Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-12-10 00:00:00-05:00,142.0751953125,142.1640118221733,137.87136064204554,139.85496478952794,1000759,0.0,0.0
2025-12-11 00:00:00-05:00,145.6769256591797,146.95478104043352,141.54234912692826,142.49951448172195,1255695,0.0,0.0
2025-12-12 00:00:00-05:00,140.52597045898438,147.7688664675,139.96350639120075,147.0287845654013,1763513,0.0,0.0
2025-12-15 00:00:00-05:00,141.956787109375,143.52575228013941,140.83187412869867,143.52575228013941,945571,0.0,0.0
2025-12-16 00:00:00-05:00,138.41429138183594,142.30217400368687,138.1577272081307,139.62802092754256,1085502,0.0,0.0
2025-12-17 00:00:00-05:00,139.57867431640625,140.87133490359994,138.65110439853282,140.18060394797703,912513,0.0,0.0
2025-12-18 00:00:00-05:00,140.39768981933594,140.87133738236133,137.8123534145522,140.1214004692062,854731,0.0,0.0
2025-12-19 00:00:00-05:00,142.09494018554688,144.45332304934865,140.01286186288988,140.01286186288988,1905689,0.0,0.0
2025-12-22 00:00:00-05:00,145.2328643798828,145.94333570997247,143.73297539916967,144.92696447083227,957919,0.0,0.0
2025-12-23 00:00:00-05:00,146.06175231933594,147.27548180658846,144.23622299420774,147.00906264164607,954945,0.0,0.0
2025-12-24 00:00:00-05:00,146.1702880859375,147.5369750696002,144.77895600183945,147.5369750696002,349655,0.0,0.0
2025-12-26 00:00:00-05:00,147.5419158935547,150.17658808222,147.19653522123676,149.0023241661498,1110964,0.0,0.0
2025-12-29 00:00:00-05:00,143.37774658203125,145.04538328673544,141.81766456381445,143.82178359209263,1129974,0.0,0.0
2025-12-30 00:00:00-05:00,143.55535888671875,147.27953277026657,143.36787086429243,146.5156713075523,855932,0.0,0.0
2025-12-31 00:00:00-05:00,141.57196044921875,142.80541517237876,140.12140712608806,142.6574078943544,939146,0.0,0.0
2026-01-02 00:00:00-05:00,146.72288513183594,147.09786117824808,142.87941861837413,144.719738006439,1187306,0.0,0.0
2026-01-05 00:00:00-05:00,152.3474884033203,153.7190953990183,149.84858436303293,151.4100634221694,1381377,0.0,0.0
2026-01-06 00:00:00-05:00,157.9622039794922,159.45222278016172,155.54461525842623,155.90972111364457,1670096,0.0,0.0
2026-01-07 00:00:00-05:00,155.99851989746094,156.1465423487464,149.59439262289249,154.9130725377165,2174679,0.0,0.0
2026-01-08 00:00:00-05:00,158.4259796142578,159.04764961713306,152.0810430643945,153.6006724131424,2589016,0.0,0.0
2026-01-09 00:00:00-05:00,168.2640838623047,168.81667773920157,159.81732862165012,160.78436410999342,2877669,0.0,0.0
2026-01-12 00:00:00-05:00,173.6715850830078,175.0432072166724,170.2474952129074,170.5928758859014,2801576,0.0,0.0
2026-01-13 00:00:00-05:00,172.0631561279297,174.90505675491644,171.1158609805693,174.65836277947375,2654638,0.0,0.0
2026-01-14 00:00:00-05:00,177.875244140625,179.0198975354159,172.68483070107044,173.58279011393256,2213457,0.0,0.0
2026-01-15 00:00:00-05:00,180.54937744140625,181.73351156173825,175.25042242801456,175.99050435510887,1960223,0.0,0.0
2026-01-16 00:00:00-05:00,178.55609130859375,178.9605716172537,173.68144836060026,177.48051413312353,2073403,0.0,0.0
2026-01-20 00:00:00-05:00,183.78599548339844,184.21030730166612,176.63190051993428,179.56261767805242,2010773,0.0,0.0
2026-01-21 00:00:00-05:00,181.62496948242188,188.69023269577667,179.0988237838767,182.49331830497613,3583764,0.0,0.0
2026-01-22 00:00:00-05:00,174.076171875,181.8124408143578,173.77027195570457,181.8124408143578,2502555,0.0,0.0
2026-01-23 00:00:00-05:00,181.86178588867188,182.62159297568542,172.14209528932707,176.5430907248623,2618139,0.0,0.0
2026-01-26 00:00:00-05:00,185.9174041748047,190.72792140176654,184.2991032731866,186.54894438197064,3559078,0.0,0.0
2026-01-27 00:00:00-05:00,192.26234436035156,192.41036681889133,185.95688828768652,187.97976065502664,2684391,0.0,0.0
2026-01-28 00:00:00-05:00,195.55816650390625,198.7848981630392,187.73306586523046,198.68622664771163,2300652,0.0,0.0
2026-01-29 00:00:00-05:00,205.17916870117188,215.91523078542733,197.64024286395502,210.06368199012238,5021069,0.0,0.0
2026-01-30 00:00:00-05:00,187.80213928222656,200.73860037256858,185.30561939038,195.98247547958997,4234812,0.0,0.0
2026-02-02 00:00:00-05:00,190.2493438720703,191.93187696802002,185.892748898764,186.99300160431557,2409893,0.0,0.0
2026-02-03 00:00:00-05:00,212.58981323242188,212.84637739256925,200.53147992435987,202.13991064969656,3236696,0.0,0.0
2026-02-04 00:00:00-05:00,193.3773956298828,212.7674259315398,187.48636620174062,212.37272469730345,4959109,0.0,0.0
2026-02-05 00:00:00-05:00,186.95352172851562,189.95329984523846,183.203897784499,189.3415151803706,3071020,0.0,0.0
2026-02-06 00:00:00-05:00,197.3935546875,197.71919499028442,188.0587098315804,189.45992737506538,2232653,0.0,0.0
2026-02-09 00:00:00-05:00,205.5245361328125,207.08363110988347,197.98067512994072,198.95264573970886,1718713,0.0,0.0
2026-02-10 00:00:00-05:00,,,,,0,1.0,1.0085
