Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-01-23 00:00:00-05:00,53.10811233520508,53.7573573087472,52.948298715445716,53.43773006922847,231882,0.0,0.0
2026-01-26 00:00:00-05:00,52.29905700683594,53.29289782528112,52.03436605908105,52.968275341894916,280631,0.0,0.0
2026-01-27 00:00:00-05:00,51.72972106933594,52.653643673634335,51.68976671200502,52.24911628386618,310639,0.0,0.0
2026-01-28 00:00:00-05:00,50.57107162475586,51.74969849995572,50.53111726723042,51.430071260266665,398113,0.0,0.0
2026-01-29 00:00:00-05:00,51.939476013183594,51.939476013183594,50.46119907619309,50.970603799039964,487333,0.0,0.0
2026-01-30 00:00:00-05:00,51.250282287597656,51.609860087365895,50.4262417329985,51.410095913136004,408038,0.0,0.0
2026-02-02 00:00:00-05:00,51.769676208496094,52.06932627248886,50.73587720079655,50.98059478545124,368141,0.0,0.0
2026-02-03 00:00:00-05:00,52.09928894042969,53.2978929791569,51.470021153302895,51.689766306642426,424349,0.0,0.0
2026-02-04 00:00:00-05:00,53.1980094909668,54.007068110982,51.969441534078264,52.538777811410576,539540,0.0,0.0
2026-02-05 00:00:00-05:00,45.467018127441406,51.884539081802586,45.31719119361683,51.639825312795836,788541,0.0,0.0
2026-02-06 00:00:00-05:00,45.616844177246094,46.88536651816071,45.35714846024932,45.94646192870166,916489,0.0,0.0
2026-02-09 00:00:00-05:00,44.99756622314453,45.641815974614076,44.128579869880745,45.357147834221244,1180177,0.0,0.0
2026-02-10 00:00:00-05:00,46.40592575073242,46.85040752438818,45.09745285715332,45.1873482613903,584951,0.0,0.0
2026-02-11 00:00:00-05:00,45.427066802978516,47.14506616842537,45.28723035421097,46.34599802528409,512083,0.0,0.0
2026-02-12 00:00:00-05:00,44.74785614013672,46.51579647944066,43.87886980734574,45.696751189176545,524940,0.0,0.0
2026-02-13 00:00:00-05:00,46.016380310058594,46.15621675893885,44.448207887174384,44.75784845987885,383809,0.0,0.0
2026-02-17 00:00:00-05:00,46.50580978393555,46.805459849282556,45.566901419522324,46.196169223931165,397008,0.0,0.0
2026-02-18 00:00:00-05:00,47.52462387084961,47.89419216411863,46.45586572932916,46.94529709900222,424671,0.0,0.0
2026-02-19 00:00:00-05:00,47.76434326171875,47.944035002605766,46.89535689858478,47.09512488592502,276130,0.0,0.0
2026-02-20 00:00:00-05:00,47.78432083129883,48.56341179699832,47.294889448835384,47.77433414646619,351858,0.0,0.0
2026-02-23 00:00:00-05:00,46.84541320800781,47.464690504547754,46.36367476652268,46.945295290906856,32,0.0,0.0
2026-02-24 00:00:00-05:00,47.23495864868164,47.96410852230255,46.905340916770385,46.905340916770385,32,0.0,0.0
2026-02-25 00:00:00-05:00,46.385948181152344,47.564575111131354,45.94346679638031,47.564575111131354,32,0.0,0.0
2026-02-26 00:00:00-05:00,46.75551986694336,47.359914325360606,45.886529704398285,46.625670105254315,308230,0.0,0.0
2026-02-27 00:00:00-05:00,47.10511016845703,47.12508734762212,45.83658786840382,46.216146652025856,429339,0.0,0.0
2026-03-02 00:00:00-05:00,48.2537727355957,48.55841804695717,45.866654163950244,46.4558647307551,363173,0.0,0.0
2026-03-03 00:00:00-05:00,47.22496795654297,48.26375837910238,46.37096357778969,47.424735931690115,349841,0.0,0.0
2026-03-04 00:00:00-05:00,47.11509704589844,48.25377340142868,47.065156002909816,47.644482770298396,377513,0.0,0.0
2026-03-05 00:00:00-05:00,47.00522994995117,47.25493898404732,46.48083945424628,46.6156806561449,473810,0.0,0.0
2026-03-06 00:00:00-05:00,46.03635787963867,46.78548498520217,45.22729923393741,46.78548498520217,385703,0.0,0.0
2026-03-09 00:00:00-04:00,45.187347412109375,45.666788288943174,44.36829829431208,45.666788288943174,350321,0.0,0.0
2026-03-10 00:00:00-04:00,44.61800765991211,45.41707960426912,44.54808943631948,45.1074390353179,398003,0.0,0.0
2026-03-11 00:00:00-04:00,44.018707275390625,45.02753388510512,43.918825188011375,45.02753388510512,335914,0.0,0.0
2026-03-12 00:00:00-04:00,42.36063766479492,44.113596038179445,42.100941962565514,43.93880048761569,814419,0.0,0.0
2026-03-13 00:00:00-04:00,42.90999984741211,43.109767838336396,42.3206863698271,42.94995420764847,283920,0.0,0.0
2026-03-16 00:00:00-04:00,,,,,0,0.05,0.0
