Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-01-07 00:00:00-05:00,466.93170166015625,475.7277859650553,461.69592342478137,475.3787584306241,489622,0.0,0.0
2026-01-08 00:00:00-05:00,459.6215515136719,466.65247213862904,454.9741712634269,464.67782477344565,577911,0.0,0.0
2026-01-09 00:00:00-05:00,469.25537109375,471.3397058007098,460.977867295974,462.2244811471396,422407,0.0,0.0
2026-01-12 00:00:00-05:00,471.5990295410156,474.52108521728206,465.9842756676656,465.9842756676656,340178,0.0,0.0
2026-01-13 00:00:00-05:00,480.3751525878906,482.64897499728875,472.1475013067263,472.84561722575796,462322,0.0,0.0
2026-01-14 00:00:00-05:00,474.7703857421875,480.24550399337863,466.4380078713268,480.24550399337863,658341,0.0,0.0
2026-01-15 00:00:00-05:00,482.798583984375,488.0543276051346,478.05149900309095,480.76413203592864,386167,0.0,0.0
2026-01-16 00:00:00-05:00,487.9844970703125,496.60110663058015,486.75793982208796,490.38797223096714,745964,0.0,0.0
2026-01-20 00:00:00-05:00,471.25994873046875,487.3861289044558,471.1302960168338,482.2301509192689,580095,0.0,0.0
2026-01-21 00:00:00-05:00,481.1929626464844,485.9799478211281,471.48434825759637,474.9598931821517,639163,0.0,0.0
2026-01-22 00:00:00-05:00,482.74871826171875,487.6554037718795,477.34341764593785,486.4287247856122,333969,0.0,0.0
2026-01-23 00:00:00-05:00,484.2147521972656,488.1839817779971,480.26299225453647,484.6037103395458,404252,0.0,0.0
2026-01-26 00:00:00-05:00,485.5012512207031,486.92237883676637,481.09321125255906,485.02254054539026,332390,0.0,0.0
2026-01-27 00:00:00-05:00,482.8285217285156,486.3090578848461,474.49614373558387,485.19209673639097,500857,0.0,0.0
2026-01-28 00:00:00-05:00,484.4142150878906,492.5820316001246,477.0741367940985,481.1929538907697,629734,0.0,0.0
2026-01-29 00:00:00-05:00,496.62103271484375,497.5385538857435,485.15717679549965,488.33354640183273,466244,0.0,0.0
2026-01-30 00:00:00-05:00,486.61822509765625,499.9619849765238,481.561951881689,491.9636908214672,533319,0.0,0.0
2026-02-02 00:00:00-05:00,494.24749755859375,497.90756932369743,485.63091819424403,486.61822665398483,673458,0.0,0.0
2026-02-03 00:00:00-05:00,502.4950866699219,512.1987706117928,478.84932285152775,498.7053926063217,1061495,0.0,0.0
2026-02-04 00:00:00-05:00,485.84033203125,510.13432842363085,470.86103078596665,503.93117661399015,1204392,0.0,0.0
2026-02-05 00:00:00-05:00,486.0796813964844,490.2683162364936,475.63804224730325,485.84034126902424,668503,0.0,0.0
2026-02-06 00:00:00-05:00,502.43524169921875,502.50505938027635,489.9990205219205,493.95826738813884,938004,0.0,0.0
2026-02-09 00:00:00-05:00,504.7689208984375,506.9280341694761,495.34450803605296,498.80510929459444,610244,0.0,0.0
2026-02-10 00:00:00-05:00,501.7371520996094,509.2367701194186,498.7652137029356,502.435237599763,489591,0.0,0.0
2026-02-11 00:00:00-05:00,514.6321411132812,517.7337017385153,502.1460374132183,508.6184467314737,680231,0.0,0.0
2026-02-12 00:00:00-05:00,514.6221923828125,532.3539971597944,513.3556131595208,518.7908620342511,1078200,0.0,0.0
2026-02-13 00:00:00-05:00,522.7001953125,524.634942440022,507.7217768789402,512.667449495305,708403,0.0,0.0
2026-02-17 00:00:00-05:00,522.829833984375,526.5298057002401,516.4471469039739,518.0528317586718,376754,0.0,0.0
2026-02-18 00:00:00-05:00,520.8851318359375,527.0981750703576,516.1679643888211,519.7681706682052,506473,0.0,0.0
2026-02-19 00:00:00-05:00,525.1336059570312,527.7814430792091,516.2676733548774,517.7935579750786,396511,0.0,0.0
2026-02-20 00:00:00-05:00,525.3031005859375,531.755605396816,519.2794844963216,523.8769816744326,511269,0.0,0.0
2026-02-23 00:00:00-05:00,515.5895385742188,527.1705698049418,511.33108591283934,523.4581803057299,30,0.0,0.0
2026-02-24 00:00:00-05:00,525.3230590820312,531.5561281266686,516.7563022043632,516.7563022043632,30,0.0,0.0
2026-02-25 00:00:00-05:00,526.469970703125,530.7134489990057,517.8832484842737,526.7391978956929,30,0.0,0.0
2026-02-26 00:00:00-05:00,522.77001953125,529.6114218081301,511.79482620300166,528.0506588156084,468644,0.0,0.0
2026-02-27 00:00:00-05:00,,,,,0,1.42,0.0
