Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-11-10 00:00:00-05:00,41.51432800292969,0.0,41.66206356535571,40.972619669200036,41.46507905828737,5274907,0.0
2025-11-11 00:00:00-05:00,41.66206359863281,0.0,42.00678742556948,41.56357322360346,41.66206359863281,3865099,0.0
2025-11-12 00:00:00-05:00,41.41583251953125,0.0,42.10527639319233,41.41583251953125,41.95753707841965,3767328,0.0
2025-11-13 00:00:00-05:00,42.25301742553711,0.0,43.0901968908351,42.00678772901805,42.105278104758874,5768748,0.0
2025-11-14 00:00:00-05:00,41.76055908203125,0.0,42.25301848744592,41.48921271729696,41.85904946024734,4313670,0.0
2025-11-17 00:00:00-05:00,41.61281967163086,0.0,41.85904937382986,41.41583515843824,41.71131004964362,4643369,0.0
2025-11-18 00:00:00-05:00,41.66206359863281,0.0,41.73593325848831,41.12035902163745,41.56357322360346,5396961,0.0
2025-11-19 00:00:00-05:00,41.46508026123047,0.0,41.825561656621744,41.14498465477098,41.76055890898858,3564158,0.0
2025-11-20 00:00:00-05:00,41.16960525512695,0.0,41.90829435811548,41.16960525512695,41.51432909082184,3986529,0.0
2025-11-21 00:00:00-05:00,41.859046936035156,0.0,42.17914628168527,41.16960305859649,41.36658756031709,6196394,0.0
2025-11-24 00:00:00-05:00,41.711307525634766,0.0,42.10527652818039,41.46507783833547,41.8098016548546,8030494,0.0
2025-11-25 00:00:00-05:00,41.908294677734375,0.0,42.1791488537627,41.6620649748603,41.95753986687577,7057584,0.0
2025-11-26 00:00:00-05:00,42.44999694824219,0.0,42.597736264743894,41.85904719656914,41.908292383014086,3700318,0.0
2025-11-28 00:00:00-05:00,42.599998474121094,0.65,42.900001525878906,42.150001525878906,42.29999923706055,1729834,0.0
2025-12-01 00:00:00-05:00,42.70000076293945,0.0,42.95000076293945,42.54999923706055,42.650001525878906,3623594,0.0
2025-12-02 00:00:00-05:00,42.0,0.0,42.80400085449219,41.54999923706055,42.79999923706055,3944639,0.0
2025-12-03 00:00:00-05:00,42.29999923706055,0.0,42.45000076293945,42.04999923706055,42.04999923706055,4031219,0.0
2025-12-04 00:00:00-05:00,41.599998474121094,0.0,42.45000076293945,41.57500076293945,42.20000076293945,3321032,0.0
2025-12-05 00:00:00-05:00,41.5,0.0,41.599998474121094,41.275001525878906,41.45000076293945,3380129,0.0
2025-12-08 00:00:00-05:00,41.25,0.0,41.5,41.099998474121094,41.5,3418696,0.0
2025-12-09 00:00:00-05:00,40.54999923706055,0.0,41.25,40.45000076293945,41.099998474121094,3753477,0.0
2025-12-10 00:00:00-05:00,41.0,0.0,41.04999923706055,40.45000076293945,40.650001525878906,3754372,0.0
2025-12-11 00:00:00-05:00,41.650001525878906,0.0,41.79999923706055,41.150001525878906,41.20000076293945,3556976,0.0
2025-12-12 00:00:00-05:00,41.150001525878906,0.0,41.93550109863281,41.150001525878906,41.75,3295403,0.0
2025-12-15 00:00:00-05:00,41.25,0.0,41.525001525878906,40.900001525878906,41.45000076293945,4468825,0.0
2025-12-16 00:00:00-05:00,41.599998474121094,0.0,42.224998474121094,41.20000076293945,41.849998474121094,4065289,0.0
2025-12-17 00:00:00-05:00,41.849998474121094,0.0,42.14950180053711,41.400001525878906,41.5,3771387,0.0
2025-12-18 00:00:00-05:00,41.70000076293945,0.0,42.20000076293945,41.525001525878906,42.0,3617987,0.0
2025-12-19 00:00:00-05:00,41.45000076293945,0.0,41.849998474121094,41.349998474121094,41.599998474121094,6890412,0.0
2025-12-22 00:00:00-05:00,41.599998474121094,0.0,41.625,41.29999923706055,41.45000076293945,3166804,0.0
2025-12-23 00:00:00-05:00,41.349998474121094,0.0,41.650001525878906,41.29999923706055,41.599998474121094,2801546,0.0
2025-12-24 00:00:00-05:00,41.29999923706055,0.0,41.54999923706055,41.275001525878906,41.45000076293945,2090041,0.0
2025-12-26 00:00:00-05:00,41.599998474121094,0.0,41.599998474121094,41.25,41.400001525878906,1978724,0.0
2025-12-29 00:00:00-05:00,42.25,0.0,42.29999923706055,41.54999923706055,41.650001525878906,3110121,0.0
2025-12-30 00:00:00-05:00,41.95000076293945,0.0,42.25,41.900001525878906,42.20000076293945,2023371,0.0
2025-12-31 00:00:00-05:00,41.70000076293945,0.0,41.974998474121094,41.650001525878906,41.900001525878906,1737643,0.0
2026-01-02 00:00:00-05:00,42.04999923706055,0.0,42.150001525878906,41.30550003051758,41.724998474121094,3119658,0.0
2026-01-05 00:00:00-05:00,42.29999923706055,0.0,42.400001525878906,41.54999923706055,41.775001525878906,3644287,0.0
2026-01-06 00:00:00-05:00,42.849998474121094,0.0,42.900001525878906,42.150001525878906,42.20000076293945,3474056,0.0
2026-01-07 00:00:00-05:00,42.0,0.0,43.47999954223633,41.92499923706055,43.400001525878906,3989215,0.0
2026-01-08 00:00:00-05:00,43.349998474121094,0.0,43.5,41.650001525878906,41.75,4812442,0.0
2026-01-09 00:00:00-05:00,43.25,0.0,43.42499923706055,42.849998474121094,43.29999923706055,3036934,0.0
2026-01-12 00:00:00-05:00,43.04999923706055,0.0,43.375,42.900001525878906,43.29999923706055,4042442,0.0
2026-01-13 00:00:00-05:00,43.75,0.0,43.82500076293945,43.04999923706055,43.25,4942071,0.0
2026-01-14 00:00:00-05:00,44.099998474121094,0.0,44.70000076293945,44.0,44.04999923706055,4078548,0.0
2026-01-15 00:00:00-05:00,,,,,,0,0.2
