Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-11-04 00:00:00-05:00,304.2457275390625,0.0,307.32835871891723,299.45127485490144,304.4353782443637,266322,0.0
2025-11-05 00:00:00-05:00,305.78289794921875,0.0,311.6752901696021,301.8002634328105,301.9233871370846,282018,0.0
2025-11-06 00:00:00-05:00,336.4194030761719,0.0,348.9794523987145,305.10080886176274,305.10080886176274,974955,0.0
2025-11-07 00:00:00-05:00,326.6242370605469,0.0,339.34728331812863,311.966424626552,339.34728331812863,521364,0.0
2025-11-10 00:00:00-05:00,330.6733703613281,0.0,332.7162733988157,319.4076127153163,327.95508417668447,296331,0.0
2025-11-11 00:00:00-05:00,329.11962890625,0.0,334.982077998077,327.75881038196525,332.1872734226387,205755,0.0
2025-11-12 00:00:00-05:00,334.8456726074219,0.0,335.9502524800932,326.36472771830165,326.36472771830165,373035,0.0
2025-11-13 00:00:00-05:00,329.0464172363281,0.0,341.4101143255264,328.22460765043684,332.7162772563223,380394,0.0
2025-11-14 00:00:00-05:00,340.2522888183594,0.0,343.52789103068255,325.5894804774784,325.5894804774784,434772,0.0
2025-11-17 00:00:00-05:00,318.56585693359375,0.0,340.29222525788873,317.328131698233,339.3705946935426,513894,0.0
2025-11-18 00:00:00-05:00,306.1388854980469,0.0,314.7495941405827,296.78291598488295,311.4390531170916,407964,0.0
2025-11-19 00:00:00-05:00,301.361083984375,0.0,304.60506742167587,297.7111761622572,300.01357707974125,262224,0.0
2025-11-20 00:00:00-05:00,293.9747619628906,0.0,307.4298182197989,293.56886803488015,304.2257692278451,351855,0.0
2025-11-21 00:00:00-05:00,298.2568359375,0.0,302.71055095885873,292.9566683273066,293.8350441316695,401454,0.0
2025-11-24 00:00:00-05:00,291.6990051269531,0.0,298.19364351725346,290.26501909029565,296.22061812073764,782940,0.0
2025-11-25 00:00:00-05:00,287.603271484375,0.0,291.1467181531885,278.9044079741575,290.29496528624134,505035,0.0
2025-11-26 00:00:00-05:00,287.10418701171875,0.0,291.6424316451334,286.1359814495945,288.1322790654314,267702,0.0
2025-11-28 00:00:00-05:00,287.5633544921875,0.0,290.69569821261086,285.4239811853394,287.79958019797544,136467,0.0
2025-12-01 00:00:00-05:00,284.5799865722656,0.533333,290.92333984375,284.2266540527344,287.84332275390625,412644,0.0
2025-12-02 00:00:00-05:00,288.22332763671875,0.0,293.0,284.19000244140625,291.2266540527344,459837,0.0
2025-12-03 00:00:00-05:00,304.90667724609375,0.0,306.1700134277344,287.9166564941406,289.8333435058594,397761,0.0
2025-12-04 00:00:00-05:00,306.5833435058594,0.0,307.9849853515625,299.3933410644531,302.0566711425781,313461,0.0
2025-12-05 00:00:00-05:00,308.3599853515625,0.0,311.4872131347656,303.64666748046875,303.8999938964844,290952,0.0
2025-12-08 00:00:00-05:00,301.3833312988281,0.0,308.2488708496094,298.070068359375,305.0199890136719,426210,0.0
2025-12-09 00:00:00-05:00,293.6066589355469,0.0,304.1637268066406,291.89666748046875,301.3333435058594,289905,0.0
2025-12-10 00:00:00-05:00,297.5,0.0,297.7900085449219,287.7916564941406,293.3399963378906,486579,0.0
2025-12-11 00:00:00-05:00,296.76666259765625,0.0,298.8466796875,291.99334716796875,295.05999755859375,322029,0.0
2025-12-12 00:00:00-05:00,279.5466613769531,0.0,298.85333251953125,278.4849853515625,298.4599914550781,527868,0.0
2025-12-15 00:00:00-05:00,279.8766784667969,0.0,281.97540283203125,270.66680908203125,281.5566711425781,630108,0.0
2025-12-16 00:00:00-05:00,273.5633239746094,0.0,278.3133239746094,269.23333740234375,278.2633361816406,657360,0.0
2025-12-17 00:00:00-05:00,294.3333435058594,0.0,297.33331298828125,276.46331787109375,278.3333435058594,784020,0.0
2025-12-18 00:00:00-05:00,298.4700012207031,0.0,306.1666564941406,295.3166809082031,296.88665771484375,747261,0.0
2025-12-19 00:00:00-05:00,299.6199951171875,0.0,303.7683410644531,297.100341796875,299.94000244140625,1221987,0.0
2025-12-22 00:00:00-05:00,302.79998779296875,0.0,309.98333740234375,302.3333435058594,306.1666564941406,433893,0.0
2025-12-23 00:00:00-05:00,,,,,,0,3.0
