symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
001060,KR,JW중외제약,"[52.4, 50.97, 44.1]","[707.1255, 602.777, 450.3356]","[821.037, 777.385, 711.9751]","[2071741.0, 2177451.0, 2245167.0]","[2221830.0, 2181501.0, 2120501.0]","[1846550.0, 1817267.0, 1780055.0, 1743110.0]",603105587000.0,3013093270.0,2737889000.0,0.004539651197096272,9.8,2644.0,2025-12-29,0,5,Health Care,하락(-2.95%) TIGER 헬스케어,"[27035.0, 27042.5, 26987.5]","[25420.0, 25340.0, 25238.0]","[22972.95, 22956.45, 22936.2]",0,"[25900, 26700, 26850]",25900.0
046890,KR,서울반도체,"[49.91, 50.96, 44.01]","[7.9758, 8.1724, -2.9347]","[26.791, 23.0673, 17.8669]","[15721974.0, 15780676.0, 15687304.0]","[15733063.0, 15751505.0, 15771786.0]","[15862197.0, 15849027.0, 15826229.0, 15810380.0]",364991804000.0,716266017.5,367474520.0,0.0010068021143839164,0.0,0.0,2025-12-29,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6453.0, 6449.0, 6431.0]","[6338.4, 6343.2, 6348.6]","[6617.1, 6619.55, 6621.55]",0,"[6260, 6400, 6380]",6260.0
053800,KR,안랩,"[60.79, 56.44, 44.01]","[727.3862, 698.7606, 492.8714]","[595.3008, 615.9928, 591.3685]","[5119133.0, 5194747.0, 5259832.0]","[5160312.0, 5168916.0, 5176251.0]","[5143049.0, 5135605.0, 5123196.0, 5108779.0]",676491564800.0,3822539895.0,4597331200.0,0.006795844086184827,16.16,3763.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[62185.0, 62155.0, 61980.0]","[60920.0, 60868.0, 60806.0]","[65793.5, 65883.5, 65950.5]",0,"[60800, 63000, 63600]",60800.0
011170,KR,롯데케미칼,"[50.11, 46.49, 43.88]","[-289.1262, -376.9252, -545.1218]","[-260.8108, -284.0337, -336.2513]","[372354.0, 487369.0, 594089.0]","[485335.0, 490132.0, 491726.0]","[447854.0, 442148.0, 443922.0, 430842.0]",3045609832800.0,9758827375.0,8189068000.0,0.0026888105993771796,0.0,0.0,2025-12-29,0,1,Energy,상승(+10.51%) KODEX 에너지화학,"[73475.0, 73525.0, 73685.0]","[74746.0, 74784.0, 74774.0]","[66912.5, 66920.5, 66918.0]",0,"[71200, 72500, 74200]",71200.0
028670,KR,팬오션,"[48.09, 46.45, 43.88]","[13.8583, 7.4279, -0.8856]","[40.5198, 33.9014, 26.944]","[235067313.0, 237384293.0, 239010043.0]","[237878197.0, 238355846.0, 238721378.0]","[239045941.0, 238757916.0, 238316494.0, 237757032.0]",2066111163880.0,15075266416.5,8955127700.0,0.0043342913278600894,7.7,502.0,2025-12-29,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[4052.0, 4047.25, 4039.75]","[3884.4, 3880.9, 3876.2]","[3804.45, 3805.0, 3805.3]",0,"[3865, 3905, 3930]",3865.0
035150,KR,백산,"[48.48, 46.92, 43.88]","[0.1293, -10.3535, -29.6166]","[-9.936, -10.0195, -13.9389]","[3324209.0, 3349084.0, 3374006.0]","[3356034.0, 3368928.0, 3376357.0]","[3376264.0, 3377840.0, 3380320.0, 3382530.0]",268498803020.0,468732417.0,324867500.0,0.0012099402170362792,4.71,2771.0,2025-12-29,1,4,Materials,하락(-1.49%) KODEX 소재산업,"[13322.0, 13320.0, 13317.0]","[13319.0, 13326.8, 13339.4]","[14226.35, 14236.3, 14245.5]",0,"[13060, 13200, 13270]",13060.0
CGNX,US,Cognex Corporation,"[44.42, 44.12, 43.85]","[-0.8332, -0.782, -0.7369]","[-0.9623, -0.9262, -0.8884]","[19760700.0, 20576300.0, 20976700.0]","[17651244.0, 17079033.0, 16673722.0]","[20299775.0, 20654265.0, 20893620.0, 21032815.0]",6125708563.082836,69101881.87719345,29810179.377746582,0.00486640509759156,56.23,0.65,2025-12-29,2,1,Information Technology,상승(+4.20%) XLK,"[37.15, 37.24, 37.29]","[39.61, 39.79, 39.96]","[36.14, 36.11, 36.09]",0,"[36.55, 36.6, 36.66]",36.54999923706055
TPL,US,Texas Pacific Land Corporation,"[49.56, 48.74, 43.8]","[-2.6602, -2.3957, -2.836]","[-4.2476, -3.8772, -3.669]","[-83600.0, 209000.0, 333000.0]","[-636200.0, -903478.0, -1144633.0]","[-1432455.0, -1558085.0, -1684965.0, -1792800.0]",19822499243.27179,136439872.4194336,84134206.50024414,0.00424437935235645,41.67,6.9,2025-12-29,0,2,Energy,하락(-2.07%) XLE,"[293.93, 293.91, 293.49]","[304.51, 304.92, 305.04]","[348.58, 349.38, 350.1]",0,"[287.54, 296.0, 297.33]",287.5400085449219
021240,KR,코웨이,"[50.81, 46.19, 43.75]","[-93.7324, -169.079, -290.002]","[-479.9146, -417.7475, -392.1984]","[1478099.0, 1572561.0, 1630378.0]","[1663231.0, 1668873.0, 1635818.0]","[1123956.0, 1056848.0, 996749.0, 918806.0]",6234521831100.0,16958739015.0,8189855400.0,0.0013136300781153903,11.06,7841.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[87740.0, 87705.0, 87825.0]","[89128.0, 89284.0, 89424.0]","[93334.5, 93315.5, 93285.0]",0,"[86700, 87500, 88900]",86700.0
OWL,US,Blue Owl Capital Inc.,"[51.71, 48.85, 43.75]","[0.104, 0.0807, 0.0272]","[0.1089, 0.1033, 0.0881]","[25055400.0, 36445300.0, 47935500.0]","[46850100.0, 50768011.0, 55123389.0]","[63592790.0, 64520700.0, 64356725.0, 63126030.0]",9991973807.328716,196978333.5980034,171190193.95856857,0.017132770487549454,187.88,0.08,2025-12-29,0,3,Financials,상승(+8.07%) XLF,"[15.68, 15.67, 15.62]","[15.44, 15.48, 15.5]","[17.54, 17.56, 17.57]",0,"[15.03, 15.46, 15.68]",15.029999732971191
448900,KR,한국피아이엠,"[44.77, 43.97, 43.69]","[1971.3104, 1323.3513, 784.6556]","[4490.018, 3856.6847, 3242.2789]","[59557537.0, 59949888.0, 60208123.0]","[60715533.0, 61036650.0, 61266907.0]","[61510679.0, 61551534.0, 61468786.0, 61320860.0]",278606804800.0,31255775705.0,18205086400.0,0.06534329415632421,65.08,713.0,2025-12-29,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[56635.0, 56980.0, 56857.5]","[43306.0, 42818.0, 42360.0]","[22861.0, 22743.5, 22610.75]",0,"[46400, 46600, 47200]",46400.0
298020,KR,효성티앤씨,"[64.41, 59.81, 43.67]","[4986.4784, 4745.3845, 3545.1498]","[4311.0373, 4397.9068, 4227.3554]","[-354421.0, -329149.0, -312014.0]","[-320129.0, -316549.0, -317947.0]","[-347668.0, -349626.0, -353186.0, -357875.0]",965073086000.0,3596690325.0,5635656000.0,0.0058396157573500085,7.15,31175.0,2025-12-29,1,4,Materials,하락(-1.49%) KODEX 소재산업,"[230100.0, 230025.0, 229325.0]","[221250.0, 221000.0, 220550.0]","[229818.0, 229850.5, 229820.5]",0,"[223000, 235000, 237500]",223000.0
214320,KR,이노션,"[53.44, 49.01, 43.67]","[249.817, 206.5343, 149.5289]","[287.8449, 271.5828, 247.172]","[-5704753.0, -5546315.0, -5417846.0]","[-4745380.0, -4553452.0, -4405658.0]","[-4622786.0, -4592160.0, -4564612.0, -4540104.0]",732400000000.0,3470766262.5,2900999780.0,0.00396095,7.31,2506.0,2025-12-29,0,2,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[18782.0, 18773.0, 18752.0]","[18100.2, 18084.4, 18068.0]","[18530.45, 18531.0, 18529.8]",0,"[18310, 18570, 18760]",18310.0
CF,US,"CF Industries Holdings, Inc.","[45.8, 43.86, 43.44]","[-0.854, -0.8483, -0.8438]","[-1.0679, -1.024, -0.9879]","[57025600.0, 58080400.0, 58725900.0]","[56885300.0, 57113344.0, 57036567.0]","[58066575.0, 58036680.0, 57863200.0, 57491700.0]",12080235701.803162,182892076.94766998,81694256.78100586,0.006762637650258077,9.37,8.27,2025-12-29,0,2,Materials,상승(+7.36%) XLB,"[78.28, 78.33, 78.34]","[80.8, 80.94, 81.12]","[84.28, 84.27, 84.26]",0,"[77.45, 77.57, 78.14]",77.44999694824219
241590,KR,화승엔터프라이즈,"[49.85, 45.1, 43.42]","[17.9738, 5.6535, -7.6533]","[-14.5929, -10.5436, -9.9656]","[-4421696.0, -4320037.0, -4212832.0]","[-4101249.0, -4048097.0, -4033045.0]","[-4092927.0, -4070604.0, -4055972.0, -4049891.0]",300219862580.0,535458530.0,503720345.0,0.0016778381705699866,9.08,546.0,2025-12-29,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[5077.25, 5080.0, 5079.75]","[5119.5, 5133.8, 5146.8]","[6936.28, 6955.5, 6979.15]",0,"[4955, 5000, 5120]",4955.0
272290,KR,이녹스첨단소재,"[45.5, 44.13, 43.42]","[-161.7661, -198.435, -232.8801]","[-93.2358, -114.2756, -137.9965]","[4490074.0, 4581825.0, 4687952.0]","[4665732.0, 4686907.0, 4705286.0]","[4886926.0, 4906471.0, 4915937.0, 4915518.0]",458336134000.0,3050316177.5,2110273000.0,0.004604203865802996,6.33,3632.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[24065.0, 24117.5, 24122.5]","[24120.0, 24160.0, 24199.0]","[23947.65, 23961.65, 23982.15]",0,"[23000, 23100, 23300]",23000.0
002810,KR,삼영무역,"[50.32, 46.09, 43.4]","[222.6337, 173.1971, 122.1205]","[257.5842, 240.7067, 216.9895]","[1621781.0, 1654639.0, 1674771.0]","[1691249.0, 1703222.0, 1707764.0]","[1662364.0, 1660838.0, 1657043.0, 1651099.0]",292701125800.0,318414904.5,520799300.0,0.00177928697259558,4.92,3219.0,2025-12-29,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[16295.5, 16291.0, 16278.5]","[15775.8, 15762.6, 15748.4]","[15335.95, 15323.9, 15311.45]",0,"[15850, 15980, 16170]",15850.0
029530,KR,신도리코,"[58.17, 51.98, 43.39]","[1487.3914, 1283.5276, 957.6112]","[1655.9763, 1581.4865, 1456.7115]","[883922.0, 896676.0, 913113.0]","[904932.0, 907981.0, 911739.0]","[861664.0, 855363.0, 847767.0, 838669.0]",483841392000.0,1002897920.0,612192000.0,0.0012652741376041677,5.65,8489.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[50490.0, 50465.0, 50327.5]","[46907.0, 46814.0, 46696.0]","[45309.0, 45262.0, 45205.0]",0,"[48000, 49900, 51000]",48000.0
112610,KR,씨에스윈드,"[48.91, 45.23, 43.38]","[472.1104, 301.6703, 124.8108]","[518.0957, 474.8106, 404.8106]","[9722139.0, 9877740.0, 10034162.0]","[10048246.0, 10130785.0, 10212312.0]","[9566512.0, 9498449.0, 9428129.0, 9345662.0]",1775416066300.0,12334167512.5,6550802100.0,0.0036897278470910725,12.26,3434.0,2025-12-29,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[43897.5, 43865.0, 43810.0]","[43369.0, 43407.0, 43449.0]","[43265.75, 43232.25, 43205.5]",0,"[42100, 42600, 43550]",42100.0
002790,KR,아모레퍼시픽홀딩스,"[50.25, 44.98, 43.35]","[-52.6496, -90.7121, -135.4539]","[-5.9543, -22.9059, -45.4155]","[3868445.0, 3932872.0, 3987567.0]","[3957804.0, 3952205.0, 3948542.0]","[3927721.0, 3946514.0, 3962085.0, 3982807.0]",2129479224000.0,3062803485.0,1726643600.0,0.0008108290423968936,9.63,2782.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[27522.5, 27605.0, 27677.5]","[27195.0, 27169.0, 27151.0]","[26463.0, 26439.5, 26411.75]",0,"[26800, 27000, 27600]",26800.0
004490,KR,세방전지,"[55.3, 48.0, 43.3]","[797.5261, 629.9802, 387.829]","[943.2619, 880.6055, 782.0502]","[2772535.0, 2823865.0, 2870219.0]","[2839802.0, 2859797.0, 2877481.0]","[2887055.0, 2890531.0, 2883050.0, 2867192.0]",887600000000.0,3300266905.0,3254322000.0,0.0036664285714285713,4.92,12887.0,2025-12-29,3,1,Industrials,상승(+9.19%) KODEX 산업재,"[66270.0, 66445.0, 66435.0]","[63952.0, 63986.0, 63986.0]","[66247.0, 66300.5, 66349.0]",0,"[63400, 64700, 66400]",63400.0
151860,KR,KG에코솔루션,"[48.83, 47.6, 43.29]","[73.0175, 56.9137, 34.8733]","[82.4712, 77.3597, 68.8624]","[-1092499.0, -1017952.0, -935464.0]","[-923858.0, -907617.0, -885872.0]","[-1025250.0, -1047308.0, -1079403.0, -1117444.0]",272765201460.0,631582117.0,427154310.0,0.0015660146811749393,3.05,1876.0,2025-12-29,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[5957.5, 5959.5, 5944.0]","[5780.0, 5786.2, 5791.8]","[5829.55, 5828.3, 5826.4]",0,"[5730, 5840, 5870]",5730.0
123890,KR,한국자산신탁,"[54.09, 51.65, 43.27]","[29.7556, 25.5721, 18.8122]","[41.9168, 38.6479, 34.6807]","[-11996733.0, -11774847.0, -11426788.0]","[-11469379.0, -11399892.0, -11339279.0]","[-11316586.0, -11294167.0, -11286442.0, -11303824.0]",299204249070.0,450921551.5,542511270.0,0.0018131803665431148,7.99,306.0,2025-12-29,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[2519.25, 2520.5, 2519.5]","[2396.1, 2392.2, 2388.1]","[2417.35, 2417.8, 2418.07]",0,"[2445, 2485, 2495]",2445.0
017890,KR,한국알콜,"[53.71, 52.39, 43.23]","[198.9093, 173.203, 125.5619]","[259.9808, 242.6252, 219.2126]","[3558675.0, 3599772.0, 3627907.0]","[3512989.0, 3493406.0, 3465007.0]","[3371252.0, 3352971.0, 3328019.0, 3294336.0]",225073693480.0,657432842.0,434806260.0,0.001931839537874011,8.87,1193.0,2025-12-29,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[11021.0, 11037.5, 11033.5]","[10397.8, 10380.8, 10357.8]","[9677.3, 9667.75, 9656.4]",0,"[10580, 10900, 10940]",10580.0
183190,KR,아세아시멘트,"[56.12, 54.91, 43.22]","[165.1967, 157.5141, 103.4322]","[100.4477, 111.861, 110.1752]","[5719753.0, 5821953.0, 5907177.0]","[5883244.0, 5871768.0, 5874472.0]","[4137503.0, 3936629.0, 3728646.0, 3518600.0]",442024066260.0,3715951704.0,1223334000.0,0.002767573291542074,5.47,2187.0,2025-12-29,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[12266.0, 12265.5, 12228.0]","[12209.8, 12220.0, 12216.6]","[12077.05, 12068.75, 12057.45]",0,"[11970, 12550, 12600]",11970.0
033500,KR,동성화인텍,"[47.98, 45.8, 43.2]","[-169.1025, -206.5985, -277.496]","[-499.3145, -440.7713, -408.1163]","[29431098.0, 29558846.0, 29700927.0]","[29706733.0, 29752009.0, 29754126.0]","[29569688.0, 29565881.0, 29568372.0, 29569877.0]",773728945200.0,4684133157.5,3295898400.0,0.004259758434070278,19.04,1355.0,2025-12-29,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[26305.0, 26250.0, 26172.5]","[28390.0, 28452.0, 28524.0]","[27109.0, 27095.0, 27080.75]",0,"[25800, 26350, 26800]",25800.0
068760,KR,셀트리온제약,"[47.35, 49.52, 43.18]","[183.3542, 145.3386, 10.1943]","[384.8705, 336.9641, 271.6101]","[9888766.0, 9979198.0, 9875497.0]","[9917314.0, 9955577.0, 9969415.0]","[9942988.0, 9942940.0, 9931433.0, 9927449.0]",2594706048000.0,5490709038.25,5371660800.0,0.002070238670827656,119.76,496.0,2025-12-29,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[61149.45, 61214.45, 61116.35]","[60793.16, 60713.24, 60593.6]","[53052.81, 53022.54, 52985.27]",0,"[59400, 60700, 60307]",59400.0
016380,KR,KG스틸,"[53.03, 48.48, 43.16]","[20.0443, 15.2012, 4.8517]","[19.7621, 18.8499, 16.0503]","[569324.0, 677668.0, 854221.0]","[845008.0, 906859.0, 970885.0]","[988973.0, 1014504.0, 1029616.0, 1035900.0]",536047687920.0,625824110.0,580723840.0,0.0010833436149185807,4.01,1338.0,2025-12-29,1,0,Materials,하락(-1.49%) KODEX 소재산업,"[5477.5, 5480.0, 5476.5]","[5437.4, 5443.8, 5448.8]","[5796.75, 5804.45, 5810.85]",0,"[5360, 5440, 5500]",5360.0
031330,KR,에스에이엠티,"[50.75, 49.06, 43.16]","[22.2806, 17.5019, 5.98]","[34.7789, 31.3235, 26.2548]","[17612606.0, 18520673.0, 20490248.0]","[20353359.0, 20891748.0, 21268669.0]","[20913297.0, 21073944.0, 21149172.0, 21066539.0]",365981945220.0,2541077021.0,3323525220.0,0.009081117971549537,6.58,556.0,2025-12-29,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3806.5, 3816.25, 3820.25]","[3732.9, 3729.8, 3724.2]","[3131.62, 3126.9, 3121.88]",0,"[3660, 3755, 3780]",3660.0
043150,KR,바텍,"[48.25, 44.82, 43.11]","[-234.6859, -225.87, -226.7592]","[-347.0998, -322.8539, -303.6349]","[-1854486.0, -1837610.0, -1805896.0]","[-1848594.0, -1849179.0, -1849303.0]","[-1838046.0, -1835755.0, -1837625.0, -1839704.0]",291440502720.0,640546661.5,331107120.0,0.0011361053693971614,5.29,3712.0,2025-12-29,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[19808.0, 19849.5, 19854.5]","[20689.8, 20727.4, 20777.4]","[21400.65, 21409.05, 21412.55]",0,"[19620, 19750, 20000]",19620.0
048410,KR,현대바이오,"[48.03, 45.0, 43.05]","[7.8799, -4.7309, -19.3435]","[29.5465, 22.6911, 14.2841]","[23601945.0, 23881280.0, 24237496.0]","[24146742.0, 24171912.0, 24203491.0]","[24572155.0, 24563872.0, 24516905.0, 24430509.0]",486927667200.0,3715724240.5,1416228450.0,0.0029084986239204607,0.0,0.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[5379.5, 5377.5, 5365.5]","[5221.6, 5228.8, 5236.8]","[5474.55, 5479.55, 5484.52]",0,"[5070, 5130, 5220]",5070.0
089860,KR,롯데렌탈,"[57.71, 52.91, 42.92]","[230.4204, 207.1699, 134.7409]","[292.426, 275.3748, 247.248]","[93285.0, 128449.0, 198375.0]","[189979.0, 209234.0, 223012.0]","[231066.0, 242322.0, 254982.0, 262059.0]",1140114783200.0,982447785.0,1104149600.0,0.0009684547698793491,10.74,2924.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[32000.0, 32035.0, 32072.5]","[31206.0, 31148.0, 31085.0]","[30793.25, 30781.5, 30765.75]",0,"[31400, 32050, 32300]",31400.0
SYK,US,Stryker Corporation,"[43.67, 43.57, 42.9]","[-3.3, -3.144, -3.0274]","[-3.3496, -3.3085, -3.2523]","[6185500.0, 6832700.0, 7620000.0]","[4655889.0, 3942733.0, 3002067.0]","[3093580.0, 3070300.0, 3115715.0, 3053020.0]",135462105061.38574,573962996.8432617,229251184.79003906,0.0016923639617600218,46.49,7.62,2025-12-29,1,1,Health Care,상승(+2.21%) XLV,"[357.82, 358.72, 359.74]","[364.18, 364.49, 364.79]","[374.09, 374.12, 374.17]",0,"[354.22, 354.74, 354.82]",354.2200012207031
195940,KR,HK이노엔,"[45.14, 44.16, 42.9]","[276.0662, 145.3853, 21.4001]","[515.6634, 441.6078, 357.5663]","[7763703.0, 7885229.0, 8001348.0]","[7990610.0, 8037145.0, 8045026.0]","[8011271.0, 8013553.0, 7992263.0, 7972684.0]",1412245066350.0,9314029490.0,6058071100.0,0.004289674111347622,22.93,2174.0,2025-12-29,0,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[51697.5, 51815.0, 51810.0]","[50520.0, 50477.0, 50414.0]","[44363.5, 44299.5, 44237.0]",0,"[49850, 50100, 50300]",49850.0
060980,KR,HL홀딩스,"[45.89, 43.12, 42.77]","[606.4955, 361.909, 158.1799]","[1270.3504, 1088.6621, 902.5657]","[929443.0, 952440.0, 996502.0]","[1038725.0, 1070238.0, 1103073.0]","[1114340.0, 1109700.0, 1097275.0, 1081542.0]",408157031100.0,4226190415.0,1018767100.0,0.002496017518684857,21.23,2087.0,2025-12-29,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[47820.0, 47977.5, 47960.0]","[43876.0, 43808.0, 43742.0]","[40212.5, 40175.25, 40137.0]",0,"[44300, 44400, 45200]",44300.0
092230,KR,KPX홀딩스,"[56.31, 51.17, 42.76]","[1218.2383, 1043.9538, 735.9651]","[1533.0596, 1435.2384, 1295.3838]","[89348.0, 92666.0, 95490.0]","[96135.0, 97552.0, 98128.0]","[93141.0, 92747.0, 92064.0, 91074.0]",306286835000.0,261195915.0,240555000.0,0.0007853912493496496,3.66,19783.0,2025-12-29,1,3,Energy,상승(+10.51%) KODEX 에너지화학,"[75480.0, 75515.0, 75430.0]","[71708.0, 71654.0, 71546.0]","[66487.5, 66398.0, 66300.5]",0,"[72500, 74500, 75500]",72500.0
OXY,US,Occidental Petroleum Corporation,"[44.19, 43.59, 42.66]","[-0.4749, -0.475, -0.4816]","[-0.3621, -0.3846, -0.404]","[-191993400.0, -185889900.0, -182276300.0]","[-176437722.0, -171848022.0, -167177300.0]","[-156760015.0, -154425135.0, -152751250.0, -150871120.0]",39260634291.58818,357285341.3525772,243224465.68679807,0.006195123183196006,29.3,1.36,2025-12-29,0,2,Energy,하락(-2.07%) XLE,"[40.91, 40.97, 41.03]","[41.06, 41.09, 41.14]","[42.83, 42.86, 42.89]",0,"[39.85, 40.0, 40.1]",39.849998474121094
001340,KR,PKC,"[46.42, 42.92, 42.61]","[-25.3173, -37.8057, -47.9569]","[-10.58, -16.0252, -22.4115]","[25765603.0, 25874287.0, 26007622.0]","[26025923.0, 26094451.0, 26165027.0]","[26200866.0, 26226842.0, 26243667.0, 26256893.0]",255136551760.0,634909969.5,617325120.0,0.0024195871416366125,69.27,82.0,2025-12-29,0,3,Energy,상승(+10.51%) KODEX 에너지화학,"[5885.5, 5895.5, 5902.0]","[5964.4, 5969.6, 5974.0]","[5994.75, 6001.05, 6007.9]",0,"[5680, 5690, 5800]",5680.0
CIVI,US,"Civitas Resources, Inc.","[44.06, 43.65, 42.52]","[-0.2818, -0.3238, -0.3698]","[-0.0718, -0.1222, -0.1718]","[-20076100.0, -19344900.0, -18879100.0]","[-20492556.0, -20453933.0, -20376356.0]","[-19811870.0, -19865190.0, -20009925.0, -20138750.0]",2294929459.0555344,39036832.726221085,19669279.72106934,0.008570755690749695,3.9,6.89,2025-12-29,0,2,Energy,하락(-2.07%) XLE,"[28.44, 28.49, 28.51]","[27.86, 27.88, 27.91]","[29.43, 29.46, 29.48]",0,"[26.9, 27.11, 27.19]",26.899999618530273
090435,KR,아모레퍼시픽우,"[45.92, 43.21, 42.48]","[-181.383, -255.8589, -323.2591]","[117.3505, 42.7086, -30.4849]","[1115667.0, 1121015.0, 1133073.0]","[1134682.0, 1137756.0, 1141391.0]","[1153002.0, 1155117.0, 1157546.0, 1160004.0]",459265605000.0,665815342.5,232638000.0,0.0005065434847880673,0.0,0.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[45242.5, 45387.5, 45535.0]","[44188.0, 44099.0, 44018.0]","[41385.5, 41345.25, 41303.75]",0,"[43500, 43650, 44200]",43500.0
017810,KR,풀무원,"[45.98, 44.51, 42.46]","[-109.9193, -106.0125, -107.3275]","[-118.59, -116.0745, -114.3251]","[48444730.0, 48510656.0, 48561380.0]","[48499800.0, 48511347.0, 48528671.0]","[48563841.0, 48576924.0, 48582044.0, 48587873.0]",493661018900.0,910736826.5,853741700.0,0.0017294087791301603,20.33,637.0,2025-12-29,2,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[13094.0, 13122.5, 13144.0]","[13297.2, 13316.4, 13332.0]","[14050.85, 14076.85, 14102.15]",0,"[12950, 13020, 13070]",12950.0
DBX,US,"Dropbox, Inc.","[43.57, 43.19, 42.42]","[-0.33, -0.3417, -0.355]","[-0.3053, -0.3126, -0.321]","[66281800.0, 69296300.0, 71861100.0]","[71746067.0, 72258189.0, 71850022.0]","[71062855.0, 71358465.0, 71606990.0, 71824890.0]",4883842348.0,107140337.91535378,84406000.0,0.017282703655363774,15.91,1.76,2025-12-29,0,2,Information Technology,상승(+4.20%) XLK,"[28.73, 28.81, 28.9]","[29.21, 29.23, 29.24]","[28.55, 28.54, 28.52]",0,"[28.0, 28.1, 28.15]",28.0
002320,KR,한진,"[52.94, 51.91, 42.34]","[112.83, 102.9008, 50.872]","[104.0643, 103.8316, 93.2397]","[1091425.0, 1119783.0, 1137696.0]","[1138262.0, 1145399.0, 1141813.0]","[1090081.0, 1087386.0, 1083719.0, 1078793.0]",302567298600.0,528142322.5,563189880.0,0.0018613706193825932,0.0,0.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[20299.0, 20296.0, 20270.0]","[20131.2, 20127.2, 20115.4]","[20119.6, 20119.1, 20115.35]",0,"[19860, 20400, 20450]",19860.0
092730,KR,네오팜,"[51.3, 49.01, 42.28]","[243.1224, 197.3365, 108.959]","[371.7574, 336.8732, 291.2904]","[2947027.0, 3029811.0, 3117604.0]","[3133610.0, 3151290.0, 3154734.0]","[3079372.0, 3082008.0, 3074044.0, 3058270.0]",296036956830.0,1687526300.0,1529020480.0,0.005164964862404135,12.52,1475.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[19463.5, 19516.5, 19516.5]","[18476.2, 18433.6, 18385.6]","[16360.35, 16326.75, 16289.55]",0,"[18470, 19100, 19290]",18470.0
002960,KR,한국쉘석유,"[62.79, 50.22, 42.28]","[3678.7505, 3108.6185, 1828.7873]","[3398.6069, 3340.6092, 3038.2448]","[191923.0, 200948.0, 209606.0]","[201477.0, 202525.0, 202326.0]","[202664.0, 203504.0, 203784.0, 203775.0]",585650000000.0,1295546850.0,4065762500.0,0.006942307692307692,15.98,28196.0,2025-12-29,2,2,Energy,상승(+10.51%) KODEX 에너지화학,"[461825.0, 462575.0, 462725.0]","[454420.0, 453790.0, 452980.0]","[413937.5, 413235.0, 412487.5]",0,"[450500, 460500, 472000]",450500.0
FANG,US,"Diamondback Energy, Inc.","[45.02, 43.14, 42.23]","[0.2604, -0.1143, -0.4544]","[1.7223, 1.355, 0.9931]","[55246000.0, 56231300.0, 56898800.0]","[55372167.0, 55605167.0, 55897011.0]","[57225345.0, 57273650.0, 57203710.0, 57167485.0]",41921561884.814575,272315903.47862244,144159240.59448242,0.003438785057450396,10.27,14.24,2025-12-29,1,1,Energy,하락(-2.07%) XLE,"[153.65, 153.8, 153.81]","[147.62, 147.51, 147.39]","[142.09, 142.07, 142.05]",0,"[146.31, 146.91, 148.16]",146.30999755859375
000520,KR,삼일제약,"[43.35, 42.52, 42.2]","[-1.4527, -51.2219, -92.0243]","[60.6447, 38.2714, 12.2123]","[42180144.0, 42331402.0, 42589880.0]","[43011800.0, 43123113.0, 43200270.0]","[43118786.0, 43186086.0, 43231376.0, 43257896.0]",208241385600.0,3287980521.0,1452076800.0,0.006973046187798705,0.0,0.0,2025-12-29,0,5,Health Care,하락(-2.95%) TIGER 헬스케어,"[10271.0, 10320.0, 10353.0]","[10051.0, 10053.0, 10056.8]","[10735.75, 10750.35, 10766.25]",0,"[9600, 9630, 9710]",9600.0
