symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
078020,KR,LS증권,"[45.16, 56.11, 47.01]","[-42.548, -28.3628, -27.695]","[-51.3147, -46.7243, -42.9185]","[28130307.0, 28201684.0, 28072960.0]","[28132288.0, 28151886.0, 28158124.0]","[28213749.0, 28231287.0, 28243389.0, 28264390.0]",268251553650.0,285697035.0,345107795.0,0.0012865080940044724,12.03,402.0,2026-01-07,1,1,Financials,상승(+1.12%) TIGER 200 금융,"[4840.0, 4841.75, 4835.5]","[5013.1, 5024.8, 5031.8]","[4786.73, 4781.5, 4775.52]",0,"[4835, 4970, 4820]",4835.0
114190,KR,강원에너지,"[39.83, 48.99, 46.92]","[-682.6555, -586.881, -527.4922]","[-438.8182, -468.4307, -480.243]","[126687444.0, 127825454.0, 127118045.0]","[127200635.0, 127335242.0, 127386867.0]","[127786436.0, 127596259.0, 127308287.0, 127077406.0]",364155149720.0,10974497192.0,15863859400.0,0.04356346302447671,0.0,-233.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[14524.0, 14586.0, 14610.0]","[15412.2, 15434.2, 15381.2]","[10893.5, 10863.25, 10832.4]",0,"[13940, 14220, 13180]",13940.0
GNRC,US,Generac Holdings Inc.,"[41.2, 50.49, 46.9]","[-5.4324, -4.5328, -4.0483]","[-4.7532, -4.7091, -4.5769]","[20733400.0, 21969400.0, 21006500.0]","[21526567.0, 21808778.0, 21834911.0]","[22464715.0, 22632960.0, 22777600.0, 22934330.0]",8525034518.54538,150284957.04093933,179553725.28076172,0.021061935278990383,27.72,5.24,2026-01-07,2,1,Industrials,상승(+4.88%) XLI,"[148.14, 148.99, 149.72]","[154.42, 155.29, 155.98]","[152.31, 152.25, 152.18]",0,"[145.27, 148.68, 141.1]",145.27000427246094
EOG,US,"EOG Resources, Inc.","[53.27, 50.1, 46.73]","[-0.8043, -0.6735, -0.6591]","[-1.0091, -0.942, -0.8854]","[66301100.0, 70067100.0, 75225600.0]","[70855156.0, 71207078.0, 70810667.0]","[76087095.0, 77446395.0, 78460955.0, 79040910.0]",56972837985.0,408135739.3355179,395430000.0,0.006940675837565089,10.43,10.07,2026-01-07,2,1,Energy,하락(-0.18%) XLE,"[105.73, 106.08, 106.38]","[106.83, 106.89, 106.89]","[112.73, 112.81, 112.89]",0,"[105.0, 106.2, 107.27]",105.0
229640,KR,LS에코에너지,"[52.43, 51.71, 46.69]","[-539.2238, -422.1258, -413.321]","[-715.9351, -657.1732, -608.4028]","[95795521.0, 95928392.0, 96027255.0]","[95917246.0, 95961429.0, 95982495.0]","[96119083.0, 96150413.0, 96163382.0, 96175642.0]",1090245692400.0,5915157760.0,4730207600.0,0.004338662040101448,26.06,1366.0,2026-01-07,2,1,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[36095.0, 36160.0, 36060.0]","[38078.0, 38324.0, 38526.0]","[36500.75, 36496.5, 36485.0]",0,"[35600, 36700, 36850]",35600.0
452450,KR,피아이이,"[51.87, 49.28, 46.51]","[-185.7922, -158.2974, -143.7269]","[-252.8198, -233.9153, -215.8776]","[400599200.0, 400924344.0, 401197385.0]","[400371630.0, 400306542.0, 400172828.0]","[400294157.0, 400299053.0, 400298269.0, 400301172.0]",253660995000.0,2278895625.5,2298768080.0,0.009062363253759215,0.0,-211.0,2026-01-07,1,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[7032.5, 7047.5, 7058.5]","[7634.4, 7657.6, 7677.4]","[8473.45, 8494.95, 8519.5]",0,"[7070, 7180, 7280]",7070.0
214420,KR,토니모리,"[58.6, 49.11, 46.51]","[4.2915, -0.3204, -16.6937]","[-80.2138, -64.2351, -54.7268]","[97117961.0, 97729915.0, 98034878.0]","[97829539.0, 97931366.0, 97954620.0]","[97904093.0, 97944161.0, 97957794.0, 97951553.0]",204225243510.0,1794556075.0,5195489460.0,0.025439996401549644,10.97,774.0,2026-01-07,1,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[8636.0, 8650.0, 8662.0]","[8759.8, 8775.0, 8787.4]","[9690.9, 9692.25, 9692.6]",0,"[8490, 8650, 9150]",8490.0
050890,KR,쏠리드,"[51.46, 51.28, 46.48]","[10.886, 14.8974, -4.4656]","[41.2112, 35.9484, 27.8656]","[242944695.0, 243554374.0, 244019909.0]","[244321526.0, 244867229.0, 245037625.0]","[244819251.0, 244939791.0, 245116056.0, 245112930.0]",456281570340.0,8188071531.0,4578689290.0,0.010034789015449762,19.01,395.0,2026-01-07,1,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[7787.5, 7813.5, 7836.5]","[7749.0, 7739.4, 7724.4]","[6996.4, 6993.65, 6989.35]",0,"[7510, 7790, 7800]",7510.0
TOL,US,"Toll Brothers, Inc.","[44.87, 46.6, 46.43]","[0.1599, 0.0335, -0.0706]","[0.7706, 0.6232, 0.4844]","[41705900.0, 42451500.0, 41734600.0]","[42110389.0, 42308200.0, 42511611.0]","[40633880.0, 40578470.0, 40537925.0, 40599750.0]",12928957922.088623,178436950.6111908,101468701.26953125,0.007848173215582666,10.09,13.49,2026-01-07,2,1,Consumer Discretionary,상승(+1.88%) XLY,"[137.93, 138.07, 138.32]","[136.0, 136.01, 136.01]","[122.94, 122.79, 122.64]",0,"[136.09, 136.15, 135.58]",136.08999633789062
085660,KR,차바이오텍,"[55.51, 49.83, 46.42]","[273.5233, 228.2828, 171.0912]","[388.0337, 356.0835, 319.0851]","[17578260.0, 17940733.0, 18361921.0]","[18178055.0, 18278031.0, 18308472.0]","[18510289.0, 18610490.0, 18721876.0, 18738299.0]",1089506587940.0,5648372495.5,5139867140.0,0.004717609968488834,0.0,-1712.0,2026-01-07,0,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[14863.5, 14928.5, 14989.5]","[13807.4, 13749.8, 13683.4]","[11636.78, 11618.73, 11600.68]",0,"[14180, 14420, 14780]",14180.0
PM,US,Philip Morris International Inc.,"[61.11, 59.6, 46.41]","[2.4145, 2.3078, 1.8229]","[1.862, 1.9511, 1.9255]","[368734700.0, 373957000.0, 382191300.0]","[381996400.0, 383193211.0, 382988489.0]","[383164820.0, 383400210.0, 383647295.0, 383910975.0]",241528073995.42136,931875979.0904999,810292087.1246338,0.0033548567407530212,22.13,7.01,2026-01-07,1,2,Consumer Staples,하락(-0.46%) XLP,"[156.44, 156.01, 155.38]","[153.27, 153.29, 153.2]","[161.52, 161.48, 161.43]",0,"[155.16, 159.86, 160.3]",155.16000366210938
215600,KR,신라젠,"[53.15, 48.01, 46.28]","[102.3063, 81.892, 61.3748]","[126.3866, 117.4877, 106.2651]","[24492148.0, 25329972.0, 26508490.0]","[25845421.0, 26064049.0, 26084267.0]","[25670215.0, 26035008.0, 25756769.0, 25314932.0]",454447160440.0,6780877219.75,2756440960.0,0.006065481754427045,0.0,-169.0,2026-01-07,0,3,Health Care,상승(+5.10%) TIGER 헬스케어,"[3486.75, 3514.75, 3519.75]","[3160.1, 3153.9, 3147.0]","[3020.04, 3015.54, 3010.88]",0,"[3290, 3335, 3460]",3290.0
225570,KR,넥슨게임즈,"[58.02, 51.54, 46.19]","[-164.8254, -132.4552, -126.3251]","[-233.1804, -213.0354, -195.6933]","[56830300.0, 57060184.0, 58285967.0]","[57393696.0, 57470474.0, 57521710.0]","[57613097.0, 57692436.0, 57760281.0, 57764316.0]",814031750640.0,2554568617.5,2841366240.0,0.003490485767620353,0.0,-482.0,2026-01-07,1,2,Communication Services,상승(+6.42%) TIGER 미디어컨텐츠,"[12376.0, 12409.5, 12430.0]","[12866.0, 12879.6, 12893.6]","[13431.0, 13429.25, 13425.9]",0,"[12360, 12620, 12890]",12360.0
TKO,US,"TKO Group Holdings, Inc.","[52.81, 47.47, 46.18]","[5.3013, 4.3271, 3.4475]","[6.2576, 5.8715, 5.3867]","[39110900.0, 40163900.0, 41443400.0]","[42893700.0, 43500000.0, 43900267.0]","[41955210.0, 42050425.0, 42052580.0, 41957715.0]",16006244044.538452,244885162.3801422,213558927.4291992,0.013342226123440146,77.41,2.62,2026-01-07,0,3,Communication Services,상승(+1.66%) XLC,"[209.04, 208.98, 208.8]","[195.5, 195.16, 194.82]","[177.77, 177.5, 177.22]",0,"[202.81, 203.65, 206.94]",202.80999755859375
DTM,US,"DT Midstream, Inc.","[59.08, 55.48, 46.17]","[1.2712, 1.1878, 0.9032]","[1.407, 1.3632, 1.2712]","[42964600.0, 43807700.0, 44480400.0]","[43963433.0, 44048344.0, 43983611.0]","[43150430.0, 43181360.0, 43128380.0, 43006795.0]",11953803331.22158,85120223.94809723,99123266.7427063,0.00829219487690674,29.76,3.95,2026-01-07,1,1,Energy,하락(-0.18%) XLE,"[119.44, 119.6, 119.63]","[115.94, 115.69, 115.44]","[105.48, 105.38, 105.26]",0,"[117.57, 120.15, 120.99]",117.56999969482422
011790,KR,SKC,"[49.71, 52.89, 46.14]","[-1720.9394, -1303.6101, -1304.8067]","[-1601.4282, -1541.8646, -1494.453]","[27984356.0, 28260589.0, 28032108.0]","[28055517.0, 28093460.0, 28084828.0]","[28402738.0, 28440796.0, 28471638.0, 28519629.0]",4017826417800.0,20401038365.0,29308321300.0,0.007294571306056586,0.0,-11943.0,2026-01-07,2,2,Materials,하락(-1.00%) KODEX 소재산업,"[108280.0, 108475.0, 108480.0]","[112820.0, 112934.0, 112830.0]","[104785.5, 104907.5, 104987.0]",0,"[106100, 110400, 108400]",106100.0
220100,KR,퓨쳐켐,"[47.95, 46.96, 46.13]","[294.1088, 185.2405, 81.8793]","[730.4946, 621.4438, 513.5309]","[48693430.0, 48992805.0, 49300878.0]","[49398668.0, 49612893.0, 49869812.0]","[50302630.0, 50379096.0, 50515860.0, 50569440.0]",645909696000.0,24514657595.0,8622000000.0,0.013348615221902475,0.0,-189.0,2026-01-07,1,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[30420.0, 30492.5, 30652.5]","[28002.0, 27783.2, 27569.2]","[21057.05, 21026.55, 20994.05]",0,"[28800, 29000, 29250]",28800.0
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[49.06, 52.81, 46.11]","[0.0056, 0.0807, -0.0441]","[0.3185, 0.2709, 0.2079]","[-1240200.0, 419200.0, -1366800.0]","[-386733.0, 18511.0, 380711.0]","[-130130.0, -152260.0, -357630.0, -381715.0]",11891439979.816017,161242309.87415314,150806267.44232175,0.012681918060242776,20.94,4.34,2026-01-07,2,2,Consumer Staples,하락(-0.46%) XLP,"[92.53, 92.55, 92.44]","[91.69, 91.74, 91.76]","[102.68, 102.77, 102.85]",0,"[90.88, 93.17, 91.92]",90.87999725341797
007160,KR,사조산업,"[49.62, 46.89, 46.07]","[793.9418, 574.6295, 372.3236]","[1542.0178, 1348.5401, 1153.2968]","[1161429.0, 1171029.0, 1179366.0]","[1178716.0, 1184467.0, 1187305.0]","[1180634.0, 1178839.0, 1177434.0, 1178357.0]",271000000000.0,1127307635.0,520320000.0,0.00192,13.28,4080.0,2026-01-07,1,1,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[57185.0, 57205.0, 57305.0]","[53050.0, 52968.0, 52852.0]","[48447.5, 48345.5, 48243.0]",0,"[54200, 54500, 55500]",54200.0
005180,KR,빙그레,"[41.66, 65.05, 46.05]","[54.8735, 446.6589, 237.9818]","[400.4022, 409.6535, 375.3192]","[1730207.0, 1776215.0, 1740516.0]","[1753305.0, 1755062.0, 1754014.0]","[1742803.0, 1741092.0, 1737707.0, 1737014.0]",703299740800.0,2221022925.0,3386188800.0,0.004814716405480581,8.91,8263.0,2026-01-07,2,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[75525.0, 75550.0, 75265.0]","[74538.0, 74502.0, 74338.0]","[81745.0, 81850.5, 81926.0]",0,"[73600, 80000, 73300]",73600.0
030210,KR,다올투자증권,"[43.86, 54.91, 46.04]","[-4.729, 0.4075, -3.5501]","[1.4724, 1.2594, 0.2975]","[10368820.0, 10459673.0, 10366663.0]","[10429926.0, 10436432.0, 10424545.0]","[10386072.0, 10387643.0, 10389928.0, 10399140.0]",211970648880.0,220402111.5,316168440.0,0.0014915670715287947,19.02,183.0,2026-01-07,1,1,Financials,상승(+1.12%) TIGER 200 금융,"[3527.0, 3529.25, 3526.75]","[3542.0, 3544.1, 3543.5]","[3501.1, 3499.5, 3497.05]",0,"[3480, 3580, 3470]",3480.0
MSM,US,"MSC Industrial Direct Co., Inc.","[49.51, 51.02, 46.03]","[0.0423, 0.0568, -0.0346]","[0.0728, 0.0696, 0.0488]","[-4184600.0, -2796600.0, -3729000.0]","[-3699089.0, -3607511.0, -3711911.0]","[-4906150.0, -5046135.0, -5280090.0, -5428405.0]",4738937111.289917,50935022.31624603,117896723.38867188,0.02487830511778641,23.79,3.57,2026-01-07,1,3,Industrials,상승(+4.88%) XLI,"[85.68, 85.58, 85.39]","[85.82, 85.9, 85.89]","[83.81, 83.77, 83.72]",0,"[84.94, 86.22, 85.84]",84.94000244140625
161890,KR,한국콜마,"[51.73, 49.22, 46.02]","[-1012.5307, -864.14, -801.8493]","[-1436.7205, -1322.2044, -1218.1334]","[-467328.0, -262597.0, -112056.0]","[-186077.0, -133182.0, -111467.0]","[-107256.0, -80575.0, -67278.0, -56389.0]",1501282897200.0,8331642280.0,13020891600.0,0.008673176537403373,13.23,4809.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[63600.0, 63695.0, 63740.0]","[66680.0, 66912.0, 67150.0]","[78162.0, 78177.5, 78179.5]",0,"[63600, 64400, 65000]",63600.0
003490,KR,대한항공,"[53.18, 51.65, 45.95]","[140.2197, 127.3092, 83.8346]","[146.9358, 143.0105, 131.1753]","[19947496.0, 22071218.0, 23225140.0]","[23536082.0, 24158501.0, 24239792.0]","[22786782.0, 22846787.0, 22841725.0, 22827491.0]",8137676608100.0,33079514090.0,46934256200.0,0.005767525358931448,8.61,2567.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[22465.0, 22472.5, 22462.5]","[22132.0, 22138.0, 22138.0]","[22714.75, 22719.25, 22723.25]",0,"[22100, 22500, 22600]",22100.0
176750,KR,듀켐바이오,"[47.77, 46.77, 45.91]","[13.9927, -2.7932, -19.9012]","[-19.4756, -16.1391, -16.8915]","[-14731729.0, -14696186.0, -14657365.0]","[-14596349.0, -14577686.0, -14528409.0]","[-15484870.0, -15574187.0, -15663346.0, -15753453.0]",259227054200.0,1875029645.0,323796730.0,0.0012490854050680332,33.13,275.0,2026-01-07,0,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[9215.5, 9222.0, 9229.0]","[9377.6, 9386.8, 9392.6]","[10396.85, 10407.7, 10418.75]",0,"[9110, 9160, 9220]",9110.0
298040,KR,효성중공업,"[52.33, 47.29, 45.89]","[-29938.6627, -28321.8176, -28327.7444]","[-31130.6256, -30568.864, -30120.6401]","[6637058.0, 6688619.0, 6796672.0]","[6704802.0, 6720412.0, 6730293.0]","[6775006.0, 6792262.0, 6802341.0, 6809201.0]",17017300100000.0,104409157300.0,94098825000.0,0.005529597788546962,39.03,46753.0,2026-01-07,2,2,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[1873250.0, 1882600.0, 1882750.0]","[1985680.0, 1987240.0, 1987360.0]","[1191685.0, 1184707.5, 1177612.5]",0,"[1825000, 1845000, 1913000]",1825000.0
128820,KR,대성산업,"[48.57, 47.56, 45.89]","[619.6024, 490.405, 362.8527]","[979.8655, 881.9734, 778.1493]","[116993058.0, 118149827.0, 119094235.0]","[120904533.0, 122657808.0, 124120005.0]","[110188571.0, 106204758.0, 101661971.0, 98000821.0]",301268283480.0,50138365457.5,7704081540.0,0.0255721626286341,0.0,-196.0,2026-01-07,1,2,Energy,하락(-1.33%) KODEX 에너지화학,"[8018.0, 7962.0, 7887.5]","[5874.0, 5824.5, 5769.0]","[4491.42, 4473.77, 4456.28]",0,"[6660, 6920, 7080]",6660.0
011780,KR,금호석유화학,"[45.93, 47.65, 45.88]","[580.7677, 390.5691, 165.3074]","[1477.0029, 1259.7162, 1040.8344]","[-868354.0, -817556.0, -890560.0]","[-829043.0, -817672.0, -804795.0]","[-803420.0, -802453.0, -801174.0, -798840.0]",3087364601200.0,8394050295.0,6024642800.0,0.0019513868875928471,10.1,11743.0,2026-01-07,1,1,Materials,하락(-1.00%) KODEX 소재산업,"[122105.0, 122130.0, 122140.0]","[118948.0, 118916.0, 118830.0]","[115412.0, 115374.0, 115333.5]",0,"[118600, 119500, 118700]",118600.0
356680,KR,엑스게이트,"[54.95, 51.45, 45.82]","[-62.5359, -47.4103, -54.9625]","[-102.4343, -91.4295, -84.1361]","[364899894.0, 365065565.0, 365189283.0]","[364924183.0, 364988014.0, 365007371.0]","[365251941.0, 365322038.0, 365418054.0, 365485076.0]",221497497920.0,1602241151.5,1285606960.0,0.005804160191752291,117.58,66.0,2026-01-07,1,3,Information Technology,상승(+18.08%) TIGER 200 IT,"[7869.5, 7888.0, 7901.5]","[8225.6, 8263.4, 8307.8]","[7935.2, 7941.0, 7944.1]",0,"[7760, 8010, 8150]",7760.0
090430,KR,아모레퍼시픽,"[58.91, 48.09, 45.78]","[-290.8774, -322.0516, -438.5323]","[-821.2865, -721.4395, -664.8581]","[5821799.0, 6143372.0, 6470457.0]","[6365638.0, 6454510.0, 6495515.0]","[6381869.0, 6411510.0, 6415268.0, 6410358.0]",7060076011300.0,21351436940.0,38813861100.0,0.005497654846474245,52.73,2289.0,2026-01-07,1,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[121830.0, 122010.0, 122115.0]","[123726.0, 123686.0, 123636.0]","[124003.0, 123962.5, 123920.5]",0,"[120700, 121900, 126600]",120700.0
122870,KR,와이지엔터테인먼트,"[47.64, 47.64, 45.72]","[-210.9756, -245.786, -334.0759]","[-1223.8564, -1028.2424, -889.4091]","[9199078.0, 9594686.0, 9594686.0]","[9495904.0, 9478380.0, 9402799.0]","[9278900.0, 9271907.0, 9245134.0, 9225350.0]",1201834450700.0,17527293955.0,25437594400.0,0.02116563923191256,23.83,2698.0,2026-01-07,1,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[64400.0, 64290.0, 64140.0]","[68268.0, 68792.0, 69322.0]","[80099.5, 80087.0, 80073.5]",0,"[64300, 65100, 65100]",64300.0
RSG,US,"Republic Services, Inc.","[42.83, 50.23, 45.63]","[-0.3388, -0.2762, -0.3764]","[-0.2332, -0.2418, -0.2687]","[61596700.0, 63433900.0, 62065100.0]","[62497422.0, 62220944.0, 61967478.0]","[63481230.0, 63784795.0, 63924600.0, 64209780.0]",65296247669.758484,323485743.8796997,387520582.5439453,0.005934806307766179,31.34,6.73,2026-01-07,2,1,Industrials,상승(+4.88%) XLI,"[212.04, 212.29, 212.37]","[211.86, 212.09, 212.29]","[230.72, 230.83, 230.92]",0,"[210.93, 212.84, 210.2]",210.92999267578125
206640,KR,바디텍메드,"[53.72, 49.46, 45.57]","[-79.8364, -68.6205, -71.017]","[-115.5619, -106.1736, -99.1423]","[-991376.0, -953370.0, -920275.0]","[-975042.0, -966881.0, -967225.0]","[-975156.0, -972437.0, -972600.0, -973195.0]",307908801600.0,522137631.0,498258660.0,0.0016182020696091722,11.27,1163.0,2026-01-07,2,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[13171.0, 13192.0, 13199.5]","[13392.0, 13405.8, 13419.4]","[14582.6, 14589.3, 14596.35]",0,"[13110, 13260, 13410]",13110.0
078520,KR,에이블씨엔씨,"[51.5, 46.48, 45.56]","[192.8952, 129.5413, 69.6539]","[251.0633, 226.7589, 195.3379]","[33525268.0, 33715316.0, 33941490.0]","[33910550.0, 34031301.0, 34174899.0]","[33049616.0, 32824653.0, 32596496.0, 32357032.0]",260141610000.0,8321896936.5,1900480000.0,0.007305559460480005,23.36,428.0,2026-01-07,0,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[10684.0, 10664.5, 10645.5]","[10061.0, 10065.0, 10074.2]","[9249.15, 9235.0, 9220.75]",0,"[10000, 10110, 10680]",10000.0
255220,KR,SG,"[49.84, 47.56, 45.56]","[36.5062, 26.7759, 15.6564]","[58.2986, 51.9941, 44.7265]","[663516634.0, 665208686.0, 666982628.0]","[666820266.0, 667684594.0, 668595879.0]","[670844186.0, 671101799.0, 671351251.0, 671678460.0]",252437005180.0,8581104764.25,4120146620.0,0.016321484312738273,0.0,-101.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[2568.5, 2564.5, 2559.75]","[2408.2, 2406.5, 2403.6]","[2316.44, 2317.32, 2318.92]",0,"[2435, 2475, 2520]",2435.0
017670,KR,SK텔레콤,"[43.9, 46.83, 45.55]","[-132.7792, -131.0506, -136.1801]","[-115.4038, -118.5332, -122.0625]","[5454874.0, 6064870.0, 5454534.0]","[5955976.0, 5982482.0, 6017185.0]","[6323896.0, 6441841.0, 6506276.0, 6577946.0]",11405351814300.0,28247054450.0,32390787600.0,0.002839963915833663,19.44,2732.0,2026-01-07,2,1,Communication Services,상승(+6.42%) TIGER 미디어컨텐츠,"[53370.0, 53435.0, 53485.0]","[53458.0, 53472.0, 53492.0]","[54593.0, 54607.5, 54621.0]",0,"[53100, 53200, 53000]",53100.0
TRV,US,"The Travelers Companies, Inc.","[44.99, 50.08, 45.54]","[1.9601, 1.6494, 1.1821]","[2.5303, 2.3541, 2.1197]","[40660900.0, 42160700.0, 40606200.0]","[42026322.0, 42144556.0, 42224822.0]","[41836825.0, 41820410.0, 41793370.0, 41908190.0]",63615456438.81842,398511945.4408264,427727965.6616211,0.006723648459128553,11.22,25.41,2026-01-07,1,2,Financials,상승(+5.47%) XLF,"[288.2, 287.93, 287.63]","[283.74, 283.4, 282.99]","[269.02, 268.87, 268.73]",0,"[285.19, 287.76, 285.19]",285.19000244140625
100840,KR,SNT에너지,"[42.41, 47.95, 45.51]","[-1402.2217, -1227.3294, -1136.1479]","[-1287.0085, -1275.0727, -1247.2877]","[39561158.0, 39659098.0, 39507386.0]","[39583314.0, 39611233.0, 39620564.0]","[39694119.0, 39715160.0, 39712259.0, 39722971.0]",787937832300.0,4669039867.5,3731514000.0,0.004735797479234708,12.22,3119.0,2026-01-07,2,3,Energy,하락(-1.33%) KODEX 에너지화학,"[39045.0, 39335.0, 39370.0]","[41418.0, 41678.0, 41903.0]","[43425.0, 43405.5, 43370.5]",0,"[38100, 38850, 37400]",38100.0
005830,KR,DB손해보험,"[54.43, 50.72, 45.51]","[679.926, 603.9549, 338.1204]","[-87.26, 50.983, 108.4105]","[2616950.0, 2746784.0, 2875193.0]","[2755101.0, 2744710.0, 2703423.0]","[2400225.0, 2375395.0, 2355271.0, 2335632.0]",8828760000000.0,18858766320.0,16190299800.0,0.001833813559322034,5.54,22524.0,2026-01-07,2,3,Financials,상승(+1.12%) TIGER 200 금융,"[125405.0, 125430.0, 125340.0]","[127490.0, 127640.0, 127748.0]","[119297.0, 119154.0, 119004.0]",0,"[124700, 127200, 128800]",124700.0
093370,KR,후성,"[51.23, 48.26, 45.42]","[-139.0903, -125.9157, -128.5178]","[-142.1893, -138.9346, -136.8512]","[42325874.0, 42946744.0, 43561107.0]","[43147302.0, 43298794.0, 43313071.0]","[43203222.0, 43243286.0, 43208197.0, 43193862.0]",810850294800.0,6357564270.5,4693777200.0,0.005788709987652828,0.0,-765.0,2026-01-07,1,3,Materials,하락(-1.00%) KODEX 소재산업,"[7764.5, 7792.5, 7810.0]","[8338.8, 8345.6, 8326.4]","[5904.3, 5889.05, 5873.42]",0,"[7560, 7740, 7920]",7560.0
114810,KR,한솔아이원스,"[52.56, 51.51, 45.37]","[-232.0786, -181.9275, -195.6049]","[-314.1866, -287.7348, -269.3088]","[7847831.0, 8281032.0, 8539400.0]","[8135385.0, 8204050.0, 8209211.0]","[8389587.0, 8438787.0, 8455918.0, 8472266.0]",347407064100.0,3176077697.5,5263392150.0,0.015150504102832375,11.89,1022.0,2026-01-07,3,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[12434.5, 12456.0, 12442.5]","[13327.8, 13369.8, 13404.8]","[10349.9, 10326.3, 10299.85]",0,"[12150, 12840, 12950]",12150.0
328130,KR,루닛,"[58.42, 61.72, 45.3]","[1082.3896, 1266.0128, 888.897]","[644.6602, 768.9307, 792.924]","[49424676.0, 50478933.0, 50122751.0]","[50051837.0, 50166364.0, 50054233.0]","[49611754.0, 49608842.0, 49545186.0, 49499340.0]",1130773232900.0,15586969182.5,40747033050.0,0.03603466359519271,0.0,-3037.0,2026-01-07,2,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[40437.5, 40467.5, 40177.5]","[40147.0, 40157.0, 40044.0]","[45259.25, 45328.0, 45371.0]",0,"[38650, 45000, 43500]",38650.0
204270,KR,제이앤티씨,"[52.6, 50.43, 45.14]","[-414.1309, -342.3935, -345.307]","[-617.4809, -562.4634, -519.0321]","[137487616.0, 137835925.0, 138064766.0]","[137676827.0, 137731462.0, 137771427.0]","[137884174.0, 137902691.0, 137925670.0, 137957940.0]",1148870534760.0,5092222014.5,6917416740.0,0.006021058535934211,0.0,-1513.0,2026-01-07,2,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[20104.0, 20069.0, 20034.5]","[22047.4, 22173.2, 22272.2]","[18985.9, 18977.65, 18963.05]",0,"[19860, 20650, 20950]",19860.0
003280,KR,흥아해운,"[49.59, 47.43, 45.06]","[-15.2676, -13.584, -12.8281]","[-17.5701, -16.7729, -15.9839]","[1775098217.0, 1775849119.0, 1776522355.0]","[1775181532.0, 1775253692.0, 1775178927.0]","[1775667316.0, 1775811206.0, 1775961679.0, 1776224499.0]",382275589410.0,1029758170.9,1193934180.0,0.0031232289297956615,13.95,114.0,2026-01-07,1,1,Industrials,상승(+2.66%) KODEX 산업재,"[1598.2, 1601.05, 1603.6]","[1638.82, 1643.6, 1649.22]","[1679.6, 1680.16, 1680.76]",0,"[1590, 1599, 1607]",1590.0
009830,KR,한화솔루션,"[45.93, 50.94, 44.84]","[-310.1048, -251.6697, -262.8483]","[-306.8207, -295.7905, -289.202]","[146569374.0, 147491938.0, 146622637.0]","[146601896.0, 146534882.0, 146314731.0]","[146182644.0, 146199515.0, 146146644.0, 146151252.0]",4606719964800.0,18429053785.0,24724715200.0,0.005367097498637172,0.0,-2500.0,2026-01-07,2,0,Energy,하락(-1.33%) KODEX 에너지화학,"[27245.0, 27297.5, 27310.0]","[28088.0, 28194.0, 28249.0]","[29173.0, 29140.75, 29105.0]",0,"[26800, 27550, 27000]",26800.0
298690,KR,에어부산,"[45.68, 45.11, 44.81]","[-16.6207, -16.486, -16.3521]","[-12.7874, -13.5271, -14.0921]","[28350030.0, 28773113.0, 28898593.0]","[28809050.0, 28908578.0, 28939465.0]","[30204196.0, 29865145.0, 29513951.0, 29164259.0]",202603680000.0,3961126901.95,734895171.0,0.0036272548010973936,0.0,-420.0,2026-01-07,1,3,Industrials,상승(+2.66%) KODEX 산업재,"[1783.5, 1782.85, 1782.7]","[1775.92, 1778.62, 1781.54]","[1988.96, 1991.26, 1993.58]",0,"[1737, 1739, 1743]",1737.0
