symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
375500,KR,DL이앤씨,"[49.37, 43.73, 41.29]","[-34.689, -138.9011, -266.8291]","[124.3196, 71.6755, 3.9746]","[5443751.0, 5660815.0, 5885860.0]","[5895829.0, 5981513.0, 6060571.0]","[6161444.0, 6166219.0, 6168882.0, 6136104.0]",1524528746200.0,9172551987.5,8552321600.0,0.00560981327594989,5.99,6574.0,2026-01-08,1,3,Industrials,상승(+0.97%) KODEX 산업재,"[41715.0, 41797.5, 41865.0]","[41083.0, 41172.0, 41239.0]","[43851.5, 43871.5, 43898.5]",0,"[39400, 40000, 41250]",39400.0
050890,KR,쏠리드,"[51.28, 46.48, 41.27]","[14.8974, -4.4656, -47.5055]","[35.9484, 27.8656, 12.7914]","[241466889.0, 242509253.0, 243118932.0]","[243436672.0, 243886084.0, 244431787.0]","[244263658.0, 244383809.0, 244504349.0, 244680614.0]",435016783440.0,8149059855.5,7463326240.0,0.01715640987683728,18.13,395.0,2026-01-08,1,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[7753.0, 7787.5, 7813.5]","[7750.4, 7749.0, 7739.4]","[6997.2, 6996.4, 6993.65]",0,"[7160, 7510, 7790]",7160.0
060980,KR,HL홀딩스,"[40.64, 43.06, 41.25]","[-265.0797, -376.2199, -502.8827]","[319.3673, 180.2499, 43.6233]","[911610.0, 948913.0, 889298.0]","[933404.0, 941450.0, 950868.0]","[1029770.0, 1049374.0, 1074298.0, 1092812.0]",398022206400.0,2588685520.0,1611489600.0,0.004048742944710233,38.33,1127.0,2026-01-08,1,3,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[46132.5, 46487.5, 46950.0]","[44322.0, 44264.0, 44193.0]","[40430.75, 40401.25, 40368.75]",0,"[43200, 43750, 43200]",43200.0
214180,KR,헥토이노베이션,"[53.49, 45.94, 41.21]","[79.447, 42.4643, -18.9034]","[150.2404, 128.6852, 99.1675]","[4400752.0, 4449354.0, 4530678.0]","[4432108.0, 4437077.0, 4441481.0]","[4404983.0, 4396814.0, 4386215.0, 4369845.0]",205295198600.0,718299761.0,767911600.0,0.003740523915009866,7.19,2196.0,2026-01-08,2,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[16678.0, 16694.0, 16690.0]","[16289.4, 16301.4, 16304.0]","[15021.45, 15004.8, 14985.85]",0,"[15800, 16200, 16730]",15800.0
102940,KR,코오롱생명과학,"[42.15, 41.85, 41.13]","[183.0387, -132.9244, -406.8793]","[1472.1198, 1151.111, 839.5129]","[5534308.0, 5589013.0, 5631717.0]","[5727469.0, 5772805.0, 5800131.0]","[5796551.0, 5807940.0, 5820201.0, 5834637.0]",589209982350.0,4682703915.0,2497283250.0,0.004238358691819607,31.86,1433.0,2026-01-08,1,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[51185.0, 51477.5, 51852.5]","[45765.0, 45505.0, 45212.0]","[34420.5, 34376.25, 34327.75]",0,"[45650, 46000, 46150]",45650.0
003920,KR,남양유업,"[42.08, 42.08, 41.13]","[-252.919, -270.6188, -289.3794]","[-253.2967, -256.7611, -263.2848]","[311348.0, 317652.0, 317652.0]","[316557.0, 317354.0, 317450.0]","[318265.0, 319134.0, 319906.0, 321290.0]",300000000000.0,292214670.0,315200000.0,0.0010506666666666668,17.84,2802.0,2026-01-08,0,3,Consumer Staples,하락(-4.69%) KODEX 필수소비재,"[50507.5, 50512.5, 50517.5]","[51023.0, 51123.0, 51229.0]","[62077.25, 62189.75, 62303.25]",0,"[50000, 50100, 50100]",50000.0
002240,KR,고려제강,"[57.5, 52.38, 41.04]","[637.7153, 551.4002, 396.9208]","[640.3321, 622.5457, 577.4207]","[18136187.0, 18175439.0, 18206729.0]","[18195600.0, 18189814.0, 18179666.0]","[18123774.0, 18115658.0, 18103461.0, 18088620.0]",520830000000.0,875426354.5,757171080.0,0.0014537777777777778,9.97,1934.0,2026-01-08,0,2,Materials,하락(-2.99%) KODEX 소재산업,"[20501.5, 20507.0, 20449.0]","[19131.0, 19105.2, 19058.2]","[18011.2, 18003.6, 17990.95]",0,"[19290, 20300, 20650]",19290.0
CEG,US,Constellation Energy Corporation,"[48.16, 47.99, 41.0]","[0.0074, -0.3179, -1.8416]","[0.1507, 0.057, -0.3227]","[111880300.0, 114690200.0, 117138600.0]","[118435311.0, 119564656.0, 120225756.0]","[120367795.0, 120668015.0, 120909635.0, 121129745.0]",105750791315.2539,852923057.7400208,951516450.7202148,0.008997724167222988,38.74,8.74,2026-01-08,0,3,Utilities,하락(-2.58%) XLU,"[357.93, 358.88, 359.15]","[359.25, 360.25, 360.47]","[314.6, 314.01, 313.33]",0,"[338.63, 354.58, 354.94]",338.6300048828125
138490,KR,코오롱ENP,"[43.68, 43.48, 40.99]","[-0.1667, -22.6201, -49.5266]","[65.3329, 47.7423, 28.2885]","[26334583.0, 26391232.0, 26444853.0]","[26532976.0, 26570429.0, 26610643.0]","[26607715.0, 26610750.0, 26614807.0, 26619316.0]",297540000000.0,706261869.5,443561670.0,0.0014907631578947368,6.81,1150.0,2026-01-08,0,3,Materials,하락(-2.99%) KODEX 소재산업,"[8309.0, 8321.0, 8339.0]","[8196.6, 8201.4, 8203.0]","[7046.0, 7037.25, 7027.65]",0,"[7830, 7950, 7960]",7830.0
CHDN,US,Churchill Downs Incorporated,"[58.9, 53.85, 40.95]","[1.6952, 1.505, 1.0206]","[2.4888, 2.2921, 2.0378]","[13563300.0, 14596400.0, 15215300.0]","[14824711.0, 14913378.0, 14952578.0]","[15567855.0, 15598520.0, 15547555.0, 15499580.0]",7619956840.641907,77049496.4264679,112897166.7388916,0.014815985063949669,19.87,5.5,2026-01-08,0,3,Consumer Discretionary,상승(+1.18%) XLY,"[114.69, 114.89, 114.85]","[107.91, 107.74, 107.54]","[101.72, 101.73, 101.72]",0,"[109.28, 113.27, 114.44]",109.27999877929688
ATO,US,Atmos Energy Corporation,"[42.22, 44.53, 40.83]","[-0.9752, -0.9645, -1.056]","[-1.1097, -1.0807, -1.0757]","[61493300.0, 62212400.0, 61313200.0]","[62003533.0, 62054389.0, 61916022.0]","[60744490.0, 60531750.0, 60336385.0, 60139025.0]",26874428714.318573,155869201.85714722,119478460.61096191,0.0044458046673678435,22.27,7.46,2026-01-08,1,2,Utilities,하락(-2.58%) XLU,"[167.97, 168.01, 168.2]","[171.26, 171.43, 171.58]","[161.63, 161.53, 161.43]",0,"[166.15, 167.54, 166.88]",166.14999389648438
025770,KR,한국정보통신,"[46.77, 44.52, 40.81]","[-84.245, -78.0806, -77.9451]","[-86.9999, -85.216, -83.7618]","[2648795.0, 2666430.0, 2683336.0]","[2661672.0, 2666486.0, 2668050.0]","[2685646.0, 2689755.0, 2692555.0, 2693833.0]",289069772120.0,119580180.5,136142200.0,0.0004709665732309223,8.42,917.0,2026-01-08,4,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[7837.0, 7855.5, 7869.5]","[7968.6, 7980.2, 7989.0]","[8413.5, 8413.45, 8412.85]",0,"[7720, 7790, 7830]",7720.0
024110,KR,기업은행,"[53.14, 48.83, 40.81]","[128.9914, 103.5432, 46.5278]","[186.5126, 169.9188, 145.2406]","[59852071.0, 61129515.0, 62250891.0]","[61440919.0, 61703651.0, 61888841.0]","[61856604.0, 62035011.0, 62179574.0, 62314093.0]",16187745140700.0,19219889472.5,25932113200.0,0.0016019595672284366,5.99,3389.0,2026-01-08,0,1,Financials,하락(-0.69%) TIGER 200 금융,"[20912.5, 20942.5, 20957.5]","[20480.6, 20465.2, 20438.4]","[18371.2, 18348.2, 18323.35]",0,"[20300, 20750, 20950]",20300.0
078160,KR,메디포스트,"[49.2, 44.5, 40.8]","[-86.8636, -159.1179, -278.5295]","[117.2184, 61.9511, -6.145]","[9258525.0, 9405781.0, 9491265.0]","[9368621.0, 9367278.0, 9326936.0]","[9349217.0, 9358232.0, 9364663.0, 9372302.0]",616296359160.0,3612294460.5,2314864320.0,0.0037560895591775283,0.0,-2577.0,2026-01-08,2,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[17654.0, 17798.0, 17927.0]","[17401.4, 17390.0, 17346.4]","[12462.75, 12428.2, 12385.65]",0,"[15720, 16530, 17450]",15720.0
DVN,US,Devon Energy Corporation,"[51.58, 47.77, 40.78]","[0.2885, 0.2101, 0.0331]","[0.3115, 0.2913, 0.2396]","[-25886200.0, -12866200.0, -4270600.0]","[-5191444.0, -2382589.0, -508189.0]","[-4322865.0, -2443740.0, -1643425.0, -889350.0]",21623031765.74707,292662187.04689026,448799415.8935547,0.02075561932089909,8.13,4.24,2026-01-08,1,2,Energy,하락(-0.88%) XLE,"[36.44, 36.58, 36.65]","[35.41, 35.37, 35.32]","[33.38, 33.38, 33.38]",0,"[34.47, 35.89, 36.55]",34.470001220703125
092790,KR,넥스틸,"[49.47, 44.47, 40.77]","[-207.0443, -204.9387, -224.8852]","[-302.6657, -283.1203, -271.4732]","[282001169.0, 282149130.0, 282324606.0]","[282134650.0, 282146495.0, 282151855.0]","[282121333.0, 282136841.0, 282149818.0, 282147178.0]",236618200000.0,1479629207.0,1346445100.0,0.005690369971540651,5.72,1590.0,2026-01-08,1,3,Materials,하락(-2.99%) KODEX 소재산업,"[9506.0, 9547.5, 9578.0]","[10252.6, 10329.6, 10403.8]","[12969.5, 13007.8, 13041.25]",0,"[9100, 9400, 9760]",9100.0
EOG,US,"EOG Resources, Inc.","[50.1, 46.73, 40.72]","[-0.6735, -0.6591, -0.8357]","[-0.942, -0.8854, -0.8754]","[65038300.0, 68142600.0, 71909100.0]","[71740778.0, 72697100.0, 73049078.0]","[76622625.0, 77929070.0, 79288395.0, 80302955.0]",55643473421.22908,401036193.5876465,318345974.4735717,0.005721173659732688,10.18,10.07,2026-01-08,2,2,Energy,하락(-0.88%) XLE,"[105.32, 105.73, 106.08]","[106.75, 106.83, 106.89]","[112.64, 112.73, 112.81]",0,"[102.55, 105.0, 106.2]",102.55000305175781
OVV,US,Ovintiv Inc.,"[48.51, 43.74, 40.69]","[-0.0644, -0.1622, -0.2967]","[-0.1353, -0.1407, -0.1719]","[47724700.0, 51296400.0, 56617000.0]","[56392756.0, 57271100.0, 57372122.0]","[53533840.0, 54012635.0, 54435905.0, 54593145.0]",9365501432.867432,124879591.37540817,132081464.3650055,0.014102978394886239,39.76,0.93,2026-01-08,1,3,Energy,하락(-0.88%) XLE,"[38.8, 39.03, 39.24]","[38.8, 38.81, 38.81]","[38.39, 38.41, 38.43]",0,"[36.98, 37.73, 38.79]",36.97999954223633
028050,KR,삼성E&A,"[43.34, 42.02, 40.68]","[-451.9775, -442.696, -442.3451]","[-413.7026, -419.5013, -424.0701]","[2586180.0, 3363201.0, 4117734.0]","[4480185.0, 4902790.0, 5301037.0]","[5637780.0, 5883839.0, 6129889.0, 6302640.0]",4704000000000.0,18300631332.5,18648504000.0,0.003964392857142857,8.57,2802.0,2026-01-08,1,2,Industrials,상승(+0.97%) KODEX 산업재,"[24612.5, 24685.0, 24775.0]","[25428.0, 25516.0, 25619.0]","[24373.7, 24347.4, 24323.15]",0,"[24000, 24150, 24300]",24000.0
443060,KR,HD현대마린솔루션,"[48.3, 45.52, 40.68]","[-3121.1178, -3065.8357, -3538.0125]","[-3765.8282, -3625.8297, -3608.2663]","[25159670.0, 25564689.0, 25667812.0]","[25619802.0, 25680076.0, 25702452.0]","[25647690.0, 25661888.0, 25650973.0, 25630573.0]",8253057561000.0,22051014650.0,74563997900.0,0.00903471196570272,31.14,5912.0,2026-01-08,1,2,Industrials,상승(+0.97%) KODEX 산업재,"[193915.0, 194570.0, 194765.0]","[205316.0, 206644.0, 207644.0]","[192067.0, 191860.0, 191603.5]",0,"[184100, 191000, 194600]",184100.0
CHRD,US,Chord Energy Corporation,"[44.88, 43.22, 40.64]","[-0.3505, -0.5301, -0.7669]","[-0.1816, -0.2513, -0.3544]","[10666100.0, 11376800.0, 12335100.0]","[12342589.0, 12509722.0, 12638067.0]","[13051075.0, 13222915.0, 13382985.0, 13464190.0]",5035422488.539124,61376488.5817337,62932487.16888428,0.012497955695301,29.92,2.96,2026-01-08,1,1,Energy,하락(-0.88%) XLE,"[93.02, 93.46, 93.85]","[91.72, 91.77, 91.82]","[95.93, 96.01, 96.09]",0,"[88.55, 89.83, 90.63]",88.55000305175781
CAR,US,"Avis Budget Group, Inc.","[43.8, 45.91, 40.59]","[-1.8096, -1.6846, -1.8132]","[-1.8179, -1.7913, -1.7956]","[11610700.0, 11997000.0, 11613600.0]","[11716111.0, 11824211.0, 11794244.0]","[11692720.0, 11726975.0, 11758400.0, 11784165.0]",4471425895.903809,75418395.66753387,49075552.35366821,0.010975369713411873,16.37,-59.11,2026-01-08,1,2,Industrials,상승(+3.19%) XLI,"[130.87, 131.13, 131.36]","[134.19, 134.79, 135.25]","[136.57, 136.24, 135.88]",0,"[127.04, 130.12, 129.17]",127.04000091552734
006360,KR,GS건설,"[47.23, 43.14, 40.59]","[-6.2567, -60.1356, -124.797]","[125.4896, 88.3645, 45.7322]","[20050708.0, 20610059.0, 21197805.0]","[20663097.0, 20797346.0, 20914145.0]","[21207929.0, 21285723.0, 21366361.0, 21347485.0]",1578978490500.0,10860030490.5,10320025950.0,0.006535887608406911,76.24,242.0,2026-01-08,1,4,Industrials,상승(+0.97%) KODEX 산업재,"[19541.5, 19606.5, 19687.0]","[19144.8, 19155.8, 19161.6]","[19243.95, 19240.6, 19235.6]",0,"[18450, 18740, 19170]",18450.0
322000,KR,HD현대에너지솔루션,"[52.86, 48.37, 40.55]","[491.7754, 354.4097, -76.3401]","[723.5652, 649.7341, 504.5193]","[40184726.0, 40412688.0, 40498309.0]","[40333320.0, 40366395.0, 40390986.0]","[40181266.0, 40157188.0, 40118021.0, 40071813.0]",583520000000.0,7817540150.0,11876820200.0,0.02035375,18.99,2743.0,2026-01-08,1,2,Energy,하락(-0.60%) KODEX 에너지화학,"[57245.0, 57430.0, 57390.0]","[57074.0, 57210.0, 57142.0]","[45343.25, 45212.25, 45058.0]",0,"[52100, 56100, 58000]",52100.0
APA,US,APA Corporation,"[48.01, 43.76, 40.55]","[-0.0434, -0.1036, -0.1887]","[0.0038, -0.0177, -0.0519]","[45109600.0, 51046400.0, 56502200.0]","[56493656.0, 57973467.0, 59145833.0]","[56634100.0, 57727320.0, 58858645.0, 59404020.0]",8295713564.4170685,121185538.01328659,138861748.37646487,0.016738975773233866,5.6,4.18,2026-01-08,1,3,Energy,하락(-0.88%) XLE,"[24.72, 24.85, 25.01]","[24.41, 24.42, 24.43]","[20.7, 20.69, 20.66]",0,"[23.39, 23.88, 24.47]",23.389999389648438
003490,KR,대한항공,"[51.65, 45.95, 40.53]","[127.3092, 83.8346, 12.9204]","[143.0105, 131.1753, 107.5243]","[17429431.0, 19051273.0, 21174995.0]","[21972857.0, 22639859.0, 23262278.0]","[21705109.0, 21890559.0, 21950564.0, 21945502.0]",7971977310650.0,33843855095.0,35112879300.0,0.004404538288523685,8.43,2567.0,2026-01-08,1,2,Industrials,상승(+0.97%) KODEX 산업재,"[22430.0, 22465.0, 22472.5]","[22119.0, 22132.0, 22138.0]","[22709.5, 22714.75, 22719.25]",0,"[21650, 22100, 22500]",21650.0
340570,KR,티앤엘,"[47.01, 43.86, 40.52]","[231.7061, 92.9459, -80.6463]","[316.0291, 271.4124, 201.0007]","[3006796.0, 3025063.0, 3053159.0]","[3073931.0, 3078843.0, 3077301.0]","[3035742.0, 3038152.0, 3040654.0, 3043010.0]",369824000000.0,1282821592.5,831148500.0,0.002247416338582677,8.45,5384.0,2026-01-08,0,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[47410.0, 47535.0, 47675.0]","[46764.0, 46803.0, 46825.0]","[57769.0, 57923.0, 58062.5]",0,"[45500, 46300, 47000]",45500.0
123860,KR,아나패스,"[43.78, 47.0, 40.49]","[-77.6451, -73.5555, -90.2539]","[-64.6364, -66.4202, -71.187]","[4951926.0, 4982309.0, 4934251.0]","[4953131.0, 4956546.0, 4953638.0]","[4952962.0, 4957045.0, 4960354.0, 4966067.0]",206461757450.0,414246895.0,517422490.0,0.0025061420400110035,11.02,1545.0,2026-01-08,2,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[17313.0, 17349.0, 17380.0]","[17383.8, 17392.6, 17400.8]","[18393.55, 18405.1, 18415.65]",0,"[17030, 17290, 17190]",17030.0
TIGO,US,Millicom International Cellular S.A.,"[73.69, 68.31, 40.46]","[1.3412, 1.3766, 0.9555]","[1.0604, 1.1237, 1.09]","[70918400.0, 73508200.0, 74560500.0]","[72494378.0, 72518089.0, 72196589.0]","[70451710.0, 70224190.0, 69831105.0, 69424490.0]",8549739144.058228,57153725.05455017,132520061.25793457,0.015499895262890145,7.85,6.52,2026-01-08,1,2,Communication Services,상승(+0.29%) XLC,"[53.77, 53.73, 53.41]","[51.82, 51.74, 51.56]","[41.41, 41.29, 41.15]",0,"[51.17, 56.6, 57.22]",51.16999816894531
ES,US,Eversource Energy,"[47.64, 49.94, 40.42]","[-0.1604, -0.1345, -0.2555]","[-0.3445, -0.3025, -0.2931]","[151853300.0, 153621600.0, 151465300.0]","[153105789.0, 153181678.0, 152826144.0]","[153903930.0, 153943505.0, 154028095.0, 154369500.0]",24619912725.387764,151974522.81936646,116035850.856781,0.004713089447190696,18.13,3.62,2026-01-08,1,2,Utilities,하락(-2.58%) XLU,"[67.11, 67.13, 67.06]","[68.57, 68.74, 68.85]","[64.46, 64.43, 64.39]",0,"[65.62, 67.41, 67.05]",65.62000274658203
TMUS,US,"T-Mobile US, Inc.","[46.44, 42.49, 40.35]","[-1.6552, -1.7042, -1.8277]","[-2.538, -2.3712, -2.2625]","[64908300.0, 68644500.0, 71884900.0]","[69423100.0, 69344111.0, 68360678.0]","[67256465.0, 67631380.0, 68050145.0, 68133815.0]",220670164734.03506,1021618637.5830841,737114872.9156494,0.0033403467741280955,19.01,10.38,2026-01-08,0,1,Communication Services,상승(+0.29%) XLC,"[198.87, 199.23, 199.78]","[205.04, 205.43, 205.84]","[231.17, 231.45, 231.72]",0,"[197.29, 198.6, 200.86]",197.2899932861328
000490,KR,대동,"[47.37, 43.87, 40.27]","[-2.4669, -23.3286, -53.7663]","[30.1277, 19.4364, 4.7959]","[88043970.0, 88170390.0, 88303548.0]","[88279081.0, 88320130.0, 88356478.0]","[88374570.0, 88376269.0, 88369111.0, 88353247.0]",245585149600.0,1328661850.5,1163064000.0,0.004735888965168926,0.0,-192.0,2026-01-08,0,4,Industrials,상승(+0.97%) KODEX 산업재,"[9673.0, 9692.0, 9699.5]","[9559.6, 9575.6, 9588.2]","[10146.5, 10161.5, 10176.0]",0,"[9200, 9380, 9540]",9200.0
102460,KR,이연제약,"[43.8, 42.26, 40.1]","[-133.6151, -137.3351, -146.6618]","[-79.8764, -91.3682, -102.4269]","[3461629.0, 3499120.0, 3527408.0]","[3520272.0, 3529990.0, 3541219.0]","[3594926.0, 3608384.0, 3621705.0, 3630759.0]",200365822580.0,364485570.0,404152980.0,0.002017075441290063,0.0,-766.0,2026-01-08,0,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[11177.0, 11228.5, 11285.5]","[11159.2, 11164.4, 11165.6]","[11285.65, 11290.65, 11295.0]",0,"[10780, 10880, 10950]",10780.0
089890,KR,코세스,"[49.65, 43.06, 40.05]","[-809.0069, -848.0192, -952.6811]","[-1090.5625, -1042.0538, -1024.1793]","[57741530.0, 57900941.0, 58152242.0]","[57924895.0, 57951147.0, 57979602.0]","[57886998.0, 57906074.0, 57877578.0, 57853650.0]",341650217200.0,6801955528.0,3283866600.0,0.009611779635069408,26.38,781.0,2026-01-08,0,2,Information Technology,상승(+18.58%) TIGER 200 IT,"[22525.0, 22770.0, 22957.5]","[26115.0, 26243.0, 26416.0]","[14384.3, 14321.05, 14251.35]",0,"[20600, 21650, 23650]",20600.0
003280,KR,흥아해운,"[47.43, 45.06, 40.02]","[-13.584, -12.8281, -13.7649]","[-16.7729, -15.9839, -15.5401]","[1757894784.0, 1758531046.0, 1759283687.0]","[1758539772.0, 1758615907.0, 1758688260.0]","[1758964515.0, 1759101797.0, 1759245774.0, 1759396247.0]",377226666531.0,1016925733.35,998295078.0,0.0026464064356329416,13.76,114.0,2026-01-08,0,2,Industrials,상승(+0.97%) KODEX 산업재,"[1595.0, 1598.2, 1601.05]","[1634.48, 1638.82, 1643.6]","[1678.92, 1679.6, 1680.16]",0,"[1569, 1590, 1599]",1569.0
358570,KR,지아이이노베이션,"[43.64, 41.1, 40.01]","[-220.0276, -298.3181, -372.2115]","[-66.7829, -113.0899, -164.9142]","[39031764.0, 39660452.0, 40467305.0]","[40945360.0, 41168675.0, 41360498.0]","[41347502.0, 41444763.0, 41452016.0, 41366389.0]",1033091754140.0,14417905620.0,10172171840.0,0.009846339203885963,0.0,-897.0,2026-01-08,1,4,Health Care,상승(+5.62%) TIGER 헬스케어,"[17936.5, 18075.0, 18200.5]","[17455.8, 17437.0, 17408.6]","[17574.79, 17564.48, 17555.09]",0,"[16180, 16380, 16840]",16180.0
WRB,US,W. R. Berkley Corporation,"[51.01, 47.01, 39.97]","[-0.3925, -0.3726, -0.4724]","[-0.6924, -0.6284, -0.5972]","[99661900.0, 101904200.0, 104037300.0]","[101076911.0, 100773533.0, 99721522.0]","[95449720.0, 94594770.0, 93842320.0, 93766415.0]",26597681156.44719,195962559.23809052,153575122.20993042,0.0057740041812894775,14.7,4.76,2026-01-07,1,1,Financials,상승(+3.96%) XLF,"[69.33, 69.18, 68.96]","[71.71, 71.82, 71.9]","[70.72, 70.68, 70.64]",0,"[68.49, 69.99, 70.71]",69.98999786376953
002790,KR,아모레퍼시픽홀딩스,"[46.24, 40.96, 39.93]","[-11.3686, -129.8922, -237.2268]","[-32.7172, -52.1522, -89.1671]","[3813217.0, 3965489.0, 4139267.0]","[4198118.0, 4249396.0, 4288963.0]","[4205864.0, 4222490.0, 4238379.0, 4251625.0]",2053993953000.0,3309603087.5,3936231200.0,0.0019163791569351324,21.21,1219.0,2026-01-08,2,3,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[27235.0, 27330.0, 27425.0]","[27417.0, 27405.0, 27388.0]","[26627.0, 26605.0, 26580.75]",0,"[25850, 26050, 27000]",25850.0
001750,KR,한양증권,"[56.59, 48.92, 39.83]","[72.9614, 55.9355, -9.0954]","[85.5067, 79.5924, 61.8549]","[12322643.0, 12364541.0, 12383216.0]","[12340437.0, 12337333.0, 12326835.0]","[12320282.0, 12321611.0, 12322281.0, 12320987.0]",235223308320.0,554980681.0,774275040.0,0.003291659510828191,4.46,4139.0,2026-01-08,1,2,Financials,하락(-0.69%) TIGER 200 금융,"[19230.5, 19273.5, 19285.0]","[19048.0, 19063.8, 19060.2]","[16987.8, 16952.95, 16915.3]",0,"[18480, 19120, 19530]",18480.0
030210,KR,다올투자증권,"[54.91, 46.04, 39.81]","[0.4075, -3.5501, -13.7899]","[1.2594, 0.2975, -2.52]","[10203570.0, 10340644.0, 10431756.0]","[10384552.0, 10401981.0, 10408515.0]","[10351957.0, 10358142.0, 10359726.0, 10362011.0]",206488649340.0,235813975.5,464680860.0,0.0022503942056149827,18.52,183.0,2026-01-08,1,2,Financials,하락(-0.69%) TIGER 200 금융,"[3521.75, 3527.0, 3529.25]","[3534.3, 3542.0, 3544.1]","[3502.88, 3501.1, 3499.5]",0,"[3390, 3480, 3580]",3390.0
046890,KR,서울반도체,"[50.51, 43.48, 39.76]","[-2.396, -13.9892, -30.8901]","[3.1191, -0.3026, -6.4201]","[15506632.0, 15686970.0, 15858348.0]","[15699994.0, 15724741.0, 15718730.0]","[15766042.0, 15803877.0, 15823945.0, 15829150.0]",356829048000.0,755146324.5,1103668560.0,0.0030929896716256127,0.0,-529.0,2026-01-08,1,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[6381.0, 6415.0, 6435.0]","[6315.2, 6322.6, 6328.6]","[6606.6, 6609.05, 6610.65]",0,"[6120, 6220, 6380]",6120.0
078130,KR,국일제지,"[41.98, 41.11, 39.76]","[-5.3695, -5.8594, -6.4158]","[-5.335, -5.4399, -5.6351]","[135327293.0, 135823057.0, 136269067.0]","[136903154.0, 136327951.0, 135836384.0]","[130672634.0, 130112053.0, 129546322.0, 128978367.0]",379935778527.0,461396919.1,167072468.0,0.00043973870701973666,0.0,-6.0,2026-01-08,3,2,Materials,하락(-2.99%) KODEX 소재산업,"[349.75, 350.35, 351.0]","[361.88, 363.5, 365.14]","[593.28, 595.59, 597.89]",0,"[337, 340, 342]",337.0
452450,KR,피아이이,"[49.28, 46.51, 39.75]","[-158.2974, -143.7269, -155.4026]","[-233.9153, -215.8776, -203.7826]","[400314484.0, 400598991.0, 400924344.0]","[400420048.0, 400371607.0, 400306542.0]","[400288085.0, 400294146.0, 400299053.0, 400298269.0]",242538660000.0,2279458277.0,1923267320.0,0.007929735078110846,0.0,-211.0,2026-01-08,1,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[7004.5, 7032.5, 7047.5]","[7600.8, 7634.4, 7657.6]","[8449.9, 8473.45, 8494.95]",0,"[6760, 7070, 7180]",6760.0
064550,KR,바이오니아,"[47.01, 43.71, 39.75]","[-236.2355, -234.6079, -256.984]","[-207.1556, -212.6461, -221.5137]","[6971330.0, 7084282.0, 7193362.0]","[7073898.0, 7111335.0, 7153464.0]","[6849639.0, 6792438.0, 6735227.0, 6660788.0]",324435357870.0,3446150262.5,1419806640.0,0.00437623891958444,0.0,-348.0,2026-01-08,1,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[13205.5, 13271.0, 13355.5]","[13704.2, 13730.2, 13737.0]","[14680.4, 14693.8, 14702.4]",0,"[12570, 12900, 13150]",12570.0
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[52.81, 46.11, 39.73]","[0.0807, -0.0441, -0.3559]","[0.2709, 0.2079, 0.0952]","[-4191700.0, -2261600.0, -601700.0]","[-1898844.0, -1407689.0, -1002389.0]","[-1309170.0, -1151055.0, -1173160.0, -1378530.0]",11539460305.30243,162097946.90750122,170215523.7121582,0.014750735234467028,20.32,4.34,2026-01-08,2,2,Consumer Staples,하락(-1.56%) XLP,"[92.37, 92.53, 92.55]","[91.62, 91.69, 91.74]","[102.57, 102.68, 102.77]",0,"[88.19, 90.88, 93.17]",88.19000244140625
178320,KR,서진시스템,"[56.75, 49.62, 39.72]","[244.9552, 201.141, 24.9203]","[250.4534, 240.5909, 197.4568]","[23125418.0, 23783774.0, 24184834.0]","[23901397.0, 23963602.0, 23983349.0]","[23989996.0, 24035857.0, 24027967.0, 23972800.0]",1338165032050.0,9739884700.0,15767626200.0,0.011783020645700783,0.0,-2120.0,2026-01-08,1,2,Utilities,상승(+4.22%) TIGER KRX 기후변화솔루션,"[26055.0, 26180.0, 26170.0]","[25560.0, 25654.0, 25679.0]","[22545.2, 22537.7, 22520.95]",0,"[23950, 25700, 26650]",23950.0
003540,KR,대신증권,"[49.68, 42.42, 39.68]","[-131.6416, -176.9738, -238.3939]","[-112.6406, -125.5072, -148.0845]","[5432613.0, 5560017.0, 5722056.0]","[5676674.0, 5724610.0, 5748390.0]","[5593804.0, 5598016.0, 5602560.0, 5594200.0]",1332801750000.0,4488078305.0,3344355000.0,0.0025092666632528056,10.44,2515.0,2026-01-08,2,2,Financials,하락(-0.69%) TIGER 200 금융,"[27245.0, 27327.5, 27412.5]","[27742.0, 27793.0, 27840.0]","[24591.55, 24545.0, 24496.55]",0,"[26250, 26600, 27400]",26250.0
