symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
383220,KR,F&F,"[54.71, 52.47, 46.86]","[1986.4288, 1738.3479, 1372.6053]","[1851.7097, 1829.0373, 1737.7509]","[1833715.0, 1884151.0, 1992470.0]","[2079704.0, 2082396.0, 2073836.0]","[1932105.0, 1922574.0, 1912639.0, 1891719.0]",2792585767500.0,7117356270.0,3676784400.0,0.0013166236263144602,7.67,9504.0,2025-12-26,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[74645.0, 74575.0, 74425.0]","[70480.0, 70314.0, 70106.0]","[70014.5, 70008.5, 69979.0]",0,"[72900, 74800, 75500]",72900.0
247540,KR,에코프로비엠,"[48.23, 47.99, 46.82]","[2137.3794, 1596.6076, 1043.0501]","[4117.94, 3613.6735, 3099.5488]","[34751546.0, 35021318.0, 35270675.0]","[35007896.0, 35020534.0, 34959617.0]","[33882064.0, 33638040.0, 33392427.0, 33108885.0]",15286350067200.0,106912511425.0,42165363600.0,0.0027583670015823097,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[163915.0, 163450.0, 163065.0]","[159282.0, 159016.0, 158366.0]","[120994.5, 120776.5, 120547.5]",0,"[156300, 157700, 158000]",156300.0
AMCR,US,Amcor plc,"[49.91, 47.33, 46.8]","[-0.0069, -0.01, -0.0131]","[-0.0011, -0.0029, -0.0049]","[-470913800.0, -460463600.0, -446455900.0]","[-447391133.0, -445600522.0, -446947144.0]","[-448545820.0, -447519715.0, -448780515.0, -448734075.0]",19067053641.001663,150754789.53427792,86318654.39186096,0.0045271102718378005,27.53,0.3,2025-12-26,1,4,Materials,상승(+7.36%) XLB,"[8.33, 8.35, 8.36]","[8.28, 8.28, 8.27]","[8.85, 8.86, 8.87]",0,"[8.26, 8.27, 8.32]",8.260000228881836
MTDR,US,Matador Resources Company,"[47.58, 46.83, 46.79]","[0.085, 0.0103, -0.0492]","[0.4721, 0.3798, 0.294]","[5315400.0, 5666000.0, 6708400.0]","[4661989.0, 4817422.0, 5127967.0]","[4942615.0, 4741790.0, 4586720.0, 4278910.0]",5185815085.673401,58264117.227687836,14630537.839508057,0.002821260997124084,6.69,6.24,2025-12-26,1,2,Energy,하락(-2.07%) XLE,"[43.18, 43.15, 43.13]","[41.41, 41.43, 41.46]","[44.87, 44.89, 44.9]",0,"[41.73, 41.74, 41.93]",41.72999954223633
111770,KR,영원무역,"[52.32, 48.83, 46.78]","[3018.6499, 2481.2702, 1944.2203]","[4376.1281, 3997.1565, 3586.5692]","[3263427.0, 3302602.0, 3330582.0]","[3355070.0, 3359797.0, 3349084.0]","[3222714.0, 3211944.0, 3193372.0, 3167901.0]",3704438724800.0,7129817295.0,3275030000.0,0.0008840826487626183,8.49,9846.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[89010.0, 89530.0, 89985.0]","[76744.0, 76306.0, 75836.0]","[61142.5, 60958.5, 60769.25]",0,"[83600, 84700, 86500]",83600.0
267980,KR,매일유업,"[53.82, 56.34, 46.72]","[221.8388, 223.8026, 166.9503]","[214.6805, 216.5049, 206.594]","[256251.0, 265216.0, 261118.0]","[259026.0, 259407.0, 257688.0]","[217368.0, 211306.0, 205170.0, 199590.0]",272825512800.0,438307210.0,319154000.0,0.0011698099518792512,5.65,6304.0,2025-12-26,3,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[36007.5, 35950.0, 35867.5]","[35411.0, 35394.0, 35366.0]","[36336.75, 36332.5, 36323.5]",0,"[35600, 36300, 36100]",35600.0
454910,KR,두산로보틱스,"[57.69, 49.21, 46.69]","[1603.6907, 1312.7733, 958.2053]","[1703.2698, 1625.1705, 1491.7775]","[33353709.0, 33626226.0, 34401567.0]","[33528296.0, 33511237.0, 33422705.0]","[32787510.0, 32644782.0, 32476057.0, 32261737.0]",5010584454000.0,43832498140.0,21065564100.0,0.004204212960263178,0.0,0.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[80295.0, 80105.0, 79770.0]","[77422.0, 77338.0, 77202.0]","[62574.75, 62508.75, 62430.25]",0,"[77300, 78700, 82800]",77300.0
078020,KR,LS증권,"[47.66, 47.34, 46.66]","[-50.5822, -45.5656, -41.9138]","[-75.1988, -69.2721, -63.8005]","[28184124.0, 28242391.0, 28288449.0]","[28280857.0, 28304439.0, 28316175.0]","[28358459.0, 28372793.0, 28386477.0, 28395910.0]",269638583400.0,256743711.5,283177620.0,0.0010502117925012063,18.34,265.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[4834.5, 4830.5, 4827.5]","[5076.7, 5085.3, 5091.7]","[4759.1, 4754.85, 4750.52]",0,"[4860, 4870, 4875]",4860.0
QGEN,US,Qiagen N.V.,"[51.57, 47.7, 46.59]","[-0.1987, -0.1888, -0.1893]","[-0.139, -0.149, -0.157]","[1200577.0, 1560977.0, 2580077.0]","[726310.0, 650466.0, 641966.0]","[2182192.0, 2509267.0, 2767012.0, 2911612.0]",9861928580.738068,54195682.43806839,16390991.835021973,0.0016620473065518053,24.58,1.85,2025-12-26,2,2,Health Care,상승(+2.21%) XLV,"[46.11, 46.26, 46.34]","[46.2, 46.24, 46.27]","[45.38, 45.35, 45.31]",0,"[45.48, 45.61, 46.05]",45.47999954223633
006910,KR,보성파워텍,"[51.26, 49.75, 46.59]","[2.9205, 1.4031, -11.7676]","[6.2032, 5.2432, 1.841]","[382897970.0, 383936449.0, 384649345.0]","[382353014.0, 382499616.0, 381861906.0]","[379721671.0, 379425528.0, 378973523.0, 378396523.0]",248105611200.0,9955957729.0,5244318950.0,0.021137445963576015,41.39,122.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[5228.25, 5243.75, 5246.75]","[5263.6, 5275.4, 5284.8]","[3844.55, 3833.78, 3821.8]",0,"[5050, 5200, 5270]",5050.0
065350,KR,신성델타테크,"[49.64, 49.42, 46.5]","[506.1642, 403.9104, 215.4904]","[1169.5294, 1016.4056, 856.2226]","[37637582.0, 37756430.0, 37861858.0]","[37881005.0, 37978703.0, 38051369.0]","[37986215.0, 37965363.0, 37942366.0, 37910316.0]",1577578615200.0,13255545080.0,6821875200.0,0.004324269570005008,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[60500.0, 60290.0, 60070.0]","[57250.0, 57222.0, 57148.0]","[61813.5, 61868.0, 61928.5]",0,"[57400, 58700, 58800]",57400.0
011170,KR,롯데케미칼,"[49.89, 50.11, 46.49]","[-345.9482, -289.1262, -376.9252]","[-253.732, -260.8108, -284.0337]","[293738.0, 400458.0, 338476.0]","[296501.0, 298095.0, 277411.0]","[248517.0, 250291.0, 237211.0, 199184.0]",3101217877500.0,10304673835.0,7737200000.0,0.002494890815680847,0.0,0.0,2025-12-26,0,2,Energy,상승(+10.51%) KODEX 에너지화학,"[73525.0, 73685.0, 73755.0]","[74784.0, 74774.0, 74662.0]","[66920.5, 66918.0, 66852.0]",0,"[72500, 74200, 74100]",72500.0
095660,KR,네오위즈,"[52.37, 50.5, 46.48]","[7.7479, 10.9433, -22.5754]","[10.7037, 10.7516, 4.0862]","[-2880374.0, -2826327.0, -2753424.0]","[-2820987.0, -2839813.0, -2860314.0]","[-2805163.0, -2806425.0, -2809087.0, -2813859.0]",542049036800.0,1710738345.0,1340365600.0,0.0024727755405910905,210.17,118.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[25357.5, 25345.0, 25315.0]","[25040.0, 25035.0, 25022.0]","[24320.25, 24304.0, 24287.0]",0,"[24800, 25250, 25450]",24800.0
028670,KR,팬오션,"[48.41, 48.09, 46.45]","[19.3187, 13.8583, 7.4279]","[47.1852, 40.5198, 33.9014]","[245454586.0, 247080336.0, 248323996.0]","[246426139.0, 246791671.0, 246741333.0]","[246828209.0, 246386787.0, 245827325.0, 245166841.0]",2087493944360.0,14769061656.0,6348553750.0,0.003041232175620221,7.78,502.0,2025-12-26,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[4047.25, 4039.75, 4030.0]","[3880.9, 3876.2, 3871.5]","[3805.0, 3805.3, 3804.3]",0,"[3905, 3930, 3935]",3905.0
050890,KR,쏠리드,"[49.87, 47.6, 46.39]","[96.8083, 68.718, 39.545]","[108.5691, 100.5989, 88.3881]","[244568286.0, 245426616.0, 246387955.0]","[245918235.0, 246029195.0, 245941446.0]","[244934261.0, 244664226.0, 244386262.0, 244020548.0]",456889135680.0,10728589242.5,6454641600.0,0.014127369411823262,9.89,760.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[7853.5, 7841.5, 7829.0]","[7656.2, 7648.4, 7641.2]","[6975.55, 6973.55, 6970.35]",0,"[7520, 7600, 7750]",7520.0
066575,KR,LG전자우,"[50.66, 49.36, 46.39]","[584.4656, 477.3686, 332.1802]","[880.3439, 799.7488, 706.2351]","[2263861.0, 2325642.0, 2364763.0]","[2411739.0, 2448260.0, 2470683.0]","[2404290.0, 2386470.0, 2368315.0, 2343705.0]",838676409600.0,4862984630.0,3014912800.0,0.0035948463143704477,0.0,0.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[50260.0, 50155.0, 50060.0]","[48817.0, 48655.0, 48479.0]","[40112.0, 40058.0, 40000.0]",0,"[48800, 49500, 49800]",48800.0
375500,KR,DL이앤씨,"[51.65, 50.94, 46.34]","[413.5102, 364.9912, 243.0462]","[374.9852, 372.9864, 346.9984]","[6413052.0, 6537215.0, 6651971.0]","[6762330.0, 6878372.0, 6920602.0]","[6450668.0, 6422717.0, 6393241.0, 6348671.0]",1578699818400.0,10199207780.0,5065850400.0,0.0032088750128154192,7.54,5413.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[41605.0, 41565.0, 41500.0]","[41264.0, 41283.0, 41287.0]","[43984.25, 43997.75, 43994.5]",0,"[40800, 41800, 41950]",40800.0
220100,KR,퓨쳐켐,"[49.04, 47.51, 46.34]","[893.5439, 696.9392, 511.0302]","[1505.3714, 1343.6849, 1177.154]","[50236353.0, 50716877.0, 51209837.0]","[51686443.0, 51898820.0, 52255010.0]","[51764825.0, 51786283.0, 51739488.0, 51623865.0]",645800601600.0,32297924295.0,13839091200.0,0.02142935631480217,0.0,0.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[31157.5, 31285.0, 31367.5]","[26656.2, 26436.0, 26219.4]","[20854.3, 20832.55, 20809.05]",0,"[28800, 29100, 29500]",28800.0
145020,KR,휴젤,"[48.33, 49.39, 46.31]","[-1132.5925, -1004.0321, -1250.8405]","[-3133.0244, -2707.2259, -2415.9488]","[1050248.0, 1078874.0, 1052334.0]","[1077366.0, 1075709.0, 1078972.0]","[1081772.0, 1081688.0, 1078939.0, 1075631.0]",2793015491000.0,13476625775.0,6498102000.0,0.002326554228194934,18.13,12520.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[229175.0, 228825.0, 228225.0]","[236060.0, 236920.0, 237740.0]","[311717.5, 312157.5, 312560.0]",0,"[227000, 231500, 230000]",227000.0
RVTY,US,"Revvity, Inc.","[48.75, 48.28, 46.26]","[0.1998, 0.1099, -0.0256]","[1.0626, 0.8721, 0.6925]","[-11334300.0, -10967700.0, -10239900.0]","[-8762567.0, -7920389.0, -7235522.0]","[-5663585.0, -5108550.0, -4674570.0, -4891720.0]",10972492461.982025,121383009.6321106,35479547.552490234,0.0032334993781423255,49.89,1.94,2025-12-26,0,1,Health Care,상승(+2.21%) XLV,"[100.2, 100.64, 100.79]","[96.81, 96.7, 96.56]","[94.58, 94.66, 94.76]",0,"[96.78, 97.58, 97.77]",96.77999877929688
006340,KR,대원전선,"[50.16, 49.13, 46.21]","[52.9766, 42.0899, 25.1036]","[59.6637, 56.1489, 49.9398]","[1946012216.0, 1947720418.0, 1949230943.0]","[1951238994.0, 1954852198.0, 1955311296.0]","[1956135754.0, 1956749463.0, 1956794004.0, 1956497592.0]",280551802440.0,21353301251.0,6217855280.0,0.022162948966723453,40.9,89.0,2025-12-26,0,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[3789.75, 3803.75, 3805.75]","[3692.3, 3683.6, 3675.1]","[3120.95, 3118.55, 3115.15]",0,"[3640, 3740, 3775]",3640.0
122870,KR,와이지엔터테인먼트,"[51.77, 51.43, 46.21]","[-1736.0347, -1416.0729, -1276.8883]","[-2898.0325, -2601.6406, -2336.6901]","[6706615.0, 6864110.0, 7021433.0]","[6783510.0, 6804072.0, 6779969.0]","[6780097.0, 6780908.0, 6761754.0, 6726450.0]",1205572660500.0,11557905070.0,10158427500.0,0.008426225836762826,64.56,999.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[63375.0, 63260.0, 62995.0]","[71272.0, 71842.0, 72436.0]","[79966.0, 79963.5, 79963.0]",0,"[64500, 66100, 66200]",64500.0
097230,KR,HJ중공업,"[51.68, 48.5, 46.15]","[-235.8755, -222.6871, -249.7026]","[-356.3567, -329.6228, -313.6388]","[278243694.0, 279450022.0, 281430588.0]","[279297633.0, 279897470.0, 279899797.0]","[279814111.0, 279755543.0, 279682102.0, 279465361.0]",1959408964800.0,36510874902.5,26177317600.0,0.01335980291519793,339.06,64.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[22232.5, 22182.5, 22115.0]","[23656.0, 23745.0, 23785.0]","[15089.05, 15025.9, 14954.55]",0,"[21700, 22200, 22850]",21700.0
MOS,US,The Mosaic Company,"[46.7, 46.5, 46.14]","[-0.4906, -0.4495, -0.4161]","[-0.646, -0.6067, -0.5685]","[-57200000.0, -55580700.0, -50852000.0]","[-44837978.0, -41771344.0, -40461944.0]","[-44281835.0, -44390730.0, -44975790.0, -45408045.0]",7693966865.831102,190170812.7350235,39251831.62937164,0.005101637726526869,6.28,3.86,2025-12-26,1,2,Materials,상승(+7.36%) XLB,"[24.22, 24.21, 24.16]","[25.7, 25.81, 25.94]","[30.53, 30.53, 30.53]",0,"[24.24, 24.29, 24.32]",24.239999771118164
QRVO,US,"Qorvo, Inc.","[47.27, 46.55, 46.13]","[-0.28, -0.3075, -0.3342]","[-0.106, -0.1463, -0.1839]","[47728000.0, 47955100.0, 48868600.0]","[47753467.0, 48080533.0, 48456933.0]","[49557780.0, 49668935.0, 49701935.0, 49640715.0]",7959070718.545395,86219109.91996765,19562393.86138916,0.0024578741103288494,37.29,2.31,2025-12-26,0,4,Information Technology,상승(+4.20%) XLK,"[87.46, 87.38, 87.22]","[88.16, 88.2, 88.23]","[82.47, 82.4, 82.34]",0,"[86.14, 86.25, 86.45]",86.13999938964844
102260,KR,동성케미컬,"[53.47, 49.01, 46.11]","[56.9444, 46.8501, 35.6155]","[84.0907, 76.6425, 68.4371]","[13803749.0, 13933100.0, 14067469.0]","[14063733.0, 14109921.0, 14132216.0]","[14273831.0, 14331282.0, 14351595.0, 14306625.0]",222032300175.0,659558836.5,572378175.0,0.002577904991971288,4.83,916.0,2025-12-26,2,0,Materials,하락(-1.49%) KODEX 소재산업,"[4561.0, 4575.75, 4587.0]","[4315.6, 4309.1, 4301.9]","[4165.3, 4162.42, 4159.38]",0,"[4425, 4460, 4510]",4425.0
023590,KR,다우기술,"[57.32, 56.02, 46.11]","[611.3825, 620.9905, 445.9428]","[379.2143, 427.5696, 431.2442]","[5098076.0, 5217681.0, 5260761.0]","[5219179.0, 5242752.0, 5218511.0]","[5051125.0, 5040588.0, 5025080.0, 5005645.0]",1669038152400.0,3040800387.5,4449306000.0,0.0026657904695600297,4.51,8246.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[37965.0, 37902.5, 37752.5]","[37753.0, 37714.0, 37614.0]","[31645.45, 31563.95, 31469.7]",0,"[37200, 39400, 39650]",37200.0
002810,KR,삼영무역,"[52.93, 50.32, 46.09]","[263.149, 222.6337, 173.1971]","[266.3218, 257.5842, 240.7067]","[1670944.0, 1691073.0, 1705127.0]","[1719524.0, 1724066.0, 1724587.0]","[1677141.0, 1673345.0, 1667401.0, 1660238.0]",295101829040.0,302258002.5,321661420.0,0.0010900014447433328,4.96,3219.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[16291.0, 16278.5, 16244.0]","[15762.6, 15748.4, 15730.0]","[15323.9, 15311.45, 15297.95]",0,"[15980, 16170, 16280]",15980.0
000880,KR,한화,"[52.58, 50.8, 45.96]","[-1096.4, -886.5067, -919.3652]","[-1532.5998, -1403.3812, -1306.578]","[32948738.0, 33113345.0, 33274580.0]","[32980129.0, 33003956.0, 32986897.0]","[33009303.0, 33011335.0, 32998327.0, 32967602.0]",6056665788000.0,12673818710.0,13300245600.0,0.002195968221715588,9.69,8339.0,2025-12-26,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[81635.0, 81585.0, 81390.0]","[86710.0, 86762.0, 86762.0]","[76302.0, 76119.75, 75925.5]",0,"[80800, 83400, 84300]",80800.0
093520,KR,매커스,"[46.77, 46.77, 45.92]","[-375.2897, -345.1631, -325.6034]","[-509.9756, -477.0131, -446.7311]","[58020544.0, 58046606.0, 58046606.0]","[58037531.0, 58041273.0, 58040195.0]","[58060300.0, 58064770.0, 58069821.0, 58072968.0]",313004333200.0,644330010.0,575970200.0,0.0018401349083942968,11.14,1983.0,2025-12-26,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[22167.5, 22160.0, 22150.0]","[23909.0, 24046.0, 24156.0]","[18538.25, 18474.3, 18409.3]",0,"[22100, 22200, 22200]",22100.0
376270,KR,HEM파마,"[53.97, 48.86, 45.88]","[2527.6728, 2078.1964, 1590.6784]","[3705.9203, 3380.3755, 3022.4361]","[9984888.0, 10039492.0, 10134748.0]","[10105967.0, 10124993.0, 10149074.0]","[10237990.0, 10246938.0, 10245945.0, 10232954.0]",300127818250.0,4098587817.5,2307019000.0,0.007686788293907175,0.0,0.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[48260.0, 48397.5, 48360.0]","[37927.0, 37630.0, 37306.0]","[25785.65, 25669.35, 25544.25]",0,"[42250, 43650, 45850]",42250.0
033500,KR,동성화인텍,"[54.43, 47.98, 45.8]","[-164.6025, -169.1025, -206.5985]","[-581.8675, -499.3145, -440.7713]","[29787163.0, 29929244.0, 30100102.0]","[29980326.0, 29982443.0, 29956643.0]","[29794198.0, 29796689.0, 29798194.0, 29778000.0]",790223166900.0,4832655267.5,3743834350.0,0.004737692473237461,19.45,1355.0,2025-12-26,2,3,Energy,상승(+10.51%) KODEX 에너지화학,"[26250.0, 26172.5, 26112.5]","[28452.0, 28524.0, 28600.0]","[27095.0, 27080.75, 27060.75]",0,"[26350, 26800, 28000]",26350.0
170900,KR,동아에스티,"[47.33, 46.82, 45.75]","[934.7949, 737.3546, 558.3077]","[1354.0398, 1230.7028, 1096.2237]","[1731813.0, 1746173.0, 1754214.0]","[1779418.0, 1790658.0, 1803587.0]","[1789552.0, 1788148.0, 1787858.0, 1785575.0]",502237358700.0,1247705790.0,771132000.0,0.0015353935477759194,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[55535.0, 55485.0, 55475.0]","[52243.0, 52070.0, 51886.0]","[47993.8, 47957.03, 47917.79]",0,"[53700, 53900, 54000]",53700.0
007700,KR,F&F홀딩스,"[48.71, 46.07, 45.61]","[304.7143, 222.4488, 151.4722]","[405.7182, 369.0643, 325.5459]","[6052261.0, 6082117.0, 6095064.0]","[6127732.0, 6141073.0, 6150023.0]","[6143202.0, 6146971.0, 6147242.0, 6145951.0]",772899891920.0,477312563.5,589954560.0,0.0007633000937992937,7.22,2738.0,2025-12-26,1,3,Other,N/A,"[20512.5, 20547.0, 20555.5]","[19424.2, 19393.6, 19362.6]","[17229.55, 17192.9, 17154.15]",0,"[19760, 19810, 20100]",19760.0
017940,KR,E1,"[54.53, 51.32, 45.55]","[1839.6994, 1589.7754, 1184.3959]","[1902.0747, 1839.6149, 1708.5711]","[532199.0, 549541.0, 566498.0]","[582678.0, 586916.0, 587860.0]","[578593.0, 581598.0, 582986.0, 583157.0]",570066000000.0,1503604050.0,1441120200.0,0.00252798833819242,7.64,10873.0,2025-12-26,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[85785.0, 85875.0, 85800.0]","[81500.0, 81290.0, 81028.0]","[75347.5, 75244.5, 75124.5]",0,"[83100, 85500, 86700]",83100.0
001120,KR,LX인터내셔널,"[55.26, 50.89, 45.55]","[556.9873, 475.7048, 362.7261]","[635.2845, 603.3686, 555.2401]","[8143611.0, 8249192.0, 8400284.0]","[8386965.0, 8376973.0, 8329846.0]","[7937834.0, 7894156.0, 7841767.0, 7779433.0]",1234506000000.0,4272664322.5,3362754850.0,0.002723968008255934,6.52,4885.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[32672.5, 32627.5, 32550.0]","[31303.0, 31273.0, 31253.0]","[29604.75, 29576.0, 29542.0]",0,"[31850, 32400, 32800]",31850.0
012450,KR,한화에어로스페이스,"[49.73, 46.58, 45.45]","[-9808.9795, -10124.2236, -10894.0106]","[-11982.8312, -11611.1097, -11467.6899]","[33452275.0, 33554619.0, 33657867.0]","[33494885.0, 33535269.0, 33534428.0]","[33470704.0, 33463034.0, 33460179.0, 33445903.0]",44860158870000.0,165204929200.0,89039280000.0,0.0019848186507325223,18.91,46002.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[885600.0, 885250.0, 884900.0]","[926760.0, 928080.0, 929600.0]","[876218.06, 875289.91, 874351.3]",0,"[870000, 878000, 900000]",870000.0
067390,KR,아스트,"[57.96, 52.43, 45.43]","[7.8201, 7.0527, 4.9352]","[11.0762, 10.2715, 9.2043]","[18791901.0, 20223168.0, 22245031.0]","[20010647.0, 20194174.0, 20137087.0]","[18949096.0, 18664254.0, 18354167.0, 17880896.0]",231009292767.0,682946990.6,820115991.0,0.0035501428586562677,0.0,0.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[595.55, 595.5, 595.05]","[565.1, 564.06, 562.76]","[583.72, 584.96, 586.18]",0,"[573, 591, 603]",573.0
108380,KR,대양전기공업,"[51.29, 49.7, 45.18]","[-225.8485, -194.324, -227.2398]","[-218.7534, -213.8675, -216.542]","[12590579.0, 12618805.0, 12639377.0]","[12610418.0, 12618238.0, 12620823.0]","[12603206.0, 12603461.0, 12603922.0, 12601689.0]",265971857400.0,928249312.5,784682800.0,0.002950247472310204,13.11,2120.0,2025-12-26,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[28412.5, 28457.5, 28475.0]","[28907.0, 28878.0, 28857.0]","[24228.65, 24179.15, 24123.6]",0,"[27800, 28550, 28800]",27800.0
064350,KR,현대로템,"[52.22, 48.05, 45.16]","[-3237.9993, -2912.9682, -2928.2519]","[-4840.8356, -4455.2621, -4149.8601]","[182341338.0, 182847292.0, 183256335.0]","[182630621.0, 182714957.0, 182679557.0]","[182331391.0, 182319030.0, 182301176.0, 182240245.0]",19623784281400.0,107519818760.0,90970529200.0,0.004635728149856628,48.23,3728.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[180885.0, 180855.0, 180645.0]","[197274.0, 197818.0, 198416.0]","[171217.0, 170755.0, 170270.5]",0,"[179800, 183600, 188700]",179800.0
241590,KR,화승엔터프라이즈,"[53.33, 49.85, 45.1]","[21.2193, 17.9738, 5.6535]","[-22.7346, -14.5929, -10.5436]","[-4492957.0, -4385752.0, -4300451.0]","[-4221017.0, -4205965.0, -4209498.0]","[-4243524.0, -4228892.0, -4222811.0, -4226938.0]",302946380000.0,523332079.75,536025000.0,0.0017693725206421017,9.16,546.0,2025-12-26,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[5080.0, 5079.75, 5069.0]","[5133.8, 5146.8, 5158.2]","[6955.5, 6979.15, 7004.0]",0,"[5000, 5120, 5200]",5000.0
THC,US,Tenet Healthcare Corporation,"[47.78, 46.34, 45.03]","[-1.9077, -1.8261, -1.8202]","[-0.8442, -1.0406, -1.1965]","[48762000.0, 49058100.0, 49724500.0]","[48968311.0, 49067822.0, 49042311.0]","[50607995.0, 50944620.0, 51187880.0, 51227910.0]",17381016825.48523,166141232.0035553,58559698.265075676,0.003369175627240143,13.44,14.71,2025-12-26,2,1,Health Care,상승(+2.21%) XLV,"[203.85, 204.88, 205.67]","[202.97, 202.94, 202.76]","[173.04, 172.69, 172.33]",0,"[197.77, 198.76, 199.87]",197.77000427246094
NTNX,US,"Nutanix, Inc.","[48.31, 45.83, 45.02]","[-2.7796, -2.4248, -2.1375]","[-4.0789, -3.7481, -3.426]","[32083300.0, 33590600.0, 37135000.0]","[19287922.0, 14726967.0, 10319589.0]","[3929510.0, 3729105.0, 3005285.0, 1847190.0]",14060796048.0,297239451.411953,78379600.0,0.005574335886277838,68.42,0.76,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK,"[48.78, 49.12, 49.43]","[59.67, 59.99, 60.32]","[69.31, 69.38, 69.44]",0,"[52.0, 52.23, 52.94]",52.0
002900,KR,TYM,"[50.38, 46.94, 45.01]","[64.97, 46.0, 25.0293]","[69.7444, 64.9955, 57.0023]","[95111694.0, 95321142.0, 95657585.0]","[95595240.0, 95721983.0, 95752078.0]","[95598227.0, 95577881.0, 95572681.0, 95514060.0]",255024000000.0,1956172326.5,1290199680.0,0.005059130434782609,14.53,424.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[6377.0, 6372.5, 6377.5]","[6253.6, 6248.4, 6240.2]","[5463.6, 5458.0, 5450.9]",0,"[6160, 6230, 6350]",6160.0
048410,KR,현대바이오,"[48.03, 48.03, 45.0]","[14.6976, 7.8799, -4.7309]","[34.9632, 29.5465, 22.6911]","[25800646.0, 26156862.0, 26156862.0]","[26091278.0, 26122857.0, 26153652.0]","[26483238.0, 26436271.0, 26349875.0, 26243203.0]",492690124800.0,3769240585.5,1827388080.0,0.003709000826314106,0.0,0.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[5377.5, 5365.5, 5342.5]","[5228.8, 5236.8, 5241.2]","[5479.55, 5484.52, 5488.6]",0,"[5130, 5220, 5220]",5130.0
002790,KR,아모레퍼시픽홀딩스,"[47.39, 50.25, 44.98]","[-64.3931, -52.6496, -90.7121]","[5.7195, -5.9543, -22.9059]","[4008826.0, 4063521.0, 4009137.0]","[4028159.0, 4024496.0, 4001377.0]","[4022468.0, 4038039.0, 4058761.0, 4075985.0]",2145370860000.0,3083235620.0,1476765000.0,0.0006883495192062038,9.71,2782.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[27605.0, 27677.5, 27737.5]","[27169.0, 27151.0, 27115.0]","[26439.5, 26411.75, 26379.25]",0,"[27000, 27600, 27300]",27000.0
