티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
016360,삼성증권,204551,183949,-20602,15473338250,13967348900,-1505989350,20251229
004360,세방,24309,3688,-20621,354350680,53740010,-300610670,20251229
185750,종근당,24824,3712,-21112,2074696350,310338400,-1764357950,20251229
036030,케이티알파,24056,2749,-21307,133031655,15224720,-117806935,20251229
011760,현대코퍼레이션,24390,2629,-21761,533214700,57394450,-475820250,20251229
130660,한전산업,31693,9709,-21984,333719890,102195660,-231524230,20251229
031980,피에스케이홀딩스,38679,16652,-22027,1800235450,770516250,-1029719200,20251229
417200,LS머트리얼즈,164390,142103,-22287,2109315520,1818417930,-290897590,20251229
026960,동서,42023,19568,-22455,1166470500,542678650,-623791850,20251229
405100,큐알티,31127,8334,-22793,488266930,130638440,-357628490,20251229
005680,삼영전자,25566,2537,-23029,270696130,26764870,-243931260,20251229
285490,노바텍,29533,5820,-23713,630244550,124272800,-505971750,20251229
033270,유나이티드제약,25706,1622,-24084,492569300,31069500,-461499800,20251229
033920,무학,25147,988,-24159,210779910,8303730,-202476180,20251229
099190,아이센스,35812,11567,-24245,559153970,180549750,-378604220,20251229
376300,디어유,46599,22247,-24352,1839769550,868029175,-971740375,20251229
003300,한일홀딩스,26238,1795,-24443,435741840,29845680,-405896160,20251229
488280,에스투더블유,97191,72290,-24901,3179957475,2328149700,-851807775,20251229
001750,한양증권,39859,14806,-25053,757067710,284948270,-472119440,20251229
051980,중앙첨단소재,273783,248678,-25105,711876097,648085121,-63790976,20251229
037460,삼지전자,32141,6989,-25152,450767890,98156840,-352611050,20251229
461300,아이스크림미디어,28182,2929,-25253,482145730,50289740,-431855990,20251229
195940,HK이노엔,49731,24385,-25346,2479805950,1216352375,-1263453575,20251229
278470,에이피알,83237,57697,-25540,19257367750,13396227000,-5861140750,20251229
452430,사피엔반도체,53258,27678,-25580,1873891300,987892400,-885998900,20251229
011170,롯데케미칼,45154,19507,-25647,3204846300,1384623050,-1820223250,20251229
448900,한국피아이엠,100396,74643,-25753,4697787200,3480455975,-1217331225,20251229
015860,일진홀딩스,47034,20900,-26134,320134095,142544800,-177589295,20251229
003000,부광약품,42934,16773,-26161,161304717,62916138,-98388579,20251229
005500,삼진제약,32276,6089,-26187,646860860,121892230,-524968630,20251229
110990,디아이티,42079,15518,-26561,618317470,227938690,-390378780,20251229
078930,GS,71788,44783,-27005,3859264200,2397959400,-1461304800,20251229
117580,대성에너지,27272,234,-27038,219170625,1877220,-217293405,20251229
001500,현대차증권,32554,5359,-27195,258522240,42600360,-215921880,20251229
005090,SGC에너지,33611,6004,-27607,740399050,131920725,-608478325,20251229
383800,LX홀딩스,42091,14373,-27718,336694675,114913790,-221780885,20251229
030210,다올투자증권,38554,10560,-27994,134978350,36979035,-97999315,20251229
338840,와이바이오로직스,84012,55924,-28088,2001208800,1338377700,-662831100,20251229
039440,에스티아이,48885,20291,-28594,1480568100,611982300,-868585800,20251229
293490,카카오게임즈,77622,48546,-29076,1167020225,729932360,-437087865,20251229
126340,비나텍,64845,35739,-29106,4272130350,2347161300,-1924969050,20251229
009290,광동제약,40493,10208,-30285,240584200,60709010,-179875190,20251229
096760,JW홀딩스,36115,5471,-30644,129287540,19618685,-109668855,20251229
399720,가온칩스,74292,43453,-30839,3939095700,2334763450,-1604332250,20251229
001800,오리온홀딩스,48294,17226,-31068,991687725,351225925,-640461800,20251229
030610,교보증권,47166,16026,-31140,449407675,152372095,-297035580,20251229
138610,나이벡,47285,16002,-31283,1817066800,613437125,-1203629675,20251229
032640,LG유플러스,243604,212205,-31399,3615501930,3150505400,-464996530,20251229
097230,HJ중공업,127258,95688,-31570,2729934275,2046076625,-683857650,20251229
156100,엘앤케이바이오,84376,52568,-31808,1063418850,658869635,-404549215,20251229
096530,씨젠,43826,11985,-31841,1053497175,288679350,-764817825,20251229
085620,미래에셋생명,72842,40971,-31871,677274295,382147175,-295127120,20251229
003160,디아이,80666,48776,-31890,1742061175,1054353050,-687708125,20251229
126560,현대퓨처넷,36529,4628,-31901,112710740,14257185,-98453555,20251229
071970,HD현대마린엔진,105619,73513,-32106,9687473000,6741663000,-2945810000,20251229
183300,코미코,54551,22175,-32376,4755700200,1931801550,-2823898650,20251229
214430,아이쓰리시스템,51210,18566,-32644,3890883300,1414465900,-2476417400,20251229
000070,삼양홀딩스,34044,1313,-32731,2023653750,78180300,-1945473450,20251229
012630,HDC,78894,46131,-32763,1385518765,808730520,-576788245,20251229
300080,플리토,90440,57492,-32948,1499139905,945200920,-553938985,20251229
053800,안랩,38064,5081,-32983,2330433700,311191000,-2019242700,20251229
009680,모토닉,36796,3715,-33081,390680730,39644480,-351036250,20251229
272290,이녹스첨단소재,44256,10910,-33346,1010543525,249627400,-760916125,20251229
166090,하나머티리얼즈,50473,17029,-33444,2170004250,730175300,-1439828950,20251229
079160,CJ CGV,161562,128116,-33446,969408180,770405940,-199002240,20251229
069080,웹젠,37236,3455,-33781,489335435,45407690,-443927745,20251229
309710,아이티켐,152645,118560,-34085,5959694000,4647331575,-1312362425,20251229
000140,하이트진로홀딩스,36330,1964,-34366,355738910,19189020,-336549890,20251229
322310,오로스테크놀로지,43751,9359,-34392,1043219725,221761975,-821457750,20251229
005250,녹십자홀딩스,46098,11508,-34590,735335715,183409560,-551926155,20251229
178920,PI첨단소재,41117,6273,-34844,641450480,97772155,-543678325,20251229
088260,이리츠코크렙,40999,6018,-34981,187208197,27663195,-159545002,20251229
095340,ISC,77384,42144,-35240,8386449150,4563951200,-3822497950,20251229
010690,화신,59507,24206,-35301,490775110,200352080,-290423030,20251229
131290,티에스이,42354,6844,-35510,2530816050,409505800,-2121310250,20251229
027410,BGF,52926,17305,-35621,206719150,67605095,-139114055,20251229
161580,필옵틱스,67756,32022,-35734,3009351525,1423263175,-1586088350,20251229
319660,피에스케이,91867,56048,-35819,3284626900,1989041900,-1295585000,20251229
004020,현대제철,156613,120266,-36347,4882241075,3746204825,-1136036250,20251229
078350,한양디지텍,55849,19418,-36431,1187009125,412943900,-774065225,20251229
900290,GRT,64866,28417,-36449,201252303,90092820,-111159483,20251229
234030,싸이닉솔루션,118080,81626,-36454,1034683670,723266405,-311417265,20251229
161000,애경케미칼,54288,17451,-36837,528910040,169830055,-359079985,20251229
476040,오가노이드사이언스,84599,47752,-36847,3367642100,1899546675,-1468095425,20251229
023410,유진기업,41177,4071,-37106,149729766,14801925,-134927841,20251229
009240,한샘,51989,14576,-37413,2448261275,685129200,-1763132075,20251229
016610,DB증권,54240,16650,-37590,578103290,177186310,-400916980,20251229
026890,스틱인베스트먼트,42642,4785,-37857,403811600,45313930,-358497670,20251229
195870,해성디에스,56429,18232,-38197,3110222350,1007641700,-2102580650,20251229
003620,KG모빌리티,161821,123580,-38241,570240357,435379395,-134860962,20251229
183190,아세아시멘트,49045,10424,-38621,591128685,125695060,-465433625,20251229
006360,GS건설,122087,83288,-38799,2347103970,1601656025,-745447945,20251229
476060,온코닉테라퓨틱스,1507815,1468717,-39098,33538511725,32785903425,-752608300,20251229
475830,오름테라퓨틱,155280,115511,-39769,16941804000,12668758150,-4273045850,20251229
023760,한국캐피탈,77385,36755,-40630,62474485,29601129,-32873356,20251229
060720,KH바텍,48763,7679,-41084,547110710,86483220,-460627490,20251229
003490,대한항공,278506,237218,-41288,6334503650,5394187675,-940315975,20251229
012610,경인양행,878554,837235,-41319,4461178067,4230473311,-230704756,20251229
102120,어보브반도체,102841,60882,-41959,1159434495,684322160,-475112335,20251229
102260,동성케미컬,54405,12273,-42132,233223870,52599395,-180624475,20251229
460860,동국제강,58709,16485,-42224,492232780,138814840,-353417940,20251229
365550,ESR켄달스퀘어리츠,119890,77448,-42442,507663495,327755010,-179908485,20251229
451800,한화리츠,59895,17293,-42602,246389465,70881045,-175508420,20251229
069260,TKG휴켐스,57451,14496,-42955,1074246320,270875630,-803370690,20251229
389650,넥스트바이오메디컬,56458,13191,-43267,4974211650,1158498200,-3815713450,20251229
001680,대상,75665,32306,-43359,1580379350,675832925,-904546425,20251229
078520,에이블씨엔씨,142363,98337,-44026,1500526150,1039201050,-461325100,20251229
310210,보로노이,79232,34952,-44280,17751389000,7774370000,-9977019000,20251229
214320,이노션,95178,50865,-44313,1742360200,930029640,-812330560,20251229
456160,지투지바이오,117650,72723,-44927,8111550750,5022930900,-3088619850,20251229
012330,현대모비스,107181,61540,-45641,39088944000,22250439500,-16838504500,20251229
194700,노바렉스,55015,7901,-47114,780874010,111916730,-668957280,20251229
381970,케이카,52241,5093,-47148,836203070,81414510,-754788560,20251229
168360,펨트론,84635,37310,-47325,1311675010,572103030,-739571980,20251229
103140,풍산,131988,84112,-47876,14683894500,9301376550,-5382517950,20251229
003690,코리안리,71303,23325,-47978,814959790,266770185,-548189605,20251229
204320,HL만도,306551,257716,-48835,17078610950,14277342400,-2801268550,20251229
001530,DI동일,59559,10707,-48852,1169719790,209919980,-959799810,20251229
101490,에스앤에스텍,88574,39437,-49137,4277137350,1917167100,-2359970250,20251229
068760,셀트리온제약,58388,6892,-51496,3473843100,410709000,-3063134100,20251229
394800,쓰리빌리언,204922,153281,-51641,3755043765,2817941325,-937102440,20251229
264850,이랜시스,759902,708086,-51816,5655205655,5254256865,-400948790,20251229
004990,롯데지주,88394,34643,-53751,2378533850,932196450,-1446337400,20251229
192650,드림텍,71932,17355,-54577,499050360,121000370,-378049990,20251229
112610,씨에스윈드,85844,31219,-54625,3602338025,1311043850,-2291294175,20251229
121440,골프존홀딩스,59941,4136,-55805,302139645,20835780,-281303865,20251229
015750,성우하이텍,171884,116048,-55836,1158123035,782055265,-376067770,20251229
272210,한화시스템,313980,257128,-56852,17380549050,14234883850,-3145665200,20251229
475960,토모큐브,97612,38926,-58686,4961154500,1983914600,-2977239900,20251229
190510,나무가,87714,27852,-59862,1526593780,483934200,-1042659580,20251229
068930,디지털대성,74107,13254,-60853,582374375,103926350,-478448025,20251229
049070,인탑스,570183,509074,-61109,10519997955,9348432165,-1171565790,20251229
334890,이지스밸류플러스리츠,67696,5784,-61912,277717725,23760355,-253957370,20251229
318060,그래피,118535,56481,-62054,2837321325,1373744500,-1463576825,20251229
033240,자화전자,219546,157011,-62535,5271709200,3739302200,-1532407000,20251229
033530,SJG세종,468391,405724,-62667,4958339210,4305930850,-652408360,20251229
087010,펩트론,150767,87836,-62931,37389636000,21838154000,-15551482000,20251229
199430,케이엔알시스템,146521,82740,-63781,4214325075,2392433850,-1821891225,20251229
432720,퀄리타스반도체,79365,14788,-64577,1126145475,208947910,-917197565,20251229
486990,노타,1041816,977090,-64726,45800942325,42857632150,-2943310175,20251229
211050,인카금융서비스,84995,19886,-65109,1108777665,259195440,-849582225,20251229
394280,오픈엣지테크놀로지,249531,183483,-66048,3616904330,2643184395,-973719935,20251229
044450,KSS해운,71815,5516,-66299,653179890,50168230,-603011660,20251229
330590,롯데리츠,113499,46754,-66745,445133463,183081015,-262052448,20251229
042660,한화오션,227390,160356,-67034,26385216000,18606144750,-7779071250,20251229
217590,티엠씨,220448,153063,-67385,4182192050,2911074065,-1271117985,20251229
404990,신한서부티엔디리츠,72145,4612,-67533,254064910,16351020,-237713890,20251229
424870,이뮨온시아,160691,91795,-68896,2320828380,1310633245,-1010195135,20251229
230360,에코마케팅,79288,8840,-70448,851278880,94896870,-756382010,20251229
287840,인투셀,117067,44158,-72909,7073895150,2678941900,-4394953250,20251229
053210,스카이라이프,80356,6242,-74114,408286535,31964330,-376322205,20251229
088350,한화생명,294640,220468,-74172,951802616,712567689,-239234927,20251229
118990,모트렉스,176843,100379,-76464,1736141600,980935310,-755206290,20251229
035810,이지홀딩스,90104,12900,-77204,397658284,57032776,-340625508,20251229
0009K0,에임드바이오,184107,106849,-77258,11703591500,6820043350,-4883548150,20251229
036810,에프에스티,192747,115385,-77362,6574809675,3948721675,-2626088000,20251229
074600,원익QnC,100767,23347,-77420,2103264375,487208175,-1616056200,20251229
001430,세아베스틸지주,159418,81203,-78215,7625310425,3887169625,-3738140800,20251229
078130,국일제지,80810,0,-80810,28981070,0,-28981070,20251229
003470,유안타증권,130933,50046,-80887,482788494,184614757,-298173737,20251229
001740,SK네트웍스,93378,12270,-81108,419813773,55159305,-364654468,20251229
091700,파트론,126768,42021,-84747,877828230,290603660,-587224570,20251229
097520,엠씨넥스,100204,10265,-89939,2905958450,297845300,-2608113150,20251229
095610,테스,148911,58045,-90866,6629922325,2586781500,-4043140825,20251229
395400,SK리츠,127750,36599,-91151,732807560,208893350,-523914210,20251229
491000,리브스메드,201159,102849,-98310,9605566550,4946806000,-4658760550,20251229
300720,한일시멘트,119186,18768,-100418,2165435910,341931095,-1823504815,20251229
141080,리가켐바이오,150734,46959,-103775,26442749150,8276677700,-18166071450,20251229
476830,알지노믹스,169601,65740,-103861,27748102150,10871044450,-16877057700,20251229
039200,오스코텍,212689,107881,-104808,9485190200,4748947275,-4736242925,20251229
009830,한화솔루션,202459,97597,-104862,5388713650,2603244275,-2785469375,20251229
376900,로킷헬스케어,328319,223170,-105149,22213426850,15396620950,-6816805900,20251229
466100,클로봇,478941,371475,-107466,30853930350,23881450900,-6972479450,20251229
086520,에코프로,643140,534697,-108443,62473595600,52111164950,-10362430650,20251229
402340,SK스퀘어,221443,111392,-110051,76225674500,38401600500,-37824074000,20251229
127120,제이에스링크,266520,155859,-110661,5265444370,3085419875,-2180024495,20251229
017800,현대엘리베이터,197770,86439,-111331,17570719700,7692886700,-9877833000,20251229
098460,고영,681728,568304,-113424,16147637900,13402914800,-2744723100,20251229
140670,알에스오토메이션,252994,138603,-114391,4505805055,2472786915,-2033018140,20251229
175330,JB금융지주,197506,83059,-114447,5115460650,2131126700,-2984333950,20251229
232140,와이씨,208888,94397,-114491,3047810130,1375714675,-1672095455,20251229
199820,제일일렉트릭,816796,696183,-120613,8318333895,7007211800,-1311122095,20251229
090460,비에이치,169199,33343,-135856,2757255870,543252035,-2214003835,20251229
095570,AJ네트웍스,165256,26238,-139018,762152704,121048675,-641104029,20251229
035600,KG이니시스,158464,18005,-140459,1627651505,185360820,-1442290685,20251229
089030,테크윙,228867,86955,-141912,10430671925,3970531150,-6460140775,20251229
253590,네오셈,206436,64186,-142250,2100224720,649488295,-1450736425,20251229
051600,한전KPS,159966,15319,-144647,8001818500,765029950,-7236788550,20251229
080580,오킨스전자,257200,112086,-145114,2683368915,1172104760,-1511264155,20251229
036460,한국가스공사,148553,2762,-145791,5854390825,109006800,-5745384025,20251229
049630,재영솔루텍,8896980,8751057,-145923,40503207023,39795677871,-707529152,20251229
005290,동진쎄미켐,218302,69666,-148636,8125758800,2609081675,-5516677125,20251229
196170,알테오젠,251781,100350,-151431,113551387000,45419996750,-68131390250,20251229
000080,하이트진로,189850,32773,-157077,3491050440,603610990,-2887439450,20251229
080220,제주반도체,835156,675762,-159394,18468862325,14929759825,-3539102500,20251229
005880,대한해운,412000,245981,-166019,724062757,431966071,-292096686,20251229
082740,한화엔진,337861,169292,-168569,14401800825,7212173800,-7189627025,20251229
298380,에이비엘바이오,332723,163272,-169451,65852873050,32313127450,-33539745600,20251229
489790,한화비전,228605,51203,-177402,9845165900,2202177700,-7642988200,20251229
005935,삼성전자우,854752,666431,-188321,76651355200,59746686200,-16904669000,20251229
452260,한화갤러리아,3863248,3664682,-198566,5492505483,5229210820,-263294663,20251229
031330,에스에이엠티,306469,104775,-201694,1109658763,379619913,-730038850,20251229
950250,테라뷰,273996,52474,-221522,2084362930,401842000,-1682520930,20251229
025320,시노펙스,291427,48690,-242737,1830603260,305323315,-1525279945,20251229
114810,한솔아이원스,411261,69154,-342107,4959906915,823082630,-4136824285,20251229
067310,하나마이크론,492610,147653,-344957,12341085400,3695524475,-8645560925,20251229
240810,원익IPS,481560,110341,-371219,31573403450,7330466500,-24242936950,20251229
004310,현대약품,623710,232988,-390722,5673619990,2084422845,-3589197145,20251229
034830,한국토지신탁,422363,22222,-400141,537591184,28195810,-509395374,20251229
042700,한미반도체,658980,193518,-465462,86988818100,25489998150,-61498819950,20251229
015760,한국전력,1216023,694126,-521897,57451937925,33001379725,-24450558200,20251229
200470,에이팩트,939235,367513,-571722,6345534175,2477833690,-3867700485,20251229
490470,세미파이브,1463640,499282,-964358,51886444800,15925828975,-35960615825,20251229
024850,HLB이노베이션,2340509,120569,-2219940,4678386555,238064434,-4440322121,20251229
005930,삼성전자,8355498,3687932,-4667566,994462277700,439352009350,-555110268350,20251229
005930,삼성전자,2272626,13145198,10872572,262710667346,1518799374996,1256088707650,20251226
049630,재영솔루텍,10574734,13290779,2716045,42423266202,53294045747,10870779545,20251226
042670,HD현대인프라코어,885629,2751999,1866370,12204648850,37774585900,25569937050,20251226
000660,SK하이닉스,420964,1705378,1284414,251946011000,1022741143500,770795132500,20251226
030530,원익홀딩스,2908335,3980430,1072095,115290573525,158719803625,43429230100,20251226
476060,온코닉테라퓨틱스,2459333,3356429,897096,51376685920,70061079355,18684393435,20251226
005935,삼성전자우,545210,1277934,732724,47675418550,112228451200,64553032650,20251226
004310,현대약품,3419515,4010315,590800,29192964170,34442726955,5249762785,20251226
347850,디앤디파마텍,342114,774478,432364,31362602450,72014747000,40652144550,20251226
200470,에이팩트,991822,1404117,412295,7024663310,10030201530,3005538220,20251226
232140,와이씨,205359,606901,401542,2983255590,8792595200,5809339610,20251226
080580,오킨스전자,372372,764112,391740,3991359845,8150057820,4158697975,20251226
010140,삼성중공업,410246,800287,390041,9906392700,19255478100,9349085400,20251226
005950,이수화학,39610,366214,326604,335357285,3001503915,2666146630,20251226
124500,아이티센글로벌,376873,694370,317497,13205172750,24063076200,10857903450,20251226
001520,동양,458900,773288,314388,387849261,655656915,267807654,20251226
092200,디아이씨,133378,430143,296765,1722961450,5510734015,3787772565,20251226
394280,오픈엣지테크놀로지,454906,748605,293699,6358699025,10240960435,3882261410,20251226
059090,미코,80928,357925,276997,1067724335,4734163740,3666439405,20251226
012610,경인양행,1078464,1319789,241325,5045735443,6139706327,1093970884,20251226
203400,에이비온,294489,531283,236794,797734554,1439647894,641913340,20251226
042700,한미반도체,577879,796961,219082,76636871800,105718247800,29081376000,20251226
080220,제주반도체,479181,673645,194464,9735131225,13647797920,3912666695,20251226
036620,감성코퍼레이션,214459,397371,182912,1270714150,2339105205,1068391055,20251226
067310,하나마이크론,369790,546945,177155,9219175800,13701906225,4482730425,20251226
196170,알테오젠,111060,282156,171096,49010525500,124500846500,75490321000,20251226
358570,지아이이노베이션,255813,420419,164606,4513761070,7448167535,2934406465,20251226
290690,소룩스,837104,998646,161542,4079777587,4936621950,856844363,20251226
005690,파미셀,129894,283800,153906,1916201560,4161517545,2245315985,20251226
256840,한국비엔씨,136426,282476,146050,613986623,1272824179,658837556,20251226
215600,신라젠,109794,253322,143528,382927552,885492400,502564848,20251226
064350,현대로템,76064,218908,142844,13802327300,39637439150,25835111850,20251226
200710,에이디테크놀로지,979538,1117107,137569,32572873075,36693594300,4120721225,20251226
319400,현대무벡스,5265444,5402534,137090,103773756945,106356788440,2583031495,20251226
491000,리브스메드,66375,202336,135961,3426456700,10326898350,6900441650,20251226
257720,실리콘투,61749,192314,130565,2358473200,7328464525,4969991325,20251226
034230,파라다이스,109580,226712,117132,1778801525,3674626295,1895824770,20251226
127120,제이에스링크,112557,226992,114435,2034353950,4108755240,2074401290,20251226
336260,두산퓨얼셀,105427,210286,104859,3001292100,5944441400,2943149300,20251226
353200,대덕전자,199045,301952,102907,9316399225,14132263525,4815864300,20251226
475830,오름테라퓨틱,165142,267262,102120,16822861700,27203984000,10381122300,20251226
036810,에프에스티,57785,157713,99928,2094386800,5743210825,3648824025,20251226
226950,올릭스,105994,202616,96622,13912570400,26755596750,12843026350,20251226
220260,켐트로스,302407,398560,96153,2135312860,2808637580,673324720,20251226
399720,가온칩스,101263,197117,95854,5386151250,10308065700,4921914450,20251226
298380,에이비엘바이오,305829,401233,95404,58717710750,77456595250,18738884500,20251226
015760,한국전력,438760,531790,93030,21139399175,25656571100,4517171925,20251226
100090,SK오션플랜트,86058,176393,90335,1678128205,3427168115,1749039910,20251226
036540,SFA반도체,199252,289352,90100,859074095,1249997899,390923804,20251226
007810,코리아써키트,230943,318793,87850,9126126125,12672026950,3545900825,20251226
114810,한솔아이원스,83282,168204,84922,1050774120,2119798465,1069024345,20251226
017960,한국카본,43687,127702,84015,1383985100,4027060575,2643075475,20251226
093370,후성,124243,208195,83952,935362985,1560805135,625442150,20251226
041190,우리기술투자,86614,169279,82665,647992625,1261037525,613044900,20251226
0126Z0,삼성에피스홀딩스,111735,191631,79896,75538929000,129648871500,54109942500,20251226
432720,퀄리타스반도체,29401,108725,79324,405086800,1492895060,1087808260,20251226
043260,성호전자,115482,192716,77234,907998650,1512457905,604459255,20251226
222800,심텍,80788,157177,76389,4019624025,7825644225,3806020200,20251226
032940,원익,54867,128784,73917,409683370,964413635,554730265,20251226
087010,펩트론,57392,131257,73865,13173624500,30108096000,16934471500,20251226
105840,우진,127364,199841,72477,2228081405,3494428605,1266347200,20251226
036200,유니셈,46202,118609,72407,434757325,1116730430,681973105,20251226
128820,대성산업,160244,230112,69868,1306620345,1836963435,530343090,20251226
432320,KB스타리츠,23019,91606,68587,74664600,297417815,222753215,20251226
032350,롯데관광개발,124645,192808,68163,2797771150,4317374050,1519602900,20251226
009420,한올바이오파마,63194,131323,68129,2674539325,5561080500,2886541175,20251226
123410,코리아에프티,81293,146762,65469,662285515,1193080625,530795110,20251226
174900,앱클론,63054,128290,65236,2510410650,5201389675,2690979025,20251226
192650,드림텍,5645,70644,64999,39891210,500359820,460468610,20251226
099430,바이오플러스,69118,133405,64287,351619490,673961530,322342040,20251226
452450,피아이이,72921,136258,63337,509619805,953454010,443834205,20251226
211270,AP위성,98364,160991,62627,1261968980,2078846045,816877065,20251226
005440,현대지에프홀딩스,32585,92689,60104,273676160,776988835,503312675,20251226
0009K0,에임드바이오,445970,504652,58682,28818734400,32362396650,3543662250,20251226
456160,지투지바이오,132518,190835,58317,9010883550,12932838050,3921954500,20251226
394800,쓰리빌리언,193729,251917,58188,3361268940,4370192775,1008923835,20251226
003530,한화투자증권,164676,222051,57375,782858643,1051858780,269000137,20251226
235980,메드팩토,41178,97913,56735,264845930,624948460,360102530,20251226
011200,HMM,124027,180757,56730,2538661400,3686447675,1147786275,20251226
220100,퓨쳐켐,75394,130300,54906,2191007800,3772996025,1581988225,20251226
082920,비츠로셀,39519,92732,53213,719613660,1685496295,965882635,20251226
308080,바이젠셀,112143,164735,52592,1129764485,1659719245,529954760,20251226
108490,로보티즈,83437,135517,52080,22285234750,35894818000,13609583250,20251226
089970,브이엠,52597,104526,51929,1513335250,3007993275,1494658025,20251226
077970,STX엔진,73521,125122,51601,2554113700,4333019850,1778906150,20251226
161580,필옵틱스,34050,84839,50789,1526295825,3804008900,2277713075,20251226
056080,유진로봇,143837,194567,50730,2016632615,2713639740,697007125,20251226
290650,엘앤씨바이오,59704,108899,49195,3746939600,6825756750,3078817150,20251226
095570,AJ네트웍스,9434,56431,46997,43791270,262663515,218872245,20251226
054450,텔레칩스,372989,419928,46939,5522549865,6135354370,612804505,20251226
002350,넥센타이어,24433,71023,46590,187022990,540568810,353545820,20251226
086390,유니테스트,47576,93713,46137,650833740,1282233200,631399460,20251226
003720,삼영,88346,134300,45954,541775440,819946260,278170820,20251226
007070,GS리테일,16907,62662,45755,354751200,1309842850,955091650,20251226
114190,강원에너지,48269,93685,45416,630069180,1219298415,589229235,20251226
033780,KT&G,33815,78960,45145,4885798800,11379535050,6493736250,20251226
077360,덕산하이메탈,75936,120899,44963,453019030,721156890,268137860,20251226
064260,다날,175461,220252,44791,1274107600,1581150850,307043250,20251226
102120,어보브반도체,54234,98627,44393,596255565,1080305415,484049850,20251226
033640,네패스,25887,69438,43551,396686345,1068187460,671501115,20251226
402340,SK스퀘어,187984,230776,42792,63435481000,77889954500,14454473500,20251226
039490,키움증권,30123,72903,42780,9058229750,21910660250,12852430500,20251226
452430,사피엔반도체,38108,79493,41385,1382222075,2887716025,1505493950,20251226
168360,펨트론,47265,88181,40916,756908180,1411804310,654896130,20251226
097520,엠씨넥스,87343,127847,40504,2665318800,3944478125,1279159325,20251226
030000,제일기획,187752,228097,40345,4246159950,5157021175,910861225,20251226
066970,엘앤에프,28710,68996,40286,2977859250,7121155850,4143296600,20251226
356860,티엘비,43820,83644,39824,2611854950,4977918900,2366063950,20251226
123890,한국자산신탁,50343,90141,39798,125654405,224713930,99059525,20251226
092790,넥스틸,28842,68418,39576,271328340,640758710,369430370,20251226
003520,영진약품,87759,126103,38344,183097682,262319926,79222244,20251226
015860,일진홀딩스,33537,71703,38166,236914045,502442460,265528415,20251226
237690,에스티팜,30566,68704,38138,3735129400,8367204550,4632075150,20251226
194370,제이에스코퍼레이션,71980,109908,37928,981458860,1482793970,501335110,20251226
126700,하이비젼시스템,20580,55669,35089,333031485,900288485,567257000,20251226
061970,LB세미콘,37208,71727,34519,144580627,277872084,133291457,20251226
097230,HJ중공업,160334,194043,33709,3469781250,4211053975,741272725,20251226
484590,삼양컴텍,50278,83462,33184,635506210,1051700110,416193900,20251226
389020,자람테크놀로지,14780,46895,32115,562804050,1772522550,1209718500,20251226
084990,헬릭스미스,54440,86421,31981,345735345,548321280,202585935,20251226
100790,미래에셋벤처투자,353661,384313,30652,5079878885,5480621305,400742420,20251226
170920,엘티씨,34229,63998,29769,636782240,1187780515,550998275,20251226
006730,서부T&D,158831,188502,29671,2022822555,2396431440,373608885,20251226
234030,싸이닉솔루션,90555,119873,29318,784429585,1039800770,255371185,20251226
000670,영풍,13130,41364,28234,658206850,2059148400,1400941550,20251226
092870,엑시콘,24752,52259,27507,357387815,754162790,396774975,20251226
176750,듀켐바이오,14753,42251,27498,141049340,404589720,263540380,20251226
034730,SK,32378,59688,27310,7936673500,14621594750,6684921250,20251226
326030,SK바이오팜,19455,46425,26970,2440288700,5807909900,3367621200,20251226
352820,하이브,42835,69782,26947,13488062000,21961163750,8473101750,20251226
368770,파이버프로,65373,91059,25686,659501235,917706655,258205420,20251226
095500,미래나노텍,22380,47850,25470,235493580,502571940,267078360,20251226
255220,SG,378657,403702,25045,939932825,995755736,55822911,20251226
214150,클래시스,24568,49312,24744,1310593100,2625097550,1314504450,20251226
204270,제이앤티씨,34682,59326,24644,673958965,1153050610,479091645,20251226
278470,에이피알,69402,93910,24508,15909937250,21510621750,5600684500,20251226
078930,GS,46247,70734,24487,2490013300,3796629000,1306615700,20251226
439260,대한조선,37386,61563,24177,2589915250,4251415550,1661500300,20251226
119850,지엔씨에너지,45875,69870,23995,1416548725,2143424875,726876150,20251226
295310,에이치브이엠,3867,27351,23484,190106950,1343955750,1153848800,20251226
078160,메디포스트,32346,55635,23289,553822540,956891345,403068805,20251226
102940,코오롱생명과학,15359,38259,22900,770024725,1911114800,1141090075,20251226
475150,SK이터닉스,39219,62020,22801,837188950,1319549275,482360325,20251226
001530,DI동일,31734,53722,21988,658261400,1107608934,449347534,20251226
115180,큐리언트,64277,85217,20940,1803205150,2361539800,558334650,20251226
082800,비보존 제약,31900,52609,20709,125491185,205798575,80307390,20251226
373220,LG에너지솔루션,46566,67124,20558,17892250750,25762632500,7870381750,20251226
199800,툴젠,45042,65336,20294,2662099300,3814588150,1152488850,20251226
494120,큐리오시스,32215,52268,20053,1719833500,2785401950,1065568450,20251226
012510,더존비즈온,20483,40318,19835,1703561100,3340190250,1636629150,20251226
084370,유진테크,85628,105176,19548,6453771450,7922831450,1469060000,20251226
256940,킵스파마,18750,37738,18988,195086380,393225440,198139060,20251226
014620,성광벤드,34589,53310,18721,915829575,1406604725,490775150,20251226
053030,바이넥스,47918,66487,18569,723890815,1003999335,280108520,20251226
