티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
287840,인투셀,45978,84821,38843,2665901850,4900930500,2235028650,20251223
000100,유한양행,43658,82459,38801,5080373350,9621070600,4540697250,20251223
007340,DN오토모티브,14208,52871,38663,363164425,1345552725,982388300,20251223
023160,태광,46435,84930,38495,1066998175,1959608200,892610025,20251223
084370,유진테크,108560,146954,38394,8353861094,11297033244,2943172150,20251223
018260,삼성에스디에스,9753,47971,38218,1656121000,8151777900,6495656900,20251223
383220,F&F,16965,54634,37669,1289484900,4146382600,2856897700,20251223
0126Z0,삼성에피스홀딩스,46226,83430,37204,30447303500,54796513500,24349210000,20251223
066970,엘앤에프,34456,71404,36948,3655299250,7548696650,3893397400,20251223
003690,코리안리,28997,65930,36933,335255245,762120865,426865620,20251223
027410,BGF,11118,47369,36251,45206715,192577500,147370785,20251223
082270,젬백스,122612,158643,36031,3239160375,4182267750,943107375,20251223
002350,넥센타이어,55367,90819,35452,428465120,701299465,272834345,20251223
454910,두산로보틱스,161310,196713,35403,13595538350,16637026000,3041487650,20251223
352820,하이브,48294,83388,35094,15444861500,26723118250,11278256750,20251223
031210,서울보증보험,12008,47096,35088,609514850,2391404850,1781890000,20251223
038500,삼표시멘트,772264,806965,34701,3854973151,4023085188,168112037,20251223
084010,대한제강,66681,101381,34700,1459088625,2135653875,676565250,20251223
300720,한일시멘트,13233,47636,34403,256814895,924409410,667594515,20251223
183190,아세아시멘트,11601,45900,34299,147532380,583019110,435486730,20251223
009410,태영건설,69901,103937,34036,118633301,176048395,57415094,20251223
013120,동원개발,7699,41389,33690,21889174,117090228,95201054,20251223
199430,케이엔알시스템,25841,59448,33607,714631325,1638379275,923747950,20251223
064400,LG씨엔에스,73238,106803,33565,4658134300,6781406400,2123272100,20251223
092730,네오팜,20661,54007,33346,395076865,1032777790,637700925,20251223
016360,삼성증권,83325,116595,33270,6640803150,9304936550,2664133400,20251223
210980,SK디앤디,179,33365,33186,2275870,425248580,422972710,20251223
084990,헬릭스미스,18407,51109,32702,122818030,340596315,217778285,20251223
000400,롯데손해보험,32118,64750,32632,57296171,115679802,58383631,20251223
140410,메지온,80172,112766,32594,6743373700,9395959300,2652585600,20251223
380550,뉴로핏,138962,171138,32176,3353407900,4131999675,778591775,20251223
0009K0,에임드바이오,273800,305774,31974,17276693550,19473979300,2197285750,20251223
114810,한솔아이원스,59568,91461,31893,742653575,1126618830,383965255,20251223
087010,펩트론,25845,56924,31079,6152999500,13522484000,7369484500,20251223
047810,한국항공우주,162217,193294,31077,18344570000,21811031700,3466461700,20251223
016380,KG스틸,23387,54403,31016,128670835,299363200,170692365,20251223
213420,덕산네오룩스,16005,46855,30850,618814950,1804288050,1185473100,20251223
181710,NHN,21158,51581,30423,637016200,1552667375,915651175,20251223
474650,링크솔루션,66044,96188,30144,4153018800,6062913950,1909895150,20251223
310210,보로노이,21389,51269,29880,4473196500,10697020000,6223823500,20251223
051910,LG화학,38545,67599,29054,13304099250,23319318250,10015219000,20251223
102940,코오롱생명과학,16655,45401,28746,854931000,2342935250,1488004250,20251223
448900,한국피아이엠,77892,106521,28629,3818817325,5176768950,1357951625,20251223
033500,동성화인텍,32747,61032,28285,908767750,1695813375,787045625,20251223
110990,디아이티,39244,67469,28225,590359230,1014399765,424040535,20251223
237690,에스티팜,27020,54799,27779,3372368350,6829218150,3456849800,20251223
011200,HMM,173099,200487,27388,3558509225,4121551200,563041975,20251223
256840,한국비엔씨,159825,187087,27262,774977181,900073975,125096794,20251223
458870,씨어스테크놀로지,27972,55196,27224,3302990000,6506559000,3203569000,20251223
004020,현대제철,54875,80938,26063,1692186425,2496906425,804720000,20251223
226950,올릭스,75284,100906,25622,9606641050,12838401350,3231760300,20251223
082920,비츠로셀,88166,113120,24954,1671731700,2146482705,474751005,20251223
001120,LX인터내셔널,23746,48413,24667,779173825,1589379350,810205525,20251223
494120,큐리오시스,44316,68936,24620,2554981650,3978548150,1423566500,20251223
094170,동운아나텍,35945,60546,24601,987266700,1674478650,687211950,20251223
086790,하나금융지주,138197,162595,24398,12894149800,15188387500,2294237700,20251223
046890,서울반도체,27224,50947,23723,172475385,322413220,149937835,20251223
100090,SK오션플랜트,121709,143972,22263,2440164225,2888651495,448487270,20251223
281820,케이씨텍,17952,39921,21969,699751200,1557436400,857685200,20251223
114190,강원에너지,63558,85377,21819,868771515,1168888600,300117085,20251223
078520,에이블씨엔씨,94679,116427,21748,1039162595,1270429925,231267330,20251223
115450,HLB테라퓨틱스,46367,68044,21677,130813535,192335280,61521745,20251223
294870,HDC현대산업개발,44297,65951,21654,936600050,1393930700,457330650,20251223
017890,한국알콜,7628,29194,21566,84666330,324182000,239515670,20251223
216080,제테마,65061,86380,21319,428868895,569043235,140174340,20251223
007070,GS리테일,32494,53764,21270,702284950,1158117075,455832125,20251223
383800,LX홀딩스,32327,53345,21018,265003780,437397930,172394150,20251223
006280,녹십자,13511,34161,20650,2183820150,5500329450,3316509300,20251223
082640,동양생명,27224,47738,20514,181719420,318975950,137256530,20251223
028050,삼성E&A,214476,234952,20476,5348504100,5842567100,494063000,20251223
107640,한중엔시에스,21657,41651,19994,1086850750,2088105225,1001254475,20251223
475150,SK이터닉스,58810,78769,19959,1278655150,1710673450,432018300,20251223
251970,펌텍코리아,7386,27133,19747,399856800,1467626400,1067769600,20251223
102260,동성케미컬,19000,38660,19660,85541555,173993535,88451980,20251223
001530,DI동일,21662,40889,19227,442006200,838030550,396024350,20251223
006730,서부T&D,363766,382638,18872,4660077905,4900233520,240155615,20251223
375500,DL이앤씨,32496,51345,18849,1364514425,2144728575,780214150,20251223
036570,엔씨소프트,15349,34017,18668,3082556750,6840274100,3757717350,20251223
034730,SK,15311,33925,18614,3824721000,8463454250,4638733250,20251223
030000,제일기획,84047,102486,18439,1926167450,2341236000,415068550,20251223
015860,일진홀딩스,21680,39633,17953,155120550,284166970,129046420,20251223
003850,보령,37674,55137,17463,353526720,518633235,165106515,20251223
080580,오킨스전자,50807,68183,17376,487470000,652442280,164972280,20251223
006360,GS건설,111498,128717,17219,2213688255,2555307010,341618755,20251223
105630,한세실업,27811,45004,17193,399300415,644994190,245693775,20251223
234340,헥토파이낸셜,118894,135901,17007,2038431700,2352926170,314494470,20251223
271560,오리온,21589,38550,16961,2295630500,4095813450,1800182950,20251223
003540,대신증권,22600,39464,16864,623501325,1090540075,467038750,20251223
267250,HD현대,58878,75540,16662,11417890800,14640990150,3223099350,20251223
329180,HD현대중공업,78830,94879,16049,41700167500,50268201000,8568033500,20251223
001060,JW중외제약,17211,33191,15980,475062350,913738950,438676600,20251223
270660,에브리봇,97279,113218,15939,2063791025,2387365550,323574525,20251223
042000,카페24,21917,37845,15928,681598200,1172116700,490518500,20251223
003380,하림지주,557052,572975,15923,5843930200,5997374015,153443815,20251223
161390,한국타이어앤테크놀로지,58518,74324,15806,3485643600,4412616900,926973300,20251223
036890,진성티이씨,21585,36788,15203,282935710,480979100,198043390,20251223
009160,SIMPAC,27208,42318,15110,155391070,241398145,86007075,20251223
340570,티앤엘,9033,24125,15092,435814700,1166255750,730441050,20251223
005950,이수화학,42537,56894,14357,371373290,495652990,124279700,20251223
452450,피아이이,16370,30570,14200,111763240,208236860,96473620,20251223
397030,에이프릴바이오,192614,206731,14117,9120997225,9818249675,697252450,20251223
001500,현대차증권,17927,31839,13912,145711100,259067420,113356320,20251223
084680,이월드,26798,40655,13857,36850800,55851287,19000487,20251223
394280,오픈엣지테크놀로지,49597,63237,13640,602110250,772592675,170482425,20251223
016610,DB증권,8123,21582,13459,87825680,233638375,145812695,20251223
060980,HL홀딩스,7784,21211,13427,357275300,966099625,608824325,20251223
095660,네오위즈,10199,23593,13394,258722900,598468700,339745800,20251223
011170,롯데케미칼,30403,43762,13359,2255172500,3250165200,994992700,20251223
281740,레이크머티리얼즈,54931,68193,13262,829570140,1030445345,200875205,20251223
284740,쿠쿠홈시스,8098,21277,13179,207146200,537090025,329943825,20251223
484870,엠앤씨솔루션,6064,19065,13001,837931600,2638891150,1800959550,20251223
000050,경방,42925,55799,12874,402456470,523785930,121329460,20251223
086280,현대글로비스,20623,33419,12796,3681419900,5966946000,2285526100,20251223
322000,HD현대에너지솔루션,37940,50589,12649,2368373950,3134755900,766381950,20251223
004170,신세계,16231,28732,12501,4122117750,7277714500,3155596750,20251223
030610,교보증권,20766,33263,12497,202911800,324762150,121850350,20251223
004360,세방,26390,38862,12472,399720010,589002225,189282215,20251223
056190,에스에프에이,7583,19935,12352,182910350,480988875,298078525,20251223
035810,이지홀딩스,25518,37850,12332,116469530,173808600,57339070,20251223
028260,삼성물산,73366,85605,12239,17769960750,20664959500,2894998750,20251223
121440,골프존홀딩스,2460,14508,12048,13045330,77022230,63976900,20251223
069620,대웅제약,5928,17827,11899,1059754250,3183690950,2123936700,20251223
00088K,한화3우B,5134,16960,11826,191812400,635385675,443573275,20251223
469610,이노테크,19175,30911,11736,508572350,818327675,309755325,20251223
088350,한화생명,1103488,1115126,11638,3761062371,3794705277,33642906,20251223
033240,자화전자,15484,26997,11513,347702375,605356475,257654100,20251223
093050,LF,7123,18417,11294,133101570,343668310,210566740,20251223
003670,포스코퓨처엠,62519,73751,11232,12301510750,14511008800,2209498050,20251223
326030,SK바이오팜,27820,39020,11200,3585709250,5026816400,1441107150,20251223
047050,포스코인터내셔널,66945,78035,11090,3426054400,3992333500,566279100,20251223
091700,파트론,52061,62795,10734,375812620,452975740,77163120,20251223
215200,메가스터디교육,6947,17555,10608,304534100,767030750,462496650,20251223
353810,이지바이오,9358,19883,10525,57452430,121270760,63818330,20251223
214180,헥토이노베이션,9273,19749,10476,161121160,344917085,183795925,20251223
389650,넥스트바이오메디컬,12524,22926,10402,1042703450,1899663300,856959850,20251223
078020,LS증권,7598,17890,10292,37045435,87340690,50295255,20251223
100840,SNT에너지,15517,25803,10286,607361425,1006535800,399174375,20251223
128940,한미약품,9535,19781,10246,4188717250,8696036000,4507318750,20251223
215600,신라젠,242270,252317,10047,862297358,903720656,41423298,20251223
092460,한라IMS,128379,138373,9994,2308205870,2495103190,186897320,20251223
088260,이리츠코크렙,16776,26757,9981,79395617,125236965,45841348,20251223
241710,코스메카코리아,13508,23425,9917,922549450,1595697800,673148350,20251223
308080,바이젠셀,67750,77504,9754,752836035,839434120,86598085,20251223
101490,에스앤에스텍,45968,55644,9676,2256611300,2732766525,476155225,20251223
482630,삼양엔씨켐,34931,44566,9635,745987000,951652600,205665600,20251223
348370,엔켐,32698,42324,9626,2093509750,2702556100,609046350,20251223
006400,삼성SDI,81576,91157,9581,22789428000,25470408500,2680980500,20251223
078930,GS,63558,73118,9560,3511853950,4034021800,522167850,20251223
006260,LS,30517,39953,9436,5720013100,7501335150,1781322050,20251223
008490,서흥,1455,10843,9388,32009325,238601850,206592525,20251223
012450,한화에어로스페이스,20524,29902,9378,18394267500,26861892000,8467624500,20251223
023590,다우기술,10404,19693,9289,411363175,778351100,366987925,20251223
080220,제주반도체,143296,152364,9068,2793519730,2967949590,174429860,20251223
086900,메디톡스,4931,13920,8989,603464100,1701578900,1098114800,20251223
900290,GRT,32552,41519,8967,100331045,127790020,27458975,20251223
051370,인터플렉스,39417,48248,8831,423269495,512930520,89661025,20251223
036530,SNT홀딩스,3299,11979,8680,192481800,697381650,504899850,20251223
034310,NICE,12830,21483,8653,175676130,294382600,118706470,20251223
005387,현대차2우B,14372,22969,8597,2993042500,4785152250,1792109750,20251223
089860,롯데렌탈,6025,14352,8327,192976450,459631825,266655375,20251223
282880,코윈테크,30764,38684,7920,507474130,634777820,127303690,20251223
214370,케어젠,32751,40639,7888,2199728700,2738822150,539093450,20251223
051980,중앙첨단소재,143187,151028,7841,366249398,384992080,18742682,20251223
016590,신대양제지,5352,13057,7705,72225990,177090690,104864700,20251223
067080,대화제약,18342,25946,7604,326092160,459789750,133697590,20251223
011790,SKC,15367,22966,7599,1658771800,2475843550,817071750,20251223
001340,PKC,8222,15809,7587,48375490,92859310,44483820,20251223
003160,디아이,109796,117062,7266,2384796500,2542751300,157954800,20251223
096760,JW홀딩스,13710,20939,7229,51002282,77655520,26653238,20251223
403870,HPSP,107553,114673,7120,3262419875,3481412650,218992775,20251223
005180,빙그레,2048,8997,6949,157290750,691619000,534328250,20251223
011070,LG이노텍,29810,36546,6736,8202041250,10051651000,1849609750,20251223
001390,KG케미칼,95985,102528,6543,555709030,592245475,36536445,20251223
373220,LG에너지솔루션,63677,70204,6527,24645909750,27161203750,2515294000,20251223
071055,한국금융지주우,3079,9586,6507,382113900,1190331750,808217850,20251223
004800,효성,10694,16839,6145,1286598050,2027058950,740460900,20251223
182360,큐브엔터,19863,25904,6041,275071365,359389230,84317865,20251223
084670,동양고속,99407,105440,6033,7924829100,8414306250,489477150,20251223
271940,일진하이솔루스,3746,9754,6008,53811620,139019555,85207935,20251223
005500,삼진제약,3333,9250,5917,68371725,190388525,122016800,20251223
285130,SK케미칼,11194,17089,5895,787820200,1203247250,415427050,20251223
009540,HD한국조선해양,71593,77446,5853,30604973532,33157655282,2552681750,20251223
108380,대양전기공업,8856,14593,5737,254181775,420110850,165929075,20251223
256940,킵스파마,9437,15027,5590,104052580,164796680,60744100,20251223
145720,덴티움,9199,14627,5428,422275100,672492700,250217600,20251223
005945,NH투자증권우,4092,9482,5390,79800080,184926880,105126800,20251223
000140,하이트진로홀딩스,2926,8316,5390,29628790,84570340,54941550,20251223
005385,현대차우,13423,18773,5350,2735702250,3826180250,1090478000,20251223
067160,SOOP,3563,8904,5341,249116600,622401100,373284500,20251223
104830,원익머트리얼즈,7884,13223,5339,244280625,409941300,165660675,20251223
004000,롯데정밀화학,4742,10007,5265,223752300,472605275,248852975,20251223
111770,영원무역,21706,26893,5187,1881553900,2323020250,441466350,20251223
176750,듀켐바이오,24617,29726,5109,233002630,280924595,47921965,20251223
001720,신영증권,3236,8329,5093,461929400,1189778400,727849000,20251223
282330,BGF리테일,11607,16700,5093,1276294750,1836019650,559724900,20251223
486990,노타,104656,109701,5045,4047973550,4256577650,208604100,20251223
054950,제이브이엠,14717,19753,5036,388898475,522682325,133783850,20251223
039570,HDC랩스,1662,6687,5025,14215470,56626510,42411040,20251223
030210,다올투자증권,7390,12385,4995,26255510,44057640,17802130,20251223
093320,케이아이엔엑스,9396,14221,4825,1164197950,1760346150,596148200,20251223
000810,삼성화재,21050,25821,4771,10501894500,12883525750,2381631250,20251223
003545,대신증권우,5485,10213,4728,115250075,214828200,99578125,20251223
000670,영풍,15885,20581,4696,892560050,1158725100,266165050,20251223
138490,코오롱ENP,19846,24536,4690,169548450,210546110,40997660,20251223
041830,인바디,19628,24268,4640,634551700,780401325,145849625,20251223
476040,오가노이드사이언스,82404,86989,4585,3515027475,3703303200,188275725,20251223
051915,LG화학우,3719,8244,4525,645656850,1426925250,781268400,20251223
103590,일진전기,90037,94339,4302,4990281900,5233036350,242754450,20251223
000540,흥국화재,9570,13858,4288,34517630,49971575,15453945,20251223
456040,OCI,5370,9642,4272,333125550,597395150,264269600,20251223
090430,아모레퍼시픽,29190,33435,4245,3546238100,4065865450,519627350,20251223
002380,KCC,3868,7984,4116,1619390000,3344358750,1724968750,20251223
294570,쿠콘,11473,15400,3927,332922300,445427900,112505600,20251223
304360,에스바이오메딕스,13446,17340,3894,410879125,529406975,118527850,20251223
102710,이엔에프테크놀로지,12644,16498,3854,586798400,764471950,177673550,20251223
190510,나무가,31033,34851,3818,583262850,652252400,68989550,20251223
02826K,삼성물산우B,2129,5659,3530,309190300,822911700,513721400,20251223
085660,차바이오텍,47915,51409,3494,706148140,758089740,51941600,20251223
083310,엘오티베큠,9925,13339,3414,120318300,161557040,41238740,20251223
004690,삼천리,1015,4412,3397,133457400,581061800,447604400,20251223
017390,서울가스,963,4287,3324,63644300,284807200,221162900,20251223
005440,현대지에프홀딩스,33269,36468,3199,288394060,316874330,28480270,20251223
003300,한일홀딩스,3782,6935,3153,67218910,123259690,56040780,20251223
058430,포스코스틸리온,1469,4353,2884,58137550,172250900,114113350,20251223
085620,미래에셋생명,31616,34499,2883,292045410,318525045,26479635,20251223
358570,지아이이노베이션,99041,101838,2797,1707646430,1748912645,41266215,20251223
005290,동진쎄미켐,100922,103672,2750,3822750100,3923356725,100606625,20251223
280360,롯데웰푸드,2050,4678,2628,241640700,550894400,309253700,20251223
025770,한국정보통신,202,2805,2603,1574200,21915930,20341730,20251223
003547,대신증권2우B,1482,3932,2450,30006050,79847250,49841200,20251223
213500,한솔제지,9414,11859,2445,79945600,100824730,20879130,20251223
000070,삼양홀딩스,6275,8705,2430,388536700,539810200,151273500,20251223
192820,코스맥스,6223,8631,2408,1048454800,1453555600,405100800,20251223
207940,삼성바이오로직스,13580,15889,2309,23383247000,27382975500,3999728500,20251223
126340,비나텍,28208,30492,2284,1996750700,2154844750,158094050,20251223
298040,효성중공업,8821,11025,2204,16150664000,20162259500,4011595500,20251223
065680,우주일렉트로,12963,15103,2140,458053925,534712950,76659025,20251223
007700,F&F홀딩스,3479,5579,2100,70678000,112791250,42113250,20251223
448730,삼성FN리츠,11621,13711,2090,54371135,63720846,9349711,20251223
376270,HEM파마,10933,13021,2088,501738650,596440200,94701550,20251223
002320,한진,3027,5041,2014,61864900,102495900,40631000,20251223
004370,농심,6118,8069,1951,2660746750,3515198750,854452000,20251223
381970,케이카,15444,17328,1884,253930770,284892830,30962060,20251223
267260,HD현대일렉트릭,25896,27713,1817,20696801500,22154560000,1457758500,20251223
404990,신한서부티엔디리츠,12827,14615,1788,46844860,53404850,6559990,20251223
047920,HLB제약,14081,15840,1759,210236430,236553235,26316805,20251223
170900,동아에스티,1941,3674,1733,106161900,199715800,93553900,20251223
008930,한미사이언스,11544,13272,1728,430238975,495910125,65671150,20251223
006650,대한유화,9440,11097,1657,1405722900,1648433500,242710600,20251223
006405,삼성SDI우,1652,3233,1581,284888400,558339400,273451000,20251223
005490,POSCO홀딩스,34950,36477,1527,10647122750,11110595250,463472500,20251223
072710,농심홀딩스,1007,2501,1494,93159250,231201400,138042150,20251223
000640,동아쏘시오홀딩스,1314,2780,1466,151121300,319647600,168526300,20251223
000815,삼성화재우,576,2031,1455,215190500,758729250,543538750,20251223
267980,매일유업,1222,2597,1375,44211050,93807350,49596300,20251223
121600,나노신소재,13177,14530,1353,696872300,767870450,70998150,20251223
235980,메드팩토,47453,48796,1343,310379930,320028535,9648605,20251223
053610,프로텍,3018,4359,1341,101005200,146075200,45070000,20251223
317450,명인제약,4119,5397,1278,299444700,390236600,90791900,20251223
068930,디지털대성,9365,10632,1267,73519740,82925950,9406210,20251223
051905,LG생활건강우,433,1676,1243,49603950,192098000,142494050,20251223
023530,롯데쇼핑,12136,13343,1207,912376750,1004986650,92609900,20251223
002150,도화엔지니어링,3786,4942,1156,24387730,31842460,7454730,20251223
005430,한국공항,3667,4769,1102,239063600,309863350,70799750,20251223
475960,토모큐브,34523,35616,1093,1710000225,1760845425,50845200,20251223
086520,에코프로,403638,404728,1090,39375391500,39385034200,9642700,20251223
034810,해성산업,33559,34641,1082,298520200,305675470,7155270,20251223
001800,오리온홀딩스,12924,13995,1071,270365325,292249075,21883750,20251223
453340,현대그린푸드,3725,4761,1036,59808810,76353985,16545175,20251223
036560,KZ정밀,3305,4330,1025,52307210,68773160,16465950,20251223
005680,삼영전자,2025,2970,945,21588410,31766830,10178420,20251223
002020,코오롱,8797,9718,921,457691350,506125450,48434100,20251223
071320,지역난방공사,6384,7285,901,640917450,730814000,89896550,20251223
365340,성일하이텍,14494,15371,877,609676300,646359100,36682800,20251223
090435,아모레퍼시픽우,1512,2380,868,67331325,106275100,38943775,20251223
013030,하이록코리아,19128,19996,868,631437350,660199075,28761725,20251223
005710,대원산업,9270,10080,810,132760280,144712070,11951790,20251223
003555,LG우,175,948,773,11787250,63869700,52082450,20251223
101930,인화정공,4571,5344,773,215986450,253633750,37647300,20251223
001040,CJ,29329,30100,771,5047283000,5186454500,139171500,20251223
067280,멀티캠퍼스,297,1042,745,9855500,34596850,24741350,20251223
017940,E1,3028,3713,685,262686400,321063100,58376700,20251223
092230,KPX홀딩스,360,1021,661,27198250,77173900,49975650,20251223
079940,가비아,12215,12774,559,398963500,417764000,18800500,20251223
000080,하이트진로,67553,68076,523,1282775770,1292992680,10216910,20251223
140860,파크시스템스,7970,8408,438,1708699500,1803664500,94965000,20251223
016800,퍼시스,992,1406,414,48908900,68712200,19803300,20251223
199800,툴젠,11627,12031,404,599305300,621325200,22019900,20251223
000650,천일고속,8492,8891,399,2464461000,2624532500,160071500,20251223
001270,부국증권,3457,3834,377,203994650,226460000,22465350,20251223
042420,네오위즈홀딩스,1017,1316,299,25711550,33223050,7511500,20251223
031980,피에스케이홀딩스,27735,28011,276,1294888125,1305839550,10951425,20251223
044450,KSS해운,6443,6712,269,60759470,63303210,2543740,20251223
030520,한글과컴퓨터,28141,28407,266,663839775,669285275,5445500,20251223
002960,한국쉘석유,741,906,165,344750500,422182500,77432000,20251223
099430,바이오플러스,77942,78037,95,406764400,402610840,-4153560,20251223
472850,폰드그룹,7250,7342,92,72943365,74070420,1127055,20251223
016580,환인제약,2440,2518,78,28366880,29441530,1074650,20251223
041510,에스엠,99958,100032,74,12583318850,12494567250,-88751600,20251223
001940,KISCO홀딩스,3316,3373,57,86464550,87956850,1492300,20251223
005610,SPC삼립,2158,2194,36,115025000,116969800,1944800,20251223
064960,SNT모티브,14228,14223,-5,497719175,496404500,-1314675,20251223
000157,두산2우B,391,378,-13,167611000,162932000,-4679000,20251223
003350,한국화장품제조,1272,1257,-15,63190000,62460350,-729650,20251223
033920,무학,7121,7103,-18,61744080,61386430,-357650,20251223
298050,HS효성첨단소재,2493,2462,-31,479918500,476524600,-3393900,20251223
051500,CJ프레시웨이,7167,7095,-72,201252750,199293000,-1959750,20251223
029530,신도리코,626,545,-81,32309900,27993800,-4316100,20251223
003230,삼양식품,6940,6841,-99,8822113500,8698768500,-123345000,20251223
000320,노루홀딩스,6059,5956,-103,137126800,135091200,-2035600,20251223
002840,미원상사,354,219,-135,55050600,34027700,-21022900,20251223
034950,한국기업평가,465,328,-137,46390700,32746300,-13644400,20251223
003240,태광산업,218,74,-144,169812000,57686500,-112125500,20251223
108670,LX하우시스,3482,3267,-215,102287900,96005425,-6282475,20251223
00104K,CJ4우(전환),1079,857,-222,163651400,129758650,-33892750,20251223
078340,컴투스,9299,9076,-223,274779750,268323700,-6456050,20251223
403550,쏘카,458,229,-229,5379195,2678500,-2700695,20251223
001130,대한제분,395,160,-235,60031100,24348400,-35682700,20251223
003960,사조대림,1048,799,-249,39571150,30211800,-9359350,20251223
006120,SK디스커버리,2659,2395,-264,155065000,139764200,-15300800,20251223
192400,쿠쿠홀딩스,2561,2294,-267,77103375,69249900,-7853475,20251223
003070,코오롱글로벌,1879,1610,-269,17559370,15005650,-2553720,20251223
308430,셀비온,48483,48202,-281,1104286600,1091675800,-12610800,20251223
005810,풍산홀딩스,2108,1820,-288,79383300,68424800,-10958500,20251223
002030,아세아,598,298,-300,188685500,93665500,-95020000,20251223
057050,현대홈쇼핑,737,411,-326,41161400,22982900,-18178500,20251223
003650,미창석유,433,98,-335,52707100,11924800,-40782300,20251223
268280,미원에스씨,578,214,-364,84168100,31003000,-53165100,20251223
123860,아나패스,11616,11239,-377,202285910,196287220,-5998690,20251223
039490,키움증권,32399,32015,-384,9731871750,9610409500,-121462250,20251223
012630,HDC,25966,25556,-410,467490665,460620560,-6870105,20251223
058650,세아홀딩스,543,131,-412,71091700,17107700,-53984000,20251223
065660,안트로젠,3406,2972,-434,138246400,120189100,-18057300,20251223
025540,한국단자,18201,17752,-449,1269605850,1232543600,-37062250,20251223
005720,넥센,6423,5951,-472,39497890,36587655,-2910235,20251223
007310,오뚜기,1250,709,-541,485144000,275428500,-209715500,20251223
000210,DL,8634,8092,-542,335668750,314786000,-20882750,20251223
004700,조광피혁,1077,468,-609,74200500,32170100,-42030400,20251223
001460,BYC,1461,846,-615,61828150,35901500,-25926650,20251223
005389,현대차3우B,1201,538,-663,242206000,108513000,-133693000,20251223
001630,종근당홀딩스,831,167,-664,40872100,8214550,-32657550,20251223
271980,제일약품,5656,4990,-666,87187880,76859870,-10328010,20251223
030200,KT,31984,31307,-677,1733550702,1697586102,-35964600,20251223
226320,잇츠한불,2600,1903,-697,29909150,21998480,-7910670,20251223
0120G0,삼양바이오팜,30641,29940,-701,1867102250,1827164500,-39937750,20251223
141080,리가켐바이오,52411,51710,-701,8985484000,8853403600,-132080400,20251223
004980,성신양회,7183,6475,-708,72335920,65202660,-7133260,20251223
003920,남양유업,1254,506,-748,64746400,26056200,-38690200,20251223
051360,토비스,28667,27883,-784,451167020,438631480,-12535540,20251223
389260,대명에너지,20364,19553,-811,423486950,406899600,-16587350,20251223
099190,아이센스,22351,21522,-829,362477400,348914620,-13562780,20251223
214150,클래시스,101158,100322,-836,5519913550,5462785950,-57127600,20251223
017860,DS단석,7953,7098,-855,152341130,135414590,-16926540,20251223
003200,일신방직,6150,5268,-882,80293780,68901245,-11392535,20251223
009970,영원무역홀딩스,8778,7867,-911,1763684150,1568236550,-195447600,20251223
002310,아세아제지,11457,10187,-1270,94945780,84485270,-10460510,20251223
014820,동원시스템즈,4158,2867,-1291,109153100,75188050,-33965050,20251223
009155,삼성전기우,4114,2816,-1298,483009950,330133750,-152876200,20251223
003090,대웅,16216,14861,-1355,388581750,355651750,-32930000,20251223
007690,국도화학,3415,2017,-1398,115288050,68328850,-46959200,20251223
002810,삼영무역,4763,3293,-1470,77815210,53789140,-24026070,20251223
115310,인포바인,2338,868,-1470,152525000,56692350,-95832650,20251223
003120,일성아이에스,2274,775,-1499,50632550,17270100,-33362450,20251223
003030,세아제강지주,3249,1713,-1536,420154950,220250800,-199904150,20251223
278280,천보,11909,10326,-1583,619792900,537626250,-82166650,20251223
018670,SK가스,2144,544,-1600,499626500,126630500,-372996000,20251223
005250,녹십자홀딩스,22551,20923,-1628,375247650,346772280,-28475370,20251223
185750,종근당,9739,8042,-1697,831514200,686575700,-144938500,20251223
145020,휴젤,10870,9164,-1706,2520790000,2126127500,-394662500,20251223
306200,세아제강,1961,244,-1717,231265050,28840950,-202424100,20251223
000500,가온전선,10316,8570,-1746,877401650,731277000,-146124650,20251223
251270,넷마블,31702,29948,-1754,1568957750,1480455475,-88502275,20251223
005090,SGC에너지,5706,3941,-1765,134764650,93200150,-41564500,20251223
298020,효성티앤씨,6268,4475,-1793,1499256000,1069964000,-429292000,20251223
137400,피엔티,17369,15386,-1983,687781650,608943600,-78838050,20251223
036800,나이스정보통신,6084,4061,-2023,154652200,102802475,-51849725,20251223
104700,한국철강,2467,350,-2117,24634100,3500310,-21133790,20251223
012750,에스원,26846,24711,-2135,2092995800,1926001650,-166994150,20251223
095500,미래나노텍,39762,37494,-2268,433997630,407534225,-26463405,20251223
079900,전진건설로봇,13571,11280,-2291,637663775,528589850,-109073925,20251223
003800,에이스침대,2526,213,-2313,78364150,6642300,-71721850,20251223
101160,월덱스,11193,8855,-2338,243752450,192911400,-50841050,20251223
005300,롯데칠성,9019,6641,-2378,1213798950,892721200,-321077750,20251223
194480,데브시스터즈,8512,6057,-2455,253702125,180464325,-73237800,20251223
448280,에코아이,16182,13713,-2469,176723500,149614870,-27108630,20251223
005420,코스모화학,33180,30708,-2472,516018425,476577610,-39440815,20251223
051900,LG생활건강,18120,15613,-2507,4770473000,4111470500,-659002500,20251223
043370,피에이치에이,7106,4535,-2571,85510630,54692670,-30817960,20251223
389020,자람테크놀로지,4114,1476,-2638,146587650,52931750,-93655900,20251223
069960,현대백화점,15058,12393,-2665,1367393200,1125783950,-241609250,20251223
010130,고려아연,8508,5841,-2667,11594009000,7943769500,-3650239500,20251223
