티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
389020,자람테크놀로지,7393,7810,417,259997050,275448400,15451350,20251219
065660,안트로젠,2535,2936,401,101382000,118100450,16718450,20251219
317450,명인제약,10533,10932,399,774190400,804015850,29825450,20251219
005440,현대지에프홀딩스,68055,68433,378,579626030,583678540,4052510,20251219
034950,한국기업평가,359,665,306,35814500,66420650,30606150,20251219
271560,오리온,77249,77547,298,8197428650,8231341600,33912950,20251219
004700,조광피혁,16,304,288,1122000,21278000,20156000,20251219
115180,큐리언트,72145,72433,288,2081910725,2088353400,6442675,20251219
058650,세아홀딩스,413,666,253,53235600,86103300,32867700,20251219
005300,롯데칠성,16781,16997,216,2210446900,2238126450,27679550,20251219
092230,KPX홀딩스,575,778,203,43786550,59250100,15463550,20251219
475560,더본코리아,3102,3297,195,75793825,80930050,5136225,20251219
005389,현대차3우B,2932,3102,170,586742800,621860200,35117400,20251219
456040,OCI,7458,7612,154,447140900,456926900,9786000,20251219
001630,종근당홀딩스,823,950,127,40340450,46543900,6203450,20251219
016800,퍼시스,162,202,40,8047300,10007650,1960350,20251219
000157,두산2우B,243,282,39,101574000,117530000,15956000,20251219
170900,동아에스티,5057,5096,39,281002950,283727700,2724750,20251219
051905,LG생활건강우,3564,3569,5,406563050,407201550,638500,20251219
134380,미원화학,0,0,0,0,0,0,20251219
001460,BYC,3168,3102,-66,140507000,136181950,-4325050,20251219
445090,에이직랜드,7726,7611,-115,201301450,197487000,-3814450,20251219
002240,고려제강,10477,10355,-122,211994525,209993050,-2001475,20251219
042420,네오위즈홀딩스,586,453,-133,15376050,11944300,-3431750,20251219
011500,한농화성,19677,19535,-142,292185295,289631110,-2554185,20251219
003650,미창석유,1015,861,-154,128212300,108050100,-20162200,20251219
306200,세아제강,816,641,-175,96509000,75863700,-20645300,20251219
005945,NH투자증권우,7084,6901,-183,136621025,133333820,-3287205,20251219
003800,에이스침대,1599,1410,-189,49784575,43980000,-5804575,20251219
072710,농심홀딩스,5264,5055,-209,476642850,457451150,-19191700,20251219
254490,미래반도체,5396,5179,-217,77273480,74331360,-2942120,20251219
115310,인포바인,641,399,-242,42803400,26673000,-16130400,20251219
056190,에스에프에이,32476,32206,-270,766999575,759591650,-7407925,20251219
018310,삼목에스폼,853,559,-294,17042000,11145530,-5896470,20251219
185750,종근당,7122,6825,-297,618178900,592502150,-25676750,20251219
071055,한국금융지주우,7407,7043,-364,909486750,866766600,-42720150,20251219
194700,노바렉스,25052,24685,-367,361905645,355855660,-6049985,20251219
003960,사조대림,713,340,-373,26994925,12878650,-14116275,20251219
298050,HS효성첨단소재,6819,6431,-388,1283992150,1210027800,-73964350,20251219
001270,부국증권,6025,5599,-426,360225200,335223800,-25001400,20251219
002030,아세아,1612,1081,-531,523071750,351751000,-171320750,20251219
000670,영풍,29612,29055,-557,1670058200,1641682200,-28376000,20251219
003350,한국화장품제조,1538,975,-563,75500650,47824050,-27676600,20251219
290650,엘앤씨바이오,86776,86186,-590,6021020750,5992926550,-28094200,20251219
000650,천일고속,9005,8405,-600,3149062000,2886936000,-262126000,20251219
004690,삼천리,5643,5040,-603,734150300,656177800,-77972500,20251219
000815,삼성화재우,6981,6349,-632,2610315250,2375170250,-235145000,20251219
298020,효성티앤씨,6893,6256,-637,1626118000,1475082750,-151035250,20251219
267980,매일유업,2236,1595,-641,80746000,57718850,-23027150,20251219
001940,KISCO홀딩스,1430,786,-644,37772100,20721700,-17050400,20251219
340570,티앤엘,10487,9529,-958,480521450,435074400,-45447050,20251219
089860,롯데렌탈,16639,15620,-1019,533457650,500759725,-32697925,20251219
104700,한국철강,1810,771,-1039,18096010,7713830,-10382180,20251219
018250,애경산업,6497,5440,-1057,88282740,74007750,-14274990,20251219
003220,대원제약,6626,5558,-1068,80893030,67953410,-12939620,20251219
090435,아모레퍼시픽우,7152,6045,-1107,311204150,262336300,-48867850,20251219
009970,영원무역홀딩스,9876,8692,-1184,2029943500,1785978750,-243964750,20251219
389470,인벤티지랩,122466,121280,-1186,10588387400,10532228000,-56159400,20251219
049070,인탑스,19062,17838,-1224,289784850,272081600,-17703250,20251219
007160,사조산업,3171,1943,-1228,187281350,114661750,-72619600,20251219
003240,태광산업,1620,367,-1253,1256327500,283918000,-972409500,20251219
084850,아이티엠반도체,7481,6216,-1265,76091790,63245470,-12846320,20251219
036890,진성티이씨,25382,24097,-1285,337178600,320737380,-16441220,20251219
007310,오뚜기,2472,1158,-1314,959824500,450195000,-509629500,20251219
130660,한전산업,17824,16507,-1317,192119190,177839470,-14279720,20251219
900290,GRT,31577,30207,-1370,97548509,94131150,-3417359,20251219
009155,삼성전기우,4684,3305,-1379,560290400,394085200,-166205200,20251219
005680,삼영전자,5115,3694,-1421,54548050,39253560,-15294490,20251219
014820,동원시스템즈,5671,4232,-1439,147795525,110425575,-37369950,20251219
115450,HLB테라퓨틱스,77802,76358,-1444,215990118,211605385,-4384733,20251219
004990,롯데지주,200189,198684,-1505,5590762725,5551561575,-39201150,20251219
084110,휴온스글로벌,14230,12711,-1519,720864500,644435300,-76429200,20251219
061970,LB세미콘,35909,34360,-1549,141391990,135082245,-6309745,20251219
280360,롯데웰푸드,4155,2447,-1708,495692000,292229200,-203462800,20251219
199800,툴젠,10994,9222,-1772,542843450,455134650,-87708800,20251219
000050,경방,60742,58874,-1868,586462070,566225470,-20236600,20251219
002380,KCC,7337,5466,-1871,3050206750,2277144250,-773062500,20251219
214370,케어젠,48443,46563,-1880,3232297400,3080550750,-151746650,20251219
376270,HEM파마,21248,19357,-1891,1012326400,918777050,-93549350,20251219
00104K,CJ4우(전환),2565,600,-1965,393267400,91935200,-301332200,20251219
007660,이수페타시스,443645,441657,-1988,54068278400,53654267050,-414011350,20251219
015360,INVENI,5667,3611,-2056,383121700,244194900,-138926800,20251219
182360,큐브엔터,11419,9327,-2092,153202420,125730740,-27471680,20251219
094360,칩스앤미디어,54809,52650,-2159,932000940,894648795,-37352145,20251219
009470,삼화전기,5441,3272,-2169,154860750,93489550,-61371200,20251219
010060,OCI홀딩스,80008,77813,-2195,9136800850,8824976500,-311824350,20251219
003090,대웅,30089,27856,-2233,720809275,672656200,-48153075,20251219
420770,기가비스,6224,3963,-2261,188087075,119122000,-68965075,20251219
02826K,삼성물산우B,9828,7557,-2271,1449528100,1115177350,-334350750,20251219
002020,코오롱,17789,15517,-2272,921285900,808358350,-112927550,20251219
000070,삼양홀딩스,12301,10001,-2300,755970000,615623800,-140346200,20251219
036830,솔브레인홀딩스,11834,9529,-2305,446193650,359460850,-86732800,20251219
950160,코오롱티슈진,81531,79209,-2322,6156808850,5969055800,-187753050,20251219
108860,셀바스AI,83790,81408,-2382,1004534430,979563145,-24971285,20251219
140410,메지온,134814,132358,-2456,12029132300,11893087750,-136044550,20251219
145020,휴젤,43503,41005,-2498,10230858250,9630467000,-600391250,20251219
371950,풍원정밀,8808,6295,-2513,81486150,57922040,-23564110,20251219
383220,F&F,21924,19365,-2559,1728834750,1521042200,-207792550,20251219
243070,휴온스,10663,8078,-2585,307278450,231771300,-75507150,20251219
003160,디아이,77407,74800,-2607,1543470625,1492759390,-50711235,20251219
000210,DL,16210,13575,-2635,628001025,528636650,-99364375,20251219
389650,넥스트바이오메디컬,48933,46178,-2755,4167200450,3932004950,-235195500,20251219
278280,천보,23316,20550,-2766,1171200950,1033362000,-137838950,20251219
241710,코스메카코리아,30518,27737,-2781,2173581700,1976496850,-197084850,20251219
051500,CJ프레시웨이,5114,2295,-2819,137241125,61486500,-75754625,20251219
011760,현대코퍼레이션,9702,6870,-2832,217458725,154110200,-63348525,20251219
123860,아나패스,9997,7134,-2863,171549100,122787820,-48761280,20251219
007390,네이처셀,62110,59230,-2880,1370932875,1306160875,-64772000,20251219
014830,유니드,9876,6906,-2970,687896800,479536700,-208360100,20251219
171090,선익시스템,10595,7585,-3010,561857300,402444600,-159412700,20251219
065680,우주일렉트로,9204,6177,-3027,333872600,224115700,-109756900,20251219
017960,한국카본,215864,212827,-3037,7275118225,7167314750,-107803475,20251219
078520,에이블씨엔씨,169899,166853,-3046,1913946520,1869938900,-44007620,20251219
036530,SNT홀딩스,6176,3081,-3095,371997000,185424700,-186572300,20251219
452430,사피엔반도체,6582,3471,-3111,215301600,112591700,-102709900,20251219
023530,롯데쇼핑,20407,17211,-3196,1518765600,1280595350,-238170250,20251219
053610,프로텍,6089,2792,-3297,197315750,90333525,-106982225,20251219
061090,세나테크놀로지,14491,11154,-3337,727089750,557954075,-169135675,20251219
039130,하나투어,29808,26462,-3346,1450200050,1291494225,-158705825,20251219
030200,KT,25734,22371,-3363,1404173148,1223244448,-180928700,20251219
381970,케이카,14601,11222,-3379,242277850,186301810,-55976040,20251219
006120,SK디스커버리,8930,5524,-3406,532540300,329561850,-202978450,20251219
001230,동국홀딩스,8520,5041,-3479,64566960,38379300,-26187660,20251219
012750,에스원,29207,25609,-3598,2234932000,1957988800,-276943200,20251219
006650,대한유화,24738,20994,-3744,3618321600,3064382250,-553939350,20251219
282330,BGF리테일,23986,20184,-3802,2659040150,2237788450,-421251700,20251219
086450,동국제약,55662,51794,-3868,997539905,926818310,-70721595,20251219
372320,큐로셀,17113,13210,-3903,770582125,594889025,-175693100,20251219
014680,한솔케미칼,22783,18780,-4003,5002986846,4122683096,-880303750,20251219
316140,우리금융지주,1011401,1007387,-4014,28071145925,27958404425,-112741500,20251219
086890,이수앱지스,59220,55163,-4057,328200695,305523360,-22677335,20251219
071320,지역난방공사,8004,3924,-4080,819120100,401464900,-417655200,20251219
016590,신대양제지,6704,2382,-4322,90113350,32028400,-58084950,20251219
200880,서연이화,53433,48907,-4526,691968160,633704035,-58264125,20251219
041830,인바디,18593,14051,-4542,596116475,449377575,-146738900,20251219
025900,동화기업,17667,13076,-4591,155936465,115215120,-40721345,20251219
476830,알지노믹스,6030,1400,-4630,705510000,163800000,-541710000,20251219
017940,E1,15676,11034,-4642,1390691000,976564000,-414127000,20251219
012510,더존비즈온,56655,51946,-4709,4788023550,4422130200,-365893350,20251219
236200,슈프리마,9198,4452,-4746,338111400,163449300,-174662100,20251219
036030,케이티알파,7103,2342,-4761,40888150,13538070,-27350080,20251219
009410,태영건설,163454,158632,-4822,287251777,278923629,-8328148,20251219
128940,한미약품,39086,34168,-4918,17449824750,15277367250,-2172457500,20251219
348210,넥스틴,14949,10029,-4920,987876450,660935850,-326940600,20251219
001820,삼화콘덴서,19153,14231,-4922,596258750,441988750,-154270000,20251219
003230,삼양식품,21198,16271,-4927,26630522000,20441332500,-6189189500,20251219
004980,성신양회,19532,14604,-4928,197214900,147179270,-50035630,20251219
322310,오로스테크놀로지,9480,4444,-5036,215138200,100519300,-114618900,20251219
036570,엔씨소프트,67446,62280,-5166,13134744450,12127467150,-1007277300,20251219
102940,코오롱생명과학,26662,21453,-5209,1351699400,1087645200,-264054200,20251219
003030,세아제강지주,8485,3208,-5277,1115381350,421870350,-693511000,20251219
170920,엘티씨,56204,50895,-5309,1002952530,913279645,-89672885,20251219
253450,스튜디오드래곤,54979,49605,-5374,2313901825,2080312250,-233589575,20251219
029460,케이씨,13134,7722,-5412,325392550,191836475,-133556075,20251219
215200,메가스터디교육,16117,10436,-5681,723920550,469755600,-254164950,20251219
066575,LG전자우,19828,14142,-5686,987861500,707026800,-280834700,20251219
003720,삼영,101431,95708,-5723,636263340,596949780,-39313560,20251219
012450,한화에어로스페이스,114005,108271,-5734,101096714500,95879135500,-5217579000,20251219
068760,셀트리온제약,38570,32705,-5865,2403514950,2039797850,-363717100,20251219
270660,에브리봇,25232,19342,-5890,471629515,362666690,-108962825,20251219
033920,무학,17434,11532,-5902,149227130,99029060,-50198070,20251219
372170,윤성에프앤씨,9033,3034,-5999,275000900,92206900,-182794000,20251219
108670,LX하우시스,17036,11033,-6003,499795800,324020475,-175775325,20251219
094800,맵스리얼티,30204,24188,-6016,156880470,125392980,-31487490,20251219
194480,데브시스터즈,19977,13958,-6019,593206675,414862775,-178343900,20251219
293940,신한알파리츠,77343,71308,-6035,425846400,392315595,-33530805,20251219
001340,PKC,24429,18262,-6167,139613710,104186865,-35426845,20251219
057050,현대홈쇼핑,9971,3717,-6254,551559650,205646800,-345912850,20251219
131970,두산테스나,33425,27050,-6375,1435772700,1160265100,-275507600,20251219
285130,SK케미칼,23682,17236,-6446,1648377800,1200617300,-447760500,20251219
003690,코리안리,133064,126581,-6483,1543651275,1468009420,-75641855,20251219
114810,한솔아이원스,41465,34925,-6540,501679570,423187490,-78492080,20251219
062040,산일전기,61165,54451,-6714,8201978050,7287904750,-914073300,20251219
300720,한일시멘트,40924,34036,-6888,796096990,661159490,-134937500,20251219
033500,동성화인텍,131112,124196,-6916,3652221600,3453470675,-198750925,20251219
082270,젬백스,125513,118549,-6964,3476584125,3286663650,-189920475,20251219
214430,아이쓰리시스템,24873,17907,-6966,1782901850,1270538900,-512362950,20251219
041960,코미팜,59087,52054,-7033,401292580,352977350,-48315230,20251219
248070,솔루엠,44420,37249,-7171,742357515,622450180,-119907335,20251219
003620,KG모빌리티,184021,176655,-7366,664160635,637630949,-26529686,20251219
207940,삼성바이오로직스,28413,20989,-7424,49080251500,36238764000,-12841487500,20251219
484810,티엑스알로보틱스,68356,60874,-7482,1019244895,906348110,-112896785,20251219
259960,크래프톤,43386,35860,-7526,10722346250,8856900000,-1865446250,20251219
114840,아이패밀리에스씨,29467,21867,-7600,410435690,304314480,-106121210,20251219
064760,티씨케이,37796,30180,-7616,5322357050,4248212450,-1074144600,20251219
215000,골프존,18763,11078,-7685,1129420650,667763100,-461657550,20251219
378340,필에너지,18689,10971,-7718,233228810,137514200,-95714610,20251219
265520,AP시스템,35398,27613,-7785,679146600,531277020,-147869580,20251219
006340,대원전선,472674,464873,-7801,1774803293,1744802671,-30000622,20251219
000680,LS네트웍스,42792,34898,-7894,141447170,116359330,-25087840,20251219
214450,파마리서치,53979,45984,-7995,20614358750,17541444250,-3072914500,20251219
052690,한전기술,209934,201763,-8171,18859423350,18122672600,-736750750,20251219
002320,한진,20679,12403,-8276,421858750,253913600,-167945150,20251219
005850,에스엘,81763,73373,-8390,3497757225,3131011425,-366745800,20251219
093050,LF,22553,14095,-8458,428783655,267683495,-161100160,20251219
489790,한화비전,183462,174752,-8710,6792222675,6441584750,-350637925,20251219
389500,에스비비테크,286029,277270,-8759,11424157750,11212331350,-211826400,20251219
036810,에프에스티,101600,92806,-8794,3063500100,2803219125,-260280975,20251219
017890,한국알콜,13810,4903,-8907,151475360,53541480,-97933880,20251219
093520,매커스,17505,8563,-8942,378214650,184911650,-193303000,20251219
111770,영원무역,51964,42948,-9016,4607411900,3807383450,-800028450,20251219
000810,삼성화재,45079,35974,-9105,21988448250,17551362250,-4437086000,20251219
069960,현대백화점,36585,27265,-9320,3342562400,2492306600,-850255800,20251219
010120,LS ELECTRIC,66000,56431,-9569,30939245250,26473821000,-4465424250,20251219
399720,가온칩스,22932,13169,-9763,1046955200,599245475,-447709725,20251219
357780,솔브레인,12705,2870,-9835,3256984750,734478000,-2522506750,20251219
036540,SFA반도체,90536,80555,-9981,358905345,319549745,-39355600,20251219
096530,씨젠,58686,48482,-10204,1439597950,1190237750,-249360200,20251219
101490,에스앤에스텍,39231,28980,-10251,1804398000,1331304075,-473093925,20251219
293490,카카오게임즈,57778,47393,-10385,891018925,731812125,-159206800,20251219
031980,피에스케이홀딩스,27565,17132,-10433,1166125325,725707650,-440417675,20251219
001040,CJ,55477,44859,-10618,9548916500,7735176300,-1813740200,20251219
365340,성일하이텍,17881,7194,-10687,723063100,290884100,-432179000,20251219
064960,SNT모티브,40102,29381,-10721,1383417825,1016328500,-367089325,20251219
454910,두산로보틱스,78519,67657,-10862,6152792900,5316160600,-836632300,20251219
069260,TKG휴켐스,39950,28994,-10956,785213545,569683555,-215529990,20251219
008770,호텔신라,53549,42568,-10981,2394978400,1907701800,-487276600,20251219
383310,에코프로에이치엔,28947,17938,-11009,742624950,458772600,-283852350,20251219
065350,신성델타테크,34448,23302,-11146,1945057800,1308598850,-636458950,20251219
039030,이오테크닉스,31274,20060,-11214,7858219500,5030002750,-2828216750,20251219
131290,티에스이,22396,11049,-11347,1193940650,588180600,-605760050,20251219
031430,신세계인터내셔날,20322,8778,-11544,233704650,101155820,-132548830,20251219
078350,한양디지텍,32689,20876,-11813,639049075,408453820,-230595255,20251219
180640,한진칼,50751,38761,-11990,5771274900,4407531850,-1363743050,20251219
081660,미스토홀딩스,128940,116877,-12063,5731669450,5194628350,-537041100,20251219
230360,에코마케팅,27701,15536,-12165,312289100,175425620,-136863480,20251219
214150,클래시스,278155,265958,-12197,16026024800,15336075150,-689949650,20251219
108320,LX세미콘,33129,20822,-12307,1655752175,1043759300,-611992875,20251219
033640,네패스,37417,25004,-12413,606626760,403930810,-202695950,20251219
079940,가비아,40374,27781,-12593,1325283425,911632950,-413650475,20251219
074600,원익QnC,60001,47230,-12771,1214046005,958203270,-255842735,20251219
137400,피엔티,55605,42789,-12816,2100635850,1604807725,-495828125,20251219
257720,실리콘투,70850,57573,-13277,2872742275,2336853375,-535888900,20251219
003545,대신증권우,25095,11189,-13906,521399025,233364025,-288035000,20251219
000500,가온전선,25356,11410,-13946,2132138050,963140200,-1168997850,20251219
394280,오픈엣지테크놀로지,36712,22612,-14100,406402305,249485060,-156917245,20251219
302440,SK바이오사이언스,120138,105895,-14243,6119713900,5395232000,-724481900,20251219
079370,제우스,41730,27439,-14291,555939200,363110630,-192828570,20251219
243840,신흥에스이씨,50741,36230,-14511,261869910,186445000,-75424910,20251219
338840,와이바이오로직스,156193,141679,-14514,3939180100,3624095125,-315084975,20251219
060720,KH바텍,53044,38522,-14522,605342200,440291385,-165050815,20251219
388210,씨엠티엑스,92489,77742,-14747,8825788900,7337444250,-1488344650,20251219
034830,한국토지신탁,77633,62630,-15003,102269219,82526426,-19742793,20251219
178920,PI첨단소재,41999,26953,-15046,667186205,428005070,-239181135,20251219
029780,삼성카드,123699,108297,-15402,6769309400,5922700200,-846609200,20251219
317330,덕산테코피아,28474,13007,-15467,492405870,223792200,-268613670,20251219
476040,오가노이드사이언스,151490,135605,-15885,6709839775,6009186875,-700652900,20251219
035810,이지홀딩스,21996,5914,-16082,100667745,26990555,-73677190,20251219
026960,동서,35170,18969,-16201,1018263450,549090850,-469172600,20251219
045100,한양이엔지,23187,6972,-16215,490798900,149576150,-341222750,20251219
388720,유일로보틱스,51120,34877,-16243,4390173250,2991294450,-1398878800,20251219
011790,SKC,58523,42275,-16248,6081897700,4384800050,-1697097650,20251219
119850,지엔씨에너지,60485,43576,-16909,1870093300,1340213950,-529879350,20251219
008060,대덕,30576,13626,-16950,333583420,148389390,-185194030,20251219
046890,서울반도체,118099,101119,-16980,739932780,633385230,-106547550,20251219
089890,코세스,166641,149487,-17154,3543693610,3168016260,-375677350,20251219
025320,시노펙스,87201,69316,-17885,580566440,462122100,-118444340,20251219
318060,그래피,76811,58825,-17986,1622985400,1234219350,-388766050,20251219
033240,자화전자,59558,41367,-18191,1341241225,925224650,-416016575,20251219
012630,HDC,94226,75695,-18531,1649186280,1329549180,-319637100,20251219
108490,로보티즈,186623,168071,-18552,51452499000,46420202250,-5032296750,20251219
009520,포스코엠텍,80615,61847,-18768,1216629320,933690885,-282938435,20251219
069080,웹젠,23589,4619,-18970,322274680,63035990,-259238690,20251219
234080,JW생명과학,30426,11048,-19378,437003565,159494770,-277508795,20251219
229640,LS에코에너지,60930,41139,-19791,2131179525,1441759875,-689419650,20251219
021240,코웨이,202733,182254,-20479,18080703600,16261890700,-1818812900,20251219
009290,광동제약,63726,43157,-20569,384133430,260970340,-123163090,20251219
089590,제주항공,64121,43378,-20743,339732470,230333040,-109399430,20251219
241590,화승엔터프라이즈,35692,14909,-20783,186866845,77867450,-108999395,20251219
356860,티엘비,74097,53097,-21000,4416722550,3143792000,-1272930550,20251219
458870,씨어스테크놀로지,60300,39216,-21084,7101846250,4602722650,-2499123600,20251219
403870,HPSP,93247,71963,-21284,2687349950,2071908700,-615441250,20251219
260970,에스앤디,50319,28998,-21321,3862695450,2262697700,-1599997750,20251219
307950,현대오토에버,281819,260098,-21721,82257275500,76370886250,-5886389250,20251219
001530,DI동일,35901,13943,-21958,713115035,277574510,-435540525,20251219
361610,SK아이이테크놀로지,101239,79158,-22081,2727202725,2136538650,-590664075,20251219
376300,디어유,213115,191025,-22090,7939154932,7151455182,-787699750,20251219
007810,코리아써키트,124304,101926,-22378,4386677425,3575495975,-811181450,20251219
225570,넥슨게임즈,60399,37992,-22407,734965640,461389175,-273576465,20251219
481070,에이유브랜즈,35017,12526,-22491,760442725,266975000,-493467725,20251219
064400,LG씨엔에스,294146,271540,-22606,18890310900,17430152600,-1460158300,20251219
183300,코미코,30922,8244,-22678,2601084550,690177600,-1910906950,20251219
073240,금호타이어,251669,228642,-23027,1565445030,1421354975,-144090055,20251219
241560,두산밥캣,82891,59815,-23076,4935886400,3563102000,-1372784400,20251219
090460,비에이치,69050,45951,-23099,1211973130,806252305,-405720825,20251219
005830,DB손해보험,103692,80575,-23117,12798585850,9948712800,-2849873050,20251219
020000,한섬,56863,33568,-23295,925301290,545730770,-379570520,20251219
015750,성우하이텍,222370,199010,-23360,1491441010,1334565060,-156875950,20251219
166090,하나머티리얼즈,49809,26361,-23448,2033385075,1073626875,-959758200,20251219
161000,애경케미칼,54887,31379,-23508,550239385,315796685,-234442700,20251219
450080,에코프로머티,92186,68532,-23654,5076907950,3761759850,-1315148100,20251219
053800,안랩,113151,89263,-23888,7099967750,5598408050,-1501559700,20251219
244920,에이플러스에셋,70324,46403,-23921,659786230,433505490,-226280740,20251219
424870,이뮨온시아,550780,526732,-24048,7369010350,6957723485,-411286865,20251219
459510,나우로보틱스,125101,100574,-24527,2670616075,2135319925,-535296150,20251219
200710,에이디테크놀로지,62209,37470,-24739,1664405000,1001713800,-662691200,20251219
222800,심텍,202899,177965,-24934,10588641250,9285554600,-1303086650,20251219
005380,현대차,634074,608644,-25430,181128836750,174054708000,-7074128750,20251219
178320,서진시스템,94030,68275,-25755,2435855125,1763747800,-672107325,20251219
099320,쎄트렉아이,57058,31082,-25976,3387535750,1847224450,-1540311300,20251219
263750,펄어비스,195668,169152,-26516,7115582775,6151631350,-963951425,20251219
044490,태웅,39384,12841,-26543,1090262750,355076025,-735186725,20251219
267270,HD현대건설기계,99731,72961,-26770,9823052450,7174863300,-2648189150,20251219
010950,S-Oil,95175,67771,-27404,7732610450,5503582800,-2229027650,20251219
338220,뷰노,47867,20221,-27646,1082701450,459384875,-623316575,20251219
077970,STX엔진,120201,92481,-27720,4495408225,3452986825,-1042421400,20251219
002710,TCC스틸,81642,53641,-28001,1221526600,804465285,-417061315,20251219
010780,아이에스동서,58875,30777,-28098,1421621700,737824975,-683796725,20251219
464490,쿼드메디슨,402803,374535,-28268,8613371860,7921750720,-691621140,20251219
009150,삼성전기,270969,242485,-28484,68818703750,61600931500,-7217772250,20251219
000240,한국앤컴퍼니,79943,51412,-28531,2148618875,1382455125,-766163750,20251219
425420,티에프이,45310,16380,-28930,1610701525,581265300,-1029436225,20251219
469610,이노테크,56396,26482,-29914,1604371150,757472375,-846898775,20251219
087010,펩트론,106900,76907,-29993,26068301000,18656277750,-7412023250,20251219
290690,소룩스,651108,621045,-30063,2806227131,2675908532,-130318599,20251219
334890,이지스밸류플러스리츠,50522,20419,-30103,211613616,85659802,-125953814,20251219
475400,씨메스,87334,56742,-30592,2992295975,1920359375,-1071936600,20251219
003570,SNT다이내믹스,45030,14181,-30849,2173021850,681106450,-1491915400,20251219
102710,이엔에프테크놀로지,59337,28223,-31114,2719036000,1289148400,-1429887600,20251219
088350,한화생명,762877,731560,-31317,2438146808,2342899190,-95247618,20251219
199430,케이엔알시스템,56800,24738,-32062,1441471675,620331675,-821140000,20251219
122640,예스티,45741,13114,-32627,777970180,222826330,-555143850,20251219
00088K,한화3우B,50829,18083,-32746,1812751050,643277350,-1169473700,20251219
138040,메리츠금융지주,129657,96534,-33123,14175060900,10565809900,-3609251000,20251219
101360,에코앤드림,54140,19974,-34166,1019142620,375880025,-643262595,20251219
078600,대주전자재료,52185,17546,-34639,3438633200,1150776550,-2287856650,20251219
272290,이녹스첨단소재,49640,14480,-35160,1142784825,333312650,-809472175,20251219
0007C0,아크릴,208562,172361,-36201,10131335825,8263870550,-1867465275,20251219
196170,알테오젠,186067,149783,-36284,83073690000,66971241500,-16102448500,20251219
416180,신성에스티,75856,39445,-36411,2461787575,1281453125,-1180334450,20251219
281740,레이크머티리얼즈,127341,90773,-36568,1762426075,1255619840,-506806235,20251219
139480,이마트,127725,91115,-36610,11002635300,7839399000,-3163236300,20251219
003550,LG,137844,100644,-37200,11234236300,8217211000,-3017025300,20251219
0126Z0,삼성에피스홀딩스,90153,52893,-37260,61394559000,35877545000,-25517014000,20251219
000120,CJ대한통운,63034,25630,-37404,6069997950,2471504900,-3598493050,20251219
083450,GST,74157,36718,-37439,1768609225,873849250,-894759975,20251219
011170,롯데케미칼,83155,45195,-37960,5956479850,3229471200,-2727008650,20251219
060370,LS마린솔루션,136226,98144,-38082,4261697675,3058194350,-1203503325,20251219
256840,한국비엔씨,310966,272554,-38412,1525202141,1337970581,-187231560,20251219
047050,포스코인터내셔널,180604,141844,-38760,9067861950,7121304750,-1946557200,20251219
141080,리가켐바이오,157447,118595,-38852,27303923800,20526658350,-6777265450,20251219
394800,쓰리빌리언,255635,216714,-38921,4656743800,3935708020,-721035780,20251219
393890,더블유씨피,69006,29960,-39046,461820900,202669095,-259151805,20251219
032190,다우데이타,79645,40490,-39155,1576020640,800382790,-775637850,20251219
006360,GS건설,258502,218813,-39689,5183907190,4387027200,-796879990,20251219
003670,포스코퓨처엠,223284,183070,-40214,42207153100,34531085150,-7676067950,20251219
080220,제주반도체,111103,70384,-40719,2054048910,1309920785,-744128125,20251219
094170,동운아나텍,60853,20121,-40732,1693564250,561353100,-1132211150,20251219
033790,피노,159261,118198,-41063,882414645,644431865,-237982780,20251219
047040,대우건설,521755,479877,-41878,1949106335,1794865498,-154240837,20251219
375500,DL이앤씨,134978,93067,-41911,5645178475,3889929700,-1755248775,20251219
048870,시너지이노베이션,134183,91593,-42590,327401975,222950935,-104451040,20251219
376900,로킷헬스케어,234747,192058,-42689,16164164250,13084120300,-3080043950,20251219
112610,씨에스윈드,140773,98006,-42767,6358796800,4447063825,-1911732975,20251219
383800,LX홀딩스,105709,62773,-42936,853583875,507352370,-346231505,20251219
016360,삼성증권,146618,102382,-44236,11556823150,8074951850,-3481871300,20251219
484120,도우인시스,119563,74386,-45177,3235743500,2007646525,-1228096975,20251219
036930,주성엔지니어링,129188,83998,-45190,3497436250,2274824000,-1222612250,20251219
950250,테라뷰,199736,153222,-46514,2164572250,1642628770,-521943480,20251219
103590,일진전기,121830,75172,-46658,6643754300,4107090200,-2536664100,20251219
380550,뉴로핏,159342,112180,-47162,4125376750,2917669450,-1207707300,20251219
000990,DB하이텍,192847,145610,-47237,12575346250,9489120150,-3086226100,20251219
365550,ESR켄달스퀘어리츠,215107,167285,-47822,895161697,696472560,-198689137,20251219
473980,노머스,140888,92264,-48624,3403581975,2242477500,-1161104475,20251219
179900,유티아이,93619,44867,-48752,1944679635,929978400,-1014701235,20251219
022100,포스코DX,164989,115901,-49088,4210733575,2946656875,-1264076700,20251219
105630,한세실업,84713,33776,-50937,1260784585,502517060,-758267525,20251219
097230,HJ중공업,202519,150880,-51639,4415315225,3291621000,-1123694225,20251219
294870,HDC현대산업개발,141409,89455,-51954,3012625350,1906533075,-1106092275,20251219
183190,아세아시멘트,82741,30689,-52052,1045773585,387819230,-657954355,20251219
214320,이노션,126569,74356,-52213,2410070050,1413274320,-996795730,20251219
