티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
018310,삼목에스폼,758,430,-328,14930180,8478690,-6451490,20251224
006405,삼성SDI우,659,286,-373,113237450,49349400,-63888050,20251224
215200,메가스터디교육,2771,2357,-414,121482400,103195750,-18286650,20251224
0120G0,삼양바이오팜,14119,13689,-430,837386500,808564300,-28822200,20251224
024720,콜마홀딩스,8554,8120,-434,84656525,80403540,-4252985,20251224
005385,현대차우,23306,22821,-485,4784802500,4694657000,-90145500,20251224
469610,이노테크,46751,46245,-506,1248436700,1224864775,-23571925,20251224
192080,더블유게임즈,4782,4276,-506,262375200,234613500,-27761700,20251224
100790,미래에셋벤처투자,614701,614191,-510,8713494230,8611536165,-101958065,20251224
001940,KISCO홀딩스,1076,554,-522,28113100,14437800,-13675300,20251224
035510,신세계 I&C,12315,11751,-564,210688130,201212290,-9475840,20251224
185750,종근당,6070,5504,-566,518519450,469949900,-48569550,20251224
115310,인포바인,1018,432,-586,65723450,27862950,-37860500,20251224
101730,위메이드맥스,7810,7211,-599,48664160,44825590,-3838570,20251224
003920,남양유업,1295,688,-607,66808800,35424600,-31384200,20251224
041830,인바디,6266,5657,-609,204540225,183841300,-20698925,20251224
298040,효성중공업,23576,22937,-639,42453381500,41271506500,-1181875000,20251224
001460,BYC,698,47,-651,29637050,1992150,-27644900,20251224
083930,아바코,9658,8998,-660,139116190,129180135,-9936055,20251224
029530,신도리코,1612,951,-661,82257300,48641100,-33616200,20251224
140860,파크시스템스,6259,5557,-702,1338823250,1188052250,-150771000,20251224
348210,넥스틴,29892,29157,-735,2148156900,2086613150,-61543750,20251224
403550,쏘카,1177,407,-770,13719420,4726440,-8992980,20251224
241770,메카로,5308,4478,-830,111508450,93904200,-17604250,20251224
439260,대한조선,25425,24575,-850,1833884450,1773130250,-60754200,20251224
137400,피엔티,21761,20910,-851,860956125,828733475,-32222650,20251224
002150,도화엔지니어링,2198,1340,-858,14124120,8626670,-5497450,20251224
033920,무학,3952,3094,-858,33960525,26613220,-7347305,20251224
000640,동아쏘시오홀딩스,2178,1314,-864,247608100,149352150,-98255950,20251224
001530,DI동일,14038,13173,-865,287259825,269719000,-17540825,20251224
007860,서연,4824,3953,-871,47344240,38989740,-8354500,20251224
339770,교촌에프앤비,5338,4461,-877,23907215,19994075,-3913140,20251224
064760,티씨케이,6011,5133,-878,866302150,738437050,-127865100,20251224
439090,마녀공장,6480,5594,-886,89917050,77404910,-12512140,20251224
065680,우주일렉트로,3703,2803,-900,128224925,97332650,-30892275,20251224
003030,세아제강지주,6846,5885,-961,884149850,761463800,-122686050,20251224
036030,케이티알파,5611,4619,-992,32217550,26717080,-5500470,20251224
009970,영원무역홀딩스,4555,3563,-992,899667300,702812500,-196854800,20251224
001630,종근당홀딩스,1145,151,-994,56113975,7398750,-48715225,20251224
060150,인선이엔티,16020,15005,-1015,70184140,65658111,-4526029,20251224
123860,아나패스,2638,1585,-1053,46017280,27598480,-18418800,20251224
028100,동아지질,5234,4176,-1058,88517450,70539400,-17978050,20251224
004000,롯데정밀화학,12907,11739,-1168,603217150,548997275,-54219875,20251224
176750,듀켐바이오,23484,22305,-1179,222286135,211178630,-11107505,20251224
101530,해태제과식품,12996,11791,-1205,94785220,85994735,-8790485,20251224
056190,에스에프에이,8802,7585,-1217,210930050,181606075,-29323975,20251224
014820,동원시스템즈,3181,1844,-1337,82516825,47910000,-34606825,20251224
456040,OCI,5275,3903,-1372,325144150,241077800,-84066350,20251224
102460,이연제약,3613,2234,-1379,39579060,24441510,-15137550,20251224
001270,부국증권,2599,1209,-1390,153661750,71626800,-82034950,20251224
481070,에이유브랜즈,5039,3605,-1434,112874850,80685300,-32189550,20251224
035810,이지홀딩스,16938,15477,-1461,76534370,70019460,-6514910,20251224
128940,한미약품,11883,10415,-1468,5255775500,4600995750,-654779750,20251224
010950,S-Oil,36105,34624,-1481,3019563100,2898045300,-121517800,20251224
014680,한솔케미칼,13636,12110,-1526,3042030500,2695303000,-346727500,20251224
025770,한국정보통신,2439,835,-1604,18933550,6488910,-12444640,20251224
012510,더존비즈온,15694,14053,-1641,1312039800,1172343700,-139696100,20251224
378340,필에너지,9987,8337,-1650,126432215,105662780,-20769435,20251224
013120,동원개발,18622,16959,-1663,53803425,49180690,-4622735,20251224
285130,SK케미칼,8185,6520,-1665,574257200,457330500,-116926700,20251224
004690,삼천리,2859,1169,-1690,376576200,154091700,-222484500,20251224
382900,범한퓨얼셀,18900,17202,-1698,513069825,466747225,-46322600,20251224
404990,신한서부티엔디리츠,6023,4319,-1704,21993000,15729940,-6263060,20251224
005710,대원산업,3978,2272,-1706,57996010,33093600,-24902410,20251224
476040,오가노이드사이언스,65354,63521,-1833,2701882475,2609300200,-92582275,20251224
051910,LG화학,35323,33433,-1890,12202157000,11543651500,-658505500,20251224
443060,HD현대마린솔루션,26406,24498,-1908,5188091550,4815873200,-372218350,20251224
101930,인화정공,4025,2106,-1919,190146050,99366450,-90779600,20251224
286940,롯데이노베이트,2976,1036,-1940,59785780,20743340,-39042440,20251224
009450,경동나비엔,9342,7264,-2078,521705700,405676100,-116029600,20251224
000155,두산우,7798,5707,-2091,3942835750,2907365000,-1035470750,20251224
079900,전진건설로봇,6564,4469,-2095,307441825,209289950,-98151875,20251224
225570,넥슨게임즈,21716,19619,-2097,263869450,238211355,-25658095,20251224
104830,원익머트리얼즈,8021,5861,-2160,246248875,180059750,-66189125,20251224
003070,코오롱글로벌,3927,1760,-2167,36358645,16214460,-20144185,20251224
002240,고려제강,13885,11717,-2168,289879750,244739500,-45140250,20251224
000430,대원강업,15521,13351,-2170,59036000,50938106,-8097894,20251224
038390,레드캡투어,9426,7235,-2191,113585810,87275765,-26310045,20251224
069080,웹젠,13261,11042,-2219,180433090,149872990,-30560100,20251224
389020,자람테크놀로지,6029,3793,-2236,211431525,132418850,-79012675,20251224
145020,휴젤,11414,9141,-2273,2654248000,2131800500,-522447500,20251224
029460,케이씨,8607,6291,-2316,222322800,162259275,-60063525,20251224
096760,JW홀딩스,12476,10159,-2317,45921225,37445440,-8475785,20251224
053610,프로텍,5732,3414,-2318,188860925,112361200,-76499725,20251224
007700,F&F홀딩스,3256,897,-2359,64823620,17856770,-46966850,20251224
000480,CR홀딩스,2942,510,-2432,14870660,2583670,-12286990,20251224
298020,효성티앤씨,4615,2178,-2437,1101526500,520462500,-581064000,20251224
282330,BGF리테일,10605,8164,-2441,1161352450,894754300,-266598150,20251224
064960,SNT모티브,24429,21913,-2516,850819200,761363150,-89456050,20251224
372170,윤성에프앤씨,4551,1951,-2600,144194750,61612750,-82582000,20251224
037710,광주신세계,3616,915,-2701,115447575,29215550,-86232025,20251224
214180,헥토이노베이션,7557,4819,-2738,128275310,81401370,-46873940,20251224
033270,유나이티드제약,4841,2090,-2751,94945745,40847020,-54098725,20251224
001340,PKC,24359,21593,-2766,143161130,127145270,-16015860,20251224
111770,영원무역,13125,10250,-2875,1125802100,876003900,-249798200,20251224
105560,KB금융,134209,131321,-2888,16907025050,16552599700,-354425350,20251224
254490,미래반도체,6614,3716,-2898,95754290,53701300,-42052990,20251224
004980,성신양회,8516,5610,-2906,85316470,56239180,-29077290,20251224
344820,KCC글라스,4484,1511,-2973,119765750,40330850,-79434900,20251224
194700,노바렉스,17364,14390,-2974,250568360,207744155,-42824205,20251224
015360,INVENI,8148,5164,-2984,550464600,350234700,-200229900,20251224
489460,바이오비쥬,12522,9490,-3032,166589120,125775690,-40813430,20251224
072710,농심홀딩스,12169,9108,-3061,1129683300,847765600,-281917700,20251224
006110,삼아알미늄,5310,2190,-3120,131816350,54393300,-77423050,20251224
304360,에스바이오메딕스,14079,10921,-3158,435814100,338101300,-97712800,20251224
420770,기가비스,4562,1395,-3167,140137500,42863300,-97274200,20251224
001820,삼화콘덴서,20876,17691,-3185,634362425,536248025,-98114400,20251224
051500,CJ프레시웨이,4679,1404,-3275,130371250,39222300,-91148950,20251224
039840,디오,4717,1426,-3291,77291440,23413200,-53878240,20251224
000320,노루홀딩스,4225,921,-3304,94696400,20563450,-74132950,20251224
035600,KG이니시스,45928,42610,-3318,495538620,461289830,-34248790,20251224
009470,삼화전기,5032,1694,-3338,151570800,51110900,-100459900,20251224
061090,세나테크놀로지,4892,1544,-3348,235164850,74314600,-160850250,20251224
018250,애경산업,5123,1744,-3379,69427690,23605340,-45822350,20251224
084010,대한제강,23518,20134,-3384,468548380,402287145,-66261235,20251224
402030,코난테크놀로지,6516,3014,-3502,130983940,60660180,-70323760,20251224
448280,에코아이,9666,6097,-3569,105907870,67013680,-38894190,20251224
207940,삼성바이오로직스,13389,9760,-3629,22691727500,16540407500,-6151320000,20251224
052400,코나아이,12045,8381,-3664,557891725,387936875,-169954850,20251224
017390,서울가스,5139,1440,-3699,341213100,95613200,-245599900,20251224
199430,케이엔알시스템,21279,17559,-3720,600245925,488098100,-112147825,20251224
003220,대원제약,4248,476,-3772,51827810,5803570,-46024240,20251224
023160,태광,27718,23823,-3895,633239675,543702150,-89537525,20251224
094170,동운아나텍,64949,61037,-3912,1835443100,1730691200,-104751900,20251224
065350,신성델타테크,27571,23611,-3960,1605516650,1372629400,-232887250,20251224
357780,솔브레인,10117,6141,-3976,2632742250,1595583250,-1037159000,20251224
322310,오로스테크놀로지,7843,3857,-3986,178846125,87809250,-91036875,20251224
126720,수산인더스트리,4622,601,-4021,99698550,12946700,-86751850,20251224
095660,네오위즈,33827,29744,-4083,847168675,745353200,-101815475,20251224
381970,케이카,10871,6750,-4121,177962550,110429785,-67532765,20251224
234080,JW생명과학,14196,10009,-4187,191977240,135059320,-56917920,20251224
271940,일진하이솔루스,6859,2645,-4214,96360750,37132860,-59227890,20251224
011500,한농화성,11671,7408,-4263,178351395,113312490,-65038905,20251224
005070,코스모신소재,35553,31231,-4322,1685763125,1481218075,-204545050,20251224
294870,HDC현대산업개발,37313,32941,-4372,794231675,702443600,-91788075,20251224
112290,와이씨켐,16117,11620,-4497,321021190,231439310,-89581880,20251224
200130,콜마비앤에이치,7016,2411,-4605,91752315,31538550,-60213765,20251224
027410,BGF,14312,9691,-4621,57801405,39072630,-18728775,20251224
251270,넷마블,32667,28028,-4639,1612087275,1383640100,-228447175,20251224
097950,CJ제일제당,13828,9169,-4659,2918034000,1934528750,-983505250,20251224
025540,한국단자,15203,10473,-4730,1068804300,733924100,-334880200,20251224
031980,피에스케이홀딩스,16537,11800,-4737,758246550,540461775,-217784775,20251224
078520,에이블씨엔씨,59747,54991,-4756,652645165,600409280,-52235885,20251224
317450,명인제약,13967,9157,-4810,997737650,654883100,-342854550,20251224
035760,CJ ENM,9614,4725,-4889,619688850,304532600,-315156250,20251224
010130,고려아연,20562,15582,-4980,27759632500,20896317500,-6863315000,20251224
045100,한양이엔지,8664,3660,-5004,184379275,78157450,-106221825,20251224
047050,포스코인터내셔널,56525,51500,-5025,2916508050,2659781700,-256726350,20251224
272550,삼양패키징,6654,1618,-5036,95150030,23059540,-72090490,20251224
001500,현대차증권,20366,15257,-5109,164972360,123302180,-41670180,20251224
002020,코오롱,30743,25620,-5123,1553647725,1297406000,-256241725,20251224
145990,삼양사,7631,2473,-5158,380677300,123414500,-257262800,20251224
085620,미래에셋생명,42481,37254,-5227,390167300,342015020,-48152280,20251224
025860,남해화학,6466,1205,-5261,43543190,8125500,-35417690,20251224
093520,매커스,8492,3192,-5300,187327050,70441550,-116885500,20251224
086890,이수앱지스,23292,17933,-5359,123653000,95194890,-28458110,20251224
003090,대웅,26904,21497,-5407,631918475,503707550,-128210925,20251224
126560,현대퓨처넷,9554,4130,-5424,30454065,13199105,-17254960,20251224
357120,코람코라이프인프라리츠,6822,1363,-5459,30002010,5997495,-24004515,20251224
036800,나이스정보통신,6466,999,-5467,164530675,25264050,-139266625,20251224
278280,천보,13185,7683,-5502,701885750,408364300,-293521450,20251224
394280,오픈엣지테크놀로지,38842,33271,-5571,471213185,402752910,-68460275,20251224
119850,지엔씨에너지,42933,37348,-5585,1344024300,1169548100,-174476200,20251224
213500,한솔제지,6632,1013,-5619,56195315,8581670,-47613645,20251224
475560,더본코리아,6544,860,-5684,160438225,21080600,-139357625,20251224
000070,삼양홀딩스,7811,2115,-5696,483655050,131164350,-352490700,20251224
009240,한샘,28301,22580,-5721,1361549800,1086187850,-275361950,20251224
121600,나노신소재,11821,5938,-5883,627861150,315331300,-312529850,20251224
036830,솔브레인홀딩스,6971,1018,-5953,269294250,39280850,-230013400,20251224
241560,두산밥캣,35638,29613,-6025,2060344950,1711544600,-348800350,20251224
012750,에스원,19993,13952,-6041,1583605700,1102889350,-480716350,20251224
006040,동원산업,29226,23163,-6063,1275394675,1008853350,-266541325,20251224
416180,신성에스티,10618,4481,-6137,362347550,152860200,-209487350,20251224
006060,화승인더,18692,12516,-6176,71238250,47791548,-23446702,20251224
192400,쿠쿠홀딩스,11838,5620,-6218,356729450,169216100,-187513350,20251224
141080,리가켐바이오,49696,43456,-6240,8498305600,7451963000,-1046342600,20251224
285490,노바텍,11604,5085,-6519,255322400,111728750,-143593650,20251224
008930,한미사이언스,15295,8762,-6533,564676950,323532075,-241144875,20251224
459510,나우로보틱스,49685,43141,-6544,1088708875,951516000,-137192875,20251224
243070,휴온스,8932,2373,-6559,250153675,66423250,-183730425,20251224
102940,코오롱생명과학,31008,24339,-6669,1567968750,1229558000,-338410750,20251224
001430,세아베스틸지주,13049,6376,-6673,612830300,299509100,-313321200,20251224
213420,덕산네오룩스,32754,26001,-6753,1251344950,990047000,-261297950,20251224
011790,SKC,19086,12329,-6757,2045380600,1319795950,-725584650,20251224
377740,바이오노트,9581,2803,-6778,53609980,15693960,-37916020,20251224
00088K,한화3우B,11812,5021,-6791,441294375,189579050,-251715325,20251224
417310,코람코더원리츠,24363,17523,-6840,209303735,150367830,-58935905,20251224
105630,한세실업,24786,17861,-6925,352745675,253551040,-99194635,20251224
036930,주성엔지니어링,47306,40019,-7287,1300681200,1097914400,-202766800,20251224
058970,엠로,17439,10123,-7316,637145175,368735500,-268409675,20251224
259960,크래프톤,16149,8744,-7405,4029447750,2178448750,-1850999000,20251224
448900,한국피아이엠,83559,76149,-7410,4073821225,3698338550,-375482675,20251224
005090,SGC에너지,10886,3373,-7513,255024625,78577575,-176447050,20251224
008730,율촌화학,14589,7022,-7567,405051000,194586875,-210464125,20251224
108320,LX세미콘,15759,8149,-7610,794875600,409610800,-385264800,20251224
445090,에이직랜드,9006,1377,-7629,238490425,36506250,-201984175,20251224
352480,씨앤씨인터내셔널,10662,2987,-7675,341637775,95642050,-245995725,20251224
100840,SNT에너지,21319,13567,-7752,815413150,517481300,-297931850,20251224
016580,환인제약,9606,1756,-7850,111298925,20348730,-90950195,20251224
388720,유일로보틱스,30371,22484,-7887,2582680550,1912758200,-669922350,20251224
028300,HLB,108056,100148,-7908,5010718450,4643604500,-367113950,20251224
080220,제주반도체,68578,60532,-8046,1329947465,1176990140,-152957325,20251224
237880,클리오,13079,5022,-8057,174029940,66793460,-107236480,20251224
174900,앱클론,48738,40539,-8199,1869582475,1547393900,-322188575,20251224
025000,KPX케미칼,8550,221,-8329,407568950,10558750,-397010200,20251224
005830,DB손해보험,61646,53297,-8349,7983789700,6901719000,-1082070700,20251224
484120,도우인시스,39533,31115,-8418,1159451425,905174450,-254276975,20251224
008490,서흥,12412,3991,-8421,267896250,85433400,-182462850,20251224
139480,이마트,39725,30832,-8893,3401341150,2651531600,-749809550,20251224
084110,휴온스글로벌,14672,5702,-8970,711753975,276062850,-435691125,20251224
005850,에스엘,62593,53523,-9070,2703926300,2309542575,-394383725,20251224
066970,엘앤에프,40695,31605,-9090,4323536600,3365115700,-958420900,20251224
140410,메지온,82305,73210,-9095,6502978100,5785047700,-717930400,20251224
033100,제룡전기,15260,6119,-9141,562247775,224824650,-337423125,20251224
009290,광동제약,16023,6879,-9144,96834930,41473550,-55361380,20251224
004430,송원산업,10593,1272,-9321,96332970,11563720,-84769250,20251224
079370,제우스,20654,11217,-9437,287503390,156335180,-131168210,20251224
043150,바텍,12776,3338,-9438,256156700,66569180,-189587520,20251224
000100,유한양행,33518,23810,-9708,3872485650,2752955350,-1119530300,20251224
317330,덕산테코피아,21005,11230,-9775,374595935,199613205,-174982730,20251224
013030,하이록코리아,16999,7008,-9991,555459850,228741900,-326717950,20251224
005250,녹십자홀딩스,17196,7170,-10026,284981290,118860220,-166121070,20251224
000990,DB하이텍,58056,48021,-10035,4008280450,3306468400,-701812050,20251224
160190,하이젠알앤엠,37826,27642,-10184,2193216200,1599409050,-593807150,20251224
003720,삼영,73912,63695,-10217,470755625,402839640,-67915985,20251224
418550,제이오,24429,14189,-10240,176973500,103146460,-73827040,20251224
011780,금호석유화학,15528,5212,-10316,1948647500,654920400,-1293727100,20251224
030520,한글과컴퓨터,19413,9086,-10327,452039225,211308500,-240730725,20251224
200880,서연이화,28917,18498,-10419,375604480,240255030,-135349450,20251224
067630,HLB생명과학,64409,53950,-10459,239522725,198943185,-40579540,20251224
114190,강원에너지,40978,30485,-10493,556854125,412830715,-144023410,20251224
017860,DS단석,13436,2937,-10499,254296595,55724700,-198571895,20251224
357550,석경에이티,15135,4589,-10546,1075330800,326101900,-749228900,20251224
361610,SK아이이테크놀로지,27162,16404,-10758,743941625,450165325,-293776300,20251224
114840,아이패밀리에스씨,26610,15770,-10840,367317170,217080900,-150236270,20251224
399720,가온칩스,15192,4303,-10889,726062975,204200025,-521862950,20251224
253590,네오셈,28422,17500,-10922,271901895,167116125,-104785770,20251224
026960,동서,26640,15622,-11018,777994700,456738350,-321256350,20251224
001680,대상,18174,7137,-11037,390956200,153360650,-237595550,20251224
178320,서진시스템,55627,44370,-11257,1436722675,1145237550,-291485125,20251224
307950,현대오토에버,58016,46757,-11259,17195535750,13706630250,-3488905500,20251224
123410,코리아에프티,107162,95822,-11340,900171395,804236525,-95934870,20251224
011170,롯데케미칼,29496,18149,-11347,2189463450,1348639200,-840824250,20251224
309710,아이티켐,23829,12430,-11399,829941200,432616750,-397324450,20251224
068760,셀트리온제약,22651,11102,-11549,1386402550,678652400,-707750150,20251224
068270,셀트리온,52107,40510,-11597,9489836300,7376704550,-2113131750,20251224
023530,롯데쇼핑,25725,14100,-11625,1949525800,1070144000,-879381800,20251224
131290,티에스이,35988,24355,-11633,2093017850,1422764100,-670253750,20251224
098070,한텍,26720,15039,-11681,859816150,482800250,-377015900,20251224
122640,예스티,16790,5066,-11724,281848410,85054680,-196793730,20251224
338220,뷰노,20998,9273,-11725,484889075,213168625,-271720450,20251224
033640,네패스,20714,8841,-11873,301642445,128634440,-173008005,20251224
000490,대동,19561,7538,-12023,187474560,72214940,-115259620,20251224
383310,에코프로에이치엔,17124,4782,-12342,442997275,124116325,-318880950,20251224
089980,상아프론테크,14541,2082,-12459,237691330,34095510,-203595820,20251224
166090,하나머티리얼즈,28310,15808,-12502,1203498400,668343250,-535155150,20251224
001390,KG케미칼,107727,95198,-12529,611568015,541709270,-69858745,20251224
484810,티엑스알로보틱스,93087,80445,-12642,1504897240,1303796395,-201100845,20251224
211050,인카금융서비스,41566,28866,-12700,541137825,374329150,-166808675,20251224
244920,에이플러스에셋,76255,63406,-12849,754158655,629094425,-125064230,20251224
195940,HK이노엔,31256,18361,-12895,1577405850,925650200,-651755650,20251224
192650,드림텍,28452,15510,-12942,199458920,108615970,-90842950,20251224
036200,유니셈,43495,30380,-13115,404063770,281354800,-122708970,20251224
241590,화승엔터프라이즈,26379,13137,-13242,134601510,66926820,-67674690,20251224
048410,현대바이오,59802,46535,-13267,311621610,242242815,-69378795,20251224
237690,에스티팜,28763,15493,-13270,3590501800,1931630750,-1658871050,20251224
271560,오리온,48732,35325,-13407,5248964600,3795989600,-1452975000,20251224
000880,한화,49124,35687,-13437,4179009600,3017539900,-1161469700,20251224
009540,HD한국조선해양,34177,20707,-13470,14458548750,8727159250,-5731389500,20251224
323280,태성,57025,43406,-13619,2839488850,2161869075,-677619775,20251224
348340,뉴로메카,51378,37709,-13669,1650839875,1226718050,-424121825,20251224
330590,롯데리츠,55779,42073,-13706,221076246,166349380,-54726866,20251224
097520,엠씨넥스,15000,1206,-13794,424677725,34269850,-390407875,20251224
293940,신한알파리츠,45327,31388,-13939,248130935,171686480,-76444455,20251224
415640,KB발해인프라,21089,7119,-13970,211565545,71284710,-140280835,20251224
180640,한진칼,102116,88141,-13975,13535780550,11582716200,-1953064350,20251224
214320,이노션,41928,27905,-14023,786070450,523207960,-262862490,20251224
078160,메디포스트,31291,16978,-14313,531208910,288904110,-242304800,20251224
095500,미래나노텍,33554,19197,-14357,363618710,207442040,-156176670,20251224
347850,디앤디파마텍,217959,203577,-14382,19388470800,18091444050,-1297026750,20251224
137310,에스디바이오센서,17817,3422,-14395,161648130,31005710,-130642420,20251224
102120,어보브반도체,20627,6151,-14476,218892860,65186325,-153706535,20251224
482630,삼양엔씨켐,24618,10117,-14501,524820300,216351175,-308469125,20251224
178920,PI첨단소재,16173,1516,-14657,258688220,24304390,-234383830,20251224
010060,OCI홀딩스,36269,21589,-14680,4402213550,2604751600,-1797461950,20251224
195870,해성디에스,34546,19778,-14768,1879329950,1088006700,-791323250,20251224
053300,한국정보인증,25906,11093,-14813,159918230,68531050,-91387180,20251224
179290,엠아이텍,16649,1811,-14838,110915510,12038590,-98876920,20251224
086900,메디톡스,21268,6374,-14894,2540937200,762480300,-1778456900,20251224
009900,명신산업,42417,27396,-15021,388196730,251697275,-136499455,20251224
302440,SK바이오사이언스,23770,8745,-15025,1198313300,440838700,-757474600,20251224
206650,유바이오로직스,23313,8229,-15084,273879510,96537570,-177341940,20251224
265520,AP시스템,27309,12147,-15162,529479545,235179930,-294299615,20251224
046890,서울반도체,43918,28714,-15204,278780370,181980490,-96799880,20251224
027360,아주IB투자,17166,1728,-15438,56476915,5368730,-51108185,20251224
096770,SK이노베이션,36761,21288,-15473,3885334150,2248359350,-1636974800,20251224
102710,이엔에프테크놀로지,20130,4646,-15484,929746600,214799725,-714946875,20251224
161890,한국콜마,28632,13102,-15530,1779175700,814569600,-964606100,20251224
101490,에스앤에스텍,25082,9539,-15543,1208927075,457968000,-750959075,20251224
081660,미스토홀딩스,66787,51126,-15661,3005839850,2298788900,-707050950,20251224
0007C0,아크릴,477751,461937,-15814,22925413075,21861409575,-1064003500,20251224
005500,삼진제약,20870,5050,-15820,433614925,104842425,-328772500,20251224
179900,유티아이,46845,30884,-15961,934321385,618061715,-316259670,20251224
062040,산일전기,52133,36127,-16006,7004839550,4853354000,-2151485550,20251224
078350,한양디지텍,38695,22687,-16008,789305150,461723800,-327581350,20251224
214370,케어젠,34374,18354,-16020,2255479150,1206163750,-1049315400,20251224
052690,한전기술,41232,25207,-16025,3776233800,2309173750,-1467060050,20251224
039440,에스티아이,37714,21591,-16123,1167167850,662731225,-504436625,20251224
448730,삼성FN리츠,17947,1770,-16177,84107244,8277440,-75829804,20251224
214450,파마리서치,30037,13765,-16272,11933420000,5469001750,-6464418250,20251224
014620,성광벤드,51187,34902,-16285,1389849225,947346850,-442502375,20251224
030210,다올투자증권,21905,5567,-16338,77590960,19789735,-57801225,20251224
126600,BGF에코머티리얼즈,32534,16144,-16390,124545155,61637795,-62907360,20251224
069260,TKG휴켐스,29155,12560,-16595,573147720,246398585,-326749135,20251224
217330,싸이토젠,16894,0,-16894,126918020,0,-126918020,20251224
030190,NICE평가정보,42329,25268,-17061,745766870,444244955,-301521915,20251224
049070,인탑스,22538,5466,-17072,347331185,84137650,-263193535,20251224
038500,삼표시멘트,355669,338465,-17204,1708498640,1619020391,-89478249,20251224
403850,더핑크퐁컴퍼니,32198,14950,-17248,804090225,372481250,-431608975,20251224
101360,에코앤드림,31215,13808,-17407,595874585,265399515,-330475070,20251224
425420,티에프이,23284,5679,-17605,842926525,206181250,-636745275,20251224
293490,카카오게임즈,33430,15321,-18109,508364795,233376000,-274988795,20251224
115450,HLB테라퓨틱스,58327,40191,-18136,163310385,112438570,-50871815,20251224
183300,코미코,29771,11543,-18228,2580265700,999224350,-1581041350,20251224
041960,코미팜,28419,10099,-18320,194092375,68977820,-125114555,20251224
007390,네이처셀,44418,25969,-18449,992237875,577790775,-414447100,20251224
372320,큐로셀,39696,21236,-18460,1740445600,923332100,-817113500,20251224
118990,모트렉스,50672,31998,-18674,452404745,287628440,-164776305,20251224
003280,흥아해운,61102,42316,-18786,96698526,66882428,-29816098,20251224
371950,풍원정밀,23137,4257,-18880,212462780,39585160,-172877620,20251224
458870,씨어스테크놀로지,57989,38933,-19056,6941587000,4639165600,-2302421400,20251224
010780,아이에스동서,45499,26256,-19243,1127498500,650386200,-477112300,20251224
144510,지씨셀,22288,2932,-19356,571305025,75271800,-496033225,20251224
110990,디아이티,35815,16285,-19530,532852085,241793865,-291058220,20251224
334970,프레스티지바이오로직스,54103,34411,-19692,163168756,104455205,-58713551,20251224
064350,현대로템,163619,143879,-19740,30302650650,26658205450,-3644445200,20251224
003160,디아이,58516,38641,-19875,1254110650,828162400,-425948250,20251224
130660,한전산업,24916,5012,-19904,267317740,53801410,-213516330,20251224
091700,파트론,49875,29907,-19968,356510200,213637450,-142872750,20251224
026890,스틱인베스트먼트,26188,6100,-20088,261135765,60879285,-200256480,20251224
009830,한화솔루션,155466,135321,-20145,4302157525,3746238000,-555919525,20251224
206640,바디텍메드,21731,1339,-20392,281823460,17378870,-264444590,20251224
060720,KH바텍,26364,5932,-20432,299123325,67528815,-231594510,20251224
204620,글로벌텍스프리,978024,957572,-20452,4576528376,4487316045,-89212331,20251224
114810,한솔아이원스,41079,20546,-20533,501699870,251218105,-250481765,20251224
215600,신라젠,177542,156799,-20743,624527867,550973985,-73553882,20251224
003610,방림,29977,9054,-20923,174870090,52796100,-122073990,20251224
086450,동국제약,43198,22254,-20944,762992560,392720910,-370271650,20251224
052020,에스티큐브,47732,26516,-21216,352772540,197370800,-155401740,20251224
051600,한전KPS,37841,16622,-21219,1993351350,875983600,-1117367750,20251224
112610,씨에스윈드,49591,28333,-21258,2153185200,1231652450,-921532750,20251224
102260,동성케미컬,31188,9840,-21348,139795750,43878835,-95916915,20251224
247540,에코프로비엠,69944,48289,-21655,11099194300,7658766400,-3440427900,20251224
488280,에스투더블유,146879,124973,-21906,4809657750,4134938525,-674719225,20251224
020000,한섬,30877,8822,-22055,506443405,144755510,-361687895,20251224
006800,미래에셋증권,1151025,1128538,-22487,27112374825,26561616375,-550758450,20251224
140670,알에스오토메이션,350639,327814,-22825,6006840975,5621370600,-385470375,20251224
281740,레이크머티리얼즈,60246,36790,-23456,902634350,550856035,-351778315,20251224
277810,레인보우로보틱스,76533,52821,-23712,37428803000,25776352250,-11652450750,20251224
053800,안랩,28477,4590,-23887,1811165450,291874350,-1519291100,20251224
032820,우리기술,314709,290789,-23920,1172829683,1085585563,-87244120,20251224
032500,케이엠더블유,37486,13435,-24051,562639455,201888815,-360750640,20251224
086390,유니테스트,52736,28649,-24087,726194395,395531305,-330663090,20251224
005440,현대지에프홀딩스,29882,5671,-24211,255356985,48438090,-206918895,20251224
114090,GKL,58897,34476,-24421,890782710,520094150,-370688560,20251224
003530,한화투자증권,157315,132675,-24640,760392680,639859697,-120532983,20251224
024850,HLB이노베이션,52087,27138,-24949,102647458,53756061,-48891397,20251224
095570,AJ네트웍스,26458,822,-25636,122010365,3801935,-118208430,20251224
314930,바이오다인,31367,5719,-25648,427454705,77908770,-349545935,20251224
078600,대주전자재료,35832,10175,-25657,2420831200,688850600,-1731980600,20251224
085660,차바이오텍,56292,30570,-25722,817119580,443688450,-373431130,20251224
002900,TYM,53488,27621,-25867,335773475,172511255,-163262220,20251224
078130,국일제지,1783513,1757110,-26403,700891023,679573298,-21317725,20251224
