티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
079900,전진건설로봇,43661,33765,-9896,2233395025,1723748100,-509646925,20251216
126720,수산인더스트리,17348,7438,-9910,377791250,163293500,-214497750,20251216
151860,KG에코솔루션,40337,30426,-9911,243046720,182945510,-60101210,20251216
047560,이스트소프트,12826,2869,-9957,224626045,50143770,-174482275,20251216
103140,풍산,31870,21693,-10177,3221046450,2197808850,-1023237600,20251216
086280,현대글로비스,69603,59425,-10178,12518912600,10708246850,-1810665750,20251216
084850,아이티엠반도체,14038,3741,-10297,145277610,38703480,-106574130,20251216
117580,대성에너지,13042,2734,-10308,105792070,22142980,-83649090,20251216
012330,현대모비스,200819,190474,-10345,72006083092,68232919842,-3773163250,20251216
088800,에이스테크,24794,14446,-10348,75015125,43676975,-31338150,20251216
023530,롯데쇼핑,26652,16229,-10423,2001592050,1216010600,-785581450,20251216
112290,와이씨켐,18355,7837,-10518,372075435,157639620,-214435815,20251216
016580,환인제약,14074,3521,-10553,163663100,40878120,-122784980,20251216
071970,HD현대마린엔진,110617,100031,-10586,9199992050,8310082000,-889910050,20251216
271980,제일약품,19088,8491,-10597,305781590,135717670,-170063920,20251216
381970,케이카,49516,38654,-10862,822497200,639286600,-183210600,20251216
011780,금호석유화학,33498,22582,-10916,4086220300,2757368300,-1328852000,20251216
456040,OCI,17824,6873,-10951,1080590100,417194550,-663395550,20251216
005710,대원산업,19741,8741,-11000,293399865,129626820,-163773045,20251216
044490,태웅,82681,71592,-11089,2368938050,2044348800,-324589250,20251216
032830,삼성생명,103507,92383,-11124,15717466682,14034066682,-1683400000,20251216
103590,일진전기,239218,227904,-11314,13685146800,12991495300,-693651500,20251216
008730,율촌화학,18945,7310,-11635,560136800,216084100,-344052700,20251216
053690,한미글로벌,17711,5993,-11718,319697230,108228680,-211468550,20251216
089980,상아프론테크,16364,4542,-11822,276823745,76988130,-199835615,20251216
030210,다올투자증권,12816,990,-11826,45439175,3512195,-41926980,20251216
017810,풀무원,27943,15940,-12003,363275300,207319310,-155955990,20251216
036810,에프에스티,33341,21315,-12026,882669450,565917000,-316752450,20251216
066575,LG전자우,21860,9778,-12082,1097226050,489968600,-607257450,20251216
389260,대명에너지,15041,2876,-12165,285090525,54596560,-230493965,20251216
484810,티엑스알로보틱스,86613,74442,-12171,1442896700,1227200740,-215695960,20251216
083450,GST,205084,192578,-12506,4763349200,4468990800,-294358400,20251216
100840,SNT에너지,45405,32849,-12556,1817399475,1315872150,-501527325,20251216
085620,미래에셋생명,25693,13116,-12577,229009360,116923285,-112086075,20251216
000210,DL,24919,12320,-12599,976625375,484750750,-491874625,20251216
005090,SGC에너지,16604,4003,-12601,399027750,96138125,-302889625,20251216
214150,클래시스,129101,116126,-12975,7442464750,6691088550,-751376200,20251216
144510,지씨셀,64502,51494,-13008,1767739950,1420207375,-347532575,20251216
000990,DB하이텍,292155,279135,-13020,19574693400,18754799550,-819893850,20251216
035810,이지홀딩스,34421,21377,-13044,162482310,101193745,-61288565,20251216
259960,크래프톤,47415,34195,-13220,11572580250,8334997250,-3237583000,20251216
176750,듀켐바이오,15554,2280,-13274,136057600,19896310,-116161290,20251216
041020,폴라리스오피스,103105,89825,-13280,463109985,401495648,-61614337,20251216
003000,부광약품,57228,43551,-13677,224184272,169853310,-54330962,20251216
005389,현대차3우B,18747,4937,-13810,3756554500,991297300,-2765257200,20251216
206640,바디텍메드,30479,16644,-13835,411426030,225067880,-186358150,20251216
071320,지역난방공사,21415,7434,-13981,2378078600,828609000,-1549469600,20251216
095610,테스,85845,71858,-13987,3131596425,2613889300,-517707125,20251216
098070,한텍,29522,15465,-14057,981966350,511689375,-470276975,20251216
025900,동화기업,23265,9107,-14158,213183010,83574390,-129608620,20251216
330590,롯데리츠,154208,139838,-14370,609436549,550958495,-58478054,20251216
376300,디어유,168737,154257,-14480,5968827600,5445909225,-522918375,20251216
044450,KSS해운,21204,6690,-14514,202762700,64061385,-138701315,20251216
418550,제이오,28774,14246,-14528,216043110,106323540,-109719570,20251216
020000,한섬,23212,8647,-14565,368292780,136992175,-231300605,20251216
088260,이리츠코크렙,22838,8256,-14582,107052267,38510380,-68541887,20251216
005387,현대차2우B,51225,36496,-14729,10569505250,7537060250,-3032445000,20251216
267260,HD현대일렉트릭,53156,38330,-14826,44044444500,31785089000,-12259355500,20251216
018290,브이티,147824,132966,-14858,2708149265,2432482330,-275666935,20251216
195940,HK이노엔,78736,63814,-14922,4128111100,3349494000,-778617100,20251216
006220,제주은행,71410,56377,-15033,832784960,655555375,-177229585,20251216
488280,에스투더블유,91389,75489,-15900,2680073575,2208886650,-471186925,20251216
229640,LS에코에너지,135702,119663,-16039,4972893925,4441272350,-531621575,20251216
015860,일진홀딩스,43898,27825,-16073,326181060,207427590,-118753470,20251216
048870,시너지이노베이션,76169,60062,-16107,181390300,142866830,-38523470,20251216
086390,유니테스트,34146,18021,-16125,469329130,247731725,-221597405,20251216
001800,오리온홀딩스,63815,47461,-16354,1356958200,1007939675,-349018525,20251216
058470,리노공업,222444,205973,-16471,13283289350,12294474000,-988815350,20251216
099190,아이센스,36087,19545,-16542,604312105,328943070,-275369035,20251216
023410,유진기업,64828,48040,-16788,234921410,173739900,-61181510,20251216
015750,성우하이텍,163353,146559,-16794,1117313565,997531365,-119782200,20251216
121600,나노신소재,31350,14494,-16856,1799821300,826029600,-973791700,20251216
474650,링크솔루션,89838,72956,-16882,5116776350,4190150750,-926625600,20251216
322310,오로스테크놀로지,23712,6810,-16902,529037425,149934625,-379102800,20251216
310210,보로노이,60965,43965,-17000,13121481000,9359979500,-3761501500,20251216
004360,세방,39653,22642,-17011,619510610,352957080,-266553530,20251216
317450,명인제약,46500,29394,-17106,3648985700,2275946850,-1373038850,20251216
082640,동양생명,40707,23562,-17145,270888640,157077410,-113811230,20251216
115180,큐리언트,79255,62074,-17181,2343613800,1831776950,-511836850,20251216
111770,영원무역,71612,54343,-17269,6371652000,4829967600,-1541684400,20251216
382900,범한퓨얼셀,26269,8693,-17576,754005025,248626750,-505378275,20251216
307950,현대오토에버,97326,79552,-17774,28876654250,23036057000,-5840597250,20251216
036530,SNT홀딩스,22607,4591,-18016,1364600450,273988350,-1090612100,20251216
183300,코미코,35755,17634,-18121,2947013600,1452423200,-1494590400,20251216
005950,이수화학,78769,60598,-18171,751315440,578537340,-172778100,20251216
011790,SKC,62063,43844,-18219,6891131050,4919376300,-1971754750,20251216
00088K,한화3우B,23077,4802,-18275,842760725,175329650,-667431075,20251216
302440,SK바이오사이언스,48444,29909,-18535,2538225450,1575082400,-963143050,20251216
365340,성일하이텍,20463,1900,-18563,872212725,81553600,-790659125,20251216
376900,로킷헬스케어,45428,26865,-18563,3652185000,2137831500,-1514353500,20251216
377190,디앤디플랫폼리츠,39571,20986,-18585,136293603,72374560,-63919043,20251216
200880,서연이화,38219,19181,-19038,487392170,243947920,-243444250,20251216
005385,현대차우,39711,20552,-19159,8078564189,4179014689,-3899549500,20251216
029780,삼성카드,31395,12199,-19196,1757099550,679668200,-1077431350,20251216
014280,금강공업,144096,124756,-19340,1024905385,877493075,-147412310,20251216
089590,제주항공,24789,5392,-19397,134376300,29212580,-105163720,20251216
122870,와이지엔터테인먼트,67813,48370,-19443,4314531200,3075092550,-1239438650,20251216
051915,LG화학우,25661,6144,-19517,4722989750,1129630350,-3593359400,20251216
038390,레드캡투어,21686,2161,-19525,255702750,25533730,-230169020,20251216
003610,방림,27778,8200,-19578,163489860,48149185,-115340675,20251216
344820,KCC글라스,22213,2431,-19782,596220575,65295925,-530924650,20251216
253590,네오셈,42292,22143,-20149,402964990,209194360,-193770630,20251216
462870,시프트업,27937,7464,-20473,1030009225,274732800,-755276425,20251216
000810,삼성화재,95043,74361,-20682,46426393478,36335214478,-10091179000,20251216
102260,동성케미컬,33922,12814,-21108,155601560,58882340,-96719220,20251216
378340,필에너지,26243,5015,-21228,351000225,67173060,-283827165,20251216
101360,에코앤드림,56593,35266,-21327,1138593065,704076450,-434516615,20251216
069260,TKG휴켐스,41890,20542,-21348,836033185,409857795,-426175390,20251216
317330,덕산테코피아,59489,38040,-21449,1119962780,719286500,-400676280,20251216
458870,씨어스테크놀로지,88491,66821,-21670,10348704650,7796459700,-2552244950,20251216
218410,RFHIC,75063,53259,-21804,2379575425,1684332750,-695242675,20251216
217270,넵튠,34013,11958,-22055,168236925,59088655,-109148270,20251216
161390,한국타이어앤테크놀로지,200404,178175,-22229,12050931250,10700482150,-1350449100,20251216
000490,대동,53484,31175,-22309,535297000,312574235,-222722765,20251216
206650,유바이오로직스,43314,20833,-22481,528917340,254856560,-274060780,20251216
230360,에코마케팅,52903,30179,-22724,589586910,336609775,-252977135,20251216
000400,롯데손해보험,71919,49181,-22738,127723496,87079195,-40644301,20251216
194480,데브시스터즈,31998,9004,-22994,920282325,258962300,-661320025,20251216
222080,씨아이에스,77660,54482,-23178,579696865,404899420,-174797445,20251216
136490,선진,43443,19970,-23473,428059400,196521300,-231538100,20251216
003470,유안타증권,84618,61115,-23503,317836520,229708595,-88127925,20251216
445680,큐리옥스바이오시스템즈,37935,14414,-23521,3735468150,1428773950,-2306694200,20251216
271940,일진하이솔루스,28835,5288,-23547,410996815,75256930,-335739885,20251216
079550,LIG넥스원,38019,14282,-23737,14396827750,5427672500,-8969155250,20251216
322000,HD현대에너지솔루션,66465,42433,-24032,3764159400,2394435750,-1369723650,20251216
011170,롯데케미칼,45915,21667,-24248,3370195950,1592209950,-1777986000,20251216
009900,명신산업,41273,16861,-24412,370196250,150603810,-219592440,20251216
020560,아시아나항공,27230,2814,-24416,222305315,23020990,-199284325,20251216
039440,에스티아이,91481,67050,-24431,2792449250,2039427450,-753021800,20251216
375500,DL이앤씨,98937,74325,-24612,4147512600,3114118325,-1033394275,20251216
394280,오픈엣지테크놀로지,44045,19072,-24973,514976060,224447100,-290528960,20251216
318060,그래피,265941,240895,-25046,5722769650,5225803025,-496966625,20251216
108860,셀바스AI,78381,53202,-25179,987514175,667819270,-319694905,20251216
010130,고려아연,41083,15755,-25328,59147693000,22712707500,-36434985500,20251216
053800,안랩,35235,9860,-25375,2227530000,623027050,-1604502950,20251216
089010,켐트로닉스,102695,77089,-25606,3109486825,2314074925,-795411900,20251216
114090,GKL,114958,89238,-25720,1655856770,1288803100,-367053670,20251216
039130,하나투어,38110,12250,-25860,1844515550,592613450,-1251902100,20251216
006260,LS,135148,109258,-25890,26311733350,21278804550,-5032928800,20251216
452450,피아이이,51318,25075,-26243,361115180,175473330,-185641850,20251216
084670,동양고속,62812,36491,-26321,6381744000,3733298850,-2648445150,20251216
255220,SG,1555678,1529320,-26358,4330527654,4346982752,16455098,20251216
145720,덴티움,52918,26554,-26364,2500647050,1247632200,-1253014850,20251216
190510,나무가,95328,68938,-26390,1681758450,1223190505,-458567945,20251216
036930,주성엔지니어링,111002,84593,-26409,3020786450,2299406575,-721379875,20251216
078340,컴투스,42063,15602,-26461,1242873450,461195200,-781678250,20251216
112040,위메이드,49992,23501,-26491,1305707850,615653200,-690054650,20251216
007340,DN오토모티브,54030,27111,-26919,1505586900,753725950,-751860950,20251216
383310,에코프로에이치엔,32407,5282,-27125,869612250,143707650,-725904600,20251216
251270,넷마블,109829,82628,-27201,5413120450,4073745450,-1339375000,20251216
454910,두산로보틱스,89746,62483,-27263,7342351650,5084801900,-2257549750,20251216
013890,지누스,30276,2981,-27295,353969040,35017300,-318951740,20251216
214320,이노션,92323,64453,-27870,1758526785,1228349180,-530177605,20251216
389500,에스비비테크,101680,73631,-28049,4206980475,3028724725,-1178255750,20251216
450950,아스테라시스,60393,31525,-28868,768613720,400493590,-368120130,20251216
348340,뉴로메카,86832,57800,-29032,2870518100,1885841100,-984677000,20251216
123860,아나패스,32796,3462,-29334,556473020,58706600,-497766420,20251216
460860,동국제강,59983,30572,-29411,517066825,262776920,-254289905,20251216
192650,드림텍,124478,94876,-29602,873402850,664935465,-208467385,20251216
084690,대상홀딩스,88106,58254,-29852,852990350,563987110,-289003240,20251216
026890,스틱인베스트먼트,75140,45007,-30133,783851000,473378575,-310472425,20251216
473980,노머스,60383,30148,-30235,1321397925,659515800,-661882125,20251216
293780,압타바이오,192159,161222,-30937,1819566590,1526695730,-292870860,20251216
095700,제넥신,54051,22764,-31287,265634140,111864246,-153769894,20251216
052690,한전기술,82401,50808,-31593,7712129600,4763103800,-2949025800,20251216
031430,신세계인터내셔날,47504,15835,-31669,534213825,177885105,-356328720,20251216
001680,대상,46983,15287,-31696,1002211075,326182450,-676028625,20251216
455900,엔젤로보틱스,68295,36328,-31967,2170425675,1152077200,-1018348475,20251216
138040,메리츠금융지주,73187,40980,-32207,8031817300,4498075250,-3533742050,20251216
352820,하이브,71608,38839,-32769,21261314500,11535716250,-9725598250,20251216
199820,제일일렉트릭,61100,27860,-33240,554549585,254099720,-300449865,20251216
000080,하이트진로,64337,30842,-33495,1217854790,583969580,-633885210,20251216
006110,삼아알미늄,42804,9255,-33549,1113645250,240821700,-872823550,20251216
265520,AP시스템,55676,21851,-33825,1069935940,418401240,-651534700,20251216
468530,프로티나,394699,360866,-33833,41888479750,37849413400,-4039066350,20251216
036200,유니셈,105050,71103,-33947,920917135,620832060,-300085075,20251216
035900,JYP Ent.,133088,99058,-34030,9080037650,6754318400,-2325719250,20251216
309710,아이티켐,90953,56893,-34060,4185696050,2598487525,-1587208525,20251216
011500,한농화성,46615,11998,-34617,741496700,187964380,-553532320,20251216
308430,셀비온,75355,40665,-34690,1800433150,963150825,-837282325,20251216
237690,에스티팜,100804,66089,-34715,13303827650,8704049900,-4599777750,20251216
080220,제주반도체,85661,50865,-34796,1587389320,944745970,-642643350,20251216
241560,두산밥캣,100864,65671,-35193,6186883000,4027960900,-2158922100,20251216
010950,S-Oil,90652,53721,-36931,7639250450,4538727300,-3100523150,20251216
439260,대한조선,73057,35898,-37159,5600664250,2748102950,-2852561300,20251216
108320,LX세미콘,55118,17935,-37183,2820053355,917568155,-1902485200,20251216
336570,원텍,133394,96009,-37385,1030951310,740508665,-290442645,20251216
095500,미래나노텍,58447,20842,-37605,660599795,235480650,-425119145,20251216
006400,삼성SDI,118862,81070,-37792,35270904750,23885589750,-11385315000,20251216
329180,HD현대중공업,133623,95499,-38124,70653986500,50457452000,-20196534500,20251216
137310,에스디바이오센서,63505,25028,-38477,570067810,225219280,-344848530,20251216
034830,한국토지신탁,178117,139169,-38948,235057915,183328099,-51729816,20251216
0008Z0,에스엔시스,45809,6556,-39253,1365258750,196325300,-1168933450,20251216
417310,코람코더원리츠,93056,53779,-39277,772905630,447356840,-325548790,20251216
036540,SFA반도체,150153,110717,-39436,592656775,437161770,-155495005,20251216
241590,화승엔터프라이즈,67028,27551,-39477,341997815,141481720,-200516095,20251216
272290,이녹스첨단소재,49768,10286,-39482,1158113900,239317700,-918796200,20251216
000500,가온전선,86580,46603,-39977,7830190950,4198099100,-3632091850,20251216
178920,PI첨단소재,50282,10108,-40174,814775190,163622405,-651152785,20251216
380550,뉴로핏,535120,494939,-40181,16271335000,14984325550,-1287009450,20251216
074600,원익QnC,79658,38227,-41431,1567387345,753476885,-813910460,20251216
290690,소룩스,515850,474404,-41446,2635243764,2408569725,-226674039,20251216
017860,DS단석,45973,4482,-41491,876964105,85550850,-791413255,20251216
054450,텔레칩스,78255,35989,-42266,1115795100,508150265,-607644835,20251216
140410,메지온,398991,356627,-42364,34290556500,32281773900,-2008782600,20251216
0007C0,아크릴,543753,501384,-42369,30601709125,28522001500,-2079707625,20251216
064400,LG씨엔에스,209613,166762,-42851,13748573750,10904106350,-2844467400,20251216
002790,아모레퍼시픽홀딩스,125073,82031,-43042,3434765825,2250996000,-1183769825,20251216
014940,오리엔탈정공,120045,76851,-43194,964592785,616211705,-348381080,20251216
225570,넥슨게임즈,64511,21136,-43375,785401865,257263390,-528138475,20251216
011210,현대위아,70749,26974,-43775,4806995350,1830699250,-2976296100,20251216
012630,HDC,79204,35403,-43801,1433714510,644663790,-789050720,20251216
094170,동운아나텍,97891,53739,-44152,2836196550,1547524550,-1288672000,20251216
031210,서울보증보험,62373,17923,-44450,3145350000,902776600,-2242573400,20251216
443060,HD현대마린솔루션,124443,79505,-44938,23580380050,15067660250,-8512719800,20251216
064350,현대로템,177710,132567,-45143,31745420200,23781168450,-7964251750,20251216
001250,GS글로벌,71032,25661,-45371,168330750,60696825,-107633925,20251216
900290,GRT,90945,45520,-45425,296926335,147419390,-149506945,20251216
030610,교보증권,79588,34051,-45537,771077460,329076020,-442001440,20251216
900140,엘브이엠씨홀딩스,120316,74680,-45636,189118246,117212614,-71905632,20251216
139480,이마트,160289,114597,-45692,14759630100,10561452300,-4198177800,20251216
137400,피엔티,58268,12129,-46139,2384224800,492830825,-1891393975,20251216
091810,티웨이항공,50324,3651,-46673,76220385,5518569,-70701816,20251216
077360,덕산하이메탈,84335,37629,-46706,486319040,216609950,-269709090,20251216
389650,넥스트바이오메디컬,99953,53164,-46789,8828524400,4704846850,-4123677550,20251216
293940,신한알파리츠,73650,26612,-47038,404848625,146144510,-258704115,20251216
060720,KH바텍,62200,14919,-47281,700227785,168063440,-532164345,20251216
001500,현대차증권,52302,4832,-47470,420977190,38912930,-382064260,20251216
450080,에코프로머티,81992,34323,-47669,4994388250,2095746300,-2898641950,20251216
200710,에이디테크놀로지,95093,46422,-48671,2583186050,1246821900,-1336364150,20251216
000680,LS네트웍스,72038,23316,-48722,236791110,76963477,-159827633,20251216
001340,PKC,59525,10729,-48796,353275210,63494120,-289781090,20251216
299030,하나기술,65462,16527,-48935,2228546225,559402300,-1669143925,20251216
383220,F&F,106622,57675,-48947,8225568100,4379530300,-3846037800,20251216
460930,현대힘스,120124,71020,-49104,2241669080,1323534300,-918134780,20251216
234030,싸이닉솔루션,123313,74000,-49313,1141538330,686110990,-455427340,20251216
950170,JTC,56981,7396,-49585,223234954,28892835,-194342119,20251216
003540,대신증권,74601,23777,-50824,2060003475,655894525,-1404108950,20251216
042000,카페24,102750,51214,-51536,3285545875,1632096400,-1653449475,20251216
082920,비츠로셀,121786,69650,-52136,2305459830,1317052045,-988407785,20251216
001450,현대해상,160997,108390,-52607,4763244825,3206905150,-1556339675,20251216
105630,한세실업,76263,23004,-53259,1031460590,311118665,-720341925,20251216
016380,KG스틸,85657,31932,-53725,470748110,175230940,-295517170,20251216
048410,현대바이오,172754,119013,-53741,916191290,632081390,-284109900,20251216
061970,LB세미콘,100607,46330,-54277,400670923,184342770,-216328153,20251216
100790,미래에셋벤처투자,292717,238210,-54507,3096861315,2522715295,-574146020,20251216
336370,솔루스첨단소재,93472,38553,-54919,731831455,300094110,-431737345,20251216
0120G0,삼양바이오팜,58432,3050,-55382,4081129200,220046200,-3861083000,20251216
100090,SK오션플랜트,207868,152098,-55770,4094389345,3013528690,-1080860655,20251216
035600,KG이니시스,67918,12050,-55868,722788590,128339890,-594448700,20251216
249420,일동제약,979541,923640,-55901,40068981575,37317214950,-2751766625,20251216
419530,SAMG엔터,104500,48441,-56059,4389607800,2039367450,-2350240350,20251216
041510,에스엠,109190,53064,-56126,12120912150,5845842600,-6275069550,20251216
123890,한국자산신탁,93433,37288,-56145,237282105,94424105,-142858000,20251216
403870,HPSP,142400,85505,-56895,4034709000,2424168775,-1610540225,20251216
300720,한일시멘트,98517,41148,-57369,1963685420,815921530,-1147763890,20251216
003620,KG모빌리티,201472,143728,-57744,745424873,531697865,-213727008,20251216
090360,로보스타,126043,68218,-57825,9874290400,5299834400,-4574456000,20251216
068270,셀트리온,105241,46974,-58267,19592567250,8759410750,-10833156500,20251216
010060,OCI홀딩스,103975,45103,-58872,11122935650,4867028350,-6255907300,20251216
459510,나우로보틱스,134745,75802,-58943,3189653650,1799243850,-1390409800,20251216
087010,펩트론,95879,35890,-59989,25838452750,9690969250,-16147483500,20251216
293490,카카오게임즈,83278,23080,-60198,1286806055,356634740,-930171315,20251216
005440,현대지에프홀딩스,168001,106945,-61056,1481354030,941170020,-540184010,20251216
000720,현대건설,553091,491180,-61911,38734244100,34364397600,-4369846500,20251216
358570,지아이이노베이션,289711,227572,-62139,5333766820,4214403175,-1119363645,20251216
094360,칩스앤미디어,105337,42035,-63302,1894931480,746565840,-1148365640,20251216
287840,인투셀,224823,161043,-63780,15031634850,10761178700,-4270456150,20251216
232140,와이씨,111770,47862,-63908,1523011515,649444015,-873567500,20251216
0126Z0,삼성에피스홀딩스,229343,165164,-64179,166994369000,120544435500,-46449933500,20251216
042700,한미반도체,197772,133202,-64570,23299806100,15733346950,-7566459150,20251216
393890,더블유씨피,99427,34353,-65074,713947630,246197660,-467749970,20251216
144960,뉴파워프라즈마,102203,36860,-65343,496559290,178590170,-317969120,20251216
003520,영진약품,97246,31812,-65434,190816688,62453040,-128363648,20251216
462350,이노스페이스,169264,103665,-65599,1955985380,1203811800,-752173580,20251216
160190,하이젠알앤엠,114294,47694,-66600,7115980750,2952876750,-4163104000,20251216
012450,한화에어로스페이스,121430,54743,-66687,106644112500,48051309000,-58592803500,20251216
027360,아주IB투자,846549,779392,-67157,2353563934,2147044931,-206519003,20251216
053300,한국정보인증,109760,42516,-67244,660593805,256302930,-404290875,20251216
001790,대한제당,284857,217316,-67541,848969984,648826717,-200143267,20251216
356680,엑스게이트,105334,36432,-68902,825037940,285101475,-539936465,20251216
000100,유한양행,154199,85160,-69039,17781170600,9821475850,-7959694750,20251216
033640,네패스,76569,7258,-69311,1238329750,117354730,-1120975020,20251216
204270,제이앤티씨,114212,44824,-69388,2414512750,949153325,-1465359425,20251216
011200,HMM,739164,669753,-69411,15424537825,13980508475,-1444029350,20251216
032620,유비케어,87376,17354,-70022,345948110,68472106,-277476004,20251216
243840,신흥에스이씨,98113,27178,-70935,545901810,151125010,-394776800,20251216
066970,엘앤에프,121878,49948,-71930,14614107250,5945148100,-8668959150,20251216
357120,코람코라이프인프라리츠,72973,1033,-71940,313847958,4438560,-309409398,20251216
096770,SK이노베이션,108470,36495,-71975,12050268250,4032490600,-8017777650,20251216
383800,LX홀딩스,121986,49682,-72304,999113110,407647340,-591465770,20251216
094480,갤럭시아머니트리,113774,40321,-73453,1064716180,374412305,-690303875,20251216
294870,HDC현대산업개발,162295,86727,-75568,3386137500,1808064225,-1578073275,20251216
000370,한화손해보험,173669,96664,-77005,914731390,510110620,-404620770,20251216
388720,유일로보틱스,136393,59334,-77059,12734364500,5520449700,-7213914800,20251216
047050,포스코인터내셔널,118022,39909,-78113,6289052150,2131485900,-4157566250,20251216
078600,대주전자재료,86293,7982,-78311,6243843750,580189300,-5663654450,20251216
377300,카카오페이,175627,96917,-78710,8004649300,4406758550,-3597890750,20251216
005830,DB손해보험,118569,38775,-79794,14722865450,4804805250,-9918060200,20251216
130660,한전산업,124226,43421,-80805,1367786325,477516580,-890269745,20251216
361610,SK아이이테크놀로지,94383,13259,-81124,2706330625,380341850,-2325988775,20251216
486990,노타,339669,258525,-81144,14285923275,10910545975,-3375377300,20251216
118990,모트렉스,145114,63472,-81642,1299406580,567671900,-731734680,20251216
002900,TYM,150867,68297,-82570,972135585,439391870,-532743715,20251216
348950,제이알글로벌리츠,163641,79312,-84329,475767403,229886555,-245880848,20251216
043260,성호전자,264417,179882,-84535,1444076765,988602430,-455474335,20251216
047810,한국항공우주,197000,110493,-86507,21598109650,12140562400,-9457547250,20251216
179900,유티아이,95486,8686,-86800,2319385650,211974750,-2107410900,20251216
123410,코리아에프티,176066,88387,-87679,1495812755,749668810,-746143945,20251216
440110,파두,145529,57004,-88525,3302393925,1295304250,-2007089675,20251216
073240,금호타이어,190565,101748,-88817,1145440120,611165865,-534274255,20251216
437730,삼현,116938,26217,-90721,5948367825,1325219000,-4623148825,20251216
005490,POSCO홀딩스,146897,55441,-91456,45600563500,17228635000,-28371928500,20251216
035510,신세계 I&C,197606,105345,-92261,3500142910,1850675390,-1649467520,20251216
066570,LG전자,276308,183136,-93172,25890840600,17170251800,-8720588800,20251216
484590,삼양컴텍,194203,94951,-99252,2574691030,1253279740,-1321411290,20251216
004020,현대제철,266420,166152,-100268,8315014650,5186064725,-3128949925,20251216
032500,케이엠더블유,118589,16465,-102124,1820085320,252547235,-1567538085,20251216
001200,유진투자증권,149595,47189,-102406,509165487,160635501,-348529986,20251216
005420,코스모화학,126478,19581,-106897,2103314540,322192745,-1781121795,20251216
052020,에스티큐브,115935,6477,-109458,838068665,47080065,-790988600,20251216
059090,미코,142594,26784,-115810,1904923555,357508630,-1547414925,20251216
065350,신성델타테크,153324,35799,-117525,9597673650,2203732100,-7393941550,20251216
397030,에이프릴바이오,433289,315088,-118201,20102975375,14554326675,-5548648700,20251216
097230,HJ중공업,299219,180175,-119044,6816333950,4080932000,-2735401950,20251216
002710,TCC스틸,145856,26715,-119141,2340112660,427912610,-1912200050,20251216
220100,퓨쳐켐,582708,462249,-120459,18418960425,14884166400,-3534794025,20251216
009410,태영건설,247672,123895,-123777,444944981,222281534,-222663447,20251216
006360,GS건설,331017,206770,-124247,6499338610,4057218045,-2442120565,20251216
050890,쏠리드,241650,117250,-124400,1888906570,919096650,-969809920,20251216
175330,JB금융지주,184579,59827,-124752,4534042100,1470381700,-3063660400,20251216
005070,코스모신소재,140157,15381,-124776,7112793250,783732575,-6329060675,20251216
001120,LX인터내셔널,183360,58138,-125222,6331504050,1996175050,-4335329000,20251216
003670,포스코퓨처엠,219152,90411,-128741,47218433250,19341339500,-27877093750,20251216
060370,LS마린솔루션,280075,150808,-129267,9298667025,4994572525,-4304094500,20251216
088980,맥쿼리인프라,261590,130772,-130818,3048334905,1525148970,-1523185935,20251216
005010,휴스틸,151833,19890,-131943,606960095,79399725,-527560370,20251216
226950,올릭스,391554,256918,-134636,54288238050,35662400250,-18625837800,20251216
0009K0,에임드바이오,1797331,1662512,-134819,131964045900,120739438250,-11224607650,20251216
075580,세진중공업,228454,93135,-135319,4035645735,1643182560,-2392463175,20251216
272210,한화시스템,501410,361489,-139921,25538570350,18395344200,-7143226150,20251216
064550,바이오니아,360010,213103,-146907,5101847680,2993988420,-2107859260,20251216
036460,한국가스공사,233231,82844,-150387,9826507000,3485941650,-6340565350,20251216
316140,우리금융지주,1045402,892358,-153044,28753072375,24598744575,-4154327800,20251216
004990,롯데지주,300234,144768,-155466,8623579375,4133067050,-4490512325,20251216
071050,한국금융지주,296514,139975,-156539,49020798150,22973490150,-26047308000,20251216
001740,SK네트웍스,219151,58662,-160489,1017620181,272021486,-745598695,20251216
037270,YG PLUS,568888,403144,-165744,3767893975,2664865640,-1103028335,20251216
108490,로보티즈,265257,99125,-166132,79226900250,29525493500,-49701406750,20251216
007460,에이프로젠,881991,715609,-166382,686943782,556573682,-130370100,20251216
323280,태성,206261,38901,-167360,10838140500,2054835050,-8783305450,20251216
009830,한화솔루션,274775,104683,-170092,7485833025,2856120575,-4629712450,20251216
117730,티로보틱스,499811,328531,-171280,9850146630,6447493360,-3402653270,20251216
281740,레이크머티리얼즈,300884,129280,-171604,4679343460,1990140380,-2689203080,20251216
424870,이뮨온시아,335645,157250,-178395,5063180205,2366990215,-2696189990,20251216
056080,유진로봇,812484,633963,-178521,12679547390,9793033860,-2886513530,20251216
247540,에코프로비엠,259590,79033,-180557,43923424150,13336585750,-30586838400,20251216
021240,코웨이,322272,139440,-182832,29237545050,12599810650,-16637734400,20251216
042370,비츠로테크,333762,149218,-184544,3102838305,1401189900,-1701648405,20251216
003490,대한항공,339872,148114,-191758,7571176775,3303322650,-4267854125,20251216
024110,기업은행,594852,401960,-192892,12393553600,8380114800,-4013438800,20251216
035420,NAVER,603776,410569,-193207,141097901250,95615613500,-45482287750,20251216
034220,LG디스플레이,605633,406712,-198921,7319193540,4913018700,-2406174840,20251216
