티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
112040,위메이드,30577,27172,-3405,800686275,713447400,-87238875,20251222
115180,큐리언트,44000,40489,-3511,1218191800,1112532750,-105659050,20251222
008730,율촌화학,16257,12594,-3663,455677950,353644350,-102033600,20251222
127120,제이에스링크,40029,36303,-3726,697802570,633265415,-64537155,20251222
036830,솔브레인홀딩스,7047,3309,-3738,272396700,127368250,-145028450,20251222
000480,CR홀딩스,4090,342,-3748,20746220,1735810,-19010410,20251222
229640,LS에코에너지,21594,17835,-3759,772903400,638909200,-133994200,20251222
009155,삼성전기우,6881,3100,-3781,815195500,366372200,-448823300,20251222
009420,한올바이오파마,120702,116909,-3793,5122823650,4949792725,-173030925,20251222
241590,화승엔터프라이즈,17683,13863,-3820,92314090,72394815,-19919275,20251222
071320,지역난방공사,7507,3687,-3820,765468500,373834950,-391633550,20251222
039840,디오,7802,3972,-3830,130278725,66434440,-63844285,20251222
001720,신영증권,7396,3562,-3834,1048806650,506290500,-542516150,20251222
039490,키움증권,34306,30409,-3897,10178861500,9021756250,-1157105250,20251222
300080,플리토,89755,85852,-3903,1511452895,1449117120,-62335775,20251222
058430,포스코스틸리온,7602,3699,-3903,298811825,146264800,-152547025,20251222
280360,롯데웰푸드,6073,2032,-4041,721335000,241166200,-480168800,20251222
023410,유진기업,33577,29435,-4142,124625575,109203940,-15421635,20251222
450080,에코프로머티,38767,34619,-4148,2192791000,1964885350,-227905650,20251222
033780,KT&G,105381,101212,-4169,15294765250,14685107500,-609657750,20251222
037710,광주신세계,5048,867,-4181,161093350,27554500,-133538850,20251222
195940,HK이노엔,62812,58617,-4195,3269233900,3051005300,-218228600,20251222
041830,인바디,15410,11206,-4204,500815150,363000100,-137815050,20251222
033100,제룡전기,93609,89403,-4206,3608214350,3401931225,-206283125,20251222
056190,에스에프에이,14741,10431,-4310,352378100,249249200,-103128900,20251222
334970,프레스티지바이오로직스,39150,34796,-4354,122378830,109659865,-12718965,20251222
0015S0,페스카로,51598,47236,-4362,1023244665,943217850,-80026815,20251222
006120,SK디스커버리,5983,1611,-4372,351833600,94889450,-256944150,20251222
271560,오리온,58984,54542,-4442,6278618500,5808341750,-470276750,20251222
243070,휴온스,7990,3543,-4447,228503125,101386400,-127116725,20251222
064760,티씨케이,29451,24850,-4601,4286812950,3617983400,-668829550,20251222
199800,툴젠,14035,9290,-4745,725820600,482214450,-243606150,20251222
215200,메가스터디교육,8335,3505,-4830,368384125,154846100,-213538025,20251222
038390,레드캡투어,17281,12263,-5018,207853070,147641700,-60211370,20251222
102460,이연제약,8718,3591,-5127,98052650,40327140,-57725510,20251222
137310,에스디바이오센서,24927,19705,-5222,230073680,182320160,-47753520,20251222
145020,휴젤,19929,14662,-5267,4703277000,3468811500,-1234465500,20251222
005440,현대지에프홀딩스,35287,29959,-5328,303595440,257700705,-45894735,20251222
284740,쿠쿠홈시스,10393,5017,-5376,266727650,129157850,-137569800,20251222
035810,이지홀딩스,18486,13085,-5401,84206799,59448060,-24758739,20251222
010060,OCI홀딩스,27405,21974,-5431,3158000150,2523374300,-634625850,20251222
026890,스틱인베스트먼트,34477,28971,-5506,359662985,303255210,-56407775,20251222
122900,아이마켓코리아,10011,4501,-5510,79689625,35823910,-43865715,20251222
263750,펄어비스,32497,26911,-5586,1179446375,977562750,-201883625,20251222
001270,부국증권,7362,1710,-5652,435538550,101687500,-333851050,20251222
101730,위메이드맥스,13763,7859,-5904,87622925,50140900,-37482025,20251222
015360,INVENI,6637,731,-5906,449074000,49473500,-399600500,20251222
138490,코오롱ENP,12290,6370,-5920,103385150,53716750,-49668400,20251222
086890,이수앱지스,37280,31315,-5965,203614630,171325730,-32288900,20251222
011070,LG이노텍,42138,36072,-6066,11726203250,10037052000,-1689151250,20251222
481070,에이유브랜즈,15964,9813,-6151,342911500,208738900,-134172600,20251222
011760,현대코퍼레이션,8935,2764,-6171,202885550,62769200,-140116350,20251222
357780,솔브레인,11471,5177,-6294,3022658750,1359779500,-1662879250,20251222
023590,다우기술,22806,16313,-6493,906845950,648561550,-258284400,20251222
005300,롯데칠성,10369,3708,-6661,1372505300,490631000,-881874300,20251222
010120,LS ELECTRIC,29196,22533,-6663,13937044000,10794362750,-3142681250,20251222
025900,동화기업,15043,8328,-6715,134738750,74476610,-60262140,20251222
069260,TKG휴켐스,18422,11675,-6747,362827880,229696180,-133131700,20251222
377740,바이오노트,9602,2824,-6778,54084790,15900280,-38184510,20251222
207940,삼성바이오로직스,18086,11307,-6779,31305943500,19552288500,-11753655000,20251222
282330,BGF리테일,11980,5190,-6790,1322812950,573409850,-749403100,20251222
053210,스카이라이프,8240,1394,-6846,44300675,7500650,-36800025,20251222
067080,대화제약,66768,59714,-7054,1209407940,1077240925,-132167015,20251222
353810,이지바이오,30130,22998,-7132,187508180,142218060,-45290120,20251222
271980,제일약품,8384,1241,-7143,132200910,19622510,-112578400,20251222
001750,한양증권,9409,2263,-7146,179838105,43455460,-136382645,20251222
044450,KSS해운,14495,7343,-7152,137921370,69829570,-68091800,20251222
009680,모토닉,18040,10803,-7237,210002075,125444960,-84557115,20251222
008060,대덕,25264,17858,-7406,272742280,193261860,-79480420,20251222
065350,신성델타테크,36643,29180,-7463,2120331050,1688859750,-431471300,20251222
001680,대상,43722,36256,-7466,937282600,778095025,-159187575,20251222
086280,현대글로비스,46182,38679,-7503,8291317400,6939463500,-1351853900,20251222
064960,SNT모티브,30606,23100,-7506,1070246325,805515125,-264731200,20251222
093050,LF,24660,17132,-7528,467085780,323755585,-143330195,20251222
008770,호텔신라,31576,23935,-7641,1424323050,1079497950,-344825100,20251222
084850,아이티엠반도체,11462,3782,-7680,116326400,38462870,-77863530,20251222
318060,그래피,92974,85271,-7703,2092972900,1908921000,-184051900,20251222
005420,코스모화학,49845,42031,-7814,778252075,656460205,-121791870,20251222
361610,SK아이이테크놀로지,51723,43821,-7902,1424449550,1209449375,-215000175,20251222
000500,가온전선,24256,16240,-8016,2083042000,1410107750,-672934250,20251222
183300,코미코,49375,41349,-8026,4362154150,3646797800,-715356350,20251222
234080,JW생명과학,31981,23910,-8071,448107600,334503440,-113604160,20251222
035150,백산,25289,17094,-8195,344593290,231716870,-112876420,20251222
005830,DB손해보험,92890,84621,-8269,11737617254,10695740904,-1041876350,20251222
014680,한솔케미칼,18501,10150,-8351,4121415750,2262782000,-1858633750,20251222
051980,중앙첨단소재,155128,146668,-8460,401992475,379461755,-22530720,20251222
383310,에코프로에이치엔,14312,5761,-8551,371799775,149758650,-222041125,20251222
002310,아세아제지,20389,11833,-8556,169062410,98251250,-70811160,20251222
097950,CJ제일제당,24419,15733,-8686,5137030250,3315010500,-1822019750,20251222
005950,이수화학,74808,66017,-8791,659912055,583992350,-75919705,20251222
393890,더블유씨피,23822,14896,-8926,162250415,101488220,-60762195,20251222
112610,씨에스윈드,78425,69337,-9088,3595740175,3179595150,-416145025,20251222
006060,화승인더,27013,17840,-9173,105203065,69570060,-35633005,20251222
041960,코미팜,35260,26046,-9214,240906275,178030020,-62876255,20251222
028300,HLB,82097,72809,-9288,3804791325,3377021975,-427769350,20251222
121600,나노신소재,22091,12661,-9430,1175665650,674330200,-501335450,20251222
041510,에스엠,31665,22027,-9638,3729556900,2588907500,-1140649400,20251222
088800,에이스테크,55735,46062,-9673,172435272,141885820,-30549452,20251222
101360,에코앤드림,32027,22316,-9711,615181495,429472630,-185708865,20251222
375500,DL이앤씨,40050,30328,-9722,1688383925,1280810400,-407573525,20251222
020000,한섬,33900,24146,-9754,551602880,392733255,-158869625,20251222
011780,금호석유화학,21912,12119,-9793,2738656900,1514312550,-1224344350,20251222
194480,데브시스터즈,13919,3960,-9959,417300300,118657200,-298643100,20251222
448900,한국피아이엠,104136,94126,-10010,5266836525,4748960175,-517876350,20251222
000120,CJ대한통운,19284,9231,-10053,1833487550,875974550,-957513000,20251222
034830,한국토지신탁,47107,37052,-10055,62222547,48961486,-13261061,20251222
180640,한진칼,32408,22242,-10166,3773534850,2594525650,-1179009200,20251222
035420,NAVER,218040,207619,-10421,51793091000,49295346500,-2497744500,20251222
381970,케이카,20357,9922,-10435,336941970,164018885,-172923085,20251222
029780,삼성카드,26271,15760,-10511,1454435000,872733350,-581701650,20251222
000240,한국앤컴퍼니,43051,32459,-10592,1171569650,881459300,-290110350,20251222
034810,해성산업,63213,52577,-10636,559472305,465539110,-93933195,20251222
064350,현대로템,150475,139641,-10834,27366961500,25448018900,-1918942600,20251222
003720,삼영,261796,250857,-10939,1648830820,1562516430,-86314390,20251222
02826K,삼성물산우B,15931,4975,-10956,2328026050,726336800,-1601689250,20251222
078600,대주전자재료,29126,17997,-11129,1967778150,1218451000,-749327150,20251222
900290,GRT,38589,27327,-11262,123520295,87201975,-36318320,20251222
102710,이엔에프테크놀로지,22652,11333,-11319,1057534600,529061850,-528472750,20251222
002900,TYM,86210,74819,-11391,566141840,488161195,-77980645,20251222
131290,티에스이,29820,18420,-11400,1664887900,1025368150,-639519750,20251222
000050,경방,141714,130244,-11470,1349008480,1231604800,-117403680,20251222
013890,지누스,25466,13908,-11558,328994210,179388430,-149605780,20251222
012750,에스원,24136,12234,-11902,1870468400,946356600,-924111800,20251222
348210,넥스틴,28013,16043,-11970,1882567400,1077036350,-805531050,20251222
002790,아모레퍼시픽홀딩스,32694,20658,-12036,906956325,572767275,-334189050,20251222
111770,영원무역,30549,18044,-12505,2702251450,1593863200,-1108388250,20251222
006220,제주은행,78723,66026,-12697,924681405,778913590,-145767815,20251222
092130,이크레더블,15108,2383,-12725,271066685,43063370,-228003315,20251222
000430,대원강업,16331,3408,-12923,63845795,13278805,-50566990,20251222
006260,LS,37876,24742,-13134,7064224500,4624801750,-2439422750,20251222
051360,토비스,20180,6993,-13187,321869170,111454540,-210414630,20251222
087010,펩트론,51360,38119,-13241,12282340000,9116250500,-3166089500,20251222
302440,SK바이오사이언스,25398,12113,-13285,1298320800,619827650,-678493150,20251222
090460,비에이치,41121,27576,-13545,735732360,492873770,-242858590,20251222
0120G0,삼양바이오팜,23605,9945,-13660,1515703950,637776200,-877927750,20251222
069080,웹젠,14579,871,-13708,200516650,11949960,-188566690,20251222
108320,LX세미콘,20453,6569,-13884,1034955500,332705800,-702249700,20251222
030000,제일기획,155974,142058,-13916,3597514700,3278388800,-319125900,20251222
251270,넷마블,53123,39187,-13936,2636918675,1944565000,-692353675,20251222
348370,엔켐,28771,14563,-14208,1820034850,921621350,-898413500,20251222
003380,하림지주,177569,162995,-14574,1788486410,1641767520,-146718890,20251222
027410,BGF,25073,10493,-14580,102358959,42648285,-59710674,20251222
900140,엘브이엠씨홀딩스,96823,82163,-14660,148513198,126407890,-22105308,20251222
012330,현대모비스,60844,45982,-14862,22061290500,16669252500,-5392038000,20251222
079160,CJ CGV,118853,103963,-14890,714737170,629146385,-85590785,20251222
445680,큐리옥스바이오시스템즈,73626,58735,-14891,7420887100,5889024500,-1531862600,20251222
376300,디어유,72009,56965,-15044,2708495850,2129576800,-578919050,20251222
123410,코리아에프티,179496,164438,-15058,1547826710,1413528350,-134298360,20251222
0030R0,대신밸류리츠,18795,3554,-15241,84364217,15952440,-68411777,20251222
399720,가온칩스,39510,23993,-15517,1861400825,1132118500,-729282325,20251222
448730,삼성FN리츠,31450,15411,-16039,146645062,71801515,-74843547,20251222
128940,한미약품,24585,8249,-16336,10735010250,3601817500,-7133192750,20251222
084370,유진테크,154137,137712,-16425,11762410626,10514080026,-1248330600,20251222
068760,셀트리온제약,26909,10480,-16429,1677398800,653271950,-1024126850,20251222
079550,LIG넥스원,53550,36993,-16557,22348644750,15457902500,-6890742250,20251222
484120,도우인시스,34019,17338,-16681,902592650,459568000,-443024650,20251222
005490,POSCO홀딩스,50448,33396,-17052,15371517000,10182689500,-5188827500,20251222
096760,JW홀딩스,23927,6571,-17356,89823194,24656160,-65167034,20251222
021240,코웨이,77895,60209,-17686,6972251100,5390038500,-1582212600,20251222
121440,골프존홀딩스,38685,20952,-17733,206273570,110934080,-95339490,20251222
389650,넥스트바이오메디컬,32750,14852,-17898,2768225200,1249722050,-1518503150,20251222
004490,세방전지,25222,7091,-18131,1678199900,471207850,-1206992050,20251222
009540,HD한국조선해양,56818,37983,-18835,23834449750,15915442000,-7919007750,20251222
064400,LG씨엔에스,92917,73955,-18962,5983944700,4753007350,-1230937350,20251222
042370,비츠로테크,227054,207463,-19591,2088705615,1916649230,-172056385,20251222
005250,녹십자홀딩스,34737,15110,-19627,584907055,254180235,-330726820,20251222
388720,유일로보틱스,58838,38941,-19897,5141768000,3395665400,-1746102600,20251222
185750,종근당,31294,11379,-19915,2685263400,977259000,-1708004400,20251222
000080,하이트진로,45876,25584,-20292,871426290,486118100,-385308190,20251222
014280,금강공업,119131,98557,-20574,846364420,702684955,-143679465,20251222
010580,에스엠벡셀,70350,49638,-20712,138761868,97937588,-40824280,20251222
474650,링크솔루션,144397,123390,-21007,9000299150,7638735200,-1361563950,20251222
139480,이마트,47363,26331,-21032,4080259800,2268392700,-1811867100,20251222
006040,동원산업,39583,18471,-21112,1730794375,807400150,-923394225,20251222
489460,바이오비쥬,30217,8864,-21353,416095760,122035270,-294060490,20251222
101490,에스앤에스텍,84155,62456,-21699,4068142975,3023984000,-1044158975,20251222
003610,방림,25542,3786,-21756,151299540,22429660,-128869880,20251222
259960,크래프톤,39647,17492,-22155,9812569250,4325863500,-5486705750,20251222
012450,한화에어로스페이스,36115,13833,-22282,32337053000,12316803500,-20020249500,20251222
020150,롯데에너지머티리얼즈,83104,60784,-22320,2683636175,1964122500,-719513675,20251222
309710,아이티켐,44889,22145,-22744,1557107900,767703300,-789404600,20251222
214450,파마리서치,50035,27017,-23018,19939146750,10783308250,-9155838500,20251222
001800,오리온홀딩스,35509,12366,-23143,748971275,260627675,-488343600,20251222
322000,HD현대에너지솔루션,62669,39409,-23260,3943578550,2485441450,-1458137100,20251222
004020,현대제철,152328,128672,-23656,4645133100,3926010950,-719122150,20251222
053800,안랩,33295,9601,-23694,2111446800,608437350,-1503009450,20251222
494120,큐리오시스,43931,19962,-23969,2773999900,1278059600,-1495940300,20251222
376270,HEM파마,35873,11659,-24214,1675579875,536002900,-1139576975,20251222
473980,노머스,35546,11250,-24296,849387800,267537350,-581850450,20251222
119850,지엔씨에너지,47916,23488,-24428,1514812700,741192750,-773619950,20251222
047810,한국항공우주,321986,297235,-24751,35751710750,33075799750,-2675911000,20251222
081660,미스토홀딩스,42078,17152,-24926,1847652100,752011450,-1095640650,20251222
003090,대웅,38888,13867,-25021,924050250,329129750,-594920500,20251222
486990,노타,115984,90870,-25114,4645899975,3654904000,-990995975,20251222
047050,포스코인터내셔널,69692,44232,-25460,3541372950,2249056800,-1292316150,20251222
008930,한미사이언스,49355,23610,-25745,1834780325,878791875,-955988450,20251222
073240,금호타이어,152572,126280,-26292,951094745,786708475,-164386270,20251222
168360,펨트론,55585,29131,-26454,925056560,494166770,-430889790,20251222
425420,티에프이,62618,36054,-26564,2352932700,1342148675,-1010784025,20251222
247540,에코프로비엠,107189,80487,-26702,16957364650,12755432500,-4201932150,20251222
456160,지투지바이오,95931,68918,-27013,6532595150,4680776100,-1851819050,20251222
225570,넥슨게임즈,41494,14396,-27098,508331235,176758970,-331572265,20251222
267250,HD현대,98227,70704,-27523,19185427100,13803130850,-5382296250,20251222
056080,유진로봇,424558,396832,-27726,6218732785,5826306940,-392425845,20251222
094800,맵스리얼티,35499,7725,-27774,185246520,40449190,-144797330,20251222
256840,한국비엔씨,143414,115629,-27785,703584986,566864508,-136720478,20251222
082640,동양생명,53739,25641,-28098,359903310,172029800,-187873510,20251222
010950,S-Oil,85749,57021,-28728,7190536550,4768804500,-2421732050,20251222
115450,HLB테라퓨틱스,52533,23336,-29197,147952780,65690340,-82262440,20251222
241560,두산밥캣,56682,27179,-29503,3379218050,1619475800,-1759742250,20251222
026960,동서,38673,9118,-29555,1114195500,262572375,-851623125,20251222
071050,한국금융지주,79343,49375,-29968,12724643050,7915250700,-4809392350,20251222
006400,삼성SDI,102828,72164,-30664,29022920750,20371617000,-8651303750,20251222
214150,클래시스,79872,49063,-30809,4518242650,2771218600,-1747024050,20251222
294870,HDC현대산업개발,85407,54419,-30988,1811169850,1155801200,-655368650,20251222
126600,BGF에코머티리얼즈,44875,13479,-31396,173515260,51989480,-121525780,20251222
468530,프로티나,157368,125862,-31506,15230998100,12324639250,-2906358850,20251222
950170,JTC,39903,8227,-31676,157922560,33087835,-124834725,20251222
352820,하이브,48059,16358,-31701,14907089500,5069832250,-9837257250,20251222
096770,SK이노베이션,59576,27661,-31915,6319360500,2937156350,-3382204150,20251222
478340,나라스페이스테크놀로지,1387221,1355057,-32164,57019671950,54969115825,-2050556125,20251222
000250,삼천당제약,47726,15185,-32541,11294018250,3608003000,-7686015250,20251222
003550,LG,66252,33283,-32969,5454047050,2742731800,-2711315250,20251222
003690,코리안리,84388,51079,-33309,977064900,591038610,-386026290,20251222
278470,에이피알,122962,89614,-33348,29924198750,21822364500,-8101834250,20251222
402340,SK스퀘어,186631,152751,-33880,57933119500,47642432500,-10290687000,20251222
018260,삼성에스디에스,54946,20911,-34035,9305314550,3542814200,-5762500350,20251222
144510,지씨셀,52837,18529,-34308,1413687475,500694250,-912993225,20251222
105630,한세실업,70940,36421,-34519,1038877540,531441910,-507435630,20251222
195870,해성디에스,118167,83459,-34708,6673101750,4709381650,-1963720100,20251222
114090,GKL,83850,47096,-36754,1271807895,714368895,-557439000,20251222
404990,신한서부티엔디리츠,52420,15320,-37100,191745426,55977470,-135767956,20251222
009410,태영건설,103428,66141,-37287,180393400,114989376,-65404024,20251222
028260,삼성물산,171077,133454,-37623,41962916000,32717375250,-9245540750,20251222
314930,바이오다인,59234,21145,-38089,832216625,297698650,-534517975,20251222
032830,삼성생명,126524,88163,-38361,19921100930,13916499780,-6004601150,20251222
089890,코세스,152370,113841,-38529,3503863725,2602416225,-901447500,20251222
060370,LS마린솔루션,102067,62960,-39107,3238010325,2000174850,-1237835475,20251222
476040,오가노이드사이언스,117367,77874,-39493,5293635850,3490589100,-1803046750,20251222
138610,나이벡,65447,25752,-39695,2621312900,1031125400,-1590187500,20251222
196170,알테오젠,84330,44364,-39966,37478718250,19651034250,-17827684000,20251222
006360,GS건설,152732,112231,-40501,3066411615,2252776340,-813635275,20251222
000390,삼화페인트,1834218,1793210,-41008,16670754765,16136370505,-534384260,20251222
475960,토모큐브,83182,41510,-41672,4145050225,2065222925,-2079827300,20251222
082270,젬백스,136682,94620,-42062,3860674475,2674822200,-1185852275,20251222
329180,HD현대중공업,77662,34456,-43206,40162983500,17792162500,-22370821000,20251222
222080,씨아이에스,86038,41970,-44068,596990900,291282780,-305708120,20251222
000270,기아,169635,125494,-44141,20471830650,15161234850,-5310595800,20251222
004990,롯데지주,67043,22814,-44229,1872471700,637867500,-1234604200,20251222
048870,시너지이노베이션,84105,38607,-45498,201375555,93126896,-108248659,20251222
206650,유바이오로직스,62827,16641,-46186,761597040,201672920,-559924120,20251222
368770,파이버프로,465283,418038,-47245,5263220950,4703166305,-560054645,20251222
033790,피노,177219,125228,-51991,1056996685,746236660,-310760025,20251222
066570,LG전자,233926,180951,-52975,21944000500,16980044350,-4963956150,20251222
003000,부광약품,115923,62550,-53373,454926473,245716000,-209210473,20251222
078520,에이블씨엔씨,138429,85047,-53382,1538549080,944676630,-593872450,20251222
365550,ESR켄달스퀘어리츠,119291,65565,-53726,494414121,271865194,-222548927,20251222
007660,이수페타시스,468808,415011,-53797,58290940900,51568629700,-6722311200,20251222
005290,동진쎄미켐,111072,56794,-54278,4199367875,2150744875,-2048623000,20251222
033500,동성화인텍,85437,30498,-54939,2341863775,839804150,-1502059625,20251222
035510,신세계 I&C,92634,37583,-55051,1677656245,681032035,-996624210,20251222
389500,에스비비테크,202649,147408,-55241,8380087625,6129958950,-2250128675,20251222
023760,한국캐피탈,60785,5470,-55315,49751355,4485796,-45265559,20251222
457190,이수스페셜티케미컬,158342,102729,-55613,9012507400,5887774700,-3124732700,20251222
108490,로보티즈,171228,115471,-55757,48103632500,32574409750,-15529222750,20251222
255220,SG,490718,434498,-56220,1297431171,1149375110,-148056061,20251222
017800,현대엘리베이터,116311,59986,-56325,10402625700,5373786650,-5028839050,20251222
293940,신한알파리츠,84281,27341,-56940,463473710,150265040,-313208670,20251222
476830,알지노믹스,108909,51900,-57009,16565058900,7893990000,-8671068900,20251222
103590,일진전기,120219,63164,-57055,6659432300,3521723300,-3137709000,20251222
085660,차바이오텍,94803,37698,-57105,1415554955,563390570,-852164385,20251222
007810,코리아써키트,259010,201320,-57690,9672941500,7554495650,-2118445850,20251222
140410,메지온,129453,71641,-57812,11404602050,6343862350,-5060739700,20251222
023160,태광,160633,102303,-58330,3752774400,2399343550,-1353430850,20251222
068270,셀트리온,103339,44867,-58472,19031051350,8270721550,-10760329800,20251222
004360,세방,68836,9447,-59389,1071699460,147732600,-923966860,20251222
211050,인카금융서비스,83176,22384,-60792,1101192090,296430380,-804761710,20251222
038500,삼표시멘트,1250479,1189537,-60942,5942553319,5645687086,-296866233,20251222
039440,에스티아이,147070,85655,-61415,4536718225,2620449550,-1916268675,20251222
015760,한국전력,568973,507388,-61585,27947933350,24904874050,-3043059300,20251222
358570,지아이이노베이션,149760,87026,-62734,2635689810,1532594605,-1103095205,20251222
095610,테스,118811,55060,-63751,4792577225,2207862775,-2584714450,20251222
377190,디앤디플랫폼리츠,68350,3961,-64389,232094030,13438195,-218655835,20251222
295310,에이치브이엠,505675,439968,-65707,26256171000,22843261950,-3412909050,20251222
395400,SK리츠,218799,152010,-66789,1224113270,848618375,-375494895,20251222
005850,에스엘,102756,34690,-68066,4498686275,1519565850,-2979120425,20251222
307950,현대오토에버,178777,110609,-68168,54789646000,33728179500,-21061466500,20251222
424870,이뮨온시아,286021,217589,-68432,3892877630,2954325920,-938551710,20251222
105560,KB금융,287685,219094,-68591,36220241650,27606954200,-8613287450,20251222
005690,파미셀,297772,228907,-68865,4546412065,3517857490,-1028554575,20251222
058820,CMG제약,141375,71332,-70043,271579429,137056801,-134522628,20251222
011200,HMM,225717,155452,-70265,4649578450,3204072400,-1445506050,20251222
232140,와이씨,153677,81881,-71796,2158015465,1150199525,-1007815940,20251222
267270,HD현대건설기계,145066,72939,-72127,14170509000,7093195200,-7077313800,20251222
097230,HJ중공업,149365,76662,-72703,3256950175,1677540700,-1579409475,20251222
095340,ISC,116113,41155,-74958,12449977900,4405330500,-8044647400,20251222
475150,SK이터닉스,137225,61816,-75409,3002212075,1352553650,-1649658425,20251222
432320,KB스타리츠,98104,20680,-77424,317612349,66917540,-250694809,20251222
451800,한화리츠,94995,15966,-79029,390954379,65564199,-325390180,20251222
078160,메디포스트,123441,40984,-82457,2119874520,707779710,-1412094810,20251222
179900,유티아이,120403,36664,-83739,2362316110,722159390,-1640156720,20251222
036460,한국가스공사,107473,23288,-84185,4381059850,951477800,-3429582050,20251222
141080,리가켐바이오,125397,40402,-84995,21829104000,7086478150,-14742625850,20251222
100090,SK오션플랜트,182460,96713,-85747,3707091875,1957925225,-1749166650,20251222
042660,한화오션,230142,144283,-85859,25499235950,15944543700,-9554692250,20251222
058470,리노공업,140641,49621,-91020,8596102150,3029182100,-5566920050,20251222
200470,에이팩트,531350,439380,-91970,3342329920,2773064240,-569265680,20251222
252990,샘씨엔에스,197857,105491,-92366,1338313475,711936840,-626376635,20251222
009150,삼성전기,175717,83325,-92392,44782800000,21229843250,-23552956750,20251222
347850,디앤디파마텍,242302,149881,-92421,22257222200,13742618050,-8514604150,20251222
001740,SK네트웍스,107499,14683,-92816,496753779,67950903,-428802876,20251222
114190,강원에너지,141427,40952,-100475,2002355115,579557150,-1422797965,20251222
034020,두산에너빌리티,1022096,921585,-100511,80233065600,72717464700,-7515600900,20251222
950250,테라뷰,137700,33924,-103776,1370374150,332995360,-1037378790,20251222
030530,원익홀딩스,1409245,1303476,-105769,48216239425,45057938225,-3158301200,20251222
194370,제이에스코퍼레이션,148650,42172,-106478,2118208455,596744430,-1521464025,20251222
389470,인벤티지랩,168432,56486,-111946,13683175900,4578570250,-9104605650,20251222
007460,에이프로젠,503506,389508,-113998,377312915,293967155,-83345760,20251222
005380,현대차,300371,176681,-123690,86597850500,50979477250,-35618373250,20251222
052020,에스티큐브,224557,100066,-124491,1755898630,791960935,-963937695,20251222
488900,비츠로넥스텍,2419038,2287710,-131328,30922217895,29016190520,-1906027375,20251222
083650,비에이치아이,305876,174372,-131504,17046078200,9738438650,-7307639550,20251222
222800,심텍,245407,106011,-139396,12668267650,5523125700,-7145141950,20251222
220100,퓨쳐켐,250912,108705,-142207,7537109200,3253867225,-4283241975,20251222
138930,BNK금융지주,528744,377206,-151538,8581089840,6119723960,-2461365880,20251222
456070,이엔셀,387004,232089,-154915,7673043645,4584210980,-3088832665,20251222
037270,YG PLUS,239592,73598,-165994,1613450905,494760420,-1118690485,20251222
330590,롯데리츠,205996,37899,-168097,814313067,149664325,-664648742,20251222
441270,파인엠텍,298944,130722,-168222,2912463275,1276708455,-1635754820,20251222
017960,한국카본,292024,119204,-172820,9652796000,3939748200,-5713047800,20251222
001430,세아베스틸지주,631655,456927,-174728,31609479375,22805661050,-8803818325,20251222
462860,더즌,497062,322128,-174934,2058441017,1350001768,-708439249,20251222
314130,지놈앤컴퍼니,536598,351333,-185265,3698886285,2410736435,-1288149850,20251222
348950,제이알글로벌리츠,204201,12417,-191784,587134893,35693450,-551441443,20251222
174900,앱클론,261041,63510,-197531,10453920400,2564206175,-7889714225,20251222
175330,JB금융지주,319828,118437,-201391,8208015575,3025064600,-5182950975,20251222
249420,일동제약,512271,306578,-205693,19083383700,11401556600,-7681827100,20251222
475830,오름테라퓨틱,339564,100280,-239284,33045723800,9805520950,-23240202850,20251222
094820,일진파워,663325,416801,-246524,9574234750,6014547660,-3559687090,20251222
298380,에이비엘바이오,358194,107431,-250763,66740715150,20038295600,-46702419550,20251222
086520,에코프로,711203,459265,-251938,69618528700,45069815600,-24548713100,20251222
099440,스맥,361157,95712,-265445,2391909190,630082860,-1761826330,20251222
226950,올릭스,322469,52323,-270146,41668241600,6780234600,-34888007000,20251222
204320,HL만도,480696,198268,-282428,26468844950,10921291000,-15547553950,20251222
264850,이랜시스,3363367,3076265,-287102,25036968715,22821859620,-2215109095,20251222
058610,에스피지,947392,635436,-311956,83781388700,57044009300,-26737379400,20251222
000520,삼일제약,464334,136960,-327374,4982214195,1493079590,-3489134605,20251222
452260,한화갤러리아,4158601,3825120,-333481,6624592954,6091231420,-533361534,20251222
100790,미래에셋벤처투자,1677843,1333305,-344538,33691633395,26818753430,-6872879965,20251222
476060,온코닉테라퓨틱스,528081,171613,-356468,10003279855,3247046275,-6756233580,20251222
006800,미래에셋증권,1931647,1553703,-377944,45050687200,36333921900,-8716765300,20251222
028670,팬오션,728713,333981,-394732,2861973525,1311455001,-1550518524,20251222
125490,한라캐스트,1165730,694907,-470823,20151157605,12031209965,-8119947640,20251222
397030,에이프릴바이오,793008,276794,-516214,37851408350,13357553775,-24493854575,20251222
042670,HD현대인프라코어,1175519,629896,-545623,17202796585,9168115970,-8034680615,20251222
034220,LG디스플레이,1813482,1200788,-612694,21364206990,14132409935,-7231797055,20251222
088980,맥쿼리인프라,778875,61446,-717429,9010480985,710998905,-8299482080,20251222
064260,다날,1835754,943417,-892337,13776296910,7094493200,-6681803710,20251222
098460,고영,2032878,971780,-1061098,50015920925,23959094200,-26056826725,20251222
010140,삼성중공업,1684530,579802,-1104728,42165937875,14500729625,-27665208250,20251222
00680K,미래에셋증권2우B,240960,1307788,1066828,2585471070,14042930560,11457459490,20251219
