티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
061090,세나테크놀로지,2749,1710,-1039,128026650,79450350,-48576300,20251226
039570,HDC랩스,1243,149,-1094,10572730,1274340,-9298390,20251226
062040,산일전기,48917,47801,-1116,6389442350,6208991700,-180450650,20251226
036800,나이스정보통신,2376,1233,-1143,59400325,30655200,-28745125,20251226
317450,명인제약,4531,3380,-1151,326855350,244079300,-82776050,20251226
000155,두산우,6213,5005,-1208,2991333750,2415194250,-576139500,20251226
005710,대원산업,11367,10153,-1214,162285310,145727510,-16557800,20251226
018310,삼목에스폼,2249,936,-1313,44034810,18305980,-25728830,20251226
338840,와이바이오로직스,83977,82648,-1329,2031559900,2003051825,-28508075,20251226
344820,KCC글라스,20043,18682,-1361,536570425,500104700,-36465725,20251226
253450,스튜디오드래곤,25971,24567,-1404,1095139925,1030427950,-64711975,20251226
000320,노루홀딩스,7299,5890,-1409,161612550,130716600,-30895950,20251226
357550,석경에이티,6626,5205,-1421,461634600,364666600,-96968000,20251226
090435,아모레퍼시픽우,3111,1590,-1521,135654675,69314700,-66339975,20251226
036560,KZ정밀,4309,2759,-1550,69281760,44300620,-24981140,20251226
003800,에이스침대,3186,1629,-1557,98547475,50137800,-48409675,20251226
001230,동국홀딩스,6496,4937,-1559,49211340,37411560,-11799780,20251226
036530,SNT홀딩스,10908,9349,-1559,620216000,531168800,-89047200,20251226
009155,삼성전기우,8543,6964,-1579,1028220250,835280300,-192939950,20251226
241710,코스메카코리아,22180,20463,-1717,1457597350,1336956600,-120640750,20251226
003070,코오롱글로벌,2583,835,-1748,23892400,7704660,-16187740,20251226
214180,헥토이노베이션,8436,6664,-1772,142418250,112898270,-29519980,20251226
005500,삼진제약,7380,5605,-1775,153664425,116543500,-37120925,20251226
000815,삼성화재우,3379,1599,-1780,1253078000,589971500,-663106500,20251226
029780,삼성카드,22086,20257,-1829,1245022300,1139303400,-105718900,20251226
000810,삼성화재,11957,10073,-1884,5911960250,4980119250,-931841000,20251226
003350,한국화장품제조,3810,1868,-1942,183488850,89862150,-93626700,20251226
058430,포스코스틸리온,3293,1331,-1962,129298000,52113750,-77184250,20251226
001460,BYC,2606,584,-2022,109463650,24527200,-84936450,20251226
057050,현대홈쇼핑,3007,980,-2027,168435100,54432750,-114002350,20251226
051905,LG생활건강우,2116,43,-2073,241603200,4923500,-236679700,20251226
035250,강원랜드,152393,150282,-2111,2835254170,2795016840,-40237330,20251226
036030,케이티알파,8400,6257,-2143,48708510,36242690,-12465820,20251226
002380,KCC,6413,4224,-2189,2646178000,1738601750,-907576250,20251226
381970,케이카,13336,11112,-2224,218508080,182413615,-36094465,20251226
950210,프레스티지바이오파마,21543,19280,-2263,266184810,238559215,-27625595,20251226
317330,덕산테코피아,14073,11732,-2341,247734370,206004800,-41729570,20251226
029530,신도리코,3753,1363,-2390,187975750,68083950,-119891800,20251226
380550,뉴로핏,102151,99760,-2391,2373513675,2299534250,-73979425,20251226
145020,휴젤,10471,8036,-2435,2394348000,1831259500,-563088500,20251226
140860,파크시스템스,8346,5909,-2437,1779499500,1258357250,-521142250,20251226
089010,켐트로닉스,62912,60340,-2572,1863886325,1784122550,-79763775,20251226
484120,도우인시스,18373,15789,-2584,491242950,422413675,-68829275,20251226
000500,가온전선,15461,12877,-2584,1223583700,1029474300,-194109400,20251226
049070,인탑스,12189,9601,-2588,186951170,147857910,-39093260,20251226
051360,토비스,20749,18157,-2592,327729415,288384560,-39344855,20251226
060980,HL홀딩스,12219,9618,-2601,542639575,428760900,-113878675,20251226
267980,매일유업,4141,1505,-2636,149417300,54205500,-95211800,20251226
001045,CJ우,3419,716,-2703,297687700,62429900,-235257800,20251226
145990,삼양사,3099,394,-2705,154904900,19698250,-135206650,20251226
402030,코난테크놀로지,7714,4981,-2733,153352680,99355080,-53997600,20251226
072710,농심홀딩스,4529,1752,-2777,416675700,161243000,-255432700,20251226
453340,현대그린푸드,6621,3815,-2806,106129080,60917430,-45211650,20251226
003555,LG우,3040,234,-2806,205025750,15809200,-189216550,20251226
051915,LG화학우,6668,3831,-2837,1128230750,647315750,-480915000,20251226
025000,KPX케미칼,3273,414,-2859,155024225,19584550,-135439675,20251226
388720,유일로보틱스,36256,33367,-2889,2970377850,2721039400,-249338450,20251226
108670,LX하우시스,6148,3256,-2892,178545200,94421250,-84123950,20251226
234080,JW생명과학,12729,9809,-2920,170531310,131201570,-39329740,20251226
004690,삼천리,4023,1074,-2949,523334900,139460100,-383874800,20251226
280360,롯데웰푸드,3454,479,-2975,406366350,56179900,-350186450,20251226
018670,SK가스,3594,528,-3066,830668750,121452000,-709216750,20251226
270660,에브리봇,80996,77927,-3069,1686588600,1638618525,-47970075,20251226
287840,인투셀,81404,78319,-3085,4867464950,4711968400,-155496550,20251226
192080,더블유게임즈,9600,6505,-3095,526644800,358185600,-168459200,20251226
052400,코나아이,36211,33100,-3111,1692391175,1558099225,-134291950,20251226
001630,종근당홀딩스,3498,378,-3120,169813150,18309650,-151503500,20251226
007690,국도화학,3789,661,-3128,126563100,22013600,-104549500,20251226
039440,에스티아이,55649,52521,-3128,1699554200,1594212400,-105341800,20251226
003030,세아제강지주,6609,3390,-3219,837464850,429870100,-407594750,20251226
105630,한세실업,31380,28106,-3274,435018255,388306100,-46712155,20251226
008060,대덕,20523,17181,-3342,212483380,177263440,-35219940,20251226
352480,씨앤씨인터내셔널,7636,4207,-3429,241020825,133006600,-108014225,20251226
104830,원익머트리얼즈,13233,9740,-3493,409655250,300704900,-108950350,20251226
078520,에이블씨엔씨,56044,52524,-3520,596012785,558739385,-37273400,20251226
126340,비나텍,26820,23242,-3578,1879430000,1622521600,-256908400,20251226
0008Z0,에스엔시스,10758,7151,-3607,326271575,216529725,-109741850,20251226
014820,동원시스템즈,7170,3562,-3608,184523375,92030000,-92493375,20251226
298050,HS효성첨단소재,4573,954,-3619,866361100,180781250,-685579850,20251226
481070,에이유브랜즈,6122,2497,-3625,134027000,54506800,-79520200,20251226
253590,네오셈,42445,38763,-3682,411315720,376228510,-35087210,20251226
071320,지역난방공사,8661,4973,-3688,851864000,487305600,-364558400,20251226
207940,삼성바이오로직스,9039,5267,-3772,15221467500,8877032500,-6344435000,20251226
100840,SNT에너지,19907,16093,-3814,744388250,601402000,-142986250,20251226
347700,스피어,111021,107196,-3825,1433944230,1379839110,-54105120,20251226
017940,E1,5832,1984,-3848,487406850,165456400,-321950450,20251226
115450,HLB테라퓨틱스,70477,66557,-3920,195775675,185845055,-9930620,20251226
448900,한국피아이엠,62092,58161,-3931,2929365450,2738843125,-190522325,20251226
005300,롯데칠성,14056,10092,-3964,1988341400,1429901300,-558440100,20251226
286940,롯데이노베이트,4791,825,-3966,95852590,16601670,-79250920,20251226
000640,동아쏘시오홀딩스,5838,1864,-3974,647107650,206307400,-440800250,20251226
066575,LG전자우,9647,5658,-3989,472268975,277587300,-194681675,20251226
322000,HD현대에너지솔루션,27279,23286,-3993,1560170700,1332199300,-227971400,20251226
014830,유니드,6180,2185,-3995,424420000,150541500,-273878500,20251226
005389,현대차3우B,4484,476,-4008,903358350,96129000,-807229350,20251226
108380,대양전기공업,12389,8351,-4038,347891850,236606800,-111285050,20251226
089860,롯데렌탈,26366,22302,-4064,843200350,713086725,-130113625,20251226
060720,KH바텍,17779,13667,-4112,203180750,156140320,-47040430,20251226
053210,스카이라이프,21698,17522,-4176,116074290,93695670,-22378620,20251226
078340,컴투스,15858,11627,-4231,465676575,341059850,-124616725,20251226
251370,와이엠티,18220,13905,-4315,200992120,153409580,-47582540,20251226
005810,풍산홀딩스,6841,2375,-4466,257654925,89989150,-167665775,20251226
007700,F&F홀딩스,8192,3721,-4471,160879145,73029320,-87849825,20251226
013120,동원개발,21244,16759,-4485,60001090,47343620,-12657470,20251226
002810,삼영무역,5553,1061,-4492,88987760,16979340,-72008420,20251226
348210,넥스틴,30985,26356,-4629,2235411950,1893116650,-342295300,20251226
282330,BGF리테일,12581,7938,-4643,1363058300,858515100,-504543200,20251226
051500,CJ프레시웨이,5520,876,-4644,150370050,24001550,-126368500,20251226
001800,오리온홀딩스,16130,11446,-4684,332096050,235624950,-96471100,20251226
356680,엑스게이트,16293,11557,-4736,126901510,89589700,-37311810,20251226
950140,잉글우드랩,51159,46357,-4802,572699400,514870850,-57828550,20251226
005720,넥센,6368,1560,-4808,38240490,9361350,-28879140,20251226
079900,전진건설로봇,8234,3381,-4853,383283650,157601350,-225682300,20251226
090460,비에이치,59449,54589,-4860,991246145,906533975,-84712170,20251226
284740,쿠쿠홈시스,6088,1217,-4871,153879175,30894250,-122984925,20251226
016580,환인제약,5438,443,-4995,62867975,5130170,-57737805,20251226
215200,메가스터디교육,7726,2714,-5012,336679400,118506450,-218172950,20251226
035760,CJ ENM,13570,8504,-5066,859688550,539190800,-320497750,20251226
060150,인선이엔티,18287,13103,-5184,79724352,57262450,-22461902,20251226
029460,케이씨,14654,9467,-5187,380900525,246079900,-134820625,20251226
298020,효성티앤씨,8397,3041,-5356,1984336000,718017000,-1266319000,20251226
025900,동화기업,12842,7482,-5360,113475395,66147230,-47328165,20251226
002960,한국쉘석유,5722,335,-5387,2646698000,155256000,-2491442000,20251226
025770,한국정보통신,6507,1103,-5404,50105920,8517860,-41588060,20251226
084850,아이티엠반도체,8759,3353,-5406,85293270,32698870,-52594400,20251226
006650,대한유화,15345,9919,-5426,2272686600,1469799000,-802887600,20251226
005180,빙그레,13464,7914,-5550,1042699250,616102050,-426597200,20251226
389260,대명에너지,7602,1917,-5685,149768170,37645920,-112122250,20251226
357780,솔브레인,16488,10792,-5696,4266810250,2787814000,-1478996250,20251226
086900,메디톡스,14640,8891,-5749,1734975500,1052998500,-681977000,20251226
014680,한솔케미칼,14835,9045,-5790,3294059500,2008497000,-1285562500,20251226
121600,나노신소재,16179,10346,-5833,849601550,544074900,-305526650,20251226
033270,유나이티드제약,6732,767,-5965,131675720,14970790,-116704930,20251226
192820,코스맥스,16969,10999,-5970,2788753050,1842586500,-946166550,20251226
117580,대성에너지,7478,1467,-6011,60978370,11972170,-49006200,20251226
007860,서연,10472,4459,-6013,102117820,43440170,-58677650,20251226
064960,SNT모티브,28547,22401,-6146,987512050,774326700,-213185350,20251226
034310,NICE,25933,19752,-6181,354178465,268821530,-85356935,20251226
329180,HD현대중공업,38137,31835,-6302,19517810500,16308580500,-3209230000,20251226
095700,제넥신,27104,20776,-6328,126209810,96613300,-29596510,20251226
126600,BGF에코머티리얼즈,43110,36769,-6341,159277905,135660915,-23616990,20251226
054950,제이브이엠,13973,7556,-6417,362773075,196186650,-166586425,20251226
161890,한국콜마,37880,31457,-6423,2331881150,1931622150,-400259000,20251226
200880,서연이화,37346,30911,-6435,485217110,404223010,-80994100,20251226
046890,서울반도체,34360,27796,-6564,218686425,177122915,-41563510,20251226
010950,S-Oil,46590,39912,-6678,3819098050,3268747900,-550350150,20251226
114840,아이패밀리에스씨,25373,18674,-6699,340818275,250235050,-90583225,20251226
083450,GST,117492,110751,-6741,3169027025,2999776700,-169250325,20251226
111770,영원무역,24811,18066,-6745,2072261500,1509212300,-563049200,20251226
199820,제일일렉트릭,12342,5487,-6855,107824245,48024570,-59799675,20251226
035150,백산,9353,2435,-6918,124036500,32282130,-91754370,20251226
064760,티씨케이,18341,11416,-6925,2679991850,1663188950,-1016802900,20251226
004370,농심,10214,3261,-6953,4458975500,1415750500,-3043225000,20251226
348950,제이알글로벌리츠,45488,38490,-6998,131862216,111382740,-20479476,20251226
037710,광주신세계,8296,1291,-7005,265000900,41306100,-223694800,20251226
009540,HD한국조선해양,41240,34235,-7005,16762571250,13877871250,-2884700000,20251226
308430,셀비온,33040,25982,-7058,760265025,594842175,-165422850,20251226
051900,LG생활건강,16445,9374,-7071,4292294750,2440820250,-1851474500,20251226
069260,TKG휴켐스,18584,11457,-7127,360192660,221965040,-138227620,20251226
006805,미래에셋증권우,1497721,1490496,-7225,24002301245,23630352445,-371948800,20251226
033100,제룡전기,15571,8294,-7277,571281650,304217800,-267063850,20251226
171090,선익시스템,12681,5376,-7305,668865800,283370800,-385495000,20251226
000880,한화,53634,46208,-7426,4402325150,3787349750,-614975400,20251226
000480,CR홀딩스,8370,908,-7462,42356725,4597150,-37759575,20251226
025860,남해화학,11475,4000,-7475,77509240,27020980,-50488260,20251226
060280,큐렉소,84900,77398,-7502,1113344830,1011051835,-102292995,20251226
003230,삼양식품,17709,10052,-7657,21771171000,12347231500,-9423939500,20251226
094360,칩스앤미디어,68618,60948,-7670,1253982440,1113610320,-140372120,20251226
484810,티엑스알로보틱스,34256,26581,-7675,538571455,416696180,-121875275,20251226
183190,아세아시멘트,25295,17370,-7925,314954250,215958980,-98995270,20251226
110990,디아이티,33375,25407,-7968,497069250,377385395,-119683855,20251226
103590,일진전기,68988,61019,-7969,3658108450,3242176050,-415932400,20251226
079370,제우스,32657,24638,-8019,455720415,343567740,-112152675,20251226
036830,솔브레인홀딩스,10899,2870,-8029,419923525,110625050,-309298475,20251226
348340,뉴로메카,26183,18001,-8182,820934825,563928400,-257006425,20251226
096760,JW홀딩스,22068,13753,-8315,81210273,50449535,-30760738,20251226
489460,바이오비쥬,15713,7355,-8358,209214170,98046110,-111168060,20251226
003570,SNT다이내믹스,21262,12884,-8378,990986200,601339200,-389647000,20251226
056190,에스에프에이,17282,8888,-8394,414168900,213523675,-200645225,20251226
015360,INVENI,10691,2265,-8426,719743450,152497700,-567245750,20251226
348370,엔켐,62015,53459,-8556,4211736250,3638677700,-573058550,20251226
092130,이크레더블,21126,12532,-8594,383302690,228206060,-155096630,20251226
012750,에스원,12341,3693,-8648,963377550,287313100,-676064450,20251226
000540,흥국화재,11853,3193,-8660,42952015,11561615,-31390400,20251226
389470,인벤티지랩,91060,82386,-8674,6547012450,5835767350,-711245100,20251226
005940,NH투자증권,58552,49817,-8735,1242116850,1058371075,-183745775,20251226
036930,주성엔지니어링,84735,75970,-8765,2360414925,2112589500,-247825425,20251226
383220,F&F,16181,7347,-8834,1191914100,540419350,-651494750,20251226
009160,SIMPAC,32154,23215,-8939,178036800,128283970,-49752830,20251226
023760,한국캐피탈,24168,15215,-8953,19993818,12610073,-7383745,20251226
339770,교촌에프앤비,10617,1653,-8964,47064810,7333450,-39731360,20251226
475560,더본코리아,9698,730,-8968,236338000,17869900,-218468100,20251226
009410,태영건설,95773,86780,-8993,162218171,146866176,-15351995,20251226
136490,선진,17388,8372,-9016,169206830,81454720,-87752110,20251226
126560,현대퓨처넷,12315,3227,-9088,39182630,10277912,-28904718,20251226
017810,풀무원,17639,8497,-9142,231080445,111081350,-119999095,20251226
476830,알지노믹스,249309,240129,-9180,40902006900,39547564450,-1354442450,20251226
054210,이랜텍,23549,14283,-9266,207940310,124798540,-83141770,20251226
079960,동양이엔피,12178,2858,-9320,316107950,74716650,-241391300,20251226
004000,롯데정밀화학,17145,7816,-9329,783937050,357727900,-426209150,20251226
067160,SOOP,17218,7725,-9493,1179406900,529034000,-650372900,20251226
206640,바디텍메드,11334,1809,-9525,146327430,23352950,-122974480,20251226
166090,하나머티리얼즈,40895,31335,-9560,1758706875,1351126550,-407580325,20251226
016590,신대양제지,13582,3971,-9611,184803450,54209540,-130593910,20251226
084670,동양고속,36538,26912,-9626,2923173350,2127925800,-795247550,20251226
058970,엠로,16075,6041,-10034,585612650,219705000,-365907650,20251226
102460,이연제약,11292,1217,-10075,122533950,13227240,-109306710,20251226
084110,휴온스글로벌,14568,4424,-10144,700863350,212017550,-488845800,20251226
234340,헥토파이낸셜,41865,31696,-10169,677439755,510799930,-166639825,20251226
00088K,한화3우B,14461,4241,-10220,531022150,155489350,-375532800,20251226
011500,한농화성,15146,4875,-10271,228054120,73398035,-154656085,20251226
272450,진에어,14864,4567,-10297,103749000,32052410,-71696590,20251226
005420,코스모화학,31356,21043,-10313,478404005,321717760,-156686245,20251226
041830,인바디,18107,7781,-10326,579686450,249208350,-330478100,20251226
036890,진성티이씨,25580,15249,-10331,331645695,197541010,-134104685,20251226
064550,바이오니아,43934,33432,-10502,564487030,430399370,-134087660,20251226
323280,태성,99218,88635,-10583,4958481700,4439963500,-518518200,20251226
017390,서울가스,10831,220,-10611,714475250,14502900,-699972350,20251226
010780,아이에스동서,32363,21687,-10676,791187750,529199300,-261988450,20251226
065710,서호전기,16022,5248,-10774,911563600,297910900,-613652700,20251226
042000,카페24,51357,40533,-10824,1538950275,1210816850,-328133425,20251226
035810,이지홀딩스,35260,24399,-10861,160684756,111415295,-49269461,20251226
011790,SKC,31524,20641,-10883,3350265150,2196428600,-1153836550,20251226
137400,피엔티,25854,14968,-10886,1020272625,590969075,-429303550,20251226
298690,에어부산,39005,27981,-11024,67521662,48561941,-18959721,20251226
006220,제주은행,21993,10625,-11368,252521135,122464625,-130056510,20251226
378340,필에너지,11638,260,-11378,145837170,3275595,-142561575,20251226
016380,KG스틸,57777,46329,-11448,313934500,251980135,-61954365,20251226
005070,코스모신소재,35281,23832,-11449,1641176775,1105498825,-535677950,20251226
179290,엠아이텍,21566,10056,-11510,143020685,66598940,-76421745,20251226
285130,SK케미칼,19989,8347,-11642,1350893050,561490650,-789402400,20251226
023530,롯데쇼핑,13765,2099,-11666,1021886950,156042050,-865844900,20251226
448730,삼성FN리츠,17516,5827,-11689,82386775,27341630,-55045145,20251226
357120,코람코라이프인프라리츠,11754,6,-11748,51817905,26460,-51791445,20251226
041960,코미팜,36588,24720,-11868,247498050,166754210,-80743840,20251226
043150,바텍,13348,1428,-11920,264743510,28314980,-236428530,20251226
009450,경동나비엔,18190,6210,-11980,1005855650,343708100,-662147550,20251226
024720,콜마홀딩스,39585,27585,-12000,384356170,267291350,-117064820,20251226
243070,휴온스,12379,316,-12063,342040500,8738300,-333302200,20251226
455900,엔젤로보틱스,42929,30845,-12084,1294120700,932273400,-361847300,20251226
185750,종근당,14518,2278,-12240,1234487900,193949500,-1040538400,20251226
229640,LS에코에너지,28516,16268,-12248,988133250,562724875,-425408375,20251226
365340,성일하이텍,19038,6788,-12250,810133200,289644575,-520488625,20251226
030610,교보증권,33709,21376,-12333,330760635,210015410,-120745225,20251226
002310,아세아제지,22202,9613,-12589,183381160,79668230,-103712930,20251226
383310,에코프로에이치엔,24827,12043,-12784,632561950,306511900,-326050050,20251226
441270,파인엠텍,130543,117420,-13123,1242336005,1125402750,-116933255,20251226
299030,하나기술,44368,31232,-13136,1264996750,890572550,-374424200,20251226
065660,안트로젠,38069,24912,-13157,1558943825,1015816775,-543127050,20251226
013030,하이록코리아,18271,5109,-13162,582814600,162996450,-419818150,20251226
182360,큐브엔터,14875,1493,-13382,199498730,19970980,-179527750,20251226
031430,신세계인터내셔날,20520,7132,-13388,234692120,81666430,-153025690,20251226
089980,상아프론테크,18861,5418,-13443,301801960,87416880,-214385080,20251226
322310,오로스테크놀로지,50598,37135,-13463,1220597575,886870275,-333727300,20251226
011760,현대코퍼레이션,22513,9039,-13474,503353675,205024725,-298328950,20251226
065350,신성델타테크,31830,18270,-13560,1846279600,1058934550,-787345050,20251226
160190,하이젠알앤엠,43423,29708,-13715,2501961450,1711108550,-790852900,20251226
030190,NICE평가정보,32434,18636,-13798,563072020,322243270,-240828750,20251226
194480,데브시스터즈,29464,15562,-13902,880330275,463142700,-417187575,20251226
214450,파마리서치,26474,12458,-14016,10154238750,4750744250,-5403494500,20251226
404990,신한서부티엔디리츠,37439,23220,-14219,136250225,84223880,-52026345,20251226
033920,무학,16531,2271,-14260,141015720,19416020,-121599700,20251226
305090,마이크로디지탈,65071,50793,-14278,653792510,507548250,-146244260,20251226
151860,KG에코솔루션,33611,19321,-14290,196823920,113571660,-83252260,20251226
089890,코세스,30862,16570,-14292,673886075,361900350,-311985725,20251226
009240,한샘,36695,22283,-14412,1789072300,1087586550,-701485750,20251226
041510,에스엠,48005,33454,-14551,6010560200,4184911900,-1825648300,20251226
371950,풍원정밀,17818,3210,-14608,161072350,29080550,-131991800,20251226
000430,대원강업,16970,1983,-14987,64023426,7487185,-56536241,20251226
020560,아시아나항공,37922,22926,-14996,300967950,178508280,-122459670,20251226
004360,세방,23796,8529,-15267,358425470,128771250,-229654220,20251226
004430,송원산업,16236,926,-15310,146842390,8373150,-138469240,20251226
006060,화승인더,22566,7246,-15320,86171557,27704405,-58467152,20251226
448280,에코아이,17189,1685,-15504,189182120,18585380,-170596740,20251226
456040,OCI,18272,2756,-15516,1105096300,167181750,-937914550,20251226
000490,대동,38856,23167,-15689,369094320,221720510,-147373810,20251226
144960,뉴파워프라즈마,54259,38542,-15717,281707960,199639640,-82068320,20251226
213420,덕산네오룩스,55296,39552,-15744,2054342700,1464475425,-589867275,20251226
003090,대웅,34016,18156,-15860,771041525,410916150,-360125375,20251226
020000,한섬,40700,24619,-16081,662269810,399837770,-262432040,20251226
241560,두산밥캣,53505,37245,-16260,3045451100,2115770500,-929680600,20251226
009290,광동제약,29638,13114,-16524,178622640,79122510,-99500130,20251226
377740,바이오노트,20337,3570,-16767,114250270,20068680,-94181590,20251226
068760,셀트리온제약,34960,18180,-16780,2152285500,1121463350,-1030822150,20251226
005385,현대차우,31138,14247,-16891,6309462750,2883664250,-3425798500,20251226
361610,SK아이이테크놀로지,35410,18495,-16915,945506650,492688125,-452818525,20251226
251270,넷마블,29614,12548,-17066,1444955225,614658975,-830296250,20251226
021240,코웨이,37840,20771,-17069,3321994200,1822789800,-1499204400,20251226
271940,일진하이솔루스,18364,1197,-17167,254124905,16637840,-237487065,20251226
456010,아이씨티케이,84455,67274,-17181,1345580235,1065985855,-279594380,20251226
425420,티에프이,33794,16507,-17287,1235827800,603330900,-632496900,20251226
131970,두산테스나,98346,81037,-17309,4681339700,3858596075,-822743625,20251226
024850,HLB이노베이션,61658,44237,-17421,118656466,85001492,-33654974,20251226
004980,성신양회,24553,7132,-17421,244767345,71158450,-173608895,20251226
192400,쿠쿠홀딩스,22224,4691,-17533,670786450,140922725,-529863725,20251226
397030,에이프릴바이오,209856,192091,-17765,10017071650,9233630700,-783440950,20251226
0007C0,아크릴,178612,160705,-17907,7714607200,6939274775,-775332425,20251226
011210,현대위아,86306,68126,-18180,6338491350,5021301100,-1317190250,20251226
120110,코오롱인더,71487,53059,-18428,3313237925,2467716200,-845521725,20251226
424870,이뮨온시아,240020,221506,-18514,3273746130,2968854365,-304891765,20251226
194700,노바렉스,35763,17248,-18515,519925995,251412370,-268513625,20251226
180640,한진칼,53557,34933,-18624,6587715900,4288933100,-2298782800,20251226
130660,한전산업,24127,5389,-18738,258765420,57854470,-200910950,20251226
097950,CJ제일제당,23943,5164,-18779,5047026250,1093041250,-3953985000,20251226
474650,링크솔루션,79581,60662,-18919,4907177200,3737521000,-1169656200,20251226
195940,HK이노엔,35595,16651,-18944,1784763675,836522825,-948240850,20251226
122640,예스티,31925,12979,-18946,538225600,218140610,-320084990,20251226
002900,TYM,62095,42680,-19415,384205975,267502600,-116703375,20251226
023160,태광,31142,11358,-19784,695884925,253859250,-442025675,20251226
101360,에코앤드림,29579,9657,-19922,559053735,182576315,-376477420,20251226
102710,이엔에프테크놀로지,29927,9982,-19945,1401615925,467093150,-934522775,20251226
000210,DL,24956,4928,-20028,947377100,187228450,-760148650,20251226
047920,HLB제약,28187,8121,-20066,410213370,118147630,-292065740,20251226
304100,솔트룩스,39386,19274,-20112,1057366200,518012375,-539353825,20251226
263750,펄어비스,57740,37598,-20142,2155348025,1412254925,-743093100,20251226
178320,서진시스템,52520,32235,-20285,1336443475,818116500,-518326975,20251226
131290,티에스이,33411,12992,-20419,1935181800,750091100,-1185090700,20251226
459510,나우로보틱스,55615,35098,-20517,1190969750,751894600,-439075150,20251226
450080,에코프로머티,44325,23788,-20537,2486158700,1337952150,-1148206550,20251226
003670,포스코퓨처엠,54310,33711,-20599,10709068150,6672590750,-4036477400,20251226
005290,동진쎄미켐,98496,77888,-20608,3749371775,2962208475,-787163300,20251226
026890,스틱인베스트먼트,29268,8599,-20669,284972560,83124110,-201848450,20251226
094800,맵스리얼티,40079,19240,-20839,209233890,99957380,-109276510,20251226
230360,에코마케팅,31881,10820,-21061,358350435,121860350,-236490085,20251226
415640,KB발해인프라,23872,2801,-21071,239084730,28069100,-211015630,20251226
389650,넥스트바이오메디컬,45674,24420,-21254,3920130650,2068604700,-1851525950,20251226
011780,금호석유화학,30702,9316,-21386,3814149850,1150688300,-2663461550,20251226
002240,고려제강,24696,3262,-21434,511354250,67489150,-443865100,20251226
001680,대상,33087,11181,-21906,707130275,238806750,-468323525,20251226
000240,한국앤컴퍼니,43677,21653,-22024,1116031150,552534950,-563496200,20251226
002790,아모레퍼시픽홀딩스,29770,7634,-22136,810987725,208375100,-602612625,20251226
200130,콜마비앤에이치,28450,6246,-22204,369685755,81421680,-288264075,20251226
462870,시프트업,29340,7118,-22222,1050851550,257182475,-793669075,20251226
241590,화승엔터프라이즈,38717,16251,-22466,193892090,81512595,-112379495,20251226
096770,SK이노베이션,43145,20523,-22622,4483052150,2132854750,-2350197400,20251226
277810,레인보우로보틱스,58780,36090,-22690,27950225750,17117719500,-10832506250,20251226
099190,아이센스,33507,10713,-22794,527848475,168870280,-358978195,20251226
475960,토모큐브,65567,42703,-22864,3225871375,2090633775,-1135237600,20251226
293940,신한알파리츠,69172,46285,-22887,379831895,253786620,-126045275,20251226
001500,현대차증권,32397,9496,-22901,260321780,76342620,-183979160,20251226
293780,압타바이오,64414,41403,-23011,601383520,386474730,-214908790,20251226
179900,유티아이,37662,14645,-23017,781125210,303095510,-478029700,20251226
031980,피에스케이홀딩스,48148,24990,-23158,2231396800,1156692675,-1074704125,20251226
020150,롯데에너지머티리얼즈,49000,25564,-23436,1577298150,819304750,-757993400,20251226
004490,세방전지,28000,4482,-23518,1828865300,296651500,-1532213800,20251226
025540,한국단자,34068,10409,-23659,2393599950,728267650,-1665332300,20251226
005387,현대차2우B,26509,2713,-23796,5501708000,565126000,-4936582000,20251226
460860,동국제강,32922,8807,-24115,284781080,76282030,-208499050,20251226
033240,자화전자,40118,15987,-24131,912566425,364946050,-547620375,20251226
069080,웹젠,32967,8820,-24147,451075025,120749040,-330325985,20251226
086890,이수앱지스,88622,64334,-24288,468281375,342775685,-125505690,20251226
105560,KB금융,104298,79926,-24372,13015397950,9967332750,-3048065200,20251226
033530,SJG세종,535990,511572,-24418,6364919645,6015836340,-349083305,20251226
211050,인카금융서비스,60053,35288,-24765,771851510,452194410,-319657100,20251226
183300,코미코,50119,25251,-24868,4370617650,2194862250,-2175755400,20251226
091810,티웨이항공,139786,114872,-24914,204404089,169588174,-34815915,20251226
052690,한전기술,43111,18184,-24927,3905226000,1645769350,-2259456650,20251226
094170,동운아나텍,65339,40405,-24934,1868111850,1160980325,-707131525,20251226
298830,슈어소프트테크,2128434,2103457,-24977,18489431450,18207858570,-281572880,20251226
247540,에코프로비엠,70506,45524,-24982,11062863050,7146592850,-3916270200,20251226
450950,아스테라시스,72408,47376,-25032,871260495,570397505,-300862990,20251226
310210,보로노이,66503,41428,-25075,14869955250,9256707250,-5613248000,20251226
139480,이마트,38786,13303,-25483,3263128400,1111795800,-2151332600,20251226
078600,대주전자재료,34954,9216,-25738,2344254550,616915800,-1727338750,20251226
000150,두산,34971,8972,-25999,27644423500,7090018500,-20554405000,20251226
294870,HDC현대산업개발,68016,41965,-26051,1420755150,878160125,-542595025,20251226
053800,안랩,33670,7021,-26649,2136427150,446242600,-1690184550,20251226
001390,KG케미칼,91904,64856,-27048,516800700,364547290,-152253410,20251226
338220,뷰노,44196,17108,-27088,989990800,382026950,-607963850,20251226
006040,동원산업,41433,14228,-27205,1767685300,606878050,-1160807250,20251226
005250,녹십자홀딩스,34564,7101,-27463,565968920,116117890,-449851030,20251226
