티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
194480,데브시스터즈,8512,6057,-2455,253702125,180464325,-73237800,20251223
448280,에코아이,16182,13713,-2469,176723500,149614870,-27108630,20251223
005420,코스모화학,33180,30708,-2472,516018425,476577610,-39440815,20251223
051900,LG생활건강,18120,15613,-2507,4770473000,4111470500,-659002500,20251223
043370,피에이치에이,7106,4535,-2571,85510630,54692670,-30817960,20251223
389020,자람테크놀로지,4114,1476,-2638,146587650,52931750,-93655900,20251223
069960,현대백화점,15058,12393,-2665,1367393200,1125783950,-241609250,20251223
010130,고려아연,8508,5841,-2667,11594009000,7943769500,-3650239500,20251223
126560,현대퓨처넷,8232,5544,-2688,26250150,17687275,-8562875,20251223
439090,마녀공장,10842,8108,-2734,151827400,113580185,-38247215,20251223
293480,하나제약,3069,327,-2742,36101660,3848335,-32253325,20251223
192080,더블유게임즈,8706,5921,-2785,478755600,325819800,-152935800,20251223
037710,광주신세계,3496,678,-2818,111884075,21617850,-90266225,20251223
334890,이지스밸류플러스리츠,20097,17256,-2841,84287285,72454505,-11832780,20251223
026960,동서,21562,18707,-2855,625995525,542565050,-83430475,20251223
029780,삼성카드,10213,7343,-2870,571823100,410641850,-161181250,20251223
443060,HD현대마린솔루션,40571,37639,-2932,7943987350,7370764450,-573222900,20251223
344820,KCC글라스,4144,1208,-2936,110894550,32333400,-78561150,20251223
388720,유일로보틱스,63841,60834,-3007,5608083700,5331604650,-276479050,20251223
402340,SK스퀘어,141906,138875,-3031,44876801750,43886143750,-990658000,20251223
018310,삼목에스폼,3592,397,-3195,70959330,7820230,-63139100,20251223
096770,SK이노베이션,35813,32595,-3218,3802203100,3459284150,-342918950,20251223
069080,웹젠,17227,13979,-3248,234667030,188997800,-45669230,20251223
007160,사조산업,4744,1459,-3285,279206000,86020300,-193185700,20251223
286940,롯데이노베이트,3377,42,-3335,67632780,842550,-66790230,20251223
092130,이크레더블,8492,5133,-3359,150964850,91511910,-59452940,20251223
044490,태웅,20822,17416,-3406,573930850,479634000,-94296850,20251223
420770,기가비스,5744,2324,-3420,177697300,71953800,-105743500,20251223
253590,네오셈,52983,49539,-3444,520889540,488613620,-32275920,20251223
352480,씨앤씨인터내셔널,10068,6592,-3476,326687325,213983700,-112703625,20251223
000270,기아,154828,151313,-3515,18652977400,18226610900,-426366500,20251223
000480,CR홀딩스,4341,801,-3540,21967960,4054160,-17913800,20251223
108320,LX세미콘,14603,11036,-3567,737880800,557710300,-180170500,20251223
011760,현대코퍼레이션,8482,4720,-3762,191780350,106712125,-85068225,20251223
001680,대상,50522,46729,-3793,1091194075,1007983625,-83210450,20251223
419530,SAMG엔터,37923,34103,-3820,1603200500,1430404200,-172796300,20251223
383310,에코프로에이치엔,7274,3408,-3866,187022625,87574050,-99448575,20251223
372170,윤성에프앤씨,7624,3748,-3876,240465400,118543950,-121921450,20251223
036830,솔브레인홀딩스,6318,2413,-3905,244557325,93085050,-151472275,20251223
253450,스튜디오드래곤,40644,36729,-3915,1761435800,1589776125,-171659675,20251223
018250,애경산업,6063,2143,-3920,82685740,29246730,-53439010,20251223
487570,HS효성,5281,1347,-3934,328473000,84260400,-244212600,20251223
045100,한양이엔지,11494,7468,-4026,246850550,160285175,-86565375,20251223
323280,태성,85264,81083,-4181,4203358200,3987579025,-215779175,20251223
000150,두산,24566,20340,-4226,19176134500,15822367500,-3353767000,20251223
402030,코난테크놀로지,7797,3560,-4237,159566050,72953200,-86612850,20251223
077970,STX엔진,138786,134534,-4252,5434337875,5278334100,-156003775,20251223
028100,동아지질,7603,3344,-4259,130657710,57333540,-73324170,20251223
003220,대원제약,5261,966,-4295,64455860,11833540,-52622320,20251223
011780,금호석유화학,24588,20163,-4425,3111609950,2547358450,-564251500,20251223
000155,두산우,5325,886,-4439,2614994500,436683000,-2178311500,20251223
259960,크래프톤,43461,38998,-4463,10936159000,9813423250,-1122735750,20251223
095570,AJ네트웍스,14742,10242,-4500,68490390,47941184,-20549206,20251223
014680,한솔케미칼,8980,4477,-4503,2015146000,1004223750,-1010922250,20251223
462350,이노스페이스,2824828,2820246,-4582,36539103895,35743473865,-795630030,20251223
060150,인선이엔티,14000,9303,-4697,62040765,41208625,-20832140,20251223
377450,리파인,5532,797,-4735,70517040,10123520,-60393520,20251223
064760,티씨케이,12482,7675,-4807,1813907500,1115008050,-698899450,20251223
036030,케이티알파,7691,2874,-4817,44528620,16587490,-27941130,20251223
004430,송원산업,5375,542,-4833,49082620,4950620,-44132000,20251223
005850,에스엘,59589,54714,-4875,2557469375,2344332400,-213136975,20251223
230360,에코마케팅,16208,11318,-4890,184076245,128045530,-56030715,20251223
052690,한전기술,55050,50070,-4980,5099530100,4630911350,-468618750,20251223
317330,덕산테코피아,15003,10013,-4990,269384240,179866120,-89518120,20251223
033270,유나이티드제약,10312,5304,-5008,204558885,105570680,-98988205,20251223
010120,LS ELECTRIC,28830,23819,-5011,13483019000,11116672000,-2366347000,20251223
461300,아이스크림미디어,7678,2661,-5017,136040840,47110820,-88930020,20251223
462870,시프트업,9063,4009,-5054,334162425,148308900,-185853525,20251223
001750,한양증권,11104,6011,-5093,211269370,114653600,-96615770,20251223
194370,제이에스코퍼레이션,80089,74975,-5114,1138430990,1062623400,-75807590,20251223
008770,호텔신라,35620,30423,-5197,1606445025,1374903000,-231542025,20251223
475560,더본코리아,8486,3253,-5233,209321200,81104600,-128216600,20251223
382900,범한퓨얼셀,18484,13131,-5353,515560975,366712650,-148848325,20251223
035760,CJ ENM,14392,9037,-5355,934088850,586204550,-347884300,20251223
241770,메카로,6891,1449,-5442,144386750,30409450,-113977300,20251223
014830,유니드,10735,5162,-5573,749001650,360277000,-388724650,20251223
039030,이오테크닉스,19252,13655,-5597,4974478500,3521330000,-1453148500,20251223
171090,선익시스템,11998,6349,-5649,639573950,338619700,-300954250,20251223
117580,대성에너지,10024,4299,-5725,81501910,35089990,-46411920,20251223
136480,하림,32805,27051,-5754,99047132,81746981,-17300151,20251223
098070,한텍,17050,11256,-5794,565940000,375829800,-190110200,20251223
083930,아바코,11049,5244,-5805,160589960,76092660,-84497300,20251223
097950,CJ제일제당,15665,9859,-5806,3316493250,2089143750,-1227349500,20251223
084690,대상홀딩스,13997,8174,-5823,137059160,80057110,-57002050,20251223
136490,선진,14593,8752,-5841,140084120,83998855,-56085265,20251223
339770,교촌에프앤비,7241,1350,-5891,32597715,6076160,-26521555,20251223
096530,씨젠,17589,11668,-5921,433141375,287397700,-145743675,20251223
200130,콜마비앤에이치,7613,1655,-5958,99916790,21737930,-78178860,20251223
126720,수산인더스트리,6910,846,-6064,150491900,18446850,-132045050,20251223
038390,레드캡투어,20139,14037,-6102,243464120,169560410,-73903710,20251223
377740,바이오노트,7373,1214,-6159,41457330,6818770,-34638560,20251223
278470,에이피알,112166,105959,-6207,26665370750,25132380750,-1532990000,20251223
357780,솔브레인,11344,5083,-6261,3023972750,1360443750,-1663529000,20251223
138040,메리츠금융지주,42736,36424,-6312,4692732600,4000135400,-692597200,20251223
127120,제이에스링크,54056,47718,-6338,919487970,812166700,-107321270,20251223
322310,오로스테크놀로지,10420,4063,-6357,239788450,93529025,-146259425,20251223
079550,LIG넥스원,26642,20202,-6440,11095882500,8417268500,-2678614000,20251223
012510,더존비즈온,30329,23856,-6473,2571175000,2025329300,-545845700,20251223
054450,텔레칩스,26316,19827,-6489,365221485,274548415,-90673070,20251223
200670,휴메딕스,26176,19684,-6492,1096452475,823987675,-272464800,20251223
035150,백산,10960,4416,-6544,147139420,59485880,-87653540,20251223
001230,동국홀딩스,8482,1907,-6575,64378690,14450140,-49928550,20251223
214320,이노션,1054415,1047795,-6620,18717829440,18592397435,-125432005,20251223
032190,다우데이타,21110,14407,-6703,415835510,282783725,-133051785,20251223
481070,에이유브랜즈,12505,5742,-6763,272828750,122726800,-150101950,20251223
445090,에이직랜드,13594,6824,-6770,365157650,183650750,-181506900,20251223
006040,동원산업,34330,27559,-6771,1488083600,1191317025,-296766575,20251223
272550,삼양패키징,8510,1735,-6775,122063130,24849900,-97213230,20251223
244920,에이플러스에셋,115757,108974,-6783,1144181590,1070001550,-74180040,20251223
065710,서호전기,10111,3325,-6786,588598700,193702000,-394896700,20251223
053300,한국정보인증,54165,47325,-6840,338774035,295631310,-43142725,20251223
475830,오름테라퓨틱,62698,55818,-6880,6098628500,5419058850,-679569650,20251223
061090,세나테크놀로지,9371,2427,-6944,463498050,119995150,-343502900,20251223
021240,코웨이,48358,41380,-6978,4313623050,3689590800,-624032250,20251223
041960,코미팜,20970,13991,-6979,141902350,94889185,-47013165,20251223
084110,휴온스글로벌,15280,8293,-6987,746919200,405290950,-341628250,20251223
285490,노바텍,7765,736,-7029,166370900,15926750,-150444150,20251223
166090,하나머티리얼즈,30812,23759,-7053,1341292000,1033894475,-307397525,20251223
009470,삼화전기,9359,2282,-7077,282588900,69030250,-213558650,20251223
089590,제주항공,11056,3894,-7162,59567530,20970310,-38597220,20251223
378340,필에너지,9663,2353,-7310,122808750,30059640,-92749110,20251223
015360,INVENI,9475,2130,-7345,639303600,143624300,-495679300,20251223
011500,한농화성,15132,7475,-7657,232254100,114811810,-117442290,20251223
079960,동양이엔피,13551,5838,-7713,352282400,152366400,-199916000,20251223
126700,하이비젼시스템,16023,8256,-7767,252859840,130247050,-122612790,20251223
101730,위메이드맥스,11298,3503,-7795,70948040,21996640,-48951400,20251223
243070,휴온스,9606,1782,-7824,273022350,50698050,-222324300,20251223
376900,로킷헬스케어,249400,241503,-7897,15291161050,14572593300,-718567750,20251223
025620,차AI헬스케어,11255,3329,-7926,119553950,35293000,-84260950,20251223
254490,미래반도체,11691,3720,-7971,171459085,54406630,-117052455,20251223
043150,바텍,22728,14726,-8002,459001930,297582980,-161418950,20251223
079370,제우스,32648,24632,-8016,455751200,344538280,-111212920,20251223
103140,풍산,29994,21964,-8030,3158262750,2310425600,-847837150,20251223
371950,풍원정밀,30611,22580,-8031,299948785,220659710,-79289075,20251223
120110,코오롱인더,55046,46849,-8197,2556619550,2178877200,-377742350,20251223
025860,남해화학,10371,2158,-8213,70237350,14588870,-55648480,20251223
416180,신성에스티,26380,18142,-8238,912858650,627430775,-285427875,20251223
206640,바디텍메드,12825,4444,-8381,168651440,58333300,-110318140,20251223
119850,지엔씨에너지,47072,38631,-8441,1485708300,1206948075,-278760225,20251223
460860,동국제강,24586,16051,-8535,212563370,138682745,-73880625,20251223
030190,NICE평가정보,44210,35540,-8670,769189470,617675795,-151513675,20251223
037460,삼지전자,11778,3056,-8722,170326460,44079510,-126246950,20251223
058970,엠로,21417,12692,-8725,799527400,474573875,-324953525,20251223
089980,상아프론테크,12731,3957,-8774,210973490,65557630,-145415860,20251223
348210,넥스틴,29985,21073,-8912,2067073750,1444942500,-622131250,20251223
161000,애경케미칼,27732,18792,-8940,282149170,191068660,-91080510,20251223
093520,매커스,16301,7206,-9095,363522775,160548450,-202974325,20251223
145990,삼양사,10276,1118,-9158,515341200,56033250,-459307950,20251223
217270,넵튠,10050,870,-9180,50492970,4369180,-46123790,20251223
097520,엠씨넥스,21923,12727,-9196,625727450,361584775,-264142675,20251223
101530,해태제과식품,28380,19021,-9359,204710700,137302450,-67408250,20251223
094800,맵스리얼티,9677,317,-9360,50567610,1649770,-48917840,20251223
452430,사피엔반도체,15958,6512,-9446,542907800,223116875,-319790925,20251223
151860,KG에코솔루션,29571,20073,-9498,179160180,121426480,-57733700,20251223
241590,화승엔터프라이즈,23360,13689,-9671,120871975,71034730,-49837245,20251223
229640,LS에코에너지,28249,18543,-9706,998022825,654318250,-343704575,20251223
215000,골프존,11096,1315,-9781,673075200,79763700,-593311500,20251223
036930,주성엔지니어링,61885,52087,-9798,1728250400,1452859325,-275391075,20251223
009450,경동나비엔,18656,8754,-9902,1040188750,487966800,-552221950,20251223
024720,콜마홀딩스,25551,15548,-10003,254090695,154910790,-99179905,20251223
112290,와이씨켐,13323,3130,-10193,269835950,63667875,-206168075,20251223
450080,에코프로머티,36733,26523,-10210,2096581700,1514423500,-582158200,20251223
950140,잉글우드랩,63858,53596,-10262,740264760,614165890,-126098870,20251223
234080,JW생명과학,18387,8100,-10287,252153560,111272710,-140880850,20251223
499790,GS피앤엘,42756,32400,-10356,1883549375,1428364825,-455184550,20251223
001820,삼화콘덴서,18748,8189,-10559,581913350,254956200,-326957150,20251223
011210,현대위아,70291,59705,-10586,5129971450,4343304200,-786667250,20251223
272450,진에어,18057,7470,-10587,125330555,51749600,-73580955,20251223
307950,현대오토에버,62063,51419,-10644,18831790250,15498313250,-3333477000,20251223
004310,현대약품,397321,386634,-10687,2678637065,2615438005,-63199060,20251223
009680,모토닉,12742,1919,-10823,146603070,22111225,-124491845,20251223
006110,삼아알미늄,13815,2976,-10839,341758825,73543350,-268215475,20251223
399720,가온칩스,23690,12799,-10891,1133100250,615103700,-517996550,20251223
179290,엠아이텍,17811,6764,-11047,120580070,45797470,-74782600,20251223
066575,LG전자우,20256,9205,-11051,1008048875,458106900,-549941975,20251223
214420,토니모리,33390,22332,-11058,286270380,192061340,-94209040,20251223
039130,하나투어,17856,6767,-11089,876312650,332694850,-543617800,20251223
039840,디오,12960,1775,-11185,214422465,29149040,-185273425,20251223
035510,신세계 I&C,48444,37171,-11273,842045990,647908470,-194137520,20251223
053210,스카이라이프,13578,2273,-11305,72575080,12173680,-60401400,20251223
036200,유니셈,68488,57000,-11488,637471860,530842345,-106629515,20251223
010580,에스엠벡셀,57383,45877,-11506,110348764,88068894,-22279870,20251223
031430,신세계인터내셔날,14725,3203,-11522,166443060,36380420,-130062640,20251223
357550,석경에이티,15565,4042,-11523,1096741700,284286600,-812455100,20251223
263750,펄어비스,42890,31326,-11564,1553715300,1135861950,-417853350,20251223
078160,메디포스트,60738,48916,-11822,1056876415,852496310,-204380105,20251223
211050,인카금융서비스,34212,22277,-11935,445431005,290133525,-155297480,20251223
415640,KB발해인프라,45974,33965,-12009,464330950,342936800,-121394150,20251223
074600,원익QnC,36779,24677,-12102,763666125,513527900,-250138225,20251223
002790,아모레퍼시픽홀딩스,20866,8688,-12178,573335575,238215900,-335119675,20251223
020560,아시아나항공,18612,6361,-12251,151335570,51759090,-99576480,20251223
007860,서연,16356,4054,-12302,159948330,39599550,-120348780,20251223
002240,고려제강,22042,9510,-12532,458053250,197149100,-260904150,20251223
008730,율촌화학,18749,6131,-12618,522484900,171121950,-351362950,20251223
302440,SK바이오사이언스,19860,7187,-12673,1008754750,365677500,-643077250,20251223
361610,SK아이이테크놀로지,27746,15049,-12697,759231975,411674950,-347557025,20251223
372320,큐로셀,55664,42890,-12774,2442589275,1851020575,-591568700,20251223
052400,코나아이,25558,12654,-12904,1196260750,595783125,-600477625,20251223
304100,솔트룩스,36269,23304,-12965,1019655550,654932125,-364723425,20251223
237880,클리오,18162,5107,-13055,242806520,68169430,-174637090,20251223
348340,뉴로메카,73810,60730,-13080,2423062450,1999939825,-423122625,20251223
137310,에스디바이오센서,21632,8322,-13310,198286980,76979470,-121307510,20251223
232140,와이씨,111678,98336,-13342,1570765555,1385574630,-185190925,20251223
025900,동화기업,19151,5740,-13411,169253180,50773430,-118479750,20251223
000120,CJ대한통운,20876,7372,-13504,1960864650,691104200,-1269760450,20251223
049070,인탑스,21127,7518,-13609,328570735,117198120,-211372615,20251223
010950,S-Oil,32749,19032,-13717,2748489450,1596602900,-1151886550,20251223
432320,KB스타리츠,32321,18463,-13858,104450366,59869012,-44581354,20251223
084850,아이티엠반도체,18304,3996,-14308,181923715,39655540,-142268175,20251223
095340,ISC,53537,39129,-14408,5789699250,4228715450,-1560983800,20251223
357120,코람코라이프인프라리츠,16788,2223,-14565,73635645,9750395,-63885250,20251223
048410,현대바이오,70661,55986,-14675,372551030,296154680,-76396350,20251223
368770,파이버프로,261580,246587,-14993,2761374440,2608840420,-152534020,20251223
178920,PI첨단소재,17604,2521,-15083,282292130,40519440,-241772690,20251223
195870,해성디에스,70054,54883,-15171,3935373550,3084974500,-850399050,20251223
017960,한국카본,155593,140280,-15313,5292760125,4766255350,-526504775,20251223
006220,제주은행,39356,23669,-15687,456483235,275485530,-180997705,20251223
078600,대주전자재료,25837,10129,-15708,1749884150,686472500,-1063411650,20251223
180640,한진칼,33312,17585,-15727,4024902600,2121682750,-1903219850,20251223
062040,산일전기,76168,60441,-15727,10287041850,8187537300,-2099504550,20251223
041020,폴라리스오피스,67294,51450,-15844,306219910,233953990,-72265920,20251223
069260,TKG휴켐스,28694,12806,-15888,564602850,251717040,-312885810,20251223
000240,한국앤컴퍼니,26176,10188,-15988,692791650,268715475,-424076175,20251223
086890,이수앱지스,38485,22271,-16214,207427030,119876315,-87550715,20251223
194700,노바렉스,25896,9528,-16368,376226210,138327850,-237898360,20251223
0008Z0,에스엔시스,36118,19732,-16386,1159207450,634346275,-524861175,20251223
451800,한화리츠,24308,7875,-16433,100026311,32381360,-67644951,20251223
005830,DB손해보험,79847,63368,-16479,10307774950,8179450100,-2128324850,20251223
241560,두산밥캣,68227,51730,-16497,3986580350,3010420750,-976159600,20251223
206650,유바이오로직스,48591,32077,-16514,577937110,380547670,-197389440,20251223
265520,AP시스템,31649,14866,-16783,625829090,294287390,-331541700,20251223
029460,케이씨,19650,2828,-16822,510032775,73607275,-436425500,20251223
094480,갤럭시아머니트리,136858,119990,-16868,1263683280,1103601350,-160081930,20251223
348950,제이알글로벌리츠,25979,8733,-17246,74888732,25193304,-49695428,20251223
336260,두산퓨얼셀,112993,95677,-17316,3470563525,2943511300,-527052225,20251223
033100,제룡전기,29765,12337,-17428,1105782750,459801250,-645981500,20251223
002710,TCC스틸,37521,20082,-17439,568447140,303840520,-264606620,20251223
068760,셀트리온제약,30571,12714,-17857,1885480000,782530800,-1102949200,20251223
017810,풀무원,27158,8934,-18224,353971965,116600425,-237371540,20251223
083450,GST,399649,381395,-18254,10868199500,10328482425,-539717075,20251223
065350,신성델타테크,35461,17047,-18414,2102954050,1006554100,-1096399950,20251223
267270,HD현대건설기계,68148,49576,-18572,6414899150,4667666150,-1747233000,20251223
204620,글로벌텍스프리,2346156,2327383,-18773,10898691685,10819067021,-79624664,20251223
299030,하나기술,43027,24252,-18775,1468259675,834598975,-633660700,20251223
101360,에코앤드림,25935,6995,-18940,492567930,133156560,-359411370,20251223
114840,아이패밀리에스씨,29205,10228,-18977,410602785,143746830,-266855955,20251223
112040,위메이드,38442,19396,-19046,987967725,496306150,-491661575,20251223
489460,바이오비쥬,33329,14270,-19059,447339000,189520725,-257818275,20251223
0030R0,대신밸류리츠,24174,5003,-19171,107977994,22374370,-85603624,20251223
334970,프레스티지바이오로직스,31754,12571,-19183,97065835,38463815,-58602020,20251223
228760,지노믹트리,62385,42908,-19477,1833786900,1267563950,-566222950,20251223
053800,안랩,30013,10438,-19575,1914162250,664531850,-1249630400,20251223
445680,큐리옥스바이오시스템즈,47045,27281,-19764,4665612250,2713415900,-1952196350,20251223
081660,미스토홀딩스,42950,23032,-19918,1903610900,1019764825,-883846075,20251223
131970,두산테스나,49394,29473,-19921,2240387125,1331490350,-908896775,20251223
014620,성광벤드,53120,33020,-20100,1438029550,894556150,-543473400,20251223
118990,모트렉스,29202,8962,-20240,258043770,79392440,-178651330,20251223
168360,펨트론,48575,27943,-20632,766081695,442926000,-323155695,20251223
034830,한국토지신탁,53661,32808,-20853,70940114,43434522,-27505592,20251223
003570,SNT다이내믹스,34002,12642,-21360,1638601600,606771825,-1031829775,20251223
318060,그래피,74097,52525,-21572,1645745725,1155782350,-489963375,20251223
102460,이연제약,26701,5108,-21593,293222230,56029700,-237192530,20251223
460930,현대힘스,89410,67722,-21688,1693154610,1283306425,-409848185,20251223
001790,대한제당,63351,41598,-21753,188890393,124175423,-64714970,20251223
003550,LG,50344,28578,-21766,4176612900,2364269000,-1812343900,20251223
179900,유티아이,53711,31561,-22150,1028130970,601943745,-426187225,20251223
005070,코스모신소재,60041,37590,-22451,2846542200,1780321200,-1066221000,20251223
079160,CJ CGV,136153,113598,-22555,822923355,692418500,-130504855,20251223
000430,대원강업,22760,103,-22657,87374143,397750,-86976393,20251223
020150,롯데에너지머티리얼즈,55957,33292,-22665,1810307675,1076517775,-733789900,20251223
088800,에이스테크,80875,57862,-23013,234364365,168126950,-66237415,20251223
247540,에코프로비엠,78910,55785,-23125,12477516800,8819006750,-3658510050,20251223
023410,유진기업,44684,21484,-23200,165959048,79807860,-86151188,20251223
293490,카카오게임즈,55623,32358,-23265,853834615,500463380,-353371235,20251223
418550,제이오,26245,2956,-23289,186838440,21019140,-165819300,20251223
042370,비츠로테크,161456,137833,-23623,1448277310,1227582945,-220694365,20251223
004490,세방전지,30092,6372,-23720,1977751150,416161300,-1561589850,20251223
009150,삼성전기,149295,125412,-23883,37645306750,31605069750,-6040237000,20251223
393890,더블유씨피,34739,10746,-23993,233529370,72479510,-161049860,20251223
094360,칩스앤미디어,56984,32873,-24111,987637300,568384515,-419252785,20251223
183300,코미코,45364,20513,-24851,3928691450,1778759850,-2149931600,20251223
195940,HK이노엔,50799,25937,-24862,2614821900,1341472850,-1273349050,20251223
484120,도우인시스,49945,25053,-24892,1383840925,691396700,-692444225,20251223
035600,KG이니시스,48347,23348,-24999,521376485,251555435,-269821050,20251223
309710,아이티켐,45434,20269,-25165,1586010650,703592725,-882417925,20251223
225570,넥슨게임즈,37062,11876,-25186,449552610,144151930,-305400680,20251223
489790,한화비전,223253,198062,-25191,8766068800,7778216275,-987852525,20251223
000720,현대건설,209691,184450,-25241,14780868450,12978399700,-1802468750,20251223
078350,한양디지텍,50216,24948,-25268,1052685425,521899600,-530785825,20251223
336370,솔루스첨단소재,48525,23046,-25479,367946830,173506600,-194440230,20251223
092790,넥스틸,35919,10376,-25543,343809045,99332050,-244476995,20251223
464080,에스오에스랩,67496,41843,-25653,748463635,463473030,-284990605,20251223
365550,ESR켄달스퀘어리츠,45388,19073,-26315,187024767,78607390,-108417377,20251223
425420,티에프이,35246,8561,-26685,1310638350,318623575,-992014775,20251223
020000,한섬,40196,13286,-26910,657737765,217370140,-440367625,20251223
174900,앱클론,70393,43396,-26997,2768379900,1702389400,-1065990500,20251223
170920,엘티씨,48660,21550,-27110,904617355,402059110,-502558245,20251223
089890,코세스,74647,47322,-27325,1676789425,1066186150,-610603275,20251223
006060,화승인더,30656,3221,-27435,118517800,12417820,-106099980,20251223
950170,JTC,39300,11448,-27852,153331899,44712270,-108619629,20251223
130660,한전산업,31055,3164,-27891,335621875,34229080,-301392795,20251223
000490,대동,35969,7776,-28193,349903445,75494550,-274408895,20251223
323990,박셀바이오,44014,15758,-28256,452169270,161751580,-290417690,20251223
053030,바이넥스,100376,71431,-28945,1584211810,1124215025,-459996785,20251223
095700,제넥신,34238,5262,-28976,163325405,25161315,-138164090,20251223
456010,아이씨티케이,367733,338649,-29084,6284268295,5828817140,-455451155,20251223
200710,에이디테크놀로지,53815,24520,-29295,1522121100,692927750,-829193350,20251223
009290,광동제약,43337,13838,-29499,260087740,83332005,-176755735,20251223
060720,KH바텍,33604,3747,-29857,384619700,42994255,-341625445,20251223
200880,서연이화,41593,11625,-29968,537353345,150377405,-386975940,20251223
356860,티엘비,87543,57335,-30208,5250416450,3430705200,-1819711250,20251223
462860,더즌,167532,137311,-30221,680414925,558259097,-122155828,20251223
139480,이마트,77446,47176,-30270,6639259050,4044269500,-2594989550,20251223
012330,현대모비스,76917,46392,-30525,28223395250,17010910000,-11212485250,20251223
248070,솔루엠,56952,26347,-30605,951405205,438858280,-512546925,20251223
214450,파마리서치,48637,18023,-30614,19379222000,7176047250,-12203174750,20251223
144510,지씨셀,39154,8254,-30900,1020465300,216617125,-803848175,20251223
003610,방림,66025,34875,-31150,391054900,208426870,-182628030,20251223
455900,엔젤로보틱스,92909,61295,-31614,2948011750,1952697625,-995314125,20251223
126600,BGF에코머티리얼즈,49005,17211,-31794,189632338,67008719,-122623619,20251223
025320,시노펙스,114979,83154,-31825,786135680,575682890,-210452790,20251223
314930,바이오다인,45988,13567,-32421,633640750,188560510,-445080240,20251223
082800,비보존 제약,146187,113362,-32825,606113430,467285480,-138827950,20251223
123890,한국자산신탁,40143,6994,-33149,100365649,17464409,-82901240,20251223
001520,동양,485153,451886,-33267,404748183,377995440,-26752743,20251223
252990,샘씨엔에스,80815,47308,-33507,537999990,314267850,-223732140,20251223
086390,유니테스트,70587,37063,-33524,1006657645,532550420,-474107225,20251223
459510,나우로보틱스,92450,58571,-33879,2051873425,1298970750,-752902675,20251223
468530,프로티나,117876,83886,-33990,11785365150,8408503700,-3376861450,20251223
122870,와이지엔터테인먼트,116179,82090,-34089,7625618300,5368232950,-2257385350,20251223
138610,나이벡,65511,31316,-34195,2619724700,1255846275,-1363878425,20251223
004990,롯데지주,60623,26012,-34611,1687906150,726394475,-961511675,20251223
028300,HLB,120070,84903,-35167,5580909150,3950723500,-1630185650,20251223
009900,명신산업,52708,16867,-35841,474913930,152629800,-322284130,20251223
122900,아이마켓코리아,145842,109919,-35923,1246990865,941710785,-305280080,20251223
222080,씨아이에스,72866,36295,-36571,508214210,253574670,-254639540,20251223
240810,원익IPS,99764,63072,-36692,6231739150,3937898600,-2293840550,20251223
086450,동국제약,59286,21102,-38184,1053296915,374789680,-678507235,20251223
484810,티엑스알로보틱스,120755,82520,-38235,1921078920,1312729510,-608349410,20251223
473980,노머스,117149,78353,-38796,2988674350,1995067850,-993606500,20251223
064550,바이오니아,58282,18947,-39335,771768620,252534260,-519234360,20251223
000680,LS네트웍스,61243,21718,-39525,201329760,71652790,-129676970,20251223
068270,셀트리온,75905,35714,-40191,13885282600,6533559600,-7351723000,20251223
192650,드림텍,44355,3876,-40479,312651890,27412260,-285239630,20251223
293780,압타바이오,99072,58312,-40760,953080620,557942465,-395138155,20251223
456160,지투지바이오,107736,66877,-40859,7340942100,4596960150,-2743981950,20251223
300080,플리토,58327,17439,-40888,962522050,288210970,-674311080,20251223
457190,이수스페셜티케미컬,85991,44333,-41658,4823579200,2485461200,-2338118000,20251223
338220,뷰노,61242,19229,-42013,1459517400,464255500,-995261900,20251223
161890,한국콜마,53080,10349,-42731,3309901900,645921650,-2663980250,20251223
330590,롯데리츠,79630,36718,-42912,314026207,144757065,-169269142,20251223
122640,예스티,48451,5400,-43051,817393450,91127320,-726266130,20251223
108860,셀바스AI,75363,32285,-43078,927332120,398907920,-528424200,20251223
439260,대한조선,79175,36041,-43134,5821381850,2642965500,-3178416350,20251223
007810,코리아써키트,121333,78179,-43154,4535803525,2934928325,-1600875200,20251223
377190,디앤디플랫폼리츠,46477,3183,-43294,156105818,10708200,-145397618,20251223
006910,보성파워텍,360111,316473,-43638,1923015320,1691585375,-231429945,20251223
234030,싸이닉솔루션,125572,81859,-43713,1124560160,732673200,-391886960,20251223
036460,한국가스공사,52803,8881,-43922,2163509125,364940200,-1798568925,20251223
051600,한전KPS,61608,17368,-44240,3267855250,923807950,-2344047300,20251223
099320,쎄트렉아이,143462,99064,-44398,9022872550,6297936300,-2724936250,20251223
272290,이녹스첨단소재,62987,18506,-44481,1491845425,443158375,-1048687050,20251223
054210,이랜텍,55769,10970,-44799,509035430,99464985,-409570445,20251223
389500,에스비비테크,95385,49379,-46006,3851797700,1988639900,-1863157800,20251223
105840,우진,251805,205759,-46046,4674957515,3824091105,-850866410,20251223
484590,삼양컴텍,188407,141967,-46440,2524141610,1926466765,-597674845,20251223
264850,이랜시스,659566,610360,-49206,4865197765,4476948140,-388249625,20251223
001450,현대해상,84752,33930,-50822,2619737450,1049349375,-1570388075,20251223
095610,테스,103402,52311,-51091,4288043325,2169864750,-2118178575,20251223
014940,오리엔탈정공,223324,172187,-51137,1871955555,1443068600,-428886955,20251223
