티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
017810,풀무원,11535,7992,-3543,149926340,103838450,-46087890,20251217
005500,삼진제약,6034,2487,-3547,122876650,50715950,-72160700,20251217
009450,경동나비엔,12348,8783,-3565,704801500,501405800,-203395700,20251217
00088K,한화3우B,13036,9461,-3575,477405000,346934750,-130470250,20251217
079940,가비아,33790,30184,-3606,1089938250,975424925,-114513325,20251217
020560,아시아나항공,10561,6913,-3648,86393135,56569355,-29823780,20251217
084110,휴온스글로벌,14396,10729,-3667,744576850,553816800,-190760050,20251217
053690,한미글로벌,10839,7133,-3706,195329400,128880710,-66448690,20251217
377740,바이오노트,8487,4774,-3713,47611280,26830470,-20780810,20251217
065710,서호전기,7525,3756,-3769,392778400,195929700,-196848700,20251217
280360,롯데웰푸드,4748,962,-3786,570534600,115788300,-454746300,20251217
271940,일진하이솔루스,11748,7832,-3916,165086700,110139520,-54947180,20251217
005300,롯데칠성,13359,9426,-3933,1781968300,1256502600,-525465700,20251217
039490,키움증권,31102,27154,-3948,8590794000,7498327250,-1092466750,20251217
006730,서부T&D,214914,210955,-3959,2706720925,2645936755,-60784170,20251217
192400,쿠쿠홀딩스,12166,8203,-3963,367647350,247944850,-119702500,20251217
137400,피엔티,15831,11816,-4015,637867750,475627400,-162240350,20251217
456040,OCI,18542,14522,-4020,1122622300,882622900,-239999400,20251217
028300,HLB,71575,67448,-4127,3314008475,3123169325,-190839150,20251217
009240,한샘,19822,15680,-4142,911173900,720955475,-190218425,20251217
104700,한국철강,5034,869,-4165,50472430,8704630,-41767800,20251217
278280,천보,17031,12836,-4195,897641050,676206150,-221434900,20251217
348210,넥스틴,23121,18907,-4214,1534965300,1248867900,-286097400,20251217
108320,LX세미콘,28560,24325,-4235,1443851600,1229293850,-214557750,20251217
005387,현대차2우B,18936,14635,-4301,3915634750,3029200000,-886434750,20251217
036560,KZ정밀,6500,2195,-4305,101506770,34029330,-67477440,20251217
010130,고려아연,12916,8552,-4364,17906061000,11872413000,-6033648000,20251217
069260,TKG휴켐스,38954,34589,-4365,774013400,688345150,-85668250,20251217
000120,CJ대한통운,18409,14004,-4405,1755759800,1335332650,-420427150,20251217
011760,현대코퍼레이션,10094,5670,-4424,226780950,127490350,-99290600,20251217
145020,휴젤,68366,63928,-4438,16759957250,15665584750,-1094372500,20251217
035420,NAVER,274167,269709,-4458,63323214000,62248065250,-1075148750,20251217
089980,상아프론테크,7382,2717,-4665,123840275,45581190,-78259085,20251217
003547,대신증권2우B,5531,793,-4738,111181950,15911475,-95270475,20251217
003520,영진약품,64877,60114,-4763,127878312,118525581,-9352731,20251217
045100,한양이엔지,8015,3221,-4794,169849250,68462000,-101387250,20251217
015360,INVENI,7135,2340,-4795,491198500,161591900,-329606600,20251217
001250,GS글로벌,22919,18111,-4808,54063966,42890220,-11173746,20251217
053210,스카이라이프,8600,3769,-4831,46773090,20458270,-26314820,20251217
380550,뉴로핏,201414,196565,-4849,5403465325,5243773200,-159692125,20251217
472850,폰드그룹,29167,24301,-4866,305116645,253018070,-52098575,20251217
445680,큐리옥스바이오시스템즈,56061,51125,-4936,5323964600,4869639300,-454325300,20251217
079550,LIG넥스원,33035,28018,-5017,12695200250,10768929750,-1926270500,20251217
006110,삼아알미늄,19244,14203,-5041,493166400,362515975,-130650425,20251217
036030,케이티알파,7925,2822,-5103,45646910,16272820,-29374090,20251217
234340,헥토파이낸셜,24501,19381,-5120,388477960,309242710,-79235250,20251217
461300,아이스크림미디어,9964,4808,-5156,172289950,83458930,-88831020,20251217
271980,제일약품,12459,7282,-5177,197704000,116189640,-81514360,20251217
039130,하나투어,23657,18426,-5231,1145110350,892551525,-252558825,20251217
048870,시너지이노베이션,189847,184611,-5236,470066315,454154686,-15911629,20251217
007340,DN오토모티브,41314,36057,-5257,1163800225,1017740600,-146059625,20251217
097950,CJ제일제당,19037,13758,-5279,3969750500,2871234250,-1098516250,20251217
033920,무학,16184,10869,-5315,142630910,95277550,-47353360,20251217
054210,이랜텍,18732,13391,-5341,171076170,121749130,-49327040,20251217
416180,신성에스티,13012,7633,-5379,470322275,275286525,-195035750,20251217
171090,선익시스템,16911,11522,-5389,892866200,605780500,-287085700,20251217
035760,CJ ENM,10849,5442,-5407,674049500,338099050,-335950450,20251217
099430,바이오플러스,52789,47380,-5409,287469685,260078550,-27391135,20251217
068270,셀트리온,115513,110079,-5434,21405543750,20421432200,-984111550,20251217
323990,박셀바이오,20246,14807,-5439,205137030,150531050,-54605980,20251217
126700,하이비젼시스템,26847,21403,-5444,428689460,342419970,-86269490,20251217
005490,POSCO홀딩스,80642,75118,-5524,25255681250,23587122750,-1668558500,20251217
267270,HD현대건설기계,58565,52975,-5590,6196422650,5594201250,-602221400,20251217
481070,에이유브랜즈,15035,9416,-5619,318704725,197663350,-121041375,20251217
103590,일진전기,144576,138906,-5670,8112275350,7775184200,-337091150,20251217
034810,해성산업,22236,16544,-5692,181805915,134964330,-46841585,20251217
036530,SNT홀딩스,9536,3657,-5879,573424700,220267000,-353157700,20251217
071320,지역난방공사,12198,6260,-5938,1325027800,680119000,-644908800,20251217
206640,바디텍메드,12812,6844,-5968,169157800,90488410,-78669390,20251217
228760,지노믹트리,25007,18825,-6182,650423475,489192600,-161230875,20251217
009680,모토닉,14080,7878,-6202,159195040,89322830,-69872210,20251217
060980,HL홀딩스,15805,9587,-6218,766308400,464935375,-301373025,20251217
079900,전진건설로봇,21809,15543,-6266,1077663400,764214600,-313448800,20251217
043260,성호전자,434051,427767,-6284,2764306790,2701536345,-62770445,20251217
121600,나노신소재,14886,8585,-6301,839171450,484640900,-354530550,20251217
179290,엠아이텍,42968,36661,-6307,266699550,228093610,-38605940,20251217
241590,화승엔터프라이즈,96521,90166,-6355,514781155,480122955,-34658200,20251217
336260,두산퓨얼셀,95128,88717,-6411,2893398375,2698087775,-195310600,20251217
003300,한일홀딩스,11640,5225,-6415,206763640,92662450,-114101190,20251217
012750,에스원,24836,18371,-6465,1868711100,1379796700,-488914400,20251217
089890,코세스,83634,77101,-6533,1623066190,1487580465,-135485725,20251217
352480,씨앤씨인터내셔널,10492,3809,-6683,336274075,123311150,-212962925,20251217
036570,엔씨소프트,34667,27890,-6777,6812885250,5489560650,-1323324600,20251217
097520,엠씨넥스,14608,7763,-6845,412969275,219245450,-193723825,20251217
014830,유니드,15839,8981,-6858,1112177550,628883000,-483294550,20251217
051980,중앙첨단소재,444913,437939,-6974,1240624209,1234368568,-6255641,20251217
026890,스틱인베스트먼트,24696,17709,-6987,257949390,184623260,-73326130,20251217
001120,LX인터내셔널,30348,23258,-7090,1035413675,791612500,-243801175,20251217
018250,애경산업,14080,6943,-7137,191926030,94665910,-97260120,20251217
215000,골프존,10931,3776,-7155,657977800,227782800,-430195000,20251217
139480,이마트,117993,110703,-7290,10705181950,10031857600,-673324350,20251217
101530,해태제과식품,9503,2183,-7320,65163050,14911950,-50251100,20251217
077970,STX엔진,109701,102363,-7338,4134751350,3826675025,-308076325,20251217
376270,HEM파마,17111,9753,-7358,796787350,455664950,-341122400,20251217
067080,대화제약,58683,51215,-7468,1107339130,961812890,-145526240,20251217
000100,유한양행,95870,88395,-7475,10953054600,10098598750,-854455850,20251217
281740,레이크머티리얼즈,95588,88085,-7503,1404306860,1295954025,-108352835,20251217
365340,성일하이텍,11729,4150,-7579,490749875,173746700,-317003175,20251217
084670,동양고속,16936,9350,-7586,2208550550,1219478200,-989072350,20251217
044450,KSS해운,10780,3074,-7706,102857620,29308785,-73548835,20251217
078020,LS증권,13442,5694,-7748,65013040,27554385,-37458655,20251217
099440,스맥,144744,136977,-7767,989054675,932321945,-56732730,20251217
0015S0,페스카로,724992,717170,-7822,19198322500,18932799425,-265523075,20251217
005250,녹십자홀딩스,39166,31159,-8007,664450120,528373820,-136076300,20251217
403850,더핑크퐁컴퍼니,90662,82536,-8126,2559252900,2328264475,-230988425,20251217
125490,한라캐스트,1225406,1217261,-8145,21178913265,20850095455,-328817810,20251217
117580,대성에너지,8897,747,-8150,71982510,6038350,-65944160,20251217
098070,한텍,18061,9819,-8242,594806100,323530550,-271275550,20251217
068930,디지털대성,15979,7481,-8498,127716500,59606850,-68109650,20251217
008730,율촌화학,14191,5642,-8549,415130050,165346300,-249783750,20251217
272450,진에어,19548,10982,-8566,136892460,76883680,-60008780,20251217
000990,DB하이텍,104387,95738,-8649,6801116650,6246365400,-554751250,20251217
389500,에스비비테크,87313,78663,-8650,3369943600,3008919000,-361024600,20251217
243840,신흥에스이씨,33759,25057,-8702,185677375,137530200,-48147175,20251217
454910,두산로보틱스,48811,40103,-8708,3914615000,3203326300,-711288700,20251217
006400,삼성SDI,61407,52672,-8735,18088981000,15515469500,-2573511500,20251217
361610,SK아이이테크놀로지,55313,46545,-8768,1576514825,1326870800,-249644025,20251217
038390,레드캡투어,10064,1166,-8898,117911725,13689240,-104222485,20251217
299030,하나기술,15345,6388,-8957,506974500,211017775,-295956725,20251217
031430,신세계인터내셔날,66071,56810,-9261,768395045,656248540,-112146505,20251217
394280,오픈엣지테크놀로지,35883,26578,-9305,414380800,307234800,-107146000,20251217
023590,다우기술,51483,42171,-9312,1988336950,1628753850,-359583100,20251217
047040,대우건설,666840,657361,-9479,2446178623,2436619218,-9559405,20251217
120110,코오롱인더,105779,96243,-9536,4933689875,4486285200,-447404675,20251217
006220,제주은행,30129,20572,-9557,350019950,238925840,-111094110,20251217
049070,인탑스,29137,19565,-9572,455584160,306315505,-149268655,20251217
484590,삼양컴텍,117055,107363,-9692,1553271690,1421673570,-131598120,20251217
011500,한농화성,26531,16690,-9841,411371895,258091590,-153280305,20251217
160190,하이젠알앤엠,64486,54601,-9885,3846466500,3226911200,-619555300,20251217
099190,아이센스,33333,23300,-10033,545459720,379647930,-165811790,20251217
001750,한양증권,13534,3436,-10098,259359510,65949770,-193409740,20251217
295310,에이치브이엠,123165,112822,-10343,4456599825,4081280675,-375319150,20251217
090430,아모레퍼시픽,60774,50237,-10537,7451368250,6151797350,-1299570900,20251217
000390,삼화페인트,38931,28354,-10577,234919510,172103900,-62815610,20251217
119610,인터로조,19532,8926,-10606,344607490,157360610,-187246880,20251217
455900,엔젤로보틱스,39110,28308,-10802,1196835500,861780100,-335055400,20251217
310210,보로노이,26477,15632,-10845,5599064250,3308551500,-2290512750,20251217
420770,기가비스,14160,3248,-10912,438185875,100587300,-337598575,20251217
127120,제이에스링크,97298,86319,-10979,1687708155,1493599400,-194108755,20251217
090360,로보스타,72719,61725,-10994,5409077150,4568571500,-840505650,20251217
069080,웹젠,29611,18535,-11076,397410730,248705875,-148704855,20251217
388210,씨엠티엑스,133927,122849,-11078,12123473050,11143102900,-980370150,20251217
017800,현대엘리베이터,99825,88652,-11173,9052438500,8041973850,-1010464650,20251217
108860,셀바스AI,94929,83669,-11260,1143316760,1005961420,-137355340,20251217
005710,대원산업,19839,8512,-11327,289270670,123732210,-165538460,20251217
314930,바이오다인,55767,44361,-11406,776478100,618116060,-158362040,20251217
045390,대아티아이,78364,66939,-11425,303698666,259611949,-44086717,20251217
009410,태영건설,70079,58569,-11510,123383602,103021068,-20362534,20251217
448900,한국피아이엠,148616,137019,-11597,9169569850,8503254650,-666315200,20251217
389650,넥스트바이오메디컬,64410,52781,-11629,5403293200,4356837400,-1046455800,20251217
023530,롯데쇼핑,23442,11793,-11649,1765466350,890594050,-874872300,20251217
025860,남해화학,16667,5016,-11651,112362640,33854760,-78507880,20251217
064960,SNT모티브,22376,10648,-11728,762497225,364694850,-397802375,20251217
483650,달바글로벌,38116,26312,-11804,6016280350,4145302850,-1870977500,20251217
058820,CMG제약,125397,113592,-11805,244347136,222456283,-21890853,20251217
112610,씨에스윈드,56935,45051,-11884,2546606725,2013961450,-532645275,20251217
035150,백산,14347,2377,-11970,189320180,31444990,-157875190,20251217
026960,동서,41683,29605,-12078,1212294700,863386250,-348908450,20251217
030210,다올투자증권,12756,628,-12128,44943615,2214850,-42728765,20251217
090460,비에이치,65519,53202,-12317,1181175225,959915330,-221259895,20251217
194480,데브시스터즈,25371,12931,-12440,745735225,379224125,-366511100,20251217
008930,한미사이언스,32489,20030,-12459,1215994850,752407200,-463587650,20251217
089030,테크윙,76244,63688,-12556,3216907475,2683260175,-533647300,20251217
012450,한화에어로스페이스,38824,26205,-12619,34025683500,23002133500,-11023550000,20251217
304360,에스바이오메딕스,28634,15988,-12646,872929450,484777925,-388151525,20251217
234030,싸이닉솔루션,131832,119076,-12756,1157577950,1040662090,-116915860,20251217
005945,NH투자증권우,15333,2537,-12796,296223720,49028610,-247195110,20251217
005420,코스모화학,39245,26381,-12864,638646145,428983585,-209662560,20251217
033530,SJG세종,86383,73442,-12941,797536680,675241160,-122295520,20251217
128820,대성산업,14526,1540,-12986,138142250,13403270,-124738980,20251217
476040,오가노이드사이언스,113286,100143,-13143,4593989425,4045123825,-548865600,20251217
036890,진성티이씨,78334,64970,-13364,1056657795,879951900,-176705895,20251217
003720,삼영,176061,162356,-13705,1141404915,1043705895,-97699020,20251217
087010,펩트론,91770,77965,-13805,22806501000,19232323500,-3574177500,20251217
216080,제테마,56637,42716,-13921,317846230,242899780,-74946450,20251217
011790,SKC,25506,11569,-13937,2775558950,1257728750,-1517830200,20251217
404990,신한서부티엔디리츠,31117,16953,-14164,110073625,59792865,-50280760,20251217
005070,코스모신소재,40299,26080,-14219,2016834575,1302577650,-714256925,20251217
082800,비보존 제약,62180,47898,-14282,266653905,209043675,-57610230,20251217
068760,셀트리온제약,32531,18184,-14347,2045561950,1142880800,-902681150,20251217
005830,DB손해보험,95898,81480,-14418,12032521400,10226147500,-1806373900,20251217
462860,더즌,146276,131650,-14626,562115544,506393465,-55722079,20251217
025900,동화기업,23391,8728,-14663,211827230,78874240,-132952990,20251217
003220,대원제약,18012,3269,-14743,221447885,40263950,-181183935,20251217
389260,대명에너지,28874,14093,-14781,557007500,269748980,-287258520,20251217
357120,코람코라이프인프라리츠,25091,10291,-14800,107399950,43948070,-63451880,20251217
030000,제일기획,116472,101454,-15018,2664293675,2318474625,-345819050,20251217
323280,태성,109197,94116,-15081,5637426450,4821150700,-816275750,20251217
003490,대한항공,218795,203660,-15135,4857002625,4525091525,-331911100,20251217
024720,콜마홀딩스,34809,19665,-15144,346450040,195791330,-150658710,20251217
484810,티엑스알로보틱스,67771,52622,-15149,1052466065,816076130,-236389935,20251217
092200,디아이씨,221716,206548,-15168,2714784385,2486942190,-227842195,20251217
199820,제일일렉트릭,35965,20721,-15244,322028750,186506820,-135521930,20251217
065660,안트로젠,17939,2666,-15273,729069575,108955200,-620114375,20251217
000520,삼일제약,70291,54966,-15325,704777690,555325890,-149451800,20251217
469610,이노테크,32703,17193,-15510,980606200,513895150,-466711050,20251217
003000,부광약품,69641,54090,-15551,270094654,209080125,-61014529,20251217
317330,덕산테코피아,27627,12062,-15565,507594065,222342895,-285251170,20251217
225570,넥슨게임즈,33158,17429,-15729,405209870,213019770,-192190100,20251217
293940,신한알파리츠,54573,38770,-15803,300837745,213149515,-87688230,20251217
010690,화신,91638,75796,-15842,791142685,661383790,-129758895,20251217
0009K0,에임드바이오,862071,846229,-15842,63677630150,62245143050,-1432487100,20251217
001530,DI동일,28905,13028,-15877,585484875,263827100,-321657775,20251217
348340,뉴로메카,51795,35900,-15895,1593686575,1101300950,-492385625,20251217
121440,골프존홀딩스,25196,9248,-15948,135540940,50004890,-85536050,20251217
204270,제이앤티씨,43963,27971,-15992,892510220,565760375,-326749845,20251217
000250,삼천당제약,60314,44169,-16145,14126515500,10445387250,-3681128250,20251217
086890,이수앱지스,33389,17242,-16147,188457350,97471770,-90985580,20251217
066570,LG전자,284439,268248,-16191,27248412150,25679367600,-1569044550,20251217
458870,씨어스테크놀로지,49840,33554,-16286,5747581450,3848819850,-1898761600,20251217
095500,미래나노텍,42813,26487,-16326,476958270,294627095,-182331175,20251217
025320,시노펙스,102879,86507,-16372,688853210,581337460,-107515750,20251217
015860,일진홀딩스,34851,18324,-16527,256529880,134931360,-121598520,20251217
032500,케이엠더블유,60618,44006,-16612,931587770,676878610,-254709160,20251217
108380,대양전기공업,23762,7016,-16746,657736300,193704000,-464032300,20251217
263750,펄어비스,45628,28678,-16950,1692158100,1064743600,-627414500,20251217
475560,더본코리아,21728,4422,-17306,549097975,112216450,-436881525,20251217
036930,주성엔지니어링,62503,45097,-17406,1697772825,1225259075,-472513750,20251217
182360,큐브엔터,28278,10812,-17466,382765875,146488940,-236276935,20251217
001680,대상,36537,18965,-17572,774132575,402337550,-371795025,20251217
356680,엑스게이트,32816,15225,-17591,253216360,117472335,-135744025,20251217
032830,삼성생명,115735,97342,-18393,17653645500,14868421900,-2785223600,20251217
329180,HD현대중공업,163456,144950,-18506,84591160500,74947230500,-9643930000,20251217
053030,바이넥스,96362,77681,-18681,1529372400,1228124515,-301247885,20251217
008770,호텔신라,53585,34611,-18974,2414468500,1564604675,-849863825,20251217
033240,자화전자,62473,43311,-19162,1422593350,984466025,-438127325,20251217
044490,태웅,52506,33033,-19473,1465868575,917449525,-548419050,20251217
950140,잉글우드랩,33344,13741,-19603,402302850,166285700,-236017150,20251217
096770,SK이노베이션,93899,74191,-19708,10304076100,8143335750,-2160740350,20251217
304100,솔트룩스,36272,16041,-20231,1031301525,456549325,-574752200,20251217
030190,NICE평가정보,44316,24048,-20268,794778150,430259745,-364518405,20251217
035600,KG이니시스,24199,3800,-20399,257790440,40626255,-217164185,20251217
259960,크래프톤,40044,19432,-20612,9854709250,4781799000,-5072910250,20251217
010120,LS ELECTRIC,57289,36347,-20942,27361483000,17352605250,-10008877750,20251217
183300,코미코,45496,24187,-21309,3811375450,2022015600,-1789359850,20251217
003610,방림,24859,3410,-21449,147071540,20154510,-126917030,20251217
330590,롯데리츠,161943,140412,-21531,635924221,549682910,-86241311,20251217
468530,프로티나,161436,139845,-21591,15208916950,13168507550,-2040409400,20251217
378340,필에너지,23582,1742,-21840,307343565,22676930,-284666635,20251217
419530,SAMG엔터,43087,20796,-22291,1771965050,851545775,-920419275,20251217
214320,이노션,95739,73436,-22303,1829162240,1402517715,-426644525,20251217
200470,에이팩트,360074,337342,-22732,1940624200,1814037100,-126587100,20251217
375500,DL이앤씨,63296,40479,-22817,2699300225,1729147900,-970152325,20251217
078340,컴투스,31392,8428,-22964,921565175,248002850,-673562325,20251217
029780,삼성카드,36521,13457,-23064,2025057250,745715600,-1279341650,20251217
118990,모트렉스,81983,58779,-23204,738978770,527825140,-211153630,20251217
052690,한전기술,65991,42515,-23476,6132796600,3950804500,-2181992100,20251217
248070,솔루엠,43347,19721,-23626,722295475,329147930,-393147545,20251217
002020,코오롱,45820,22121,-23699,2378436000,1151390200,-1227045800,20251217
051370,인터플렉스,55621,31738,-23883,627318850,358119930,-269198920,20251217
023760,한국캐피탈,56614,32505,-24109,46482913,26842357,-19640556,20251217
055550,신한지주,778113,753749,-24364,59462465650,57605432800,-1857032850,20251217
101360,에코앤드림,37152,12752,-24400,740499040,253890260,-486608780,20251217
031210,서울보증보험,35082,10534,-24548,1749150550,525407050,-1223743500,20251217
298380,에이비엘바이오,206562,182014,-24548,38364462000,33732817550,-4631644450,20251217
075580,세진중공업,120933,96218,-24715,2095915020,1667691605,-428223415,20251217
178320,서진시스템,125510,100671,-24839,3295307700,2630453625,-664854075,20251217
042000,카페24,60311,35310,-25001,1880472375,1099964700,-780507675,20251217
099320,쎄트렉아이,40238,15062,-25176,2322876600,871669000,-1451207600,20251217
018290,브이티,115586,90252,-25334,2116562010,1659271720,-457290290,20251217
388720,유일로보틱스,69460,43961,-25499,6180987450,3900655050,-2280332400,20251217
001500,현대차증권,34481,8943,-25538,276351050,71820840,-204530210,20251217
105560,KB금융,569600,543960,-25640,70632244700,67452762000,-3179482700,20251217
950210,프레스티지바이오파마,65198,39306,-25892,872436730,523455040,-348981690,20251217
900290,GRT,72599,46630,-25969,232185055,148474328,-83710727,20251217
322000,HD현대에너지솔루션,63012,36967,-26045,3585073300,2114027850,-1471045450,20251217
060370,LS마린솔루션,141050,114875,-26175,4617644925,3737743950,-879900975,20251217
144510,지씨셀,39258,12973,-26285,1029150550,341183650,-687966900,20251217
285130,SK케미칼,36009,9637,-26372,2590451200,694151650,-1896299550,20251217
317450,명인제약,35622,8323,-27299,2765066100,645632500,-2119433600,20251217
067630,HLB생명과학,67643,40081,-27562,253433692,150127865,-103305827,20251217
161890,한국콜마,61308,33426,-27882,3966549250,2181001200,-1785548050,20251217
251270,넷마블,78330,50385,-27945,3840353300,2472428750,-1367924550,20251217
012330,현대모비스,119219,91250,-27969,42978169000,32883258750,-10094910250,20251217
195940,HK이노엔,53456,25215,-28241,2744481800,1297368050,-1447113750,20251217
459510,나우로보틱스,95727,67353,-28374,2193361225,1533652150,-659709075,20251217
179900,유티아이,41600,11920,-29680,990628450,284789350,-705839100,20251217
094170,동운아나텍,54436,24734,-29702,1529712425,693455350,-836257075,20251217
204620,글로벌텍스프리,353482,323728,-29754,1705146663,1564200302,-140946361,20251217
383800,LX홀딩스,60178,30156,-30022,491929230,246897905,-245031325,20251217
130660,한전산업,37637,7449,-30188,411005445,81437380,-329568065,20251217
144960,뉴파워프라즈마,56398,25933,-30465,271799230,124977100,-146822130,20251217
450080,에코프로머티,65741,34539,-31202,3960541800,2096128150,-1864413650,20251217
000050,경방,164060,132437,-31623,1673350390,1348626630,-324723760,20251217
437730,삼현,79876,48222,-31654,3753074525,2216735850,-1536338675,20251217
003670,포스코퓨처엠,93120,60994,-32126,19555700250,12799195750,-6756504500,20251217
042520,한스바이오메드,145936,113461,-32475,4901729475,3812233550,-1089495925,20251217
115180,큐리언트,76606,43903,-32703,2154465475,1222828000,-931637475,20251217
232140,와이씨,119370,86491,-32879,1621564230,1174049820,-447514410,20251217
397030,에이프릴바이오,230078,196824,-33254,10322584300,8840705150,-1481879150,20251217
457190,이수스페셜티케미컬,85751,52207,-33544,5068919400,3073768600,-1995150800,20251217
003540,대신증권,42334,8319,-34015,1152321275,226951925,-925369350,20251217
020150,롯데에너지머티리얼즈,91972,57878,-34094,3119083925,1950339025,-1168744900,20251217
002710,TCC스틸,67326,32831,-34495,1052718445,513364815,-539353630,20251217
067390,아스트,117494,82065,-35429,69864178,48722810,-21141368,20251217
272290,이녹스첨단소재,51409,15895,-35514,1193219850,368838200,-824381650,20251217
123890,한국자산신탁,39046,3196,-35850,99065962,8104805,-90961157,20251217
030610,교보증권,56753,20585,-36168,544633535,197708370,-346925165,20251217
241560,두산밥캣,135530,97664,-37866,8200766300,5909589550,-2291176750,20251217
001740,SK네트웍스,63123,25021,-38102,293004404,116349999,-176654405,20251217
009520,포스코엠텍,87814,49704,-38110,1383863840,782935590,-600928250,20251217
222080,씨아이에스,74689,36312,-38377,542623155,264180830,-278442325,20251217
302440,SK바이오사이언스,53376,14942,-38434,2749296300,770400400,-1978895900,20251217
010060,OCI홀딩스,65792,27172,-38620,7131997950,2970259550,-4161738400,20251217
425420,티에프이,63122,24322,-38800,2263514625,861744250,-1401770375,20251217
082920,비츠로셀,147482,108493,-38989,2905476495,2119529905,-785946590,20251217
004020,현대제철,382063,342504,-39559,12139267325,10952443825,-1186823500,20251217
383220,F&F,75067,35495,-39572,5970196550,2825110150,-3145086400,20251217
006910,보성파워텍,397478,357882,-39596,2021004765,1842941470,-178063295,20251217
192650,드림텍,54271,14406,-39865,375480670,99738150,-275742520,20251217
001340,PKC,45390,5372,-40018,263564490,31346680,-232217810,20251217
214370,케어젠,77056,36014,-41042,5053936550,2329223750,-2724712800,20251217
003620,KG모빌리티,145150,104097,-41053,535740972,382989360,-152751612,20251217
064400,LG씨엔에스,155417,114297,-41120,10046369400,7352438350,-2693931050,20251217
095570,AJ네트웍스,71035,29276,-41759,329155088,134448490,-194706598,20251217
308430,셀비온,70662,28714,-41948,1693235000,687309550,-1005925450,20251217
175330,JB금융지주,127230,84656,-42574,3146320125,2092904700,-1053415425,20251217
013120,동원개발,107008,63549,-43459,311870162,185916781,-125953381,20251217
042370,비츠로테크,144777,100752,-44025,1315931845,911143320,-404788525,20251217
009830,한화솔루션,143114,98791,-44323,3881886875,2685568225,-1196318650,20251217
053300,한국정보인증,59348,14668,-44680,351663500,87045440,-264618060,20251217
001800,오리온홀딩스,91075,45605,-45470,1943409775,971805250,-971604525,20251217
078600,대주전자재료,54546,8662,-45884,3850172300,611007900,-3239164400,20251217
095700,제넥신,60668,14761,-45907,292751885,71603765,-221148120,20251217
021240,코웨이,135189,88362,-46827,12154043950,7940385450,-4213658500,20251217
047050,포스코인터내셔널,97978,51080,-46898,5153080400,2684937900,-2468142500,20251217
079370,제우스,87911,40357,-47554,1186622840,543859940,-642762900,20251217
338220,뷰노,57509,9603,-47906,1289285800,215902050,-1073383750,20251217
010950,S-Oil,138394,89570,-48824,11679194000,7550757350,-4128436650,20251217
126600,BGF에코머티리얼즈,62635,13456,-49179,227986165,48843790,-179142375,20251217
003545,대신증권우,53997,4073,-49924,1124687750,84872700,-1039815050,20251217
293490,카카오게임즈,70619,19604,-51015,1086261900,302118810,-784143090,20251217
003570,SNT다이내믹스,64023,12491,-51532,3027023925,587897100,-2439126825,20251217
287840,인투셀,167635,115498,-52137,10247160100,6971245650,-3275914450,20251217
229640,LS에코에너지,96150,43535,-52615,3479472500,1577214975,-1902257525,20251217
328130,루닛,93299,39938,-53361,3529434925,1520336900,-2009098025,20251217
081660,미스토홀딩스,118777,65060,-53717,5390792525,2945924175,-2444868350,20251217
033780,KT&G,131179,77123,-54056,19161570950,11262534000,-7899036950,20251217
050890,쏠리드,124596,70095,-54501,968164910,546357645,-421807265,20251217
298830,슈어소프트테크,543008,487288,-55720,3984766140,3590281060,-394485080,20251217
091810,티웨이항공,60571,3528,-57043,90356858,5274636,-85082222,20251217
0120G0,삼양바이오팜,108665,51510,-57155,7211535350,3471851200,-3739684150,20251217
015750,성우하이텍,214229,156968,-57261,1478378800,1086441910,-391936890,20251217
033100,제룡전기,76918,19198,-57720,2878182525,720966675,-2157215850,20251217
053800,안랩,63506,5699,-57807,3965960850,354752150,-3611208700,20251217
002900,TYM,104931,46784,-58147,659005780,294283805,-364721975,20251217
323410,카카오뱅크,163281,104689,-58592,3475301400,2228313625,-1246987775,20251217
138610,나이벡,134358,75636,-58722,6418099950,3543269350,-2874830600,20251217
122870,와이지엔터테인먼트,117919,59015,-58904,7599605250,3805890900,-3793714350,20251217
017960,한국카본,133255,74227,-59028,4167660550,2316706325,-1850954225,20251217
003550,LG,167251,108207,-59044,14044713000,9084893800,-4959819200,20251217
032820,우리기술,399713,340240,-59473,1499382283,1275830049,-223552234,20251217
278470,에이피알,184752,124918,-59834,47666903750,32217374500,-15449529250,20251217
006040,동원산업,184162,123846,-60316,8657521850,5840164725,-2817357125,20251217
352820,하이브,104340,42897,-61443,31109648750,12817793750,-18291855000,20251217
441270,파인엠텍,243038,180662,-62376,2297997575,1696377005,-601620570,20251217
244920,에이플러스에셋,121399,57669,-63730,1117153870,534322415,-582831455,20251217
417310,코람코더원리츠,88034,24110,-63924,723507500,197970950,-525536550,20251217
019170,신풍제약,146199,81487,-64712,2104035110,1191028640,-913006470,20251217
475150,SK이터닉스,176894,110472,-66422,3847756600,2403404875,-1444351725,20251217
086790,하나금융지주,311328,242895,-68433,28694299300,22437054350,-6257244950,20251217
048410,현대바이오,173902,103521,-70381,917243000,553362420,-363880580,20251217
338840,와이바이오로직스,140076,68181,-71895,3570975150,1753199275,-1817775875,20251217
123410,코리아에프티,192726,120603,-72123,1641666580,1020581520,-621085060,20251217
290650,엘앤씨바이오,138881,66162,-72719,9829479950,4622046150,-5207433800,20251217
161580,필옵틱스,130087,56749,-73338,5751837450,2500971375,-3250866075,20251217
