symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
450080,KR,에코프로머티,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,mid,2026-02-26,2026-05-27,49,70200.0,4953224530800.0,91713938470.0,150447304800.0,0.0303736089217221,44.01,1595.0,2026-02-26,0,3,"[53.61, 56.79, 57.15]","[1738.8846, 1888.5058, 2008.1407]","[2065.8192, 2030.3565, 2025.9133]","[48265565.0, 46122441.0, 44234349.0]","[44732610.0, 44118126.0, 43780704.0]","[43796174.0, 43437025.0, 43107994.0, 42899448.0]","[67525.0, 67295.0, 66885.0]","[61158.0, 61036.0, 60944.0]","[54837.5, 54763.5, 54689.5]",0,"[70200, 69900, 67200]",71700.0,2026-04-16,2.14
111770,KR,영원무역,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,mid,2026-02-26,2026-05-27,49,93000.0,4120966524000.0,9703689795.0,10657242000.0,0.0025861025412202,9.23,10080.0,2026-02-26,1,1,"[54.66, 55.32, 56.67]","[1500.1611, 1554.8421, 1659.7364]","[1563.9655, 1562.1408, 1581.6599]","[3013875.0, 2899281.0, 2775441.0]","[2835650.0, 2852845.0, 2864872.0]","[2871243.0, 2849223.0, 2837227.0, 2834826.0]","[89455.0, 88815.0, 88455.0]","[87016.0, 86928.0, 86898.0]","[68815.5, 68587.25, 68360.0]",0,"[93000, 92000, 91500]",84800.0,2026-04-16,-8.82
389470,KR,인벤티지랩,Health Care,상승(+9.11%) TIGER 헬스케어,mid,2026-02-26,2026-05-27,49,82800.0,1089656445600.0,15363560275.0,34319440800.0,0.0314956525412948,0.0,-1445.0,2026-02-26,1,1,"[53.06, 57.36, 58.44]","[-1250.4402, -565.9266, 56.5947]","[-1667.2776, -1447.0074, -1146.287]","[101884340.0, 101469854.0, 101153728.0]","[101062177.0, 100898505.0, 100773545.0]","[100791143.0, 100723628.0, 100665907.0, 100629670.0]","[75355.0, 75230.0, 74940.0]","[79620.0, 79784.0, 80008.0]","[53869.0, 53624.25, 53353.75]",1,"[82800, 81800, 78000]",62000.0,2026-04-16,-25.12
383310,KR,에코프로에이치엔,Industrials,상승(+33.04%) KODEX 산업재,mid,2026-02-26,2026-05-27,49,37400.0,784462456800.0,30531987180.0,83065213000.0,0.1058880667646503,45.06,830.0,2026-02-26,0,4,"[56.33, 57.33, 59.87]","[2165.6223, 2049.9932, 2027.7768]","[2572.6594, 2468.1262, 2380.0563]","[16504656.0, 14283661.0, 13994647.0]","[14576558.0, 14287293.0, 14274822.0]","[14191461.0, 13878243.0, 13637213.0, 13400155.0]","[36752.5, 36237.5, 35650.0]","[29581.0, 29399.0, 29250.0]","[26676.75, 26634.75, 26600.0]",0,"[37400, 36250, 35800]",30900.0,2026-04-16,-17.38
455900,KR,엔젤로보틱스,Health Care,상승(+9.11%) TIGER 헬스케어,mid,2026-02-26,2026-05-27,49,35200.0,535675465600.0,7433483870.0,9108880000.0,0.0170044748825621,0.0,-692.0,2026-02-26,2,2,"[48.26, 50.92, 51.69]","[31.6423, 44.1328, 69.3703]","[431.085, 353.6946, 296.8297]","[82284007.0, 82025232.0, 81891102.0]","[81940698.0, 81870902.0, 81816905.0]","[81831098.0, 81831912.0, 81801834.0, 81808198.0]","[35527.5, 35742.5, 35832.5]","[33748.0, 33670.0, 33602.0]","[27334.25, 27278.0, 27221.75]",0,"[35200, 35000, 34300]",28800.0,2026-04-16,-18.18
049630,KR,재영솔루텍,Information Technology,상승(+32.10%) TIGER 200 IT,mid,2026-02-26,2026-05-27,49,4365.0,510257849400.0,56125598181.25,178250078475.0,0.3493333393785122,121.25,36.0,2026-02-26,0,3,"[41.32, 46.63, 47.02]","[-182.1513, -170.0968, -157.1186]","[-76.3248, -95.0792, -107.4871]","[1103540810.0, 1062704595.0, 1051870689.0]","[1063346387.0, 1059271508.0, 1058693005.0]","[1073579119.0, 1075088951.0, 1079249512.0, 1084769672.0]","[4488.25, 4553.0, 4627.75]","[4554.2, 4524.6, 4487.3]","[1930.17, 1912.64, 1895.14]",0,"[4365, 4345, 4080]",2930.0,2026-04-16,-32.88
382900,KR,범한퓨얼셀,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,mid,2026-02-26,2026-05-27,49,32700.0,286484700000.0,3504413810.0,5492030400.0,0.0191704143362629,0.0,-33.0,2026-02-26,0,2,"[49.76, 56.52, 56.74]","[232.6584, 306.9598, 365.6637]","[447.389, 419.3031, 408.5753]","[59309146.0, 59141194.0, 58957754.0]","[59031365.0, 58995976.0, 58987802.0]","[59134060.0, 59141635.0, 59150673.0, 59164948.0]","[31882.5, 31865.0, 31785.0]","[30169.0, 30096.0, 30039.0]","[25069.85, 24992.15, 24914.2]",0,"[32700, 32650, 31200]",30200.0,2026-04-16,-7.65
000430,KR,대원강업,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,mid,2026-02-26,2026-05-27,49,4315.0,267530000000.0,723251627.5,1292225995.0,0.0048302096774193,25.53,169.0,2026-02-26,2,1,"[50.73, 56.2, 57.1]","[0.1189, 10.2587, 19.6815]","[-1.4406, 0.8993, 4.6557]","[10757174.0, 10457701.0, 10186828.0]","[10226519.0, 10107297.0, 10010006.0]","[10010660.0, 9995297.0, 9985404.0, 9997466.0]","[4167.5, 4173.5, 4179.25]","[4136.3, 4129.0, 4122.0]","[3903.88, 3901.65, 3899.5]",0,"[4315, 4295, 4180]",4370.0,2026-04-16,1.27
243840,KR,신흥에스이씨,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,mid,2026-02-26,2026-05-27,49,6250.0,240988968750.0,2864040900.5,4096462500.0,0.0169985477810382,0.0,-97.0,2026-02-26,0,3,"[56.08, 56.7, 57.78]","[162.4635, 159.152, 158.7325]","[195.1383, 187.941, 182.0993]","[53923727.0, 53268293.0, 52884262.0]","[52730573.0, 52551200.0, 52427923.0]","[52329437.0, 52130186.0, 51921800.0, 51784508.0]","[6169.0, 6152.5, 6125.5]","[5598.8, 5587.0, 5575.4]","[4876.27, 4866.58, 4857.27]",0,"[6250, 6200, 6170]",8550.0,2026-04-16,36.8
005935,KR,삼성전자우,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,138900.0,1133389.0,772639862545.0,979801016700.0,864487.8472439736,21.16,6564.0,2026-03-11,3,0,"[48.47, 56.67, 59.05]","[4527.7818, 4667.4437, 5074.6723]","[6768.3781, 6348.1912, 6093.4874]","[160859466.0, 153805463.0, 147683885.0]","[160054909.0, 161708995.0, 163601371.0]","[155923009.0, 154837196.0, 154318476.0, 154329866.0]","[129180.0, 127910.0, 127210.0]","[114996.0, 113924.0, 112900.0]","[75898.0, 75439.75, 75002.25]",0,"[138900, 134500, 121500]",149000.0,2026-04-16,7.27
034730,KR,SK,Energy,하락(-1.77%) KODEX 에너지화학,mid,2026-03-11,2026-06-09,36,359500.0,260647.0,123012625525.0,376936828500.0,1446158.3233261844,15.41,23333.0,2026-03-11,1,2,"[45.67, 51.01, 52.93]","[12958.0457, 11236.9307, 10438.4853]","[19923.8524, 18186.468, 16636.8715]","[15902775.0, 14854272.0, 14625478.0]","[15157204.0, 15107240.0, 15136864.0]","[14764247.0, 14651696.0, 14572495.0, 14491402.0]","[360675.0, 359275.0, 358275.0]","[317780.0, 315610.0, 313590.0]","[241204.0, 240100.5, 239027.0]",0,"[359500, 351000, 329000]",371000.0,2026-04-16,3.2
002380,KR,KCC,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,560000.0,49764.0,25429142000.0,33994800000.0,683120.3279479141,4.22,132701.0,2026-03-11,0,0,"[43.85, 46.53, 53.25]","[18228.2682, 13258.5977, 13122.718]","[32970.4904, 29028.1118, 25847.0331]","[959868.0, 899163.0, 865992.0]","[926712.0, 928406.0, 929401.0]","[840157.0, 822539.0, 810607.0, 798561.0]","[560400.0, 556100.0, 556250.0]","[487950.0, 485140.0, 483240.0]","[404345.0, 402870.0, 401637.5]",0,"[560000, 511000, 493500]",560000.0,2026-04-16,0.0
450080,KR,에코프로머티,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,mid,2026-03-11,2026-06-09,36,68900.0,48615.0,95943270110.0,138060717600.0,2839879.0003085467,43.2,1595.0,2026-03-11,1,0,"[50.23, 51.25, 53.21]","[797.883, 775.4896, 916.6289]","[1308.9238, 1202.2369, 1145.1153]","[50194442.0, 48190658.0, 47166995.0]","[47870620.0, 47465856.0, 47073946.0]","[45918124.0, 45589424.0, 45393857.0, 45180949.0]","[66615.0, 66480.0, 66695.0]","[62266.0, 62030.0, 61794.0]","[55368.0, 55274.5, 55193.5]",0,"[68900, 66800, 65700]",71700.0,2026-04-16,4.06
004990,KR,롯데지주,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,30900.0,32417.0,19115583160.0,21567767400.0,665322.7442391338,0.0,-9521.0,2026-03-11,1,2,"[41.33, 43.84, 45.11]","[295.5422, 84.9069, -53.1682]","[1154.1362, 940.2904, 741.5987]","[-6244939.0, -6942925.0, -7302976.0]","[-6893173.0, -6876092.0, -6866688.0]","[-7524524.0, -7739968.0, -7893714.0, -8048440.0]","[33697.5, 33695.0, 33770.0]","[30489.0, 30429.0, 30376.0]","[29420.25, 29386.25, 29354.75]",0,"[30900, 30550, 29850]",29200.0,2026-04-16,-5.5
475830,KR,오름테라퓨틱,Health Care,하락(-1.79%) TIGER 헬스케어,mid,2026-03-11,2026-06-09,36,119900.0,25458.0,41560822740.0,42040776800.0,1651377.8301516222,0.0,-1833.0,2026-03-11,0,0,"[44.29, 50.46, 51.6]","[419.5564, 423.0622, 612.4406]","[2127.5974, 1786.6903, 1551.8404]","[47131952.0, 46781320.0, 46409258.0]","[46374971.0, 46141190.0, 45991568.0]","[45890669.0, 45808811.0, 45753929.0, 45706474.0]","[117885.0, 117755.0, 117845.0]","[117778.0, 117336.0, 117086.0]","[56264.95, 55760.0, 55262.0]",0,"[119900, 117500, 105300]",87900.0,2026-04-16,-26.69
001430,KR,세아베스틸지주,Materials,하락(-5.76%) KODEX 소재산업,mid,2026-03-11,2026-06-09,36,69700.0,24996.0,25460495380.0,38834609600.0,1553632.9652744438,622.32,112.0,2026-03-11,3,1,"[36.09, 41.85, 52.43]","[-2169.5218, -2331.8836, -1810.2938]","[180.3091, -322.1294, -619.7623]","[15294671.0, 14737503.0, 14553040.0]","[14828974.0, 14808641.0, 14850217.0]","[15195971.0, 15197678.0, 15250862.0, 15286183.0]","[70425.0, 70955.0, 72375.0]","[67529.0, 67161.0, 66802.0]","[38056.05, 37799.6, 37580.45]",0,"[69700, 61900, 58500]",70500.0,2026-04-16,1.15
323280,KR,태성,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,76900.0,23484.0,36927070620.0,43673509400.0,1859713.3963549647,0.0,-67.0,2026-03-11,2,0,"[56.41, 57.11, 57.68]","[3728.3261, 3766.766, 3809.7972]","[4379.7687, 4257.1681, 4167.6939]","[284809397.0, 284241471.0, 283709030.0]","[283999873.0, 283840098.0, 283783418.0]","[284215723.0, 284209371.0, 284248059.0, 284283821.0]","[72870.0, 72640.0, 72625.0]","[59704.0, 59146.0, 58580.0]","[37910.75, 37638.0, 37362.75]",0,"[76900, 76200, 75300]",59100.0,2026-04-16,-23.15
458870,KR,씨어스테크놀로지,Health Care,하락(-1.79%) TIGER 헬스케어,mid,2026-03-11,2026-06-09,36,147800.0,18751.0,13811242190.0,15974076200.0,851905.2957175617,234.6,630.0,2026-03-11,2,0,"[43.16, 51.48, 53.5]","[-6133.4602, -4955.9257, -3665.7672]","[-1783.9001, -2418.3053, -2667.7976]","[35499724.0, 35391645.0, 35180123.0]","[35182882.0, 35175447.0, 35189842.0]","[35395039.0, 35403594.0, 35411606.0, 35443232.0]","[145280.0, 146270.0, 147120.0]","[140560.0, 139956.0, 139414.0]","[79303.5, 78642.75, 77999.55]",0,"[147800, 143900, 129700]",43250.0,2026-04-16,-70.74
006360,KR,GS건설,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,21350.0,18272.0,24617311070.5,24658780300.0,1349539.2020577933,88.22,242.0,2026-03-11,2,1,"[40.36, 45.71, 53.56]","[60.6675, -15.2547, 44.2964]","[529.7953, 420.7853, 345.4875]","[32134651.0, 30979673.0, 30297492.0]","[31228080.0, 31468438.0, 31701582.0]","[30150288.0, 29749625.0, 29446568.0, 29111321.0]","[21374.5, 21281.5, 21275.5]","[19960.8, 19935.8, 19939.6]","[19836.9, 19824.85, 19819.6]",0,"[21350, 19860, 19010]",39550.0,2026-04-16,85.25
160190,KR,하이젠알앤엠,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,58600.0,18100.0,7563085515.0,8404060400.0,464312.729281768,0.0,-247.0,2026-03-11,1,2,"[40.11, 41.14, 44.0]","[-2535.7724, -2797.6712, -2795.4817]","[-928.3894, -1302.2457, -1600.8929]","[231406781.0, 231263367.0, 231155428.0]","[231220196.0, 231237670.0, 231254555.0]","[231299637.0, 231299124.0, 231312705.0, 231339359.0]","[63760.0, 64330.0, 65220.0]","[64596.0, 64684.0, 64762.0]","[48450.5, 48349.5, 48252.75]",0,"[58600, 56400, 55600]",41150.0,2026-04-16,-29.78
298020,KR,효성티앤씨,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,mid,2026-03-11,2026-06-09,36,360000.0,15580.0,14852363600.0,23001840000.0,1476369.704749679,24.24,14852.0,2026-03-11,2,1,"[37.39, 43.74, 50.38]","[-486.232, -2892.548, -2351.7123]","[14684.2878, 11168.9207, 8464.7941]","[514969.0, 451075.0, 421544.0]","[497225.0, 493613.0, 490020.0]","[479373.0, 475576.0, 476912.0, 481539.0]","[377525.0, 378875.0, 381975.0]","[329220.0, 326780.0, 324900.0]","[255880.0, 255277.5, 254825.0]",0,"[360000, 330000, 305500]",500000.0,2026-04-16,38.89
003090,KR,대웅,Health Care,하락(-1.79%) TIGER 헬스케어,mid,2026-03-11,2026-06-09,36,24700.0,14361.0,4558467742.5,5147010700.0,358401.9706148597,18.53,1333.0,2026-03-11,0,0,"[39.05, 43.25, 49.73]","[-88.8151, -225.2976, -198.037]","[612.037, 444.57, 316.0486]","[10001342.0, 9792961.0, 9707330.0]","[9842728.0, 9872894.0, 9905126.0]","[9728676.0, 9683920.0, 9654646.0, 9622614.0]","[25677.5, 25672.5, 25790.0]","[23815.0, 23796.0, 23812.0]","[23571.2, 23548.2, 23532.0]",0,"[24700, 23050, 22100]",23800.0,2026-04-16,-3.64
077970,KR,STX엔진,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,33950.0,13630.0,10037170137.5,20139751100.0,1477604.6294937637,18.99,1788.0,2026-03-11,2,1,"[47.19, 48.6, 52.34]","[-1226.8054, -1079.071, -831.3694]","[-943.8359, -970.8829, -942.9802]","[50556111.0, 49962893.0, 49704621.0]","[49767838.0, 49774704.0, 49827469.0]","[50037682.0, 50011286.0, 50035411.0, 50057750.0]","[32535.0, 32445.0, 32572.5]","[34552.0, 34647.0, 34748.0]","[32309.25, 32262.5, 32223.75]",0,"[33950, 32450, 31900]",33850.0,2026-04-16,-0.29
004000,KR,롯데정밀화학,Materials,하락(-5.76%) KODEX 소재산업,mid,2026-03-11,2026-06-09,36,51800.0,13364.0,5563016160.0,12012057400.0,898836.9799461239,22.14,2340.0,2026-03-11,2,1,"[50.76, 51.14, 59.42]","[-73.8085, -28.9272, 297.7339]","[476.3364, 375.2837, 359.7737]","[218509.0, -13384.0, -114485.0]","[-383443.0, -457750.0, -506291.0]","[-527360.0, -569315.0, -593667.0, -620016.0]","[48517.5, 48365.0, 48482.5]","[46710.0, 46617.0, 46590.0]","[44101.5, 44024.0, 43965.0]",1,"[51800, 48150, 48000]",54100.0,2026-04-16,4.44
417200,KR,LS머트리얼즈,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,mid,2026-03-11,2026-06-09,36,17650.0,11941.0,47678279719.5,103773263250.0,8690500.23029897,1961.11,9.0,2026-03-11,2,1,"[55.77, 57.22, 57.64]","[439.0713, 505.3415, 560.2786]","[590.4212, 573.4053, 570.7799]","[103007574.0, 97128069.0, 94446302.0]","[93205633.0, 92517907.0, 91606030.0]","[87870082.0, 86595107.0, 85671856.0, 84942141.0]","[16472.5, 16341.0, 16270.0]","[14849.4, 14770.4, 14665.8]","[12023.95, 11992.9, 11960.75]",0,"[17650, 17540, 17150]",22750.0,2026-04-16,28.9
183300,KR,코미코,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,108800.0,11381.0,13845884460.0,18919232000.0,1662352.3416220015,19.71,5519.0,2026-03-11,2,1,"[43.94, 51.12, 51.61]","[-986.8049, -686.2018, -379.049]","[814.9013, 514.6807, 335.9348]","[6125235.0, 5951345.0, 5730543.0]","[5852387.0, 5823867.0, 5824980.0]","[5893079.0, 5891799.0, 5909579.0, 5945656.0]","[107675.0, 107755.0, 108135.0]","[103780.0, 103394.0, 102914.0]","[88059.0, 87826.5, 87592.5]",0,"[108800, 108000, 97000]",151000.0,2026-04-16,38.79
006120,KR,SK디스커버리,Energy,하락(-1.77%) KODEX 에너지화학,mid,2026-03-11,2026-06-09,36,57300.0,9978.0,2367408335.0,3213326700.0,322041.16055321705,18.39,3115.0,2026-03-11,1,2,"[40.21, 47.15, 49.59]","[-1116.7025, -1062.3525, -911.9375]","[-481.0922, -597.3443, -660.2629]","[1896839.0, 1840760.0, 1770867.0]","[1825036.0, 1824355.0, 1832024.0]","[1804790.0, 1791611.0, 1783303.0, 1772820.0]","[57355.0, 57195.0, 57170.0]","[58756.0, 58780.0, 58848.0]","[56424.5, 56351.0, 56284.75]",0,"[57300, 56100, 53000]",61300.0,2026-04-16,6.98
010780,KR,아이에스동서,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,30850.0,9313.0,5260582520.0,11729540200.0,1259480.317835284,0.0,-6267.0,2026-03-11,1,1,"[49.42, 52.63, 59.98]","[1023.8152, 912.0242, 985.5552]","[1591.8829, 1455.9111, 1361.84]","[1506594.0, 1126382.0, 1036319.0]","[1134491.0, 1111673.0, 1147419.0]","[1251715.0, 1214684.0, 1171720.0, 1125534.0]","[29922.5, 29735.0, 29537.5]","[25978.0, 25849.0, 25758.0]","[21452.95, 21396.1, 21350.0]",0,"[30850, 28700, 27900]",29000.0,2026-04-16,-6.0
003545,KR,대신증권우,Financials,하락(-3.42%) TIGER 200 금융,mid,2026-03-11,2026-06-09,36,26350.0,6851.0,4973573187.5,5451709600.0,795753.8461538461,10.48,2515.0,2026-03-11,2,0,"[49.34, 51.7, 54.59]","[815.8053, 717.1293, 687.4872]","[1220.6235, 1119.9247, 1033.4372]","[2826668.0, 2619772.0, 2498199.0]","[2700659.0, 2707672.0, 2749235.0]","[2658284.0, 2611533.0, 2578825.0, 2547929.0]","[26305.0, 26135.0, 26020.0]","[23471.0, 23363.0, 23265.0]","[21168.55, 21126.45, 21086.7]",0,"[26350, 25650, 25100]",25100.0,2026-04-16,-4.74
025320,KR,시노펙스,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,6380.0,5879.0,7792629327.0,32226930340.0,5481702.728355163,21.27,300.0,2026-03-11,1,0,"[34.25, 38.83, 48.65]","[-230.6802, -251.1085, -219.5796]","[-36.9694, -79.7972, -107.7537]","[190332501.0, 185281258.0, 184514316.0]","[186147534.0, 185905585.0, 186282809.0]","[186984410.0, 186851452.0, 187078013.0, 187283493.0]","[6606.0, 6653.0, 6761.5]","[6457.02, 6460.44, 6471.06]","[6424.52, 6423.76, 6426.18]",0,"[6380, 5820, 5600]",6080.0,2026-04-16,-4.7
105840,KR,우진,Industrials,상승(+8.85%) KODEX 산업재,mid,2026-03-11,2026-06-09,36,27300.0,5514.0,36305609387.5,65311428000.0,11844655.05984766,44.9,608.0,2026-03-11,3,1,"[45.08, 56.04, 58.07]","[-252.8578, -23.2454, 228.7102]","[403.5534, 318.1936, 300.2969]","[134991181.0, 132598821.0, 129403413.0]","[130825709.0, 130590848.0, 130715042.0]","[129162230.0, 128598346.0, 128187906.0, 127886009.0]","[24992.5, 24885.0, 24862.5]","[23138.4, 22961.4, 22810.8]","[15354.6, 15257.4, 15163.85]",0,"[27300, 26400, 22400]",25100.0,2026-04-16,-8.06
368770,KR,파이버프로,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,16550.0,5437.0,14011591095.0,44044299850.0,8100846.027220894,59.75,277.0,2026-03-11,2,1,"[50.18, 53.19, 59.03]","[-217.9621, -130.8059, 52.2459]","[-79.5391, -89.7924, -61.3848]","[143664702.0, 141003415.0, 139976376.0]","[138606956.0, 137825060.0, 137270107.0]","[137741435.0, 137508748.0, 137478319.0, 137564663.0]","[14610.5, 14535.5, 14629.0]","[14620.6, 14518.0, 14410.4]","[8485.15, 8439.25, 8399.0]",1,"[16550, 15130, 14480]",23900.0,2026-04-16,44.41
107640,KR,한중엔시에스,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,mid,2026-03-11,2026-06-09,36,57500.0,5212.0,14747879210.0,50280012500.0,9646970.932463543,35.06,1640.0,2026-03-11,2,1,"[48.44, 54.09, 58.27]","[-183.6249, 159.148, 784.8631]","[226.0417, 212.6629, 327.103]","[19629612.0, 18755177.0, 18338494.0]","[18576097.0, 18398419.0, 18333397.0]","[18242956.0, 18159536.0, 18104478.0, 18046427.0]","[50167.5, 49942.5, 49932.5]","[48455.0, 48333.0, 48272.0]","[39690.0, 39531.75, 39392.0]",1,"[57500, 53000, 47700]",55100.0,2026-04-16,-4.17
122640,KR,예스티,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,24000.0,5124.0,6618121237.5,8749320000.0,1707517.5644028103,88.56,271.0,2026-03-11,2,0,"[49.13, 54.27, 56.17]","[759.7506, 739.1975, 762.534]","[960.7434, 916.4342, 885.6541]","[-3379560.0, -3744115.0, -3948640.0]","[-3446715.0, -3411243.0, -3373598.0]","[-3527614.0, -3581202.0, -3607773.0, -3607975.0]","[23157.5, 22992.5, 22927.5]","[20586.8, 20453.6, 20323.6]","[18338.7, 18298.6, 18260.4]",0,"[24000, 23400, 21900]",29100.0,2026-04-16,21.25
011930,KR,신성이엔지,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,2435.0,5012.0,49965939839.0,80959028535.0,16153038.41480447,0.0,-59.0,2026-03-11,3,2,"[50.41, 52.44, 58.75]","[73.5194, 68.8394, 85.1291]","[106.155, 98.6919, 95.9793]","[742766353.0, 709518292.0, 701512770.0]","[699525856.0, 685785371.0, 676816809.0]","[663986371.0, 653586625.0, 643147443.0, 631928365.0]","[2253.2, 2236.7, 2225.9]","[1903.92, 1887.54, 1875.52]","[1688.74, 1684.0, 1680.21]",0,"[2435, 2175, 2100]",4295.0,2026-04-16,76.39
357120,KR,코람코라이프인프라리츠,Financials,하락(-3.42%) TIGER 200 금융,mid,2026-03-11,2026-06-09,36,4530.0,4409.0,665758513.5,699395760.0,158629.1131775913,0.0,0.0,2026-03-11,2,0,"[44.54, 46.51, 50.67]","[-4.6808, -7.9305, -5.9988]","[16.355, 11.4979, 7.9985]","[-1657387.0, -1811779.0, -2017033.0]","[-1954439.0, -1978929.0, -1963665.0]","[-1941365.0, -1981218.0, -2019661.0, -2053291.0]","[4556.75, 4557.25, 4559.5]","[4490.4, 4488.0, 4485.6]","[4433.62, 4433.77, 4434.2]",0,"[4530, 4475, 4450]",4670.0,2026-04-16,3.09
441270,KR,파인엠텍,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,10190.0,4213.0,7978517930.5,16444214400.0,3903207.785426062,0.0,-363.0,2026-03-11,4,0,"[35.86, 45.66, 54.42]","[-389.1245, -374.1111, -263.9541]","[-113.5651, -165.6743, -185.3303]","[158479958.0, 156866198.0, 156479848.0]","[157339380.0, 157271314.0, 157480683.0]","[158133946.0, 158041574.0, 158046911.0, 158117786.0]","[9848.5, 9824.5, 9876.5]","[9817.6, 9808.2, 9827.2]","[9325.7, 9303.6, 9287.05]",0,"[10190, 9010, 8000]",11200.0,2026-04-16,9.91
092870,KR,엑시콘,Information Technology,상승(+9.83%) TIGER 200 IT,mid,2026-03-11,2026-06-09,36,30200.0,3941.0,17110640910.0,17239368000.0,4374363.867038823,0.0,-206.0,2026-03-11,2,0,"[50.41, 55.17, 55.9]","[1844.7307, 1763.4291, 1711.5441]","[2492.55, 2346.7258, 2219.6895]","[123917376.0, 123346536.0, 122930800.0]","[123203748.0, 123140681.0, 123198007.0]","[122987623.0, 122918216.0, 122849784.0, 122822264.0]","[29437.5, 29305.0, 29152.5]","[23027.4, 22722.0, 22414.4]","[15192.7, 15096.65, 15001.65]",0,"[30200, 29800, 27300]",31800.0,2026-04-16,5.3
200880,KR,서연이화,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,mid,2026-03-11,2026-06-09,36,14560.0,3935.0,4889006751.5,5468415680.0,1389686.3227445998,3.59,4051.0,2026-03-11,2,1,"[37.72, 44.87, 48.24]","[-257.2199, -293.8152, -274.4661]","[151.4695, 62.4126, -4.9632]","[20025427.0, 19649849.0, 19425124.0]","[19706959.0, 19778600.0, 19829986.0]","[19714212.0, 19655144.0, 19632220.0, 19594242.0]","[15215.0, 15258.5, 15351.0]","[14662.6, 14634.0, 14612.4]","[12743.75, 12730.7, 12720.6]",0,"[14560, 14000, 12940]",13830.0,2026-04-16,-5.01
010140,KR,삼성중공업,Industrials,상승(+9.94%) KODEX 산업재,mid,2026-03-12,2026-06-10,35,30850.0,271480.0,164208968657.5,494829989500.0,1822712.5,77.12,400.0,2026-03-12,3,0,"[49.13, 52.72, 59.37]","[-208.6234, -118.2405, 117.4525]","[-104.4924, -107.2421, -62.3031]","[768736469.0, 752696599.0, 743913315.0]","[744962351.0, 741804059.0, 740870766.0]","[746197929.0, 744935622.0, 744681923.0, 745095488.0]","[28262.5, 28095.0, 28060.0]","[28116.0, 28002.0, 27923.0]","[22864.8, 22782.65, 22711.6]",1,"[30850, 28800, 27850]",28700.0,2026-04-16,-6.97
028050,KR,삼성E&A,Industrials,상승(+9.94%) KODEX 산업재,mid,2026-03-12,2026-06-10,35,31850.0,62426.0,37796638407.5,38632839700.0,618858.1632653062,11.37,2802.0,2026-03-12,1,2,"[45.04, 47.05, 47.24]","[844.418, 636.3582, 470.085]","[1593.1503, 1401.7919, 1215.4505]","[12468650.0, 11255688.0, 9869023.0]","[12281240.0, 12672798.0, 13093869.0]","[11824075.0, 11573662.0, 11336446.0, 11215318.0]","[34170.0, 34170.0, 34162.5]","[29846.0, 29706.0, 29576.0]","[26734.7, 26677.95, 26620.45]",0,"[31850, 31800, 31250]",50400.0,2026-04-16,58.24
