symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
141080,KR,리가켐바이오,Health Care,상승(+5.62%) TIGER 헬스케어,mid,2026-01-08,2026-04-08,12,184400.0,6750946327200.0,61939955735.0,95949036400.0,0.014212679489602,0.0,-686.0,2026-01-08,3,1,"[50.66, 53.96, 58.52]","[17.2042, 344.6653, 1036.0418]","[696.3655, 626.0254, 708.0287]","[12754652.0, 12234321.0, 11886132.0]","[12261555.0, 12181240.0, 12189703.0]","[12195755.0, 12170964.0, 12185526.0, 12252859.0]","[176085.0, 176015.0, 176345.0]","[171874.0, 171070.0, 170148.0]","[136960.0, 136554.5, 136173.5]",0,"[184400, 178900, 175300]",166700.0,2026-01-20,-9.6
IDXX,US,"IDEXX Laboratories, Inc.",Health Care,상승(+4.62%) XLV,mid,2026-01-08,2026-04-08,12,714.5499877929688,57057766876.75232,351974865.1937866,387714823.3764648,0.0067951278958033,56.8,12.58,2026-01-08,2,1,"[43.86, 55.71, 58.65]","[-6.5897, -4.5084, -2.2105]","[-3.5415, -3.7349, -3.43]","[-1398300.0, -1940900.0, -2438400.0]","[-2052067.0, -2110778.0, -2044056.0]","[-2540460.0, -2626930.0, -2665685.0, -2660230.0]","[694.04, 693.64, 694.01]","[699.36, 697.88, 696.52]","[586.85, 585.38, 583.95]",1,"[714.55, 706.83, 682.23]",715.3699951171875,2026-01-20,0.11
010140,KR,삼성중공업,Industrials,상승(+0.97%) KODEX 산업재,mid,2026-01-08,2026-04-08,12,26350.0,23188000000000.0,110015733470.0,266311703100.0,0.0114848931818181,65.88,400.0,2026-01-08,4,0,"[49.06, 52.84, 58.82]","[-280.5053, -203.016, -60.2194]","[-244.925, -236.5432, -201.2785]","[786798060.0, 776691354.0, 767230234.0]","[763866822.0, 761043095.0, 758904672.0]","[763827998.0, 762735832.0, 761964735.0, 761485547.0]","[25095.0, 25072.5, 25077.5]","[25898.0, 25953.0, 25942.0]","[19885.0, 19824.85, 19768.5]",0,"[26350, 25350, 24800]",30850.0,2026-01-20,17.08
VMI,US,"Valmont Industries, Inc.",Industrials,상승(+3.19%) XLI,mid,2026-01-07,2026-04-07,13,420.8299865722656,8290198815.84848,59121428.948516846,64872500.0,0.0078252043697652,36.09,11.66,2026-01-07,2,1,"[57.12, 58.88, 59.18]","[1.2573, 1.8985, 2.4127]","[1.646, 1.6965, 1.8397]","[216600.0, 62600.0, -144500.0]","[-165078.0, -206689.0, -215811.0]","[-185395.0, -211385.0, -223535.0, -233530.0]","[413.82, 413.42, 413.09]","[408.78, 408.7, 408.49]","[357.75, 357.06, 356.57]",0,"[421.25, 420.83, 418.39]",443.5799865722656,2026-01-20,5.41
HLT,US,Hilton Worldwide Holdings Inc.,Consumer Discretionary,상승(+1.18%) XLY,mid,2026-01-08,2026-04-08,12,293.5,68219721221.0,479878378.5218811,497306400.0,0.0072897747322795,42.54,6.9,2026-01-08,2,2,"[51.74, 59.15, 59.35]","[4.1578, 4.2096, 4.2197]","[4.7527, 4.6441, 4.5592]","[67854700.0, 66160300.0, 64352100.0]","[66764489.0, 66721411.0, 66987133.0]","[65207105.0, 64792240.0, 64518950.0, 64401800.0]","[287.49, 286.3, 285.25]","[277.29, 276.77, 276.26]","[259.97, 259.65, 259.34]",1,"[293.5, 293.28, 285.77]",300.8500061035156,2026-01-20,2.5
389500,KR,에스비비테크,Industrials,상승(+0.97%) KODEX 산업재,mid,2026-01-08,2026-04-08,12,41000.0,259690064000.0,21310751545.0,43627444000.0,0.1679981256425737,0.0,-1273.0,2026-01-08,1,2,"[46.6, 58.24, 59.87]","[1100.3419, 1234.5163, 1397.3651]","[2121.4492, 1944.0626, 1834.7231]","[18904818.0, 17840734.0, 16734144.0]","[17339796.0, 17168453.0, 17148675.0]","[16992088.0, 16815407.0, 16605169.0, 16478273.0]","[39107.5, 39017.5, 38707.5]","[32507.0, 32205.0, 31929.0]","[24565.6, 24481.35, 24384.1]",0,"[41000, 40100, 34900]",73100.0,2026-01-20,78.29
UWMC,US,UWM Holdings Corporation,Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,4.710000038146973,1264236921.039238,65251405.10496616,66590922.53932953,0.0526728190192309,46.95,0.11,2026-01-09,2,0,"[34.92, 40.86, 44.49]","[-0.2459, -0.2262, -0.2018]","[-0.2145, -0.2168, -0.2138]","[47819300.0, 33681100.0, 13443500.0]","[-493211.0, -6417556.0, -11276411.0]","[-3914020.0, -5769460.0, -6634400.0, -6078700.0]","[4.78, 4.81, 4.86]","[5.13, 5.15, 5.17]","[4.84, 4.85, 4.85]",0,"[4.71, 4.63, 4.51]",6.099999904632568,2026-01-20,29.51
CTRA,US,Coterra Energy Inc.,Energy,상승(+3.65%) XLE,mid,2026-01-09,2026-04-09,11,25.40999984741211,19346603480.143005,186080975.85888863,246319456.5208435,0.0127319225193022,11.6,2.16,2026-01-09,2,1,"[41.43, 43.81, 45.11]","[-0.0186, -0.07, -0.0999]","[0.0639, 0.0371, 0.0097]","[154392800.0, 144699000.0, 135607100.0]","[147666833.0, 146075611.0, 145876856.0]","[148856465.0, 149355345.0, 150120040.0, 151661225.0]","[25.92, 25.99, 26.05]","[25.86, 25.82, 25.78]","[24.68, 24.7, 24.71]",0,"[25.41, 25.29, 25.07]",25.709999084472656,2026-01-20,1.18
013030,KR,하이록코리아,Industrials,상승(+2.10%) KODEX 산업재,mid,2026-01-09,2026-04-09,11,31550.0,371284943200.0,1548805050.0,2207301100.0,0.005945032623666,8.34,3784.0,2026-01-09,2,0,"[36.53, 38.51, 47.35]","[-748.2515, -747.324, -658.3087]","[-576.413, -610.5952, -620.1379]","[4456217.0, 4386255.0, 4330687.0]","[4368552.0, 4374468.0, 4392451.0]","[4434722.0, 4438535.0, 4443093.0, 4449049.0]","[31850.0, 31937.5, 32045.0]","[32903.0, 33024.0, 33174.0]","[31419.25, 31411.75, 31408.75]",0,"[31550, 30550, 30350]",32250.0,2026-01-20,2.22
AXS,US,AXIS Capital Holdings Limited,Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,103.87999725341795,8002680531.249519,61330711.76822662,64239390.301513664,0.0080272341311972,8.54,12.08,2026-01-09,3,1,"[44.23, 44.86, 47.48]","[1.3122, 0.986, 0.7711]","[2.0227, 1.8154, 1.6065]","[37838800.0, 37220400.0, 36678600.0]","[37661222.0, 37678544.0, 37794600.0]","[36807300.0, 36575575.0, 36352980.0, 36124535.0]","[106.28, 106.04, 105.81]","[101.72, 101.47, 101.23]","[98.57, 98.54, 98.49]",0,"[103.88, 103.23, 103.07]",99.94000244140625,2026-01-20,-3.79
023160,KR,태광,Industrials,상승(+2.10%) KODEX 산업재,mid,2026-01-09,2026-04-09,11,22800.0,604200000000.0,3718702652.5,5944074000.0,0.0098379245283018,9.22,2474.0,2026-01-09,3,1,"[39.53, 40.03, 49.45]","[-663.7615, -655.0762, -557.0456]","[-547.343, -568.8896, -566.5208]","[67513578.0, 67252873.0, 67082671.0]","[67176483.0, 67167885.0, 67197529.0]","[67475870.0, 67505354.0, 67560529.0, 67612092.0]","[22860.0, 22937.5, 23075.0]","[23766.0, 23858.0, 23990.0]","[22879.2, 22885.95, 22897.7]",0,"[22800, 21750, 21700]",26850.0,2026-01-20,17.76
TSN,US,"Tyson Foods, Inc.",Consumer Staples,상승(+2.03%) XLP,mid,2026-01-09,2026-04-09,11,57.369998931884766,16238455253.762272,160674876.46474838,199722177.28157043,0.0122993335363779,43.05,1.33,2026-01-09,0,1,"[42.03, 43.55, 50.63]","[0.4401, 0.2779, 0.241]","[0.8426, 0.7297, 0.6319]","[80105800.0, 76624500.0, 73247600.0]","[78473378.0, 78116656.0, 78077478.0]","[76188760.0, 75370130.0, 74868015.0, 74687120.0]","[58.22, 58.15, 58.15]","[55.71, 55.6, 55.49]","[55.22, 55.23, 55.24]",0,"[57.37, 56.2, 55.97]",60.06999969482422,2026-01-20,4.71
SOFI,US,"SoFi Technologies, Inc.",Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,27.71999931335449,34939631499.078705,1251408091.8694973,1394906401.4471052,0.0399233289419176,49.92,0.56,2026-01-09,4,1,"[48.3, 48.39, 51.67]","[-0.0994, -0.1126, -0.0642]","[-0.247, -0.2201, -0.189]","[2310783900.0, 2260462600.0, 2217017700.0]","[2267521678.0, 2268729411.0, 2273925656.0]","[2266316085.0, 2260278855.0, 2259649295.0, 2264465090.0]","[26.99, 26.94, 26.97]","[28.0, 28.04, 28.08]","[21.6, 21.53, 21.46]",0,"[27.72, 27.0, 26.98]",26.1299991607666,2026-01-20,-5.74
ORI,US,Old Republic International Corporation,Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,43.0,10608976942.0,62852452.64453888,70231900.0,0.0066200445513231,12.96,3.34,2026-01-09,2,0,"[48.72, 49.67, 52.5]","[0.5346, 0.4457, 0.3973]","[0.6721, 0.6269, 0.581]","[114196200.0, 112562900.0, 110538400.0]","[112079167.0, 112094522.0, 112239778.0]","[113265920.0, 113089925.0, 113044995.0, 113029190.0]","[43.17, 43.06, 42.98]","[41.48, 41.38, 41.28]","[37.39, 37.35, 37.31]",0,"[43.0, 42.67, 42.56]",43.04999923706055,2026-01-20,0.12
010950,KR,S-Oil,Energy,하락(-3.28%) KODEX 에너지화학,mid,2026-01-09,2026-04-09,11,84000.0,9456954528000.0,21802663005.0,36218784000.0,0.0038298570531098,0.0,-1542.0,2026-01-09,1,2,"[48.05, 49.23, 53.94]","[651.8633, 513.0775, 597.9253]","[854.1089, 785.9026, 748.3071]","[12188040.0, 11756864.0, 11481042.0]","[11578937.0, 11507302.0, 11494500.0]","[11446826.0, 11377044.0, 11320962.0, 11289927.0]","[82750.0, 82580.0, 82490.0]","[81422.0, 81220.0, 81072.0]","[64701.0, 64573.5, 64461.0]",0,"[84000, 81500, 80900]",90600.0,2026-01-20,7.86
MKL,US,Markel Group Inc.,Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,2147.14990234375,27076097056.030277,86396580.5078125,97051175.5859375,0.0035843857179675,13.42,159.53,2026-01-09,0,1,"[51.91, 54.87, 55.29]","[23.7592, 21.5284, 19.6756]","[32.6633, 30.4363, 28.2842]","[2268000.0, 2222800.0, 2190200.0]","[2239822.0, 2241589.0, 2250144.0]","[2209745.0, 2196610.0, 2183855.0, 2169840.0]","[2155.81, 2151.86, 2147.79]","[2078.83, 2073.55, 2068.22]","[1957.11, 1955.72, 1954.18]",0,"[2147.15, 2145.39, 2132.83]",2059.510009765625,2026-01-20,-4.08
382900,KR,범한퓨얼셀,Utilities,상승(+3.01%) TIGER KRX 기후변화솔루션,mid,2026-01-09,2026-04-09,11,29350.0,257135350000.0,2957794882.5,18456718150.0,0.0717782216641935,0.0,-33.0,2026-01-09,0,3,"[39.4, 46.72, 55.82]","[-988.8964, -884.4747, -641.0163]","[-936.8405, -926.3674, -869.2972]","[58911370.0, 58282521.0, 58080472.0]","[58203782.0, 58117913.0, 58110495.0]","[58187826.0, 58160788.0, 58168326.0, 58191209.0]","[27672.5, 27695.0, 27817.5]","[30099.0, 30240.0, 30325.0]","[22451.8, 22384.6, 22321.35]",0,"[29350, 27450, 26250]",31800.0,2026-01-20,8.35
WMB,US,"The Williams Companies, Inc.",Energy,상승(+3.65%) XLE,mid,2026-01-09,2026-04-09,11,61.150001525878906,74677535580.48212,380598862.5109482,439705200.97198486,0.0058880518425531,31.63,1.93,2026-01-09,3,0,"[47.78, 52.99, 56.94]","[0.1142, 0.1389, 0.2173]","[0.0212, 0.0448, 0.0793]","[210371300.0, 203180700.0, 195943000.0]","[200020056.0, 197687300.0, 196466222.0]","[198329715.0, 198670000.0, 199609535.0, 201221065.0]","[59.73, 59.72, 59.78]","[59.45, 59.37, 59.3]","[58.57, 58.56, 58.55]",0,"[61.15, 60.39, 59.5]",61.54999923706055,2026-01-20,0.65
267250,KR,HD현대,Industrials,상승(+2.10%) KODEX 산업재,mid,2026-01-09,2026-04-09,11,205000.0,16193582425000.0,31839393650.0,40231250000.0,0.0024843946783443,22.56,9086.0,2026-01-09,3,0,"[47.57, 50.21, 57.04]","[-3004.5462, -2517.3418, -1428.8787]","[-2646.5918, -2620.7418, -2382.3692]","[15229889.0, 15033639.0, 14872460.0]","[14893984.0, 14858524.0, 14859442.0]","[15050921.0, 15062464.0, 15075787.0, 15102913.0]","[196345.0, 196820.0, 197370.0]","[204132.0, 204172.0, 204492.0]","[141231.5, 140586.0, 139977.0]",0,"[205000, 196500, 193600]",259500.0,2026-01-20,26.59
AIZ,US,"Assurant, Inc.",Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,238.0200042724609,11920306016.169586,83544094.97314453,106109317.90466309,0.0089015598895471,14.53,16.4,2026-01-09,2,0,"[53.46, 55.02, 57.66]","[3.9512, 3.5321, 3.2847]","[4.513, 4.3168, 4.1104]","[27572300.0, 27126500.0, 26854700.0]","[27254356.0, 27215144.0, 27204167.0]","[26510155.0, 26313880.0, 26125465.0, 25962315.0]","[236.92, 236.14, 235.4]","[227.57, 227.03, 226.53]","[207.24, 207.08, 206.92]",0,"[238.02, 236.5, 235.62]",234.0,2026-01-20,-1.69
014940,KR,오리엔탈정공,Industrials,상승(+2.10%) KODEX 산업재,mid,2026-01-09,2026-04-09,11,8590.0,391477747990.0,3297775509.5,6559762090.0,0.0167564111208884,16.21,530.0,2026-01-09,3,1,"[44.51, 47.23, 58.09]","[-228.2615, -201.7254, -135.5593]","[-252.0575, -241.9911, -220.7047]","[175438485.0, 174674834.0, 174315324.0]","[174025739.0, 173862196.0, 173841407.0]","[173881997.0, 173849782.0, 173812179.0, 173812719.0]","[8038.0, 8038.0, 8055.5]","[8556.6, 8610.0, 8686.4]","[7273.6, 7258.1, 7243.85]",0,"[8590, 8050, 7940]",8520.0,2026-01-20,-0.81
WTM,US,"White Mountains Insurance Group, Ltd.",Financials,상승(+4.77%) XLF,mid,2026-01-09,2026-04-09,11,2074.489990234375,5144065115.514404,41264363.63769531,47090922.77832031,0.0091544180955826,38.04,54.35,2026-01-09,4,1,"[52.54, 55.39, 58.67]","[20.2302, 18.7224, 18.5203]","[26.9732, 25.323, 23.9625]","[437000.0, 414300.0, 398200.0]","[426033.0, 426289.0, 429922.0]","[410870.0, 404945.0, 398885.0, 394795.0]","[2061.26, 2058.47, 2056.17]","[1995.27, 1992.43, 1989.57]","[1847.36, 1846.41, 1845.47]",0,"[2074.49, 2059.54, 2047.31]",2056.360107421875,2026-01-20,-0.87
DINO,US,HF Sinclair Corporation,Energy,상승(+3.65%) XLE,mid,2026-01-09,2026-04-09,11,50.59999847412109,9307780309.117271,130310267.61461258,200446833.95538327,0.0215354066488912,23.56,2.11,2026-01-09,2,2,"[47.57, 47.68, 58.99]","[-1.0469, -0.9151, -0.6084]","[-1.3474, -1.2609, -1.1304]","[56974600.0, 53013200.0, 50555100.0]","[50668478.0, 49680111.0, 49219400.0]","[49830825.0, 49365890.0, 48952630.0, 48807365.0]","[47.75, 47.72, 47.78]","[50.78, 50.85, 50.97]","[43.78, 43.69, 43.61]",1,"[50.6, 48.18, 48.16]",48.630001068115234,2026-01-20,-3.89
CACI,US,CACI International Inc,Industrials,상승(+4.97%) XLI,mid,2026-01-09,2026-04-09,11,584.0900268554688,12896538406.860962,155301271.17095947,324695645.9289551,0.0251769611104493,26.51,22.6,2026-01-09,2,2,"[48.61, 50.32, 59.52]","[-9.0908, -7.6131, -4.6694]","[-9.7394, -9.3141, -8.3852]","[7415500.0, 6859600.0, 6523700.0]","[6716067.0, 6670756.0, 6697433.0]","[7153540.0, 7185485.0, 7255295.0, 7352955.0]","[557.7, 557.95, 559.48]","[578.14, 578.03, 578.49]","[496.23, 495.16, 494.18]",0,"[584.09, 562.79, 559.44]",635.4000244140625,2026-01-20,8.78
009540,KR,HD한국조선해양,Industrials,상승(+2.10%) KODEX 산업재,mid,2026-01-09,2026-04-09,11,447000.0,31635582852000.0,79170977025.0,189400605000.0,0.0059869484904409,15.62,28618.0,2026-01-09,3,0,"[49.53, 52.14, 59.86]","[-5555.1627, -4251.5772, -1386.9268]","[-4761.7163, -4659.6885, -4005.1362]","[16054723.0, 15631008.0, 15351102.0]","[15116880.0, 14991837.0, 14928290.0]","[15072324.0, 15026738.0, 14990241.0, 14960992.0]","[421650.0, 421675.0, 422400.0]","[427980.0, 428240.0, 429210.0]","[356187.5, 355035.0, 353982.5]",0,"[447000, 424500, 418000]",443000.0,2026-01-20,-0.89
298040,KR,효성중공업,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,2013000.0,18770315124000.0,116663089600.0,297819324000.0,0.0158665063443289,43.06,46753.0,2026-01-12,1,1,"[47.07, 50.86, 59.56]","[-26892.7556, -21792.4907, -7337.383]","[-29475.0632, -27938.5487, -23818.3156]","[6626999.0, 6479051.0, 6437106.0]","[6469572.0, 6442642.0, 6437810.0]","[6496283.0, 6494711.0, 6502092.0, 6513238.0]","[1866100.0, 1862700.0, 1865850.0]","[1983740.0, 1983460.0, 1984060.0]","[1213352.5, 1205660.0, 1198610.0]",1,"[2013000, 1885000, 1839000]",2344000.0,2026-01-20,16.44
010950,KR,S-Oil,Energy,하락(-5.13%) KODEX 에너지화학,mid,2026-01-12,2026-04-12,8,87100.0,9805961183200.0,22226153435.0,28287205700.0,0.0028846948475038,0.0,-1542.0,2026-01-12,1,2,"[49.23, 53.94, 59.01]","[513.0775, 597.9253, 904.881]","[785.9026, 748.3071, 779.6219]","[12521344.0, 12196577.0, 11765401.0]","[11711728.0, 11587474.0, 11515839.0]","[11529255.0, 11455363.0, 11385581.0, 11329499.0]","[83020.0, 82750.0, 82580.0]","[81690.0, 81422.0, 81220.0]","[64845.0, 64701.0, 64573.5]",1,"[87100, 84000, 81500]",90600.0,2026-01-20,4.02
066970,KR,엘앤에프,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,112800.0,4538110944000.0,55106945540.0,77664943200.0,0.0171139366486144,0.0,-12604.0,2026-01-12,2,1,"[43.22, 47.34, 52.72]","[-5890.6113, -5170.6082, -4140.7413]","[-5215.0418, -5206.1551, -4993.0723]","[13694430.0, 13005911.0, 12421958.0]","[12247862.0, 12125054.0, 12104077.0]","[12987673.0, 13040303.0, 13169812.0, 13294972.0]","[108825.0, 109540.0, 110770.0]","[118998.0, 119682.0, 120452.0]","[80693.5, 80498.0, 80331.0]",0,"[112800, 107700, 104200]",114600.0,2026-01-20,1.6
008930,KR,한미사이언스,Health Care,상승(+8.30%) TIGER 헬스케어,mid,2026-01-12,2026-04-12,8,38550.0,2636494252500.0,3890238347.5,3984797850.0,0.0015114001656637,35.08,1099.0,2026-01-12,0,1,"[45.93, 56.42, 57.37]","[-190.0689, -85.356, 9.6225]","[-296.671, -254.408, -201.6019]","[28219826.0, 28116459.0, 27803646.0]","[27978749.0, 27953120.0, 27931368.0]","[28035515.0, 28029474.0, 28025286.0, 28034322.0]","[37392.5, 37312.5, 37235.0]","[38156.0, 38156.0, 38183.0]","[37928.25, 37877.75, 37828.75]",1,"[38550, 38400, 37000]",40400.0,2026-01-20,4.8
028670,KR,팬오션,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,3925.0,2098185334600.0,6834593525.75,8014041450.0,0.0038195107542908,9.55,411.0,2026-01-12,2,0,"[45.08, 47.88, 51.31]","[-26.4911, -24.7139, -19.4501]","[-10.8501, -13.6229, -14.7883]","[245212610.0, 243170816.0, 241749946.0]","[241450619.0, 241214036.0, 241384958.0]","[243008951.0, 242843123.0, 242891326.0, 243108580.0]","[3917.75, 3921.25, 3931.75]","[3885.5, 3884.1, 3884.5]","[3808.52, 3806.7, 3805.38]",0,"[3925, 3880, 3845]",4465.0,2026-01-20,13.76
069960,KR,현대백화점,Consumer Discretionary,상승(+7.72%) TIGER 200 경기소비재,mid,2026-01-12,2026-04-12,8,91900.0,2079587914700.0,6789077250.0,8183970700.0,0.0039353809676185,11.71,7846.0,2026-01-12,1,1,"[51.08, 52.89, 53.08]","[-773.9631, -530.1847, -325.171]","[-481.0062, -490.8419, -457.7077]","[4063114.0, 3974061.0, 3910768.0]","[3816506.0, 3791690.0, 3782154.0]","[3862401.0, 3851989.0, 3848290.0, 3843497.0]","[90805.0, 90735.0, 90685.0]","[90750.0, 90542.0, 90342.0]","[76585.5, 76414.5, 76258.0]",0,"[91900, 91800, 90800]",93400.0,2026-01-20,1.63
336260,KR,두산퓨얼셀,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,31650.0,2072876427900.0,13726256102.5,14507727000.0,0.0069988383314762,0.0,-445.0,2026-01-12,1,1,"[46.29, 51.0, 53.03]","[-558.0182, -446.9161, -310.9026]","[-761.9973, -698.981, -621.3653]","[101013433.0, 100555053.0, 100033667.0]","[100127196.0, 99924984.0, 99845180.0]","[100295026.0, 100302562.0, 100375903.0, 100504500.0]","[30300.0, 30240.0, 30265.0]","[32931.0, 33150.0, 33344.0]","[24997.5, 24919.35, 24845.25]",0,"[31650, 31100, 29900]",38000.0,2026-01-20,20.06
178320,KR,서진시스템,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,27000.0,1508578533000.0,9417484357.5,23003541000.0,0.0152484875641538,0.0,-2120.0,2026-01-12,2,2,"[39.72, 48.29, 56.65]","[24.9203, -5.736, 105.9234]","[197.4568, 156.8182, 146.6393]","[23747774.0, 22895791.0, 22516042.0]","[23320511.0, 23247129.0, 23292021.0]","[23329714.0, 23316273.0, 23380620.0, 23426481.0]","[25982.5, 25972.5, 26055.0]","[25401.0, 25468.0, 25560.0]","[22581.7, 22559.45, 22545.2]",0,"[27000, 25300, 23950]",28550.0,2026-01-20,5.74
WMT,US,Walmart Inc.,Consumer Staples,상승(+2.67%) XLP,mid,2026-01-12,2026-04-12,8,114.52999877929688,912823212657.7124,2196991788.198471,2508287144.265747,0.0027478345308099,40.05,2.86,2026-01-12,3,1,"[52.88, 54.04, 58.64]","[0.8279, 0.7847, 0.8584]","[1.1929, 1.1113, 1.0607]","[835267900.0, 813367200.0, 789308900.0]","[809227267.0, 806195667.0, 804597056.0]","[832897910.0, 833502325.0, 836344755.0, 839173765.0]","[113.59, 113.52, 113.6]","[109.07, 108.84, 108.66]","[100.54, 100.39, 100.26]",0,"[114.53, 113.07, 112.72]",119.69999694824219,2026-01-20,4.51
032820,KR,우리기술,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,4150.0,692040678500.0,13470837621.25,23950006900.0,0.0346078021770507,50.0,83.0,2026-01-12,1,2,"[50.62, 53.45, 59.59]","[-11.4577, -2.2593, 19.7309]","[-49.341, -39.9247, -27.9936]","[3051610985.0, 3045839899.0, 3043671663.0]","[3043980774.0, 3042385273.0, 3041672874.0]","[3042936902.0, 3042012954.0, 3041483035.0, 3040947384.0]","[3845.0, 3832.25, 3831.25]","[3990.9, 4007.5, 4023.3]","[3425.75, 3414.75, 3404.81]",1,"[4150, 3965, 3890]",7980.0,2026-01-20,92.29
033100,KR,제룡전기,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,37750.0,606355939750.0,5976348535.0,9368266500.0,0.0154501108768927,10.05,3757.0,2026-01-12,1,1,"[50.39, 52.73, 56.64]","[252.4254, 254.0917, 316.3193]","[248.3228, 249.4766, 262.8451]","[83623049.0, 83374883.0, 83284965.0]","[83446608.0, 83435932.0, 83445095.0]","[83258963.0, 83185622.0, 83127955.0, 83077169.0]","[36830.0, 36687.5, 36617.5]","[36374.0, 36411.0, 36443.0]","[35849.5, 35852.5, 35861.75]",0,"[37750, 36950, 36500]",41000.0,2026-01-20,8.61
090460,KR,비에이치,Information Technology,상승(+15.65%) TIGER 200 IT,mid,2026-01-12,2026-04-12,8,17100.0,576467299800.0,3691396647.5,6263456400.0,0.0108652414493815,87.24,196.0,2026-01-12,2,0,"[37.39, 42.78, 51.51]","[-434.4391, -410.5031, -336.0176]","[-256.5446, -287.3363, -297.0726]","[71553137.0, 71186853.0, 70633417.0]","[70886482.0, 70862260.0, 70899051.0]","[71519552.0, 71574346.0, 71627287.0, 71694672.0]","[17128.0, 17209.0, 17320.0]","[17203.6, 17224.2, 17257.4]","[15339.4, 15328.0, 15320.35]",0,"[17100, 16460, 16130]",16360.0,2026-01-20,-4.33
060280,KR,큐렉소,Health Care,상승(+8.30%) TIGER 헬스케어,mid,2026-01-12,2026-04-12,8,13070.0,537046169300.0,9096838451.0,11963114770.0,0.0222757659468887,0.0,-106.0,2026-01-12,0,4,"[46.18, 48.53, 52.82]","[179.0186, 134.5575, 141.2667]","[365.7729, 319.5298, 283.8772]","[78601074.0, 77685763.0, 77316816.0]","[78236167.0, 78175994.0, 78271458.0]","[77938464.0, 77968328.0, 77966218.0, 77891251.0]","[13056.5, 13116.5, 13180.0]","[12120.0, 12069.4, 12030.8]","[9802.85, 9785.85, 9772.55]",0,"[13070, 12530, 12250]",14930.0,2026-01-20,14.23
365340,KR,성일하이텍,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,43700.0,534688990200.0,1458455957.5,3213785400.0,0.0060105696187944,0.0,-10331.0,2026-01-12,2,2,"[43.45, 44.86, 58.02]","[-243.2268, -287.6359, -87.8124]","[-13.1426, -68.0413, -71.9955]","[283061.0, 209519.0, 187713.0]","[202746.0, 195201.0, 199594.0]","[214057.0, 213237.0, 218573.0, 220591.0]","[42095.0, 42130.0, 42382.5]","[41796.0, 41845.0, 41983.0]","[37183.0, 37137.5, 37105.75]",0,"[43700, 40800, 40550]",51200.0,2026-01-20,17.16
009900,KR,명신산업,Consumer Discretionary,상승(+7.72%) TIGER 200 경기소비재,mid,2026-01-12,2026-04-12,8,8940.0,469082989020.0,1415385309.0,1906848360.0,0.0040650554478297,4.74,1888.0,2026-01-12,1,3,"[35.91, 48.65, 50.96]","[-40.5242, -39.6961, -29.8201]","[34.6937, 19.8158, 9.8886]","[-1336815.0, -1550109.0, -1770873.0]","[-1334662.0, -1324007.0, -1277302.0]","[-1340024.0, -1360134.0, -1362004.0, -1348976.0]","[8978.5, 8982.5, 8998.5]","[8837.4, 8844.8, 8855.4]","[8601.25, 8601.55, 8602.15]",0,"[8940, 8830, 8330]",9380.0,2026-01-20,4.92
014940,KR,오리엔탈정공,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,8650.0,394212167650.0,3371844330.0,5072230250.0,0.012866752135625,16.32,530.0,2026-01-12,2,1,"[47.23, 58.09, 59.09]","[-201.7254, -135.5593, -77.3886]","[-241.9911, -220.7047, -192.0415]","[176054585.0, 175468200.0, 174704549.0]","[174337291.0, 174055454.0, 173891911.0]","[173994931.0, 173911712.0, 173879497.0, 173841894.0]","[8056.5, 8038.0, 8038.0]","[8504.2, 8556.6, 8610.0]","[7285.9, 7273.6, 7258.1]",1,"[8650, 8590, 8050]",8520.0,2026-01-20,-1.5
