symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
GILD,US,"Gilead Sciences, Inc.",Health Care,상승(+3.88%) XLV,mid,2026-01-13,2026-04-13,23,122.5999984741211,152107319886.67313,790001944.5500946,906761848.714447,0.0059613294704687,18.98,6.46,2026-01-13,2,1,"[46.4, 47.41, 50.88]","[-0.0661, -0.1517, -0.0973]","[0.1695, 0.1053, 0.0648]","[457267000.0, 449870900.0, 443241400.0]","[447609311.0, 447440367.0, 447753067.0]","[442670825.0, 440878630.0, 439211625.0, 437449570.0]","[122.29, 122.28, 122.25]","[122.46, 122.36, 122.28]","[112.86, 112.79, 112.71]",0,"[122.6, 121.1, 120.67]",146.22999572753906,2026-02-05,19.27
D,US,"Dominion Energy, Inc.",Utilities,상승(+0.40%) XLU,mid,2026-01-13,2026-04-13,23,58.38999938964844,49859995722.8427,434345392.2657013,668764019.0093994,0.0134128374724872,19.08,3.06,2026-01-13,0,3,"[42.82, 44.09, 46.98]","[-0.3977, -0.4112, -0.3844]","[-0.2879, -0.3125, -0.3269]","[219798300.0, 208344900.0, 203464200.0]","[204593589.0, 203127156.0, 202207767.0]","[205534995.0, 204907695.0, 204525345.0, 204726640.0]","[58.83, 58.82, 58.82]","[59.38, 59.37, 59.39]","[57.1, 57.07, 57.03]",0,"[58.39, 57.98, 57.8]",62.33000183105469,2026-02-05,6.75
UI,US,Ubiquiti Inc.,Information Technology,,mid,2026-01-13,2026-04-13,23,580.3800048828125,35112790064.30847,48969681.78344727,78351300.65917969,0.0022314176832909,44.44,13.06,2026-01-13,3,0,"[40.09, 45.41, 53.84]","[-7.4706, -7.1465, -5.1781]","[-8.8759, -8.53, -7.8596]","[9613000.0, 9478000.0, 9378800.0]","[9507744.0, 9510356.0, 9533522.0]","[9595830.0, 9599940.0, 9605565.0, 9610700.0]","[562.94, 563.16, 564.38]","[589.4, 593.24, 597.27]","[498.52, 497.18, 495.99]",0,"[580.38, 559.91, 549.2]",544.8400268554688,2026-02-03,-6.12
EME,US,"EMCOR Group, Inc.",Industrials,상승(+4.91%) XLI,mid,2026-01-13,2026-04-13,23,660.6500244140625,29574569144.5166,229585982.6953125,272319940.06347656,0.0092079089549126,26.6,24.84,2026-01-13,3,0,"[49.35, 55.53, 59.75]","[3.7685, 4.4927, 6.1559]","[0.5933, 1.3732, 2.3298]","[36686900.0, 36274700.0, 35955200.0]","[36256444.0, 36199544.0, 36216433.0]","[36252935.0, 36251785.0, 36255910.0, 36259505.0]","[629.02, 627.97, 627.0]","[628.51, 630.84, 632.94]","[566.17, 564.82, 563.65]",1,"[660.65, 646.27, 628.27]",708.6199951171875,2026-02-05,7.26
ALAB,US,"Astera Labs, Inc.",Information Technology,,mid,2026-01-13,2026-04-13,23,172.57000732421875,29147698250.20703,748916308.9894867,765071870.4711914,0.0262481059020074,140.3,1.23,2026-01-13,3,1,"[46.64, 49.85, 54.81]","[1.5279, 1.2682, 1.8449]","[1.9123, 1.7835, 1.7958]","[127872800.0, 123439400.0, 119345700.0]","[125677033.0, 125715856.0, 126031778.0]","[123480370.0, 123514795.0, 123493835.0, 123824935.0]","[161.97, 162.02, 162.11]","[160.56, 160.58, 160.7]","[137.39, 136.86, 136.41]",0,"[172.57, 162.61, 156.73]",144.6699981689453,2026-02-05,-16.17
COHR,US,Coherent Corp.,Information Technology,,mid,2026-01-13,2026-04-13,23,185.17999267578125,29101704533.952576,712720158.0670166,1107765234.185791,0.0380653041437272,264.54,0.7,2026-01-13,4,1,"[45.71, 49.01, 53.43]","[5.8405, 4.7706, 4.446]","[8.1461, 7.471, 6.866]","[209016600.0, 203034500.0, 197578000.0]","[204287178.0, 204077511.0, 204757322.0]","[203830105.0, 203688195.0, 203571670.0, 203518545.0]","[184.66, 185.32, 186.29]","[167.5, 166.55, 165.68]","[109.58, 109.02, 108.5]",0,"[185.18, 178.06, 173.15]",211.0,2026-02-05,13.94
ES,US,Eversource Energy,Utilities,상승(+0.40%) XLU,mid,2026-01-13,2026-04-13,23,68.75,25794253718.75,153462707.73296356,221835625.0,0.0086001955093876,18.99,3.62,2026-01-13,2,2,"[51.54, 52.35, 56.77]","[-0.1878, -0.1191, 0.0127]","[-0.272, -0.2415, -0.1906]","[159083300.0, 155856600.0, 153853200.0]","[153593344.0, 152797356.0, 152542656.0]","[153660065.0, 153274735.0, 153130330.0, 153211330.0]","[67.29, 67.19, 67.14]","[68.24, 68.32, 68.45]","[64.62, 64.56, 64.51]",1,"[68.75, 67.79, 67.62]",68.23999786376953,2026-02-05,-0.74
PSTG,US,"Pure Storage, Inc.",Information Technology,,mid,2026-01-13,2026-04-13,23,72.44000244140625,23917635059.643127,242278876.4504242,471714807.8979492,0.019722468660536,190.63,0.38,2026-01-13,1,0,"[37.75, 40.89, 52.0]","[-2.9034, -2.8081, -2.2659]","[-3.4609, -3.3303, -3.1174]","[109596800.0, 103085000.0, 99725200.0]","[105904033.0, 105775200.0, 106634289.0]","[109048350.0, 109484530.0, 110049000.0, 110526895.0]","[68.43, 68.6, 68.94]","[78.09, 78.6, 79.16]","[66.54, 66.43, 66.36]",0,"[72.44, 66.98, 65.7]",67.2699966430664,2026-02-05,-7.14
NI,US,NiSource Inc.,Utilities,상승(+0.40%) XLU,mid,2026-01-13,2026-04-13,23,42.38999938964844,20060326615.471783,122395152.04908372,160645380.68695068,0.0080081139139105,22.31,1.9,2026-01-13,2,2,"[45.87, 51.62, 55.44]","[-0.1505, -0.1147, -0.0566]","[-0.1922, -0.1767, -0.1527]","[306496700.0, 302707000.0, 300206900.0]","[300457356.0, 299475144.0, 298662800.0]","[297273970.0, 296861305.0, 296513390.0, 296490610.0]","[41.7, 41.66, 41.63]","[42.3, 42.3, 42.32]","[40.79, 40.78, 40.76]",1,"[42.39, 42.03, 41.55]",44.029998779296875,2026-02-05,3.87
GPC,US,Genuine Parts Company,Consumer Discretionary,상승(+4.22%) XLY,mid,2026-01-13,2026-04-13,23,129.2100067138672,17974468638.96942,130740164.37236786,163334369.4869995,0.0090870207496917,22.24,5.81,2026-01-13,4,1,"[51.67, 55.4, 57.31]","[-1.0838, -0.7324, -0.3794]","[-1.0324, -0.9724, -0.8538]","[-5017500.0, -6281600.0, -7800200.0]","[-7938000.0, -8235056.0, -8321656.0]","[-6582370.0, -6472330.0, -6354310.0, -6235805.0]","[126.15, 126.38, 126.53]","[126.54, 126.52, 126.57]","[126.2, 126.13, 126.07]",0,"[129.21, 128.34, 126.73]",147.9499969482422,2026-02-05,14.5
055550,KR,신한지주,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,79900.0,38791045226600.0,75708930375.0,80136663800.0,0.0020658547180638,8.17,9774.0,2026-01-14,3,1,"[51.62, 52.3, 57.15]","[257.3136, 267.9813, 392.9433]","[222.7165, 231.7694, 264.0042]","[-1082272.0, -2085234.0, -3239114.0]","[-3719719.0, -4132412.0, -4371884.0]","[-4595260.0, -4763062.0, -4925330.0, -4957912.0]","[77720.0, 77610.0, 77545.0]","[77956.0, 77824.0, 77722.0]","[65769.75, 65608.0, 65452.25]",0,"[79900, 78400, 78200]",90900.0,2026-02-05,13.77
086790,KR,하나금융지주,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,96100.0,26747110725400.0,51580371995.0,69645592000.0,0.0026038547757557,6.96,13804.0,2026-01-14,3,1,"[52.72, 53.67, 59.03]","[260.5605, 304.854, 479.6726]","[382.748, 367.1692, 389.6699]","[27738989.0, 27014269.0, 26427754.0]","[26297006.0, 26093500.0, 26007219.0]","[25851077.0, 25683125.0, 25509958.0, 25366116.0]","[93545.0, 93375.0, 93240.0]","[93042.0, 92830.0, 92662.0]","[81880.0, 81710.5, 81549.0]",1,"[96100, 94300, 94000]",114100.0,2026-02-05,18.73
316140,KR,우리금융지주,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,28050.0,20590840776000.0,37433657797.5,47911111050.0,0.0023268166448959,6.46,4341.0,2026-01-14,3,2,"[48.34, 52.67, 54.99]","[101.7365, 102.6128, 118.0844]","[244.0029, 215.7249, 196.1968]","[139484152.0, 137776091.0, 136336749.0]","[136152559.0, 135720686.0, 135606108.0]","[136720510.0, 136685746.0, 136640137.0, 136809775.0]","[27862.5, 27842.5, 27825.0]","[27228.0, 27175.0, 27128.0]","[23408.25, 23351.65, 23295.8]",0,"[28050, 27850, 27500]",31900.0,2026-02-05,13.73
066570,KR,LG전자,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,22,92500.0,15066990797500.0,71599776980.0,203880082500.0,0.0135315727765513,15.56,5943.0,2026-01-14,1,2,"[39.64, 47.87, 52.14]","[-205.2237, -246.2662, -140.0031]","[497.5507, 348.7873, 251.0292]","[35566142.0, 33362033.0, 32236103.0]","[34771667.0, 34773072.0, 34972867.0]","[35241946.0, 35299863.0, 35443918.0, 35605000.0]","[92505.0, 92700.0, 92895.0]","[91028.0, 90930.0, 90866.0]","[79658.5, 79610.0, 79565.5]",0,"[92500, 90800, 88000]",100300.0,2026-02-05,8.43
000150,KR,두산,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,850000.0,13764759750000.0,113105196200.0,250565550000.0,0.0182034088898645,303.9,2797.0,2026-01-14,2,0,"[44.02, 47.02, 56.35]","[-24899.2336, -22490.6321, -15321.6067]","[-22902.8041, -22820.3697, -21320.6171]","[10256639.0, 9961856.0, 9873050.0]","[9921101.0, 9892247.0, 9904772.0]","[10020977.0, 10032120.0, 10051869.0, 10082017.0]","[790850.0, 791950.0, 795000.0]","[864060.0, 866040.0, 869300.0]","[607687.5, 605032.5, 602702.5]",0,"[850000, 787000, 770000]",864000.0,2026-02-05,1.65
005940,KR,NH투자증권,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,21600.0,7697038370400.0,16256178765.0,20845598400.0,0.0027082622428081,8.81,2452.0,2026-01-14,1,2,"[49.68, 52.53, 55.77]","[42.6749, 53.4754, 85.2596]","[82.3909, 76.6078, 78.3382]","[46656073.0, 45690999.0, 44738477.0]","[44883366.0, 44640686.0, 44549641.0]","[44364528.0, 44190252.0, 44002218.0, 43963767.0]","[21155.0, 21140.0, 21110.0]","[21057.6, 21032.6, 21008.6]","[18972.5, 18939.7, 18908.25]",0,"[21600, 21300, 21050]",26300.0,2026-02-05,21.76
016360,KR,삼성증권,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,81000.0,7233300000000.0,36783963705.0,61622370000.0,0.008519260918253,7.7,10526.0,2026-01-14,2,0,"[44.53, 51.56, 58.93]","[-583.1421, -455.1579, -150.2682]","[-382.8471, -397.3093, -347.9011]","[8640386.0, 7879616.0, 7425383.0]","[7888203.0, 7668542.0, 7598900.0]","[7583162.0, 7523038.0, 7487885.0, 7498325.0]","[78140.0, 78095.0, 78075.0]","[78624.0, 78550.0, 78532.0]","[68096.75, 67923.0, 67762.0]",1,"[81000, 78500, 76600]",89600.0,2026-02-05,10.62
032640,KR,LG유플러스,Communication Services,상승(+2.91%) TIGER 미디어컨텐츠,mid,2026-01-14,2026-04-14,22,14990.0,6443127041450.0,10361396594.0,12258102480.0,0.0019025082698418,17.31,866.0,2026-01-14,5,0,"[42.79, 51.4, 51.59]","[-211.0988, -171.9417, -138.506]","[-155.2119, -158.5579, -154.5475]","[39400796.0, 38583044.0, 37503400.0]","[38282664.0, 38209058.0, 38286948.0]","[38675727.0, 38597565.0, 38517253.0, 38631993.0]","[14907.0, 14912.0, 14910.0]","[15161.2, 15166.2, 15163.2]","[14027.4, 14006.55, 13985.95]",0,"[14990, 14980, 14580]",15680.0,2026-02-05,4.6
028050,KR,삼성E&A,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,25650.0,5027400000000.0,16907647880.0,18947013750.0,0.00376875,9.15,2802.0,2026-01-14,2,0,"[52.92, 56.58, 57.9]","[-303.1804, -200.4489, -105.7111]","[-394.3075, -355.5358, -305.5708]","[5372629.0, 4633954.0, 3962042.0]","[3982411.0, 3897728.0, 3974770.0]","[5114134.0, 5252888.0, 5388622.0, 5510655.0]","[24682.5, 24670.0, 24632.5]","[25282.0, 25288.0, 25326.0]","[24476.35, 24449.35, 24422.1]",1,"[25650, 25500, 25100]",31650.0,2026-02-05,23.39
022100,KR,포스코DX,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,22,29750.0,4523033187750.0,55429830685.0,73232183500.0,0.0161909454253705,61.21,486.0,2026-01-14,0,2,"[49.79, 56.78, 59.08]","[338.2276, 407.9654, 505.8173]","[547.8424, 519.867, 517.057]","[112835853.0, 110374267.0, 108502239.0]","[109628015.0, 109204196.0, 109219465.0]","[108561610.0, 108082095.0, 107688151.0, 107421122.0]","[28132.5, 28030.0, 27935.0]","[27066.0, 26997.0, 26951.0]","[24595.25, 24583.5, 24578.25]",0,"[29750, 29150, 27550]",39550.0,2026-02-05,32.94
NVDA,US,NVIDIA Corporation,Information Technology,하락(-0.86%) XLK,mid,2026-01-14,2026-04-14,22,185.80999755859372,4516111990661.621,28907896126.8808,29683648796.97876,0.0065728327504628,46.11,4.03,2026-01-14,0,1,"[49.7, 49.83, 51.25]","[1.0426, 0.871, 0.7959]","[0.8673, 0.868, 0.8536]","[10538134400.0, 10378381700.0, 10240413200.0]","[10487210267.0, 10507740533.0, 10556875244.0]","[10525448995.0, 10497084290.0, 10486920965.0, 10492762895.0]","[184.42, 183.88, 183.68]","[185.59, 185.93, 186.37]","[162.9, 162.53, 162.17]",0,"[185.81, 184.94, 184.86]",174.19000244140625,2026-02-05,-6.25
062040,KR,산일전기,Utilities,상승(+8.67%) TIGER KRX 기후변화솔루션,mid,2026-01-14,2026-04-14,22,144700.0,4405420440000.0,31311582360.0,55040407200.0,0.0124937921248669,33.13,4367.0,2026-01-14,0,1,"[50.21, 51.83, 56.89]","[-1297.7852, -967.9279, -323.5334]","[-1602.1182, -1475.2802, -1244.9308]","[64829839.0, 64449463.0, 64225316.0]","[64385146.0, 64326237.0, 64326325.0]","[64436643.0, 64452877.0, 64467051.0, 64449134.0]","[136940.0, 137355.0, 137805.0]","[142608.0, 142848.0, 143226.0]","[103658.25, 103244.75, 102857.75]",0,"[144700, 140000, 138600]",146700.0,2026-02-05,1.38
111770,KR,영원무역,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,86500.0,3832941982000.0,5398084855.0,5591446500.0,0.0014587871473813,8.58,10080.0,2026-01-14,1,1,"[52.01, 53.88, 54.72]","[141.4572, 254.7431, 372.5056]","[634.3376, 558.4187, 521.2361]","[3620298.0, 3555657.0, 3497128.0]","[3415062.0, 3375857.0, 3347482.0]","[3411651.0, 3400013.0, 3386617.0, 3369759.0]","[85590.0, 85765.0, 85915.0]","[81896.0, 81322.0, 80778.0]","[63086.0, 62917.5, 62747.0]",0,"[86500, 86100, 85200]",92800.0,2026-02-05,7.28
018880,KR,한온시스템,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,3080.0,3160888660160.0,18126065836.75,28831880000.0,0.0091214475104417,0.0,-410.0,2026-01-14,3,1,"[30.17, 41.52, 46.37]","[-191.0933, -173.7631, -151.8233]","[-182.9523, -181.1145, -175.2563]","[-41547484.0, -50908484.0, -66321931.0]","[-60637867.0, -61881394.0, -61899434.0]","[-53714333.0, -53178352.0, -52012432.0, -49883538.0]","[3026.25, 3052.5, 3087.0]","[3490.5, 3510.04, 3526.72]","[3234.98, 3237.96, 3241.78]",0,"[3080, 3000, 2845]",4030.0,2026-02-05,30.84
009970,KR,영원무역홀딩스,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,194700.0,2628301443900.0,3337209775.0,3745054500.0,0.0014248953477889,8.15,23877.0,2026-01-14,2,0,"[47.35, 50.29, 56.29]","[1873.7298, 1581.945, 1845.852]","[4361.3487, 3805.4679, 3413.5448]","[843896.0, 824661.0, 803956.0]","[821649.0, 818620.0, 816471.0]","[832736.0, 834410.0, 838380.0, 840489.0]","[194270.0, 194460.0, 195270.0]","[179706.0, 178654.0, 177716.0]","[136974.5, 136484.5, 136032.5]",0,"[194700, 188300, 185500]",217500.0,2026-02-05,11.71
081660,KR,미스토홀딩스,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,43100.0,2590130660900.0,3822146167.5,4230480500.0,0.0016333077569646,14.91,2890.0,2026-01-14,3,0,"[46.63, 51.71, 52.41]","[-177.0958, -130.8026, -85.0652]","[76.9503, 35.3997, 11.3068]","[1240947.0, 1142792.0, 1066415.0]","[976555.0, 924791.0, 888948.0]","[930136.0, 911217.0, 897206.0, 896880.0]","[43202.5, 43195.0, 43192.5]","[42369.0, 42243.0, 42122.0]","[38733.25, 38715.25, 38697.5]",0,"[43100, 43000, 42300]",50800.0,2026-02-05,17.87
001720,KR,신영증권,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,141400.0,2324616000000.0,3029289300.0,7686928200.0,0.0033067518248175,18.24,7752.0,2026-01-14,2,1,"[36.75, 36.98, 55.29]","[-3385.6455, -3426.4619, -2581.7857]","[-2364.5982, -2576.9709, -2577.9339]","[1389056.0, 1334693.0, 1323815.0]","[1342254.0, 1342295.0, 1353267.0]","[1384446.0, 1387353.0, 1391927.0, 1396334.0]","[137825.0, 138040.0, 138525.0]","[142752.0, 142822.0, 143006.0]","[125374.0, 125067.5, 124813.0]",0,"[141400, 130900, 130800]",185400.0,2026-02-05,31.12
028670,KR,팬오션,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,4055.0,2167679371160.0,6946117948.5,11623053305.0,0.0053619799402252,9.87,411.0,2026-01-14,3,0,"[51.31, 55.52, 59.88]","[-19.4501, -10.3181, 2.5383]","[-14.7883, -13.8943, -10.6078]","[250274755.0, 247408404.0, 245212610.0]","[243381235.0, 242202209.0, 241450619.0]","[243361648.0, 243166568.0, 243008951.0, 242843123.0]","[3914.5, 3914.5, 3917.75]","[3893.0, 3888.5, 3885.5]","[3813.42, 3810.75, 3808.52]",0,"[4055, 3985, 3925]",4995.0,2026-02-05,23.18
000155,KR,두산우,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,523000.0,2090149626000.0,8954921150.0,17784092000.0,0.0085085257910621,186.99,2797.0,2026-01-14,3,1,"[50.12, 51.46, 56.28]","[-9429.0703, -7515.3717, -4414.7204]","[-10402.522, -9825.0919, -8743.0176]","[3388682.0, 3354678.0, 3336086.0]","[3325426.0, 3315941.0, 3311615.0]","[3312689.0, 3309048.0, 3306185.0, 3305096.0]","[491600.0, 491750.0, 492550.0]","[528020.0, 527720.0, 528080.0]","[372918.0, 371032.0, 369240.0]",0,"[523000, 504000, 499000]",461500.0,2026-02-05,-11.76
018670,KR,SK가스,Energy,상승(+3.39%) KODEX 에너지화학,mid,2026-01-14,2026-04-14,22,225500.0,2084802522000.0,2199365775.0,3377539000.0,0.001620076225138,7.0,32192.0,2026-01-14,3,1,"[37.58, 39.11, 42.16]","[-5794.2854, -5584.6365, -5197.195]","[-5475.2332, -5497.1139, -5437.1301]","[572686.0, 557708.0, 548449.0]","[551639.0, 550387.0, 551445.0]","[561902.0, 561057.0, 561566.0, 561806.0]","[229225.0, 229875.0, 230675.0]","[243250.0, 243950.0, 244520.0]","[243207.5, 243375.0, 243552.5]",0,"[225500, 223500, 222500]",228000.0,2026-02-05,1.11
010060,KR,OCI홀딩스,Materials,상승(+1.78%) KODEX 소재산업,mid,2026-01-14,2026-04-14,22,111300.0,2077996821600.0,17347254295.0,18688160400.0,0.0089933536980151,0.0,-9914.0,2026-01-14,2,1,"[45.76, 54.3, 54.42]","[-627.4029, -240.0982, 74.0591]","[670.8066, 488.6256, 405.7123]","[2468655.0, 2300747.0, 2056513.0]","[2205622.0, 2207269.0, 2237445.0]","[2298507.0, 2274365.0, 2251305.0, 2234926.0]","[110010.0, 109620.0, 109055.0]","[108682.0, 108740.0, 108858.0]","[89887.5, 89729.0, 89575.0]",0,"[111300, 111200, 104500]",138500.0,2026-02-05,24.44
023530,KR,롯데쇼핑,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,73100.0,2067907990500.0,4258905205.0,5683890500.0,0.0027486186649076,0.0,-36699.0,2026-01-14,2,1,"[43.59, 48.62, 54.94]","[-972.9833, -854.0502, -599.5692]","[-392.6858, -484.9586, -507.8808]","[-923195.0, -1000950.0, -1069692.0]","[-1078372.0, -1091417.0, -1087654.0]","[-1018328.0, -1027551.0, -1046927.0, -1066304.0]","[72370.0, 72485.0, 72550.0]","[71814.0, 71654.0, 71540.0]","[70738.0, 70695.5, 70658.5]",0,"[73100, 71200, 69900]",96500.0,2026-02-05,32.01
020150,KR,롯데에너지머티리얼즈,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,22,34000.0,1780425742000.0,8268901945.0,32406488000.0,0.0182015386744503,0.0,-2464.0,2026-01-14,3,1,"[38.37, 42.87, 56.07]","[-1667.3419, -1538.8233, -1161.3363]","[-1371.2259, -1404.7454, -1356.0635]","[13869552.0, 12916420.0, 12712689.0]","[12998943.0, 12929557.0, 12988827.0]","[13326918.0, 13354549.0, 13443136.0, 13541909.0]","[31555.0, 31655.0, 31955.0]","[34526.0, 34366.0, 34276.0]","[26398.95, 26361.2, 26339.95]",0,"[34000, 30750, 29900]",48850.0,2026-02-05,43.68
023590,KR,다우기술,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,39100.0,1754284724700.0,2564824817.5,2738720400.0,0.0015611607177782,3.95,9902.0,2026-01-14,1,2,"[47.43, 47.67, 52.54]","[257.8658, 175.4494, 192.6394]","[437.868, 385.3843, 346.8353]","[5326857.0, 5256813.0, 5214062.0]","[5255599.0, 5234047.0, 5223247.0]","[5221317.0, 5219713.0, 5206075.0, 5185079.0]","[39035.0, 39145.0, 39092.5]","[38286.0, 38284.0, 38306.0]","[32601.45, 32514.95, 32436.2]",0,"[39100, 38050, 38000]",47400.0,2026-02-05,21.23
001800,KR,오리온홀딩스,Consumer Staples,하락(-3.41%) KODEX 필수소비재,mid,2026-01-14,2026-04-14,22,20350.0,1274834337700.0,2026120183.0,2911209950.0,0.002283598632315,7.82,2603.0,2026-01-14,2,1,"[39.32, 41.99, 52.49]","[-196.6424, -201.0898, -157.6102]","[-23.1849, -58.7659, -78.5347]","[1689173.0, 1546116.0, 1425406.0]","[1485615.0, 1486273.0, 1494999.0]","[1538105.0, 1538095.0, 1534231.0, 1521631.0]","[20454.5, 20512.0, 20580.0]","[20119.0, 20092.2, 20077.2]","[20080.65, 20059.6, 20039.55]",0,"[20350, 19790, 19670]",22600.0,2026-02-05,11.06
285130,KR,SK케미칼,Materials,상승(+1.78%) KODEX 소재산업,mid,2026-01-14,2026-04-14,22,69800.0,1207453866800.0,4006448725.0,4965572000.0,0.0041124320659635,15.89,4394.0,2026-01-14,1,2,"[42.07, 48.27, 54.56]","[-1117.9806, -981.4313, -719.674]","[-911.175, -925.2263, -884.1158]","[562460.0, 491320.0, 442271.0]","[473105.0, 455168.0, 447687.0]","[525193.0, 520904.0, 518814.0, 522618.0]","[68575.0, 68570.0, 68580.0]","[70516.0, 70384.0, 70308.0]","[60977.0, 60840.75, 60715.5]",0,"[69800, 68000, 66500]",65400.0,2026-02-05,-6.3
004000,KR,롯데정밀화학,Materials,상승(+1.78%) KODEX 소재산업,mid,2026-01-14,2026-04-14,22,44650.0,1151970000000.0,1774302062.5,2288267850.0,0.0019863953488372,19.08,2340.0,2026-01-14,3,1,"[38.8, 42.35, 49.03]","[-1080.3216, -1015.833, -869.9706]","[-730.7705, -787.783, -804.2205]","[-948631.0, -999880.0, -1029321.0]","[-1038255.0, -1043418.0, -1040025.0]","[-989504.0, -992534.0, -994461.0, -991984.0]","[44955.0, 45095.0, 45250.0]","[45707.0, 45726.0, 45785.0]","[41853.25, 41835.75, 41821.0]",0,"[44650, 43600, 43100]",48750.0,2026-02-05,9.18
298050,KR,HS효성첨단소재,Materials,상승(+1.78%) KODEX 소재산업,mid,2026-01-14,2026-04-14,22,195200.0,874485849600.0,2062515545.0,4631900800.0,0.0052967132654218,0.0,-1489.0,2026-01-14,4,0,"[51.71, 54.63, 59.75]","[-3480.2408, -2673.4124, -1683.7501]","[-3591.8039, -3408.1256, -3063.2505]","[-320580.0, -344309.0, -357669.0]","[-365035.0, -369302.0, -369634.0]","[-349002.0, -348166.0, -346528.0, -344847.0]","[186695.0, 186730.0, 186935.0]","[193806.0, 193606.0, 193714.0]","[191900.5, 191857.0, 191839.0]",0,"[195200, 191100, 189000]",251500.0,2026-02-05,28.84
071055,KR,한국금융지주우,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,133600.0,782662333600.0,3131444270.0,3232051200.0,0.0041295601707745,4.63,28863.0,2026-01-14,2,2,"[50.35, 54.43, 59.65]","[1398.9938, 1399.4186, 1686.9375]","[1282.5668, 1305.9372, 1382.1372]","[1314093.0, 1289901.0, 1272282.0]","[1288463.0, 1276373.0, 1268542.0]","[1226436.0, 1222589.0, 1218550.0, 1216638.0]","[127305.0, 127075.0, 126955.0]","[126052.0, 125958.0, 125858.0]","[96561.5, 96177.5, 95813.5]",0,"[133600, 129800, 127200]",145900.0,2026-02-05,9.21
003470,KR,유안타증권,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,3845.0,767448834720.0,1528929940.0,1906662445.0,0.00248441636594,11.11,346.0,2026-01-14,2,3,"[48.44, 50.09, 55.6]","[0.242, 0.3168, 7.5512]","[0.9428, 0.8176, 2.1643]","[19319983.0, 18824102.0, 18604661.0]","[18744386.0, 18637577.0, 18614054.0]","[18832920.0, 18852793.0, 18842285.0, 18842749.0]","[3758.0, 3757.75, 3754.0]","[3762.8, 3763.2, 3764.4]","[3511.9, 3506.78, 3502.1]",0,"[3845, 3755, 3730]",4435.0,2026-02-05,15.34
005880,KR,대한해운,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,1810.0,584172685400.0,2972782340.65,3168973340.0,0.0054247201541614,4.02,450.0,2026-01-14,3,2,"[46.05, 50.92, 53.43]","[-19.1325, -15.702, -11.6388]","[-13.9302, -14.2846, -13.7554]","[884250460.0, 882499646.0, 880791868.0]","[879816017.0, 879158309.0, 878583923.0]","[880622813.0, 880701339.0, 881005114.0, 881169677.0]","[1790.4, 1794.75, 1800.15]","[1803.46, 1804.82, 1806.72]","[1717.08, 1716.46, 1715.98]",0,"[1810, 1795, 1768]",2145.0,2026-02-05,18.51
