symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
094170,KR,동운아나텍,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,29350.0,613706621600.0,8776927452.5,9380171950.0,0.0152844561551981,106.73,275.0,2026-01-26,3,1,"[44.56, 47.49, 55.74]","[-152.8142, -173.7469, -44.5774]","[351.2164, 246.2237, 188.0635]","[21012370.0, 20692773.0, 20526118.0]","[20470344.0, 20412222.0, 20412090.0]","[20832574.0, 20812750.0, 20795218.0, 20776001.0]","[28942.5, 28887.5, 28887.5]","[27569.8, 27391.8, 27226.8]","[20865.65, 20823.65, 20788.65]",0,"[29350, 27550, 27000]",30750.0,2026-03-30,4.77
356860,KR,티엘비,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,59000.0,580125170000.0,11817728245.0,12131108000.0,0.0209111905970223,43.19,1366.0,2026-01-26,2,0,"[42.77, 45.02, 50.38]","[-1592.2139, -1522.2969, -1266.6947]","[-1497.8138, -1502.7104, -1455.5073]","[48257828.0, 48052216.0, 47911730.0]","[48121702.0, 48141852.0, 48139595.0]","[48095748.0, 48081066.0, 48084768.0, 48105556.0]","[58020.0, 58025.0, 58160.0]","[62024.0, 62222.0, 62524.0]","[39711.95, 39511.95, 39328.95]",0,"[59000, 56700, 55800]",66800.0,2026-03-30,13.22
377740,KR,바이오노트,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,5530.0,564369945440.0,404147880.5,828913820.0,0.0014687419603,4.8,1153.0,2026-01-26,2,1,"[32.83, 45.44, 58.77]","[-122.3549, -108.8631, -77.9068]","[-99.3241, -101.2319, -96.5669]","[19007316.0, 18857422.0, 18773004.0]","[18806923.0, 18789936.0, 18805384.0]","[19007279.0, 19017416.0, 19033164.0, 19054642.0]","[5341.5, 5345.5, 5361.0]","[5498.6, 5502.2, 5508.8]","[5315.6, 5311.38, 5308.3]",0,"[5530, 5290, 5140]",5290.0,2026-03-30,-4.34
170900,KR,동아에스티,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,53200.0,497561033200.0,817136747.5,1403469200.0,0.0028206975754788,0.0,-55.0,2026-01-26,2,2,"[36.6, 48.5, 54.62]","[-929.5258, -807.095, -606.2493]","[-654.2684, -684.8337, -669.1168]","[1454268.0, 1427887.0, 1403305.0]","[1422247.0, 1420186.0, 1422512.0]","[1430428.0, 1430383.0, 1432059.0, 1435654.0]","[51922.5, 51957.5, 52057.5]","[53513.0, 53505.0, 53485.0]","[48557.25, 48512.75, 48473.0]",0,"[53200, 52000, 50200]",44900.0,2026-03-30,-15.6
039440,KR,에스티아이,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,31000.0,480718457000.0,10476219952.5,10568830000.0,0.0219854882751048,19.4,1598.0,2026-01-26,2,1,"[48.14, 48.43, 55.85]","[155.8892, 105.6351, 176.7394]","[639.4231, 532.6655, 461.4803]","[27642939.0, 27302009.0, 27107627.0]","[27214656.0, 27156385.0, 27181475.0]","[27621292.0, 27639924.0, 27689212.0, 27723997.0]","[30875.0, 30840.0, 30937.5]","[28654.0, 28505.0, 28385.0]","[22413.05, 22367.55, 22319.35]",0,"[31000, 29600, 29550]",29350.0,2026-03-30,-5.32
215600,KR,신라젠,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,3480.0,480691829280.0,3482312674.75,5788600680.0,0.0120422281540969,0.0,-169.0,2026-01-26,2,2,"[38.1, 51.27, 56.89]","[-46.2068, -36.6857, -17.2411]","[-3.4081, -10.0637, -11.4991]","[27895277.0, 26231886.0, 23745934.0]","[25549630.0, 25266064.0, 25246851.0]","[25410404.0, 25226512.0, 25160412.0, 25261902.0]","[3349.25, 3348.75, 3358.75]","[3263.5, 3252.0, 3242.2]","[3082.26, 3075.86, 3070.18]",0,"[3480, 3335, 3080]",3995.0,2026-03-30,14.8
050890,KR,쏠리드,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,7910.0,480584183940.0,5069448542.5,10637162340.0,0.0221338169158892,20.03,395.0,2026-01-26,3,0,"[51.67, 55.38, 59.4]","[-62.5466, -35.9166, -0.2844]","[-81.6497, -72.5031, -58.0594]","[235584524.0, 234239750.0, 233427556.0]","[232088448.0, 231445127.0, 230900741.0]","[231291438.0, 231126252.0, 231076373.0, 231162552.0]","[7495.0, 7479.5, 7480.5]","[7588.2, 7586.0, 7592.0]","[7020.75, 7014.4, 7007.65]",1,"[7910, 7730, 7580]",13440.0,2026-03-30,69.91
029530,KR,신도리코,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,47350.0,477289373150.0,406771175.0,598409300.0,0.0012537662342042,10.95,4325.0,2026-01-26,1,2,"[38.56, 46.43, 49.89]","[-745.2776, -668.9491, -565.6268]","[-566.9734, -587.3686, -583.0202]","[847789.0, 835151.0, 827518.0]","[838252.0, 837865.0, 837902.0]","[839394.0, 840642.0, 842522.0, 845008.0]","[46950.0, 47132.5, 47337.5]","[47991.0, 47950.0, 47910.0]","[46064.75, 46018.75, 45972.25]",0,"[47350, 46900, 46000]",50500.0,2026-03-30,6.65
179900,KR,유티아이,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,24100.0,476948929200.0,2765280239.5,7484206800.0,0.0156918410794075,0.0,-2547.0,2026-01-26,2,1,"[38.64, 49.13, 58.65]","[-731.3422, -627.7703, -379.9259]","[-739.6019, -717.2356, -649.7737]","[-1341900.0, -1652448.0, -1838025.0]","[-1650801.0, -1684146.0, -1677085.0]","[-1535062.0, -1528506.0, -1513273.0, -1496596.0]","[21907.0, 21714.5, 21577.5]","[23768.0, 23792.0, 23876.0]","[23402.25, 23389.25, 23386.0]",1,"[24100, 22100, 20500]",16450.0,2026-03-30,-31.74
357120,KR,코람코라이프인프라리츠,Financials,상승(+8.61%) TIGER 200 금융,mid,2026-01-26,2026-04-26,63,4450.0,433142325300.0,498308129.5,932595400.0,0.0021530922875155,0.0,0.0,2026-01-26,3,0,"[49.06, 52.42, 55.57]","[-4.1822, -2.3433, 0.7195]","[-4.0822, -3.7344, -2.8436]","[-3289171.0, -3498743.0, -3604917.0]","[-3540260.0, -3580846.0, -3583329.0]","[-3628748.0, -3655023.0, -3672998.0, -3682842.0]","[4418.25, 4416.5, 4415.0]","[4444.4, 4445.3, 4445.9]","[4419.4, 4419.2, 4418.95]",0,"[4450, 4430, 4410]",4500.0,2026-03-30,1.12
041830,KR,인바디,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,31250.0,421277562500.0,902822105.0,1778625000.0,0.0042219789476682,12.92,2419.0,2026-01-26,2,0,"[39.68, 46.23, 53.16]","[-422.8895, -399.2007, -300.3083]","[-146.7629, -197.2505, -217.862]","[-626227.0, -683143.0, -710773.0]","[-684439.0, -687972.0, -682941.0]","[-643871.0, -641489.0, -637819.0, -629897.0]","[31065.0, 31155.0, 31257.5]","[30789.0, 30769.0, 30738.0]","[27058.75, 27013.75, 26973.5]",0,"[31250, 30300, 29550]",28400.0,2026-03-30,-9.12
042520,KR,한스바이오메드,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,28200.0,401606549400.0,7018252587.5,12378390000.0,0.0308221816065831,0.0,-2317.0,2026-01-26,4,0,"[42.47, 45.18, 57.82]","[-1817.0896, -1620.8116, -1189.3025]","[-1665.3007, -1656.4029, -1562.9828]","[3725221.0, 3286271.0, 2985586.0]","[3152148.0, 3104736.0, 3129463.0]","[3641118.0, 3703438.0, 3776096.0, 3880633.0]","[25347.5, 25442.5, 25675.0]","[28877.0, 28917.0, 29028.0]","[16220.2, 16114.55, 16024.2]",0,"[28200, 24950, 24400]",36250.0,2026-03-30,28.55
091700,KR,파트론,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,7170.0,394350000000.0,1518469017.0,2082885000.0,0.0052818181818181,12.53,572.0,2026-01-26,4,0,"[48.99, 57.39, 59.19]","[-38.8202, -21.2511, -4.0531]","[-53.474, -47.0294, -38.4342]","[-415787.0, -706287.0, -1234153.0]","[-1076160.0, -1230977.0, -1369228.0]","[-1315749.0, -1355474.0, -1375146.0, -1362024.0]","[6941.0, 6939.5, 6945.0]","[7053.8, 7052.2, 7047.6]","[6730.75, 6729.35, 6727.15]",1,"[7170, 7130, 6970]",7940.0,2026-03-30,10.74
094360,KR,칩스앤미디어,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,18220.0,387708372280.0,5118484951.5,6409978200.0,0.0165329888604282,44.66,408.0,2026-01-26,3,0,"[47.5, 50.61, 57.31]","[52.0465, 47.6369, 98.682]","[162.8151, 139.7795, 131.56]","[38129173.0, 37777363.0, 37636739.0]","[37616815.0, 37517045.0, 37441654.0]","[37517468.0, 37437048.0, 37339434.0, 37257082.0]","[17802.5, 17791.5, 17774.0]","[16897.2, 16845.2, 16805.8]","[16700.9, 16691.6, 16684.2]",0,"[18220, 17530, 17250]",16000.0,2026-03-30,-12.18
027410,KR,BGF,Materials,상승(+0.93%) KODEX 소재산업,mid,2026-01-26,2026-04-26,63,4030.0,385738667730.0,448905951.5,813503860.0,0.0021089507691497,6.68,603.0,2026-01-26,3,1,"[50.42, 55.14, 59.59]","[-30.77, -20.2858, -6.2565]","[-42.1644, -37.7887, -31.4822]","[3009286.0, 2807424.0, 2682586.0]","[2656054.0, 2601407.0, 2558131.0]","[2685499.0, 2691934.0, 2711072.0, 2740579.0]","[3858.5, 3859.0, 3864.0]","[3957.8, 3958.2, 3957.2]","[3940.2, 3937.12, 3934.32]",0,"[4030, 3960, 3895]",4695.0,2026-03-30,16.5
144510,KR,지씨셀,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,24300.0,383948359200.0,1178972287.5,1829401200.0,0.004764706388671,0.0,-6215.0,2026-01-26,4,1,"[37.56, 44.16, 52.16]","[-751.2809, -708.4968, -567.1873]","[-560.723, -590.2778, -585.6597]","[617703.0, 542419.0, 490718.0]","[511396.0, 495894.0, 493319.0]","[554051.0, 554879.0, 562306.0, 576318.0]","[23770.0, 23817.5, 23972.5]","[24840.0, 24867.0, 24888.0]","[21672.25, 21658.0, 21644.25]",0,"[24300, 23050, 22200]",23850.0,2026-03-30,-1.85
014940,KR,오리엔탈정공,Industrials,상승(+25.12%) KODEX 산업재,mid,2026-01-26,2026-04-26,63,8380.0,381907279180.0,2928573376.0,3025699560.0,0.0079226024874323,15.81,530.0,2026-01-26,2,1,"[45.23, 46.93, 51.6]","[9.3398, -4.3203, 3.3741]","[-12.5623, -10.9139, -8.0563]","[175369285.0, 175008223.0, 174715559.0]","[175229163.0, 175244520.0, 175338558.0]","[174656173.0, 174577524.0, 174542984.0, 174474223.0]","[8188.0, 8168.0, 8175.0]","[8297.8, 8302.4, 8314.6]","[7441.82, 7425.22, 7407.95]",0,"[8380, 8150, 8070]",6260.0,2026-03-30,-25.3
013030,KR,하이록코리아,Industrials,상승(+25.12%) KODEX 산업재,mid,2026-01-26,2026-04-26,63,32350.0,380699458400.0,1636475735.0,1956010400.0,0.005137938488856,8.55,3784.0,2026-01-26,1,1,"[46.54, 50.05, 53.73]","[-179.9626, -150.0628, -89.0295]","[-276.9906, -251.605, -219.0899]","[4971873.0, 4911409.0, 4865034.0]","[4872012.0, 4868185.0, 4871076.0]","[4831019.0, 4827789.0, 4829515.0, 4831015.0]","[31422.5, 31430.0, 31495.0]","[32175.0, 32208.0, 32241.0]","[31630.25, 31607.0, 31580.5]",0,"[32350, 31900, 31500]",35650.0,2026-03-30,10.2
033640,KR,네패스,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,16180.0,373097888360.0,1912961686.0,2278160180.0,0.0061060655958519,22.5,719.0,2026-01-26,2,0,"[45.08, 46.09, 50.34]","[-205.4301, -203.5516, -168.6492]","[-178.3218, -183.3678, -180.424]","[7008758.0, 6867957.0, 6785861.0]","[6769716.0, 6721212.0, 6697850.0]","[6742121.0, 6711426.0, 6691761.0, 6696291.0]","[16113.5, 16024.5, 15968.5]","[16550.0, 16585.0, 16612.0]","[12718.85, 12672.05, 12626.2]",0,"[16180, 15790, 15700]",17810.0,2026-03-30,10.07
011930,KR,신성이엔지,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,1709.0,351794490059.0,4318500892.85,4446173707.0,0.0126385541349846,0.0,-59.0,2026-01-26,2,1,"[54.16, 56.93, 59.48]","[2.2298, 7.4095, 13.6967]","[-4.8137, -2.3691, 0.8441]","[466065804.0, 463464181.0, 459927825.0]","[459569905.0, 457813299.0, 456176915.0]","[454006056.0, 453029432.0, 452216371.0, 451637483.0]","[1615.75, 1608.65, 1604.25]","[1600.22, 1601.36, 1604.0]","[1575.99, 1573.34, 1570.6]",1,"[1709, 1680, 1650]",2670.0,2026-03-30,56.23
256840,KR,한국비엔씨,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,4835.0,330689273810.0,9565052211.75,15552913725.0,0.0470318058575315,23.94,202.0,2026-01-26,1,2,"[43.87, 47.54, 48.41]","[-118.8457, -106.2364, -93.1524]","[-121.1825, -118.1932, -113.1851]","[389419455.0, 386202720.0, 385149189.0]","[385677580.0, 385411339.0, 385623076.0]","[382326393.0, 381456595.0, 380813716.0, 380270752.0]","[4768.25, 4755.5, 4752.25]","[5136.4, 5144.9, 5153.7]","[4943.55, 4939.27, 4934.58]",0,"[4835, 4810, 4705]",3790.0,2026-03-30,-21.61
092230,KR,KPX홀딩스,Materials,상승(+0.93%) KODEX 소재산업,mid,2026-01-26,2026-04-26,63,73800.0,311778874800.0,195931655.0,271067400.0,0.0008694219586682,3.38,21856.0,2026-01-26,3,0,"[48.04, 51.85, 57.18]","[-511.5488, -403.6501, -226.7648]","[-496.5249, -477.9499, -427.7129]","[92616.0, 88943.0, 85851.0]","[85922.0, 85361.0, 85054.0]","[87166.0, 87284.0, 87536.0, 88081.0]","[71920.0, 72005.0, 72120.0]","[73098.0, 73006.0, 72914.0]","[67968.0, 67874.5, 67784.5]",0,"[73800, 72700, 72000]",80400.0,2026-03-30,8.94
005720,KR,넥센,Consumer Discretionary,상승(+28.86%) TIGER 200 경기소비재,mid,2026-01-26,2026-04-26,63,5810.0,311090506370.0,271127044.5,603629950.0,0.0019403676346267,3.49,1664.0,2026-01-26,1,1,"[46.12, 47.53, 48.02]","[-72.3506, -65.5229, -58.6291]","[-76.9867, -74.6939, -71.481]","[703041.0, 599146.0, 512494.0]","[564843.0, 529477.0, 503985.0]","[505610.0, 499408.0, 498401.0, 503700.0]","[5796.5, 5811.5, 5827.0]","[5939.4, 5941.0, 5938.0]","[5794.88, 5788.9, 5782.85]",0,"[5810, 5800, 5770]",6660.0,2026-03-30,14.63
093520,KR,매커스,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,21850.0,309463560200.0,792883317.5,1028982050.0,0.0033250507728114,13.27,1646.0,2026-01-26,2,0,"[43.25, 51.36, 52.91]","[-412.7829, -336.3542, -260.6753]","[-415.4025, -399.5929, -371.8093]","[38342325.0, 38295232.0, 38229911.0]","[38220699.0, 38198979.0, 38182491.0]","[38191216.0, 38184326.0, 38179791.0, 38180078.0]","[21420.0, 21437.5, 21462.5]","[21881.0, 21952.0, 22010.0]","[19627.75, 19568.9, 19506.4]",0,"[21850, 21700, 21000]",24950.0,2026-03-30,14.19
067080,KR,대화제약,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,16590.0,308850223500.0,2368167365.0,2894357760.0,0.0093713960352695,8295.0,2.0,2026-01-26,2,2,"[37.44, 42.57, 47.02]","[-480.6805, -464.4103, -415.2594]","[-416.4909, -426.0748, -423.9117]","[139668858.0, 139494394.0, 139370007.0]","[139499850.0, 139471165.0, 139436082.0]","[139541072.0, 139540065.0, 139553252.0, 139578509.0]","[16652.0, 16693.0, 16766.0]","[17486.0, 17488.0, 17479.4]","[15865.0, 15862.6, 15863.2]",0,"[16590, 16200, 15790]",14570.0,2026-03-30,-12.18
338220,KR,뷰노,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,21800.0,305239741400.0,3391605704.5,4547698000.0,0.0148987742524669,0.0,-439.0,2026-01-26,3,0,"[38.78, 44.4, 50.24]","[-997.6282, -917.9482, -769.2764]","[-856.6488, -868.9087, -848.9822]","[13544424.0, 13335814.0, 13197501.0]","[13144915.0, 13098266.0, 13122084.0]","[13464252.0, 13484438.0, 13518950.0, 13567115.0]","[21437.5, 21497.5, 21632.5]","[23051.0, 23121.0, 23174.0]","[21160.35, 21143.85, 21129.35]",0,"[21800, 20850, 20050]",16020.0,2026-03-30,-26.51
009290,KR,광동제약,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,5890.0,293320869120.0,534725037.0,1165259930.0,0.0039726458383132,10.57,557.0,2026-01-26,1,1,"[43.86, 50.95, 52.25]","[-61.3343, -50.4751, -39.7965]","[-52.2129, -51.8653, -49.4516]","[17143966.0, 16946129.0, 16860996.0]","[16895568.0, 16859739.0, 16853377.0]","[16887836.0, 16893007.0, 16572748.0, 16262445.0]","[5827.0, 5835.0, 5840.5]","[5940.2, 5941.2, 5938.4]","[5850.9, 5847.95, 5844.35]",0,"[5890, 5870, 5770]",8690.0,2026-03-30,47.54
003120,KR,일성아이에스,Health Care,상승(+6.02%) TIGER 헬스케어,mid,2026-01-26,2026-04-26,63,21800.0,289940000000.0,172209373.5,174073000.0,0.0006003759398496,124.57,175.0,2026-01-26,2,2,"[40.89, 51.09, 53.26]","[-423.1255, -345.5438, -260.8795]","[-513.9111, -480.2377, -436.366]","[1008791.0, 1000806.0, 987864.0]","[999809.0, 997821.0, 996719.0]","[995243.0, 994711.0, 994358.0, 994148.0]","[21061.0, 21093.5, 21133.5]","[22189.4, 22228.4, 22255.4]","[22118.3, 22085.85, 22053.95]",0,"[21800, 21550, 20550]",22800.0,2026-03-30,4.59
086390,KR,유니테스트,Information Technology,상승(+27.88%) TIGER 200 IT,mid,2026-01-26,2026-04-26,63,13030.0,275377661780.0,1711123737.5,2395995490.0,0.0087007619808834,0.0,-1056.0,2026-01-26,3,0,"[37.19, 42.63, 51.25]","[-723.4519, -661.4023, -546.2192]","[-685.4113, -680.6095, -653.7314]","[49144495.0, 48960612.0, 48806887.0]","[48876618.0, 48859722.0, 48874185.0]","[49141220.0, 49147299.0, 49167825.0, 49202918.0]","[12665.0, 12693.5, 12785.0]","[13658.2, 13732.2, 13832.2]","[13559.25, 13549.65, 13543.7]",0,"[13030, 12290, 11900]",16270.0,2026-03-30,24.87
004360,KR,세방,Industrials,상승(+25.12%) KODEX 산업재,mid,2026-01-26,2026-04-26,63,14350.0,274308903050.0,745385153.0,997038000.0,0.0036347270865585,5.6,2563.0,2026-01-26,2,1,"[36.83, 49.57, 54.68]","[-204.1285, -173.9848, -126.8467]","[-153.6753, -157.7372, -151.5591]","[2501536.0, 2432056.0, 2340636.0]","[2463875.0, 2458186.0, 2452975.0]","[2467921.0, 2476418.0, 2486207.0, 2506767.0]","[13999.0, 14045.5, 14099.0]","[14212.8, 14202.2, 14195.6]","[13736.1, 13720.65, 13706.15]",0,"[14350, 14080, 13560]",15050.0,2026-03-30,4.88
035720,KR,카카오,Communication Services,상승(+3.17%) TIGER 미디어컨텐츠,mid,2026-01-27,2026-04-27,62,62200.0,27523202684000.0,178829120710.0,249838988800.0,0.0090773952315236,118.48,525.0,2026-01-27,3,0,"[55.45, 57.47, 58.49]","[-302.4237, -44.1838, 190.5533]","[-388.5984, -319.7155, -217.6617]","[84304991.0, 80288287.0, 76145194.0]","[72162163.0, 70884308.0, 70229053.0]","[73338051.0, 72637072.0, 72230955.0, 71934552.0]","[59685.0, 59480.0, 59380.0]","[59464.0, 59494.0, 59534.0]","[55761.5, 55655.0, 55557.0]",0,"[62200, 61800, 61000]",47100.0,2026-03-30,-24.28
009150,KR,삼성전기,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,277000.0,20690153792000.0,178738571825.0,187421247000.0,0.0090584752962284,31.08,8913.0,2026-01-27,2,1,"[50.6, 52.74, 54.17]","[7272.8913, 6412.4839, 5824.8431]","[8380.5765, 7986.958, 7554.535]","[19426237.0, 18749626.0, 18050930.0]","[19177784.0, 19134851.0, 19215998.0]","[18798595.0, 18764219.0, 18732913.0, 18722538.0]","[275925.0, 275025.0, 273950.0]","[259350.0, 258240.0, 257270.0]","[182710.0, 181983.5, 181252.0]",0,"[277000, 275000, 272000]",429000.0,2026-03-30,54.87
036570,KR,엔씨소프트,Communication Services,상승(+3.17%) TIGER 미디어컨텐츠,mid,2026-01-27,2026-04-27,62,233500.0,5030529137000.0,37140358975.0,41385073000.0,0.0082267832812276,14.86,15713.0,2026-01-27,0,3,"[53.83, 55.86, 58.16]","[6287.0123, 5932.8346, 5866.9366]","[6790.1097, 6618.6547, 6468.3111]","[673947.0, 496709.0, 366299.0]","[576159.0, 629005.0, 677825.0]","[542934.0, 526989.0, 525330.0, 522499.0]","[226125.0, 224675.0, 223625.0]","[213324.0, 213314.0, 213554.0]","[196010.0, 195585.5, 195192.5]",0,"[233500, 230000, 227000]",222000.0,2026-03-30,-4.93
226950,KR,올릭스,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,149900.0,3026463461700.0,79586306975.0,97370243200.0,0.0321729452320253,0.0,-2259.0,2026-01-27,4,1,"[44.54, 56.74, 58.04]","[-1734.9965, -502.6325, 676.0304]","[1433.8268, 1046.535, 972.4341]","[56803081.0, 56153513.0, 55232374.0]","[55425076.0, 55190014.0, 55068718.0]","[55560176.0, 55432869.0, 55301852.0, 55189696.0]","[141075.0, 140320.0, 139420.0]","[135272.0, 135016.0, 134850.0]","[81419.5, 80879.0, 80347.75]",0,"[149900, 147300, 127400]",186000.0,2026-03-30,24.08
395400,KR,SK리츠,Financials,상승(+8.54%) TIGER 200 금융,mid,2026-01-27,2026-04-27,62,5650.0,1697755900500.0,2304849165.0,3279565100.0,0.001931705906034,0.0,0.0,2026-01-27,1,3,"[41.21, 44.31, 50.0]","[-10.3081, -15.7707, -13.489]","[24.1835, 16.1926, 10.2563]","[11226543.0, 10646089.0, 9905894.0]","[10658062.0, 10578274.0, 10601636.0]","[11084077.0, 11089878.0, 11112472.0, 11165599.0]","[5711.5, 5717.0, 5725.5]","[5589.2, 5582.6, 5578.0]","[5101.25, 5097.73, 5094.62]",0,"[5650, 5570, 5530]",6280.0,2026-03-30,11.15
060370,KR,LS마린솔루션,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,62,30050.0,1569777562700.0,6791643732.5,9539853300.0,0.0060772006981623,141.08,213.0,2026-01-27,3,1,"[43.8, 53.35, 54.76]","[-407.9343, -289.9455, -170.2683]","[-180.2512, -202.1901, -195.8057]","[156629645.0, 156312179.0, 155822308.0]","[156000646.0, 155944091.0, 155906099.0]","[156067673.0, 156046319.0, 156060725.0, 156117562.0]","[29100.0, 29075.0, 29107.5]","[29036.0, 28977.0, 28928.0]","[24636.36, 24548.56, 24465.59]",0,"[30050, 29750, 28000]",28800.0,2026-03-30,-4.16
195940,KR,HK이노엔,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,52700.0,1492985255700.0,17199159410.0,21105981100.0,0.014136764592564,22.22,2372.0,2026-01-27,4,0,"[49.08, 59.55, 59.82]","[-907.3841, -516.7098, -196.7604]","[-743.2069, -697.9075, -597.678]","[8679809.0, 8279316.0, 7594504.0]","[7247259.0, 7003135.0, 6854847.0]","[7481299.0, 7428450.0, 7401432.0, 7415138.0]","[49760.0, 49630.0, 49515.0]","[50620.0, 50576.0, 50534.0]","[45628.75, 45547.25, 45469.5]",0,"[52700, 52600, 49250]",50300.0,2026-03-30,-4.55
000815,KR,삼성화재우,Financials,상승(+8.54%) TIGER 200 금융,mid,2026-01-27,2026-04-27,62,373000.0,1156117230000.0,4758174225.0,5654307000.0,0.0048907730576768,9.36,39851.0,2026-01-27,1,1,"[51.33, 52.94, 54.57]","[-348.2894, -85.4939, 241.0325]","[-682.0228, -562.717, -401.9671]","[345741.0, 330582.0, 317138.0]","[318774.0, 314529.0, 311067.0]","[330928.0, 330625.0, 331775.0, 334123.0]","[369200.0, 369025.0, 369050.0]","[369840.0, 369890.0, 370100.0]","[333935.0, 333455.0, 332982.5]",0,"[373000, 371500, 370000]",367000.0,2026-03-30,-1.61
281820,KR,케이씨텍,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,41500.0,858648404500.0,6191390162.5,7449250000.0,0.008675553300932,14.3,2902.0,2026-01-27,4,0,"[44.95, 51.53, 56.89]","[-195.0809, -136.8353, 18.0504]","[219.2976, 148.071, 122.0669]","[11562740.0, 11383240.0, 11262982.0]","[11320362.0, 11302221.0, 11293561.0]","[11471520.0, 11462349.0, 11457049.0, 11460575.0]","[40732.5, 40612.5, 40547.5]","[39722.0, 39763.0, 39822.0]","[33229.75, 33185.5, 33149.25]",0,"[41500, 40150, 38750]",48050.0,2026-03-30,15.78
005250,KR,녹십자홀딩스,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,15810.0,743516000100.0,1518374210.0,2520619920.0,0.0033901354102144,6.09,2595.0,2026-01-27,3,1,"[45.01, 47.99, 55.23]","[-397.9143, -345.1762, -262.4306]","[-357.3317, -354.9006, -336.4066]","[3803265.0, 3643833.0, 3535598.0]","[3496742.0, 3456677.0, 3446308.0]","[3711211.0, 3723837.0, 3747262.0, 3778099.0]","[15304.0, 15329.5, 15388.5]","[15924.8, 15945.8, 15972.0]","[15488.45, 15474.15, 15463.35]",0,"[15810, 15340, 15170]",13840.0,2026-03-30,-12.46
003620,KR,KG모빌리티,Consumer Discretionary,상승(+27.45%) TIGER 200 경기소비재,mid,2026-01-27,2026-04-27,62,3595.0,727537808640.0,3252638308.75,22083880085.0,0.0303542713832038,239.67,15.0,2026-01-27,1,2,"[49.96, 52.38, 54.74]","[0.1695, 2.8723, 7.7492]","[-2.3077, -1.2717, 0.5325]","[12916719.0, 6773776.0, 6175203.0]","[6848386.0, 6064880.0, 6011436.0]","[5990956.0, 5627558.0, 5583858.0, 5587955.0]","[3515.0, 3512.0, 3513.5]","[3498.1, 3497.0, 3495.0]","[3480.46, 3482.16, 3484.64]",0,"[3595, 3560, 3525]",3355.0,2026-03-30,-6.68
000640,KR,동아쏘시오홀딩스,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,109800.0,717700453200.0,1572440065.0,3274345800.0,0.0045622735577227,6.67,16471.0,2026-01-27,3,0,"[47.04, 48.83, 54.36]","[-2575.6083, -2201.7782, -1724.2558]","[-2691.7929, -2593.79, -2419.8831]","[584160.0, 554339.0, 535900.0]","[528076.0, 521801.0, 519773.0]","[542751.0, 542232.0, 543642.0, 546187.0]","[106270.0, 106290.0, 106570.0]","[111918.0, 111872.0, 111878.0]","[110328.0, 110276.5, 110232.5]",0,"[109800, 107800, 107200]",95700.0,2026-03-30,-12.84
