symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
226950,KR,올릭스,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,76,150500.0,3038580000000.0,75735725005.0,78534211000.0,0.025845717,0.0,-2259.0,2026-01-28,4,0,"[56.74, 58.04, 58.35]","[-502.6325, 676.0304, 1639.6433]","[1046.535, 972.4341, 1105.8759]","[57329007.0, 56807185.0, 56153513.0]","[55683025.0, 55425532.0, 55190014.0]","[55658212.0, 55560381.0, 55432869.0, 55301852.0]","[141600.0, 141075.0, 140320.0]","[135500.0, 135272.0, 135016.0]","[81963.75, 81419.5, 80879.0]",0,"[150500, 149900, 147300]",156800.0,2026-04-14,4.19
001800,KR,오리온홀딩스,Consumer Staples,상승(+5.98%) KODEX 필수소비재,mid,2026-01-28,2026-04-28,76,20900.0,1309290000000.0,2132196206.0,2698608000.0,0.002061124,8.03,2603.0,2026-01-28,1,1,"[52.08, 52.75, 56.67]","[97.7902, 98.0486, 121.0652]","[19.6402, 35.3219, 52.4706]","[2759696.0, 2630576.0, 2513784.0]","[2517960.0, 2476226.0, 2438704.0]","[2307420.0, 2280853.0, 2255368.0, 2238772.0]","[20272.0, 20257.0, 20254.5]","[20357.2, 20329.4, 20317.4]","[20305.8, 20283.5, 20263.1]",0,"[20900, 20600, 20550]",24550.0,2026-04-14,17.46
285130,KR,SK케미칼,Materials,상승(+3.64%) KODEX 소재산업,mid,2026-01-28,2026-04-28,76,68900.0,1191880000000.0,3437879710.0,5482924200.0,0.004600213,15.68,4394.0,2026-01-28,1,1,"[49.42, 50.19, 52.88]","[-468.588, -390.2053, -268.5071]","[-587.2042, -547.8045, -491.945]","[518790.0, 439212.0, 391088.0]","[431760.0, 439851.0, 451131.0]","[445958.0, 440132.0, 442165.0, 449742.0]","[67480.0, 67315.0, 67235.0]","[69620.0, 69820.0, 70052.0]","[62353.5, 62194.75, 62046.5]",0,"[68900, 68200, 68000]",56900.0,2026-04-14,-17.42
089860,KR,롯데렌탈,Industrials,상승(+26.97%) KODEX 산업재,mid,2026-01-28,2026-04-28,76,29800.0,1082020000000.0,1981026908.0,4584640600.0,0.004237114,8.73,3415.0,2026-01-28,3,1,"[38.05, 39.27, 42.89]","[-360.4635, -390.7458, -386.0867]","[-371.6939, -375.5043, -377.6208]","[371204.0, 217357.0, 54296.0]","[159547.0, 130445.0, 128492.0]","[186515.0, 182144.0, 187223.0, 203952.0]","[30115.0, 30195.0, 30322.5]","[31373.0, 31418.0, 31472.0]","[30885.0, 30877.75, 30874.5]",0,"[29800, 29500, 29400]",31800.0,2026-04-14,6.71
009240,KR,한샘,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,mid,2026-01-28,2026-04-28,76,45600.0,1073150000000.0,2222441825.0,4007692800.0,0.003734523,28.45,1603.0,2026-01-28,2,2,"[48.77, 50.2, 54.06]","[-321.6006, -267.5792, -166.3649]","[-484.9862, -441.5048, -386.4768]","[554339.0, 466451.0, 417535.0]","[504514.0, 509359.0, 518587.0]","[519321.0, 526724.0, 543648.0, 558269.0]","[44205.0, 44302.5, 44482.5]","[45462.0, 45465.0, 45518.0]","[44281.0, 44250.75, 44225.25]",0,"[45600, 44900, 44650]",38800.0,2026-04-14,-14.91
089970,KR,브이엠,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,76,29350.0,716483000000.0,19398640233.0,36577202700.0,0.051051023,45.29,648.0,2026-01-28,3,1,"[42.25, 52.99, 57.27]","[-654.0213, -484.1599, -237.8679]","[-141.0949, -209.7079, -215.3399]","[22009055.0, 20762813.0, 19656256.0]","[19900112.0, 19640477.0, 19571582.0]","[20534435.0, 20454264.0, 20450884.0, 20483017.0]","[27945.0, 27892.5, 27952.5]","[27178.0, 27100.0, 27058.0]","[17565.45, 17474.95, 17392.05]",0,"[29350, 28000, 25300]",46650.0,2026-04-14,58.94
019170,KR,신풍제약,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,76,13240.0,701521000000.0,2351509327.0,4186726320.0,0.005968068,0.0,-77.0,2026-01-28,2,1,"[43.83, 44.61, 49.35]","[-415.0583, -374.2447, -318.0603]","[-398.2036, -393.4118, -378.3415]","[58536841.0, 58220623.0, 58079946.0]","[57854764.0, 57783760.0, 57765332.0]","[58113297.0, 58147118.0, 58185355.0, 58242451.0]","[13094.5, 13136.5, 13184.5]","[13880.8, 13908.8, 13939.4]","[12439.1, 12408.7, 12380.25]",0,"[13240, 12990, 12950]",10920.0,2026-04-14,-17.52
356860,KR,티엘비,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,76,61700.0,606673000000.0,12469328400.0,19565255100.0,0.032250069,45.17,1366.0,2026-01-28,3,0,"[50.38, 52.75, 56.05]","[-1266.6947, -964.252, -588.6716]","[-1455.5073, -1357.2562, -1203.5393]","[48768367.0, 48451264.0, 48257828.0]","[48174668.0, 48143336.0, 48121702.0]","[48136087.0, 48111109.0, 48095748.0, 48081066.0]","[58140.0, 58065.0, 58020.0]","[61726.0, 61770.0, 62024.0]","[40132.0, 39916.75, 39711.95]",1,"[61700, 60100, 59000]",79800.0,2026-04-14,29.34
105630,KR,한세실업,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,mid,2026-01-28,2026-04-28,76,14100.0,564000000000.0,2108235239.0,2919362700.0,0.005176175,17.03,828.0,2026-01-28,1,1,"[42.43, 46.87, 54.2]","[132.1685, 93.0982, 102.9081]","[210.6177, 187.1138, 170.2727]","[4145852.0, 3938805.0, 3732643.0]","[4091028.0, 4080292.0, 4099756.0]","[3984948.0, 3960626.0, 3956693.0, 3971737.0]","[13833.0, 13792.0, 13809.5]","[13644.6, 13614.2, 13584.0]","[11356.85, 11335.6, 11321.55]",0,"[14100, 13580, 13310]",11370.0,2026-04-14,-19.36
052020,KR,에스티큐브,Consumer Discretionary,상승(+26.45%) TIGER 200 경기소비재,mid,2026-01-28,2026-04-28,76,7990.0,543186000000.0,3989443257.0,6795838570.0,0.01251106,0.0,-312.0,2026-01-28,2,0,"[41.67, 43.1, 52.98]","[-150.3699, -163.1402, -120.2321]","[-2.2691, -34.4434, -51.6011]","[7501606.0, 6651063.0, 6364575.0]","[6676907.0, 6680517.0, 6816481.0]","[7470000.0, 7452234.0, 7460415.0, 7465858.0]","[8064.5, 8057.5, 8064.5]","[7691.6, 7687.6, 7694.6]","[7296.25, 7288.3, 7283.6]",0,"[7990, 7350, 7270]",15380.0,2026-04-14,92.49
425420,KR,티에프이,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,76,38700.0,462879000000.0,4789700113.0,10327133700.0,0.022310632,43.93,881.0,2026-01-28,3,0,"[47.62, 53.33, 56.29]","[-1180.957, -913.3715, -617.5324]","[-1071.955, -1040.2383, -955.6971]","[3422576.0, 3155725.0, 3013866.0]","[2967528.0, 2939152.0, 2960981.0]","[3210140.0, 3202000.0, 3211693.0, 3222607.0]","[36865.0, 36765.0, 36715.0]","[38943.0, 38942.0, 38939.0]","[32702.25, 32595.4, 32495.45]",0,"[38700, 37750, 36100]",63600.0,2026-04-14,64.34
015860,KR,일진홀딩스,Utilities,상승(+24.29%) TIGER KRX 기후변화솔루션,mid,2026-01-28,2026-04-28,76,7380.0,364184000000.0,1058333563.0,1163405340.0,0.00319455,9.06,815.0,2026-01-28,3,1,"[53.31, 54.28, 57.16]","[46.4328, 52.3413, 65.9466]","[-16.7506, -2.9322, 10.8436]","[17520161.0, 17362518.0, 17298903.0]","[17277051.0, 17193734.0, 17139641.0]","[16931618.0, 16875525.0, 16832393.0, 16804268.0]","[7021.5, 6993.5, 6981.0]","[7211.2, 7212.4, 7225.4]","[5827.12, 5807.9, 5789.3]",0,"[7380, 7260, 7220]",7610.0,2026-04-14,3.12
300080,KR,플리토,Communication Services,상승(+2.57%) TIGER 미디어컨텐츠,mid,2026-01-28,2026-04-28,76,17260.0,284884000000.0,4757294956.0,6230152340.0,0.021869078,47.29,365.0,2026-01-28,1,1,"[53.18, 53.47, 57.15]","[-131.3908, -75.2481, 10.2796]","[-254.4512, -218.6106, -172.8325]","[31457932.0, 31096973.0, 30881728.0]","[30703078.0, 30574570.0, 30459134.0]","[30306356.0, 30252784.0, 30204132.0, 30177010.0]","[16154.0, 16135.0, 16090.5]","[16972.8, 16977.2, 16983.8]","[12233.52, 12177.88, 12125.37]",1,"[17260, 16750, 16710]",11660.0,2026-04-14,-32.44
023760,KR,한국캐피탈,Financials,상승(+12.42%) TIGER 200 금융,mid,2026-01-28,2026-04-28,76,806.0,254381000000.0,230119070.1,242846188.0,0.000954654,2.73,295.0,2026-01-28,3,0,"[51.69, 56.4, 57.21]","[-7.0939, -4.8167, -2.8181]","[-8.5141, -7.7746, -6.7833]","[15846396.0, 15545098.0, 15122530.0]","[14815541.0, 14661589.0, 14572711.0]","[14848647.0, 14816054.0, 14814941.0, 14847921.0]","[784.25, 784.0, 785.25]","[803.32, 803.12, 802.96]","[751.94, 750.66, 749.4]",1,"[806, 804, 793]",952.0,2026-04-14,18.11
061970,KR,LB세미콘,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,76,4300.0,249757000000.0,1335368964.0,2576228900.0,0.010314945,0.0,-538.0,2026-01-28,5,0,"[49.25, 49.95, 57.93]","[-74.9219, -62.9761, -37.7425]","[-88.5437, -83.4302, -74.2927]","[50474087.0, 49874964.0, 49499958.0]","[49255087.0, 49123971.0, 49077544.0]","[49593101.0, 49552910.0, 49530475.0, 49480688.0]","[4121.75, 4108.75, 4097.0]","[4214.6, 4222.2, 4240.2]","[4059.25, 4053.45, 4048.95]",0,"[4300, 4110, 4095]",4565.0,2026-04-14,6.16
004980,KR,성신양회,Industrials,상승(+26.97%) KODEX 산업재,mid,2026-01-28,2026-04-28,76,9870.0,241974000000.0,687594967.0,1708753620.0,0.007061735,13.25,745.0,2026-01-28,3,0,"[46.24, 48.19, 56.64]","[-87.5171, -79.2316, -43.9169]","[-90.9929, -88.6406, -79.6959]","[27090387.0, 26917261.0, 26860244.0]","[26877733.0, 26849226.0, 26835185.0]","[26747618.0, 26726145.0, 26717121.0, 26713847.0]","[9485.0, 9470.5, 9493.5]","[9703.0, 9703.6, 9716.0]","[9644.45, 9630.15, 9617.4]",1,"[9870, 9520, 9450]",12380.0,2026-04-14,25.43
235980,KR,메드팩토,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,76,6790.0,232728000000.0,2410209265.0,3688137880.0,0.015847413,0.0,-426.0,2026-01-28,5,0,"[48.21, 54.07, 56.85]","[-162.2245, -117.4885, -66.741]","[-91.3484, -96.5764, -90.6093]","[61133174.0, 60590002.0, 60031734.0]","[59828419.0, 59713842.0, 59674808.0]","[60146163.0, 60094701.0, 60061870.0, 60042378.0]","[6460.5, 6451.0, 6444.5]","[6692.8, 6698.0, 6701.8]","[4721.92, 4702.45, 4684.3]",0,"[6790, 6610, 6270]",5270.0,2026-04-14,-22.39
347850,KR,디앤디파마텍,Health Care,상승(+15.47%) TIGER 헬스케어,mid,2026-01-29,2026-04-29,75,100000.0,4353543000000.0,131992482845.0,137410400000.0,0.0315628902712112,0.0,-813.0,2026-01-29,3,0,"[55.27, 57.2, 57.8]","[-200.7614, 435.3817, 984.6633]","[268.7954, 302.1126, 438.6228]","[233130066.0, 231755962.0, 230580591.0]","[229430248.0, 229169430.0, 228833783.0]","[228792967.0, 228382613.0, 228116244.0, 227834742.0]","[94305.0, 93895.0, 93815.0]","[93398.0, 93218.0, 92936.0]","[49749.66, 49306.52, 48867.33]",0,"[100000, 99300, 97000]",76800.0,2026-04-14,-23.2
111770,KR,영원무역,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,84400.0,3739887899200.0,5706082330.0,5828410800.0,0.001558445321649,8.37,10080.0,2026-01-29,1,1,"[44.39, 48.15, 51.01]","[-447.1568, -446.1302, -344.5154]","[-25.5265, -109.6473, -156.6209]","[3548739.0, 3479682.0, 3423293.0]","[3408360.0, 3385620.0, 3377080.0]","[3341833.0, 3320430.0, 3304121.0, 3292866.0]","[83835.0, 83705.0, 83655.0]","[86526.0, 86378.0, 86098.0]","[64993.75, 64792.25, 64596.5]",0,"[84400, 83200, 81700]",84600.0,2026-04-14,0.24
030530,KR,원익홀딩스,Information Technology,상승(+33.50%) TIGER 200 IT,mid,2026-01-29,2026-04-29,75,43100.0,3328956981100.0,107569583525.0,145169807900.0,0.0436081958175473,0.0,-163.0,2026-01-29,1,1,"[53.13, 54.03, 58.22]","[1544.5155, 1428.7237, 1477.2774]","[2319.2172, 2141.1185, 2008.3503]","[839958531.0, 836590322.0, 835275295.0]","[837268728.0, 837149351.0, 837121279.0]","[837671088.0, 838325219.0, 838484705.0, 837726261.0]","[42047.5, 42327.5, 42657.5]","[34815.0, 34467.0, 34242.0]","[16512.0, 16314.88, 16128.08]",0,"[43100, 41150, 40750]",31050.0,2026-04-14,-27.96
012750,KR,에스원,Industrials,상승(+29.68%) KODEX 산업재,mid,2026-01-29,2026-04-29,75,76400.0,2903137199200.0,3598838220.0,4157611600.0,0.0014321099261673,16.06,4758.0,2026-01-29,2,2,"[46.23, 50.64, 51.49]","[296.5797, 268.5441, 267.4502]","[403.9252, 376.849, 354.9692]","[1821748.0, 1767329.0, 1724489.0]","[1733098.0, 1721366.0, 1718986.0]","[1661416.0, 1645460.0, 1635004.0, 1629478.0]","[75425.0, 75210.0, 75055.0]","[75436.0, 75412.0, 75384.0]","[73206.0, 73132.0, 73059.5]",0,"[76400, 76100, 74600]",91400.0,2026-04-14,19.63
032350,KR,롯데관광개발,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,23400.0,1861223925600.0,16337699320.0,34525155600.0,0.0185497054519488,0.0,-750.0,2026-01-29,1,2,"[48.67, 50.0, 58.64]","[180.0254, 151.0154, 246.2239]","[111.536, 119.4319, 144.7903]","[34036306.0, 32560872.0, 32017094.0]","[32688013.0, 32334359.0, 32220189.0]","[32178150.0, 32195225.0, 32262569.0, 32335072.0]","[21805.0, 21797.5, 21827.5]","[21880.8, 21824.8, 21752.6]","[17108.85, 17036.35, 16968.8]",0,"[23400, 21900, 21700]",18000.0,2026-04-14,-23.08
089030,KR,테크윙,Information Technology,상승(+33.50%) TIGER 200 IT,mid,2026-01-29,2026-04-29,75,47600.0,1763753502000.0,54594552505.0,146857566800.0,0.0832642240729623,0.0,-324.0,2026-01-29,4,0,"[41.64, 47.95, 54.91]","[-2086.7446, -1836.2713, -1343.8917]","[-1108.2214, -1253.8314, -1271.8435]","[69261120.0, 66175877.0, 64585807.0]","[64941580.0, 64834273.0, 64991303.0]","[66812722.0, 66691161.0, 66696369.0, 66758599.0]","[46380.0, 46290.0, 46370.0]","[45851.0, 46015.0, 46230.0]","[41432.0, 41347.75, 41286.0]",0,"[47600, 44150, 41550]",54200.0,2026-04-14,13.87
034230,KR,파라다이스,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,17710.0,1636502449890.0,9272191275.5,20548328570.0,0.0125562467513453,16.2,1093.0,2026-01-29,1,2,"[45.81, 50.94, 58.97]","[10.3657, 15.4038, 79.0044]","[-33.3944, -23.6348, -3.107]","[43472564.0, 42312297.0, 41599388.0]","[42640247.0, 42477029.0, 42493030.0]","[41985815.0, 41878965.0, 41804355.0, 41745927.0]","[16769.0, 16711.0, 16681.0]","[17021.4, 16980.2, 16939.2]","[17000.5, 16969.8, 16940.35]",1,"[17710, 16960, 16570]",15400.0,2026-04-14,-13.04
089860,KR,롯데렌탈,Industrials,상승(+29.68%) KODEX 산업재,mid,2026-01-29,2026-04-29,75,31150.0,1131037436200.0,2075593495.0,3615736250.0,0.0031968316293295,9.12,3415.0,2026-01-29,3,1,"[39.27, 42.89, 55.7]","[-390.7458, -386.0867, -270.3443]","[-375.5043, -377.6208, -356.1655]","[502616.0, 386541.0, 232694.0]","[222193.0, 174884.0, 145782.0]","[209290.0, 201852.0, 197481.0, 202560.0]","[30097.5, 30115.0, 30195.0]","[31345.0, 31373.0, 31418.0]","[30899.0, 30885.0, 30877.75]",0,"[31150, 29800, 29500]",31800.0,2026-04-14,2.09
009240,KR,한샘,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,46350.0,1090797562800.0,2298589767.5,3734697600.0,0.0034238228314457,28.91,1603.0,2026-01-29,3,1,"[50.2, 54.06, 57.84]","[-267.5792, -166.3649, -25.341]","[-441.5048, -386.4768, -314.2496]","[619761.0, 539185.0, 451297.0]","[497889.0, 489360.0, 494205.0]","[503189.0, 504167.0, 511570.0, 528494.0]","[44215.0, 44205.0, 44302.5]","[45465.0, 45462.0, 45465.0]","[44315.0, 44281.0, 44250.75]",1,"[46350, 45600, 44900]",38800.0,2026-04-14,-16.29
005690,KR,파미셀,Materials,상승(+5.34%) KODEX 소재산업,mid,2026-01-29,2026-04-29,75,14480.0,869045638720.0,11171944787.5,18179002880.0,0.0209183523511785,30.23,479.0,2026-01-29,0,1,"[44.85, 50.72, 53.98]","[-521.8913, -434.2786, -339.9463]","[-637.1707, -596.5923, -545.2631]","[202409705.0, 201154249.0, 200144322.0]","[199776833.0, 199373446.0, 199227790.0]","[200946692.0, 201005030.0, 201157504.0, 201307757.0]","[13755.0, 13757.5, 13785.5]","[15260.2, 15356.0, 15421.0]","[13085.35, 13059.75, 13039.2]",0,"[14480, 14220, 13800]",17730.0,2026-04-14,22.44
007700,KR,F&F홀딩스,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,20250.0,792065931750.0,420157653.0,810445500.0,0.0010232045938516,7.16,2829.0,2026-01-29,1,1,"[51.58, 52.8, 57.88]","[-15.976, 6.2394, 62.6618]","[-105.528, -83.1745, -54.0072]","[6144349.0, 6104327.0, 6081027.0]","[6097141.0, 6092341.0, 6094768.0]","[6093643.0, 6090896.0, 6091379.0, 6094117.0]","[19296.5, 19218.5, 19185.5]","[19841.8, 19829.0, 19821.8]","[17977.7, 17936.7, 17898.4]",1,"[20250, 19760, 19650]",19080.0,2026-04-14,-5.78
089970,KR,브이엠,Information Technology,상승(+33.50%) TIGER 200 IT,mid,2026-01-29,2026-04-29,75,30000.0,732350850000.0,20272054462.5,33712170000.0,0.0460328133708044,46.3,648.0,2026-01-29,3,0,"[52.99, 57.27, 59.19]","[-484.1599, -237.8679, 9.6586]","[-209.7079, -215.3399, -170.3402]","[23221037.0, 22097298.0, 20851056.0]","[20442985.0, 19988355.0, 19728720.0]","[20732142.0, 20622678.0, 20542507.0, 20539127.0]","[27935.0, 27945.0, 27892.5]","[27249.0, 27178.0, 27100.0]","[17662.95, 17565.45, 17474.95]",0,"[30000, 29350, 28000]",46650.0,2026-04-14,55.5
010780,KR,아이에스동서,Industrials,상승(+29.68%) KODEX 산업재,mid,2026-01-29,2026-04-29,75,23800.0,718450028800.0,1806754087.5,2661506400.0,0.0037045115085393,0.0,-6267.0,2026-01-29,2,1,"[51.76, 54.84, 58.92]","[193.0174, 215.3315, 282.212]","[367.5102, 337.0745, 326.102]","[627578.0, 515750.0, 436202.0]","[381081.0, 350980.0, 327060.0]","[338809.0, 326803.0, 323327.0, 328879.0]","[22840.0, 22817.5, 22830.0]","[21484.6, 21373.2, 21277.8]","[20085.65, 20049.7, 20013.75]",1,"[23800, 23150, 22700]",28450.0,2026-04-14,19.54
322000,KR,HD현대에너지솔루션,Energy,상승(+24.97%) KODEX 에너지화학,mid,2026-01-29,2026-04-29,75,54500.0,610400000000.0,7558497160.0,8012808000.0,0.0131271428571428,19.87,2743.0,2026-01-29,1,3,"[43.46, 44.98, 46.52]","[-459.5568, -537.4385, -552.4462]","[-191.0611, -260.3366, -318.7585]","[40903160.0, 40756136.0, 40600752.0]","[40715214.0, 40693876.0, 40700547.0]","[40691492.0, 40668918.0, 40656308.0, 40654890.0]","[55585.0, 55595.0, 55685.0]","[55534.0, 55560.0, 55574.0]","[47661.25, 47521.25, 47374.25]",0,"[54500, 54000, 53500]",157800.0,2026-04-14,189.54
052020,KR,에스티큐브,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,8390.0,570379811490.0,4063599278.5,4437210910.0,0.0077793968520882,0.0,-312.0,2026-01-29,2,0,"[43.1, 52.98, 57.91]","[-163.1402, -120.2321, -53.3357]","[-34.4434, -51.6011, -51.948]","[8557550.0, 8028681.0, 7176071.0]","[7291526.0, 7202145.0, 7205525.0]","[8021311.0, 7995112.0, 7977242.0, 7985423.0]","[8074.0, 8064.5, 8057.5]","[7703.2, 7691.6, 7687.6]","[7306.85, 7296.25, 7288.3]",0,"[8390, 7990, 7350]",15380.0,2026-04-14,83.31
014940,KR,오리엔탈정공,Industrials,상승(+29.68%) KODEX 산업재,mid,2026-01-29,2026-04-29,75,8630.0,393300694430.0,3171717239.5,3296254390.0,0.0083810032290361,16.28,530.0,2026-01-29,2,2,"[50.76, 55.78, 56.33]","[6.1732, 29.0366, 49.0118]","[-5.2104, 1.639, 11.1136]","[176326460.0, 175944507.0, 175125431.0]","[175429088.0, 175317739.0, 175279584.0]","[175063663.0, 174922581.0, 174811824.0, 174724890.0]","[8305.5, 8259.5, 8222.0]","[8276.0, 8279.8, 8288.4]","[7497.58, 7478.38, 7459.02]",0,"[8630, 8600, 8340]",6890.0,2026-04-14,-20.16
009155,KR,삼성전기우,Information Technology,상승(+33.50%) TIGER 200 IT,mid,2026-01-29,2026-04-29,75,121500.0,353198556000.0,3424223355.0,5234220000.0,0.0148194830105704,13.63,8913.0,2026-01-29,2,2,"[47.41, 47.63, 48.82]","[1273.436, 977.4399, 774.2813]","[2180.065, 1939.54, 1706.4882]","[1076230.0, 1033150.0, 1000253.0]","[1049972.0, 1052942.0, 1057052.0]","[1042298.0, 1037212.0, 1034894.0, 1035131.0]","[123850.0, 123575.0, 123385.0]","[119266.0, 118832.0, 118372.0]","[83378.5, 83041.0, 82706.0]",0,"[121500, 121000, 120900]",226500.0,2026-04-14,86.42
338220,KR,뷰노,Health Care,상승(+15.47%) TIGER 헬스케어,mid,2026-01-29,2026-04-29,75,22400.0,313640835200.0,3705664309.5,4219443200.0,0.0134531053563525,0.0,-439.0,2026-01-29,4,1,"[51.4, 52.29, 53.82]","[-628.0746, -498.323, -371.0439]","[-804.8007, -743.5052, -669.0129]","[14296746.0, 14108378.0, 13906112.0]","[13641260.0, 13533412.0, 13436418.0]","[13671403.0, 13658485.0, 13658319.0, 13664335.0]","[21410.0, 21407.5, 21420.0]","[22948.0, 22984.0, 23006.0]","[21220.9, 21200.15, 21179.75]",0,"[22400, 22150, 22000]",18190.0,2026-04-14,-18.79
067080,KR,대화제약,Health Care,상승(+15.47%) TIGER 헬스케어,mid,2026-01-29,2026-04-29,75,16620.0,309408723000.0,2431601370.0,2523414600.0,0.0081556026460184,8310.0,2.0,2026-01-29,3,1,"[45.09, 46.28, 47.86]","[-387.9731, -354.1963, -313.3262]","[-416.724, -404.2184, -386.04]","[139718884.0, 139567054.0, 139403546.0]","[139471591.0, 139438461.0, 139408913.0]","[139433353.0, 139430090.0, 139428148.0, 139428408.0]","[16526.0, 16566.5, 16612.5]","[17467.2, 17470.8, 17473.8]","[15885.45, 15873.25, 15867.05]",0,"[16620, 16490, 16390]",14120.0,2026-04-14,-15.04
006340,KR,대원전선,Utilities,상승(+27.51%) TIGER KRX 기후변화솔루션,mid,2026-01-29,2026-04-29,75,3815.0,294039869865.0,12434373805.25,19315833320.0,0.0656912048317403,26.87,142.0,2026-01-29,1,3,"[47.15, 55.03, 55.48]","[-26.0102, -13.3438, -2.4702]","[-23.0888, -21.1398, -17.4059]","[1964376056.0, 1959312928.0, 1951344685.0]","[1952894299.0, 1950230142.0, 1948332328.0]","[1947625714.0, 1946652447.0, 1946018391.0, 1945560779.0]","[3699.25, 3694.5, 3697.75]","[3736.4, 3732.2, 3728.1]","[3212.08, 3206.08, 3200.05]",0,"[3815, 3805, 3645]",5510.0,2026-04-14,44.43
004980,KR,성신양회,Industrials,상승(+29.68%) KODEX 산업재,mid,2026-01-29,2026-04-29,75,9940.0,243689765620.0,709534416.0,972052480.0,0.0039888933272469,13.34,745.0,2026-01-29,4,0,"[48.19, 56.64, 58.11]","[-79.2316, -43.9169, -10.1642]","[-88.6406, -79.6959, -65.7895]","[27139836.0, 27042044.0, 26868918.0]","[26876599.0, 26829390.0, 26800883.0]","[26728445.0, 26699275.0, 26677802.0, 26668778.0]","[9507.0, 9485.0, 9470.5]","[9703.6, 9703.0, 9703.6]","[9658.4, 9644.45, 9630.15]",1,"[9940, 9870, 9520]",12380.0,2026-04-14,24.55
053210,KR,스카이라이프,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,4885.0,232149635175.0,328187343.0,333420790.0,0.0014362322376628,0.0,-2472.0,2026-01-29,3,0,"[43.36, 45.57, 46.69]","[-96.6584, -86.7233, -76.7546]","[-118.9939, -112.5398, -105.3827]","[-662502.0, -730756.0, -832484.0]","[-788794.0, -807059.0, -819875.0]","[-726988.0, -708148.0, -684012.0, -647106.0]","[4813.75, 4821.0, 4832.0]","[5132.1, 5139.6, 5150.0]","[4971.65, 4969.27, 4967.0]",0,"[4885, 4870, 4840]",4820.0,2026-04-14,-1.33
003610,KR,방림,Consumer Discretionary,상승(+25.78%) TIGER 200 경기소비재,mid,2026-01-29,2026-04-29,75,5500.0,221111869000.0,572300210.0,621615500.0,0.0028113167457329,33.54,164.0,2026-01-29,2,0,"[43.42, 44.38, 45.38]","[-60.5608, -56.4218, -51.7383]","[-51.0808, -52.149, -52.0669]","[8238007.0, 8124986.0, 8047730.0]","[7997258.0, 7958151.0, 7920725.0]","[7881273.0, 7873796.0, 7873965.0, 7877998.0]","[5516.5, 5527.5, 5540.0]","[5657.6, 5646.6, 5637.2]","[4761.95, 4753.25, 4744.5]",0,"[5500, 5490, 5480]",5180.0,2026-04-14,-5.82
000810,KR,삼성화재,Financials,상승(+11.74%) TIGER 200 금융,mid,2026-01-30,2026-04-30,74,501000.0,23051588655000.0,46942784650.0,83813292000.0,0.0036359009027267,12.57,39851.0,2026-01-30,2,1,"[50.53, 53.69, 54.48]","[994.0655, 1574.8276, 2171.438]","[-433.8906, -32.1469, 408.57]","[333274.0, 165982.0, 43767.0]","[159044.0, 141418.0, 149997.0]","[188643.0, 192957.0, 205637.0, 222731.0]","[487475.0, 487275.0, 487175.0]","[491780.0, 491040.0, 490590.0]","[446957.5, 446175.0, 445447.5]",0,"[501000, 499000, 491000]",489500.0,2026-04-14,-2.3
031210,KR,서울보증보험,Financials,상승(+11.74%) TIGER 200 금융,mid,2026-01-30,2026-04-30,74,49900.0,3484097740200.0,3716402452.5,4786607600.0,0.0013738442365641,15.18,3288.0,2026-01-30,2,1,"[51.68, 55.31, 56.39]","[20.4702, 92.0252, 162.9926]","[-349.3617, -261.0843, -176.269]","[32367677.0, 32271753.0, 32183919.0]","[32205371.0, 32151323.0, 32113954.0]","[32005761.0, 31984251.0, 31971946.0, 31965277.0]","[48130.0, 48070.0, 48072.5]","[49208.0, 49216.0, 49274.0]","[44485.25, 44395.0, 44311.5]",0,"[49900, 49700, 49050]",49100.0,2026-04-14,-1.6
