symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
092460,KR,한라IMS,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,42,16250.0,2780.0,1210546487.5,1330062500.0,478439.74820143887,11.94,1361.0,2026-03-13,3,0,"[53.3, 54.83, 55.51]","[-258.6005, -167.9646, -87.86]","[-323.1769, -292.1345, -251.2796]","[19476932.0, 19395082.0, 19323852.0]","[19226015.0, 19209574.0, 19208054.0]","[19324642.0, 19319962.0, 19317135.0, 19322533.0]","[15457.5, 15401.0, 15325.0]","[16106.8, 16131.8, 16159.6]","[14053.6, 14018.0, 13984.9]",0,"[16250, 16160, 15950]",19920.0,2026-04-24,22.58
003070,KR,코오롱글로벌,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,42,10280.0,2614.0,741686482.0,963359360.0,368538.3932670237,2.59,3966.0,2026-03-13,3,1,"[50.2, 53.15, 57.47]","[90.6547, 94.6354, 124.596]","[190.6779, 171.4694, 162.0947]","[37156199.0, 37062487.0, 37035857.0]","[37055829.0, 37058972.0, 37065935.0]","[37046691.0, 37023334.0, 37002960.0, 36986492.0]","[10004.5, 9954.5, 9908.5]","[9381.4, 9360.2, 9348.0]","[9343.8, 9336.35, 9330.7]",0,"[10280, 9930, 9710]",11570.0,2026-04-24,12.55
405100,KR,큐알티,Information Technology,상승(+4.83%) TIGER 200 IT,mid,2026-03-13,2026-06-11,42,17780.0,2185.0,2211303772.5,2843235360.0,1301251.881006865,81.94,217.0,2026-03-13,2,0,"[47.77, 48.2, 53.48]","[-246.1265, -240.4097, -139.8576]","[20.5426, -31.6479, -53.2898]","[3807220.0, 3647308.0, 3579303.0]","[3490834.0, 3463971.0, 3467010.0]","[3463310.0, 3459390.0, 3447576.0, 3443866.0]","[17352.0, 17440.0, 17491.5]","[16905.0, 16859.2, 16836.2]","[14940.25, 14914.25, 14894.75]",0,"[17780, 16610, 16520]",21800.0,2026-04-24,22.61
102940,KR,코오롱생명과학,Health Care,하락(-1.87%) TIGER 헬스케어,mid,2026-03-16,2026-06-14,39,62500.0,8182.0,2620975465.0,6989625000.0,854268.5162551943,43.61,1433.0,2026-03-16,1,1,"[46.43, 46.79, 55.73]","[-399.0727, -495.0102, -117.8102]","[477.0084, 282.6047, 202.5217]","[6298740.0, 6186906.0, 6165742.0]","[6182836.0, 6172619.0, 6180401.0]","[6228875.0, 6230359.0, 6239262.0, 6247585.0]","[59770.0, 59815.0, 60275.0]","[56530.0, 56296.0, 56174.0]","[40901.25, 40710.0, 40547.25]",0,"[62500, 56900, 56700]",56700.0,2026-04-24,-9.28
090460,KR,비에이치,Information Technology,상승(+3.44%) TIGER 200 IT,mid,2026-03-16,2026-06-14,39,18630.0,6280.0,8690882918.0,10565520120.0,1682407.6624203825,95.05,196.0,2026-03-16,1,0,"[47.58, 52.12, 52.91]","[-386.2067, -291.7688, -201.6904]","[-94.791, -134.1866, -147.6873]","[78914612.0, 78347488.0, 77679752.0]","[77781534.0, 77619026.0, 77552112.0]","[77880694.0, 77745285.0, 77576192.0, 77352842.0]","[18785.0, 18851.0, 18922.0]","[17741.8, 17701.8, 17669.8]","[16364.95, 16335.75, 16308.9]",0,"[18630, 18470, 17580]",34000.0,2026-04-24,82.5
220100,KR,퓨쳐켐,Health Care,하락(-1.87%) TIGER 헬스케어,mid,2026-03-16,2026-06-14,39,21900.0,4912.0,4064845729.0,5664588300.0,1153214.230456026,0.0,-502.0,2026-03-16,1,0,"[37.19, 47.39, 47.87]","[-1429.7561, -1252.0254, -1090.5324]","[-1263.6949, -1261.361, -1227.1953]","[47166614.0, 46907957.0, 46660303.0]","[46694138.0, 46661416.0, 46687522.0]","[46898816.0, 46888142.0, 46882170.0, 46882244.0]","[21977.0, 22052.0, 22117.0]","[24333.8, 24471.8, 24617.8]","[21711.25, 21688.4, 21669.4]",0,"[21900, 21800, 19890]",19270.0,2026-04-24,-12.01
027410,KR,BGF,Materials,하락(-1.49%) KODEX 소재산업,mid,2026-03-16,2026-06-14,39,4320.0,4135.0,1147282462.0,1353749760.0,327388.09189842804,7.16,603.0,2026-03-16,1,0,"[51.55, 55.01, 56.96]","[24.1413, 29.7315, 37.7611]","[45.632, 42.4519, 41.5137]","[3738708.0, 3425340.0, 3301993.0]","[3367365.0, 3356782.0, 3420578.0]","[3591664.0, 3554605.0, 3524479.0, 3496031.0]","[4234.0, 4225.5, 4217.5]","[4048.9, 4042.4, 4037.8]","[4041.75, 4038.3, 4035.38]",0,"[4320, 4270, 4185]",5030.0,2026-04-24,16.44
096760,KR,JW홀딩스,Health Care,하락(-1.87%) TIGER 헬스케어,mid,2026-03-16,2026-06-14,39,4315.0,3190.0,683258419.25,1234219450.0,386902.6489028213,7.39,584.0,2026-03-16,2,1,"[52.82, 54.7, 59.59]","[3.8594, 14.3385, 35.9466]","[43.1037, 37.3507, 37.0698]","[18845779.0, 18559749.0, 18466874.0]","[18387885.0, 18355814.0, 18370483.0]","[18620313.0, 18599060.0, 18584696.0, 18580394.0]","[4122.0, 4114.0, 4109.75]","[3884.4, 3871.6, 3862.6]","[3600.15, 3594.02, 3588.82]",0,"[4315, 4145, 4085]",4335.0,2026-04-24,0.46
078520,KR,에이블씨엔씨,Consumer Discretionary,하락(-4.35%) TIGER 200 경기소비재,mid,2026-03-16,2026-06-14,39,11600.0,3018.0,1816781602.0,2524867600.0,836602.9158383035,27.1,428.0,2026-03-16,3,1,"[51.65, 52.29, 57.74]","[-80.3637, -48.9435, 26.4876]","[26.9534, 11.774, 14.7167]","[34068066.0, 33850405.0, 33733950.0]","[33595248.0, 33533267.0, 33515171.0]","[33721102.0, 33704156.0, 33710688.0, 33688663.0]","[11074.5, 11059.5, 11101.5]","[10565.4, 10543.6, 10541.6]","[10090.55, 10066.8, 10046.85]",0,"[11600, 10970, 10900]",14300.0,2026-04-24,23.28
457550,KR,우진엔텍,Energy,하락(-1.21%) KODEX 에너지화학,mid,2026-03-16,2026-06-14,39,28850.0,2689.0,21422353432.5,22086896450.0,8213795.630345853,52.36,551.0,2026-03-16,0,1,"[54.14, 54.62, 55.37]","[8.1655, 145.8234, 275.9448]","[286.6264, 258.4658, 261.9616]","[97645645.0, 96880068.0, 96443179.0]","[95824384.0, 95573894.0, 95449298.0]","[94529034.0, 94055646.0, 93627621.0, 93210387.0]","[27852.5, 27762.5, 27690.0]","[25909.0, 25741.0, 25587.0]","[24678.0, 24628.0, 24580.95]",0,"[28850, 28550, 28350]",28050.0,2026-04-24,-2.77
035510,KR,신세계 I&C,Information Technology,상승(+3.44%) TIGER 200 IT,mid,2026-03-16,2026-06-14,39,17410.0,2434.0,2558146690.5,3500001940.0,1437962.9991783074,8.85,1968.0,2026-03-16,2,0,"[43.63, 47.4, 53.96]","[-468.1164, -422.2614, -312.1213]","[-254.6121, -288.142, -292.9378]","[78030036.0, 77829002.0, 77741954.0]","[77646672.0, 77604224.0, 77604608.0]","[77790135.0, 77775254.0, 77757120.0, 77731503.0]","[17108.5, 17141.0, 17177.5]","[17019.4, 17006.2, 17016.8]","[16313.2, 16286.3, 16266.0]",0,"[17410, 16540, 16100]",20050.0,2026-04-24,15.16
300080,KR,플리토,Communication Services,하락(-11.52%) TIGER 미디어컨텐츠,mid,2026-03-16,2026-06-14,39,12910.0,2131.0,2071442034.0,4964669600.0,2329737.0248709526,35.37,365.0,2026-03-16,1,1,"[37.26, 39.03, 47.94]","[-1066.0135, -1002.8639, -865.3778]","[-1022.3475, -1018.4508, -987.8362]","[32215026.0, 31830466.0, 31526316.0]","[31523669.0, 31438119.0, 31414626.0]","[31796934.0, 31821981.0, 31860902.0, 31906673.0]","[12696.5, 12784.0, 12917.5]","[14669.6, 14728.6, 14814.8]","[13215.22, 13185.03, 13160.22]",0,"[12910, 11950, 11780]",11940.0,2026-04-24,-7.51
307950,KR,현대오토에버,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,422500.0,115866.0,112017071200.0,120002252500.0,0.0103569858716103,64.47,6553.0,2026-03-17,0,1,"[47.82, 49.32, 49.84]","[-5911.9365, -5308.7347, -4576.2121]","[-247.526, -1259.7678, -1923.0566]","[13164056.0, 12880027.0, 12795725.0]","[12730301.0, 12636129.0, 12603034.0]","[12582496.0, 12519185.0, 12461297.0, 12391768.0]","[431100.0, 432250.0, 432800.0]","[432570.0, 430360.0, 427760.0]","[242958.5, 241504.5, 240075.5]",0,"[422500, 420000, 412500]",429500.0,2026-04-24,1.66
353200,KR,대덕전자,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,67200.0,33208.0,82264868120.0,130595875200.0,0.0393266306913996,131.25,512.0,2026-03-17,2,1,"[54.3, 57.95, 58.15]","[2045.8519, 2306.708, 2500.7496]","[2109.206, 2148.7064, 2219.115]","[89207524.0, 87264133.0, 85803136.0]","[86279433.0, 85570796.0, 85208824.0]","[85011403.0, 84651748.0, 84418679.0, 84295178.0]","[61715.0, 61220.0, 60755.0]","[55774.0, 55373.0, 54961.0]","[36089.85, 35827.55, 35565.8]",1,"[67200, 67000, 63300]",115200.0,2026-04-24,71.43
030530,KR,원익홀딩스,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,34100.0,26338.0,55367644150.0,75777395100.0,0.0287711273065532,0.0,-163.0,2026-03-17,2,0,"[42.39, 43.8, 49.88]","[-1874.651, -1781.1191, -1504.0657]","[-1826.1469, -1817.1413, -1754.5262]","[789040367.0, 786818156.0, 786083629.0]","[786429494.0, 785699844.0, 785571349.0]","[786661880.0, 786504427.0, 786506959.0, 786597296.0]","[33167.5, 33235.0, 33457.5]","[38077.0, 38350.0, 38516.0]","[20964.6, 20821.5, 20689.05]",0,"[34100, 31800, 31300]",31850.0,2026-04-24,-6.6
222800,KR,심텍,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,56500.0,21098.0,35011256665.0,52241312500.0,0.0247612629159162,0.0,-2123.0,2026-03-17,2,2,"[49.09, 55.04, 55.72]","[-161.9824, 145.2956, 424.2708]","[-159.4047, -98.4646, 6.0825]","[79227596.0, 78302971.0, 77327014.0]","[77632056.0, 77210104.0, 76982461.0]","[76705762.0, 76530974.0, 76402416.0, 76349787.0]","[52472.5, 52267.5, 52087.5]","[52034.0, 51920.0, 51795.0]","[40290.2, 40091.95, 39893.7]",0,"[56500, 56000, 51900]",88900.0,2026-04-24,57.35
183300,KR,코미코,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,117000.0,12239.0,14245856300.0,26876187000.0,0.0219594631914372,21.2,5519.0,2026-03-17,1,1,"[52.1, 52.94, 56.45]","[485.1628, 749.7539, 1387.2568]","[355.6716, 434.4881, 625.0418]","[6373361.0, 6143650.0, 6065306.0]","[5941742.0, 5837004.0, 5781622.0]","[5837908.0, 5802869.0, 5785580.0, 5778358.0]","[108510.0, 107945.0, 107750.0]","[105882.0, 105288.0, 104804.0]","[89177.5, 88871.0, 88587.5]",1,"[117000, 111500, 110200]",149800.0,2026-04-24,28.03
006120,KR,SK디스커버리,Energy,하락(-3.96%) KODEX 에너지화학,mid,2026-03-17,2026-06-15,38,58700.0,10222.0,2850917070.0,4955277900.0,0.0048476598513011,18.84,3115.0,2026-03-17,3,1,"[48.18, 49.59, 53.03]","[-767.0901, -659.9731, -448.8703]","[-709.0362, -699.2236, -649.1529]","[1923731.0, 1839314.0, 1758102.0]","[1840402.0, 1825227.0, 1824698.0]","[1849480.0, 1841132.0, 1836048.0, 1833575.0]","[57815.0, 57740.0, 57735.0]","[58774.0, 58728.0, 58712.0]","[56687.25, 56621.0, 56557.0]",0,"[58700, 57200, 56600]",58300.0,2026-04-24,-0.68
281820,KR,케이씨텍,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,47050.0,9735.0,6738055972.5,7129063050.0,0.0073231258859784,16.21,2902.0,2026-03-17,2,2,"[49.21, 51.44, 53.05]","[6.0728, 70.0883, 195.2276]","[500.7826, 414.6437, 370.7605]","[7620521.0, 7469000.0, 7361409.0]","[7416315.0, 7371146.0, 7364890.0]","[7428522.0, 7405591.0, 7396953.0, 7402733.0]","[46242.5, 46165.0, 46220.0]","[44298.0, 44131.0, 43991.0]","[36372.25, 36271.25, 36175.25]",0,"[47050, 46100, 44800]",59500.0,2026-04-24,26.46
365340,KR,성일하이텍,Utilities,하락(-0.21%) TIGER KRX 기후변화솔루션,mid,2026-03-17,2026-06-15,38,59300.0,7278.0,3835353067.5,5369970800.0,0.0073783605386095,0.0,-10331.0,2026-03-17,1,1,"[41.53, 48.1, 52.52]","[-1498.6594, -1375.2335, -1023.544]","[-184.7226, -422.8248, -542.9686]","[1693023.0, 1602467.0, 1549793.0]","[1578151.0, 1548713.0, 1546182.0]","[1641967.0, 1642839.0, 1650224.0, 1663328.0]","[59152.5, 59287.5, 59642.5]","[56294.0, 55950.0, 55679.0]","[42634.25, 42497.75, 42381.0]",0,"[59300, 56300, 52400]",79900.0,2026-04-24,34.74
394800,KR,쓰리빌리언,Health Care,하락(-3.82%) TIGER 헬스케어,mid,2026-03-17,2026-06-15,38,14960.0,4752.0,4762914176.5,5097290880.0,0.0107266222222222,0.0,-230.0,2026-03-17,3,0,"[50.22, 53.43, 54.06]","[-229.1049, -145.0765, -68.8141]","[-304.4915, -272.6085, -231.8496]","[598779971.0, 598439243.0, 597952423.0]","[597897538.0, 597704780.0, 597609040.0]","[597376584.0, 597253405.0, 597128829.0, 597015204.0]","[14176.0, 14134.5, 14075.0]","[14829.2, 14906.0, 14966.8]","[10373.05, 10331.7, 10291.35]",0,"[14960, 14850, 14290]",13930.0,2026-04-24,-6.89
031430,KR,신세계인터내셔날,Consumer Discretionary,하락(-5.46%) TIGER 200 경기소비재,mid,2026-03-17,2026-06-15,38,12750.0,4506.0,2391853198.5,17111915250.0,0.0379758438748335,107.14,119.0,2026-03-17,2,1,"[51.91, 53.44, 55.16]","[138.6207, 143.8564, 160.678]","[193.0824, 183.2372, 178.7254]","[12918476.0, 11576365.0, 11512584.0]","[11637724.0, 11471384.0, 11480163.0]","[11617466.0, 11564786.0, 11562253.0, 11541566.0]","[12457.5, 12476.5, 12485.0]","[11802.4, 11765.4, 11741.2]","[11169.25, 11156.5, 11143.6]",0,"[12750, 12570, 12410]",14790.0,2026-04-24,16.0
170920,KR,엘티씨,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,27550.0,2910.0,8713304497.5,25602022150.0,0.0879794575601374,28.94,952.0,2026-03-17,2,1,"[44.85, 51.89, 58.68]","[-786.9298, -604.7744, -211.8632]","[-486.9298, -510.4987, -450.7716]","[6254707.0, 5325414.0, 4931504.0]","[5067052.0, 4877478.0, 4845231.0]","[5666898.0, 5723605.0, 5833610.0, 5971062.0]","[24246.5, 24271.5, 24471.5]","[24302.4, 24130.6, 24013.8]","[17040.0, 16950.85, 16875.9]",0,"[27550, 24500, 21950]",46250.0,2026-04-24,67.88
425040,KR,티이엠씨,Information Technology,상승(+6.54%) TIGER 200 IT,mid,2026-03-17,2026-06-15,38,10270.0,2190.0,7568150151.0,54189377710.0,0.2474400808675799,19.64,523.0,2026-03-17,0,1,"[52.96, 54.68, 59.39]","[28.8559, 62.6661, 133.1137]","[62.5261, 62.5541, 76.666]","[15118551.0, 9842078.0, 6400577.0]","[7028972.0, 5862081.0, 5327395.0]","[6233717.0, 5763005.0, 5563786.0, 5548403.0]","[9445.5, 9404.5, 9393.0]","[9037.8, 8984.2, 8941.0]","[8035.1, 8016.15, 8000.2]",1,"[10270, 9710, 9520]",12570.0,2026-04-24,22.4
298040,KR,효성중공업,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,mid,2026-03-18,2026-06-16,37,2731000.0,254653.0,128610050300.0,138396156000.0,0.0054346956839306,48.98,55755.0,2026-03-18,1,1,"[51.2, 52.43, 59.47]","[45483.7604, 42553.9716, 54531.4422]","[66426.1975, 61651.7523, 60227.6903]","[6784209.0, 6733533.0, 6713361.0]","[6720441.0, 6717037.0, 6711685.0]","[6723672.0, 6713172.0, 6703452.0, 6692406.0]","[2587050.0, 2570750.0, 2563500.0]","[2377640.0, 2358640.0, 2344520.0]","[1639400.0, 1628735.0, 1618915.0]",0,"[2731000, 2546000, 2517000]",3552000.0,2026-04-24,30.06
007660,KR,이수페타시스,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,125100.0,91835.0,168628546865.0,248790248100.0,0.0270910054009909,63.5,1970.0,2026-03-18,2,1,"[45.9, 51.71, 57.9]","[-1778.4939, -1280.053, -13.4107]","[-1442.3496, -1409.8902, -1130.5943]","[226056728.0, 224067997.0, 222644315.0]","[224198706.0, 224191699.0, 224199620.0]","[223038175.0, 222657935.0, 222340643.0, 222164588.0]","[110875.0, 110030.0, 109685.0]","[113568.0, 113450.0, 113654.0]","[88977.5, 88551.25, 88182.5]",0,"[125100, 114300, 105800]",153400.0,2026-04-24,22.62
028050,KR,삼성E&A,Industrials,상승(+14.18%) KODEX 산업재,mid,2026-03-18,2026-06-16,37,33300.0,65268.0,38309475630.0,42611545800.0,0.0065287040816326,10.57,3150.0,2026-03-18,1,2,"[45.72, 46.9, 53.0]","[243.009, 133.1495, 177.1838]","[892.1286, 740.3328, 627.703]","[16634135.0, 15354509.0, 14598765.0]","[14797163.0, 14614226.0, 14471458.0]","[15151583.0, 14923339.0, 14703024.0, 14482298.0]","[33960.0, 33985.0, 34065.0]","[30478.0, 30293.0, 30146.0]","[26974.75, 26911.75, 26855.75]",0,"[33300, 31650, 31350]",52500.0,2026-04-24,57.66
001040,KR,CJ,Industrials,상승(+14.18%) KODEX 산업재,mid,2026-03-18,2026-06-16,37,200000.0,58354.0,32915075970.0,41532800000.0,0.0071173869828974,18.32,10917.0,2026-03-18,1,0,"[43.41, 47.93, 52.61]","[-6936.3392, -6110.2771, -4835.04]","[-3391.6098, -3935.3432, -4115.2826]","[4754128.0, 4546464.0, 4390747.0]","[4226222.0, 4183910.0, 4197585.0]","[4661284.0, 4695725.0, 4732763.0, 4777586.0]","[200405.0, 202005.0, 203505.0]","[197400.0, 196840.0, 196404.0]","[174236.0, 173833.5, 173471.5]",0,"[200000, 193000, 186900]",218000.0,2026-04-24,9.0
062040,KR,산일전기,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,mid,2026-03-18,2026-06-16,37,154900.0,47315.0,46525145790.0,55141611800.0,0.0116541502272006,35.47,4367.0,2026-03-18,1,0,"[43.54, 45.62, 54.43]","[-2307.7456, -2538.8714, -1486.4614]","[-286.8259, -737.235, -887.0803]","[66000536.0, 65644554.0, 65536762.0]","[65912988.0, 65914426.0, 65923040.0]","[65998047.0, 65964517.0, 65960104.0, 65977033.0]","[149655.0, 149540.0, 150240.0]","[146574.0, 146078.0, 145962.0]","[122776.5, 122337.5, 121974.0]",0,"[154900, 139800, 136700]",222000.0,2026-04-24,43.32
011780,KR,금호석유화학,Materials,상승(+0.70%) KODEX 소재산업,mid,2026-03-18,2026-06-16,37,136300.0,35481.0,20005044745.0,34083450600.0,0.009606113300076,13.85,9843.0,2026-03-18,2,2,"[34.33, 42.88, 53.97]","[-6106.2178, -5832.3269, -4482.3289]","[-3391.0194, -3879.2809, -3999.8905]","[-393451.0, -643513.0, -765005.0]","[-549580.0, -571349.0, -597117.0]","[-617812.0, -641331.0, -662051.0, -681635.0]","[133360.0, 133895.0, 134745.0]","[135578.0, 135266.0, 135230.0]","[120391.5, 120256.5, 120193.5]",0,"[136300, 122900, 115100]",133400.0,2026-04-24,-2.13
011170,KR,롯데케미칼,Materials,상승(+0.70%) KODEX 소재산업,mid,2026-03-18,2026-06-16,37,82000.0,35076.0,27846769375.0,60057784000.0,0.0171221872505416,0.0,-47624.0,2026-03-18,1,1,"[39.94, 41.45, 54.6]","[-2161.4021, -2424.2029, -1661.1641]","[-510.8465, -893.5178, -1047.047]","[5210027.0, 4477615.0, 4227159.0]","[4644640.0, 4567544.0, 4529448.0]","[4442289.0, 4357543.0, 4294563.0, 4229999.0]","[79620.0, 79620.0, 80110.0]","[77336.0, 77102.0, 77122.0]","[70269.0, 70142.5, 70074.5]",0,"[82000, 70200, 69100]",96700.0,2026-04-24,17.93
009970,KR,영원무역홀딩스,Consumer Discretionary,하락(-2.86%) TIGER 200 경기소비재,mid,2026-03-18,2026-06-16,37,237500.0,32061.0,4778735200.0,5509287500.0,0.0017183766881881,9.95,23877.0,2026-03-18,2,2,"[47.86, 50.77, 56.25]","[3696.3342, 3226.9979, 3819.6604]","[6364.6273, 5737.1014, 5353.6132]","[915031.0, 891834.0, 880796.0]","[887426.0, 881399.0, 875699.0]","[864100.0, 860388.0, 856580.0, 854225.0]","[231000.0, 231225.0, 231325.0]","[211908.0, 210988.0, 210284.0]","[161996.5, 161349.5, 160784.5]",0,"[237500, 225000, 219000]",211000.0,2026-04-24,-11.16
004800,KR,효성,Industrials,상승(+14.18%) KODEX 산업재,mid,2026-03-18,2026-06-16,37,148000.0,24776.0,6377350245.0,6633508000.0,0.0026773926380368,7.51,19707.0,2026-03-18,2,1,"[39.98, 41.56, 51.33]","[-4029.716, -4426.5777, -3562.2775]","[-550.7955, -1325.9519, -1773.217]","[4413076.0, 4368255.0, 4351774.0]","[4382882.0, 4378706.0, 4374684.0]","[4385491.0, 4371601.0, 4358690.0, 4347904.0]","[151540.0, 151640.0, 152330.0]","[145584.0, 144918.0, 144580.0]","[108660.5, 108198.0, 107801.5]",0,"[148000, 133900, 131900]",171000.0,2026-04-24,15.54
222800,KR,심텍,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,59600.0,22256.0,37230479825.0,71198040800.0,0.0319904928109273,0.0,-2123.0,2026-03-18,2,1,"[55.04, 55.72, 59.78]","[145.2956, 424.2708, 885.2995]","[-98.4646, 6.0825, 181.9259]","[80422194.0, 79227596.0, 78302971.0]","[78115393.0, 77632056.0, 77210104.0]","[76966014.0, 76705762.0, 76530974.0, 76402416.0]","[52847.5, 52472.5, 52267.5]","[52239.0, 52034.0, 51920.0]","[40497.65, 40290.2, 40091.95]",1,"[59600, 56500, 56000]",88900.0,2026-04-24,49.16
375500,KR,DL이앤씨,Industrials,상승(+14.18%) KODEX 산업재,mid,2026-03-18,2026-06-16,37,51600.0,19966.0,21003084660.0,40347949200.0,0.0202083287588901,7.85,6574.0,2026-03-18,1,3,"[49.4, 49.98, 58.87]","[269.8219, 224.0773, 532.6925]","[547.9065, 483.1407, 493.0511]","[12036700.0, 11254763.0, 11013805.0]","[11093790.0, 10924392.0, 10810154.0]","[10760274.0, 10639328.0, 10579673.0, 10498025.0]","[48617.5, 48527.5, 48705.0]","[45842.0, 45633.0, 45511.0]","[44820.0, 44790.75, 44780.5]",0,"[51600, 47250, 47000]",99000.0,2026-04-24,91.86
090710,KR,휴림로봇,Industrials,상승(+14.18%) KODEX 산업재,mid,2026-03-18,2026-06-16,37,14890.0,17787.0,167225739323.5,583800166370.0,0.3282173308427503,551.48,27.0,2026-03-18,1,2,"[43.69, 51.9, 58.31]","[-338.2652, -256.2662, -73.4321]","[-74.4491, -110.8125, -103.3364]","[2002265431.0, 1963057898.0, 1927162064.0]","[1942241564.0, 1935259237.0, 1930816124.0]","[1943047877.0, 1939352755.0, 1937889744.0, 1938698360.0]","[13416.5, 13377.0, 13420.5]","[13268.8, 13120.0, 13010.8]","[6199.62, 6135.32, 6078.25]",0,"[14890, 13440, 11960]",13250.0,2026-04-24,-11.01
298020,KR,효성티앤씨,Consumer Discretionary,하락(-2.86%) TIGER 200 경기소비재,mid,2026-03-18,2026-06-16,37,394500.0,17073.0,15181533950.0,32276412000.0,0.0189049446494464,157.86,2499.0,2026-03-18,1,2,"[44.9, 48.43, 57.77]","[-4665.7465, -4550.7162, -699.331]","[2537.5372, 1119.8865, 756.043]","[559945.0, 478129.0, 441560.0]","[471721.0, 464499.0, 462941.0]","[482362.0, 478966.0, 477822.0, 476245.0]","[367925.0, 368325.0, 370925.0]","[341540.0, 338100.0, 335600.0]","[258720.0, 257915.0, 257340.0]",0,"[394500, 348000, 333500]",530000.0,2026-04-24,34.35
330590,KR,롯데리츠,Financials,하락(-8.46%) TIGER 200 금융,mid,2026-03-18,2026-06-16,37,4790.0,13842.0,1825552243.0,1844940350.0,0.0013328567764773,0.0,0.0,2026-03-18,2,1,"[55.23, 55.6, 59.21]","[77.6178, 76.0837, 81.9919]","[79.6227, 78.9149, 79.5303]","[16035546.0, 15650381.0, 15406262.0]","[15322891.0, 15195534.0, 15045906.0]","[14757860.0, 14632123.0, 14508462.0, 14397006.0]","[4642.0, 4631.5, 4622.0]","[4415.4, 4398.8, 4383.6]","[4012.92, 4007.22, 4002.05]",0,"[4790, 4690, 4680]",4800.0,2026-04-24,0.21
100790,KR,미래에셋벤처투자,Financials,하락(-8.46%) TIGER 200 금융,mid,2026-03-18,2026-06-16,37,24050.0,12776.0,65182261577.5,117868400650.0,0.0922576711412022,320.67,75.0,2026-03-18,0,1,"[55.68, 56.12, 59.63]","[832.5628, 843.1556, 937.5727]","[1052.2453, 1010.4273, 995.8564]","[113083574.0, 108182601.0, 105667537.0]","[105236344.0, 103853272.0, 102728053.0]","[98777784.0, 97045009.0, 95662022.0, 94466207.0]","[22217.5, 22135.0, 22140.0]","[18940.2, 18708.2, 18507.2]","[10583.08, 10487.3, 10397.55]",1,"[24050, 22850, 22700]",62400.0,2026-04-24,159.46
183300,KR,코미코,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,120000.0,12553.0,14321747180.0,15920760000.0,0.0126828327889747,21.74,5519.0,2026-03-18,2,0,"[52.94, 56.45, 58.27]","[749.7539, 1387.2568, 2110.2319]","[434.4881, 625.0418, 922.0799]","[6506034.0, 6373361.0, 6143650.0]","[6041741.0, 5941742.0, 5837004.0]","[5872901.0, 5837908.0, 5802869.0, 5785580.0]","[109120.0, 108510.0, 107945.0]","[106514.0, 105882.0, 105288.0]","[89498.5, 89177.5, 88871.0]",1,"[120000, 117000, 111500]",149800.0,2026-04-24,24.83
006120,KR,SK디스커버리,Energy,하락(-1.86%) KODEX 에너지화학,mid,2026-03-18,2026-06-16,37,61500.0,10709.0,3134861265.0,8355697500.0,0.0078025002334485,19.74,3115.0,2026-03-18,4,0,"[49.59, 53.03, 58.71]","[-659.9731, -448.8703, -54.9992]","[-699.2236, -649.1529, -530.3222]","[2059596.0, 1923731.0, 1839314.0]","[1867974.0, 1840402.0, 1825227.0]","[1866977.0, 1849480.0, 1841132.0, 1836048.0]","[58050.0, 57815.0, 57740.0]","[58848.0, 58774.0, 58728.0]","[56767.25, 56687.25, 56621.0]",0,"[61500, 58700, 57200]",58300.0,2026-04-24,-5.2
281820,KR,케이씨텍,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,51200.0,10593.0,7367116972.5,16096204800.0,0.0151951333899745,0.0,0.0,2026-03-18,3,1,"[51.44, 53.05, 59.41]","[70.0883, 195.2276, 622.1005]","[414.6437, 370.7605, 421.0285]","[7934900.0, 7620521.0, 7469000.0]","[7477036.0, 7416315.0, 7371146.0]","[7463318.0, 7428522.0, 7405591.0, 7396953.0]","[46522.5, 46242.5, 46165.0]","[44529.0, 44298.0, 44131.0]","[36495.0, 36372.25, 36271.25]",1,"[51200, 47050, 46100]",59500.0,2026-04-24,16.21
