symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
097230,KOSPI,HJ중공업,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,23300.0,21039.0,21277131940.0,22696996000.0,0.0107880583677931,28.31,823.0,2026-06-15,2,1,"[39.63, 44.05, 52.09]","[-1430.705, -1307.8226, -1061.0308]","[-1429.6205, -1405.2609, -1336.4149]","[309305315.0, 308331195.0, 307754038.0]","[307611368.0, 307501575.0, 307356864.0]","[308549828.0, 308816293.0, 309088739.0, 309446004.0]","[21705.0, 21775.0, 21922.5]","[25006.0, 24975.0, 24994.0]","[24439.1, 24397.75, 24367.9]",0,"[23300, 21600, 20800]",15920.0,2026-07-23,-31.67
475150,KOSPI,SK이터닉스,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,38,48850.0,16642.0,66362990187.5,524036811800.0,0.3148881214998197,67.01,729.0,2026-06-15,2,1,"[46.24, 50.01, 57.65]","[-3235.2991, -2723.6863, -1825.1443]","[-3492.2454, -3338.5336, -3035.8557]","[168800650.0, 158073182.0, 155225543.0]","[160047997.0, 159115982.0, 159447402.0]","[161793838.0, 161594251.0, 161884092.0, 162345279.0]","[40940.0, 41067.5, 41367.5]","[49662.0, 49771.0, 50069.0]","[30757.6, 30630.1, 30533.35]",0,"[48850, 43000, 40550]",80600.0,2026-07-23,64.99
060370,KOSDAQ,LS마린솔루션,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,31200.0,16299.0,8995123567.5,15781240800.0,0.0096823368304803,120.93,258.0,2026-06-15,2,1,"[37.93, 41.83, 44.53]","[-2027.8553, -1970.709, -1831.6831]","[-1277.5171, -1416.1555, -1499.261]","[90289471.0, 89783662.0, 89587699.0]","[89747984.0, 89732566.0, 89734649.0]","[90076086.0, 90124095.0, 90211224.0, 90322378.0]","[32675.0, 33065.0, 33502.5]","[34530.0, 34488.0, 34458.0]","[29394.0, 29373.5, 29357.5]",0,"[31200, 30300, 29050]",31000.0,2026-07-23,-0.64
001120,KOSPI,LX인터내셔널,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,38,40900.0,15853.0,8220798645.0,17641274300.0,0.0111280352614647,15.23,2685.0,2026-06-15,2,0,"[38.58, 38.8, 42.62]","[-2491.7895, -2344.0875, -2133.847]","[-2309.9833, -2316.8041, -2280.2127]","[7824373.0, 7393046.0, 6563519.0]","[6729399.0, 6581299.0, 6503410.0]","[6881999.0, 6853773.0, 6839745.0, 6878415.0]","[41725.0, 41997.5, 42257.5]","[46920.0, 47007.0, 47145.0]","[37884.75, 37828.5, 37776.75]",0,"[40900, 40050, 40000]",39700.0,2026-07-23,-2.93
082640,KOSPI,동양생명,Financials,상승(+2.07%) TIGER 200 금융,mid,2026-06-15,2026-09-13,38,7970.0,12438.0,1411649845.0,1748570180.0,0.0014058290561183,12.45,640.0,2026-06-15,3,0,"[42.36, 50.2, 54.68]","[-174.1096, -145.6503, -103.3458]","[-196.1331, -186.0366, -169.4984]","[30204661.0, 29985267.0, 29772326.0]","[29830573.0, 29708518.0, 29640474.0]","[29768809.0, 29781257.0, 29790944.0, 29829245.0]","[7582.0, 7581.5, 7582.0]","[8094.0, 8107.6, 8128.2]","[7494.1, 7494.55, 7497.15]",1,"[7970, 7740, 7400]",7640.0,2026-07-23,-4.14
100090,KOSPI,SK오션플랜트,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,38,16900.0,10559.0,15616130248.5,17818937500.0,0.0168755919121128,23.94,706.0,2026-06-15,1,1,"[35.25, 37.87, 44.66]","[-1732.5945, -1668.8949, -1501.0516]","[-1679.959, -1677.7462, -1642.4072]","[80039908.0, 78985533.0, 77934670.0]","[75002781.0, 74131695.0, 73422975.0]","[74303643.0, 74094508.0, 73967120.0, 73856792.0]","[17079.5, 17279.5, 17564.0]","[21286.8, 21485.8, 21728.6]","[21010.9, 21027.4, 21050.6]",0,"[16900, 15660, 15220]",17260.0,2026-07-23,2.13
006650,KOSPI,대한유화,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,38,141500.0,9198.0,6017573880.0,11606113000.0,0.0126180832789736,11.05,12807.0,2026-06-15,2,1,"[38.41, 42.33, 55.72]","[-8805.344, -8147.3609, -6198.8288]","[-8090.3129, -8101.7225, -7721.1438]","[-27127.0, -109149.0, -141667.0]","[-163604.0, -177965.0, -177489.0]","[-123100.0, -120221.0, -115532.0, -105702.0]","[128270.0, 128590.0, 129555.0]","[145102.0, 144872.0, 144940.0]","[139030.0, 138809.5, 138676.0]",0,"[141500, 124700, 120900]",103000.0,2026-07-23,-27.21
033100,KOSDAQ,제룡전기,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,mid,2026-06-15,2026-09-13,38,55800.0,8963.0,16156350980.0,25385652000.0,0.0283227178400089,17.22,3240.0,2026-06-15,1,2,"[36.34, 38.31, 45.55]","[-3914.7755, -3910.3833, -3543.2911]","[-2006.5312, -2387.3016, -2618.4995]","[27240041.0, 26785101.0, 26592404.0]","[26657252.0, 26611981.0, 26651246.0]","[27138187.0, 27206923.0, 27268427.0, 27362807.0]","[58740.0, 59715.0, 60815.0]","[59661.0, 59415.0, 59279.0]","[45005.5, 44909.5, 44833.25]",0,"[55800, 51800, 50800]",47100.0,2026-07-23,-15.59
336370,KOSPI,솔루스첨단소재,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,12560.0,8819.0,9053554838.5,9714192880.0,0.011015073001474,0.0,-475.0,2026-06-15,1,0,"[50.35, 55.81, 57.6]","[-268.5506, -141.5757, -11.7625]","[-256.8774, -233.8171, -189.4062]","[54494528.0, 53721105.0, 52591494.0]","[51787032.0, 51574126.0, 51221110.0]","[50540260.0, 50308923.0, 50087465.0, 49942000.0]","[10931.0, 10906.0, 10863.5]","[11493.6, 11419.4, 11358.0]","[9119.85, 9103.75, 9089.5]",1,"[12560, 12200, 11190]",7320.0,2026-07-23,-41.72
079900,KOSPI,전진건설로봇,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,59100.0,8624.0,4092567377.5,7962188400.0,0.0092325932282003,27.69,2134.0,2026-06-15,2,1,"[37.97, 49.86, 52.71]","[-2992.2263, -2529.1472, -1985.9468]","[-2256.0084, -2310.6362, -2245.6983]","[112624138.0, 112489414.0, 112366952.0]","[112492789.0, 112492201.0, 112514410.0]","[112611656.0, 112629379.0, 112651078.0, 112681833.0]","[56107.5, 56337.5, 56612.5]","[61337.0, 61209.0, 61135.0]","[52852.0, 52830.0, 52817.5]",0,"[59100, 57200, 50700]",33500.0,2026-07-23,-43.32
033640,KOSDAQ,네패스,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,35900.0,8278.0,17053699305.0,31013327900.0,0.0374647594829669,116.94,307.0,2026-06-15,1,2,"[48.19, 50.58, 56.9]","[840.8798, 725.1156, 885.4129]","[1610.234, 1433.2103, 1323.6508]","[16229365.0, 15365484.0, 14812660.0]","[14913305.0, 14644335.0, 14416910.0]","[13579813.0, 13316629.0, 13109663.0, 12899252.0]","[33690.0, 33452.5, 33400.0]","[30036.2, 29652.2, 29355.4]","[19742.0, 19621.75, 19518.5]",0,"[35900, 32650, 31550]",18890.0,2026-07-23,-47.38
093050,KOSPI,LF,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,38,24000.0,7018.0,1131934302.5,1382400000.0,0.0019697919635223,6.51,3689.0,2026-06-15,3,0,"[41.16, 53.83, 57.14]","[-771.1013, -607.2147, -432.0077]","[-672.7735, -659.6618, -614.1309]","[2438070.0, 2380470.0, 2330226.0]","[2313965.0, 2308070.0, 2302047.0]","[2388217.0, 2399623.0, 2411346.0, 2429683.0]","[22805.0, 22870.0, 22887.5]","[24160.0, 24164.0, 24185.0]","[20354.0, 20327.2, 20300.8]",0,"[24000, 23500, 22000]",22400.0,2026-07-23,-6.67
399720,KOSDAQ,가온칩스,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,59200.0,7009.0,7545513280.0,8284507200.0,0.0118198133827935,0.0,-886.0,2026-06-15,1,0,"[41.02, 50.04, 51.89]","[-4609.1542, -3879.4394, -3127.903]","[-3702.6049, -3737.9718, -3615.958]","[9874648.0, 9734707.0, 9128828.0]","[9203940.0, 9121590.0, 9067697.0]","[9224734.0, 9204112.0, 9194662.0, 9206702.0]","[55612.5, 56017.5, 56617.5]","[62267.0, 62217.0, 62297.0]","[56884.25, 56810.75, 56749.5]",0,"[59200, 57500, 50200]",44200.0,2026-07-23,-25.34
253590,KOSDAQ,네오셈,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,14250.0,6251.0,10568588276.5,10897929750.0,0.0174338981762917,106.34,134.0,2026-06-15,1,2,"[41.67, 46.05, 47.33]","[-1092.8374, -992.704, -882.1983]","[-907.4381, -924.4913, -916.0327]","[214080455.0, 213315688.0, 212656495.0]","[212788524.0, 212683791.0, 212756738.0]","[214005384.0, 214083934.0, 214154303.0, 214298678.0]","[14334.0, 14431.0, 14517.5]","[16018.4, 16025.8, 16054.0]","[13202.2, 13174.55, 13148.7]",0,"[14250, 13990, 13130]",9710.0,2026-07-23,-31.86
104830,KOSDAQ,원익머트리얼즈,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,38,48300.0,6090.0,3222278280.0,5556770100.0,0.0091244172413793,11.94,4045.0,2026-06-15,2,0,"[47.97, 55.36, 56.52]","[-1945.2564, -1398.8542, -898.9795]","[-1687.9426, -1630.1249, -1483.8959]","[2702387.0, 2587340.0, 2442664.0]","[2453832.0, 2422463.0, 2411918.0]","[2574195.0, 2590527.0, 2612611.0, 2637887.0]","[43990.0, 44042.5, 44130.0]","[46676.0, 46509.0, 46382.0]","[37330.5, 37213.5, 37099.75]",0,"[48300, 47600, 43600]",34150.0,2026-07-23,-29.3
094800,KOSPI,맵스리얼티,Financials,상승(+2.07%) TIGER 200 금융,mid,2026-06-15,2026-09-13,38,6170.0,5728.0,600198194.0,1503369860.0,0.0026245982192737,0.0,0.0,2026-06-15,1,2,"[50.58, 51.38, 58.15]","[-318.7636, -262.6783, -186.2276]","[-355.267, -336.7493, -306.6449]","[6086003.0, 5842345.0, 5631849.0]","[5458253.0, 5380877.0, 5317630.0]","[5426841.0, 5395649.0, 5371568.0, 5363144.0]","[5515.0, 5487.0, 5473.0]","[6350.2, 6364.0, 6388.0]","[5703.12, 5695.72, 5689.92]",1,"[6170, 5800, 5760]",6270.0,2026-07-23,1.62
009410,KOSPI,태영건설,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,1829.0,5443.0,726718101.3,807481552.0,0.0014835229689509,5.27,347.0,2026-06-15,2,1,"[49.8, 51.68, 55.87]","[-62.7946, -51.0629, -36.5829]","[-69.0698, -65.4684, -59.6913]","[7814895.0, 7373407.0, 6788226.0]","[6565350.0, 6433295.0, 6425405.0]","[7246989.0, 7282199.0, 7315286.0, 7398442.0]","[1707.15, 1707.45, 1709.1]","[1860.24, 1858.72, 1859.28]","[1744.42, 1745.3, 1746.56]",0,"[1829, 1770, 1745]",1723.0,2026-07-23,-5.8
039440,KOSDAQ,에스티아이,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,32900.0,5102.0,6362479070.0,6820334500.0,0.0133679625637005,29.61,1111.0,2026-06-15,3,0,"[48.84, 53.8, 54.86]","[-1593.4486, -1188.3077, -813.473]","[-1588.8604, -1508.7499, -1369.6945]","[14316734.0, 14109429.0, 13770289.0]","[13848255.0, 13797627.0, 13785681.0]","[13939081.0, 13947295.0, 13977429.0, 14034008.0]","[29245.0, 29302.5, 29435.0]","[32334.0, 32245.0, 32185.0]","[28548.25, 28477.8, 28414.9]",0,"[32900, 32350, 29900]",23700.0,2026-07-23,-27.96
016610,KOSPI,DB증권,Financials,상승(+2.07%) TIGER 200 금융,mid,2026-06-15,2026-09-13,38,10940.0,4644.0,1548889671.5,1765234640.0,0.0038011081826012,5.16,2121.0,2026-06-15,1,1,"[31.81, 37.54, 40.52]","[-831.7514, -790.1623, -731.8214]","[-740.7752, -750.6527, -746.8864]","[21199087.0, 21037731.0, 20646115.0]","[20846466.0, 20819289.0, 20796073.0]","[21013133.0, 21043994.0, 21082922.0, 21145813.0]","[11282.0, 11429.0, 11586.5]","[12738.0, 12758.2, 12794.4]","[11577.9, 11567.75, 11558.6]",0,"[10940, 10730, 10350]",9130.0,2026-07-23,-16.54
004690,KOSPI,삼천리,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,38,124600.0,4519.0,1829789765.0,2667561400.0,0.0059029904846204,4.06,30693.0,2026-06-15,2,0,"[36.89, 41.27, 46.07]","[-5231.9633, -4824.8653, -4251.4994]","[-4968.2036, -4939.5359, -4801.9286]","[313413.0, 292004.0, 275671.0]","[278878.0, 274251.0, 274329.0]","[298544.0, 301519.0, 305056.0, 310423.0]","[123750.0, 124360.0, 125085.0]","[133342.0, 133630.0, 134048.0]","[132612.0, 132662.5, 132719.0]",0,"[124600, 122100, 120000]",116400.0,2026-07-23,-6.58
078130,KOSDAQ,국일제지,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,38,3830.0,4318.0,1266903274.75,1750884500.0,0.0040548506252894,0.0,-22.0,2026-06-15,3,0,"[43.41, 48.98, 53.56]","[-157.4089, -135.1308, -105.7661]","[-124.7695, -126.8417, -122.6266]","[32320335.0, 31863185.0, 31486554.0]","[31546954.0, 31392102.0, 31333063.0]","[31687183.0, 31673803.0, 31683281.0, 31711591.0]","[3717.5, 3744.0, 3777.0]","[3833.8, 3820.2, 3810.0]","[3806.4, 3812.3, 3819.9]",0,"[3830, 3700, 3560]",4120.0,2026-07-23,7.57
306200,KOSPI,세아제강,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,38,146800.0,4164.0,2149751270.0,2787585200.0,0.0066944889529298,12.95,11338.0,2026-06-15,0,2,"[41.76, 44.17, 49.88]","[-4855.3853, -4588.2, -3879.856]","[-3923.5556, -4056.4845, -4021.1588]","[1165654.0, 1146665.0, 1137903.0]","[1130274.0, 1124601.0, 1122725.0]","[1141455.0, 1141601.0, 1142175.0, 1142446.0]","[145430.0, 146245.0, 147165.0]","[152066.0, 151610.0, 151388.0]","[132599.0, 132583.0, 132589.5]",0,"[146800, 141200, 139000]",134100.0,2026-07-23,-8.65
098070,KOSDAQ,한텍,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,38,32500.0,3614.0,3146422915.0,5274912500.0,0.0145957733812949,9.77,3325.0,2026-06-15,2,2,"[32.53, 37.97, 40.47]","[-2784.4814, -2712.9264, -2566.1192]","[-2501.4828, -2543.7715, -2548.2411]","[109950911.0, 109788606.0, 109737510.0]","[109810412.0, 109796630.0, 109812511.0]","[109885384.0, 109898235.0, 109922570.0, 109954810.0]","[34225.0, 34437.5, 34737.5]","[40549.0, 40877.0, 41188.0]","[39754.25, 39826.75, 39861.75]",0,"[32500, 31750, 30200]",27750.0,2026-07-23,-14.62
464080,KOSDAQ,에스오에스랩,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,13530.0,2428.0,5382581018.0,18341240940.0,0.0755405310543657,0.0,-1120.0,2026-06-15,1,0,"[32.41, 45.41, 52.64]","[-1364.3188, -1219.9913, -982.9257]","[-1131.758, -1149.4046, -1116.1088]","[239123165.0, 237767567.0, 236610485.0]","[237329340.0, 237186980.0, 237260799.0]","[238091303.0, 238140295.0, 238283421.0, 238454241.0]","[12372.5, 12492.0, 12722.5]","[14495.6, 14510.8, 14567.0]","[14002.35, 13992.75, 13994.6]",0,"[13530, 12150, 10280]",8530.0,2026-07-23,-36.95
010955,KOSPI,S-Oil우,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,38,56400.0,2268.0,1063335535.0,1351738800.0,0.0059600476190476,6.98,8083.0,2026-06-15,1,0,"[46.25, 46.99, 56.39]","[-902.3746, -829.5255, -531.6577]","[-855.1962, -850.0621, -786.3812]","[523925.0, 499958.0, 479669.0]","[473236.0, 464135.0, 455270.0]","[476146.0, 478741.0, 481508.0, 482321.0]","[53950.0, 53995.0, 54180.0]","[55506.0, 55408.0, 55398.0]","[49623.25, 49541.75, 49475.75]",0,"[56400, 53500, 53300]",70400.0,2026-07-23,24.82
028100,KOSPI,동아지질,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,16650.0,2229.0,661701005.0,1050032250.0,0.0047107772543741,11.09,1501.0,2026-06-15,5,0,"[44.82, 55.52, 59.59]","[-786.5003, -608.2395, -416.175]","[-807.086, -767.3167, -697.0883]","[6398492.0, 6335427.0, 6261460.0]","[6241475.0, 6218406.0, 6207330.0]","[6283382.0, 6285576.0, 6288749.0, 6298036.0]","[15062.5, 15053.0, 15053.0]","[16679.4, 16692.2, 16724.2]","[16420.95, 16417.45, 16417.3]",1,"[16650, 16080, 14900]",15760.0,2026-07-23,-5.35
298690,KOSPI,에어부산,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,1863.0,2173.0,524628066.9,3971049705.0,0.0182745039346525,0.0,-604.0,2026-06-15,1,0,"[27.47, 35.93, 55.44]","[-100.7635, -96.8219, -75.3996]","[-76.4127, -80.4945, -79.4755]","[36499809.0, 34368274.0, 34247098.0]","[34734904.0, 34580554.0, 34695263.0]","[35375740.0, 35384488.0, 35473525.0, 35581391.0]","[1775.95, 1782.1, 1793.0]","[1916.2, 1915.04, 1919.2]","[1869.43, 1870.32, 1872.43]",0,"[1863, 1647, 1585]",1490.0,2026-07-23,-20.02
066620,KOSDAQ,국보디자인,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,25100.0,1882.0,468326402.5,565226900.0,0.0030033310308182,4.12,6085.0,2026-06-15,1,2,"[52.71, 53.41, 54.61]","[182.5851, 208.4081, 246.2079]","[282.591, 267.7545, 263.4451]","[491084.0, 468565.0, 451154.0]","[472160.0, 468145.0, 468149.0]","[468282.0, 468532.0, 469212.0, 471680.0]","[24430.0, 24397.5, 24340.0]","[23654.0, 23591.0, 23536.0]","[22362.45, 22346.2, 22328.2]",0,"[25100, 24850, 24700]",23250.0,2026-07-23,-7.37
016450,KOSPI,한세예스24홀딩스,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,38,4505.0,1802.0,118073251.75,119774435.0,0.000664675,0.0,-549.0,2026-06-15,2,1,"[46.87, 56.81, 57.03]","[-44.4967, -25.7854, -10.4328]","[-55.8989, -49.8762, -41.9875]","[25231798.0, 25205211.0, 25158209.0]","[25175989.0, 25167291.0, 25165693.0]","[25178095.0, 25176247.0, 25175136.0, 25178212.0]","[4320.25, 4313.0, 4304.0]","[4417.4, 4413.2, 4408.7]","[4284.92, 4283.9, 4282.8]",1,"[4505, 4500, 4300]",4510.0,2026-07-23,0.11
049430,KOSDAQ,코메론,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,19630.0,1776.0,513568854.0,1162468970.0,0.0065454333896396,7.64,2571.0,2026-06-15,2,1,"[41.59, 44.18, 58.39]","[-448.4465, -419.554, -278.0622]","[-444.236, -439.2996, -407.0521]","[6032816.0, 5973597.0, 5936086.0]","[5959937.0, 5943403.0, 5929405.0]","[5918124.0, 5909772.0, 5903681.0, 5897950.0]","[18472.5, 18448.5, 18491.0]","[19862.4, 19879.8, 19915.8]","[14909.2, 14868.55, 14835.3]",1,"[19630, 18200, 18000]",19490.0,2026-07-23,-0.71
072870,KOSDAQ,메가스터디,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,13200.0,1574.0,403232688.5,724851600.0,0.0046051562897077,5.43,2429.0,2026-06-15,1,0,"[52.22, 57.89, 59.01]","[-30.8181, 3.5855, 35.2853]","[-47.241, -37.0757, -22.6035]","[1265888.0, 1210975.0, 1180467.0]","[1192390.0, 1174467.0, 1167739.0]","[1219192.0, 1219029.0, 1220762.0, 1225252.0]","[12786.5, 12773.5, 12754.5]","[12830.0, 12808.2, 12788.4]","[11728.45, 11717.8, 11707.15]",1,"[13200, 13140, 12860]",12960.0,2026-07-23,-1.82
041440,KOSDAQ,현대에버다임,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,8180.0,1459.0,2159058235.0,3126126060.0,0.0214264980123372,20.87,392.0,2026-06-15,0,2,"[38.87, 47.25, 48.12]","[-369.4218, -328.1684, -287.3212]","[-297.5971, -303.7114, -300.4333]","[179913093.0, 179530926.0, 179196650.0]","[179542596.0, 179512020.0, 179556519.0]","[179854590.0, 179927060.0, 180001061.0, 180091775.0]","[8127.5, 8176.5, 8224.5]","[8786.6, 8790.8, 8799.0]","[8289.1, 8290.6, 8292.3]",0,"[8180, 8120, 7590]",6370.0,2026-07-23,-22.13
210540,KOSPI,디와이파워,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,12650.0,1397.0,911991734.5,1601527950.0,0.0114640511811023,5.35,2364.0,2026-06-15,1,2,"[34.96, 37.82, 41.56]","[-677.6262, -645.9751, -595.4682]","[-584.4178, -596.7293, -596.4771]","[2371926.0, 2245323.0, 2120843.0]","[2163985.0, 2150919.0, 2161537.0]","[2340680.0, 2355894.0, 2374905.0, 2403730.0]","[13022.5, 13101.5, 13179.5]","[14200.6, 14213.2, 14230.2]","[13462.3, 13464.55, 13470.95]",0,"[12650, 12420, 12250]",11070.0,2026-07-23,-12.49
089470,KOSPI,HDC현대EP,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,38,4330.0,1381.0,570555745.75,873737710.0,0.0063268480086893,4.49,964.0,2026-06-15,2,1,"[36.18, 38.01, 47.7]","[-311.3462, -292.0738, -252.1074]","[-298.5634, -297.2654, -288.2338]","[2415204.0, 2213417.0, 2114671.0]","[2074152.0, 2018486.0, 2000306.0]","[2283303.0, 2321918.0, 2365791.0, 2423434.0]","[4219.5, 4252.75, 4296.5]","[4821.1, 4829.1, 4847.9]","[4565.65, 4564.1, 4563.88]",0,"[4330, 4060, 4015]",3785.0,2026-07-23,-12.59
047770,KOSDAQ,코데즈컴바인,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,38,3585.0,1357.0,3865138719.0,19548990660.0,0.1440603585851142,33.5,107.0,2026-06-15,2,1,"[31.37, 35.04, 54.63]","[-426.0933, -407.7169, -322.8611]","[-412.7143, -411.7148, -393.9441]","[631597270.0, 626144274.0, 625730461.0]","[626710169.0, 626082199.0, 626113795.0]","[627057632.0, 627016193.0, 627339726.0, 627763121.0]","[3029.5, 3037.25, 3091.25]","[4026.1, 4035.6, 4061.9]","[3346.81, 3341.96, 3341.21]",0,"[3585, 2760, 2650]",2645.0,2026-07-23,-26.22
339950,KOSDAQ,아이비김영,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,2630.0,1182.0,397526163.25,647040490.0,0.0054741158206429,5.54,475.0,2026-06-15,1,2,"[41.89, 51.9, 52.74]","[-43.1015, -34.5806, -26.7129]","[-21.1179, -23.8104, -24.3909]","[4416991.0, 4170968.0, 4073130.0]","[4134930.0, 4102849.0, 4084420.0]","[4278817.0, 4267140.0, 4262926.0, 4257154.0]","[2629.5, 2633.0, 2634.0]","[2620.5, 2613.9, 2608.1]","[2188.28, 2185.2, 2181.98]",0,"[2630, 2620, 2515]",2890.0,2026-07-23,9.89
034590,KOSPI,인천도시가스,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,38,26450.0,1157.0,68868635.0,77154650.0,0.0006668509075194,5.35,4942.0,2026-06-15,3,1,"[40.8, 49.14, 55.84]","[-226.6943, -193.3017, -144.9935]","[-204.8991, -202.5796, -191.0624]","[48439.0, 45522.0, 42240.0]","[42001.0, 41237.0, 40798.0]","[39494.0, 38839.0, 38251.0, 37920.0]","[26145.0, 26152.5, 26165.0]","[26527.0, 26534.0, 26548.0]","[26284.5, 26280.5, 26277.25]",0,"[26450, 26200, 25950]",26450.0,2026-07-23,0.0
073560,KOSDAQ,우리손에프앤지,Consumer Staples,하락(-6.69%) KODEX 필수소비재,mid,2026-06-15,2026-09-13,38,1626.0,1126.0,323992099.05,333513738.0,0.0029619337300177,4.37,372.0,2026-06-15,5,0,"[40.32, 43.96, 47.55]","[-37.4555, -35.1889, -31.0975]","[-32.6338, -33.1448, -32.7353]","[-1950552.0, -2155665.0, -2235554.0]","[-2198377.0, -2302417.0, -2360161.0]","[-2169942.0, -2150780.0, -2129519.0, -2115044.0]","[1631.65, 1636.95, 1641.7]","[1683.98, 1683.78, 1684.18]","[1606.45, 1606.04, 1605.8]",0,"[1626, 1602, 1579]",1516.0,2026-07-23,-6.77
311320,KOSDAQ,지오엘리먼트,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,38,8880.0,1120.0,935753793.5,3825548400.0,0.0341566821428571,20.85,426.0,2026-06-15,4,1,"[41.33, 43.12, 58.4]","[-473.2373, -449.9145, -301.2722]","[-276.217, -310.9565, -309.0196]","[9766432.0, 9335627.0, 9260551.0]","[9283364.0, 9241261.0, 9263029.0]","[9571273.0, 9598749.0, 9657434.0, 9699694.0]","[8010.0, 8077.5, 8237.0]","[8182.6, 8137.2, 8128.4]","[7307.7, 7296.95, 7295.0]",0,"[8880, 7310, 7170]",8030.0,2026-07-23,-9.57
014790,KOSPI,HL D&I,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,2745.0,1039.0,358547039.0,392452650.0,0.0037772151106833,7.0,392.0,2026-06-15,0,3,"[31.0, 38.24, 44.75]","[-190.0029, -180.508, -161.4393]","[-170.31, -172.3496, -170.1676]","[15068269.0, 14925299.0, 14788240.0]","[14856489.0, 14860147.0, 14890738.0]","[15009382.0, 15025716.0, 15044514.0, 15074834.0]","[2748.0, 2763.5, 2781.5]","[3156.2, 3166.2, 3180.4]","[2841.78, 2840.8, 2840.68]",0,"[2745, 2625, 2510]",2625.0,2026-07-23,-4.37
001260,KOSPI,남광토건,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,38,8020.0,789.0,198560372.5,252132760.0,0.0031955989860583,11.79,680.0,2026-06-15,2,1,"[32.73, 44.84, 46.9]","[-514.4881, -460.7036, -403.7419]","[-438.0635, -442.5915, -434.8216]","[11542884.0, 11511446.0, 11439610.0]","[11471257.0, 11466608.0, 11470826.0]","[11541302.0, 11548857.0, 11557061.0, 11570478.0]","[7973.5, 8017.5, 8062.5]","[8936.2, 8945.8, 8962.2]","[8457.2, 8465.5, 8474.1]",0,"[8020, 7900, 7300]",7560.0,2026-07-23,-5.74
