symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
078130,KOSDAQ,국일제지,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,53,3830.0,4318.0,1266903274.75,1750884500.0,0.0040548506252894,0.0,-22.0,2026-06-15,3,0,"[43.41, 48.98, 53.56]","[-157.4089, -135.1308, -105.7661]","[-124.7695, -126.8417, -122.6266]","[32320335.0, 31863185.0, 31486554.0]","[31546954.0, 31392102.0, 31333063.0]","[31687183.0, 31673803.0, 31683281.0, 31711591.0]","[3717.5, 3744.0, 3777.0]","[3833.8, 3820.2, 3810.0]","[3806.4, 3812.3, 3819.9]",0,"[3830, 3700, 3560]",3675.0,2026-08-07,-4.05
306200,KOSPI,세아제강,Materials,하락(-3.53%) KODEX 소재산업,mid,2026-06-15,2026-09-13,53,146800.0,4164.0,2149751270.0,2787585200.0,0.0066944889529298,12.95,11338.0,2026-06-15,0,2,"[41.76, 44.17, 49.88]","[-4855.3853, -4588.2, -3879.856]","[-3923.5556, -4056.4845, -4021.1588]","[1165654.0, 1146665.0, 1137903.0]","[1130274.0, 1124601.0, 1122725.0]","[1141455.0, 1141601.0, 1142175.0, 1142446.0]","[145430.0, 146245.0, 147165.0]","[152066.0, 151610.0, 151388.0]","[132599.0, 132583.0, 132589.5]",0,"[146800, 141200, 139000]",132000.0,2026-08-07,-10.08
098070,KOSDAQ,한텍,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,53,32500.0,3614.0,3146422915.0,5274912500.0,0.0145957733812949,9.77,3325.0,2026-06-15,2,2,"[32.53, 37.97, 40.47]","[-2784.4814, -2712.9264, -2566.1192]","[-2501.4828, -2543.7715, -2548.2411]","[109950911.0, 109788606.0, 109737510.0]","[109810412.0, 109796630.0, 109812511.0]","[109885384.0, 109898235.0, 109922570.0, 109954810.0]","[34225.0, 34437.5, 34737.5]","[40549.0, 40877.0, 41188.0]","[39754.25, 39826.75, 39861.75]",0,"[32500, 31750, 30200]",24950.0,2026-08-07,-23.23
464080,KOSDAQ,에스오에스랩,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,53,13530.0,2428.0,5382581018.0,18341240940.0,0.0755405310543657,0.0,-1120.0,2026-06-15,1,0,"[32.41, 45.41, 52.64]","[-1364.3188, -1219.9913, -982.9257]","[-1131.758, -1149.4046, -1116.1088]","[239123165.0, 237767567.0, 236610485.0]","[237329340.0, 237186980.0, 237260799.0]","[238091303.0, 238140295.0, 238283421.0, 238454241.0]","[12372.5, 12492.0, 12722.5]","[14495.6, 14510.8, 14567.0]","[14002.35, 13992.75, 13994.6]",0,"[13530, 12150, 10280]",8590.0,2026-08-07,-36.51
010955,KOSPI,S-Oil우,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,53,56400.0,2268.0,1063335535.0,1351738800.0,0.0059600476190476,6.98,8083.0,2026-06-15,1,0,"[46.25, 46.99, 56.39]","[-902.3746, -829.5255, -531.6577]","[-855.1962, -850.0621, -786.3812]","[523925.0, 499958.0, 479669.0]","[473236.0, 464135.0, 455270.0]","[476146.0, 478741.0, 481508.0, 482321.0]","[53950.0, 53995.0, 54180.0]","[55506.0, 55408.0, 55398.0]","[49623.25, 49541.75, 49475.75]",0,"[56400, 53500, 53300]",65800.0,2026-08-07,16.67
028100,KOSPI,동아지질,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,16650.0,2229.0,661701005.0,1050032250.0,0.0047107772543741,11.09,1501.0,2026-06-15,5,0,"[44.82, 55.52, 59.59]","[-786.5003, -608.2395, -416.175]","[-807.086, -767.3167, -697.0883]","[6398492.0, 6335427.0, 6261460.0]","[6241475.0, 6218406.0, 6207330.0]","[6283382.0, 6285576.0, 6288749.0, 6298036.0]","[15062.5, 15053.0, 15053.0]","[16679.4, 16692.2, 16724.2]","[16420.95, 16417.45, 16417.3]",1,"[16650, 16080, 14900]",17930.0,2026-08-07,7.69
298690,KOSPI,에어부산,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,1863.0,2173.0,524628066.9,3971049705.0,0.0182745039346525,0.0,-604.0,2026-06-15,1,0,"[27.47, 35.93, 55.44]","[-100.7635, -96.8219, -75.3996]","[-76.4127, -80.4945, -79.4755]","[36499809.0, 34368274.0, 34247098.0]","[34734904.0, 34580554.0, 34695263.0]","[35375740.0, 35384488.0, 35473525.0, 35581391.0]","[1775.95, 1782.1, 1793.0]","[1916.2, 1915.04, 1919.2]","[1869.43, 1870.32, 1872.43]",0,"[1863, 1647, 1585]",1534.0,2026-08-07,-17.66
066620,KOSDAQ,국보디자인,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,25100.0,1882.0,468326402.5,565226900.0,0.0030033310308182,4.12,6085.0,2026-06-15,1,2,"[52.71, 53.41, 54.61]","[182.5851, 208.4081, 246.2079]","[282.591, 267.7545, 263.4451]","[491084.0, 468565.0, 451154.0]","[472160.0, 468145.0, 468149.0]","[468282.0, 468532.0, 469212.0, 471680.0]","[24430.0, 24397.5, 24340.0]","[23654.0, 23591.0, 23536.0]","[22362.45, 22346.2, 22328.2]",0,"[25100, 24850, 24700]",24100.0,2026-08-07,-3.98
016450,KOSPI,한세예스24홀딩스,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,53,4505.0,1802.0,118073251.75,119774435.0,0.000664675,0.0,-549.0,2026-06-15,2,1,"[46.87, 56.81, 57.03]","[-44.4967, -25.7854, -10.4328]","[-55.8989, -49.8762, -41.9875]","[25231798.0, 25205211.0, 25158209.0]","[25175989.0, 25167291.0, 25165693.0]","[25178095.0, 25176247.0, 25175136.0, 25178212.0]","[4320.25, 4313.0, 4304.0]","[4417.4, 4413.2, 4408.7]","[4284.92, 4283.9, 4282.8]",1,"[4505, 4500, 4300]",4420.0,2026-08-07,-1.89
049430,KOSDAQ,코메론,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,19630.0,1776.0,513568854.0,1162468970.0,0.0065454333896396,7.64,2571.0,2026-06-15,2,1,"[41.59, 44.18, 58.39]","[-448.4465, -419.554, -278.0622]","[-444.236, -439.2996, -407.0521]","[6032816.0, 5973597.0, 5936086.0]","[5959937.0, 5943403.0, 5929405.0]","[5918124.0, 5909772.0, 5903681.0, 5897950.0]","[18472.5, 18448.5, 18491.0]","[19862.4, 19879.8, 19915.8]","[14909.2, 14868.55, 14835.3]",1,"[19630, 18200, 18000]",21200.0,2026-08-07,8.0
072870,KOSDAQ,메가스터디,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,13200.0,1574.0,403232688.5,724851600.0,0.0046051562897077,5.43,2429.0,2026-06-15,1,0,"[52.22, 57.89, 59.01]","[-30.8181, 3.5855, 35.2853]","[-47.241, -37.0757, -22.6035]","[1265888.0, 1210975.0, 1180467.0]","[1192390.0, 1174467.0, 1167739.0]","[1219192.0, 1219029.0, 1220762.0, 1225252.0]","[12786.5, 12773.5, 12754.5]","[12830.0, 12808.2, 12788.4]","[11728.45, 11717.8, 11707.15]",1,"[13200, 13140, 12860]",13230.0,2026-08-07,0.23
041440,KOSDAQ,현대에버다임,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,8180.0,1459.0,2159058235.0,3126126060.0,0.0214264980123372,20.87,392.0,2026-06-15,0,2,"[38.87, 47.25, 48.12]","[-369.4218, -328.1684, -287.3212]","[-297.5971, -303.7114, -300.4333]","[179913093.0, 179530926.0, 179196650.0]","[179542596.0, 179512020.0, 179556519.0]","[179854590.0, 179927060.0, 180001061.0, 180091775.0]","[8127.5, 8176.5, 8224.5]","[8786.6, 8790.8, 8799.0]","[8289.1, 8290.6, 8292.3]",0,"[8180, 8120, 7590]",6340.0,2026-08-07,-22.49
210540,KOSPI,디와이파워,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,12650.0,1397.0,911991734.5,1601527950.0,0.0114640511811023,5.35,2364.0,2026-06-15,1,2,"[34.96, 37.82, 41.56]","[-677.6262, -645.9751, -595.4682]","[-584.4178, -596.7293, -596.4771]","[2371926.0, 2245323.0, 2120843.0]","[2163985.0, 2150919.0, 2161537.0]","[2340680.0, 2355894.0, 2374905.0, 2403730.0]","[13022.5, 13101.5, 13179.5]","[14200.6, 14213.2, 14230.2]","[13462.3, 13464.55, 13470.95]",0,"[12650, 12420, 12250]",11280.0,2026-08-07,-10.83
089470,KOSPI,HDC현대EP,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,53,4330.0,1381.0,570555745.75,873737710.0,0.0063268480086893,4.49,964.0,2026-06-15,2,1,"[36.18, 38.01, 47.7]","[-311.3462, -292.0738, -252.1074]","[-298.5634, -297.2654, -288.2338]","[2415204.0, 2213417.0, 2114671.0]","[2074152.0, 2018486.0, 2000306.0]","[2283303.0, 2321918.0, 2365791.0, 2423434.0]","[4219.5, 4252.75, 4296.5]","[4821.1, 4829.1, 4847.9]","[4565.65, 4564.1, 4563.88]",0,"[4330, 4060, 4015]",3990.0,2026-08-07,-7.85
047770,KOSDAQ,코데즈컴바인,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,mid,2026-06-15,2026-09-13,53,3585.0,1357.0,3865138719.0,19548990660.0,0.1440603585851142,33.5,107.0,2026-06-15,2,1,"[31.37, 35.04, 54.63]","[-426.0933, -407.7169, -322.8611]","[-412.7143, -411.7148, -393.9441]","[631597270.0, 626144274.0, 625730461.0]","[626710169.0, 626082199.0, 626113795.0]","[627057632.0, 627016193.0, 627339726.0, 627763121.0]","[3029.5, 3037.25, 3091.25]","[4026.1, 4035.6, 4061.9]","[3346.81, 3341.96, 3341.21]",0,"[3585, 2760, 2650]",2680.0,2026-08-07,-25.24
339950,KOSDAQ,아이비김영,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,2630.0,1182.0,397526163.25,647040490.0,0.0054741158206429,5.54,475.0,2026-06-15,1,2,"[41.89, 51.9, 52.74]","[-43.1015, -34.5806, -26.7129]","[-21.1179, -23.8104, -24.3909]","[4416991.0, 4170968.0, 4073130.0]","[4134930.0, 4102849.0, 4084420.0]","[4278817.0, 4267140.0, 4262926.0, 4257154.0]","[2629.5, 2633.0, 2634.0]","[2620.5, 2613.9, 2608.1]","[2188.28, 2185.2, 2181.98]",0,"[2630, 2620, 2515]",3120.0,2026-08-07,18.63
034590,KOSPI,인천도시가스,Energy,하락(-19.09%) KODEX 에너지화학,mid,2026-06-15,2026-09-13,53,26450.0,1157.0,68868635.0,77154650.0,0.0006668509075194,5.35,4942.0,2026-06-15,3,1,"[40.8, 49.14, 55.84]","[-226.6943, -193.3017, -144.9935]","[-204.8991, -202.5796, -191.0624]","[48439.0, 45522.0, 42240.0]","[42001.0, 41237.0, 40798.0]","[39494.0, 38839.0, 38251.0, 37920.0]","[26145.0, 26152.5, 26165.0]","[26527.0, 26534.0, 26548.0]","[26284.5, 26280.5, 26277.25]",0,"[26450, 26200, 25950]",26450.0,2026-08-07,0.0
073560,KOSDAQ,우리손에프앤지,Consumer Staples,하락(-6.69%) KODEX 필수소비재,mid,2026-06-15,2026-09-13,53,1626.0,1126.0,323992099.05,333513738.0,0.0029619337300177,4.37,372.0,2026-06-15,5,0,"[40.32, 43.96, 47.55]","[-37.4555, -35.1889, -31.0975]","[-32.6338, -33.1448, -32.7353]","[-1950552.0, -2155665.0, -2235554.0]","[-2198377.0, -2302417.0, -2360161.0]","[-2169942.0, -2150780.0, -2129519.0, -2115044.0]","[1631.65, 1636.95, 1641.7]","[1683.98, 1683.78, 1684.18]","[1606.45, 1606.04, 1605.8]",0,"[1626, 1602, 1579]",1509.0,2026-08-07,-7.2
311320,KOSDAQ,지오엘리먼트,Information Technology,상승(+18.59%) TIGER 200 IT,mid,2026-06-15,2026-09-13,53,8880.0,1120.0,935753793.5,3825548400.0,0.0341566821428571,20.85,426.0,2026-06-15,4,1,"[41.33, 43.12, 58.4]","[-473.2373, -449.9145, -301.2722]","[-276.217, -310.9565, -309.0196]","[9766432.0, 9335627.0, 9260551.0]","[9283364.0, 9241261.0, 9263029.0]","[9571273.0, 9598749.0, 9657434.0, 9699694.0]","[8010.0, 8077.5, 8237.0]","[8182.6, 8137.2, 8128.4]","[7307.7, 7296.95, 7295.0]",0,"[8880, 7310, 7170]",6670.0,2026-08-07,-24.89
014790,KOSPI,HL D&I,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,2745.0,1039.0,358547039.0,392452650.0,0.0037772151106833,7.0,392.0,2026-06-15,0,3,"[31.0, 38.24, 44.75]","[-190.0029, -180.508, -161.4393]","[-170.31, -172.3496, -170.1676]","[15068269.0, 14925299.0, 14788240.0]","[14856489.0, 14860147.0, 14890738.0]","[15009382.0, 15025716.0, 15044514.0, 15074834.0]","[2748.0, 2763.5, 2781.5]","[3156.2, 3166.2, 3180.4]","[2841.78, 2840.8, 2840.68]",0,"[2745, 2625, 2510]",2480.0,2026-08-07,-9.65
001260,KOSPI,남광토건,Industrials,하락(-16.20%) KODEX 산업재,mid,2026-06-15,2026-09-13,53,8020.0,789.0,198560372.5,252132760.0,0.0031955989860583,11.79,680.0,2026-06-15,2,1,"[32.73, 44.84, 46.9]","[-514.4881, -460.7036, -403.7419]","[-438.0635, -442.5915, -434.8216]","[11542884.0, 11511446.0, 11439610.0]","[11471257.0, 11466608.0, 11470826.0]","[11541302.0, 11548857.0, 11557061.0, 11570478.0]","[7973.5, 8017.5, 8062.5]","[8936.2, 8945.8, 8962.2]","[8457.2, 8465.5, 8474.1]",0,"[8020, 7900, 7300]",7500.0,2026-08-07,-6.48
042660,KOSPI,한화오션,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,129200.0,395886.0,217411035725.0,264159606800.0,0.0066726180466093,25.87,4994.0,2026-06-16,3,1,"[45.69, 53.95, 57.71]","[-4734.8431, -3544.2079, -2108.3061]","[-3684.5239, -3656.4607, -3346.8298]","[233634495.0, 231589916.0, 229947202.0]","[229723088.0, 229547802.0, 229812988.0]","[230410675.0, 230214039.0, 230249410.0, 230429516.0]","[117230.0, 116675.0, 116525.0]","[123372.0, 123328.0, 123264.0]","[123299.0, 123199.0, 123115.0]",0,"[129200, 123400, 112700]",89400.0,2026-08-07,-30.8
298040,KOSPI,효성중공업,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,mid,2026-06-16,2026-09-14,52,3892000.0,362911.0,212892688600.0,226491048000.0,0.0062409529609187,71.87,54157.0,2026-06-16,1,1,"[44.58, 54.3, 57.3]","[-82503.5107, -55223.8052, -22053.3943]","[-17682.6162, -25190.854, -24563.362]","[2760482.0, 2702288.0, 2634576.0]","[2667722.0, 2668144.0, 2681718.0]","[2729737.0, 2737119.0, 2750933.0, 2771132.0]","[3612850.0, 3605500.0, 3619150.0]","[3528260.0, 3503480.0, 3477560.0]","[2375095.0, 2361520.0, 2348835.0]",0,"[3892000, 3752000, 3376000]",2832000.0,2026-08-07,-27.24
009540,KOSPI,HD한국조선해양,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,438500.0,310340.0,123122205050.0,244523386000.0,0.0078792094477025,12.33,35568.0,2026-06-16,3,0,"[47.7, 54.13, 57.96]","[-14076.434, -10577.9743, -6400.2299]","[-11709.9183, -11483.5295, -10466.8696]","[11928205.0, 11370569.0, 11177912.0]","[11209145.0, 11174542.0, 11247752.0]","[11645540.0, 11674222.0, 11746848.0, 11844641.0]","[402775.0, 401650.0, 402425.0]","[418650.0, 417330.0, 415770.0]","[417970.0, 417625.0, 417407.5]",0,"[438500, 422000, 398000]",398500.0,2026-08-07,-9.12
064350,KOSPI,현대로템,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,226500.0,247207.0,136626500325.0,216680998500.0,0.0087651643561873,30.41,7448.0,2026-06-16,3,0,"[52.48, 54.48, 59.92]","[-6800.9789, -4963.4537, -2390.3105]","[-6920.3816, -6528.996, -5701.2589]","[119967526.0, 119010877.0, 118550958.0]","[118172530.0, 118022118.0, 118055782.0]","[118970171.0, 119013591.0, 119130132.0, 119293894.0]","[199895.0, 198645.0, 198620.0]","[214338.0, 213584.0, 212714.0]","[206289.0, 206051.0, 205884.5]",1,"[226500, 213000, 208500]",146900.0,2026-08-07,-35.14
272210,KOSPI,한화시스템,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,106400.0,201010.0,91762964400.0,215775901600.0,0.0107345854236107,126.07,844.0,2026-06-16,3,1,"[42.19, 46.0, 52.64]","[-7276.5139, -6461.8043, -5199.4329]","[-6881.2313, -6797.3459, -6477.7633]","[354633079.0, 352605110.0, 351987447.0]","[351535981.0, 351235139.0, 351266930.0]","[353262156.0, 353301111.0, 353494537.0, 353654622.0]","[100290.0, 100185.0, 101015.0]","[115174.0, 115622.0, 115914.0]","[85784.75, 85519.25, 85294.25]",0,"[106400, 99500, 96000]",70700.0,2026-08-07,-33.55
030200,KOSPI,KT,Communication Services,하락(-15.21%) TIGER 미디어컨텐츠,mid,2026-06-16,2026-09-14,52,56600.0,142644.0,30696917495.0,30932862200.0,0.0021685358094276,9.24,6124.0,2026-06-16,2,2,"[45.57, 47.34, 50.8]","[-909.8538, -842.0172, -683.5467]","[-1402.8227, -1290.6616, -1169.2386]","[7747571.0, 7201054.0, 6581778.0]","[6878222.0, 6784283.0, 6693318.0]","[6940802.0, 7013058.0, 7144153.0, 7266691.0]","[54940.0, 55045.0, 55355.0]","[58616.0, 58712.0, 58812.0]","[55258.5, 55252.0, 55253.5]",0,"[56600, 55400, 54800]",53300.0,2026-08-07,-5.83
047050,KOSPI,포스코인터내셔널,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,52,65300.0,114878.0,40380875735.0,121707707200.0,0.0105945182889674,16.9,3864.0,2026-06-16,3,0,"[36.04, 37.44, 50.14]","[-4706.6891, -4420.6706, -3715.4347]","[-4427.9773, -4426.5159, -4284.2997]","[47335105.0, 45471281.0, 45063135.0]","[45220217.0, 44921967.0, 44899103.0]","[46813787.0, 46997783.0, 47303295.0, 47585942.0]","[63075.0, 63405.0, 64140.0]","[72114.0, 72322.0, 72554.0]","[61225.5, 61140.0, 61086.5]",0,"[65300, 59900, 59400]",58000.0,2026-08-07,-11.18
047040,KOSPI,대우건설,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,27450.0,112794.0,316142126532.5,1314529031250.0,0.1165424607026969,0.0,-1863.0,2026-06-16,2,2,"[39.96, 43.77, 56.64]","[-1968.8415, -1826.4825, -1331.17]","[-1335.458, -1433.6629, -1413.1643]","[1492405025.0, 1444516900.0, 1433178637.0]","[1434505972.0, 1426866372.0, 1425786991.0]","[1431732459.0, 1427580254.0, 1426550343.0, 1425291512.0]","[24717.5, 24770.0, 25255.0]","[27000.2, 26839.8, 26692.8]","[10947.72, 10828.98, 10733.12]",0,"[27450, 22900, 21850]",16410.0,2026-08-07,-40.22
016360,KOSPI,삼성증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,52,124600.0,111268.0,76840211895.0,99555524600.0,0.0089473635366861,9.2,13546.0,2026-06-16,1,1,"[49.76, 52.47, 53.98]","[-826.9166, -435.8412, 43.0452]","[638.9401, 423.9838, 347.7961]","[20940343.0, 20141342.0, 19553898.0]","[20084085.0, 19998845.0, 20090231.0]","[20733517.0, 20817981.0, 20988646.0, 21153187.0]","[120200.0, 120130.0, 120505.0]","[117024.0, 116500.0, 115898.0]","[90936.5, 90655.0, 90386.5]",0,"[124600, 122500, 118800]",91000.0,2026-08-07,-26.97
039490,KOSPI,키움증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,52,390000.0,102290.0,55982452375.0,148342350000.0,0.0145021360836836,7.84,49724.0,2026-06-16,0,1,"[44.81, 45.88, 51.56]","[-19981.2355, -18177.035, -14761.4702]","[-18785.0867, -18663.4764, -17883.0751]","[7443210.0, 7062845.0, 6954627.0]","[7117609.0, 7093301.0, 7124164.0]","[7367336.0, 7397116.0, 7455130.0, 7508472.0]","[372750.0, 373050.0, 375675.0]","[413240.0, 414190.0, 415050.0]","[343319.5, 342397.0, 341612.0]",0,"[390000, 367500, 363500]",277500.0,2026-08-07,-28.85
078930,KOSPI,GS,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,52,79200.0,73573.0,21152521125.0,25166750400.0,0.0034206502929063,5.69,13909.0,2026-06-16,1,1,"[47.26, 53.32, 59.18]","[-565.3026, -336.0392, 134.5921]","[-176.7898, -208.6397, -139.9933]","[4451164.0, 4133402.0, 3898331.0]","[4111952.0, 4068049.0, 4088538.0]","[4230065.0, 4216558.0, 4170486.0, 4112856.0]","[74320.0, 74225.0, 74180.0]","[73824.0, 73584.0, 73348.0]","[60888.25, 60712.0, 60563.5]",1,"[79200, 75600, 72500]",98900.0,2026-08-07,24.87
009830,KOSPI,한화솔루션,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,52,42200.0,72539.0,75616895380.35,144575934000.0,0.0199307867491969,0.0,-3754.0,2026-06-16,2,1,"[40.46, 50.77, 57.99]","[-1967.541, -1630.6718, -1068.9574]","[-1569.8364, -1582.0035, -1479.3943]","[283600936.0, 280174966.0, 277969988.0]","[274859890.0, 273700405.0, 272693268.0]","[273227493.0, 272502164.0, 272188814.0, 271684498.0]","[37897.55, 37702.3, 38021.65]","[40187.64, 40052.0, 39978.82]","[33391.34, 33323.71, 33271.7]",1,"[42200, 38700, 34900]",33900.0,2026-08-07,-19.67
006360,KOSPI,GS건설,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,31850.0,27258.0,43030811060.0,145572049350.0,0.0534052569337442,41.8,762.0,2026-06-16,2,1,"[45.75, 49.94, 54.16]","[-1923.872, -1622.9874, -1241.1207]","[-1814.619, -1776.2927, -1669.2583]","[65064405.0, 60493854.0, 58742488.0]","[59360465.0, 58645235.0, 58541466.0]","[60151161.0, 60113385.0, 60396891.0, 60687314.0]","[29172.5, 29180.0, 29410.0]","[33681.0, 33605.0, 33502.0]","[23425.05, 23359.0, 23300.6]",0,"[31850, 30250, 28800]",31650.0,2026-08-07,-0.63
007070,KOSPI,GS리테일,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,52,25600.0,21403.0,5616209022.5,5755212800.0,0.0026889748166144,26.83,954.0,2026-06-16,2,0,"[49.17, 50.77, 54.63]","[-294.5127, -238.3509, -131.8041]","[46.8438, -10.1951, -34.5169]","[8264960.0, 8040147.0, 7805149.0]","[7612769.0, 7537250.0, 7470093.0]","[7763357.0, 7800568.0, 7810120.0, 7803985.0]","[25375.0, 25567.5, 25765.0]","[24361.0, 24295.0, 24236.0]","[20862.35, 20817.6, 20776.55]",0,"[25600, 24850, 24550]",28350.0,2026-08-07,10.74
322000,KOSPI,HD현대에너지솔루션,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,52,165500.0,18536.0,70339228500.0,123991607000.0,0.0668923214285714,28.51,5805.0,2026-06-16,0,2,"[41.29, 44.6, 47.69]","[-10276.6054, -9842.3237, -8799.5979]","[-5645.4727, -6484.8429, -6947.7939]","[70493955.0, 69744761.0, 69484196.0]","[69230991.0, 68985224.0, 68856256.0]","[69370340.0, 69305368.0, 69340101.0, 69276287.0]","[172565.0, 174130.0, 178425.0]","[180928.0, 180350.0, 179970.0]","[94759.25, 94170.5, 93599.25]",0,"[165500, 158100, 150500]",127800.0,2026-08-07,-22.78
017960,KOSPI,한국카본,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,35650.0,18423.0,17714817732.5,21597376050.0,0.0117230505617977,19.39,1839.0,2026-06-16,2,1,"[32.66, 37.76, 49.05]","[-3424.309, -3152.2185, -2675.7691]","[-3541.1025, -3463.3257, -3305.8144]","[46864147.0, 46258330.0, 45987338.0]","[45478360.0, 45229216.0, 45086709.0]","[46190639.0, 46280830.0, 46447966.0, 46664566.0]","[33470.0, 33625.0, 34032.5]","[41864.0, 41975.0, 42096.0]","[36479.75, 36456.75, 36445.5]",0,"[35650, 32800, 31750]",23100.0,2026-08-07,-35.2
001800,KOSPI,오리온홀딩스,Consumer Staples,하락(-5.96%) KODEX 필수소비재,mid,2026-06-16,2026-09-14,52,27300.0,17102.0,5445572220.0,10757728800.0,0.006290333762133,12.7,2149.0,2026-06-16,1,1,"[52.34, 55.36, 57.54]","[379.3851, 427.1015, 507.4821]","[293.0964, 319.8974, 357.4144]","[5531021.0, 5136965.0, 4911352.0]","[4806146.0, 4685832.0, 4589925.0]","[4656898.0, 4640186.0, 4557484.0, 4476645.0]","[25615.0, 25665.0, 25570.0]","[24870.0, 24809.0, 24735.0]","[22092.7, 22054.95, 22021.7]",0,"[27300, 26700, 25900]",27750.0,2026-08-07,1.65
060370,KOSDAQ,LS마린솔루션,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,31600.0,16507.0,9034177267.5,16291917200.0,0.0098697020657902,122.48,258.0,2026-06-16,1,1,"[41.83, 44.53, 45.73]","[-1970.709, -1831.6831, -1669.977]","[-1416.1555, -1499.261, -1533.4042]","[90805038.0, 90289471.0, 89783662.0]","[89848782.0, 89747984.0, 89732566.0]","[90075429.0, 90076086.0, 90124095.0, 90211224.0]","[32457.5, 32675.0, 33065.0]","[34554.0, 34530.0, 34488.0]","[29419.75, 29394.0, 29373.5]",0,"[31600, 31200, 30300]",30750.0,2026-08-07,-2.69
001120,KOSPI,LX인터내셔널,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,52,42500.0,16473.0,9283292255.0,27730315000.0,0.0168337977296181,15.83,2685.0,2026-06-16,3,0,"[38.8, 42.62, 49.07]","[-2344.0875, -2133.847, -1817.176]","[-2316.8041, -2280.2127, -2187.6054]","[8476851.0, 7824373.0, 7393046.0]","[6973123.0, 6729399.0, 6581299.0]","[6949979.0, 6881999.0, 6853773.0, 6839745.0]","[41577.5, 41725.0, 41997.5]","[46750.0, 46920.0, 47007.0]","[37950.25, 37884.75, 37828.5]",0,"[42500, 40900, 40050]",37800.0,2026-08-07,-11.06
003540,KOSPI,대신증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,52,31250.0,15381.0,4742558682.5,10619750000.0,0.0069044600481113,11.1,2816.0,2026-06-16,1,1,"[38.18, 39.22, 46.3]","[-2042.9125, -1922.8563, -1691.2128]","[-2001.8188, -1986.0263, -1927.0636]","[9801507.0, 9461675.0, 9179522.0]","[9170016.0, 9096911.0, 9074281.0]","[9301205.0, 9308842.0, 9364316.0, 9433897.0]","[30827.5, 30960.0, 31257.5]","[35145.0, 35266.0, 35375.0]","[31644.0, 31611.5, 31588.5]",0,"[31250, 29800, 29600]",26100.0,2026-08-07,-16.48
