symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
086980,KOSDAQ,쇼박스,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,40,3020.0,1892.0,1160590701.25,1434980180.0,0.0075844618393234,0.0,-240.0,2026-05-14,3,2,"[50.7, 52.41, 59.91]","[45.375, 40.3478, 43.9265]","[57.9787, 54.4525, 52.3473]","[26479748.0, 26004589.0, 25806084.0]","[26422365.0, 26381390.0, 26370171.0]","[26305657.0, 26224734.0, 26147593.0, 26045121.0]","[2958.75, 2950.25, 2946.25]","[2815.6, 2812.6, 2814.0]","[2663.08, 2662.28, 2662.0]",0,"[3020, 2920, 2900]",2095.0,2026-06-23,-30.63
013990,KOSDAQ,아가방컴퍼니,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,40,5170.0,1700.0,2064893573.0,2522991020.0,0.0148411236470588,14.73,351.0,2026-05-14,0,3,"[49.66, 52.15, 55.53]","[39.9446, 38.3506, 44.6418]","[69.0339, 62.8973, 59.2462]","[74361012.0, 73873006.0, 73521261.0]","[73496794.0, 73451911.0, 73350423.0]","[73211607.0, 73094408.0, 72993028.0, 72901452.0]","[5105.5, 5093.5, 5080.0]","[4935.7, 4927.5, 4925.4]","[4810.48, 4812.02, 4814.18]",0,"[5170, 5070, 5000]",3380.0,2026-06-23,-34.62
263600,KOSDAQ,덕우전자,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,40,6160.0,981.0,616161072.5,978004720.0,0.0099694670744138,14.19,434.0,2026-05-14,2,1,"[52.68, 53.46, 56.78]","[195.6944, 174.6448, 166.5331]","[224.8237, 214.788, 205.137]","[13440693.0, 13281926.0, 13222595.0]","[13296642.0, 13310179.0, 13335916.0]","[13329445.0, 13313481.0, 13299652.0, 13290380.0]","[6086.5, 6061.5, 6027.5]","[5572.3, 5558.3, 5557.9]","[4886.4, 4879.3, 4872.9]",0,"[6160, 6030, 6000]",3530.0,2026-06-23,-42.69
066980,KOSDAQ,한성크린텍,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,40,1614.0,838.0,924147204.9,1225505358.0,0.0146241689498806,807.0,2.0,2026-05-14,2,1,"[50.86, 51.65, 57.95]","[20.8109, 19.0706, 24.3503]","[31.6533, 29.1368, 28.1795]","[53434416.0, 52675119.0, 52229074.0]","[52322532.0, 52276419.0, 52338055.0]","[53035493.0, 53065328.0, 53082041.0, 53144088.0]","[1564.05, 1561.3, 1556.6]","[1460.76, 1454.54, 1452.12]","[1344.31, 1343.19, 1342.64]",0,"[1614, 1528, 1518]",1824.0,2026-06-23,13.01
024910,KOSDAQ,경창산업,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,mid,2026-05-14,2026-08-12,40,2170.0,777.0,799041425.9,4974603480.0,0.0640232108108108,0.0,-582.0,2026-05-14,1,2,"[42.3, 45.7, 59.58]","[-15.6514, -17.2778, -3.2782]","[-5.351, -7.7363, -6.8447]","[115290659.0, 112998215.0, 112708737.0]","[113466403.0, 113323202.0, 113456501.0]","[113759842.0, 113673646.0, 113696543.0, 113727068.0]","[2050.25, 2043.75, 2045.45]","[2013.6, 2010.2, 2011.48]","[1796.86, 1794.52, 1793.05]",1,"[2170, 1981, 1946]",1451.0,2026-06-23,-33.13
332370,KOSDAQ,아이디피,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,40,5280.0,701.0,38950712.5,120494880.0,0.0017188998573466,6.8,776.0,2026-05-14,3,1,"[46.97, 49.42, 54.01]","[21.0803, 16.8906, 19.7974]","[32.9625, 29.7481, 27.758]","[-34783.0, -57604.0, -63202.0]","[-48390.0, -49882.0, -48503.0]","[-43451.0, -44312.0, -44445.0, -43621.0]","[5251.5, 5250.5, 5250.0]","[5119.6, 5112.5, 5109.3]","[5090.75, 5088.58, 5086.52]",0,"[5280, 5200, 5160]",4900.0,2026-06-23,-7.2
049550,KOSDAQ,잉크테크,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,40,3560.0,698.0,106477927.75,110577160.0,0.0015842,27.81,128.0,2026-05-14,1,1,"[48.08, 49.25, 54.77]","[78.8633, 65.3255, 61.9518]","[84.1046, 80.3488, 76.6694]","[237342.0, 206281.0, 161591.0]","[220288.0, 226521.0, 222028.0]","[178113.0, 170581.0, 164252.0, 159561.0]","[3517.0, 3507.25, 3501.5]","[3332.7, 3324.3, 3321.1]","[3208.3, 3207.18, 3206.55]",0,"[3560, 3460, 3440]",2960.0,2026-06-23,-16.85
002760,KOSPI,보락,Consumer Staples,상승(+1.09%) KODEX 필수소비재,mid,2026-05-14,2026-08-12,40,1073.0,643.0,990426674.25,6212658197.0,0.0966198786469673,27.51,39.0,2026-05-14,0,3,"[29.55, 31.32, 42.46]","[-31.3743, -34.7255, -32.9667]","[-18.0185, -21.3599, -23.6813]","[264456458.0, 258666469.0, 258343633.0]","[260124268.0, 259812368.0, 259386583.0]","[257677277.0, 257213576.0, 257032461.0, 256864074.0]","[1120.45, 1124.75, 1130.85]","[1151.68, 1153.88, 1157.72]","[1089.24, 1089.07, 1089.16]",0,"[1073, 1023, 1016]",874.0,2026-06-23,-18.55
033200,KOSDAQ,모아텍,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,40,4115.0,379.0,125809211.75,270289660.0,0.007131653298153,0.0,-102.0,2026-05-14,2,0,"[52.36, 56.37, 58.52]","[46.9325, 52.1242, 60.3842]","[61.0964, 59.302, 59.5184]","[1056071.0, 990387.0, 959739.0]","[973953.0, 964002.0, 963400.0]","[953987.0, 952829.0, 963322.0, 1013126.0]","[3985.0, 3983.25, 3989.75]","[3776.6, 3772.2, 3770.6]","[3500.48, 3499.48, 3498.5]",1,"[4115, 4055, 3950]",2960.0,2026-06-23,-28.07
224060,KOSDAQ,더코디,Industrials,상승(+1.14%) KODEX 산업재,mid,2026-05-14,2026-08-12,40,5850.0,302.0,640669771.5,934069500.0,0.0309294536423841,1.24,4706.0,2026-05-14,0,2,"[46.61, 51.77, 52.14]","[58.3174, 60.6227, 64.1311]","[113.0308, 102.5492, 94.8656]","[6554948.0, 6395278.0, 6312703.0]","[6441015.0, 6435865.0, 6452257.0]","[6428365.0, 6413317.0, 6409523.0, 6405908.0]","[5762.5, 5744.0, 5741.5]","[5506.6, 5459.1, 5422.5]","[3704.18, 3689.88, 3675.45]",0,"[5850, 5820, 5410]",3670.0,2026-06-23,-37.26
065690,KOSDAQ,파커스,Information Technology,상승(+66.53%) TIGER 200 IT,mid,2026-05-14,2026-08-12,40,1462.0,205.0,74489577.7,98367746.0,0.0047984266341463,3.06,477.0,2026-05-14,2,1,"[39.97, 46.84, 52.21]","[-8.8898, -10.5053, -6.7055]","[0.311, -1.8523, -2.8229]","[-6677184.0, -6744467.0, -6814973.0]","[-6748083.0, -6768139.0, -6776857.0]","[-6851425.0, -6863532.0, -6875635.0, -6887402.0]","[1439.95, 1442.0, 1446.95]","[1433.96, 1432.86, 1434.06]","[1225.3, 1223.48, 1221.99]",0,"[1462, 1400, 1332]",1057.0,2026-06-23,-27.7
078930,KOSPI,GS,Energy,상승(+10.83%) KODEX 에너지화학,mid,2026-05-15,2026-08-13,39,77300.0,71824.0,26032366990.0,74908724500.0,0.0104294838076409,9.17,8434.0,2026-05-15,1,3,"[45.18, 50.72, 55.25]","[1922.0889, 1647.263, 1620.5788]","[2569.5756, 2385.1131, 2232.2062]","[4062234.0, 3093169.0, 2626927.0]","[3349490.0, 3329099.0, 3457416.0]","[3368351.0, 3329476.0, 3352456.0, 3388324.0]","[76030.0, 75780.0, 75705.0]","[70494.0, 70176.0, 70092.0]","[58318.25, 58196.25, 58093.25]",0,"[77300, 74700, 71900]",65000.0,2026-06-23,-15.91
001040,KOSPI,CJ,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,39,217000.0,63314.0,25869061950.0,53755240000.0,0.0084902612376409,53.99,4019.0,2026-05-15,1,3,"[43.04, 51.15, 53.85]","[2793.5927, 2481.0096, 2526.9229]","[4791.2294, 4329.1855, 3968.7329]","[2973495.0, 2725775.0, 2580903.0]","[2904286.0, 2914746.0, 2960546.0]","[2888026.0, 2870087.0, 2855447.0, 2858023.0]","[216225.0, 215625.0, 214830.0]","[202526.0, 201938.0, 201818.0]","[185088.0, 184823.5, 184596.5]",0,"[217000, 213000, 202500]",159000.0,2026-06-23,-26.73
226950,KOSDAQ,올릭스,Health Care,하락(-3.36%) TIGER 헬스케어,mid,2026-05-15,2026-08-13,39,166800.0,33861.0,49852577825.0,78463387200.0,0.0231722002303535,0.0,-774.0,2026-05-15,1,1,"[40.49, 43.61, 47.65]","[-2182.9301, -2741.2266, -2644.8353]","[-378.0008, -850.6459, -1209.4838]","[58835971.0, 58365567.0, 58146796.0]","[58428495.0, 58356409.0, 58368607.0]","[58303095.0, 58236085.0, 58178395.0, 58149457.0]","[172670.0, 172595.0, 172410.0]","[177704.0, 177636.0, 178310.0]","[125460.0, 124836.0, 124224.75]",0,"[166800, 160500, 155900]",121500.0,2026-06-23,-27.16
036540,KOSDAQ,SFA반도체,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,8610.0,14160.0,87273603057.5,262662979740.0,0.185496454618644,0.0,-116.0,2026-05-15,0,2,"[51.4, 54.03, 57.58]","[321.9459, 297.9693, 302.1132]","[416.6151, 392.886, 374.7314]","[307866809.0, 277360075.0, 268862627.0]","[272028297.0, 265811163.0, 263556576.0]","[244959640.0, 238681800.0, 233814487.0, 229251633.0]","[8311.5, 8232.0, 8167.0]","[7415.4, 7363.8, 7339.2]","[5277.55, 5250.62, 5225.35]",0,"[8610, 8280, 8050]",6180.0,2026-06-23,-28.22
071055,KOSPI,한국금융지주우,Financials,상승(+2.04%) TIGER 200 금융,mid,2026-05-15,2026-08-13,39,175600.0,10287.0,3195487600.0,5852572400.0,0.0056892897832215,5.35,32808.0,2026-05-15,1,3,"[48.23, 50.89, 50.98]","[3446.3418, 2973.5106, 2577.1499]","[4302.0756, 4036.3626, 3744.5201]","[1665163.0, 1631834.0, 1621473.0]","[1660172.0, 1656398.0, 1657560.0]","[1656874.0, 1656216.0, 1658376.0, 1659947.0]","[177755.0, 177755.0, 177815.0]","[168828.0, 168318.0, 168216.0]","[133161.5, 132781.0, 132409.5]",0,"[175600, 175500, 172700]",148800.0,2026-06-23,-15.26
017940,KOSPI,E1,Energy,상승(+10.83%) KODEX 에너지화학,mid,2026-05-15,2026-08-13,39,102600.0,7038.0,1755842205.0,5612425200.0,0.0079744603580562,6.72,15276.0,2026-05-15,2,2,"[45.67, 49.66, 53.87]","[721.4355, 591.6564, 658.7337]","[1160.5472, 1046.769, 969.162]","[595691.0, 540989.0, 530175.0]","[543568.0, 537248.0, 539311.0]","[514916.0, 508267.0, 503494.0, 499262.0]","[101295.0, 100980.0, 100730.0]","[99462.0, 99270.0, 99334.0]","[87076.0, 87016.5, 86981.0]",0,"[102600, 100400, 98500]",79800.0,2026-06-23,-22.22
383800,KOSPI,LX홀딩스,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,mid,2026-05-15,2026-08-13,39,9160.0,6987.0,2400081333.5,13456415560.0,0.0192592179189924,5.25,1744.0,2026-05-15,2,2,"[41.54, 46.88, 58.37]","[83.7252, 58.8473, 85.7509]","[166.1945, 144.7251, 132.9302]","[4729215.0, 3260174.0, 3154708.0]","[3694960.0, 3600747.0, 3686901.0]","[3521779.0, 3415268.0, 3377266.0, 3339961.0]","[8875.5, 8834.0, 8818.5]","[8475.0, 8447.8, 8448.6]","[8277.6, 8277.9, 8282.25]",0,"[9160, 8570, 8360]",7360.0,2026-06-23,-19.65
003300,KOSPI,한일홀딩스,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,39,18060.0,5568.0,448244031.5,969677520.0,0.0017415185344827,17.64,1024.0,2026-05-15,0,3,"[55.42, 55.71, 58.34]","[130.7593, 138.041, 156.5318]","[72.0312, 85.2331, 99.4928]","[1745819.0, 1692127.0, 1674959.0]","[1640264.0, 1623183.0, 1609404.0]","[1609764.0, 1600520.0, 1592517.0, 1584372.0]","[17628.0, 17595.0, 17557.0]","[17540.8, 17501.4, 17487.8]","[17117.7, 17119.35, 17121.95]",0,"[18060, 17880, 17860]",15970.0,2026-06-23,-11.57
340570,KOSDAQ,티앤엘,Health Care,하락(-3.36%) TIGER 헬스케어,mid,2026-05-15,2026-08-13,39,61800.0,5023.0,4749136360.0,19807270800.0,0.0394331491140752,13.19,4684.0,2026-05-15,2,1,"[37.22, 44.16, 57.81]","[308.31, 43.6582, 378.2625]","[1640.6311, 1321.2365, 1132.6417]","[-54498.0, -375004.0, -425507.0]","[-265891.0, -278131.0, -248927.0]","[-202069.0, -218956.0, -223968.0, -219179.0]","[60440.0, 60330.0, 60435.0]","[54800.0, 54475.0, 54393.0]","[51578.25, 51568.75, 51588.75]",0,"[61800, 55000, 52500]",53000.0,2026-06-23,-14.24
034310,KOSPI,NICE,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,13460.0,4948.0,736748687.0,869960180.0,0.0017582056992724,13.26,1015.0,2026-05-15,1,2,"[39.11, 39.72, 44.3]","[12.1082, -39.1888, -60.5846]","[84.651, 59.883, 35.7895]","[1219167.0, 1154534.0, 1081435.0]","[1226654.0, 1225292.0, 1220960.0]","[1084106.0, 1063339.0, 1048013.0, 1035635.0]","[13840.5, 13842.5, 13859.0]","[13779.8, 13775.0, 13799.6]","[13632.4, 13634.1, 13639.05]",0,"[13460, 13230, 13200]",10900.0,2026-06-23,-19.02
015360,KOSPI,INVENI,Energy,상승(+10.83%) KODEX 에너지화학,mid,2026-05-15,2026-08-13,39,16990.0,4630.0,1075093064.5,1457164340.0,0.0031472231965442,5.8,2930.0,2026-05-15,1,1,"[55.69, 59.03, 59.48]","[256.1649, 271.0519, 282.8176]","[195.2622, 210.4202, 224.8996]","[2392181.0, 2306415.0, 2221021.0]","[2306410.0, 2282660.0, 2272522.0]","[2252560.0, 2244844.0, 2239880.0, 2240966.0]","[16366.5, 16303.0, 16235.5]","[15931.2, 15876.2, 15840.4]","[13859.5, 13838.05, 13817.6]",0,"[16990, 16950, 16660]",13720.0,2026-06-23,-19.25
459510,KOSDAQ,나우로보틱스,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,39,28400.0,3686.0,14544403852.5,15923880000.0,0.0432009766684753,0.0,-701.0,2026-05-15,1,2,"[57.14, 57.27, 58.62]","[1914.4669, 1804.5672, 1737.7846]","[1576.2329, 1621.8998, 1645.0767]","[148722007.0, 148161307.0, 148021210.0]","[147423899.0, 147143006.0, 146715819.0]","[145786028.0, 145551424.0, 145340291.0, 145131344.0]","[26087.5, 25767.5, 25442.5]","[23238.6, 23076.6, 23029.6]","[22834.9, 22784.55, 22737.55]",0,"[28400, 27900, 27850]",14340.0,2026-06-23,-49.51
286940,KOSPI,롯데이노베이트,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,22200.0,3359.0,1109623947.5,2628790800.0,0.0078261113426615,33.79,657.0,2026-05-15,1,2,"[36.83, 49.32, 51.06]","[-86.1312, -81.2476, -56.5525]","[160.5984, 112.2292, 78.4729]","[466994.0, 348580.0, 298139.0]","[362897.0, 364223.0, 382398.0]","[410114.0, 403259.0, 400663.0, 399976.0]","[22430.0, 22405.0, 22390.0]","[21897.8, 21852.8, 21863.8]","[21305.65, 21305.4, 21308.65]",0,"[22200, 21950, 20450]",17470.0,2026-06-23,-21.31
000050,KOSPI,경방,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,mid,2026-05-15,2026-08-13,39,10060.0,2758.0,872940452.5,2259194320.0,0.008191422480058,5.82,1728.0,2026-05-15,1,1,"[43.44, 49.68, 55.18]","[21.1049, 16.0316, 38.9967]","[113.9471, 94.364, 83.2906]","[39218293.0, 38993721.0, 38883002.0]","[38978678.0, 38956712.0, 38968913.0]","[38978297.0, 38957874.0, 38948680.0, 38940425.0]","[9910.0, 9890.5, 9888.0]","[9546.8, 9514.6, 9518.2]","[8382.45, 8372.35, 8364.9]",0,"[10060, 9720, 9390]",7600.0,2026-06-23,-24.45
035510,KOSPI,신세계 I&C,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,19660.0,2749.0,6555053046.5,17344052000.0,0.0630922226264096,9.99,1968.0,2026-05-15,1,4,"[41.31, 48.31, 48.75]","[-28.8696, -45.9821, -54.0789]","[252.7047, 192.9674, 143.5581]","[87531233.0, 86649033.0, 86358479.0]","[87029871.0, 87074583.0, 87250143.0]","[87218618.0, 87171835.0, 87155216.0, 87143153.0]","[20235.5, 20219.0, 20200.5]","[19506.2, 19410.4, 19349.2]","[17050.3, 17036.2, 17023.2]",0,"[19660, 19600, 18690]",12800.0,2026-06-23,-34.89
126600,KOSDAQ,BGF에코머티리얼즈,Materials,상승(+3.72%) KODEX 소재산업,mid,2026-05-15,2026-08-13,39,4035.0,2533.0,3313366981.0,11835901815.0,0.0467268133241216,18.09,223.0,2026-05-15,0,3,"[35.82, 43.1, 48.95]","[-57.6044, -64.7754, -57.2909]","[8.5588, -6.108, -16.3446]","[-10500734.0, -13434043.0, -20375877.0]","[-17846793.0, -18821557.0, -19445383.0]","[-18647674.0, -19099426.0, -19376007.0, -19342969.0]","[4115.75, 4130.5, 4155.0]","[4009.5, 3996.3, 3995.7]","[3500.65, 3495.92, 3492.15]",0,"[4035, 3880, 3715]",2840.0,2026-06-23,-29.62
003650,KOSPI,미창석유,Materials,상승(+3.72%) KODEX 소재산업,mid,2026-05-15,2026-08-13,39,123400.0,2147.0,376970120.0,543823800.0,0.002532947368421,3.12,39586.0,2026-05-15,1,3,"[45.03, 53.07, 57.05]","[409.3873, 459.3908, 652.8763]","[637.2866, 601.7074, 611.9412]","[138229.0, 133822.0, 132241.0]","[135744.0, 135764.0, 135743.0]","[133150.0, 132466.0, 132132.0, 131705.0]","[120880.0, 120620.0, 120545.0]","[118392.0, 118374.0, 118930.0]","[115752.5, 115714.5, 115684.0]",0,"[123400, 121400, 118000]",126500.0,2026-06-23,2.51
095190,KOSDAQ,신화프리텍,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,39,2580.0,1684.0,857513806.25,3506119380.0,0.0208201863420427,0.0,-107.0,2026-05-15,3,0,"[43.05, 45.96, 58.52]","[-12.2047, -15.4293, -0.23]","[19.405, 12.4381, 9.9045]","[9074136.0, 7715175.0, 7503108.0]","[7885811.0, 7794517.0, 7869327.0]","[7957244.0, 7926698.0, 7921839.0, 7910654.0]","[2475.75, 2477.25, 2483.75]","[2384.6, 2374.7, 2374.6]","[2209.06, 2206.81, 2205.78]",0,"[2580, 2360, 2320]",1779.0,2026-06-23,-31.05
242040,KOSDAQ,나무기술,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,4845.0,1677.0,10412250028.75,32372783205.0,0.1930398521466905,0.0,-81.0,2026-05-15,0,2,"[35.48, 40.87, 46.63]","[-262.6905, -260.9951, -235.1541]","[-170.9289, -188.9421, -198.1845]","[349022240.0, 342340551.0, 341045518.0]","[344210860.0, 344302199.0, 345237523.0]","[348826980.0, 348979716.0, 349337551.0, 349688644.0]","[5035.25, 5065.5, 5101.75]","[5483.0, 5452.3, 5447.5]","[2688.22, 2671.97, 2657.12]",0,"[4845, 4575, 4350]",5150.0,2026-06-23,6.3
023600,KOSDAQ,삼보판지,Materials,상승(+3.72%) KODEX 소재산업,mid,2026-05-15,2026-08-13,39,9810.0,1570.0,395216837.5,1158580620.0,0.0073794943949044,5.86,1673.0,2026-05-15,1,2,"[35.21, 43.48, 48.34]","[-51.2088, -58.7581, -53.6329]","[10.7091, -3.1844, -13.2741]","[1804690.0, 1686588.0, 1678268.0]","[1754568.0, 1760501.0, 1771960.0]","[1751032.0, 1740026.0, 1734925.0, 1729036.0]","[9933.0, 9943.0, 9959.5]","[9810.8, 9804.0, 9814.2]","[9645.2, 9649.6, 9655.75]",0,"[9810, 9680, 9490]",8240.0,2026-06-23,-16.0
002620,KOSPI,제일파마홀딩스,Health Care,하락(-3.36%) TIGER 헬스케어,mid,2026-05-15,2026-08-13,39,8760.0,1399.0,152535283.0,230659560.0,0.001648745961401,9.56,916.0,2026-05-15,1,1,"[43.99, 50.14, 52.5]","[-12.5768, -10.3767, -2.153]","[43.5944, 32.8001, 25.8095]","[5972797.0, 5946466.0, 5925095.0]","[5943893.0, 5943804.0, 5947704.0]","[5953795.0, 5949610.0, 5946510.0, 5944478.0]","[8795.5, 8778.0, 8756.5]","[8693.2, 8690.0, 8691.6]","[8441.6, 8443.7, 8445.8]",0,"[8760, 8680, 8490]",6530.0,2026-06-23,-25.46
067900,KOSDAQ,와이엔텍,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,39,7370.0,1341.0,605532233.0,1087893070.0,0.0081125508575689,4.41,1672.0,2026-05-15,1,2,"[45.32, 51.65, 52.21]","[72.3631, 65.5557, 61.0707]","[112.0129, 102.7214, 94.3913]","[3704630.0, 3557019.0, 3440277.0]","[3646187.0, 3637446.0, 3651285.0]","[3561714.0, 3542712.0, 3533306.0, 3527467.0]","[7394.0, 7382.5, 7372.5]","[7141.4, 7122.2, 7116.6]","[6711.55, 6710.55, 6710.15]",0,"[7370, 7350, 7140]",5950.0,2026-06-23,-19.27
227840,KOSPI,현대코퍼레이션홀딩스,Consumer Staples,상승(+8.23%) KODEX 필수소비재,mid,2026-05-15,2026-08-13,39,13000.0,1183.0,430933024.0,715260000.0,0.0060461538461538,3.23,4028.0,2026-05-15,0,3,"[45.78, 47.33, 47.73]","[217.3251, 170.8053, 134.0071]","[308.7795, 281.1846, 251.7491]","[577800.0, 522780.0, 501868.0]","[570602.0, 571262.0, 581520.0]","[519888.0, 508075.0, 500134.0, 491836.0]","[13316.0, 13293.5, 13276.5]","[12641.8, 12615.8, 12613.8]","[12461.25, 12464.8, 12469.45]",0,"[13000, 12980, 12900]",11420.0,2026-06-23,-12.15
032560,KOSPI,황금에스티,Materials,상승(+3.72%) KODEX 소재산업,mid,2026-05-15,2026-08-13,39,6080.0,1034.0,338918384.0,1119157760.0,0.0108235760154738,5.74,1060.0,2026-05-15,1,2,"[35.88, 41.06, 49.03]","[-14.47, -30.0202, -27.5024]","[45.0463, 30.033, 18.5259]","[2982755.0, 2798683.0, 2754907.0]","[2871789.0, 2870021.0, 2895019.0]","[2901709.0, 2895120.0, 2897734.0, 2902537.0]","[6181.0, 6182.5, 6193.0]","[6037.8, 6029.4, 6034.6]","[5924.95, 5924.65, 5925.85]",0,"[6080, 5900, 5800]",5000.0,2026-06-23,-17.76
078935,KOSPI,GS우,Energy,상승(+10.83%) KODEX 에너지화학,mid,2026-05-15,2026-08-13,39,57700.0,1030.0,461345405.0,1595635800.0,0.0154916097087378,6.84,8434.0,2026-05-15,1,1,"[46.68, 53.91, 58.14]","[442.3311, 431.4577, 489.8167]","[660.6287, 614.7945, 589.7989]","[600115.0, 572461.0, 566878.0]","[591975.0, 592644.0, 597167.0]","[589674.0, 588053.0, 588000.0, 588117.0]","[56665.0, 56550.0, 56485.0]","[55058.0, 54918.0, 54912.0]","[49185.5, 49131.25, 49088.25]",0,"[57700, 56800, 55500]",50500.0,2026-06-23,-12.48
007980,KOSPI,TP,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,mid,2026-05-15,2026-08-13,39,2035.0,954.0,1072780239.0,1574001275.0,0.0164989651467505,2.72,747.0,2026-05-15,0,2,"[44.67, 45.43, 49.18]","[28.7786, 20.4181, 16.4272]","[53.2523, 46.6855, 40.6338]","[78577180.0, 77803715.0, 77384909.0]","[77635724.0, 77598238.0, 77686017.0]","[77781373.0, 77691056.0, 77611137.0, 77505695.0]","[2111.9, 2112.65, 2112.65]","[1960.4, 1954.38, 1952.8]","[1839.26, 1836.62, 1834.19]",0,"[2035, 2000, 1993]",1658.0,2026-06-23,-18.53
440910,KOSPI,WON 미국우주항공방산,,,mid,2026-05-15,2026-08-13,39,27305.0,846.0,1459230016.25,2783553615.0,0.032902525,0.0,0.0,2026-05-15,3,1,"[55.16, 58.08, 59.02]","[-111.6507, -30.3351, 42.0954]","[-238.8229, -197.1253, -149.2812]","[1939797.0, 1837854.0, 1771321.0]","[1755339.0, 1721195.0, 1705037.0]","[1778551.0, 1780575.0, 1785534.0, 1791686.0]","[26399.5, 26406.75, 26416.75]","[26769.5, 26783.3, 26809.5]","[24484.36, 24454.9, 24423.2]",0,"[27305, 27200, 26880]",28645.0,2026-06-23,4.91
013700,KOSPI,까뮤이앤씨,Industrials,상승(+3.88%) KODEX 산업재,mid,2026-05-15,2026-08-13,39,1400.0,837.0,380275759.9,4287812200.0,0.0512283416965352,4.17,336.0,2026-05-15,1,2,"[27.45, 34.36, 59.87]","[-14.8589, -19.1261, -9.8866]","[4.8683, 0.0694, -1.9218]","[29204342.0, 26141619.0, 26066090.0]","[26737707.0, 26466419.0, 26535433.0]","[26673434.0, 26542588.0, 26555915.0, 26580429.0]","[1343.7, 1342.05, 1347.65]","[1312.12, 1307.4, 1307.5]","[1199.23, 1197.88, 1197.3]",1,"[1400, 1245, 1220]",1122.0,2026-06-23,-19.86
332370,KOSDAQ,아이디피,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,5340.0,709.0,40755116.5,109427280.0,0.0015434031029619,6.88,776.0,2026-05-15,2,1,"[49.42, 54.01, 57.16]","[16.8906, 19.7974, 26.6356]","[29.7481, 27.758, 27.5335]","[-16221.0, -36713.0, -59785.0]","[-47574.0, -50543.0, -52063.0]","[-44429.0, -45620.0, -46493.0, -46626.0]","[5254.5, 5251.5, 5250.5]","[5138.8, 5119.6, 5112.5]","[5093.23, 5090.75, 5088.58]",0,"[5340, 5280, 5200]",4900.0,2026-06-23,-8.24
155660,KOSPI,DSR,Materials,상승(+3.72%) KODEX 소재산업,mid,2026-05-15,2026-08-13,39,4380.0,701.0,212260058.0,341578680.0,0.0048727343794579,4.68,935.0,2026-05-15,2,3,"[35.58, 41.17, 51.56]","[0.2587, -13.8069, -9.1141]","[54.1057, 40.5231, 30.5957]","[898164.0, 820178.0, 706266.0]","[831622.0, 831900.0, 843747.0]","[854390.0, 853184.0, 853864.0, 862395.0]","[4423.75, 4428.5, 4440.0]","[4276.2, 4264.0, 4258.8]","[3952.7, 3951.05, 3950.58]",0,"[4380, 4185, 4100]",4000.0,2026-06-23,-8.68
060540,KOSDAQ,에스에이티,Information Technology,상승(+61.38%) TIGER 200 IT,mid,2026-05-15,2026-08-13,39,1413.0,369.0,129927289.95,580408119.0,0.0157292173170731,47.1,30.0,2026-05-15,2,1,"[51.62, 55.36, 59.38]","[16.355, 16.0726, 17.6625]","[21.5281, 20.437, 19.8821]","[2620930.0, 2210167.0, 2070155.0]","[2143438.0, 2086327.0, 2083180.0]","[2114066.0, 2077974.0, 2058503.0, 2039839.0]","[1385.1, 1381.15, 1378.35]","[1319.44, 1315.02, 1312.66]","[1317.6, 1317.42, 1317.37]",1,"[1413, 1388, 1367]",1124.0,2026-06-23,-20.45
