symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
052020,KR,에스티큐브,"[48.22, 49.12, 55.18]","[-28.7583, -28.0271, 1.5831]","[-64.0994, -56.885, -45.1914]","[3390910.0, 3059456.0, 2718204.0]","[2779828.0, 2688385.0, 2612392.0]","[2626016.0, 2592525.0, 2581794.0, 2576074.0]",533668834350.0,1744813468.5,2601913900.0,0.0048755215454338,0.0,0.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7466.0, 7443.5, 7440.5]","[7780.0, 7771.0, 7772.0]","[7197.65, 7199.8, 7204.85]",0,"[7850, 7490, 7440]",7850.0,mid,8740.0,2026-01-02,11.34
322310,KR,오로스테크놀로지,"[45.9, 54.66, 55.24]","[-404.4914, -277.545, -166.9453]","[-534.0772, -482.7707, -419.6057]","[5752185.0, 5652992.0, 5481826.0]","[5547394.0, 5524773.0, 5521555.0]","[5540487.0, 5527133.0, 5516578.0, 5512375.0]",226201989300.0,1393366365.0,2395510950.0,0.0105901409506304,37.85,638.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[22955.0, 22897.5, 22822.5]","[24363.0, 24461.0, 24594.0]","[22582.25, 22572.5, 22569.0]",1,"[24150, 24050, 22700]",24150.0,mid,26600.0,2026-01-02,10.14
031980,KR,피에스케이홀딩스,"[51.82, 54.78, 56.5]","[-563.9186, -349.6753, -129.9727]","[-979.8749, -853.835, -709.0625]","[21105217.0, 20998139.0, 20865003.0]","[20782200.0, 20725355.0, 20688957.0]","[20854503.0, 20840740.0, 20827006.0, 20823761.0]",1012354445250.0,4374042120.0,5027312100.0,0.0049659604139521,10.56,4444.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[44402.5, 44305.0, 44160.0]","[47043.0, 47154.0, 47301.0]","[39409.25, 39369.75, 39339.0]",1,"[46950, 46350, 45350]",46950.0,mid,50300.0,2026-01-02,7.14
160190,KR,하이젠알앤엠,"[48.42, 50.77, 57.1]","[1589.3847, 1377.6827, 1579.0252]","[2259.2622, 2082.9463, 1982.1621]","[226092763.0, 225595715.0, 225440166.0]","[225594973.0, 225588565.0, 225557756.0]","[225244873.0, 225173950.0, 225091498.0, 224985195.0]",1952121600000.0,21805795250.0,31413433600.0,0.016091945091945,0.0,0.0,2025-12-29,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[60585.0, 60255.0, 59990.0]","[55854.0, 55768.0, 55882.0]","[40804.25, 40642.5, 40513.5]",0,"[63200, 58400, 56800]",63200.0,mid,59500.0,2026-01-02,-5.85
226950,KR,올릭스,"[50.57, 54.37, 57.67]","[2188.1889, 2329.634, 2828.7191]","[3363.7373, 3156.9167, 3091.2772]","[55831467.0, 54717334.0, 53993568.0]","[54444084.0, 54561536.0, 54678683.0]","[54481917.0, 54404510.0, 54339557.0, 54382957.0]",2826583620000.0,122717634885.0,155978620000.0,0.0551827368192277,0.0,0.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[130950.0, 130385.0, 129865.0]","[123714.0, 122704.0, 121794.0]","[72174.25, 71743.75, 71336.75]",0,"[140000, 134800, 129300]",140000.0,mid,139800.0,2026-01-02,-0.14
251370,KR,와이엠티,"[39.1, 41.18, 58.22]","[-317.8998, -312.508, -207.4003]","[-340.2389, -334.6927, -309.2342]","[2327226.0, 2116307.0, 2080663.0]","[2143998.0, 2130177.0, 2143638.0]","[2200698.0, 2193812.0, 2194124.0, 2198009.0]",214307961600.0,701548963.0,2564775040.0,0.0119677076896801,0.0,0.0,2025-12-29,2,3,Energy,상승(+10.51%) KODEX 에너지화학,"[11366.5, 11344.5, 11362.0]","[12073.0, 12104.2, 12156.0]","[10823.55, 10809.5, 10800.35]",1,"[12160, 10940, 10830]",12160.0,mid,12640.0,2026-01-02,3.95
071055,KR,한국금융지주우,"[47.88, 48.61, 58.3]","[66.2405, 2.5601, 319.5904]","[849.8224, 680.3699, 608.214]","[1182971.0, 1156412.0, 1139024.0]","[1130931.0, 1131095.0, 1136017.0]","[1168784.0, 1170029.0, 1174698.0, 1180749.0]",752785253500.0,3043828510.0,3412831500.0,0.0045336056785549,0.0,0.0,2025-12-29,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[126190.0, 125880.0, 126030.0]","[124534.0, 124168.0, 123930.0]","[92812.5, 92446.5, 92100.0]",0,"[128500, 123900, 123600]",128500.0,mid,128800.0,2026-01-02,0.23
455900,KR,엔젤로보틱스,"[47.89, 49.45, 58.43]","[367.0099, 297.3278, 426.8096]","[574.4347, 519.0133, 500.5726]","[77231796.0, 76741126.0, 76607361.0]","[76768906.0, 76738137.0, 76813123.0]","[77135001.0, 77169949.0, 77205358.0, 77238213.0]",498391235750.0,9093923460.0,16069442500.0,0.0322426265699035,0.0,0.0,2025-12-29,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[31335.0, 31257.5, 31197.5]","[30217.0, 30167.0, 30201.0]","[25482.2, 25448.2, 25433.7]",0,"[32750, 30400, 30050]",32750.0,mid,31300.0,2026-01-02,-4.43
127120,KR,제이에스링크,"[41.34, 53.0, 58.95]","[-594.9222, -468.6857, -292.6465]","[-558.8808, -540.8418, -491.2027]","[14300748.0, 13657968.0, 13073407.0]","[13208072.0, 12960742.0, 12832674.0]","[13125093.0, 13071375.0, 13054907.0, 13058156.0]",622671044940.0,5429716030.0,12553493400.0,0.0201607148782864,0.0,0.0,2025-12-29,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18142.0, 18155.0, 18216.5]","[19030.4, 19041.8, 19104.2]","[14315.05, 14248.3, 14186.15]",0,"[19530, 18630, 17300]",19530.0,mid,17200.0,2026-01-02,-11.93
028100,KR,동아지질,"[51.69, 55.23, 59.2]","[394.2395, 371.248, 383.306]","[487.2657, 464.0621, 447.9109]","[7707665.0, 7647062.0, 7598779.0]","[7622625.0, 7609312.0, 7610184.0]","[7543041.0, 7528213.0, 7515739.0, 7504601.0]",235119655120.0,880267069.0,1064188680.0,0.0045261578810025,20.66,850.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[17034.5, 16949.5, 16882.0]","[15901.8, 15856.6, 15823.2]","[15433.35, 15417.2, 15402.05]",0,"[17560, 17130, 16780]",17560.0,mid,17050.0,2026-01-02,-2.9
115180,KR,큐리언트,"[50.18, 52.94, 59.55]","[717.3765, 663.2685, 776.8503]","[1259.9837, 1140.6407, 1067.8826]","[22523285.0, 22275698.0, 22029122.0]","[22257602.0, 22267702.0, 22266560.0]","[22448887.0, 22450802.0, 22447719.0, 22434417.0]",1096618319500.0,6624720805.0,7551403500.0,0.0068860818442674,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[29485.0, 29420.0, 29402.5]","[25582.6, 25428.6, 25294.6]","[14790.3, 14668.3, 14556.55]",0,"[30500, 28450, 27700]",30500.0,mid,29450.0,2026-01-02,-3.44
101160,KR,월덱스,"[39.38, 42.2, 42.91]","[-466.9018, -446.0612, -420.6612]","[-499.509, -488.8195, -475.1878]","[2065602.0, 2009999.0, 1953868.0]","[2035877.0, 2031195.0, 2035851.0]","[2065484.0, 2068087.0, 2069406.0, 2071318.0]",355811899150.0,853270577.5,1198244650.0,0.0033676351264881,5.47,3939.0,2025-12-30,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[21885.0, 21935.0, 21975.0]","[23198.0, 23274.0, 23348.0]","[21648.5, 21624.2, 21597.75]",0,"[21550, 21500, 21300]",21550.0,mid,22200.0,2026-01-02,3.02
330860,KR,네패스아크,"[44.81, 45.73, 51.12]","[-689.7151, -625.1974, -514.0773]","[-652.3413, -646.9125, -620.3455]","[50095357.0, 50000645.0, 49940903.0]","[49943587.0, 49920572.0, 49913670.0]","[49998937.0, 49999040.0, 50002093.0, 50006293.0]",207128765000.0,718136684.5,1610104000.0,0.0077734446975532,0.0,0.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[16617.0, 16662.5, 16735.5]","[18176.8, 18208.6, 18249.4]","[14627.9, 14602.4, 14579.25]",0,"[17000, 16330, 16220]",17000.0,mid,18060.0,2026-01-02,6.24
014680,KR,한솔케미칼,"[45.65, 47.22, 51.73]","[-1406.5729, -1425.0725, -1064.352]","[155.4651, -160.6424, -341.3843]","[-1032884.0, -1086407.0, -1117058.0]","[-1117671.0, -1131867.0, -1134515.0]","[-1060167.0, -1054854.0, -1049900.0, -1041118.0]",2578756862500.0,9386715575.0,12176482500.0,0.0047218420150689,20.72,10980.0,2025-12-30,2,1,Energy,상승(+10.51%) KODEX 에너지화학,"[228650.0, 229675.0, 230425.0]","[225170.0, 224800.0, 224460.0]","[172952.0, 172420.0, 171910.0]",0,"[227500, 223000, 221500]",227500.0,mid,240000.0,2026-01-02,5.49
078160,KR,메디포스트,"[46.95, 52.13, 52.63]","[95.9443, 110.0525, 127.0312]","[386.625, 331.3105, 290.4546]","[9852698.0, 9622457.0, 9459604.0]","[9597893.0, 9533637.0, 9504723.0]","[9573983.0, 9567600.0, 9565364.0, 9560174.0]",713131728570.0,3381241172.0,4188083790.0,0.0058728052927866,0.0,0.0,2025-12-30,2,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[18387.0, 18452.5, 18485.0]","[17220.2, 17161.0, 17112.8]","[12259.35, 12210.2, 12162.85]",0,"[18190, 18100, 17210]",18190.0,mid,16430.0,2026-01-02,-9.68
083310,KR,엘오티베큠,"[46.55, 51.65, 52.79]","[-242.0382, -194.1876, -148.103]","[-274.3072, -258.2833, -236.2472]","[-1144236.0, -1214432.0, -1303978.0]","[-1306129.0, -1333712.0, -1345749.0]","[-1268909.0, -1265274.0, -1268557.0, -1272418.0]",220844409200.0,618994928.5,870430400.0,0.0039413739435519,121.57,102.0,2025-12-30,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[12098.5, 12133.5, 12155.5]","[12622.2, 12649.4, 12677.6]","[11000.05, 10985.4, 10970.05]",0,"[12400, 12320, 11980]",12400.0,mid,13320.0,2026-01-02,7.42
061970,KR,LB세미콘,"[33.69, 41.87, 53.33]","[-207.1546, -191.7078, -153.0904]","[-185.3515, -186.6228, -179.9163]","[68582605.0, 67923890.0, 67679886.0]","[67405280.0, 67238770.0, 67170404.0]","[67866156.0, 67887975.0, 67935136.0, 67988264.0]",252370661070.0,1152818412.75,2862116675.0,0.0113409247448384,0.0,0.0,2025-12-30,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[4197.25, 4209.5, 4231.75]","[4586.2, 4608.9, 4636.1]","[4009.68, 4006.42, 4004.48]",0,"[4345, 4040, 3875]",4345.0,mid,4460.0,2026-01-02,2.65
IBM,US,International Business Machines Corporation,"[51.56, 52.37, 53.39]","[0.7242, 0.7216, 0.7632]","[1.6425, 1.4583, 1.3193]","[246997200.0, 242332700.0, 239518000.0]","[234247589.0, 232068889.0, 230804767.0]","[231550085.0, 230677435.0, 229953560.0, 229480240.0]",285785932754.1665,1115227713.3023071,1426124184.4482422,0.0049901832840561,36.48,8.38,2025-12-30,2,0,Information Technology,상승(+4.20%) XLK,"[305.84, 305.99, 305.89]","[302.64, 302.02, 301.5]","[268.96, 268.64, 268.33]",0,"[305.74, 305.09, 304.56]",305.739990234375,mid,296.2099914550781,2026-01-02,-3.12
214370,KR,케어젠,"[42.62, 50.93, 54.15]","[-1344.3192, -1085.531, -686.9302]","[-286.5059, -446.3109, -494.4348]","[5997087.0, 5817974.0, 5626653.0]","[5813254.0, 5775302.0, 5778272.0]","[5947974.0, 5993063.0, 6082950.0, 6149687.0]",3856737000000.0,11460251785.0,12860313400.0,0.0033345061900772,109.12,658.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[69965.0, 70470.0, 71360.0]","[68386.0, 68202.0, 68006.0]","[47678.25, 47444.5, 47236.25]",0,"[71800, 69500, 64400]",71800.0,mid,73800.0,2026-01-02,2.79
067310,KR,하나마이크론,"[51.94, 52.39, 54.86]","[-161.2767, -95.197, 1.5343]","[-208.1605, -185.5678, -148.1474]","[88845812.0, 85118201.0, 83871898.0]","[83916056.0, 83286736.0, 83185130.0]","[83649338.0, 83380070.0, 83356768.0, 83340688.0]",1709237388250.0,35335976632.5,95985983250.0,0.056157198473335,0.0,0.0,2025-12-30,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[24692.5, 24670.0, 24695.0]","[25558.0, 25562.0, 25577.0]","[16406.0, 16329.9, 16255.7]",1,"[25750, 25200, 25100]",25750.0,mid,26650.0,2026-01-02,3.5
241770,KR,메카로,"[51.64, 52.86, 55.01]","[-518.0875, -400.885, -276.5709]","[-503.8632, -483.2676, -441.9282]","[8402391.0, 8376638.0, 8351858.0]","[8318153.0, 8301598.0, 8292637.0]","[8320137.0, 8314741.0, 8308668.0, 8302490.0]",234430720000.0,501869137.5,592319000.0,0.0025266270563857,41.07,560.0,2025-12-30,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22277.5, 22265.0]","[23580.0, 23580.0, 23586.0]","[15660.5, 15596.55, 15533.55]",0,"[23000, 22650, 22450]",23000.0,mid,23900.0,2026-01-02,3.91
372320,KR,큐로셀,"[49.98, 50.41, 55.64]","[800.9448, 680.4481, 681.9912]","[1137.9511, 1046.4505, 973.5587]","[19426402.0, 19273727.0, 19148298.0]","[19230123.0, 19214842.0, 19239300.0]","[19153055.0, 19103205.0, 19056394.0, 19011630.0]",648745999300.0,6764603930.0,6862741250.0,0.010578471786192,0.0,0.0,2025-12-30,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[44580.0, 44440.0, 44307.5]","[41770.0, 41646.0, 41548.0]","[34923.5, 34847.75, 34782.5]",0,"[44950, 43650, 43550]",44950.0,mid,46500.0,2026-01-02,3.45
074600,KR,원익QnC,"[47.69, 52.95, 55.75]","[-264.0154, -193.5052, -108.1368]","[-351.1214, -319.5981, -277.3059]","[6337067.0, 5994353.0, 5768409.0]","[5763850.0, 5662069.0, 5615228.0]","[6055627.0, 6071135.0, 6085505.0, 6102774.0]",563877600000.0,3939911900.0,7351215300.0,0.0130368989653073,11.09,1934.0,2025-12-30,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[20752.0, 20744.5, 20704.5]","[21506.2, 21576.2, 21647.2]","[19469.75, 19450.85, 19433.25]",0,"[21450, 21100, 20500]",21450.0,mid,22800.0,2026-01-02,6.29
ANET,US,"Arista Networks, Inc.","[51.03, 52.67, 56.08]","[-1.092, -0.777, -0.3371]","[-2.0665, -1.8086, -1.5143]","[408489600.0, 402297300.0, 399988900.0]","[398638978.0, 396362256.0, 394057800.0]","[383170535.0, 380734255.0, 378412840.0, 375907095.0]",168933084454.4339,758869714.5198059,830697007.2052002,0.004917313916856,51.01,2.63,2025-12-30,3,1,Information Technology,상승(+4.20%) XLK,"[128.99, 128.82, 128.61]","[135.35, 135.59, 135.82]","[115.73, 115.46, 115.2]",0,"[134.15, 131.84, 130.77]",134.14999389648438,mid,131.02999877929688,2026-01-02,-2.33
039030,KR,이오테크닉스,"[49.7, 53.55, 56.14]","[-2385.4296, -1501.4815, -392.9582]","[-1372.7009, -1398.457, -1197.3572]","[7810944.0, 7650141.0, 7414962.0]","[7380193.0, 7294484.0, 7244063.0]","[7402498.0, 7386653.0, 7369898.0, 7364902.0]",3350917600000.0,27110988875.0,43738416000.0,0.0130526683198655,76.84,3540.0,2025-12-30,1,0,Industrials,상승(+9.19%) KODEX 산업재,"[264550.0, 264600.0, 264100.0]","[261140.0, 260520.0, 260150.0]","[198032.5, 197300.0, 196589.5]",0,"[272000, 267000, 260000]",272000.0,mid,289000.0,2026-01-02,6.25
005430,KR,한국공항,"[54.4, 56.89, 59.28]","[1129.8022, 1114.0882, 1152.8981]","[825.4398, 883.1695, 937.1152]","[-193258.0, -200996.0, -211378.0]","[-210727.0, -215303.0, -220344.0]","[-229565.0, -232968.0, -235880.0, -238862.0]",205813075000.0,484470640.0,502970000.0,0.0024438194706531,4.9,13278.0,2025-12-30,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[62800.0, 62545.0, 62380.0]","[60802.0, 60740.0, 60716.0]","[58125.25, 58058.25, 57996.25]",0,"[65000, 64200, 63400]",65000.0,mid,64100.0,2026-01-02,-1.38
079370,KR,제우스,"[47.61, 54.09, 59.59]","[-137.262, -91.6083, -18.1005]","[-152.3674, -140.2156, -115.7926]","[22022503.0, 21718911.0, 21589997.0]","[21654784.0, 21583531.0, 21561025.0]","[21677627.0, 21660638.0, 21643684.0, 21611242.0]",457810772400.0,2054124113.0,4481017920.0,0.0097879259077041,10.87,1358.0,2025-12-30,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[14130.0, 14113.0, 14107.5]","[14358.4, 14378.8, 14399.2]","[13674.45, 13673.0, 13674.35]",0,"[14760, 14300, 13850]",14760.0,mid,15090.0,2026-01-02,2.24
420770,KR,기가비스,"[42.1, 45.92, 47.29]","[-824.4248, -748.4292, -664.4051]","[-729.716, -733.4586, -719.6479]","[4625543.0, 4545249.0, 4522406.0]","[4533884.0, 4521307.0, 4520499.0]","[4500134.0, 4492158.0, 4489388.0, 4479829.0]",401821528600.0,1109714825.0,2545319800.0,0.0063344535293273,117.84,269.0,2026-01-02,2,2,Industrials,상승(+4.62%) KODEX 산업재,"[32055.0, 32220.0, 32410.0]","[33085.0, 33141.0, 33201.0]","[29218.75, 29209.0, 29199.5]",0,"[31700, 31500, 30950]",31700.0,mid,31700.0,2026-01-02,0.0
003000,KR,부광약품,"[38.39, 43.12, 47.46]","[-12.5453, -17.1419, -16.9581]","[16.9915, 10.1648, 4.7402]","[27463169.0, 27163570.0, 26955984.0]","[27483018.0, 27483967.0, 27478588.0]","[27388131.0, 27373671.0, 27391464.0, 27443589.0]",377885689930.0,1131922509.75,1147464170.0,0.0030365377694311,0.0,0.0,2026-01-02,1,2,Health Care,하락(-0.08%) TIGER 헬스케어,"[3896.75, 3904.5, 3914.75]","[3840.1, 3834.7, 3831.9]","[3691.35, 3693.79, 3696.41]",0,"[3830, 3785, 3740]",3830.0,mid,3830.0,2026-01-02,0.0
064760,KR,티씨케이,"[43.99, 44.37, 49.19]","[-2656.2161, -2630.669, -2269.5632]","[-3147.1012, -3043.8147, -2888.9644]","[778598.0, 728338.0, 696284.0]","[715886.0, 705962.0, 690948.0]","[693567.0, 692233.0, 691397.0, 689661.0]",1705717500000.0,6314137000.0,7342986000.0,0.0043049250535331,23.69,6167.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[144900.0, 145080.0, 145325.0]","[153612.0, 154186.0, 154914.0]","[118932.5, 118618.0, 118313.0]",0,"[146100, 142200, 141900]",146100.0,mid,146100.0,2026-01-02,0.0
088800,KR,에이스테크,"[39.44, 43.22, 50.93]","[-105.9773, -102.4786, -84.6094]","[-64.5946, -72.1714, -74.659]","[69715106.0, 69508286.0, 69398936.0]","[69428115.0, 69389671.0, 69367536.0]","[69653586.0, 69685405.0, 69735426.0, 69799470.0]",234069945400.0,586322061.0,641142000.0,0.0027391043258644,0.0,0.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[3086.0, 3098.0, 3120.75]","[3218.5, 3200.6, 3185.0]","[2507.2, 2502.36, 2498.48]",0,"[3100, 2925, 2850]",3100.0,mid,3100.0,2026-01-02,0.0
101160,KR,월덱스,"[42.2, 42.91, 51.33]","[-446.0612, -420.6612, -344.1151]","[-488.8195, -475.1878, -448.9733]","[2239264.0, 2149597.0, 2084152.0]","[2123022.0, 2111124.0, 2105348.0]","[2144469.0, 2140129.0, 2142240.0, 2143559.0]",366544044600.0,919229715.0,1990607400.0,0.005430745443354,5.64,3939.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[21872.5, 21885.0, 21935.0]","[23147.0, 23198.0, 23274.0]","[21675.15, 21648.5, 21624.2]",0,"[22200, 21550, 21500]",22200.0,mid,22200.0,2026-01-02,0.0
000120,KR,CJ대한통운,"[47.78, 51.09, 52.02]","[749.1615, 665.0146, 623.4179]","[1359.4689, 1220.578, 1101.146]","[-2373072.0, -2485882.0, -2535593.0]","[-2423119.0, -2432583.0, -2434435.0]","[-2396864.0, -2394185.0, -2388132.0, -2383512.0]",2167172680000.0,7951929310.0,10716950000.0,0.0049451297069691,7.86,12088.0,2026-01-02,2,2,Industrials,상승(+4.62%) KODEX 산업재,"[95830.0, 95750.0, 95685.0]","[91488.0, 91226.0, 90972.0]","[86839.5, 86848.5, 86850.0]",0,"[95000, 94600, 93200]",95000.0,mid,95000.0,2026-01-02,0.0
252990,KR,샘씨엔에스,"[46.9, 47.12, 52.42]","[-129.3854, -119.7825, -91.7485]","[-98.9579, -103.1228, -100.8479]","[91939296.0, 91313047.0, 90940318.0]","[90902032.0, 90819756.0, 90767663.0]","[91457648.0, 91481250.0, 91642592.0, 91860019.0]",406964799110.0,3047859620.0,4364955530.0,0.0107256341077798,116.17,60.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[6876.5, 6887.5, 6921.5]","[7054.4, 7049.6, 7055.8]","[5547.65, 5535.6, 5525.02]",0,"[6970, 6730, 6720]",6970.0,mid,6970.0,2026-01-02,0.0
090435,KR,아모레퍼시픽우,"[42.48, 44.18, 53.64]","[-323.2591, -352.4386, -243.6483]","[-30.4849, -94.8757, -124.6302]","[1163149.0, 1135083.0, 1128778.0]","[1143958.0, 1143580.0, 1147793.0]","[1161081.0, 1162895.0, 1166113.0, 1168228.0]",478797590500.0,608341497.5,1272793100.0,0.002658311414372,0.0,0.0,2026-01-02,1,1,Materials,하락(-1.55%) KODEX 소재산업,"[44922.5, 45042.5, 45242.5]","[44363.0, 44259.0, 44188.0]","[41479.0, 41427.25, 41385.5]",0,"[45350, 43750, 43500]",45350.0,mid,45350.0,2026-01-02,0.0
192650,KR,드림텍,"[50.24, 51.77, 53.68]","[23.632, 23.3643, 26.8769]","[41.595, 37.9489, 35.7345]","[-5798824.0, -6062841.0, -6198784.0]","[-6085451.0, -6122903.0, -6118808.0]","[-5889029.0, -5879275.0, -5859700.0, -5828364.0]",489808191510.0,1064088447.5,1877160870.0,0.0038324407442289,124.74,57.0,2026-01-02,3,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[7091.5, 7088.5, 7087.5]","[6943.2, 6926.4, 6911.6]","[6457.35, 6457.55, 6458.05]",0,"[7110, 7060, 7020]",7110.0,mid,7110.0,2026-01-02,0.0
035420,KR,NAVER,"[49.15, 49.65, 53.99]","[-4411.8398, -3742.5647, -2816.5792]","[-4685.4529, -4496.8753, -4160.816]","[35261866.0, 33899667.0, 33247398.0]","[33455757.0, 33192648.0, 33166376.0]","[34823431.0, 34870577.0, 34985833.0, 35167035.0]",38742601586000.0,187816555000.0,336463153000.0,0.0086845781962557,19.45,12702.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[240800.0, 240600.0, 240625.0]","[250670.0, 250820.0, 251130.0]","[228439.0, 228279.0, 228131.5]",0,"[247000, 242500, 242000]",247000.0,mid,247000.0,2026-01-02,0.0
181710,KR,NHN,"[40.03, 43.45, 54.59]","[-616.2994, -603.0935, -442.2844]","[-357.2193, -406.3941, -413.5722]","[7667841.0, 7532628.0, 7481353.0]","[7523910.0, 7504819.0, 7511083.0]","[7564830.0, 7571374.0, 7581749.0, 7591504.0]",1010434338150.0,2238789335.0,4171321050.0,0.0041282455400686,0.0,0.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[30120.0, 30257.5, 30472.5]","[30358.0, 30273.0, 30216.0]","[26192.3, 26135.0, 26087.2]",0,"[30850, 29050, 28600]",30850.0,mid,30850.0,2026-01-02,0.0
012510,KR,더존비즈온,"[41.27, 43.7, 54.76]","[-2154.8521, -2011.8136, -1525.8226]","[-1633.1037, -1708.8457, -1672.2411]","[31344988.0, 31141751.0, 31038456.0]","[30941426.0, 30858363.0, 30808113.0]","[31094381.0, 31110782.0, 31126549.0, 31153751.0]",2734450560000.0,13448957025.0,18291330000.0,0.0066892158401284,41.47,2170.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[88130.0, 88355.0, 88690.0]","[90118.0, 90154.0, 90230.0]","[75149.0, 75049.0, 74970.0]",0,"[90000, 85600, 84800]",90000.0,mid,90000.0,2026-01-02,0.0
036800,KR,나이스정보통신,"[48.37, 55.2, 56.24]","[134.9691, 150.4007, 168.7543]","[219.4849, 205.6681, 198.2853]","[640646.0, 628741.0, 608503.0]","[625805.0, 625714.0, 626248.0]","[631382.0, 631915.0, 632691.0, 634856.0]",254500000000.0,225509505.0,302982250.0,0.0011905,5.85,4349.0,2026-01-02,1,0,Communication Services,상승(+11.27%) TIGER 미디어컨텐츠,"[25102.5, 25115.0, 25107.5]","[24323.0, 24264.0, 24203.0]","[22081.0, 22038.9, 21998.1]",0,"[25450, 25350, 24750]",25450.0,mid,25450.0,2026-01-02,0.0
214370,KR,케어젠,"[50.93, 54.15, 56.81]","[-1085.531, -686.9302, -207.2637]","[-446.3109, -494.4348, -437.0006]","[6526478.0, 6204366.0, 6025253.0]","[6073277.0, 6020533.0, 5982581.0]","[6149093.0, 6155253.0, 6200342.0, 6290229.0]",3964167000000.0,10891447115.0,23771865600.0,0.005996686214279,112.16,658.0,2026-01-02,2,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[69805.0, 69965.0, 70470.0]","[68614.0, 68386.0, 68202.0]","[47920.0, 47678.25, 47444.5]",0,"[73800, 71800, 69500]",73800.0,mid,73800.0,2026-01-02,0.0
000430,KR,대원강업,"[42.21, 49.44, 57.06]","[-26.7885, -23.2894, -10.311]","[-5.3043, -8.9013, -9.1833]","[10076696.0, 9927956.0, 9878956.0]","[9954410.0, 9951421.0, 9962889.0]","[10029245.0, 10016758.0, 10008482.0, 10002656.0]",247380000000.0,277500754.75,593472600.0,0.0023990322580645,10.47,381.0,2026-01-02,3,2,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[3919.75, 3915.25, 3913.0]","[3902.5, 3899.5, 3898.6]","[3796.98, 3795.88, 3795.62]",0,"[3990, 3865, 3770]",3990.0,mid,3990.0,2026-01-02,0.0
101490,KR,에스앤에스텍,"[48.76, 48.92, 57.31]","[-734.1331, -643.9706, -326.6755]","[-1132.4735, -1034.7729, -893.1534]","[9247068.0, 8929358.0, 8826992.0]","[8944826.0, 8912214.0, 8905857.0]","[8927646.0, 8919270.0, 8939784.0, 8941618.0]",1094479292700.0,7299156487.5,16298523000.0,0.0148915773086878,35.33,1452.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[48060.0, 48125.0, 48420.0]","[51186.0, 51314.0, 51512.0]","[45059.0, 44946.5, 44855.25]",0,"[51300, 48300, 48250]",51300.0,mid,51300.0,2026-01-02,0.0
330860,KR,네패스아크,"[45.73, 51.12, 58.19]","[-625.1974, -514.0773, -336.6006]","[-646.9125, -620.3455, -563.5965]","[50271988.0, 50136162.0, 50040850.0]","[50018550.0, 49983859.0, 49960777.0]","[50045890.0, 50039172.0, 50039245.0, 50042298.0]",220043852700.0,818055755.5,2453017560.0,0.0111478577106371,0.0,0.0,2026-01-02,3,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[16624.5, 16617.0, 16662.5]","[18142.2, 18176.8, 18208.6]","[14659.5, 14627.9, 14602.4]",1,"[18060, 17000, 16330]",18060.0,mid,18060.0,2026-01-02,0.0
