티커,종목명,날짜,외국인순매수,기관순매수
101160,월덱스,20260424,25631,-6137
098070,한텍,20260424,19318,28405
002030,아세아,20260424,364,-808
284740,쿠쿠홈시스,20260424,2603,-529
037460,삼지전자,20260424,-40438,-15655
058430,포스코스틸리온,20260424,3009,-4797
950210,프레스티지바이오파마,20260424,-717,-374
090435,아모레퍼시픽우,20260424,4238,8041
003300,한일홀딩스,20260424,2400,2548
211050,인카금융서비스,20260424,5130,22814
251970,펌텍코리아,20260424,-8592,-4549
000070,삼양홀딩스,20260424,2395,-3395
168360,펨트론,20260424,-17661,64607
006405,삼성SDI우,20260424,864,-2856
381970,케이카,20260424,16063,36759
005945,NH투자증권우,20260424,20930,895
424870,이뮨온시아,20260424,-10990,24349
484590,삼양컴텍,20260424,-30506,10460
453340,현대그린푸드,20260424,4954,-6233
004690,삼천리,20260424,5902,2131
377740,바이오노트,20260424,-520,1088
013030,하이록코리아,20260424,-3311,25527
067630,HLB생명과학,20260424,-17729,182
079370,제우스,20260424,92413,-43586
008060,대덕,20260424,-3832,23696
093320,케이아이엔엑스,20260424,-798,7
306200,세아제강,20260424,12895,-4219
016590,신대양제지,20260424,-1363,38
031430,신세계인터내셔날,20260424,12701,10401
069540,빛과전자,20260424,-526367,0
317330,덕산테코피아,20260424,16701,-65230
034310,NICE,20260424,3385,536
114810,한솔아이원스,20260424,-70307,150888
030520,한글과컴퓨터,20260424,-286,-1411
000157,두산2우B,20260424,655,0
170920,엘티씨,20260424,-21753,-11331
389650,넥스트바이오메디컬,20260424,253,-2007
064820,케이프,20260424,95981,15002
029530,신도리코,20260424,4377,-499
145990,삼양사,20260424,2700,-122
117730,티로보틱스,20260424,37837,-1738
215600,신라젠,20260424,-46537,138
230360,에코마케팅,20260424,11020,517
340570,티앤엘,20260424,-6626,24623
095660,네오위즈,20260424,11499,-7999
101730,위메이드맥스,20260424,14406,-9075
078130,국일제지,20260424,-380542,28
206650,유바이오로직스,20260424,-10540,20093
006220,제주은행,20260424,14883,-1815
027410,BGF,20260424,30437,5379
110990,디아이티,20260424,51189,15069
015860,일진홀딩스,20260424,70086,5803
241520,DSC인베스트먼트,20260424,41952,-798
308430,셀비온,20260424,26034,19518
126720,수산인더스트리,20260424,14730,17448
101930,인화정공,20260424,0,0
078350,한양디지텍,20260424,33722,-2616
215200,메가스터디교육,20260424,2769,348
290550,디케이티,20260424,-42064,-6214
034950,한국기업평가,20260424,266,-17
105630,한세실업,20260424,12740,-17060
357120,코람코라이프인프라리츠,20260424,-4854,1586
145720,덴티움,20260424,14121,-8277
192650,드림텍,20260424,128693,6772
004700,조광피혁,20260424,-7,-113
138080,오이솔루션,20260424,-408779,-74838
389500,에스비비테크,20260424,-55007,-22475
180400,DXVX,20260424,113926,0
092870,엑시콘,20260424,-92550,6050
344820,KCC글라스,20260424,8679,2327
017810,풀무원,20260424,3624,-4205
025860,남해화학,20260424,-45616,-16507
455900,엔젤로보틱스,20260424,6213,3343
010690,화신,20260424,-37194,-2702
015360,INVENI,20260424,17249,2638
072710,농심홀딩스,20260424,2144,-423
091700,파트론,20260424,40035,14691
080580,오킨스전자,20260424,-17180,5114
089980,상아프론테크,20260424,-50210,18161
378340,필에너지,20260424,-20372,309
084010,대한제강,20260424,15441,754
078020,LS증권,20260424,79663,4342
042520,한스바이오메드,20260424,33674,3123
025770,한국정보통신,20260424,-22994,1
042370,비츠로테크,20260424,9235,-21699
170900,동아에스티,20260424,1039,2537
228760,지노믹트리,20260424,11039,584
482630,삼양엔씨켐,20260424,56545,-31212
183190,아세아시멘트,20260424,8,-16942
234340,헥토파이낸셜,20260424,26729,20069
243840,신흥에스이씨,20260424,11482,59599
441270,파인엠텍,20260424,20040,-50822
036170,에이치엠넥스,20260424,20971,0
403550,쏘카,20260424,5868,-1531
450950,아스테라시스,20260424,9181,1367
330860,네패스아크,20260424,263657,71677
389260,대명에너지,20260424,-5303,5751
009290,광동제약,20260424,6225,-952
419530,SAMG엔터,20260424,-3095,11229
029460,케이씨,20260424,5393,-469
001250,GS글로벌,20260424,198800,-1090
304360,에스바이오메딕스,20260424,13600,35944
220100,퓨쳐켐,20260424,15974,-135
005610,삼립,20260424,-565,17
376270,HEM파마,20260424,5376,-302
089590,제주항공,20260424,20885,-49083
194370,제이에스코퍼레이션,20260424,-9705,24564
478340,나라스페이스테크놀로지,20260424,5997,-2363
069080,웹젠,20260424,-13859,-5391
494120,큐리오시스,20260424,-17213,206
417310,코람코더원리츠,20260424,12021,5035
200670,휴메딕스,20260424,6966,-716
017860,DS단석,20260424,-125451,16537
318060,그래피,20260424,-33094,-1871
012030,DB,20260424,846264,-210916
114190,강원에너지,20260424,4080,4035
016800,퍼시스,20260424,16,-522
104700,한국철강,20260424,3630,-1473
034830,한국토지신탁,20260424,203376,70842
097520,엠씨넥스,20260424,4832,181
011760,현대코퍼레이션,20260424,2690,16347
241770,메카로,20260424,-6009,2593
298830,슈어소프트테크,20260424,104466,-1243
352480,씨앤씨인터내셔널,20260424,-1929,-5123
001390,KG케미칼,20260424,142271,-4963
265520,AP시스템,20260424,1997,17112
084990,헬릭스미스,20260424,-17478,172
204620,글로벌텍스프리,20260424,-100558,-61443
046120,오르비텍,20260424,-200750,18416
394800,쓰리빌리언,20260424,-182393,201290
018250,애경산업,20260424,12686,-111
078340,컴투스,20260424,1289,-1295
084850,아이티엠반도체,20260424,2692,753
086390,유니테스트,20260424,151587,47005
036890,진성티이씨,20260424,49942,-14428
041830,인바디,20260424,-4189,16240
060980,HL홀딩스,20260424,5008,367
078520,에이블씨엔씨,20260424,-23179,-58442
079940,가비아,20260424,1335,-1412
418550,제이오,20260424,7844,-29392
179900,유티아이,20260424,39306,3070
200880,서연이화,20260424,-7949,-2017
094360,칩스앤미디어,20260424,55420,429
091810,트리니티항공,20260424,245038,-189849
001940,KISCO홀딩스,20260424,-711,624
061970,LB세미콘,20260424,811008,109483
236200,슈프리마,20260424,6385,-2311
064290,인텍플러스,20260424,-102706,42943
356680,엑스게이트,20260424,-20429,-30035
144510,지씨셀,20260424,5135,166
011500,한농화성,20260424,-26020,-157
475400,씨메스로보틱스,20260424,265,-27311
332570,PS일렉트로닉스,20260424,1024062,-3013
217730,강스템바이오텍,20260424,-120666,-11156
007690,국도화학,20260424,-541,4799
365270,큐라클,20260424,39305,0
046970,우리로,20260424,-173182,0
005720,넥센,20260424,16762,15494
126560,현대퓨처넷,20260424,-6852,-6107
003800,에이스침대,20260424,785,-4
001750,한양증권,20260424,5570,-56
005010,휴스틸,20260424,423037,-152
053030,바이넥스,20260424,21834,-19540
003720,삼영,20260424,-91908,15439
402490,그린리소스,20260424,-7423,3000
092230,KPX홀딩스,20260424,391,-32
002810,삼영무역,20260424,4049,-6374
026890,스틱인베스트먼트,20260424,15303,-1388
065660,안트로젠,20260424,4725,37
093520,매커스,20260424,27428,316
035890,서희건설,20260424,0,0
041920,메디아나,20260424,33667,0
014940,오리엔탈정공,20260424,-111065,-853
200470,에이팩트,20260424,1259241,41815
065680,우주일렉트로,20260424,-1685,-2
452280,한선엔지니어링,20260424,80927,36464
092220,KEC,20260424,6394695,168826
073490,LIG아큐버,20260424,-46330,3352
108860,셀바스AI,20260424,13349,-13010
321550,티움바이오,20260424,-125012,55101
009160,SIMPAC,20260424,71466,8597
425040,티이엠씨,20260424,11293,5926
160980,싸이맥스,20260424,-53125,17955
001230,동국홀딩스,20260424,0,0
448280,에코아이,20260424,-269290,15027
002310,아세아제지,20260424,14065,2186
036200,유니셈,20260424,117055,-47110
058970,엠로,20260424,-3352,-1488
474650,링크솔루션,20260424,4747,-2186
092460,한라IMS,20260424,148761,169149
101360,에코앤드림,20260424,17340,-5898
314930,바이오다인,20260424,26687,-719
286940,롯데이노베이트,20260424,2610,-394
085910,네오티스,20260424,-9518,-22099
389020,자람테크놀로지,20260424,-25082,-11538
099430,바이오플러스,20260424,-2072,409
451760,컨텍,20260424,-38477,-2942
088800,에이스테크,20260424,617076,236684
452430,사피엔반도체,20260424,-34568,-11433
136480,하림,20260424,246859,1007
338840,와이바이오로직스,20260424,-27735,23531
035810,이지홀딩스,20260424,4150,-19345
416180,신성에스티,20260424,-12760,-11189
004430,송원산업,20260424,-22323,-5309
043150,바텍,20260424,4976,495
091580,상신이디피,20260424,-50657,12931
462350,이노스페이스,20260424,-477,5200
151860,KG에코솔루션,20260424,19306,-2786
084690,대상홀딩스,20260424,11571,-1399
472850,폰드그룹,20260424,9823,929
049630,재영솔루텍,20260424,0,0
272110,케이엔제이,20260424,-18879,-3555
200130,콜마비앤에이치,20260424,16210,-6333
024720,콜마홀딩스,20260424,10113,-1923
094480,갤럭시아머니트리,20260424,4530,-405
092730,네오팜,20260424,40256,-12744
095500,미래나노텍,20260424,27342,533
052710,아모텍,20260424,43328,-44682
230240,에치에프알,20260424,-1898,-5310
445090,에이직랜드,20260424,27488,52
001340,PKC,20260424,67916,1233
001780,알루코,20260424,249920,-6931
123890,한국자산신탁,20260424,41176,-31357
060720,KH바텍,20260424,49235,5045
018000,유니슨,20260424,672261,-434832
272450,진에어,20260424,2273,-48199
900290,GRT,20260424,-143582,-1175
088260,이리츠코크렙,20260424,-10379,29159
900140,엘브이엠씨홀딩스,20260424,70212,-1149
037270,YG PLUS,20260424,103088,-36991
051500,CJ프레시웨이,20260424,-1697,-6817
003520,영진약품,20260424,26693,-13873
001460,BYC,20260424,239,-37
033270,유나이티드제약,20260424,7889,648
064850,에프앤가이드,20260424,-22378,-987
067390,아스트,20260424,119877,-13294
215000,골프존,20260424,2869,-1622
049070,인탑스,20260424,23787,1
002900,TYM,20260424,58363,-25719
045390,대아티아이,20260424,-29629,-1
355150,코스텍시스,20260424,63270,62752
394420,리센스메디컬,20260424,-3830,29556
322310,오로스테크놀로지,20260424,-9811,-25097
023410,유진기업,20260424,-26890,5372
096760,JW홀딩스,20260424,41095,-4321
094820,일진파워,20260424,94363,6849
357550,석경에이티,20260424,-476,521
000680,LS네트웍스,20260424,197345,27112
243070,휴온스,20260424,11397,2885
456010,아이씨티케이,20260424,-30892,-8638
054210,이랜텍,20260424,-75786,4948
274090,켄코아에어로스페이스,20260424,51243,962
051370,인터플렉스,20260424,45804,-4003
128820,대성산업,20260424,39020,631
006805,미래에셋증권우,20260424,6529,102
003920,남양유업,20260424,-68,1749
221800,지구홀딩스,20260424,-108285,12767
092200,디아이씨,20260424,48001,-256
035600,KG이니시스,20260424,8232,-2133
254490,미래반도체,20260424,102476,-3
017390,서울가스,20260424,2824,155
012210,삼미금속,20260424,-3771,0
475560,더본코리아,20260424,3532,404
474170,루미르,20260424,32933,-3463
037710,광주신세계,20260424,957,86
115450,HLB테라퓨틱스,20260424,-117542,-3706
053690,한미글로벌,20260424,-58858,-5051
023760,한국캐피탈,20260424,-17412,-313
459510,나우로보틱스,20260424,718,-2188
003120,일성아이에스,20260424,321,-106
138610,나이벡,20260424,4643,7992
054950,제이브이엠,20260424,-10380,-2656
092190,서울바이오시스,20260424,5859,3
004360,세방,20260424,13316,12010
099440,스맥,20260424,69588,-684
294570,쿠콘,20260424,-1338,2217
304100,솔트룩스,20260424,3902,-6354
293580,나우IB,20260424,72715,5752
251370,와이엠티,20260424,59303,36007
464080,에스오에스랩,20260424,30896,65684
008350,남선알미늄,20260424,325942,-1217
334890,이지스밸류플러스리츠,20260424,41596,26811
361390,제노코,20260424,12136,-457
005680,삼영전자,20260424,18921,-26642
003960,사조대림,20260424,2290,-99
009470,삼화전기,20260424,-19716,-3647
002320,한진,20260424,8860,50
003070,코오롱글로벌,20260424,1730,-53
377190,디앤디플랫폼리츠,20260424,-18717,31375
044450,KSS해운,20260424,-24726,5871
241590,화승엔터프라이즈,20260424,31921,-18416
003200,일신방직,20260424,10653,200
108670,LX하우시스,20260424,932,1221
035510,신세계 I&C,20260424,-5800,48
000320,노루홀딩스,20260424,1385,-1031
226590,엠디바이스,20260424,53319,-35
012860,모베이스전자,20260424,38069,0
086820,바이오솔루션,20260424,-6430,1999
000490,대동,20260424,68770,-674
011690,와이투솔루션,20260424,312547,-52
034120,SBS,20260424,0,-10659
108380,대양전기공업,20260424,17630,155
404990,신한서부티엔디리츠,20260424,-19510,48505
138360,앤로보틱스,20260424,274334,362
000650,천일고속,20260424,-214,-2
432720,퀄리타스반도체,20260424,116995,16077
017890,한국알콜,20260424,54009,-50791
000540,흥국화재,20260424,22392,-693
372170,윤성에프앤씨,20260424,3320,22
203650,드림시큐리티,20260424,537007,-90000
219130,타이거일렉,20260424,29683,1833
092070,디엔에프,20260424,31467,15353
098120,마이크로컨텍솔,20260424,-7245,1
382900,범한퓨얼셀,20260424,23667,3214
289930,웨이비스,20260424,180737,-40474
144960,뉴파워프라즈마,20260424,112975,-3843
004980,성신양회,20260424,25175,-243
013890,지누스,20260424,-3696,-250
078070,유비쿼스홀딩스,20260424,3432,-4
199430,케이엔알시스템,20260424,10604,0
083310,엘오티베큠,20260424,-6555,-6799
199820,제일일렉트릭,20260424,189831,1166
194480,데브시스터즈,20260424,-46464,1259
126700,하이비젼시스템,20260424,27247,5248
134380,미원화학,20260424,-2320,-32
474590,WON 반도체밸류체인액티브,20260424,4222,-10655
255220,SG,20260424,-211617,-36973
036800,나이스정보통신,20260424,1183,4890
484810,티엑스알로보틱스,20260424,33993,-1557
004310,현대약품,20260424,767,-157
064550,바이오니아,20260424,32956,2391
256840,한국비엔씨,20260424,-40829,3697
004560,현대비앤지스틸,20260424,-19784,-1266
067080,대화제약,20260424,988,-98
030210,다올투자증권,20260424,10431,1041
084680,이월드,20260424,49529,-1141
267980,매일유업,20260424,569,3333
018310,삼목에스폼,20260424,659,2040
043370,피에이치에이,20260424,10802,5676
053300,한국정보인증,20260424,1249,56097
214180,헥토이노베이션,20260424,12339,-4692
000050,경방,20260424,13743,65
338220,뷰노,20260424,-10522,-1144
000430,대원강업,20260424,16745,3307
469610,이노테크,20260424,11523,100332
005710,대원산업,20260424,3241,4838
190510,나무가,20260424,6973,433
481070,에이유브랜즈,20260424,7621,-7810
013580,계룡건설,20260424,25032,3930
309710,아이티켐,20260424,0,0
402030,코난테크놀로지,20260424,7298,-11525
000390,삼화페인트,20260424,44357,601
194700,노바렉스,20260424,10245,6550
126600,BGF에코머티리얼즈,20260424,-135147,-1800
417840,저스템,20260424,37391,22978
299030,하나기술,20260424,6911,1943
001790,대한제당,20260424,101566,-12214
182400,엔케이젠바이오텍코리아,20260424,0,0
013120,동원개발,20260424,3822,-9665
058820,CMG제약,20260424,88935,3754
001130,대한제분,20260424,0,0
462860,더즌,20260424,-31612,0
007160,사조산업,20260424,1137,95
078150,HB테크놀러지,20260424,927251,0
353810,이지바이오,20260424,-63909,11031
042600,새로닉스,20260424,6152,537
216080,제테마,20260424,-3270,-4147
206640,바디텍메드,20260424,9886,289
034810,해성산업,20260424,746,1064
388050,지투파워,20260424,20486,63848
095700,제넥신,20260424,-27057,45702
211270,AP위성,20260424,5683,-2726
024060,흥구석유,20260424,26105,465
004710,한솔테크닉스,20260424,-3038,20659
125210,아모그린텍,20260424,-136226,52899
136490,선진,20260424,7144,-124
005950,이수화학,20260424,49322,-2443
452450,피아이이,20260424,40377,-1000
439090,마녀공장,20260424,-53460,-9324
209640,와이제이링크,20260424,372058,5169
457550,우진엔텍,20260424,-18570,1588
051360,토비스,20260424,3018,2362
122900,아이마켓코리아,20260424,-9707,3025
176750,듀켐바이오,20260424,2182,0
121800,비덴트,20260424,0,0
405100,큐알티,20260424,-10486,-2569
357580,아모센스,20260424,97077,28959
035150,백산,20260424,3576,7313
033920,무학,20260424,9724,-2176
005500,삼진제약,20260424,2901,49
079960,동양이엔피,20260424,-10,-1214
380550,뉴로핏,20260424,11927,5775
377460,큐에이드,20260424,0,0
036030,케이티알파,20260424,2321,783
382800,지앤비에스 에코,20260424,593398,-31251
001630,종근당홀딩스,20260424,-220,389
117580,대성에너지,20260424,45400,-470
403850,더핑크퐁컴퍼니,20260424,8599,687
234690,녹십자웰빙,20260424,3087,-897
950250,테라뷰,20260424,71014,-688
472920,HK 종합채권(AA-이상)액티브,20260424,0,-10
226320,잇츠한불,20260424,-22275,-5061
119610,인터로조,20260424,-25722,394
297090,씨에스베어링,20260424,126213,25765
100120,뷰웍스,20260424,3000,270
417010,나노팀,20260424,8304,-4667
289080,SV인베스트먼트,20260424,118471,0
950140,잉글우드랩,20260424,-7925,0
004380,삼익THK,20260424,44039,101753
371950,풍원정밀,20260424,3596,94
041020,폴라리스오피스,20260424,-32838,-7297
073010,케이에스피,20260424,-30110,13898
102120,어보브반도체,20260424,989849,-1244
003220,대원제약,20260424,2480,-330
009680,모토닉,20260424,2033,-506
244920,에이플러스에셋,20260424,10067,2680
083930,아바코,20260424,54295,1135
065710,서호전기,20260424,695,70
028100,동아지질,20260424,8205,325
461300,아이스크림미디어,20260424,28268,-38846
270660,에브리봇,20260424,7950,-2126
285490,노바텍,20260424,13170,386
237880,클리오,20260424,-381,-3075
051905,LG생활건강우,20260424,4616,-918
018470,조일알미늄,20260424,-305207,-986
002150,도화엔지니어링,20260424,18072,143
061090,세나테크놀로지,20260424,-909,9867
210980,SK디앤디,20260424,-2175,396
095570,AJ네트웍스,20260424,91888,28180
000480,CR홀딩스,20260424,241,-522
112290,와이씨켐,20260424,0,0
036560,KZ정밀,20260424,-173,-99
019010,베뉴지,20260424,-9288,-728
298690,에어부산,20260424,-911,-7009
203400,에이비온,20260424,-46716,0
053210,스카이라이프,20260424,18988,-10007
036190,금화피에스시,20260424,2223,1211
011560,세보엠이씨,20260424,-1886,4718
010955,S-Oil우,20260424,-990,948
039840,디오,20260424,6518,4668
348950,제이알글로벌리츠,20260424,-162884,60788
293780,압타바이오,20260424,21687,2
003350,한국화장품제조,20260424,-73058,17113
025000,KPX케미칼,20260424,1104,-830
010580,에스엠벡셀,20260424,23480,-8669
000860,강남제비스코,20260424,5951,-262
008490,서흥,20260424,7525,-196
068930,디지털대성,20260424,16255,18503
125020,티씨머티리얼즈,20260424,-13361,-7373
484120,도우인시스,20260424,3607,-1027
308080,바이젠셀,20260424,-122205,13
003547,대신증권2우B,20260424,1078,0
033530,SJG세종,20260424,-20926,-2837
123330,제닉,20260424,45796,-27736
146320,비씨엔씨,20260424,103929,5510
005960,동부건설,20260424,83062,-3548
016880,웅진,20260424,125616,-9039
339770,교촌에프앤비,20260424,19443,1792
432320,KB스타리츠,20260424,-142852,-149853
007860,서연,20260424,424,-287
488280,에스투더블유,20260424,-26701,-12657
051980,중앙첨단소재,20260424,-595475,16
314130,지놈앤컴퍼니,20260424,53947,-83439
102260,동성케미컬,20260424,29624,-4498
118990,모트렉스,20260424,24117,0
003610,방림,20260424,23314,-2934
264660,씨앤지하이테크,20260424,28576,-26625
001080,만호제강,20260424,-3478,-85
140670,알에스오토메이션,20260424,23535,-1427
104480,티케이케미칼,20260424,67244,-1427
232680,라온로보틱스,20260424,54699,425
121440,골프존홀딩스,20260424,29665,9600
039570,HDC랩스,20260424,7920,-2843
032620,GC메디아이,20260424,20652,6011
115310,인포바인,20260424,0,0
054450,텔레칩스,20260424,78110,-94
016580,환인제약,20260424,2489,-436
487570,HS효성,20260424,90,316
377450,리파인,20260424,1206,0
264450,유비쿼스,20260424,423,347
080160,모두투어,20260424,20114,202
007570,일양약품,20260424,-1772,-176
950170,JTC,20260424,17908,0
054920,한컴위드,20260424,-87480,-5250
179290,엠아이텍,20260424,3939,-17
101970,우양에이치씨,20260424,-5636,78
489500,엘케이켐,20260424,2751,-150
418420,라온텍,20260424,-246625,-57
039860,나노엔텍,20260424,-108659,1
003555,LG우,20260424,-1269,-34
259630,엠플러스,20260424,-33691,3569
460850,동국씨엠,20260424,15749,9366
000140,하이트진로홀딩스,20260424,2811,-328
002990,금호건설,20260424,-20482,-503
307750,국전,20260424,4669,206
123860,아나패스,20260424,15323,371
307180,아이엘,20260424,-230761,29875
060150,인선이엔티,20260424,69208,6324
008970,KBI동양철관,20260424,50070,-791
445180,퓨릿,20260424,-37569,13411
475230,엔알비,20260424,-5270,14879
081000,일진다이아,20260424,8623,312
496020,WON 전단채플러스액티브,20260424,0,-1106
003650,미창석유,20260424,-240,1
039560,다산네트웍스,20260424,9647,12787
088130,동아엘텍,20260424,23242,1266
037350,성도이엔지,20260424,91784,-5392
102460,이연제약,20260424,11377,-234
458650,성우,20260424,16353,-438
234080,JW생명과학,20260424,9433,561
380540,옵티코어,20260424,0,0
271980,제일약품,20260424,2385,-94
106190,하이텍팜,20260424,-1358,0
056090,시지메드텍,20260424,24409,3917
001045,CJ우,20260424,1143,15
003460,유화증권,20260424,14547,1275
000520,삼일제약,20260424,6529,-25980
004090,한국석유,20260424,66866,-1599
040160,누리플렉스,20260424,-25484,0
101170,우림피티에스,20260424,8224,596
119830,아이텍,20260424,15862,-2246
046440,KG파이낸셜,20260424,-6496,1814
032940,원익,20260424,47474,500
031440,신세계푸드,20260424,-582,1553
005160,동국산업,20260424,32459,2414
340450,지씨지놈,20260424,179742,-60515
052330,코텍,20260424,4285,-1147
147830,제룡산업,20260424,52841,0
213500,한솔제지,20260424,-1029,77131
012610,경인양행,20260424,314438,9807
204610,티쓰리,20260424,-65915,-7019
158430,아톤,20260424,-233000,-7215
086890,이수앱지스,20260424,-23547,7227
068790,DMS,20260424,52921,0
002100,경농,20260424,12005,747
122990,와이솔,20260424,13707,27852
049080,기가레인,20260424,-191882,0
001360,삼성제약,20260424,716459,9619
002230,피에스텍,20260424,47406,1193
267320,나인테크,20260424,206016,-5916
123410,코리아에프티,20260424,-16141,-2786
001520,동양,20260424,6621,-29571
220260,켐트로스,20260424,96121,0
002780,진흥기업,20260424,221038,23384
453450,그리드위즈,20260424,-8703,-92
100250,진양홀딩스,20260424,9967,-3203
473980,노머스,20260424,9285,581
036710,심텍홀딩스,20260424,5128,0
365330,에스와이스틸텍,20260424,-16640,0
300080,플리토,20260424,9413,2328
017550,수산세보틱스,20260424,114696,-101
037070,파세코,20260424,51512,875
163730,핑거,20260424,107871,6923
017510,세명전기,20260424,170603,0
317400,자이에스앤디,20260424,29683,-800
006060,화승인더,20260424,-5993,4765
264850,이랜시스,20260424,18185,0
400760,NH올원리츠,20260424,-15647,34569
082800,비보존 제약,20260424,6607,0
143160,아이디스,20260424,1897,0
474610,RF시스템즈,20260424,-41822,-436
071840,롯데하이마트,20260424,6230,1048
114840,아이패밀리에스씨,20260424,59816,-33730
115500,케이씨에스,20260424,-2318,0
012200,계양전기,20260424,116267,14004
322510,제이엘케이,20260424,16598,-4121
282880,코윈테크,20260424,11789,518
333430,일승,20260424,-37775,0
047310,파워로직스,20260424,27021,-3788
290740,액트로,20260424,24456,-3430
101530,해태제과식품,20260424,7770,8846
025820,이구산업,20260424,48139,-40380
290690,소룩스,20260424,181121,0
235980,메드팩토,20260424,15745,4231
005430,한국공항,20260424,760,80
015230,대창단조,20260424,14441,488
016790,현대사료,20260424,0,0
217270,넵튠,20260424,2170,-685
187790,나노,20260424,72227,476026
009580,무림P&P,20260424,-154714,25991
334970,프레스티지바이오로직스,20260424,-3116,1854
214420,토니모리,20260424,-136687,-10778
038390,레드캡투어,20260424,132,731
037560,LG헬로비전,20260424,37991,-678
217820,원익피앤이,20260424,-52974,-6449
049430,코메론,20260424,-8228,697
016450,한세예스24홀딩스,20260424,8120,-96
011785,금호석유화학우,20260424,1585,2138
086980,쇼박스,20260424,62380,1589
107600,새빗켐,20260424,2342,40
008830,대동기어,20260424,24001,6524
048870,시너지이노베이션,20260424,82150,3135
038290,마크로젠,20260424,-678,482
149950,아바텍,20260424,5532,2080
092130,이크레더블,20260424,2075,-27
452190,한빛레이저,20260424,2055,0
143240,사람인,20260424,-98,6232
002170,SYTS,20260424,350,-18
097955,CJ제일제당 우,20260424,574,-1
357880,SKAI,20260424,60775,0
282720,금양그린파워,20260424,29857,378
456070,이엔셀,20260424,3837,0
242040,나무기술,20260424,76714,0
272550,삼양패키징,20260424,8787,64
054540,삼영엠텍,20260424,77923,5583
042420,네오위즈홀딩스,20260424,197,-685
322180,LS티라유텍,20260424,-30444,-1053
003480,한진중공업홀딩스,20260424,9759,4105
009070,KCTC,20260424,46807,-4000
090350,노루페인트,20260424,30505,-25460
047770,코데즈컴바인,20260424,111416,0
323990,박셀바이오,20260424,14494,7
396270,넥스트칩,20260424,159254,-100
053080,케이엔솔,20260424,51105,-1
475580,에이럭스,20260424,18151,-5011
047560,이스트소프트,20260424,-6888,-1059
067280,멀티캠퍼스,20260424,1296,-3
066620,국보디자인,20260424,30,27
089470,HDC현대EP,20260424,244,2151
293480,하나제약,20260424,-276,703
108230,톱텍,20260424,88274,171
069510,에스텍,20260424,1017,-87
462520,조선내화,20260424,176,-315
083500,에프엔에스테크,20260424,-10768,7838
000300,DH오토넥스,20260424,0,0
071200,인피니트헬스케어,20260424,13135,17414
023910,대한약품,20260424,-610,1316
389030,지니너스,20260424,-28375,-122164
148150,세경하이테크,20260424,-2291,3
234030,싸이닉솔루션,20260424,31053,500
403790,MIDAS 코스피액티브,20260424,15,-150
004960,한신공영,20260424,-9843,-29
067000,조이시티,20260424,66511,-33472
166480,코아스템켐온,20260424,11979,0
139990,아주스틸,20260424,4146,-26
011040,경동제약,20260424,5811,147
086670,비엠티,20260424,60900,63628
021080,에이티넘인베스트,20260424,80303,1783
210540,디와이파워,20260424,19635,-4188
044820,코스맥스비티아이,20260424,-1231,-82
013990,아가방컴퍼니,20260424,46047,3000
494220,UNICORN SK하이닉스밸류체인액티브,20260424,5996,32120
065450,빅텍,20260424,72067,2
126730,코칩,20260424,-89259,-435
360070,탑머티리얼,20260424,1098,-1106
000020,동화약품,20260424,13931,1074
446540,메가터치,20260424,23257,0
085670,뉴프렉스,20260424,-118596,8596
172670,에이엘티,20260424,246527,5358
000970,한국주철관,20260424,9088,-415
012320,경동인베스트,20260424,-4351,245
041440,현대에버다임,20260424,21933,1
007330,푸른저축은행,20260424,-4431,0
256940,킵스파마,20260424,-4654,-125
062970,한국첨단소재,20260424,-268161,0
192440,슈피겐코리아,20260424,561,1
156100,엘앤케이바이오,20260424,3534,1212
131030,옵투스제약,20260424,-33376,0
408470,한패스,20260424,-250,67
306620,지아이에스,20260424,174037,-112612
297890,HB솔루션,20260424,112905,21558
095190,신화프리텍,20260424,11896,-4155
105330,케이엔더블유,20260424,-17557,0
090470,제이스로보틱스,20260424,11655,0
040300,YTN,20260424,18059,0
014280,금강공업,20260424,19648,-86
000700,유수홀딩스,20260424,6260,-10
214390,경보제약,20260424,16103,-30
260970,에스앤디,20260424,134,-4102
023600,삼보판지,20260424,-4536,-79
182360,큐브엔터,20260424,7758,-70
024800,유성티엔에스,20260424,23858,13097
464490,쿼드메디슨,20260424,18124,-841
033340,좋은사람들,20260424,-83377,0
079430,현대리바트,20260424,13137,-101
003830,대한화섬,20260424,-3,25
225190,LK삼양,20260424,377948,0
025620,차AI헬스케어,20260424,6059,-20
066410,버킷스튜디오,20260424,0,0
054800,아이디스홀딩스,20260424,-477,0
136150,원일티엔아이,20260424,-29465,-499
046070,코다코,20260424,0,0
123040,엠에스오토텍,20260424,-29301,1231
388790,라이콤,20260424,-77633,-2513
080420,모다이노칩,20260424,-3969,0
072870,메가스터디,20260424,-3644,-52
104460,디와이피엔에프,20260424,4534,-1051
093640,케이알엠,20260424,15566,0
078000,텔코웨어,20260424,1521,464
136540,윈스테크넷,20260424,-26124,10567
129920,대성하이텍,20260424,37154,-339
009270,신원,20260424,59577,-1180
093190,빅솔론,20260424,2750,-81
382840,원준,20260424,6675,1
021320,KCC건설,20260424,-3544,0
408920,메쎄이상,20260424,3226,0
077500,유니퀘스트,20260424,116921,6534
021820,세원정공,20260424,664,-103
063570,NICE인프라,20260424,27916,2076
004970,신라교역,20260424,9364,-8997
