티커,종목명,날짜,외국인순매수,기관순매수
298000,효성화학,20260728,5681,-1360
003200,일신방직,20260728,-5235,-109
007160,사조산업,20260728,1288,35
002320,한진,20260728,-1391,657
125490,한라캐스트,20260728,-78200,5201
314930,바이오다인,20260728,-2599,844
028100,동아지질,20260728,1929,30917
105840,우진,20260728,45840,1191
044450,KSS해운,20260728,-13041,-3066
107640,한중엔시에스,20260728,-28530,-12557
900290,GRT,20260728,-184297,-110
424870,이뮨온시아,20260728,-2217,0
064820,케이프,20260728,-22393,1021
078350,한양디지텍,20260728,-42710,-26837
036030,케이티알파,20260728,8823,-245
217590,티엠씨,20260728,54044,-1717
134380,미원화학,20260728,-141,-66
001790,대한제당,20260728,-88179,187344
093520,매커스,20260728,1690,0
000050,경방,20260728,-3351,121
484590,삼양컴텍,20260728,29637,1673
475400,씨메스로보틱스,20260728,-3512,1189
287840,인투셀,20260728,8245,-5528
136490,선진,20260728,-12739,-573
079370,제우스,20260728,-26755,20868
317400,자이에스앤디,20260728,303880,81884
009680,모토닉,20260728,6739,1747
065710,서호전기,20260728,-1959,-2003
068930,디지털대성,20260728,1627,2410
000480,CR홀딩스,20260728,6554,3620
005710,대원산업,20260728,1330,1064
025000,KPX케미칼,20260728,-273,229
394280,오픈엣지테크놀로지,20260728,-4270,-1629
023760,한국캐피탈,20260728,-10135,7532
043370,피에이치에이,20260728,-1042,34
234340,헥토파이낸셜,20260728,-45933,29
033920,무학,20260728,8995,603
000680,LS네트웍스,20260728,7195,1745
003520,영진약품,20260728,12671,-3262
217730,강스템바이오텍,20260728,-20007,32
000430,대원강업,20260728,-50621,369
003070,코오롱글로벌,20260728,-4643,2026
377450,리파인,20260728,900,0
187660,페니트리움바이오,20260728,-75389,0
380540,옵티코어,20260728,0,0
168360,펨트론,20260728,15775,4045
389260,대명에너지,20260728,-39308,-159
060720,KH바텍,20260728,-107568,-925
482630,삼양엔씨켐,20260728,-52993,-2779
461300,아이스크림미디어,20260728,-2830,24
493280,아이엠바이오로직스,20260728,8977,1889
114810,한솔아이원스,20260728,402801,-131678
099430,바이오플러스,20260728,-31495,-20128
123330,제닉,20260728,-27074,-8734
052330,코텍,20260728,-871,73
108860,셀바스AI,20260728,-130748,3556
144510,지씨셀,20260728,1333,179
001250,GS글로벌,20260728,221453,448
488900,비츠로넥스텍,20260728,-15192,0
432320,KB스타리츠,20260728,-36131,-68407
034120,SBS,20260728,0,596
002710,TCC스틸,20260728,-20363,4507
000320,노루홀딩스,20260728,-3528,-219
353810,이지바이오,20260728,-10090,18291
226320,잇츠한불,20260728,1861,443
393890,더블유씨피,20260728,-5879,3248
180400,DXVX,20260728,-467,0
039570,HDC랩스,20260728,-12119,-424
000540,흥국화재,20260728,-24393,220
053030,바이넥스,20260728,-20143,-9450
030210,다올투자증권,20260728,-2450,-658
036200,유니셈,20260728,-28912,-1085
290690,아리바이오홀딩스,20260728,-10891,0
053210,스카이라이프,20260728,-8589,5875
001630,종근당홀딩스,20260728,1897,-333
035150,백산,20260728,3658,-183
001340,PKC,20260728,38210,1662
092190,서울바이오시스,20260728,-39280,0
088260,이리츠코크렙,20260728,-19504,4236
005010,휴스틸,20260728,-55134,188
001460,BYC,20260728,749,-1344
095570,AJ네트웍스,20260728,-80802,-36482
069540,빛과전자,20260728,185759,1123
037270,YG PLUS,20260728,24870,2656
475560,더본코리아,20260728,-525,96
450950,아스테라시스,20260728,11166,-1329
304360,에스바이오메딕스,20260728,-8487,450
000140,하이트진로홀딩스,20260728,8430,-647
448280,에코아이,20260728,-7549,252
061090,세나테크놀로지,20260728,4043,208
016790,현대사료,20260728,0,0
013890,지누스,20260728,854,575
089980,상아프론테크,20260728,-9186,200
003555,LG우,20260728,-2190,233
044820,코스맥스비티아이,20260728,26377,5
001130,대한제분,20260728,1075,1826
237880,클리오,20260728,-442,-236
018310,삼목에스폼,20260728,3072,-6748
100250,진양홀딩스,20260728,-5783,117
016580,환인제약,20260728,-512,7613
071200,인피니트헬스케어,20260728,2826,0
017860,DS단석,20260728,-33,-37919
241590,화승엔터프라이즈,20260728,-119,-3158
036190,금화피에스시,20260728,-2331,133
102460,이연제약,20260728,-6194,118
013120,동원개발,20260728,-32296,3136
073490,LIG아큐버,20260728,-304,-141
042420,네오위즈홀딩스,20260728,1579,5154
117580,대성에너지,20260728,45077,56
484810,티엑스알로보틱스,20260728,1415,4830
011560,세보엠이씨,20260728,-9219,-976
000650,천일고속,20260728,395,227
065680,우주일렉트로,20260728,-1472,0
100120,뷰웍스,20260728,-6559,400
339770,교촌에프앤비,20260728,8753,796
080580,오킨스전자,20260728,25890,-38624
034810,해성산업,20260728,-3969,1265
036560,KZ정밀,20260728,1297,0
018000,유니슨,20260728,-37978,-202
067390,아스트,20260728,170272,-47052
003720,삼영,20260728,-153769,92
085910,네오티스,20260728,8118,11122
014940,오리엔탈정공,20260728,-259471,-8
128820,대성산업,20260728,38715,268
042370,비츠로테크,20260728,-36779,0
095500,미래나노텍,20260728,-2525,-27
064850,에프앤가이드,20260728,12977,3760
014710,사조씨푸드,20260728,-2010,2747
094360,칩스앤미디어,20260728,-30257,626
002100,경농,20260728,1970,2315
317330,덕산테코피아,20260728,-15075,418
068790,DMS,20260728,-79818,-890
003547,대신증권2우B,20260728,-11901,1
003350,한국화장품제조,20260728,13487,153
468530,프로티나,20260728,4612,993
318060,그래피,20260728,-30052,23080
377190,디앤디플랫폼리츠,20260728,36067,-24411
102940,코오롱생명과학,20260728,-23621,-1865
000300,DH오토넥스,20260728,0,0
066620,국보디자인,20260728,4772,3878
002210,동성제약,20260728,0,0
004980,성신양회,20260728,-21884,165
049430,코메론,20260728,-664,14753
192440,슈피겐코리아,20260728,356,0
234080,JW생명과학,20260728,1646,109
194480,데브시스터즈,20260728,-11397,13496
357550,석경에이티,20260728,-1309,693
061970,LB세미콘,20260728,-42860,41109
298830,슈어소프트테크,20260728,-11844,308
402030,코난테크놀로지,20260728,-69885,374
452280,한선엔지니어링,20260728,2956,-7209
213500,한솔제지,20260728,-3087,1763
102260,동성케미컬,20260728,-19986,3794
092130,이크레더블,20260728,38,0
378340,필에너지,20260728,-9238,0
114190,강원에너지,20260728,1595,278
143160,아이디스,20260728,-2302,87
000490,대동,20260728,-40519,253
016450,한세예스24홀딩스,20260728,4706,4836
214180,헥토이노베이션,20260728,-12273,3021
019010,베뉴지,20260728,4384,947
003610,방림,20260728,-4825,-207
007860,서연,20260728,-9097,79
241520,DSC인베스트먼트,20260728,-15791,0
143240,사람인,20260728,-5725,6346
389500,에스비비테크,20260728,-12484,760
462350,이노스페이스,20260728,-60645,4808
245620,EDGC,20260728,0,0
190510,나무가,20260728,-8843,9988
003460,유화증권,20260728,-4185,-1510
094480,갤럭시아머니트리,20260728,-17406,-113
002170,SYTS,20260728,337,82
254490,미래반도체,20260728,-21672,164
003220,대원제약,20260728,-4392,171
417840,저스템,20260728,248957,-221615
452430,사피엔반도체,20260728,-8611,-2597
138080,오이솔루션,20260728,776,3683
462520,조선내화,20260728,-3687,536
400760,NH올원리츠,20260728,20379,-13934
459510,나우로보틱스,20260728,-7469,871
200470,에이팩트,20260728,-30852,0
052710,아모텍,20260728,16726,-7893
024060,흥구석유,20260728,169187,7
084850,아이티엠반도체,20260728,-858,393
365270,큐라클,20260728,-17773,1671
001080,만호제강,20260728,323,-928
004310,현대약품,20260728,121301,113
204610,티쓰리,20260728,-42860,-1819
126600,BGF에코머티리얼즈,20260728,1561,11
053300,한국정보인증,20260728,-3173,0
097955,CJ제일제당 우,20260728,1904,-3
101530,해태제과식품,20260728,2350,564
272110,케이엔제이,20260728,-8582,1435
456010,아이씨티케이,20260728,-203596,1
445090,에이직랜드,20260728,-15899,44
080160,모두투어,20260728,-8191,-38
294570,쿠콘,20260728,-2107,3
011500,한농화성,20260728,-8054,56
002150,도화엔지니어링,20260728,-9755,-5
038390,레드캡투어,20260728,822,-102
035510,신세계 I&C,20260728,-3692,93
066410,버킷스튜디오,20260728,0,0
230240,에치에프알,20260728,11079,-641
046070,코다코,20260728,0,0
053690,한미글로벌,20260728,19522,-15744
000700,유수홀딩스,20260728,2765,-1464
039840,디오,20260728,13701,1
000860,강남제비스코,20260728,-2376,-312
203650,드림시큐리티,20260728,-1208305,60409
093190,빅솔론,20260728,-10174,-179
033530,SJG세종,20260728,-12453,3479
058970,엠로,20260728,-7727,674
179290,엠아이텍,20260728,33755,15874
112290,와이씨켐,20260728,15000,4000
216080,제테마,20260728,-40257,218
010580,에스엠벡셀,20260728,-20648,-92
138360,앤로보틱스,20260728,-16442,40
045390,대아티아이,20260728,-41937,0
054210,이랜텍,20260728,-15362,-12559
007570,일양약품,20260728,306,114
176750,듀켐바이오,20260728,-1746,0
220100,퓨쳐켐,20260728,-8988,-15
327260,RF머트리얼즈,20260728,-37341,17695
091580,상신이디피,20260728,17029,-24875
013580,계룡건설,20260728,9855,261
446540,메가터치,20260728,-46093,15391
004560,현대비앤지스틸,20260728,-8974,-15562
023910,대한약품,20260728,6004,140
950140,잉글우드랩,20260728,2433,-841
403850,더핑크퐁컴퍼니,20260728,11266,20014
072870,메가스터디,20260728,-651,-297
460850,동국씨엠,20260728,-2222,11375
293480,하나제약,20260728,10506,-59
000390,SP삼화,20260728,-14529,-1373
007330,푸른저축은행,20260728,-10571,7954
001045,CJ우,20260728,-46,216
304100,솔트룩스,20260728,-177292,10882
092200,디아이씨,20260728,26881,31
487570,HS효성,20260728,-1184,18
006805,미래에셋증권우,20260728,-6507,1
064550,바이오니아,20260728,1564,311
065660,안트로젠,20260728,6584,-6191
067080,대화제약,20260728,-14522,-100
270660,에브리봇,20260728,13788,1109
046970,우리로,20260728,76081,0
015230,대창단조,20260728,7425,-4793
086820,바이오솔루션,20260728,-5567,-148
078150,HB테크놀러지,20260728,-143705,2
256840,한국비엔씨,20260728,29284,-28
159010,아스플로,20260728,123464,-135975
024800,유성티엔에스,20260728,-2031,759
004380,삼익THK,20260728,-4791,137
031440,신세계푸드,20260728,0,0
054800,아이디스홀딩스,20260728,-30,0
004970,신라교역,20260728,280,-412
003830,대한화섬,20260728,-12,12
048550,SM C&C,20260728,-65265,-1117
000970,한국주철관,20260728,-10494,198
016880,웅진,20260728,-73482,24235
011040,경동제약,20260728,3192,2816
394800,쓰리빌리언,20260728,27177,-49899
011785,금호석유화학우,20260728,316,20
119610,인터로조,20260728,7617,-5587
090350,노루페인트,20260728,9520,280
108380,대양전기공업,20260728,-6545,-2122
122990,와이솔,20260728,-29789,18276
071840,롯데하이마트,20260728,108,1999
001780,알루코,20260728,12465,-4553
012860,모베이스전자,20260728,-39123,915
046440,KG파이낸셜,20260728,-37814,-3637
425040,티이엠씨,20260728,18175,-3361
243840,신흥에스이씨,20260728,-81416,629
067280,멀티캠퍼스,20260728,4561,-15
489460,바이오비쥬,20260728,-4466,14302
083930,아바코,20260728,-25678,2
092870,엑시콘,20260728,-30679,21617
032620,GC메디아이,20260728,-1450,-3495
307180,아이엘,20260728,-29212,1021
094820,일진파워,20260728,-15160,-162
025560,미래산업,20260728,-352682,-57599
098120,마이크로컨텍솔,20260728,-11527,0
222040,코스맥스엔비티,20260728,-14897,-1735
013990,아가방컴퍼니,20260728,50746,0
005990,매일홀딩스,20260728,207,-1007
086390,유니테스트,20260728,153805,-258928
049960,쎌바이오텍,20260728,41,0
079960,동양이엔피,20260728,4320,58
334970,프레스티지바이오로직스,20260728,26492,-6804
403790,MIDAS 코스피액티브,20260728,536,-394
138610,나이벡,20260728,-1501,289
090850,현대이지웰,20260728,50218,58
036710,심텍홀딩스,20260728,-9762,-13946
125020,티씨머티리얼즈,20260728,-49673,0
094280,효성ITX,20260728,4065,-260
005960,동부건설,20260728,-20574,1820
119830,아이텍,20260728,-20754,597
123410,코리아에프티,20260728,-32139,36119
094840,슈프리마에이치큐,20260728,5477,2690
260970,에스앤디,20260728,-304,-32
024840,KBI메탈,20260728,28838,0
484120,도우인시스,20260728,-11298,269
308430,셀비온,20260728,2202,-4232
051370,인터플렉스,20260728,-20497,120
271980,제일약품,20260728,-3587,108
123860,아나패스,20260728,-2001,0
041920,메디아나,20260728,-13240,-11
314130,지놈앤컴퍼니,20260728,23356,122
354320,알멕,20260728,-12618,340
115450,HLB테라퓨틱스,20260728,-48637,-4386
086670,비엠티,20260728,-17043,0
264450,유비쿼스,20260728,-3627,0
416180,신성에스티,20260728,-2258,385
036170,에이치엠넥스,20260728,24648,0
015890,태경산업,20260728,-4929,2698
272550,삼양패키징,20260728,6520,-149
082800,비보존 제약,20260728,38854,668
006060,화승인더,20260728,32777,345
269620,시스웍,20260728,0,0
069510,에스텍,20260728,2176,40
310200,애니플러스,20260728,-40800,828
199430,케이엔알시스템,20260728,-129968,-1220
023600,삼보판지,20260728,885,176
049720,고려신용정보,20260728,-146842,-2032
126640,화신정공,20260728,-177809,179
004080,신흥,20260728,-9,67
104480,티케이케미칼,20260728,11776,2
084990,헬릭스미스,20260728,23319,-2336
078070,유비쿼스홀딩스,20260728,1640,-4940
234690,녹십자웰빙,20260728,-19427,119
187870,디바이스,20260728,68430,-60421
001540,안국약품,20260728,16563,-833
950190,고스트스튜디오,20260728,32619,0
413630,씨피시스템,20260728,412293,312
246710,티앤알바이오팹,20260728,7001,2886
475040,스트라드비젼,20260728,-71968,-45169
003480,한진중공업홀딩스,20260728,-9460,64
000020,동화약품,20260728,37213,29
018470,조일알미늄,20260728,-669857,540066
004090,한국석유,20260728,23113,88
101970,우양에이치씨,20260728,-2507,4966
048870,시너지이노베이션,20260728,72038,-17819
060150,인선이엔티,20260728,-13677,4925
000520,삼일제약,20260728,8478,-154
126700,하이비젼시스템,20260728,-35802,-1
408920,메쎄이상,20260728,778,0
264850,이랜시스,20260728,-72334,0
036690,코맥스,20260728,0,0
024090,디씨엠,20260728,-55,1078
041020,폴라리스오피스,20260728,-12256,0
005160,동국산업,20260728,-7213,0
039860,나노엔텍,20260728,32995,-22
199820,제일일렉트릭,20260728,-41640,-226
035610,솔본,20260728,10054,0
339950,아이비김영,20260728,15458,179
086890,이수앱지스,20260728,-4760,-99
092070,디엔에프,20260728,-8629,6
136540,윈스테크넷,20260728,2777,-506
007540,샘표,20260728,930,-13
037070,파세코,20260728,53677,-1007
107590,미원홀딩스,20260728,0,18
008350,남선알미늄,20260728,55587,-10222
009470,삼화전기,20260728,-6357,-2691
003100,선광,20260728,-1381,2103
020120,키다리스튜디오,20260728,-7059,30073
002390,한독,20260728,-1331,95
293780,압타바이오,20260728,-8697,-200
464080,에스오에스랩,20260728,12180,3213
046120,오르비텍,20260728,-2349,361
004150,한솔홀딩스,20260728,25174,-2600
005800,신영와코루,20260728,-181,-16
114840,아이패밀리에스씨,20260728,-9843,1104
214390,경보제약,20260728,8039,263
350520,이지스레지던스리츠,20260728,21395,21079
255220,SG,20260728,129391,0
212560,네오오토,20260728,-9078,1500
152870,파워 200,20260728,-49,-18
025820,이구산업,20260728,-29763,249
205500,넥써쓰,20260728,-37857,-53
267290,경동도시가스,20260728,7195,1132
462860,더즌,20260728,-12745,0
494220,UNICORN SK하이닉스밸류체인액티브,20260728,-1353,-17751
013520,화승코퍼레이션,20260728,-11508,-2616
251370,와이엠티,20260728,-12282,-246
083310,엘오티베큠,20260728,-28300,803
089600,KT나스미디어,20260728,1032,404
051160,지어소프트,20260728,59927,0
041590,플래스크,20260728,0,0
038290,마크로젠,20260728,-2033,1
382800,지앤비에스 에코,20260728,-36434,-889
095190,신화프리텍,20260728,-3369,-805
037560,LG헬로비전,20260728,-30608,1518
040350,크레오에스지,20260728,1798,0
338840,와이바이오로직스,20260728,6620,162
210540,디와이파워,20260728,-5520,-448
498180,파워 종합채권(AA-이상)액티브,20260728,0,0
089470,HDC현대EP,20260728,6190,6539
300080,플리토,20260728,55372,-181
086980,쇼박스,20260728,-33375,-3196
034590,인천도시가스,20260728,-56,10
322510,제이엘케이,20260728,4408,2249
333430,일승,20260728,-64737,2044
009270,신원,20260728,-32305,-5924
457550,우진엔텍,20260728,-1953,2
293580,나우IB,20260728,-120271,0
049630,재영솔루텍,20260728,-50489,-411
078000,텔코웨어,20260728,-2342,53
418550,제이오,20260728,-23990,-511
054450,텔레칩스,20260728,-24785,505
227840,현대코퍼레이션홀딩스,20260728,3598,1474
081000,일진다이아,20260728,-7862,2524
027710,팜스토리,20260728,21622,188
011280,태림포장,20260728,1168,503
214420,토니모리,20260728,-15176,2186
001360,삼성제약,20260728,-24684,523
002620,제일파마홀딩스,20260728,-1086,47
067990,도이치모터스,20260728,7692,807
012210,삼미금속,20260728,-33474,0
321550,티움바이오,20260728,-1624,-1083
001520,동양,20260728,117418,-6659
049520,유아이엘,20260728,-11700,-4258
106190,하이텍팜,20260728,4336,0
011810,STX,20260728,0,0
002780,진흥기업,20260728,-442315,1163
016710,대성홀딩스,20260728,1646,-942
382900,범한퓨얼셀,20260728,-12114,173
012610,경인양행,20260728,-83536,1471
002460,HS화성,20260728,-781,348
018120,진로발효,20260728,-56,-247
014530,극동유화,20260728,2795,-622
014280,금강공업,20260728,-3540,209
448100,WON 200,20260728,3959,-4482
088800,에이스테크,20260728,-32358,-389
079430,현대리바트,20260728,8978,419
263860,지니언스,20260728,-6357,0
122450,KX,20260728,-46,9741
080420,모다이노칩,20260728,203,-177
147830,제룡산업,20260728,-72841,-137
256940,킵스파마,20260728,6931,488
362320,청담글로벌,20260728,5344,3000
109740,디에스케이,20260728,6594,-824
095700,제넥신,20260728,8929,522
009070,KCTC,20260728,-8608,536
405100,큐알티,20260728,-36831,143
285490,노바텍,20260728,-16192,23
118990,모트렉스,20260728,-16527,1
021320,KCC건설,20260728,-2564,90
054050,NH농우바이오,20260728,-1451,-216
445180,퓨릿,20260728,-9077,0
389020,자람테크놀로지,20260728,-6441,88
388050,지투파워,20260728,-66263,395
039340,한국경제TV,20260728,-45,-192
004960,한신공영,20260728,8700,271
006620,동구바이오제약,20260728,429,-2581
372170,윤성에프앤씨,20260728,-4021,681
038540,상상인,20260728,-16150,30000
297890,HB솔루션,20260728,-78565,-14853
108230,톱텍,20260728,-16115,0
274090,켄코아에어로스페이스,20260728,9153,3785
458650,성우,20260728,-1831,-191
035000,HS애드,20260728,1792,971
322310,오로스테크놀로지,20260728,-4236,59
242040,나무에이엑스,20260728,49862,-942
063570,NICE인프라,20260728,5995,687
008970,KBI동양철관,20260728,4582,476
058820,CMG제약,20260728,3703,-110
217270,넵튠,20260728,-1412,5566
009780,엠에스씨,20260728,4648,0
093640,케이알엠,20260728,2348,0
083420,그린케미칼,20260728,1508,172
014580,태경비케이,20260728,-5006,602
013570,디와이,20260728,-1719,896
240550,동방메디컬,20260728,-11968,-2000
041520,이엘씨,20260728,-6852,5000
140670,알에스오토메이션,20260728,-2770,1275
465780,마이티 26-09 특수채(AAA)액티브,20260728,0,0
027970,한국제지,20260728,0,0
340450,지씨지놈,20260728,9990,-21
102120,어보브반도체,20260728,-56944,1
248170,샘표식품,20260728,2746,34
067290,JW신약,20260728,161410,-846
120240,대정화금,20260728,4315,-123
331920,셀레믹스,20260728,-9442,0
120030,조선선재,20260728,-92,4
008040,사조동아원,20260728,44229,1402
070960,모나용평,20260728,43590,1527
004250,NPC,20260728,-6596,1630
119650,KC코트렐,20260728,0,0
067900,와이엔텍,20260728,-16804,671
290720,푸드나무,20260728,-22570,0
473980,노머스,20260728,-7394,-822
264900,크라운제과,20260728,3632,1500
073560,우리손에프앤지,20260728,47590,0
009580,무림P&P,20260728,20861,250
023450,동남합성,20260728,-54,-564
488720,WON 종합채권(AA-이상)액티브,20260728,0,0
078935,GS우,20260728,-418,0
264660,씨앤지하이테크,20260728,-16930,-109
246720,아스타,20260728,0,0
232680,라온로보틱스,20260728,-72609,0
051360,토비스,20260728,-82831,29996
059210,메타바이오메드,20260728,-11580,0
267850,아시아나IDT,20260728,2503,129
361390,제노코,20260728,-12367,1959
396300,세아메카닉스,20260728,-349707,1
002450,삼익악기,20260728,37990,-9911
101360,에코앤드림,20260728,-11925,466
035080,그래디언트,20260728,1978,235
100700,세운메디칼,20260728,6111,81
010100,한국무브넥스,20260728,28292,723
053700,삼보모터스,20260728,18008,-2651
011690,와이투솔루션,20260728,-52381,114
489500,엘케이켐,20260728,-13164,0
066790,씨씨에스,20260728,0,0
307750,국전,20260728,-34859,199
355150,코스텍시스,20260728,-2989,30
041440,현대에버다임,20260728,9217,2
228850,레이언스,20260728,-1028,939
451760,컨텍,20260728,-24699,3756
052260,현대바이오랜드,20260728,-4216,-642
474650,링크솔루션,20260728,-7950,51
068240,다원시스,20260728,0,0
059120,아진엑스텍,20260728,-103790,1
021820,세원정공,20260728,95,789
265740,엔에프씨,20260728,-6163,985
149950,아바텍,20260728,-21733,-16966
054920,한컴위드,20260728,-129410,-1300
259630,엠플러스,20260728,640,-363
366030,나인앤컴퍼니,20260728,-21094,0
037350,성도이엔지,20260728,-20813,31
021080,에이티넘인베스트,20260728,-93009,321
142210,유니트론텍,20260728,-31699,50
352090,스톰테크,20260728,2680,879
012320,경동인베스트,20260728,-166,11
226590,엠디바이스,20260728,-12013,-883
357880,SKAI,20260728,-95883,3158
267320,나인테크,20260728,-10881,-512
032580,피델릭스,20260728,283293,9158
051980,중앙첨단소재,20260728,12665,0
019180,티에이치엔,20260728,-26136,164
146320,비씨엔씨,20260728,-11084,5
226400,오스테오닉,20260728,-3315,322
036630,세종텔레콤,20260728,-3350,0
115310,인포바인,20260728,-3346,0
211270,AP위성,20260728,-23640,8838
148150,세경하이테크,20260728,-23586,4
282880,코윈테크,20260728,-14009,2
309960,LB인베스트먼트,20260728,10886,0
040300,YTN,20260728,-7104,0
338220,뷰노,20260728,-9015,722
317770,엑스페릭스,20260728,10751,0
077500,유니퀘스트,20260728,-14703,-398
047310,파워로직스,20260728,-61172,186
478340,나라스페이스테크놀로지,20260728,-10689,0
013310,아진산업,20260728,-37013,-1858
289080,SV인베스트먼트,20260728,-43465,-830
205100,엑셈,20260728,22789,-210
091440,한울소재과학,20260728,2250,-77208
388790,라이콤,20260728,35972,-143
016740,두올,20260728,-13329,8904
008700,아남전자,20260728,-60458,101442
308080,바이젠셀,20260728,-14768,300
192410,오늘이엔엠,20260728,-11817,-385
220260,켐트로스,20260728,-31418,3
371950,풍원정밀,20260728,17143,-5125
042600,새로닉스,20260728,-3727,1136
053080,케이엔솔,20260728,-9833,-642
298540,더네이쳐홀딩스,20260728,1102,-225
056090,시지메드텍,20260728,83570,0
067830,세이브존I&C,20260728,11364,-1920
042500,링네트,20260728,-18640,-1023
394420,리센스메디컬,20260728,-3847,3644
040420,정상제이엘에스,20260728,3664,-862
017550,수산세보틱스,20260728,-74384,411
073010,케이에스피,20260728,41092,0
469610,이노테크,20260728,-23951,4353
453450,그리드위즈,20260728,-18656,-68
012800,대창,20260728,-99253,1368
058850,KTcs,20260728,-21869,280
012200,계양전기,20260728,-11529,151
123690,한국화장품,20260728,6819,113
014440,영보화학,20260728,-4106,115
086710,선진뷰티사이언스,20260728,-14974,6
008260,NI스틸,20260728,18639,333
007210,벽산,20260728,-28819,1644
402490,그린리소스,20260728,-27918,-106
001275,부국증권우,20260728,0,0
166480,코아스템켐온,20260728,10563,-124
123040,엠에스오토텍,20260728,-8053,20712
092220,KEC,20260728,-9675,54
131030,옵투스제약,20260728,-17152,0
074430,아미노로직스,20260728,-40807,0
101170,우림피티에스,20260728,1086,0
297090,씨에스베어링,20260728,-46404,2321
432720,퀄리타스반도체,20260728,-24951,95
099750,이지케어텍,20260728,606,-240
023900,풍국주정,20260728,-186,207
126730,코칩,20260728,4548,0
488280,에스투더블유,20260728,-66022,-37
093920,서원인텍,20260728,-937,-260
039560,다산네트웍스,20260728,19166,-1341
058860,KTis,20260728,-4422,200
336680,탑런토탈솔루션,20260728,-1141,0
036580,팜스코,20260728,-2227,654
417500,제이아이테크,20260728,-26689,0
015590,DKME,20260728,-12840,-1042
006840,AK홀딩스,20260728,1158,498
444490,WON 미국S&P500,20260728,792,-708
474170,루미르,20260728,-2716,3440
032560,황금에스티,20260728,8496,738
096240,크레버스,20260728,-193,4530
158430,아톤,20260728,-82715,-96
105330,케이엔더블유,20260728,-5852,0
357230,에이치피오,20260728,-3680,-1656
452450,피아이이,20260728,2532,0
023000,삼원강재,20260728,6063,4196
141000,비아트론,20260728,-4875,0
004650,창해에탄올,20260728,-2754,330
014790,HL D&I,20260728,-6865,206
053260,금강철강,20260728,-1102,-207
066590,스모트로닉,20260728,47471,-12736
036220,오상헬스케어,20260728,659,0
418470,KT밀리의서재,20260728,-3701,1154
104460,디와이피엔에프,20260728,1441,0
079650,서산,20260728,-383,1123
307930,컴퍼니케이,20260728,-4118,0
323990,박셀바이오,20260728,-1260,3
049180,셀루메드,20260728,0,0
183490,엔지켐생명과학,20260728,0,0
013700,까뮤이앤씨,20260728,-18503,728
072020,중앙백신,20260728,4058,0
033290,로젠,20260728,259,0
047770,코데즈컴바인,20260728,-26789,0
418420,라온텍,20260728,-88490,13
299030,하나기술,20260728,-1989,-5566
005860,한일사료,20260728,69282,1
047560,이스트소프트,20260728,-9705,4957
130580,나이스디앤비,20260728,14324,-4731
163730,핑거,20260728,-14300,-42
004890,동일산업,20260728,0,-9
100130,동국S&C,20260728,-25364,32714
042510,라온시큐어,20260728,-12604,9966
032940,원익,20260728,-24570,12288
175250,아이큐어,20260728,0,0
083500,에프엔에스테크,20260728,-14097,1
033560,블루콤,20260728,-1946,11511
412540,제일엠앤에스,20260728,0,0
004140,동방,20260728,-28480,345
078140,대봉엘에스,20260728,14896,600
337930,젝시믹스,20260728,-23698,23
052420,오성첨단소재,20260728,-10101,10136
037760,쎄니트,20260728,-766,0
002600,조흥,20260728,0,0
017510,세명전기,20260728,-42958,6
149980,하이로닉,20260728,-1942,0
017650,대림제지,20260728,-774,9
475580,에이럭스,20260728,-4943,0
115500,케이씨에스,20260728,-59655,0
065450,빅텍,20260728,-1959,4
004840,DRB동일,20260728,21,-1
139990,아주스틸,20260728,16672,1466
004100,태양금속,20260728,6362,257
063170,서울옥션,20260728,-9047,51
001470,삼부토건,20260728,0,0
002230,피에스텍,20260728,6057,-1939
071280,로체시스템즈,20260728,-40712,-3338
330350,위더스제약,20260728,-23194,-483
487580,폴레드,20260728,-15690,1665
289930,웨이비스,20260728,-51049,238
053580,웹케시,20260728,-14377,20003
044990,에이치엔에스하이텍,20260728,-10189,-164
005740,크라운해태홀딩스,20260728,-216,50
282720,금양그린파워,20260728,-16545,-75
210980,SK디앤디,20260728,-4425,21322
053350,이니텍,20260728,5192,0
043610,KT지니뮤직,20260728,-504,0
363280,티와이홀딩스,20260728,-122,18
023800,인지컨트롤스,20260728,26643,2524
109610,에스와이,20260728,-28589,19391
025950,동신건설,20260728,-11283,-193
006090,사조오양,20260728,1788,25
044340,위닉스,20260728,98410,2
009300,삼아제약,20260728,419,0
019540,일지테크,20260728,-9686,2992
006660,삼성공조,20260728,13073,27
054670,대한뉴팜,20260728,5064,0
458030,WON 국공채머니마켓액티브,20260728,0,25
217820,원익피앤이,20260728,4603,-28991
036640,HRS,20260728,-5475,10187
019550,SBI인베스트먼트,20260728,-46057,-1808
012700,리드코프,20260728,62515,2
182360,큐브엔터,20260728,1551,1241
125210,아모그린텍,20260728,-55389,100
000440,중앙에너비스,20260728,1430,42
302550,리메드,20260728,1114,-5651
235980,메드팩토,20260728,-11398,-1746
054040,한국컴퓨터,20260728,-1326,65
058630,엠게임,20260728,-16606,-85
032300,한국파마,20260728,1315,1
053280,예스24,20260728,-650,4
067000,조이시티,20260728,14653,3453
073640,테라사이언스,20260728,0,0
002200,한국수출포장,20260728,21113,-5316
069730,DSR제강,20260728,-1158,66
189330,씨이랩,20260728,-19213,24135
330730,스톤브릿지벤처스,20260728,3230,2
