티커,종목명,날짜,외국인순매수,기관순매수
018260,삼성에스디에스,20260731,-27373,-37685
035720,카카오,20260731,479042,-100901
267250,HD현대,20260731,-18217,7670
024110,기업은행,20260731,-18358,-103632
003550,LG,20260731,57201,-32697
064350,현대로템,20260731,261763,-112997
086280,현대글로비스,20260731,24230,-17229
010950,S-Oil,20260731,36665,-66243
278470,에이피알,20260731,35471,-46857
047810,한국항공우주,20260731,13320,-30309
030200,KT,20260731,-6330,-282294
272210,한화시스템,20260731,260842,-50432
003670,포스코퓨처엠,20260731,-45287,24625
011070,LG이노텍,20260731,-21543,-24369
000720,현대건설,20260731,-47856,114363
071050,한국금융지주,20260731,97912,-10565
086520,에코프로,20260731,205643,133995
259960,크래프톤,20260731,-8819,-35939
307950,현대오토에버,20260731,1599,8198
323410,카카오뱅크,20260731,89840,-129965
005940,NH투자증권,20260731,494176,-447948
005830,DB손해보험,20260731,443,-5030
247540,에코프로비엠,20260731,-23400,31584
003490,대한항공,20260731,776240,-31220
047050,포스코인터내셔널,20260731,-95571,26729
006260,LS,20260731,-24364,33985
028050,삼성E&A,20260731,55837,-95498
003230,삼양식품,20260731,2919,-13851
277810,레인보우로보틱스,20260731,80548,9477
078930,GS,20260731,181539,-75668
016360,삼성증권,20260731,110782,-15154
161390,한국타이어앤테크놀로지,20260731,99298,-92761
443060,HD현대마린솔루션,20260731,41059,-60800
180640,한진칼,20260731,9213,65566
352820,하이브,20260731,15961,-43657
090430,아모레퍼시픽,20260731,-48950,64206
039490,키움증권,20260731,27824,-10461
005387,현대차2우B,20260731,58014,461
021240,코웨이,20260731,14667,-9775
064400,LG씨엔에스,20260731,32176,37441
032640,LG유플러스,20260731,-165905,-247572
036930,주성엔지니어링,20260731,46777,141970
326030,SK바이오팜,20260731,6747,-23410
047040,대우건설,20260731,821062,-75795
267270,HD건설기계,20260731,10577,28502
241560,두산밥캣,20260731,51494,-52420
000100,유한양행,20260731,-32678,-20233
377300,카카오페이,20260731,59351,-18988
000880,한화,20260731,0,0
007660,이수페타시스,20260731,-4447,108680
029780,삼성카드,20260731,-27643,-18662
271560,오리온,20260731,42410,-54218
036570,NC,20260731,15854,-12956
175330,JB금융지주,20260731,59638,-112393
001440,대한전선,20260731,55767,-198820
058470,리노공업,20260731,-50852,88037
128940,한미약품,20260731,25736,-2044
353200,대덕전자,20260731,-203507,465445
034220,LG디스플레이,20260731,249785,-76661
240810,원익IPS,20260731,-184567,248170
088980,맥쿼리인프라,20260731,75685,115451
062040,산일전기,20260731,20981,-25249
009830,한화솔루션,20260731,446481,-12051
028300,HLB,20260731,31594,20982
005385,현대차우,20260731,17521,-1658
298380,에이비엘바이오,20260731,42047,41488
454910,두산로보틱스,20260731,162438,-7255
051900,LG생활건강,20260731,6519,-7287
000500,가온전선,20260731,-11264,71085
010060,OCI홀딩스,20260731,-55716,37658
141080,리가켐바이오,20260731,13636,50934
087010,펩트론,20260731,17500,-5872
004170,신세계,20260731,28631,-24766
214450,파마리서치,20260731,40202,-76358
111770,영원무역,20260731,8851,-11968
000250,삼천당제약,20260731,28104,19235
011790,SKC,20260731,-21049,32666
001040,CJ,20260731,69417,-43092
039030,이오테크닉스,20260731,-13860,21161
052690,한전기술,20260731,12428,-5890
088350,한화생명,20260731,738073,-162111
000990,DB하이텍,20260731,-59754,23508
319660,피에스케이,20260731,-323097,284269
222800,심텍,20260731,44371,180005
004020,현대제철,20260731,18894,-64847
018880,한온시스템,20260731,-2353501,-721763
214370,케어젠,20260731,15428,7032
108490,로보티즈,20260731,72390,4514
002380,KCC,20260731,-1760,-1824
082740,한화엔진,20260731,-75831,-290222
023530,롯데쇼핑,20260731,67104,-77966
145020,휴젤,20260731,5636,-7023
251270,넷마블,20260731,-7469,6872
066970,엘앤에프,20260731,9348,-29383
036460,한국가스공사,20260731,-26077,-15178
001450,현대해상,20260731,47942,-91890
035250,강원랜드,20260731,53282,-99240
440110,파두,20260731,-231205,226827
022100,포스코DX,20260731,116583,1648
028670,팬오션,20260731,2240968,-107560
483650,달바글로벌,20260731,73430,-86249
031210,서울보증보험,20260731,-9798,3156
347850,디앤디파마텍,20260731,75384,-7916
214150,클래시스,20260731,23124,16118
011780,금호석유화학,20260731,3965,-11199
097950,CJ제일제당,20260731,-8665,-1554
403870,HPSP,20260731,-78158,121009
095340,ISC,20260731,-45362,52603
012750,에스원,20260731,-2893,-10345
139130,iM금융지주,20260731,14841,113865
302440,SK바이오사이언스,20260731,11396,-12232
009420,한올바이오파마,20260731,2778,17341
084370,유진테크,20260731,-26023,30650
017800,현대엘리베이터,20260731,29784,-74516
008930,한미사이언스,20260731,-17069,47315
103590,일진전기,20260731,122039,-97824
319400,현대무벡스,20260731,547357,-7198
095610,테스,20260731,-51939,156311
375500,DL이앤씨,20260731,60325,-31589
069960,현대백화점,20260731,18296,-23598
310210,보로노이,20260731,-4172,8520
026960,동서,20260731,-7370,-11024
226950,올릭스,20260731,59769,-62031
005850,에스엘,20260731,6045,-2298
007340,DN오토모티브,20260731,-13954,-26302
004800,효성,20260731,1686,86
009970,영원무역홀딩스,20260731,1637,-4329
011170,롯데케미칼,20260731,-14621,-25800
006360,GS건설,20260731,-798565,202620
257720,실리콘투,20260731,47027,-121082
003690,코리안리,20260731,20052,-48071
383220,F&F,20260731,21593,1907
058610,에스피지,20260731,152601,47607
080220,제주반도체,20260731,-7816,103102
161890,한국콜마,20260731,88016,-84192
000240,한국앤컴퍼니,20260731,5036,-23922
081660,미스토홀딩스,20260731,-4266,-18871
001720,신영증권,20260731,151,1299
178320,서진시스템,20260731,-172920,75768
450080,에코프로머티,20260731,15692,17673
014680,한솔케미칼,20260731,4720,-8980
004370,농심,20260731,-8510,4651
204320,HL만도,20260731,-1015,56761
279570,케이뱅크,20260731,-24687,-5885
004990,롯데지주,20260731,-6777,-17501
489790,한화비전,20260731,126347,-38550
263750,펄어비스,20260731,1124,6327
031980,피에스케이홀딩스,20260731,-137769,160094
192820,코스맥스,20260731,-28738,16733
139480,이마트,20260731,-28455,-11853
005440,현대지에프홀딩스,20260731,-49006,16262
131290,티에스이,20260731,-23786,38594
282330,BGF리테일,20260731,16833,-17910
030000,제일기획,20260731,-142978,-17729
357780,솔브레인,20260731,-4190,3932
237690,에스티팜,20260731,57228,-60085
007070,GS리테일,20260731,-21265,34514
005290,동진쎄미켐,20260731,-132978,123866
067310,하나마이크론,20260731,-410296,167072
051600,한전KPS,20260731,13588,-8702
085620,미래에셋생명,20260731,15923,12238
098460,고영,20260731,404391,157852
073240,금호타이어,20260731,3674297,-731133
002790,아모레퍼시픽홀딩스,20260731,43339,-33221
064760,티씨케이,20260731,-13215,16049
018670,SK가스,20260731,-1483,1760
103140,풍산,20260731,61372,15021
462870,시프트업,20260731,6193,-7889
475150,SK이터닉스,20260731,-426613,150138
336260,두산퓨얼셀,20260731,-26139,572851
032820,우리기술,20260731,930774,70140
000155,두산우,20260731,5033,13
439260,대한조선,20260731,-18213,9925
068760,셀트리온제약,20260731,7901,16987
071970,HD현대마린엔진,20260731,149526,-202348
089030,테크윙,20260731,321072,11038
140860,파크시스템스,20260731,10985,-7052
089970,브이엠,20260731,-423904,398636
041510,에스엠,20260731,-20439,-2030
457190,이수스페셜티케미컬,20260731,24000,-3459
000120,CJ대한통운,20260731,-15210,6092
112610,씨에스윈드,20260731,-38980,-3558
023590,다우기술,20260731,-4868,-7886
140410,메지온,20260731,6192,-7
395400,SK리츠,20260731,-23551,-42565
035900,JYP Ent.,20260731,-2845,-12786
011210,현대위아,20260731,-5988,-3862
006040,동원산업,20260731,-14135,-4960
008770,호텔신라,20260731,-22338,-77540
020150,롯데에너지머티리얼즈,20260731,-2231,9117
290650,엘앤씨바이오,20260731,-54666,-10736
010170,대한광통신,20260731,727514,37526
030530,원익홀딩스,20260731,92667,26877
120110,코오롱인더,20260731,69814,-60866
083650,비에이치아이,20260731,-5425,31847
060370,LS마린솔루션,20260731,18835,-1710
001800,오리온홀딩스,20260731,-12084,-1348
001740,SK네트웍스,20260731,114795,8331
097230,HJ중공업,20260731,109006,-3297
096530,씨젠,20260731,19941,32041
420770,기가비스,20260731,-147430,149889
322000,HD현대에너지솔루션,20260731,-5471,1071
020560,아시아나항공,20260731,17484,15128
001120,LX인터내셔널,20260731,-35357,31681
069620,대웅제약,20260731,20131,-105969
181710,NHN,20260731,-19104,28185
089860,롯데렌탈,20260731,1859,30107
007390,네이처셀,20260731,-66184,13572
006280,녹십자,20260731,-336,-2027
294870,IPARK현대산업개발,20260731,-31325,-45860
082920,비츠로셀,20260731,19542,9825
281820,케이씨텍,20260731,-65984,35241
298020,효성티앤씨,20260731,-8217,7350
001430,세아베스틸지주,20260731,-29566,14575
229640,LS에코에너지,20260731,6249,27022
950160,코오롱티슈진,20260731,242508,30000
078600,대주전자재료,20260731,-5275,18734
039200,오스코텍,20260731,20754,26282
415640,KB발해인프라,20260731,1705,-3912
131970,두산테스나,20260731,-197433,121165
192080,더블유게임즈,20260731,10020,-22857
218410,RFHIC,20260731,-28217,90221
007310,오뚜기,20260731,-2,-400
009155,삼성전기우,20260731,2699,1985
082640,동양생명,20260731,325,10432
475830,오름테라퓨틱,20260731,620,2410
012630,HDC,20260731,-4391,4073
003540,대신증권,20260731,11584,20440
323280,태성,20260731,89014,38762
043260,성호전자,20260731,7157,98765
437730,삼현,20260731,14602,8218
003380,하림지주,20260731,4648,113926
004000,롯데정밀화학,20260731,-23927,-19818
000815,삼성화재우,20260731,-3962,286
361610,SK아이이테크놀로지,20260731,-74744,-29566
007810,코리아써키트,20260731,-64991,-8850
017960,한국카본,20260731,-9464,-20541
127120,제이에스링크,20260731,857,-12107
005070,코스모신소재,20260731,14173,22400
491000,리브스메드,20260731,12903,18582
183300,코미코,20260731,0,0
195940,HK이노엔,20260731,37987,-49809
030610,교보증권,20260731,25369,20726
458870,씨어스,20260731,46275,-36252
000210,DL,20260731,7839,-22558
166090,하나머티리얼즈,20260731,-55486,56968
006340,대원전선,20260731,2697346,1721
000080,하이트진로,20260731,-3214,-18051
330590,롯데리츠,20260731,-2136,-44731
066575,LG전자우,20260731,38231,-523
093370,후성,20260731,-409777,337868
003570,SNT다이내믹스,20260731,31902,-26372
300720,한일시멘트,20260731,-1002,-18931
347700,스피어,20260731,32727,107322
009450,경동나비엔,20260731,-4744,11496
003090,대웅,20260731,-2414,-16825
003240,태광산업,20260731,437,-148
077970,STX엔진,20260731,23296,-698
032350,롯데관광개발,20260731,14507,-2099
192400,쿠쿠홀딩스,20260731,2341,-834
005300,롯데칠성,20260731,1656,-11403
280360,롯데웰푸드,20260731,-4771,2340
185750,종근당,20260731,-4978,-4470
051915,LG화학우,20260731,-988,-238
003530,한화투자증권,20260731,535226,87674
034230,파라다이스,20260731,25969,-52518
241710,코스메카코리아,20260731,14126,-33169
009240,한샘,20260731,-16369,20540
006120,SK디스커버리,20260731,-2650,-623
451800,한화리츠,20260731,1033,6313
101490,에스앤에스텍,20260731,-29344,27901
031330,에스에이엠티,20260731,-7832,9250
293490,카카오게임즈,20260731,53150,16260
065350,신성델타테크,20260731,-37012,1091
476830,알지노믹스,20260731,69420,-10827
085660,차바이오텍,20260731,6271,39768
071055,한국금융지주우,20260731,1544,374
204270,제이앤티씨,20260731,39893,8108
003470,유안타증권,20260731,67243,57535
079160,CJ CGV,20260731,35839,-31927
030190,NICE평가정보,20260731,-11777,13781
090710,휴림로봇,20260731,763889,47368
195870,해성디에스,20260731,10289,31837
119850,지엔씨에너지,20260731,-139252,93956
083450,GST,20260731,13445,4196
388720,유일로보틱스,20260731,12146,2905
036540,SFA반도체,20260731,-82780,844713
086450,동국제약,20260731,-26125,-33504
100090,SK오션플랜트,20260731,-26788,-32814
115180,큐리언트,20260731,6319,-10537
038500,삼표시멘트,20260731,143766,8980
001820,삼화콘덴서,20260731,-118794,58377
099320,쎄트렉아이,20260731,13183,2212
328130,루닛,20260731,41483,35925
499790,GS피앤엘,20260731,30833,-67038
137310,에스디바이오센서,20260731,5878,-1485
365550,ESR켄달스퀘어리츠,20260731,-162208,41074
036530,SNT홀딩스,20260731,-8815,-6649
281740,레이크머티리얼즈,20260731,48532,11205
213420,덕산네오룩스,20260731,-33585,68995
417200,LS머트리얼즈,20260731,174848,3150
041830,인바디,20260731,15329,-9121
100790,미래에셋벤처투자,20260731,94877,-14004
252990,샘씨엔에스,20260731,-185182,208936
056190,SFA,20260731,37073,1460
122870,와이지엔터테인먼트,20260731,-3761,7886
214320,이노션,20260731,-12349,1592
189300,인텔리안테크,20260731,-46800,14140
232140,와이씨,20260731,43520,50106
071320,지역난방공사,20260731,-392,-2735
035760,CJ ENM,20260731,-2649,1239
137400,피엔티,20260731,210,22187
298050,HS효성첨단소재,20260731,1850,375
032190,다우데이타,20260731,37548,5190
285130,SK케미칼,20260731,-3327,-5265
388210,씨엠티엑스,20260731,5395,-2300
005090,SGC에너지,20260731,-58294,55286
064960,SNT모티브,20260731,-24865,24023
004490,세방전지,20260731,10468,-2748
445680,큐리옥스바이오시스템즈,20260731,4633,7275
033100,제룡전기,20260731,42876,-8862
003850,보령,20260731,10438,-2023
014620,성광벤드,20260731,-24638,-35452
074600,원익QnC,20260731,-28452,64815
036830,솔브레인홀딩스,20260731,3395,5285
253450,스튜디오드래곤,20260731,-6347,7464
032500,케이엠더블유,20260731,6783,14648
248070,솔루엠,20260731,19152,-10234
466100,클로봇,20260731,151845,7006
090360,로보스타,20260731,78611,5024
000370,한화손해보험,20260731,110289,-210700
019210,와이지-원,20260731,-45494,-107302
005690,파미셀,20260731,90790,27502
093320,케이아이엔엑스,20260731,-2045,10
171090,선익시스템,20260731,1004,1684
006730,서부T&D,20260731,-4647,19270
456040,OCI,20260731,8472,6667
002960,한국쉘석유,20260731,-302,-30
000670,영풍,20260731,2024,-2726
003160,디아이,20260731,-58079,151812
093050,LF,20260731,4310,-4746
293940,신한알파리츠,20260731,-71856,-27345
001570,금양,20260731,0,0
317450,명인제약,20260731,4036,212
005180,빙그레,20260731,1252,2439
048410,현대바이오,20260731,192617,38391
079940,가비아,20260731,353,1498
053800,안랩,20260731,-8466,1721
025540,한국단자,20260731,2654,-3548
225570,넥슨게임즈,20260731,12366,-12398
002350,넥센타이어,20260731,11399,-28071
161580,필옵틱스,20260731,22405,23947
005880,대한해운,20260731,910494,-9237
006380,카프로,20260731,0,0
001680,대상,20260731,-38733,-19030
069260,TKG휴켐스,20260731,-10070,-4392
014820,동원시스템즈,20260731,838,-3778
456160,지투지바이오,20260731,23969,-10284
102710,이엔에프테크놀로지,20260731,1940,13806
453340,현대그린푸드,20260731,-4621,-3576
000400,롯데손해보험,20260731,-293601,15870
251970,펌텍코리아,20260731,13856,-18785
052400,코나아이,20260731,10925,5298
075580,세진중공업,20260731,4744,-23009
397030,에이프릴바이오,20260731,7905,13256
000640,동아쏘시오홀딩스,20260731,2096,-2354
006110,삼아알미늄,20260731,2836,-9941
383800,LX홀딩스,20260731,18264,3734
490470,세미파이브,20260731,195450,-16866
050890,쏠리드,20260731,163631,35790
023160,태광,20260731,-28229,-24000
439960,코스모로보틱스,20260731,233535,-2340
006650,대한유화,20260731,-25764,-4244
094170,동운아나텍,20260731,-63599,-110
114090,GKL,20260731,-18440,16422
010780,아이에스동서,20260731,12497,-14610
268280,미원에스씨,20260731,-137,-590
003620,KG모빌리티,20260731,45951,-2115
052020,에스티큐브,20260731,56879,0
017940,E1,20260731,-3594,2768
476060,온코닉테라퓨틱스,20260731,77185,8491
100840,SNT에너지,20260731,-8199,-9317
376900,로킷헬스케어,20260731,44135,1661
033240,자화전자,20260731,-1965,11807
094800,맵스리얼티,20260731,-1431,9351
108320,LX세미콘,20260731,7039,11480
399720,가온칩스,20260731,17607,2368
222080,SFA넥셀,20260731,145565,59986
001060,JW중외제약,20260731,1932,-1503
037460,삼지전자,20260731,11039,3518
086900,메디톡스,20260731,-901,-197
007700,F&F홀딩스,20260731,3488,-1293
016380,KG스틸,20260731,-3110,74020
112040,위메이드,20260731,71797,9647
044490,태웅,20260731,-11914,6636
358570,지아이이노베이션,20260731,188363,-159573
295310,에이치브이엠,20260731,5519,2207
041960,코미팜,20260731,60433,231
001270,부국증권,20260731,1082,-47
003300,한일홀딩스,20260731,-4986,5013
124500,아이티센글로벌,20260731,59198,8448
002840,미원상사,20260731,-632,-346
121600,나노신소재,20260731,-11474,23457
178920,PI첨단소재,20260731,12557,9850
082270,젬백스,20260731,40979,14523
060250,NHN KCP,20260731,62793,10411
053610,프로텍,20260731,-11161,12824
059090,미코,20260731,139069,-63214
174900,앱클론,20260731,-10025,7982
099190,아이센스,20260731,23474,1719
376300,디어유,20260731,7851,-7960
045100,한양이엔지,20260731,5108,-4314
340570,티앤엘,20260731,3437,1853
058650,세아홀딩스,20260731,7,126
090460,비에이치,20260731,128305,-132840
046890,서울반도체,20260731,52890,-3729
005810,풍산홀딩스,20260731,10103,-7990
211050,인카금융서비스,20260731,30036,12883
001530,DI동일,20260731,-808,1606
448730,삼성FN리츠,20260731,-3596,12799
033500,동성화인텍,20260731,7648,8256
383310,에코프로에이치엔,20260731,5065,350
067160,SOOP,20260731,-7438,2617
475960,토모큐브,20260731,10665,722
214430,아이쓰리시스템,20260731,1838,223
460930,현대힘스,20260731,163303,-8
001510,SK증권,20260731,931804,10520
003545,대신증권우,20260731,36174,-42319
284740,쿠쿠홈시스,20260731,825,414
009410,태영건설,20260731,74915,140
160190,하이젠알앤엠,20260731,25447,164
039130,하나투어,20260731,7662,-7491
101160,월덱스,20260731,-10007,61898
001500,현대차증권,20260731,59206,-18736
336370,솔루스첨단소재,20260731,25018,3776
079900,전진건설로봇,20260731,29592,494
056080,유진로봇,20260731,93895,6538
090435,아모레퍼시픽우,20260731,6924,-186
005945,NH투자증권우,20260731,10403,2690
034310,NICE,20260731,-24355,22705
015750,성우하이텍,20260731,42753,22578
249420,일동제약,20260731,20353,-4391
336570,원텍,20260731,190936,4504
005250,녹십자홀딩스,20260731,-12393,3382
034950,한국기업평가,20260731,-147,0
377740,바이오노트,20260731,-8131,300
002240,고려제강,20260731,-2230,-540
122640,예스티,20260731,16572,47667
126340,비나텍,20260731,-51643,68493
033790,피노,20260731,44094,6393
460860,동국제강,20260731,3216,-29151
009520,포스코엠텍,20260731,47294,7219
145990,삼양사,20260731,-2378,5126
000070,삼양홀딩스,20260731,-4793,5603
348370,엔켐,20260731,45027,42704
018290,브이티,20260731,41088,17857
030520,한컴,20260731,28870,9645
144960,뉴파워프라즈마,20260731,297612,149803
042000,카페24,20260731,8055,8826
005389,현대차3우B,20260731,6793,192
484870,엠앤씨솔루션,20260731,16333,6538
003030,세아제강지주,20260731,-2217,-2135
008060,대덕,20260731,8084,26222
486990,노타,20260731,88070,-10970
215200,메가스터디교육,20260731,-655,5794
004690,삼천리,20260731,-1473,87
417310,코람코더원리츠,20260731,5423,-28575
036810,에프에스티,20260731,20979,9183
077360,덕산하이메탈,20260731,40187,138357
003000,부광약품,20260731,1730,26673
019170,신풍제약,20260731,16460,114
095660,네오위즈,20260731,4750,-2452
272290,이녹스첨단소재,20260731,53467,6344
389470,인벤티지랩,20260731,13770,-3352
161000,애경케미칼,20260731,69067,-144
004700,조광피혁,20260731,-2503,-3584
072710,농심홀딩스,20260731,590,1100
078130,국일제지,20260731,38494,0
372320,큐로셀,20260731,11344,-104
278280,천보,20260731,3686,3273
357120,코람코라이프인프라리츠,20260731,-18874,11641
368770,파이버프로,20260731,71059,-14494
477850,마키나락스,20260731,115864,-4177
014830,유니드,20260731,-2163,-880
004710,한솔테크닉스,20260731,182560,76654
035890,서희건설,20260731,44775,5219
001200,유진투자증권,20260731,271490,17888
219130,타이거일렉,20260731,-16337,6270
016590,신대양제지,20260731,7230,-127
002810,삼영무역,20260731,2633,-5167
001940,KISCO홀딩스,20260731,11833,123
003280,흥아해운,20260731,1650023,-2062
104830,원익머트리얼즈,20260731,-60485,6169
027360,아주IB투자,20260731,261210,49
365340,성일하이텍,20260731,5355,-15116
348340,뉴로메카,20260731,49540,-28786
199800,툴젠,20260731,-5962,-90
403550,쏘카,20260731,-22632,23126
200710,에이디테크놀로지,20260731,-23376,2507
253590,네오셈,20260731,106747,9434
036620,감성코퍼레이션,20260731,-318,-11585
029530,신도리코,20260731,-2997,-704
078160,메디포스트,20260731,21284,1055
194370,제이에스코퍼레이션,20260731,18529,-22956
448900,한국피아이엠,20260731,31634,6009
332570,PS일렉트로닉스,20260731,573277,33452
078340,컴투스,20260731,21427,21275
452260,한화갤러리아,20260731,175693,23457
425420,티에프이,20260731,60019,31952
170920,엘티씨,20260731,-31405,9424
015360,INVENI,20260731,-2717,-189
031430,신세계인터내셔날,20260731,8478,-15798
041190,우리기술투자,20260731,283235,20460
950210,프레스티지바이오파마,20260731,12300,0
016610,DB증권,20260731,5528,-1490
013030,하이록코리아,20260731,14322,-80
271940,일진하이솔루스,20260731,433,202
002030,아세아,20260731,-1071,-288
069080,웹젠,20260731,-2811,7209
027410,BGF,20260731,-1478,-980
033160,엠케이전자,20260731,-29518,-32237
025980,아난티,20260731,79147,31868
060280,큐렉소,20260731,94375,35722
105630,한세실업,20260731,3016,-13545
381970,케이카,20260731,39635,-21859
236200,슈프리마,20260731,28368,1479
344820,KCC글라스,20260731,-3546,-3024
003800,에이스침대,20260731,1486,-6
005420,코스모화학,20260731,6272,18205
064260,다날,20260731,235410,-502
290550,디케이티,20260731,-1579,25259
170900,동아에스티,20260731,-1004,-112
130660,한전산업,20260731,101641,1022
033640,네패스,20260731,-5887,7853
092230,KPX홀딩스,20260731,323,-229
306200,세아제강,20260731,-1025,-64
025320,시노펙스,20260731,199494,36526
007690,국도화학,20260731,8828,-3766
002990,금호건설,20260731,-1622494,-42290
005950,이수화학,20260731,-73101,7509
241770,메카로,20260731,3050,30
089010,켐트로닉스,20260731,34112,-468
204620,글로벌텍스프리,20260731,354869,152
009900,명신산업,20260731,47442,8246
020000,한섬,20260731,32436,-13681
089890,코세스,20260731,44770,67152
064290,인텍플러스,20260731,-162665,103345
104700,한국철강,20260731,8866,31144
060980,HL홀딩스,20260731,2682,-4411
126560,현대퓨처넷,20260731,19314,52
496020,WON 전단채플러스액티브,20260731,0,-437
455900,엔젤로보틱스,20260731,-6725,-273
078020,LS증권,20260731,30163,4123
089590,제주항공,20260731,-8614,4287
008730,율촌화학,20260731,3305,2110
017810,풀무원,20260731,8492,-2507
011760,현대코퍼레이션,20260731,-3589,2514
006220,제주은행,20260731,78016,483
039440,에스티아이,20260731,39078,4347
145720,덴티움,20260731,3182,-153
348210,넥스틴,20260731,27027,3090
017900,광전자,20260731,78791,-491
005610,삼립,20260731,183,37
441270,파인엠텍,20260731,3331,3776
389650,넥스트바이오메디컬,20260731,9724,2801
097520,엠씨넥스,20260731,13752,2
002020,코오롱,20260731,18849,-37
183190,아세아시멘트,20260731,3239,-2918
474590,WON 반도체밸류체인액티브,20260731,-135376,136980
160980,싸이맥스,20260731,-69118,83107
092730,네오팜,20260731,-1157,-74
243070,휴온스,20260731,811,-89
024720,콜마홀딩스,20260731,3496,-420
029460,케이씨,20260731,7412,-6831
011930,신성이엔지,20260731,96258,15848
228760,지노믹트리,20260731,1555,-77
376270,HEM파마,20260731,9462,-1501
126720,수산인더스트리,20260731,3632,1126
006910,보성파워텍,20260731,333039,-5740
084110,휴온스글로벌,20260731,9783,1274
356860,티엘비,20260731,-148271,130572
101930,인화정공,20260731,7118,0
024850,HLB이노베이션,20260731,40819,3092
125490,한라캐스트,20260731,241270,8742
091810,트리니티항공,20260731,5303,-3075
215600,신라젠,20260731,191197,602
025900,동화기업,20260731,14266,4106
000157,두산2우B,20260731,468,0
009290,광동제약,20260731,-18728,5450
026890,스틱인베스트먼트,20260731,4780,9625
005720,넥센,20260731,3965,-2254
206650,유바이오로직스,20260731,8693,-35
200880,서연이화,20260731,33918,-2475
900290,GRT,20260731,69543,-1
009160,SIMPAC,20260731,-10598,-2552
117730,티로보틱스,20260731,10334,284
330860,네패스아크,20260731,-108862,58385
092460,한라IMS,20260731,-1477,20841
018250,애경산업,20260731,8268,-122
356680,엑스게이트,20260731,222787,-22
025770,한국정보통신,20260731,16975,-399
108670,LX하우시스,20260731,-61170,-5447
217590,티엠씨,20260731,98635,-3796
105840,우진,20260731,49008,4076
006405,삼성SDI우,20260731,1596,-37
002310,아세아제지,20260731,-3214,6779
016800,퍼시스,20260731,-27,-94
317400,자이에스앤디,20260731,-118160,29209
001750,한양증권,20260731,4107,-29
036890,진성티이씨,20260731,9600,6963
049070,인탑스,20260731,5501,5
265520,AP시스템,20260731,34520,1226
108860,셀바스AI,20260731,168724,11246
110990,디아이티,20260731,95132,-89468
092790,넥스틸,20260731,20762,1227
192650,드림텍,20260731,26071,16012
015860,일진홀딩스,20260731,26188,-1799
037710,광주신세계,20260731,9489,-1342
107640,한중엔시에스,20260731,11643,3068
012030,DB,20260731,123329,68261
005430,한국공항,20260731,2801,-532
042520,한스바이오메드,20260731,21398,-31667
472850,폰드그룹,20260731,12993,-176
078350,한양디지텍,20260731,34896,-7032
419530,SAMG엔터,20260731,-1297,-4593
101730,위메이드맥스,20260731,29858,14289
054950,제이브이엠,20260731,2048,2345
200670,휴메딕스,20260731,-2915,102
136480,하림,20260731,25733,-123
033270,유나이티드제약,20260731,724,-183
121440,골프존홀딩스,20260731,206441,-155412
078520,에이블씨엔씨,20260731,-1923,20845
034830,한국토지신탁,20260731,-3231,-983
482630,삼양엔씨켐,20260731,-52290,52435
123890,한국자산신탁,20260731,32384,244
010820,퍼스텍,20260731,129074,48048
096760,JW홀딩스,20260731,-5641,2821
001390,KG케미칼,20260731,5560,4664
003960,사조대림,20260731,-699,-53
287840,인투셀,20260731,-7231,600
025860,남해화학,20260731,8377,-1563
084010,대한제강,20260731,-2092,-1398
079370,제우스,20260731,-54554,8319
286940,롯데이노베이트,20260731,4706,350
244920,에이플러스에셋,20260731,32979,24740
084690,대상홀딩스,20260731,-7568,-337
272450,진에어,20260731,15654,20858
098070,한텍,20260731,9091,-10576
424870,이뮨온시아,20260731,51383,1
004430,송원산업,20260731,-63148,4738
091700,파트론,20260731,-29733,-22177
035810,이지홀딩스,20260731,-56799,-4228
051500,CJ프레시웨이,20260731,1727,344
194700,노바렉스,20260731,-23182,25273
010690,화신,20260731,55780,-22008
017890,한국알콜,20260731,29379,-19997
047920,HLB제약,20260731,41102,104
035600,KG이니시스,20260731,36911,-1900
327260,RF머트리얼즈,20260731,-3064,22274
058430,포스코스틸리온,20260731,135630,3175
309710,아이티켐,20260731,0,0
017390,서울가스,20260731,281,-22
439090,마녀공장,20260731,85980,29507
003120,일성아이에스,20260731,1932,99
005680,삼영전자,20260731,6074,1121
001230,동국홀딩스,20260731,39265,-36600
093520,매커스,20260731,11155,3814
182400,엔케이젠바이오텍코리아,20260731,0,0
484810,티엑스알로보틱스,20260731,47183,282
067630,HLB생명과학,20260731,57766,3
352480,씨앤씨인터내셔널,20260731,6026,2693
043150,바텍,20260731,8239,293
168360,펨트론,20260731,-18743,-3008
099440,스맥,20260731,-72241,-11
151860,KG에코솔루션,20260731,10795,336
267980,매일유업,20260731,906,-5
007160,사조산업,20260731,844,-33
003920,남양유업,20260731,1118,-57
064820,케이프,20260731,61273,-15
481070,에이유브랜즈,20260731,7729,-13564
008490,서흥,20260731,-1305,6209
002900,TYM,20260731,-33639,1785
060720,KH바텍,20260731,68088,4593
493280,아이엠바이오로직스,20260731,24731,-4013
394280,오픈엣지테크놀로지,20260731,46483,-11935
121800,비덴트,20260731,0,0
036800,나이스정보통신,20260731,0,0
114810,한솔아이원스,20260731,28898,-23470
484590,삼양컴텍,20260731,16093,20115
194480,데브시스터즈,20260731,25192,131062
314930,바이오다인,20260731,12679,68
