티커,종목명,날짜,외국인순매수,기관순매수
310200,애니플러스,20260724,-30166,-469
078070,유비쿼스홀딩스,20260724,-3622,0
001540,안국약품,20260724,-635,-859
009470,삼화전기,20260724,-18073,5
094280,효성ITX,20260724,4551,-215
046120,오르비텍,20260724,-35947,0
013990,아가방컴퍼니,20260724,2083,0
212560,네오오토,20260724,-32539,3413
041020,폴라리스오피스,20260724,-217796,0
048870,시너지이노베이션,20260724,20754,18052
104480,티케이케미칼,20260724,28008,-225
489460,바이오비쥬,20260724,-16644,4796
000520,삼일제약,20260724,39406,152
049720,고려신용정보,20260724,16237,-124759
260970,에스앤디,20260724,419,-694
082800,비보존 제약,20260724,-21083,0
126700,하이비젼시스템,20260724,-9590,15379
037070,파세코,20260724,-44528,-6583
060150,인선이엔티,20260724,257,-67
039860,나노엔텍,20260724,-92380,2151
006060,화승인더,20260724,-1598,1347
000020,동화약품,20260724,-28656,-522
015890,태경산업,20260724,7511,937
322310,오로스테크놀로지,20260724,-8614,1560
126640,화신정공,20260724,-256122,179
338840,와이바이오로직스,20260724,6089,-386
023600,삼보판지,20260724,-1154,90
950190,고스트스튜디오,20260724,54293,0
269620,시스웍,20260724,0,0
012210,삼미금속,20260724,-3347,0
462860,더즌,20260724,-34912,1505
003480,한진중공업홀딩스,20260724,9521,5
040350,크레오에스지,20260724,-6294,-288
464080,에스오에스랩,20260724,-12006,4544
069510,에스텍,20260724,-46,20
322510,제이엘케이,20260724,-8897,5453
004080,신흥,20260724,28,10
049630,재영솔루텍,20260724,-21129,0
272550,삼양패키징,20260724,-732,689
004090,한국석유,20260724,-68661,17
152870,파워 200,20260724,427,-475
114840,아이패밀리에스씨,20260724,893,-5709
095190,신화프리텍,20260724,-27259,764
008350,남선알미늄,20260724,-214956,-9879
457550,우진엔텍,20260724,-3520,317
083310,엘오티베큠,20260724,-30649,0
003100,선광,20260724,1702,-226
092070,디엔에프,20260724,-7455,-31
094840,슈프리마에이치큐,20260724,-728,2900
020120,키다리스튜디오,20260724,-6513,14446
119830,아이텍,20260724,-4870,-309
054450,텔레칩스,20260724,-17125,-4212
107590,미원홀딩스,20260724,0,1
035610,솔본,20260724,9025,0
293780,압타바이오,20260724,-20150,8
005160,동국산업,20260724,6613,0
036690,코맥스,20260724,0,0
086890,이수앱지스,20260724,40521,-899
018470,조일알미늄,20260724,-43279,120
136540,윈스테크넷,20260724,2982,-561
088800,에이스테크,20260724,-30732,1
025820,이구산업,20260724,-51598,36
007540,샘표,20260724,64,77
382900,범한퓨얼셀,20260724,-16049,-1200
255220,SG,20260724,-166681,0
024090,디씨엠,20260724,-412,106
300080,플리토,20260724,11751,-668
038290,마크로젠,20260724,6650,0
004150,한솔홀딩스,20260724,9455,-1278
408920,메쎄이상,20260724,-613,0
339950,아이비김영,20260724,-3209,-381
013520,화승코퍼레이션,20260724,-14295,1777
382800,지앤비에스 에코,20260724,850,5770
242040,나무기술,20260724,-99866,-96
350520,이지스레지던스리츠,20260724,5113,2339
002390,한독,20260724,3474,14
205500,넥써쓰,20260724,-31408,-2434
321550,티움바이오,20260724,-3305,16
214390,경보제약,20260724,2534,224
293580,나우IB,20260724,-44498,0
331920,셀레믹스,20260724,309,0
051160,지어소프트,20260724,11079,0
235980,메드팩토,20260724,-3411,3150
388050,지투파워,20260724,-48760,-1441
037560,LG헬로비전,20260724,11820,87
405100,큐알티,20260724,-8814,-1135
418550,제이오,20260724,-35551,-1225
118990,모트렉스,20260724,-7737,0
389020,자람테크놀로지,20260724,-7718,-8
089470,HDC현대EP,20260724,-2319,4239
001360,삼성제약,20260724,-45889,87
014280,금강공업,20260724,-5351,15
081000,일진다이아,20260724,-9104,1183
267290,경동도시가스,20260724,2295,5
005800,신영와코루,20260724,263,264
256940,킵스파마,20260724,-6280,0
089600,KT나스미디어,20260724,3238,-1421
032580,피델릭스,20260724,120886,5464
210540,디와이파워,20260724,-2392,58
086980,쇼박스,20260724,-51269,-747
357880,SKAI,20260724,-47517,73
041590,플래스크,20260724,0,0
078000,텔코웨어,20260724,689,8
147830,제룡산업,20260724,-8761,-1429
448100,WON 200,20260724,1424,-1595
297890,HB솔루션,20260724,-91282,34480
274090,켄코아에어로스페이스,20260724,-35513,7888
059120,아진엑스텍,20260724,-69415,-432
214420,토니모리,20260724,-294,-1953
109740,디에스케이,20260724,-16025,0
009270,신원,20260724,-156146,-7182
498180,파워 종합채권(AA-이상)액티브,20260724,0,0
445180,퓨릿,20260724,-9588,0
034590,인천도시가스,20260724,88,6
473980,노머스,20260724,-7558,76
027710,팜스토리,20260724,-32034,-1574
012610,경인양행,20260724,-47865,5960
011280,태림포장,20260724,10324,75
458650,성우,20260724,386,191
246710,티앤알바이오팹,20260724,-50264,2134
340450,지씨지놈,20260724,-24063,5000
355150,코스텍시스,20260724,-16030,5251
102120,어보브반도체,20260724,-16182,400
263860,지니언스,20260724,1778,148
361390,제노코,20260724,-7996,-134
285490,노바텍,20260724,-2618,6
009070,KCTC,20260724,4216,29
067990,도이치모터스,20260724,5935,4206
001520,동양,20260724,51457,-2651
004960,한신공영,20260724,-7886,12
002620,제일파마홀딩스,20260724,1025,8
232680,라온로보틱스,20260724,-44967,301
366030,나인앤컴퍼니,20260724,-9764,0
451760,컨텍,20260724,-9051,-2143
016710,대성홀딩스,20260724,3005,17
079430,현대리바트,20260724,18,15
264660,씨앤지하이테크,20260724,-10739,-686
489500,엘케이켐,20260724,-5863,0
488280,에스투더블유,20260724,-9223,-349
049520,유아이엘,20260724,23465,-266
122450,KX,20260724,8455,-927
021320,KCC건설,20260724,5804,45
011810,STX,20260724,0,0
227840,현대코퍼레이션홀딩스,20260724,4784,-2363
394420,리센스메디컬,20260724,-6022,-10080
474650,링크솔루션,20260724,1687,-993
372170,윤성에프앤씨,20260724,-2180,21
080420,모다이노칩,20260724,1343,177
106190,하이텍팜,20260724,-3440,0
002460,HS화성,20260724,-1075,503
014580,태경비케이,20260724,-653,237
002780,진흥기업,20260724,175543,10773
146320,비씨엔씨,20260724,-10647,5
018120,진로발효,20260724,42,1
217270,넵튠,20260724,-2752,2
333430,일승,20260724,-76542,121
008970,KBI동양철관,20260724,-110437,385
058820,CMG제약,20260724,57635,27821
101360,에코앤드림,20260724,-7922,-6
011690,와이투솔루션,20260724,-32821,7
041520,이엘씨,20260724,242,3000
054050,NH농우바이오,20260724,5938,-295
093640,케이알엠,20260724,-1022,0
290720,푸드나무,20260724,22252,0
478340,나라스페이스테크놀로지,20260724,-6659,0
095700,제넥신,20260724,4329,-403
083420,그린케미칼,20260724,3716,135
014530,극동유화,20260724,-49023,1264
226590,엠디바이스,20260724,-12453,-919
008040,사조동아원,20260724,61822,134
108230,톱텍,20260724,162,-22
240550,동방메디컬,20260724,-825,3485
063570,NICE인프라,20260724,11357,-16912
038540,상상인,20260724,-15936,19243
307750,국전,20260724,6778,261
006620,동구바이오제약,20260724,-14833,37250
009780,엠에스씨,20260724,1923,0
259630,엠플러스,20260724,-7509,50
004250,NPC,20260724,-3292,483
037350,성도이엔지,20260724,4045,-566
077500,유니퀘스트,20260724,-10329,-64
039340,한국경제TV,20260724,-361,-1271
149950,아바텍,20260724,-44354,355
140670,알에스오토메이션,20260724,-17938,3157
142210,유니트론텍,20260724,-10616,-7
192410,오늘이엔엠,20260724,593,0
388790,라이콤,20260724,-36974,0
041440,현대에버다임,20260724,3957,0
120240,대정화금,20260724,36,-28
010100,한국무브넥스,20260724,-37407,44
115310,인포바인,20260724,-478,0
267320,나인테크,20260724,-32788,0
035080,그래디언트,20260724,1152,60
120030,조선선재,20260724,-33,1
105330,케이엔더블유,20260724,-749,0
067900,와이엔텍,20260724,-3252,541
210980,SK디앤디,20260724,-31108,2829
148150,세경하이테크,20260724,-15426,3
012320,경동인베스트,20260724,213,2
248170,샘표식품,20260724,1948,10
371950,풍원정밀,20260724,-2216,-985
053700,삼보모터스,20260724,-1889,-1642
211270,AP위성,20260724,-18951,-1184
053080,케이엔솔,20260724,-1635,0
402490,그린리소스,20260724,-21827,96
465780,마이티 26-09 특수채(AAA)액티브,20260724,0,23
289080,SV인베스트먼트,20260724,-57314,1348
027970,한국제지,20260724,77286,2162
469610,이노테크,20260724,-7642,253
047310,파워로직스,20260724,-9156,3
205100,엑셈,20260724,-56332,-486
396300,세아메카닉스,20260724,-126749,273
338220,뷰노,20260724,3287,1177
282880,코윈테크,20260724,-4473,0
119650,KC코트렐,20260724,0,0
013570,디와이,20260724,-2985,106
073560,우리손에프앤지,20260724,48950,0
070960,모나용평,20260724,8048,-841
100700,세운메디칼,20260724,32998,58
267850,아시아나IDT,20260724,154,3
035000,HS애드,20260724,-144303,2579
009580,무림P&P,20260724,-2960,68
126730,코칩,20260724,-6998,1
246720,아스타,20260724,0,0
264900,크라운제과,20260724,357,178
019180,티에이치엔,20260724,-11194,5519
452450,피아이이,20260724,-11143,367
073010,케이에스피,20260724,-100850,0
012200,계양전기,20260724,10395,6
308080,바이젠셀,20260724,-5977,0
002450,삼익악기,20260724,8294,-2691
220260,켐트로스,20260724,-6219,219
023450,동남합성,20260724,-486,17
362320,청담글로벌,20260724,-31465,0
059210,메타바이오메드,20260724,-3838,0
052260,현대바이오랜드,20260724,9911,725
012800,대창,20260724,-33042,-3
432720,퀄리타스반도체,20260724,-34333,2033
228850,레이언스,20260724,760,128
309960,LB인베스트먼트,20260724,-13156,0
066790,씨씨에스,20260724,0,0
051980,중앙첨단소재,20260724,4224,0
078935,GS우,20260724,601,475
021080,에이티넘인베스트,20260724,-28655,-2065
017550,수산세보틱스,20260724,-68454,60
068240,다원시스,20260724,0,0
056090,시지메드텍,20260724,84474,2787
092220,KEC,20260724,8315,3929
474170,루미르,20260724,-6662,-500
226400,오스테오닉,20260724,-6275,352
453450,그리드위즈,20260724,-2128,1617
066590,스모트로닉,20260724,-66171,4793
336680,탑런토탈솔루션,20260724,-1369,0
265740,엔에프씨,20260724,-6395,0
021820,세원정공,20260724,-2120,101
016740,두올,20260724,3052,-14877
042600,새로닉스,20260724,-2894,938
039560,다산네트웍스,20260724,-15633,560
067290,JW신약,20260724,-203593,34133
488720,WON 종합채권(AA-이상)액티브,20260724,0,0
417500,제이아이테크,20260724,-7260,0
044340,위닉스,20260724,-93753,1
166480,코아스템켐온,20260724,-19761,0
054920,한컴위드,20260724,-125650,0
298540,더네이쳐홀딩스,20260724,2788,355
083500,에프엔에스테크,20260724,-7692,2
002210,동성제약,20260724,0,0
015590,DKME,20260724,-12973,2
123040,엠에스오토텍,20260724,-25013,29679
013310,아진산업,20260724,11124,-1883
123690,한국화장품,20260724,-4271,18
297090,씨에스베어링,20260724,-18792,2942
042500,링네트,20260724,636,663
418420,라온텍,20260724,-36298,-10
352090,스톰테크,20260724,12617,-906
071280,로체시스템즈,20260724,-13778,0
007210,벽산,20260724,-82733,1555
317770,엑스페릭스,20260724,-15006,-322
158430,아톤,20260724,-28591,-33992
017510,세명전기,20260724,-10626,0
058850,KTcs,20260724,-7325,46
101170,우림피티에스,20260724,-8496,0
074430,아미노로직스,20260724,6219,-2059
131030,옵투스제약,20260724,5933,0
086710,선진뷰티사이언스,20260724,-13516,-301
008700,아남전자,20260724,-212408,49893
040420,정상제이엘에스,20260724,4165,-1022
006660,삼성공조,20260724,-22448,1165
014790,HL D&I,20260724,31600,2054
067830,세이브존I&C,20260724,-11952,-232
091440,한울소재과학,20260724,-56149,-3000
047560,이스트소프트,20260724,-10726,5020
001275,부국증권우,20260724,0,0
014440,영보화학,20260724,927,19
323990,박셀바이오,20260724,-14502,4
040300,YTN,20260724,-907,0
036580,팜스코,20260724,-3068,-1841
047770,코데즈컴바인,20260724,-18010,1151
156100,엘앤케이바이오,20260724,2976,-170
008260,NI스틸,20260724,8044,3392
032560,황금에스티,20260724,1828,-192
032940,원익,20260724,-23181,0
115500,케이씨에스,20260724,-16444,0
444490,WON 미국S&P500,20260724,338,-413
141000,비아트론,20260724,-5345,0
163730,핑거,20260724,-13837,301
093920,서원인텍,20260724,2802,-612
099750,이지케어텍,20260724,1026,94
023900,풍국주정,20260724,8270,108
104460,디와이피엔에프,20260724,482,0
307930,컴퍼니케이,20260724,-6808,0
005860,한일사료,20260724,-107473,1955
023000,삼원강재,20260724,3515,8733
125210,아모그린텍,20260724,-9404,-15
033290,로젠,20260724,15351,0
299030,하나기술,20260724,-1553,-2396
189330,씨이랩,20260724,-50029,200
380550,뉴로핏,20260724,-25697,7460
058860,KTis,20260724,7616,32
096240,크레버스,20260724,4922,182
418470,KT밀리의서재,20260724,9281,-93
357230,에이치피오,20260724,-109,225
036220,오상헬스케어,20260724,-565,0
475580,에이럭스,20260724,-8219,0
100130,동국S&C,20260724,16285,1484
053350,이니텍,20260724,-12354,0
289930,웨이비스,20260724,-22907,7406
004650,창해에탄올,20260724,5462,88
063170,서울옥션,20260724,1799,-1
463020,뉴엔AI,20260724,2408,1918
006840,AK홀딩스,20260724,738,162
348350,위드텍,20260724,-18648,0
337930,젝시믹스,20260724,63,4
282720,금양그린파워,20260724,2042,1118
053260,금강철강,20260724,986,0
049180,셀루메드,20260724,0,0
004140,동방,20260724,48645,38
183490,엔지켐생명과학,20260724,0,0
072020,중앙백신,20260724,2331,0
302550,리메드,20260724,6090,5000
004890,동일산업,20260724,147,1
054540,삼영엠텍,20260724,-307914,-9863
109610,에스와이,20260724,-50287,18336
330350,위더스제약,20260724,-1778,-159
051360,토비스,20260724,0,0
065450,빅텍,20260724,-252683,2
004100,태양금속,20260724,22586,9
130580,나이스디앤비,20260724,7259,4992
013700,까뮤이앤씨,20260724,42407,698
263800,데이타솔루션,20260724,73903,0
263720,디앤씨미디어,20260724,-1156,0
002230,피에스텍,20260724,-1614,753
004840,DRB동일,20260724,2414,637
149980,하이로닉,20260724,-905,0
078140,대봉엘에스,20260724,2466,37
025950,동신건설,20260724,-28838,1
042510,라온시큐어,20260724,-19886,4501
023800,인지컨트롤스,20260724,-1768,-2
182360,큐브엔터,20260724,617,-80
005740,크라운해태홀딩스,20260724,-2171,1
052420,오성첨단소재,20260724,-10064,8972
002600,조흥,20260724,0,0
175250,아이큐어,20260724,0,0
088130,동아엘텍,20260724,-12259,1102
049950,미래컴퍼니,20260724,-3176,139
330730,스톤브릿지벤처스,20260724,-57614,-153
363280,티와이홀딩스,20260724,12705,5
037760,쎄니트,20260724,-49,0
412540,제일엠앤에스,20260724,0,0
037030,파워넷,20260724,-96729,0
053580,웹케시,20260724,-2948,11999
019540,일지테크,20260724,-48658,2106
487580,폴레드,20260724,-41337,1367
209640,와이제이링크,20260724,-54484,799
377480,마음AI,20260724,-2138,46
017650,대림제지,20260724,18336,368
474610,RF시스템즈,20260724,-24239,11857
058630,엠게임,20260724,-1969,-11
066700,테라젠이텍스,20260724,24925,-13546
069730,DSR제강,20260724,5004,2392
019550,SBI인베스트먼트,20260724,-21750,-663
001470,삼부토건,20260724,0,0
139990,아주스틸,20260724,22091,566
217820,원익피앤이,20260724,-10145,2214
033560,블루콤,20260724,7492,2201
053280,예스24,20260724,2255,4
396470,워트,20260724,-1366,0
250060,모비스,20260724,-25264,0
092040,아미코젠,20260724,-65093,-168100
043610,KT지니뮤직,20260724,530,0
054670,대한뉴팜,20260724,256,0
012700,리드코프,20260724,-111,2
322180,LS티라유텍,20260724,-26856,4
009300,삼아제약,20260724,497,0
032300,한국파마,20260724,2583,0
311320,지오엘리먼트,20260724,-10376,-33628
044990,에이치엔에스하이텍,20260724,-3133,-527
084680,이월드,20260724,-160872,133
054040,한국컴퓨터,20260724,2627,33
067000,조이시티,20260724,10370,-3592
458030,WON 국공채머니마켓액티브,20260724,0,0
063080,컴투스홀딩스,20260724,-1318,-5
006090,사조오양,20260724,1226,254
486240,DAISHIN343 AI반도체&인프라액티브,20260724,270,-179
187790,나노,20260724,-23577,26548
163560,동일고무벨트,20260724,-4569,12
389030,지니너스,20260724,-6162,302
036640,HRS,20260724,13776,-2321
417010,나노팀,20260724,-20471,8340
290660,다이나믹솔루션,20260724,-8102,-493
002200,한국수출포장,20260724,17800,5737
234300,에스트래픽,20260724,-496,0
054620,APS,20260724,-3111,0
007980,TP,20260724,17528,45
029480,광무,20260724,-36282,108
320000,한울반도체,20260724,-22220,-30
073640,테라사이언스,20260724,0,0
900260,로스웰,20260724,3403,0
038110,에코플라스틱,20260724,-391306,0
173130,오파스넷,20260724,5724,0
009180,한솔로지스틱스,20260724,-5,6521
214260,라파스,20260724,-2466,-356
111380,동인기연,20260724,1680,1
039980,폴라리스AI,20260724,-118731,2420
096250,와이즈넛,20260724,-9630,0
131370,알서포트,20260724,-23303,1496
004590,한국가구,20260724,1064,-69
011370,서한,20260724,5368,-13772
303810,동국생명과학,20260724,6796,0
007590,동방아그로,20260724,838,2325
048530,인트론바이오,20260724,-15644,166
950130,엑세스바이오,20260724,-9928,0
096775,SK이노베이션우,20260724,975,-1
025620,차AI헬스케어,20260724,-7272,7
061250,화일약품,20260724,489,0
086960,MDS테크,20260724,-65125,8900
004720,팜젠사이언스,20260724,7629,264
950250,테라뷰,20260724,-28379,0
080010,이상네트웍스,20260724,3530,0
452190,한빛레이저,20260724,-26820,73
331380,포커스에이아이,20260724,-5145,-832
008830,대동기어,20260724,-3337,-97
024880,케이피에프,20260724,-14515,244
000440,중앙에너비스,20260724,-11450,0
347890,엠엑스온,20260724,1182,0
019680,대교,20260724,2039,-211
101330,모베이스,20260724,-4233,0
009190,대양금속,20260724,-658,32
172670,에이엘티,20260724,-3898,1
010960,삼호개발,20260724,-3135,11345
002700,신일전자,20260724,-25472,67
000590,CS홀딩스,20260724,-166,-96
082210,옵트론텍,20260724,-16268,0
102370,케이옥션,20260724,1146,-770
014160,대영포장,20260724,-35574,103
067570,엔브이에이치코리아,20260724,17159,20688
017480,삼현철강,20260724,9557,-93
067370,선바이오,20260724,14785,0
000180,성창기업지주,20260724,1742,11
047820,초록뱀미디어,20260724,-242,-198
011320,유니크,20260724,-1426,0
000105,유한양행우,20260724,-163,287
234920,자이글,20260724,0,0
153890,져스텍,20260724,-51261,-988
171120,라이온켐텍,20260724,2277,0
265560,영화테크,20260724,-404,0
065510,휴비츠,20260724,3643,3460
001290,상상인증권,20260724,-8938,9
063160,종근당바이오,20260724,-173,5
475230,엔알비,20260724,4757,0
024830,세원물산,20260724,-27,0
228670,레이,20260724,-28,2
052900,KX하이텍,20260724,-361892,-30566
032540,TJ미디어,20260724,113,0
066430,아이로보틱스,20260724,-43890,0
338100,NH프라임리츠,20260724,11046,883
036630,세종텔레콤,20260724,-7254,-5108
013870,지엠비코리아,20260724,1132,-37
494120,큐리오시스,20260724,-6386,-20401
017370,우신시스템,20260724,-1786,20
011150,CJ씨푸드,20260724,22717,34
475430,키스트론,20260724,-67498,0
208140,정다운,20260724,6894,-1091
215100,로보로보,20260724,-28592,1
002220,한일철강,20260724,114692,646
109070,주성코퍼레이션,20260724,-33764,0
155660,DSR,20260724,3461,2082
306620,지아이에스,20260724,-21403,20000
040910,아이씨디,20260724,552,0
217330,싸이토젠,20260724,973,687
290740,액트로,20260724,-969,-3017
079650,서산,20260724,-18734,0
214680,디알텍,20260724,20992,0
104040,디에스엠,20260724,5367,0
170030,현대공업,20260724,-8052,123
124560,태웅로직스,20260724,-9261,573
033130,디지틀조선,20260724,-7050,0
203400,에이비온,20260724,-216885,-28080
011700,한신기계,20260724,1889,1106
013360,일성건설,20260724,-36017,49
212710,아이에스티이,20260724,-53617,0
196490,디에이테크놀로지,20260724,0,0
060590,씨티씨바이오,20260724,3661,1139
332370,아이디피,20260724,-1726,0
208370,셀바스헬스케어,20260724,2571,-1476
000230,일동홀딩스,20260724,2857,0
038680,에스넷,20260724,7492,1
001260,남광토건,20260724,-13383,220
041910,폴라리스AI파마,20260724,-13162,0
030960,양지사,20260724,-28333,0
221800,지구홀딩스,20260724,-5201,0
493330,지에프아이,20260724,1247,0
066980,한성크린텍,20260724,-210973,2702
007610,선도전기,20260724,-33225,881
413390,엠오티,20260724,-5794,10542
105740,디케이락,20260724,2038,17
443670,에스피소프트,20260724,-15546,0
052860,아이앤씨,20260724,-1549,0
255440,야스,20260724,1223,0
000850,화천기공,20260724,-2740,502
451250,삐아,20260724,-887,0
223250,드림씨아이에스,20260724,-14298,0
020710,시공테크,20260724,-2100,1
109860,동일금속,20260724,5,48
434960,DAISHIN343 K200,20260724,237,-343
002795,아모레퍼시픽홀딩스우,20260724,1709,120
002720,국제약품,20260724,-6919,20
005750,대림바스,20260724,538,1259
389140,포바이포,20260724,-11617,-9
009770,삼정펄프,20260724,-707,1318
115440,우리넷,20260724,-28607,308
234030,싸이닉솔루션,20260724,-16121,0
419050,삼기에너지솔루션즈,20260724,-5259,0
381620,제닉스로보틱스,20260724,-33638,0
006140,피제이전자,20260724,4317,3451
084730,팅크웨어,20260724,2321,0
153710,옵티팜,20260724,448,0
036010,아비코전자,20260724,-48961,9
079980,휴비스,20260724,-33192,27701
294630,서남,20260724,4250,0
062970,한국첨단소재,20260724,0,0
382480,지아이텍,20260724,-8793,1716
038460,바이오스마트,20260724,-20763,-1405
045660,에이텍,20260724,6112,0
001020,페이퍼코리아,20260724,3812,0
100220,비상교육,20260724,102,2
365330,에스와이스틸텍,20260724,-20612,0
065170,비엘팜텍,20260724,49527,0
041930,SY동아,20260724,-9031,3
004780,대륙제관,20260724,27439,34307
090470,제이스로보틱스,20260724,-474,0
058730,다스코,20260724,-159271,18
095720,웅진씽크빅,20260724,-16825,55
078890,가온그룹,20260724,-6679,0
085670,뉴프렉스,20260724,-18727,-2
128660,피제이메탈,20260724,-4861,1670
201490,미투온,20260724,-30207,-195
091120,이엠텍,20260724,-5335,0
024740,한일단조,20260724,-214300,0
225530,HC보광산업,20260724,-2830,-148
396690,미래에셋글로벌리츠,20260724,5582,-9835
120115,코오롱인더우,20260724,4243,-30
253840,수젠텍,20260724,-120,115
016090,대현,20260724,22057,-3091
222110,팬젠,20260724,214,0
382840,원준,20260724,-6557,2
018500,동원모빌리티,20260724,-37488,1
045970,코아시아,20260724,-21970,0
001560,제일연마,20260724,-182,9
107600,새빗켐,20260724,490,-3
417970,모델솔루션,20260724,-3709,0
032850,비트컴퓨터,20260724,-789,0
478560,블랙야크아이앤씨,20260724,10279,-13
094860,네오리진,20260724,-33911,-643
303360,프로티아,20260724,5486,-189
060570,드림어스컴퍼니,20260724,67,-1221
251120,바이오에프디엔씨,20260724,2637,130
137950,제이씨케미칼,20260724,-15425,-505
002800,신신제약,20260724,4249,0
031820,아이티센씨티에스,20260724,1544,-732
036000,예림당,20260724,8211,569
043650,국순당,20260724,5278,-2458
217190,제너셈,20260724,-12919,0
204840,지엘팜텍,20260724,0,0
110790,크리스에프앤씨,20260724,282,0
076610,해성옵틱스,20260724,-625824,3649
464490,쿼드메디슨,20260724,-2852,-273
270520,앱튼,20260724,-13604,0
041460,한국전자인증,20260724,-17988,5706
084670,동양고속,20260724,-4716,1
081150,티플랙스,20260724,-14203,0
396270,넥스트칩,20260724,-56164,0
001840,이화공영,20260724,0,0
058400,KNN,20260724,0,0
238090,앤디포스,20260724,-4818,0
294090,이오플로우,20260724,0,0
185490,아이진,20260724,-30025,633
198440,강동씨앤엘,20260724,72256,0
129920,대성하이텍,20260724,-4459,361
432470,케이엔에스,20260724,-18659,375
089850,유비벨록스,20260724,493,90
010240,흥국,20260724,8958,796
456070,이엔셀,20260724,9259,93
004440,삼일씨엔에스,20260724,276,1
006890,태경케미컬,20260724,1899,19
347000,센코,20260724,5565,0
048430,유라테크,20260724,470,0
012790,신일제약,20260724,304,-220
068290,삼성출판사,20260724,737,11
443250,레뷰코퍼레이션,20260724,788,0
049550,잉크테크,20260724,1986,0
440910,WON 미국우주항공방산,20260724,-185,982
388870,파로스아이바이오,20260724,2657,632
088390,이녹스,20260724,-2234,91
026150,특수건설,20260724,-2753,1
126880,제이엔케이글로벌,20260724,-6274,-57
142280,녹십자엠에스,20260724,-10040,0
360070,탑머티리얼,20260724,-3148,2735
451220,아이엠티,20260724,-4485,1
005670,푸드웰,20260724,511,2000
321370,센서뷰,20260724,-9501,-1801
241690,유니테크노,20260724,-865,-698
348150,고바이오랩,20260724,7047,0
214270,FSN,20260724,10848,0
003925,남양유업우,20260724,-133,-121
039420,케이엘넷,20260724,21764,-2868
111110,호전실업,20260724,922,104
162300,신스틸,20260724,-1848,0
083790,CG인바이츠,20260724,-18721,0
096350,대창솔루션,20260724,-17769,-246
014970,삼륭물산,20260724,-105022,214
453860,에이에스텍,20260724,562,0
009200,무림페이퍼,20260724,5315,37
261780,아리바이오랩,20260724,-44071,0
085310,엔케이,20260724,-3419,7999
347860,알체라,20260724,19293,-881
123420,위메이드플레이,20260724,-2138,0
003580,HLB글로벌,20260724,-72913,564
307870,비투엔,20260724,25672,0
168330,내츄럴엔도텍,20260724,-2156,-1464
005870,휴니드,20260724,-4655,15
072130,유엔젤,20260724,-9040,19
010280,아이티센엔텍,20260724,-9756,489
117670,알파칩스,20260724,-2263,0
066310,큐에스아이,20260724,-25963,1
010040,한국내화,20260724,-2654,-492
111710,남화산업,20260724,-19068,0
007110,일신석재,20260724,-7140,74
099520,DGI,20260724,0,0
147760,피엠티,20260724,11307,-41677
331740,아우토크립트,20260724,4588,-412
291650,압타머사이언스,20260724,0,0
094850,참좋은여행,20260724,-8738,0
216050,인크로스,20260724,3578,2417
491700,HK 200,20260724,26,-25
002760,보락,20260724,-282,22236
122350,삼기,20260724,-204437,0
079810,APS이노베이션,20260724,-4286,-582
277880,티에스아이,20260724,-835,412
040160,누리플렉스,20260724,-7682,0
333620,엔시스,20260724,1082,0
010660,화천기계,20260724,-7217,762
417790,트루엔,20260724,-1698,3000
049080,기가레인,20260724,10682,91
008370,원풍,20260724,-538,0
071090,하이스틸,20260724,-3880,17
357580,아모센스,20260724,-19839,-4230
016250,SGC E&C,20260724,-544,-162
067920,이글루,20260724,4800,1047
024900,디와이덕양,20260724,-1359,6051
004770,써니전자,20260724,38084,-9969
010470,오리콤,20260724,2858,0
140070,서플러스글로벌,20260724,-45167,44130
387690,레메디,20260724,-17538,6915
010770,평화홀딩스,20260724,-287,1
129260,인터지스,20260724,4841,28
439580,블루엠텍,20260724,-14324,30000
059270,해성에어로보틱스,20260724,-8299,0
000220,유유제약,20260724,-15445,15
263690,디알젬,20260724,6368,444
014470,부방,20260724,20291,0
340930,성원에너텍,20260724,0,0
251630,브이원텍,20260724,-8293,447
001210,금호전기,20260724,0,0
048910,대원미디어,20260724,1276,-126
215360,우리산업,20260724,-191,0
179900,유티아이,20260724,-39689,162
057540,옴니시스템,20260724,-287093,0
050960,수산아이앤티,20260724,219,0
053620,태양,20260724,-35,0
055490,테이팩스,20260724,-1983,167
042110,에스씨디,20260724,-258356,0
007820,엠엑스로보틱스,20260724,4400,0
411080,샌즈랩,20260724,335,-406
049480,오픈베이스,20260724,17096,0
217480,에스디생명공학,20260724,0,0
006370,대구백화점,20260724,28445,-588
039020,이건홀딩스,20260724,-4368,16103
070300,엑스큐어,20260724,44553,-1929
003310,대주산업,20260724,-385423,3597
323350,다원넥스뷰,20260724,-6226,-683
424960,스마트레이더시스템,20260724,-5368,0
136150,원일티엔아이,20260724,-1302,-1076
061040,알에프텍,20260724,4984,0
175140,아고스,20260724,-5568,0
420570,제이투케이바이오,20260724,-4420,0
067170,오텍,20260724,21898,928
027050,코리아나,20260724,4095,0
092440,기신정기,20260724,-9668,-690
095270,웨이브일렉트로,20260724,4878,32
002630,오리엔트바이오,20260724,-5128,-4996
004450,삼화왕관,20260724,-100,78
003010,혜인,20260724,-6212,10
036120,서울평가정보,20260724,183426,-48056
036670,삼양케이씨아이,20260724,-47,0
460870,에스엠씨지,20260724,-56310,0
460940,피앤에스로보틱스,20260724,-7184,-99
100030,인지소프트,20260724,108,0
