티커,종목명,날짜,외국인순매수,기관순매수
025820,이구산업,20260615,-35414,17068
060150,인선이엔티,20260615,-16939,844
445180,퓨릿,20260615,-17819,0
092220,KEC,20260615,-56556,-8447
007570,일양약품,20260615,-3926,-19
104480,티케이케미칼,20260615,-91792,1141
002170,SYTS,20260615,1067,808
143160,아이디스,20260615,-1766,0
380550,뉴로핏,20260615,28721,-84532
046440,KG파이낸셜,20260615,-29733,-16663
460850,동국씨엠,20260615,-6533,-137
011040,경동제약,20260615,-6422,-449
008970,KBI동양철관,20260615,-198209,-101
007330,푸른저축은행,20260615,-339,0
114840,아이패밀리에스씨,20260615,-8327,173
066410,버킷스튜디오,20260615,0,0
023910,대한약품,20260615,-1784,-9
271980,제일약품,20260615,-5138,-28
071840,롯데하이마트,20260615,-8618,-21
140670,알에스오토메이션,20260615,-80831,-1186
046070,코다코,20260615,0,0
017550,수산세보틱스,20260615,-552191,-116
119830,아이텍,20260615,-50496,26158
090350,노루페인트,20260615,-6141,-567
147830,제룡산업,20260615,-140213,42
086980,쇼박스,20260615,-52018,-9931
072870,메가스터디,20260615,-11142,341
073010,케이에스피,20260615,-128507,0
179290,엠아이텍,20260615,-27421,1
002990,금호건설,20260615,-4219,-7869
308080,바이젠셀,20260615,59221,252
125210,아모그린텍,20260615,-19572,-171
000970,한국주철관,20260615,998,-132
285490,노바텍,20260615,-10856,-12
000520,삼일제약,20260615,7873,-21
267320,나인테크,20260615,-31359,241
101970,우양에이치씨,20260615,1849,-125
049960,쎌바이오텍,20260615,-4576,0
003830,대한화섬,20260615,36,-1
081000,일진다이아,20260615,6647,1012
234690,녹십자웰빙,20260615,-34609,0
000700,유수홀딩스,20260615,675,657
106190,하이텍팜,20260615,-12,0
006060,화승인더,20260615,-22404,528
051980,중앙첨단소재,20260615,-38483,336
005960,동부건설,20260615,-5163,-5895
004090,한국석유,20260615,-34645,-1
220260,켐트로스,20260615,-17835,8
053080,케이엔솔,20260615,-23741,0
041440,현대에버다임,20260615,-25597,-22
038290,마크로젠,20260615,-20717,-1
334970,프레스티지바이오로직스,20260615,-21530,22669
259630,엠플러스,20260615,-14097,-76
054800,아이디스홀딩스,20260615,-3114,10
000020,동화약품,20260615,-9835,-106
004150,한솔홀딩스,20260615,1120,444
011280,태림포장,20260615,-10315,-75
067280,멀티캠퍼스,20260615,2999,1
187790,나노,20260615,9325,-69058
282880,코윈테크,20260615,-14254,0
417010,나노팀,20260615,-33360,-10
448100,WON 200,20260615,-483,598
047310,파워로직스,20260615,17281,-186
299030,하나기술,20260615,-7725,3411
018470,조일알미늄,20260615,-215886,-133
289080,SV인베스트먼트,20260615,-80102,60
004970,신라교역,20260615,-4611,-1181
095700,제넥신,20260615,-26291,274
003480,한진중공업홀딩스,20260615,-9181,-43
039560,다산네트웍스,20260615,-86717,2679
289930,웨이비스,20260615,-62540,24768
163730,핑거,20260615,-35567,-44
115500,케이씨에스,20260615,-24619,4
260970,에스앤디,20260615,138,-3627
264660,씨앤지하이테크,20260615,-19209,22
005160,동국산업,20260615,-20658,-56
105330,케이엔더블유,20260615,-3682,0
001360,삼성제약,20260615,-71762,-70
037030,파워넷,20260615,-157204,-11639
005990,매일홀딩스,20260615,-338,13
317400,자이에스앤디,20260615,-25558,-1800
473980,노머스,20260615,-1767,-3062
023600,삼보판지,20260615,7308,-217
094280,효성ITX,20260615,-976,-1163
049720,고려신용정보,20260615,-4916,576
066430,아이로보틱스,20260615,-379481,-305
142210,유니트론텍,20260615,-97017,0
032940,원익,20260615,-61103,-137
166480,코아스템켐온,20260615,-24177,-918
037350,성도이엔지,20260615,-48316,-77
001540,안국약품,20260615,-23741,152
222040,코스맥스엔비티,20260615,77071,-104829
086890,이수앱지스,20260615,-21114,-753
015890,태경산업,20260615,-13890,1141
331920,셀레믹스,20260615,-33468,1
001520,동양,20260615,-106474,-3916
009070,KCTC,20260615,-41480,-150
321550,티움바이오,20260615,194000,-365751
204610,티쓰리,20260615,-55821,12395
297890,HB솔루션,20260615,-103255,-32204
293780,압타바이오,20260615,-17047,18
017510,세명전기,20260615,-43077,0
474610,RF시스템즈,20260615,-254,-25
272550,삼양패키징,20260615,-6324,-41
307750,국전,20260615,-41004,0
322510,제이엘케이,20260615,-29550,-6751
209640,와이제이링크,20260615,96495,-16563
002460,HS화성,20260615,-200,-484
056090,시지메드텍,20260615,19935,-110
002220,한일철강,20260615,-45029,-194
021080,에이티넘인베스트,20260615,-104340,-4293
210540,디와이파워,20260615,6952,-45868
214420,토니모리,20260615,-30709,-550
300080,플리토,20260615,-19640,1036
014280,금강공업,20260615,-31561,-158
408920,메쎄이상,20260615,-9284,0
136540,윈스테크넷,20260615,4569,-1456
002780,진흥기업,20260615,-80380,-1034
214390,경보제약,20260615,-16562,14566
037070,파세코,20260615,-32293,2
069510,에스텍,20260615,5495,-5766
095190,신화프리텍,20260615,-9382,1618
101170,우림피티에스,20260615,-9874,-4790
297090,씨에스베어링,20260615,23811,-96333
108230,톱텍,20260615,-3470,653
078000,텔코웨어,20260615,-1376,-17
009270,신원,20260615,147593,-374
019180,티에이치엔,20260615,-32235,934
217270,넵튠,20260615,-7915,-272
269620,시스웍,20260615,0,0
013520,화승코퍼레이션,20260615,-13906,-356
453450,그리드위즈,20260615,-8669,-9
089470,HDC현대EP,20260615,-59565,19807
013990,아가방컴퍼니,20260615,491,0
067290,JW신약,20260615,-29093,0
452190,한빛레이저,20260615,-60475,-58
290740,액트로,20260615,-10970,-44
004960,한신공영,20260615,-3017,11868
079430,현대리바트,20260615,-21000,590
158430,아톤,20260615,-80500,-115
107590,미원홀딩스,20260615,1,-10
004080,신흥,20260615,102,-608
059120,아진엑스텍,20260615,-60632,25
148150,세경하이테크,20260615,-22861,5
003100,선광,20260615,-987,775
047770,코데즈컴바인,20260615,-466036,15008
333430,일승,20260615,-14759,0
080420,모다이노칩,20260615,-555,0
350520,이지스레지던스리츠,20260615,-11806,2993
115310,인포바인,20260615,-3408,0
263860,지니언스,20260615,-4995,16
221800,지구홀딩스,20260615,4686,245
340450,지씨지놈,20260615,-14003,942
008040,사조동아원,20260615,-120561,-585
256940,킵스파마,20260615,-11459,67
122450,KX,20260615,-5987,-11375
240550,동방메디컬,20260615,-26612,-1186
070960,모나용평,20260615,847,-765
014710,사조씨푸드,20260615,-2245,-19
024090,디씨엠,20260615,1837,99
067990,도이치모터스,20260615,-30454,-129
036690,코맥스,20260615,0,0
016740,두올,20260615,-72746,-382
054540,삼영엠텍,20260615,-10451,-7190
048550,SM C&C,20260615,-70369,587
338220,뷰노,20260615,-65399,15264
365330,에스와이스틸텍,20260615,-243722,-20683
950190,고스트스튜디오,20260615,14500,-141
007540,샘표,20260615,-1779,236
010100,한국무브넥스,20260615,-75822,-283
235980,메드팩토,20260615,-10820,3211
027710,팜스토리,20260615,-124991,-44961
008830,대동기어,20260615,-9548,-9
005800,신영와코루,20260615,-1076,812
396300,세아메카닉스,20260615,9255,33
013310,아진산업,20260615,-73535,-4
321370,센서뷰,20260615,-44832,7500
020120,키다리스튜디오,20260615,-13254,-1656
475580,에이럭스,20260615,-6983,0
012320,경동인베스트,20260615,-445,-3
306620,지아이에스,20260615,-138699,0
486240,DAISHIN343 AI반도체&인프라액티브,20260615,-264,-392
021820,세원정공,20260615,1387,-596
089600,KT나스미디어,20260615,2384,-2289
063570,NICE인프라,20260615,14753,119
123040,엠에스오토텍,20260615,428,-7360
012800,대창,20260615,-227305,977
015590,DKME,20260615,18588,-5
336680,탑런토탈솔루션,20260615,-2750,0
090850,현대이지웰,20260615,2218,2589
156100,엘앤케이바이오,20260615,-18024,5665
006620,동구바이오제약,20260615,-1417,-9358
002620,제일파마홀딩스,20260615,-441,246
025620,차AI헬스케어,20260615,-594,-5
323990,박셀바이오,20260615,-2427,1
310200,애니플러스,20260615,115,1725
212560,네오오토,20260615,-37267,363
267290,경동도시가스,20260615,2123,-29803
027970,한국제지,20260615,-21977,-5602
192410,오늘이엔엠,20260615,8185,0
068790,DMS,20260615,-21675,0
016710,대성홀딩스,20260615,1817,-28
083420,그린케미칼,20260615,-13076,-25
054050,NH농우바이오,20260615,3005,-236
035000,HS애드,20260615,-18071,-5153
172670,에이엘티,20260615,-27677,-72
054920,한컴위드,20260615,-101100,-34
067900,와이엔텍,20260615,-7094,119
034590,인천도시가스,20260615,196,-37
041590,플래스크,20260615,0,0
004250,NPC,20260615,13431,489
049520,유아이엘,20260615,-7516,-1256
203400,에이비온,20260615,2896,-4107
322180,LS티라유텍,20260615,-59840,-5071
498180,파워 종합채권(AA-이상)액티브,20260615,0,-2
002450,삼익악기,20260615,-23487,4731
040300,YTN,20260615,-17291,63
088130,동아엘텍,20260615,-1468,8
053700,삼보모터스,20260615,-29546,-1163
339950,아이비김영,20260615,-17320,-504
071280,로체시스템즈,20260615,-15812,0
950250,테라뷰,20260615,-10875,0
009580,무림P&P,20260615,-19401,-2879
389030,지니너스,20260615,16898,-31512
311320,지오엘리먼트,20260615,5284,502
396270,넥스트칩,20260615,-103870,0
038540,상상인,20260615,-19372,-4
014530,극동유화,20260615,-87821,-51
078890,가온그룹,20260615,-62174,0
149980,하이로닉,20260615,-17283,-208
120030,조선선재,20260615,-389,622
018120,진로발효,20260615,62,-37
366030,공구우먼,20260615,-23197,29
109610,에스와이,20260615,-35953,0
104460,디와이피엔에프,20260615,-438,-34
062970,한국첨단소재,20260615,-280793,0
004100,태양금속,20260615,-135653,-721
021320,KCC건설,20260615,-5621,0
417500,제이아이테크,20260615,-64333,-96
014580,태경비케이,20260615,-16555,-26
263720,디앤씨미디어,20260615,-2787,1974
123690,한국화장품,20260615,-11210,-17
051160,지어소프트,20260615,-11753,-11
073560,우리손에프앤지,20260615,43288,0
451220,아이엠티,20260615,-34226,0
307930,컴퍼니케이,20260615,-43104,0
457370,한켐,20260615,-23170,-3274
041520,이엘씨,20260615,-9591,0
323350,다원넥스뷰,20260615,-7523,-9946
475230,엔알비,20260615,-28681,-1225
009780,엠에스씨,20260615,-364,0
228850,레이언스,20260615,2688,22
052260,현대바이오랜드,20260615,-26291,329
115440,우리넷,20260615,-70385,1503
217820,원익피앤이,20260615,-61348,-18434
044990,에이치엔에스하이텍,20260615,-12397,171
205100,엑셈,20260615,359736,-903507
002390,한독,20260615,-1816,-15
182360,큐브엔터,20260615,-16431,943
381620,제닉스로보틱스,20260615,-39360,61
136150,원일티엔아이,20260615,891,0
047560,이스트소프트,20260615,38817,-40244
382840,원준,20260615,-13411,2
227840,현대코퍼레이션홀딩스,20260615,-1610,437
040160,누리플렉스,20260615,6959,1
107600,새빗켐,20260615,-2345,15
011810,STX,20260615,0,0
234030,싸이닉솔루션,20260615,-8792,0
290720,푸드나무,20260615,-19971,-194
330350,위더스제약,20260615,-243081,2826
396470,워트,20260615,-24122,0
357580,아모센스,20260615,10147,-35437
013570,디와이,20260615,-15766,102
141000,비아트론,20260615,-6465,0
463020,뉴엔AI,20260615,-28398,-4785
007210,벽산,20260615,-18955,-1439
053260,금강철강,20260615,1671,0
025950,동신건설,20260615,-8617,-11
074430,아미노로직스,20260615,-46095,-232
214680,디알텍,20260615,7990,-80
331740,아우토크립트,20260615,-5050,-11845
250060,모비스,20260615,-51903,0
131030,옵투스제약,20260615,-8652,0
309960,LB인베스트먼트,20260615,-21242,0
246710,티앤알바이오팹,20260615,-20153,-51
267850,아시아나IDT,20260615,1830,91
002230,피에스텍,20260615,-11888,-1009
282720,금양그린파워,20260615,-2236,-149
007610,선도전기,20260615,-55130,-9
093640,케이알엠,20260615,-7274,35
014790,HL D&I,20260615,-33951,-319
086960,MDS테크,20260615,-115855,0
264900,크라운제과,20260615,-1064,936
248170,샘표식품,20260615,-2748,-8
039340,한국경제TV,20260615,-2814,-164
049950,미래컴퍼니,20260615,-4875,-12
052900,KX하이텍,20260615,-409383,-120500
065450,빅텍,20260615,-82814,5
215100,로보로보,20260615,-78474,5
100130,동국S&C,20260615,15656,1950
255440,야스,20260615,-21463,0
059210,메타바이오메드,20260615,-80715,-690
129920,대성하이텍,20260615,-38124,-1223
360070,탑머티리얼,20260615,-11023,-1383
084670,동양고속,20260615,7326,-2
067830,세이브존I&C,20260615,3789,1307
489460,바이오비쥬,20260615,-5769,-198
001290,상상인증권,20260615,-54350,-40
096240,크레버스,20260615,-4244,1407
066980,한성크린텍,20260615,-170891,82
465780,마이티 26-09 특수채(AAA)액티브,20260615,0,2
035080,그래디언트,20260615,-2951,-124
456070,이엔셀,20260615,-10279,-16
023450,동남합성,20260615,89,-3
094840,슈프리마에이치큐,20260615,-5991,9663
045970,코아시아,20260615,-38862,9989
100700,세운메디칼,20260615,-11019,0
047820,초록뱀미디어,20260615,-7481,-2060
119650,KC코트렐,20260615,0,0
085670,뉴프렉스,20260615,-56616,-41
005860,한일사료,20260615,-99258,0
337930,젝시믹스,20260615,-18920,29958
434960,DAISHIN343 K200,20260615,7,-12
058850,KTcs,20260615,-7129,-142
090470,제이스로보틱스,20260615,-11590,3000
120240,대정화금,20260615,184,-98
217330,싸이토젠,20260615,-8830,45
008700,아남전자,20260615,-18174,39643
246720,아스타,20260615,0,0
004140,동방,20260615,-74290,-51
173130,오파스넷,20260615,-23413,29
352090,스톰테크,20260615,116,0
362320,청담글로벌,20260615,-45221,-16
032300,한국파마,20260615,-4023,0
950130,엑세스바이오,20260615,-40064,0
487580,폴레드,20260615,85247,-270711
212710,아이에스티이,20260615,-64341,-23807
023900,풍국주정,20260615,-16774,150
086710,선진뷰티사이언스,20260615,-5185,-18
066790,씨씨에스,20260615,0,0
078140,대봉엘에스,20260615,-8086,0
223250,드림씨아이에스,20260615,-29171,0
078935,GS우,20260615,-1494,-2194
493330,지에프아이,20260615,-4464,-7118
317770,엑스페릭스,20260615,-50415,0
042510,라온시큐어,20260615,-54965,-82
068240,다원시스,20260615,0,0
007110,일신석재,20260615,-333808,-6
036420,콘텐트리중앙,20260615,0,0
036220,오상헬스케어,20260615,-3494,0
063080,컴투스홀딩스,20260615,-3077,-49
001275,부국증권우,20260615,0,0
357230,에이치피오,20260615,-22005,-128
038110,에코플라스틱,20260615,-64700,0
000440,중앙에너비스,20260615,-1480,1
006660,삼성공조,20260615,-24684,-3
099750,이지케어텍,20260615,-6319,-151
011700,한신기계,20260615,-51975,-24
035610,솔본,20260615,-454,0
330730,스톤브릿지벤처스,20260615,-37655,28
042500,링네트,20260615,-43518,-2468
013360,일성건설,20260615,-38890,-19
139990,아주스틸,20260615,-13633,-2882
036580,팜스코,20260615,-443,41
002210,동성제약,20260615,0,0
303810,동국생명과학,20260615,-11169,0
413630,씨피시스템,20260615,-12805,0
019680,대교,20260615,2642,-1093
092040,아미코젠,20260615,-55813,-40656
032560,황금에스티,20260615,8627,-293
226400,오스테오닉,20260615,-41095,-5654
464490,쿼드메디슨,20260615,-1244,-10752
377480,마음AI,20260615,19917,-24
418470,KT밀리의서재,20260615,-354,62
033290,로젠,20260615,12473,0
131370,알서포트,20260615,-53312,-15791
058860,KTis,20260615,7130,-113
265740,엔에프씨,20260615,-11190,0
363280,티와이홀딩스,20260615,-317,-72
302550,리메드,20260615,-7015,18986
029480,광무,20260615,-14534,0
225190,LK삼양,20260615,108504,0
298540,더네이쳐홀딩스,20260615,-758,-169
014440,영보화학,20260615,-1692,-14
072020,중앙백신,20260615,-12468,0
023800,인지컨트롤스,20260615,-16229,-211
093920,서원인텍,20260615,-1709,577
024880,케이피에프,20260615,-27161,886
039980,폴라리스AI,20260615,14752,34
163560,동일고무벨트,20260615,-12441,-65
014160,대영포장,20260615,-125167,-114
063170,서울옥션,20260615,-10262,-79
388870,파로스아이바이오,20260615,-16155,-527
389140,포바이포,20260615,-29544,-176
040420,정상제이엘에스,20260615,1136,-966
007815,코리아써우,20260615,-4,0
347890,엠엑스온,20260615,-72713,5656
066310,큐에스아이,20260615,-24922,0
033340,좋은사람들,20260615,-1162965,-168
089230,THE E&M,20260615,-131178,5400
004590,한국가구,20260615,-2171,-745
443670,에스피소프트,20260615,-16112,0
008260,NI스틸,20260615,3411,-31
052860,아이앤씨,20260615,-4121,-379
417970,모델솔루션,20260615,5457,-8
408470,한패스,20260615,-8328,-257
066700,테라젠이텍스,20260615,-43286,-3366
412350,레이저쎌,20260615,-77867,0
203690,아크솔루션스,20260615,0,0
002700,신일전자,20260615,-113766,-50
043610,KT지니뮤직,20260615,-23416,99
288180,케이피항공산업,20260615,-2881,68
063160,종근당바이오,20260615,-1386,-6
011370,서한,20260615,1796,-3935
005740,크라운해태홀딩스,20260615,-6370,-30
101330,모베이스,20260615,-30701,91
023000,삼원강재,20260615,5573,-1952
004890,동일산업,20260615,90,-17
030960,양지사,20260615,23407,0
009300,삼아제약,20260615,-48,0
059270,해성에어로보틱스,20260615,-34484,0
024830,세원물산,20260615,-24,0
006840,AK홀딩스,20260615,890,-514
048530,인트론바이오,20260615,-19130,3
100590,머큐리,20260615,-69502,1568
131400,이브이첨단소재,20260615,-62602,0
066590,스모트로닉,20260615,-19093,212
054620,APS,20260615,12934,11079
053580,웹케시,20260615,-7894,-1
004840,DRB동일,20260615,-156,-3405
040910,아이씨디,20260615,-8640,0
198440,강동씨앤엘,20260615,6679,688
019540,일지테크,20260615,-15169,2245
000590,CS홀딩스,20260615,92,-40
017370,우신시스템,20260615,-13775,-18
348350,위드텍,20260615,-10663,0
208370,셀바스헬스케어,20260615,-16261,-17
007980,TP,20260615,-44973,1
002200,한국수출포장,20260615,-15943,4482
142280,녹십자엠에스,20260615,23490,60
036630,세종텔레콤,20260615,-18461,1
130580,나이스디앤비,20260615,-450,-835
491700,HK 200,20260615,-131,136
000230,일동홀딩스,20260615,-3464,-5
001260,남광토건,20260615,-4456,-7
004650,창해에탄올,20260615,-14853,1312
058630,엠게임,20260615,-12219,-757
067000,조이시티,20260615,-80629,1744
109070,주성코퍼레이션,20260615,108,99
052420,오성첨단소재,20260615,-26884,0
049080,기가레인,20260615,0,0
265560,영화테크,20260615,-9282,1
041930,SY동아,20260615,-7172,78
049180,셀루메드,20260615,0,0
054670,대한뉴팜,20260615,-6675,0
183490,엔지켐생명과학,20260615,0,0
072950,빛샘전자,20260615,-34213,0
432470,케이엔에스,20260615,3072,0
003580,HLB글로벌,20260615,-56984,7818
476040,오가노이드사이언스,20260615,-2920,1
002600,조흥,20260615,0,0
037760,쎄니트,20260615,378,0
124560,태웅로직스,20260615,-29031,-162
451250,삐아,20260615,6797,4165
234300,에스트래픽,20260615,-11078,0
079810,APS이노베이션,20260615,-29530,-2254
026150,특수건설,20260615,-7410,12
001020,페이퍼코리아,20260615,1918,640
055490,테이팩스,20260615,-9206,-1500
189330,씨이랩,20260615,-24081,5
117670,알파칩스,20260615,-1918,11
475430,키스트론,20260615,-43220,0
424960,스마트레이더시스템,20260615,-13201,-1
382480,지아이텍,20260615,-66247,72
088390,이녹스,20260615,-5564,16
228670,레이,20260615,-18908,39
019550,SBI인베스트먼트,20260615,-81606,187
175250,아이큐어,20260615,0,0
262260,에이프로,20260615,-48544,77092
253840,수젠텍,20260615,-28699,0
444490,WON 미국S&P500,20260615,0,-357
058400,KNN,20260615,0,-5483
412540,제일엠앤에스,20260615,0,0
005870,휴니드,20260615,-19590,11
251120,바이오에프디엔씨,20260615,-4006,4
170030,현대공업,20260615,-9649,2661
039010,현대에이치티,20260615,-21949,33
053280,예스24,20260615,-609,7
097800,윈팩,20260615,40433,1243
225530,HC보광산업,20260615,-14725,0
411080,샌즈랩,20260615,-20968,28
011000,진원생명과학,20260615,20064,128
009180,한솔로지스틱스,20260615,-20619,-996
054040,한국컴퓨터,20260615,-11584,-6
277880,티에스아이,20260615,-11566,0
439580,블루엠텍,20260615,-97044,48
348150,고바이오랩,20260615,-12734,0
290660,다이나믹솔루션,20260615,0,0
111380,동인기연,20260615,504,-125
294630,서남,20260615,-26060,0
060590,씨티씨바이오,20260615,-762,-346
299660,셀리드,20260615,-41456,140
001470,삼부토건,20260615,0,0
222160,NPX,20260615,0,0
009190,대양금속,20260615,-143227,-16
007590,동방아그로,20260615,3,-108
096775,SK이노베이션우,20260615,-731,0
000105,유한양행우,20260615,-219,-1
101670,하이드로리튬,20260615,-14331,248
238090,앤디포스,20260615,-10084,0
413390,엠오티,20260615,-7419,0
065510,휴비츠,20260615,-274,-2066
084730,팅크웨어,20260615,-415,1
488720,WON 종합채권(AA-이상)액티브,20260615,0,0
217190,제너셈,20260615,-66927,-1466
102370,케이옥션,20260615,3532,0
419050,삼기에너지솔루션즈,20260615,-58924,159
010960,삼호개발,20260615,-14158,-19
036640,HRS,20260615,-1471,68
017480,삼현철강,20260615,6277,278
024740,한일단조,20260615,17639,0
458030,WON 국공채머니마켓액티브,20260615,8,-746
067570,엔브이에이치코리아,20260615,22140,-69
370090,퓨런티어,20260615,-10692,-5
067170,오텍,20260615,-117061,-30783
014970,삼륭물산,20260615,-501,0
440910,WON 미국우주항공방산,20260615,-191,7745
020710,시공테크,20260615,-16613,0
011320,유니크,20260615,-5265,0
083790,CG인바이츠,20260615,4404,159
001560,제일연마,20260615,-296,-179
187420,HLB제넥스,20260615,-9917,-555
017650,대림제지,20260615,1525,44
018500,동원금속,20260615,-57647,-1
002720,국제약품,20260615,-16137,-17
095720,웅진씽크빅,20260615,-26374,-47
261780,아리바이오랩,20260615,-76777,-258
273640,와이엠텍,20260615,-10416,-21
201490,미투온,20260615,-64238,887
012700,리드코프,20260615,-10840,2
460940,피앤에스로보틱스,20260615,-17237,0
321260,프로이천,20260615,18929,-846
013870,지엠비코리아,20260615,2448,803
126880,제이엔케이글로벌,20260615,-3619,-12
084650,랩지노믹스,20260615,34941,2115
091120,이엠텍,20260615,11179,1
110790,크리스에프앤씨,20260615,2484,1
006090,사조오양,20260615,-680,-133
036000,예림당,20260615,67115,18
011150,CJ씨푸드,20260615,-13734,1
006140,피제이전자,20260615,-8405,706
085310,엔케이,20260615,1264,1
006890,태경케미컬,20260615,-17142,-531
900260,로스웰,20260615,55607,0
105740,디케이락,20260615,-20522,63
005750,대림바스,20260615,-324,-974
123010,알엔티엑스,20260615,48313,0
171120,라이온켐텍,20260615,-9963,68
448710,코츠테크놀로지,20260615,-8235,-16453
096250,와이즈넛,20260615,278761,-498539
069730,DSR제강,20260615,-6430,0
096350,대창솔루션,20260615,-175589,0
094860,네오리진,20260615,89404,0
263800,데이타솔루션,20260615,-22661,0
208140,정다운,20260615,-7829,-922
900250,크리스탈신소재,20260615,0,0
033130,디지틀조선,20260615,-63096,0
079650,서산,20260615,11940,88
111710,남화산업,20260615,-303,0
044340,위닉스,20260615,-8569,2
302430,이노메트리,20260615,-10312,0
307870,비투엔,20260615,-61113,-207
317830,에스피시스템스,20260615,-19517,42
039610,화성밸브,20260615,-17106,0
048430,유라테크,20260615,173,0
453860,에이에스텍,20260615,-5046,0
007460,에이프로젠,20260615,-17776,-15
443250,레뷰코퍼레이션,20260615,-1164,22
000180,성창기업지주,20260615,-1032,-157
032540,TJ미디어,20260615,-144,0
000850,화천기공,20260615,-37,96
478560,블랙야크아이앤씨,20260615,-5590,457
076610,해성옵틱스,20260615,67063,-301092
373200,엑스플러스,20260615,3360,-4403
046210,HLB파나진,20260615,-7923,230
014470,부방,20260615,-23503,287
162300,신스틸,20260615,-13620,-92
010280,아이티센엔텍,20260615,-15595,0
031820,아이티센씨티에스,20260615,-15895,-514
241690,유니테크노,20260615,-4849,-1853
463480,모티브링크,20260615,-3830,25
338100,NH프라임리츠,20260615,-10435,-11031
234920,자이글,20260615,0,0
037440,희림,20260615,-192495,-956
459100,위츠,20260615,-4908,4
079980,휴비스,20260615,-23784,-12209
214260,라파스,20260615,-4508,-67
045660,에이텍,20260615,3601,1
120115,코오롱인더우,20260615,-1017,110
004720,팜젠사이언스,20260615,-7547,97
071090,하이스틸,20260615,-46055,-7
081150,티플랙스,20260615,-60181,223
128660,피제이메탈,20260615,-35451,-6615
002800,신신제약,20260615,-226144,62
032850,비트컴퓨터,20260615,-8433,-596
013700,까뮤이앤씨,20260615,-2780,150
041910,폴라리스AI파마,20260615,-10292,0
347860,알체라,20260615,-1854,-196
014950,삼익제약,20260615,-16868,-54083
153710,옵티팜,20260615,-635,0
204840,지엘팜텍,20260615,-12930,170
320000,한울반도체,20260615,-5180,-13
007820,엠엑스로보틱스,20260615,-23604,-558
038460,바이오스마트,20260615,-68706,0
391710,코닉오토메이션,20260615,-30064,0
025550,한국선재,20260615,-93537,0
140070,서플러스글로벌,20260615,-92321,25422
101140,인바이오젠,20260615,1147,-1
155660,DSR,20260615,-4994,-808
073640,테라사이언스,20260615,0,0
000220,유유제약,20260615,-29334,0
091440,한울소재과학,20260615,-7152,0
067370,선바이오,20260615,476,-1
104620,노랑풍선,20260615,-60538,0
039020,이건홀딩스,20260615,950,305
016090,대현,20260615,-2101,9618
003780,진양산업,20260615,-28284,-1
340360,다보링크,20260615,-71524,289
196490,디에이테크놀로지,20260615,0,0
205470,휴마시스,20260615,-25197,2
043710,코스리거글로벌,20260615,-3604,0
060310,3S,20260615,-56125,-115
100220,비상교육,20260615,17615,-8
092300,현우산업,20260615,-34958,0
168330,내츄럴엔도텍,20260615,-7602,0
003925,남양유업우,20260615,-1510,1900
061250,화일약품,20260615,8787,0
056360,코위버,20260615,-38633,4
347000,센코,20260615,-15690,0
099220,SDN,20260615,-53139,130
263600,덕우전자,20260615,-23144,1
299170,더블유에스아이,20260615,-51142,-122
048770,TPC로보틱스,20260615,-52498,-3124
064800,포니링크,20260615,-1166,2
417790,트루엔,20260615,-14744,-3783
049480,오픈베이스,20260615,-86520,0
216050,인크로스,20260615,4077,200
082850,우리바이오,20260615,-1164,0
065530,와이어블,20260615,-35370,-264
081180,쎄크,20260615,-20246,-3921
060570,드림어스컴퍼니,20260615,-29724,6686
137950,제이씨케미칼,20260615,2776,8
332370,아이디피,20260615,-1507,0
109860,동일금속,20260615,6,2463
080010,이상네트웍스,20260615,1307,0
002795,아모레퍼시픽홀딩스우,20260615,673,179
003310,대주산업,20260615,-86244,0
123420,위메이드플레이,20260615,-6621,0
068290,삼성출판사,20260615,-566,1994
215360,우리산업,20260615,-5578,0
010040,한국내화,20260615,-4761,1453
094850,참좋은여행,20260615,-11431,-34
041460,한국전자인증,20260615,-29524,6620
311690,CJ 바이오사이언스,20260615,-5206,-31
010660,화천기계,20260615,-6956,-2
038680,에스넷,20260615,-22288,-12568
155650,와이엠씨,20260615,-8391,0
009200,무림페이퍼,20260615,-15556,67
072130,유엔젤,20260615,-3893,-39
048910,대원미디어,20260615,-13259,-245
003010,혜인,20260615,-30625,-17006
010240,흥국,20260615,-422,-73
222110,팬젠,20260615,-1819,-20
009770,삼정펄프,20260615,620,67
012790,신일제약,20260615,-1457,4853
089850,유비벨록스,20260615,-6462,0
461030,아이엠비디엑스,20260615,-19227,175
005670,푸드웰,20260615,-1187,0
315640,딥노이드,20260615,-18690,-18217
033230,인성정보,20260615,-96213,0
134580,탑코미디어,20260615,-3598,0
251630,브이원텍,20260615,-46100,583
191420,테고사이언스,20260615,934,18
452400,이닉스,20260615,-7912,-22
024900,디와이덕양,20260615,-12642,155
129260,인터지스,20260615,-2708,-95
019990,에너토크,20260615,-19402,2
046940,우원개발,20260615,-15426,0
136410,아셈스,20260615,-1769,0
004780,대륙제관,20260615,11458,5539
460470,아이빔테크놀로지,20260615,16537,84
012690,모나리자,20260615,-6872,0
006880,신송홀딩스,20260615,-21678,1991
027830,대성창투,20260615,-33970,0
317850,대모,20260615,-14671,3
071670,에이테크솔루션,20260615,-495,0
229000,젠큐릭스,20260615,-30545,-72
033320,제이씨현시스템,20260615,10161,0
331380,포커스에이아이,20260615,-6873,0
007280,한국특강,20260615,-1938,-391
246960,SCL사이언스,20260615,-7784,1996
214270,FSN,20260615,20226,-641
