티커,종목명,날짜,외국인순매수,기관순매수
230360,에코마케팅,20260515,60689,-1
078130,국일제지,20260515,0,0
468530,프로티나,20260515,11747,-36
034310,NICE,20260515,-5012,787
340570,티앤엘,20260515,85154,-6393
035890,서희건설,20260515,-123393,109698
064260,다날,20260515,-130062,-4800
381970,케이카,20260515,-4939,61628
110990,디아이티,20260515,-132429,32039
034950,한국기업평가,20260515,423,498
251970,펌텍코리아,20260515,-10745,14420
448730,삼성FN리츠,20260515,6086,-6640
488900,비츠로넥스텍,20260515,-10780,-8
005945,NH투자증권우,20260515,-4613,1806
036620,감성코퍼레이션,20260515,332215,-56735
006405,삼성SDI우,20260515,10152,2942
000070,삼양홀딩스,20260515,6286,-3583
002030,아세아,20260515,106,-118
004690,삼천리,20260515,-737,3488
030520,한글과컴퓨터,20260515,-59991,-39828
187660,페니트리움바이오,20260515,371766,-225
107640,한중엔시에스,20260515,-11794,11463
243070,휴온스,20260515,8295,7353
287840,인투셀,20260515,15496,14243
025320,시노펙스,20260515,-175560,-52260
027410,BGF,20260515,139704,17138
145990,삼양사,20260515,1273,431
025900,동화기업,20260515,-76746,-15657
330860,네패스아크,20260515,90936,-69874
013030,하이록코리아,20260515,7728,139
069540,빛과전자,20260515,-340838,7759
084110,휴온스글로벌,20260515,5052,7906
170920,엘티씨,20260515,-55384,-8285
950210,프레스티지바이오파마,20260515,-10242,37
015360,INVENI,20260515,-1623,10639
095660,네오위즈,20260515,9301,-10553
168360,펨트론,20260515,909,-1
215200,메가스터디교육,20260515,172,-5285
138080,오이솔루션,20260515,334258,-393915
000157,두산2우B,20260515,183,0
090435,아모레퍼시픽우,20260515,-2351,-4402
047920,HLB제약,20260515,42030,286
403550,쏘카,20260515,-9949,15333
119850,지엔씨에너지,20260515,14036,2762
306200,세아제강,20260515,199,926
254490,미래반도체,20260515,413,8157
317330,덕산테코피아,20260515,21511,55510
144960,뉴파워프라즈마,20260515,-83622,9229
072710,농심홀딩스,20260515,4079,3260
004710,한솔테크닉스,20260515,-6535,221231
357120,코람코라이프인프라리츠,20260515,15243,14242
101160,월덱스,20260515,11866,-4140
080580,오킨스전자,20260515,264466,-153177
029530,신도리코,20260515,-234,3319
016590,신대양제지,20260515,-5389,41
079940,가비아,20260515,-10510,1767
105840,우진,20260515,-134733,-47375
017810,풀무원,20260515,26724,-3783
215600,신라젠,20260515,-91387,1558
002710,TCC스틸,20260515,5066,2590
039440,에스티아이,20260515,15301,12124
376270,HEM파마,20260515,-13771,-656
344820,KCC글라스,20260515,4883,-26
179900,유티아이,20260515,-1824,3694
126720,수산인더스트리,20260515,1347,4821
067630,HLB생명과학,20260515,20640,154
441270,파인엠텍,20260515,-318056,8587
006220,제주은행,20260515,-23604,-158
206650,유바이오로직스,20260515,17107,20931
482630,삼양엔씨켐,20260515,-33707,6852
484590,삼양컴텍,20260515,-16870,-9938
114810,한솔아이원스,20260515,19050,-51988
417310,코람코더원리츠,20260515,-83206,67227
145720,덴티움,20260515,5537,4887
455900,엔젤로보틱스,20260515,-5277,18302
394280,오픈엣지테크놀로지,20260515,42345,8733
079370,제우스,20260515,-33406,-6261
117730,티로보틱스,20260515,2136,-439
424870,이뮨온시아,20260515,-65965,-34533
004700,조광피혁,20260515,-823,-71
060980,HL홀딩스,20260515,10519,1608
012030,DB,20260515,680668,543
170900,동아에스티,20260515,-3103,333
010690,화신,20260515,43123,-118254
389650,넥스트바이오메디컬,20260515,16500,-11798
089590,제주항공,20260515,-68802,-2522
025860,남해화학,20260515,398129,-46029
005610,삼립,20260515,-526,-153
002810,삼영무역,20260515,13733,-7086
417840,저스템,20260515,-12782,-37358
098070,한텍,20260515,1221,7200
274090,켄코아에어로스페이스,20260515,-14849,-4124
355150,코스텍시스,20260515,43215,-20053
058430,포스코스틸리온,20260515,-2585,7556
105630,한세실업,20260515,10722,-5184
234340,헥토파이낸셜,20260515,-16316,-9906
078020,LS증권,20260515,26867,4091
042520,한스바이오메드,20260515,-175177,125049
204620,글로벌텍스프리,20260515,22656,901259
183190,아세아시멘트,20260515,-13523,-25214
230240,에치에프알,20260515,43803,1436
241770,메카로,20260515,-4629,944
192650,드림텍,20260515,-66432,32959
452430,사피엔반도체,20260515,94726,-15713
265520,AP시스템,20260515,18993,696
042370,비츠로테크,20260515,154770,3074
101730,위메이드맥스,20260515,-15389,-14306
092870,엑시콘,20260515,101466,-7384
097520,엠씨넥스,20260515,-35330,12716
064820,케이프,20260515,3307,28721
036890,진성티이씨,20260515,-40884,12947
219130,타이거일렉,20260515,-5296,4068
009160,SIMPAC,20260515,26306,-2
029460,케이씨,20260515,-8558,1927
092220,KEC,20260515,0,0
065680,우주일렉트로,20260515,-2928,32
009290,광동제약,20260515,72285,4874
160980,싸이맥스,20260515,-12858,21028
003800,에이스침대,20260515,323,-3
085910,네오티스,20260515,1889,-11408
001230,동국홀딩스,20260515,0,0
005720,넥센,20260515,24221,-18602
450950,아스테라시스,20260515,-3027,710
034830,한국토지신탁,20260515,111231,301991
089980,상아프론테크,20260515,-46354,-1945
304360,에스바이오메딕스,20260515,-14400,-6753
200880,서연이화,20260515,-13689,85
092230,KPX홀딩스,20260515,134,-861
078520,에이블씨엔씨,20260515,-15499,-18207
220100,퓨쳐켐,20260515,-2090,-17513
084010,대한제강,20260515,-881,4135
456010,아이씨티케이,20260515,73062,-22535
001390,KG케미칼,20260515,-4880,-1302
003720,삼영,20260515,161856,-27292
078340,컴투스,20260515,-27654,-8180
478340,나라스페이스테크놀로지,20260515,21514,-61
091700,파트론,20260515,-16176,18993
025770,한국정보통신,20260515,33757,-259
228760,지노믹트리,20260515,35538,-345
000650,천일고속,20260515,-9331,-817
091810,트리니티항공,20260515,-356653,26890
459510,나우로보틱스,20260515,18217,3290
194370,제이에스코퍼레이션,20260515,15927,17222
298830,슈어소프트테크,20260515,77505,-5411
036170,에이치엠넥스,20260515,568557,9847
448280,에코아이,20260515,-6565,23
200130,콜마비앤에이치,20260515,-904,17767
046970,우리로,20260515,145030,0
011760,현대코퍼레이션,20260515,-18375,33129
078150,HB테크놀러지,20260515,784017,2
016800,퍼시스,20260515,139,-796
018250,애경산업,20260515,3303,5923
104700,한국철강,20260515,-307,13821
092460,한라IMS,20260515,-23366,104493
094360,칩스앤미디어,20260515,-9405,231
035810,이지홀딩스,20260515,-7744,15915
026890,스틱인베스트먼트,20260515,18165,6120
001940,KISCO홀딩스,20260515,-173,-357
378340,필에너지,20260515,-16637,-3
241520,DSC인베스트먼트,20260515,56432,-4812
308430,셀비온,20260515,28094,-22967
203650,드림시큐리티,20260515,539740,-783
086390,유니테스트,20260515,-18840,-11831
069080,웹젠,20260515,26275,-16003
002900,TYM,20260515,32695,45463
180400,DXVX,20260515,3260,0
084990,헬릭스미스,20260515,-19126,4290
084690,대상홀딩스,20260515,-22835,134
475400,씨메스로보틱스,20260515,1062,10537
194700,노바렉스,20260515,131499,25356
126560,현대퓨처넷,20260515,-12930,-3427
007690,국도화학,20260515,-501,432
005500,삼진제약,20260515,-40666,-10937
462350,이노스페이스,20260515,-12761,1697
474590,WON 반도체밸류체인액티브,20260515,-1476,2181
099430,바이오플러스,20260515,-15765,1881
005010,휴스틸,20260515,-246050,14471
024720,콜마홀딩스,20260515,-20382,-2303
017860,DS단석,20260515,19427,-60
389260,대명에너지,20260515,-8547,-428
136480,하림,20260515,6708,363
200670,휴메딕스,20260515,-21496,406
073490,LIG아큐버,20260515,51875,518
200470,에이팩트,20260515,-52293,0
002310,아세아제지,20260515,-33047,49723
005950,이수화학,20260515,-151582,76161
049070,인탑스,20260515,-33526,443
144510,지씨셀,20260515,-13122,-17461
272450,진에어,20260515,-5021,-54974
084850,아이티엠반도체,20260515,15138,2838
036200,유니셈,20260515,58243,-2894
065660,안트로젠,20260515,-9105,1166
012860,모베이스전자,20260515,588311,10412
108670,LX하우시스,20260515,2045,6866
472920,HK 종합채권(AA-이상)액티브,20260515,0,-6
494120,큐리오시스,20260515,18838,-30985
236200,슈프리마,20260515,6789,3451
061970,LB세미콘,20260515,-91626,142820
286940,롯데이노베이트,20260515,43709,8832
064290,인텍플러스,20260515,128333,-3148
418550,제이오,20260515,2334,11606
018310,삼목에스폼,20260515,-3560,-23399
114190,강원에너지,20260515,-6822,-1947
033270,유나이티드제약,20260515,18052,134
243840,신흥에스이씨,20260515,141395,-47024
001750,한양증권,20260515,-2090,-387
394800,쓰리빌리언,20260515,-2907,6799
900140,엘브이엠씨홀딩스,20260515,-93354,-16508
053030,바이넥스,20260515,-31473,86709
001250,GS글로벌,20260515,994507,-5976
199820,제일일렉트릭,20260515,126871,-1550
451760,컨텍,20260515,3745,-27031
046120,오르비텍,20260515,-19803,-11797
318060,그래피,20260515,10300,-36645
017390,서울가스,20260515,2261,2651
041920,메디아나,20260515,15907,-264
064850,에프앤가이드,20260515,31178,-5616
000680,LS네트웍스,20260515,-35898,9788
352480,씨앤씨인터내셔널,20260515,101,-2363
043150,바텍,20260515,-16788,-4343
091580,상신이디피,20260515,46974,-6347
314930,바이오다인,20260515,19502,167
123890,한국자산신탁,20260515,13411,-16249
011500,한농화성,20260515,-5093,-7302
290690,소룩스,20260515,242949,40439
338840,와이바이오로직스,20260515,-7921,6390
365270,큐라클,20260515,11515,-3666
051500,CJ프레시웨이,20260515,-4118,193
092730,네오팜,20260515,-3099,170
128820,대성산업,20260515,-191978,3276
151860,KG에코솔루션,20260515,20685,13614
054210,이랜텍,20260515,-63356,-46063
093520,매커스,20260515,4797,26
217730,강스템바이오텍,20260515,272502,247
096760,JW홀딩스,20260515,17903,5224
445090,에이직랜드,20260515,-23597,-13766
058970,엠로,20260515,-10309,-6027
088800,에이스테크,20260515,90960,136
215000,골프존,20260515,5699,-12445
036800,나이스정보통신,20260515,4272,9650
037710,광주신세계,20260515,1237,1512
014940,오리엔탈정공,20260515,1387,-379
108860,셀바스AI,20260515,10735,-20042
003920,남양유업,20260515,-1335,4303
439090,마녀공장,20260515,-3879,20467
060720,KH바텍,20260515,-37182,146
472850,폰드그룹,20260515,-17462,169
035600,KG이니시스,20260515,4170,1474
474650,링크솔루션,20260515,-1919,709
004430,송원산업,20260515,64436,29125
389020,자람테크놀로지,20260515,8815,1900
418420,라온텍,20260515,350531,145010
054950,제이브이엠,20260515,-8481,9088
037270,YG PLUS,20260515,9926,-6207
023410,유진기업,20260515,-46705,2667
000050,경방,20260515,38296,2825
003520,영진약품,20260515,15515,4972
051360,토비스,20260515,-12664,2948
394420,리센스메디컬,20260515,-94,40775
002320,한진,20260515,-4838,501
382800,지앤비에스 에코,20260515,584423,-39806
334890,이지스밸류플러스리츠,20260515,37165,-27497
100120,뷰웍스,20260515,9872,-3
001460,BYC,20260515,-1433,2175
067390,아스트,20260515,42474,27279
004380,삼익THK,20260515,120158,-312
416180,신성에스티,20260515,-10091,-371
475560,더본코리아,20260515,2845,73
003960,사조대림,20260515,147,112
004360,세방,20260515,29139,3263
900290,GRT,20260515,-20551,-2508
112290,와이씨켐,20260515,-85327,13946
321550,티움바이오,20260515,54328,-49551
008490,서흥,20260515,-5577,17124
006805,미래에셋증권우,20260515,-54957,-168
095500,미래나노텍,20260515,-15611,6610
023760,한국캐피탈,20260515,5310,-29793
049630,재영솔루텍,20260515,8746,-156
488280,에스투더블유,20260515,-19465,2
309710,아이티켐,20260515,0,0
267980,매일유업,20260515,385,-627
003120,일성아이에스,20260515,388,-1032
419530,SAMG엔터,20260515,4418,1617
000430,대원강업,20260515,259412,35288
088260,이리츠코크렙,20260515,54254,-93759
094480,갤럭시아머니트리,20260515,-16835,-311
182400,엔케이젠바이오텍코리아,20260515,0,0
000490,대동,20260515,-62574,5109
043370,피에이치에이,20260515,19047,-16463
432720,퀄리타스반도체,20260515,157431,-29641
272110,케이엔제이,20260515,-22091,1817
115450,HLB테라퓨틱스,20260515,117734,5244
098120,마이크로컨텍솔,20260515,-294516,-36245
000540,흥국화재,20260515,-8927,71
244920,에이플러스에셋,20260515,5100,7159
357550,석경에이티,20260515,-419,82
101360,에코앤드림,20260515,-23034,-10462
226320,잇츠한불,20260515,4713,148
005680,삼영전자,20260515,-9299,-1515
138360,앤로보틱스,20260515,-322331,0
134380,미원화학,20260515,30,17
000320,노루홀딩스,20260515,-528,-1532
034120,SBS,20260515,0,-9028
136490,선진,20260515,7165,1277
294570,쿠콘,20260515,-10721,-102
121800,비덴트,20260515,0,0
001340,PKC,20260515,-159411,1012
064550,바이오니아,20260515,19921,6096
019010,베뉴지,20260515,10319,13094
017890,한국알콜,20260515,3431,-5280
051370,인터플렉스,20260515,-94152,-443
125020,티씨머티리얼즈,20260515,-277760,-34238
099440,스맥,20260515,18451,2830
003200,일신방직,20260515,8527,-677
092200,디아이씨,20260515,-61268,30
003070,코오롱글로벌,20260515,-2713,187
013890,지누스,20260515,1827,-8641
377460,큐에이드,20260515,0,0
241590,화승엔터프라이즈,20260515,22986,-2807
044450,KSS해운,20260515,14785,32943
211270,AP위성,20260515,-12069,422
251370,와이엠티,20260515,34535,417
950170,JTC,20260515,47036,-1904
190510,나무가,20260515,-129274,-16
307180,아이엘,20260515,-23034,12583
402490,그린리소스,20260515,240412,471
012210,삼미금속,20260515,5230,0
092070,디엔에프,20260515,-41658,30640
432320,KB스타리츠,20260515,55575,-113305
052710,아모텍,20260515,19217,-4964
001780,알루코,20260515,203268,-69707
322310,오로스테크놀로지,20260515,-33580,15931
001790,대한제당,20260515,53777,-15717
138610,나이벡,20260515,36005,-48273
206640,바디텍메드,20260515,-27768,-3229
018000,유니슨,20260515,-259078,27450
361390,제노코,20260515,6389,-379
122900,아이마켓코리아,20260515,8799,737
053690,한미글로벌,20260515,20769,-3553
011560,세보엠이씨,20260515,-409,10518
036030,케이티알파,20260515,643,6709
061090,세나테크놀로지,20260515,4569,14683
255220,SG,20260515,158027,-425
035510,신세계 I&C,20260515,35648,2211
054450,텔레칩스,20260515,84988,3
461300,아이스크림미디어,20260515,15799,-9709
007160,사조산업,20260515,-140,25
377190,디앤디플랫폼리츠,20260515,43638,-138091
024840,KBI메탈,20260515,640780,-12001
484810,티엑스알로보틱스,20260515,9807,-404
314130,지놈앤컴퍼니,20260515,-105149,5097
094820,일진파워,20260515,49264,-4196
067080,대화제약,20260515,-11447,836
045390,대아티아이,20260515,-289214,500
053300,한국정보인증,20260515,-95287,24000
078070,유비쿼스홀딩스,20260515,14592,-6
004560,현대비앤지스틸,20260515,-10416,4025
004310,현대약품,20260515,-22313,1884
030210,다올투자증권,20260515,-61642,-83590
005710,대원산업,20260515,8263,-9227
005430,한국공항,20260515,746,793
474170,루미르,20260515,24398,1077
068930,디지털대성,20260515,30873,-17703
348950,제이알글로벌리츠,20260515,0,0
084680,이월드,20260515,-667,1321
382900,범한퓨얼셀,20260515,-9557,-200
123860,아나패스,20260515,489,62
209640,와이제이링크,20260515,-7314,0
404990,신한서부티엔디리츠,20260515,51537,-103543
353810,이지바이오,20260515,-42332,48921
126700,하이비젼시스템,20260515,-26086,-3790
034810,해성산업,20260515,-1315,0
013120,동원개발,20260515,-2560,-14122
004980,성신양회,20260515,20352,3469
001630,종근당홀딩스,20260515,-572,3083
033920,무학,20260515,9878,3474
210980,SK디앤디,20260515,-4403,20257
304100,솔트룩스,20260515,-27500,-9002
010580,에스엠벡셀,20260515,-15926,3124
372170,윤성에프앤씨,20260515,-3905,88
126600,BGF에코머티리얼즈,20260515,-48501,-4887
033530,SJG세종,20260515,-61164,-3343
481070,에이유브랜즈,20260515,4931,-965
009680,모토닉,20260515,16419,-852
298690,에어부산,20260515,-53462,14713
001130,대한제분,20260515,0,0
012200,계양전기,20260515,590173,25422
025000,KPX케미칼,20260515,756,56
086820,바이오솔루션,20260515,87079,4302
102460,이연제약,20260515,4322,340
464080,에스오에스랩,20260515,-27725,-5804
051905,LG생활건강우,20260515,162,-560
035150,백산,20260515,-4426,-124
108380,대양전기공업,20260515,-7847,495
008350,남선알미늄,20260515,-1127176,17748
214180,헥토이노베이션,20260515,-13953,2762
226590,엠디바이스,20260515,-69641,-75757
012610,경인양행,20260515,15514,31669
083310,엘오티베큠,20260515,-15264,4082
000480,CR홀딩스,20260515,8845,-359
484120,도우인시스,20260515,-1994,-179
256840,한국비엔씨,20260515,176355,-199332
003555,LG우,20260515,-14316,-3195
117580,대성에너지,20260515,-15380,114
010955,S-Oil우,20260515,-5537,4164
009470,삼화전기,20260515,-5435,-41967
122990,와이솔,20260515,76126,5119
119610,인터로조,20260515,-11676,-65
446540,메가터치,20260515,-18229,0
405100,큐알티,20260515,7000,-2098
237880,클리오,20260515,5607,2573
176750,듀켐바이오,20260515,-2596,-29351
095570,AJ네트웍스,20260515,30359,18947
159010,아스플로,20260515,19884,26843
011690,와이투솔루션,20260515,103507,23
102120,어보브반도체,20260515,12182,-9999
042600,새로닉스,20260515,-12368,5561
199430,케이엔알시스템,20260515,-887,0
357880,SKAI,20260515,-56116,-155256
003350,한국화장품제조,20260515,292022,116532
388050,지투파워,20260515,142195,-9637
052330,코텍,20260515,-2749,-2165
487580,폴레드,20260515,-29076,-560420
496020,WON 전단채플러스액티브,20260515,0,-351
053210,스카이라이프,20260515,-723,-3330
071200,인피니트헬스케어,20260515,115339,28743
028100,동아지질,20260515,-22162,25048
402030,코난테크놀로지,20260515,-8077,2752
024060,흥구석유,20260515,43255,-57714
036710,심텍홀딩스,20260515,105900,8790
194480,데브시스터즈,20260515,-2169,-5042
216080,제테마,20260515,-5980,543
058820,CMG제약,20260515,-266758,301
487570,HS효성,20260515,-4841,-430
339770,교촌에프앤비,20260515,-202,524
003220,대원제약,20260515,-3817,16
003650,미창석유,20260515,329,30
039840,디오,20260515,-16329,10025
950140,잉글우드랩,20260515,10091,-86
065710,서호전기,20260515,-2803,804
462860,더즌,20260515,12953,156
102260,동성케미컬,20260515,26252,5778
380550,뉴로핏,20260515,-40252,-12481
016580,환인제약,20260515,2789,-483
013580,계룡건설,20260515,119,80
264850,이랜시스,20260515,-1011,-5959
452450,피아이이,20260515,33646,0
380540,옵티코어,20260515,0,0
457550,우진엔텍,20260515,26849,-1373
007860,서연,20260515,-31385,30
036560,KZ정밀,20260515,-3298,40
000390,SP삼화,20260515,42420,157
001080,만호제강,20260515,-55729,48
417010,나노팀,20260515,-27734,7047
039570,HDC랩스,20260515,-549,1320
270660,에브리봇,20260515,-3980,-489
260970,에스앤디,20260515,4818,24247
271980,제일약품,20260515,9316,2973
002150,도화엔지니어링,20260515,6152,563
308080,바이젠셀,20260515,558,88
264450,유비쿼스,20260515,32310,-18
121440,골프존홀딩스,20260515,-5843,5525
003547,대신증권2우B,20260515,-4698,0
000140,하이트진로홀딩스,20260515,7956,-264
293580,나우IB,20260515,84988,0
494220,UNICORN SK하이닉스밸류체인액티브,20260515,-3432,8432
083930,아바코,20260515,-114849,-16
039860,나노엔텍,20260515,2280,0
285490,노바텍,20260515,-37563,-11914
371950,풍원정밀,20260515,-7708,-1627
458650,성우,20260515,-6081,0
166480,코아스템켐온,20260515,-28014,9525
036190,금화피에스시,20260515,-6087,-3033
321370,센서뷰,20260515,58418,5000
118990,모트렉스,20260515,26904,2
041020,폴라리스오피스,20260515,-17193,-1508
221800,지구홀딩스,20260515,6024,-113
104480,티케이케미칼,20260515,92792,46121
000860,강남제비스코,20260515,-334,-265
140670,알에스오토메이션,20260515,-16730,-323
125210,아모그린텍,20260515,68597,-6129
445180,퓨릿,20260515,84107,-10876
044820,코스맥스비티아이,20260515,12652,5680
095700,제넥신,20260515,6773,10909
232680,라온로보틱스,20260515,40017,63
100250,진양홀딩스,20260515,-3350,-24134
147830,제룡산업,20260515,321640,6014
489500,엘케이켐,20260515,-5669,0
187790,나노,20260515,-21919,200983
032620,GC메디아이,20260515,-18626,-1428
079960,동양이엔피,20260515,-61039,24201
080160,모두투어,20260515,-3153,-699
083500,에프엔에스테크,20260515,-49548,4003
377450,리파인,20260515,-3461,0
007570,일양약품,20260515,-5241,22
234080,JW생명과학,20260515,-106,-510
003610,방림,20260515,16157,1087
146320,비씨엔씨,20260515,-13864,-198
025820,이구산업,20260515,-79045,11629
016790,현대사료,20260515,0,0
042420,네오위즈홀딩스,20260515,-4311,-45
293780,압타바이오,20260515,-17527,-200
403790,MIDAS 코스피액티브,20260515,-398,123
101530,해태제과식품,20260515,50252,28390
060150,인선이엔티,20260515,1079,-242
001045,CJ우,20260515,877,1
002100,경농,20260515,122,-743
234690,녹십자웰빙,20260515,-6785,0
403850,더핑크퐁컴퍼니,20260515,-14622,-533
039560,다산네트웍스,20260515,47575,3247
474610,RF시스템즈,20260515,81614,9327
192440,슈피겐코리아,20260515,2546,-1
187870,디바이스,20260515,-648,149003
289930,웨이비스,20260515,51337,-64
203400,에이비온,20260515,-28438,-184
016880,웅진,20260515,-160856,272492
143160,아이디스,20260515,-3832,0
003460,유화증권,20260515,13038,3519
066620,국보디자인,20260515,955,1790
073010,케이에스피,20260515,90322,7562
163730,핑거,20260515,-41281,-6398
101170,우림피티에스,20260515,33385,1942
018470,조일알미늄,20260515,540536,51
222040,코스맥스엔비티,20260515,-33014,17234
299030,하나기술,20260515,-24834,-1178
115500,케이씨에스,20260515,35548,11
460850,동국씨엠,20260515,43312,-32
473980,노머스,20260515,9391,17707
015230,대창단조,20260515,-8367,13175
293480,하나제약,20260515,-20960,-104
452190,한빛레이저,20260515,204722,0
396270,넥스트칩,20260515,-47977,-79
078890,가온그룹,20260515,123657,2937
031440,신세계푸드,20260515,2932,-6546
047310,파워로직스,20260515,-50784,-2
081000,일진다이아,20260515,-4866,-5
289080,SV인베스트먼트,20260515,-17444,-145
264660,씨앤지하이테크,20260515,-28650,500
004090,한국석유,20260515,-4192,19
259630,엠플러스,20260515,-33143,-6371
115310,인포바인,20260515,-1689,-30
097955,CJ제일제당 우,20260515,-878,-12
101970,우양에이치씨,20260515,2626,-261
007610,선도전기,20260515,123565,3257
267320,나인테크,20260515,-134177,-484
092130,이크레더블,20260515,1811,0
017510,세명전기,20260515,137762,12018
000300,DH오토넥스,20260515,0,0
024800,유성티엔에스,20260515,4653,22313
011785,금호석유화학우,20260515,-1499,166
000520,삼일제약,20260515,-56537,21
086980,쇼박스,20260515,-302299,-127692
007330,푸른저축은행,20260515,-6387,4799
179290,엠아이텍,20260515,52206,-450
400760,NH올원리츠,20260515,-7957,3842
040160,누리플렉스,20260515,-35970,-500
123410,코리아에프티,20260515,-39540,-23
143240,사람인,20260515,1127,70
051980,중앙첨단소재,20260515,-71641,1121
005960,동부건설,20260515,-12126,725
006060,화승인더,20260515,-80047,401731
016450,한세예스24홀딩스,20260515,9979,43
204610,티쓰리,20260515,57389,13875
046440,KG파이낸셜,20260515,-27669,718
123330,제닉,20260515,-11362,2714
462520,조선내화,20260515,5079,21
054800,아이디스홀딩스,20260515,2444,0
002170,SYTS,20260515,231,-274
220260,켐트로스,20260515,-34262,162
038390,레드캡투어,20260515,-4383,-254
282880,코윈테크,20260515,-9716,-49
000020,동화약품,20260515,-26732,472
213500,한솔제지,20260515,-10931,-29
119830,아이텍,20260515,10370,-710
323350,다원넥스뷰,20260515,18470,-70758
066430,아이로보틱스,20260515,151981,-18830
054920,한컴위드,20260515,25998,504
037030,파워넷,20260515,286171,-12770
049430,코메론,20260515,-519,10933
090350,노루페인트,20260515,-12088,-1983
017550,수산세보틱스,20260515,118501,69
106190,하이텍팜,20260515,6524,-33
469610,이노테크,20260515,-13514,649
003480,한진중공업홀딩스,20260515,-74304,-146
056090,시지메드텍,20260515,-389360,238542
082800,비보존 제약,20260515,-27814,-17323
039830,오로라,20260515,46382,-6792
307750,국전,20260515,-25948,2401
023910,대한약품,20260515,7572,1743
059120,아진엑스텍,20260515,-85750,3000
240550,동방메디컬,20260515,-5482,47148
071840,롯데하이마트,20260515,-816,4156
013990,아가방컴퍼니,20260515,-116856,200085
297890,HB솔루션,20260515,-159639,-9134
412350,레이저쎌,20260515,95062,104537
037560,LG헬로비전,20260515,-7961,88
340450,지씨지놈,20260515,-44680,0
011040,경동제약,20260515,8492,-2
095190,신화프리텍,20260515,-62124,17436
149950,아바텍,20260515,20047,-137
158430,아톤,20260515,105918,133
297090,씨에스베어링,20260515,-60726,3893
002780,진흥기업,20260515,544956,47923
357580,아모센스,20260515,177087,-28595
172670,에이엘티,20260515,28933,0
037070,파세코,20260515,25466,234
048870,시너지이노베이션,20260515,-21503,14788
068790,DMS,20260515,87786,285
009070,KCTC,20260515,1863,81
049960,쎌바이오텍,20260515,8404,-1
475230,엔알비,20260515,40935,-5181
066410,버킷스튜디오,20260515,0,0
008970,KBI동양철관,20260515,27610,104
046070,코다코,20260515,0,0
001520,동양,20260515,95649,-36802
008830,대동기어,20260515,-14711,3
003830,대한화섬,20260515,-3,10
005160,동국산업,20260515,-12870,-1
002990,금호건설,20260515,-51432,14153
053080,케이엔솔,20260515,57141,-139
950250,테라뷰,20260515,5210,95
114840,아이패밀리에스씨,20260515,9083,1518
317400,자이에스앤디,20260515,-7788,3879
334970,프레스티지바이오로직스,20260515,-11756,-3746
322180,LS티라유텍,20260515,-71642,24542
214420,토니모리,20260515,-1933,907
086890,이수앱지스,20260515,79426,26449
000970,한국주철관,20260515,10040,165
396300,세아메카닉스,20260515,36345,-3700
290740,액트로,20260515,-4815,629
032580,피델릭스,20260515,-155265,0
408920,메쎄이상,20260515,6111,0
067280,멀티캠퍼스,20260515,1154,0
272550,삼양패키징,20260515,7243,354
001360,삼성제약,20260515,-13566,3759
003100,선광,20260515,7,-447
210540,디와이파워,20260515,5943,-4366
072870,메가스터디,20260515,10084,226
037350,성도이엔지,20260515,-18,2040
086670,비엠티,20260515,5940,-7947
038290,마크로젠,20260515,-15932,0
217270,넵튠,20260515,-19582,-73
093640,케이알엠,20260515,-15327,-281
093190,빅솔론,20260515,7048,534
242040,나무기술,20260515,-66610,0
192410,오늘이엔엠,20260515,-45641,-148
069510,에스텍,20260515,19121,104
004150,한솔홀딩스,20260515,-2795,141084
013520,화승코퍼레이션,20260515,95626,1127
365330,에스와이스틸텍,20260515,-151920,-9861
004960,한신공영,20260515,-12736,15877
108230,톱텍,20260515,-24693,0
041520,이엘씨,20260515,-25643,-48
453450,그리드위즈,20260515,14114,1
088130,동아엘텍,20260515,-40216,3680
152870,파워 200,20260515,5,-224
077500,유니퀘스트,20260515,123614,2073
000700,유수홀딩스,20260515,19876,31
004970,신라교역,20260515,-90,-4902
023600,삼보판지,20260515,18579,61158
298000,효성화학,20260515,0,0
148150,세경하이테크,20260515,-55756,1006
009580,무림P&P,20260515,32305,-134
129920,대성하이텍,20260515,89517,-9199
041440,현대에버다임,20260515,27960,3
338220,뷰노,20260515,607,1677
002230,피에스텍,20260515,28,2777
027710,팜스토리,20260515,272236,-3047
015890,태경산업,20260515,18541,494
105330,케이엔더블유,20260515,-4827,60
021080,에이티넘인베스트,20260515,32339,25293
014280,금강공업,20260515,6561,232
333430,일승,20260515,-4312,-91
214390,경보제약,20260515,12310,397
263860,지니언스,20260515,36279,14
136540,윈스테크넷,20260515,5232,-389
323990,박셀바이오,20260515,8553,-12
094280,효성ITX,20260515,6014,-120
008040,사조동아원,20260515,8161,183
084670,동양고속,20260515,-106994,-10283
223250,드림씨아이에스,20260515,3858,-53250
067990,도이치모터스,20260515,60492,-1430
089470,HDC현대EP,20260515,15679,16020
016740,두올,20260515,21556,29503
300080,플리토,20260515,1927,-1630
142210,유니트론텍,20260515,2916,43186
225190,LK삼양,20260515,-77476,524
032940,원익,20260515,-13234,0
086960,MDS테크,20260515,-255593,-7
049720,고려신용정보,20260515,-7639,-3513
235980,메드팩토,20260515,-1278,-719
012800,대창,20260515,-135494,10700
212560,네오오토,20260515,91217,-105
052420,오성첨단소재,20260515,0,0
001540,안국약품,20260515,191702,-6803
