티커,종목명,날짜,외국인순매수,기관순매수
950220,네오이뮨텍,20260623,-6712,0
238120,얼라인드,20260623,-7355,-1
288330,파라택시스코리아,20260623,0,0
000910,유니온,20260623,5125,21
072470,우리산업홀딩스,20260623,-10489,0
228340,동양파일,20260623,47006,-90370
065130,탑엔지니어링,20260623,-5958,14625
041650,상신브레이크,20260623,-10218,210
177900,쓰리에이로직스,20260623,-3966,-67
147760,피엠티,20260623,10923,-38445
002140,고려산업,20260623,41559,641
104040,디에스엠,20260623,-8760,497
317870,엔바이오니아,20260623,2311,-51
159580,제로투세븐,20260623,16078,-28
002920,유성기업,20260623,875,202
420570,제이투케이바이오,20260623,-14120,-40
065440,이루온,20260623,57743,0
014190,원익큐브,20260623,-13527,279
215790,이노인스트루먼트,20260623,424008,59
003080,SB성보,20260623,-3978,-4642
004910,조광페인트,20260623,13559,500
153460,네이블,20260623,-2219,258
291650,압타머사이언스,20260623,-38471,0
413640,비아이매트릭스,20260623,-6026,24
104200,NHN벅스,20260623,-12531,0
178780,일월지엠엘,20260623,1091,-443
276730,한울앤제주,20260623,1164,-6
261520,이지스,20260623,1504,0
060850,영림원소프트랩,20260623,-403,-200
050860,아세아텍,20260623,8176,83
033540,파라텍,20260623,-99204,-158
019490,엑시큐어하이트론,20260623,0,0
189980,흥국에프엔비,20260623,-1674,-132
037230,한국팩키지,20260623,9416,-12922
258610,케일럼,20260623,-2301,0
373160,데이원컴퍼니,20260623,-330,10046
219550,디와이디,20260623,27998,-119
017180,명문제약,20260623,9803,23
480370,씨케이솔루션,20260623,31256,-77
002290,삼일기업공사,20260623,-6670,0
140520,대창스틸,20260623,-4202,919
219420,링크제니시스,20260623,12822,39
317530,에피소드컴퍼니,20260623,-2082,31
000950,전방,20260623,276,5
100660,서암기계공업,20260623,-76719,41
017040,광명전기,20260623,0,0
348080,큐라티스,20260623,57990,-395
361570,알비더블유,20260623,-8659,21161
196300,HLB펩,20260623,-7049,0
038070,서린바이오,20260623,9616,2
001210,금호전기,20260623,123771,36
369370,블리츠웨이엔터테인먼트,20260623,-24514,-150
460870,에스엠씨지,20260623,-29069,-28055
171010,램테크놀러지,20260623,-5148,56
033830,티비씨,20260623,0,0
016600,큐캐피탈,20260623,930,1990
129890,앱코,20260623,28870,173
452200,민테크,20260623,-22731,1161
224110,에이텍모빌리티,20260623,-2780,-1200
321820,아티스트컴퍼니,20260623,7714,0
450330,하스,20260623,579,319
066130,하츠,20260623,-5052,-4138
025880,케이씨피드,20260623,10926,0
189860,서전기전,20260623,10680,-33
064090,인크레더블버즈,20260623,0,0
008870,금비,20260623,-123,-233
066900,디에이피,20260623,-248,0
305090,마이크로디지탈,20260623,-41347,-1046
466410,사이냅소프트,20260623,2949,-3
221980,케이디켐,20260623,518,0
037330,인지디스플레,20260623,58683,-253
006370,대구백화점,20260623,14424,-36
290670,대보마그네틱,20260623,12906,21
012280,영화금속,20260623,63739,1107
127980,화인써키트,20260623,-3125,0
297570,알로이스,20260623,-14194,138
299900,위지윅스튜디오,20260623,46992,-3961
263810,상신전자,20260623,-5576,142
047400,유니온머티리얼,20260623,26123,15
360350,코셈,20260623,-3115,0
024950,삼천리자전거,20260623,-5189,-1954
263020,디케이앤디,20260623,26359,69
226330,신테카바이오,20260623,27643,-61
097870,효성오앤비,20260623,2434,-185
237820,플레이디,20260623,-442,-346
393210,토마토시스템,20260623,12778,44
079000,와토스코리아,20260623,-2544,-8502
263700,케어랩스,20260623,-18665,-677
032960,동일기연,20260623,438,-200
033170,시그네틱스,20260623,-173750,0
023960,에쓰씨엔지니어링,20260623,-29147,-144
038060,루멘스,20260623,53373,0
065500,오리엔트정공,20260623,12477,0
086060,진바이오텍,20260623,-5078,79
307280,원바이오젠,20260623,6277,76
261200,덴티스,20260623,-2602,56
270870,뉴트리,20260623,-3007,10000
051630,진양화학,20260623,37538,1
049830,승일,20260623,325,24
376290,씨유테크,20260623,5297,795
215380,우정바이오,20260623,-15514,14
011300,우성머티리얼스,20260623,-3982,0
263770,유에스티,20260623,-1562,-88
095910,에스에너지,20260623,86630,-181
481850,신한글로벌액티브리츠,20260623,544,-1359
288620,에스프리즘,20260623,6339,300
250000,보라티알,20260623,3201,-183
133820,화인베스틸,20260623,8156,326
256150,한독크린텍,20260623,-841,675
084870,TBH글로벌,20260623,-4380,47
419120,산돌,20260623,1298,7
123570,이엠넷,20260623,4688,6079
013000,세우글로벌,20260623,-7162,131
002880,디와이에이,20260623,-41266,-1831
050120,ES큐브,20260623,219,0
206400,베노티앤알,20260623,-18319,-53
026910,광진실업,20260623,-44818,33
332290,누보,20260623,29895,106
408900,스튜디오미르,20260623,47274,348
045060,오공,20260623,8442,-4814
173940,에프엔씨엔터,20260623,13474,-5154
204020,그리티,20260623,-11294,81
465480,인스피언,20260623,1855,23
122690,서진오토모티브,20260623,-13934,709
260660,알리코제약,20260623,9270,0
207760,미스터블루,20260623,34101,2
020180,대신정보통신,20260623,-31731,150157
011420,갤럭시아에스엠,20260623,-24388,975
014990,인디에프,20260623,0,0
203450,유니온바이오메트릭스,20260623,-124,45
044960,이글벳,20260623,12624,-6646
150900,파수AI,20260623,15853,44
220180,핸디소프트,20260623,-5770,0
043340,에쎈테크,20260623,-2747,-1
284620,카이노스메드,20260623,0,0
145270,케이탑리츠,20260623,-1315,10790
444530,심플랫폼,20260623,-2901,0
114450,그린생명과학,20260623,73109,13
052460,아이크래프트,20260623,11825,-40
417860,오브젠,20260623,3013,0
290120,DH오토리드,20260623,-2811,-115
011330,유니켐,20260623,0,0
004410,서울식품,20260623,45119,108
432430,와이랩,20260623,-19060,-57
068940,셀피글로벌,20260623,0,0
025440,DH오토웨어,20260623,0,0
071850,캐스텍코리아,20260623,-307,0
064520,테크엘,20260623,-1048,0
049800,우진플라임,20260623,2461,495
014570,고려제약,20260623,7259,2372
105760,포스뱅크,20260623,5123,1311
271830,팸텍,20260623,-215365,0
093240,형지엘리트,20260623,-12049,0
263050,유틸렉스,20260623,0,0
218150,미래생명자원,20260623,21127,2
069410,엔텔스,20260623,4312,44
057030,YBM넷,20260623,-1328,72
043200,파루,20260623,50335,-173
127710,아시아경제,20260623,-1441,-138
198940,한주라이트메탈,20260623,-6947,23
352700,씨앤투스,20260623,8904,7568
419080,엔젯,20260623,-9935,719
051490,나라엠앤디,20260623,-8086,0
001000,신라섬유,20260623,118563,0
378800,샤페론,20260623,-2560,184
089140,넥스턴앤롤코리아,20260623,-31221,0
004365,세방우,20260623,1522,0
376930,노을,20260623,86457,26
024120,KB오토시스,20260623,-4271,4299
000215,DL우,20260623,-718,219
009140,경인전자,20260623,-547,-2
105550,엣지파운드리,20260623,116494,0
004870,티웨이홀딩스,20260623,-129103,180
239890,피엔에이치테크,20260623,-30781,0
081580,성우전자,20260623,-12465,-26
426150,WON 대한민국국고채액티브,20260623,-264,261
221840,하이즈항공,20260623,1089,-35
458350,에스팀,20260623,8542,-31834
227950,엔투텍,20260623,15807,0
007120,미래아이앤지,20260623,-26841,42
128540,에코캡,20260623,-10278,161
234100,폴라리스세원,20260623,16525,0
035460,기산텔레콤,20260623,24713,103
019770,서연탑메탈,20260623,-156,-46
148250,알엔투테크놀로지,20260623,-2563,-1
083550,케이엠,20260623,-524,0
446070,유니드비티플러스,20260623,-30367,30007
101240,씨큐브,20260623,-12330,-834
049470,비트플래닛,20260623,-1507,0
043910,자연과환경,20260623,17456,0
087600,픽셀플러스,20260623,607,0
059100,아이컴포넌트,20260623,1674,407
186230,그린플러스,20260623,312,-1785
044480,빌리언스,20260623,41990,96
355390,크라우드웍스,20260623,11491,0
464280,티디에스팜,20260623,4489,0
052600,한네트,20260623,-6221,-30
005320,온타이드,20260623,-30748,151
066360,체리부로,20260623,-48083,0
452300,캡스톤파트너스,20260623,-13296,0
184230,SGA솔루션즈,20260623,2155,80
290090,트윔,20260623,605,17
090410,덕신이피씨,20260623,96001,0
133750,메가엠디,20260623,-593,2791
159800,마이티 코스피100,20260623,2,137
021650,한국큐빅,20260623,74,268
134790,시디즈,20260623,445,-4
064480,브리지텍,20260623,22003,52
200780,비씨월드제약,20260623,-207,-702
096630,에스코넥,20260623,28891,0
452160,제이엔비,20260623,-8929,0
196450,코아시아씨엠,20260623,-1266,15137
475460,미트박스,20260623,1221,26
086040,바이오톡스텍,20260623,2469,484
459550,알트,20260623,-22659,171186
058110,멕아이씨에스,20260623,7148,60
022220,티케이지애강,20260623,7263,-10788
006345,대원전선우,20260623,25734,0
469750,아이비젼웍스,20260623,18509,-29
359090,씨엔알리서치,20260623,0,0
080520,오디텍,20260623,4987,-27
335810,프리시젼바이오,20260623,-1454,63
013720,THE CUBE&,20260623,-178624,-5
219750,한국비티비,20260623,0,0
066910,손오공,20260623,-11616,0
258830,세종메디칼,20260623,0,0
075130,플랜티넷,20260623,-15567,102
046310,백금T&A,20260623,-3369,-212
318410,비비씨,20260623,-809,11
311390,네오크레마,20260623,10145,0
192720,파워 고배당저변동성,20260623,-818,943
489290,WON 미국빌리어네어,20260623,332,227
340810,시선AI,20260623,1452,0
089150,케이씨티,20260623,-4126,85
159910,에코글로우,20260623,3559,0
351330,이삭엔지니어링,20260623,1615,35
363250,진시스템,20260623,-1617,0
039290,인포뱅크,20260623,2550,8007
277410,인산가,20260623,0,0
046390,삼화네트웍스,20260623,-86,63087
002420,세기상사,20260623,2405,-2322
000760,이화산업,20260623,214,13
364950,에이아이코리아,20260623,4082,0
075970,동국알앤에스,20260623,5190,0
148930,에이치와이티씨,20260623,-11475,26918
006570,대림통상,20260623,-1995,1303
009460,한창제지,20260623,-4047,-1091
103840,우양,20260623,-15190,172
025750,한솔홈데코,20260623,-7189,90
263920,휴엠앤씨,20260623,514,9800
199480,뱅크웨어글로벌,20260623,-4440,11
027740,마니커,20260623,60197,-25
088340,유라클,20260623,7876,-18
246250,에스엘에스바이오,20260623,0,0
007720,소노스퀘어,20260623,0,0
072770,멤레이비티,20260623,16049,0
169330,엠브레인,20260623,1903,0
114630,폴라리스우노,20260623,-898,-6664
900070,글로벌에스엠,20260623,305,-31
005820,원림,20260623,-5,4
187270,신화콘텍,20260623,3322,47
215090,솔디펜스,20260623,10030,245
026040,제이에스티나,20260623,-4181,78
109820,진매트릭스,20260623,-13277,228
457600,벡트,20260623,-19454,61
119500,포메탈,20260623,-11091,1
262840,아이퀘스트,20260623,-4761,0
023150,MH에탄올,20260623,3669,-132
208860,다산디엠씨,20260623,2064,174
476080,M83,20260623,2619,0
012160,영흥,20260623,0,0
407400,꿈비,20260623,12649,15
097780,에코볼트,20260623,-25317,-188
003535,한화투자증권우,20260623,-4181,14
065950,웰크론,20260623,-2631,0
239610,에이치엘사이언스,20260623,-723,17
160550,NEW,20260623,6832,93
021880,메이슨캐피탈,20260623,0,0
032790,엠젠솔루션,20260623,-4050,148
206560,덱스터,20260623,10525,179
232830,아이티센피엔에스,20260623,-43436,33
056730,CNT85,20260623,109,78
387570,파인메딕스,20260623,-425,327
008250,이건산업,20260623,9837,-637
068050,팬엔터테인먼트,20260623,-13181,1210
038950,파인디지털,20260623,-583,-155
003060,에이프로젠바이오로직스,20260623,15034,407
038620,위즈코프,20260623,1940,182
012620,원일특강,20260623,-280,-173
019570,플루토스,20260623,0,0
010640,진양폴리,20260623,-30529,20
024070,WISCOM,20260623,3045,-2556
131090,시큐브,20260623,849,6173
336060,웨이버스,20260623,27056,-4019
099390,브레인즈컴퍼니,20260623,159,-78
177830,파버나인,20260623,-3570,0
060540,에스에이티,20260623,-28803,-167
340440,세림B&G,20260623,44401,10
088790,진도,20260623,6102,-56
008470,부스타,20260623,-221,1136
002690,동일제강,20260623,1816,56
351320,넥사다이내믹스,20260623,-18748,0
462310,뉴키즈온,20260623,2872,75
308170,씨티알모빌리티,20260623,-7992,-3
043220,티에스넥스젠,20260623,0,0
290560,파라택시스이더리움,20260623,10166,-311
031310,아이즈비전,20260623,-7193,143
045300,성우테크론,20260623,-2393,359
053950,경남제약,20260623,6491,78018
033200,모아텍,20260623,533,0
208710,포톤,20260623,-531526,66
002870,신풍,20260623,-63468,195
001070,대한방직,20260623,6933,287
019175,신풍제약우,20260623,0,0
296640,이노에이엑스,20260623,-2076,800
475660,에스켐,20260623,-2238,-4545
031510,오스템,20260623,9007,0
365590,하이딥,20260623,24512,-1845
009810,플레이그램,20260623,-15395,63
071950,코아스,20260623,-27347,5
373170,엠아이큐브솔루션,20260623,-5658,0
047080,한빛소프트,20260623,32054,-14
001380,SG글로벌,20260623,-23483,118
450520,인스웨이브,20260623,-11972,74
153490,우리이앤엘하루틴,20260623,-3169,0
197140,디지캡,20260623,3985,8915
464580,닷밀,20260623,-10585,1391
035200,프럼파스트,20260623,4754,0
288980,모아데이타,20260623,33441,52
434480,모니터랩,20260623,9210,0
388610,지에프씨생명과학,20260623,5526,28
429270,시지트로닉스,20260623,10937,81
433220,에셋플러스 글로벌대장장이액티브,20260623,0,173
289220,자이언트스텝,20260623,33204,0
002025,코오롱우,20260623,83,0
005110,한창,20260623,0,0
403490,우듬지팜,20260623,-2437,151250
483570,KCGI 미국S&P500 TOP10,20260623,47,-215
006740,블루산업개발,20260623,0,0
073540,에프알텍,20260623,10914,230
257370,피엔티엠에스,20260623,-5617,46
090370,메타랩스,20260623,-8407,-3847
121890,에스디시스템,20260623,-6727,0
131220,대한과학,20260623,5707,7
143210,핸즈코퍼레이션,20260623,0,0
391670,HK 베스트일레븐액티브,20260623,0,774
318010,팜스빌,20260623,1767,-65
057680,티사이언티픽,20260623,17091,0
195500,마니커에프앤지,20260623,-8978,-279
318000,KBG,20260623,3044,49
017000,신원종합개발,20260623,2845,0
376180,피코그램,20260623,2980,91
187220,디티앤씨,20260623,7687,62
310870,디와이씨,20260623,-195003,50207
130500,GH신소재,20260623,-6113,0
010400,우진아이엔에스,20260623,-3360,143
356890,싸이버원,20260623,-10227,0
109960,앱토크롬,20260623,-1966,4
030720,동원수산,20260623,1715,28
054780,키이스트,20260623,-30970,16
068100,케이웨더,20260623,-3334,0
397810,애드포러스,20260623,62,0
027040,서울전자통신,20260623,8653,-115
003680,한성기업,20260623,2337,-27
200230,텔콘RF제약,20260623,0,0
464500,아이언디바이스,20260623,858,0
238490,힘스,20260623,-6090,-99
237750,피앤씨테크,20260623,-2873,0
019660,글로본,20260623,-3615,0
363260,모비데이즈,20260623,34279,127
462980,아이지넷,20260623,8991,-11487
002355,넥센타이어1우B,20260623,-47,5994
091340,S&K폴리텍,20260623,-6192,17
014130,한익스프레스,20260623,1222,-1193
048470,대동스틸,20260623,11361,485
038880,아이에이,20260623,0,0
430690,한싹,20260623,36015,-33
016920,카스,20260623,-32903,0
432980,엠에프씨,20260623,-4973,46
032750,삼진,20260623,-4767,318
267790,배럴,20260623,-5628,0
003495,대한항공우,20260623,533,-6
037370,EG,20260623,8709,425
333050,이노테나,20260623,-4537,0
318020,포인트모바일,20260623,6934,0
146060,율촌,20260623,-58526,9888
060380,동양에스텍,20260623,-385,120
900310,컬러레이,20260623,43316,-233
058450,한주에이알티,20260623,-21498,-30
004270,남성,20260623,-345,148
063760,이엘피,20260623,-15580,73
025890,한국주강,20260623,-305,14
069140,누리플랜,20260623,-32561,89
123750,알톤,20260623,-4897,-82
106240,파인테크닉스,20260623,-2975,0
290520,신도기연,20260623,-625,0
051380,피씨디렉트,20260623,-13727,149
018680,서울제약,20260623,-862,264
000040,KR모터스,20260623,21145,0
013810,스페코,20260623,-17058,88
406820,뷰티스킨,20260623,35041,101
367000,플래티어,20260623,-1,1
050110,캠시스,20260623,106112,-295
398120,에스지헬스케어,20260623,17939,0
007770,한일화학,20260623,-15,0
054090,삼진엘앤디,20260623,-55397,-440
045510,정원엔시스,20260623,-13890,0
115480,씨유메디칼,20260623,4035,0
009310,참엔지니어링,20260623,0,0
462510,라메디텍,20260623,15232,226
080530,코디,20260623,351,6
195990,에이비프로바이오,20260623,22737,0
079170,한창산업,20260623,-373,134
032080,아즈텍WB,20260623,1619,137
290270,휴네시온,20260623,-12531,0
044780,에이치케이,20260623,-17402,123
053060,세동,20260623,-11119,5
065150,대산F&B,20260623,0,0
353190,휴럼,20260623,3840,-3500
348030,모비릭스,20260623,-7324,29164
032860,더라미,20260623,28246,1243
317240,TS트릴리온,20260623,-51922,-259
033050,제이엠아이,20260623,-2951,-6
001810,무림SP,20260623,3102,340
347770,핌스,20260623,-324,-225
188260,세니젠,20260623,335,0
298060,풍전약품,20260623,1971,0
024890,대원화성,20260623,-6300,504
131100,티엔엔터테인먼트,20260623,-1387,7598
016670,디모아,20260623,6611,0
438700,버넥트,20260623,-8972,32
131180,딜리,20260623,-82,-286
049120,파인디앤씨,20260623,5378,17957
069640,한세엠케이,20260623,-4925,17
210120,캔버스엔,20260623,0,0
039740,한국정보공학,20260623,3993,0
241840,에이스토리,20260623,17921,-143
002820,SUN&L,20260623,-3270,281
300120,라온피플,20260623,-28407,-467
070590,인티큐브,20260623,-10914,0
317120,라닉스,20260623,-1119,-84
351870,차이커뮤니케이션,20260623,5216,-551
078590,휴림에이텍,20260623,26849,9
352940,인바이오,20260623,896,0
093380,풍강,20260623,2794,-1928
065370,위세아이텍,20260623,2078,35
008775,호텔신라우,20260623,-300,11
208350,지란지교시큐리티,20260623,4457,5000
090150,아이윈,20260623,12860,-45
033250,체시스,20260623,2331,-31
005360,모나미,20260623,10979,12
142760,모아라이프플러스,20260623,-4265,-5
115160,휴맥스,20260623,2437,-18
405920,나라셀라,20260623,489,3
036480,대성미생물,20260623,344,-17
254120,자비스,20260623,152249,104
034940,조아제약,20260623,-277564,-175278
353590,오토앤,20260623,-985,0
252500,세화피앤씨,20260623,19266,-1
080720,한국유니온제약,20260623,0,0
440320,오픈놀,20260623,2300,66
065650,하이퍼코퍼레이션,20260623,3347,-67
052300,오션인더블유,20260623,-9797,7739
373110,엑셀세라퓨틱스,20260623,-10412,-118
091970,LSK아이로봇,20260623,-5297,-49
096690,에이루트,20260623,-1323,0
032800,판타지오,20260623,-10094,49
274400,이노시뮬레이션,20260623,9200,43
225220,제놀루션,20260623,17349,-1363
900300,오가닉티코스메틱,20260623,0,0
383930,디티앤씨알오,20260623,14014,2
139670,키네마스터,20260623,347,-95
038870,에코심플렉스,20260623,7849,119
067010,이씨에스,20260623,1230,-11
455180,케이지에이,20260623,11668,-120001
017250,인터엠,20260623,-6187,0
188040,바이오포트,20260623,-1208,-328
134060,이퓨쳐,20260623,3271,204
474920,에셋플러스 차이나일등기업포커스10액티브,20260623,-50,1483
023770,플레이위드,20260623,21943,-2
377330,이지트로닉스,20260623,4407,308
376980,원티드랩,20260623,3385,952
024940,PN풍년,20260623,-3420,-782
073570,리튬포어스,20260623,-1884,66
051780,큐로홀딩스,20260623,-10877,632
021040,대호특수강,20260623,-2162,0
098660,에스티오,20260623,110,-87
118000,메타케어,20260623,-6380,119
413930,WON AI ESG액티브,20260623,0,-229
020400,대동금속,20260623,-2264,15000
215480,토박스코리아,20260623,22368,0
488290,MIDAS 일본테크액티브,20260623,31,-46
424760,벨로크,20260623,1771,162
238200,비피도,20260623,-3538,0
006200,한국전자홀딩스,20260623,-18573,-49
015260,에이엔피,20260623,9326,192
015020,이스타코,20260623,0,0
222980,한국맥널티,20260623,-1057,1
067730,로지시스,20260623,13164,0
304840,피플바이오,20260623,2557,45
354200,엔젠바이오,20260623,0,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260623,-81,147
053290,NE능률,20260623,16322,502
223310,사토시홀딩스,20260623,-10801,0
080470,성창오토텍,20260623,-2979,-196
154030,아시아종묘,20260623,5685,-94
130740,티피씨글로벌,20260623,-22374,29642
342870,오아,20260623,1972,323
138070,신진에스엠,20260623,40719,-540
001685,대상우,20260623,-1253,1
038530,케이바이오랩스,20260623,44047,7
083470,이엠앤아이,20260623,8742,0
001420,태원물산,20260623,-6634,263
270520,앱튼,20260623,9466,-183
043360,디지아이,20260623,-1163,1804
303530,이노뎁,20260623,-573,-58
140430,카티스,20260623,-13788,0
200350,아티스트스튜디오,20260623,15438,5
060260,뉴보텍,20260623,-55743,93700
115570,스타플렉스,20260623,-1855,-1061
014100,메디앙스,20260623,1321,92
214610,롤링스톤,20260623,0,0
335870,윙스풋,20260623,8044,0
054940,엑사이엔씨,20260623,-58599,0
900340,윙입푸드,20260623,-513,0
002070,비비안,20260623,-2575,975
031860,디에이치엑스컴퍼니,20260623,0,0
101400,엔시트론,20260623,3507,-5981
045520,크린앤사이언스,20260623,-75022,-12791
006050,국영지앤엠,20260623,159171,0
042040,케이피엠테크,20260623,0,0
076080,웰크론한텍,20260623,7492,0
002360,SH에너지화학,20260623,2598,97
192390,윈하이텍,20260623,5382,-109
023790,동일스틸럭스,20260623,37640,396
054220,비츠로시스,20260623,-27478,0
415380,스튜디오삼익,20260623,6583,90
037400,우리엔터프라이즈,20260623,1886,15238
328380,솔트웨어,20260623,2538,4385
225590,패션플랫폼,20260623,438,560
365900,브이씨,20260623,63,0
060900,에이전트AI,20260623,277,0
418620,E8,20260623,70721,385
008600,윌비스,20260623,0,0
009440,KC그린홀딩스,20260623,0,0
377220,프롬바이오,20260623,-9392,3
291230,엔피,20260623,8590,-50
050760,에스폴리텍,20260623,-16471,576
123840,뉴온,20260623,1037,382
088290,이원컴포텍,20260623,1963,0
065060,지엔코,20260623,-1632,0
193250,링크드,20260623,-2566,-108
096870,엘디티,20260623,6436,0
362990,드림인사이트,20260623,5587,0
054410,케이피티유,20260623,4652,0
236810,엔비티,20260623,16923,0
900270,헝셩그룹,20260623,-111398,4720
101680,한국정밀기계,20260623,-3775,0
224060,더코디,20260623,-5615,0
258790,소프트캠프,20260623,-628,-86
083640,인콘,20260623,-10970,-942
131760,파인텍,20260623,9582,75
039310,세중,20260623,-18015,0
109670,씨싸이트,20260623,5000,0
078860,아이오케이이엔엠,20260623,4890,-144
032280,삼일,20260623,10832,-683
482680,미래에셋비전스팩7호,20260623,0,0
226340,본느,20260623,824,14273
060230,제이케이시냅스,20260623,0,0
241820,피씨엘,20260623,0,0
331520,밸로프,20260623,56004,380
306040,에스제이그룹,20260623,6250,192
103230,에스앤더블류,20260623,10640,0
477380,미래에셋비전스팩4호,20260623,435,24655
069330,유아이디,20260623,-12655,167
496130,TRUSTON 코리아밸류업액티브,20260623,0,-597
085810,알티캐스트,20260623,1648,267
357430,마스턴프리미어리츠,20260623,1496,-16654
113810,디젠스,20260623,-163928,236
060480,국일신동,20260623,3907,1127
084440,유비온,20260623,2542,16
239340,이스트에이드,20260623,37025,1560
431190,케이쓰리아이,20260623,14630,0
108675,LX하우시스우,20260623,-732,485
472720,TRUSTON 주주가치액티브,20260623,21,-389
344860,이노진,20260623,14001,-72
491510,파워 K-주주가치액티브,20260623,0,-7
005257,녹십자홀딩스2우,20260623,0,0
279600,미디어젠,20260623,-340,0
110020,전진바이오팜,20260623,-3383,-1019
115610,이미지스,20260623,43570,46
389680,유디엠텍,20260623,22763,-177
032680,소프트센,20260623,-7279,0
469880,하나30호스팩,20260623,36,5
148780,비큐AI,20260623,84057,0
227610,아우딘퓨쳐스,20260623,513,-872
101000,KS인더스트리,20260623,-2605,0
065690,파커스,20260623,1913,0
477340,에이치엠씨제7호스팩,20260623,0,2600
275630,에스에스알,20260623,1493,1401
030350,드래곤플라이,20260623,0,0
005725,넥센우,20260623,0,0
016100,리더스코스메틱,20260623,-3112,13
083660,CSA 코스믹,20260623,43187,0
196700,웹스,20260623,8679,86
900110,딥커머스,20260623,2157,0
900120,씨엑스아이,20260623,0,0
027580,상보,20260623,16998,-177
473050,유안타제15호스팩,20260623,42,8
361670,삼영에스앤씨,20260623,-3791,75
048830,엔피케이,20260623,-1406,0
368600,아이씨에이치,20260623,12657,0
285800,진영,20260623,33879,55
417180,핑거스토리,20260623,-27273,0
478440,미래에셋비전스팩6호,20260623,-168,3
479880,한국제15호스팩,20260623,4,-995
000087,하이트진로2우B,20260623,-124,80
377030,비트맥스,20260623,2392,-1397
240600,유진테크놀로지,20260623,25614,-3
372800,아이티아이즈,20260623,-3901,-1976
035620,바른손이앤에이,20260623,2676,19389
065770,CS,20260623,1916,-405
419540,비스토스,20260623,-6097,20018
115530,씨엔플러스,20260623,-2619,0
352770,셀레스트라,20260623,0,0
079950,인베니아,20260623,-44659,0
465770,STX그린로지스,20260623,11468,544
011090,에넥스,20260623,5272,-56
301300,바이브컴퍼니,20260623,689,16
001795,대한제당우,20260623,-4684,-451
405000,플라즈맵,20260623,-4973,0
244460,올리패스,20260623,0,0
489480,키움제11호스팩,20260623,468,23079
154040,다산솔루에타,20260623,-1649,206
067770,세진티에스,20260623,-10391,77
407820,에셋플러스 코리아플랫폼액티브,20260623,0,1194
018620,우진비앤지,20260623,-8,-32
247660,나노씨엠에스,20260623,-6678,3
481890,엔에이치스팩31호,20260623,-757,-2
009730,이렘,20260623,0,0
191410,육일씨엔에쓰,20260623,14104,1480
489730,디비금융제13호스팩,20260623,0,3484
177350,베셀,20260623,-104607,-104346
137940,넥스트아이,20260623,-9380,-8
065420,에스아이리소스,20260623,0,0
054180,메디콕스,20260623,0,0
471050,대신밸런스제17호스팩,20260623,776,30000
478390,KB제29호스팩,20260623,43,2000
012340,뉴인텍,20260623,-849,-3041
012170,아센디오,20260623,10306,-203
308100,형지글로벌,20260623,-70090,0
492220,KB제31호스팩,20260623,-1,67
028080,휴맥스홀딩스,20260623,-731,0
044380,주연테크,20260623,-12145,129
289010,아이스크림에듀,20260623,726,617
322780,코퍼스코리아,20260623,-68,0
482520,교보16호스팩,20260623,0,-4564
065570,삼영이엔씨,20260623,0,0
199730,바이오인프라,20260623,1426,-290
043590,웰킵스하이텍,20260623,-2408,0
002680,한탑,20260623,0,0
451150,에셋플러스 글로벌영에이지액티브,20260623,0,-8
250930,예선테크,20260623,-31485,0
477760,DB금융스팩12호,20260623,690,30000
433250,UNICORN R&D 액티브,20260623,0,-115
208640,썸에이지,20260623,0,0
145995,삼양사우,20260623,-10,0
309930,조이웍스앤코,20260623,66410,40
469900,하나31호스팩,20260623,249,0
092600,앤씨앤,20260623,2632,-54
482690,대신밸런스제19호스팩,20260623,166,-55135
303030,지니틱스,20260623,-53215,-17
060240,스타코링크,20260623,0,0
477470,미래에셋비전스팩5호,20260623,6,25615
487360,신한제14호스팩,20260623,44,-2
474660,신한제12호스팩,20260623,-1216,30000
474490,유안타제16호스팩,20260623,0,-10000
004255,NPC우,20260623,-1425,1060
496070,신한제16호스팩,20260623,-6,30000
900100,파이온엑스,20260623,1702,-30
084695,대상홀딩스우,20260623,0,0
012205,계양전기우,20260623,0,0
019685,대교우B,20260623,5864,-996
050090,비케이홀딩스,20260623,-25201,-77
011080,형지I&C,20260623,7728,0
486630,KB제30호스팩,20260623,44,-972
009620,삼보산업,20260623,-105117,0
368970,오에스피,20260623,20750,-104
493790,유안타제17호스팩,20260623,0,0
004105,태양금속우,20260623,963,-40
079190,케스피온,20260623,49592,-229
018700,졸스,20260623,-947,0
073190,듀오백,20260623,-1276,0
489210,교보17호스팩,20260623,28,-39476
043100,알파AI,20260623,0,0
478110,이베스트스팩6호,20260623,5,30000
466690,키움히어로제1호스팩,20260623,1,29622
035290,골드앤에스,20260623,8405,0
312610,에이에프더블류,20260623,9867,0
498390,한화플러스제5호스팩,20260623,32,0
291810,핀텔,20260623,-13160,-1639
001755,한양증권우,20260623,-453,18
003075,코오롱글로벌우,20260623,-98,11
472220,신영스팩10호,20260623,-126,3958
087260,모바일어플라이언스,20260623,102311,853
225430,케이엠제약,20260623,-19776,186
488060,유진스팩11호,20260623,44,-3
145210,다이나믹디자인,20260623,0,0
106080,케이이엠텍,20260623,0,0
008290,원풍물산,20260623,15180,-325
025870,신라에스지,20260623,21382,591
480460,WON 한국부동산TOP3플러스,20260623,-65,54
