티커,종목명,날짜,외국인순매수,기관순매수
336570,원텍,20260513,-56587,-36133
389470,인벤티지랩,20260513,-13870,9452
093050,LF,20260513,7197,-6134
033640,네패스,20260513,23981,30769
060250,NHN KCP,20260513,33258,-19730
001680,대상,20260513,73339,-4374
005180,빙그레,20260513,1876,-9307
102940,코오롱생명과학,20260513,-37281,-860
014820,동원시스템즈,20260513,-4914,-5338
078160,메디포스트,20260513,-97691,-141101
092190,서울바이오시스,20260513,134218,1061
252990,샘씨엔에스,20260513,-156884,84913
005250,녹십자홀딩스,20260513,-251149,-248975
249420,일동제약,20260513,-316739,-64902
017940,E1,20260513,-2049,-1087
112040,위메이드,20260513,2479,-12956
383800,LX홀딩스,20260513,-32469,-4562
001060,JW중외제약,20260513,-21957,-20886
001270,부국증권,20260513,315,905
053800,안랩,20260513,-1881,-6516
033160,엠케이전자,20260513,188383,-182013
024850,HLB이노베이션,20260513,-99462,77551
328130,루닛,20260513,80259,-122420
001820,삼화콘덴서,20260513,34355,-2896
001500,현대차증권,20260513,10126,7706
089890,코세스,20260513,12046,-15780
015750,성우하이텍,20260513,220701,-79707
348210,넥스틴,20260513,23685,-9629
033500,동성화인텍,20260513,-27662,-62997
293940,신한알파리츠,20260513,-7061,-38798
002350,넥센타이어,20260513,-12420,-21379
003280,흥아해운,20260513,153434,-7065
368770,파이버프로,20260513,-45596,17805
102710,이엔에프테크놀로지,20260513,21924,-49336
019210,와이지-원,20260513,255497,-5026
161000,애경케미칼,20260513,8800,1221
372320,큐로셀,20260513,-9241,5271
448900,한국피아이엠,20260513,-4032,-12501
452260,한화갤러리아,20260513,-1815198,-3943
475960,토모큐브,20260513,-23965,-12170
253590,네오셈,20260513,-124169,-25903
002840,미원상사,20260513,-670,193
460860,동국제강,20260513,20508,-6518
000400,롯데손해보험,20260513,-40693,-2457
000640,동아쏘시오홀딩스,20260513,56,2367
376300,디어유,20260513,9956,-22694
486990,노타,20260513,11414,-31589
001570,금양,20260513,0,0
214430,아이쓰리시스템,20260513,21369,-27052
278280,천보,20260513,3357,-32414
058650,세아홀딩스,20260513,40,-224
005389,현대차3우B,20260513,9590,145
017900,광전자,20260513,-19209,-104
006380,카프로,20260513,0,0
089010,켐트로닉스,20260513,-19864,-9120
039130,하나투어,20260513,-17160,-5789
460930,현대힘스,20260513,-11748,-17125
272290,이녹스첨단소재,20260513,60925,-53740
015860,일진홀딩스,20260513,23439,16861
493280,아이엠바이오로직스,20260513,12235,-18288
020000,한섬,20260513,-38621,51572
067160,SOOP,20260513,13286,-2978
005810,풍산홀딩스,20260513,3095,3931
041830,인바디,20260513,570,15723
200710,에이디테크놀로지,20260513,-26911,72191
041960,코미팜,20260513,-34401,-11914
002240,고려제강,20260513,-365,-377
453340,현대그린푸드,20260513,9756,-30704
009900,명신산업,20260513,-7052,-35861
254490,미래반도체,20260513,-59568,13202
008060,대덕,20260513,-28833,-4186
104830,원익머트리얼즈,20260513,25004,-26425
001530,DI동일,20260513,-7377,39617
125490,한라캐스트,20260513,-32904,60631
217590,티엠씨,20260513,-4652,-21282
005420,코스모화학,20260513,-18921,-15861
332570,PS일렉트로닉스,20260513,856272,-3859
271940,일진하이솔루스,20260513,6260,-7485
025980,아난티,20260513,-33261,-131176
019170,신풍제약,20260513,-168628,244
010820,퍼스텍,20260513,222791,2854
008730,율촌화학,20260513,-6851,-11800
001200,유진투자증권,20260513,-20463,8110
290550,디케이티,20260513,1525,126917
031430,신세계인터내셔날,20260513,206687,116027
389500,에스비비테크,20260513,35075,17817
383310,에코프로에이치엔,20260513,-29405,-15305
003000,부광약품,20260513,320227,-371326
006910,보성파워텍,20260513,-82573,-3527
093320,케이아이엔엑스,20260513,5872,-677
060280,큐렉소,20260513,11157,-572
003300,한일홀딩스,20260513,753,-1026
452280,한선엔지니어링,20260513,59073,-95190
330860,네패스아크,20260513,212074,24654
101930,인화정공,20260513,-3491,181
016610,DB증권,20260513,678,-3113
003545,대신증권우,20260513,10969,-64340
122640,예스티,20260513,124515,-27574
284740,쿠쿠홈시스,20260513,-6947,-474
354320,알멕,20260513,39141,-15261
268280,미원에스씨,20260513,-135,-94
092790,넥스틸,20260513,-87101,-13481
468530,프로티나,20260513,-11500,656
014830,유니드,20260513,-4749,5915
045100,한양이엔지,20260513,-12454,-4206
009410,태영건설,20260513,-91472,305
042000,카페24,20260513,9672,-7505
119850,지엔씨에너지,20260513,-8013,37340
069540,빛과전자,20260513,-225372,19604
018290,브이티,20260513,-50747,-24962
099190,아이센스,20260513,-8671,-35509
041190,우리기술투자,20260513,-323421,-53531
211050,인카금융서비스,20260513,-3744,2205
094800,맵스리얼티,20260513,12099,6984
078350,한양디지텍,20260513,21676,-36965
130660,한전산업,20260513,1314,-6191
377740,바이오노트,20260513,-25442,9624
138080,오이솔루션,20260513,-124945,16848
035890,서희건설,20260513,49141,277829
393890,더블유씨피,20260513,-210506,-10746
064260,다날,20260513,-26466,-1991
403550,쏘카,20260513,-20859,-1219
340570,티앤엘,20260513,-4609,-3090
168360,펨트론,20260513,-1173,-480
381970,케이카,20260513,-26784,1015
448730,삼성FN리츠,20260513,-3924,-22732
317330,덕산테코피아,20260513,-33915,-35737
230360,에코마케팅,20260513,9149,1
004690,삼천리,20260513,-8232,5952
034310,NICE,20260513,-18149,-15631
006405,삼성SDI우,20260513,82,1451
005945,NH투자증권우,20260513,-15862,206
107640,한중엔시에스,20260513,6060,2005
078130,국일제지,20260513,0,0
025900,동화기업,20260513,-16402,-12656
036620,감성코퍼레이션,20260513,-1379,-121058
034950,한국기업평가,20260513,-392,-230
251970,펌텍코리아,20260513,-7045,-613
287840,인투셀,20260513,-3156,3055
084110,휴온스글로벌,20260513,31650,22713
027410,BGF,20260513,18305,-40975
000070,삼양홀딩스,20260513,-5214,-2420
025320,시노펙스,20260513,-37852,-72429
000650,천일고속,20260513,496,2636
144960,뉴파워프라즈마,20260513,-510478,854010
000157,두산2우B,20260513,304,0
039440,에스티아이,20260513,-10591,-5819
425040,티이엠씨,20260513,23290,-10
030520,한글과컴퓨터,20260513,5377,-21609
950210,프레스티지바이오파마,20260513,-6361,195
356680,엑스게이트,20260513,-46264,-4176
145990,삼양사,20260513,-3080,209
488900,비츠로넥스텍,20260513,16039,-14720
015360,INVENI,20260513,3547,5328
187660,페니트리움바이오,20260513,308464,3904
215200,메가스터디교육,20260513,-13197,-5644
110990,디아이티,20260513,94044,-77608
047920,HLB제약,20260513,-19500,-1059
016590,신대양제지,20260513,7828,-154
010690,화신,20260513,-12174,26275
101160,월덱스,20260513,10192,-11882
002030,아세아,20260513,-308,-515
072710,농심홀딩스,20260513,17,-1455
013030,하이록코리아,20260513,-5380,-7149
455900,엔젤로보틱스,20260513,-6327,11055
117730,티로보틱스,20260513,9967,1401
090435,아모레퍼시픽우,20260513,-2140,161
306200,세아제강,20260513,-977,-726
095660,네오위즈,20260513,3335,-10477
029530,신도리코,20260513,-5434,1323
424870,이뮨온시아,20260513,-24297,-32572
145720,덴티움,20260513,-5318,1592
067630,HLB생명과학,20260513,-63981,19
002710,TCC스틸,20260513,850,-5342
394280,오픈엣지테크놀로지,20260513,-11701,11845
079370,제우스,20260513,49386,-21398
204620,글로벌텍스프리,20260513,-90824,278540
192650,드림텍,20260513,-1927,-277
389650,넥스트바이오메디컬,20260513,2838,7149
484590,삼양컴텍,20260513,3807,-10461
234340,헥토파이낸셜,20260513,-204607,-1431
114810,한솔아이원스,20260513,98312,-73164
126720,수산인더스트리,20260513,4104,-14593
079940,가비아,20260513,8046,-1670
376270,HEM파마,20260513,-11262,3004
009160,SIMPAC,20260513,-3591,-4864
215600,신라젠,20260513,115545,406
357120,코람코라이프인프라리츠,20260513,6241,-9262
012030,DB,20260513,168150,7243
060980,HL홀딩스,20260513,-504,10425
452430,사피엔반도체,20260513,14643,2265
105630,한세실업,20260513,-33443,-31746
006220,제주은행,20260513,-19222,-65
105840,우진,20260513,-115309,34774
344820,KCC글라스,20260513,-13245,-7517
230240,에치에프알,20260513,35726,-870
058430,포스코스틸리온,20260513,-468728,18614
080580,오킨스전자,20260513,22951,30966
017810,풀무원,20260513,-2227,1160
206650,유바이오로직스,20260513,1879,-1162
482630,삼양엔씨켐,20260513,-20012,3195
004710,한솔테크닉스,20260513,-31505,237223
243070,휴온스,20260513,-41127,1266
004700,조광피혁,20260513,317,-807
441270,파인엠텍,20260513,206470,-38917
025860,남해화학,20260513,203004,-120491
029460,케이씨,20260513,14084,195
097520,엠씨넥스,20260513,-10974,-169
170900,동아에스티,20260513,-6726,-1631
078020,LS증권,20260513,11499,-5761
170920,엘티씨,20260513,7611,-4277
417310,코람코더원리츠,20260513,-7663,1871
005610,삼립,20260513,-6134,-1114
098070,한텍,20260513,6202,-16855
089590,제주항공,20260513,-49330,-29691
160980,싸이맥스,20260513,-2423,17324
241770,메카로,20260513,22650,523
085910,네오티스,20260513,-29145,72934
064820,케이프,20260513,-3611,-156
065680,우주일렉트로,20260513,-4667,6480
101730,위메이드맥스,20260513,-4648,-19621
265520,AP시스템,20260513,-2097,37410
078520,에이블씨엔씨,20260513,-38627,14488
194370,제이에스코퍼레이션,20260513,17639,-32308
419530,SAMG엔터,20260513,-10185,8663
002810,삼영무역,20260513,689,5863
355150,코스텍시스,20260513,2173,-19857
183190,아세아시멘트,20260513,-20031,-9842
034830,한국토지신탁,20260513,-205403,-7087
036170,에이치엠넥스,20260513,-3594,-367
298830,슈어소프트테크,20260513,30705,-60665
003720,삼영,20260513,36991,18951
086390,유니테스트,20260513,37352,-7543
084010,대한제강,20260513,-7073,-5525
092870,엑시콘,20260513,17896,-10930
220100,퓨쳐켐,20260513,-10133,2875
009290,광동제약,20260513,-25347,-127
036890,진성티이씨,20260513,96539,-163060
179900,유티아이,20260513,-3698,1631
475400,씨메스로보틱스,20260513,-10853,1098
378340,필에너지,20260513,-4679,1
094360,칩스앤미디어,20260513,31314,236
025770,한국정보통신,20260513,13068,-3035
011760,현대코퍼레이션,20260513,-12559,7333
042370,비츠로테크,20260513,31427,-4843
180400,DXVX,20260513,-2243,0
092220,KEC,20260513,0,0
459510,나우로보틱스,20260513,20013,6623
494120,큐리오시스,20260513,26887,-101706
003800,에이스침대,20260513,-1093,-407
005720,넥센,20260513,-2441,616
219130,타이거일렉,20260513,-525,3389
304360,에스바이오메딕스,20260513,16856,159
417840,저스템,20260513,728706,115611
089980,상아프론테크,20260513,3348,3
241520,DSC인베스트먼트,20260513,1618,-278
001230,동국홀딩스,20260513,0,0
001390,KG케미칼,20260513,-134833,-2481
200880,서연이화,20260513,9781,-715
091700,파트론,20260513,53683,-12117
091810,트리니티항공,20260513,-119500,14898
389260,대명에너지,20260513,3639,-2299
092230,KPX홀딩스,20260513,-663,-161
450950,아스테라시스,20260513,38379,-1750
092460,한라IMS,20260513,-14806,87342
228760,지노믹트리,20260513,13856,3977
007690,국도화학,20260513,-7161,6644
042520,한스바이오메드,20260513,32098,445
018250,애경산업,20260513,153,-8932
200670,휴메딕스,20260513,-7971,-1201
078150,HB테크놀러지,20260513,-8026,-1171
084990,헬릭스미스,20260513,-78428,4657
099430,바이오플러스,20260513,-13667,-8262
073490,LIG아큐버,20260513,-6233,1039
200470,에이팩트,20260513,-2269,-13092
016800,퍼시스,20260513,112,-592
002900,TYM,20260513,-4716,23213
046970,우리로,20260513,17650,0
026890,스틱인베스트먼트,20260513,8678,-10277
078340,컴투스,20260513,-36673,-11901
064290,인텍플러스,20260513,-94436,129929
104700,한국철강,20260513,-19857,1838
108670,LX하우시스,20260513,11157,-1012
069080,웹젠,20260513,-91619,-23996
001940,KISCO홀딩스,20260513,244,-296
144510,지씨셀,20260513,-25464,-750
005010,휴스틸,20260513,101856,130973
200130,콜마비앤에이치,20260513,-42797,-746
418420,라온텍,20260513,-182404,32291
126560,현대퓨처넷,20260513,-11198,8
012860,모베이스전자,20260513,-1210229,631
308430,셀비온,20260513,-2969,-8464
024720,콜마홀딩스,20260513,-43599,6600
286940,롯데이노베이트,20260513,-18693,-2033
036200,유니셈,20260513,65528,29926
002310,아세아제지,20260513,-12712,-1547
017860,DS단석,20260513,1425,-401
001750,한양증권,20260513,-7816,345
084690,대상홀딩스,20260513,-23630,234
448280,에코아이,20260513,1672,-120
035810,이지홀딩스,20260513,-34776,-10952
053030,바이넥스,20260513,-65467,-33338
041920,메디아나,20260513,14827,-487
128820,대성산업,20260513,-386473,-531
114190,강원에너지,20260513,-19603,-3872
065660,안트로젠,20260513,-1059,-910
046120,오르비텍,20260513,32354,-9892
136480,하림,20260513,-313192,974
394800,쓰리빌리언,20260513,-61613,-44523
478340,나라스페이스테크놀로지,20260513,3850,-1245
418550,제이오,20260513,-40686,-9012
049070,인탑스,20260513,3222,502
900140,엘브이엠씨홀딩스,20260513,-239855,-2864
243840,신흥에스이씨,20260513,31716,-1681
199820,제일일렉트릭,20260513,-10672,-7005
474590,WON 반도체밸류체인액티브,20260513,-6208,10052
084850,아이티엠반도체,20260513,14283,-2804
272450,진에어,20260513,-26950,-7665
043150,바텍,20260513,-6974,-574
001250,GS글로벌,20260513,51243,39456
352480,씨앤씨인터내셔널,20260513,-5441,-6182
472920,HK 종합채권(AA-이상)액티브,20260513,0,-108
194700,노바렉스,20260513,-3923,-2391
064850,에프앤가이드,20260513,-15856,14420
033270,유나이티드제약,20260513,-1851,-735
236200,슈프리마,20260513,2342,2462
314930,바이오다인,20260513,-3694,-2445
365270,큐라클,20260513,-4970,22306
017390,서울가스,20260513,-17,-372
217730,강스템바이오텍,20260513,-104074,219
051500,CJ프레시웨이,20260513,4962,-18484
389020,자람테크놀로지,20260513,4691,11820
151860,KG에코솔루션,20260513,-78545,2929
061970,LB세미콘,20260513,-84038,113335
014940,오리엔탈정공,20260513,-90426,948
091580,상신이디피,20260513,-5594,15305
011500,한농화성,20260513,-21459,-2378
203650,드림시큐리티,20260513,-76719,-76470
338840,와이바이오로직스,20260513,-38330,17950
474650,링크솔루션,20260513,10196,-10966
318060,그래피,20260513,-15770,-133
138360,앤로보틱스,20260513,1976,0
058970,엠로,20260513,-750,-4496
003920,남양유업,20260513,-2460,3060
088800,에이스테크,20260513,74415,8100
108860,셀바스AI,20260513,20038,-19911
462350,이노스페이스,20260513,-23388,16018
092730,네오팜,20260513,2363,-1374
215000,골프존,20260513,3300,-10500
321550,티움바이오,20260513,-127693,6158
004430,송원산업,20260513,-10474,3368
445090,에이직랜드,20260513,16432,4696
123890,한국자산신탁,20260513,-18461,-16748
060720,KH바텍,20260513,-8454,107
394420,리센스메디컬,20260513,-41544,3983
096760,JW홀딩스,20260513,-12070,-11169
451760,컨텍,20260513,-22818,19840
036800,나이스정보통신,20260513,5576,2973
000490,대동,20260513,-56570,-597
054950,제이브이엠,20260513,-7139,7660
000430,대원강업,20260513,17107,-30792
093520,매커스,20260513,521,-16
037710,광주신세계,20260513,-3056,270
382800,지앤비에스 에코,20260513,-77483,0
416180,신성에스티,20260513,-2365,-5007
112290,와이씨켐,20260513,-14740,3567
035600,KG이니시스,20260513,-9935,-23347
190510,나무가,20260513,5564,0
049630,재영솔루텍,20260513,22682,0
100120,뷰웍스,20260513,-31457,1121
472850,폰드그룹,20260513,-7996,166
037270,YG PLUS,20260513,-27749,-8146
054210,이랜텍,20260513,11557,-12517
095500,미래나노텍,20260513,7199,-1146
023410,유진기업,20260513,-58887,-450
006805,미래에셋증권우,20260513,-34775,696
003520,영진약품,20260513,-51563,-2044
475560,더본코리아,20260513,2306,-6
052710,아모텍,20260513,-109975,-2021
023760,한국캐피탈,20260513,-16265,-1463
051370,인터플렉스,20260513,24645,-30858
002320,한진,20260513,-5561,166
051360,토비스,20260513,8253,-4916
334890,이지스밸류플러스리츠,20260513,-21293,-57331
067390,아스트,20260513,-469364,-50257
004360,세방,20260513,8148,-11939
000680,LS네트웍스,20260513,24491,-15740
001460,BYC,20260513,185,621
092200,디아이씨,20260513,-563794,-2431
003960,사조대림,20260513,-3116,-25
488280,에스투더블유,20260513,31913,-5779
094480,갤럭시아머니트리,20260513,-62206,129
272110,케이엔제이,20260513,39561,-59185
088260,이리츠코크렙,20260513,9691,-71022
000050,경방,20260513,-3450,-5495
034120,SBS,20260513,1990,-3464
432720,퀄리타스반도체,20260513,-124272,12962
294570,쿠콘,20260513,-14460,-2155
035510,신세계 I&C,20260513,-45489,-7089
290690,소룩스,20260513,-7719,0
136490,선진,20260513,-13597,11
019010,베뉴지,20260513,-13113,2016
003120,일성아이에스,20260513,-1131,-156
274090,켄코아에어로스페이스,20260513,-56483,5913
101360,에코앤드림,20260513,-22322,-14957
005680,삼영전자,20260513,-2556,-3531
043370,피에이치에이,20260513,12561,3360
012210,삼미금속,20260513,-558,3428
402490,그린리소스,20260513,-46470,1
115450,HLB테라퓨틱스,20260513,-46576,-25807
357550,석경에이티,20260513,1790,242
003200,일신방직,20260513,-16644,-3918
017890,한국알콜,20260513,-13501,15014
134380,미원화학,20260513,43,-196
226320,잇츠한불,20260513,590,-911
382900,범한퓨얼셀,20260513,-3394,-817
004380,삼익THK,20260513,53416,-199
307180,아이엘,20260513,-176153,-30443
251370,와이엠티,20260513,-72160,43894
241590,화승엔터프라이즈,20260513,-31899,-5457
309710,아이티켐,20260513,0,0
900290,GRT,20260513,-23101,0
067080,대화제약,20260513,-21252,3555
267980,매일유업,20260513,-3389,1331
001340,PKC,20260513,-85093,-4890
003070,코오롱글로벌,20260513,-14161,547
484810,티엑스알로보틱스,20260513,5751,1589
439090,마녀공장,20260513,-6620,17393
456010,아이씨티케이,20260513,-24825,301
182400,엔케이젠바이오텍코리아,20260513,0,0
001130,대한제분,20260513,0,0
000320,노루홀딩스,20260513,7139,-325
464080,에스오에스랩,20260513,24242,10623
005950,이수화학,20260513,-188033,86944
322310,오로스테크놀로지,20260513,-65972,-5173
078070,유비쿼스홀딩스,20260513,-30275,-245
099440,스맥,20260513,-185206,-948
005500,삼진제약,20260513,1289,-3119
044450,KSS해운,20260513,-2616,-1252
024840,KBI메탈,20260513,-10418,-1261773
045390,대아티아이,20260513,-139389,0
432320,KB스타리츠,20260513,682982,-1290514
000540,흥국화재,20260513,4801,-5895
054450,텔레칩스,20260513,7940,1
121800,비덴트,20260513,0,0
018310,삼목에스폼,20260513,397,-1767
001780,알루코,20260513,-219584,-460
094820,일진파워,20260513,-7940,-2110
007160,사조산업,20260513,-3029,-636
053690,한미글로벌,20260513,28607,-87
092070,디엔에프,20260513,1163,18902
005710,대원산업,20260513,20234,-1376
018000,유니슨,20260513,-306571,-15395
008490,서흥,20260513,-6778,-2943
481070,에이유브랜즈,20260513,-16694,4576
950170,JTC,20260513,34926,134
126600,BGF에코머티리얼즈,20260513,-28473,-4503
377460,큐에이드,20260513,0,0
013890,지누스,20260513,-10709,-1098
255220,SG,20260513,-44332,0
098120,마이크로컨텍솔,20260513,45970,349
004560,현대비앤지스틸,20260513,24970,-441
083310,엘오티베큠,20260513,9727,0
001790,대한제당,20260513,-38275,-9561
061090,세나테크놀로지,20260513,-8497,-2020
361390,제노코,20260513,3737,144
122900,아이마켓코리아,20260513,-37046,-4070
126700,하이비젼시스템,20260513,21148,-12435
084680,이월드,20260513,-131869,138
012200,계양전기,20260513,81384,-19983
138610,나이벡,20260513,10741,-8470
053300,한국정보인증,20260513,-67222,11001
206640,바디텍메드,20260513,-9275,-3525
030210,다올투자증권,20260513,-5384,-14360
199430,케이엔알시스템,20260513,-4357,-49
036030,케이티알파,20260513,-2987,1691
033920,무학,20260513,-443,3722
377190,디앤디플랫폼리츠,20260513,68477,-293227
226590,엠디바이스,20260513,41168,-45044
372170,윤성에프앤씨,20260513,-3642,-1076
004980,성신양회,20260513,-5841,-1847
108380,대양전기공업,20260513,-8783,-1311
004310,현대약품,20260513,-36634,-72
001080,만호제강,20260513,84374,-166
304100,솔트룩스,20260513,-4266,-6647
314130,지놈앤컴퍼니,20260513,-6186,-4693
011560,세보엠이씨,20260513,15320,-2159
176750,듀켐바이오,20260513,4303,0
404990,신한서부티엔디리츠,20260513,45141,-171654
461300,아이스크림미디어,20260513,-1562,-140
034810,해성산업,20260513,-11191,131
001630,종근당홀딩스,20260513,-3061,-861
003555,LG우,20260513,-3033,-26
214180,헥토이노베이션,20260513,-8720,-3326
011690,와이투솔루션,20260513,-101259,33
064550,바이오니아,20260513,-28341,-1414
009470,삼화전기,20260513,71631,-114204
388050,지투파워,20260513,21483,-3084
012610,경인양행,20260513,-79661,197
244920,에이플러스에셋,20260513,-35279,-1636
068930,디지털대성,20260513,5185,-24105
013120,동원개발,20260513,-17404,-10244
125020,티씨머티리얼즈,20260513,-63872,7241
008350,남선알미늄,20260513,-835000,149
086820,바이오솔루션,20260513,29615,-91
348950,제이알글로벌리츠,20260513,0,0
003350,한국화장품제조,20260513,-23147,-1323
209640,와이제이링크,20260513,-58754,0
036710,심텍홀딩스,20260513,164104,3000
035150,백산,20260513,3719,-532
211270,AP위성,20260513,5479,9796
210980,SK디앤디,20260513,-801,2229
405100,큐알티,20260513,72761,-1049
009680,모토닉,20260513,4136,-11952
484120,도우인시스,20260513,3601,-7
256840,한국비엔씨,20260513,-15982,1112
051905,LG생활건강우,20260513,-2165,-2222
010580,에스엠벡셀,20260513,9622,4631
000480,CR홀딩스,20260513,-12349,-18125
298690,에어부산,20260513,-23282,-38825
474170,루미르,20260513,-5220,8442
353810,이지바이오,20260513,-13950,-993
102120,어보브반도체,20260513,15215,79
025000,KPX케미칼,20260513,-165,-502
308080,바이젠셀,20260513,-23569,-29
024060,흥구석유,20260513,-33929,214243
010955,S-Oil우,20260513,-3512,16694
117580,대성에너지,20260513,3278,-4317
457550,우진엔텍,20260513,13236,-2750
402030,코난테크놀로지,20260513,178,3063
194480,데브시스터즈,20260513,12506,-5454
003220,대원제약,20260513,-300,-11
013580,계룡건설,20260513,-2779,46
270660,에브리봇,20260513,-1453,2148
487570,HS효성,20260513,-3965,-1
950140,잉글우드랩,20260513,-11072,85
237880,클리오,20260513,-11799,-8739
042600,새로닉스,20260513,-587,4308
065710,서호전기,20260513,-3329,-367
119610,인터로조,20260513,-34742,306
005430,한국공항,20260513,-946,-1237
028100,동아지질,20260513,-26571,25020
293580,나우IB,20260513,131806,3000
264850,이랜시스,20260513,-17395,-2100
095700,제넥신,20260513,-38511,-7403
102260,동성케미컬,20260513,-54496,-6929
462860,더즌,20260513,-62175,-8357
053210,스카이라이프,20260513,-13428,-27083
058820,CMG제약,20260513,-144909,4035
052330,코텍,20260513,-3763,-1353
033530,SJG세종,20260513,-3963,3351
003650,미창석유,20260513,-1281,-78
452450,피아이이,20260513,-14334,0
216080,제테마,20260513,-20412,-3340
264660,씨앤지하이테크,20260513,495,-2
221800,지구홀딩스,20260513,-2966,60
016580,환인제약,20260513,2121,-750
039840,디오,20260513,-6948,30010
000390,SP삼화,20260513,-11402,-340
036560,KZ정밀,20260513,-1701,220
339770,교촌에프앤비,20260513,-27338,-414
095570,AJ네트웍스,20260513,10122,-93361
264450,유비쿼스,20260513,-1795,-182
102460,이연제약,20260513,-1943,-543
496020,WON 전단채플러스액티브,20260513,0,1407
125210,아모그린텍,20260513,119928,-100525
002150,도화엔지니어링,20260513,-23626,-11850
371950,풍원정밀,20260513,-6641,-308
285490,노바텍,20260513,9559,-22323
007860,서연,20260513,24569,-34
039570,HDC랩스,20260513,-970,1644
140670,알에스오토메이션,20260513,3291,1471
083930,아바코,20260513,-52061,95
121440,골프존홀딩스,20260513,-24384,2792
403850,더핑크퐁컴퍼니,20260513,-4140,-4376
039860,나노엔텍,20260513,-66243,3
323350,다원넥스뷰,20260513,12641,-94223
380540,옵티코어,20260513,0,0
118990,모트렉스,20260513,-101917,1
396270,넥스트칩,20260513,-93839,3100
489500,엘케이켐,20260513,6282,-29
232680,라온로보틱스,20260513,-41965,-279
163730,핑거,20260513,1088,260
003547,대신증권2우B,20260513,14012,259
079960,동양이엔피,20260513,-5700,-3224
494220,UNICORN SK하이닉스밸류체인액티브,20260513,-3450,-80537
146320,비씨엔씨,20260513,27716,4051
101170,우림피티에스,20260513,-52504,0
000140,하이트진로홀딩스,20260513,-8411,19
122990,와이솔,20260513,-5546,9270
380550,뉴로핏,20260513,20707,-417
025820,이구산업,20260513,-214762,257368
104480,티케이케미칼,20260513,-77631,1652
147830,제룡산업,20260513,20997,0
271980,제일약품,20260513,2674,4902
016880,웅진,20260513,121345,921
123860,아나패스,20260513,-7889,13
041020,폴라리스오피스,20260513,-72901,6793
000860,강남제비스코,20260513,-6232,-513
001045,CJ우,20260513,-2135,2
445180,퓨릿,20260513,-30745,2512
159010,아스플로,20260513,-4615,-36921
417010,나노팀,20260513,25377,82
187870,디바이스,20260513,-51097,254875
031440,신세계푸드,20260513,-2746,546
044820,코스맥스비티아이,20260513,-9899,-222
101530,해태제과식품,20260513,-6738,20722
036190,금화피에스시,20260513,-1585,-741
299030,하나기술,20260513,-10202,-6573
073010,케이에스피,20260513,-101331,0
357880,SKAI,20260513,-29101,0
293780,압타바이오,20260513,7464,202
059120,아진엑스텍,20260513,-60107,2139
032620,GC메디아이,20260513,-56518,285
260970,에스앤디,20260513,-532,53
003610,방림,20260513,-44076,-4603
289930,웨이비스,20260513,-16490,-36
100250,진양홀딩스,20260513,-23750,-6817
458650,성우,20260513,8348,556
377450,리파인,20260513,6181,-441
289080,SV인베스트먼트,20260513,-31076,0
234690,녹십자웰빙,20260513,-77908,0
403790,MIDAS 코스피액티브,20260513,-34,-23
259630,엠플러스,20260513,17115,-17478
080160,모두투어,20260513,-44972,246
037030,파워넷,20260513,-311379,0
084670,동양고속,20260513,-8369,4080
234080,JW생명과학,20260513,-9914,-6015
039560,다산네트웍스,20260513,-20272,330
040160,누리플렉스,20260513,6056,-422
060150,인선이엔티,20260513,-39158,-726
006060,화승인더,20260513,-52856,2314
007570,일양약품,20260513,-26145,15
101970,우양에이치씨,20260513,3860,-913
473980,노머스,20260513,2184,18008
002100,경농,20260513,-5605,207
071200,인피니트헬스케어,20260513,12128,-129
016790,현대사료,20260513,0,0
143160,아이디스,20260513,-7537,-1
018470,조일알미늄,20260513,-51841,-565
003460,유화증권,20260513,7281,10117
166480,코아스템켐온,20260513,11491,2659
066620,국보디자인,20260513,-3571,5644
051980,중앙첨단소재,20260513,112362,31
179290,엠아이텍,20260513,41261,2
004090,한국석유,20260513,32920,-1690
123410,코리아에프티,20260513,48883,-10722
203400,에이비온,20260513,-140213,-99
005960,동부건설,20260513,-4632,-8653
446540,메가터치,20260513,20103,0
015230,대창단조,20260513,-19857,10293
187790,나노,20260513,-4523,12015
115310,인포바인,20260513,545,31
267320,나인테크,20260513,-2039,4038
000520,삼일제약,20260513,-6171,133
047310,파워로직스,20260513,10379,60
460850,동국씨엠,20260513,-18217,1781
357580,아모센스,20260513,-12575,14206
017510,세명전기,20260513,14986,0
081000,일진다이아,20260513,-3604,-2311
007610,선도전기,20260513,-71312,685
119830,아이텍,20260513,22489,-7058
220260,켐트로스,20260513,-6070,3
002170,SYTS,20260513,-1123,-430
007330,푸른저축은행,20260513,2369,438
097955,CJ제일제당 우,20260513,-1156,-5758
123330,제닉,20260513,-22790,-1240
039830,오로라,20260513,-27808,-8370
003480,한진중공업홀딩스,20260513,-20291,107
017550,수산세보틱스,20260513,39443,-8274
192440,슈피겐코리아,20260513,11765,0
024800,유성티엔에스,20260513,-16490,241
462520,조선내화,20260513,-1527,-261
011785,금호석유화학우,20260513,159,-145
307750,국전,20260513,9187,150
046440,KG파이낸셜,20260513,-31037,-2013
016450,한세예스24홀딩스,20260513,-746,288
092130,이크레더블,20260513,3212,30
129920,대성하이텍,20260513,36429,-57553
297890,HB솔루션,20260513,-17005,-10229
474610,RF시스템즈,20260513,63817,2532
143240,사람인,20260513,-2052,1272
049430,코메론,20260513,9739,5242
