티커,종목명,날짜,외국인순매수,기관순매수
474490,유안타제16호스팩,20260707,-50,0
496070,신한제16호스팩,20260707,-409,-5028
044380,주연테크,20260707,769,-1
079190,케스피온,20260707,0,0
092600,앤씨앤,20260707,5218,-84
486630,KB제30호스팩,20260707,0,0
001755,한양증권우,20260707,-142,0
493790,유안타제17호스팩,20260707,0,-16501
004255,NPC우,20260707,1013,-510
199730,바이오인프라,20260707,-1404,79
489210,교보17호스팩,20260707,0,-2852
043100,알파AI,20260707,0,0
084695,대상홀딩스우,20260707,0,0
478110,이베스트스팩6호,20260707,0,0
466690,키움히어로제1호스팩,20260707,-184,-10001
312610,에이에프더블류,20260707,29260,388
003075,코오롱글로벌우,20260707,-2,0
498390,한화플러스제5호스팩,20260707,-496,-41001
433250,UNICORN R&D 액티브,20260707,0,-4
004105,태양금속우,20260707,668,0
472220,신영스팩10호,20260707,0,0
208640,썸에이지,20260707,7849,-17
488060,유진스팩11호,20260707,0,-10197
145210,다이나믹디자인,20260707,0,0
106080,케이이엠텍,20260707,0,0
035290,골드앤에스,20260707,524,0
484130,하나34호스팩,20260707,-5,-19023
480460,WON 한국부동산TOP3플러스,20260707,0,145
469480,IBKS제24호스팩,20260707,0,0
473950,에스케이증권제13호스팩,20260707,-110,0
467930,IBKS제23호스팩,20260707,-4088,13343
465320,교보15호스팩,20260707,0,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260707,0,5
001067,JW중외제약2우B,20260707,0,0
468760,유진스팩10호,20260707,0,0
487830,신한제15호스팩,20260707,1,-3800
050090,비케이홀딩스,20260707,4837,0
472230,에스케이증권제11호스팩,20260707,69,-10277
487720,키움제10호스팩,20260707,-3,-12680
011080,형지I&C,20260707,9152,-43943
215620,HK S&P코리아로우볼,20260707,0,0
000225,유유제약1우,20260707,1740,0
012205,계양전기우,20260707,0,0
087260,모바일어플라이언스,20260707,-4481,40858
001770,SHD,20260707,526,5
900120,씨엑스아이,20260707,3189,-1
073190,듀오백,20260707,-10733,1520
001515,SK증권우,20260707,0,0
438740,MIDAS 중소형액티브,20260707,0,-2
004985,성신양회우,20260707,-1805,0
001065,JW중외제약우,20260707,0,0
004835,덕성우,20260707,-2086,0
000325,노루홀딩스우,20260707,0,0
470310,UNICORN 생성형AI강소기업액티브,20260707,0,55
090355,노루페인트우,20260707,1,0
000145,하이트진로홀딩스우,20260707,0,0
009415,태영건설우,20260707,-3,0
000545,흥국화재우,20260707,0,0
005965,동부건설우,20260707,23,0
014825,동원시스템즈우,20260707,0,2
014285,금강공업우,20260707,67,0
007575,일양약품우,20260707,0,0
476000,UNICORN 포스트IPO액티브,20260707,0,-66
005745,크라운해태홀딩스우,20260707,17,0
000227,유유제약2우B,20260707,-2,0
00088K,한화3우B,20260707,3097,-14310
00104K,CJ4우(전환),20260707,534,1588
084180,수성웹툰,20260707,29035,0
069920,엑시온그룹,20260707,26278,0
225430,케이엠제약,20260707,-3032,0
121850,코이즈,20260707,-6049,0
014915,성문전자우,20260707,3,0
012340,뉴인텍,20260707,-46043,-8997
004545,깨끗한나라우,20260707,0,0
005930,삼성전자,20260706,-2018562,14823
000660,SK하이닉스,20260706,-27696,-584423
402340,SK스퀘어,20260706,-71712,-27589
005935,삼성전자우,20260706,-610280,529018
009150,삼성전기,20260706,-99004,-103614
005380,현대차,20260706,-15211,53728
373220,LG에너지솔루션,20260706,-2885,4013
032830,삼성생명,20260706,-26508,38439
028260,삼성물산,20260706,-29161,92504
207940,삼성바이오로직스,20260706,-2220,1046
000270,기아,20260706,374982,179162
105560,KB금융,20260706,-273821,307596
329180,HD현대중공업,20260706,-12929,10167
012450,한화에어로스페이스,20260706,-4544,11504
055550,신한지주,20260706,-127883,152341
034020,두산에너빌리티,20260706,-261931,-108682
012330,현대모비스,20260706,-40507,33806
034730,SK,20260706,-5395,2651
068270,셀트리온,20260706,-2677,-60819
086790,하나금융지주,20260706,-78653,123462
006400,삼성SDI,20260706,30839,-84717
066570,LG전자,20260706,-7517,-104552
035420,NAVER,20260706,-31457,-10147
000810,삼성화재,20260706,-6512,7400
267260,HD현대일렉트릭,20260706,3300,4233
010120,LS ELECTRIC,20260706,-89406,-129650
042660,한화오션,20260706,-119963,-268437
298040,효성중공업,20260706,-9111,-11243
005490,POSCO홀딩스,20260706,3098,-19828
009540,HD한국조선해양,20260706,-9674,8130
015760,한국전력,20260706,-115714,208838
006800,미래에셋증권,20260706,-875707,197669
316140,우리금융지주,20260706,-4754,118313
010130,고려아연,20260706,740,-528
000150,두산,20260706,4034,-17212
033780,KT&G,20260706,5827,-17450
138040,메리츠금융지주,20260706,12910,38142
042700,한미반도체,20260706,13935,-40787
011200,HMM,20260706,67471,62040
010140,삼성중공업,20260706,-33623,-59644
064350,현대로템,20260706,98476,-58880
011070,LG이노텍,20260706,-557,-6497
017670,SK텔레콤,20260706,54117,-54941
051910,LG화학,20260706,4281,-26851
096770,SK이노베이션,20260706,31932,-36912
196170,알테오젠,20260706,-35302,8222
024110,기업은행,20260706,54152,62307
079550,LIG디펜스앤에어로스페이스,20260706,463,3090
003550,LG,20260706,30403,-4985
035720,카카오,20260706,157988,-53698
267250,HD현대,20260706,4347,-2609
018260,삼성에스디에스,20260706,-3128,6480
010950,S-Oil,20260706,85924,62067
278470,에이피알,20260706,-32297,-8842
086280,현대글로비스,20260706,30365,-24973
030200,KT,20260706,-3083,53841
047810,한국항공우주,20260706,-68506,88788
071050,한국금융지주,20260706,-32676,85351
003670,포스코퓨처엠,20260706,13398,-33794
272210,한화시스템,20260706,-170634,48126
307950,현대오토에버,20260706,-2562,-8201
259960,크래프톤,20260706,4012,-4681
000720,현대건설,20260706,15204,-14291
247540,에코프로비엠,20260706,33499,-52955
005940,NH투자증권,20260706,-27397,256933
086520,에코프로,20260706,-20608,16225
323410,카카오뱅크,20260706,189210,-61754
003490,대한항공,20260706,-578429,640581
016360,삼성증권,20260706,-264022,226450
005830,DB손해보험,20260706,-21527,12566
352820,하이브,20260706,-26997,46331
006260,LS,20260706,-19249,27162
180640,한진칼,20260706,-4273,-19549
161390,한국타이어앤테크놀로지,20260706,-71709,99454
443060,HD현대마린솔루션,20260706,26078,89
039490,키움증권,20260706,-41982,43608
003230,삼양식품,20260706,5632,-9932
047050,포스코인터내셔널,20260706,41805,-22135
028050,삼성E&A,20260706,-164881,65826
277810,레인보우로보틱스,20260706,-270,-2777
036930,주성엔지니어링,20260706,-80056,-81278
950160,코오롱티슈진,20260706,-36494,9939
005387,현대차2우B,20260706,1966,9217
078930,GS,20260706,-22836,29678
090430,아모레퍼시픽,20260706,13526,9156
064400,LG씨엔에스,20260706,221771,-17571
028300,HLB,20260706,-23135,3134
000880,한화,20260706,23271,-7781
047040,대우건설,20260706,-25678,84617
021240,코웨이,20260706,20656,-18806
007660,이수페타시스,20260706,-197974,-102684
326030,SK바이오팜,20260706,-7011,-7466
032640,LG유플러스,20260706,-33364,-86615
267270,HD건설기계,20260706,12942,26151
004170,신세계,20260706,30692,-16940
241560,두산밥캣,20260706,17907,-10148
029780,삼성카드,20260706,-5444,-12014
034220,LG디스플레이,20260706,-570323,-100747
036570,NC,20260706,1320,-5162
271560,오리온,20260706,5713,-1191
001440,대한전선,20260706,132046,-29221
000100,유한양행,20260706,-25649,-22101
062040,산일전기,20260706,-17869,-19530
058470,리노공업,20260706,3733,-81362
128940,한미약품,20260706,-23128,8105
353200,대덕전자,20260706,264464,-234939
377300,카카오페이,20260706,17074,-27157
009830,한화솔루션,20260706,-18598,-327762
240810,원익IPS,20260706,-41197,-38558
005385,현대차우,20260706,-12474,2158
175330,JB금융지주,20260706,-4116,63
000990,DB하이텍,20260706,91705,-108365
088980,맥쿼리인프라,20260706,32805,7665
454910,두산로보틱스,20260706,10832,-8738
298380,에이비엘바이오,20260706,-10822,-29307
023530,롯데쇼핑,20260706,-1436,12797
141080,리가켐바이오,20260706,33110,-46999
000250,삼천당제약,20260706,8162,-12779
011790,SKC,20260706,-25355,12829
319660,피에스케이,20260706,100345,-137861
039030,이오테크닉스,20260706,-7123,1053
001040,CJ,20260706,1146,-12193
222800,심텍,20260706,-230493,114856
000500,가온전선,20260706,-5958,6792
002380,KCC,20260706,2063,-1458
051900,LG생활건강,20260706,8637,-79
111770,영원무역,20260706,8099,-3214
088350,한화생명,20260706,-17262,106655
087010,펩트론,20260706,-4076,-5601
082740,한화엔진,20260706,-136427,92493
066970,엘앤에프,20260706,-11929,8232
018880,한온시스템,20260706,-576138,-12168
347850,디앤디파마텍,20260706,-53594,-372159
069960,현대백화점,20260706,51351,-60033
052690,한전기술,20260706,-2951,-2985
004020,현대제철,20260706,78889,-114094
012510,더존비즈온,20260706,0,0
214450,파마리서치,20260706,13201,-31300
010060,OCI홀딩스,20260706,32456,-31442
440110,파두,20260706,79971,-39425
001450,현대해상,20260706,-32492,20007
214370,케어젠,20260706,7560,-1387
251270,넷마블,20260706,24320,-20357
035250,강원랜드,20260706,-32306,-8859
403870,HPSP,20260706,-827522,-150419
214150,클래시스,20260706,172,-12100
084370,유진테크,20260706,34006,-37376
383220,F&F,20260706,-4964,3516
009420,한올바이오파마,20260706,54919,-77365
036460,한국가스공사,20260706,17191,-9983
103590,일진전기,20260706,-16935,-10843
031210,서울보증보험,20260706,-4845,2462
097950,CJ제일제당,20260706,-4301,21023
302440,SK바이오사이언스,20260706,6228,-6662
310210,보로노이,20260706,51,-18411
145020,휴젤,20260706,-6059,-3254
022100,포스코DX,20260706,9920,-6000
095340,ISC,20260706,4145,-11267
139130,iM금융지주,20260706,163107,-20936
108490,로보티즈,20260706,16898,-16824
011780,금호석유화학,20260706,7178,-7772
336260,두산퓨얼셀,20260706,41185,-53918
178320,서진시스템,20260706,491145,-358981
028670,팬오션,20260706,4404,3983
012750,에스원,20260706,-2525,-1928
483650,달바글로벌,20260706,8908,-10737
017800,현대엘리베이터,20260706,-10554,-13248
005850,에스엘,20260706,7993,-6186
161890,한국콜마,20260706,46140,-30653
095610,테스,20260706,119333,-153585
014680,한솔케미칼,20260706,-4132,-7196
080220,제주반도체,20260706,61347,-19913
011170,롯데케미칼,20260706,2739,1029
026960,동서,20260706,-6657,3485
081660,미스토홀딩스,20260706,20321,-17680
450080,에코프로머티,20260706,-8693,11308
131290,티에스이,20260706,-1727,-5659
001720,신영증권,20260706,851,3758
237690,에스티팜,20260706,4781,-23117
031980,피에스케이홀딩스,20260706,13633,-26527
004800,효성,20260706,1713,-2760
226950,올릭스,20260706,633,-70424
006360,GS건설,20260706,13629,250971
000240,한국앤컴퍼니,20260706,5179,16200
003690,코리안리,20260706,-23019,45412
319400,현대무벡스,20260706,27860,3231
064760,티씨케이,20260706,9131,-9159
009970,영원무역홀딩스,20260706,777,-1162
004990,롯데지주,20260706,13988,-11110
257720,실리콘투,20260706,-147310,218524
085620,미래에셋생명,20260706,-93840,-636
375500,DL이앤씨,20260706,25385,-1305
008930,한미사이언스,20260706,-17966,12596
204320,HL만도,20260706,-5257,1757
263750,펄어비스,20260706,-6929,35071
067310,하나마이크론,20260706,213084,-234390
357780,솔브레인,20260706,3043,-370
139480,이마트,20260706,5447,-6755
004370,농심,20260706,1814,-161
005440,현대지에프홀딩스,20260706,9821,18741
030000,제일기획,20260706,-6141,-25361
005290,동진쎄미켐,20260706,-30201,17387
282330,BGF리테일,20260706,-3524,4313
489790,한화비전,20260706,-13861,-14551
279570,케이뱅크,20260706,-208575,76161
462870,시프트업,20260706,-14639,21752
089970,브이엠,20260706,37468,-61024
007070,GS리테일,20260706,-38366,51051
007340,DN오토모티브,20260706,7947,-11170
290650,엘앤씨바이오,20260706,47160,-80654
192820,코스맥스,20260706,-6805,24997
008770,호텔신라,20260706,5349,-10761
018670,SK가스,20260706,1966,10464
051600,한전KPS,20260706,-6151,-3158
071970,HD현대마린엔진,20260706,-65878,53852
002790,아모레퍼시픽홀딩스,20260706,18818,-1736
140860,파크시스템스,20260706,7725,346
035900,JYP Ent.,20260706,2789,11898
420770,기가비스,20260706,9483,-15396
073240,금호타이어,20260706,-160505,-129841
457190,이수스페셜티케미컬,20260706,-9501,-8894
439260,대한조선,20260706,14172,-10956
068760,셀트리온제약,20260706,-3136,8236
041510,에스엠,20260706,-19282,26325
395400,SK리츠,20260706,28934,44846
131970,두산테스나,20260706,47048,-11616
103140,풍산,20260706,-14527,23898
001740,SK네트웍스,20260706,197967,8239
098460,고영,20260706,-4920,-44913
000120,CJ대한통운,20260706,4107,-10057
000155,두산우,20260706,-62,-102
032820,우리기술,20260706,-93850,61893
120110,코오롱인더,20260706,5412,6808
020150,롯데에너지머티리얼즈,20260706,30902,-69553
140410,메지온,20260706,5976,-5
011210,현대위아,20260706,17833,-18083
112610,씨에스윈드,20260706,21428,-14779
281820,케이씨텍,20260706,59994,-79567
010170,대한광통신,20260706,518987,-11340
001800,오리온홀딩스,20260706,11492,-6984
009155,삼성전기우,20260706,13685,-1534
069620,대웅제약,20260706,-7688,14653
023590,다우기술,20260706,-9749,-3910
020560,아시아나항공,20260706,4253,12904
007810,코리아써키트,20260706,108111,-90385
006040,동원산업,20260706,-10554,11685
097230,HJ중공업,20260706,-33734,22180
096530,씨젠,20260706,-61684,28371
058610,에스피지,20260706,8171,-2640
082920,비츠로셀,20260706,-88667,37905
001120,LX인터내셔널,20260706,20799,-19969
006280,녹십자,20260706,-1920,3560
089030,테크윙,20260706,-84582,133514
475150,SK이터닉스,20260706,-151293,-221549
007390,네이처셀,20260706,-84140,12493
083650,비에이치아이,20260706,-16318,1639
192080,더블유게임즈,20260706,-6648,1412
183300,코미코,20260706,66968,-54060
003540,대신증권,20260706,-30207,11196
043260,성호전자,20260706,311951,-94451
229640,LS에코에너지,20260706,4768,-10248
415640,KB발해인프라,20260706,41069,-3964
218410,RFHIC,20260706,14039,-30495
458870,씨어스,20260706,38318,-26046
007310,오뚜기,20260706,370,-403
127120,제이에스링크,20260706,5326,-275
181710,NHN,20260706,-12064,25708
030530,원익홀딩스,20260706,108155,2941
066575,LG전자우,20260706,19874,-1934
017960,한국카본,20260706,77331,-87654
032350,롯데관광개발,20260706,-7234,10310
012630,HDC,20260706,194,-977
060370,LS마린솔루션,20260706,-8,-5971
039200,오스코텍,20260706,19593,-35082
082640,동양생명,20260706,22578,-51889
034230,파라다이스,20260706,31405,71939
000815,삼성화재우,20260706,1694,40
294870,IPARK현대산업개발,20260706,57674,51723
005070,코스모신소재,20260706,16409,-2684
322000,HD현대에너지솔루션,20260706,13273,-21233
361610,SK아이이테크놀로지,20260706,-3816,-6741
089860,롯데렌탈,20260706,-4714,13200
078600,대주전자재료,20260706,45160,-49766
298020,효성티앤씨,20260706,1087,-2283
093370,후성,20260706,73177,33094
195940,HK이노엔,20260706,-23487,1130
004000,롯데정밀화학,20260706,10732,-9352
003570,SNT다이내믹스,20260706,-5100,6229
030610,교보증권,20260706,-4689,12995
003380,하림지주,20260706,16017,48582
031330,에스에이엠티,20260706,16749,-66865
001430,세아베스틸지주,20260706,-34889,61562
323280,태성,20260706,-312,-8441
300720,한일시멘트,20260706,2587,-5218
000080,하이트진로,20260706,9890,-4555
001820,삼화콘덴서,20260706,50204,66969
057050,현대홈쇼핑,20260706,0,0
330590,롯데리츠,20260706,-10342,59222
003090,대웅,20260706,7916,4030
475830,오름테라퓨틱,20260706,-1974,-3171
077970,STX엔진,20260706,-31851,32760
280360,롯데웰푸드,20260706,-120,3361
347700,스피어,20260706,-28605,22104
003530,한화투자증권,20260706,-230244,68966
185750,종근당,20260706,-2655,2570
437730,삼현,20260706,23460,1474
166090,하나머티리얼즈,20260706,4825,-25726
051915,LG화학우,20260706,-2895,-1731
005300,롯데칠성,20260706,5599,-3049
000210,DL,20260706,30430,-17824
192400,쿠쿠홀딩스,20260706,-961,2123
003240,태광산업,20260706,1060,-363
101490,에스앤에스텍,20260706,16858,-29354
085660,차바이오텍,20260706,-14866,44117
009450,경동나비엔,20260706,10328,-15738
071055,한국금융지주우,20260706,-2902,2005
293490,카카오게임즈,20260706,-59535,9740
451800,한화리츠,20260706,4125,2606
006120,SK디스커버리,20260706,5383,-1091
491000,리브스메드,20260706,-13679,-11793
241710,코스메카코리아,20260706,-14864,27807
003470,유안타증권,20260706,-104298,74679
204270,제이앤티씨,20260706,-7134,1253
100090,SK오션플랜트,20260706,19232,-30688
086450,동국제약,20260706,-36145,-4129
038500,삼표시멘트,20260706,70929,5590
365550,ESR켄달스퀘어리츠,20260706,-55760,32259
195870,해성디에스,20260706,58705,-67343
499790,GS피앤엘,20260706,-40592,55196
232140,와이씨,20260706,-84620,34181
030190,NICE평가정보,20260706,-10743,14430
099320,쎄트렉아이,20260706,-4320,10638
036540,SFA반도체,20260706,-284264,232937
019210,와이지-원,20260706,-100442,211223
417200,LS머트리얼즈,20260706,9134,-53228
036530,SNT홀딩스,20260706,7327,2731
009240,한샘,20260706,-18379,17965
100790,미래에셋벤처투자,20260706,-29004,-13451
328130,루닛,20260706,37883,2629
281740,레이크머티리얼즈,20260706,-38308,-10048
122870,와이지엔터테인먼트,20260706,3551,575
071320,지역난방공사,20260706,2242,-799
083450,GST,20260706,-30327,-9701
090710,휴림로봇,20260706,-55959,95258
006340,대원전선,20260706,-580095,-14195
137310,에스디바이오센서,20260706,1520,389
056190,SFA,20260706,-1591,793
065350,신성델타테크,20260706,7418,12533
079160,CJ CGV,20260706,33470,39727
388720,유일로보틱스,20260706,-2573,2982
456040,OCI,20260706,2043,-4088
074600,원익QnC,20260706,-43115,-37854
214320,이노션,20260706,530,-3655
137400,피엔티,20260706,-1881,-1321
004490,세방전지,20260706,-4156,-2302
041830,인바디,20260706,-50852,47945
248070,솔루엠,20260706,-17323,833
035760,CJ ENM,20260706,-957,720
115180,큐리언트,20260706,26428,-15791
003850,보령,20260706,-22462,907
213420,덕산네오룩스,20260706,-26908,-29019
285130,SK케미칼,20260706,-10877,18397
189300,인텔리안테크,20260706,11859,-13979
064960,SNT모티브,20260706,18734,-8397
033100,제룡전기,20260706,1877,2014
032190,다우데이타,20260706,-6466,-1369
093050,LF,20260706,-4597,3961
445680,큐리옥스바이오시스템즈,20260706,-2649,3113
000670,영풍,20260706,-2110,-2826
000370,한화손해보험,20260706,-28390,37338
298050,HS효성첨단소재,20260706,-1588,-168
036830,솔브레인홀딩스,20260706,6330,-7153
002960,한국쉘석유,20260706,330,121
006730,서부T&D,20260706,-116513,104974
253450,스튜디오드래곤,20260706,-1115,-1767
048410,현대바이오,20260706,-17536,8919
005690,파미셀,20260706,-38946,-111218
006650,대한유화,20260706,518,-723
161580,필옵틱스,20260706,13897,-28186
002350,넥센타이어,20260706,7944,4902
388210,씨엠티엑스,20260706,2626,-2952
025540,한국단자,20260706,-957,1054
014620,성광벤드,20260706,18955,3536
090360,로보스타,20260706,9426,2346
252990,샘씨엔에스,20260706,-26546,49357
075580,세진중공업,20260706,-25803,17408
069260,TKG휴켐스,20260706,-3117,-7178
108320,LX세미콘,20260706,-2217,-3155
094170,동운아나텍,20260706,-753,8
032500,케이엠더블유,20260706,64676,-39471
000400,롯데손해보험,20260706,-28001,10071
293940,신한알파리츠,20260706,55631,-4862
114090,GKL,20260706,-51143,1099
093320,케이아이엔엑스,20260706,7533,19
001570,금양,20260706,0,0
010780,아이에스동서,20260706,-8366,3549
317450,명인제약,20260706,305,-198
466100,클로봇,20260706,7402,-17176
356860,티엘비,20260706,28295,-46853
006380,카프로,20260706,0,0
397030,에이프릴바이오,20260706,60486,-48681
005880,대한해운,20260706,-501476,-50896
005180,빙그레,20260706,-97,-481
052400,코나아이,20260706,3344,-15396
001680,대상,20260706,-857,-2456
003160,디아이,20260706,-17349,19418
023160,태광,20260706,7064,-42162
490470,세미파이브,20260706,-83834,226
053800,안랩,20260706,-3887,363
090460,비에이치,20260706,-26993,-18693
007700,F&F홀딩스,20260706,448,-112
453340,현대그린푸드,20260706,-8368,-78
112040,위메이드,20260706,-62491,-11350
002840,미원상사,20260706,285,-1243
017940,E1,20260706,-834,1585
225570,넥슨게임즈,20260706,4492,1597
003620,KG모빌리티,20260706,26135,-39356
383800,LX홀딩스,20260706,17667,-2832
050890,쏠리드,20260706,62171,-33777
005090,SGC에너지,20260706,-31385,34182
376900,로킷헬스케어,20260706,705,3883
222080,SFA넥셀,20260706,47591,-2222
001270,부국증권,20260706,547,2305
000640,동아쏘시오홀딩스,20260706,-51,186
002020,코오롱,20260706,-5992,-3494
001060,JW중외제약,20260706,-535,-2444
033240,자화전자,20260706,-39284,-3682
251970,펌텍코리아,20260706,-16192,15614
295310,에이치브이엠,20260706,8416,-9243
067160,SOOP,20260706,3918,-938
014820,동원시스템즈,20260706,214,-2843
003300,한일홀딩스,20260706,-2013,-1637
041960,코미팜,20260706,-19145,214
383310,에코프로에이치엔,20260706,-28872,112
037460,삼지전자,20260706,-289,3916
102940,코오롱생명과학,20260706,371,-3353
268280,미원에스씨,20260706,24,-104
122640,예스티,20260706,48979,-67780
456160,지투지바이오,20260706,15681,-7087
086900,메디톡스,20260706,-4715,-160
121600,나노신소재,20260706,-13376,-3970
046890,서울반도체,20260706,43219,-34072
001510,SK증권,20260706,-247775,73804
094800,맵스리얼티,20260706,8553,22753
053610,프로텍,20260706,8422,-3722
336370,솔루스첨단소재,20260706,-24254,-29386
102710,이엔에프테크놀로지,20260706,1519,-18540
002990,금호건설,20260706,12671,-97
171090,선익시스템,20260706,8121,-13262
016380,KG스틸,20260706,-35413,-3253
376300,디어유,20260706,3813,152
358570,지아이이노베이션,20260706,54842,-113749
160190,하이젠알앤엠,20260706,24091,-21529
064290,인텍플러스,20260706,-97459,34527
178920,PI첨단소재,20260706,-4064,-655
059090,미코,20260706,50030,-62669
044490,태웅,20260706,-487,-26721
006110,삼아알미늄,20260706,-1135,-2314
045100,한양이엔지,20260706,-52773,-523
126340,비나텍,20260706,-4506,-2917
399720,가온칩스,20260706,-47061,-58965
058650,세아홀딩스,20260706,611,632
052020,에스티큐브,20260706,-4661,0
020000,한섬,20260706,-3348,20924
448730,삼성FN리츠,20260706,8983,17325
211050,인카금융서비스,20260706,-9799,26387
079900,전진건설로봇,20260706,2421,-4
003545,대신증권우,20260706,-725,-2520
476060,온코닉테라퓨틱스,20260706,47438,4686
001500,현대차증권,20260706,21975,9558
039130,하나투어,20260706,8708,-3024
060250,NHN KCP,20260706,-2619,1904
100840,SNT에너지,20260706,10131,-7176
005810,풍산홀딩스,20260706,1941,10074
336570,원텍,20260706,-120494,62352
033500,동성화인텍,20260706,2504,-17014
284740,쿠쿠홈시스,20260706,-909,-325
082270,젬백스,20260706,5721,2220
477850,마키나락스,20260706,-181477,-36640
009410,태영건설,20260706,25671,-761
249420,일동제약,20260706,-32443,59002
348370,엔켐,20260706,-2411,-9443
389470,인벤티지랩,20260706,5035,646
002240,고려제강,20260706,382,518
145990,삼양사,20260706,3904,1310
001530,DI동일,20260706,-5967,622
005389,현대차3우B,20260706,1618,25
035890,서희건설,20260706,134843,724
377740,바이오노트,20260706,16383,-12806
005250,녹십자홀딩스,20260706,-5951,-117
056080,유진로봇,20260706,3661,8540
034950,한국기업평가,20260706,306,3
015750,성우하이텍,20260706,-20894,3423
372320,큐로셀,20260706,-1886,-12664
005945,NH투자증권우,20260706,1333,10014
174900,앱클론,20260706,-4714,9368
124500,아이티센글로벌,20260706,-34138,1962
009520,포스코엠텍,20260706,-2852,1136
033790,피노,20260706,78753,14
027360,아주IB투자,20260706,-120411,55
036810,에프에스티,20260706,23963,-31005
099190,아이센스,20260706,-2949,487
476830,알지노믹스,20260706,-16975,-90102
161000,애경케미칼,20260706,-41569,-726
214430,아이쓰리시스템,20260706,-8329,3707
000070,삼양홀딩스,20260706,1120,570
365340,성일하이텍,20260706,2941,-8788
101160,월덱스,20260706,27038,-59
008060,대덕,20260706,22989,-24701
089890,코세스,20260706,25357,-64512
003030,세아제강지주,20260706,5416,-5800
475960,토모큐브,20260706,-3226,-404
119850,지엔씨에너지,20260706,-9678,49736
031430,신세계인터내셔날,20260706,12851,20309
033640,네패스,20260706,34954,-47098
215200,메가스터디교육,20260706,-3415,804
425420,티에프이,20260706,2769,11270
014830,유니드,20260706,1302,-1431
200710,에이디테크놀로지,20260706,-326772,94594
078130,국일제지,20260706,3100,305
072710,농심홀딩스,20260706,1938,304
340570,티앤엘,20260706,8677,-17006
104830,원익머트리얼즈,20260706,10582,4971
253590,네오셈,20260706,10539,-7529
278280,천보,20260706,-3324,-581
004700,조광피혁,20260706,878,-13
170920,엘티씨,20260706,8590,-15167
019170,신풍제약,20260706,15299,286
272290,이녹스첨단소재,20260706,-1014,1379
004690,삼천리,20260706,672,-46
079940,가비아,20260706,-298,9
034310,NICE,20260706,-433,-869
030520,한글과컴퓨터,20260706,1032,-25547
018290,브이티,20260706,13725,-7417
090435,아모레퍼시픽우,20260706,949,-1222
001200,유진투자증권,20260706,-109151,56823
348210,넥스틴,20260706,-12761,-9581
357120,코람코라이프인프라리츠,20260706,24351,24502
460860,동국제강,20260706,-18140,1545
042000,카페24,20260706,-2312,1248
016590,신대양제지,20260706,7,-34
029530,신도리코,20260706,723,-117
417310,코람코더원리츠,20260706,11416,7071
219130,타이거일렉,20260706,-15227,1218
016610,DB증권,20260706,9464,-4312
439960,코스모로보틱스,20260706,6307,-11649
460930,현대힘스,20260706,4614,1
474590,WON 반도체밸류체인액티브,20260706,-47649,44120
095660,네오위즈,20260706,-2712,2244
381970,케이카,20260706,-2165,-15684
403550,쏘카,20260706,81,2532
015360,INVENI,20260706,3504,-1111
101730,위메이드맥스,20260706,-64106,1661
368770,파이버프로,20260706,-4937,-2903
002030,아세아,20260706,-44,51
003280,흥아해운,20260706,-539169,-389
003000,부광약품,20260706,-46059,18344
486990,노타,20260706,-9784,-5532
330860,네패스아크,20260706,87243,-24765
047920,HLB제약,20260706,4726,192
348340,뉴로메카,20260706,534,84007
027410,BGF,20260706,3543,263
290550,디케이티,20260706,-19154,-31207
067630,HLB생명과학,20260706,3684,11
025980,아난티,20260706,-10514,7751
025320,시노펙스,20260706,4746,6223
036620,감성코퍼레이션,20260706,11959,-29811
452260,한화갤러리아,20260706,-37894,10898
069080,웹젠,20260706,781,-170
009900,명신산업,20260706,-29050,35822
041190,우리기술투자,20260706,-15967,5508
092230,KPX홀딩스,20260706,-158,850
327260,RF머트리얼즈,20260706,-3943,-10282
039440,에스티아이,20260706,-58949,-10930
042520,한스바이오메드,20260706,-23612,-8089
204620,글로벌텍스프리,20260706,39707,-140511
024850,HLB이노베이션,20260706,-2919,1543
003800,에이스침대,20260706,506,0
078020,LS증권,20260706,-59091,-7983
344820,KCC글라스,20260706,-353,265
005420,코스모화학,20260706,-3352,-7651
006220,제주은행,20260706,-33320,98
089590,제주항공,20260706,-942,852
001940,KISCO홀딩스,20260706,-283,4150
077360,덕산하이메탈,20260706,270311,-226483
002810,삼영무역,20260706,174,349
950210,프레스티지바이오파마,20260706,5055,420
105630,한세실업,20260706,-8833,10796
017810,풀무원,20260706,3912,106
130660,한전산업,20260706,2334,-71
005610,삼립,20260706,250,-433
013030,하이록코리아,20260706,-14750,13213
037710,광주신세계,20260706,-9893,1612
089010,켐트로닉스,20260706,14228,-11708
060980,HL홀딩스,20260706,-619,887
008730,율촌화학,20260706,5595,-3706
241770,메카로,20260706,-2664,-128
271940,일진하이솔루스,20260706,2445,-1521
170900,동아에스티,20260706,1754,-9
306200,세아제강,20260706,-873,2005
287840,인투셀,20260706,-3104,604
033160,엠케이전자,20260706,166716,-89881
078160,메디포스트,20260706,-17155,698
145720,덴티움,20260706,-4427,5673
194370,제이에스코퍼레이션,20260706,-73032,11946
144960,뉴파워프라즈마,20260706,-424643,114232
183190,아세아시멘트,20260706,5613,31
084110,휴온스글로벌,20260706,-4701,133
060280,큐렉소,20260706,3191,3268
