티커,종목명,날짜,외국인순매수,기관순매수
043650,국순당,20260626,2431,-7532
067570,엔브이에이치코리아,20260626,1754,17055
440910,WON 미국우주항공방산,20260626,1373,4357
208140,정다운,20260626,770,-3112
060590,씨티씨바이오,20260626,7933,-4600
443670,에스피소프트,20260626,52121,0
208370,셀바스헬스케어,20260626,152730,-421
413390,엠오티,20260626,31019,38
171120,라이온켐텍,20260626,19366,498
377480,마음AI,20260626,14547,0
000230,일동홀딩스,20260626,6344,11
007610,선도전기,20260626,128244,9
373200,엑스플러스,20260626,20337,-610
061040,알에프텍,20260626,-794,0
046210,HLB파나진,20260626,24927,0
338100,NH프라임리츠,20260626,3146,3393
061250,화일약품,20260626,-965,-26
110790,크리스에프앤씨,20260626,1737,0
045970,코아시아,20260626,-9290,-502
002720,국제약품,20260626,-3294,75
003925,남양유업우,20260626,-115,1900
126880,제이엔케이글로벌,20260626,974,29
105740,디케이락,20260626,-12967,501
011150,CJ씨푸드,20260626,13837,225
294630,서남,20260626,-6829,275
432470,케이엔에스,20260626,18624,-1
020710,시공테크,20260626,41957,-4470
060570,드림어스컴퍼니,20260626,9248,-5800
382480,지아이텍,20260626,17994,65
073640,테라사이언스,20260626,0,0
080010,이상네트웍스,20260626,1069,0
026150,특수건설,20260626,31037,-37
332370,아이디피,20260626,-1991,0
017480,삼현철강,20260626,6226,-1220
155660,DSR,20260626,7581,-2288
196490,디에이테크놀로지,20260626,0,0
091120,이엠텍,20260626,19437,398
464490,쿼드메디슨,20260626,24032,-1225
388870,파로스아이바이오,20260626,5488,-1108
032540,TJ미디어,20260626,-32,1
005750,대림바스,20260626,6613,5561
424960,스마트레이더시스템,20260626,-49310,0
089230,THE E&M,20260626,-21845,-356
009770,삼정펄프,20260626,-252,139
109860,동일금속,20260626,-5,198
084730,팅크웨어,20260626,2930,95
128660,피제이메탈,20260626,7174,8642
228670,레이,20260626,2614,2
036000,예림당,20260626,-14976,0
241690,유니테크노,20260626,16886,11795
100220,비상교육,20260626,-5106,-130
036090,위지트,20260626,233642,0
094860,네오리진,20260626,-6920,271
072130,유엔젤,20260626,17685,50
463020,뉴엔AI,20260626,1385,66
041460,한국전자인증,20260626,31971,50021
277880,티에스아이,20260626,10592,64
100590,머큐리,20260626,61281,499
001560,제일연마,20260626,621,177
412350,레이저쎌,20260626,45833,203
095720,웅진씽크빅,20260626,4002,201
014970,삼륭물산,20260626,11614,-44
038460,바이오스마트,20260626,31397,-475
079810,APS이노베이션,20260626,91573,-453
085310,엔케이,20260626,-565,-82
460940,피앤에스로보틱스,20260626,16287,0
417790,트루엔,20260626,-13184,3033
024740,한일단조,20260626,32353,0
006140,피제이전자,20260626,6625,142
443250,레뷰코퍼레이션,20260626,592,0
411080,샌즈랩,20260626,26818,0
120115,코오롱인더우,20260626,-2117,29
004720,팜젠사이언스,20260626,-590,57
033560,블루콤,20260626,-2136,0
032850,비트컴퓨터,20260626,5355,0
010040,한국내화,20260626,-17353,3808
187420,HLB제넥스,20260626,6807,-1433
117670,알파칩스,20260626,394,-98
045660,에이텍,20260626,-8154,1
000180,성창기업지주,20260626,3759,-1944
039980,폴라리스AI,20260626,72087,2
033130,디지틀조선,20260626,-38169,-564
013360,일성건설,20260626,32037,197
201490,미투온,20260626,129605,10634
048430,유라테크,20260626,9310,26
222110,팬젠,20260626,3178,0
002795,아모레퍼시픽홀딩스우,20260626,7524,-2373
000220,유유제약,20260626,-13984,257
453860,에이에스텍,20260626,2656,-10
002800,신신제약,20260626,-4729,119
347000,센코,20260626,-1399,0
014950,삼익제약,20260626,-82469,0
043710,코스리거글로벌,20260626,-105,0
439580,블루엠텍,20260626,33181,19724
055490,테이팩스,20260626,5554,33
204840,지엘팜텍,20260626,24359,0
099220,SDN,20260626,118142,42
072950,빛샘전자,20260626,55173,609
137080,나래나노텍,20260626,-14036,0
010280,아이티센엔텍,20260626,4873,-45
253840,수젠텍,20260626,68320,-329
225190,LK삼양,20260626,287487,-4
302430,이노메트리,20260626,6313,0
018500,동원금속,20260626,-20089,10
076610,해성옵틱스,20260626,-73221,-185
016090,대현,20260626,-1861,-2647
476040,오가노이드사이언스,20260626,13542,8
068290,삼성출판사,20260626,-4259,9551
005870,휴니드,20260626,47727,57
010240,흥국,20260626,2528,4896
071670,에이테크솔루션,20260626,-10529,23
273640,와이엠텍,20260626,6766,3
006890,태경케미컬,20260626,17533,-171
288180,케이피항공산업,20260626,2152,-19
060310,3S,20260626,5596,40
153710,옵티팜,20260626,368,-45
340360,다보링크,20260626,-9143,0
123420,위메이드플레이,20260626,-757,36
370090,퓨런티어,20260626,30341,2
001840,이화공영,20260626,0,0
348150,고바이오랩,20260626,46264,235
012790,신일제약,20260626,-2525,-1311
036630,세종텔레콤,20260626,3598,0
101670,하이드로리튬,20260626,170995,-440
039010,현대에이치티,20260626,1420,0
294090,이오플로우,20260626,0,0
175140,휴먼테크놀로지,20260626,-36008,0
168330,내츄럴엔도텍,20260626,-15820,-26
140070,서플러스글로벌,20260626,-13759,-3035
408470,한패스,20260626,29479,-2833
007280,한국특강,20260626,9100,-545
004780,대륙제관,20260626,-2157,39383
079980,휴비스,20260626,36815,-10710
216050,인크로스,20260626,6389,4355
014470,부방,20260626,74925,-199
038680,에스넷,20260626,21917,-481
005670,푸드웰,20260626,2446,0
081150,티플랙스,20260626,15362,0
347860,알체라,20260626,-20346,0
140950,파워 코스피100,20260626,90,-1810
071090,하이스틸,20260626,34099,69
031820,아이티센씨티에스,20260626,10223,-473
011230,삼화전자,20260626,-30311,-10
096350,대창솔루션,20260626,37883,-1682
010660,화천기계,20260626,14169,56
004770,써니전자,20260626,-42806,126
459100,위츠,20260626,5736,0
082210,옵트론텍,20260626,143476,395
442260,마이티 다이나믹퀀트액티브,20260626,176,-181
089850,유비벨록스,20260626,-7837,0
241790,티이엠씨씨엔에스,20260626,-211176,-48666
049550,잉크테크,20260626,-656,0
179530,애드바이오텍,20260626,-21710,0
097800,윈팩,20260626,-19181,-20757
251630,브이원텍,20260626,32220,-577
003780,진양산업,20260626,41010,50
094850,참좋은여행,20260626,7285,49
286750,나노실리칸첨단소재,20260626,152517,30
041910,폴라리스AI파마,20260626,25581,-155
039420,케이엘넷,20260626,10352,10000
122350,삼기,20260626,-8356,18758
007820,엠엑스로보틱스,20260626,41234,-70
044340,위닉스,20260626,7160,65
155650,와이엠씨,20260626,-25688,0
214270,FSN,20260626,5437,-5632
007460,에이프로젠,20260626,19048,-177
101140,인바이오젠,20260626,-6100,2
123010,알엔티엑스,20260626,-89452,349
049480,오픈베이스,20260626,29304,0
016250,SGC E&C,20260626,2888,-382
396690,미래에셋글로벌리츠,20260626,-16658,1326
008370,원풍,20260626,-1248,40
039610,화성밸브,20260626,27941,6115
024900,디와이덕양,20260626,-6481,-23501
446840,지슨,20260626,0,0
099520,DGI,20260626,0,0
129260,인터지스,20260626,5167,106
064800,포니링크,20260626,1567,6
039020,이건홀딩스,20260626,36284,-3268
033340,좋은사람들,20260626,502797,330
317830,에스피시스템스,20260626,50727,41
136410,아셈스,20260626,-5493,0
137950,제이씨케미칼,20260626,18722,9
003310,대주산업,20260626,130139,0
014910,성문전자,20260626,-51415,-2886
048910,대원미디어,20260626,12092,328
448710,코츠테크놀로지,20260626,12311,3910
463480,모티브링크,20260626,16568,-631
246960,SCL사이언스,20260626,10730,4295
053350,이니텍,20260626,1228,0
088910,동우팜투테이블,20260626,2351,25
004450,삼화왕관,20260626,-64,83
311690,CJ 바이오사이언스,20260626,5336,217
299170,더블유에스아이,20260626,78823,762
185490,아이진,20260626,-45522,17092
205470,휴마시스,20260626,29808,0
075180,새론오토모티브,20260626,-749,-416
025550,한국선재,20260626,46327,0
104620,노랑풍선,20260626,10663,-1
263690,디알젬,20260626,-3228,-386
036670,삼양케이씨아이,20260626,-873,0
215360,우리산업,20260626,-689,196
111110,호전실업,20260626,-3116,25
053160,프리엠스,20260626,-13780,0
191420,테고사이언스,20260626,14182,-17887
321260,프로이천,20260626,98180,74
064240,홈캐스트,20260626,19761,0
104540,코렌텍,20260626,27751,-78
053620,태양,20260626,58,0
010770,평화홀딩스,20260626,-442,3169
340930,유일에너테크,20260626,0,0
082850,우리바이오,20260626,63317,142
000725,현대건설우,20260626,-694,-41
039240,경남스틸,20260626,8113,0
263600,덕우전자,20260626,17015,28
333620,엔시스,20260626,-716,41
003010,혜인,20260626,5708,-2271
065530,와이어블,20260626,5881,0
010470,오리콤,20260626,11318,701
092440,기신정기,20260626,-3949,2688
009200,무림페이퍼,20260626,11983,150
217480,에스디생명공학,20260626,0,0
100030,인지소프트,20260626,-87,0
318160,셀바이오휴먼텍,20260626,-13,9065
092300,현우산업,20260626,7357,4021
033320,제이씨현시스템,20260626,36523,2
067920,이글루,20260626,12944,1314
391710,코닉오토메이션,20260626,45517,-922
070300,엑스큐어,20260626,192014,-298
384470,코어라인소프트,20260626,-18386,0
088280,쏘닉스,20260626,30539,236
033310,엠투엔,20260626,59635,0
012690,모나리자,20260626,70728,170
027050,코리아나,20260626,40779,-231
046940,우원개발,20260626,62389,-4125
950200,소마젠,20260626,6035,0
378850,화승알앤에이,20260626,-4110,71
033230,인성정보,20260626,91129,0
214330,금호에이치티,20260626,0,0
003465,유화증권우,20260626,-3,-66
001550,조비,20260626,6410,-4
002410,범양건영,20260626,0,0
452400,이닉스,20260626,-976,0
262260,에이프로,20260626,-16949,-1728
053050,지에스이,20260626,108418,-25
056360,코위버,20260626,58537,4003
024910,경창산업,20260626,4288,0
038010,제일테크노스,20260626,19319,4700
036120,서울평가정보,20260626,28564,4738
002630,오리엔트바이오,20260626,29813,-331
003475,유안타증권우,20260626,-4983,6324
081180,쎄크,20260626,21589,0
027830,대성창투,20260626,34210,0
007370,진양제약,20260626,2092,0
049080,기가레인,20260626,0,0
042110,에스씨디,20260626,44031,3
037440,희림,20260626,44141,0
163280,에어레인,20260626,3303,-267
145170,노브랜드,20260626,22210,239
025530,SJM홀딩스,20260626,-3807,55
004540,깨끗한나라,20260626,785,-1778
442090,에셋플러스 코리아대장장이액티브,20260626,600,793
045340,토탈소프트,20260626,9383,-33
004830,덕성,20260626,17516,57
026940,부국철강,20260626,-450999,-6526
084650,랩지노믹스,20260626,81250,0
005305,롯데칠성우,20260626,-32,12
472840,IBK 200,20260626,224,-324
229000,젠큐릭스,20260626,22735,79
347740,피엔케이피부임상연구센타,20260626,31023,262
096610,알에프세미,20260626,0,0
019990,에너토크,20260626,42582,0
006880,신송홀딩스,20260626,22973,-1957
461030,아이엠비디엑스,20260626,13491,0
095270,웨이브일렉트로,20260626,10808,-1272
317850,대모,20260626,20547,-116
001620,케이비아이동국실업,20260626,4373,-4970
040610,SG&G,20260626,-1800,7121
317690,퀀타매트릭스,20260626,-2055,84
294140,레몬,20260626,-2944,0
192250,케이사인,20260626,3210,0
020760,일진디스플,20260626,0,0
053450,세코닉스,20260626,59500,-38
054930,유신,20260626,1207,-2596
053270,구영테크,20260626,-3848,8338
393970,대진첨단소재,20260626,0,0
471820,셀로맥스사이언스,20260626,1617,-39
006980,우성,20260626,3333,-634
004060,SG세계물산,20260626,21906,-71
002760,보락,20260626,49437,-924
303360,프로티아,20260626,-4328,0
048770,TPC로보틱스,20260626,90473,137
199550,레이저옵텍,20260626,-2579,-251
066670,디티씨,20260626,-4413,2
109080,옵티시스,20260626,6369,-22
278650,HLB바이오스텝,20260626,14367,0
050960,수산아이앤티,20260626,-1343,0
134580,탑코미디어,20260626,-20269,0
170790,파이오링크,20260626,-1631,8
435570,에르코스,20260626,7427,212
094940,푸른로보틱스,20260626,18852,-6
004920,씨아이테크,20260626,-51471,5
123700,SJM,20260626,7308,1871
023350,한국종합기술,20260626,-479,41
122310,제노레이,20260626,-307,0
021050,서원,20260626,136034,369
060560,HC홈센타,20260626,-42160,0
009835,한화솔루션우,20260626,1276,11
063440,SM Life Design,20260626,7377,-1996
238120,얼라인드,20260626,2609,-253
190650,코리아에셋투자증권,20260626,-1418,0
001465,BYC우,20260626,237,0
037950,엘컴텍,20260626,1378,0
217500,러셀,20260626,57169,121
000890,보해양조,20260626,188919,93
331380,포커스에이아이,20260626,-7121,157
222420,쎄노텍,20260626,239314,-848
015710,코콤,20260626,13217,0
011000,진원생명과학,20260626,0,0
372910,한컴라이프케어,20260626,62422,272
256630,포인트엔지니어링,20260626,79,0
023810,인팩,20260626,1504,15
089790,제이티,20260626,19256,0
407830,에셋플러스 글로벌플랫폼액티브,20260626,400,2003
011390,부산산업,20260626,428,7
198080,캐프,20260626,13218,4650
057540,옴니시스템,20260626,-11124,0
053980,오상자이엘,20260626,-793,0
082660,코스나인,20260626,0,0
352910,오비고,20260626,158,94
143540,영우디에스피,20260626,-1281,0
189690,포시에스,20260626,-31950,77
418250,시큐레터,20260626,0,0
290670,대보마그네틱,20260626,7261,3
291650,압타머사이언스,20260626,-52657,0
007680,대원,20260626,1047,1088
147760,피엠티,20260626,58298,-48947
480370,씨케이솔루션,20260626,64468,5
072990,에이치시티,20260626,12788,0
178780,일월지엠엘,20260626,-3984,0
009320,아진전자부품,20260626,29668,-103
260930,씨티케이,20260626,38013,-58
023440,제이스코홀딩스,20260626,0,0
460470,아이빔테크놀로지,20260626,-10639,0
006125,SK디스커버리우,20260626,487,1341
315640,딥노이드,20260626,152222,-251304
382150,온코크로스,20260626,23517,73
900250,크리스탈신소재,20260626,94253,0
440290,HB인베스트먼트,20260626,-2046,15673
460870,에스엠씨지,20260626,-18926,0
073110,엘엠에스,20260626,429,0
276730,한울앤제주,20260626,1563,-5
008420,문배철강,20260626,62201,77
069460,대호에이엘,20260626,0,0
052790,액토즈소프트,20260626,2252,-48
072470,우리산업홀딩스,20260626,6590,0
090080,평화산업,20260626,-32055,201
051390,YW,20260626,1081,50
246690,TS인베스트먼트,20260626,0,0
355690,에이텀,20260626,-5839,41
006490,프리티,20260626,0,0
000950,전방,20260626,3048,-1
314140,알피바이오,20260626,4952,-109
052220,iMBC,20260626,335,-247
065130,탑엔지니어링,20260626,-15465,0
094970,제이엠티,20260626,6353,-2232
479960,위너스일렉,20260626,-1204,0
424980,마이크로투나노,20260626,-3162,-15
041650,상신브레이크,20260626,-319,421
092780,DYP,20260626,2316,-888
177900,쓰리에이로직스,20260626,-33,-315
005030,부산주공,20260626,0,0
007530,와이엠,20260626,672,101
357250,미래에셋맵스리츠,20260626,-1021,-2588
074610,이엔플러스,20260626,0,0
099410,동방선기,20260626,14970,-24300
068330,일신바이오,20260626,-12322,725
261520,이지스,20260626,3636,51
056700,신화인터텍,20260626,-3439,0
033540,파라텍,20260626,17572,0
273060,와이즈버즈,20260626,-8287,-522
054300,팬스타엔터프라이즈,20260626,90151,-213
104040,디에스엠,20260626,-5299,-85
006920,모헨즈,20260626,-236168,0
002920,유성기업,20260626,-3564,-2150
288330,파라택시스코리아,20260626,0,0
950220,네오이뮨텍,20260626,60217,0
000910,유니온,20260626,5933,129
104200,NHN벅스,20260626,3195,-16
373160,데이원컴퍼니,20260626,-2714,8108
420570,제이투케이바이오,20260626,-3140,-27
189980,흥국에프엔비,20260626,25492,-23
002140,고려산업,20260626,54735,157
196300,HLB펩,20260626,447,45
413640,비아이매트릭스,20260626,-801,24
277070,린드먼아시아,20260626,2115,9300
297570,알로이스,20260626,-16183,572
159580,제로투세븐,20260626,12855,-177
042940,상지건설,20260626,6506,146
037330,인지디스플레,20260626,-9833,-98
376290,씨유테크,20260626,-1191,0
017180,명문제약,20260626,4535,-69
014190,원익큐브,20260626,42453,365
004910,조광페인트,20260626,2169,-1555
450330,하스,20260626,570,28
317530,에피소드컴퍼니,20260626,1968,-365
065440,이루온,20260626,113120,0
090410,덕신이피씨,20260626,412736,1051
270520,앱튼,20260626,-9623,50
219420,링크제니시스,20260626,36508,-18
037230,한국팩키지,20260626,15182,24975
003080,SB성보,20260626,4273,3233
452200,민테크,20260626,34939,1002
100660,서암기계공업,20260626,-52434,59
224110,에이텍모빌리티,20260626,-1411,0
066130,하츠,20260626,4635,1898
299660,셀리드,20260626,-2544,-59
060850,영림원소프트랩,20260626,-388,0
019490,엑시큐어하이트론,20260626,0,0
012280,영화금속,20260626,20618,52426
050860,아세아텍,20260626,4535,379
129890,앱코,20260626,-174657,-228
466410,사이냅소프트,20260626,2443,-6
393210,토마토시스템,20260626,38170,0
171010,램테크놀러지,20260626,-13820,0
305090,마이크로디지탈,20260626,-23212,93
025880,케이씨피드,20260626,12354,0
002290,삼일기업공사,20260626,-8652,495
237820,플레이디,20260626,-3535,0
299900,위지윅스튜디오,20260626,5284,655
317870,엔바이오니아,20260626,4556,-215
038070,서린바이오,20260626,19241,-19
052460,아이크래프트,20260626,-7167,-85
017040,광명전기,20260626,0,0
369370,블리츠웨이엔터테인먼트,20260626,1050,0
065500,오리엔트정공,20260626,46101,-110
011420,갤럭시아에스엠,20260626,18164,101
097870,효성오앤비,20260626,7212,1
033830,티비씨,20260626,0,0
263020,디케이앤디,20260626,558,51
263700,케어랩스,20260626,-16768,37
258610,케일럼,20260626,5437,0
261200,덴티스,20260626,-6506,-1
033170,시그네틱스,20260626,22753,-442
481850,신한글로벌액티브리츠,20260626,134,1422
140520,대창스틸,20260626,-4813,51
064090,인크레더블버즈,20260626,0,0
219550,디와이디,20260626,3710,-635
270870,뉴트리,20260626,274,11424
215380,우정바이오,20260626,-24940,0
361570,알비더블유,20260626,4756,-3213
189860,서전기전,20260626,16503,-115
360350,코셈,20260626,-981,0
047400,유니온머티리얼,20260626,104271,155
038060,루멘스,20260626,71975,-31
066900,디에이피,20260626,-380,0
153460,네이블,20260626,-5505,0
089140,넥스턴앤롤코리아,20260626,5404,26
049830,승일,20260626,-25,-24
221980,케이디켐,20260626,547,0
307280,원바이오젠,20260626,-2271,-70
123570,이엠넷,20260626,-3709,0
024950,삼천리자전거,20260626,2507,1
419080,엔젯,20260626,24377,-388
008870,금비,20260626,17,-19
127980,화인써키트,20260626,-4555,0
263810,상신전자,20260626,-2278,155
215790,이노인스트루먼트,20260626,659818,2478
023960,에쓰씨엔지니어링,20260626,9720,-195
002880,디와이에이,20260626,37828,282
032960,동일기연,20260626,0,0
321820,아티스트컴퍼니,20260626,1073,-193
011300,우성머티리얼스,20260626,-1281,0
050120,ES큐브,20260626,175,0
226330,신테카바이오,20260626,-34905,0
260660,알리코제약,20260626,430,-193
203450,유니온바이오메트릭스,20260626,4654,824
086060,진바이오텍,20260626,-7494,0
006370,대구백화점,20260626,-6450,23
290120,DH오토리드,20260626,-3576,-89
045060,오공,20260626,39110,-6987
084870,TBH글로벌,20260626,-247,10077
043340,에쎈테크,20260626,-122,-315
122690,서진오토모티브,20260626,-4977,68
227950,엔투텍,20260626,-15100,-784
114450,그린생명과학,20260626,43007,76
465480,인스피언,20260626,-1373,0
020180,대신정보통신,20260626,-83686,99300
128540,에코캡,20260626,2074,-52
044960,이글벳,20260626,-1606,4693
133820,화인베스틸,20260626,-10739,6
105760,포스뱅크,20260626,2989,-30
134790,시디즈,20260626,-279,4
051490,나라엠앤디,20260626,-1505,-225
150900,파수AI,20260626,165,0
196450,코아시아씨엠,20260626,495,-12
250000,보라티알,20260626,-1042,0
419120,산돌,20260626,-365,27
256150,한독크린텍,20260626,1180,-427
207760,미스터블루,20260626,91845,-1625
408900,스튜디오미르,20260626,27110,-488
263770,유에스티,20260626,27788,-649
127710,아시아경제,20260626,2866,-223
145270,케이탑리츠,20260626,-1226,4054
004410,서울식품,20260626,87634,135
049800,우진플라임,20260626,-3343,-192
220180,핸디소프트,20260626,-646,0
204020,그리티,20260626,-4368,65
239890,피엔에이치테크,20260626,-532,0
432430,와이랩,20260626,3781,0
014570,고려제약,20260626,-2930,0
475460,미트박스,20260626,2025,26
284620,카이노스메드,20260626,0,0
019770,서연탑메탈,20260626,5376,-2953
081580,성우전자,20260626,400,1150
446070,유니드비티플러스,20260626,38202,19897
376930,노을,20260626,116839,151
263920,휴엠앤씨,20260626,73,9906
068940,셀피글로벌,20260626,0,0
026910,광진실업,20260626,-105465,-6
348080,큐라티스,20260626,57824,0
206400,베노티앤알,20260626,-6795,-7597
025440,DH오토웨어,20260626,0,0
221840,하이즈항공,20260626,-3490,794
288620,에스프리즘,20260626,14653,-12
234100,폴라리스세원,20260626,13569,-84
043910,자연과환경,20260626,2380,0
218150,미래생명자원,20260626,6364,-399
093240,형지엘리트,20260626,45418,-29670
064520,테크엘,20260626,-1008,0
071850,캐스텍코리아,20260626,-116,0
263050,유틸렉스,20260626,0,0
051630,진양화학,20260626,11562,152
069410,엔텔스,20260626,-5827,0
083550,케이엠,20260626,-1368,0
057030,YBM넷,20260626,-1376,0
464280,티디에스팜,20260626,3706,0
184230,SGA솔루션즈,20260626,-3643,-3
004365,세방우,20260626,2889,1350
024120,KB오토시스,20260626,-464,3145
011330,유니켐,20260626,0,0
087600,픽셀플러스,20260626,-147,1
186230,그린플러스,20260626,13178,12241
009140,경인전자,20260626,2429,32
458350,에스팀,20260626,6025,-3079
000215,DL우,20260626,469,250
052600,한네트,20260626,4657,5
426150,WON 대한민국국고채액티브,20260626,0,-13
101240,씨큐브,20260626,-2205,-299
016600,큐캐피탈,20260626,121855,14960
086040,바이오톡스텍,20260626,6206,-83
173940,에프엔씨엔터,20260626,-5475,-7201
105550,엣지파운드리,20260626,87024,0
352700,씨앤투스,20260626,15093,-10712
351320,넥사다이내믹스,20260626,-19571,0
064480,브리지텍,20260626,7153,0
290090,트윔,20260626,414,18
200780,비씨월드제약,20260626,2207,-24
039290,인포뱅크,20260626,-813,9903
444530,심플랫폼,20260626,14850,158
044480,빌리언스,20260626,-1058,219
035460,기산텔레콤,20260626,28944,121
340810,시선AI,20260626,14784,-823
027740,마니커,20260626,17738,212
351330,이삭엔지니어링,20260626,5636,3
148250,알엔투테크놀로지,20260626,3163,-79
159910,에코글로우,20260626,312,0
198940,한주라이트메탈,20260626,35850,445
417860,오브젠,20260626,5810,10
021650,한국큐빅,20260626,1170,-268
007120,미래아이앤지,20260626,6806,116
046310,백금T&A,20260626,-5441,3105
452300,캡스톤파트너스,20260626,11047,0
079000,와토스코리아,20260626,22847,4185
335810,프리시젼바이오,20260626,5728,0
271830,팸텍,20260626,140248,190
013000,세우글로벌,20260626,108066,54
066360,체리부로,20260626,-47241,0
006570,대림통상,20260626,-3152,739
049470,비트플래닛,20260626,12759,0
059100,아이컴포넌트,20260626,-1527,-199
095910,에스에너지,20260626,-1434,0
046390,삼화네트웍스,20260626,-27613,30109
080520,오디텍,20260626,168,734
133750,메가엠디,20260626,-584,-990
089150,케이씨티,20260626,28167,0
318410,비비씨,20260626,1031,15
000760,이화산업,20260626,-47,8
006345,대원전선우,20260626,53842,-216
452160,제이엔비,20260626,508,0
160550,NEW,20260626,19815,-48
143210,핸즈코퍼레이션,20260626,0,0
009460,한창제지,20260626,-5020,-156
068050,팬엔터테인먼트,20260626,19029,1218
148930,에이치와이티씨,20260626,-9435,29595
072770,멤레이비티,20260626,-36992,287
023150,MH에탄올,20260626,2821,-46
096630,에스코넥,20260626,-6887,0
075130,플랜티넷,20260626,-2508,-208
075970,동국알앤에스,20260626,-426,0
192720,파워 고배당저변동성,20260626,407,-81
058110,멕아이씨에스,20260626,-7094,0
459550,알트,20260626,98882,440
206560,덱스터,20260626,-17418,502
097780,에코볼트,20260626,-59122,0
311390,네오크레마,20260626,48711,-187
332290,누보,20260626,1089,-974
489290,WON 미국빌리어네어,20260626,304,-94
258830,세종메디칼,20260626,0,0
005820,원림,20260626,-1943,-44
159800,마이티 코스피100,20260626,-16,-328
002690,동일제강,20260626,-104,-232
215090,솔디펜스,20260626,-2014,20000
476080,M83,20260626,23279,3
277410,인산가,20260626,0,0
088340,유라클,20260626,12684,-70
026040,제이에스티나,20260626,7035,102
013720,청보,20260626,-1755,0
002420,세기상사,20260626,-2377,428
119500,포메탈,20260626,28059,1
407400,꿈비,20260626,19315,0
288980,모아데이타,20260626,-22672,0
208860,다산디엠씨,20260626,496,237
262840,아이퀘스트,20260626,-2367,0
199480,뱅크웨어글로벌,20260626,8427,71
187270,신화콘텍,20260626,2575,0
090370,메타랩스,20260626,-23410,37899
246250,에스엘에스바이오,20260626,0,0
007720,소노스퀘어,20260626,0,0
038950,파인디지털,20260626,2922,-737
009810,플레이그램,20260626,1341,0
114630,폴라리스우노,20260626,4100,2906
103840,우양,20260626,25665,458
057680,티사이언티픽,20260626,16871,1009
109820,진매트릭스,20260626,25906,-136
065950,웰크론,20260626,-6977,0
031310,아이즈비전,20260626,50032,0
012620,원일특강,20260626,-417,-179
434480,모니터랩,20260626,16979,-15
003060,에이프로젠바이오로직스,20260626,6736,-10460
169330,엠브레인,20260626,-155,111
022220,티케이지애강,20260626,2923,-13736
232830,아이티센피엔에스,20260626,7167,-307
088790,진도,20260626,3606,-6412
025750,한솔홈데코,20260626,2166,11
363250,진시스템,20260626,-534,18
469750,아이비젼웍스,20260626,26375,-172
387570,파인메딕스,20260626,3750,-38
060540,에스에이티,20260626,-541,-656
004870,티웨이홀딩스,20260626,35837,5
031510,오스템,20260626,8495,30197
289220,자이언트스텝,20260626,42601,171
021880,메이슨캐피탈,20260626,0,0
045300,성우테크론,20260626,-3300,-2
239610,에이치엘사이언스,20260626,13,-27
043200,파루,20260626,-529964,-3341
005320,온타이드,20260626,20628,0
475660,에스켐,20260626,-2513,-56
008250,이건산업,20260626,-4908,23
056730,CNT85,20260626,-249,0
035200,프럼파스트,20260626,-27757,29577
365590,하이딥,20260626,14295,-10408
257370,피엔티엠에스,20260626,-6172,0
019570,플루토스,20260626,0,0
364950,에이아이코리아,20260626,24419,151
043220,티에스넥스젠,20260626,0,0
900070,글로벌에스엠,20260626,-2888,-895
450520,인스웨이브,20260626,12696,116
462310,뉴키즈온,20260626,2157,18701
001070,대한방직,20260626,-3806,269
003535,한화투자증권우,20260626,8534,0
099390,브레인즈컴퍼니,20260626,4503,-287
038620,위즈코프,20260626,-35544,0
001380,SG글로벌,20260626,27206,-271
177830,파버나인,20260626,673,-282
187220,디티앤씨,20260626,8338,-33
376180,피코그램,20260626,68305,-128
219750,한국비티비,20260626,6232,153
340440,세림B&G,20260626,110628,0
019175,신풍제약우,20260626,-5,0
131090,시큐브,20260626,-2822,1717
296640,이노에이엑스,20260626,-1393,0
027040,서울전자통신,20260626,-13429,0
197140,디지캡,20260626,-814,10000
010640,진양폴리,20260626,39792,58
363260,모비데이즈,20260626,31315,0
464580,닷밀,20260626,6673,-215
355390,크라우드웍스,20260626,110476,-1085
131220,대한과학,20260626,-5593,-265
054780,키이스트,20260626,2729,-189
464500,아이언디바이스,20260626,12297,-71
106240,파인테크닉스,20260626,-61813,-196
130500,GH신소재,20260626,-3041,-30
373170,엠아이큐브솔루션,20260626,6705,-1751
308170,씨티알모빌리티,20260626,17909,-16711
066910,손오공,20260626,12340,0
068100,케이웨더,20260626,4335,0
001000,신라섬유,20260626,8673,401
356890,싸이버원,20260626,34748,0
433220,에셋플러스 글로벌대장장이액티브,20260626,0,1998
019660,글로본,20260626,-842,0
005110,한창,20260626,0,0
002025,코오롱우,20260626,-116,0
032790,엠젠솔루션,20260626,7718,653
030720,동원수산,20260626,-1811,-359
109960,앱토크롬,20260626,-1951,117
037370,EG,20260626,-1758,794
073540,에프알텍,20260626,-449,-449
237750,피앤씨테크,20260626,2255,0
483570,KCGI 미국S&P500 TOP10,20260626,336,-3503
290560,파라택시스이더리움,20260626,-9075,443
336060,웨이버스,20260626,43108,-4251
053950,경남제약,20260626,44865,497
310870,디와이씨,20260626,-32568,48760
208710,포톤,20260626,23615,97
403490,우듬지팜,20260626,53005,0
121890,에스디시스템,20260626,-803,324
047080,한빛소프트,20260626,20657,0
003680,한성기업,20260626,-964,22
017000,신원종합개발,20260626,35252,-1628
