티커,종목명,날짜,외국인순매수,기관순매수
097950,CJ제일제당,20260417,13620,-3467
347850,디앤디파마텍,20260417,-86304,7587
263750,펄어비스,20260417,149192,-138138
031210,서울보증보험,20260417,19571,-20470
302440,SK바이오사이언스,20260417,-67245,1812
439260,대한조선,20260417,-7414,-20078
357780,솔브레인,20260417,13406,-17644
036460,한국가스공사,20260417,16400,40532
011780,금호석유화학,20260417,7247,-5456
012750,에스원,20260417,-5275,4525
319400,현대무벡스,20260417,-27478,78428
226950,올릭스,20260417,-76465,-25134
023530,롯데쇼핑,20260417,-28340,34477
001720,신영증권,20260417,-716,1716
014680,한솔케미칼,20260417,24724,-17275
071970,HD현대마린엔진,20260417,-93008,99164
145020,휴젤,20260417,15275,3533
214450,파마리서치,20260417,-9239,-20193
064760,티씨케이,20260417,12401,3373
139130,iM금융지주,20260417,-93886,78276
440110,파두,20260417,113812,-89284
028670,팬오션,20260417,-990290,-78829
083650,비에이치아이,20260417,-69709,22469
005850,에스엘,20260417,-15918,18044
178320,서진시스템,20260417,5201,-230125
257720,실리콘투,20260417,144401,-135948
020150,롯데에너지머티리얼즈,20260417,255657,83520
222800,심텍,20260417,-6748,99609
084370,유진테크,20260417,-32648,1838
085620,미래에셋생명,20260417,23606,17611
009970,영원무역홀딩스,20260417,-4596,3393
004990,롯데지주,20260417,13149,-62214
336260,두산퓨얼셀,20260417,104449,53315
237690,에스티팜,20260417,-8551,-37094
005290,동진쎄미켐,20260417,-15019,-1523
139480,이마트,20260417,10152,-21552
103140,풍산,20260417,23361,-16404
004800,효성,20260417,6990,-3805
140410,메지온,20260417,-2616,-5
051600,한전KPS,20260417,-16343,27173
001450,현대해상,20260417,68687,-18218
112610,씨에스윈드,20260417,-9621,34518
026960,동서,20260417,12117,7658
008930,한미사이언스,20260417,-5626,-1224
218410,RFHIC,20260417,65184,-23176
120110,코오롱인더,20260417,28609,-394
082920,비츠로셀,20260417,-349314,265274
017960,한국카본,20260417,-5631,-134418
383220,F&F,20260417,12665,-31886
476830,알지노믹스,20260417,15978,-109695
058610,에스피지,20260417,-36945,-23373
279570,케이뱅크,20260417,-121940,-20198
000500,가온전선,20260417,25364,35386
009420,한올바이오파마,20260417,-45329,-39888
068760,셀트리온제약,20260417,-6232,-14255
204320,HL만도,20260417,-66401,-10182
067310,하나마이크론,20260417,545428,66023
097230,HJ중공업,20260417,347372,47655
100790,미래에셋벤처투자,20260417,289049,223114
001430,세아베스틸지주,20260417,28406,71911
483650,달바글로벌,20260417,51415,24208
010170,대한광통신,20260417,-322944,-293141
000120,CJ대한통운,20260417,7244,-6224
192820,코스맥스,20260417,1237,26975
319660,피에스케이,20260417,-15027,-60689
031980,피에스케이홀딩스,20260417,-14661,-8380
030530,원익홀딩스,20260417,-9593,15650
005440,현대지에프홀딩스,20260417,-95967,10371
000240,한국앤컴퍼니,20260417,-14047,-6810
011210,현대위아,20260417,-77776,-39869
078600,대주전자재료,20260417,-12631,19976
282330,BGF리테일,20260417,8119,-15574
004370,농심,20260417,-1840,-1869
007340,DN오토모티브,20260417,-65909,61438
298020,효성티앤씨,20260417,6386,-10568
030000,제일기획,20260417,-60397,-59114
000155,두산우,20260417,-1365,2664
081660,미스토홀딩스,20260417,16674,-36796
018670,SK가스,20260417,-6700,523
347700,스피어,20260417,-120034,6675
098460,고영,20260417,1232336,157050
035900,JYP Ent.,20260417,1502,-23575
361610,SK아이이테크놀로지,20260417,45235,-1962
003690,코리안리,20260417,143986,-108141
101490,에스앤에스텍,20260417,25975,37411
007810,코리아써키트,20260417,-25341,-9871
005070,코스모신소재,20260417,135338,-5629
023590,다우기술,20260417,-8050,386
089030,테크윙,20260417,-29282,-19777
008770,호텔신라,20260417,-4023,11545
041510,에스엠,20260417,5609,-26987
002790,아모레퍼시픽홀딩스,20260417,-8031,-21576
069960,현대백화점,20260417,702,-11546
131970,두산테스나,20260417,5529,48217
395400,SK리츠,20260417,-4047,109665
161890,한국콜마,20260417,-15311,51809
077970,STX엔진,20260417,159115,251232
323280,태성,20260417,-76091,4440
039200,오스코텍,20260417,42655,-35563
462870,시프트업,20260417,-9658,8153
099320,쎄트렉아이,20260417,71207,24205
007070,GS리테일,20260417,32679,-21825
001120,LX인터내셔널,20260417,33485,-49524
003540,대신증권,20260417,-17961,7203
140860,파크시스템스,20260417,9181,-7290
322000,HD현대에너지솔루션,20260417,-16108,10515
475150,SK이터닉스,20260417,29065,-21164
229640,LS에코에너지,20260417,64140,34125
003570,SNT다이내믹스,20260417,33,-372
060370,LS마린솔루션,20260417,45092,15649
038500,삼표시멘트,20260417,67366,5205
131290,티에스이,20260417,-17805,59062
475830,오름테라퓨틱,20260417,42867,-56884
006040,동원산업,20260417,599,6004
069620,대웅제약,20260417,-4338,-731
437730,삼현,20260417,-30662,8179
095610,테스,20260417,53066,-75007
073240,금호타이어,20260417,-226499,-52569
290650,엘앤씨바이오,20260417,18033,-39013
232140,와이씨,20260417,84197,11903
006280,녹십자,20260417,1840,-3649
003530,한화투자증권,20260417,20577,25889
065350,신성델타테크,20260417,-5763,-10383
458870,씨어스,20260417,-75320,30503
281740,레이크머티리얼즈,20260417,-65629,10077
085660,차바이오텍,20260417,-17310,-33224
080220,제주반도체,20260417,-2164,23912
012630,HDC,20260417,35521,-1260
183300,코미코,20260417,-42160,53031
032350,롯데관광개발,20260417,48708,165467
030610,교보증권,20260417,-15440,8463
003380,하림지주,20260417,140148,-80779
001800,오리온홀딩스,20260417,2800,-22189
417200,LS머트리얼즈,20260417,7497,-13470
294870,IPARK현대산업개발,20260417,-31115,-33534
445680,큐리옥스바이오시스템즈,20260417,-1220,-8554
020560,아시아나항공,20260417,-17935,12056
093370,후성,20260417,211152,702400
027360,아주IB투자,20260417,-590179,-1353
195940,HK이노엔,20260417,10534,-9184
007310,오뚜기,20260417,-1222,-618
376900,로킷헬스케어,20260417,-13792,-24093
491000,리브스메드,20260417,-11936,-45735
137400,피엔티,20260417,48782,1709
189300,인텔리안테크,20260417,13419,31190
388210,씨엠티엑스,20260417,21534,92260
034230,파라다이스,20260417,-186672,-142152
051915,LG화학우,20260417,-466,5855
100090,SK오션플랜트,20260417,26390,-402103
115180,큐리언트,20260417,299,-31644
127120,제이에스링크,20260417,3737,6078
166090,하나머티리얼즈,20260417,8066,5096
330590,롯데리츠,20260417,-36081,92787
004000,롯데정밀화학,20260417,14115,6893
036830,솔브레인홀딩스,20260417,9672,-12711
003240,태광산업,20260417,-470,120
082640,동양생명,20260417,-7702,32575
397030,에이프릴바이오,20260417,15437,-30663
181710,NHN,20260417,-987,-10039
090710,휴림로봇,20260417,-289569,9831
003090,대웅,20260417,-7764,6892
000210,DL,20260417,12228,6914
089970,브이엠,20260417,357404,-36267
007390,네이처셀,20260417,-4577,-12504
048410,현대바이오,20260417,66081,-50895
213420,덕산네오룩스,20260417,1157,-12957
096530,씨젠,20260417,-597892,-174500
032500,케이엠더블유,20260417,-42270,-21376
456160,지투지바이오,20260417,-17400,5378
490470,세미파이브,20260417,-47763,25543
222080,씨아이에스,20260417,-112601,-15513
160190,하이젠알앤엠,20260417,-28666,13752
300720,한일시멘트,20260417,-16721,15220
036540,SFA반도체,20260417,38469,-14750
466100,클로봇,20260417,-169732,5012
089860,롯데렌탈,20260417,24170,-18295
000670,영풍,20260417,5137,12815
415640,KB발해인프라,20260417,6901,-22671
185750,종근당,20260417,8195,-9989
000080,하이트진로,20260417,-11229,-2301
035760,CJ ENM,20260417,1031,-9145
420770,기가비스,20260417,-152,12714
171090,선익시스템,20260417,-90800,32964
001740,SK네트웍스,20260417,153153,-91209
388720,유일로보틱스,20260417,-7711,1566
161580,필옵틱스,20260417,-88997,-4799
023160,태광,20260417,34541,-40433
005300,롯데칠성,20260417,2050,909
056190,에스에프에이,20260417,1574,-8000
090460,비에이치,20260417,-476220,879410
281820,케이씨텍,20260417,25014,-23621
451800,한화리츠,20260417,5390,79587
086450,동국제약,20260417,17857,-16973
075580,세진중공업,20260417,86494,1184
293490,카카오게임즈,20260417,8832,-15093
000815,삼성화재우,20260417,2212,-8926
365550,ESR켄달스퀘어리츠,20260417,68898,-74737
195870,해성디에스,20260417,27617,-297
204270,제이앤티씨,20260417,-20809,-6465
052020,에스티큐브,20260417,-164370,-4135
082270,젬백스,20260417,37629,-16733
100840,SNT에너지,20260417,-107126,1129
280360,롯데웰푸드,20260417,-2140,3181
005690,파미셀,20260417,-221869,27672
192080,더블유게임즈,20260417,4770,5883
295310,에이치브이엠,20260417,-31037,85816
124500,아이티센글로벌,20260417,23171,-50787
348370,엔켐,20260417,-133335,-2463
328130,루닛,20260417,-21564,-6836
253450,스튜디오드래곤,20260417,-1748,-9252
121600,나노신소재,20260417,-28455,7703
137310,에스디바이오센서,20260417,-93218,-54510
057050,현대홈쇼핑,20260417,-6135,556
484870,엠앤씨솔루션,20260417,11677,-13525
006650,대한유화,20260417,1121,5683
071055,한국금융지주우,20260417,-2810,-344
006120,SK디스커버리,20260417,-6573,2292
192400,쿠쿠홀딩스,20260417,2825,7464
014620,성광벤드,20260417,10061,-17702
036530,SNT홀딩스,20260417,2909,-2795
476060,온코닉테라퓨틱스,20260417,-89395,294494
003470,유안타증권,20260417,-16951,-15711
050890,쏠리드,20260417,-272010,-11369
122870,와이지엔터테인먼트,20260417,-27074,-23983
079900,전진건설로봇,20260417,5323,-1078
009450,경동나비엔,20260417,20091,-19436
285130,SK케미칼,20260417,-4174,-4685
365340,성일하이텍,20260417,66966,59007
298050,HS효성첨단소재,20260417,-490,628
336370,솔루스첨단소재,20260417,45789,-8474
174900,앱클론,20260417,-185172,125780
036810,에프에스티,20260417,-5281,-8988
126340,비나텍,20260417,-297,-4017
074600,원익QnC,20260417,27641,-71832
044490,태웅,20260417,-30490,-21293
499790,GS피앤엘,20260417,1837,-5209
056080,유진로봇,20260417,-58729,8736
078160,메디포스트,20260417,886,10937
358570,지아이이노베이션,20260417,-32173,7713
032190,다우데이타,20260417,-10127,-5110
248070,솔루엠,20260417,13629,13647
066575,LG전자우,20260417,6643,2079
033240,자화전자,20260417,-61927,139280
064960,SNT모티브,20260417,-630,-4283
009240,한샘,20260417,-3073,-14471
030190,NICE평가정보,20260417,5188,5151
009155,삼성전기우,20260417,-13250,-3039
327260,RF머트리얼즈,20260417,108202,-1337
241710,코스메카코리아,20260417,699,-1453
052400,코나아이,20260417,37301,-21964
003160,디아이,20260417,-10966,-61521
004490,세방전지,20260417,-2538,90
071320,지역난방공사,20260417,3597,-7037
199800,툴젠,20260417,-3291,-269
006730,서부T&D,20260417,79032,-5169
249420,일동제약,20260417,-40389,-11623
372320,큐로셀,20260417,11039,630
108320,LX세미콘,20260417,1946,14149
003030,세아제강지주,20260417,8210,1171
094170,동운아나텍,20260417,70430,2692
006110,삼아알미늄,20260417,45990,21357
456040,OCI,20260417,-4165,3590
005880,대한해운,20260417,846925,-739
025540,한국단자,20260417,-16441,12136
001510,SK증권,20260417,0,0
348340,뉴로메카,20260417,-44360,10007
009520,포스코엠텍,20260417,-104601,-8658
003850,보령,20260417,-12868,2662
368770,파이버프로,20260417,184973,40154
003620,KG모빌리티,20260417,524639,1451
010780,아이에스동서,20260417,-19432,21944
033500,동성화인텍,20260417,4284,43593
317450,명인제약,20260417,931,-2570
033100,제룡전기,20260417,-4830,12708
060250,NHN KCP,20260417,102268,-1687
112040,위메이드,20260417,3645,-12300
053610,프로텍,20260417,4734,18368
493280,아이엠바이오로직스,20260417,-13752,995
079160,CJ CGV,20260417,56506,-41062
278280,천보,20260417,13098,44556
389470,인벤티지랩,20260417,-9185,-6411
011930,신성이엔지,20260417,81711,-83814
102710,이엔에프테크놀로지,20260417,24629,-45022
348210,넥스틴,20260417,13289,403
252990,샘씨엔에스,20260417,87364,370731
083450,GST,20260417,115227,15566
014820,동원시스템즈,20260417,4732,-4563
225570,넥슨게임즈,20260417,36833,44975
001270,부국증권,20260417,4605,155
376300,디어유,20260417,2322,-5099
253590,네오셈,20260417,-95040,-31324
399720,가온칩스,20260417,9845,15019
000370,한화손해보험,20260417,-63708,-30303
002020,코오롱,20260417,-5357,5175
033790,피노,20260417,-264250,199499
178920,PI첨단소재,20260417,-1623,20856
093050,LF,20260417,-3234,-1390
003280,흥아해운,20260417,131828,823
356860,티엘비,20260417,-51148,31599
005090,SGC에너지,20260417,18011,-22762
214320,이노션,20260417,18460,8043
007700,F&F홀딩스,20260417,3768,2024
086900,메디톡스,20260417,4544,-3679
293940,신한알파리츠,20260417,66509,45339
059090,미코,20260417,156174,42650
114090,GKL,20260417,-43309,-6616
161000,애경케미칼,20260417,-49719,-3506
084110,휴온스글로벌,20260417,475,-6694
200710,에이디테크놀로지,20260417,-30629,61482
002350,넥센타이어,20260417,28298,-117193
053800,안랩,20260417,30333,-3352
102940,코오롱생명과학,20260417,234,40
069260,TKG휴켐스,20260417,13831,-26506
475960,토모큐브,20260417,-28,583
077360,덕산하이메탈,20260417,234098,463
015750,성우하이텍,20260417,-55845,-11330
024850,HLB이노베이션,20260417,0,0
214430,아이쓰리시스템,20260417,12770,-1557
272290,이녹스첨단소재,20260417,61649,166073
001060,JW중외제약,20260417,-21418,-5424
003000,부광약품,20260417,-84909,15601
001680,대상,20260417,14600,316
486990,노타,20260417,-10757,-1726
460930,현대힘스,20260417,-127894,-7446
025980,아난티,20260417,-11916,-69132
425420,티에프이,20260417,36626,-52572
041960,코미팜,20260417,309931,-32544
217590,티엠씨,20260417,21850,-92686
008730,율촌화학,20260417,6484,-6735
005420,코스모화학,20260417,83191,5564
383310,에코프로에이치엔,20260417,5153,-10154
010820,퍼스텍,20260417,279490,598370
005180,빙그레,20260417,-9516,624
001820,삼화콘덴서,20260417,-20194,-2303
017900,광전자,20260417,1636,-14934
001500,현대차증권,20260417,1805,-12662
067160,SOOP,20260417,-5468,-4488
187660,페니트리움바이오,20260417,-142720,-2926
031330,에스에이엠티,20260417,-66693,42810
094800,맵스리얼티,20260417,-2097,41703
005250,녹십자홀딩스,20260417,-3558,13874
058650,세아홀딩스,20260417,1432,293
336570,원텍,20260417,-89318,80056
002840,미원상사,20260417,563,-234
000400,롯데손해보험,20260417,23206,-2204
039130,하나투어,20260417,675,-10166
042000,카페24,20260417,-682,-22092
017940,E1,20260417,747,-2223
107640,한중엔시에스,20260417,68035,-55956
060280,큐렉소,20260417,4689,8738
002240,고려제강,20260417,-18034,-27
000640,동아쏘시오홀딩스,20260417,-245,-691
448900,한국피아이엠,20260417,-36014,25453
383800,LX홀딩스,20260417,3315,-46771
104830,원익머트리얼즈,20260417,-17263,52837
002960,한국쉘석유,20260417,126,409
005810,풍산홀딩스,20260417,-7452,24579
448730,삼성FN리츠,20260417,503,36218
130660,한전산업,20260417,-2125,32134
468530,프로티나,20260417,-1937,-1976
025900,동화기업,20260417,90734,-7350
001570,금양,20260417,0,0
287840,인투셀,20260417,-830,-4698
090360,로보스타,20260417,-9470,5253
009410,태영건설,20260417,-99360,-89823
393890,더블유씨피,20260417,496292,93379
033160,엠케이전자,20260417,-224171,206577
003545,대신증권우,20260417,-19422,-11296
271940,일진하이솔루스,20260417,8759,-8456
019170,신풍제약,20260417,-441906,-1814
046890,서울반도체,20260417,34395,-56777
006380,카프로,20260417,0,0
268280,미원에스씨,20260417,499,3
069540,빛과전자,20260417,380434,0
033640,네패스,20260417,24360,-11374
064260,다날,20260417,-68729,-7797
488900,비츠로넥스텍,20260417,19860,-2452
016610,DB증권,20260417,-3211,387
101730,위메이드맥스,20260417,4036,-14037
125490,한라캐스트,20260417,-108012,4946
047920,HLB제약,20260417,-7518,56
099190,아이센스,20260417,-1930,9253
089890,코세스,20260417,4848,143572
016380,KG스틸,20260417,92600,-22352
014830,유니드,20260417,11658,-6477
005389,현대차3우B,20260417,-1306,11
025320,시노펙스,20260417,62878,-42115
138080,오이솔루션,20260417,50445,101551
119850,지엔씨에너지,20260417,11092,33904
950210,프레스티지바이오파마,20260417,-18669,45
041190,우리기술투자,20260417,-56032,-27627
089010,켐트로닉스,20260417,-61727,23
020000,한섬,20260417,-17765,31480
045100,한양이엔지,20260417,-26239,2583
122640,예스티,20260417,38882,39173
211050,인카금융서비스,20260417,-36348,19479
009900,명신산업,20260417,-35357,-30026
284740,쿠쿠홈시스,20260417,-2256,4188
354320,알멕,20260417,3168,11347
018290,브이티,20260417,26929,-28657
003300,한일홀딩스,20260417,-2515,6946
424870,이뮨온시아,20260417,12967,-50123
001530,DI동일,20260417,-5362,876
002030,아세아,20260417,-800,10
016590,신대양제지,20260417,-9177,107
037460,삼지전자,20260417,21474,3703
067630,HLB생명과학,20260417,-28110,50
114810,한솔아이원스,20260417,146950,35372
251970,펌텍코리아,20260417,-9613,-7502
101160,월덱스,20260417,17510,-3458
460860,동국제강,20260417,27572,17416
105840,우진,20260417,10665,11213
078130,국일제지,20260417,133194,20037
453340,현대그린푸드,20260417,106,778
000070,삼양홀딩스,20260417,-2019,1147
039440,에스티아이,20260417,4012,-14834
093320,케이아이엔엑스,20260417,-861,149
036620,감성코퍼레이션,20260417,147770,-75728
377740,바이오노트,20260417,-8534,-3084
215600,신라젠,20260417,-120099,-70
005945,NH투자증권우,20260417,-16835,-141
317330,덕산테코피아,20260417,67852,265736
095660,네오위즈,20260417,5253,-14713
484590,삼양컴텍,20260417,38814,1481
381970,케이카,20260417,-24563,-31428
025770,한국정보통신,20260417,-18387,-139996
030520,한글과컴퓨터,20260417,-12381,-13007
079370,제우스,20260417,-108311,-12228
031430,신세계인터내셔날,20260417,-19404,50438
389650,넥스트바이오메디컬,20260417,-19477,-12752
034310,NICE,20260417,-1332,-1376
019210,와이지-원,20260417,145322,-81636
006340,대원전선,20260417,-575997,36091
090435,아모레퍼시픽우,20260417,-3859,4042
029530,신도리코,20260417,-1271,325
004690,삼천리,20260417,2111,-1358
006910,보성파워텍,20260417,-180058,-4328
340570,티앤엘,20260417,3055,14415
006220,제주은행,20260417,-52373,-1652
006405,삼성SDI우,20260417,5002,-389
230360,에코마케팅,20260417,108841,0
168360,펨트론,20260417,-6930,-406
001200,유진투자증권,20260417,-143440,548
008060,대덕,20260417,62705,16864
206650,유바이오로직스,20260417,-53834,-30174
145990,삼양사,20260417,1677,1294
036170,에이치엠넥스,20260417,783223,304
290550,디케이티,20260417,-35413,99848
029460,케이씨,20260417,2661,22440
441270,파인엠텍,20260417,612943,-11665
101930,인화정공,20260417,0,0
027410,BGF,20260417,74576,67541
002710,TCC스틸,20260417,7478,93
098070,한텍,20260417,-786,-9480
452260,한화갤러리아,20260417,-31870,-28019
105630,한세실업,20260417,15660,-41019
215200,메가스터디교육,20260417,4026,-5464
042520,한스바이오메드,20260417,-964,-37531
034950,한국기업평가,20260417,-1346,2
017810,풀무원,20260417,-7209,-1596
145720,덴티움,20260417,-12803,17183
180400,DXVX,20260417,50016,0
013030,하이록코리아,20260417,8281,-4660
046970,우리로,20260417,43750,5830
394280,오픈엣지테크놀로지,20260417,10300,28882
192650,드림텍,20260417,8629,-22692
080580,오킨스전자,20260417,166257,381924
357120,코람코라이프인프라리츠,20260417,2752,25640
042370,비츠로테크,20260417,26463,54465
418550,제이오,20260417,86416,-21192
344820,KCC글라스,20260417,2087,7272
091700,파트론,20260417,54879,7605
004700,조광피혁,20260417,106,-55
089590,제주항공,20260417,19874,-33039
450950,아스테라시스,20260417,-8386,-323
228760,지노믹트리,20260417,-2179,-453
000157,두산2우B,20260417,11,0
072710,농심홀딩스,20260417,57,-30
234340,헥토파이낸셜,20260417,-73652,1462
318060,그래피,20260417,1819,215
455900,엔젤로보틱스,20260417,-6330,7048
308430,셀비온,20260417,3467,-1867
170900,동아에스티,20260417,-2591,2266
015360,INVENI,20260417,-5521,147
494120,큐리오시스,20260417,-13412,11995
069080,웹젠,20260417,4409,-5550
117730,티로보틱스,20260417,-30533,1158
005610,SPC삼립,20260417,-1088,-543
092870,엑시콘,20260417,8809,674
376270,HEM파마,20260417,1453,595
016800,퍼시스,20260417,-113,-649
482630,삼양엔씨켐,20260417,50690,1579
025860,남해화학,20260417,-137103,1953
010690,화신,20260417,-41265,-61498
378340,필에너지,20260417,8061,0
078020,LS증권,20260417,26014,-7241
092790,넥스틸,20260417,23433,-1246
478340,나라스페이스테크놀로지,20260417,-8444,-309
015860,일진홀딩스,20260417,7240,-160
220100,퓨쳐켐,20260417,-10440,-9626
183190,아세아시멘트,20260417,-15587,-6473
110990,디아이티,20260417,22723,-1
356680,엑스게이트,20260417,56261,0
091810,트리니티항공,20260417,-24939,-74150
073490,LIG아큐버,20260417,39532,7974
306200,세아제강,20260417,-232,-1356
389500,에스비비테크,20260417,-6589,7005
179900,유티아이,20260417,13318,19457
084850,아이티엠반도체,20260417,120,1049
243840,신흥에스이씨,20260417,91772,72847
417310,코람코더원리츠,20260417,1950,-4399
126720,수산인더스트리,20260417,6431,12797
114190,강원에너지,20260417,23495,1144
097520,엠씨넥스,20260417,-16845,-870
089980,상아프론테크,20260417,33198,-2644
900290,GRT,20260417,-64786,441
085910,네오티스,20260417,-11258,7678
091580,상신이디피,20260417,5719,4538
009290,광동제약,20260417,-43671,-1828
086390,유니테스트,20260417,-47711,-6051
079940,가비아,20260417,-585,2598
064290,인텍플러스,20260417,-59787,241919
012030,DB,20260417,36892,-90141
026890,스틱인베스트먼트,20260417,-21584,4593
064820,케이프,20260417,22316,-420
084010,대한제강,20260417,-28264,-7440
304360,에스바이오메딕스,20260417,-3280,-124
298830,슈어소프트테크,20260417,60923,-243
402490,그린리소스,20260417,-102321,1
144510,지씨셀,20260417,37595,-15
078340,컴투스,20260417,-494,-4712
241770,메카로,20260417,-866,5
088800,에이스테크,20260417,-230718,0
078350,한양디지텍,20260417,-76788,-4817
217730,강스템바이오텍,20260417,-99158,-1063
011500,한농화성,20260417,-95113,-6
018250,애경산업,20260417,347,-1982
330860,네패스아크,20260417,-17807,93909
332570,PS일렉트로닉스,20260417,-31253,-15000
041830,인바디,20260417,49779,16364
034830,한국토지신탁,20260417,-51646,3251
200670,휴메딕스,20260417,-7677,-3387
389260,대명에너지,20260417,-1309,1490
403550,쏘카,20260417,30762,-57747
241520,DSC인베스트먼트,20260417,-103937,1
036890,진성티이씨,20260417,57157,-90988
014940,오리엔탈정공,20260417,15630,-122
060980,HL홀딩스,20260417,1821,-7033
230240,에치에프알,20260417,59587,9636
041920,메디아나,20260417,291,-30000
007690,국도화학,20260417,17315,11905
001940,KISCO홀딩스,20260417,2483,3527
084990,헬릭스미스,20260417,-203318,-2393
170920,엘티씨,20260417,2402,38626
194370,제이에스코퍼레이션,20260417,11023,35898
001390,KG케미칼,20260417,20610,-1313
003800,에이스침대,20260417,-820,-11
200880,서연이화,20260417,-9422,-2387
475400,씨메스로보틱스,20260417,-21045,2082
108860,셀바스AI,20260417,-65099,-18765
126560,현대퓨처넷,20260417,-8782,-7090
094360,칩스앤미디어,20260417,-1284,-35
394800,쓰리빌리언,20260417,-15331,26657
011760,현대코퍼레이션,20260417,19008,12413
058970,엠로,20260417,-326,-9077
053030,바이넥스,20260417,-5885,-28326
419530,SAMG엔터,20260417,-4250,5189
001750,한양증권,20260417,-7101,-497
065660,안트로젠,20260417,-3225,425
046120,오르비텍,20260417,-222741,26487
035890,서희건설,20260417,0,0
352480,씨앤씨인터내셔널,20260417,1539,-4880
002310,아세아제지,20260417,2072,2360
314930,바이오다인,20260417,-3584,-4
104700,한국철강,20260417,12547,-4346
389020,자람테크놀로지,20260417,-12999,-459
005720,넥센,20260417,1859,3671
052710,아모텍,20260417,-92399,128468
035810,이지홀딩스,20260417,-14012,26023
001230,동국홀딩스,20260417,-3064,23564
203650,드림시큐리티,20260417,-440316,42430
092230,KPX홀딩스,20260417,774,-691
101360,에코앤드림,20260417,9428,-8273
204620,글로벌텍스프리,20260417,-267986,43280
002810,삼영무역,20260417,4441,-5096
338840,와이바이오로직스,20260417,-24600,12584
084690,대상홀딩스,20260417,14542,-24582
017860,DS단석,20260417,-14555,-28
001340,PKC,20260417,105700,-10208
416180,신성에스티,20260417,4277,-199
003720,삼영,20260417,4315,2349
456010,아이씨티케이,20260417,739500,-41254
272450,진에어,20260417,-11306,15379
136480,하림,20260417,-133745,45
009160,SIMPAC,20260417,32002,1608
094480,갤럭시아머니트리,20260417,-1543,40
078520,에이블씨엔씨,20260417,-4073,16823
099430,바이오플러스,20260417,-9460,-36445
265520,AP시스템,20260417,2377,-14137
043150,바텍,20260417,1739,-445
462350,이노스페이스,20260417,5715,-9757
054210,이랜텍,20260417,2511,1141
200130,콜마비앤에이치,20260417,7204,-9140
049630,재영솔루텍,20260417,0,0
365270,큐라클,20260417,-31853,-588
036200,유니셈,20260417,-18436,-28231
474650,링크솔루션,20260417,-158,182
452280,한선엔지니어링,20260417,-3871,110804
093520,매커스,20260417,-10228,-1868
236200,슈프리마,20260417,1881,9123
286940,롯데이노베이트,20260417,-5391,612
051500,CJ프레시웨이,20260417,-4877,4588
095500,미래나노텍,20260417,-136841,949
060720,KH바텍,20260417,-2959,50
123890,한국자산신탁,20260417,-24753,36289
160980,싸이맥스,20260417,-7009,32034
065680,우주일렉트로,20260417,-917,-1
900140,엘브이엠씨홀딩스,20260417,37220,-97
033270,유나이티드제약,20260417,-15456,-1225
445090,에이직랜드,20260417,-287,32
012210,삼미금속,20260417,6307,0
003520,영진약품,20260417,31289,62746
322310,오로스테크놀로지,20260417,-38041,18903
001460,BYC,20260417,-234,22
018000,유니슨,20260417,-46368,23780
067390,아스트,20260417,225786,-121219
274090,켄코아에어로스페이스,20260417,65526,5195
037270,YG PLUS,20260417,-66467,70
036800,나이스정보통신,20260417,-43343,-31893
024720,콜마홀딩스,20260417,8307,-2090
200470,에이팩트,20260417,87530,-1800
045390,대아티아이,20260417,128595,0
215000,골프존,20260417,4626,300
272110,케이엔제이,20260417,-12509,5591
064850,에프앤가이드,20260417,-12104,-13545
088260,이리츠코크렙,20260417,-24,24879
451760,컨텍,20260417,-17288,-14023
357550,석경에이티,20260417,-169,31
448280,에코아이,20260417,2189,0
023410,유진기업,20260417,-18759,3368
151860,KG에코솔루션,20260417,41447,-10177
035600,KG이니시스,20260417,-9272,161
128820,대성산업,20260417,18500,-2867
053690,한미글로벌,20260417,117070,-107
049070,인탑스,20260417,13231,3
243070,휴온스,20260417,6571,-526
115450,HLB테라퓨틱스,20260417,-36289,-684
472850,폰드그룹,20260417,-30195,-43350
475560,더본코리아,20260417,500,-968
006805,미래에셋증권우,20260417,5526,-200
017390,서울가스,20260417,-382,-10
092730,네오팜,20260417,31125,-814
008350,남선알미늄,20260417,-295687,13528
096760,JW홀딩스,20260417,-1664,-4354
023760,한국캐피탈,20260417,-32947,4721
003120,일성아이에스,20260417,308,121
051370,인터플렉스,20260417,-34290,-263
000650,천일고속,20260417,-206,-1
251370,와이엠티,20260417,-9564,2601
092460,한라IMS,20260417,-13595,46165
003920,남양유업,20260417,-794,3472
054950,제이브이엠,20260417,1839,-8130
078070,유비쿼스홀딩스,20260417,-31347,0
037710,광주신세계,20260417,1652,-391
294570,쿠콘,20260417,1786,45
003960,사조대림,20260417,-135,-626
138610,나이벡,20260417,-10313,-108
002320,한진,20260417,-54,7091
304100,솔트룩스,20260417,-29982,-12937
083310,엘오티베큠,20260417,273369,18376
003070,코오롱글로벌,20260417,-5090,-1513
464080,에스오에스랩,20260417,-31390,2857
086820,바이오솔루션,20260417,-1912,0
005680,삼영전자,20260417,11058,4025
099440,스맥,20260417,80689,-173
092200,디아이씨,20260417,21686,-26
002900,TYM,20260417,-102873,-50017
255220,SG,20260417,20544,-16853
004360,세방,20260417,8261,-8553
226590,엠디바이스,20260417,-43833,-6990
334890,이지스밸류플러스리츠,20260417,-5273,27112
000490,대동,20260417,20724,-1971
459510,나우로보틱스,20260417,459,2028
