symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
140860,KR,파크시스템스,"[49.44, 49.6, 53.8]","[1473.5456, 1128.313, 1882.0104]","[3826.0675, 3286.5166, 3005.6153]","[1075761.0, 986961.0, 943314.0]","[989697.0, 983494.0, 983469.0]","[982675.0, 975036.0, 973294.0, 972041.0]",19415.0,14164660075.0,24642000000.0,0.01269224826165336,39.56,7014.0,2026-03-19,2,0,Information Technology,상승(+15.96%) TIGER 200 IT,"[270825.0, 269800.0, 269700.0]","[259510.0, 258440.0, 257330.0]","[255057.5, 254812.5, 254650.0]",0,"[277500, 264500, 264000]"
073240,KR,금호타이어,"[40.82, 50.94, 46.64]","[-204.5388, -168.5396, -157.5597]","[-86.1718, -102.6453, -113.6282]","[15971648.0, 16602809.0, 15801983.0]","[16174265.0, 16326449.0, 16491981.0]","[18086320.0, 18278252.0, 18471834.0, 18778074.0]",17322.0,4857584933.0,3805900830.0,0.0021971486144786974,6.81,885.0,2026-03-19,2,1,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[6349.5, 6398.5, 6440.0]","[6221.4, 6216.0, 6207.8]","[5292.25, 5283.28, 5273.62]",0,"[6030, 6270, 5790]"
003570,KR,SNT다이내믹스,"[45.06, 43.07, 41.12]","[-396.2105, -573.32, -781.3309]","[-96.2925, -191.698, -309.6246]","[11895494.0, 11931984.0, 12020984.0]","[12045176.0, 12063242.0, 12094861.0]","[12155679.0, 12158587.0, 12141964.0, 12127263.0]",15978.0,7170144037.5,1753344500.0,0.0010973491676054576,25.94,1852.0,2026-03-19,0,4,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[52845.0, 53192.5, 53202.5]","[52275.0, 52212.0, 52164.0]","[53741.25, 53697.0, 53656.0]",0,"[48050, 49000, 49950]"
020560,KR,아시아나항공,"[40.74, 47.19, 42.02]","[-212.7346, -187.3142, -182.0154]","[-187.7238, -187.6419, -186.5166]","[-2213836.0, -2134520.0, -2224644.0]","[-2288405.0, -2305899.0, -2320233.0]","[-2113117.0, -2100353.0, -2085234.0, -2058992.0]",14461.0,1140724122.0,556798320.0,0.00038503445128276054,0.0,-1374.0,2026-03-19,2,1,Industrials,상승(+21.91%) KODEX 산업재,"[7290.0, 7326.5, 7353.5]","[7533.8, 7550.6, 7563.2]","[8770.35, 8784.65, 8797.2]",0,"[7020, 7230, 7030]"
065350,KR,신성델타테크,"[47.86, 47.43, 43.0]","[-929.6979, -923.5923, -1163.5541]","[-687.8645, -735.0101, -820.7189]","[7618586.0, 7732050.0, 7830986.0]","[7714499.0, 7676887.0, 7607471.0]","[7635317.0, 7635028.0, 7638483.0, 7620169.0]",16985.0,13097428770.0,7012075200.0,0.00412839281719164,140.45,440.0,2026-03-19,1,4,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[66845.0, 67400.0, 67935.0]","[66088.0, 65988.0, 65822.0]","[62939.0, 62923.5, 62889.5]",0,"[61800, 65000, 65300]"
375500,KR,DL이앤씨,"[49.98, 58.87, 59.4]","[224.0773, 532.6925, 792.3461]","[483.1407, 493.0511, 552.9101]","[12564966.0, 11951771.0, 11169834.0]","[11217087.0, 11008861.0, 10839463.0]","[10850438.0, 10675345.0, 10554399.0, 10494744.0]",20082.0,21432811942.5,31824820500.0,0.015847435763370183,7.89,6574.0,2026-03-19,1,2,Industrials,상승(+21.91%) KODEX 산업재,"[48740.0, 48617.5, 48527.5]","[46082.0, 45842.0, 45633.0]","[44858.5, 44820.0, 44790.75]",0,"[51900, 51600, 47250]"
020150,KR,롯데에너지머티리얼즈,"[43.95, 49.11, 46.03]","[-1036.7704, -912.5711, -928.5109]","[-346.8845, -460.0218, -553.7196]","[17125744.0, 17209287.0, 17068807.0]","[17118721.0, 17132452.0, 17110269.0]","[17309577.0, 17312446.0, 17322338.0, 17327954.0]",19663.0,10159530595.0,3137039650.0,0.0015954023546762956,0.0,-3065.0,2026-03-19,1,3,Information Technology,상승(+15.96%) TIGER 200 IT,"[40157.5, 40402.5, 40637.5]","[38839.0, 38688.0, 38517.0]","[30180.65, 30092.7, 29997.7]",0,"[37550, 39100, 36800]"
047040,KR,대우건설,"[73.99, 81.28, 83.61]","[1450.1228, 1712.2159, 2001.7508]","[1199.0628, 1301.6934, 1441.7049]","[706711962.0, 629585294.0, 517495104.0]","[502627719.0, 465403694.0, 435487375.0]","[397268947.0, 373516525.0, 354607016.0, 339645934.0]",67206.0,385121353084.5,1247138221560.0,0.1855694761717704,0.0,-2195.0,2026-03-19,1,2,Industrials,상승(+21.91%) KODEX 산업재,"[10009.0, 9565.5, 9207.0]","[7004.3, 6755.7, 6534.7]","[4633.85, 4571.65, 4516.23]",1,"[16170, 14870, 12110]"
000500,KR,가온전선,"[54.88, 60.18, 61.14]","[1906.7872, 2664.3705, 3347.2135]","[2505.5435, 2537.3089, 2699.2898]","[48049610.0, 47984621.0, 47863239.0]","[47867878.0, 47844274.0, 47821433.0]","[47713583.0, 47656468.0, 47600824.0, 47548995.0]",18396.0,10960438730.0,7226776800.0,0.003928450097847358,34.57,3217.0,2026-03-19,2,0,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,"[101235.0, 100145.0, 99110.0]","[93834.0, 93284.0, 92738.0]","[74134.0, 73984.5, 73808.5]",0,"[111200, 109700, 102000]"
060370,KR,LS마린솔루션,"[52.59, 52.85, 53.94]","[100.3027, 167.0577, 249.3637]","[-98.6869, -45.538, 13.4423]","[160889214.0, 160488627.0, 160289209.0]","[160104576.0, 159947923.0, 159803642.0]","[159726248.0, 159607122.0, 159515705.0, 159442829.0]",16377.0,11775610970.0,12558402450.0,0.007668316816266715,159.14,197.0,2026-03-19,1,2,Industrials,상승(+21.91%) KODEX 산업재,"[30375.0, 30250.0, 30172.5]","[29765.0, 29728.0, 29708.0]","[27127.08, 27059.4, 26995.06]",0,"[31350, 30950, 30850]"
017960,KR,한국카본,"[67.05, 67.19, 65.93]","[3077.9757, 3208.9584, 3243.1021]","[2460.6723, 2610.3295, 2736.884]","[54023416.0, 54417271.0, 53627561.0]","[53281084.0, 52841311.0, 52260976.0]","[51370951.0, 51048755.0, 50706865.0, 50423694.0]",25098.0,41497765172.5,19042889250.0,0.007587413040879751,37.89,1276.0,2026-03-19,0,2,Industrials,상승(+21.91%) KODEX 산업재,"[42920.0, 42247.5, 41555.0]","[37936.0, 37524.0, 37146.0]","[31653.75, 31515.75, 31379.5]",0,"[48350, 48750, 48650]"
290650,KR,엘앤씨바이오,"[45.55, 45.87, 42.03]","[-1008.9879, -1205.286, -1696.3425]","[1301.5072, 800.1486, 300.8504]","[26510801.0, 26861405.0, 26673151.0]","[26650287.0, 26694059.0, 26669795.0]","[26838726.0, 26885426.0, 26886095.0, 26907545.0]",18735.0,38508551340.0,26435541600.0,0.014110243714971977,22.64,3331.0,2026-03-19,2,2,Health Care,하락(-1.14%) TIGER 헬스케어,"[88640.0, 89665.0, 90315.0]","[78314.0, 78054.0, 77680.0]","[52690.75, 52456.0, 52202.75]",0,"[75400, 79800, 79500]"
007310,KR,오뚜기,"[43.4, 45.83, 43.0]","[-6749.6558, -6232.2553, -6154.722]","[-4905.8758, -5171.1517, -5367.8658]","[132110.0, 137518.0, 131933.0]","[125819.0, 124383.0, 123361.0]","[138929.0, 140752.0, 142651.0, 144183.0]",14769.0,3041351900.0,1992848000.0,0.0013493452501862008,14.61,25221.0,2026-03-19,1,1,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[381325.0, 383025.0, 384600.0]","[384070.0, 384360.0, 384590.0]","[392752.5, 392840.0, 392890.0]",0,"[368500, 373500, 370000]"
458870,KR,씨어스테크놀로지,"[61.12, 68.15, 69.39]","[3331.1885, 5800.8386, 7980.7542]","[-259.1077, 952.8816, 2358.4561]","[35975019.0, 35896168.0, 35727709.0]","[35656316.0, 35558609.0, 35462128.0]","[35450187.0, 35432675.0, 35420569.0, 35419082.0]",23978.0,17262087825.0,14902839000.0,0.006215213529068312,300.0,630.0,2026-03-19,2,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[148190.0, 146945.0, 146010.0]","[146490.0, 145168.0, 144068.0]","[83994.25, 83126.8, 82278.8]",1,"[189000, 185100, 166400]"
161890,KR,한국콜마,"[50.37, 50.57, 49.47]","[254.0213, 233.7759, 175.3639]","[511.8623, 456.245, 400.0688]","[4954407.0, 5068084.0, 4956662.0]","[4948154.0, 4946420.0, 4914550.0]","[4703662.0, 4662831.0, 4616316.0, 4587603.0]",16476.0,14949026355.0,7934654600.0,0.004815886501578053,14.51,4809.0,2026-03-19,1,3,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[70845.0, 70975.0, 71080.0]","[68590.0, 68502.0, 68338.0]","[77283.5, 77359.5, 77436.0]",0,"[69800, 70300, 70200]"
036930,KR,주성엔지니어링,"[56.37, 58.33, 55.49]","[5638.8106, 5272.609, 4774.0453]","[6088.3127, 5925.172, 5694.9466]","[64547630.0, 65211625.0, 64392915.0]","[65850283.0, 65973144.0, 65779598.0]","[63027694.0, 62650448.0, 62157145.0, 61617015.0]",28353.0,120576593290.0,40503695000.0,0.014285505942933728,80.79,755.0,2026-03-19,0,2,Information Technology,상승(+15.96%) TIGER 200 IT,"[60315.0, 59815.0, 59145.0]","[47066.0, 46455.0, 45751.0]","[34005.25, 33859.25, 33709.75]",0,"[61000, 62900, 61100]"
034230,KR,파라다이스,"[50.42, 49.69, 55.57]","[-467.1558, -398.1023, -265.2758]","[-332.1986, -345.3793, -329.3586]","[47885029.0, 46664667.0, 47145483.0]","[46563530.0, 46374027.0, 46376481.0]","[47134699.0, 47194885.0, 47346962.0, 47538298.0]",17475.0,12447172553.5,23052638180.0,0.013191781505007154,17.28,1093.0,2026-03-19,2,1,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[18193.5, 18274.0, 18413.5]","[18045.0, 18000.4, 17972.2]","[18005.6, 17978.9, 17956.35]",0,"[18890, 17960, 18070]"
178320,KR,서진시스템,"[60.4, 59.24, 59.61]","[3130.1317, 2978.2316, 2841.236]","[3101.7623, 3077.0562, 3029.8921]","[27617757.0, 26120992.0, 28231056.0]","[29843386.0, 30634170.0, 31292570.0]","[28571214.0, 28288677.0, 28170168.0, 28026322.0]",26663.0,117824371695.0,67953131000.0,0.02548592844016052,0.0,-2120.0,2026-03-19,0,1,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,"[42800.0, 42360.0, 41942.5]","[36181.0, 35788.0, 35390.0]","[26240.3, 26131.55, 26026.05]",0,"[45400, 45200, 45650]"
466100,KR,클로봇,"[42.56, 43.88, 41.44]","[-2951.0715, -2828.3411, -2851.52]","[-2013.4534, -2176.431, -2311.4488]","[613746306.0, 613898782.0, 613724752.0]","[613861964.0, 613905260.0, 613881703.0]","[613778154.0, 613723741.0, 613672577.0, 613617992.0]",14046.0,27002699335.0,8569151200.0,0.006100776875978926,0.0,-313.0,2026-03-19,0,1,Industrials,상승(+21.91%) KODEX 산업재,"[62155.0, 62670.0, 63130.0]","[64960.0, 65096.0, 65194.0]","[39091.2, 38903.15, 38709.35]",0,"[56200, 58100, 57300]"
484870,KR,엠앤씨솔루션,"[45.23, 42.22, 38.13]","[-3287.9859, -3586.1252, -4305.3384]","[-3296.5919, -3354.4986, -3544.6666]","[6305795.0, 6343836.0, 6380389.0]","[6428284.0, 6448476.0, 6460197.0]","[6441155.0, 6447738.0, 6450619.0, 6449782.0]",10719.0,6884602670.0,4454601100.0,0.004155799141710981,24.73,4736.0,2026-03-19,0,3,Industrials,상승(+21.91%) KODEX 산업재,"[132190.0, 133265.0, 133870.0]","[141946.0, 142424.0, 142806.0]","[159040.0, 159014.5, 158962.0]",0,"[117100, 123700, 128100]"
005070,KR,코스모신소재,"[46.04, 49.93, 46.7]","[-849.4233, -722.0492, -777.5589]","[-67.9463, -198.7669, -314.5253]","[21418028.0, 21557876.0, 21359748.0]","[21522250.0, 21582956.0, 21584819.0]","[21718587.0, 21686333.0, 21659387.0, 21619475.0]",15882.0,18457817057.5,6831574800.0,0.004301457499055535,0.0,-16.0,2026-03-19,1,2,Materials,하락(-0.54%) KODEX 소재산업,"[52230.0, 52422.5, 52542.5]","[49850.0, 49706.0, 49554.0]","[45209.25, 45120.25, 45022.5]",0,"[48850, 50900, 48600]"
195940,KR,HK이노엔,"[45.21, 53.14, 48.9]","[-962.4326, -718.589, -639.0126]","[-684.3341, -691.1851, -680.7506]","[11166592.0, 11248948.0, 11070270.0]","[10975359.0, 10913414.0, 10818876.0]","[10814701.0, 10783635.0, 10755346.0, 10723312.0]",14562.0,9830173747.5,4233098400.0,0.0029069484960857024,21.67,2372.0,2026-03-19,4,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[52252.5, 52377.5, 52502.5]","[52075.0, 52044.0, 51972.0]","[47995.75, 47946.0, 47888.25]",0,"[51400, 52900, 50200]"
007340,KR,DN오토모티브,"[71.66, 74.85, 76.99]","[1217.3169, 1782.9372, 2337.3925]","[461.5819, 725.853, 1048.1609]","[7525924.0, 6950729.0, 6204423.0]","[6231023.0, 5953613.0, 5718863.0]","[5765352.0, 5699872.0, 5641928.0, 5584501.0]",23170.0,12148273155.0,22777722000.0,0.00983069572723349,8.23,4809.0,2026-03-19,2,1,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[29780.0, 29440.0, 29142.5]","[27321.0, 27001.0, 26730.0]","[25321.25, 25227.5, 25143.0]",1,"[39600, 37950, 35800]"
348370,KR,엔켐,"[35.82, 36.15, 33.41]","[-5094.7196, -5134.8323, -5339.0821]","[-3675.3759, -3967.2672, -4241.6301]","[7675126.0, 7966270.0, 7757922.0]","[8202194.0, 8354350.0, 8443007.0]","[8840164.0, 8925419.0, 9005449.0, 9088943.0]",11635.0,18554160730.0,15459746400.0,0.013287276665234207,0.0,-9434.0,2026-03-19,0,4,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,"[65200.0, 66320.0, 67500.0]","[69626.0, 69850.0, 69988.0]","[70207.0, 70262.0, 70282.5]",0,"[53100, 56000, 55800]"
003540,KR,대신증권,"[53.15, 55.55, 52.51]","[1342.7974, 1298.4429, 1165.1345]","[2081.318, 1924.743, 1772.8213]","[9509037.0, 9645309.0, 9520324.0]","[9550736.0, 9557033.0, 9534125.0]","[9683116.0, 9622563.0, 9440692.0, 9251442.0]",20132.0,16373244675.0,5403184800.0,0.0026838787999205246,15.77,2515.0,2026-03-19,2,2,Financials,하락(-5.01%) TIGER 200 금융,"[41970.0, 42057.5, 41827.5]","[34532.0, 34280.0, 34006.0]","[28657.25, 28562.0, 28461.5]",0,"[39650, 40700, 39700]"
294870,KR,HDC현대산업개발,"[43.64, 51.84, 48.49]","[-200.2657, -144.5409, -143.1094]","[12.9817, -18.5228, -43.4401]","[7555701.0, 7806572.0, 7278857.0]","[7482480.0, 7440708.0, 7334121.0]","[7508171.0, 7485189.0, 7427880.0, 7409002.0]",14203.0,8205287067.5,5406270050.0,0.0038064282545941,7.4,2912.0,2026-03-19,2,3,Industrials,상승(+21.91%) KODEX 산업재,"[22247.5, 22340.0, 22392.5]","[21532.0, 21519.0, 21515.0]","[21522.0, 21537.25, 21550.75]",0,"[21550, 22100, 20850]"
293490,KR,카카오게임즈,"[42.42, 42.78, 45.37]","[-569.9024, -534.8988, -484.6265]","[-555.7816, -551.6051, -538.2094]","[8315266.0, 8014467.0, 7878395.0]","[7739690.0, 7658417.0, 7579403.0]","[7946900.0, 7958680.0, 7994965.0, 8051620.0]",12346.0,3911052945.0,4135986250.0,0.0033500617608942167,0.0,-1346.0,2026-03-19,2,2,Communication Services,하락(-11.69%) TIGER 미디어컨텐츠,"[13962.5, 14032.5, 14137.0]","[14809.4, 14842.2, 14869.4]","[16112.75, 16117.7, 16125.45]",0,"[13750, 13540, 13510]"
007390,KR,네이처셀,"[36.14, 38.11, 35.21]","[-1078.8881, -1087.4948, -1139.2807]","[-841.6607, -890.8275, -940.5181]","[82988616.0, 83575400.0, 83285444.0]","[84311774.0, 84618696.0, 84828662.0]","[85461731.0, 85678599.0, 85866128.0, 86052285.0]",11418.0,9459532151.0,10397812480.0,0.00910650944123314,0.0,-45.0,2026-03-19,1,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[20270.0, 20579.0, 20852.0]","[21359.8, 21449.4, 21516.6]","[23779.9, 23812.3, 23841.35]",0,"[17720, 18440, 18150]"
035760,KR,CJ ENM,"[40.07, 41.56, 36.82]","[-1893.8905, -1869.0746, -2019.785]","[-1097.4167, -1251.7483, -1405.3557]","[2571201.0, 2629732.0, 2601397.0]","[2581629.0, 2592727.0, 2588943.0]","[2650186.0, 2661492.0, 2677392.0, 2687860.0]",13508.0,4557680835.0,3605509600.0,0.0026691661237785015,16.23,3795.0,2026-03-19,0,3,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[67575.0, 68280.0, 69080.0]","[67598.0, 67700.0, 67712.0]","[68742.0, 68708.0, 68661.0]",0,"[61600, 64000, 63500]"
077970,KR,STX엔진,"[52.83, 54.45, 52.17]","[-182.3812, -38.4319, 22.935]","[-586.0458, -476.523, -376.6314]","[50880786.0, 50984062.0, 50700204.0]","[50466472.0, 50264360.0, 50071671.0]","[50176134.0, 50123859.0, 50075868.0, 50034673.0]",13690.0,10422824595.0,3521711600.0,0.0025724701241782322,19.07,1788.0,2026-03-19,0,2,Industrials,상승(+21.91%) KODEX 산업재,"[33132.5, 33065.0, 32980.0]","[34427.0, 34414.0, 34399.0]","[32597.75, 32551.25, 32506.5]",0,"[34100, 34750, 34200]"
232140,KR,와이씨,"[50.64, 54.48, 52.5]","[450.9587, 469.517, 442.809]","[691.6558, 647.228, 606.3442]","[638723343.0, 639494323.0, 638171482.0]","[639297182.0, 639587629.0, 639550783.0]","[639750712.0, 639769286.0, 639834370.0, 640118671.0]",16983.0,29722082082.0,15959286000.0,0.00939721250662427,207.0,100.0,2026-03-19,1,1,Information Technology,상승(+15.96%) TIGER 200 IT,"[20807.0, 20787.0, 20757.0]","[18729.2, 18629.2, 18495.8]","[13808.05, 13751.55, 13694.6]",0,"[20700, 21150, 20150]"
253450,KR,스튜디오드래곤,"[37.85, 39.17, 35.74]","[-1702.0565, -1638.5625, -1653.904]","[-1425.2527, -1467.9147, -1505.1125]","[4746887.0, 4787424.0, 4741314.0]","[4722720.0, 4734679.0, 4732543.0]","[4880538.0, 4910036.0, 4941514.0, 4971130.0]",11738.0,3751600635.0,1582969850.0,0.0013485856619526325,62.38,626.0,2026-03-19,1,3,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[42052.5, 42477.5, 42972.5]","[44536.0, 44686.0, 44739.0]","[45139.5, 45165.0, 45183.0]",0,"[39050, 40100, 39850]"
328130,KR,루닛,"[48.7, 54.36, 56.74]","[-900.7206, -635.5269, -348.7168]","[-944.517, -882.719, -775.9185]","[47874360.0, 47721629.0, 47539809.0]","[47386758.0, 47317952.0, 47266117.0]","[47624977.0, 47636589.0, 47663080.0, 47704729.0]",11392.0,8209999871.75,5941235900.0,0.005215270277387641,0.0,-2840.0,2026-03-19,3,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[36498.0, 36472.5, 36510.75]","[37569.78, 37614.84, 37624.52]","[39772.46, 39795.66, 39832.02]",0,"[38900, 38000, 36050]"
000080,KR,하이트진로,"[41.44, 45.03, 39.66]","[-332.4602, -304.3949, -310.0487]","[-303.6657, -303.8115, -305.059]","[-2705651.0, -2548328.0, -2647401.0]","[-2641270.0, -2652457.0, -2655822.0]","[-2262892.0, -2178743.0, -2094527.0, -2020080.0]",11642.0,3379196526.0,2611561800.0,0.0022432243600755885,13.6,1221.0,2026-03-19,0,2,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[17191.0, 17267.0, 17333.5]","[17599.6, 17632.6, 17661.6]","[19056.1, 19069.1, 19080.4]",0,"[16600, 16990, 16800]"
003090,KR,대웅,"[48.43, 48.65, 46.38]","[-317.7831, -295.2198, -318.0522]","[-43.5848, -93.9118, -138.7399]","[10102125.0, 10159301.0, 10071305.0]","[10118488.0, 10126808.0, 10117207.0]","[10209092.0, 10203368.0, 10177761.0, 10149272.0]",13751.0,3805727090.0,1352212400.0,0.0009833556832230383,7.85,3011.0,2026-03-19,0,1,Health Care,하락(-1.14%) TIGER 헬스케어,"[25192.5, 25357.5, 25427.5]","[23976.0, 23931.0, 23888.0]","[23678.05, 23661.3, 23641.55]",0,"[23650, 24200, 24150]"
096530,KR,씨젠,"[37.12, 40.29, 36.79]","[-1114.4779, -1062.2106, -1064.9959]","[-802.4108, -854.3708, -896.4958]","[31355377.0, 31510932.0, 31367623.0]","[31401377.0, 31453391.0, 31519866.0]","[32135304.0, 32231582.0, 32332934.0, 32432091.0]",11568.0,6464458122.5,3445543250.0,0.0029785124913554633,0.0,-12.0,2026-03-19,2,2,Health Care,하락(-1.14%) TIGER 헬스케어,"[24277.5, 24540.0, 24787.5]","[25067.0, 25113.0, 25132.0]","[27152.75, 27214.25, 27258.5]",0,"[22150, 22850, 22450]"
001120,KR,LX인터내셔널,"[58.84, 52.33, 56.21]","[901.0388, 820.8437, 864.328]","[975.841, 944.8416, 928.7389]","[14464915.0, 14212472.0, 14398539.0]","[14318671.0, 14262532.0, 14252769.0]","[14400048.0, 14416558.0, 14437879.0, 14435806.0]",17248.0,10722383770.0,11233713500.0,0.006513052817717997,14.95,2976.0,2026-03-19,1,1,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[43857.5, 43912.5, 44012.5]","[39963.0, 39713.0, 39502.0]","[33189.25, 33101.75, 33023.75]",0,"[44500, 43050, 45000]"
100090,KR,SK오션플랜트,"[51.91, 52.31, 56.4]","[19.942, 48.7525, 129.8006]","[-126.055, -91.0935, -46.9147]","[36844563.0, 35857716.0, 35584254.0]","[35514997.0, 35356698.0, 35256210.0]","[35425710.0, 35305531.0, 35210577.0, 35143096.0]",12296.0,9099739961.0,19421148960.0,0.015794688484059856,31.49,625.0,2026-03-19,1,2,Energy,상승(+0.10%) KODEX 에너지화학,"[18612.5, 18525.0, 18474.0]","[18921.2, 18920.8, 18947.0]","[20371.65, 20367.1, 20372.2]",0,"[19680, 18940, 18870]"
300720,KR,한일시멘트,"[44.63, 45.42, 42.91]","[-280.4535, -267.1702, -272.066]","[-216.0689, -226.2891, -235.4445]","[3935651.0, 3995093.0, 3901416.0]","[3880408.0, 3862402.0, 3826263.0]","[3848465.0, 3842261.0, 3837479.0, 3842639.0]",12186.0,1837225172.5,984953940.0,0.0008082668143771541,14.7,1127.0,2026-03-19,1,1,Industrials,상승(+21.91%) KODEX 산업재,"[17220.5, 17293.0, 17354.5]","[17202.0, 17214.6, 17238.0]","[18445.75, 18448.3, 18449.65]",0,"[16570, 16800, 16740]"
051915,KR,LG화학우,"[46.0, 48.46, 46.52]","[-4476.0512, -4018.4282, -3925.2086]","[-2678.2079, -2946.252, -3142.0433]","[-1195718.0, -1159873.0, -1195803.0]","[-1174640.0, -1166135.0, -1167332.0]","[-1176248.0, -1180935.0, -1186058.0, -1191408.0]",11787.0,11353228330.0,5495038500.0,0.004661948332909137,0.0,-23242.0,2026-03-19,2,1,Materials,하락(-0.54%) KODEX 소재산업,"[161735.0, 162010.0, 162310.0]","[162612.0, 162768.0, 162946.0]","[154510.0, 154221.0, 153921.5]",0,"[153300, 157200, 152600]"
323280,KR,태성,"[49.56, 49.91, 48.94]","[2533.1638, 2116.7823, 1702.617]","[3558.223, 3269.9349, 2956.4713]","[284701894.0, 285035343.0, 284790361.0]","[284906834.0, 284884994.0, 284771676.0]","[284456263.0, 284450169.0, 284443846.0, 284465250.0]",21193.0,35356362860.0,23141360600.0,0.010919341575048366,0.0,-67.0,2026-03-19,0,3,Information Technology,상승(+15.96%) TIGER 200 IT,"[72280.0, 72385.0, 72555.0]","[62713.0, 62165.0, 61651.0]","[39402.25, 39175.75, 38943.25]",0,"[69400, 70200, 69900]"
005440,KR,현대지에프홀딩스,"[61.46, 61.51, 57.59]","[939.3905, 922.4175, 861.9125]","[1148.4569, 1103.249, 1054.9817]","[30788506.0, 31045007.0, 30579109.0]","[30301350.0, 30122793.0, 29955290.0]","[30134036.0, 29897607.0, 29422918.0, 28581690.0]",23323.0,24002600224.0,3837254960.0,0.0016452664580028297,4.37,3424.0,2026-03-19,3,1,Industrials,상승(+21.91%) KODEX 산업재,"[15234.5, 15207.5, 15133.0]","[11697.4, 11558.6, 11416.6]","[9122.9, 9084.55, 9043.55]",0,"[14960, 15420, 15410]"
001800,KR,오리온홀딩스,"[60.58, 61.24, 60.69]","[522.8425, 546.2306, 554.3411]","[554.6338, 552.9532, 553.2308]","[3664673.0, 3800018.0, 3683834.0]","[3605305.0, 3552575.0, 3502779.0]","[3646603.0, 3640643.0, 3617961.0, 3581818.0]",15505.0,3907586765.0,3349788750.0,0.002160457110609481,9.51,2603.0,2026-03-19,2,0,Consumer Staples,하락(-3.07%) KODEX 필수소비재,"[24162.5, 24162.5, 24135.0]","[22352.6, 22256.8, 22173.8]","[21240.4, 21207.7, 21177.45]",0,"[24750, 24800, 24700]"
319660,KR,피에스케이,"[61.54, 64.68, 67.71]","[4154.5093, 4839.276, 5719.4861]","[3736.4662, 3957.0282, 4309.5198]","[22991486.0, 22422229.0, 21947609.0]","[21743314.0, 21575079.0, 21392227.0]","[21579120.0, 21505551.0, 21472667.0, 21449664.0]",23898.0,39450012450.0,46963702500.0,0.01965172922420286,32.05,2574.0,2026-03-19,3,0,Information Technology,상승(+15.96%) TIGER 200 IT,"[64970.0, 63740.0, 62830.0]","[55112.0, 54240.0, 53428.0]","[33903.1, 33579.4, 33284.4]",1,"[82500, 77500, 72800]"
249420,KR,일동제약,"[44.16, 44.51, 40.51]","[-1389.9121, -1309.6369, -1347.4882]","[-1242.9901, -1256.3195, -1274.5532]","[138827828.0, 138985329.0, 138736792.0]","[138509354.0, 138431213.0, 138310015.0]","[138145340.0, 138061891.0, 137979036.0, 137925958.0]",9934.0,11859075965.0,4945531400.0,0.00497838876585464,32.34,971.0,2026-03-19,1,3,Health Care,하락(-1.14%) TIGER 헬스케어,"[34175.0, 34410.0, 34597.5]","[36670.0, 36816.0, 36929.0]","[26791.85, 26696.8, 26591.8]",0,"[31400, 32850, 32750]"
415640,KR,KB발해인프라,"[49.06, 47.81, 46.53]","[1.8264, -1.2346, -5.2141]","[6.107, 4.6386, 2.6681]","[13626018.0, 13780113.0, 13987574.0]","[13909370.0, 13932969.0, 13950411.0]","[13987160.0, 14015163.0, 14040141.0, 14054745.0]",12181.0,1702194619.5,1531704300.0,0.0012574536573351943,0.0,0.0,2026-03-19,2,2,Financials,하락(-5.01%) TIGER 200 금융,"[9996.5, 9999.5, 10005.0]","[9976.2, 9977.4, 9978.6]","[9213.65, 9203.6, 9193.25]",0,"[9940, 9960, 9980]"
122870,KR,와이지엔터테인먼트,"[39.95, 39.8, 36.68]","[-2295.5543, -2369.0581, -2567.17]","[-1465.4711, -1646.1885, -1830.3848]","[7676819.0, 7930137.0, 8184042.0]","[8170949.0, 8291178.0, 8337928.0]","[8467487.0, 8528705.0, 8587098.0, 8649021.0]",11233.0,23134174850.0,15224411800.0,0.013553291017537612,22.28,2698.0,2026-03-19,0,4,Consumer Discretionary,상승(+0.65%) TIGER 200 경기소비재,"[67185.0, 67825.0, 68455.0]","[69104.0, 69310.0, 69454.0]","[81018.5, 81092.0, 81155.0]",0,"[60100, 62200, 62300]"
