symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
SFD,US,"Smithfield Foods, Inc.","[43.35, 42.22, 37.14]","[-0.1596, -0.1783, -0.2261]","[0.0087, -0.0287, -0.0682]","[13054935.0, 14047500.0, 16038700.0]","[15849415.0, 16509111.0, 16963444.0]","[17039392.0, 17175250.0, 17232855.0, 17250945.0]",9293184248.103043,22740430.37564659,22938177.755813595,0.0024682796707162905,10.65,2.22,2026-03-20,0,2,Consumer Staples,하락(-7.06%) XLP,"[24.24, 24.32, 24.38]","[23.96, 23.93, 23.89]","[23.19, 23.19, 23.18]",0,"[23.11, 23.55, 23.64]"
SJM,US,The J. M. Smucker Company,"[37.36, 35.28, 33.67]","[-0.4259, -0.8878, -1.3185]","[0.8663, 0.5154, 0.1487]","[-32137631.0, -30986000.0, -28024600.0]","[-26248103.0, -24872744.0, -23427122.0]","[-18123822.0, -16856370.0, -15708865.0, -14840990.0]",10946383397.067032,313798707.28421783,115635272.92739868,0.010563787940990806,10.17,-11.79,2026-03-20,0,3,Consumer Staples,하락(-7.06%) XLP,"[109.01, 109.47, 109.78]","[106.03, 105.92, 105.77]","[103.66, 103.7, 103.74]",0,"[100.41, 101.4, 102.64]"
SW,US,Smurfit Westrock Plc,"[35.02, 30.92, 27.16]","[-1.3256, -1.5106, -1.7699]","[-0.4926, -0.6962, -0.911]","[26751194.0, 33026500.0, 37618000.0]","[34490199.0, 36256133.0, 38152389.0]","[48107865.0, 50330190.0, 52577840.0, 54188615.0]",21012090658.73726,249302615.0009857,231747052.4950714,0.011029223900607255,30.14,1.33,2026-03-20,0,3,Materials,하락(-9.41%) XLB,"[43.33, 43.97, 44.63]","[43.73, 43.8, 43.83]","[41.91, 41.94, 41.96]",0,"[36.93, 38.58, 40.08]"
SNA,US,Snap-on Incorporated,"[42.0, 37.02, 35.97]","[-1.4218, -2.1533, -2.8001]","[0.9652, 0.3415, -0.2868]","[-4202924.0, -3946600.0, -3594700.0]","[-3579580.0, -3455278.0, -3319644.0]","[-2741091.0, -2625385.0, -2510600.0, -2431370.0]",19125867500.467194,133511638.79984131,92474006.66394043,0.00483502286427957,19.16,19.18,2026-03-20,1,1,Industrials,하락(-6.29%) XLI,"[376.4, 377.43, 378.43]","[371.44, 371.34, 371.14]","[338.58, 338.33, 338.09]",0,"[360.77, 362.0, 367.4]"
SNOW,US,Snowflake Inc.,"[46.65, 45.59, 47.62]","[-2.5166, -2.5218, -2.3256]","[-4.1685, -3.8392, -3.5365]","[254357074.0, 250556500.0, 254809500.0]","[252892564.0, 252468822.0, 251796300.0]","[242167534.0, 240721175.0, 239307870.0, 237889670.0]",59748122088.62305,1130682890.3222167,666620656.4031372,0.011157181733918829,71.81,-3.95,2026-03-20,1,3,Information Technology,하락(-0.75%) XLK,"[172.76, 172.95, 173.1]","[186.61, 187.79, 188.82]","[217.14, 217.31, 217.47]",0,"[175.4, 173.25, 174.6]"
SOFI,US,"SoFi Technologies, Inc.","[32.03, 30.98, 30.42]","[-1.0747, -1.079, -1.078]","[-1.1701, -1.1519, -1.1371]","[1085913258.0, 1157527200.0, 1238034700.0]","[1345906462.0, 1397491633.0, 1449606789.0]","[1423454908.0, 1446917390.0, 1469468730.0, 1485015255.0]",22151334144.744015,1383729321.5832937,1223166123.8962898,0.0552186209599713,44.54,0.39,2026-03-20,0,2,Financials,하락(-6.15%) XLF,"[18.31, 18.42, 18.54]","[21.45, 21.65, 21.89]","[23.73, 23.71, 23.69]",0,"[17.08, 17.18, 17.37]"
SOLV,US,Solventum Corporation,"[38.86, 34.96, 35.14]","[-2.5703, -2.5385, -2.4815]","[-2.3956, -2.4242, -2.4356]","[-48574415.0, -49476800.0, -48396200.0]","[-50790591.0, -51031000.0, -51028022.0]","[-49538896.0, -49460430.0, -49295060.0, -49243165.0]",11913764335.67482,94745304.0307579,60586128.349227905,0.005085389188688881,7.73,8.88,2026-03-20,0,2,Health Care,하락(-6.84%) XLV,"[70.32, 70.64, 71.03]","[75.43, 75.75, 76.02]","[75.11, 75.14, 75.17]",0,"[67.14, 67.1, 68.67]"
SGI,US,Somnigroup International Inc.,"[32.9, 30.16, 28.19]","[-3.8009, -3.9093, -4.0654]","[-3.0665, -3.2351, -3.4011]","[4398486.0, 6947600.0, 9136600.0]","[6892221.0, 7290500.0, 7776278.0]","[12835654.0, 13649875.0, 14442655.0, 14952155.0]",16295088398.043457,172007858.2168579,189042303.57513428,0.011601183065556889,42.1,1.84,2026-03-20,0,3,Consumer Discretionary,하락(-5.46%) XLY,"[82.56, 83.32, 84.03]","[88.6, 88.92, 89.2]","[82.66, 82.6, 82.55]",0,"[74.16, 75.61, 77.47]"
SON,US,Sonoco Products Company,"[53.54, 45.09, 42.15]","[0.5637, 0.4078, 0.2395]","[1.0366, 0.9108, 0.7765]","[-24761443.0, -23988100.0, -23209900.0]","[-23220371.0, -22967556.0, -22712078.0]","[-21759427.0, -21671465.0, -21557055.0, -21604215.0]",5287319053.481178,47283181.47239361,40066901.892024994,0.007577923988839843,9.04,5.93,2026-03-20,1,1,Materials,하락(-9.41%) XLB,"[54.41, 54.6, 54.84]","[51.36, 51.25, 51.1]","[45.03, 44.99, 44.95]",0,"[51.81, 52.33, 53.6]"
SHC,US,Sotera Health Company,"[26.07, 25.36, 24.02]","[-1.0493, -1.0275, -1.0139]","[-0.8961, -0.9224, -0.9407]","[-461511.0, 1457900.0, 4070700.0]","[1217632.0, 3312956.0, 5620856.0]","[18442664.0, 20381010.0, 22276675.0, 23979885.0]",3938830402.6369686,49842508.559141204,26027213.96541691,0.006607853424710088,51.3,0.27,2026-03-20,0,2,Health Care,하락(-6.84%) XLV,"[15.08, 15.28, 15.46]","[16.98, 17.08, 17.17]","[15.41, 15.4, 15.39]",0,"[13.56, 13.75, 13.85]"
SO,US,The Southern Company,"[64.88, 55.41, 53.89]","[1.8769, 1.6806, 1.483]","[1.9668, 1.9096, 1.8243]","[203839672.0, 209219200.0, 213404000.0]","[207533141.0, 208411278.0, 208029033.0]","[205649294.0, 205229190.0, 203736885.0, 202524680.0]",110002578408.84778,570034748.3640869,517671997.49871826,0.004705998759180727,25.07,3.92,2026-03-20,1,3,Utilities,상승(+0.34%) XLU,"[96.85, 96.79, 96.52]","[92.05, 91.86, 91.65]","[90.76, 90.72, 90.68]",0,"[96.23, 96.54, 98.27]"
SCCO,US,Southern Copper Corporation,"[40.92, 36.19, 33.41]","[-3.7724, -5.164, -6.7467]","[0.5404, -0.6005, -1.8297]","[63607071.0, 66953433.0, 68969333.0]","[68227515.0, 68720000.0, 69040744.0]","[68130825.0, 67972918.0, 67583418.0, 67029613.0]",146230110904.4924,363269325.4698151,534782103.0501709,0.00365712711111499,34.04,5.2,2026-03-20,2,2,Materials,하락(-9.41%) XLB,"[194.35, 196.07, 197.36]","[190.1, 190.06, 189.78]","[132.35, 131.99, 131.59]",0,"[159.81, 166.72, 177.02]"
SSB,US,SouthState Bank Corporation,"[31.59, 27.05, 29.73]","[-2.8781, -3.0889, -3.1677]","[-1.9489, -2.1769, -2.3751]","[-31853434.0, -33365100.0, -32172900.0]","[-31962182.0, -31663300.0, -31124300.0]","[-29841757.0, -29699230.0, -29443185.0, -29201725.0]",8941899263.388176,92321893.3293167,134870842.3652954,0.015083019657525362,11.59,7.87,2026-03-20,1,3,Financials,하락(-6.15%) XLF,"[95.97, 96.69, 97.44]","[99.12, 99.27, 99.4]","[94.79, 94.77, 94.76]",0,"[89.22, 88.58, 91.18]"
LUV,US,Southwest Airlines Co.,"[37.88, 35.81, 38.46]","[-2.2471, -2.2817, -2.2286]","[-1.3455, -1.5328, -1.6719]","[526423126.0, 519602400.0, 530576500.0]","[519569547.0, 518451611.0, 519656433.0]","[545316206.0, 548775775.0, 553063880.0, 556137450.0]",20202995224.01577,459052525.9121418,278763064.33467865,0.01379810573846528,52.05,0.79,2026-03-20,2,1,Industrials,하락(-6.29%) XLI,"[44.85, 45.4, 46.12]","[46.18, 46.2, 46.25]","[36.61, 36.57, 36.53]",0,"[40.87, 40.19, 41.12]"
SPOT,US,Spotify Technology S.A.,"[54.41, 51.68, 42.44]","[8.6273, 7.7404, 4.2292]","[7.5024, 7.55, 6.8859]","[83736386.0, 86441300.0, 87644500.0]","[86386965.0, 87409611.0, 87835533.0]","[84502639.0, 84336000.0, 83909170.0, 83226855.0]",108109414136.04346,1201737213.6233673,1305175073.5629272,0.01207272358280022,43.66,12.03,2026-03-20,2,3,Communication Services,하락(-1.10%) XLC,"[512.01, 512.15, 510.19]","[500.76, 502.54, 504.07]","[626.19, 627.14, 627.88]",0,"[482.52, 516.72, 525.23]"
SFM,US,"Sprouts Farmers Market, Inc.","[62.57, 67.56, 67.83]","[2.3584, 2.6753, 2.9083]","[1.6249, 1.835, 2.0496]","[32285486.0, 28832300.0, 24917200.0]","[27837843.0, 27854033.0, 27946456.0]","[27781534.0, 27579210.0, 27373665.0, 27230840.0]",7667308151.647575,247923235.37327957,291863269.1278839,0.0380659370088272,15.27,5.31,2026-03-20,3,1,Consumer Staples,하락(-7.06%) XLP,"[77.19, 76.36, 75.52]","[73.88, 73.73, 73.64]","[110.56, 111.04, 111.48]",1,"[84.52, 84.33, 81.07]"
SSNC,US,"SS&C Technologies Holdings, Inc.","[42.38, 38.87, 40.51]","[-1.3007, -1.3277, -1.3066]","[-1.4366, -1.4148, -1.3932]","[76842414.0, 73656500.0, 76233400.0]","[76460890.0, 77315756.0, 78203156.0]","[76865906.0, 76598315.0, 76719760.0, 76593450.0]",17538115113.5941,178115142.32985535,228939781.9845276,0.013053841903858434,23.05,3.15,2026-03-20,0,2,Information Technology,하락(-0.75%) XLK,"[73.09, 73.06, 73.1]","[77.44, 77.77, 78.1]","[82.85, 82.88, 82.92]",0,"[71.86, 71.52, 72.62]"
STAG,US,"STAG Industrial, Inc.","[51.32, 45.75, 40.48]","[-0.0137, -0.0452, -0.1165]","[0.0936, 0.0658, 0.0294]","[38748740.0, 39642400.0, 40515600.0]","[39835760.0, 39932578.0, 40021833.0]","[40796612.0, 41054160.0, 41214610.0, 41407320.0]",7377821895.051212,44058329.11491394,33512250.0,0.004542295880370717,26.45,1.46,2026-03-20,0,4,Real Estate,하락(-4.60%) XLRE,"[38.69, 38.75, 38.75]","[38.22, 38.22, 38.2]","[36.78, 36.77, 36.75]",0,"[37.5, 38.09, 38.62]"
SARO,US,"StandardAero, Inc.","[34.14, 35.92, 31.55]","[-1.0848, -1.0803, -1.1403]","[-0.6895, -0.7677, -0.8422]","[-53053418.0, -50300700.0, -54041200.0]","[-52764569.0, -51219656.0, -49509289.0]","[-37415361.0, -35668765.0, -34149410.0, -32533485.0]",8968373480.885422,136502533.32923737,72148736.2598114,0.008044796128705421,32.48,0.83,2026-03-20,0,2,Industrials,하락(-6.29%) XLI,"[29.12, 29.38, 29.59]","[30.44, 30.52, 30.59]","[28.64, 28.66, 28.67]",0,"[26.21, 27.16, 26.96]"
SWK,US,"Stanley Black & Decker, Inc.","[29.4, 27.32, 26.51]","[-3.5428, -3.7104, -3.8449]","[-2.2332, -2.5287, -2.7919]","[-95954046.0, -94367300.0, -93093700.0]","[-91255316.0, -89868478.0, -88425100.0]","[-82262952.0, -81135580.0, -79987330.0, -78816365.0]",11029994862.31137,142919323.06148988,109564816.1423645,0.009933351511952095,26.8,2.65,2026-03-20,0,4,Industrials,하락(-6.29%) XLI,"[78.09, 79.07, 80.03]","[81.36, 81.58, 81.71]","[72.47, 72.43, 72.4]",0,"[69.05, 69.62, 71.03]"
SBUX,US,Starbucks Corporation,"[50.96, 37.32, 47.15]","[1.1866, 0.6251, 0.4309]","[1.4474, 1.283, 1.1126]","[-28352110.0, -38828100.0, -31229700.0]","[-18936423.0, -18400156.0, -17902856.0]","[-29637186.0, -30650995.0, -31424840.0, -32882010.0]",111161500652.31323,794214334.9219513,1003914140.8821105,0.009031131596739734,81.31,1.2,2026-03-20,1,4,Consumer Discretionary,하락(-5.46%) XLY,"[97.81, 97.81, 97.97]","[95.38, 95.25, 95.11]","[88.54, 88.47, 88.42]",0,"[95.83, 92.66, 97.57]"
STWD,US,"Starwood Property Trust, Inc.","[46.71, 42.79, 44.13]","[-0.1002, -0.105, -0.1043]","[-0.0753, -0.0812, -0.0858]","[-29360897.0, -31751100.0, -29304400.0]","[-26961977.0, -25550167.0, -23599344.0]","[-19870790.0, -19121075.0, -18109005.0, -17341520.0]",6592649974.207741,63097500.86269722,42258789.76943207,0.006409985352591154,15.47,1.15,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[17.83, 17.85, 17.87]","[18.03, 18.04, 18.06]","[18.43, 18.43, 18.43]",0,"[17.68, 17.64, 17.79]"
STT,US,State Street Corporation,"[41.73, 40.97, 40.74]","[-2.0556, -2.1038, -2.1288]","[-1.5368, -1.6502, -1.7459]","[167009661.0, 168625300.0, 170729600.0]","[170247785.0, 170200044.0, 170290789.0]","[170337603.0, 170423525.0, 170500700.0, 170387040.0]",33882200648.671204,271665255.51252824,195411532.1194611,0.005767380169479185,12.93,9.4,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[124.99, 125.33, 125.76]","[128.17, 128.44, 128.68]","[116.6, 116.47, 116.33]",0,"[120.95, 121.09, 121.56]"
STLD,US,"Steel Dynamics, Inc.","[37.1, 34.28, 33.44]","[-3.7737, -4.4693, -5.0583]","[-1.0798, -1.7577, -2.4178]","[-17046714.0, -15485800.0, -14235900.0]","[-13413579.0, -12905356.0, -12432800.0]","[-11997236.0, -11849910.0, -11731125.0, -11731700.0]",25011049592.0636,215934309.28822938,261546746.0291748,0.01045724790822724,21.61,7.99,2026-03-20,1,3,Materials,하락(-9.41%) XLB,"[184.98, 186.13, 187.33]","[184.28, 184.39, 184.45]","[153.43, 153.27, 153.03]",0,"[167.56, 168.75, 172.63]"
STE,US,STERIS plc,"[32.11, 29.61, 32.09]","[-9.3927, -9.541, -9.4127]","[-7.2856, -7.7366, -8.0719]","[7169275.0, 6736700.0, 7345200.0]","[6616108.0, 6854278.0, 7249756.0]","[9936939.0, 10365245.0, 10791105.0, 11145760.0]",21589255732.131958,224178355.42188644,94266743.20793152,0.004366372994861116,30.66,7.18,2026-03-20,0,1,Health Care,하락(-6.84%) XLV,"[233.9, 235.56, 237.22]","[247.36, 248.19, 248.98]","[244.79, 244.9, 245.03]",0,"[217.92, 216.22, 220.13]"
SF,US,Stifel Financial Corp.,"[35.05, 32.87, 33.58]","[-2.8275, -2.8194, -2.7681]","[-2.6359, -2.6726, -2.6917]","[32775637.0, 31933700.0, 33860600.0]","[34463982.0, 35045900.0, 35870856.0]","[36937379.0, 37138948.0, 37456758.0, 37572645.0]",11013160744.187622,110920180.16758499,59196588.414489746,0.005375077127220878,18.2,3.91,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[73.58, 74.03, 74.52]","[79.81, 80.18, 80.54]","[76.48, 76.44, 76.4]",0,"[70.31, 70.15, 71.15]"
SYK,US,Stryker Corporation,"[39.19, 37.25, 33.93]","[-6.0578, -6.4688, -7.1998]","[-1.956, -2.8586, -3.7268]","[-12330710.0, -10500700.0, -8067000.0]","[-5469179.0, -3980856.0, -2521433.0]","[747340.0, 1535545.0, 2306625.0, 2822520.0]",133600437723.45886,723535313.976532,621764215.4711914,0.004653908520555813,41.51,8.41,2026-03-20,1,3,Health Care,하락(-6.84%) XLV,"[366.05, 367.69, 369.27]","[363.96, 364.49, 364.55]","[371.78, 371.98, 372.15]",0,"[339.76, 345.81, 349.11]"
SMMT,US,Summit Therapeutics Inc.,"[50.36, 48.13, 49.29]","[0.0187, -0.0004, -0.0058]","[-0.0537, -0.043, -0.0356]","[69353209.0, 67804100.0, 69547900.0]","[68965190.0, 68440256.0, 67831067.0]","[66020115.0, 65423455.0, 64965985.0, 64346885.0]",12289657590.781212,33776590.429550886,24351993.89365673,0.0019815030413804034,-13.67,-1.44,2026-03-20,1,1,Health Care,하락(-6.84%) XLV,"[15.8, 15.81, 15.82]","[15.97, 16.03, 16.07]","[19.99, 20.0, 20.01]",0,"[15.72, 15.6, 15.85]"
SUI,US,"Sun Communities, Inc.","[58.55, 47.14, 43.75]","[1.791, 1.4343, 1.0491]","[2.1613, 2.0159, 1.8225]","[13121296.0, 14101300.0, 15098100.0]","[14838988.0, 15242756.0, 15443544.0]","[14024895.0, 13756990.0, 13474595.0, 13181470.0]",16636452015.457153,135049614.3557129,128498119.69482422,0.00772388965961221,47.27,-0.61,2026-03-20,0,4,Real Estate,하락(-4.60%) XLRE,"[134.62, 134.53, 134.42]","[129.91, 129.75, 129.53]","[125.48, 125.42, 125.37]",0,"[131.12, 132.24, 135.27]"
SMCI,US,"Super Micro Computer, Inc.","[49.61, 44.83, 46.92]","[-0.0225, -0.1182, -0.1567]","[0.0395, 0.008, -0.0249]","[-1574542266.0, -1595536600.0, -1571176100.0]","[-1560596918.0, -1558180022.0, -1551082133.0]","[-1534976973.0, -1532980630.0, -1532050575.0, -1531497810.0]",18921186444.95941,773579156.9540455,646415563.0808868,0.03416358508813761,23.0,1.37,2026-03-20,1,2,Information Technology,하락(-0.75%) XLK,"[31.65, 31.72, 31.68]","[31.25, 31.25, 31.24]","[40.91, 40.96, 41.01]",0,"[30.79, 30.35, 31.51]"
SYF,US,Synchrony Financial,"[36.15, 36.24, 37.81]","[-2.64, -2.5395, -2.4047]","[-2.4141, -2.4392, -2.4323]","[84125138.0, 80848200.0, 75941400.0]","[77422849.0, 77132511.0, 77586144.0]","[80490637.0, 80191835.0, 80261860.0, 80404305.0]",22645898107.23983,290899651.3499168,214672215.3802948,0.009479518735080093,7.02,9.28,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[67.83, 68.16, 68.55]","[72.71, 73.17, 73.59]","[72.56, 72.52, 72.47]",0,"[65.51, 65.17, 65.15]"
SNPS,US,"Synopsys, Inc.","[47.05, 46.8, 46.61]","[-7.0949, -6.5441, -6.0714]","[-8.0484, -7.7475, -7.4123]","[-8611816.0, -7138000.0, -5639300.0]","[-6554580.0, -5847622.0, -5063833.0]","[-4135201.0, -3673025.0, -3364825.0, -3238940.0]",82235664207.71255,976144439.8445679,631161702.0,0.0076750362276614996,65.74,6.53,2026-03-20,1,2,Information Technology,하락(-0.75%) XLK,"[429.83, 430.54, 431.22]","[457.04, 458.65, 459.96]","[490.87, 491.06, 491.24]",0,"[428.25, 428.67, 429.29]"
SYY,US,Sysco Corporation,"[42.83, 36.31, 33.7]","[-0.1019, -0.3464, -0.6009]","[0.6367, 0.4401, 0.2319]","[44405926.0, 46362300.0, 48935900.0]","[48468870.0, 49190200.0, 50144456.0]","[57701616.0, 59005400.0, 60082030.0, 61201480.0]",40369064842.684105,263513360.02262115,159777060.99777222,0.0039579084038833725,22.72,3.71,2026-03-20,0,3,Consumer Staples,하락(-7.06%) XLP,"[86.65, 87.05, 87.38]","[83.82, 83.65, 83.45]","[78.39, 78.34, 78.29]",0,"[81.67, 82.51, 84.29]"
TMUS,US,"T-Mobile US, Inc.","[50.85, 42.52, 42.49]","[2.7944, 1.8557, 1.0967]","[4.0888, 3.6422, 3.1331]","[146025191.0, 153411000.0, 159017500.0]","[160359277.0, 162758156.0, 163943511.0]","[156101115.0, 155685845.0, 154660375.0, 153726400.0]",235082422090.88644,1134368247.0401292,1525834254.2623599,0.006490635244826809,21.93,9.73,2026-03-20,2,2,Communication Services,하락(-1.10%) XLC,"[216.02, 216.4, 216.68]","[204.21, 204.03, 203.9]","[219.71, 219.87, 220.04]",0,"[206.59, 206.62, 213.35]"
TTWO,US,"Take-Two Interactive Software, Inc.","[43.8, 41.25, 38.84]","[-2.1079, -2.3618, -2.7309]","[-2.7702, -2.6885, -2.697]","[53886201.0, 55509000.0, 57006500.0]","[59705078.0, 60589078.0, 61469144.0]","[61844365.0, 62305985.0, 62579485.0, 62681560.0]",38279470490.36426,404080819.50768435,327399698.25,0.008552879495352824,26.52,-22.57,2026-03-20,1,3,Communication Services,하락(-1.10%) XLC,"[208.76, 208.74, 208.49]","[218.85, 219.9, 220.97]","[236.52, 236.65, 236.76]",0,"[201.75, 204.22, 206.72]"
TLN,US,Talen Energy Corporation,"[42.66, 47.79, 48.42]","[-12.718, -11.1652, -9.7041]","[-9.7038, -9.9961, -9.9377]","[67450082.0, 67085500.0, 66377700.0]","[65939598.0, 65756433.0, 65690633.0]","[67909054.0, 68081770.0, 68296765.0, 68588040.0]",14948665259.340454,267154646.87232667,123983403.41027832,0.008293944727460475,10.07,-4.78,2026-03-20,2,1,Utilities,상승(+0.34%) XLU,"[344.92, 346.91, 349.0]","[356.05, 357.11, 358.24]","[361.27, 360.82, 360.34]",0,"[340.07, 338.6, 327.14]"
TPR,US,"Tapestry, Inc.","[45.32, 41.66, 45.78]","[-0.1703, -0.6285, -0.7801]","[1.8487, 1.3533, 0.9266]","[277978015.0, 276765200.0, 278327300.0]","[279878191.0, 280141878.0, 280737222.0]","[281254946.0, 281297240.0, 281466535.0, 281477185.0]",28984778906.12613,313421577.3380394,173189985.70121765,0.005975204650072828,55.49,2.58,2026-03-20,1,4,Consumer Discretionary,하락(-5.46%) XLY,"[149.34, 149.79, 150.51]","[142.13, 141.93, 141.69]","[114.84, 114.52, 114.2]",0,"[142.8, 140.29, 143.16]"
TRGP,US,Targa Resources Corp.,"[68.19, 56.32, 62.07]","[7.436, 6.6428, 6.3884]","[8.6527, 8.2508, 7.8783]","[118778466.0, 116402700.0, 118178000.0]","[117051941.0, 117009833.0, 117477289.0]","[118267918.0, 118060180.0, 118093980.0, 117941715.0]",51768990243.143005,383178842.65785825,569067227.079895,0.010992434359008384,28.33,8.5,2026-03-20,1,2,Energy,상승(+10.44%) XLE,"[236.52, 235.75, 235.44]","[213.94, 212.69, 211.66]","[178.07, 177.67, 177.28]",0,"[239.53, 233.98, 240.84]"
TGT,US,Target Corporation,"[53.18, 48.97, 47.59]","[1.8708, 1.5338, 1.206]","[2.517, 2.3203, 2.0975]","[-152378888.0, -147824700.0, -142557200.0]","[-138419710.0, -135532611.0, -133815944.0]","[-135797159.0, -134923825.0, -134278200.0, -133615545.0]",52875419539.04391,739707529.7413086,521317905.9193115,0.009859362071526705,14.36,8.13,2026-03-20,1,2,Consumer Staples,하락(-7.06%) XLP,"[117.09, 117.15, 117.18]","[112.15, 111.92, 111.64]","[98.12, 98.0, 97.88]",0,"[114.47, 115.05, 116.76]"
SNX,US,TD SYNNEX Corporation,"[44.66, 41.65, 46.91]","[-1.3262, -1.4485, -1.3467]","[-0.7832, -0.9163, -1.0023]","[15268341.0, 14831400.0, 15237600.0]","[14958016.0, 15017756.0, 15192367.0]","[15811127.0, 15875395.0, 15945295.0, 15974970.0]",12474515159.220886,78312078.00200424,67870046.33006287,0.005440696128369752,15.55,9.95,2026-03-20,1,3,Information Technology,하락(-0.75%) XLK,"[156.52, 156.81, 157.22]","[157.32, 157.25, 157.24]","[149.42, 149.24, 149.08]",0,"[155.33, 153.06, 154.72]"
FTI,US,TechnipFMC plc,"[61.33, 60.33, 63.64]","[1.4492, 1.4276, 1.4813]","[1.9958, 1.8821, 1.802]","[175666453.0, 170713300.0, 175110100.0]","[171507439.0, 170294056.0, 170139689.0]","[173184678.0, 172412015.0, 172279210.0, 171695540.0]",26138934261.19171,288528082.6460701,327997797.70632935,0.012548246781174447,28.41,2.3,2026-03-20,2,2,Energy,상승(+10.44%) XLE,"[64.85, 64.63, 64.48]","[59.37, 59.01, 58.67]","[43.94, 43.76, 43.59]",0,"[66.22, 65.13, 65.34]"
TDY,US,Teledyne Technologies Incorporated,"[46.51, 42.2, 42.97]","[3.2268, 1.4352, 0.1142]","[9.8159, 8.1397, 6.5346]","[10289289.0, 10053500.0, 10329600.0]","[10556343.0, 10564200.0, 10629644.0]","[10707949.0, 10691585.0, 10675795.0, 10634540.0]",29780278254.777832,194482190.39684448,149751948.33605957,0.00502856108512129,34.01,18.91,2026-03-20,2,2,Industrials,하락(-6.29%) XLI,"[661.48, 663.05, 664.48]","[632.19, 630.14, 627.95]","[556.98, 556.27, 555.6]",0,"[635.11, 633.87, 643.06]"
TFX,US,Teleflex Incorporated,"[44.25, 42.16, 40.84]","[-0.2501, -0.5282, -0.8007]","[0.8492, 0.5737, 0.2989]","[-14688367.0, -14151200.0, -13449800.0]","[-13015441.0, -12718378.0, -12383622.0]","[-11856598.0, -11711655.0, -11536995.0, -11452555.0]",4817861258.0,107097517.2096962,57503728.98930358,0.011935530292371816,83.21,1.31,2026-03-20,0,3,Health Care,하락(-6.84%) XLV,"[113.56, 113.78, 114.0]","[109.07, 109.42, 109.75]","[117.59, 117.65, 117.71]",0,"[107.05, 107.81, 109.0]"
TEM,US,"Tempus AI, Inc.","[41.4, 37.21, 37.37]","[-2.1857, -2.2699, -2.306]","[-2.2865, -2.2832, -2.2878]","[360730370.0, 356548800.0, 361228800.0]","[359294097.0, 358761100.0, 359075333.0]","[360972814.0, 361722030.0, 362261925.0, 362224190.0]",8832428193.34908,286612025.15314674,203809728.8186264,0.023075163970435388,-814.09,-1.41,2026-03-20,1,3,Health Care,하락(-6.84%) XLV,"[52.59, 53.15, 53.53]","[58.05, 58.47, 58.79]","[69.3, 69.38, 69.41]",0,"[48.74, 48.69, 50.84]"
THC,US,Tenet Healthcare Corporation,"[38.27, 33.52, 35.47]","[2.3061, 0.1384, -1.41]","[6.4855, 5.2161, 3.8908]","[36171572.0, 35238200.0, 36472800.0]","[37706452.0, 38049967.0, 38587389.0]","[38628429.0, 38666245.0, 38799970.0, 38911040.0]",18404849266.921997,226980564.05213013,191443931.4896851,0.010401820124316721,13.66,15.49,2026-03-20,2,2,Health Care,하락(-6.84%) XLV,"[231.14, 232.28, 233.71]","[213.39, 213.46, 213.53]","[193.86, 193.68, 193.51]",0,"[205.11, 203.21, 211.64]"
TDC,US,Teradata Corporation,"[41.82, 39.73, 41.62]","[-0.9262, -0.9608, -0.9506]","[-0.5946, -0.6679, -0.7244]","[42198636.0, 39861400.0, 41510400.0]","[40946515.0, 41057589.0, 41652456.0]","[43130137.0, 43323180.0, 43703385.0, 43915480.0]",2511527978.8970947,60645101.27766915,63152117.78990173,0.025144899169164014,20.18,1.35,2026-03-20,2,1,Information Technology,하락(-0.75%) XLK,"[28.65, 28.91, 29.22]","[29.63, 29.71, 29.79]","[25.22, 25.19, 25.17]",0,"[27.02, 26.69, 27.24]"
TER,US,"Teradyne, Inc.","[51.74, 52.01, 52.98]","[3.2689, 3.0995, 3.1173]","[7.8525, 6.9019, 6.145]","[136632979.0, 133833100.0, 131179700.0]","[130126031.0, 128214400.0, 127269078.0]","[126149269.0, 125476205.0, 124851800.0, 124222380.0]",46872850474.45831,1022589588.8250687,846683392.5108948,0.01806340736568314,86.28,3.47,2026-03-20,2,1,Information Technology,하락(-0.75%) XLK,"[307.71, 308.39, 309.12]","[278.93, 277.46, 275.85]","[170.98, 169.87, 168.76]",0,"[302.4, 300.07, 299.4]"
TSLA,US,"Tesla, Inc.","[45.29, 41.97, 36.43]","[-6.5032, -6.5992, -7.5947]","[-6.9009, -6.8406, -6.9914]","[3424257268.0, 3490807000.0, 3541660100.0]","[3485284419.0, 3478960467.0, 3472359278.0]","[3468224863.0, 3468582845.0, 3463062360.0, 3452703150.0]",1498233477026.231,23709766014.18921,25308862267.225346,0.01689246880096395,369.69,1.08,2026-03-20,1,4,Consumer Discretionary,하락(-5.46%) XLY,"[400.67, 402.24, 403.16]","[416.55, 417.61, 418.79]","[394.27, 394.08, 393.85]",0,"[380.3, 392.78, 399.27]"
