symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
138040,KR,메리츠금융지주,"[36.19, 43.12, 41.97]","[2733.359, 1687.255, 736.7489]","[5384.6558, 4645.1757, 3863.4903]","[-4490491.0, -4256022.0, -4654738.0]","[-3613691.0, -3308826.0, -3114238.0]","[-3332153.0, -3325543.0, -3362884.0, -3412469.0]",20045400000000.0,52203442970.0,26823253600.0,0.001338125135941413,9.09,12589.0,2026-03-06,1,3,Financials,상승(+6.04%) TIGER 200 금융,"[127140.0, 127290.0, 127330.0]","[115838.0, 115736.0, 115614.0]","[115315.0, 115334.0, 115362.0]",0,"[114400, 115800, 109800]"
011200,KR,HMM,"[45.63, 48.96, 48.53]","[549.2337, 441.9897, 344.9525]","[562.5972, 538.4757, 499.7711]","[143815695.0, 146730356.0, 141522786.0]","[141365028.0, 140932052.0, 139884175.0]","[134984321.0, 133949890.0, 132875376.0, 132149728.0]",19949500000000.0,81760955185.0,61645080150.0,0.0030900563999097723,8.22,2572.0,2026-03-06,1,3,Industrials,상승(+11.26%) KODEX 산업재,"[21635.0, 21554.0, 21491.5]","[20812.6, 20804.6, 20795.6]","[21668.75, 21653.8, 21638.1]",0,"[21150, 21250, 20500]"
096770,KR,SK이노베이션,"[42.75, 55.26, 54.09]","[4194.9554, 4203.778, 4035.1487]","[4411.3649, 4369.8475, 4302.9078]","[15632067.0, 16714853.0, 14699824.0]","[15437996.0, 15256915.0, 14827898.0]","[13648494.0, 13427623.0, 13182097.0, 13075069.0]",21114700000000.0,120392379400.0,135239971400.0,0.006405015055861556,0.0,-14112.0,2026-03-06,1,2,Energy,상승(+0.43%) KODEX 에너지화학,"[119790.0, 118890.0, 118165.0]","[111616.0, 111328.0, 110994.0]","[109072.5, 108902.0, 108737.0]",0,"[124900, 126500, 109000]"
298040,KR,효성중공업,"[43.39, 50.58, 50.36]","[107250.2804, 91519.1471, 77672.5995]","[124394.8008, 117819.67, 109790.2559]","[6731550.0, 6768489.0, 6700285.0]","[6783318.0, 6777480.0, 6759114.0]","[6668031.0, 6654927.0, 6649102.0, 6642816.0]",23106200000000.0,145248892650.0,91534842000.0,0.003961484017276748,53.0,46753.0,2026-03-06,0,3,Utilities,상승(+6.93%) TIGER KRX 기후변화솔루션,"[2508300.0, 2498450.0, 2504400.0]","[2259400.0, 2248040.0, 2236320.0]","[1559995.0, 1550195.0, 1540460.0]",0,"[2478000, 2484000, 2297000]"
042700,KR,한미반도체,"[61.15, 69.72, 71.92]","[25389.4189, 29367.9534, 33626.1448]","[18160.6922, 20402.1444, 23046.9445]","[120035868.0, 117803624.0, 114713769.0]","[114724821.0, 113104757.0, 111825624.0]","[108783706.0, 107729601.0, 106927499.0, 106061643.0]",31786600000000.0,585614194050.0,744453374000.0,0.023420352412651873,132.82,2511.0,2026-03-06,2,2,Information Technology,상승(+13.33%) TIGER 200 IT,"[230275.0, 222955.0, 217755.0]","[190392.0, 186120.0, 182146.0]","[124436.5, 123156.0, 121973.5]",1,"[333500, 315000, 259000]"
033780,KR,KT&G,"[38.43, 44.51, 42.78]","[3529.6496, 2519.44, 1547.6868]","[6112.134, 5393.5952, 4624.4135]","[4456421.0, 4661908.0, 4155342.0]","[5204981.0, 5443233.0, 5615137.0]","[5247480.0, 5217083.0, 5147470.0, 5056463.0]",18251000000000.0,65512166565.0,31788838900.0,0.0017417587474658923,16.72,9254.0,2026-03-06,1,3,Consumer Staples,하락(-2.39%) KODEX 필수소비재,"[167110.0, 167110.0, 166975.0]","[153506.0, 153318.0, 153186.0]","[138942.5, 138760.0, 138564.5]",0,"[154700, 156600, 151600]"
024110,KR,기업은행,"[39.89, 48.05, 47.31]","[889.9722, 715.8439, 559.295]","[1236.2613, 1132.1778, 1017.6012]","[37816173.0, 38973708.0, 37153553.0]","[41230903.0, 42287971.0, 43029811.0]","[41074161.0, 40870509.0, 40688794.0, 40512220.0]",18859100000000.0,41000088990.0,27375702750.0,0.0014515911549331623,6.98,3389.0,2026-03-06,1,3,Financials,상승(+6.04%) TIGER 200 금융,"[24927.5, 24835.0, 24752.5]","[22562.0, 22507.0, 22446.0]","[19902.85, 19860.35, 19817.0]",0,"[23650, 23800, 22400]"
003670,KR,포스코퓨처엠,"[34.89, 44.98, 47.85]","[3090.0068, 1412.4375, 680.297]","[6546.2667, 5519.5008, 4551.66]","[11594401.0, 11235239.0, 10841414.0]","[11423299.0, 11325575.0, 11294037.0]","[11043247.0, 10982542.0, 10973572.0, 11020472.0]",19167900000000.0,108578470565.0,77399411000.0,0.0040379703045195356,0.0,-2583.0,2026-03-06,2,2,Materials,하락(-7.18%) KODEX 소재산업,"[226160.0, 226260.0, 227035.0]","[210370.0, 210270.0, 210310.0]","[170669.87, 170176.38, 169749.47]",0,"[215500, 208000, 185200]"
006800,KR,미래에셋증권,"[52.1, 60.04, 61.54]","[8287.7802, 7811.3234, 7500.5801]","[9004.5634, 8765.9154, 8512.8483]","[291349114.0, 287196675.0, 280098522.0]","[290878685.0, 291833578.0, 292464117.0]","[278055353.0, 275325101.0, 273120167.0, 270625219.0]",38051500000000.0,494734349965.0,278628656900.0,0.007322409284785094,38.5,1743.0,2026-03-06,1,4,Financials,상승(+6.04%) TIGER 200 금융,"[61052.5, 59700.0, 58577.5]","[41992.0, 41059.0, 40183.0]","[25757.8, 25481.7, 25216.55]",0,"[67100, 65200, 56500]"
267250,KR,HD현대,"[50.24, 56.52, 58.2]","[15151.7674, 13859.4546, 13008.1047]","[15360.5869, 15060.3605, 14649.9093]","[15270956.0, 15101221.0, 14810591.0]","[15542256.0, 15553521.0, 15556689.0]","[15066762.0, 14998870.0, 14947178.0, 14919461.0]",22039100000000.0,67263319225.0,47356065000.0,0.0021487295306977143,30.71,9086.0,2026-03-06,1,2,Industrials,상승(+11.26%) KODEX 산업재,"[267625.0, 264825.0, 262775.0]","[237718.0, 236148.0, 234658.0]","[173850.5, 172852.5, 171874.0]",0,"[279000, 275000, 261500]"
066570,KR,LG전자,"[45.25, 49.27, 50.85]","[8014.3601, 6642.4872, 5699.3676]","[8301.6562, 7969.8224, 7515.7314]","[58181076.0, 57002033.0, 55048008.0]","[58529679.0, 57863548.0, 57116565.0]","[51648472.0, 50728207.0, 49920589.0, 49267624.0]",19220600000000.0,342658760045.0,139127074000.0,0.007238435532709697,19.86,5943.0,2026-03-06,1,4,Information Technology,상승(+13.33%) TIGER 200 IT,"[119160.0, 118090.0, 117275.0]","[105478.0, 105044.0, 104598.0]","[86157.5, 85923.0, 85700.0]",0,"[118000, 115400, 109000]"
010120,KR,LS ELECTRIC,"[47.16, 55.66, 55.96]","[47927.691, 44522.568, 41586.6732]","[52026.8733, 50526.0123, 48738.1444]","[49727365.0, 49587895.0, 49390789.0]","[49759013.0, 49723289.0, 49690789.0]","[49451769.0, 49397217.0, 49362005.0, 49325903.0]",21120000000000.0,143890501050.0,98186880000.0,0.004649,79.4,8866.0,2026-03-06,1,4,Utilities,상승(+6.93%) TIGER KRX 기후변화솔루션,"[683500.0, 674600.0, 667850.0]","[575230.0, 570630.0, 566190.0]","[391577.5, 389155.0, 386747.5]",0,"[704000, 701000, 626000]"
247540,KR,에코프로비엠,"[36.49, 48.69, 51.1]","[3616.3201, 2697.9906, 2514.1371]","[8486.6035, 7328.8809, 6365.9321]","[44892664.0, 44237147.0, 43000101.0]","[44040039.0, 43861822.0, 43756441.0]","[43513540.0, 43383358.0, 43380771.0, 43554450.0]",19809700000000.0,168016390075.0,132742192500.0,0.006700868387709052,6328.12,32.0,2026-03-06,2,2,Utilities,상승(+6.93%) TIGER KRX 기후변화솔루션,"[206690.0, 207290.0, 209120.0]","[183322.0, 182588.0, 181990.0]","[139232.0, 138708.5, 138250.5]",0,"[202500, 195400, 165600]"
352820,KR,하이브,"[31.9, 39.75, 44.08]","[3461.2587, 611.6403, -830.2162]","[10300.9342, 8363.0755, 6524.4171]","[4980850.0, 4764422.0, 4476640.0]","[5371476.0, 5495803.0, 5669229.0]","[5589197.0, 5635048.0, 5708710.0, 5814974.0]",15196200000000.0,127914673975.0,76399084000.0,0.005027512404416894,0.0,-20.0,2026-03-06,1,4,Consumer Discretionary,상승(+3.13%) TIGER 200 경기소비재,"[376300.0, 376500.0, 378050.0]","[356910.0, 355930.0, 354990.0]","[304535.0, 304120.0, 303730.0]",0,"[353000, 343000, 327000]"
018260,KR,삼성에스디에스,"[37.17, 45.3, 43.6]","[658.0886, -64.7494, -869.6539]","[842.0689, 660.7052, 354.6334]","[5386553.0, 5616869.0, 5293788.0]","[5330059.0, 5232433.0, 5078191.0]","[4572537.0, 4481388.0, 4390127.0, 4328068.0]",12682200000000.0,46381244880.0,37748792400.0,0.0029765176704357288,16.53,9913.0,2026-03-06,1,2,Information Technology,상승(+13.33%) TIGER 200 IT,"[172685.0, 172885.0, 173195.0]","[173962.0, 174132.0, 174248.0]","[164391.0, 164216.5, 164024.5]",0,"[163900, 166900, 156200]"
086280,KR,현대글로비스,"[40.81, 47.23, 46.12]","[8042.7971, 6159.6742, 4374.781]","[10679.9727, 9775.913, 8695.6866]","[17246342.0, 17480427.0, 17167670.0]","[17672509.0, 17706492.0, 17685706.0]","[17152364.0, 17080082.0, 16966765.0, 16895730.0]",18262500000000.0,98523972650.0,56999697500.0,0.0031211333333333335,13.14,18528.0,2026-03-06,1,2,Industrials,상승(+11.26%) KODEX 산업재,"[257475.0, 257600.0, 257375.0]","[237086.0, 235810.0, 234468.0]","[175758.5, 175074.5, 174372.5]",0,"[243500, 246500, 232000]"
047810,KR,한국항공우주,"[44.11, 54.66, 56.52]","[7722.8647, 7295.5001, 7220.5507]","[8530.3897, 8283.4118, 8070.8395]","[89187491.0, 88154639.0, 86693968.0]","[86563253.0, 86062239.0, 85594124.0]","[84323487.0, 83898039.0, 83576988.0, 83382866.0]",17867200000000.0,209102068245.0,189321771600.0,0.010596051513387661,130.37,1406.0,2026-03-06,1,2,Industrials,상승(+11.26%) KODEX 산업재,"[173625.0, 172460.0, 171925.0]","[155736.0, 154204.0, 152796.0]","[111820.5, 111369.5, 110916.0]",0,"[183300, 179000, 158500]"
030200,KR,KT,"[36.58, 44.46, 47.37]","[1782.677, 1291.247, 987.2349]","[2625.8484, 2358.9281, 2084.5894]","[13796678.0, 13380758.0, 12835207.0]","[14815039.0, 15317367.0, 15791533.0]","[15092275.0, 15045030.0, 15043117.0, 15043703.0]",14869300000000.0,40058294695.0,24539280000.0,0.0016503318918846214,15.43,3824.0,2026-03-06,1,3,Communication Services,하락(-13.62%) TIGER 미디어컨텐츠,"[61720.0, 61530.0, 61485.0]","[56878.0, 56776.0, 56704.0]","[53479.75, 53442.25, 53407.25]",0,"[59000, 57800, 54900]"
003550,KR,LG,"[44.96, 52.21, 48.69]","[3199.8147, 2838.3788, 2299.4945]","[3432.3215, 3313.533, 3110.7253]","[4541405.0, 4857492.0, 4319350.0]","[4722229.0, 4631934.0, 4474832.0]","[3898749.0, 3803088.0, 3710721.0, 3672559.0]",14496800000000.0,46323654815.0,29712178000.0,0.002049568042602505,21.24,4426.0,2026-03-06,1,2,Industrials,상승(+11.26%) KODEX 산업재,"[96580.0, 96275.0, 96020.0]","[89704.0, 89502.0, 89258.0]","[80457.5, 80326.0, 80176.5]",0,"[94000, 96800, 91300]"
000150,KR,두산,"[47.95, 54.67, 53.13]","[73724.7503, 68429.9696, 61667.0505]","[65811.1747, 66334.9337, 65401.357]","[10754475.0, 10842854.0, 10714614.0]","[10758427.0, 10718174.0, 10654155.0]","[10373249.0, 10326372.0, 10282566.0, 10251383.0]",17003500000000.0,158775054300.0,92797950000.0,0.005457579321904314,375.4,2797.0,2026-03-06,1,3,Industrials,상승(+11.26%) KODEX 산업재,"[1012250.0, 1001350.0, 990250.0]","[896960.0, 892740.0, 887700.0]","[716555.0, 713030.0, 709317.5]",0,"[1050000, 1073000, 963000]"
086520,KR,에코프로,"[41.37, 52.97, 56.15]","[9801.096, 8875.6333, 8783.312]","[13639.9418, 12687.0801, 11906.3264]","[134669270.0, 130924674.0, 126602829.0]","[130244509.0, 129382387.0, 129186948.0]","[127483695.0, 126724798.0, 126153131.0, 126025479.0]",23081900000000.0,586176150825.0,636581320000.0,0.027579242610010442,0.0,-148.0,2026-03-06,1,2,Materials,하락(-7.18%) KODEX 소재산업,"[164920.0, 164545.0, 164630.0]","[130410.0, 129076.0, 127886.0]","[78255.5, 77641.25, 77080.5]",0,"[170000, 160800, 133800]"
259960,KR,크래프톤,"[28.16, 35.05, 39.24]","[-1929.2512, -3868.4947, -4865.1271]","[1972.6282, 804.4036, -329.5025]","[67091.0, -96098.0, -269210.0]","[159179.0, 195061.0, 260509.0]","[344562.0, 390243.0, 450062.0, 526076.0]",10713400000000.0,39638608475.0,36880714000.0,0.0034424845520563034,8.65,26126.0,2026-03-06,1,2,Communication Services,하락(-13.62%) TIGER 미디어컨텐츠,"[246575.0, 247725.0, 249425.0]","[244700.0, 245130.0, 245610.0]","[299992.5, 300737.5, 301532.5]",0,"[226000, 220000, 211000]"
017670,KR,SK텔레콤,"[45.11, 55.29, 53.33]","[3660.6073, 3420.6647, 3082.0126]","[4938.3978, 4634.8512, 4324.2835]","[16552594.0, 17400121.0, 15644049.0]","[18400733.0, 18738448.0, 19126098.0]","[18133631.0, 18037381.0, 17984538.0, 17862014.0]",16431400000000.0,132431355995.0,64835815500.0,0.003945848527818689,28.0,2732.0,2026-03-06,1,2,Communication Services,하락(-13.62%) TIGER 미디어컨텐츠,"[77725.0, 77355.0, 77085.0]","[65794.0, 65324.0, 64826.0]","[57240.0, 57119.5, 56995.5]",0,"[76500, 77900, 70300]"
272210,KR,한화시스템,"[55.73, 67.3, 69.31]","[9443.2896, 11615.3243, 13830.8463]","[8854.9595, 9407.0325, 10291.7952]","[392389577.0, 383633041.0, 375454625.0]","[380536097.0, 379029651.0, 378084888.0]","[377581658.0, 376005751.0, 375147238.0, 374507362.0]",30019300000000.0,541780313865.0,1391413570400.0,0.046350633439154146,50.43,3151.0,2026-03-06,2,2,Industrials,상승(+11.26%) KODEX 산업재,"[116305.0, 113005.0, 110175.0]","[91423.0, 89240.0, 87230.0]","[62863.25, 62303.0, 61775.25]",1,"[158900, 150800, 116000]"
298380,KR,에이비엘바이오,"[32.59, 44.97, 50.34]","[-5594.2979, -5777.6201, -4802.4154]","[-3066.6272, -3608.8258, -3847.5437]","[87883937.0, 86997302.0, 86100870.0]","[87242496.0, 87086730.0, 87095060.0]","[86813191.0, 86760737.0, 86675055.0, 86948598.0]",10523200000000.0,136236132860.0,168726640500.0,0.01603377684544625,0.0,-528.0,2026-03-06,2,2,Health Care,상승(+0.04%) TIGER 헬스케어,"[186645.0, 187045.0, 188075.0]","[196122.0, 195958.0, 196224.0]","[123922.5, 123277.0, 122703.0]",0,"[190300, 177100, 152900]"
323410,KR,카카오뱅크,"[34.54, 43.95, 44.18]","[671.7674, 439.3973, 256.3222]","[1257.7739, 1094.0985, 926.5433]","[63306445.0, 62236357.0, 60584322.0]","[65289437.0, 66060011.0, 66715395.0]","[61246829.0, 59482279.0, 57841926.0, 56354984.0]",11496700000000.0,91855587435.0,25789120800.0,0.0022431759374429185,25.03,963.0,2026-03-06,0,2,Financials,상승(+6.04%) TIGER 200 금융,"[26575.0, 26475.0, 26417.5]","[23811.0, 23754.0, 23697.0]","[24791.5, 24784.5, 24779.75]",0,"[24100, 24050, 22200]"
079550,KR,LIG넥스원,"[68.23, 78.34, 81.47]","[24907.4768, 41458.6807, 59617.5022]","[7685.1963, 14439.8932, 23475.415]","[15672374.0, 14112689.0, 12095487.0]","[13451016.0, 13115305.0, 12926473.0]","[12786933.0, 12607178.0, 12515295.0, 12546442.0]",18348000000000.0,313545002150.0,1300777290000.0,0.07089477272727272,57.12,14600.0,2026-03-06,2,2,Industrials,상승(+11.26%) KODEX 산업재,"[521700.0, 502700.0, 488625.0]","[504130.0, 495150.0, 487440.0]","[490452.5, 488292.5, 486340.0]",1,"[834000, 763000, 619000]"
326030,KR,SK바이오팜,"[28.9, 41.83, 38.74]","[-2354.184, -2632.3189, -3115.3896]","[-1872.3429, -2024.3381, -2242.5484]","[14254591.0, 14467729.0, 14174528.0]","[14397482.0, 14348191.0, 14257566.0]","[13977438.0, 13948281.0, 13921754.0, 13921736.0]",8058400000000.0,31460614825.0,21931900200.0,0.0027216197011813758,25.15,4092.0,2026-03-06,2,2,Health Care,상승(+0.04%) TIGER 헬스케어,"[111850.0, 112280.0, 112850.0]","[118138.0, 118700.0, 119212.0]","[109092.5, 109030.0, 108986.5]",0,"[102900, 106600, 97500]"
010950,KR,S-Oil,"[62.96, 66.77, 62.55]","[8028.7155, 8889.9798, 9064.5888]","[6337.5476, 6848.0341, 7291.345]","[6872719.0, 9492538.0, 4488107.0]","[10383656.0, 11007334.0, 11297020.0]","[10978637.0, 11205163.0, 11319154.0, 11653408.0]",14602000000000.0,178404742180.0,339790524300.0,0.023270135892343516,0.0,-1542.0,2026-03-06,2,1,Energy,상승(+0.43%) KODEX 에너지화학,"[112260.0, 110825.0, 109385.0]","[98458.0, 97562.0, 96544.0]","[73830.5, 73442.5, 73029.5]",0,"[129700, 134700, 126500]"
003230,KR,삼양식품,"[34.13, 36.97, 36.8]","[-8585.9473, -16869.036, -23325.9398]","[-4834.6874, -7241.5571, -10458.4336]","[4052713.0, 4090437.0, 4015546.0]","[4092589.0, 4085193.0, 4078426.0]","[4025917.0, 4018824.0, 4014671.0, 4019952.0]",7969900000000.0,75051909900.0,39911992000.0,0.005007841001769157,21.55,49106.0,2026-03-06,0,4,Consumer Staples,하락(-2.39%) KODEX 필수소비재,"[1149850.0, 1151950.0, 1157950.0]","[1192020.0, 1196100.0, 1199760.0]","[1314610.0, 1314285.0, 1313845.0]",0,"[1058000, 1060000, 1040000]"
071050,KR,한국금융지주,"[41.4, 49.57, 49.41]","[13762.6434, 11443.4069, 9456.046]","[19363.8646, 17779.7731, 16115.0277]","[9824241.0, 10056665.0, 9574197.0]","[10586324.0, 10835457.0, 11000911.0]","[10480083.0, 10488272.0, 10500596.0, 10555388.0]",12817000000000.0,102731253225.0,53457520000.0,0.0041708293672466255,7.97,28863.0,2026-03-06,1,2,Financials,상승(+6.04%) TIGER 200 금융,"[243200.0, 241690.0, 240940.0]","[204236.0, 202788.0, 201458.0]","[158482.5, 157753.5, 157018.5]",0,"[230000, 230500, 206500]"
000100,KR,유한양행,"[24.69, 37.12, 37.98]","[-1305.6596, -1896.0807, -2297.1675]","[-209.7219, -546.9937, -897.0284]","[136445562.0, 136179654.0, 135666467.0]","[137127642.0, 137266331.0, 137461837.0]","[137057070.0, 137049814.0, 137075535.0, 137147140.0]",7909000000000.0,43586555020.0,26404664400.0,0.0033385591604501203,118.5,838.0,2026-03-06,2,2,Health Care,상승(+0.04%) TIGER 헬스케어,"[107735.0, 108000.0, 108460.0]","[109604.0, 109904.0, 110230.0]","[113123.5, 113163.0, 113218.0]",0,"[99300, 98800, 92400]"
005830,KR,DB손해보험,"[53.82, 61.15, 59.67]","[13362.3399, 12932.0703, 12272.0919]","[14837.6713, 14456.5511, 14019.6592]","[5556400.0, 5832185.0, 5514247.0]","[5788158.0, 5813397.0, 5770533.0]","[5305442.0, 5186088.0, 5065195.0, 4975063.0]",13071900000000.0,72565127600.0,51957894000.0,0.003974777499827875,8.36,22524.0,2026-03-06,2,1,Financials,상승(+6.04%) TIGER 200 금융,"[180170.0, 177795.0, 175395.0]","[149160.0, 147908.0, 146570.0]","[131966.0, 131475.0, 130976.0]",0,"[188400, 190600, 175500]"
277810,KR,레인보우로보틱스,"[50.66, 61.12, 60.6]","[55902.5851, 58137.7867, 58827.6137]","[55663.3442, 56158.2327, 56692.1089]","[37750924.0, 38020368.0, 37638309.0]","[38011398.0, 38011437.0, 37995557.0]","[37849470.0, 37834985.0, 37826970.0, 37859285.0]",16140700000000.0,192959248150.0,224177408000.0,0.01388895202810287,8320.0,100.0,2026-03-06,0,3,Industrials,상승(+11.26%) KODEX 산업재,"[742400.0, 736400.0, 730950.0]","[611660.0, 603960.0, 596420.0]","[392052.5, 389252.5, 386480.0]",0,"[832000, 837000, 704000]"
307950,KR,현대오토에버,"[39.12, 44.85, 45.99]","[8202.1656, 4140.6625, 1429.9046]","[13868.8042, 11923.1759, 9824.5216]","[12385941.0, 12244898.0, 12066005.0]","[12421886.0, 12352749.0, 12309161.0]","[11896171.0, 11828824.0, 11778789.0, 11747926.0]",11216400000000.0,121587311075.0,57686587000.0,0.0051430572197853144,62.41,6553.0,2026-03-06,0,2,Information Technology,상승(+13.33%) TIGER 200 IT,"[437675.0, 438725.0, 441675.0]","[416470.0, 413740.0, 411330.0]","[233376.5, 231983.0, 230615.5]",0,"[409000, 402500, 371500]"
278470,KR,에이피알,"[45.55, 51.66, 58.81]","[9346.7161, 8236.305, 9107.2217]","[10829.8595, 10311.1486, 10070.3632]","[67137092.0, 66751994.0, 66393809.0]","[66914075.0, 66808438.0, 66700111.0]","[65800618.0, 65731313.0, 65645933.0, 65597065.0]",11454500000000.0,191560512625.0,117839988000.0,0.010287658824042952,49.34,6202.0,2026-03-06,1,3,Consumer Discretionary,상승(+3.13%) TIGER 200 경기소비재,"[284375.0, 282775.0, 282125.0]","[260700.0, 259710.0, 259330.0]","[214094.5, 213078.0, 212155.0]",0,"[306000, 283000, 267000]"
443060,KR,HD현대마린솔루션,"[34.58, 46.09, 43.67]","[-2243.7551, -2377.8952, -2782.9577]","[-2541.8424, -2509.053, -2563.8339]","[22572848.0, 22674273.0, 22467562.0]","[22695597.0, 22698389.0, 22674997.0]","[22475885.0, 22473867.0, 22474397.0, 22492510.0]",7576500000000.0,34800273380.0,17140825000.0,0.0022623671880155744,28.59,5912.0,2026-03-06,0,2,Industrials,상승(+11.26%) KODEX 산업재,"[174620.0, 174880.0, 175395.0]","[183786.0, 184168.0, 184478.0]","[197367.5, 197371.5, 197371.0]",0,"[169000, 173100, 159100]"
047050,KR,포스코인터내셔널,"[39.03, 49.63, 57.85]","[2528.2192, 2099.8557, 2322.6494]","[3488.069, 3210.4264, 3032.871]","[83033144.0, 81331290.0, 80679426.0]","[82408012.0, 82377632.0, 82308680.0]","[80572144.0, 80230438.0, 80008758.0, 79849189.0]",12895100000000.0,68716237745.0,124745898200.0,0.009673899248551776,32.05,2287.0,2026-03-06,1,2,Consumer Discretionary,상승(+3.13%) TIGER 200 경기소비재,"[68740.0, 68130.0, 67950.0]","[60697.0, 60281.0, 60021.0]","[53429.25, 53304.5, 53220.75]",0,"[73300, 66000, 59000]"
039490,KR,키움증권,"[39.25, 53.19, 52.15]","[17772.9685, 16422.8118, 14739.0956]","[29782.0399, 27110.1943, 24635.9746]","[7715060.0, 7883917.0, 7665187.0]","[7959726.0, 8025653.0, 8049975.0]","[7777584.0, 7768948.0, 7760762.0, 7752448.0]",11807300000000.0,81125972050.0,73537223500.0,0.00622811510675599,11.93,36496.0,2026-03-06,2,2,Financials,상승(+6.04%) TIGER 200 금융,"[449375.0, 448450.0, 448575.0]","[377100.0, 373920.0, 370710.0]","[269163.5, 267698.5, 266210.5]",0,"[435500, 441000, 372500]"
007660,KR,이수페타시스,"[40.06, 51.27, 50.66]","[-1429.29, -1018.4527, -764.7374]","[-1692.2702, -1557.5067, -1398.9529]","[222181929.0, 223137603.0, 221283228.0]","[221280583.0, 220343035.0, 219405841.0]","[218528827.0, 218255937.0, 218004625.0, 217951762.0]",8412700000000.0,179354444175.0,109520240400.0,0.013018441213879016,58.17,1970.0,2026-03-06,2,2,Information Technology,상승(+13.33%) TIGER 200 IT,"[112430.0, 112230.0, 112325.0]","[115190.0, 115418.0, 115584.0]","[86177.0, 85801.75, 85414.75]",0,"[114600, 115600, 98800]"
000720,KR,현대건설,"[52.29, 60.07, 64.71]","[13520.1592, 13061.054, 13573.5949]","[12464.9089, 12584.138, 12782.0293]","[73170417.0, 71369288.0, 69786235.0]","[67413051.0, 65567316.0, 63754139.0]","[59454897.0, 58297607.0, 57285954.0, 56438707.0]",17460600000000.0,302531762920.0,282417027200.0,0.01617453164266978,0.0,-2371.0,2026-03-06,1,3,Industrials,상승(+11.26%) KODEX 산업재,"[129765.0, 126865.0, 124795.0]","[104920.0, 103200.0, 101710.0]","[74669.0, 74091.0, 73584.5]",0,"[156800, 144000, 126900]"
003490,KR,대한항공,"[41.32, 47.91, 47.91]","[699.3101, 549.67, 426.1667]","[821.5763, 767.195, 698.9893]","[47464396.0, 47464396.0, 43842342.0]","[50468802.0, 49687348.0, 49147159.0]","[43123600.0, 42036695.0, 41086939.0, 40401806.0]",9021400000000.0,104203524585.0,75961858000.0,0.00842018511539229,9.54,2567.0,2026-03-06,1,3,Industrials,상승(+11.26%) KODEX 산업재,"[25210.0, 25110.0, 25050.0]","[23907.0, 23861.0, 23814.0]","[23267.0, 23254.75, 23245.0]",0,"[24500, 24500, 23200]"
180640,KR,한진칼,"[39.34, 43.88, 45.23]","[6551.7024, 4444.7735, 2942.8232]","[7766.4207, 7102.0913, 6270.2377]","[2801474.0, 2694288.0, 2522854.0]","[2942935.0, 2977900.0, 3010231.0]","[2684898.0, 2648841.0, 2624479.0, 2615342.0]",8258500000000.0,21200783730.0,13258908200.0,0.0016054862505297572,47.03,2630.0,2026-03-06,1,3,Industrials,상승(+11.26%) KODEX 산업재,"[134520.0, 133865.0, 133450.0]","[126170.0, 126034.0, 125866.0]","[117196.0, 117000.0, 116822.5]",0,"[123700, 121200, 113000]"
005940,KR,NH투자증권,"[45.99, 54.24, 54.58]","[2609.4672, 2338.7154, 2111.9017]","[3011.0503, 2876.5833, 2723.647]","[53487769.0, 52533994.0, 51178430.0]","[54358760.0, 55115418.0, 55469812.0]","[51586357.0, 51121463.0, 50762776.0, 50387018.0]",11474300000000.0,60551048905.0,30711555000.0,0.002676551510767541,13.13,2452.0,2026-03-06,1,2,Financials,상승(+6.04%) TIGER 200 금융,"[31805.0, 31452.5, 31202.5]","[26151.0, 25922.0, 25704.0]","[21398.1, 21313.7, 21230.1]",0,"[32200, 32050, 28800]"
005387,KR,현대차2우B,"[40.97, 49.71, 50.71]","[8066.4145, 6689.1389, 5813.0497]","[9655.4294, 9062.1713, 8412.347]","[2663731.0, 2493264.0, 2171371.0]","[2538905.0, 2421367.0, 2301242.0]","[1836320.0, 1749166.0, 1689925.0, 1664103.0]",9632600000000.0,82991305175.0,46963658500.0,0.0048754914041899385,6.92,39785.0,2026-03-06,2,2,Consumer Discretionary,상승(+3.13%) TIGER 200 경기소비재,"[274250.0, 273350.0, 273300.0]","[258100.0, 256730.0, 255400.0]","[195340.5, 194719.5, 194108.0]",0,"[275500, 272000, 244500]"
090430,KR,아모레퍼시픽,"[32.07, 37.63, 39.19]","[2764.2779, 1156.8678, -4.0018]","[6528.0132, 5453.7841, 4362.2269]","[8135612.0, 7943201.0, 7659213.0]","[8602762.0, 8719124.0, 8886255.0]","[8670208.0, 8616039.0, 8589763.0, 8590956.0]",7697600000000.0,62194863325.0,25321287600.0,0.0032895042091041363,57.49,2289.0,2026-03-06,1,4,Consumer Discretionary,상승(+3.13%) TIGER 200 경기소비재,"[149550.0, 149880.0, 150310.0]","[134454.0, 134258.0, 134138.0]","[128980.0, 128949.5, 128924.5]",0,"[131600, 130200, 125400]"
