symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006360,KR,GS건설,"[40.36, 45.71, 53.56]","[60.6675, -15.2547, 44.2964]","[529.7953, 420.7853, 345.4875]","[32134651.0, 30979673.0, 30297492.0]","[31228080.0, 31468438.0, 31701582.0]","[30150288.0, 29749625.0, 29446568.0, 29111321.0]",18272.0,24617311070.5,24658780300.0,1349539.2020577933,88.22,242.0,2026-03-11,2,1,Industrials,상승(+8.85%) KODEX 산업재,"[21374.5, 21281.5, 21275.5]","[19960.8, 19935.8, 19939.6]","[19836.9, 19824.85, 19819.6]",0,"[21350, 19860, 19010]"
140860,KR,파크시스템스,"[50.29, 56.08, 52.04]","[4189.8442, 5261.796, 5004.6438]","[5804.4568, 5695.9246, 5557.6685]","[903222.0, 965456.0, 880018.0]","[888970.0, 881879.0, 863697.0]","[851334.0, 847580.0, 843600.0, 846080.0]",19135.0,13069395950.0,17020999000.0,889521.7663966554,38.99,7014.0,2026-03-11,2,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[268050.0, 267300.0, 266775.0]","[253260.0, 252020.0, 250510.0]","[254022.5, 253827.5, 253572.5]",0,"[273500, 286500, 265500]"
073240,KR,금호타이어,"[37.65, 40.63, 39.69]","[-45.1305, -79.28, -109.9182]","[133.5427, 90.9781, 50.7989]","[14643404.0, 15140652.0, 14570448.0]","[16078081.0, 16585194.0, 17138070.0]","[17026092.0, 16748100.0, 16367503.0, 15986355.0]",16920.0,8389585301.5,2928790720.0,173096.37825059102,6.66,885.0,2026-03-11,1,1,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[6695.0, 6711.5, 6719.0]","[6228.2, 6235.8, 6242.0]","[5251.22, 5246.22, 5240.85]",0,"[5890, 5950, 5820]"
003570,KR,SNT다이내믹스,"[38.99, 39.42, 49.88]","[-309.7315, -616.5237, -526.7851]","[667.6471, 410.813, 223.2934]","[11900958.0, 11707672.0, 11644818.0]","[11877590.0, 11904698.0, 11940415.0]","[11796478.0, 11777306.0, 11771445.0, 11765147.0]",17291.0,8078984460.0,10050872000.0,581277.6588976925,28.08,1852.0,2026-03-11,0,0,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[52720.0, 52620.0, 52822.5]","[51774.0, 51714.0, 51723.0]","[53329.5, 53235.5, 53161.75]",0,"[52000, 47950, 47800]"
020560,KR,아시아나항공,"[29.51, 38.09, 38.37]","[-204.245, -217.3158, -224.2822]","[-96.3211, -120.5201, -141.2725]","[-3035201.0, -3125168.0, -3204635.0]","[-2889414.0, -2783630.0, -2727819.0]","[-2715372.0, -2698814.0, -2686616.0, -2677040.0]",14358.0,1384231687.5,627069990.0,43673.909318846636,0.0,-1853.0,2026-03-11,1,2,Industrials,상승(+8.85%) KODEX 산업재,"[7495.0, 7530.0, 7563.5]","[7640.2, 7663.6, 7687.4]","[8850.65, 8864.65, 8877.9]",0,"[6970, 6960, 6670]"
065350,KR,신성델타테크,"[44.07, 45.85, 44.33]","[-1273.8739, -1330.8221, -1456.0001]","[534.579, 161.4988, -162.001]","[10666348.0, 10818459.0, 10626725.0]","[10525376.0, 10564461.0, 10607856.0]","[10770910.0, 10756729.0, 10749707.0, 10766842.0]",17342.0,15423137660.0,9598204100.0,553465.8113251067,143.41,440.0,2026-03-11,1,2,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[69110.0, 69420.0, 69920.0]","[65190.0, 65106.0, 64948.0]","[62751.5, 62736.0, 62711.0]",0,"[63100, 64300, 63100]"
375500,KR,DL이앤씨,"[41.56, 50.08, 53.01]","[111.858, 93.4158, 193.5718]","[1159.8357, 946.5518, 795.9558]","[11645751.0, 11251876.0, 10936748.0]","[11326900.0, 11330296.0, 11312254.0]","[10662634.0, 10510582.0, 10393408.0, 10274896.0]",18747.0,22684511147.5,19083243750.0,1017935.8697391583,7.37,6574.0,2026-03-11,2,1,Industrials,상승(+8.85%) KODEX 산업재,"[48637.5, 48502.5, 48477.5]","[45120.0, 44997.0, 44892.0]","[44727.0, 44708.0, 44695.5]",0,"[48450, 47000, 43350]"
020150,KR,롯데에너지머티리얼즈,"[44.64, 45.19, 44.64]","[-165.7755, -379.3621, -570.299]","[944.4871, 679.7173, 429.714]","[17788925.0, 17954893.0, 17742757.0]","[17928409.0, 18048237.0, 18102526.0]","[18113850.0, 18184749.0, 18183212.0, 18083075.0]",19637.0,13714318577.5,6223800000.0,316942.50649284513,0.0,-2464.0,2026-03-11,2,1,Information Technology,상승(+9.83%) TIGER 200 IT,"[42160.0, 42727.5, 43222.5]","[38109.0, 38007.0, 37882.0]","[29674.2, 29598.2, 29520.7]",0,"[37500, 37850, 37550]"
047040,KR,대우건설,"[61.75, 65.37, 67.75]","[972.6996, 989.5476, 1029.7613]","[1011.258, 1006.9159, 1011.485]","[415741413.0, 396863442.0, 380378830.0]","[374116651.0, 359601271.0, 342518526.0]","[287947182.0, 273498462.0, 260247083.0, 247049354.0]",41354.0,200235337039.0,187835811450.0,4542143.721284519,0.0,-67.0,2026-03-11,2,0,Industrials,상승(+8.85%) KODEX 산업재,"[8155.0, 7929.0, 7735.0]","[5896.9, 5773.6, 5659.4]","[4355.62, 4324.1, 4295.2]",0,"[9950, 9470, 8810]"
000500,KR,가온전선,"[48.08, 50.33, 49.9]","[3136.0248, 2676.1561, 2237.4994]","[3986.5776, 3724.4933, 3427.0946]","[48602225.0, 48642870.0, 48610005.0]","[48629138.0, 48647483.0, 48594088.0]","[48204667.0, 48156291.0, 48108445.0, 48057671.0]",15782.0,10278248235.0,3877533000.0,245693.38486883792,27.28,3497.0,2026-03-11,1,2,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,"[96675.0, 96175.0, 95875.0]","[91462.0, 91272.0, 91052.0]","[73182.5, 73019.5, 72849.0]",0,"[95400, 96000, 92700]"
060370,KR,LS마린솔루션,"[40.97, 44.44, 46.0]","[-448.0282, -544.5622, -574.1024]","[117.05, -15.2724, -127.0384]","[159978815.0, 159768831.0, 159600454.0]","[159774210.0, 159798920.0, 159888896.0]","[159571782.0, 159526336.0, 159509278.0, 159487041.0]",14705.0,9429127695.0,5911049600.0,401975.4913294798,132.16,213.0,2026-03-11,1,0,Industrials,상승(+8.85%) KODEX 산업재,"[29712.5, 29750.0, 29905.0]","[29636.0, 29712.0, 29788.0]","[26740.02, 26692.74, 26638.61]",0,"[28150, 27650, 26550]"
017960,KR,한국카본,"[66.65, 60.35, 67.31]","[1936.8884, 2006.1063, 2396.4495]","[1568.3511, 1655.9021, 1804.0116]","[53707257.0, 51956132.0, 52882668.0]","[51072176.0, 50769631.0, 50789794.0]","[50060265.0, 49746315.0, 49547572.0, 49271818.0]",24449.0,36782078390.0,82477987500.0,3373470.796351589,36.91,1276.0,2026-03-11,3,2,Industrials,상승(+8.85%) KODEX 산업재,"[39037.5, 38395.0, 38010.0]","[35928.0, 35646.0, 35479.0]","[30852.5, 30722.5, 30611.25]",1,"[47100, 42600, 44750]"
290650,KR,엘앤씨바이오,"[46.98, 47.56, 46.33]","[2318.0877, 1651.1799, 966.2672]","[5469.9689, 4706.2111, 3958.2223]","[26523856.0, 26772282.0, 26568709.0]","[26622902.0, 26569524.0, 26519509.0]","[26740513.0, 26730111.0, 26738862.0, 26724706.0]",20126.0,43569059045.0,20122506000.0,999826.3937195668,24.32,3331.0,2026-03-11,1,3,Health Care,하락(-1.79%) TIGER 헬스케어,"[92340.0, 92745.0, 93320.0]","[76390.0, 76110.0, 75834.0]","[51080.5, 50790.5, 50492.5]",0,"[81000, 82800, 82000]"
007310,KR,오뚜기,"[31.69, 33.74, 41.32]","[-5122.852, -6488.6143, -6686.9908]","[109.0655, -1210.4705, -2305.7745]","[108777.0, 102807.0, 97384.0]","[113114.0, 117706.0, 123759.0]","[132343.0, 133510.0, 134605.0, 135556.0]",14829.0,3290589225.0,2208900000.0,148958.1225976128,14.67,25221.0,2026-03-11,0,2,Consumer Staples,하락(-8.23%) KODEX 필수소비재,"[389125.0, 390175.0, 391675.0]","[386040.0, 386430.0, 387010.0]","[393375.0, 393507.5, 393687.5]",0,"[370000, 360000, 357500]"
458870,KR,씨어스테크놀로지,"[43.16, 51.48, 53.5]","[-6133.4602, -4955.9257, -3665.7672]","[-1783.9001, -2418.3053, -2667.7976]","[35499724.0, 35391645.0, 35180123.0]","[35182882.0, 35175447.0, 35189842.0]","[35395039.0, 35403594.0, 35411606.0, 35443232.0]",18751.0,13811242190.0,15974076200.0,851905.2957175617,234.6,630.0,2026-03-11,2,0,Health Care,하락(-1.79%) TIGER 헬스케어,"[145280.0, 146270.0, 147120.0]","[140560.0, 139956.0, 139414.0]","[79303.5, 78642.75, 77999.55]",0,"[147800, 143900, 129700]"
161890,KR,한국콜마,"[43.37, 50.33, 49.27]","[292.5327, 259.1593, 182.1954]","[1151.0893, 972.7033, 814.6017]","[4472918.0, 4617039.0, 4466619.0]","[4490906.0, 4407184.0, 4282646.0]","[4070654.0, 3998239.0, 3905889.0, 3830377.0]",16382.0,17939395445.0,10001997400.0,610548.003906727,14.43,4809.0,2026-03-11,3,1,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[71330.0, 71290.0, 71210.0]","[67622.0, 67494.0, 67350.0]","[77688.5, 77763.5, 77831.0]",0,"[69400, 70000, 66300]"
036930,KR,주성엔지니어링,"[61.53, 69.58, 65.22]","[6060.0867, 6606.3143, 6719.6686]","[5589.0206, 5792.4794, 5977.9172]","[67197688.0, 68923135.0, 63659258.0]","[63158381.0, 62054735.0, 60901819.0]","[59587085.0, 58826436.0, 58066960.0, 57494794.0]",31670.0,123324390350.0,115604949000.0,3650298.3580675717,50.72,1321.0,2026-03-11,2,2,Information Technology,상승(+9.83%) TIGER 200 IT,"[56125.0, 54982.5, 53882.5]","[42828.0, 42046.0, 41184.0]","[33108.5, 32955.0, 32780.75]",0,"[67000, 70000, 59900]"
034230,KR,파라다이스,"[33.91, 36.56, 42.62]","[-372.7318, -497.3367, -523.0832]","[208.7884, 67.5634, -50.5659]","[46842645.0, 46245952.0, 45789699.0]","[46717342.0, 46835020.0, 47143372.0]","[48067330.0, 48165646.0, 48163657.0, 48069320.0]",15792.0,15902065617.0,10185549510.0,644981.6052431611,15.62,1093.0,2026-03-11,0,2,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[19161.5, 19345.5, 19536.0]","[17900.4, 17898.6, 17909.2]","[17877.45, 17856.6, 17839.1]",0,"[17070, 16240, 15900]"
178320,KR,서진시스템,"[61.24, 60.22, 60.03]","[3315.8054, 3330.024, 3295.2378]","[2745.8691, 2862.7001, 2949.2076]","[30160707.0, 32991866.0, 35031901.0]","[33277572.0, 32746269.0, 31761557.0]","[28750438.0, 28455039.0, 28063927.0, 27407497.0]",26179.0,104280403730.0,127119039100.0,4855763.7457504105,0.0,-2120.0,2026-03-11,3,1,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,"[39840.0, 39315.0, 38895.0]","[33773.0, 33405.0, 33022.0]","[25575.8, 25463.3, 25349.05]",0,"[44900, 45000, 45550]"
466100,KR,클로봇,"[41.32, 42.08, 42.08]","[-1640.5247, -1968.5405, -2203.0994]","[-109.0574, -480.954, -825.3831]","[614202289.0, 614202289.0, 613878685.0]","[613960145.0, 613945093.0, 613854725.0]","[613510458.0, 613476712.0, 613463334.0, 613488572.0]",14545.0,30098887720.0,21985457400.0,1511547.4321072535,0.0,-313.0,2026-03-11,0,2,Industrials,상승(+8.85%) KODEX 산업재,"[65125.0, 65645.0, 66285.0]","[65924.0, 66142.0, 66284.0]","[37985.05, 37793.9, 37597.4]",0,"[58200, 58200, 57600]"
484870,KR,엠앤씨솔루션,"[48.68, 43.88, 42.63]","[-2877.221, -3210.261, -3610.1041]","[-3023.0088, -3060.4593, -3170.3882]","[6488797.0, 6510402.0, 6542181.0]","[6464489.0, 6463852.0, 6464920.0]","[6426347.0, 6416026.0, 6408416.0, 6400796.0]",11452.0,7058771740.0,2702785500.0,236009.9109325882,26.41,4736.0,2026-03-11,1,2,Industrials,상승(+8.85%) KODEX 산업재,"[133365.0, 133295.0, 133650.0]","[143392.0, 143674.0, 143882.0]","[158461.0, 158342.5, 158213.0]",0,"[125100, 127300, 135300]"
005070,KR,코스모신소재,"[46.11, 48.55, 47.39]","[202.3156, 74.6089, -98.0913]","[1215.4716, 987.2991, 770.221]","[22222036.0, 22385272.0, 22216217.0]","[22376605.0, 22530844.0, 22603327.0]","[22050428.0, 21998367.0, 21951436.0, 21896423.0]",16255.0,20683733590.0,8161800000.0,502110.1199630883,602.41,83.0,2026-03-11,1,1,Materials,하락(-5.76%) KODEX 소재산업,"[53167.5, 53222.5, 53352.5]","[49401.0, 49362.0, 49276.0]","[44727.25, 44660.75, 44590.0]",0,"[50000, 50900, 49100]"
195940,KR,HK이노엔,"[40.67, 42.6, 42.74]","[-784.8317, -935.2486, -1038.4499]","[204.3828, -23.5435, -226.5248]","[10977451.0, 10833843.0, 10641961.0]","[10713451.0, 10737042.0, 10757610.0]","[10758566.0, 10731028.0, 10720352.0, 10708003.0]",13981.0,11201338482.5,7087054800.0,506906.14405264286,20.81,2372.0,2026-03-11,1,3,Health Care,하락(-1.79%) TIGER 헬스케어,"[53337.5, 53575.0, 53850.0]","[51981.0, 52036.0, 52088.0]","[47695.25, 47653.0, 47610.25]",0,"[49350, 49300, 48550]"
007340,KR,DN오토모티브,"[46.88, 52.18, 53.05]","[-222.0543, -138.7513, -51.9611]","[454.0719, 335.5072, 258.0136]","[5905860.0, 5639939.0, 5402062.0]","[5226392.0, 5198098.0, 5219202.0]","[5441585.0, 5398829.0, 5360140.0, 5324399.0]",16383.0,7919654680.0,7445788000.0,454482.57339925534,6.62,4230.0,2026-03-11,2,1,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[28410.0, 28350.0, 28270.0]","[26179.0, 26136.0, 26106.0]","[24927.25, 24896.0, 24863.0]",0,"[28000, 27750, 26300]"
348370,KR,엔켐,"[38.96, 39.65, 38.03]","[-3343.433, -3703.9742, -4111.7603]","[-854.4325, -1424.3409, -1961.8248]","[7620396.0, 8026633.0, 7811301.0]","[8016208.0, 8179470.0, 8278395.0]","[8405217.0, 8461082.0, 8512437.0, 8574559.0]",12818.0,19282600605.0,23764864500.0,1854022.8194726165,0.0,-9434.0,2026-03-11,1,2,Utilities,상승(+4.42%) TIGER KRX 기후변화솔루션,"[71910.0, 72915.0, 74105.0]","[70828.0, 70920.0, 70962.0]","[70400.5, 70444.0, 70476.0]",0,"[58500, 60600, 60000]"
003540,KR,대신증권,"[49.92, 52.14, 55.11]","[2399.9839, 2105.1092, 1977.7274]","[3359.9335, 3108.9687, 2882.7204]","[9728403.0, 9533974.0, 9382895.0]","[9642726.0, 9643353.0, 9728747.0]","[8620217.0, 8396159.0, 8192742.0, 8009074.0]",20589.0,22553297657.5,7884095950.0,382927.58026130457,16.12,2515.0,2026-03-11,1,1,Financials,하락(-3.42%) TIGER 200 금융,"[40452.5, 39955.0, 39592.5]","[33029.0, 32767.0, 32534.0]","[28062.5, 27959.1, 27863.75]",0,"[40550, 38950, 37800]"
294870,KR,HDC현대산업개발,"[40.25, 42.86, 48.08]","[21.9682, -74.3451, -89.1279]","[427.7205, 327.3074, 244.0203]","[6587824.0, 6265256.0, 6019582.0]","[6349641.0, 6389938.0, 6416350.0]","[6225749.0, 6116129.0, 6051927.0, 5985049.0]",14269.0,9872738237.5,6983597200.0,489424.430583783,7.43,2912.0,2026-03-11,1,2,Industrials,상승(+8.85%) KODEX 산업재,"[22615.0, 22562.5, 22585.0]","[21481.0, 21470.0, 21478.0]","[21618.75, 21638.0, 21658.5]",0,"[21650, 20900, 20550]"
293490,KR,카카오게임즈,"[36.49, 37.61, 36.04]","[-643.5365, -655.0798, -675.006]","[-373.5922, -429.8897, -478.913]","[6523171.0, 6743131.0, 6480325.0]","[6652923.0, 6784582.0, 6912939.0]","[7413727.0, 7499921.0, 7600440.0, 7729505.0]",11735.0,4099891963.0,2874877200.0,244983.14443971028,0.0,-1346.0,2026-03-11,2,2,Communication Services,하락(-13.05%) TIGER 미디어컨텐츠,"[14578.0, 14714.0, 14849.0]","[15009.8, 15058.6, 15101.2]","[16136.65, 16143.05, 16147.85]",0,"[13070, 13300, 13200]"
007390,KR,네이처셀,"[35.13, 35.13, 32.95]","[-827.5417, -898.3163, -985.0108]","[-350.2493, -459.8627, -564.8923]","[85258551.0, 85766120.0, 85766120.0]","[85919878.0, 86123920.0, 86304494.0]","[86805321.0, 86916256.0, 87001812.0, 87066589.0]",12036.0,7880666485.5,9481388920.0,787752.4858757062,0.0,-45.0,2026-03-11,1,2,Health Care,하락(-1.79%) TIGER 헬스케어,"[21682.5, 21948.5, 22188.5]","[21790.8, 21865.2, 21923.2]","[23936.65, 23965.5, 23992.25]",0,"[18680, 19200, 19200]"
035760,KR,CJ ENM,"[41.63, 40.71, 38.13]","[-859.1728, -1130.0813, -1465.0657]","[650.4912, 294.3767, -57.5118]","[2724144.0, 2803413.0, 2863903.0]","[2841135.0, 2868749.0, 2891044.0]","[2955345.0, 2952915.0, 2932576.0, 2912824.0]",13772.0,6779868295.0,4978093200.0,361464.798141156,16.55,3795.0,2026-03-11,2,2,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[71190.0, 71595.0, 71820.0]","[67728.0, 67764.0, 67748.0]","[68498.0, 68473.0, 68431.5]",0,"[62800, 64500, 65100]"
077970,KR,STX엔진,"[47.19, 48.6, 52.34]","[-1226.8054, -1079.071, -831.3694]","[-943.8359, -970.8829, -942.9802]","[50556111.0, 49962893.0, 49704621.0]","[49767838.0, 49774704.0, 49827469.0]","[50037682.0, 50011286.0, 50035411.0, 50057750.0]",13630.0,10037170137.5,20139751100.0,1477604.6294937637,18.99,1788.0,2026-03-11,2,1,Industrials,상승(+8.85%) KODEX 산업재,"[32535.0, 32445.0, 32572.5]","[34552.0, 34647.0, 34748.0]","[32309.25, 32262.5, 32223.75]",0,"[33950, 32450, 31900]"
232140,KR,와이씨,"[50.89, 53.8, 52.57]","[771.5697, 745.6299, 688.8892]","[1059.5492, 996.7654, 935.1901]","[643469236.0, 644710760.0, 643294967.0]","[643526535.0, 643482365.0, 643404201.0]","[644373730.0, 644462867.0, 644521356.0, 644697231.0]",16901.0,38861322791.0,25575394400.0,1513247.4054789657,206.0,100.0,2026-03-11,1,2,Information Technology,상승(+9.83%) TIGER 200 IT,"[20886.5, 20798.0, 20715.0]","[18002.2, 17871.4, 17728.2]","[13484.6, 13434.05, 13381.25]",0,"[20600, 20950, 19990]"
253450,KR,스튜디오드래곤,"[38.61, 36.68, 35.04]","[-1465.3498, -1578.0091, -1704.1324]","[-597.0687, -793.2568, -975.4319]","[4447002.0, 4537339.0, 4618900.0]","[4623338.0, 4682524.0, 4740237.0]","[4888194.0, 4915820.0, 4949606.0, 4982842.0]",11813.0,4470357167.5,3550244100.0,300537.0439346483,62.78,626.0,2026-03-11,2,3,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[44457.5, 44762.5, 45037.5]","[44942.0, 45008.0, 45046.0]","[45264.25, 45297.5, 45323.0]",0,"[39300, 40000, 40800]"
328130,KR,루닛,"[38.53, 41.23, 40.78]","[-1345.723, -1405.1822, -1451.7079]","[-558.5403, -727.8687, -872.6365]","[44358375.0, 44530326.0, 44361137.0]","[44572441.0, 44664049.0, 44760183.0]","[45104794.0, 45181388.0, 45219078.0, 45281774.0]",10572.0,8977710850.0,6207431100.0,587157.6901248582,0.0,-3037.0,2026-03-11,1,1,Health Care,하락(-1.79%) TIGER 헬스케어,"[39720.0, 40010.0, 40215.0]","[40548.0, 40703.0, 40787.0]","[42741.5, 42812.0, 42902.5]",0,"[36100, 36300, 35450]"
000080,KR,하이트진로,"[34.1, 32.91, 39.53]","[-347.0152, -378.1432, -372.6949]","[-183.5114, -222.4377, -252.4892]","[-2555465.0, -2709701.0, -2528097.0]","[-2447239.0, -2332287.0, -2180513.0]","[-1792548.0, -1738401.0, -1701107.0, -1682914.0]",11803.0,3864640191.0,2595791880.0,219926.44920782853,13.78,1221.0,2026-03-11,1,1,Consumer Staples,하락(-8.23%) KODEX 필수소비재,"[17550.5, 17606.0, 17667.5]","[17822.8, 17866.0, 17916.2]","[19130.0, 19141.4, 19154.6]",0,"[16830, 16510, 16620]"
003090,KR,대웅,"[39.05, 43.25, 49.73]","[-88.8151, -225.2976, -198.037]","[612.037, 444.57, 316.0486]","[10001342.0, 9792961.0, 9707330.0]","[9842728.0, 9872894.0, 9905126.0]","[9728676.0, 9683920.0, 9654646.0, 9622614.0]",14361.0,4558467742.5,5147010700.0,358401.9706148597,18.53,1333.0,2026-03-11,0,0,Health Care,하락(-1.79%) TIGER 헬스케어,"[25677.5, 25672.5, 25790.0]","[23815.0, 23796.0, 23812.0]","[23571.2, 23548.2, 23532.0]",0,"[24700, 23050, 22100]"
096530,KR,씨젠,"[34.6, 34.6, 33.9]","[-690.7854, -840.3609, -963.9274]","[-79.6833, -231.8188, -378.2405]","[31298161.0, 31567185.0, 31567185.0]","[31977083.0, 32190410.0, 32395970.0]","[32665108.0, 32735994.0, 32805613.0, 32890026.0]",11568.0,7457397312.5,5958881600.0,515117.704011065,0.0,-12.0,2026-03-11,0,2,Health Care,하락(-1.79%) TIGER 헬스케어,"[25710.0, 25940.0, 26177.5]","[25298.0, 25350.0, 25395.0]","[27440.75, 27479.5, 27515.25]",0,"[22150, 22350, 22350]"
001120,KR,LX인터내셔널,"[50.05, 48.75, 48.75]","[730.288, 575.5541, 447.7649]","[1761.1751, 1524.0509, 1308.7937]","[13467390.0, 13467390.0, 13643036.0]","[13496479.0, 13577409.0, 13658340.0]","[13749101.0, 13755311.0, 13749324.0, 13724783.0]",15930.0,10337230067.5,7445881500.0,467412.52354048967,13.81,2976.0,2026-03-11,1,2,Consumer Discretionary,하락(-1.03%) TIGER 200 경기소비재,"[43660.0, 43672.5, 43635.0]","[38532.0, 38360.0, 38194.0]","[32691.75, 32624.75, 32555.5]",0,"[41100, 41100, 41550]"
100090,KR,SK오션플랜트,"[47.19, 47.1, 49.2]","[-306.1987, -304.5255, -268.6331]","[-257.2368, -266.6946, -267.0823]","[35228282.0, 34911415.0, 35128593.0]","[35283174.0, 35442221.0, 35521443.0]","[35002905.0, 34943321.0, 34918578.0, 34844687.0]",11377.0,8162756583.0,5770148070.0,507176.59048958425,44.31,411.0,2026-03-11,2,1,Energy,하락(-1.77%) KODEX 에너지화학,"[18159.0, 18123.0, 18151.5]","[19008.0, 19047.8, 19103.4]","[20389.15, 20397.3, 20387.7]",0,"[18210, 17820, 17840]"
300720,KR,한일시멘트,"[36.88, 37.91, 43.26]","[-249.2026, -304.8684, -310.705]","[-14.3303, -72.4379, -120.0914]","[3803741.0, 3677772.0, 3596012.0]","[3648311.0, 3654778.0, 3662239.0]","[3755823.0, 3759837.0, 3776854.0, 3786945.0]",12282.0,2064300491.0,2103682300.0,171281.7375020355,14.82,1127.0,2026-03-11,2,3,Industrials,상승(+8.85%) KODEX 산업재,"[17592.0, 17640.0, 17735.0]","[17417.6, 17469.2, 17532.4]","[18458.5, 18466.3, 18475.05]",0,"[16700, 16270, 16190]"
051915,KR,LG화학우,"[40.84, 44.47, 47.5]","[-1583.8577, -2352.2429, -2432.861]","[270.7785, -253.8258, -689.6329]","[-1063799.0, -1092042.0, -1132113.0]","[-1083537.0, -1080161.0, -1092210.0]","[-1167607.0, -1180967.0, -1190782.0, -1200624.0]",12210.0,11546974160.0,4484988400.0,367320.9172809173,0.0,-23242.0,2026-03-11,0,1,Materials,하락(-5.76%) KODEX 소재산업,"[163695.0, 163510.0, 163760.0]","[164588.0, 164902.0, 165296.0]","[152919.5, 152638.0, 152386.0]",0,"[158800, 152600, 145500]"
323280,KR,태성,"[56.41, 57.11, 57.68]","[3728.3261, 3766.766, 3809.7972]","[4379.7687, 4257.1681, 4167.6939]","[284809397.0, 284241471.0, 283709030.0]","[283999873.0, 283840098.0, 283783418.0]","[284215723.0, 284209371.0, 284248059.0, 284283821.0]",23484.0,36927070620.0,43673509400.0,1859713.3963549652,0.0,-67.0,2026-03-11,2,0,Information Technology,상승(+9.83%) TIGER 200 IT,"[72870.0, 72640.0, 72625.0]","[59704.0, 59146.0, 58580.0]","[37910.75, 37638.0, 37362.75]",0,"[76900, 76200, 75300]"
005440,KR,현대지에프홀딩스,"[54.41, 55.06, 55.38]","[1324.9838, 1187.4903, 1071.0211]","[1615.6144, 1529.9896, 1438.1959]","[30769960.0, 30259574.0, 29863099.0]","[30544576.0, 30900972.0, 31791825.0]","[26613024.0, 25659705.0, 24720600.0, 23792851.0]",22060.0,31916335171.0,7221961900.0,327378.1459655485,4.13,3424.0,2026-03-11,1,2,Industrials,상승(+8.85%) KODEX 산업재,"[14289.5, 14083.5, 13872.5]","[10891.6, 10780.8, 10669.0]","[8875.0, 8834.8, 8794.5]",0,"[14150, 14090, 13960]"
001800,KR,오리온홀딩스,"[52.74, 58.6, 60.92]","[420.0287, 451.9718, 503.7565]","[695.0636, 646.4452, 617.9075]","[3649054.0, 3545081.0, 3409013.0]","[3484978.0, 3537075.0, 3575483.0]","[3407378.0, 3351039.0, 3311062.0, 3257721.0]",15411.0,4828469730.0,2557735800.0,165968.1915514892,9.45,2603.0,2026-03-11,2,0,Consumer Staples,하락(-8.23%) KODEX 필수소비재,"[23815.0, 23715.0, 23650.0]","[21880.8, 21810.8, 21751.8]","[21067.65, 21042.9, 21019.4]",0,"[24600, 24200, 23300]"
319660,KR,피에스케이,"[52.98, 53.39, 50.74]","[4049.2119, 3715.6002, 3188.5187]","[4317.2572, 4196.9258, 3995.2444]","[21220227.0, 21692655.0, 21273066.0]","[21487211.0, 21575360.0, 21666942.0]","[21800959.0, 21796644.0, 21797802.0, 21839078.0]",17003.0,31338099285.0,27731523600.0,1630978.2744221608,22.8,2574.0,2026-03-11,2,3,Information Technology,상승(+9.83%) TIGER 200 IT,"[60565.0, 60315.0, 60120.0]","[50827.0, 50344.0, 49742.0]","[32298.6, 32103.75, 31893.35]",0,"[58700, 61500, 61000]"
249420,KR,일동제약,"[38.06, 39.49, 41.11]","[-1297.204, -1457.2624, -1522.1827]","[-634.1862, -798.8015, -943.4777]","[138545302.0, 138337512.0, 138127893.0]","[138263809.0, 138212211.0, 138224134.0]","[137977533.0, 137950093.0, 137965487.0, 138008761.0]",10093.0,13480392747.5,6628501000.0,656742.3957198058,32.85,971.0,2026-03-11,1,3,Health Care,하락(-1.79%) TIGER 헬스케어,"[35375.0, 35632.5, 35967.5]","[37415.0, 37510.0, 37634.0]","[26172.25, 26070.5, 25971.8]",0,"[31900, 31350, 30850]"
415640,KR,KB발해인프라,"[51.99, 55.72, 51.42]","[-0.2735, 7.9319, 8.6862]","[7.5965, 7.6636, 7.8681]","[13994377.0, 14173448.0, 13959957.0]","[13949422.0, 13977479.0, 13968877.0]","[14095617.0, 14107138.0, 14103596.0, 14115117.0]",12279.0,1489424903.5,1794291420.0,146126.83606156852,0.0,0.0,2026-03-11,1,2,Financials,하락(-3.42%) TIGER 200 금융,"[10012.0, 10011.0, 10006.0]","[9982.2, 9986.8, 9984.2]","[9150.0, 9138.95, 9127.65]",0,"[10020, 10090, 10020]"
