symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
SHC,US,Sotera Health Company,"[76.02, 75.7, 77.77]","[0.5847, 0.5918, 0.6074]","[0.4514, 0.4794, 0.505]","[34608000.0, 33044600.0, 34468100.0]","[30643378.0, 29142044.0, 27990344.0]","[23566910.0, 22396330.0, 21386095.0, 20389190.0]",5451762649.232527,37116926.142196655,30001646.83494568,0.00550310950150575,95.95,0.2,2026-01-15,1,1,Health Care,상승(+2.90%) XLV,"[17.99, 17.87, 17.76]","[17.05, 17.0, 16.95]","[14.32, 14.28, 14.24]",0,"[19.19, 18.98, 18.99]"
SO,US,The Southern Company,"[46.49, 51.57, 56.37]","[-0.3159, -0.2425, -0.1128]","[-0.4906, -0.441, -0.3754]","[154816500.0, 149682000.0, 144319200.0]","[150329567.0, 150512844.0, 151625989.0]","[150662300.0, 150190620.0, 149634325.0, 149585975.0]",97359688201.87682,418674024.192009,453992480.5984497,0.004663043698918687,22.0,4.02,2026-01-15,2,1,Utilities,상승(+1.55%) XLU,"[86.94, 86.82, 86.66]","[88.09, 88.19, 88.32]","[90.24, 90.25, 90.25]",1,"[88.42, 87.55, 86.74]"
SCCO,US,Southern Copper Corporation,"[80.1, 77.21, 80.02]","[7.7583, 8.4936, 9.4428]","[5.3615, 5.9879, 6.6789]","[62914085.0, 60726785.0, 63359085.0]","[58637574.0, 57548663.0, 56806218.0]","[54801665.0, 54076305.0, 53413430.0, 52706365.0]",147650143120.17426,241042192.8276825,394282685.9848023,0.0026703847192609278,38.93,4.63,2026-01-15,4,1,Materials,상승(+8.53%) XLB,"[153.9, 152.08, 150.48]","[142.25, 141.38, 140.66]","[109.9, 109.45, 109.04]",1,"[180.26, 174.37, 176.0]"
SSB,US,SouthState Bank Corporation,"[57.94, 56.94, 61.19]","[1.1731, 1.1092, 1.1358]","[1.1985, 1.1806, 1.1716]","[-34065200.0, -34739600.0, -34221200.0]","[-33912478.0, -34041833.0, -34027611.0]","[-33246825.0, -33033485.0, -32873305.0, -32802600.0]",9832412582.345146,62532207.98828125,65969807.79418945,0.006709422254375627,13.42,7.29,2026-01-15,1,3,Financials,하락(-1.11%) XLF,"[96.47, 96.43, 96.4]","[92.47, 92.28, 92.09]","[92.28, 92.25, 92.22]",0,"[97.82, 96.7, 96.89]"
LUV,US,Southwest Airlines Co.,"[73.97, 67.59, 61.84]","[1.7554, 1.6871, 1.5626]","[1.7672, 1.7512, 1.7134]","[505732400.0, 514597100.0, 522015400.0]","[508451222.0, 506731800.0, 503321622.0]","[496612465.0, 495542460.0, 493087440.0, 489261075.0]",22004948259.441986,360421291.456337,377192978.23677063,0.017141279942565778,67.54,0.63,2026-01-15,1,1,Industrials,상승(+5.16%) XLI,"[42.0, 41.95, 41.84]","[37.43, 37.18, 36.92]","[32.81, 32.76, 32.71]",0,"[42.55, 43.2, 43.85]"
SPR,US,"Spirit AeroSystems Holdings, Inc.","[66.85, 66.12, 66.51]","[-0.058, 0.1648, 0.3446]","[-0.4978, -0.3653, -0.2233]","[85999431.0, 74648267.0, 79378479.0]","[70369853.0, 67691015.0, 66410198.0]","[67400876.0, 66276792.0, 65720266.0, 65008325.0]",0.0,95910602.69728184,448370978.0,0.0,50.0,-22.14,N/A,3,1,Industrials,상승(+5.16%) XLI,"[36.45, 36.26, 36.07]","[37.6, 37.58, 37.56]","[37.36, 37.33, 37.31]",0,"[39.5, 39.41, 39.5]"
SPOT,US,Spotify Technology S.A.,"[30.83, 33.35, 31.81]","[-12.8211, -14.1635, -15.5102]","[-9.4105, -10.3611, -11.3909]","[116233900.0, 118587700.0, 115456900.0]","[121129689.0, 122223322.0, 122975400.0]","[124397240.0, 124971495.0, 125516820.0, 126297200.0]",108901458895.10345,965527361.3009644,1244971855.7739258,0.011432095294270696,67.98,7.78,2026-01-15,0,2,Communication Services,상승(+0.40%) XLC,"[567.75, 570.16, 573.32]","[589.79, 592.32, 594.76]","[650.5, 650.66, 650.89]",0,"[528.92, 534.64, 530.0]"
SFM,US,"Sprouts Farmers Market, Inc.","[49.27, 51.48, 52.42]","[-1.5834, -1.2809, -1.0006]","[-1.7675, -1.6702, -1.5363]","[62310800.0, 59974300.0, 58119900.0]","[56007356.0, 55365222.0, 55139911.0]","[57672885.0, 57657200.0, 57666900.0, 57841205.0]",7927819545.091232,187451772.9630661,190237825.72174072,0.023996235615571328,15.78,5.16,2026-01-15,3,1,Consumer Staples,상승(+4.37%) XLP,"[79.47, 79.42, 79.34]","[80.89, 80.84, 80.77]","[130.22, 130.56, 130.89]",0,"[81.42, 81.06, 80.2]"
SSNC,US,"SS&C Technologies Holdings, Inc.","[43.87, 39.79, 45.71]","[0.3455, 0.0915, -0.0105]","[0.6484, 0.537, 0.4275]","[86784100.0, 85090100.0, 86668900.0]","[88235778.0, 88487567.0, 89015411.0]","[88535910.0, 88433555.0, 88477320.0, 88496470.0]",20996117977.53376,108230269.73415375,145751761.55090332,0.006941843330603326,25.53,3.37,2026-01-15,1,2,Information Technology,N/A,"[87.72, 87.74, 87.85]","[86.12, 86.09, 86.06]","[83.29, 83.26, 83.25]",0,"[86.04, 84.81, 85.94]"
STAG,US,"STAG Industrial, Inc.","[57.98, 51.22, 51.87]","[-0.0603, -0.0443, -0.0282]","[-0.2024, -0.1708, -0.1423]","[41479300.0, 40022400.0, 41337200.0]","[39368533.0, 38575944.0, 38078811.0]","[37883000.0, 37860605.0, 37982590.0, 38111000.0]",7038609881.837807,50735195.35554886,54910558.99925231,0.0078013357638902076,28.99,1.3,2026-01-15,2,1,Real Estate,상승(+2.68%) XLRE,"[37.28, 37.27, 37.27]","[38.01, 38.01, 38.02]","[35.59, 35.57, 35.56]",0,"[37.69, 37.65, 38.02]"
SARO,US,"StandardAero, Inc.","[78.64, 80.72, 80.72]","[1.0619, 1.1719, 1.2446]","[0.8646, 0.926, 0.9898]","[47163900.0, 47163900.0, 44999700.0]","[42222767.0, 40806867.0, 39560722.0]","[39400180.0, 38771505.0, 38205360.0, 37646485.0]",10846870763.592224,48376771.38487816,49955172.47009277,0.004605491626005952,58.96,0.55,2026-01-15,2,0,Industrials,상승(+5.16%) XLI,"[29.7, 29.45, 29.22]","[27.64, 27.57, 27.49]","[27.91, 27.89, 27.87]",0,"[32.43, 32.43, 31.88]"
SWK,US,"Stanley Black & Decker, Inc.","[70.99, 71.87, 73.43]","[2.6898, 2.8329, 2.9838]","[2.0891, 2.2379, 2.387]","[-83862300.0, -85543600.0, -86719100.0]","[-89464978.0, -90808722.0, -91858889.0]","[-92632155.0, -93016090.0, -93227415.0, -93305720.0]",12977811275.36142,125924964.62116241,140876128.53927612,0.010855153118671997,28.89,2.9,2026-01-15,3,0,Industrials,상승(+5.16%) XLI,"[77.06, 76.58, 76.22]","[72.11, 71.78, 71.47]","[68.77, 68.72, 68.68]",1,"[83.79, 82.9, 82.41]"
SBUX,US,Starbucks Corporation,"[60.65, 61.95, 63.24]","[0.977, 1.1688, 1.3527]","[0.5653, 0.686, 0.8193]","[34961300.0, 26589000.0, 21027100.0]","[10057900.0, 5911178.0, 3282867.0]","[7286670.0, 6055670.0, 4657355.0, 3083560.0]",103646666735.0769,734043086.2759781,763135157.775116,0.007362852871339372,55.92,1.63,2026-01-15,4,0,Consumer Discretionary,상승(+1.48%) XLY,"[86.91, 86.62, 86.36]","[85.35, 85.13, 84.97]","[86.1, 86.12, 86.16]",1,"[91.15, 90.56, 89.96]"
STWD,US,"Starwood Property Trust, Inc.","[51.12, 45.49, 52.41]","[0.0959, 0.0664, 0.064]","[0.1, 0.0933, 0.0874]","[-8335800.0, -12818100.0, -8493800.0]","[-4824389.0, -4748144.0, -3648822.0]","[-4644985.0, -4343905.0, -4005785.0, -3770405.0]",6721513480.079809,70306395.04574776,81353743.29013826,0.012103485849019274,17.62,1.03,2026-01-15,1,3,Financials,하락(-1.11%) XLF,"[18.1, 18.09, 18.1]","[17.84, 17.84, 17.83]","[18.37, 18.37, 18.37]",0,"[18.15, 17.88, 18.1]"
STT,US,State Street Corporation,"[65.95, 64.76, 68.89]","[2.9338, 2.8308, 2.8702]","[3.053, 3.0085, 2.9809]","[173663800.0, 171098000.0, 173490800.0]","[171859556.0, 171076078.0, 170753856.0]","[169680400.0, 169143950.0, 168597625.0, 168027475.0]",37628971718.87756,286118200.3276062,345664579.1320801,0.009186128755112072,14.3,9.42,2026-01-15,3,1,Financials,하락(-1.11%) XLF,"[130.65, 130.32, 130.02]","[123.5, 123.1, 122.73]","[107.78, 107.54, 107.32]",1,"[134.72, 132.81, 133.09]"
STLD,US,"Steel Dynamics, Inc.","[49.8, 50.58, 52.15]","[1.4296, 1.2248, 1.1269]","[2.4849, 2.2328, 2.0117]","[4188000.0, 2676800.0, 1653100.0]","[1803000.0, 1479722.0, 1401456.0]","[2322745.0, 2111780.0, 2068260.0, 2140420.0]",24942754362.86302,219113401.34986877,258112964.6118164,0.010348214189051944,22.62,7.55,2026-01-15,1,2,Materials,상승(+8.53%) XLB,"[172.13, 172.02, 172.1]","[165.22, 164.93, 164.69]","[139.89, 139.65, 139.43]",0,"[170.8, 169.84, 169.35]"
STE,US,STERIS plc,"[56.97, 55.31, 61.21]","[0.7988, 0.935, 1.3805]","[0.2154, 0.3593, 0.5636]","[16363100.0, 15902400.0, 16224500.0]","[15988556.0, 15931489.0, 15971289.0]","[15709545.0, 15646190.0, 15573815.0, 15513520.0]",25935347128.25,129584793.2107544,121739975.0,0.004693979008570704,37.86,6.98,2026-01-15,3,1,Health Care,상승(+2.90%) XLV,"[256.29, 255.78, 255.38]","[257.69, 257.12, 256.64]","[241.45, 241.24, 241.05]",1,"[264.25, 259.87, 260.77]"
SF,US,Stifel Financial Corp.,"[60.71, 53.79, 52.38]","[1.9952, 1.8021, 1.5887]","[2.0194, 1.9759, 1.8985]","[39597500.0, 40693200.0, 41588400.0]","[40935700.0, 40971233.0, 40946767.0]","[40732920.0, 40876680.0, 41002930.0, 41136810.0]",13103269015.947021,96364011.90925598,140994667.97485352,0.010760266602422595,22.78,5.65,2026-01-15,2,1,Financials,하락(-1.11%) XLF,"[128.72, 128.69, 128.73]","[124.63, 124.42, 124.18]","[108.56, 108.38, 108.21]",0,"[128.68, 129.2, 131.56]"
SYK,US,Stryker Corporation,"[53.32, 46.76, 50.94]","[1.1109, 0.7104, 0.6734]","[-0.7967, -0.4953, -0.2615]","[464400.0, -1330600.0, 489900.0]","[-242256.0, -537589.0, -500544.0]","[-992610.0, -1248990.0, -1522820.0, -1957695.0]",137439240456.6289,622306955.1913452,645105076.2939453,0.004693747390851729,47.16,7.62,2026-01-15,1,0,Health Care,상승(+2.90%) XLV,"[356.23, 355.98, 355.85]","[359.23, 359.15, 359.39]","[372.59, 372.6, 372.64]",0,"[359.39, 355.82, 361.37]"
SMMT,US,Summit Therapeutics Inc.,"[43.04, 41.72, 47.97]","[0.1133, -0.0033, -0.0276]","[0.0377, 0.0295, 0.0181]","[68989700.0, 66140000.0, 70228300.0]","[73196211.0, 73523144.0, 74166711.0]","[73144930.0, 73352125.0, 73821175.0, 74165350.0]",13139410511.717709,46953890.256996155,50297203.91292572,0.003827965026899094,-17.68,-1.25,2026-01-15,1,1,Health Care,상승(+2.90%) XLV,"[17.86, 17.85, 17.89]","[17.82, 17.84, 17.88]","[21.76, 21.77, 21.79]",0,"[17.65, 16.81, 17.04]"
SUI,US,"Sun Communities, Inc.","[51.38, 53.57, 59.32]","[0.0608, 0.1346, 0.3425]","[-0.2619, -0.1826, -0.0776]","[5263900.0, 4794100.0, 4259200.0]","[4382300.0, 4314311.0, 4350233.0]","[4520940.0, 4559080.0, 4569400.0, 4649455.0]",15632022726.180222,86605366.30840302,59495471.713256836,0.0038059995661095685,47.11,-2.79,2026-01-15,4,1,Real Estate,상승(+2.68%) XLRE,"[123.41, 123.22, 123.05]","[124.37, 124.34, 124.29]","[122.63, 122.61, 122.58]",1,"[126.64, 124.74, 124.09]"
SMCI,US,"Super Micro Computer, Inc.","[39.87, 33.77, 32.61]","[-1.3425, -1.3834, -1.426]","[-1.6609, -1.6054, -1.5695]","[235372700.0, 260310600.0, 312830300.0]","[314877133.0, 325803133.0, 336718811.0]","[358907850.0, 368221280.0, 377211345.0, 384697180.0]",16876374203.181698,766188593.8378811,704994444.4156647,0.041774046719274115,22.26,1.27,2026-01-15,1,0,Information Technology,N/A,"[30.13, 30.29, 30.47]","[33.64, 34.12, 34.55]","[41.92, 41.95, 41.98]",0,"[28.27, 28.6, 30.12]"
SYF,US,Synchrony Financial,"[39.45, 36.31, 35.84]","[1.4706, 0.8043, 0.254]","[2.0754, 1.8212, 1.5077]","[128650500.0, 134653200.0, 141059200.0]","[145145456.0, 146894689.0, 148176367.0]","[145294305.0, 145603265.0, 145766515.0, 145799320.0]",28028514736.444504,276875160.7434082,467130112.16812134,0.016666245663054285,8.53,9.12,2026-01-15,1,2,Financials,하락(-1.11%) XLF,"[84.42, 84.69, 85.0]","[79.79, 79.71, 79.62]","[68.68, 68.55, 68.42]",0,"[77.82, 78.06, 79.63]"
SNPS,US,"Synopsys, Inc.","[75.37, 62.42, 59.15]","[20.0468, 19.3791, 18.1198]","[15.4443, 16.2312, 16.6089]","[22581600.0, 24081200.0, 25851800.0]","[21795778.0, 20908500.0, 19985433.0]","[17164630.0, 16443125.0, 15514930.0, 14635245.0]",96680741519.4118,865014937.3556519,757807858.5083008,0.007838250375398146,62.46,8.09,2026-01-15,3,1,Information Technology,N/A,"[488.22, 485.68, 482.74]","[448.98, 447.95, 446.58]","[492.59, 492.25, 491.92]",0,"[505.34, 511.8, 533.42]"
SYY,US,Sysco Corporation,"[53.78, 63.2, 67.53]","[-0.166, 0.0401, 0.2848]","[-0.3048, -0.2359, -0.1317]","[86744800.0, 81835500.0, 76710100.0]","[73209578.0, 71042678.0, 69585789.0]","[71887205.0, 71489075.0, 71172990.0, 71003405.0]",36924976320.43359,222496675.8097458,378556125.9963989,0.010252034360463841,20.67,3.73,2026-01-15,3,0,Consumer Staples,상승(+4.37%) XLP,"[74.02, 73.91, 73.8]","[74.03, 73.96, 73.92]","[75.13, 75.1, 75.08]",1,"[77.11, 76.06, 74.33]"
TMUS,US,"T-Mobile US, Inc.","[42.42, 32.27, 37.13]","[-1.701, -2.3529, -2.6495]","[-1.9987, -2.0696, -2.1855]","[57951500.0, 52659800.0, 60314000.0]","[59801911.0, 60401989.0, 61949978.0]","[60582890.0, 60413315.0, 60250445.0, 59936630.0]",214775647103.29587,1000660877.4069214,1016112256.6085814,0.004731040368463583,18.48,10.39,2026-01-15,2,2,Communication Services,상승(+0.40%) XLC,"[198.59, 198.8, 199.07]","[203.17, 203.51, 203.91]","[229.57, 229.92, 230.3]",0,"[192.02, 189.67, 197.51]"
TTWO,US,"Take-Two Interactive Software, Inc.","[47.92, 46.0, 43.39]","[1.7628, 1.2555, 0.6842]","[2.2078, 2.0173, 1.7507]","[73841700.0, 75296400.0, 76455000.0]","[77764800.0, 78465989.0, 79095322.0]","[77893830.0, 77961695.0, 77862395.0, 77781660.0]",45361356482.70044,322722819.8564911,357114310.9909058,0.007872655023601407,31.04,-22.78,2026-01-15,1,2,Communication Services,상승(+0.40%) XLC,"[250.96, 250.91, 250.61]","[246.31, 246.53, 246.64]","[237.73, 237.56, 237.39]",0,"[245.49, 247.49, 248.92]"
TLN,US,Talen Energy Corporation,"[47.01, 50.39, 49.51]","[-0.2942, -0.1674, -0.2281]","[0.8578, 0.6528, 0.4766]","[73156300.0, 73582800.0, 73051800.0]","[74138222.0, 74446233.0, 74747856.0]","[74945965.0, 74917655.0, 74811105.0, 74783925.0]",17125167955.755981,287831601.19155884,159864989.2730713,0.00933509030019987,78.75,4.76,2026-01-15,1,2,Utilities,상승(+1.55%) XLU,"[377.09, 376.25, 375.22]","[375.45, 375.95, 376.25]","[331.58, 330.69, 329.82]",0,"[374.83, 376.86, 369.03]"
TPR,US,"Tapestry, Inc.","[68.45, 69.42, 65.56]","[4.6326, 4.5824, 4.3944]","[4.7129, 4.6868, 4.6283]","[288735100.0, 290526400.0, 287970100.0]","[287812289.0, 287457989.0, 287049456.0]","[285650095.0, 285103200.0, 284330050.0, 283826330.0]",27253207099.115112,305617577.3418808,238547417.72003174,0.008753003521841551,101.66,1.31,2026-01-15,1,0,Consumer Discretionary,상승(+1.48%) XLY,"[129.73, 129.25, 128.69]","[117.26, 116.79, 116.32]","[99.3, 98.99, 98.67]",0,"[133.17, 134.38, 133.7]"
TRGP,US,Targa Resources Corp.,"[43.79, 52.1, 55.45]","[0.3582, 0.4132, 0.651]","[1.8925, 1.5966, 1.4075]","[128132200.0, 126791100.0, 125461900.0]","[126103044.0, 125966422.0, 126052011.0]","[125402630.0, 125087035.0, 124919905.0, 124887720.0]",39235292065.88562,234272078.6454773,245126256.36291504,0.006247596066094992,24.63,7.42,2026-01-15,1,2,Energy,상승(+6.50%) XLE,"[180.94, 180.92, 181.06]","[176.22, 175.64, 175.05]","[167.01, 167.07, 167.15]",0,"[182.78, 180.28, 174.98]"
TGT,US,Target Corporation,"[70.65, 74.26, 75.79]","[3.287, 3.5524, 3.8148]","[2.6553, 2.8348, 3.0308]","[-151215000.0, -157098600.0, -164840900.0]","[-167571656.0, -171915733.0, -176082756.0]","[-176761975.0, -178451580.0, -180133510.0, -181691335.0]",49727200686.57445,737251343.9095306,646136950.2044678,0.012993632082308516,13.31,8.25,2026-01-15,1,0,Consumer Staples,상승(+4.37%) XLP,"[100.96, 100.35, 99.77]","[94.7, 94.34, 94.0]","[94.44, 94.39, 94.36]",1,"[109.82, 108.63, 106.14]"
SNX,US,TD SYNNEX Corporation,"[46.08, 57.62, 46.5]","[-0.5986, -0.1807, -0.3234]","[-0.2173, -0.21, -0.2327]","[12284000.0, 13151100.0, 11996100.0]","[13486011.0, 13842133.0, 14170444.0]","[15114905.0, 15250895.0, 15393420.0, 15643165.0]",12022208706.66504,140786443.62350464,130143035.82458496,0.01082521847690387,15.08,9.95,2026-01-15,2,2,Information Technology,N/A,"[151.99, 152.0, 151.98]","[151.77, 151.89, 151.88]","[139.59, 139.35, 139.11]",0,"[150.09, 156.01, 150.3]"
FTI,US,TechnipFMC plc,"[71.6, 73.7, 78.61]","[1.3755, 1.4794, 1.6883]","[0.9431, 1.0503, 1.1779]","[218952600.0, 215304900.0, 212657100.0]","[209597756.0, 206778544.0, 204592689.0]","[198356420.0, 196533185.0, 195057185.0, 193830250.0]",21132129971.613533,158154432.06321716,190555854.12254333,0.009017351983851798,23.53,2.22,2026-01-15,2,0,Energy,상승(+6.50%) XLE,"[46.77, 46.47, 46.26]","[45.36, 45.14, 44.97]","[36.89, 36.79, 36.69]",1,"[52.24, 50.43, 49.8]"
TDY,US,Teledyne Technologies Incorporated,"[70.04, 72.32, 75.18]","[8.2234, 9.4489, 10.9021]","[4.2382, 5.2804, 6.4047]","[8323800.0, 7967800.0, 7643900.0]","[7025433.0, 6738022.0, 6515611.0]","[6222420.0, 6073015.0, 5954715.0, 5864535.0]",26411807195.342102,151377146.92626953,200264232.17773438,0.0075823752118352695,32.57,17.27,2026-01-15,2,0,Industrials,상승(+5.16%) XLI,"[525.79, 523.38, 521.54]","[514.69, 513.97, 513.23]","[520.21, 519.88, 519.64]",1,"[562.54, 555.01, 549.63]"
TFX,US,Teleflex Incorporated,"[33.47, 29.5, 28.83]","[-1.5111, -2.5618, -3.4237]","[0.2772, -0.2906, -0.9172]","[-13198500.0, -12132700.0, -11002800.0]","[-10411589.0, -10139267.0, -10029844.0]","[-10677305.0, -10532710.0, -10412525.0, -10315590.0]",4554233879.27063,95195984.66564178,109830693.25256346,0.024116173249792143,6.8,-7.17,2026-01-15,1,4,Health Care,상승(+2.90%) XLV,"[119.56, 120.74, 121.89]","[117.3, 117.73, 118.14]","[122.02, 122.19, 122.36]",0,"[103.05, 103.9, 108.56]"
TEM,US,"Tempus AI, Inc.","[52.53, 48.49, 52.46]","[-1.2782, -1.1364, -0.8424]","[-2.3352, -2.0954, -1.8448]","[413715200.0, 409492200.0, 416341200.0]","[404392444.0, 401187778.0, 398850711.0]","[400902510.0, 400635395.0, 400740225.0, 400672030.0]",11975980990.585022,326255611.6478348,292569434.8449707,0.024429684305191837,-147.4,-0.29,2026-01-15,1,3,Health Care,상승(+2.90%) XLV,"[65.23, 65.2, 65.37]","[70.36, 70.77, 71.15]","[68.49, 68.39, 68.31]",0,"[69.28, 67.15, 69.26]"
THC,US,Tenet Healthcare Corporation,"[46.89, 46.3, 40.96]","[0.0167, -0.1807, -0.6524]","[-0.2072, -0.2019, -0.292]","[48954800.0, 49775400.0, 50210800.0]","[50859011.0, 50903656.0, 50930600.0]","[49585820.0, 49587955.0, 49590855.0, 49533440.0]",17154273364.562988,155711745.06965637,160172916.00341797,0.009337202025374068,13.26,14.72,2026-01-15,2,2,Health Care,상승(+2.90%) XLV,"[199.8, 199.91, 199.92]","[201.9, 202.13, 202.32]","[177.86, 177.55, 177.22]",0,"[195.19, 199.19, 199.61]"
TDC,US,Teradata Corporation,"[62.85, 57.39, 52.08]","[0.6982, 0.6605, 0.5757]","[0.7433, 0.7268, 0.6966]","[28066500.0, 28942300.0, 29745400.0]","[29236567.0, 29268344.0, 29298756.0]","[27771745.0, 27586335.0, 27419290.0, 27299555.0]",2850988014.2211914,35569416.503582,26790722.133636475,0.009396995708154507,25.28,1.21,2026-01-15,2,3,Information Technology,N/A,"[30.7, 30.68, 30.69]","[29.24, 29.04, 28.83]","[23.51, 23.47, 23.43]",0,"[30.59, 31.19, 31.74]"
TER,US,"Teradyne, Inc.","[67.17, 69.48, 69.9]","[9.7726, 10.3888, 10.8266]","[8.3743, 8.7772, 9.1871]","[86913000.0, 84491400.0, 82177500.0]","[80911533.0, 79248544.0, 77987278.0]","[75343030.0, 74369320.0, 73355525.0, 72665590.0]",36049665649.91449,570800261.9924164,557428109.9121094,0.015462781689167527,84.01,2.74,2026-01-15,3,0,Information Technology,N/A,"[206.98, 205.21, 203.41]","[192.07, 191.1, 190.05]","[124.89, 124.15, 123.43]",1,"[230.19, 229.27, 224.36]"
TSLA,US,"Tesla, Inc.","[49.25, 48.5, 45.13]","[-1.983, -1.9648, -2.5664]","[1.8623, 1.0968, 0.3642]","[3382978400.0, 3440088300.0, 3493807500.0]","[3403859211.0, 3414006333.0, 3423261022.0]","[3561739580.0, 3578954405.0, 3587586625.0, 3588750050.0]",1460699818744.7786,33025175428.229523,25082668777.142338,0.017171679256246228,302.9,1.45,2026-01-15,2,0,Consumer Discretionary,상승(+1.48%) XLY,"[459.53, 461.34, 461.93]","[443.8, 444.15, 444.01]","[367.38, 366.5, 365.63]",0,"[439.2, 447.2, 448.96]"
TTEK,US,"Tetra Tech, Inc.","[59.67, 62.53, 62.85]","[0.3291, 0.424, 0.4983]","[0.1366, 0.1941, 0.2549]","[-72965100.0, -74995500.0, -77311700.0]","[-76449278.0, -77147333.0, -77518811.0]","[-75828560.0, -75649955.0, -75289265.0, -74677960.0]",9514535274.813698,63313637.76550293,73967472.6196289,0.00777415506729279,39.17,0.93,2026-01-15,2,1,Industrials,상승(+5.16%) XLI,"[34.7, 34.6, 34.51]","[34.26, 34.17, 34.09]","[34.41, 34.38, 34.34]",1,"[36.43, 36.37, 35.85]"
TXN,US,Texas Instruments Incorporated,"[63.63, 62.68, 67.43]","[4.0944, 4.1844, 4.5997]","[3.0342, 3.2642, 3.5313]","[75864100.0, 67876200.0, 72011200.0]","[70517078.0, 68907900.0, 68567033.0]","[67890605.0, 67092530.0, 67145725.0, 67291195.0]",175773120446.1026,1209257752.9414368,1545259230.6228638,0.008791214644770942,35.24,5.49,2026-01-15,3,0,Information Technology,N/A,"[181.07, 180.29, 179.84]","[172.83, 172.19, 171.6]","[179.8, 179.69, 179.63]",1,"[193.45, 188.53, 189.07]"
TPL,US,Texas Pacific Land Corporation,"[56.94, 61.94, 63.9]","[1.0869, 2.8504, 4.6064]","[-1.2801, -0.454, 0.5581]","[1100800.0, 784500.0, 438500.0]","[512378.0, 458789.0, 473444.0]","[558860.0, 459120.0, 343725.0, 272015.0]",22537975028.981323,131356698.00476074,103407956.68334961,0.004588165376453675,47.38,6.9,2026-01-15,1,1,Energy,상승(+6.50%) XLE,"[298.42, 296.07, 293.96]","[302.53, 302.27, 302.02]","[340.16, 340.69, 341.29]",1,"[326.93, 321.83, 310.08]"
TXRH,US,"Texas Roadhouse, Inc.","[71.21, 72.59, 71.19]","[3.6201, 4.3394, 4.8016]","[1.8634, 2.3586, 2.8472]","[16302000.0, 17132700.0, 16016300.0]","[14389878.0, 13773600.0, 13131122.0]","[13259730.0, 13005710.0, 12673555.0, 12364900.0]",12507561835.875824,166368586.28837585,157077059.95788577,0.012558567530510769,28.91,6.54,2026-01-15,4,0,Consumer Discretionary,상승(+1.48%) XLY,"[175.32, 174.35, 173.27]","[170.54, 170.02, 169.52]","[174.06, 173.96, 173.88]",0,"[189.09, 189.74, 188.03]"
TXT,US,Textron Inc.,"[67.13, 67.62, 69.12]","[1.9212, 2.0347, 2.1539]","[1.66, 1.735, 1.8188]","[37732800.0, 36641000.0, 35274600.0]","[35367022.0, 34896522.0, 34715400.0]","[35353815.0, 35045105.0, 34697595.0, 34311450.0]",16595019784.204102,145327721.43772125,102814804.0008545,0.006195521628646586,20.61,4.57,2026-01-15,2,1,Industrials,상승(+5.16%) XLI,"[89.95, 89.64, 89.33]","[85.45, 85.18, 84.9]","[79.7, 79.59, 79.5]",1,"[94.17, 93.5, 93.28]"
TMO,US,Thermo Fisher Scientific Inc.,"[64.81, 59.05, 64.96]","[11.5513, 11.0853, 11.7706]","[8.0748, 8.6769, 9.2956]","[-9187800.0, -11648200.0, -8800500.0]","[-6950800.0, -6979422.0, -6652522.0]","[-8754135.0, -8707125.0, -8622205.0, -8600845.0]",233626548748.76202,1163245436.5863037,1529950574.0478516,0.006548701687551504,35.96,17.29,2026-01-15,2,1,Health Care,상승(+2.90%) XLV,"[591.89, 589.59, 587.83]","[582.85, 581.75, 580.72]","[488.91, 488.29, 487.81]",1,"[621.83, 607.08, 615.45]"
TFSL,US,TFS Financial Corporation,"[52.9, 48.43, 52.73]","[0.0003, -0.0053, 0.0047]","[0.0086, 0.0058, 0.0056]","[10072300.0, 9682200.0, 10272800.0]","[9293700.0, 8978656.0, 8799733.0]","[9112060.0, 8953855.0, 8782000.0, 8608795.0]",3909228905.712639,8930957.07403183,5434093.119049071,0.0013900677729841084,43.53,0.32,2026-01-15,3,1,Financials,하락(-1.11%) XLF,"[13.89, 13.89, 13.89]","[13.77, 13.76, 13.74]","[12.85, 12.84, 12.83]",0,"[13.93, 13.75, 13.93]"
THO,US,"THOR Industries, Inc.","[56.97, 67.79, 65.19]","[1.3382, 1.9549, 2.3297]","[0.9035, 1.1138, 1.357]","[-530600.0, 239400.0, -766100.0]","[-806189.0, -978667.0, -1206011.0]","[-1356490.0, -1517885.0, -1682330.0, -1764060.0]",6048970432.095886,51613048.14640045,88149602.58483887,0.01457266217026229,21.68,5.28,2026-01-15,3,1,Consumer Discretionary,상승(+1.48%) XLY,"[106.44, 105.76, 105.08]","[103.71, 103.5, 103.25]","[94.35, 94.15, 93.97]",0,"[114.48, 115.56, 108.23]"
