symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
WH,US,"Wyndham Hotels & Resorts, Inc.","[58.67, 55.44, 54.45]","[1.438, 1.3434, 1.2339]","[0.7479, 0.867, 0.9404]","[-7503400.0, -6997000.0, -6235700.0]","[-5249633.0, -5419789.0, -5751167.0]",5785768086.439743,86807930.91781616,38780112.927246094,0.0067026732402455024,17.69,4.33,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY
WYNN,US,"Wynn Resorts, Limited","[51.16, 49.07, 49.2]","[0.6227, 0.486, 0.3781]","[0.7332, 0.6837, 0.6226]","[25071500.0, 24456500.0, 25553200.0]","[25033844.0, 25028644.0, 24959122.0]",12998889015.544579,184494206.84383392,76887297.93548584,0.005914913023993128,27.72,4.51,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY
XEL,US,Xcel Energy Inc.,"[35.62, 36.65, 37.19]","[-1.7516, -1.6889, -1.6141]","[-1.4411, -1.4907, -1.5154]","[188454000.0, 187026400.0, 178954000.0]","[183326667.0, 182672378.0, 181566167.0]",43827179615.28665,446125491.6695404,105770878.77197266,0.0024133626598933696,22.59,3.28,2025-12-26,2,1,Utilities,하락(-4.08%) XLU
XP,US,XP Inc.,"[38.06, 39.93, 40.5]","[-0.5497, -0.554, -0.5471]","[-0.2706, -0.3273, -0.3713]","[56726100.0, 54509700.0, 48346100.0]","[43813989.0, 42520844.0, 41959878.0]",6825958193.177406,127682281.04181767,36415452.6763916,0.005334848477798927,9.66,1.7,2025-12-26,2,0,Financials,상승(+8.07%) XLF
XPO,US,"XPO, Inc.","[50.58, 48.99, 50.47]","[1.9727, 1.5963, 1.367]","[2.7401, 2.5114, 2.2825]","[-1496800.0, -1835700.0, -678400.0]","[1547567.0, 2464567.0, 3668011.0]",16567614808.174332,234391492.3499298,47832345.793151855,0.002887099099476392,50.77,2.78,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
XYL,US,Xylem Inc.,"[46.66, 45.16, 45.58]","[-1.5728, -1.4399, -1.3106]","[-1.7909, -1.7207, -1.6387]","[43128700.0, 42825000.0, 43508200.0]","[42653967.0, 42802144.0, 42863544.0]",33776462069.77794,180795589.49028015,42132299.70245361,0.0012473864081860783,35.76,3.88,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
YETI,US,"YETI Holdings, Inc.","[67.8, 66.79, 67.57]","[1.7353, 1.7112, 1.6896]","[1.8528, 1.8245, 1.7975]","[-4043900.0, -4902400.0, -3673900.0]","[-6459267.0, -6268733.0, -6254478.0]",3512258173.3296967,87646688.21397781,38752689.47601318,0.011033553788921728,23.51,1.92,2025-12-26,3,0,Consumer Discretionary,상승(+9.20%) XLY
YUM,US,"Yum! Brands, Inc.","[61.81, 59.95, 59.4]","[1.7391, 1.8552, 1.9083]","[0.9744, 1.1505, 1.3021]","[14948900.0, 15827500.0, 17487700.0]","[15371789.0, 14900844.0, 14047756.0]",42847386604.870056,332181569.57214355,135585558.4350586,0.003164383389012759,30.14,5.12,2025-12-26,1,3,Consumer Discretionary,상승(+9.20%) XLY
ZBRA,US,Zebra Technologies Corporation,"[39.71, 37.65, 36.97]","[-1.6718, -2.3911, -2.996]","[-1.0451, -1.3143, -1.6507]","[-2192400.0, -1818200.0, -1292200.0]","[420989.0, 1062111.0, 1594800.0]",12457353198.594421,140642796.16607666,92015777.71606447,0.007386462938728166,24.81,9.91,2025-12-26,0,3,Information Technology,상승(+4.20%) XLK
ZG,US,"Zillow Group, Inc.","[44.14, 44.77, 46.87]","[-0.808, -0.8349, -0.7923]","[-0.342, -0.4406, -0.5109]","[-2845000.0, -3447300.0, -4283400.0]","[-3123744.0, -2812944.0, -2478989.0]",3417234177.4660034,52382799.30492401,41468354.080963135,0.01213506360038613,31.03,-0.14,2025-12-26,2,1,Real Estate,하락(-0.49%) XLRE
Z,US,"Zillow Group, Inc.","[41.78, 41.96, 43.61]","[-1.1129, -1.1875, -1.1901]","[-0.5268, -0.6589, -0.7652]","[-28440000.0, -29370800.0, -30434400.0]","[-27186411.0, -25680233.0, -24397389.0]",12896222856.026436,182263921.83727264,64467209.98840332,0.004998921832238471,30.74,-0.14,2025-12-26,2,2,Real Estate,하락(-0.49%) XLRE
ZBH,US,"Zimmer Biomet Holdings, Inc.","[40.29, 39.28, 42.64]","[-1.1353, -1.2063, -1.1844]","[-0.8771, -0.9429, -0.9912]","[10948900.0, 10325700.0, 11663200.0]","[13635667.0, 14362711.0, 15507067.0]",17881922372.93232,198924720.7246399,56231338.092041016,0.0031445913319228928,22.39,4.03,2025-12-26,2,1,Health Care,상승(+2.21%) XLV
ZION,US,"Zions Bancorporation, National Association","[77.33, 68.26, 69.44]","[1.9999, 1.9204, 1.8595]","[1.6898, 1.7359, 1.7606]","[33774900.0, 33152200.0, 34445300.0]","[31146900.0, 30643189.0, 30027800.0]",8792023462.05883,83351143.38140488,37081784.5249176,0.0042176621439809206,10.65,5.59,2025-12-26,1,2,Financials,상승(+8.07%) XLF
ZTS,US,Zoetis Inc.,"[51.23, 50.62, 55.25]","[-1.3946, -1.1461, -0.7827]","[-2.3668, -2.1226, -1.8547]","[-40926400.0, -43295400.0, -38343400.0]","[-42879489.0, -45579767.0, -47333489.0]",55302590483.43773,751184298.3491898,297285804.93926996,0.005375621690421581,21.13,5.94,2025-12-26,3,2,Health Care,상승(+2.21%) XLV
ZM,US,"Zoom Communications, Inc.","[61.51, 51.6, 53.4]","[1.6536, 1.4369, 1.301]","[1.469, 1.4626, 1.4303]","[114787900.0, 113751500.0, 115900800.0]","[110157778.0, 109473956.0, 108577389.0]",23314365610.776337,226877119.858284,90985556.94885254,0.0039025534071061023,17.08,5.14,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK
GTM,US,ZoomInfo Technologies Inc.,"[53.61, 49.48, 50.93]","[-0.0205, -0.0184, -0.0125]","[-0.0873, -0.0735, -0.0613]","[90269400.0, 88330900.0, 91962000.0]","[81371289.0, 79134722.0, 77769333.0]",3153316408.4210644,56391275.93726635,19617619.77815628,0.006221265879239584,32.65,0.31,2025-12-26,3,1,Communication Services,상승(+4.68%) XLC
ZS,US,"Zscaler, Inc.","[30.37, 28.99, 29.34]","[-15.774, -15.2827, -14.7013]","[-16.6947, -16.4123, -16.0701]","[39350500.0, 38743700.0, 39836800.0]","[38253989.0, 38256389.0, 38470022.0]",36614590330.13501,578601315.773468,139321283.70361325,0.0038050755845531682,51.2,-0.25,2025-12-26,3,0,Information Technology,상승(+4.20%) XLK
005930,KR,삼성전자,"[61.89, 61.01, 68.17]","[2421.0121, 2530.4744, 3058.0533]","[2265.2362, 2318.2838, 2466.2377]","[357185170.0, 323185358.0, 335678297.0]","[324729975.0, 324366266.0, 326201390.0]",692597636874000.0,1967912479320.0,3977978004000.0,0.005743562773263821,23.64,4950.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
000660,KR,SK하이닉스,"[57.71, 58.54, 60.81]","[7515.5317, 9074.7326, 11070.4059]","[7171.2841, 7551.9738, 8255.6602]","[71983808.0, 67818273.0, 65657576.0]","[63970139.0, 63119313.0, 62437307.0]",436073416635000.0,1700184386150.0,2495155465000.0,0.005721870148045467,20.85,28732.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
373220,KR,LG에너지솔루션,"[37.13, 38.32, 36.24]","[-12184.2897, -12727.7631, -13566.9202]","[-6858.5974, -8032.4306, -9139.3285]","[11266286.0, 11472859.0, 11299221.0]","[11330793.0, 11425698.0, 11521593.0]",89739000000000.0,151018672325.0,79220745500.0,0.0008827905982905983,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
207940,KR,삼성바이오로직스,"[51.65, 46.37, 46.57]","[7017.8735, 4259.6325, 2129.8468]","[1162.69, 1782.0785, 1851.6321]","[555404.0, 528611.0, 565586.0]","[644332.0, 650207.0, 654071.0]",78324289092000.0,78237634550.0,45333756000.0,0.0005787956268169992,111.16,15221.0,2025-12-26,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
005935,KR,삼성전자우,"[65.49, 65.49, 70.24]","[2168.4876, 2275.2412, 2548.336]","[1713.0032, 1825.4508, 1970.0278]","[118638564.0, 114816899.0, 114816899.0]","[111384666.0, 110606568.0, 110021282.0]",72213757764000.0,188732200935.0,338217352500.0,0.004683558410092988,0.0,0.0,2025-12-26,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
005380,KR,현대차,"[53.91, 55.21, 52.8]","[6135.9628, 5739.9852, 5125.0171]","[7959.528, 7515.6194, 7037.499]","[22389523.0, 23236398.0, 21941030.0]","[22062818.0, 22188650.0, 22128464.0]",58560721076000.0,342847893975.0,242206250000.0,0.004135984761623157,6.01,47615.0,2025-12-26,2,3,Other,N/A
329180,KR,HD현대중공업,"[47.9, 44.45, 42.79]","[-7776.2902, -8284.0716, -9145.9051]","[-4901.886, -5578.3231, -6291.8395]","[11993850.0, 12141744.0, 12337802.0]","[12273043.0, 12376639.0, 12449412.0]",53740147200000.0,110390905900.0,75721728000.0,0.0014090346220711506,73.13,7001.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
034020,KR,두산에너빌리티,"[50.82, 47.01, 42.38]","[-130.3431, -219.1014, -469.6203]","[-182.8558, -190.1049, -246.008]","[589294381.0, 593908326.0, 596444492.0]","[594355364.0, 595007792.0, 594539336.0]",47145300345600.0,295993075470.0,339586352000.0,0.007202973562808007,422.99,174.0,2025-12-26,1,4,Industrials,상승(+9.19%) KODEX 산업재
105560,KR,KB금융,"[52.51, 52.76, 48.64]","[450.4637, 459.7496, 342.1274]","[766.0123, 704.7597, 632.2332]","[36266369.0, 36595797.0, 36277545.0]","[36199249.0, 36305646.0, 36273438.0]",47530178033800.0,102127366800.0,41046728800.0,0.0008635929949770135,9.67,12880.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융
000270,KR,기아,"[52.66, 54.56, 51.24]","[1738.4631, 1605.3323, 1387.0066]","[2207.9411, 2087.4194, 1947.3368]","[28534039.0, 28958400.0, 28535085.0]","[28208159.0, 28234435.0, 28137498.0]",46771477160400.0,106548327530.0,50838447800.0,0.0010869540772820274,4.81,24893.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
012450,KR,한화에어로스페이스,"[49.73, 46.58, 45.45]","[-9808.9795, -10124.2236, -10894.0106]","[-11982.8312, -11611.1097, -11467.6899]","[33452275.0, 33554619.0, 33657867.0]","[33494885.0, 33535269.0, 33534428.0]",44860158870000.0,165204929200.0,89039280000.0,0.0019848186507325223,18.91,46002.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재
068270,KR,셀트리온,"[47.25, 45.65, 41.84]","[517.9952, 267.9328, -90.5825]","[1111.2947, 942.6223, 735.9813]","[24957242.0, 25419851.0, 25723435.0]","[25660887.0, 25761619.0, 25759566.0]",41572974420000.0,82106781345.0,83269620000.0,0.0020029747970099657,95.54,1884.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
028260,KR,삼성물산,"[52.46, 52.06, 52.45]","[5678.3818, 4985.4726, 4425.6666]","[7095.7424, 6673.6885, 6224.0841]","[8830118.0, 8615539.0, 8749459.0]","[9000305.0, 9097163.0, 9195528.0]",40879358832000.0,78129824075.0,51606249500.0,0.0012624035937570304,17.65,13629.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
402340,KR,SK스퀘어,"[58.08, 60.21, 64.56]","[4604.8171, 5780.2517, 7712.2275]","[5825.1189, 5816.1454, 6195.3618]","[29467616.0, 29009181.0, 28794010.0]","[28521451.0, 28409010.0, 28324858.0]",44183139967500.0,115892302875.0,153346507500.0,0.0034707018924593817,12.04,27772.0,2025-12-26,2,3,Financials,상승(+4.01%) TIGER 200 금융
055550,KR,신한지주,"[47.1, 51.6, 48.2]","[5.5183, 41.0677, -11.3203]","[257.5676, 214.2676, 169.15]","[-5970971.0, -5524508.0, -6191665.0]","[-6544838.0, -6491984.0, -6587880.0]",37286010931200.0,81850232190.0,34288358400.0,0.0009196038284510709,9.1,8441.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융
035420,KR,NAVER,"[41.88, 41.43, 37.08]","[-5131.4858, -4950.4156, -5150.9969]","[-4580.6099, -4654.571, -4753.8562]","[32649900.0, 33387958.0, 34028833.0]","[33851423.0, 34243282.0, 34499240.0]",36311385697000.0,185069991075.0,170860427000.0,0.004705422933339508,18.23,12702.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
042660,KR,한화오션,"[60.4, 55.01, 52.17]","[-1682.8191, -1019.096, -686.9016]","[-2791.7284, -2437.2019, -2087.1419]","[226776022.0, 229491130.0, 235695386.0]","[227394293.0, 227529335.0, 227151507.0]",35697160401000.0,224159443165.0,316310082000.0,0.008860931190233805,70.69,1648.0,2025-12-26,2,3,Industrials,상승(+9.19%) KODEX 산업재
012330,KR,현대모비스,"[62.68, 63.51, 58.6]","[14968.506, 14535.4249, 13472.0659]","[15078.8699, 14970.1809, 14670.5579]","[8166155.0, 8302047.0, 8134228.0]","[8091495.0, 8127404.0, 8106626.0]",32482264714000.0,113507480000.0,48649336000.0,0.0014977199535915339,7.97,44939.0,2025-12-26,1,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
015760,KR,한국전력,"[47.29, 46.61, 48.01]","[392.7266, 250.7568, 164.5895]","[904.8071, 773.9971, 652.1155]","[200675012.0, 197824748.0, 199947531.0]","[201436411.0, 200802158.0, 200140645.0]",31135257734500.0,161396520807.5,138237804000.0,0.004439911985916308,8.92,5439.0,2025-12-26,2,2,Other,N/A
032830,KR,삼성생명,"[63.4, 63.01, 60.61]","[1011.4002, 1531.0711, 1825.0461]","[148.232, 424.7998, 704.8491]","[17470997.0, 17723263.0, 17948508.0]","[17457598.0, 17458973.0, 17383410.0]",32500000000000.0,38347557390.0,40993225000.0,0.00126133,13.85,11732.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융
009540,KR,HD한국조선해양,"[51.68, 45.46, 41.13]","[-1282.4629, -2046.5202, -3658.8555]","[-339.8792, -681.2074, -1276.737]","[14647382.0, 14802649.0, 14932398.0]","[14830521.0, 14890452.0, 14923917.0]",28521565748000.0,64463815875.0,62572601000.0,0.002193869773940715,24.31,16578.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융
267260,KR,HD현대일렉트릭,"[46.83, 44.23, 41.4]","[3718.1285, 756.114, -2849.5226]","[9515.4571, 7763.5885, 5640.9663]","[30523562.0, 30637465.0, 30713868.0]","[30819619.0, 30897856.0, 30948494.0]",27540011140000.0,94948904800.0,87021892000.0,0.0031598350326593225,54.83,13935.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재
035720,KR,카카오,"[47.68, 51.1, 44.45]","[-660.2106, -534.1965, -564.9924]","[-605.107, -590.9249, -585.7384]","[75239896.0, 77102709.0, 75153885.0]","[73207432.0, 73199967.0, 72846368.0]",25704822721900.0,103861559050.0,108229435300.0,0.004210471959714807,461.11,126.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
086790,KR,하나금융지주,"[51.56, 57.08, 53.3]","[288.7738, 429.4891, 447.0924]","[448.5338, 444.7249, 445.1984]","[26645343.0, 26964867.0, 26556169.0]","[26177566.0, 26017149.0, 25729116.0]",26106961353200.0,53002207625.0,29971351200.0,0.0011480214336137718,7.43,12629.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융
010130,KR,고려아연,"[52.62, 49.58, 47.52]","[52114.3503, 43304.7707, 33675.5585]","[72489.3726, 66652.4522, 60057.0734]","[4648355.0, 4682613.0, 4762282.0]","[4736835.0, 4744697.0, 4751026.0]",24038269864000.0,63308968250.0,44124304000.0,0.0018355856827317295,135.75,9488.0,2025-12-26,1,2,Materials,하락(-1.49%) KODEX 소재산업
005490,KR,POSCO홀딩스,"[45.8, 53.46, 48.99]","[-755.7297, -253.22, -335.2626]","[686.4864, 498.5451, 331.7836]","[-9332971.0, -9085768.0, -9517007.0]","[-9199571.0, -9109546.0, -9094341.0]",24927349216000.0,79653025625.0,76138524000.0,0.003054417192146902,21.31,14451.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업
196170,KR,알테오젠,"[37.95, 35.38, 39.56]","[-20951.8315, -20923.9664, -19945.7362]","[-18172.6569, -18722.9188, -18967.4823]","[65335557.0, 64311465.0, 64786039.0]","[64643345.0, 64539908.0, 64627946.0]",23489040932000.0,270691354075.0,449576388000.0,0.019139835862243538,374.57,1172.0,2025-12-26,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
051910,KR,LG화학,"[41.35, 41.6, 38.04]","[-8463.7963, -8690.7977, -9567.3282]","[-4381.2846, -5243.1872, -6108.0154]","[1131474.0, 1277311.0, 1171798.0]","[1169254.0, 1207956.0, 1211126.0]",23719027248000.0,81201878075.0,49001232000.0,0.002065903946551257,0.0,0.0,2025-12-26,1,1,Energy,상승(+10.51%) KODEX 에너지화학
006400,KR,삼성SDI,"[40.07, 40.44, 37.42]","[-3645.0912, -4316.6486, -5272.2375]","[431.0683, -518.4751, -1469.2276]","[-2989858.0, -2648986.0, -2855404.0]","[-2891622.0, -2814631.0, -2775514.0]",22080435220000.0,112480988625.0,93398928000.0,0.004229940536471002,31.23,8773.0,2025-12-26,1,1,Industrials,상승(+9.19%) KODEX 산업재
000810,KR,삼성화재,"[50.94, 51.14, 49.48]","[3708.6383, 3542.5637, 2773.7865]","[6734.1379, 6095.8231, 5431.4158]","[410463.0, 442013.0, 412760.0]","[354422.0, 351745.0, 372181.0]",22614482682500.0,44644759325.0,15506825000.0,0.0006857032821714648,10.08,48779.0,2025-12-26,1,2,Other,N/A
010140,KR,삼성중공업,"[49.04, 45.29, 42.35]","[-146.3195, -187.905, -262.2195]","[-74.5385, -97.2118, -130.2133]","[752440683.0, 756404394.0, 759947284.0]","[758126980.0, 759717833.0, 760639834.0]",21076000000000.0,88211963437.5,94930878450.0,0.004504217045454545,319.33,75.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재
316140,KR,우리금융지주,"[59.28, 61.83, 59.17]","[383.1849, 412.7984, 415.3413]","[388.5308, 393.3843, 397.7757]","[137759844.0, 138638044.0, 137934868.0]","[137355126.0, 137463305.0, 137260019.0]",20774359856000.0,46531878282.5,24853060000.0,0.001196333373074887,7.16,3950.0,2025-12-26,2,2,Financials,상승(+4.01%) TIGER 200 금융
064350,KR,현대로템,"[52.22, 48.05, 45.16]","[-3237.9993, -2912.9682, -2928.2519]","[-4840.8356, -4455.2621, -4149.8601]","[182341338.0, 182847292.0, 183256335.0]","[182630621.0, 182714957.0, 182679557.0]",19623784281400.0,107519818760.0,90970529200.0,0.004635728149856628,48.23,3728.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
011200,KR,HMM,"[54.64, 57.28, 49.97]","[186.2635, 187.2646, 157.9946]","[149.375, 156.9529, 157.1612]","[136569136.0, 137402851.0, 136577011.0]","[136198819.0, 136095476.0, 135783019.0]",19147730791000.0,26090289639.0,16924414500.0,0.0008838861734965992,4.06,4999.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재
138040,KR,메리츠금융지주,"[46.96, 46.34, 43.02]","[-774.1405, -738.9944, -790.786]","[-942.401, -901.7197, -879.533]","[219864.0, 412792.0, 611806.0]","[565062.0, 659573.0, 711398.0]",18958995838600.0,20312958990.0,20874809600.0,0.0011010503814500268,8.83,12259.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융
009150,KR,삼성전기,"[51.31, 52.97, 57.28]","[5917.2994, 5240.9007, 5089.9797]","[8798.756, 8087.1849, 7487.7439]","[17975838.0, 17360621.0, 17080556.0]","[17491456.0, 17526701.0, 17579681.0]",19345667264000.0,132925460100.0,159341203000.0,0.008236531768356998,28.82,8988.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT
034730,KR,SK,"[43.84, 42.78, 41.34]","[-646.7124, -1274.1541, -1910.7633]","[1785.7868, 1173.7986, 556.8862]","[9417952.0, 9594892.0, 9714902.0]","[9736477.0, 9807405.0, 9848958.0]",17763162235000.0,43165168825.0,43350300000.0,0.002440460737029349,0.0,0.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융
096770,KR,SK이노베이션,"[36.75, 35.77, 32.79]","[-2960.0005, -3087.334, -3327.4119]","[-2141.0625, -2330.3168, -2529.7358]","[7027830.0, 7177517.0, 7302703.0]","[7105806.0, 7135496.0, 7124038.0]",17463153000400.0,27061990275.0,15462667100.0,0.000885445320191939,0.0,0.0,2025-12-26,2,1,Energy,상승(+10.51%) KODEX 에너지화학
033780,KR,KT&G,"[54.65, 53.58, 53.13]","[1241.9553, 1189.7364, 1119.3115]","[1182.6368, 1184.0567, 1171.1077]","[5467635.0, 5633988.0, 5807323.0]","[5664365.0, 5621242.0, 5559635.0]",17083018196000.0,34811497480.0,24087914400.0,0.001410050268847703,12.8,11314.0,2025-12-26,2,2,Other,N/A
298040,KR,효성중공업,"[42.3, 39.64, 37.44]","[-28983.3108, -34526.752, -41108.9153]","[-15168.4459, -19040.1071, -23453.8687]","[6875965.0, 6926899.0, 6975462.0]","[6980767.0, 7004825.0, 7033485.0]",16383230836000.0,105033711450.0,89491038000.0,0.005462355923311243,73.49,23909.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재
003670,KR,포스코퓨처엠,"[42.9, 44.16, 42.93]","[-1074.0703, -1553.3546, -2054.7499]","[1964.3965, 1260.8463, 597.7271]","[8986386.0, 9193486.0, 8877727.0]","[9056375.0, 9093601.0, 9136459.0]",17451248364000.0,74171194285.0,40633020000.0,0.0023283732574582707,0.0,0.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
024110,KR,기업은행,"[57.91, 58.63, 58.63]","[232.6569, 235.8386, 235.6438]","[240.1047, 239.2515, 238.53]","[62859740.0, 62859740.0, 62358546.0]","[62060887.0, 62057438.0, 61950710.0]",16905428422800.0,18535538442.5,20369150800.0,0.0012048881750035124,6.83,3106.0,2025-12-26,2,2,Financials,상승(+4.01%) TIGER 200 금융
267250,KR,HD현대,"[44.37, 44.05, 41.22]","[-1453.0593, -1878.5726, -2533.5637]","[269.7678, -159.9003, -634.633]","[15271474.0, 15434249.0, 15565398.0]","[15613302.0, 15683141.0, 15714187.0]",14890196522500.0,35775340375.0,30683087500.0,0.0020606234077324617,26.17,7203.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융
066570,KR,LG전자,"[51.53, 51.08, 49.0]","[1567.0753, 1355.8592, 1103.1303]","[1886.6347, 1780.4796, 1645.0097]","[31650988.0, 32019632.0, 32308527.0]","[32547957.0, 32763243.0, 32884085.0]",14920393049200.0,68351080695.0,33767790400.0,0.002263197108055445,44.99,2036.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
247540,KR,에코프로비엠,"[48.23, 47.99, 46.82]","[2137.3794, 1596.6076, 1043.0501]","[4117.94, 3613.6735, 3099.5488]","[34751546.0, 35021318.0, 35270675.0]","[35007896.0, 35020534.0, 34959617.0]",15286350067200.0,106912511425.0,42165363600.0,0.0027583670015823097,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
010120,KR,LS ELECTRIC,"[48.68, 48.83, 45.99]","[7333.4859, 5815.6164, 3802.2928]","[13521.3822, 11980.229, 10344.6418]","[50993314.0, 51086537.0, 51024164.0]","[51096569.0, 51165057.0, 51210438.0]",13650000000000.0,70164251575.0,42416465000.0,0.0031074333333333333,56.33,8078.0,2025-12-26,1,3,Other,N/A
030200,KR,KT,"[57.96, 59.63, 59.63]","[829.8412, 814.8605, 793.8373]","[769.8124, 778.822, 781.8251]","[18624486.0, 18624486.0, 18371045.0]","[18552642.0, 18439402.0, 18236891.0]",13457957979000.0,22529700775.0,13915826400.0,0.001034022131865359,27.93,1912.0,2025-12-26,1,2,Other,N/A
086280,KR,현대글로비스,"[56.25, 58.37, 56.03]","[3163.0654, 3076.9223, 2878.6402]","[3309.2902, 3262.8166, 3185.9813]","[11431704.0, 11535377.0, 11445106.0]","[11429502.0, 11412067.0, 11398842.0]",13395000000000.0,27667819485.0,18515997800.0,0.0013823066666666666,12.25,14585.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
352820,KR,하이브,"[65.44, 64.18, 57.47]","[4495.4715, 5561.8592, 5655.9025]","[1666.3361, 2445.4407, 3087.5331]","[2911229.0, 3154590.0, 3369867.0]","[2786453.0, 2674494.0, 2513323.0]",13387752679500.0,68622757200.0,76537034500.0,0.00571694416025457,1397.78,225.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
018260,KR,삼성에스디에스,"[46.13, 45.78, 48.11]","[79.6225, -113.4261, -175.6331]","[662.6117, 507.4041, 370.7967]","[847850.0, 749451.0, 831648.0]","[979675.0, 1031033.0, 1080524.0]",13200652680000.0,21226665470.0,16786869400.0,0.0012716696520190546,17.43,9787.0,2025-12-26,1,0,Information Technology,상승(+4.98%) TIGER 200 IT
086520,KR,에코프로,"[50.53, 50.53, 50.16]","[3695.8719, 3137.7454, 2640.7774]","[5521.2513, 5044.5501, 4563.7956]","[48808565.0, 51124021.0, 51124021.0]","[53413488.0, 54758297.0, 56314532.0]",13170286744000.0,499709473830.0,224599232000.0,0.017053480790941843,0.0,0.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융
006800,KR,미래에셋증권,"[60.75, 55.28, 53.55]","[14.1777, 82.6238, 115.3649]","[-258.1335, -189.9821, -128.9127]","[155392222.0, 160382653.0, 166139176.0]","[136928995.0, 132972081.0, 128064582.0]",12986263308600.0,121834318850.0,114280869900.0,0.008800134972183942,14.82,1545.0,2025-12-26,0,4,Financials,상승(+4.01%) TIGER 200 금융
003550,KR,LG,"[51.18, 52.65, 48.55]","[525.264, 510.9512, 390.2109]","[650.2415, 622.3834, 575.9489]","[4343306.0, 4433855.0, 4347130.0]","[4233822.0, 4154867.0, 4027632.0]",12569059177500.0,23063034840.0,7379743500.0,0.0005871357112559827,21.96,3712.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융
000150,KR,두산,"[41.38, 45.92, 43.13]","[-22746.1881, -21838.0292, -22792.1722]","[-9828.8796, -12230.7095, -14343.002]","[9647295.0, 9745254.0, 9563425.0]","[9776940.0, 9831558.0, 9861665.0]",12744548145000.0,93838698150.0,77093733000.0,0.006049153890971472,0.0,0.0,2025-12-26,0,2,Financials,상승(+4.01%) TIGER 200 금융
259960,KR,크래프톤,"[47.17, 45.29, 40.51]","[-4930.8973, -4512.829, -4572.6007]","[-6385.5701, -6011.0218, -5723.3376]","[1868788.0, 1923453.0, 1969968.0]","[1853366.0, 1844777.0, 1819867.0]",11495429017500.0,18840963900.0,13256262500.0,0.0011531768392305677,8.48,28593.0,2025-12-26,0,4,Information Technology,상승(+4.98%) TIGER 200 IT
017670,KR,SK텔레콤,"[48.13, 48.13, 44.65]","[-126.6582, -118.8991, -135.3967]","[-87.2721, -93.5975, -101.9573]","[5496521.0, 5879891.0, 5879891.0]","[5777792.0, 5959816.0, 6028168.0]",11405351814300.0,27271279240.0,20356947000.0,0.001784859189917887,9.19,5780.0,2025-12-26,3,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
