symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
023760,KOSDAQ,한국캐피탈,"[51.03, 45.99, 42.11]","[3.4107, 1.8979, -0.346]","[2.452, 2.3412, 1.8037]","[5918404.0, 6327789.0, 6504948.0]","[6475771.0, 6489059.0, 6508725.0]","[6308033.0, 6285232.0, 6228926.0, 6174457.0]",2979.0,238344074.05,386459440.0,0.0012972790869419269,2.96,319.0,2026-05-08,1,3,Financials,상승(+13.84%) TIGER 200 금융,"[968.65, 968.15, 965.4]","[983.54, 987.9, 992.1]","[854.76, 854.5, 854.22]",0,"[944, 957, 972]"
035600,KOSDAQ,KG이니시스,"[56.93, 54.27, 50.17]","[216.2289, 193.7588, 163.5757]","[215.3087, 210.9987, 201.5141]","[4962893.0, 5073612.0, 5175444.0]","[5158441.0, 5176364.0, 5190353.0]","[5155643.0, 5151518.0, 5137327.0, 5120743.0]",3064.0,1190786188.0,1231195280.0,0.00401826135770235,6.42,1732.0,2026-05-08,1,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[11251.5, 11221.0, 11173.5]","[10802.6, 10816.6, 10829.6]","[10677.4, 10685.95, 10689.8]",0,"[11120, 11250, 11330]"
255220,KOSDAQ,SG,"[39.59, 43.48, 39.89]","[-50.572, -50.6804, -55.373]","[-38.4562, -40.901, -43.7954]","[713642666.0, 715766420.0, 711170085.0]","[713621748.0, 713602433.0, 713724922.0]","[715548768.0, 715850192.0, 715456853.0, 715171985.0]",2745.0,6746574455.0,5320003770.0,0.019380705901639345,0.0,-22.0,2026-05-08,1,3,Industrials,상승(+28.73%) KODEX 산업재,"[2657.5, 2675.5, 2684.5]","[2710.3, 2718.2, 2726.9]","[2478.35, 2476.1, 2473.32]",0,"[2505, 2570, 2520]"
064850,KOSDAQ,에프앤가이드,"[70.49, 65.18, 62.47]","[2444.9973, 2506.4888, 2466.2729]","[2374.1413, 2400.6108, 2413.7432]","[-500734.0, -410847.0, -134328.0]","[-494093.0, -502687.0, -500111.0]","[-611006.0, -655763.0, -723518.0, -802733.0]",3509.0,5648119645.0,2764025250.0,0.007876959960102594,35.51,866.0,2026-05-08,3,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[28040.0, 27617.5, 26962.5]","[23011.2, 22718.4, 22382.4]","[12575.15, 12460.4, 12342.85]",0,"[30750, 31500, 32900]"
294570,KOSDAQ,쿠콘,"[51.04, 44.98, 44.72]","[314.7906, 191.8939, 89.4318]","[240.549, 230.8179, 202.5407]","[33398070.0, 33423513.0, 33452883.0]","[33486906.0, 33510138.0, 33520244.0]","[33470517.0, 33467561.0, 33461964.0, 33456539.0]",2901.0,1022361027.5,731486250.0,0.00252149689762151,13.66,2105.0,2026-05-08,0,4,Information Technology,상승(+69.13%) TIGER 200 IT,"[29607.5, 29537.5, 29385.0]","[29636.0, 29726.0, 29824.0]","[33327.75, 33392.0, 33440.0]",0,"[28750, 28800, 29900]"
200470,KOSDAQ,에이팩트,"[66.06, 64.7, 66.91]","[476.9465, 527.1805, 586.8547]","[269.2443, 320.8316, 374.0362]","[121453901.0, 120239559.0, 121481566.0]","[118619660.0, 117686719.0, 116987711.0]","[113797613.0, 113122567.0, 112447243.0, 111841219.0]",4228.0,10531318996.5,12119133160.0,0.028663985714285713,81.14,123.0,2026-05-08,1,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[8117.0, 7964.0, 7797.0]","[7916.4, 7891.4, 7867.8]","[5758.95, 5720.35, 5683.3]",1,"[9980, 9650, 9760]"
357550,KOSDAQ,석경에이티,"[61.08, 61.33, 58.09]","[1425.8792, 1482.0804, 1445.4053]","[1039.448, 1127.9745, 1191.4606]","[354631.0, 361857.0, 351424.0]","[339760.0, 333856.0, 328070.0]","[310972.0, 306650.0, 301613.0, 297331.0]",3191.0,716318300.0,422721000.0,0.001324728925101849,84.05,696.0,2026-05-08,1,1,Materials,상승(+3.13%) KODEX 소재산업,"[56210.0, 55855.0, 55400.0]","[54508.0, 54516.0, 54470.0]","[55156.75, 55117.75, 55063.5]",0,"[58500, 59300, 59200]"
432720,KOSDAQ,퀄리타스반도체,"[73.52, 67.15, 64.24]","[2864.4659, 2933.1524, 2889.7226]","[1989.5049, 2178.2344, 2320.5321]","[140026011.0, 140028206.0, 141557990.0]","[134243499.0, 132317398.0, 130497166.0]","[124936256.0, 123229710.0, 121491310.0, 119709480.0]",3617.0,63490322768.0,56082250.0,0.00015505183854022672,0.0,-1643.0,2026-05-08,0,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[21092.0, 20597.0, 20014.5]","[16789.4, 16547.4, 16274.4]","[14998.25, 14943.2, 14882.75]",0,"[25550, 26350, 28000]"
091580,KOSDAQ,상신이디피,"[61.07, 61.35, 57.79]","[2098.2509, 2018.2724, 1868.7933]","[2215.8866, 2176.3637, 2114.8497]","[19123899.0, 19333306.0, 19061117.0]","[18737459.0, 18746307.0, 18813145.0]","[17944972.0, 17789867.0, 17664515.0, 17532309.0]",3532.0,17069619437.5,5549285500.0,0.015711453850509625,175.5,151.0,2026-05-08,1,1,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[25480.0, 25270.0, 25070.0]","[20811.0, 20622.8, 20408.0]","[14270.35, 14177.4, 14079.95]",0,"[26500, 27300, 27200]"
053300,KOSDAQ,한국정보인증,"[56.55, 50.16, 46.74]","[129.8553, 109.7967, 83.2574]","[142.3848, 135.8671, 125.3452]","[225726181.0, 226003046.0, 226277814.0]","[225987189.0, 226124204.0, 226277650.0]","[224298083.0, 223810258.0, 223301110.0, 222788214.0]",2653.0,6368253670.0,1730406250.0,0.006522450998869204,10.13,617.0,2026-05-08,0,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[6481.5, 6459.0, 6414.0]","[6152.6, 6158.8, 6166.2]","[6491.05, 6503.0, 6515.05]",0,"[6250, 6370, 6570]"
304100,KOSDAQ,솔트룩스,"[43.81, 42.56, 42.56]","[125.0595, 2.2639, -93.9692]","[209.1761, 167.7937, 115.4411]","[46454458.0, 46454458.0, 46538291.0]","[46704322.0, 46752812.0, 46809179.0]","[46717990.0, 46718144.0, 46711088.0, 46697785.0]",2783.0,2169864030.0,1815758100.0,0.006524463169241826,0.0,-885.0,2026-05-08,0,5,Information Technology,상승(+69.13%) TIGER 200 IT,"[23375.0, 23342.5, 23280.0]","[22932.6, 23024.6, 23122.6]","[29199.9, 29308.4, 29422.15]",0,"[22100, 22100, 22350]"
361390,KOSDAQ,제노코,"[50.46, 45.41, 46.3]","[329.9978, 181.6399, 79.2895]","[424.1545, 375.6516, 316.3791]","[17355623.0, 17216879.0, 17367321.0]","[17497112.0, 17504409.0, 17550392.0]","[17319016.0, 17272761.0, 17225701.0, 17177689.0]",2809.0,6311616755.0,4002764400.0,0.01424978426486294,0.0,-260.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[30017.5, 29972.5, 29867.5]","[29122.0, 29115.0, 29108.0]","[21220.35, 21166.65, 21115.55]",0,"[28850, 28650, 29950]"
098120,KOSDAQ,마이크로컨텍솔,"[61.76, 64.53, 64.53]","[2049.5749, 2060.3853, 2045.3749]","[2038.9832, 2043.2636, 2043.6859]","[14675088.0, 14675088.0, 14505544.0]","[14486366.0, 14445489.0, 14371685.0]","[14165288.0, 14108983.0, 14045785.0, 13993987.0]",3092.0,6090217035.0,6435600.0,2.0813712807244503e-05,18.32,2031.0,2026-05-08,1,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[34660.0, 34245.0, 33725.0]","[30794.0, 30661.0, 30497.0]","[23349.4, 23268.65, 23190.65]",0,"[37200, 37200, 36150]"
092460,KOSDAQ,한라IMS,"[58.15, 58.75, 55.61]","[1203.8645, 1120.5952, 1010.6765]","[1035.5179, 1052.5334, 1044.162]","[20433989.0, 20518062.0, 20404663.0]","[20534308.0, 20436174.0, 20353769.0]","[19775921.0, 19697137.0, 19612227.0, 19534157.0]",3217.0,3600324758.0,1580572400.0,0.004913187441715885,12.62,1490.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[18218.5, 18051.5, 17829.0]","[16500.6, 16447.6, 16394.0]","[15492.65, 15443.85, 15393.6]",0,"[18800, 19200, 19090]"
459510,KOSDAQ,나우로보틱스,"[64.97, 69.9, 71.23]","[1564.6873, 1873.8049, 2154.4663]","[649.1953, 894.1172, 1146.187]","[148795433.0, 146709526.0, 144895099.0]","[145487999.0, 144972638.0, 144695758.0]","[144710491.0, 144461223.0, 144309576.0, 144253008.0]",4088.0,12400071222.5,65706070500.0,0.1607291352739726,0.0,-701.0,2026-05-08,2,2,Industrials,상승(+28.73%) KODEX 산업재,"[24315.0, 23775.0, 23191.5]","[23030.6, 22955.6, 22882.6]","[22594.55, 22530.55, 22470.95]",1,"[31500, 30750, 28300]"
092730,KOSDAQ,네오팜,"[53.56, 56.03, 56.33]","[798.3824, 747.1081, 702.4105]","[654.5071, 673.0273, 678.904]","[3856936.0, 3793321.0, 3717778.0]","[3728973.0, 3683570.0, 3638547.0]","[3416769.0, 3372069.0, 3327575.0, 3288985.0]",3230.0,1620172583.5,1281842250.0,0.003968551857585139,11.61,1736.0,2026-05-08,1,2,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[19341.5, 19198.0, 19041.5]","[18301.8, 18290.6, 18288.4]","[18430.3, 18406.2, 18383.2]",0,"[20150, 20100, 19690]"
418550,KOSDAQ,제이오,"[59.87, 60.43, 58.11]","[981.4705, 933.802, 866.668]","[1012.6476, 996.8785, 970.8364]","[19615023.0, 19962273.0, 19496036.0]","[19298947.0, 19402870.0, 19702626.0]","[17585269.0, 17240858.0, 16866094.0, 16540284.0]",3740.0,15283394236.0,4055880000.0,0.010844598930481283,0.0,-232.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[11075.5, 10917.5, 10734.5]","[9192.0, 9133.6, 9067.0]","[8451.8, 8435.95, 8417.9]",0,"[11680, 11920, 11830]"
051370,KOSDAQ,인터플렉스,"[51.91, 48.96, 52.31]","[261.8019, 212.3704, 195.9512]","[259.8627, 250.3643, 239.4817]","[11663213.0, 11523072.0, 11749917.0]","[11810113.0, 11843986.0, 11924073.0]","[11666398.0, 11646520.0, 11619222.0, 11586614.0]",3112.0,3617930847.0,1869480940.0,0.0060073294987146525,9.46,1410.0,2026-05-08,1,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[13147.5, 13087.5, 13017.0]","[12833.6, 12819.0, 12805.2]","[10688.8, 10666.0, 10644.7]",0,"[13340, 13030, 13300]"
018310,KOSDAQ,삼목에스폼,"[42.37, 38.77, 36.59]","[-46.8291, -87.7691, -130.8103]","[-40.6961, -50.1107, -66.2506]","[930528.0, 935385.0, 968117.0]","[959902.0, 961647.0, 963286.0]","[962366.0, 966027.0, 968853.0, 970331.0]",2650.0,232293367.5,87571710.0,0.0003304592830188679,25.91,696.0,2026-05-08,2,1,Materials,상승(+3.13%) KODEX 소재산업,"[18714.5, 18760.0, 18778.0]","[18755.2, 18801.6, 18851.0]","[20027.1, 20051.95, 20078.05]",0,"[18030, 18180, 18410]"
061970,KOSDAQ,LB세미콘,"[56.78, 52.9, 54.57]","[372.7704, 331.5597, 305.864]","[323.3806, 325.0165, 321.186]","[55248695.0, 54347491.0, 55071372.0]","[56944346.0, 56690435.0, 56574341.0]","[54603754.0, 54431390.0, 54291958.0, 54125880.0]",3189.0,7878067490.0,4947609960.0,0.01551461260583255,0.0,-2656.0,2026-05-08,0,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[5221.0, 5156.0, 5081.75]","[4790.5, 4783.3, 4776.3]","[4504.05, 4494.42, 4485.2]",0,"[5490, 5360, 5620]"
267980,KOSDAQ,매일유업,"[45.83, 41.46, 44.99]","[-28.0465, -80.2834, -100.3517]","[-78.4883, -78.8473, -83.1482]","[293761.0, 290951.0, 297896.0]","[296602.0, 298008.0, 295887.0]","[289802.0, 288920.0, 288057.0, 286966.0]",2732.0,291562562.5,100176500.0,0.0003666782576866764,4.94,7212.0,2026-05-08,1,2,Consumer Staples,상승(+10.68%) KODEX 필수소비재,"[35980.0, 35950.0, 35925.0]","[36453.0, 36556.0, 36660.0]","[36108.0, 36126.25, 36144.75]",0,"[35650, 35400, 35800]"
064550,KOSDAQ,바이오니아,"[37.11, 36.1, 36.29]","[-245.4955, -287.2782, -315.9423]","[-199.1875, -216.8056, -236.6329]","[3384137.0, 3281870.0, 3417224.0]","[3572681.0, 3604505.0, 3658141.0]","[3488451.0, 3470914.0, 3454682.0, 3436742.0]",2566.0,1615017567.5,1016533980.0,0.003961550974279034,0.0,-109.0,2026-05-08,0,5,Health Care,하락(-0.23%) TIGER 헬스케어,"[10727.5, 10744.0, 10745.0]","[11289.8, 11345.8, 11404.2]","[13203.05, 13226.85, 13250.1]",0,"[9940, 9930, 10030]"
194480,KOSDAQ,데브시스터즈,"[31.75, 29.38, 28.96]","[-2127.7475, -2160.9558, -2174.3132]","[-2475.6665, -2412.7243, -2365.0421]","[-553218.0, -505823.0, -414929.0]","[-280359.0, -210491.0, -137035.0]","[-147331.0, -121258.0, -102790.0, -81466.0]",2511.0,2286266727.5,981076500.0,0.003907114695340502,23.99,863.0,2026-05-08,0,5,Communication Services,상승(+2.59%) TIGER 미디어컨텐츠,"[22995.0, 23167.5, 23232.5]","[30282.0, 30665.0, 31072.0]","[38147.25, 38265.5, 38388.25]",0,"[20700, 20850, 21700]"
024060,KOSDAQ,흥구석유,"[37.66, 36.14, 35.56]","[-942.4732, -1041.5633, -1120.8895]","[-802.0211, -849.9296, -904.1216]","[396477616.0, 397168930.0, 398241055.0]","[394224375.0, 393419418.0, 392044355.0]","[389051608.0, 387926359.0, 387187255.0, 385171466.0]",2283.0,51033444357.5,10521799080.0,0.0460876,1383.64,11.0,2026-05-08,0,3,Energy,상승(+21.75%) KODEX 에너지화학,"[17743.0, 17924.0, 18297.0]","[20547.4, 20678.0, 20807.2]","[14675.65, 14664.75, 14652.25]",0,"[15220, 15390, 15840]"
425040,KOSDAQ,티이엠씨,"[83.52, 84.45, 82.52]","[1918.2998, 2247.6827, 2460.1886]","[1174.846, 1389.4133, 1603.5684]","[89321445.0, 90690061.0, 88932558.0]","[74408871.0, 69875158.0, 65264434.0]","[61176069.0, 59345967.0, 57274419.0, 55403040.0]",4714.0,51917641271.0,30246413600.0,0.06416294781501909,29.55,748.0,2026-05-08,1,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[15366.5, 14989.0, 14563.0]","[12597.2, 12355.0, 12099.6]","[9329.55, 9255.05, 9178.45]",0,"[22100, 22350, 21700]"
464080,KOSDAQ,에스오에스랩,"[49.33, 48.36, 56.42]","[177.6444, 130.4122, 197.2199]","[100.2791, 106.3057, 124.4885]","[235733891.0, 235733242.0, 236221951.0]","[236598870.0, 236710369.0, 236871656.0]","[236709991.0, 236739335.0, 236755527.0, 236757130.0]",3099.0,6789984511.5,11208230.0,3.616724749919329e-05,0.0,-1000.0,2026-05-08,0,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[16145.0, 16054.0, 15953.5]","[16085.6, 16095.6, 16129.2]","[13775.35, 13747.95, 13726.5]",1,"[17270, 15950, 16100]"
013120,KOSDAQ,동원개발,"[39.72, 39.37, 42.64]","[-25.1265, -30.7727, -32.4526]","[-14.0883, -17.4252, -20.4307]","[1747031.0, 1659482.0, 1768147.0]","[2139218.0, 2228460.0, 2327430.0]","[2430468.0, 2478703.0, 2468568.0, 2455941.0]",2565.0,445982806.75,247325925.0,0.0009642336257309941,9.81,288.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[2913.75, 2923.75, 2922.5]","[2939.8, 2949.4, 2960.8]","[2885.88, 2887.45, 2888.98]",0,"[2825, 2795, 2800]"
462860,KOSDAQ,더즌,"[50.32, 42.74, 41.96]","[16.479, 0.5759, -13.4857]","[15.7095, 12.6828, 7.4491]","[730846482.0, 731067145.0, 731405756.0]","[730351994.0, 730330488.0, 730241438.0]","[729956497.0, 729774946.0, 729555887.0, 729357111.0]",2502.0,1813640701.0,767907240.0,0.0030691736211031174,22.03,158.0,2026-05-08,0,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[3679.5, 3677.25, 3663.25]","[3637.8, 3654.8, 3672.0]","[4307.98, 4321.77, 4337.12]",0,"[3480, 3500, 3675]"
221800,KOSDAQ,지구홀딩스,"[45.7, 43.94, 42.08]","[-295.8046, -388.4272, -503.6338]","[-275.5107, -298.094, -339.202]","[164917471.0, 165052826.0, 165158494.0]","[165633205.0, 165717169.0, 165469372.0]","[164499263.0, 164469626.0, 164449463.0, 164355794.0]",2607.0,8624672618.5,2173801300.0,0.008338324894514767,0.0,-141.0,2026-05-08,1,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[17693.5, 17831.0, 17947.5]","[20307.0, 20385.2, 20547.2]","[8584.02, 8519.22, 8451.38]",0,"[16060, 16650, 17200]"
452430,KOSDAQ,사피엔반도체,"[66.32, 68.41, 66.45]","[3052.6803, 3161.6155, 3167.0592]","[2337.5644, 2502.3746, 2635.3116]","[12923778.0, 13002532.0, 12899581.0]","[12879099.0, 12944498.0, 12904054.0]","[12716552.0, 12693158.0, 12661260.0, 12635934.0]",3694.0,5671527247.5,3539992300.0,0.0095830868976719,0.0,-585.0,2026-05-08,1,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[39097.5, 38500.0, 37667.5]","[35246.0, 35039.0, 34810.0]","[32050.25, 31960.0, 31866.0]",0,"[44950, 45500, 44250]"
216080,KOSDAQ,제테마,"[33.33, 30.44, 30.16]","[-294.9048, -320.1152, -337.8145]","[-298.4301, -302.7671, -309.7766]","[-1662760.0, -1505395.0, -1204890.0]","[-1007747.0, -896452.0, -776757.0]","[975367.0, 1243693.0, 1497539.0, 1742549.0]",2407.0,3065914973.5,1018151550.0,0.004229960739509763,0.0,-184.0,2026-05-08,0,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[7111.5, 7170.5, 7206.0]","[7902.4, 7966.2, 8037.0]","[7040.95, 7044.55, 7048.75]",0,"[6470, 6490, 6690]"
067080,KOSDAQ,대화제약,"[43.19, 40.11, 41.74]","[42.1328, -12.9879, -49.6439]","[88.7367, 68.3918, 44.7846]","[125273593.0, 125237253.0, 125317298.0]","[125427664.0, 125470970.0, 125511417.0]","[125502031.0, 125512098.0, 125521870.0, 125529747.0]",2649.0,839442463.5,517118200.0,0.0019521260853152132,159.89,89.0,2026-05-08,0,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[14733.0, 14729.0, 14718.0]","[14583.2, 14604.2, 14629.0]","[15728.45, 15734.9, 15744.85]",0,"[14230, 14150, 14370]"
126600,KOSDAQ,BGF에코머티리얼즈,"[51.13, 47.67, 44.59]","[47.4481, 34.5937, 16.9489]","[64.6619, 58.6482, 50.3084]","[-19452864.0, -19243114.0, -18880741.0]","[-18976894.0, -18930206.0, -19010882.0]","[-19313478.0, -19337155.0, -19411209.0, -19444758.0]",2517.0,1769338579.5,841097500.0,0.003341666666666667,17.98,223.0,2026-05-08,0,2,Materials,상승(+3.13%) KODEX 소재산업,"[4200.75, 4208.25, 4203.5]","[4003.9, 4002.7, 3998.6]","[3482.05, 3477.45, 3471.98]",0,"[4010, 4100, 4195]"
094820,KOSDAQ,일진파워,"[76.03, 63.18, 56.04]","[1423.7159, 1386.1371, 1257.1379]","[945.2275, 1033.4094, 1078.1551]","[49206281.0, 49207116.0, 49922141.0]","[48268614.0, 47850383.0, 47210578.0]","[45128892.0, 44738589.0, 44334176.0, 43903869.0]",3121.0,13403701856.5,17284500.0,5.538128804870234e-05,16.82,1231.0,2026-05-08,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[19639.0, 19454.0, 19179.5]","[18251.0, 18215.2, 18161.8]","[13578.75, 13534.35, 13484.7]",0,"[20700, 21750, 23250]"
256840,KOSDAQ,한국비엔씨,"[44.68, 42.11, 39.67]","[10.0663, -5.5981, -22.9921]","[8.6216, 5.7777, 0.0237]","[218050206.0, 218546969.0, 218922419.0]","[219356776.0, 219610578.0, 219648831.0]","[218403064.0, 218292200.0, 218142585.0, 217985234.0]",2575.0,2046591459.75,1870312695.0,0.0072633502718446605,89.64,42.0,2026-05-08,0,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[3977.5, 3979.25, 3971.0]","[3980.3, 4000.6, 4018.4]","[4796.15, 4802.88, 4809.58]",0,"[3765, 3830, 3895]"
043370,KOSDAQ,피에이치에이,"[52.54, 51.54, 58.54]","[170.2191, 148.4026, 155.9435]","[168.2548, 164.2844, 162.6162]","[4084064.0, 4029833.0, 4056966.0]","[4075346.0, 4070637.0, 4067790.0]","[4008127.0, 4000134.0, 3992954.0, 3983087.0]",2782.0,399683448.0,718560750.0,0.002582892703091301,6.01,2204.0,2026-05-08,0,1,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[12981.5, 12948.5, 12908.0]","[12661.2, 12658.6, 12669.6]","[11792.15, 11784.8, 11779.1]",0,"[13250, 12920, 12960]"
321550,KOSDAQ,티움바이오,"[53.96, 50.0, 48.45]","[675.2383, 567.8733, 458.1386]","[537.18, 543.3187, 526.2826]","[10678392.0, 11005884.0, 11564184.0]","[11481621.0, 11361279.0, 11087204.0]","[10051744.0, 9988232.0, 9946524.0, 9847852.0]",3126.0,5955291556.0,3412466640.0,0.0109164,0.0,-584.0,2026-05-08,1,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[10604.5, 10603.5, 10613.5]","[9675.4, 9599.2, 9520.0]","[6845.05, 6818.85, 6791.7]",0,"[10420, 10660, 11250]"
254490,KOSDAQ,미래반도체,"[81.81, 80.67, 82.57]","[2233.8659, 2583.2252, 2943.1708]","[1095.2576, 1392.8511, 1702.915]","[67290052.0, 66747586.0, 67946960.0]","[63159486.0, 62089792.0, 61102116.0]","[59814580.0, 59249565.0, 58705570.0, 58105352.0]",4454.0,20360912782.0,16735076100.0,0.03757313897620117,31.51,979.0,2026-05-08,2,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[21430.5, 20751.0, 20083.0]","[19549.4, 19342.4, 19118.2]","[17544.1, 17479.05, 17420.8]",1,"[30850, 29400, 29600]"
058820,KOSDAQ,CMG제약,"[37.0, 33.56, 30.32]","[-18.4189, -27.9163, -38.7885]","[-8.1378, -12.0935, -17.4325]","[128052701.0, 129791767.0, 131181576.0]","[132692618.0, 133454733.0, 133960936.0]","[133742428.0, 134003054.0, 134157208.0, 134257771.0]",2345.0,1183797971.2,2758158676.0,0.011761870686567165,0.0,-70.0,2026-05-08,0,4,Health Care,하락(-0.23%) TIGER 헬스케어,"[1771.95, 1782.05, 1787.0]","[1784.38, 1794.66, 1804.3]","[1875.23, 1877.4, 1879.31]",0,"[1586, 1633, 1677]"
054210,KOSDAQ,이랜텍,"[59.57, 59.47, 57.13]","[717.3113, 695.2592, 651.7112]","[605.6843, 623.5993, 629.2217]","[33128786.0, 33440860.0, 33847144.0]","[33476670.0, 33236706.0, 33018375.0]","[31148559.0, 30900594.0, 30624862.0, 30336400.0]",3197.0,8144531951.0,3944615360.0,0.01233849033468877,13.8,916.0,2026-05-08,1,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[11969.0, 11840.5, 11678.0]","[11011.2, 11006.8, 10963.0]","[9220.05, 9190.0, 9159.9]",0,"[12640, 12870, 12880]"
405100,KOSDAQ,큐알티,"[63.63, 57.58, 56.07]","[1108.6365, 1053.79, 978.867]","[1055.0008, 1054.7586, 1039.5803]","[7303973.0, 7396167.0, 7628184.0]","[7238624.0, 7229440.0, 7223897.0]","[6977578.0, 6872342.0, 6720276.0, 6554208.0]",2618.0,6176848435.5,1963732200.0,0.007500886936592819,90.64,235.0,2026-05-08,1,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[21054.5, 20909.5, 20611.5]","[18508.6, 18470.4, 18402.6]","[16042.0, 16001.5, 15958.7]",0,"[21300, 21550, 22500]"
095700,KOSDAQ,제넥신,"[44.89, 46.42, 48.35]","[120.8007, 84.8107, 63.6241]","[237.5671, 207.0158, 178.3375]","[31567298.0, 31216719.0, 30951267.0]","[31815678.0, 31967847.0, 32074489.0]","[30102580.0, 29586191.0, 29079543.0, 28591932.0]",2414.0,6752948930.5,1858068700.0,0.007697053438276719,0.0,-598.0,2026-05-08,0,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[5635.75, 5601.5, 5571.25]","[5078.0, 5062.3, 5050.4]","[5062.85, 5061.8, 5060.73]",0,"[5300, 5200, 5120]"
182400,KOSDAQ,엔케이젠바이오텍코리아,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",2655.0,0.0,0.0,0.0,0.0,-160.0,2026-05-08,0,0,Health Care,하락(-0.23%) TIGER 헬스케어,"[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]","[3670.0, 3670.0, 3670.0]",0,"[3670, 3670, 3670]"
211270,KOSDAQ,AP위성,"[54.26, 48.67, 50.67]","[142.9904, 105.9076, 96.3879]","[105.0425, 105.2155, 103.45]","[60646359.0, 60421701.0, 60645058.0]","[60301393.0, 60224173.0, 60192864.0]","[59872819.0, 59760142.0, 59649561.0, 59534807.0]",2579.0,5053822092.5,3841651800.0,0.01489589685924777,0.0,-184.0,2026-05-08,1,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[17064.5, 17019.0, 16937.5]","[16767.0, 16773.6, 16782.8]","[14185.2, 14162.7, 14141.75]",0,"[17100, 16840, 17550]"
214180,KOSDAQ,헥토이노베이션,"[54.3, 55.41, 50.32]","[362.5739, 359.2737, 306.326]","[201.2853, 232.883, 247.5716]","[11232661.0, 11440969.0, 11285257.0]","[11467137.0, 11478775.0, 11477035.0]","[11486785.0, 11491418.0, 11481935.0, 11484744.0]",2595.0,2584653270.0,4159910760.0,0.016030484624277457,8.57,2329.0,2026-05-08,0,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[19882.0, 19800.0, 19640.0]","[19881.8, 19916.4, 19956.4]","[17632.25, 17610.25, 17584.35]",0,"[19970, 20550, 20400]"
194700,KOSDAQ,노바렉스,"[60.3, 53.95, 66.67]","[365.0777, 329.0494, 393.5964]","[305.6119, 310.2994, 326.9588]","[9561238.0, 9153381.0, 9205461.0]","[9248358.0, 9207542.0, 9218189.0]","[9160235.0, 9129220.0, 9117407.0, 9104441.0]",2895.0,1108104099.5,6468612020.0,0.022344082970639032,8.4,1888.0,2026-05-08,0,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[14603.0, 14480.0, 14407.5]","[13847.0, 13825.4, 13831.4]","[16217.45, 16239.9, 16269.15]",1,"[15860, 14650, 15010]"
353810,KOSDAQ,이지바이오,"[46.95, 47.62, 50.02]","[124.4827, 98.5797, 82.7459]","[178.1345, 162.2236, 146.328]","[11709838.0, 11612229.0, 11469345.0]","[11696809.0, 11756329.0, 11805914.0]","[11588812.0, 11537721.0, 11501198.0, 11480811.0]",2534.0,1519514136.0,747684940.0,0.002950611444356748,9.18,834.0,2026-05-08,2,2,Consumer Staples,상승(+10.68%) KODEX 필수소비재,"[7810.5, 7797.5, 7788.5]","[7390.8, 7394.4, 7401.4]","[6420.5, 6408.9, 6397.8]",0,"[7660, 7590, 7570]"
