symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
035900,KR,JYP Ent.,"[43.23, 38.91, 39.15]","[-1827.3589, -2019.3221, -2138.7312]","[-884.7834, -1111.6912, -1317.0992]","[15673517.0, 15450829.0, 15666515.0]","[15591650.0, 15651363.0, 15760647.0]","[16111306.0, 16182576.0, 16283157.0, 16352882.0]",2224300000000.0,20957710830.0,13940268800.0,0.006267261070898709,14.01,4469.0,2026-03-10,2,2,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[68125.0, 68525.0, 68990.0]","[69802.0, 69954.0, 70100.0]","[72928.5, 72955.0, 72979.0]",0,"[62600, 62500, 65200]"
081660,KR,미스토홀딩스,"[47.4, 46.36, 47.6]","[480.0489, 321.1366, 216.9046]","[1289.1428, 1095.5416, 919.8142]","[1648576.0, 1555686.0, 1661989.0]","[1759103.0, 1803193.0, 1878884.0]","[1960772.0, 1978351.0, 1992559.0, 1992707.0]",2575000000000.0,8871828187.5,4505165000.0,0.001749578640776699,16.78,2890.0,2026-03-10,2,0,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[51077.5, 51072.5, 50995.0]","[46942.0, 46861.0, 46796.0]","[40770.75, 40713.0, 40657.5]",0,"[48500, 48200, 48500]"
257720,KR,실리콘투,"[43.17, 36.8, 42.22]","[-1458.6792, -1787.0141, -1840.4159]","[-808.2518, -1004.0042, -1171.2866]","[110338194.0, 109796337.0, 110457796.0]","[110352189.0, 110528486.0, 110698203.0]","[110712346.0, 110816234.0, 111022969.0, 111466297.0]",2352100000000.0,27869858377.5,20834401650.0,0.008857787360231283,14.81,2597.0,2026-03-10,2,1,Information Technology,상승(+1.57%) TIGER 200 IT,"[41987.5, 42310.0, 42795.0]","[43382.0, 43424.0, 43505.0]","[45943.5, 45945.75, 45968.0]",0,"[38450, 36150, 40050]"
139130,KR,iM금융지주,"[45.22, 42.46, 46.41]","[425.1134, 257.5542, 168.0128]","[933.6074, 798.3968, 672.32]","[40401498.0, 39599171.0, 40359751.0]","[41528147.0, 42121852.0, 42924919.0]","[43681358.0, 43709621.0, 43739765.0, 43674316.0]",2748300000000.0,19513977863.5,13727814970.0,0.004995020547247389,7.23,2366.0,2026-03-10,0,1,Financials,하락(-2.79%) TIGER 200 금융,"[18761.0, 18741.0, 18713.5]","[16483.8, 16436.2, 16395.0]","[14220.0, 14187.05, 14156.8]",0,"[17110, 16550, 17050]"
489790,KR,한화비전,"[63.93, 58.39, 58.39]","[6632.6957, 6553.7559, 6417.2218]","[5731.3748, 5895.851, 6000.1252]","[149525276.0, 149525276.0, 150349871.0]","[148747941.0, 148637066.0, 147790046.0]","[145322752.0, 144891405.0, 144419109.0, 143790139.0]",4013800000000.0,155211492250.0,64267084500.0,0.016011531341870548,935.29,85.0,2026-03-10,3,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[70715.0, 69945.0, 69165.0]","[58902.0, 58055.0, 57184.0]","[54064.25, 53977.75, 53881.75]",0,"[79500, 79500, 85800]"
009420,KR,한올바이오파마,"[51.03, 46.53, 49.52]","[1660.5167, 1193.8723, 974.2065]","[2218.565, 2013.6264, 1805.7425]","[29632912.0, 29410345.0, 29630271.0]","[29935781.0, 30014464.0, 30058729.0]","[29129064.0, 29043894.0, 28992429.0, 28898282.0]",2831400000000.0,26056057960.0,12063131400.0,0.004260482941301123,1231.82,44.0,2026-03-10,1,1,Health Care,하락(-3.01%) TIGER 헬스케어,"[55655.0, 55625.0, 55705.0]","[51343.0, 51112.0, 50907.0]","[37615.0, 37479.0, 37349.25]",0,"[54200, 52200, 55400]"
383220,KR,F&F,"[35.56, 31.59, 32.46]","[-1278.0333, -1815.3494, -2191.7042]","[-70.5193, -419.4853, -773.9291]","[662509.0, 545680.0, 641530.0]","[794625.0, 833359.0, 897117.0]","[1059428.0, 1096228.0, 1133165.0, 1160809.0]",2309900000000.0,9205079295.0,7044788700.0,0.003049824104939608,6.58,9162.0,2026-03-10,1,2,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[69615.0, 70225.0, 70770.0]","[68632.0, 69002.0, 69392.0]","[70395.0, 70441.0, 70489.5]",0,"[60300, 60000, 62800]"
263750,KR,펄어비스,"[62.94, 70.74, 67.39]","[2423.6065, 3183.8717, 3615.6023]","[2330.1851, 2500.9224, 2723.8584]","[12906930.0, 14375271.0, 12355973.0]","[11010008.0, 10483899.0, 9843047.0]","[9915596.0, 9724300.0, 9437041.0, 9296236.0]",4144000000000.0,40256136412.5,94707994500.0,0.022854245777027028,78.18,825.0,2026-03-10,2,2,Communication Services,하락(-14.16%) TIGER 미디어컨텐츠,"[54557.5, 53977.5, 53297.5]","[47598.0, 47035.0, 46444.0]","[39651.75, 39507.0, 39352.25]",0,"[64500, 66100, 58800]"
030000,KR,제일기획,"[38.33, 38.94, 43.15]","[-180.5003, -242.0243, -259.5485]","[43.703, -13.4424, -62.6637]","[6851619.0, 6531534.0, 6035850.0]","[6788776.0, 6870534.0, 7032715.0]","[6793326.0, 6711256.0, 6684280.0, 6712499.0]",2369800000000.0,9450149526.5,6593751000.0,0.0027824082201029624,12.99,1586.0,2026-03-10,2,2,Communication Services,하락(-14.16%) TIGER 미디어컨텐츠,"[21429.5, 21429.5, 21462.0]","[21277.8, 21328.8, 21386.8]","[20730.55, 20720.5, 20711.5]",0,"[20600, 20250, 20200]"
095340,KR,ISC,"[68.21, 58.66, 56.16]","[17083.4528, 16344.2271, 15108.1474]","[16698.8183, 16627.9001, 16323.9495]","[11135640.0, 11357442.0, 11670534.0]","[11256441.0, 11260461.0, 11220814.0]","[11144535.0, 11073331.0, 11007743.0, 10912805.0]",3934200000000.0,49066503435.0,41166451200.0,0.010463741345127345,85.18,2179.0,2026-03-10,2,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[180655.0, 178530.0, 176440.0]","[141340.0, 139656.0, 137790.0]","[88354.5, 87705.5, 87022.5]",0,"[185600, 191500, 211500]"
000240,KR,한국앤컴퍼니,"[40.8, 38.07, 38.87]","[23.0682, -295.1734, -525.1897]","[894.0228, 656.1836, 419.9089]","[5034533.0, 4902597.0, 5004459.0]","[5179943.0, 5245767.0, 5344187.0]","[5331165.0, 5342622.0, 5352595.0, 5352333.0]",2382900000000.0,5350519240.0,3311593600.0,0.0013897325108061605,7.71,3257.0,2026-03-10,1,2,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[29487.5, 29617.5, 29702.5]","[27407.0, 27442.0, 27477.0]","[24142.45, 24097.7, 24051.75]",0,"[25100, 24900, 26000]"
003690,KR,코리안리,"[48.75, 45.99, 49.68]","[367.1856, 280.2912, 232.949]","[533.9316, 483.2035, 433.1526]","[12616786.0, 12385358.0, 12624705.0]","[13411531.0, 13706366.0, 13958627.0]","[13575269.0, 13513149.0, 13423869.0, 13283559.0]",2501500000000.0,10048142598.5,2971535520.0,0.0011879014671197282,7.33,1751.0,2026-03-10,2,1,Financials,하락(-2.79%) TIGER 200 금융,"[13299.5, 13268.5, 13230.0]","[12155.6, 12131.0, 12111.6]","[11078.35, 11054.7, 11032.95]",0,"[12840, 12540, 12790]"
139480,KR,이마트,"[42.25, 42.07, 41.19]","[636.9786, -53.2172, -665.1574]","[3823.9212, 3048.4935, 2305.7633]","[7415524.0, 7570051.0, 7767031.0]","[7829906.0, 7927707.0, 8059873.0]","[7961324.0, 7872634.0, 7763253.0, 7630957.0]",2525000000000.0,76720679300.0,14139220500.0,0.005599691287128713,0.0,-11074.0,2026-03-10,1,3,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[105375.0, 105530.0, 105505.0]","[93182.0, 93062.0, 92998.0]","[84909.5, 84876.0, 84847.0]",0,"[91500, 92400, 92600]"
004170,KR,신세계,"[50.3, 43.05, 49.57]","[11336.1956, 7890.5341, 6497.0326]","[17520.0012, 15594.1078, 13774.6927]","[1882089.0, 1829906.0, 1904068.0]","[1962213.0, 1975959.0, 2002055.0]","[2052838.0, 2057864.0, 2061218.0, 2056947.0]",3187700000000.0,30973032450.0,17246481500.0,0.005410321391598958,85.25,3877.0,2026-03-10,1,1,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[349425.0, 349025.0, 349475.0]","[304580.0, 302970.0, 301870.0]","[217951.5, 217119.0, 216417.5]",0,"[330500, 313000, 334000]"
051600,KR,한전KPS,"[44.12, 42.53, 46.19]","[57.3653, -219.2801, -321.8453]","[1027.4322, 778.0898, 558.1027]","[15430552.0, 15172934.0, 15346593.0]","[15403289.0, 15422994.0, 15499567.0]","[14842286.0, 14782257.0, 14708674.0, 14616457.0]",2511000000000.0,20379202340.0,14375084400.0,0.0057248444444444446,17.9,3117.0,2026-03-10,1,1,Utilities,하락(-0.65%) TIGER KRX 기후변화솔루션,"[58530.0, 58640.0, 58720.0]","[55822.0, 55762.0, 55714.0]","[52273.5, 52210.25, 52153.0]",0,"[55800, 54400, 55200]"
353200,KR,대덕전자,"[59.29, 51.95, 55.93]","[1974.5548, 1821.9879, 2032.6891]","[2307.5701, 2210.4536, 2174.9007]","[86347351.0, 84717953.0, 85923011.0]","[84603012.0, 84545187.0, 84410799.0]","[83523339.0, 83298127.0, 83206932.0, 82994568.0]",3192300000000.0,74291711735.0,105259110800.0,0.032972812956175795,126.17,512.0,2026-03-10,1,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[60200.0, 60045.0, 60270.0]","[54009.0, 53647.0, 53399.0]","[34848.4, 34602.55, 34377.25]",0,"[64600, 60200, 66700]"
001720,KR,신영증권,"[49.19, 44.83, 47.06]","[8123.8562, 5546.6766, 3942.9412]","[14591.7534, 12782.7381, 11014.7787]","[1715702.0, 1674450.0, 1704365.0]","[1719601.0, 1745107.0, 1788395.0]","[1688700.0, 1677080.0, 1669229.0, 1656343.0]",3064400000000.0,15730081465.0,7689372800.0,0.0025092588434930166,21.59,8632.0,2026-03-10,2,1,Financials,하락(-2.79%) TIGER 200 금융,"[206455.0, 206535.0, 207115.0]","[173108.0, 172238.0, 171474.0]","[144146.0, 143767.0, 143401.5]",0,"[186400, 180400, 194000]"
002790,KR,아모레퍼시픽홀딩스,"[37.56, 33.97, 35.75]","[-372.1369, -664.4893, -858.0476]","[643.5231, 381.9207, 133.927]","[4826356.0, 4712973.0, 4816615.0]","[4812063.0, 4887909.0, 4998122.0]","[5111380.0, 5080308.0, 5043109.0, 4988680.0]",2085800000000.0,7916592085.0,2976303750.0,0.0014269363074120242,21.53,1219.0,2026-03-10,1,2,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[31390.0, 31590.0, 31790.0]","[28973.0, 29005.0, 29028.0]","[28216.5, 28200.0, 28185.0]",0,"[26250, 25900, 27200]"
357780,KR,솔브레인,"[64.84, 58.99, 60.92]","[25854.8194, 26751.9535, 28426.324]","[23619.1222, 24245.6884, 25081.8155]","[1596605.0, 1539760.0, 1605684.0]","[1540229.0, 1530401.0, 1526889.0]","[1526785.0, 1527258.0, 1534453.0, 1533790.0]",3776500000000.0,29580085975.0,27598247500.0,0.007307890242287833,56.08,8658.0,2026-03-10,3,1,Information Technology,상승(+1.57%) TIGER 200 IT,"[426675.0, 423475.0, 422050.0]","[363180.0, 358600.0, 354280.0]","[263180.5, 261666.0, 260231.5]",0,"[485500, 469500, 501000]"
000120,KR,CJ대한통운,"[48.75, 40.68, 45.24]","[3880.4849, 2310.1908, 1444.4597]","[7264.4496, 6273.5978, 5307.7702]","[-563648.0, -644555.0, -500854.0]","[-541630.0, -507754.0, -470559.0]","[-427408.0, -460237.0, -493409.0, -536588.0]",2596000000000.0,22033550755.0,9207216600.0,0.0035466936055469954,10.32,11024.0,2026-03-10,2,1,Industrials,상승(+7.21%) KODEX 산업재,"[127705.0, 127185.0, 126855.0]","[109656.0, 109290.0, 109130.0]","[92633.5, 92479.0, 92362.0]",0,"[113800, 108900, 119400]"
084370,KR,유진테크,"[66.64, 58.05, 55.54]","[12150.3885, 11633.4889, 10728.9838]","[10575.664, 10787.229, 10775.5799]","[17562021.0, 17817085.0, 18040853.0]","[17851114.0, 17921715.0, 17990864.0]","[17741120.0, 17726310.0, 17685851.0, 17617701.0]",2963000000000.0,42848386440.0,32979775200.0,0.01113053499831252,48.3,2677.0,2026-03-10,2,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[121690.0, 120480.0, 118995.0]","[100436.0, 99318.0, 98076.0]","[69156.75, 68691.5, 68201.75]",0,"[129300, 133900, 148000]"
018670,KR,SK가스,"[49.04, 52.87, 48.15]","[1982.1183, 2249.0108, 1515.1059]","[2415.8883, 2382.5128, 2209.0314]","[700822.0, 743003.0, 606319.0]","[669491.0, 669240.0, 665983.0]","[658515.0, 655252.0, 649193.0, 649343.0]",2121800000000.0,8835935350.0,9680539500.0,0.00456241846545386,7.13,32192.0,2026-03-10,1,2,Energy,하락(-3.43%) KODEX 에너지화학,"[234175.0, 234125.0, 233375.0]","[229770.0, 229860.0, 229700.0]","[242175.0, 242152.5, 242072.5]",0,"[229500, 241000, 231500]"
005290,KR,동진쎄미켐,"[57.28, 48.53, 52.98]","[1731.3229, 1366.2083, 1323.8397]","[2303.1449, 2115.7576, 1957.374]","[51478921.0, 50835805.0, 51590849.0]","[51107573.0, 51169244.0, 51250807.0]","[51358917.0, 51417379.0, 51543741.0, 51588319.0]",2704400000000.0,37297102832.5,33827901600.0,0.012508468273923976,25.52,2061.0,2026-03-10,1,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[52340.0, 52415.0, 52707.5]","[46387.0, 46076.0, 45823.0]","[37283.0, 37173.5, 37079.25]",0,"[52600, 49350, 55000]"
462870,KR,시프트업,"[43.68, 40.63, 40.46]","[-1022.7057, -1042.9544, -1050.9218]","[-747.0736, -806.2497, -855.1842]","[11048714.0, 11102487.0, 11174571.0]","[11187506.0, 11240032.0, 11293662.0]","[11374342.0, 11402257.0, 11423572.0, 11435771.0]",1807900000000.0,2847468532.5,1648142450.0,0.0009116336357099397,9.33,3285.0,2026-03-10,3,2,Communication Services,하락(-14.16%) TIGER 미디어컨텐츠,"[32472.5, 32640.0, 32792.5]","[33883.0, 34003.0, 34108.0]","[40651.25, 40763.0, 40882.5]",0,"[30650, 30700, 31550]"
001430,KR,세아베스틸지주,"[39.75, 36.09, 41.85]","[-1584.5506, -2169.5218, -2331.8836]","[767.7668, 180.3091, -322.1294]","[14737503.0, 14553040.0, 14927682.0]","[14808641.0, 14850217.0, 14912288.0]","[15197678.0, 15250862.0, 15286183.0, 15266953.0]",2219900000000.0,25415334465.0,11418259700.0,0.00514359191855489,552.68,112.0,2026-03-10,2,1,Materials,하락(-5.93%) KODEX 소재산업,"[70955.0, 72375.0, 73525.0]","[67161.0, 66802.0, 66539.0]","[37799.6, 37580.45, 37379.8]",0,"[61900, 58500, 61900]"
336260,KR,두산퓨얼셀,"[58.42, 52.54, 59.32]","[1041.7754, 980.96, 1241.2219]","[918.2894, 930.8235, 992.9032]","[110063863.0, 108849222.0, 109287199.0]","[109010153.0, 108693619.0, 108461626.0]","[107428667.0, 107200445.0, 106963002.0, 106685390.0]",2734400000000.0,29732979032.5,50711261750.0,0.01854566330822118,0.0,-445.0,2026-03-10,3,1,Utilities,하락(-0.65%) TIGER KRX 기후변화솔루션,"[37055.0, 36810.0, 36622.5]","[34853.0, 34620.0, 34445.0]","[29024.9, 28896.25, 28788.9]",1,"[41750, 37750, 40350]"
028670,KR,팬오션,"[52.4, 48.8, 50.84]","[252.6167, 205.4348, 177.2958]","[272.7092, 259.2543, 242.8626]","[129420860.0, 124561278.0, 132047797.0]","[110898983.0, 105256546.0, 99814939.0]","[91299304.0, 88543784.0, 85830439.0, 82589875.0]",2747700000000.0,55508128148.0,24978251480.0,0.009090603588455799,12.51,411.0,2026-03-10,1,2,Industrials,상승(+7.21%) KODEX 산업재,"[5246.0, 5240.5, 5237.25]","[4632.0, 4607.7, 4585.8]","[4091.98, 4083.98, 4076.38]",0,"[5140, 5000, 5250]"
361610,KR,SK아이이테크놀로지,"[42.73, 39.57, 41.2]","[-651.3418, -807.9341, -889.5043]","[-190.9805, -314.3712, -429.3979]","[-3086107.0, -3248430.0, -3023552.0]","[-2960953.0, -2904649.0, -2862893.0]","[-2927619.0, -2908226.0, -2893143.0, -2896463.0]",1856600000000.0,5802068582.5,3684732100.0,0.0019846666487127007,0.0,-2481.0,2026-03-10,2,1,Utilities,하락(-0.65%) TIGER KRX 기후변화솔루션,"[25300.0, 25472.5, 25662.5]","[25465.0, 25553.0, 25645.0]","[27248.8, 27249.05, 27254.3]",0,"[22700, 22300, 23450]"
018880,KR,한온시스템,"[50.94, 47.62, 48.71]","[159.6444, 121.4788, 95.3777]","[267.6921, 238.4494, 209.8351]","[305995069.0, 295678209.0, 304204889.0]","[306716815.0, 312022053.0, 321459978.0]","[282436416.0, 269752804.0, 255330072.0, 239889531.0]",4094800000000.0,200901743847.25,41164271400.0,0.010052816108234835,0.0,-410.0,2026-03-10,1,3,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[4350.5, 4337.25, 4310.5]","[3621.2, 3603.0, 3585.4]","[3345.27, 3341.54, 3337.86]",0,"[3990, 3925, 4140]"
010060,KR,OCI홀딩스,"[56.22, 53.7, 51.32]","[4376.0191, 4329.8802, 3861.4821]","[6789.4125, 6297.5061, 5810.3013]","[3859384.0, 3968601.0, 4137802.0]","[3979697.0, 4022975.0, 4039165.0]","[4085153.0, 4076760.0, 3998084.0, 3902771.0]",2645600000000.0,39966976075.0,15476048900.0,0.0058497312140913214,0.0,-9914.0,2026-03-10,1,2,Materials,하락(-5.93%) KODEX 소재산업,"[147215.0, 147685.0, 146260.0]","[127814.0, 127276.0, 126466.0]","[101878.5, 101539.5, 101149.5]",0,"[141700, 146500, 151500]"
011210,KR,현대위아,"[53.76, 46.2, 50.7]","[2119.3336, 1400.6964, 1244.4912]","[2122.3866, 1978.0485, 1831.3371]","[8831541.0, 8609090.0, 8845162.0]","[8666667.0, 8536251.0, 8442499.0]","[7923718.0, 7839234.0, 7757404.0, 7649602.0]",2387700000000.0,35040913080.0,19531197800.0,0.008179921179377644,16.49,5325.0,2026-03-10,0,1,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[87380.0, 87255.0, 87370.0]","[84920.0, 84590.0, 84398.0]","[60107.5, 59887.25, 59693.25]",0,"[87800, 82500, 91300]"
192820,KR,코스맥스,"[37.29, 34.83, 41.61]","[-4647.1429, -5724.2114, -5864.6586]","[-119.8971, -1240.76, -2165.5397]","[5225861.0, 5181619.0, 5232576.0]","[5212513.0, 5237425.0, 5246885.0]","[5357948.0, 5358452.0, 5364023.0, 5363428.0]",1952100000000.0,17712238695.0,7609624000.0,0.0038981732493212438,39.14,4395.0,2026-03-10,2,1,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[189380.0, 190375.0, 191920.0]","[184362.0, 184296.0, 184382.0]","[207069.0, 207171.5, 207314.5]",0,"[172000, 164000, 168900]"
097230,KR,HJ중공업,"[46.73, 48.29, 46.81]","[-428.6013, -403.877, -415.801]","[-86.1238, -149.6745, -202.8998]","[290787230.0, 291704109.0, 290307088.0]","[290677040.0, 290587695.0, 290530638.0]","[288410033.0, 288100274.0, 287773336.0, 287486677.0]",2090300000000.0,40206293479.0,21225748850.0,0.0101544031239535,0.0,-200.0,2026-03-10,2,2,Industrials,상승(+7.21%) KODEX 산업재,"[24054.5, 24142.0, 24212.0]","[24181.8, 24157.8, 24125.8]","[18987.85, 18908.1, 18826.2]",0,"[23150, 23600, 23150]"
023530,KR,롯데쇼핑,"[48.64, 43.46, 45.91]","[3831.2137, 2742.423, 2009.6961]","[6650.8892, 5869.196, 5097.296]","[526155.0, 432819.0, 537154.0]","[499507.0, 497997.0, 524693.0]","[447804.0, 389407.0, 320226.0, 230696.0]",2656300000000.0,22038470310.0,8764250400.0,0.003299420396792531,0.0,-36699.0,2026-03-10,1,2,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[104695.0, 104795.0, 104695.0]","[87140.0, 86748.0, 86426.0]","[75722.0, 75630.0, 75549.0]",0,"[93900, 92000, 96800]"
004800,KR,효성,"[46.22, 40.55, 44.06]","[1816.4973, 40.4795, -896.748]","[4978.5726, 3990.954, 3013.4136]","[4418402.0, 4384613.0, 4426054.0]","[4435221.0, 4435839.0, 4442264.0]","[4345128.0, 4336113.0, 4327325.0, 4314405.0]",2342000000000.0,6707628895.0,4727081100.0,0.002018395004269855,7.38,18963.0,2026-03-10,1,1,Industrials,상승(+7.21%) KODEX 산업재,"[154560.0, 155060.0, 155745.0]","[143254.0, 142836.0, 142530.0]","[106169.5, 105741.0, 105334.0]",0,"[139900, 134200, 146200]"
000155,KR,두산우,"[49.97, 44.53, 48.3]","[9272.8201, 4838.4654, 3143.8745]","[11935.0205, 10515.7095, 9041.3425]","[3330800.0, 3309149.0, 3331783.0]","[3329338.0, 3323257.0, 3321667.0]","[3244241.0, 3233956.0, 3224754.0, 3213595.0]",2018200000000.0,15871875975.0,10933755000.0,0.005417577544346447,180.55,2797.0,2026-03-10,1,2,Industrials,상승(+7.21%) KODEX 산업재,"[516975.0, 515725.0, 515625.0]","[503290.0, 503080.0, 503000.0]","[434932.5, 433567.5, 432265.0]",0,"[505000, 482000, 519000]"
069620,KR,대웅제약,"[48.01, 43.5, 45.16]","[202.036, -683.656, -1186.3075]","[1712.504, 1233.272, 749.3561]","[1423509.0, 1403141.0, 1433408.0]","[1407581.0, 1415369.0, 1419975.0]","[1390489.0, 1388680.0, 1389288.0, 1387033.0]",1904800000000.0,7448203875.0,3348499200.0,0.0017579269214615708,20.44,8043.0,2026-03-10,1,1,Health Care,하락(-3.01%) TIGER 헬스케어,"[173200.0, 173370.0, 173675.0]","[170670.0, 170994.0, 171368.0]","[156344.5, 156207.0, 156071.0]",0,"[164400, 162100, 169800]"
445680,KR,큐리옥스바이오시스템즈,"[48.81, 39.69, 40.91]","[-1996.2144, -3152.4473, -3886.79]","[-437.1445, -980.2051, -1561.5221]","[17916663.0, 17824257.0, 18077348.0]","[18019792.0, 18027425.0, 18031306.0]","[18066310.0, 18090450.0, 18115820.0, 18123427.0]",1633200000000.0,10727827100.0,8815532400.0,0.00539770536370316,0.0,-1429.0,2026-03-10,2,2,Health Care,하락(-3.01%) TIGER 헬스케어,"[111105.0, 112725.0, 114280.0]","[112406.0, 112578.0, 112632.0]","[69461.25, 69114.5, 68774.5]",0,"[95400, 93700, 110300]"
089030,KR,테크윙,"[78.1, 73.19, 70.09]","[3823.0462, 4756.1391, 5297.3813]","[1199.5127, 1910.838, 2588.1466]","[60936219.0, 67619061.0, 73106574.0]","[59057534.0, 58148059.0, 56398975.0]","[55206596.0, 54793606.0, 53976378.0, 52836806.0]",2475200000000.0,210040357892.5,446413845600.0,0.18035465643180348,0.0,-324.0,2026-03-10,2,0,Information Technology,상승(+1.57%) TIGER 200 IT,"[50242.5, 49315.0, 48240.0]","[47824.0, 47309.0, 46771.0]","[43548.75, 43402.0, 43235.75]",0,"[66800, 68500, 71100]"
005850,KR,에스엘,"[59.82, 51.98, 53.91]","[4221.6756, 3705.6799, 3410.7468]","[3886.1109, 3850.0247, 3762.1691]","[15666348.0, 15514993.0, 15775794.0]","[15635556.0, 15539400.0, 15475774.0]","[14706049.0, 14612473.0, 14516227.0, 14395665.0]",2958800000000.0,20768756690.0,9641313500.0,0.0032585215289982427,9.41,6768.0,2026-03-10,2,1,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[60960.0, 60580.0, 60230.0]","[54054.0, 53643.0, 53250.0]","[39563.25, 39414.5, 39274.75]",0,"[63700, 61800, 68200]"
069960,KR,현대백화점,"[36.13, 32.08, 36.1]","[-29.3879, -1257.4974, -2005.9309]","[2526.4567, 1769.6659, 1014.5465]","[3111099.0, 2995173.0, 3102422.0]","[3141315.0, 3143852.0, 3151380.0]","[3098725.0, 3109607.0, 3117554.0, 3111429.0]",1973200000000.0,15786499605.0,10108747200.0,0.005123022096087573,11.11,7846.0,2026-03-10,0,2,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[102230.0, 102970.0, 103635.0]","[95862.0, 95950.0, 96094.0]","[83875.5, 83769.5, 83684.0]",0,"[87200, 84700, 89500]"
064760,KR,티씨케이,"[64.52, 53.43, 51.33]","[12314.4826, 11437.3955, 10021.5878]","[10790.9327, 10920.2253, 10740.4978]","[1766610.0, 1910921.0, 2048883.0]","[1862727.0, 1879337.0, 1872592.0]","[1904587.0, 1915265.0, 1924355.0, 1922723.0]",2442700000000.0,24062293575.0,31531953500.0,0.012908647603062186,35.78,6107.0,2026-03-10,2,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[218950.0, 218475.0, 218250.0]","[191842.0, 190288.0, 188556.0]","[143294.5, 142672.0, 142013.0]",0,"[218500, 226000, 260000]"
006280,KR,녹십자,"[42.5, 38.44, 43.78]","[-2579.2619, -3709.0088, -3969.534]","[743.6838, -146.8547, -911.3906]","[3314508.0, 3262374.0, 3293665.0]","[3278817.0, 3294989.0, 3310126.0]","[3291162.0, 3278404.0, 3266201.0, 3250247.0]",1770500000000.0,12242870910.0,7898301000.0,0.004461056763626094,31.43,4821.0,2026-03-10,1,1,Health Care,하락(-3.01%) TIGER 헬스케어,"[165235.0, 165850.0, 166805.0]","[162488.0, 162798.0, 163244.0]","[141612.0, 141454.0, 141323.5]",0,"[151500, 144200, 152100]"
267270,KR,HD건설기계,"[47.51, 45.05, 50.41]","[3277.752, 2259.0507, 1929.7657]","[5918.1563, 5186.3352, 4535.0213]","[12339637.0, 12004274.0, 12369658.0]","[12569416.0, 12695468.0, 12858782.0]","[12529107.0, 12497048.0, 12541606.0, 12445835.0]",6203100000000.0,82067249960.0,43362435900.0,0.006990446051167965,25.71,5029.0,2026-03-10,1,2,Industrials,상승(+7.21%) KODEX 산업재,"[134395.0, 134275.0, 134915.0]","[120274.0, 119662.0, 119178.0]","[96734.0, 96456.0, 96201.0]",0,"[129300, 123100, 126300]"
067310,KR,하나마이크론,"[56.15, 47.08, 51.5]","[997.1385, 715.5725, 662.3164]","[1293.1906, 1177.667, 1074.5968]","[118969124.0, 117456259.0, 119277321.0]","[118707149.0, 118873497.0, 118926545.0]","[117898757.0, 117856639.0, 117964252.0, 117871400.0]",2268500000000.0,66200599305.0,51664339750.0,0.022774670376901035,104.43,327.0,2026-03-10,1,2,Information Technology,상승(+1.57%) TIGER 200 IT,"[34325.0, 34420.0, 34670.0]","[31063.0, 30847.0, 30695.0]","[20893.85, 20781.35, 20680.75]",0,"[34150, 31950, 36150]"
437730,KR,삼현,"[50.39, 46.21, 46.77]","[-2075.0961, -2057.6116, -1980.5783]","[-1800.15, -1851.6424, -1877.4295]","[351900337.0, 351616585.0, 351894998.0]","[351634437.0, 351467340.0, 351279643.0]","[351630964.0, 351664381.0, 351722826.0, 351756644.0]",1667800000000.0,26364493290.0,14925355200.0,0.008949127713155055,241.28,218.0,2026-03-10,2,1,Consumer Discretionary,하락(-2.27%) TIGER 200 경기소비재,"[54020.0, 54485.0, 55045.0]","[59562.0, 59473.0, 59360.0]","[31113.65, 30923.35, 30736.2]",0,"[52600, 52100, 56300]"
