symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ZG,US,"Zillow Group, Inc.","[41.37, 38.29, 34.93]","[-1.7924, -1.8431, -1.9919]","[-2.4093, -2.2961, -2.2352]","[-3653700.0, -2809800.0, -2004200.0]","[-2220256.0, -2260300.0, -2546144.0]","[-3862175.0, -3966335.0, -4022290.0, -4167780.0]",2067514618.8358269,51800995.24644852,34101998.87123108,0.0164941996349381,500.56,0.09,2026-03-30,1,3,Real Estate,N/A,"[44.08, 44.3, 44.52]","[50.74, 51.27, 51.78]","[67.82, 67.97, 68.11]",0,"[40.41, 42.04, 43.4]"
Z,US,"Zillow Group, Inc.","[41.55, 37.82, 35.05]","[-1.7785, -1.8665, -2.0275]","[-2.4091, -2.3005, -2.2459]","[-16828700.0, -12558700.0, -9514300.0]","[-10168411.0, -10029656.0, -9958489.0]","[-10185295.0, -9906235.0, -9447415.0, -9328180.0]",8494962462.184204,193572925.7201767,172678794.13604733,0.020327199196551668,502.56,0.09,2026-03-30,1,3,Real Estate,N/A,"[44.25, 44.45, 44.69]","[51.04, 51.58, 52.12]","[69.65, 69.81, 69.95]",0,"[40.44, 41.86, 43.6]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[36.53, 42.0, 40.56]","[-1.7798, -1.7253, -1.7092]","[-0.87, -1.0411, -1.1747]","[19763400.0, 22037100.0, 20454500.0]","[21814711.0, 22646089.0, 23007522.0]","[24445435.0, 24880915.0, 25344100.0, 25816855.0]",18101722753.289215,191490288.8225174,201381608.30612183,0.011124996833217398,26.06,3.55,2026-03-30,2,2,Health Care,N/A,"[91.87, 92.36, 92.95]","[91.85, 91.86, 91.85]","[94.83, 94.86, 94.88]",0,"[88.57, 89.15, 87.64]"
ZION,US,"Zions Bancorporation, National Association","[52.51, 52.72, 44.68]","[-1.1013, -0.8785, -0.8414]","[-1.4227, -1.3139, -1.2194]","[60048800.0, 62077300.0, 60152800.0]","[57601033.0, 57115456.0, 56290089.0]","[58240785.0, 58239315.0, 58306940.0, 58400485.0]",7988954610.278133,96521109.42258835,112378903.09524536,0.014066784526559342,8.99,6.01,2026-03-30,3,1,Financials,N/A,"[55.56, 55.66, 55.88]","[58.69, 58.75, 58.76]","[55.16, 55.13, 55.09]",0,"[55.4, 57.25, 57.2]"
ZTS,US,Zoetis Inc.,"[40.33, 40.18, 34.36]","[-2.6481, -2.5577, -2.7195]","[-2.2771, -2.3332, -2.4104]","[-41635900.0, -38034100.0, -35308200.0]","[-33359856.0, -31099067.0, -29645933.0]","[-26509240.0, -25086670.0, -24121505.0, -23474510.0]",51364499759.94315,510245671.6945648,408264024.50408936,0.007948369523934816,20.21,6.02,2026-03-30,0,2,Health Care,N/A,"[119.25, 120.13, 120.79]","[123.35, 123.59, 123.74]","[136.26, 136.52, 136.75]",0,"[113.35, 116.63, 116.71]"
ZM,US,"Zoom Communications, Inc.","[46.94, 50.2, 46.14]","[-2.0758, -1.7382, -1.5823]","[-2.7064, -2.5128, -2.3267]","[71495800.0, 74961800.0, 70710900.0]","[70308456.0, 69612500.0, 68199400.0]","[70448355.0, 70511475.0, 70779900.0, 72102105.0]",20211045749.667175,301137228.18042755,269342856.8267822,0.013326517596508712,12.3,6.18,2026-03-30,2,2,Information Technology,N/A,"[76.37, 76.18, 75.99]","[83.68, 83.78, 83.86]","[81.69, 81.69, 81.7]",0,"[77.71, 79.32, 78.11]"
GTM,US,ZoomInfo Technologies Inc.,"[36.94, 40.49, 36.6]","[-0.3192, -0.3001, -0.2985]","[-0.3691, -0.3553, -0.3439]","[-54855000.0, -48886200.0, -55464800.0]","[-43848544.0, -40750489.0, -37557500.0]","[-18810430.0, -15487335.0, -11903300.0, -8460790.0]",1789026654.6012325,56287616.55588865,34141534.74769592,0.019083860299055157,15.42,0.38,2026-03-30,1,1,Communication Services,N/A,"[6.08, 6.1, 6.12]","[6.88, 6.97, 7.05]","[9.55, 9.57, 9.6]",0,"[5.72, 5.93, 5.81]"
ZS,US,"Zscaler, Inc.","[30.94, 33.61, 28.76]","[-7.7773, -7.9251, -8.616]","[-7.7801, -7.8091, -7.9705]","[29939800.0, 34237600.0, 32300900.0]","[33718522.0, 34532289.0, 35094333.0]","[37765485.0, 37894735.0, 38363760.0, 38609225.0]",25083349668.0,411348417.1772766,572295063.7390137,0.0228157351914253,34.02,-0.44,2026-03-30,0,2,Information Technology,N/A,"[152.09, 152.78, 154.07]","[171.19, 172.81, 174.32]","[254.25, 255.07, 255.87]",0,"[133.16, 141.5, 139.44]"
005930,KR,삼성전자,"[46.88, 46.68, 44.89]","[3702.3333, 2608.308, 1450.2162]","[6204.622, 5485.3592, 4678.3306]","[482524540.0, 504549428.0, 533688394.0]","[567747767.0, 583420979.0, 594391417.0]","[590842730.0, 603148380.0, 616941523.0, 627772931.0]",10436322.0,6073102027855.0,3882987754400.0,0.0037206477094133355,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[188100.0, 190110.0, 192025.0]","[176290.0, 175516.0, 174698.0]","[108146.5, 107549.0, 106931.5]",0,"[176300, 179700, 180100]"
000660,KR,SK하이닉스,"[49.34, 48.41, 44.42]","[24422.3344, 18994.4423, 10616.5274]","[30907.8924, 28525.2024, 24943.4674]","[106888208.0, 111379161.0, 115900103.0]","[115526675.0, 116770514.0, 117884940.0]","[118959263.0, 120431982.0, 122002806.0, 123124484.0]",6221892.0,4426933465500.0,3920601969000.0,0.006301301869270633,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[944200.0, 953600.0, 962450.0]","[894660.0, 891960.0, 888500.0]","[528402.5, 525075.0, 521487.5]",0,"[873000, 922000, 933000]"
373220,KR,LG에너지솔루션,"[50.18, 53.09, 57.25]","[-3274.7925, -1904.2343, 427.7327]","[-5485.8817, -4769.5522, -3730.0952]","[13926046.0, 13178149.0, 12805286.0]","[12746231.0, 12543915.0, 12386338.0]","[12238019.0, 12158781.0, 12116937.0, 12066706.0]",959400.0,149882790050.0,306637770000.0,0.0031961410256410258,0.0,0.0,2026-03-30,3,0,N/A,N/A,"[377325.0, 378175.0, 379800.0]","[392860.0, 392540.0, 392230.0]","[381807.5, 381180.0, 380637.5]",0,"[410000, 394500, 384500]"
005935,KR,삼성전자우,"[46.16, 46.09, 42.57]","[2743.169, 1882.4711, 779.8448]","[4563.645, 4027.4102, 3377.8971]","[121863421.0, 124971726.0, 128533524.0]","[134640161.0, 137230577.0, 139008321.0]","[137581126.0, 139334044.0, 141430224.0, 143005887.0]",988145.0,706869041705.0,376415735500.0,0.003809316805731952,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[132370.0, 133505.0, 134630.0]","[124974.0, 124616.0, 124164.0]","[81678.25, 81304.5, 80904.0]",0,"[121100, 126200, 126300]"
207940,KR,삼성바이오로직스,"[44.91, 47.31, 40.43]","[-38780.5468, -34684.1566, -37142.1511]","[-39962.4264, -38906.7724, -38553.8482]","[519192.0, 553121.0, 526005.0]","[503297.0, 494890.0, 479443.0]","[499016.0, 506164.0, 506729.0, 504228.0]",708252.0,72911733650.0,51911370000.0,0.0007329505599701802,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[1593800.0, 1606200.0, 1614200.0]","[1704360.0, 1711920.0, 1716980.0]","[1630989.86, 1630926.7, 1630490.9]",0,"[1530000, 1606000, 1585000]"
005380,KR,현대차,"[45.82, 46.84, 42.44]","[-2079.6347, -3147.0643, -5981.6937]","[6008.8141, 4177.6384, 2145.772]","[39696553.0, 40638809.0, 39487083.0]","[40034057.0, 40150913.0, 40013415.0]","[40520629.0, 40858064.0, 40930666.0, 40916144.0]",961338.0,833101855400.0,442389192000.0,0.004601806981519507,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[517075.0, 527300.0, 533000.0]","[509250.0, 507980.0, 505420.0]","[308504.5, 307077.0, 305528.5]",0,"[469500, 495000, 490000]"
329180,KR,HD현대중공업,"[38.05, 35.9, 32.93]","[-13835.9569, -16640.6187, -20124.1501]","[-5543.4718, -7762.9012, -10235.1509]","[13376598.0, 13603029.0, 13830727.0]","[13815129.0, 13889517.0, 13920443.0]","[13722834.0, 13749824.0, 13744266.0, 13738896.0]",503814.0,139949494750.0,108686880000.0,0.002157281854017554,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[553975.0, 560125.0, 564800.0]","[574270.0, 577570.0, 579680.0]","[517400.0, 517140.0, 516675.0]",0,"[480000, 498500, 511000]"
402340,KR,SK스퀘어,"[48.86, 47.12, 43.1]","[13168.6253, 9226.3038, 3320.1965]","[16584.9902, 15113.2529, 12754.6417]","[23954655.0, 24579922.0, 25195978.0]","[25248511.0, 25461512.0, 25551782.0]","[25392630.0, 25553538.0, 25734809.0, 25846369.0]",673644.0,336575790300.0,318886170000.0,0.004733749131588792,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[564500.0, 571250.0, 578000.0]","[541060.0, 539390.0, 537060.0]","[304389.5, 302391.0, 300245.0]",0,"[510000, 544000, 558000]"
034020,KR,두산에너빌리티,"[50.68, 47.59, 43.61]","[2057.8554, 1550.7273, 824.6215]","[2651.3385, 2431.2163, 2109.8973]","[619914155.0, 622742761.0, 626292504.0]","[628000771.0, 628893828.0, 629817702.0]","[626188047.0, 626792748.0, 626841178.0, 626504446.0]",603409.0,606858099645.0,266454685200.0,0.004415822190255697,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[100280.0, 100885.0, 101170.0]","[97130.0, 96986.0, 96786.0]","[76568.75, 76302.5, 76013.75]",0,"[94200, 98100, 100900]"
012450,KR,한화에어로스페이스,"[52.66, 49.77, 47.53]","[27974.5212, 23225.2568, 17085.8018]","[41446.5609, 37802.3001, 33659.0004]","[21225900.0, 21386218.0, 21591396.0]","[21596549.0, 21700154.0, 21809309.0]","[21811509.0, 21781918.0, 21728015.0, 21673100.0]",674449.0,564416374050.0,209695944000.0,0.0031091445609675453,0.0,0.0,2026-03-30,4,1,N/A,N/A,"[1392550.0, 1386900.0, 1379850.0]","[1300700.0, 1300180.0, 1297720.0]","[1027600.0, 1025235.0, 1022615.0]",0,"[1308000, 1335000, 1369000]"
068270,KR,셀트리온,"[45.29, 47.46, 44.6]","[-5569.6479, -5001.8379, -4858.9459]","[-4814.3246, -4851.8272, -4853.251]","[33877902.0, 34293243.0, 33826320.0]","[33915323.0, 33925076.0, 33848711.0]","[34127352.0, 34220949.0, 34335438.0, 34504569.0]",465562.0,122343332020.0,83691211500.0,0.0017976383703996461,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[204915.0, 206765.0, 208565.0]","[215506.0, 215896.0, 216056.0]","[186834.98, 186602.86, 186348.24]",0,"[201500, 206000, 203000]"
105560,KR,KB금융,"[52.01, 52.01, 45.03]","[191.9478, 294.2865, -131.4514]","[744.5561, 654.5022, 497.3115]","[26751795.0, 28045836.0, 28045836.0]","[26419448.0, 26161421.0, 25654330.0]","[24915198.0, 24974138.0, 25102714.0, 25299988.0]",543989.0,203756469925.0,188800581900.0,0.0034706691109562876,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[149225.0, 149880.0, 150535.0]","[148148.0, 147800.0, 147266.0]","[124801.0, 124571.5, 124332.0]",0,"[145900, 152200, 152200]"
000270,KR,기아,"[43.19, 44.09, 41.35]","[-1048.0314, -1555.2157, -2277.8791]","[1090.9178, 561.6911, -6.2229]","[33238120.0, 34214439.0, 33382241.0]","[35696776.0, 36317981.0, 36711999.0]","[36737511.0, 37075527.0, 37511990.0, 37890508.0]",591476.0,257106511165.0,147912328500.0,0.002500732548742468,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[163150.0, 165850.0, 168360.0]","[163408.0, 163098.0, 162568.0]","[122208.0, 121892.5, 121560.5]",0,"[151500, 155800, 154700]"
028260,KR,삼성물산,"[44.57, 41.73, 38.91]","[-5697.8388, -6674.3585, -8121.2116]","[-4850.3043, -5215.1152, -5796.3345]","[8927216.0, 9511152.0, 10194671.0]","[9876477.0, 9919437.0, 9865406.0]","[9553501.0, 9641573.0, 9734330.0, 9761567.0]",441089.0,134355606075.0,151531392000.0,0.0034353926758545327,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[282525.0, 287075.0, 291625.0]","[299860.0, 300140.0, 300110.0]","[223353.5, 222812.5, 222216.5]",0,"[259500, 269000, 278000]"
035420,KR,NAVER,"[37.11, 38.05, 34.96]","[-8945.8447, -8804.0409, -9031.3565]","[-8784.2298, -8788.192, -8836.8249]","[51123822.0, 51503335.0, 51064007.0]","[51062926.0, 50976991.0, 50780622.0]","[49826758.0, 49753271.0, 49723784.0, 49621755.0]",324685.0,177149787125.0,78559191000.0,0.0024195509801807906,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[218600.0, 220975.0, 223375.0]","[242260.0, 243410.0, 244270.0]","[242725.5, 242623.0, 242498.0]",0,"[207000, 212500, 211500]"
055550,KR,신한지주,"[51.51, 51.68, 46.31]","[141.0807, 189.0894, -14.7681]","[426.6751, 379.158, 300.3728]","[32221857.0, 33306257.0, 31942821.0]","[29811376.0, 28792713.0, 27508637.0]","[25755067.0, 25456265.0, 25253628.0, 25016445.0]",429562.0,178925766610.0,98138200000.0,0.002284610836154036,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[92085.0, 92405.0, 92725.0]","[91176.0, 90934.0, 90628.0]","[75878.5, 75705.0, 75528.0]",0,"[90500, 93500, 93400]"
042660,KR,한화오션,"[45.78, 43.71, 39.83]","[-2532.2366, -2689.8624, -3181.5651]","[-1863.4303, -2028.7167, -2259.2864]","[245685274.0, 246455553.0, 247289390.0]","[246209047.0, 246269773.0, 246169070.0]","[243720299.0, 243768661.0, 243693077.0, 243645499.0]",362181.0,223096096355.0,91046977800.0,0.002513852957499151,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[126880.0, 128030.0, 128870.0]","[134792.0, 135426.0, 135876.0]","[114480.5, 114278.5, 114052.5]",0,"[118200, 123200, 125700]"
012330,KR,현대모비스,"[44.44, 47.23, 44.69]","[-11688.3152, -10741.527, -10714.9377]","[-8750.5229, -9148.7238, -9461.9665]","[9023453.0, 9222121.0, 8923811.0]","[9067395.0, 9095854.0, 9083734.0]","[9353658.0, 9419030.0, 9528007.0, 9606495.0]",361116.0,131470557850.0,79069864000.0,0.0021895973592972896,0.0,0.0,2026-03-30,3,0,N/A,N/A,"[412725.0, 418675.0, 424700.0]","[437130.0, 438190.0, 437900.0]","[343540.0, 342782.5, 342005.0]",0,"[398000, 408500, 398500]"
032830,KR,삼성생명,"[53.08, 53.54, 51.62]","[5935.9028, 5556.3243, 4916.4115]","[6877.5758, 6613.3255, 6273.9427]","[12341375.0, 12588265.0, 12277667.0]","[12222823.0, 12118793.0, 11964131.0]","[12011953.0, 12046277.0, 12101902.0, 12218363.0]",439000.0,91020572025.0,54192355000.0,0.00123445,0.0,0.0,2026-03-30,2,2,N/A,N/A,"[218675.0, 219200.0, 220000.0]","[204576.0, 203368.0, 202070.0]","[159891.5, 159293.5, 158673.0]",0,"[219500, 223000, 222000]"
015760,KR,한국전력,"[38.87, 35.4, 32.84]","[-2696.0104, -2818.1362, -3017.3158]","[-2673.489, -2702.4185, -2765.3979]","[176936782.0, 179774474.0, 182523100.0]","[183571365.0, 184326023.0, 184528589.0]","[181252388.0, 181801774.0, 182695349.0, 183573314.0]",270909.0,153685960415.0,119750602400.0,0.004420325732995212,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[47155.0, 47970.0, 48940.0]","[55294.0, 55564.0, 55706.0]","[44563.0, 44502.5, 44434.75]",0,"[42200, 43900, 46000]"
267260,KR,HD현대일렉트릭,"[51.76, 46.38, 42.3]","[2410.8417, -783.7463, -6707.8965]","[2927.9276, 2185.5928, 406.895]","[22777247.0, 22898335.0, 23063285.0]","[22952758.0, 22963857.0, 22951935.0]","[23003230.0, 23043200.0, 23094159.0, 23124202.0]",314331.0,135717833950.0,105588736000.0,0.0033591575759311047,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[938950.0, 947850.0, 957650.0]","[938880.0, 939160.0, 938380.0]","[707332.5, 704862.5, 702182.5]",0,"[872000, 915000, 965000]"
009540,KR,HD한국조선해양,"[39.97, 38.11, 33.86]","[-10553.3699, -12148.6022, -14855.424]","[-6073.6683, -7288.6551, -8802.0089]","[12385512.0, 12663623.0, 12890995.0]","[12874398.0, 12956480.0, 12994894.0]","[12927349.0, 12988250.0, 13052585.0, 13117169.0]",245583.0,98147146550.0,96504517000.0,0.003929609012024448,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[399325.0, 404475.0, 408725.0]","[415090.0, 417400.0, 419070.0]","[400212.5, 400040.0, 399787.5]",0,"[347000, 367000, 375000]"
035720,KR,카카오,"[39.88, 40.37, 36.75]","[-2266.4362, -2192.7939, -2245.7203]","[-2187.2678, -2188.3731, -2199.8425]","[68774534.0, 69827769.0, 68556120.0]","[69110674.0, 69103325.0, 68865406.0]","[69071769.0, 69525700.0, 69564846.0, 69186685.0]",208543.0,108764845442.5,49607368500.0,0.002378759704233659,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[50192.5, 50952.5, 51582.5]","[55475.0, 55719.0, 55907.0]","[58882.75, 58863.0, 58832.5]",0,"[47100, 48800, 48650]"
086790,KR,하나금융지주,"[45.5, 48.09, 43.62]","[-1364.6317, -1258.1479, -1415.6532]","[-602.7268, -733.811, -870.1795]","[25330729.0, 26034260.0, 25180395.0]","[24222650.0, 24042026.0, 23720000.0]","[24607600.0, 24722429.0, 24908023.0, 25195596.0]",298365.0,108842864760.0,75418523200.0,0.0025277268848557972,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[110325.0, 111055.0, 111780.0]","[111406.0, 111148.0, 110820.0]","[93903.5, 93717.5, 93529.0]",0,"[107200, 110400, 108800]"
196170,KR,알테오젠,"[52.32, 52.32, 44.74]","[-10627.6971, -8298.9248, -8493.7736]","[-13398.9574, -12378.9509, -11601.9154]","[30350873.0, 30630292.0, 30630292.0]","[29810348.0, 29671547.0, 29524569.0]","[29536484.0, 29514098.0, 29455844.0, 29377192.0]",189777.0,143731546225.0,99054035500.0,0.005219496329902992,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[361750.0, 364400.0, 365500.0]","[391620.0, 394080.0, 395970.0]","[441327.5, 441305.0, 441050.0]",0,"[354500, 381000, 381000]"
005490,KR,POSCO홀딩스,"[47.22, 47.42, 47.42]","[-6491.6499, -6002.7312, -5551.2681]","[-5725.2368, -5780.7357, -5734.8422]","[5449823.0, 5449823.0, 5173538.0]","[4874182.0, 4762701.0, 4628876.0]","[4498328.0, 4485329.0, 4431347.0, 4354172.0]",277600.0,141834842025.0,101300591000.0,0.003649156736311239,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[342350.0, 345850.0, 349075.0]","[358470.0, 358660.0, 357990.0]","[312830.0, 312335.0, 311870.0]",0,"[343000, 343000, 342500]"
051910,KR,LG화학,"[48.45, 48.18, 50.87]","[-6858.4837, -6286.0014, -5047.8913]","[-7417.2544, -7191.0038, -6762.3813]","[4736987.0, 4349682.0, 4589282.0]","[4508661.0, 4450242.0, 4406404.0]","[4466266.0, 4507505.0, 4510808.0, 4478782.0]",227307.0,116256503200.0,124712210000.0,0.005486509874310954,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[312650.0, 317425.0, 321275.0]","[327430.0, 327840.0, 328010.0]","[313356.0, 312722.5, 312144.0]",0,"[322000, 313000, 314000]"
010130,KR,고려아연,"[44.1, 41.13, 40.89]","[-42772.013, -49372.0944, -54379.3137]","[-23941.223, -29027.3973, -34097.7806]","[4627926.0, 4651920.0, 4682299.0]","[4687569.0, 4700654.0, 4709142.0]","[4718109.0, 4727790.0, 4737653.0, 4748588.0]",308502.0,48999440950.0,35463132000.0,0.0011495268101989614,0.0,0.0,2026-03-30,4,0,N/A,N/A,"[1627500.0, 1655100.0, 1683700.0]","[1686060.0, 1683100.0, 1677600.0]","[1179275.0, 1175535.0, 1171775.0]",0,"[1478000, 1483000, 1546000]"
000810,KR,삼성화재,"[40.96, 39.16, 39.87]","[-12950.4269, -14864.6908, -15995.6418]","[-10980.0389, -11756.9692, -12604.7038]","[-188243.0, -316293.0, -124266.0]","[-124444.0, -107556.0, -87611.0]","[-37285.0, -18256.0, 18697.0, 46050.0]",204980.0,59449276600.0,57046275000.0,0.0027830166357693436,0.0,0.0,2026-03-30,3,2,N/A,N/A,"[477975.0, 482200.0, 487450.0]","[502860.0, 503480.0, 504160.0]","[472507.5, 472220.0, 472027.5]",0,"[445500, 443000, 453000]"
064350,KR,현대로템,"[45.06, 42.74, 41.04]","[-8456.708, -8386.8595, -8571.6009]","[-6556.7397, -6922.7636, -7252.5311]","[147071421.0, 147472896.0, 147921692.0]","[147984860.0, 148257823.0, 148539528.0]","[150019927.0, 150193254.0, 150255051.0, 150327427.0]",196456.0,231097543025.0,72265500000.0,0.0036784572626949548,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[198825.0, 201350.0, 203140.0]","[208890.0, 209930.0, 210606.0]","[200518.0, 200378.0, 200189.0]",0,"[180000, 184200, 189800]"
006400,KR,삼성SDI,"[51.16, 53.46, 55.22]","[3743.6321, 4177.6428, 5028.4756]","[5772.2491, 5453.3278, 5368.3574]","[11830638.0, 11095340.0, 10437772.0]","[10792227.0, 10683303.0, 10616154.0]","[11109969.0, 11205318.0, 11277065.0, 11326198.0]",332415.0,264892369600.0,303310425000.0,0.009124450611434501,0.0,0.0,2026-03-30,3,1,N/A,N/A,"[395750.0, 398425.0, 400600.0]","[383960.0, 381710.0, 379160.0]","[272862.0, 271663.5, 270480.5]",0,"[412500, 405500, 396500]"
010140,KR,삼성중공업,"[42.56, 41.28, 36.23]","[-383.0814, -485.0213, -679.0195]","[-87.2676, -166.8183, -269.2586]","[707223834.0, 713692221.0, 716907625.0]","[714964289.0, 716415740.0, 716577798.0]","[713182625.0, 713340487.0, 712876881.0, 712451760.0]",215600.0,185716768835.0,158475481500.0,0.007350439772727273,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[27660.0, 27882.5, 28017.5]","[28573.0, 28662.0, 28705.0]","[23600.0, 23561.45, 23515.95]",0,"[24500, 26000, 26350]"
316140,KR,우리금융지주,"[49.38, 51.19, 46.1]","[-283.4617, -219.4612, -258.5553]","[-158.463, -170.6626, -188.2412]","[121279039.0, 122503738.0, 121143531.0]","[117449644.0, 115902516.0, 114016036.0]","[112881449.0, 112619500.0, 112680926.0, 112972036.0]",238208.0,86027912867.5,39741482550.0,0.0016683521355286136,0.0,0.0,2026-03-30,1,0,N/A,N/A,"[32867.5, 33045.0, 33257.5]","[33045.0, 32953.0, 32831.0]","[27304.5, 27236.7, 27165.05]",0,"[32450, 33600, 33200]"
034730,KR,SK,"[47.78, 47.1, 44.53]","[-57.9134, -893.2877, -2295.4381]","[2790.9256, 2054.0829, 1184.1787]","[16224526.0, 16360938.0, 16469602.0]","[16319523.0, 16289162.0, 16218867.0]","[16033444.0, 16032955.0, 16044055.0, 16028559.0]",235271.0,100474610650.0,44265694000.0,0.0018814768501005223,0.0,0.0,2026-03-30,3,2,N/A,N/A,"[343825.0, 347650.0, 352075.0]","[336520.0, 335650.0, 334550.0]","[253744.0, 252938.5, 252087.0]",0,"[324500, 334000, 336500]"
009150,KR,삼성전기,"[61.14, 55.17, 53.94]","[27117.9668, 24738.1983, 22192.9302]","[28277.5605, 27569.6881, 26494.3365]","[26468253.0, 27010078.0, 27710138.0]","[26915157.0, 26829635.0, 26568755.0]","[24993463.0, 24863800.0, 24760693.0, 24580751.0]",320436.0,316075969800.0,232442925000.0,0.007253957888626746,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[423700.0, 424675.0, 426300.0]","[363000.0, 360200.0, 357100.0]","[235302.5, 233761.5, 232202.5]",0,"[429000, 434000, 457000]"
138040,KR,메리츠금융지주,"[48.96, 51.58, 48.53]","[-2900.0684, -2337.3822, -2069.3245]","[-2603.105, -2549.9604, -2453.8332]","[-5351415.0, -5091862.0, -5381271.0]","[-5645118.0, -5677661.0, -5760340.0]","[-5510822.0, -5475826.0, -5428130.0, -5351851.0]",192492.0,34184435895.0,29563086700.0,0.0015358085894478732,0.0,0.0,2026-03-30,2,0,N/A,N/A,"[112490.0, 113150.0, 113890.0]","[117002.0, 116798.0, 116564.0]","[115284.0, 115271.0, 115247.5]",0,"[113900, 116400, 114200]"
011200,KR,HMM,"[41.88, 40.95, 40.25]","[-332.6897, -378.8505, -419.4739]","[-135.996, -184.5669, -231.5483]","[145217750.0, 146215350.0, 147677937.0]","[148246605.0, 148560488.0, 148877452.0]","[149091522.0, 148792263.0, 148643392.0, 148568682.0]",184403.0,66196738317.0,19503080000.0,0.0010576335525994695,0.0,0.0,2026-03-30,2,1,N/A,N/A,"[20817.0, 20907.0, 21039.0]","[20893.2, 20920.2, 20932.0]","[21573.3, 21587.05, 21595.25]",0,"[19550, 19660, 19810]"
096770,KR,SK이노베이션,"[46.78, 46.88, 48.75]","[-1840.9701, -1849.6219, -1675.7779]","[-883.7911, -1076.9572, -1196.7214]","[15641072.0, 15146691.0, 14836377.0]","[14837284.0, 14676347.0, 14521098.0]","[14830148.0, 14705705.0, 14662643.0, 14667357.0]",191706.0,112387640210.0,56062805400.0,0.0029244157929329286,0.0,0.0,2026-03-30,4,0,N/A,N/A,"[115385.0, 116100.0, 117030.0]","[114798.0, 114640.0, 114462.0]","[111205.0, 111076.5, 110967.0]",0,"[113400, 111400, 111300]"
298040,KR,효성중공업,"[59.34, 52.3, 46.69]","[96029.7401, 86451.3613, 64161.163]","[72902.2963, 75612.1093, 73321.9201]","[6301515.0, 6354922.0, 6420835.0]","[6375144.0, 6377831.0, 6372342.0]","[6339348.0, 6344300.0, 6350089.0, 6349421.0]",233393.0,120356068650.0,133677721000.0,0.00572758056154212,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[2601600.0, 2617600.0, 2628700.0]","[2508640.0, 2499220.0, 2485960.0]","[1723765.0, 1714435.0, 1704150.0]",0,"[2503000, 2676000, 2860000]"
042700,KR,한미반도체,"[50.43, 49.65, 45.16]","[17907.9609, 14941.6397, 11250.7426]","[24671.9099, 22725.8558, 20430.8332]","[93921574.0, 94518039.0, 95291110.0]","[95689930.0, 95931499.0, 96033822.0]","[95862638.0, 96123608.0, 96019674.0, 95576976.0]",248288.0,393807933900.0,155379132500.0,0.006258020222483568,0.0,0.0,2026-03-30,1,1,N/A,N/A,"[299475.0, 302625.0, 302625.0]","[238660.0, 236914.0, 234756.0]","[141785.0, 140882.5, 139907.0]",0,"[260500, 275500, 278000]"
033780,KR,KT&G,"[47.11, 50.68, 49.39]","[-1171.9062, -951.4944, -839.7586]","[-907.2476, -916.097, -900.8293]","[4508533.0, 4797452.0, 4631734.0]","[4810545.0, 4814816.0, 4765769.0]","[4636909.0, 4663141.0, 4712594.0, 4799587.0]",180157.0,45139528195.0,45389174900.0,0.0025194233307615026,0.0,0.0,2026-03-30,1,2,N/A,N/A,"[155685.0, 155985.0, 156570.0]","[157384.0, 157088.0, 156802.0]","[141832.5, 141650.0, 141461.0]",0,"[157100, 158000, 155500]"
