symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
065710,KOSDAQ,서호전기,"[51.3, 54.34, 55.53]","[465.5354, 478.1761, 506.5621]","[-28.5242, 72.8159, 159.5651]","[1002145.0, 967662.0, 948417.0]","[979912.0, 976207.0, 975333.0]","[957477.0, 954437.0, 952489.0, 952092.0]",2449.0,721770575.0,1639666650.0,0.006695249693752552,11.81,4026.0,2026-04-29,1,1,Industrials,상승(+40.00%) KODEX 산업재,"[45542.5, 45375.0, 45140.0]","[46808.0, 46911.0, 47008.0]","[44731.0, 44670.5, 44615.5]",0,"[47550, 47250, 46500]"
049080,KOSDAQ,기가레인,"[60.38, 57.2, 54.35]","[362.9726, 333.5097, 297.0529]","[418.0714, 401.1591, 380.3378]","[566854884.0, 571580304.0, 578825187.0]","[554852071.0, 541002135.0, 529889563.0]","[441322809.0, 418294848.0, 394645750.0, 374287993.0]",1893.0,78673016901.0,10537686600.0,0.05566659587955626,0.0,-125.0,2026-04-29,0,3,Information Technology,상승(+42.60%) TIGER 200 IT,"[2400.0, 2367.2, 2310.25]","[1327.7, 1293.34, 1256.84]","[723.12, 714.59, 705.44]",0,"[2230, 2350, 2480]"
104480,KOSDAQ,티케이케미칼,"[57.77, 56.13, 62.91]","[92.0594, 84.257, 86.7564]","[110.8141, 105.5026, 101.7534]","[113310444.0, 111802784.0, 112343144.0]","[112348410.0, 112388397.0, 112696271.0]","[111783384.0, 111623575.0, 111459497.0, 111369906.0]",2318.0,2997093751.5,3844533000.0,0.016585560828300257,1.99,1282.0,2026-04-29,1,1,Materials,상승(+0.61%) KODEX 소재산업,"[2414.25, 2402.25, 2393.25]","[2186.52, 2172.5, 2159.8]","[1819.93, 1815.36, 1811.52]",0,"[2550, 2430, 2450]"
036560,KOSDAQ,KZ정밀,"[56.89, 58.49, 53.94]","[219.7135, 217.6091, 198.3238]","[272.7257, 261.7024, 249.0266]","[19563589.0, 19582384.0, 19560272.0]","[19543662.0, 19539316.0, 19530623.0]","[19514171.0, 19512252.0, 19513965.0, 19509016.0]",2340.0,494136048.5,279293700.0,0.0011935628205128205,25.14,591.0,2026-04-29,2,0,Industrials,상승(+40.00%) KODEX 산업재,"[14928.0, 14941.0, 14955.5]","[14217.8, 14199.4, 14177.2]","[14525.3, 14512.75, 14499.9]",0,"[14860, 15050, 14960]"
950140,KOSDAQ,잉글우드랩,"[59.61, 55.7, 54.73]","[-5.5175, 23.3282, 41.6737]","[-119.2707, -90.7509, -64.266]","[20290643.0, 20366803.0, 20421311.0]","[20235383.0, 20222951.0, 20196712.0]","[20165322.0, 20160256.0, 20147688.0, 20135349.0]",2456.0,647333504.5,941337600.0,0.0038328078175895765,9.9,1249.0,2026-04-29,2,3,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[11864.0, 11871.0, 11843.0]","[12314.2, 12319.0, 12320.2]","[12674.7, 12673.5, 12675.15]",0,"[12360, 12410, 12610]"
051360,KOSDAQ,토비스,"[69.94, 64.39, 68.44]","[415.0573, 442.5117, 497.2693]","[202.9385, 250.8532, 300.1364]","[-172861.0, -212852.0, -147131.0]","[-307299.0, -335818.0, -367793.0]","[-460449.0, -480008.0, -498700.0, -519165.0]",2639.0,782531325.5,707440790.0,0.0026807153846153844,6.57,2691.0,2026-04-29,4,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[16077.0, 15976.5, 15872.0]","[15763.6, 15732.4, 15712.2]","[15890.25, 15880.45, 15873.65]",1,"[17690, 17210, 17530]"
123330,KOSDAQ,제닉,"[50.52, 48.76, 52.2]","[925.4208, 742.0135, 681.6003]","[1271.491, 1165.5955, 1068.7964]","[21932342.0, 21787654.0, 21954321.0]","[22151684.0, 22198012.0, 22240168.0]","[22076727.0, 22078008.0, 22100341.0, 22085143.0]",2347.0,6207687117.5,4261061600.0,0.018155354069024285,12.43,2370.0,2026-04-29,1,1,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[29627.5, 29707.5, 29855.0]","[26435.4, 26297.4, 26195.4]","[25089.8, 25121.55, 25167.05]",0,"[29450, 28300, 28900]"
078150,KOSDAQ,HB테크놀러지,"[74.07, 65.03, 66.8]","[168.414, 173.2699, 180.2851]","[124.0108, 133.8626, 143.1471]","[429568571.0, 426538044.0, 430827488.0]","[418194895.0, 416693578.0, 413490281.0]","[402784173.0, 400407322.0, 398109925.0, 395673897.0]",2689.0,12437786048.25,8788528300.0,0.032683258832279655,9.48,306.0,2026-04-29,2,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[2501.75, 2466.75, 2425.25]","[2272.94, 2258.14, 2244.44]","[2041.6, 2036.61, 2032.03]",0,"[2900, 2835, 2995]"
234690,KOSDAQ,녹십자웰빙,"[57.11, 54.26, 50.57]","[724.2788, 650.8402, 552.3815]","[789.4496, 761.7277, 719.8585]","[23061677.0, 23331177.0, 23569621.0]","[23786864.0, 23747097.0, 23709920.0]","[23665348.0, 23697840.0, 23680355.0, 23672548.0]",2420.0,5890394910.5,3630165000.0,0.015000681818181818,23.88,564.0,2026-04-29,0,4,Health Care,하락(-7.35%) TIGER 헬스케어,"[13922.0, 13973.0, 13922.0]","[11952.0, 11874.4, 11787.8]","[10065.35, 10045.25, 10024.05]",0,"[13470, 13890, 14200]"
119610,KOSDAQ,인터로조,"[67.47, 59.79, 62.83]","[742.9332, 748.7909, 792.7103]","[576.3256, 610.8187, 647.197]","[-1637902.0, -1694224.0, -1642902.0]","[-1859734.0, -1921813.0, -1982317.0]","[-2085117.0, -2119912.0, -2154432.0, -2187737.0]",2540.0,1684798371.5,1253164500.0,0.004933718503937008,22.32,997.0,2026-04-29,1,1,Health Care,하락(-7.35%) TIGER 헬스케어,"[20563.0, 20417.0, 20251.0]","[19259.4, 19176.4, 19109.6]","[18119.65, 18084.9, 18054.35]",0,"[22250, 21650, 22550]"
079960,KOSDAQ,동양이엔피,"[63.82, 64.74, 71.24]","[602.2194, 738.5904, 1000.5496]","[6.8302, 153.1822, 322.6557]","[1154394.0, 974558.0, 941810.0]","[857699.0, 797950.0, 755034.0]","[714939.0, 690308.0, 672443.0, 658634.0]",2712.0,1686054702.5,6204342000.0,0.02287736725663717,5.48,6293.0,2026-04-29,4,0,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[29337.5, 29012.5, 28725.0]","[30202.0, 30188.0, 30205.0]","[25986.75, 25933.0, 25891.25]",1,"[34500, 32450, 32200]"
068930,KOSDAQ,디지털대성,"[46.72, 50.44, 51.8]","[-76.8305, -63.7929, -50.4581]","[-116.1551, -105.6827, -94.6377]","[2081462.0, 2057968.0, 1960939.0]","[2046791.0, 2033898.0, 2019776.0]","[2011936.0, 2015125.0, 2023360.0, 2039049.0]",2300.0,502948580.5,195235140.0,0.0008488484347826087,10.99,756.0,2026-04-29,3,0,Industrials,상승(+40.00%) KODEX 산업재,"[8097.5, 8096.0, 8102.0]","[8511.8, 8516.8, 8525.2]","[7916.45, 7912.9, 7909.45]",0,"[8310, 8280, 8200]"
041020,KOSDAQ,폴라리스오피스,"[56.97, 57.29, 62.06]","[133.6738, 136.1, 155.1963]","[80.6869, 91.7695, 104.4549]","[283032908.0, 278171847.0, 277531001.0]","[277881863.0, 276536433.0, 274332126.0]","[267101393.0, 265839087.0, 264773952.0, 263771636.0]",2569.0,10527766155.75,25131685370.0,0.09782672390035033,52.76,98.0,2026-04-29,0,2,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[4607.0, 4574.25, 4542.0]","[4505.7, 4493.3, 4486.9]","[5040.5, 5047.35, 5053.58]",0,"[5170, 4935, 4920]"
036190,KOSDAQ,금화피에스시,"[62.86, 60.82, 67.25]","[779.8948, 788.3196, 897.6175]","[629.4247, 661.2037, 708.4865]","[729351.0, 709822.0, 716721.0]","[706658.0, 700924.0, 696147.0]","[686880.0, 685052.0, 683455.0, 682325.0]",2436.0,492910142.5,792877400.0,0.0032548333333333335,7.96,5099.0,2026-04-29,2,1,Industrials,상승(+40.00%) KODEX 산업재,"[37892.5, 37765.0, 37665.0]","[36713.0, 36572.0, 36456.0]","[33075.0, 33030.75, 32995.75]",1,"[40600, 39200, 39450]"
270660,KOSDAQ,에브리봇,"[59.41, 60.03, 58.85]","[-31.8222, 69.5991, 139.4921]","[-374.7218, -285.8576, -200.7877]","[59664120.0, 59700750.0, 59619840.0]","[59522389.0, 59493603.0, 59455738.0]","[59403745.0, 59391118.0, 59374911.0, 59364466.0]",2404.0,809444501.5,693772200.0,0.0028859076539101496,0.0,-1016.0,2026-04-29,0,1,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[17420.5, 17312.5, 17134.0]","[18611.8, 18712.0, 18828.0]","[19371.9, 19360.4, 19349.5]",0,"[18940, 19050, 18960]"
237880,KOSDAQ,클리오,"[68.66, 69.02, 72.64]","[255.1851, 294.4287, 347.3468]","[97.4564, 136.8509, 178.9501]","[710587.0, 579735.0, 532758.0]","[445086.0, 401421.0, 369288.0]","[339675.0, 317257.0, 300284.0, 286720.0]",2465.0,570600167.5,1784821280.0,0.007240654279918864,18.16,751.0,2026-04-29,0,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[12355.0, 12271.5, 12188.0]","[12255.4, 12253.4, 12258.6]","[13620.9, 13632.3, 13646.75]",1,"[13640, 13320, 13290]"
115310,KOSDAQ,인포바인,"[46.08, 45.7, 31.12]","[-186.4929, -172.7977, -243.0617]","[-278.5019, -257.3611, -254.5012]","[21632820.0, 21712495.0, 21763815.0]","[21743558.0, 21758113.0, 21763815.0]","[21742968.0, 21747439.0, 21747441.0, 21745850.0]",2031.0,165792695.0,1013466000.0,0.004989985228951255,28.84,441.0,2026-04-29,0,2,Information Technology,상승(+42.60%) TIGER 200 IT,"[13610.0, 13651.0, 13610.0]","[14728.8, 14818.4, 14861.6]","[14268.65, 14247.95, 14221.9]",0,"[12720, 13760, 13780]"
039840,KOSDAQ,디오,"[62.16, 58.4, 59.24]","[273.6519, 272.8131, 273.8333]","[168.6129, 189.4529, 206.329]","[1813604.0, 1784238.0, 1811236.0]","[1803122.0, 1800392.0, 1783096.0]","[1736128.0, 1728598.0, 1720796.0, 1713020.0]",2346.0,763273334.0,513611340.0,0.0021893066496163683,0.0,-93.0,2026-04-29,1,1,Health Care,하락(-7.35%) TIGER 헬스케어,"[16911.5, 16858.5, 16802.0]","[16827.0, 16847.2, 16877.6]","[17084.2, 17087.5, 17093.05]",0,"[17490, 17430, 17620]"
032620,KOSDAQ,GC메디아이,"[56.55, 57.1, 52.12]","[60.4645, 59.8567, 53.1143]","[54.2355, 55.3597, 54.9106]","[66747350.0, 66878064.0, 66728680.0]","[66741607.0, 66771430.0, 66745153.0]","[66277386.0, 66231876.0, 66169282.0, 66125626.0]",2161.0,799929255.75,541155960.0,0.0025041923183711243,5.85,708.0,2026-04-29,2,2,Health Care,하락(-7.35%) TIGER 헬스케어,"[4103.25, 4098.25, 4084.5]","[4042.7, 4042.2, 4041.4]","[3959.25, 3957.9, 3956.58]",0,"[4140, 4210, 4200]"
179290,KOSDAQ,엠아이텍,"[49.86, 46.88, 44.96]","[-7.3094, -13.5386, -23.0511]","[-18.8485, -17.7865, -18.8394]","[-5018549.0, -4937530.0, -4879317.0]","[-4800608.0, -4755939.0, -4724876.0]","[-4719059.0, -4691857.0, -4670613.0, -4649243.0]",2143.0,468826940.5,536345780.0,0.002502780121325245,10.54,628.0,2026-04-29,1,4,Health Care,하락(-7.35%) TIGER 헬스케어,"[6709.0, 6721.5, 6727.5]","[6808.8, 6825.4, 6840.6]","[6977.8, 6982.4, 6986.55]",0,"[6620, 6680, 6770]"
123860,KOSDAQ,아나패스,"[54.03, 54.03, 52.92]","[315.5405, 288.6072, 258.6327]","[364.3401, 349.1935, 331.0814]","[4438684.0, 4465461.0, 4465461.0]","[4471172.0, 4485847.0, 4495170.0]","[4427471.0, 4414081.0, 4397480.0, 4384509.0]",2125.0,940752897.5,469400810.0,0.002208944988235294,78.26,224.0,2026-04-29,2,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[17655.5, 17638.0, 17603.5]","[16752.6, 16744.8, 16743.4]","[17612.45, 17614.5, 17616.4]",0,"[17530, 17600, 17600]"
219130,KOSDAQ,타이거일렉,"[73.38, 76.68, 79.21]","[3289.2553, 3544.3403, 3867.3345]","[2270.5852, 2525.3362, 2793.7359]","[-108327.0, -162085.0, -212712.0]","[-315923.0, -385017.0, -458381.0]","[-654096.0, -706680.0, -757551.0, -804685.0]",3025.0,2834939830.0,2575008200.0,0.008512423801652893,57.37,835.0,2026-04-29,4,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[37117.5, 36187.5, 35257.5]","[33481.0, 33220.0, 32989.0]","[24778.0, 24599.65, 24431.7]",1,"[47900, 45850, 43600]"
299030,KOSDAQ,하나기술,"[71.56, 71.22, 68.37]","[1390.4112, 1522.8239, 1577.3032]","[669.4241, 840.1041, 987.5439]","[-765686.0, -690463.0, -591369.0]","[-748965.0, -778519.0, -819518.0]","[-941838.0, -958739.0, -980460.0, -1005252.0]",2626.0,1782787722.5,2471075550.0,0.009410036367098248,0.0,-726.0,2026-04-29,3,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[28842.5, 28562.5, 28215.0]","[28189.0, 28158.0, 28119.0]","[27918.5, 27871.0, 27824.25]",0,"[32850, 33250, 33300]"
039560,KOSDAQ,다산네트웍스,"[51.87, 48.15, 50.03]","[146.469, 115.5955, 96.8702]","[216.3137, 196.17, 176.3101]","[108032051.0, 107619101.0, 108361034.0]","[108774234.0, 108741733.0, 108909950.0]","[109993842.0, 110151915.0, 110222568.0, 110301883.0]",2126.0,7215511650.25,2081268000.0,0.009789595484477893,0.0,-181.0,2026-04-29,2,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[5205.0, 5210.0, 5198.75]","[4682.8, 4659.1, 4637.1]","[3573.92, 3564.0, 3554.75]",0,"[5040, 4955, 5130]"
102120,KOSDAQ,어보브반도체,"[71.44, 61.75, 62.4]","[707.2688, 712.6315, 716.689]","[336.0746, 411.386, 472.4466]","[102865999.0, 102173486.0, 103305068.0]","[99692848.0, 98890783.0, 98123805.0]","[95614768.0, 95028628.0, 94467870.0, 93860899.0]",2463.0,12791770855.0,9591305050.0,0.03894155521721478,24.34,569.0,2026-04-29,1,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[12235.0, 12092.5, 11916.5]","[11925.4, 11895.4, 11869.0]","[11785.6, 11775.45, 11767.7]",0,"[13850, 13750, 14590]"
080160,KOSDAQ,모두투어,"[51.89, 50.34, 51.46]","[14.758, 14.065, 17.3503]","[-45.8948, -33.9028, -23.6522]","[9429289.0, 9363742.0, 9432053.0]","[9477956.0, 9501052.0, 9518421.0]","[9459795.0, 9465266.0, 9470413.0, 9466554.0]",2185.0,851162775.5,757723320.0,0.003467841281464531,15.07,767.0,2026-04-29,1,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[11383.5, 11371.0, 11341.0]","[11735.6, 11792.8, 11838.8]","[11636.35, 11639.85, 11644.4]",0,"[11560, 11510, 11580]"
489500,KOSDAQ,엘케이켐,"[56.59, 52.29, 50.67]","[-26.7117, 34.2753, 45.7692]","[-482.7707, -379.3615, -294.3354]","[14414040.0, 14478225.0, 14573472.0]","[14379079.0, 14371718.0, 14365335.0]","[14332806.0, 14332169.0, 14325713.0, 14318022.0]",2131.0,2279653675.0,2179080750.0,0.010225625293289535,47.88,709.0,2026-04-29,1,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[32802.5, 32817.5, 32697.5]","[35066.0, 35307.0, 35645.0]","[25949.25, 25878.45, 25806.7]",0,"[33950, 34400, 35550]"
187870,KOSDAQ,디바이스,"[72.58, 74.9, 70.32]","[2115.8553, 2261.2614, 2291.1806]","[1765.2245, 1864.4319, 1949.7816]","[10442280.0, 10620604.0, 10004020.0]","[9472925.0, 9274947.0, 9025691.0]","[8093360.0, 7853254.0, 7596704.0, 7378315.0]",1398.0,7423698681.55,3543297880.0,0.025345478397711015,16.17,1229.0,2026-04-29,1,2,Information Technology,상승(+42.60%) TIGER 200 IT,"[15615.3, 15190.5, 14697.25]","[12287.38, 12107.76, 11930.92]","[8108.64, 8037.89, 7963.39]",0,"[19870, 20600, 19580]"
037030,KOSDAQ,파워넷,"[54.09, 49.94, 49.85]","[544.3015, 456.5808, 381.853]","[747.2886, 689.1471, 627.6882]","[219116208.0, 220266441.0, 221748841.0]","[221918551.0, 222912588.0, 224479267.0]","[196206861.0, 191762274.0, 185945552.0, 180429923.0]",1500.0,49072621714.5,6763370040.0,0.0450891336,9.03,651.0,2026-04-29,0,3,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[6441.5, 6436.5, 6403.0]","[4704.3, 4647.0, 4589.8]","[3297.15, 3281.45, 3265.95]",0,"[5880, 5890, 6330]"
439090,KOSDAQ,마녀공장,"[69.7, 70.86, 75.58]","[589.231, 697.6276, 860.7574]","[264.5473, 351.1634, 453.0822]","[100265191.0, 99478952.0, 97840759.0]","[97032840.0, 96509570.0, 96068426.0]","[96151407.0, 95906579.0, 95699336.0, 95572203.0]",2752.0,4796088125.0,13200952810.0,0.0479685785247093,30.14,557.0,2026-04-29,1,1,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[13444.0, 13226.5, 13044.5]","[12865.2, 12820.6, 12796.4]","[15099.95, 15109.9, 15125.9]",1,"[16790, 15710, 15480]"
417010,KOSDAQ,나노팀,"[61.78, 62.14, 56.33]","[465.0459, 495.2229, 472.5386]","[243.3506, 293.7251, 329.4878]","[121291052.0, 121634041.0, 121244965.0]","[119367373.0, 118361269.0, 117338437.0]","[115039295.0, 114548059.0, 114030356.0, 113543598.0]",2364.0,8316150278.0,4019831080.0,0.017004361590524535,234.4,50.0,2026-04-29,0,2,Information Technology,상승(+42.60%) TIGER 200 IT,"[10764.5, 10692.0, 10560.5]","[10844.4, 10866.4, 10891.2]","[7228.0, 7196.25, 7161.9]",0,"[11720, 12230, 12180]"
011560,KOSDAQ,세보엠이씨,"[67.51, 70.23, 73.69]","[828.6482, 947.9519, 1106.4041]","[736.097, 778.468, 844.0552]","[4617741.0, 4528344.0, 4462205.0]","[4410309.0, 4377989.0, 4358736.0]","[4334270.0, 4314775.0, 4296974.0, 4284951.0]",2443.0,948241984.0,2109769200.0,0.008635977077363896,6.99,3377.0,2026-04-29,3,0,Industrials,상승(+40.00%) KODEX 산업재,"[20177.5, 19934.0, 19662.0]","[18651.4, 18483.0, 18328.6]","[14848.4, 14794.7, 14745.55]",1,"[23600, 22650, 22000]"
118990,KOSDAQ,모트렉스,"[57.81, 58.73, 59.9]","[101.339, 111.3145, 121.85]","[25.9341, 43.0102, 58.7782]","[27305755.0, 27172414.0, 26990003.0]","[26922023.0, 26839684.0, 26749522.0]","[26491508.0, 26428067.0, 26367204.0, 26319561.0]",2240.0,1126269070.0,1217403330.0,0.005434836294642857,30.64,298.0,2026-04-29,3,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[8695.5, 8663.5, 8612.0]","[8774.0, 8791.4, 8811.8]","[8891.15, 8891.1, 8891.35]",1,"[9130, 9080, 9040]"
121440,KOSDAQ,골프존홀딩스,"[58.83, 60.68, 66.59]","[42.604, 47.3377, 59.2819]","[24.6569, 29.193, 35.2108]","[153935.0, 32159.0, -13154.0]","[-36131.0, -69690.0, -93676.0]","[-183033.0, -208144.0, -230566.0, -249206.0]",2249.0,275344463.25,639324000.0,0.002842703423743886,9.36,561.0,2026-04-29,2,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[5000.0, 4982.0, 4965.75]","[5031.0, 5028.8, 5027.2]","[5220.2, 5223.3, 5227.35]",1,"[5250, 5140, 5110]"
297090,KOSDAQ,씨에스베어링,"[63.48, 64.3, 66.45]","[227.4415, 282.8188, 342.1278]","[169.6174, 192.2577, 222.2317]","[20187047.0, 19841836.0, 19412531.0]","[18755170.0, 18525680.0, 18305037.0]","[18435270.0, 18327301.0, 18212267.0, 18141365.0]",2536.0,4544448619.0,3210462300.0,0.01265955165615142,22.57,412.0,2026-04-29,2,0,Industrials,상승(+40.00%) KODEX 산업재,"[8159.5, 8098.5, 8030.0]","[7623.6, 7567.8, 7516.0]","[6830.5, 6820.0, 6811.85]",1,"[9300, 9060, 8970]"
056090,KOSDAQ,시지메드텍,"[45.15, 41.24, 40.85]","[-90.0506, -91.6946, -92.7354]","[-96.994, -95.9341, -95.2944]","[218120067.0, 219110647.0, 221030241.0]","[219768549.0, 219745048.0, 219740229.0]","[219686230.0, 219914629.0, 220005242.0, 220095085.0]",2041.0,3408323953.15,1958376660.0,0.009595182067613915,31.38,63.0,2026-04-29,0,2,Health Care,하락(-7.35%) TIGER 헬스케어,"[2079.95, 2093.85, 2103.75]","[2425.0, 2423.26, 2419.52]","[1468.0, 1463.56, 1459.03]",0,"[1977, 1987, 2085]"
158430,KOSDAQ,아톤,"[56.94, 54.81, 52.78]","[709.9404, 641.3357, 564.3226]","[545.4775, 564.6492, 564.5839]","[323598386.0, 324607717.0, 325890888.0]","[325814095.0, 325365219.0, 320801475.0]","[295949592.0, 293014244.0, 290021749.0, 286973804.0]",1961.0,47130775009.5,8084741310.0,0.041227645639979604,127.14,63.0,2026-04-29,1,3,Information Technology,상승(+42.60%) TIGER 200 IT,"[7628.5, 7542.5, 7428.0]","[7077.2, 7068.2, 7054.6]","[7319.45, 7323.85, 7328.2]",0,"[8010, 8210, 8420]"
417840,KOSDAQ,저스템,"[73.65, 70.31, 65.74]","[1420.8096, 1418.1989, 1364.892]","[1008.2294, 1090.2233, 1145.157]","[178626981.0, 179469821.0, 180051487.0]","[176764877.0, 176312743.0, 174599042.0]","[162023305.0, 160302100.0, 158518708.0, 156741538.0]",2561.0,26283491591.0,9524092000.0,0.037188957438500585,69.75,162.0,2026-04-29,2,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[9173.5, 8942.5, 8670.5]","[7754.8, 7659.4, 7558.4]","[5185.44, 5146.16, 5105.6]",0,"[11300, 11740, 12050]"
452450,KOSDAQ,피아이이,"[76.6, 64.19, 63.8]","[502.4083, 504.8407, 499.3979]","[269.6909, 316.7209, 353.2563]","[423601779.0, 424100335.0, 424839766.0]","[420194367.0, 419221964.0, 417195018.0]","[410909751.0, 409811465.0, 408677443.0, 407514629.0]",2569.0,9126790959.0,3554704280.0,0.013836918178279487,0.0,-626.0,2026-04-29,1,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[6121.5, 6028.0, 5908.0]","[5769.2, 5759.6, 5751.0]","[7411.25, 7424.8, 7438.85]",0,"[7130, 7150, 7730]"
140670,KOSDAQ,알에스오토메이션,"[54.63, 51.17, 49.44]","[-239.3408, -187.6886, -161.8336]","[-538.2367, -468.127, -406.8683]","[79567677.0, 79787960.0, 80048599.0]","[79650938.0, 79643969.0, 79582595.0]","[79399068.0, 79411023.0, 79404810.0, 79392998.0]",2183.0,3616922547.0,3744811000.0,0.017154425103069172,0.0,-393.0,2026-04-29,0,1,Industrials,상승(+40.00%) KODEX 산업재,"[16372.5, 16360.0, 16298.5]","[18077.2, 18234.2, 18402.0]","[15986.05, 15971.55, 15957.96]",0,"[17000, 17210, 17620]"
289080,KOSDAQ,SV인베스트먼트,"[59.4, 64.18, 53.28]","[189.4226, 209.3025, 188.9884]","[159.6538, 169.5836, 173.4645]","[75779448.0, 78798867.0, 74612910.0]","[74967040.0, 73985469.0, 72289274.0]","[65647880.0, 64583444.0, 63099759.0, 62105830.0]",2238.0,11080250312.0,12440006280.0,0.05558537211796247,0.0,-99.0,2026-04-29,2,1,Financials,상승(+6.16%) TIGER 200 금융,"[3976.25, 3976.75, 3939.25]","[3801.7, 3781.9, 3753.1]","[2330.62, 2318.05, 2303.52]",0,"[4120, 4540, 4280]"
377450,KOSDAQ,리파인,"[50.6, 62.28, 58.6]","[48.7727, 101.8396, 127.8967]","[22.5542, 38.4113, 56.3084]","[1299291.0, 1347252.0, 1280156.0]","[1332267.0, 1345932.0, 1351295.0]","[1310328.0, 1313079.0, 1312205.0, 1316549.0]",2149.0,405812835.0,594716400.0,0.0027674099581200557,23.71,523.0,2026-04-29,2,0,Industrials,상승(+40.00%) KODEX 산업재,"[11772.0, 11720.5, 11658.0]","[11913.8, 11905.0, 11894.8]","[13693.2, 13711.55, 13729.0]",0,"[12400, 12580, 11850]"
357580,KOSDAQ,아모센스,"[60.07, 61.95, 65.69]","[550.5648, 746.2036, 1010.6362]","[92.3823, 223.1466, 380.6445]","[35789784.0, 34799928.0, 34425761.0]","[33805862.0, 33527892.0, 33317413.0]","[32023482.0, 31788006.0, 31590837.0, 31418015.0]",2736.0,12855104795.5,23113137600.0,0.08447784210526316,530.68,44.0,2026-04-29,2,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[18055.0, 17900.0, 17671.5]","[18168.0, 17988.2, 17845.2]","[10754.4, 10670.5, 10594.7]",1,"[23350, 21850, 21150]"
307750,KOSDAQ,국전,"[50.78, 48.21, 49.75]","[-46.3045, -43.6345, -37.4556]","[-59.8516, -56.6081, -52.7776]","[130822312.0, 130347401.0, 130798008.0]","[131310528.0, 131380494.0, 131373804.0]","[130408546.0, 130398065.0, 130502970.0, 130612683.0]",2159.0,2443633925.0,1899644000.0,0.008798721630384438,0.0,-86.0,2026-04-29,1,1,Health Care,하락(-7.35%) TIGER 헬스케어,"[3889.0, 3891.25, 3904.25]","[4077.4, 4060.5, 4045.4]","[3779.55, 3777.85, 3776.38]",0,"[4000, 3955, 4035]"
461300,KOSDAQ,아이스크림미디어,"[60.73, 68.99, 73.64]","[22.6434, 169.0494, 346.444]","[-110.3543, -54.4736, 25.7099]","[23208938.0, 23112383.0, 22996527.0]","[22957074.0, 22908776.0, 22865164.0]","[22777222.0, 22743919.0, 22725102.0, 22714570.0]",2527.0,986599860.0,1834545000.0,0.007259774436090226,5.1,3723.0,2026-04-29,3,0,Industrials,상승(+40.00%) KODEX 산업재,"[16216.0, 16084.0, 16010.5]","[16405.4, 16343.6, 16300.6]","[18142.6, 18160.6, 18189.65]",1,"[19000, 18190, 17150]"
232680,KOSDAQ,라온로보틱스,"[64.89, 58.88, 59.07]","[440.4487, 469.2684, 488.8932]","[210.5795, 262.3173, 307.6325]","[60404632.0, 60189669.0, 60513032.0]","[59899689.0, 59837402.0, 59764872.0]","[59526004.0, 59489907.0, 59453158.0, 59406525.0]",2212.0,3698163867.5,3654371000.0,0.016520664556962026,57.82,294.0,2026-04-29,1,1,Information Technology,상승(+42.60%) TIGER 200 IT,"[15755.5, 15672.5, 15497.0]","[15482.6, 15499.0, 15520.0]","[11235.9, 11187.05, 11139.45]",0,"[17000, 16970, 17610]"
131030,KOSDAQ,옵투스제약,"[42.72, 41.69, 42.47]","[-562.2118, -590.1008, -596.4513]","[-355.4665, -402.3933, -441.2049]","[74520088.0, 74422293.0, 74534187.0]","[74896123.0, 75057535.0, 75277841.0]","[75299068.0, 75433901.0, 75533689.0, 75717019.0]",1676.0,5712471200.5,929052500.0,0.005543272673031026,13.71,693.0,2026-04-29,0,3,Health Care,하락(-7.35%) TIGER 헬스케어,"[10169.0, 10382.5, 10587.5]","[11258.4, 11230.0, 11204.2]","[8213.05, 8196.55, 8180.9]",0,"[9500, 9390, 9600]"
