symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ROKU,US,"Roku, Inc.","[28.73, 23.2, 23.04]","[-3.2528, -4.0946, -4.7234]","[-1.6147, -2.1107, -2.6332]","[-19756300.0, -15430300.0, -9046800.0]","[-5064989.0, -2011344.0, 358533.0]","[3037750.0, 4867035.0, 6648845.0, 8253560.0]",12580123499.176292,327605253.18504333,371387093.39904785,0.02952173668433105,73.66,-0.19,2026-02-03,0,1,Communication Services,하락(-1.34%) XLC,"[101.56, 102.71, 103.92]","[104.08, 104.24, 104.38]","[92.05, 91.91, 91.78]",0,"[85.85, 86.05, 92.13]"
ROL,US,"Rollins, Inc.","[63.53, 69.3, 71.19]","[0.7894, 0.8508, 0.9187]","[0.7997, 0.8099, 0.8316]","[83672900.0, 81895800.0, 79053300.0]","[77690378.0, 76451667.0, 75283778.0]","[70980705.0, 69503885.0, 68019890.0, 66785245.0]",30557870876.94477,139820882.08436966,115227157.49206543,0.003770784880794877,59.36,1.07,2026-02-03,4,0,Industrials,상승(+6.89%) XLI,"[62.91, 62.68, 62.43]","[61.3, 61.21, 61.13]","[57.9, 57.85, 57.8]",1,"[64.84, 64.47, 63.51]"
ROP,US,"Roper Technologies, Inc.","[27.84, 25.49, 33.43]","[-21.0227, -21.7339, -21.1325]","[-16.8541, -17.8301, -18.4906]","[6866300.0, 4920800.0, 7748200.0]","[4919767.0, 5065044.0, 5257111.0]","[4839895.0, 4781655.0, 4858305.0, 4748850.0]",39720224438.47656,766339350.0856018,705088136.1236572,0.017751363344277727,26.24,14.2,2026-02-03,2,2,Industrials,상승(+6.89%) XLI,"[392.04, 395.64, 399.97]","[423.21, 424.74, 426.57]","[500.72, 501.65, 502.58]",0,"[362.42, 351.0, 359.71]"
ROST,US,"Ross Stores, Inc.","[55.51, 55.4, 58.7]","[1.6652, 1.57, 1.598]","[2.1517, 2.0353, 1.9479]","[8561000.0, 5375700.0, 8002000.0]","[5315411.0, 4555756.0, 4464322.0]","[5699590.0, 5446625.0, 5233645.0, 4991740.0]",61490115459.49512,475694004.1608429,607564139.4973756,0.009880679763849059,29.66,6.41,2026-02-03,0,1,Consumer Discretionary,하락(-2.54%) XLY,"[189.89, 189.81, 189.7]","[184.58, 184.24, 183.93]","[155.1, 154.83, 154.56]",0,"[190.74, 189.23, 189.27]"
RCL,US,Royal Caribbean Cruises Ltd.,"[62.36, 61.03, 67.44]","[11.7733, 12.0264, 13.8356]","[7.3627, 8.2955, 9.4035]","[110256000.0, 108469500.0, 110423600.0]","[108376089.0, 107578078.0, 106724833.0]","[103994095.0, 103769430.0, 103501430.0, 103017540.0]",90334807198.03772,795115616.0476685,621702000.0,0.006882197674226118,21.41,15.6,2026-02-03,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[303.31, 301.13, 299.95]","[287.94, 286.08, 284.82]","[292.86, 292.11, 291.42]",1,"[348.0, 326.09, 328.65]"
RGLD,US,"Royal Gold, Inc.","[53.75, 46.37, 53.22]","[11.0248, 8.7421, 7.8225]","[14.9482, 13.707, 12.5301]","[50088700.0, 48759000.0, 49629500.0]","[49738656.0, 49740544.0, 50017978.0]","[48290260.0, 47850940.0, 47440900.0, 47047690.0]",21897920704.805145,291421601.78741455,353394354.3914795,0.016138260757969262,35.59,7.29,2026-02-03,1,2,Materials,상승(+8.44%) XLB,"[270.67, 269.57, 269.03]","[238.94, 237.44, 236.05]","[193.08, 192.65, 192.3]",0,"[265.77, 253.63, 265.89]"
RPRX,US,Royalty Pharma plc,"[76.56, 78.14, 80.05]","[0.8535, 0.9976, 1.1431]","[0.5302, 0.6237, 0.7276]","[319787200.0, 316252000.0, 310240400.0]","[303452133.0, 300338989.0, 297048600.0]","[291641605.0, 289806450.0, 288300930.0, 286895710.0]",18098203894.811172,161063420.79162598,157846685.3942871,0.008721676820070658,24.21,1.75,2026-02-03,5,0,Health Care,하락(-0.24%) XLV,"[41.08, 40.86, 40.72]","[39.95, 39.85, 39.75]","[36.55, 36.48, 36.42]",1,"[44.65, 44.1, 43.68]"
RPM,US,RPM International Inc.,"[67.22, 64.29, 67.19]","[1.0396, 1.3886, 1.7937]","[0.7216, 0.855, 1.0427]","[775400.0, -417700.0, 825400.0]","[-1569967.0, -1868811.0, -1937089.0]","[-726295.0, -964590.0, -1314235.0, -1662315.0]",13769416952.929176,132009068.93104553,139521116.91284177,0.010132681535448846,20.71,5.19,2026-02-03,1,2,Materials,상승(+8.44%) XLB,"[110.51, 109.97, 109.43]","[107.36, 107.1, 106.89]","[111.88, 111.81, 111.73]",1,"[116.94, 115.09, 116.07]"
RTX,US,RTX Corporation,"[54.32, 52.99, 56.96]","[4.1256, 3.6175, 3.3928]","[4.5388, 4.3545, 4.1622]","[379829300.0, 375485600.0, 381023900.0]","[376789422.0, 374400722.0, 373236944.0]","[370230455.0, 368349660.0, 366197380.0, 364151520.0]",269615824906.7265,1276159642.276764,862919457.9071044,0.003200551963912471,40.46,4.97,2026-02-03,1,2,Industrials,상승(+6.89%) XLI,"[197.74, 197.17, 196.65]","[186.6, 186.09, 185.57]","[160.81, 160.38, 160.03]",0,"[198.66, 195.97, 196.74]"
RBRK,US,"Rubrik, Inc.","[23.81, 20.93, 28.17]","[-5.4966, -5.9825, -6.0773]","[-4.1476, -4.5146, -4.8271]","[17838100.0, 12351600.0, 20230600.0]","[32095900.0, 36432722.0, 41005967.0]","[45008730.0, 47165150.0, 49771965.0, 51863520.0]",8270653571.786278,275470671.4295387,280195553.3256531,0.033878284333113115,709.45,-1.55,2026-02-03,2,2,Information Technology,하락(-3.76%) XLK,"[62.13, 63.16, 64.59]","[71.2, 71.53, 71.89]","[80.21, 80.26, 80.32]",0,"[51.07, 48.34, 51.87]"
RYAN,US,"Ryan Specialty Holdings, Inc.","[39.15, 37.03, 39.96]","[-1.382, -1.3963, -1.3509]","[-1.2354, -1.2676, -1.2843]","[40108900.0, 38882400.0, 39997500.0]","[39798056.0, 40003889.0, 40234622.0]","[40694915.0, 40774545.0, 40979580.0, 41197120.0]",6116861187.5,71788519.57891464,58283280.56144714,0.0095282987098924,89.62,0.53,2026-02-03,0,2,Financials,하락(-3.79%) XLF,"[49.18, 49.32, 49.49]","[51.91, 52.1, 52.3]","[58.59, 58.7, 58.8]",0,"[47.52, 47.01, 47.62]"
R,US,"Ryder System, Inc.","[72.9, 73.69, 75.63]","[3.6727, 4.7328, 5.7646]","[2.029, 2.5698, 3.2087]","[11445700.0, 11091100.0, 10812700.0]","[10404233.0, 10238733.0, 10084400.0]","[10122825.0, 10042235.0, 9961505.0, 9911465.0]",8199666598.651642,65577803.62159729,77125500.0,0.00940593121343282,17.12,11.86,2026-02-03,4,1,Industrials,상승(+6.89%) XLI,"[196.3, 194.92, 193.62]","[191.14, 190.19, 189.27]","[173.7, 173.29, 172.88]",1,"[217.5, 214.3, 213.03]"
SPGI,US,S&P Global Inc.,"[24.53, 21.72, 19.54]","[-6.9975, -11.3511, -15.6243]","[1.3517, -1.1889, -4.076]","[23378100.0, 27715200.0, 32722900.0]","[39539978.0, 42140133.0, 44144822.0]","[42627390.0, 43558635.0, 44206405.0, 44662485.0]",159775439868.16406,1142633359.375763,1905201282.7056885,0.01192424370277267,38.32,13.77,2026-02-03,1,2,Financials,하락(-3.79%) XLF,"[519.39, 524.5, 528.79]","[514.15, 515.13, 515.94]","[513.26, 513.38, 513.35]",0,"[439.28, 451.71, 465.51]"
SAIA,US,"Saia, Inc.","[71.55, 70.87, 73.31]","[9.5702, 12.2386, 15.0441]","[6.8314, 7.9128, 9.3391]","[-7798200.0, -8560900.0, -7911200.0]","[-8996389.0, -9151244.0, -9179189.0]","[-8843730.0, -8883580.0, -8905645.0, -8938320.0]",9797831227.75,199105384.48638916,316871335.4827881,0.03234096690554602,34.73,10.59,2026-02-03,3,0,Industrials,상승(+6.89%) XLI,"[363.01, 360.57, 358.22]","[342.78, 339.91, 337.25]","[301.52, 301.1, 300.71]",1,"[415.46, 404.75, 405.95]"
SAIL,US,"SailPoint, Inc.","[26.82, 24.25, 29.12]","[-1.2082, -1.3008, -1.3233]","[-0.9064, -0.9853, -1.0529]","[73217500.0, 70371600.0, 74107400.0]","[74165611.0, 74820322.0, 75590011.0]","[76651295.0, 77219090.0, 78042780.0, 78592570.0]",8828757097.170258,47738385.257816315,41863189.10856247,0.00474168545445431,49.69,-1.16,2026-02-03,1,1,Information Technology,하락(-3.76%) XLK,"[17.2, 17.44, 17.74]","[18.97, 19.05, 19.14]","[20.15, 20.16, 20.16]",0,"[14.71, 14.27, 14.93]"
SAIC,US,Science Applications International Corporation,"[36.67, 35.31, 39.16]","[-1.0255, -1.402, -1.575]","[0.6486, 0.2385, -0.1242]","[-562600.0, -1267700.0, -725000.0]","[-641500.0, -525311.0, -249911.0]","[-257960.0, -262115.0, -262785.0, -256640.0]",4552453400.373856,54763539.780159,69353636.43035889,0.015234342964315339,12.9,7.82,2026-02-03,2,2,Industrials,상승(+6.89%) XLI,"[105.61, 106.27, 106.75]","[101.63, 101.36, 101.11]","[105.62, 105.72, 105.81]",0,"[98.36, 97.03, 97.87]"
CRM,US,"Salesforce, Inc.","[23.47, 20.21, 21.91]","[-12.5861, -13.8447, -14.5629]","[-9.3505, -10.2494, -11.1121]","[27484800.0, 13843900.0, 35800200.0]","[40610333.0, 47432644.0, 54966211.0]","[72390210.0, 78081460.0, 84716930.0, 89955775.0]",197528967712.40234,2667129525.613022,2610186298.257446,0.013214195003832639,28.18,7.48,2026-02-03,1,3,Information Technology,하락(-3.76%) XLK,"[222.93, 226.39, 230.2]","[242.2, 242.9, 243.64]","[252.3, 252.56, 252.78]",0,"[191.35, 189.97, 199.44]"
SLM,US,SLM Corporation,"[56.33, 47.07, 50.74]","[-0.023, -0.0459, -0.0315]","[-0.134, -0.1164, -0.0994]","[6047700.0, 3564300.0, 6974300.0]","[1109333.0, 593344.0, 794656.0]","[-1542280.0, -1993970.0, -2439275.0, -2964495.0]",5437641994.336933,82522977.9407978,67796818.10531616,0.01246805475165956,7.89,3.46,2026-02-03,0,2,Financials,하락(-3.79%) XLF,"[27.02, 27.06, 27.1]","[27.63, 27.65, 27.67]","[29.46, 29.46, 29.45]",0,"[27.3, 26.9, 27.85]"
IOT,US,Samsara Inc.,"[20.4, 18.98, 26.56]","[-2.7374, -2.9093, -2.9175]","[-2.0989, -2.261, -2.3923]","[-12172600.0, -19806500.0, -8474800.0]","[891789.0, 6959422.0, 13319833.0]","[19044985.0, 21670215.0, 24996565.0, 27418685.0]",9459844458.994274,267621012.5183487,194053738.58242035,0.020513417469345076,45.16,-0.07,2026-02-03,2,2,Information Technology,하락(-3.76%) XLK,"[30.4, 30.82, 31.42]","[35.23, 35.45, 35.7]","[38.24, 38.29, 38.34]",0,"[25.42, 24.25, 25.1]"
SNDK,US,Sandisk Corporation,"[66.39, 65.04, 66.93]","[87.2407, 83.275, 80.954]","[73.981, 75.8398, 76.8626]","[309141400.0, 288100600.0, 315826100.0]","[280626433.0, 267434100.0, 258072433.0]","[219182490.0, 208790370.0, 200520510.0, 190120070.0]",98167635283.67358,10849604008.526306,12581346616.845703,0.128161858849809,9.03,-7.45,2026-02-03,1,2,Information Technology,하락(-3.76%) XLK,"[500.68, 487.51, 476.38]","[344.4, 336.98, 329.46]","[150.05, 147.21, 144.48]",0,"[597.95, 576.2, 584.55]"
SRPT,US,"Sarepta Therapeutics, Inc.","[40.86, 31.05, 39.56]","[-0.311, -0.6027, -0.7071]","[-0.0687, -0.1755, -0.2818]","[-79807600.0, -82977600.0, -76966300.0]","[-74367911.0, -72659211.0, -71375067.0]","[-70509190.0, -69786350.0, -68751830.0, -68182555.0]",2171190442.688349,66826180.34003258,58645000.0,0.027010527886897975,6.69,-2.83,2026-02-03,2,3,Health Care,하락(-0.24%) XLV,"[21.06, 21.29, 21.61]","[21.39, 21.4, 21.41]","[24.2, 24.4, 24.59]",0,"[18.5, 17.03, 19.73]"
SBAC,US,SBA Communications Corporation,"[46.76, 40.98, 41.39]","[-1.8539, -2.0681, -2.194]","[-1.4783, -1.5963, -1.7158]","[6622100.0, 5959000.0, 7042100.0]","[7451911.0, 7809011.0, 8186933.0]","[8329100.0, 8411625.0, 8566590.0, 8726145.0]",19302821754.959106,157297459.09210205,119848697.6425171,0.006208869312681015,22.78,7.95,2026-02-03,1,1,Real Estate,상승(+3.17%) XLRE,"[185.71, 185.74, 185.79]","[188.61, 188.86, 189.15]","[207.28, 207.52, 207.73]",0,"[180.74, 180.51, 184.87]"
HSIC,US,"Henry Schein, Inc.","[46.83, 52.64, 60.0]","[-0.3851, -0.2599, 0.0581]","[0.0993, 0.0275, 0.0336]","[18160700.0, 16204800.0, 15023600.0]","[15589133.0, 15574922.0, 15716378.0]","[16838100.0, 16911350.0, 17027140.0, 17248840.0]",8865854927.75592,96648948.91841888,155924350.38757324,0.01758706313808814,23.76,3.17,2026-02-03,2,1,Health Care,하락(-0.24%) XLV,"[76.8, 76.77, 76.82]","[76.27, 76.16, 76.09]","[70.76, 70.68, 70.61]",0,"[79.72, 77.0, 75.26]"
SLB,US,SLB N.V.,"[73.54, 63.02, 66.37]","[2.3697, 2.2601, 2.2434]","[2.442, 2.4056, 2.3732]","[-177870700.0, -194056700.0, -169348500.0]","[-181235633.0, -177911700.0, -175609011.0]","[-171667405.0, -172488100.0, -173506420.0, -174897355.0]",71850676713.40262,1095068307.4819756,820630212.348938,0.011421328926688623,20.45,2.35,2026-02-03,3,0,Energy,상승(+16.67%) XLE,"[48.27, 47.96, 47.6]","[42.56, 42.25, 41.98]","[36.35, 36.27, 36.19]",0,"[50.7, 49.51, 51.35]"
SNDR,US,"Schneider National, Inc.","[59.07, 56.66, 54.04]","[0.6087, 0.6148, 0.5774]","[0.7737, 0.7419, 0.709]","[18537900.0, 19632900.0, 20983900.0]","[19156478.0, 19310800.0, 19448289.0]","[19773480.0, 19800915.0, 19722665.0, 19632885.0]",2637079250.9003506,29969941.262817383,32280599.49874878,0.01224104261854381,48.44,0.59,2026-02-03,3,0,Industrials,상승(+6.89%) XLI,"[29.41, 29.36, 29.26]","[27.5, 27.34, 27.17]","[24.42, 24.39, 24.35]",0,"[29.48, 29.92, 30.32]"
SMG,US,The Scotts Miracle-Gro Company,"[60.52, 61.52, 65.16]","[1.3256, 1.3605, 1.4761]","[1.4253, 1.4124, 1.4251]","[21843700.0, 20990800.0, 19853800.0]","[20016433.0, 19856100.0, 19705500.0]","[19813920.0, 19667830.0, 19510495.0, 19464985.0]",3616165677.5111885,61036342.472515106,56581382.876586914,0.015646789423522437,21.87,2.85,2026-02-03,1,1,Materials,상승(+8.44%) XLB,"[63.46, 63.18, 62.87]","[59.77, 59.51, 59.28]","[59.1, 59.02, 58.95]",1,"[66.34, 65.04, 64.7]"
SEB,US,Seaboard Corporation,"[76.09, 78.9, 76.4]","[210.4029, 229.8599, 239.7163]","[167.4287, 179.9149, 191.8752]","[231200.0, 260600.0, 247500.0]","[210756.0, 202722.0, 188922.0]","[155215.0, 147595.0, 139350.0, 131070.0]",4920984932.009766,93724855.83496094,159781061.42578125,0.032469325477191724,12.53,409.93,2026-02-03,2,2,Consumer Staples,상승(+13.51%) XLP,"[4923.34, 4874.65, 4831.82]","[4645.51, 4624.66, 4600.98]","[3605.98, 3591.55, 3576.95]",0,"[5434.73, 5469.43, 5335.0]"
SEE,US,Sealed Air Corporation,"[57.29, 56.72, 58.07]","[0.1401, 0.1279, 0.1192]","[0.1676, 0.1597, 0.1516]","[-16480200.0, -19770700.0, -13836600.0]","[-12531589.0, -12239667.0, -11696644.0]","[-14817060.0, -15159430.0, -15075770.0, -15584015.0]",6169188257.942825,124634732.08425522,137608708.9958191,0.022305804790224707,15.57,2.69,2026-02-03,1,1,Materials,상승(+8.44%) XLB,"[41.78, 41.77, 41.76]","[41.78, 41.81, 41.82]","[34.81, 34.73, 34.65]",0,"[41.82, 41.79, 41.8]"
SEIC,US,SEI Investments Company,"[51.47, 47.06, 47.19]","[0.636, 0.4505, 0.3031]","[0.76, 0.6981, 0.6191]","[20246100.0, 19344400.0, 20032500.0]","[19477700.0, 19270722.0, 19117622.0]","[18619870.0, 18537985.0, 18529985.0, 18514060.0]",10840756378.417969,61056022.632369995,76148562.24822998,0.007024284984378795,15.75,5.63,2026-02-03,2,2,Financials,하락(-3.79%) XLF,"[85.8, 85.94, 86.1]","[84.0, 83.88, 83.79]","[84.54, 84.47, 84.39]",0,"[84.45, 84.41, 85.94]"
SRE,US,Sempra,"[44.09, 44.25, 48.08]","[-0.6427, -0.6347, -0.5653]","[-0.5427, -0.5611, -0.5619]","[44314300.0, 39538800.0, 35048800.0]","[39923722.0, 39614100.0, 39275122.0]","[42832675.0, 42684570.0, 42606500.0, 42877570.0]",56274201537.35037,413126056.8177414,417187682.9147339,0.007413480271911768,26.53,3.25,2026-02-03,1,2,Utilities,상승(+1.03%) XLU,"[87.92, 87.95, 87.93]","[88.53, 88.64, 88.75]","[82.94, 82.86, 82.77]",0,"[87.36, 86.66, 86.63]"
ST,US,Sensata Technologies Holding plc,"[58.77, 54.29, 57.19]","[0.378, 0.374, 0.408]","[0.3631, 0.3653, 0.3739]","[15631500.0, 10295300.0, 11979700.0]","[10306433.0, 9584256.0, 9364722.0]","[10189770.0, 9955340.0, 9918130.0, 9860690.0]",5183249658.045731,56755295.43966293,192049846.95663452,0.037052015555246114,9.75,-0.18,2026-02-03,1,1,Industrials,상승(+6.89%) XLI,"[35.15, 35.11, 35.06]","[34.33, 34.23, 34.12]","[30.71, 30.63, 30.54]",0,"[35.99, 35.47, 36.1]"
S,US,"SentinelOne, Inc.","[41.46, 36.38, 39.72]","[-0.3275, -0.3979, -0.4253]","[-0.2775, -0.3016, -0.3263]","[-119261400.0, -128986700.0, -117932400.0]","[-118453133.0, -118492444.0, -118108389.0]","[-120667155.0, -119246255.0, -117071880.0, -115777825.0]",4796225506.95039,125365589.18363094,128568468.59693527,0.02680617673431366,48.0,-1.26,2026-02-03,3,2,Information Technology,하락(-3.76%) XLK,"[14.14, 14.25, 14.38]","[14.82, 14.87, 14.93]","[17.14, 17.16, 17.17]",0,"[13.22, 12.93, 13.62]"
SCI,US,Service Corporation International,"[68.49, 73.49, 71.53]","[0.6126, 0.9121, 1.1149]","[0.5394, 0.614, 0.7141]","[-14503800.0, -13133000.0, -13968300.0]","[-15828878.0, -15935222.0, -16122711.0]","[-15044370.0, -15120045.0, -15297005.0, -15405135.0]",11295813842.579727,83760160.3571701,116668788.83666992,0.010328497836684002,21.72,3.71,2026-02-03,2,1,Consumer Discretionary,하락(-2.54%) XLY,"[81.51, 81.23, 80.92]","[79.4, 79.24, 79.13]","[79.14, 79.1, 79.05]",0,"[85.11, 85.38, 83.7]"
NOW,US,"ServiceNow, Inc.","[24.64, 20.63, 19.85]","[-9.9868, -10.8346, -11.5262]","[-8.7152, -9.139, -9.6165]","[-99869400.0, -65192000.0, -29013200.0]","[-49225356.0, -36991122.0, -30553233.0]","[-15288040.0, -7086720.0, -247965.0, 4472070.0]",123428000000.0,2677541551.911583,3493401201.921081,0.028303150030147786,70.24,1.68,2026-02-03,1,2,Information Technology,하락(-3.76%) XLK,"[125.09, 127.36, 129.78]","[145.56, 146.81, 148.01]","[177.67, 177.93, 178.17]",0,"[100.74, 102.63, 111.07]"
SN,US,"SharkNinja, Inc.","[44.4, 39.06, 47.15]","[1.2066, 0.5762, 0.3556]","[2.55, 2.1552, 1.7953]","[61947400.0, 60662100.0, 61901400.0]","[63677111.0, 64426733.0, 65447778.0]","[66236390.0, 66434205.0, 66578480.0, 66598755.0]",16865607051.96833,163914318.51966858,150020217.56896973,0.008895038115539478,29.5,4.05,2026-02-03,2,1,Consumer Discretionary,하락(-2.54%) XLY,"[121.46, 121.77, 122.0]","[114.99, 114.41, 113.9]","[104.36, 104.15, 103.94]",0,"[116.72, 113.21, 116.18]"
SHW,US,The Sherwin-Williams Company,"[69.62, 60.46, 61.12]","[6.1441, 6.1713, 6.1973]","[5.22, 5.4103, 5.5677]","[7357300.0, 5001800.0, 7088300.0]","[1368267.0, -90789.0, -1124167.0]","[-478500.0, -1028085.0, -1556435.0, -2113800.0]",88339328661.42737,720649262.2114563,852643915.8782959,0.009651917541123399,34.73,10.26,2026-02-03,1,3,Materials,상승(+8.44%) XLB,"[354.94, 353.89, 352.41]","[340.5, 340.02, 339.54]","[345.12, 344.95, 344.75]",0,"[361.98, 361.04, 368.91]"
FOUR,US,"Shift4 Payments, Inc.","[38.95, 38.71, 42.33]","[-2.3025, -2.3096, -2.1931]","[-1.5805, -1.7263, -1.8197]","[-23546800.0, -25513300.0, -23274300.0]","[-21158044.0, -19797756.0, -18044178.0]","[-16004740.0, -15369640.0, -14778130.0, -14223200.0]",3952531323.0,140172719.33618546,116574117.59948732,0.029493534161547572,27.34,2.14,2026-02-03,1,1,Information Technology,하락(-3.76%) XLK,"[62.3, 62.64, 63.01]","[65.09, 65.3, 65.51]","[81.38, 81.47, 81.55]",0,"[59.28, 58.08, 58.21]"
SLGN,US,Silgan Holdings Inc.,"[79.8, 81.66, 81.7]","[0.9673, 1.3077, 1.5611]","[0.6945, 0.8171, 0.9659]","[-299700.0, -1958400.0, -3869700.0]","[-6432878.0, -7406678.0, -8110456.0]","[-8240965.0, -8789320.0, -9313270.0, -9683630.0]",4563801422.737064,44444707.943611145,81093841.98760986,0.017768924297099493,14.69,2.94,2026-02-03,2,1,Materials,상승(+8.44%) XLB,"[43.74, 43.4, 43.0]","[41.6, 41.38, 41.2]","[46.28, 46.29, 46.29]",1,"[48.89, 48.87, 47.97]"
SPG,US,"Simon Property Group, Inc.","[70.25, 72.33, 74.97]","[1.9971, 2.5324, 3.1095]","[1.1143, 1.3979, 1.7402]","[36752000.0, 34429700.0, 32552100.0]","[32888289.0, 32430556.0, 32122311.0]","[33083175.0, 32962230.0, 32875855.0, 32943540.0]",62426075511.71326,338094261.7565155,463531094.1741943,0.007425280067256832,13.49,14.17,2026-02-03,2,1,Real Estate,상승(+3.17%) XLRE,"[187.7, 186.97, 186.3]","[185.28, 184.9, 184.57]","[171.51, 171.24, 170.96]",1,"[199.6, 197.26, 195.59]"
SSD,US,"Simpson Manufacturing Co., Inc.","[68.89, 65.59, 68.03]","[3.3341, 3.8161, 4.3799]","[3.1964, 3.3203, 3.5322]","[-6078200.0, -6456700.0, -6163100.0]","[-6600367.0, -6656522.0, -6693300.0]","[-6786065.0, -6895505.0, -6996150.0, -7098500.0]",7449402228.343201,49580792.74604797,73534979.53796387,0.00987125910025113,21.89,8.21,2026-02-03,2,0,Industrials,상승(+6.89%) XLI,"[183.82, 182.76, 181.46]","[173.98, 173.35, 172.77]","[170.34, 170.1, 169.86]",1,"[194.28, 191.4, 193.35]"
SIRI,US,Sirius XM Holdings Inc.,"[51.34, 68.07, 57.58]","[-0.1812, 0.0044, 0.0764]","[-0.1955, -0.1555, -0.1091]","[108414050.0, 119743850.0, 94119650.0]","[92419239.0, 90611028.0, 87961861.0]","[97518340.0, 97601075.0, 96953220.0, 97762415.0]",6855760807.773766,133928928.10027122,245630067.45758057,0.03582827265196592,5.0,4.07,2026-02-03,0,0,Communication Services,하락(-1.34%) XLC,"[20.73, 20.72, 20.64]","[20.99, 20.98, 20.94]","[21.71, 21.7, 21.68]",0,"[21.68, 22.6, 20.73]"
SITE,US,"SiteOne Landscape Supply, Inc.","[66.08, 62.33, 65.11]","[3.5716, 3.5299, 3.615]","[3.8639, 3.7971, 3.7607]","[-5672300.0, -6401400.0, -5990600.0]","[-6986789.0, -7112422.0, -7102389.0]","[-6973010.0, -7247600.0, -7518870.0, -7783950.0]",6422610694.532227,99810222.34016418,109372286.99493408,0.017029256823560268,46.67,3.09,2026-02-03,1,0,Industrials,상승(+6.89%) XLI,"[146.33, 145.49, 144.54]","[136.22, 135.81, 135.47]","[129.96, 129.78, 129.58]",1,"[150.01, 148.03, 149.55]"
SWKS,US,"Skyworks Solutions, Inc.","[47.62, 53.3, 56.42]","[-1.7905, -1.4118, -1.0049]","[-1.9445, -1.838, -1.6714]","[-40899400.0, -45235700.0, -52167500.0]","[-52108178.0, -53218211.0, -54233389.0]","[-51637710.0, -51555815.0, -51501220.0, -50627420.0]",8520841559.14032,278572402.50686646,269284223.38333124,0.031603007932293925,18.45,3.08,2026-02-03,3,0,Information Technology,하락(-3.76%) XLK,"[58.48, 58.41, 58.35]","[62.82, 62.84, 62.88]","[69.1, 69.07, 69.04]",1,"[62.1, 60.92, 59.0]"
SFD,US,"Smithfield Foods, Inc.","[71.13, 72.5, 69.95]","[0.4694, 0.5013, 0.5127]","[0.3817, 0.4056, 0.427]","[16015300.0, 16596200.0, 15526400.0]","[14759222.0, 14419633.0, 13838222.0]","[13675320.0, 13410905.0, 13086050.0, 12846750.0]",9513327906.121197,19567077.7819252,14214622.601127623,0.0014941798223922728,10.9,2.22,2026-02-03,2,2,Consumer Staples,상승(+13.51%) XLP,"[23.57, 23.47, 23.33]","[22.7, 22.63, 22.57]","[22.83, 22.8, 22.77]",0,"[24.47, 24.57, 24.43]"
SJM,US,The J. M. Smucker Company,"[68.17, 69.62, 70.07]","[1.571, 1.8408, 2.0496]","[1.0438, 1.2032, 1.3725]","[-19858700.0, -21130800.0, -22777300.0]","[-24301289.0, -25216167.0, -26124356.0]","[-27098065.0, -27689550.0, -28291475.0, -28724000.0]",11180498624.011574,159476896.17778778,139307673.7174988,0.012459880225584705,10.61,-11.23,2026-02-03,1,0,Consumer Staples,상승(+13.51%) XLP,"[104.1, 103.52, 102.83]","[101.38, 101.27, 101.2]","[104.76, 104.79, 104.8]",1,"[109.51, 109.28, 108.53]"
SW,US,Smurfit Westrock Plc,"[63.1, 56.93, 60.25]","[0.8347, 0.8392, 0.9107]","[0.9853, 0.9561, 0.947]","[32101100.0, 26195700.0, 31369600.0]","[31972956.0, 33641322.0, 36597156.0]","[40154230.0, 40934405.0, 41552025.0, 42190175.0]",21910937802.84414,231252743.575325,260664352.39562988,0.01189654020020058,28.74,1.46,2026-02-03,3,1,Materials,상승(+8.44%) XLB,"[42.64, 42.55, 42.38]","[39.67, 39.47, 39.28]","[41.89, 41.88, 41.86]",0,"[44.14, 43.17, 44.39]"
SNA,US,Snap-on Incorporated,"[72.08, 56.03, 54.46]","[6.2802, 5.8073, 5.2542]","[5.4957, 5.5581, 5.4973]","[-737800.0, -274000.0, 328100.0]","[-593267.0, -586844.0, -666733.0]","[-1057545.0, -1127975.0, -1236560.0, -1362770.0]",19321847005.267914,129817589.49111938,171299890.30151367,0.00886560639129429,19.49,19.06,2026-02-03,3,1,Industrials,상승(+6.89%) XLI,"[367.97, 367.57, 366.66]","[356.16, 355.43, 354.74]","[331.46, 331.09, 330.67]",0,"[369.34, 370.8, 382.91]"
SNOW,US,Snowflake Inc.,"[21.15, 18.91, 29.83]","[-11.4584, -13.6695, -14.3112]","[-7.6013, -8.815, -9.9142]","[79625100.0, 70013200.0, 78102600.0]","[101848733.0, 106340311.0, 111515011.0]","[109198210.0, 111257145.0, 114014110.0, 116512450.0]",65250693493.65234,1170390860.344696,1618932246.6003418,0.024810958472921568,116.8,-4.02,2026-02-03,1,3,Information Technology,하락(-3.76%) XLK,"[199.65, 202.42, 206.26]","[217.55, 219.02, 220.56]","[217.82, 217.68, 217.58]",0,"[168.43, 156.71, 165.29]"
