symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
012510,KR,더존비즈온,"[76.21, 76.36, 75.32]","[3681.7301, 5086.4729, 6081.226]","[519.3071, 1432.7402, 2362.4374]","[19287350.0, 19975693.0, 19642444.0]","[17265330.0, 16793217.0, 16265247.0]","[16445023.0, 16292373.0, 16120667.0, 15955329.0]",3600359904000.0,49671996105.0,81568645500.0,0.022655692118273296,50.86,2330.0,2026-02-26,1,0,Information Technology,상승(+32.10%) TIGER 200 IT,"[95400.0, 94165.0, 93110.0]","[92256.0, 91732.0, 91218.0]","[81493.5, 81207.5, 80924.0]",0,"[118500, 119100, 118800]"
475830,KR,오름테라퓨틱,"[58.77, 51.92, 56.76]","[2899.8609, 2673.3685, 3119.5826]","[2227.1049, 2316.3576, 2477.0026]","[45396312.0, 45027923.0, 45434720.0]","[45490063.0, 45520189.0, 45567319.0]","[45550034.0, 45621532.0, 45688718.0, 45709613.0]",2688017788800.0,37702637455.0,46638047400.0,0.01735034924036735,0.0,-1833.0,2026-02-26,2,1,Health Care,상승(+9.11%) TIGER 헬스케어,"[117015.0, 116760.0, 116715.0]","[113766.0, 112948.0, 112302.0]","[52261.1, 51724.55, 51221.8]",0,"[126600, 118400, 127600]"
004990,KR,롯데지주,"[71.45, 72.18, 60.69]","[2215.3809, 2278.429, 2138.3279]","[1672.3081, 1793.5323, 1862.4914]","[-5723833.0, -5128900.0, -5895978.0]","[-6322875.0, -6634170.0, -7051008.0]","[-7961546.0, -8166666.0, -8383182.0, -8586259.0]",3729523375350.0,18140709070.0,21149868150.0,0.005670930577828909,0.0,-9521.0,2026-02-26,2,1,Industrials,상승(+33.04%) KODEX 산업재,"[33467.5, 33167.5, 32800.0]","[29934.0, 29777.0, 29585.0]","[29090.0, 29025.0, 28949.25]",0,"[35550, 37600, 37300]"
012750,KR,에스원,"[70.8, 67.56, 60.61]","[4271.9225, 4149.2503, 3838.3333]","[3749.001, 3829.0509, 3830.9074]","[2171893.0, 2236883.0, 2298126.0]","[2204054.0, 2203352.0, 2189328.0]","[2050943.0, 2019679.0, 1987612.0, 1954794.0]",3419926020000.0,5487325450.0,5849100000.0,0.0017103001543875502,18.92,4758.0,2026-02-26,3,1,Industrials,상승(+33.04%) KODEX 산업재,"[86845.0, 86040.0, 85260.0]","[80144.0, 79850.0, 79524.0]","[75446.0, 75313.0, 75167.5]",0,"[90000, 92100, 93000]"
001450,KR,현대해상,"[63.3, 63.71, 62.46]","[2150.1114, 2105.9247, 2027.3634]","[1410.0311, 1549.2098, 1644.8405]","[-5489625.0, -4553106.0, -5567519.0]","[-3381683.0, -3132676.0, -3124659.0]","[-4335629.0, -4375234.0, -4439847.0, -4474512.0]",3146880000000.0,35044411607.5,32965468800.0,0.010475604026845638,2.99,11763.0,2026-02-26,1,2,Financials,상승(+29.37%) TIGER 200 금융,"[32072.5, 31702.5, 31327.5]","[30231.0, 30107.0, 29983.0]","[27811.25, 27742.25, 27669.0]",0,"[35200, 35450, 35300]"
014680,KR,한솔케미칼,"[65.19, 66.1, 69.27]","[15447.1797, 15944.8726, 17030.5878]","[14114.8691, 14480.8698, 14990.8134]","[413604.0, 351490.0, 304292.0]","[331548.0, 321496.0, 321169.0]","[306915.0, 293447.0, 287309.0, 289858.0]",3740614350000.0,18853901800.0,20497620000.0,0.0054797469298057955,24.29,13586.0,2026-02-26,1,2,Materials,하락(-4.77%) KODEX 소재산업,"[293700.0, 290450.0, 287950.0]","[260350.0, 258430.0, 256850.0]","[201241.0, 200175.5, 199168.0]",1,"[330000, 319000, 316000]"
041510,KR,에스엠,"[50.4, 49.35, 49.77]","[624.7473, 487.4097, 398.1861]","[209.1399, 264.7939, 291.4723]","[2802731.0, 2708721.0, 2789247.0]","[2804505.0, 2749573.0, 2693329.0]","[2514690.0, 2495361.0, 2456606.0, 2401792.0]",2616863067000.0,22642545320.0,10745343000.0,0.004106192309221046,8.51,13436.0,2026-02-26,0,4,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[114040.0, 114175.0, 113940.0]","[115570.0, 115360.0, 115112.0]","[124724.5, 124757.0, 124782.0]",0,"[114300, 114000, 114800]"
319400,KR,현대무벡스,"[59.04, 62.55, 58.8]","[541.3716, 939.0927, 1124.3261]","[1301.4766, 1228.9998, 1208.0651]","[779150192.0, 782385233.0, 778086281.0]","[771645537.0, 770895199.0, 769505841.0]","[770166598.0, 769272515.0, 769137177.0, 770197562.0]",3797922929900.0,132092910022.5,110314898100.0,0.02904611287172818,150.22,227.0,2026-02-26,1,4,Industrials,상승(+33.04%) KODEX 산업재,"[31367.5, 31240.0, 31140.0]","[26488.2, 26018.4, 25519.8]","[11677.52, 11529.45, 11373.95]",0,"[34100, 35550, 33450]"
204320,KR,HL만도,"[49.14, 54.13, 56.12]","[-151.1727, 8.55, 205.3863]","[305.5435, 246.1448, 237.9931]","[43405044.0, 42733700.0, 41188405.0]","[41148329.0, 40734196.0, 40289826.0]","[40673733.0, 40480984.0, 40378878.0, 40436253.0]",2962994272000.0,48975312820.0,42361806400.0,0.014296958586898004,24.99,2525.0,2026-02-26,2,2,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[61340.0, 61410.0, 61575.0]","[59758.0, 59596.0, 59446.0]","[42294.5, 42166.0, 42042.5]",0,"[63100, 62200, 60100]"
026960,KR,동서,"[63.74, 60.15, 52.22]","[786.1792, 778.0545, 683.0501]","[397.3196, 473.4666, 515.3833]","[11418396.0, 11564867.0, 11677974.0]","[11555157.0, 11522655.0, 11460074.0]","[11267999.0, 11247832.0, 11224400.0, 11192044.0]",2776645000000.0,3373546457.5,4079217350.0,0.0014691173520561685,19.33,1441.0,2026-02-26,2,2,Consumer Staples,상승(+15.22%) KODEX 필수소비재,"[27340.0, 27250.0, 27117.5]","[27141.0, 27129.0, 27100.0]","[27535.25, 27527.25, 27512.75]",0,"[27850, 28850, 29250]"
008930,KR,한미사이언스,"[69.15, 58.37, 58.89]","[1600.9595, 1690.296, 1764.9581]","[1403.552, 1460.9008, 1521.7122]","[28416446.0, 27602217.0, 28552927.0]","[25630688.0, 25296431.0, 25117926.0]","[25066790.0, 24831562.0, 24626783.0, 24364515.0]",3214402850000.0,27661711585.0,38268763000.0,0.011905403518417115,42.77,1099.0,2026-02-26,1,2,Health Care,상승(+9.11%) TIGER 헬스케어,"[43807.5, 43490.0, 43175.0]","[40166.0, 39965.0, 39768.0]","[40093.0, 39999.5, 39904.25]",0,"[47000, 46700, 50700]"
004370,KR,농심,"[64.99, 61.17, 50.82]","[9128.4287, 9066.471, 7757.9119]","[5430.5882, 6157.7648, 6477.7942]","[1176346.0, 1222908.0, 1256855.0]","[1259174.0, 1273829.0, 1276898.0]","[1222407.0, 1222249.0, 1220878.0, 1216357.0]",2639866628000.0,15602004425.0,20207908000.0,0.007654897329154009,16.09,26965.0,2026-02-26,1,3,Consumer Staples,상승(+15.22%) KODEX 필수소비재,"[430550.0, 429275.0, 427450.0]","[425320.0, 425340.0, 425080.0]","[421345.0, 421202.5, 420930.0]",0,"[434000, 448500, 453000]"
237690,KR,에스티팜,"[54.51, 50.55, 52.55]","[4769.2122, 4052.2715, 3611.9075]","[6014.0198, 5621.6701, 5219.7176]","[9014993.0, 8817191.0, 9009166.0]","[9006213.0, 9039536.0, 9118747.0]","[9193416.0, 9190601.0, 9157239.0, 9046874.0]",3056252570000.0,34785259410.0,29096674200.0,0.009520376190636627,80.47,1828.0,2026-02-26,1,1,Health Care,상승(+9.11%) TIGER 헬스케어,"[151190.0, 151310.0, 151040.0]","[136298.0, 135856.0, 135506.0]","[102166.0, 101821.5, 101493.0]",0,"[147100, 145000, 148900]"
009970,KR,영원무역홀딩스,"[63.12, 70.7, 66.71]","[10146.0005, 11510.7871, 12050.0269]","[9106.4628, 9587.3277, 10079.8675]","[884128.0, 902315.0, 873785.0]","[855965.0, 853135.0, 846128.0]","[821668.0, 813449.0, 805193.0, 797463.0]",3307313065000.0,4542262325.0,4455815000.0,0.0013472613303996367,10.26,23877.0,2026-02-26,1,0,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[219755.0, 217050.0, 214360.0]","[204088.0, 203026.0, 201876.0]","[153769.5, 153021.5, 152234.0]",0,"[245000, 250000, 231500]"
035900,KR,JYP Ent.,"[47.89, 46.53, 45.14]","[86.1235, -5.5061, -109.1417]","[174.5943, 138.5742, 89.031]","[11509544.0, 11804509.0, 12033891.0]","[12172604.0, 12268820.0, 12352574.0]","[12339455.0, 12341238.0, 12283664.0, 12189817.0]",2465954944800.0,28586446070.0,20470571000.0,0.008301275351022383,15.53,4469.0,2026-02-26,0,5,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[71085.0, 71210.0, 71185.0]","[70566.0, 70536.0, 70496.0]","[73123.0, 73119.5, 73097.0]",0,"[69400, 69800, 70200]"
081660,KR,미스토홀딩스,"[61.06, 62.8, 54.1]","[2308.9969, 2216.5802, 1959.3695]","[2230.8887, 2228.027, 2174.2955]","[2148551.0, 2258484.0, 2102611.0]","[2189836.0, 2184984.0, 2186143.0]","[2052137.0, 2022498.0, 1992065.0, 1963696.0]",2691756288000.0,8352994467.5,5573603100.0,0.002070619515164666,17.54,2890.0,2026-02-26,2,3,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[50395.0, 50082.5, 49755.0]","[46333.0, 46195.0, 46031.0]","[40384.5, 40313.0, 40230.0]",0,"[50700, 52700, 52100]"
257720,KR,실리콘투,"[50.57, 47.14, 42.84]","[-247.3073, -291.033, -453.5983]","[54.0017, -15.0052, -102.7238]","[115824303.0, 116995488.0, 117485466.0]","[116509449.0, 116590410.0, 116587589.0]","[118983330.0, 119463511.0, 119802935.0, 120069089.0]",2581454517600.0,48618442515.0,49424007000.0,0.019145798100657575,16.25,2597.0,2026-02-26,1,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[45882.5, 46397.5, 46670.0]","[43656.0, 43650.0, 43596.0]","[45937.5, 45908.5, 45866.25]",0,"[42200, 43850, 45050]"
139130,KR,iM금융지주,"[71.91, 71.33, 58.55]","[1650.9256, 1602.1889, 1445.2335]","[1284.9133, 1348.3685, 1367.7415]","[42373737.0, 43609546.0, 44320628.0]","[44749748.0, 44818013.0, 44675806.0]","[41774878.0, 41452170.0, 41091178.0, 40659540.0]",3066323289470.0,17231637711.0,23591593810.0,0.007693772503054529,8.07,2366.0,2026-02-26,1,1,Financials,상승(+29.37%) TIGER 200 금융,"[18159.0, 17923.5, 17626.0]","[16078.2, 15981.0, 15864.0]","[13979.9, 13935.4, 13881.9]",0,"[19090, 20350, 20400]"
489790,KR,한화비전,"[75.99, 68.23, 74.46]","[4272.5131, 4904.2663, 6157.0158]","[3616.0036, 3873.6561, 4330.3281]","[152124793.0, 145124086.0, 148527399.0]","[144054778.0, 142891329.0, 142764839.0]","[141403152.0, 140492216.0, 139969874.0, 139316668.0]",4342001540000.0,147104381900.0,602060802000.0,0.13865973939751297,1011.76,85.0,2026-02-26,1,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[63795.0, 62095.0, 61010.0]","[53116.0, 52206.0, 51522.0]","[53455.25, 53320.75, 53241.75]",1,"[86000, 75800, 80400]"
009420,KR,한올바이오파마,"[67.6, 64.59, 65.01]","[2656.2687, 2862.6932, 3015.7302]","[1861.3346, 2061.6063, 2252.4311]","[36714162.0, 36325691.0, 36711903.0]","[35605988.0, 35380253.0, 35095988.0]","[34823620.0, 34658128.0, 34482943.0, 34258072.0]",3191902981800.0,27805580585.0,23735578100.0,0.007436184068042966,1388.64,44.0,2026-02-26,1,1,Health Care,상승(+9.11%) TIGER 헬스케어,"[54522.5, 54042.5, 53517.5]","[49755.0, 49535.0, 49299.0]","[36619.5, 36454.25, 36286.25]",0,"[61100, 60800, 62000]"
383220,KR,F&F,"[50.02, 53.44, 51.91]","[776.5021, 774.3508, 715.9776]","[958.6344, 921.7777, 880.6177]","[2735491.0, 2849447.0, 2700444.0]","[2796959.0, 2869179.0, 2913132.0]","[2908337.0, 2906075.0, 2892587.0, 2883502.0]",2746617277500.0,10086574350.0,8170645200.0,0.002974802957417135,7.83,9162.0,2026-02-26,1,2,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[71820.0, 71585.0, 71290.0]","[70348.0, 70354.0, 70358.0]","[70587.0, 70582.0, 70566.5]",0,"[71700, 72300, 70800]"
263750,KR,펄어비스,"[50.11, 54.31, 54.56]","[2117.4464, 1912.574, 1738.2428]","[2980.29, 2766.7468, 2561.046]","[4667085.0, 4371960.0, 3978279.0]","[4667681.0, 4739350.0, 4843811.0]","[4798728.0, 4707492.0, 4547224.0, 4386177.0]",3289490176000.0,26587812187.5,15110400000.0,0.004593538570276004,62.06,825.0,2026-02-26,1,3,Communication Services,상승(+0.51%) TIGER 미디어컨텐츠,"[52992.5, 52922.5, 52565.0]","[44564.0, 44294.0, 44015.0]","[38857.75, 38777.5, 38699.75]",0,"[51200, 51100, 49450]"
030000,KR,제일기획,"[55.05, 55.58, 54.88]","[279.0225, 273.2575, 261.6382]","[124.3703, 154.1477, 175.6458]","[5770298.0, 6297064.0, 5893068.0]","[5769949.0, 5629388.0, 5385558.0]","[4997222.0, 4958625.0, 4873986.0, 4793716.0]",2536659011250.0,10245254702.5,11615190300.0,0.00457893246529668,13.9,1586.0,2026-02-26,1,1,Communication Services,상승(+0.51%) TIGER 미디어컨텐츠,"[21622.5, 21582.5, 21527.5]","[21605.0, 21620.0, 21639.0]","[20653.15, 20634.2, 20615.1]",0,"[22050, 22100, 22050]"
095340,KR,ISC,"[68.16, 68.09, 71.68]","[18348.4754, 17969.9265, 18290.2096]","[16543.851, 16829.0661, 17121.2948]","[15188093.0, 14960136.0, 15117723.0]","[15165077.0, 15126878.0, 15132858.0]","[14492898.0, 14349830.0, 14198372.0, 14053481.0]",4084673076600.0,47075257625.0,43927313900.0,0.010754181075505855,88.44,2179.0,2026-02-26,2,3,Information Technology,상승(+32.10%) TIGER 200 IT,"[162710.0, 158720.0, 154815.0]","[129110.0, 127414.0, 125960.0]","[83576.25, 82866.75, 82208.25]",1,"[192700, 182400, 182500]"
000240,KR,한국앤컴퍼니,"[67.17, 67.86, 65.49]","[1805.81, 1860.4883, 1850.2164]","[1206.2374, 1337.0876, 1439.7133]","[5707608.0, 5812249.0, 5677804.0]","[5693356.0, 5662883.0, 5591097.0]","[5391011.0, 5354200.0, 5316668.0, 5291481.0]",3123369396000.0,4410496767.5,3442688900.0,0.0011022355871223373,10.1,3257.0,2026-02-26,1,2,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[29490.0, 29147.5, 28812.5]","[27383.0, 27275.0, 27173.0]","[23749.2, 23660.65, 23569.35]",0,"[32900, 33300, 33050]"
003690,KR,코리안리,"[85.34, 81.56, 82.33]","[720.9997, 743.5987, 761.6054]","[511.515, 557.9317, 598.6665]","[16106847.0, 15648967.0, 16582652.0]","[16083114.0, 15844654.0, 15606030.0]","[13811096.0, 13518512.0, 13248821.0, 12907962.0]",2801526425780.0,10288724633.5,6584314400.0,0.0023502596082658036,8.21,1751.0,2026-02-26,1,2,Financials,상승(+29.37%) TIGER 200 금융,"[12822.0, 12657.5, 12498.5]","[11958.6, 11897.6, 11837.0]","[10907.4, 10875.45, 10843.8]",0,"[14380, 14270, 14390]"
139480,KR,이마트,"[58.43, 58.8, 55.86]","[7223.3271, 6711.149, 6057.8909]","[7029.8447, 6966.1056, 6784.4626]","[7889405.0, 8174008.0, 7840432.0]","[8287290.0, 8255841.0, 8001216.0]","[6652300.0, 6476539.0, 6296124.0, 6125278.0]",2936195141600.0,74941053225.0,30281759200.0,0.01031326520876224,0.0,-11074.0,2026-02-26,0,4,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[103905.0, 102935.0, 101865.0]","[92044.0, 91528.0, 91002.0]","[84734.5, 84656.0, 84568.0]",0,"[106400, 108600, 108200]"
004170,KR,신세계,"[66.9, 69.69, 67.18]","[22418.3846, 22017.9388, 21174.0803]","[23009.6726, 22811.3258, 22483.8767]","[1833406.0, 1902848.0, 1823692.0]","[1906202.0, 1940879.0, 1955160.0]","[1816928.0, 1786699.0, 1758187.0, 1731010.0]",3472265160000.0,33325951050.0,24999120000.0,0.007199657528459031,92.86,3877.0,2026-02-26,1,1,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[339450.0, 335325.0, 331650.0]","[293500.0, 291210.0, 288950.0]","[211806.0, 210777.0, 209736.5]",0,"[360000, 363500, 355000]"
051600,KR,한전KPS,"[63.93, 64.64, 62.88]","[1923.6951, 1978.8686, 1967.6357]","[1511.5475, 1605.0117, 1677.5365]","[15719866.0, 15978750.0, 15655094.0]","[14961506.0, 14753536.0, 14544885.0]","[14388747.0, 14250461.0, 14111095.0, 13987911.0]",2790000000000.0,23494792720.0,16050808000.0,0.005752977777777778,19.89,3117.0,2026-02-26,0,1,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,"[58940.0, 58690.0, 58460.0]","[55438.0, 55270.0, 55108.0]","[51822.25, 51730.5, 51633.0]",0,"[62000, 62400, 62100]"
353200,KR,대덕전자,"[65.09, 61.42, 63.99]","[2854.5185, 2950.503, 3151.6246]","[2823.6922, 2849.0544, 2909.5684]","[85599045.0, 83651299.0, 85533340.0]","[83073174.0, 82665933.0, 82556259.0]","[81820556.0, 81346892.0, 80941595.0, 80407041.0]",3226925202500.0,86832642345.0,127187813800.0,0.03941455280756542,127.54,512.0,2026-02-26,1,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[59505.0, 58770.0, 58130.0]","[52117.0, 51801.0, 51515.0]","[33245.6, 32992.6, 32749.25]",1,"[65300, 63300, 65000]"
001720,KR,신영증권,"[70.4, 67.71, 67.71]","[22972.0203, 22677.1906, 22187.769]","[17132.2291, 18241.2214, 19030.5309]","[1838889.0, 1838889.0, 1958482.0]","[1800906.0, 1764205.0, 1724705.0]","[1632808.0, 1614537.0, 1598241.0, 1569546.0]",3830520000000.0,14859886785.0,17858052000.0,0.004662043795620438,26.99,8632.0,2026-02-26,2,0,Financials,상승(+29.37%) TIGER 200 금융,"[201395.0, 198010.0, 194650.0]","[166220.0, 164370.0, 162558.0]","[140882.0, 140143.5, 139386.0]",0,"[233000, 233000, 237500]"
002790,KR,아모레퍼시픽홀딩스,"[62.4, 57.32, 56.33]","[1784.2311, 1609.7737, 1442.7797]","[1678.8843, 1665.0621, 1620.6057]","[4675041.0, 4885143.0, 5081522.0]","[5022576.0, 5086530.0, 5104702.0]","[4441827.0, 4385475.0, 4331209.0, 4248706.0]",2574445032000.0,8286034552.5,6807304800.0,0.0026441833930754516,26.58,1219.0,2026-02-26,0,4,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[32010.0, 31822.5, 31632.5]","[28963.0, 28849.0, 28747.0]","[28063.75, 28015.0, 27961.25]",0,"[32400, 32550, 33300]"
357780,KR,솔브레인,"[57.84, 55.97, 63.69]","[23156.9923, 21217.3539, 22367.5818]","[28344.922, 26919.4084, 26009.0431]","[1696521.0, 1601024.0, 1636443.0]","[1650283.0, 1641465.0, 1648038.0]","[1652634.0, 1629250.0, 1604999.0, 1576495.0]",3430347606000.0,35816131700.0,42114177000.0,0.012276941533953688,50.94,8658.0,2026-02-26,2,0,Information Technology,상승(+32.10%) TIGER 200 IT,"[417200.0, 412000.0, 408275.0]","[335540.0, 332060.0, 329470.0]","[253470.5, 252144.5, 250986.0]",0,"[441000, 404500, 410500]"
000120,KR,CJ대한통운,"[75.41, 70.43, 67.85]","[11484.9303, 11054.9847, 10472.4919]","[9392.2578, 9724.8032, 9874.3409]","[-1111957.0, -1030375.0, -946684.0]","[-847025.0, -816444.0, -868849.0]","[-1392969.0, -1446519.0, -1500541.0, -1563093.0]",3068260268000.0,20554611615.0,10972779000.0,0.003576221715751788,12.2,11024.0,2026-02-26,0,2,Industrials,상승(+33.04%) KODEX 산업재,"[121820.0, 120050.0, 118385.0]","[106556.0, 105760.0, 104956.0]","[91424.5, 91164.0, 90898.5]",0,"[134500, 136000, 138800]"
084370,KR,유진테크,"[65.14, 62.52, 69.24]","[10494.0334, 10323.9797, 11277.653]","[7918.9612, 8399.9649, 8975.5025]","[18589550.0, 18113161.0, 18358262.0]","[18166888.0, 18013615.0, 17948941.0]","[17449223.0, 17242755.0, 17028939.0, 16818782.0]",3155538983400.0,47067752270.0,65598765300.0,0.020788450291721407,51.44,2677.0,2026-02-26,2,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[110865.0, 108160.0, 105805.0]","[92000.0, 90798.0, 89866.0]","[65680.25, 65162.75, 64719.5]",1,"[137700, 122600, 125600]"
018670,KR,SK가스,"[64.88, 56.84, 55.15]","[3420.5634, 3462.8352, 3336.8336]","[698.5898, 1251.4389, 1668.5178]","[652070.0, 666650.0, 686424.0]","[656410.0, 652590.0, 645515.0]","[625052.0, 621792.0, 618470.0, 613392.0]",2195745450000.0,3996961075.0,3462750000.0,0.0015770270638611594,7.38,32192.0,2026-02-26,1,1,Energy,상승(+13.65%) KODEX 에너지화학,"[231375.0, 230925.0, 230550.0]","[230060.0, 230040.0, 230120.0]","[242022.5, 242027.5, 242007.5]",0,"[237500, 239000, 245500]"
005290,KR,동진쎄미켐,"[60.8, 58.88, 63.02]","[2946.314, 2791.8925, 2822.5664]","[3135.0731, 3066.437, 3017.6628]","[54035674.0, 53193230.0, 53608125.0]","[53257635.0, 53129187.0, 53144627.0]","[53038830.0, 52666437.0, 52270386.0, 51825840.0]",2843221518200.0,51382040095.0,46587153200.0,0.0163853406784476,26.83,2061.0,2026-02-26,3,2,Information Technology,상승(+32.10%) TIGER 200 IT,"[52247.5, 51607.5, 51002.5]","[44332.0, 43993.0, 43706.0]","[36516.5, 36388.0, 36271.25]",0,"[55300, 53000, 53700]"
462870,KR,시프트업,"[47.03, 44.8, 43.23]","[-382.4201, -382.3356, -397.8554]","[-463.6933, -447.4218, -437.5085]","[11393140.0, 11456014.0, 11521448.0]","[11522265.0, 11540049.0, 11542310.0]","[11556538.0, 11560762.0, 11555188.0, 11546342.0]",1955330871000.0,3451969025.0,2084273100.0,0.001065943943765413,10.09,3285.0,2026-02-26,0,4,Communication Services,상승(+0.51%) TIGER 미디어컨텐츠,"[33975.0, 34047.5, 34085.0]","[34807.0, 34913.0, 35031.0]","[41503.5, 41609.25, 41712.25]",0,"[33150, 33400, 33750]"
001430,KR,세아베스틸지주,"[48.49, 48.49, 46.09]","[2596.3132, 2086.499, 1527.6816]","[4660.6911, 4145.8527, 3622.2185]","[14525890.0, 14725904.0, 14725904.0]","[14833447.0, 14956990.0, 15093855.0]","[14883978.0, 14873181.0, 14883490.0, 14875273.0]",2467313787200.0,30504301915.0,13760963200.0,0.005577305680124479,614.29,112.0,2026-02-26,0,4,Materials,하락(-4.77%) KODEX 소재산업,"[75310.0, 75325.0, 75550.0]","[64472.0, 63795.0, 62998.0]","[36239.3, 35983.85, 35719.1]",0,"[68800, 70500, 70500]"
336260,KR,두산퓨얼셀,"[55.51, 58.88, 63.0]","[680.3103, 805.4433, 1029.9156]","[637.2881, 670.9191, 742.7184]","[110150255.0, 108437394.0, 107285233.0]","[107213169.0, 106686047.0, 106414414.0]","[105916161.0, 105678864.0, 105563345.0, 105476868.0]",2606650294800.0,24674224322.5,68171867800.0,0.02615305472160799,0.0,-445.0,2026-02-26,0,3,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,"[35690.0, 35525.0, 35525.0]","[33729.0, 33542.0, 33412.0]","[28226.75, 28105.15, 27991.65]",1,"[39800, 38100, 36850]"
028670,KR,팬오션,"[67.4, 65.38, 63.34]","[284.0513, 280.0715, 269.7731]","[263.8626, 267.1044, 267.6381]","[100861277.0, 103744745.0, 107520396.0]","[105127409.0, 105431634.0, 105151790.0]","[100539759.0, 99636992.0, 98734923.0, 97797503.0]",2833218413600.0,19227006326.5,15282380400.0,0.005394000097783355,12.9,411.0,2026-02-26,2,2,Industrials,상승(+33.04%) KODEX 산업재,"[5038.25, 4994.75, 4949.0]","[4437.5, 4411.4, 4386.2]","[4022.68, 4012.72, 4002.72]",0,"[5300, 5350, 5400]"
361610,KR,SK아이이테크놀로지,"[55.48, 57.85, 56.67]","[137.5873, 246.5342, 313.1276]","[7.4958, 55.3035, 106.8683]","[-2465358.0, -2223142.0, -2510938.0]","[-2682403.0, -2737930.0, -2807758.0]","[-2776374.0, -2798992.0, -2845567.0, -2865654.0]",2261413315000.0,6374268420.0,6697272400.0,0.002961542834994761,0.0,-2481.0,2026-02-26,1,2,Utilities,상승(+23.19%) TIGER KRX 기후변화솔루션,"[26527.5, 26482.5, 26392.5]","[26223.0, 26264.0, 26310.0]","[27229.8, 27207.05, 27183.3]",0,"[27650, 27850, 27300]"
018880,KR,한온시스템,"[60.66, 59.8, 63.37]","[404.6125, 384.8087, 385.2496]","[327.3567, 338.8471, 348.1276]","[352260158.0, 297311793.0, 350342292.0]","[336905527.0, 321325087.0, 297965032.0]","[179088733.0, 162191909.0, 148384689.0, 132411625.0]",4910666311320.0,191637980440.25,262927926525.0,0.05354220992758196,0.0,-410.0,2026-02-26,1,4,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[4104.25, 4030.25, 3973.25]","[3520.0, 3498.5, 3481.8]","[3315.4, 3308.16, 3302.19]",0,"[4785, 4530, 4570]"
010060,KR,OCI홀딩스,"[59.9, 57.49, 55.69]","[10170.1477, 9513.1947, 8698.6225]","[9785.8229, 9731.2973, 9524.7623]","[4231430.0, 4356791.0, 4508082.0]","[4458105.0, 4501760.0, 4554435.0]","[3863323.0, 3798762.0, 3737204.0, 3653186.0]",2712784709600.0,45646551585.0,18214953300.0,0.006714485390433285,0.0,-9914.0,2026-02-26,1,3,Materials,하락(-4.77%) KODEX 소재산업,"[140195.0, 138905.0, 137700.0]","[122848.0, 121934.0, 121016.0]","[99271.5, 98879.0, 98473.0]",0,"[145300, 147700, 150900]"
011210,KR,현대위아,"[54.18, 63.01, 63.01]","[1174.7766, 1618.3237, 1947.3897]","[1432.0619, 1469.3143, 1564.9294]","[7789814.0, 7789814.0, 7119450.0]","[7154640.0, 7024287.0, 6873074.0]","[6729301.0, 6656308.0, 6599965.0, 6592461.0]",2507386652600.0,20887469305.0,27831953000.0,0.011099984508228933,17.31,5325.0,2026-02-26,4,1,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[85745.0, 85415.0, 85190.0]","[82040.0, 81512.0, 80984.0]","[58465.0, 58220.75, 57974.0]",0,"[92200, 92200, 86300]"
192820,KR,코스맥스,"[52.49, 49.64, 46.43]","[3999.7225, 3324.2268, 2445.9983]","[5636.5644, 5174.0969, 4628.4772]","[5002324.0, 5164091.0, 5261883.0]","[5237026.0, 5279174.0, 5303347.0]","[5162663.0, 5154211.0, 5141207.0, 5119313.0]",2145057201000.0,18874586240.0,30573963000.0,0.014253215711798634,43.0,4395.0,2026-02-26,0,3,Consumer Discretionary,상승(+13.48%) TIGER 200 경기소비재,"[197480.0, 197525.0, 197570.0]","[183670.0, 183136.0, 182562.0]","[207560.5, 207494.0, 207403.0]",0,"[189000, 192900, 196200]"
