symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WDAY,US,"Workday, Inc.","[37.96, 35.45, 34.75]","[-6.9845, -7.1582, -7.2964]","[-9.6386, -9.1425, -8.7733]","[28174837.0, 32427600.0, 36850600.0]","[41401971.0, 42690044.0, 42855289.0]","[30411342.0, 29930355.0, 29478135.0, 29068440.0]",36929941040.03906,921567012.4631637,566000212.0959167,0.015326323198898833,72.85,2.38,2026-03-16,0,3,Information Technology,하락(-4.03%) XLK,"[139.4, 139.95, 140.47]","[166.45, 168.12, 169.82]","[215.34, 215.87, 216.39]",0,"[133.09, 134.14, 137.84]"
WH,US,"Wyndham Hotels & Resorts, Inc.","[37.07, 34.75, 34.36]","[-0.5846, -0.9113, -1.1713]","[0.4803, 0.202, -0.0727]","[-16706043.0, -15566100.0, -14177600.0]","[-13187449.0, -12431778.0, -11620922.0]","[-10052252.0, -9668475.0, -9264255.0, -8875930.0]",5472983080.252991,130195472.35013123,83683219.80459595,0.01529023908488452,16.73,4.33,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[79.73, 79.94, 80.24]","[78.26, 78.33, 78.39]","[79.78, 79.84, 79.89]",0,"[73.41, 73.59, 74.66]"
WYNN,US,"Wynn Resorts, Limited","[35.88, 34.34, 38.0]","[-3.4595, -3.6592, -3.6431]","[-2.8504, -3.0122, -3.1384]","[2649734.0, 687900.0, 3281900.0]","[5561482.0, 6223578.0, 7468733.0]","[9568097.0, 9840815.0, 10347100.0, 10808530.0]",11351933648.950493,236094321.44793472,197026989.21870422,0.017356249191689006,24.21,4.51,2026-03-16,2,1,Consumer Discretionary,하락(-6.31%) XLY,"[106.76, 107.12, 107.94]","[111.54, 111.93, 112.4]","[113.59, 113.55, 113.5]",0,"[100.43, 98.79, 100.07]"
XEL,US,Xcel Energy Inc.,"[51.68, 50.51, 59.73]","[1.2033, 1.0178, 0.9951]","[1.5822, 1.4693, 1.3744]","[216468263.0, 211965200.0, 217669500.0]","[223142929.0, 225416911.0, 227776522.0]","[231454043.0, 232247370.0, 232990105.0, 233188240.0]",44069713088.5,377219160.9492508,368845906.8207092,0.008369600820409235,22.71,3.28,2026-03-16,0,1,Utilities,상승(+6.24%) XLU,"[81.66, 81.48, 81.34]","[77.67, 77.51, 77.38]","[74.21, 74.14, 74.08]",0,"[81.91, 80.23, 80.41]"
XP,US,XP Inc.,"[48.43, 39.26, 40.16]","[0.0712, -0.1125, -0.244]","[0.3626, 0.2675, 0.1652]","[74165105.0, 63688100.0, 71899700.0]","[72663512.0, 73679256.0, 75184978.0]","[77007390.0, 76268715.0, 76476875.0, 75826715.0]",8230202413.252039,146628656.80227375,190681498.99332047,0.023168506607600624,11.07,1.79,2026-03-16,1,2,Financials,하락(-8.70%) XLF,"[20.55, 20.63, 20.74]","[19.4, 19.36, 19.33]","[18.28, 18.28, 18.28]",0,"[18.2, 18.06, 19.95]"
XPO,US,"XPO, Inc.","[50.45, 43.14, 42.48]","[5.9309, 4.1341, 2.5914]","[9.6169, 8.5204, 7.3346]","[13970402.0, 15009400.0, 16466000.0]","[16686711.0, 17200944.0, 17312656.0]","[14476855.0, 14071090.0, 13846335.0, 13448250.0]",19140677638.197327,331518740.37857515,188796333.55569458,0.009863618055973668,58.87,2.77,2026-03-16,2,2,Industrials,하락(-5.32%) XLI,"[201.04, 201.44, 202.39]","[176.22, 175.34, 174.47]","[142.35, 142.03, 141.7]",0,"[181.71, 182.81, 193.9]"
XYL,US,Xylem Inc.,"[34.21, 30.92, 30.73]","[-3.1037, -3.3485, -3.5133]","[-2.764, -2.8809, -3.0074]","[15123873.0, 16966000.0, 18592400.0]","[19720553.0, 20613433.0, 21603622.0]","[23424359.0, 23784190.0, 24201655.0, 24708240.0]",34056453721.253784,247784919.89398843,220834179.70044705,0.006484356284066945,36.14,3.87,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[126.47, 126.75, 127.07]","[133.61, 133.95, 134.31]","[136.99, 137.01, 137.03]",0,"[119.88, 120.02, 122.35]"
YETI,US,"YETI Holdings, Inc.","[21.48, 18.73, 21.07]","[-2.0471, -2.3418, -2.5189]","[-1.2412, -1.4613, -1.6728]","[22121923.0, 21059500.0, 22545900.0]","[26701158.0, 27714656.0, 28997078.0]","[30356186.0, 30797980.0, 31338970.0, 31754950.0]",3611074512.457424,76434262.00090714,38746568.106903076,0.010729927608315978,24.17,1.92,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[43.25, 43.8, 44.36]","[45.81, 45.96, 46.14]","[38.26, 38.23, 38.2]",0,"[36.47, 36.13, 37.71]"
YUM,US,"Yum! Brands, Inc.","[41.53, 46.49, 51.14]","[0.2691, 0.0986, 0.1186]","[1.3145, 1.0713, 0.8808]","[15227501.0, 14384700.0, 12603700.0]","[15748933.0, 16433656.0, 17398800.0]","[18116105.0, 18198690.0, 18223380.0, 18263890.0]",43361041796.532486,284150481.87864226,135185275.25595093,0.0031176666808490168,30.5,5.12,2026-03-16,2,0,Consumer Discretionary,하락(-6.31%) XLY,"[161.78, 161.88, 161.88]","[157.86, 157.68, 157.55]","[148.56, 148.47, 148.39]",0,"[160.4, 158.46, 156.6]"
ZBRA,US,Zebra Technologies Corporation,"[35.07, 30.83, 30.28]","[-9.0198, -10.0314, -10.8158]","[-6.4323, -7.1521, -7.8849]","[-6989190.0, -6233700.0, -5384400.0]","[-4833843.0, -4523878.0, -4194956.0]","[-3479320.0, -3111965.0, -2881660.0, -2639045.0]",12260284888.13498,197814293.89627075,153152933.722229,0.012491792410994004,24.4,9.92,2026-03-16,1,2,Information Technology,하락(-4.03%) XLK,"[231.35, 234.92, 237.34]","[242.04, 242.92, 243.75]","[281.03, 281.5, 281.9]",0,"[202.72, 204.05, 213.67]"
ZG,US,"Zillow Group, Inc.","[36.27, 29.93, 34.59]","[-3.1977, -3.3336, -3.2952]","[-3.8982, -3.7853, -3.6873]","[-3047585.0, -4074800.0, -3024800.0]","[-2797898.0, -2964300.0, -2887422.0]","[-3402864.0, -3472810.0, -3349635.0, -3122855.0]",3064839726.0,61315412.19285011,43297113.8174057,0.014127040135281025,27.52,-0.14,2026-03-16,2,2,Real Estate,하락(-1.38%) XLRE,"[44.55, 44.63, 44.84]","[55.4, 55.95, 56.53]","[69.04, 69.16, 69.28]",0,"[42.15, 40.81, 44.35]"
Z,US,"Zillow Group, Inc.","[37.42, 30.72, 36.27]","[-3.2807, -3.382, -3.2912]","[-4.0749, -3.9363, -3.8073]","[2197645.0, -783000.0, 3863900.0]","[5071638.0, 4705367.0, 5111044.0]","[2992817.0, 2876360.0, 3382360.0, 4519560.0]",11641233525.755665,225739831.97361183,127869675.04810333,0.010984203243169881,27.98,-0.14,2026-03-16,2,1,Real Estate,하락(-1.38%) XLRE,"[44.6, 44.65, 44.87]","[55.82, 56.35, 56.92]","[70.91, 71.03, 71.15]",0,"[42.9, 41.25, 44.9]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[47.34, 44.28, 46.28]","[0.4257, 0.1945, 0.0598]","[1.3804, 1.1432, 0.9265]","[27042930.0, 25543700.0, 28728200.0]","[28088092.0, 28743167.0, 29298867.0]","[29540346.0, 29316385.0, 29316590.0, 28974915.0]",17087213914.020844,201291221.86908722,139728231.42471316,0.00817735601179896,21.39,4.03,2026-03-16,2,2,Health Care,하락(-3.57%) XLV,"[96.69, 96.79, 96.94]","[92.33, 92.28, 92.23]","[94.96, 94.96, 94.96]",0,"[93.2, 92.59, 93.73]"
ZION,US,"Zions Bancorporation, National Association","[34.64, 33.05, 30.24]","[-1.3405, -1.4891, -1.6795]","[-0.7306, -0.8823, -1.0417]","[66255511.0, 67668400.0, 69248100.0]","[70384257.0, 71170811.0, 71610533.0]","[72350201.0, 72503975.0, 72701480.0, 72925440.0]",9005356717.830658,108331164.80348472,75024403.74410246,0.008331086273967772,10.15,6.01,2026-03-16,2,2,Financials,하락(-8.70%) XLF,"[58.36, 58.72, 59.13]","[59.53, 59.63, 59.71]","[54.76, 54.73, 54.68]",0,"[53.1, 54.24, 54.85]"
ZTS,US,Zoetis Inc.,"[36.54, 30.03, 30.52]","[-1.2065, -1.7933, -2.2198]","[-0.1638, -0.4897, -0.8357]","[-27066607.0, -30269700.0, -26314600.0]","[-22973823.0, -21941867.0, -20213578.0]","[-24456440.0, -24757980.0, -24352140.0, -24490730.0]",55060211233.07117,500135184.26803017,370341621.45755774,0.006726120608035682,21.07,5.93,2026-03-16,1,2,Health Care,하락(-3.57%) XLV,"[124.99, 125.5, 126.16]","[125.23, 125.43, 125.63]","[138.74, 138.98, 139.21]",0,"[115.62, 115.46, 119.79]"
ZM,US,"Zoom Communications, Inc.","[36.44, 34.79, 33.54]","[-3.561, -3.5929, -3.6439]","[-2.9905, -3.111, -3.2176]","[59040552.0, 61783600.0, 64716200.0]","[68351972.0, 68876133.0, 69739611.0]","[82459563.0, 84780270.0, 86746215.0, 88806640.0]",24662131109.02188,401634016.4469452,203259852.61444092,0.00824177974384722,18.07,5.14,2026-03-16,0,2,Information Technology,하락(-4.03%) XLK,"[80.99, 81.89, 82.75]","[85.33, 85.57, 85.8]","[81.86, 81.89, 81.91]",0,"[74.1, 74.94, 76.05]"
GTM,US,ZoomInfo Technologies Inc.,"[37.11, 32.51, 30.15]","[-0.3876, -0.3905, -0.4019]","[-0.5117, -0.4875, -0.4704]","[-8099793.0, 1278000.0, 8773100.0]","[16720779.0, 19332944.0, 21819444.0]","[24879195.0, 25486805.0, 26182285.0, 27776790.0]",2433537672.710532,58629160.5187542,54672532.47453117,0.022466277423038864,25.19,0.31,2026-03-16,1,4,Communication Services,하락(-2.66%) XLC,"[6.29, 6.31, 6.34]","[7.76, 7.84, 7.92]","[9.75, 9.77, 9.79]",0,"[5.83, 6.0, 6.29]"
ZS,US,"Zscaler, Inc.","[39.2, 38.01, 39.93]","[-9.1555, -9.0677, -8.7241]","[-11.3013, -10.8546, -10.4285]","[36215778.0, 34109700.0, 36407800.0]","[38880542.0, 38617944.0, 38099600.0]","[36683454.0, 36898525.0, 37343865.0, 37807805.0]",31991519134.2135,566932594.1863785,323830541.710968,0.010122387134928072,44.72,-0.26,2026-03-16,0,3,Information Technology,하락(-4.03%) XLK,"[158.89, 159.75, 160.71]","[185.76, 187.23, 188.76]","[261.2, 261.71, 262.23]",0,"[153.76, 151.61, 153.81]"
005930,KR,삼성전자,"[54.08, 51.82, 54.25]","[7570.4259, 6656.6569, 6279.6966]","[10377.8327, 9633.5975, 8962.8173]","[689156108.0, 669408207.0, 688974538.0]","[686959708.0, 694790280.0, 710912732.0]","[726763348.0, 722555656.0, 720303837.0, 715818753.0]",11170357.0,6634653792485.0,3726428918700.0,333599.8051539445,28.75,6564.0,2026-03-16,1,0,Information Technology,상승(+3.44%) TIGER 200 IT,"[189865.0, 188720.0, 187865.0]","[165024.0, 163590.0, 162142.0]","[101400.0, 100735.5, 100102.0]",0,"[188700, 183500, 187900]"
000660,KR,SK하이닉스,"[52.48, 50.79, 55.72]","[28329.7508, 24524.8368, 26369.7067]","[40647.7032, 37423.1299, 35212.4453]","[126494196.0, 122729192.0, 126374294.0]","[126457874.0, 127366735.0, 129451522.0]","[130800199.0, 130780260.0, 131120640.0, 131067335.0]",6941721.0,4468970399300.0,3667113896000.0,528271.5764577689,16.52,58955.0,2026-03-16,2,1,Information Technology,상승(+3.44%) TIGER 200 IT,"[940050.0, 935150.0, 934000.0]","[843280.0, 835780.0, 829340.0]","[490147.0, 486274.0, 482746.5]",0,"[974000, 910000, 930000]"
373220,KR,LG에너지솔루션,"[48.19, 44.14, 43.35]","[-7558.8996, -8038.1935, -8561.4215]","[-4653.0823, -5330.1045, -5976.3679]","[11761656.0, 12042005.0, 12412092.0]","[11789199.0, 11799376.0, 11832818.0]","[11522551.0, 11451154.0, 11380848.0, 11280534.0]",856440.0,164319065475.0,102607734000.0,119807.26495726495,0.0,-4585.0,2026-03-16,1,2,Utilities,상승(+0.50%) TIGER KRX 기후변화솔루션,"[389750.0, 390975.0, 392250.0]","[390650.0, 391000.0, 391430.0]","[376585.0, 376212.5, 375820.0]",0,"[366000, 369000, 384000]"
005935,KR,삼성전자우,"[55.4, 55.33, 58.02]","[4945.0118, 4779.0954, 4945.6384]","[5863.7923, 5646.8529, 5506.61]","[154536643.0, 151198041.0, 154244995.0]","[152151321.0, 152884221.0, 155029395.0]","[156629046.0, 155612401.0, 154871269.0, 153809046.0]",1128493.0,792509318285.0,461728656600.0,409155.09143610107,21.07,6564.0,2026-03-16,3,1,Information Technology,상승(+3.44%) TIGER 200 IT,"[132395.0, 131195.0, 130260.0]","[117918.0, 116922.0, 115960.0]","[77229.5, 76768.5, 76332.5]",0,"[138300, 133900, 134000]"
207940,KR,삼성바이오로직스,"[43.77, 41.19, 39.37]","[-37831.5266, -39727.8735, -42675.4061]","[-32368.1986, -33840.1336, -35607.1881]","[397510.0, 427494.0, 469918.0]","[475218.0, 493750.0, 517979.0]","[460604.0, 456717.0, 449013.0, 436326.0]",725842.0,92103493350.0,47014912000.0,64772.928543677546,59.01,26572.0,2026-03-16,1,1,Health Care,하락(-1.87%) TIGER 헬스케어,"[1670500.0, 1677600.0, 1682700.0]","[1745160.0, 1747640.0, 1749620.0]","[1628711.77, 1628436.54, 1627849.97]",0,"[1568000, 1592000, 1625000]"
005380,KR,현대차,"[50.65, 50.07, 48.42]","[17661.4853, 14836.9572, 11577.4329]","[27140.7492, 24679.9908, 22059.4792]","[38032750.0, 39380839.0, 40331276.0]","[39373178.0, 39737701.0, 40370573.0]","[36947163.0, 36497925.0, 35894346.0, 35167338.0]",1036074.0,1242098923100.0,682133034000.0,658382.5421736286,14.32,35331.0,2026-03-16,0,2,Consumer Discretionary,하락(-4.35%) TIGER 200 경기소비재,"[537050.0, 535775.0, 533825.0]","[475100.0, 470700.0, 466140.0]","[292561.0, 290986.0, 289370.0]",0,"[506000, 517000, 521000]"
329180,KR,HD현대중공업,"[56.42, 54.4, 51.2]","[2633.0347, 3791.8959, 3619.586]","[-76.0751, 697.5191, 1281.9325]","[13634941.0, 13788564.0, 13976339.0]","[13372946.0, 13330579.0, 13317401.0]","[13360177.0, 13298003.0, 13247144.0, 13176526.0]",611924.0,158888610200.0,89562209000.0,146361.65438845346,40.04,14560.0,2026-03-16,2,1,Industrials,상승(+17.96%) KODEX 산업재,"[576650.0, 574200.0, 571400.0]","[579520.0, 578100.0, 576560.0]","[510932.5, 510135.0, 509252.5]",0,"[583000, 596000, 604000]"
402340,KR,SK스퀘어,"[51.07, 48.51, 52.13]","[14654.0224, 11306.6435, 10788.8209]","[25922.2105, 22999.0971, 20557.0418]","[27239312.0, 26778168.0, 27198663.0]","[27265191.0, 27392774.0, 27648758.0]","[27721739.0, 27701350.0, 27730737.0, 27695405.0]",742330.0,363109580650.0,259162928000.0,349120.913879272,10.66,52740.0,2026-03-16,1,1,Industrials,상승(+17.96%) KODEX 산업재,"[572950.0, 572000.0, 573450.0]","[506930.0, 502380.0, 498120.0]","[280609.5, 278298.5, 276141.5]",0,"[562000, 534000, 554000]"
034020,KR,두산에너빌리티,"[56.84, 59.16, 58.26]","[2170.1462, 2637.9658, 2910.6112]","[2119.878, 2223.4955, 2360.9187]","[614176813.0, 619994220.0, 610559141.0]","[607486823.0, 606757486.0, 606216723.0]","[602080944.0, 599743161.0, 597312314.0, 594861046.0]",677073.0,755888362250.0,614899919900.0,908173.7418269522,0.0,-159.0,2026-03-16,1,1,Industrials,상승(+17.96%) KODEX 산업재,"[99380.0, 98800.0, 98245.0]","[93108.0, 92466.0, 91854.0]","[73460.25, 73104.75, 72743.75]",0,"[105700, 106500, 103500]"
012450,KR,한화에어로스페이스,"[62.88, 64.14, 62.94]","[69833.9933, 74009.0271, 75479.3924]","[50808.6657, 55448.738, 59454.8689]","[28458603.0, 28639543.0, 28315252.0]","[28064815.0, 28016016.0, 27803184.0]","[27271529.0, 27169358.0, 27083362.0, 26999827.0]",761076.0,579028258300.0,267067440000.0,350907.7148668464,26.98,54715.0,2026-03-16,3,2,Industrials,상승(+17.96%) KODEX 산업재,"[1309000.0, 1292500.0, 1277750.0]","[1244140.0, 1232020.0, 1219820.0]","[1001857.68, 998608.52, 995309.2]",0,"[1476000, 1488000, 1465000]"
068270,KR,셀트리온,"[41.51, 41.24, 38.26]","[-3128.9979, -3717.2499, -4574.5157]","[1142.7851, 170.7781, -778.2807]","[34084706.0, 34516963.0, 35033067.0]","[34752215.0, 34894028.0, 35084210.0]","[36141114.0, 36281445.0, 36431246.0, 36475091.0]",462097.0,163010038030.0,86451400000.0,187084.96268099555,63.13,3168.0,2026-03-16,0,3,Health Care,하락(-1.87%) TIGER 헬스케어,"[224795.0, 226170.0, 227395.0]","[216344.0, 215944.0, 215474.0]","[184257.38, 183999.06, 183713.22]",0,"[200000, 205500, 206000]"
105560,KR,KB금융,"[49.17, 48.9, 49.3]","[929.9124, 673.7821, 497.3407]","[3285.4136, 2763.0873, 2309.938]","[20219395.0, 19261906.0, 20685934.0]","[20135343.0, 20361526.0, 20962200.0]","[24774067.0, 25207718.0, 25595422.0, 25828506.0]",556666.0,259076978125.0,142953107700.0,256802.29742790113,10.0,14928.0,2026-03-16,1,1,Financials,하락(-9.17%) TIGER 200 금융,"[156995.0, 157305.0, 157430.0]","[143096.0, 142602.0, 142146.0]","[122269.5, 121998.0, 121721.5]",0,"[149300, 148900, 149200]"
000270,KR,기아,"[51.08, 49.61, 48.33]","[2540.3421, 2062.4579, 1481.0677]","[5643.2061, 4927.0565, 4237.8587]","[25045193.0, 26100644.0, 27714793.0]","[24849359.0, 24716769.0, 24848147.0]","[24123390.0, 23726291.0, 23225822.0, 22576096.0]",632469.0,327840432400.0,170983062000.0,270342.20175218076,8.22,19704.0,2026-03-16,2,2,Consumer Discretionary,하락(-4.35%) TIGER 200 경기소비재,"[171520.0, 171155.0, 170630.0]","[156216.0, 155372.0, 154506.0]","[118578.5, 118226.0, 117864.5]",0,"[162000, 164300, 167000]"
028260,KR,삼성물산,"[43.14, 43.14, 42.52]","[-5457.7798, -6241.5409, -6944.0143]","[1976.0082, 332.4984, -1122.8042]","[9254329.0, 9569794.0, 9569794.0]","[9440567.0, 9545345.0, 9695158.0]","[9695472.0, 9676347.0, 9624611.0, 9544026.0]",473385.0,159918172550.0,87857002500.0,185593.1271586552,19.66,14165.0,2026-03-16,1,0,Industrials,상승(+17.96%) KODEX 산업재,"[308925.0, 310850.0, 312450.0]","[295200.0, 294440.0, 293630.0]","[216527.5, 215747.0, 214964.0]",0,"[278500, 280500, 280500]"
035420,KR,NAVER,"[37.4, 38.24, 35.67]","[-9933.9743, -9778.1234, -9943.4468]","[-7177.2854, -7697.453, -8146.6518]","[53614688.0, 54146485.0, 53440358.0]","[52597718.0, 52421165.0, 52352972.0]","[53026032.0, 52999331.0, 52872264.0, 52709171.0]",341939.0,255085284100.0,115931746000.0,339042.18588695646,17.61,12376.0,2026-03-16,1,2,Communication Services,하락(-11.52%) TIGER 미디어컨텐츠,"[238100.0, 239900.0, 241250.0]","[249400.0, 249670.0, 249940.0]","[241212.5, 241049.5, 240873.5]",0,"[218000, 223000, 222000]"
055550,KR,신한지주,"[49.11, 47.19, 45.79]","[444.746, 239.7843, 12.6515]","[1941.3702, 1601.053, 1283.3727]","[-3237414.0, -2169798.0, 276803.0]","[-2788195.0, -2543049.0, -2162091.0]","[1662408.0, 2188594.0, 2586331.0, 2961589.0]",427189.0,206688109725.0,96085440000.0,224924.89272897944,9.21,9774.0,2026-03-16,1,2,Financials,하락(-9.17%) TIGER 200 금융,"[96120.0, 96515.0, 96645.0]","[88214.0, 87950.0, 87690.0]","[74016.5, 73827.0, 73632.0]",0,"[90000, 90800, 91900]"
042660,KR,한화오션,"[52.65, 52.79, 49.07]","[-1705.3722, -1124.8216, -1056.0162]","[-1288.1978, -1255.5226, -1215.6213]","[246111190.0, 247333569.0, 246145526.0]","[241904545.0, 241311240.0, 241298009.0]","[244498445.0, 244480078.0, 244456440.0, 244440302.0]",404159.0,302502361915.0,161231790100.0,398931.5841042758,32.44,4066.0,2026-03-16,1,2,Industrials,상승(+17.96%) KODEX 산업재,"[133760.0, 133710.0, 133525.0]","[134888.0, 134580.0, 134222.0]","[112083.0, 111818.0, 111539.5]",0,"[131900, 136900, 136700]"
012330,KR,현대모비스,"[44.87, 42.94, 42.37]","[-3220.1427, -5493.4285, -7451.206]","[3720.6638, 1877.8454, 12.0351]","[7912057.0, 8089605.0, 8357065.0]","[8401778.0, 8473897.0, 8589485.0]","[8422359.0, 8399026.0, 8355833.0, 8287049.0]",363838.0,196667737675.0,71196748000.0,195682.55102545637,10.11,39682.0,2026-03-16,0,1,Consumer Discretionary,하락(-4.35%) TIGER 200 경기소비재,"[442125.0, 443925.0, 445475.0]","[433890.0, 433030.0, 432250.0]","[335792.5, 335035.0, 334290.0]",0,"[401000, 404000, 414500]"
032830,KR,삼성생명,"[54.71, 53.58, 51.74]","[7412.0042, 6915.2774, 6128.2091]","[9376.9889, 8884.6466, 8333.3591]","[11852762.0, 12019581.0, 12456428.0]","[12420186.0, 12545492.0, 12722673.0]","[13088050.0, 13095741.0, 13077736.0, 13021643.0]",424000.0,112415016325.0,35365628000.0,83409.5,18.41,11514.0,2026-03-16,1,1,Financials,하락(-9.17%) TIGER 200 금융,"[216875.0, 216160.0, 215010.0]","[191644.0, 190654.0, 189608.0]","[153430.5, 152815.5, 152157.0]",0,"[212000, 216000, 218500]"
015760,KR,한국전력,"[37.12, 38.73, 36.71]","[-3155.1356, -3155.7216, -3231.8989]","[-1713.9832, -2002.3309, -2248.2445]","[168858629.0, 170761672.0, 166676923.0]","[166118325.0, 165880968.0, 166372510.0]","[174183174.0, 174809342.0, 175436405.0, 176131736.0]",301081.0,197547577795.0,89252716700.0,296440.88036109885,3.52,13311.0,2026-03-16,0,3,Utilities,상승(+0.50%) TIGER KRX 기후변화솔루션,"[54710.0, 55405.0, 56120.0]","[55887.0, 55919.0, 55916.0]","[43737.5, 43645.0, 43543.5]",0,"[46900, 48300, 47600]"
267260,KR,HD현대일렉트릭,"[49.17, 47.71, 45.39]","[7706.0984, 4577.4941, 159.6133]","[21138.924, 17826.638, 14293.2331]","[24174327.0, 24282717.0, 24430590.0]","[24408698.0, 24474582.0, 24549827.0]","[24691362.0, 24716170.0, 24724615.0, 24710399.0]",326227.0,177601668850.0,98092950000.0,300689.2439926799,52.89,17112.0,2026-03-16,0,1,Utilities,상승(+0.50%) TIGER KRX 기후변화솔루션,"[981300.0, 983000.0, 983200.0]","[918320.0, 915500.0, 912520.0]","[679427.5, 676655.0, 673835.0]",0,"[905000, 929000, 944000]"
009540,KR,HD한국조선해양,"[51.25, 48.64, 46.79]","[-2295.4517, -2319.6351, -2830.6661]","[-729.2451, -1047.3231, -1403.9917]","[13038286.0, 13161533.0, 13342179.0]","[12945103.0, 12978254.0, 13030581.0]","[13308230.0, 13285857.0, 13278422.0, 13281857.0]",289816.0,120796111200.0,50469646500.0,174143.75500317442,14.31,28618.0,2026-03-16,1,0,Industrials,상승(+17.96%) KODEX 산업재,"[423100.0, 421725.0, 420425.0]","[422010.0, 421880.0, 421880.0]","[395642.5, 395035.0, 394390.0]",0,"[409500, 416000, 425000]"
035720,KR,카카오,"[39.65, 40.12, 39.45]","[-2192.6215, -2247.1382, -2296.1511]","[-1529.0959, -1672.7044, -1797.3937]","[69251251.0, 70499916.0, 69303515.0]","[70405760.0, 70791908.0, 71782797.0]","[68797402.0, 68845596.0, 68738201.0, 68596628.0]",222269.0,192359312450.0,62682983000.0,282014.05954046675,95.62,525.0,2026-03-16,1,3,Communication Services,하락(-11.52%) TIGER 미디어컨텐츠,"[55002.5, 55407.5, 55752.5]","[57701.0, 57859.0, 58043.0]","[58426.0, 58357.25, 58291.25]",0,"[50200, 50600, 50400]"
086790,KR,하나금융지주,"[48.1, 43.9, 43.33]","[326.6179, -137.9095, -540.17]","[2452.2537, 1934.221, 1439.3428]","[20861258.0, 21439116.0, 22751904.0]","[22613651.0, 22981569.0, 23416393.0]","[26667573.0, 27200242.0, 27651169.0, 27989052.0]",301705.0,143424332440.0,62639807200.0,207619.3871496992,7.68,14110.0,2026-03-16,1,1,Financials,하락(-9.17%) TIGER 200 금융,"[118850.0, 119540.0, 120035.0]","[108198.0, 107906.0, 107626.0]","[91894.0, 91684.0, 91469.5]",0,"[108400, 108900, 112500]"
196170,KR,알테오젠,"[45.19, 42.72, 41.29]","[-13436.4126, -13633.2963, -14150.7032]","[-13300.0554, -13366.7036, -13523.5035]","[27989064.0, 28178027.0, 28393507.0]","[28008128.0, 28017948.0, 28063139.0]","[27789394.0, 27703698.0, 27622758.0, 27510436.0]",189946.0,158061490850.0,67081865000.0,353162.81995935686,151.19,2348.0,2026-03-16,1,2,Health Care,하락(-1.87%) TIGER 헬스케어,"[382400.0, 383550.0, 384775.0]","[414290.0, 415970.0, 417340.0]","[439975.0, 439797.5, 439577.5]",0,"[355000, 361500, 372500]"
005490,KR,POSCO홀딩스,"[45.62, 42.67, 41.7]","[-3565.5246, -4928.9438, -6220.1817]","[2723.74, 1193.2033, -289.4737]","[3069906.0, 3306923.0, 3611651.0]","[2969507.0, 2980840.0, 3059442.0]","[2408839.0, 2230043.0, 2011043.0, 1754328.0]",269911.0,216896733850.0,79045169500.0,292856.4211906888,59.98,5560.0,2026-03-16,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[368325.0, 370200.0, 371525.0]","[352250.0, 351740.0, 351280.0]","[307935.0, 307495.0, 307047.5]",0,"[333500, 337000, 347500]"
051910,KR,LG화학,"[43.51, 41.76, 40.63]","[-5703.3385, -7593.5168, -9426.6363]","[-375.6826, -1819.2494, -3340.7268]","[3493308.0, 3819097.0, 4092509.0]","[3974894.0, 4047169.0, 4189484.0]","[3265702.0, 3135847.0, 2969042.0, 2775611.0]",206130.0,175690663800.0,95130388000.0,461506.7578712463,0.0,-23242.0,2026-03-16,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[333700.0, 335150.0, 335800.0]","[330460.0, 331340.0, 332310.0]","[307312.0, 306831.0, 306311.5]",0,"[292000, 297500, 306000]"
010130,KR,고려아연,"[47.79, 45.79, 44.56]","[9009.8906, 16.4074, -9263.5741]","[45311.1538, 36252.2045, 27149.0488]","[4721889.0, 4741834.0, 4764537.0]","[4732061.0, 4738035.0, 4746179.0]","[4747503.0, 4748023.0, 4748787.0, 4746942.0]",333968.0,72536112350.0,31912000000.0,95554.06506012552,103.27,15493.0,2026-03-16,0,4,Materials,하락(-1.49%) KODEX 소재산업,"[1756050.0, 1761100.0, 1765150.0]","[1625280.0, 1619040.0, 1612800.0]","[1139245.0, 1135215.0, 1131180.0]",0,"[1600000, 1628000, 1674000]"
000810,KR,삼성화재,"[44.49, 41.34, 39.64]","[-7744.6952, -9675.0597, -11795.1452]","[-189.5336, -2086.6388, -4028.3401]","[-426494.0, -329208.0, -208414.0]","[-251370.0, -228892.0, -203133.0]","[57405.0, 98824.0, 131019.0, 151892.0]",213952.0,76617683050.0,45237990000.0,211439.90240801676,11.67,39851.0,2026-03-16,0,2,Financials,하락(-9.17%) TIGER 200 금융,"[524425.0, 527875.0, 530725.0]","[506080.0, 506610.0, 507110.0]","[468387.5, 467920.0, 467400.0]",0,"[465000, 474000, 490000]"
