symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
005070,KR,코스모신소재,"[46.58, 39.99, 39.39]","[255.6025, -124.3179, -444.4911]","[327.9622, 237.5062, 101.1068]","[18972687.0, 19292866.0, 19610401.0]","[19519362.0, 19585991.0, 19519447.0]",1515001229600.0,17277229377.5,14920341400.0,0.009848402171884284,85.82,543.0,최신,0,2
006280,KR,녹십자,"[78.57, 79.21, 79.48]","[7524.4256, 8219.7789, 8710.7847]","[4060.2131, 4892.1262, 5655.8579]","[2977551.0, 2922703.0, 2849778.0]","[2612573.0, 2506914.0, 2410197.0]",1951651846000.0,11343589455.0,9159616000.0,0.004693263308603455,0.0,0.0,최신,2,2
032350,KR,롯데관광개발,"[52.44, 55.65, 57.83]","[943.0952, 887.0104, 872.847]","[917.5746, 911.4618, 903.7388]","[35254306.0, 34695759.0, 33866384.0]","[35705044.0, 35673759.0, 35440685.0]",1829408132000.0,28919094799.5,12846581000.0,0.007022260793142686,0.0,0.0,최신,3,1
161890,KR,한국콜마,"[40.19, 35.35, 36.89]","[-1481.6643, -1554.0497, -1569.1203]","[-1700.3079, -1671.0562, -1650.6691]","[-327322.0, -429743.0, -316305.0]","[-332353.0, -305937.0, -279728.0]",1482398835600.0,7566869010.0,6432038800.0,0.004338939457812402,16.4,3830.0,최신,1,1
375500,KR,DL이앤씨,"[55.52, 52.52, 51.03]","[560.6024, 525.3257, 463.7805]","[259.9166, 312.9984, 343.1548]","[6345829.0, 6506473.0, 6636305.0]","[6467233.0, 6384771.0, 6303886.0]",1615458760250.0,10321077930.0,6706887000.0,0.0041516918692261,7.71,5413.0,최신,1,3
160190,KR,하이젠알앤엠,"[51.54, 47.75, 54.37]","[2905.3925, 2327.9062, 2199.928]","[2784.4004, 2693.1016, 2594.4668]","[225502447.0, 225167956.0, 225404447.0]","[225399236.0, 225344077.0, 225284203.0]",1862546400000.0,22039180570.0,20169807300.0,0.010829156954156954,0.0,0.0,최신,2,3
034230,KR,파라다이스,"[39.34, 41.86, 44.25]","[-61.757, -132.6322, -166.7068]","[-45.5949, -63.0024, -83.7432]","[39242927.0, 38830138.0, 38092149.0]","[40008538.0, 39892200.0, 39740578.0]",1549641224430.0,20744813595.5,6922471530.0,0.004467144666047635,19.17,875.0,최신,1,1
011210,KR,현대위아,"[71.53, 69.59, 65.23]","[3542.1815, 3786.8597, 3807.7686]","[2917.3143, 3091.2234, 3234.5324]","[2807022.0, 3076888.0, 3341329.0]","[2695255.0, 2674291.0, 2600892.0]",1939009417900.0,16242738490.0,19241445800.0,0.009923337979884084,15.77,4520.0,최신,1,1
073240,KR,금호타이어,"[65.8, 62.49, 66.39]","[242.6628, 231.83, 232.6667]","[264.7906, 258.1985, 253.0921]","[13756166.0, 13285853.0, 13881689.0]","[13776742.0, 13847037.0, 14045778.0]",1798249396620.0,3924586629.0,2944159380.0,0.0016372364064372045,5.53,1131.0,최신,2,0
051915,KR,LG화학우,"[43.19, 34.02, 34.97]","[118.4716, -1416.4586, -2539.0797]","[2101.1659, 1397.641, 610.2969]","[-1132345.0, -1166682.0, -1102452.0]","[-1077498.0, -1058504.0, -1041002.0]",1324780240000.0,6528360400.0,5916265100.0,0.0044658464259702425,0.0,0.0,최신,1,2
003570,KR,SNT다이내믹스,"[51.56, 55.01, 53.51]","[-774.2994, -476.3148, -281.2976]","[-1817.106, -1548.9478, -1295.4178]","[12935565.0, 13015166.0, 12893772.0]","[12879381.0, 12863873.0, 12815909.0]",1609430534800.0,4468430057.5,3852688400.0,0.0023938208681238697,11.27,4293.0,최신,2,2
047040,KR,대우건설,"[54.35, 52.95, 56.58]","[53.8489, 49.9798, 52.3617]","[33.0048, 36.3998, 39.5922]","[21719999.0, 20678602.0, 21594325.0]","[21702355.0, 21628663.0, 21861069.0]",1562741118880.0,5546288459.0,3915652720.0,0.0025056310816255396,6.6,570.0,최신,2,1
017960,KR,한국카본,"[55.95, 60.6, 66.62]","[-40.4201, 160.9374, 468.429]","[-684.2591, -515.2198, -318.49]","[40644280.0, 39931790.0, 39449139.0]","[38887295.0, 38492741.0, 38136058.0]",1777864481000.0,12331275035.0,24402782500.0,0.01372589573659411,82.93,413.0,최신,2,1
195940,KR,HK이노엔,"[49.56, 52.56, 54.03]","[587.3038, 534.4449, 510.8724]","[711.2827, 675.9151, 642.9066]","[9203808.0, 9051787.0, 8878602.0]","[9041528.0, 8996683.0, 8993617.0]",1470321342900.0,10533410247.5,7889889900.0,0.005366099008287748,23.87,2174.0,최신,2,2
293490,KR,카카오게임즈,"[40.67, 39.71, 41.21]","[-112.9131, -143.8017, -160.7793]","[-32.2579, -54.5667, -75.8092]","[4527998.0, 4405152.0, 4494125.0]","[4682087.0, 4722300.0, 4803429.0]",1385412036730.0,2584405701.5,1895513780.0,0.0013681949699773054,0.0,0.0,최신,0,1
035760,KR,CJ ENM,"[45.38, 37.92, 51.29]","[-1237.9706, -1274.4773, -1041.262]","[-1394.9198, -1370.8313, -1304.9174]","[1857101.0, 1790555.0, 1830752.0]","[1810826.0, 1808861.0, 1822181.0]",1396887109800.0,2435872635.0,4238980200.0,0.0030345903904911244,0.0,0.0,최신,2,1
065350,KR,신성델타테크,"[47.75, 43.99, 44.43]","[1665.7968, 1147.4042, 744.1348]","[1846.9039, 1707.0039, 1514.4301]","[41378743.0, 41255685.0, 41377683.0]","[41734004.0, 41853781.0, 41881656.0]",1550094667200.0,12714018290.0,6940471200.0,0.004477449891842322,0.0,0.0,최신,1,3
484870,KR,엠앤씨솔루션,"[39.71, 45.49, 46.41]","[-7328.0516, -6645.9399, -5948.0355]","[-9897.5227, -9247.2062, -8587.372]","[6241845.0, 6216747.0, 6180139.0]","[6213128.0, 6205611.0, 6196499.0]",1260492030000.0,5024910755.0,3455994600.0,0.0027417821911971947,40.97,3361.0,최신,3,1
003540,KR,대신증권,"[47.04, 47.43, 47.84]","[-116.1582, -126.1603, -128.5703]","[-120.05, -121.2721, -122.7317]","[5593498.0, 5456230.0, 5382557.0]","[5384890.0, 5367933.0, 5381119.0]",1386113820000.0,4815020322.5,3747416400.0,0.0027035416182489254,13.91,1962.0,최신,1,2
348370,KR,엔켐,"[39.9, 35.54, 37.84]","[-2224.3737, -2608.9765, -2792.8222]","[-2274.9136, -2341.7262, -2431.9454]","[23204297.0, 23013323.0, 23162688.0]","[23397687.0, 23435866.0, 23545749.0]",1364818801500.0,15254716890.0,11974069800.0,0.0087733769397373,0.0,0.0,최신,1,2
00680K,KR,미래에셋증권2우B,"[42.33, 54.73, 62.14]","[-32.1684, -6.9085, 52.049]","[-5.6561, -5.9066, 5.6845]","[53113275.0, 51369990.0, 50220857.0]","[51047644.0, 50825826.0, 50759239.0]",1469293681500.0,4663127467.0,18740313750.0,0.012754641217042489,0.0,0.0,최신,2,1
003090,KR,대웅,"[46.91, 46.91, 51.56]","[190.4197, 137.7683, 126.856]","[297.8801, 265.8577, 238.0574]","[11024067.0, 10949008.0, 10949008.0]","[11052388.0, 11033078.0, 11030495.0]",1386686223000.0,2297266817.5,1790157150.0,0.0012909605073649023,16.84,1416.0,최신,0,3
007340,KR,DN오토모티브,"[69.69, 53.2, 52.8]","[1161.0687, 1014.7483, 884.5571]","[953.7734, 965.9684, 949.6861]","[5215539.0, 5325777.0, 5528995.0]","[5416656.0, 5444981.0, 5437901.0]",1535910206250.0,4133133675.0,2893747500.0,0.0018840603364862236,4.22,6222.0,최신,2,1
290650,KR,엘앤씨바이오,"[58.57, 62.03, 61.21]","[4113.1449, 4082.6126, 3980.257]","[3691.5018, 3769.724, 3811.8306]","[22810957.0, 23257305.0, 22592385.0]","[21853740.0, 21915873.0, 21982214.0]",1698700650000.0,55638427355.0,30798012000.0,0.018130335088763286,11.1,6218.0,최신,1,2
000080,KR,하이트진로,"[54.42, 51.28, 55.97]","[8.0111, 9.3506, 19.8662]","[-15.2714, -10.347, -4.3044]","[-1545186.0, -1711607.0, -1583302.0]","[-1854353.0, -1923604.0, -1957080.0]",1333941281220.0,2645673762.5,3165327420.0,0.0023729136091395608,13.8,1378.0,최신,0,2
036930,KR,주성엔지니어링,"[40.46, 38.82, 37.99]","[-472.5165, -529.532, -580.1335]","[-355.8921, -390.6201, -428.5228]","[56958367.0, 57166175.0, 57333284.0]","[57622149.0, 57804875.0, 57964511.0]",1271517834900.0,6610491230.0,5590035200.0,0.004396348243467332,11.84,2272.0,최신,1,2
060370,KR,LS마린솔루션,"[59.28, 56.88, 56.69]","[1714.6173, 1620.2827, 1523.9204]","[1269.263, 1339.467, 1376.3577]","[156229854.0, 156644016.0, 157153216.0]","[156831430.0, 156642447.0, 156452568.0]",1642911958300.0,24739123115.0,13025394900.0,0.007928236710552648,73.31,429.0,최신,0,3
285130,KR,SK케미칼,"[51.65, 46.61, 46.88]","[513.2802, 313.1, 160.6728]","[610.4166, 550.9533, 472.8972]","[723936.0, 683506.0, 723948.0]","[706980.0, 702233.0, 709628.0]",1203994113600.0,4599185805.0,2813928000.0,0.0023371609281263184,185.11,376.0,최신,1,4
083650,KR,비에이치아이,"[56.35, 56.19, 55.68]","[3003.0222, 2879.324, 2725.6651]","[2153.4849, 2298.6527, 2384.0552]","[220738070.0, 221554276.0, 222354436.0]","[221799122.0, 221515889.0, 221459182.0]",1698846187500.0,100068548895.0,44809709400.0,0.026376554705015046,86.73,633.0,최신,0,3
096530,KR,씨젠,"[42.76, 40.42, 44.36]","[-233.9956, -266.8867, -265.683]","[-132.7504, -159.5777, -180.7987]","[36970368.0, 36848389.0, 36924785.0]","[37052164.0, 37065985.0, 37115082.0]",1284759452400.0,3748478680.0,3000683400.0,0.0023355993951977246,0.0,0.0,최신,0,2
005440,KR,현대지에프홀딩스,"[61.21, 58.07, 53.63]","[133.6287, 137.7156, 127.3823]","[77.6604, 89.6714, 97.2136]","[25423579.0, 25646293.0, 25775610.0]","[24818503.0, 24629427.0, 24429414.0]",1325186558500.0,1915624809.5,1893069000.0,0.0014285301853218277,1.9,4483.0,최신,0,1
178320,KR,서진시스템,"[57.27, 53.53, 52.06]","[525.0681, 485.1143, 432.3286]","[414.2053, 428.3871, 429.1754]","[23934514.0, 24178384.0, 24422267.0]","[24350734.0, 24388872.0, 24353618.0]",1454893551650.0,10830772015.0,6304039500.0,0.004332990199077153,15.24,1696.0,최신,1,0
445680,KR,큐리옥스바이오시스템즈,"[59.95, 61.71, 68.73]","[5508.0499, 5311.8532, 5703.8717]","[5693.3434, 5617.0454, 5634.4106]","[22296213.0, 21961120.0, 21817080.0]","[21963744.0, 21878639.0, 21844431.0]",1780462632000.0,20541208800.0,34849672000.0,0.019573380184257638,0.0,0.0,최신,1,1
001800,KR,오리온홀딩스,"[65.08, 61.45, 62.02]","[411.5488, 412.468, 412.4763]","[283.3387, 309.1646, 329.8269]","[1281036.0, 1207012.0, 1310602.0]","[1121441.0, 1067802.0, 1030626.0]",1331215217500.0,2500048344.0,1573010000.0,0.0011816346292630928,7.96,2670.0,최신,1,1
006120,KR,SK디스커버리,"[47.24, 48.82, 46.22]","[47.5474, 11.7091, -72.3432]","[430.0783, 346.4045, 262.6549]","[1629586.0, 1643790.0, 1636170.0]","[1812491.0, 1849541.0, 1886092.0]",1091697372500.0,1944445115.0,845138000.0,0.0007741504388387634,46.45,1281.0,최신,2,1
098460,KR,고영,"[54.38, 51.81, 50.87]","[1804.6628, 1550.7719, 1318.2275]","[2158.4593, 2036.9218, 1893.183]","[434979207.0, 439002833.0, 442537145.0]","[447442327.0, 446946490.0, 446583381.0]",1627117693500.0,299793196026.0,95359936200.0,0.05860666169444491,74.29,319.0,최신,0,3
294870,KR,HDC현대산업개발,"[64.14, 59.96, 59.44]","[483.7234, 505.383, 512.6048]","[292.7019, 335.2381, 370.7114]","[11418356.0, 11613472.0, 11957422.0]","[11549586.0, 11498924.0, 11444072.0]",1403826129000.0,5733808763.0,4155970800.0,0.0029604597849738415,8.78,2427.0,최신,1,2
415640,KR,KB발해인프라,"[46.12, 52.79, 56.13]","[-5.2743, 0.3571, 11.1469]","[7.1304, 5.7757, 6.85]","[14841515.0, 14707708.0, 14440519.0]","[14653769.0, 14606098.0, 14551683.0]",1220553658080.0,2014731601.0,1332717720.0,0.001091896051580756,0.0,0.0,최신,4,0
300720,KR,한일시멘트,"[66.0, 60.51, 59.26]","[540.3675, 524.4429, 499.6081]","[294.5611, 340.5375, 372.3516]","[4253753.0, 4347219.0, 4444383.0]","[4416013.0, 4342167.0, 4266289.0]",1428983410870.0,3196056230.0,1816044380.0,0.001270864564406908,7.31,2657.0,최신,0,3
071320,KR,지역난방공사,"[53.45, 43.62, 44.19]","[2264.5494, 1574.6114, 1040.0489]","[2585.7255, 2383.5027, 2114.8119]","[3578845.0, 3562823.0, 3597439.0]","[3623708.0, 3631290.0, 3643490.0]",1187979134400.0,2920019880.0,1643857200.0,0.0013837424853680158,6.09,16850.0,최신,1,2
077970,KR,STX엔진,"[59.64, 58.49, 60.15]","[1096.4858, 1066.1783, 1062.1918]","[564.3381, 664.7061, 744.2033]","[51146030.0, 50775795.0, 51011758.0]","[51538745.0, 51536923.0, 51523973.0]",1505552362500.0,16051534850.0,13883812500.0,0.009221740037620246,60.29,622.0,최신,1,1
475830,KR,오름테라퓨틱,"[72.32, 67.65, 77.29]","[10695.7033, 10264.5226, 11221.6942]","[9645.8705, 9769.6009, 10060.0195]","[47139493.0, 45669525.0, 45888362.0]","[46258828.0, 46130320.0, 46219805.0]",2229398640000.0,42112138475.0,154346640000.0,0.0692324096869459,0.0,0.0,최신,0,2
004000,KR,롯데정밀화학,"[55.61, 48.11, 50.59]","[360.6086, 274.6766, 240.1181]","[241.8664, 248.4284, 246.7663]","[-1862875.0, -1928156.0, -1894600.0]","[-1912819.0, -1918515.0, -1923768.0]",1207440000000.0,2158434537.5,3055150800.0,0.0025302713178294574,32.77,1428.0,최신,1,2
100090,KR,SK오션플랜트,"[53.42, 54.04, 59.16]","[-206.2489, -133.0864, -18.4083]","[-523.3508, -445.2979, -359.92]","[31870945.0, 31016602.0, 29881607.0]","[29161051.0, 28549375.0, 27979482.0]",1287049457400.0,13582527013.0,17599465800.0,0.013674273120438674,74.37,277.0,최신,2,1
185750,KR,종근당,"[52.12, 51.6, 54.53]","[632.0747, 556.2481, 538.3641]","[829.4385, 774.8004, 727.5132]","[367403.0, 349372.0, 375519.0]","[383691.0, 383980.0, 390397.0]",1200841860000.0,3237690160.0,1568697000.0,0.001306331043456463,11.06,7866.0,최신,1,1
089860,KR,롯데렌탈,"[62.59, 59.64, 56.77]","[294.0191, 295.7302, 281.7349]","[375.4673, 359.5199, 343.9629]","[150427.0, 178437.0, 203308.0]","[181994.0, 191158.0, 193412.0]",1169162293600.0,990277785.0,901922000.0,0.000771425836205226,11.01,2924.0,최신,3,0
001120,KR,LX인터내셔널,"[68.97, 57.96, 55.7]","[845.65, 779.9561, 703.6437]","[625.1183, 656.0859, 665.5974]","[8567006.0, 8645508.0, 8765011.0]","[8323467.0, 8219152.0, 8112635.0]",1271328000000.0,3833092370.0,2574865600.0,0.0020253353973168214,6.71,4885.0,최신,0,2
358570,KR,지아이이노베이션,"[43.48, 41.3, 46.35]","[378.2383, 198.963, 116.0669]","[566.5702, 493.0488, 417.6524]","[41140643.0, 40502732.0, 40923601.0]","[41881957.0, 41875184.0, 41809126.0]",1119385456740.0,15827373670.0,11214475380.0,0.010018421547712488,0.0,0.0,최신,2,3
120110,KR,코오롱인더,"[61.35, 60.11, 58.3]","[1802.319, 1795.723, 1730.2051]","[1734.459, 1746.7118, 1743.4105]","[4327987.0, 4538849.0, 4702871.0]","[4491448.0, 4465147.0, 4451110.0]",1264502231450.0,11520080737.5,9689108900.0,0.00766238972064884,17.56,2616.0,최신,1,1
280360,KR,롯데웰푸드,"[48.44, 46.55, 46.55]","[350.5359, 207.8239, 93.6442]","[670.8341, 578.2321, 481.3145]","[-300305.0, -300305.0, -293444.0]","[-307671.0, -310936.0, -313246.0]",1114687965200.0,1646503130.0,1103957000.0,0.0009903731218645797,12.52,9571.0,최신,1,1
253450,KR,스튜디오드래곤,"[56.4, 58.52, 65.2]","[-384.2038, -237.5709, -32.2309]","[-660.0369, -575.5437, -466.8811]","[2921237.0, 2764992.0, 2646733.0]","[2549738.0, 2487144.0, 2445762.0]",1259451066200.0,2541508435.0,6546665500.0,0.005198030853038631,37.61,1114.0,최신,2,0
204270,KR,제이앤티씨,"[43.43, 42.3, 44.18]","[-680.4632, -685.9178, -659.2406]","[-885.8063, -845.8286, -808.511]","[136608917.0, 136447049.0, 136572806.0]","[136521726.0, 136459650.0, 136440118.0]",1165646589900.0,5897472962.0,3261640200.0,0.0027981381563341712,0.0,0.0,최신,0,2
330590,KR,롯데리츠,"[40.79, 36.8, 48.36]","[18.0734, 6.5328, 4.1972]","[40.5722, 33.7643, 27.8509]","[8431646.0, 8090964.0, 8621138.0]","[9217508.0, 9422568.0, 9702578.0]",1150096158320.0,1885478187.5,1355914360.0,0.0011789573855986515,0.0,0.0,최신,1,2
122870,KR,와이지엔터테인먼트,"[45.19, 41.67, 41.4]","[-2745.5029, -2521.6393, -2325.4881]","[-4038.6982, -3735.2864, -3453.3267]","[5836238.0, 6117891.0, 6303225.0]","[6044212.0, 6050570.0, 6035362.0]",1183143401700.0,10983213780.0,17828634900.0,0.015068870666381538,63.36,999.0,최신,1,2
078600,KR,대주전자재료,"[40.44, 34.71, 33.74]","[-107.9638, -642.3919, -1101.646]","[279.681, 95.2664, -144.1161]","[12070886.0, 12208500.0, 12354428.0]","[12428219.0, 12480700.0, 12499414.0]",1029459434500.0,7902760350.0,9151331000.0,0.00888945274899999,26.85,2477.0,최신,0,3
005300,KR,롯데칠성,"[57.8, 53.57, 56.75]","[4373.7559, 3917.0639, 3737.9797]","[3831.8386, 3848.8836, 3826.7029]","[557705.0, 518713.0, 546575.0]","[565951.0, 562527.0, 565266.0]",1238731014000.0,6281005730.0,5205432000.0,0.004202229492253595,22.71,5878.0,최신,1,3
192080,KR,더블유게임즈,"[59.14, 57.49, 59.33]","[554.5148, 552.2038, 568.0319]","[571.1004, 567.3211, 567.4632]","[2237537.0, 2199568.0, 2239589.0]","[2206470.0, 2196545.0, 2193608.0]",1169377286400.0,1599867915.0,2065513600.0,0.0017663363433018363,5.76,9441.0,최신,2,1
323280,KR,태성,"[66.69, 64.11, 56.74]","[4866.4197, 4617.4067, 4146.3292]","[4604.2263, 4606.8624, 4514.7557]","[313949802.0, 314611087.0, 314899505.0]","[314744345.0, 314635149.0, 314486620.0]",1460984967000.0,35612136260.0,31675551500.0,0.021680956488582405,214.8,223.0,최신,1,2
440110,KR,파두,"[39.14, 36.42, 36.42]","[-374.9965, -552.4941, -685.2629]","[92.5785, -36.436, -166.2014]","[29139991.0, 29139991.0, 29691430.0]","[30350994.0, 30671734.0, 31057198.0]",1051732476250.0,15747027722.5,0.0,0.0,0.0,0.0,최신,1,3
000670,KR,영풍,"[38.39, 37.78, 39.59]","[2171.7975, 1329.8737, 710.9319]","[3878.089, 3368.446, 2836.9431]","[5930523.0, 5868262.0, 5947778.0]","[6146648.0, 6192814.0, 6241162.0]",1075805735000.0,3780173225.0,3505294300.0,0.0032582967221307852,0.0,0.0,최신,0,2
000500,KR,가온전선,"[57.39, 57.39, 60.71]","[3369.077, 3286.6701, 3423.9676]","[2299.5186, 2496.9489, 2682.3526]","[49714511.0, 49652868.0, 49652868.0]","[49504466.0, 49448766.0, 49406132.0]",1406164775000.0,5752865390.0,5239655000.0,0.0037262027133342177,25.99,3270.0,최신,3,1
365550,KR,ESR켄달스퀘어리츠,"[38.93, 33.12, 37.25]","[-34.1726, -48.6187, -55.793]","[-19.2545, -25.1273, -31.2605]","[812073.0, 416664.0, 1113786.0]","[1788849.0, 1906040.0, 2112740.0]",1023730240000.0,2894997047.5,1644901440.0,0.0016067723465900549,0.0,0.0,최신,0,1
137310,KR,에스디바이오센서,"[43.3, 41.11, 47.48]","[-122.4549, -128.125, -115.1529]","[-114.6762, -117.366, -116.9234]","[22029832.0, 21930494.0, 22000010.0]","[22091327.0, 22115965.0, 22160096.0]",1120091738400.0,906759029.5,913909600.0,0.000815923882543298,0.0,0.0,최신,1,1
000815,KR,삼성화재우,"[60.35, 54.25, 54.74]","[5678.4354, 5108.4587, 4643.5658]","[6260.5094, 6030.0993, 5752.7926]","[341256.0, 334015.0, 342807.0]","[343566.0, 346191.0, 350377.0]",1159216740000.0,3236017200.0,2708134000.0,0.0023361757180973765,0.0,0.0,최신,1,1
232140,KR,와이씨,"[49.89, 45.93, 50.0]","[157.068, 97.8256, 82.2046]","[185.7782, 168.1877, 150.9911]","[801003448.0, 800168379.0, 800551340.0]","[800725394.0, 800855972.0, 800998943.0]",1131405376500.0,7125354113.0,11515601510.0,0.010178139285163632,100.66,137.0,최신,3,1
181710,KR,NHN,"[36.16, 40.17, 38.74]","[-268.9635, -366.5069, -462.6846]","[282.2754, 152.519, 29.4783]","[7437037.0, 7552552.0, 7507990.0]","[7531648.0, 7547916.0, 7568969.0]",943290403200.0,2308003250.0,3326832000.0,0.0035268375345642445,0.0,0.0,최신,1,2
229640,KR,LS에코에너지,"[44.07, 42.7, 44.11]","[-611.5941, -661.7462, -669.5663]","[-981.1104, -917.2376, -867.7033]","[118305828.0, 118192514.0, 118280984.0]","[118487055.0, 118500651.0, 118547034.0]",1093308180300.0,5481379165.0,4045309800.0,0.0037000635986186264,34.66,1030.0,최신,3,2
075580,KR,세진중공업,"[40.42, 39.05, 45.68]","[-537.3426, -570.5441, -528.6303]","[-610.2093, -602.2762, -587.547]","[98406704.0, 98010080.0, 98262259.0]","[98512384.0, 98442916.0, 98450138.0]",1011920316800.0,8606886479.5,7059907200.0,0.006976742222476148,89.0,200.0,최신,2,2
328130,KR,루닛,"[44.82, 43.38, 55.78]","[-411.4779, -493.3128, -260.6385]","[-545.4686, -535.0374, -480.1577]","[48113647.0, 47460244.0, 47611447.0]","[47775962.0, 47737601.0, 47798721.0]",1184898213000.0,9662965022.5,26462821500.0,0.022333413292100222,0.0,0.0,최신,2,2
031980,KR,피에스케이홀딩스,"[42.77, 40.43, 40.84]","[-1343.75, -1369.2991, -1365.7345]","[-1118.6504, -1168.7801, -1208.171]","[20904257.0, 20840338.0, 20930412.0]","[20999818.0, 21036788.0, 21087824.0]",906698709750.0,4312963760.0,2687793950.0,0.002964373855501673,9.46,4444.0,최신,1,2
009240,KR,한샘,"[52.03, 47.65, 55.37]","[201.4344, 144.7914, 182.5236]","[217.5508, 202.9989, 198.9038]","[1022368.0, 994067.0, 1013149.0]","[1002585.0, 994420.0, 991371.0]",1097857741200.0,1487668417.5,1320241650.0,0.0012025616803110811,5.09,9171.0,최신,1,1
005690,KR,파미셀,"[43.49, 39.75, 37.57]","[-127.4728, -205.849, -290.4361]","[58.2617, 5.4395, -53.7356]","[208643489.0, 210074666.0, 211146793.0]","[213098547.0, 213842579.0, 214603203.0]",900254460000.0,27219636895.5,21467655000.0,0.02384620788215812,141.51,106.0,최신,1,2
003530,KR,한화투자증권,"[39.87, 37.99, 43.72]","[-148.7444, -151.3995, -141.384]","[-150.7189, -150.855, -148.9608]","[446350988.0, 444786100.0, 445789873.0]","[446233061.0, 446606696.0, 447294626.0]",1006229064750.0,6632182119.75,7339324720.0,0.00729389060315354,26.5,177.0,최신,0,1
030610,KR,교보증권,"[55.18, 54.24, 55.87]","[98.4338, 94.7405, 95.5537]","[63.8988, 70.0671, 75.1644]","[6153897.0, 6074951.0, 6164606.0]","[6012947.0, 5932966.0, 5876850.0]",1103161462480.0,1419851183.5,764197280.0,0.0006927338435862508,9.28,1043.0,최신,1,1
082640,KR,동양생명,"[54.0, 49.41, 51.27]","[-24.2644, -21.3918, -14.9087]","[-63.629, -55.1815, -47.127]","[29766581.0, 29714302.0, 29837504.0]","[29785481.0, 29786842.0, 29784415.0]",1085943277050.0,720407954.5,351837670.0,0.0003239926775510581,3.34,2015.0,최신,1,1
192400,KR,쿠쿠홀딩스,"[56.11, 55.47, 55.47]","[429.7026, 401.3655, 374.5902]","[336.0727, 349.1312, 354.223]","[794577.0, 794577.0, 816461.0]","[846618.0, 848768.0, 856857.0]",1077534205500.0,1188283855.0,2001254400.0,0.001857253709241994,6.86,4418.0,최신,0,0
317450,KR,명인제약,"[46.44, 43.96, 42.8]","[-1230.1073, -1264.5998, -1341.0302]","[-2678.954, -2396.0832, -2185.0726]","[2696743.0, 2752075.0, 2805044.0]","[2557285.0, 2514513.0, 2445725.0]",1062880000000.0,9154704145.0,4028169600.0,0.00378986301369863,11.87,6131.0,최신,1,3
012630,KR,HDC,"[48.99, 46.74, 43.19]","[95.4889, 60.5947, 8.6339]","[46.7738, 49.538, 41.3571]","[10825402.0, 10977477.0, 11060316.0]","[10804865.0, 10724870.0, 10644137.0]",1035921442140.0,2878594184.0,2636980500.0,0.0025455409963834152,5.97,2903.0,최신,1,3
001740,KR,SK네트웍스,"[51.14, 46.99, 50.53]","[20.6525, 14.1309, 12.45]","[18.2254, 17.4065, 16.4152]","[37753533.0, 37587829.0, 37716283.0]","[37799653.0, 37816088.0, 37864178.0]",1025623075770.0,857443668.25,768038040.0,0.0007488501947203024,19.39,239.0,최신,1,2
101490,KR,에스앤에스텍,"[42.43, 41.2, 40.39]","[-1546.8993, -1566.8859, -1592.6089]","[-1429.2627, -1456.7874, -1483.9517]","[9070128.0, 9146450.0, 9212357.0]","[9138811.0, 9147225.0, 9134660.0]",971803738450.0,8202457635.0,3476467100.0,0.00357733456093189,31.37,1452.0,최신,3,2
347850,KR,디앤디파마텍,"[53.49, 53.87, 55.71]","[3811.4357, 3497.5031, 3363.2538]","[5364.6721, 4991.2383, 4665.6414]","[224311217.0, 221577255.0, 220239266.0]","[218579292.0, 217089079.0, 216296106.0]",4018320189000.0,208655037890.0,252344692600.0,0.06279855281089448,0.0,0.0,최신,1,1
006650,KR,대한유화,"[61.38, 50.09, 52.2]","[4172.5786, 3517.8062, 3188.0807]","[3502.7998, 3505.8011, 3442.257]","[286754.0, 234917.0, 313039.0]","[240317.0, 230855.0, 232196.0]",958750000000.0,7014935090.0,7645957500.0,0.007974923076923077,0.0,0.0,최신,2,2
195870,KR,해성디에스,"[63.52, 58.52, 54.53]","[1069.5274, 1275.5217, 1270.8104]","[1194.4866, 1210.6936, 1222.717]","[6120579.0, 6675174.0, 7248368.0]","[6359627.0, 6403815.0, 6366512.0]",924800000000.0,16228114522.5,30169968000.0,0.03262323529411765,15.75,3453.0,최신,1,2
319660,KR,피에스케이,"[51.12, 48.42, 47.17]","[-648.856, -582.3156, -551.467]","[-756.4271, -721.6048, -687.5773]","[19400770.0, 19696018.0, 19931952.0]","[19871766.0, 19949447.0, 19978468.0]",909554819600.0,9266520822.5,9270787200.0,0.010192664587360513,11.49,2732.0,최신,1,4
001430,KR,세아베스틸지주,"[69.93, 72.67, 68.88]","[4208.8602, 4537.0573, 4630.8065]","[2476.1966, 2888.3687, 3236.8563]","[6724310.0, 7619687.0, 6494157.0]","[6301128.0, 6059667.0, 5683757.0]",1576140130050.0,21766086330.0,39351819150.0,0.024967208435173617,77.93,564.0,최신,1,3
137400,KR,피엔티,"[44.37, 38.35, 36.82]","[61.2417, -189.0188, -422.8239]","[184.6462, 109.9132, 3.3658]","[13057738.0, 13233652.0, 13357814.0]","[13488189.0, 13596681.0, 13661382.0]",901050113700.0,5133033485.0,6675936300.0,0.00740906215813732,6.09,6231.0,최신,0,2
