symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
WELL,US,Welltower Inc.,"[43.17, 40.93, 39.0]","[-0.1855, -0.6344, -1.097]","[2.1192, 1.5685, 1.0354]","[121802200.0, 137961500.0, 142128900.0]","[142807456.0, 146558556.0, 148937267.0]",127663875508.31746,814794588.330307,3005791304.2343144,0.02354457196498381,128.28,1.45,2025-12-22,1,2,Real Estate
WEN,US,The Wendy's Company,"[51.83, 50.7, 49.31]","[-0.0282, -0.0209, -0.0197]","[-0.0609, -0.0529, -0.0463]","[-265585900.0, -256320200.0, -252419600.0]","[-261002544.0, -261159933.0, -261610433.0]",1595047386.5626593,59756437.267422676,77646567.06037521,0.048679787017302495,8.91,0.94,2025-12-22,0,1,Consumer Discretionary
WCC,US,"WESCO International, Inc.","[43.14, 39.3, 45.43]","[3.3786, 1.696, 0.9105]","[6.2444, 5.3347, 4.4499]","[22565200.0, 21735400.0, 22651000.0]","[23788789.0, 24072100.0, 24494789.0]",12230148862.447815,137616375.4573059,208620021.03881833,0.017057848059346015,19.72,12.75,2025-12-22,1,2,Industrials
WST,US,"West Pharmaceutical Services, Inc.","[47.72, 47.33, 50.9]","[-0.9634, -1.0595, -0.8132]","[-0.2595, -0.4195, -0.4982]","[-13727100.0, -15844000.0, -15095200.0]","[-15349211.0, -15577756.0, -15497700.0]",19607458121.230835,203181223.42941284,576939944.0887451,0.029424514922923032,40.32,6.76,2025-12-22,2,1,Health Care
WAL,US,Western Alliance Bancorporation,"[62.04, 63.62, 61.57]","[2.046, 2.0331, 1.9648]","[1.7488, 1.8057, 1.8375]","[-4214300.0, -2017000.0, -3253700.0]","[-4498689.0, -4729911.0, -5096611.0]",9504234749.291428,80916582.39379883,189758829.3411255,0.019965713636784135,10.67,8.09,2025-12-22,1,2,Financials
WDC,US,Western Digital Corporation,"[52.8, 58.0, 61.19]","[7.1843, 7.0498, 7.3483]","[7.5972, 7.4877, 7.4599]","[497803383.0, 461541883.0, 452394783.0]","[462915539.0, 458378016.0, 457394861.0]",61911122429.51628,1404729921.678772,6566232486.39679,0.10605901215685798,25.5,7.1,2025-12-22,0,3,Information Technology
WU,US,The Western Union Company,"[65.19, 63.8, 62.03]","[0.2539, 0.2553, 0.2496]","[0.1758, 0.1917, 0.2033]","[-77314800.0, -62012200.0, -54404700.0]","[-71393056.0, -74371667.0, -79050567.0]",3038597425.17303,79489675.93298912,146292862.4212265,0.0481448648673478,4.16,2.3,2025-12-22,0,3,Information Technology
WLK,US,Westlake Corporation,"[63.96, 65.55, 57.71]","[1.906, 2.062, 1.978]","[0.7498, 1.0122, 1.2054]","[-41991200.0, -40224100.0, -41738600.0]","[-39825778.0, -39679756.0, -39554522.0]",9298520514.458984,134852311.1868286,128097075.22506714,0.013776070615306935,72.42,-7.43,2025-12-22,0,1,Materials
WEX,US,WEX Inc.,"[50.09, 50.91, 51.75]","[1.0837, 0.9563, 0.8799]","[0.6483, 0.7099, 0.7439]","[-3169700.0, -3585500.0, -3865100.0]","[-3564011.0, -3611111.0, -3573067.0]",5174138213.219452,53618098.21235657,62744217.4621582,0.012126505879153449,19.65,7.68,2025-12-22,2,3,Financials
WY,US,Weyerhaeuser Company,"[65.89, 63.57, 61.42]","[0.2496, 0.2913, 0.3112]","[0.0008, 0.0589, 0.1093]","[-29002900.0, -16575400.0, -8201400.0]","[-17880733.0, -17561400.0, -19881967.0]",16925815950.016022,173761636.60787582,291797694.31114197,0.0172398007382838,51.04,0.46,2025-12-22,0,1,Real Estate
WHR,US,Whirlpool Corporation,"[51.97, 54.17, 45.38]","[1.1369, 1.0833, 0.7592]","[1.3405, 1.289, 1.1831]","[-56614400.0, -54118500.0, -55137900.0]","[-55015756.0, -54784956.0, -54682422.0]",4131417475.4912415,99953801.50035858,183648326.5701294,0.044451650713002056,10.29,-3.39,2025-12-22,0,3,Consumer Discretionary
WTM,US,"White Mountains Insurance Group, Ltd.","[63.41, 61.17, 61.61]","[34.0085, 31.9421, 30.1203]","[35.1536, 34.5113, 33.6331]","[442600.0, 422100.0, 441500.0]","[417744.0, 405689.0, 398500.0]",5194370046.502441,42765348.38012695,41861410.400390625,0.008058996572371165,37.59,54.32,2025-12-22,1,2,Financials
WMB,US,"The Williams Companies, Inc.","[44.6, 43.79, 41.95]","[-0.0365, -0.1291, -0.2321]","[0.2266, 0.1554, 0.0779]","[159070100.0, 171716300.0, 178340300.0]","[180318956.0, 184924522.0, 188814089.0]",71148209141.64468,428906888.4531212,736767590.7737732,0.010355391929921763,30.19,1.93,2025-12-22,2,3,Energy
WSM,US,"Williams-Sonoma, Inc.","[52.44, 57.5, 59.42]","[-0.0671, 0.3622, 0.8157]","[-1.2653, -0.9398, -0.5887]","[10387900.0, 6848600.0, 5315700.0]","[5187433.0, 4227711.0, 3541211.0]",22787390698.593628,261699773.00575256,675581601.2817383,0.029647168042080098,21.05,9.07,2025-12-22,1,2,Consumer Discretionary
WTW,US,Willis Towers Watson Public Limited Company,"[59.62, 59.29, 62.7]","[1.4206, 1.7118, 2.1525]","[-0.2412, 0.1494, 0.55]","[19851000.0, 17932500.0, 18418500.0]","[17829222.0, 17458122.0, 17376600.0]",31842158505.518738,244742814.18884277,638016355.316162,0.020036843771303502,15.93,20.88,2025-12-22,2,0,Financials
WSC,US,WillScot Holdings Corporation,"[44.78, 40.43, 43.89]","[0.1508, 0.0134, -0.0602]","[0.1709, 0.1394, 0.0995]","[-115119600.0, -118924700.0, -115617200.0]","[-108987167.0, -107895722.0, -106659900.0]",3431495805.5908356,69696282.69327164,71764188.32244872,0.020913383663627223,15.59,1.21,2025-12-22,1,4,Industrials
WING,US,Wingstop Inc.,"[49.67, 54.18, 56.91]","[-0.8839, -0.2153, 0.6835]","[0.5225, 0.3749, 0.4366]","[5648000.0, 4437800.0, 3732200.0]","[2585000.0, 2085011.0, 1812533.0]",7202352895.994995,211917848.126297,313683854.7729492,0.0435529693285897,42.01,6.17,2025-12-22,2,1,Consumer Discretionary
WTFC,US,Wintrust Financial Corporation,"[65.17, 66.38, 67.33]","[3.0181, 3.0238, 3.0337]","[2.6046, 2.6885, 2.7575]","[-1875600.0, -4067400.0, -4724000.0]","[-4622356.0, -5019144.0, -5206700.0]",9530665331.476196,71067232.8049469,311915052.6489258,0.03272752130103529,13.07,10.89,2025-12-22,0,0,Financials
WWD,US,"Woodward, Inc.","[52.44, 56.3, 63.81]","[7.2685, 6.7752, 7.3278]","[8.6289, 8.2581, 8.0721]","[32601900.0, 31153300.0, 30523000.0]","[31456878.0, 31341644.0, 31461144.0]",18357217297.598267,210553925.66436768,443228143.76831055,0.024144625875638544,42.55,7.19,2025-12-22,1,1,Industrials
WDAY,US,"Workday, Inc.","[42.16, 45.09, 45.87]","[-2.6446, -2.5444, -2.393]","[-2.8272, -2.7707, -2.6951]","[51021500.0, 45487700.0, 42252900.0]","[44608633.0, 43138667.0, 42007411.0]",46568191040.03906,814257179.4468689,1209854721.0205078,0.025980281690140845,92.64,2.36,2025-12-22,0,2,Information Technology
WH,US,"Wyndham Hotels & Resorts, Inc.","[71.04, 66.42, 62.64]","[1.1232, 1.3565, 1.4544]","[0.1054, 0.3556, 0.5754]","[-4749700.0, -2828000.0, -1470500.0]","[-5945267.0, -6743967.0, -7676656.0]",5939138442.563248,95936876.35631561,151064838.1729126,0.025435480185189145,18.15,4.33,2025-12-22,1,1,Consumer Discretionary
WYNN,US,"Wynn Resorts, Limited","[50.72, 52.73, 55.37]","[0.5241, 0.5535, 0.6844]","[0.8365, 0.7799, 0.7608]","[25986400.0, 23851900.0, 22480900.0]","[23758033.0, 23672778.0, 23622856.0]",13302495097.103943,209846529.35352325,273087935.2111816,0.020529076178395656,28.31,4.52,2025-12-22,1,2,Consumer Discretionary
XEL,US,Xcel Energy Inc.,"[26.91, 30.37, 27.56]","[-1.6395, -1.6926, -1.7899]","[-1.148, -1.2569, -1.3635]","[166022200.0, 179586800.0, 171274600.0]","[178308667.0, 180212122.0, 180963700.0]",42987194220.768326,437148215.0569153,985739457.1624756,0.022931002477157188,22.16,3.28,2025-12-22,0,1,Utilities
XP,US,XP Inc.,"[33.14, 34.49, 35.88]","[-0.3458, -0.4515, -0.5188]","[-0.0388, -0.1213, -0.2008]","[44946600.0, 39537700.0, 34172000.0]","[44685111.0, 47356000.0, 49736522.0]",6651466232.820555,137509109.26686764,86596490.23799896,0.013019158063330904,9.42,1.7,2025-12-22,1,3,Financials
XPO,US,"XPO, Inc.","[55.67, 49.89, 46.88]","[3.5392, 2.9725, 2.3032]","[3.1183, 3.0892, 2.932]","[-2733900.0, 364600.0, 3592900.0]","[3887356.0, 4715311.0, 5361189.0]",16260068612.279678,243505134.32739258,429204233.2382202,0.02639621292336265,49.83,2.78,2025-12-22,1,1,Industrials
XYL,US,Xylem Inc.,"[37.94, 37.48, 42.91]","[-1.8732, -1.8888, -1.7694]","[-1.8583, -1.8644, -1.8454]","[42931100.0, 40838400.0, 42002400.0]","[43135011.0, 43228389.0, 43745956.0]",33615775311.630676,214073247.6662445,288939104.3273926,0.008595342563091886,35.59,3.88,2025-12-22,2,2,Industrials
YETI,US,"YETI Holdings, Inc.","[60.09, 63.95, 66.1]","[1.7964, 1.741, 1.7265]","[1.9661, 1.9211, 1.8822]","[-4228700.0, -7645300.0, -9523600.0]","[-5195711.0, -5619022.0, -5474078.0]",3467907572.6648483,90784532.75981903,152277860.95733643,0.04391058808995921,23.21,1.92,2025-12-22,2,2,Consumer Discretionary
YUM,US,"Yum! Brands, Inc.","[59.31, 61.66, 59.41]","[0.9545, 1.3058, 1.4903]","[0.4316, 0.6064, 0.7832]","[15473800.0, 18593700.0, 16335600.0]","[13359200.0, 12160767.0, 10818189.0]",42689122458.75,356819780.50949097,479684625.0,0.011236694440451748,29.91,5.14,2025-12-22,2,2,Consumer Discretionary
ZBRA,US,Zebra Technologies Corporation,"[43.6, 42.38, 41.54]","[0.3711, -0.3503, -0.9961]","[-0.9893, -0.8615, -0.8884]","[-361400.0, 965000.0, 1670900.0]","[2238167.0, 2547922.0, 2762167.0]",12748649590.094421,154084660.50315857,333788551.90429693,0.026182267348821592,25.39,9.91,2025-12-22,0,4,Information Technology
ZG,US,"Zillow Group, Inc.","[42.15, 40.28, 44.16]","[-0.372, -0.6444, -0.7404]","[0.0401, -0.0968, -0.2255]","[-2938600.0, -3933000.0, -2852800.0]","[-1671767.0, -1450111.0, -1084000.0]",3373557245.6271973,53877102.885513306,67589369.21386719,0.020035044403493223,30.63,-0.14,2025-12-22,2,2,Real Estate
Z,US,"Zillow Group, Inc.","[40.64, 38.35, 42.37]","[-0.5282, -0.8605, -0.9954]","[-0.068, -0.2265, -0.3803]","[-25413700.0, -29151400.0, -24586500.0]","[-20455956.0, -19666122.0, -18286544.0]",12840362242.48867,198346127.61276245,257751788.57803345,0.02007356052036714,30.61,-0.14,2025-12-22,2,2,Real Estate
ZBH,US,"Zimmer Biomet Holdings, Inc.","[44.09, 40.84, 37.58]","[-0.7896, -0.8934, -1.0658]","[-0.7131, -0.7492, -0.8125]","[10031000.0, 14906200.0, 17052800.0]","[16015944.0, 17108133.0, 18000756.0]",17663921452.828102,217489722.78202057,434526562.6098633,0.024599665695427608,22.12,4.03,2025-12-22,0,2,Health Care
ZION,US,"Zions Bancorporation, National Association","[74.5, 75.34, 76.51]","[1.9121, 1.943, 1.9755]","[1.4161, 1.5215, 1.6123]","[31068300.0, 28311500.0, 26875000.0]","[27411678.0, 26384589.0, 25527767.0]",8849603375.205894,85721125.95170975,165242588.2141113,0.018672315719490285,10.72,5.59,2025-12-22,1,2,Financials
ZTS,US,Zoetis Inc.,"[47.48, 48.66, 47.49]","[-2.2609, -1.9446, -1.7161]","[-3.0555, -2.8333, -2.6098]","[-42997500.0, -31700000.0, -39629800.0]","[-49480122.0, -51348789.0, -53886889.0]",53870337537.93773,797380805.7722473,1381006375.865936,0.02563574759288215,20.58,5.94,2025-12-22,0,3,Health Care
ZM,US,"Zoom Communications, Inc.","[58.59, 60.06, 61.1]","[1.5225, 1.5664, 1.618]","[1.326, 1.3741, 1.4229]","[111726700.0, 108510600.0, 106242200.0]","[105326789.0, 104464489.0, 103630456.0]",23853471810.074554,307993392.2333145,288870101.01852417,0.01211019105807983,17.47,5.14,2025-12-22,2,2,Information Technology
GTM,US,ZoomInfo Technologies Inc.,"[50.36, 52.95, 55.46]","[-0.0871, -0.064, -0.0372]","[-0.1349, -0.1207, -0.104]","[91756600.0, 77405500.0, 73394100.0]","[70933033.0, 67570400.0, 65251256.0]",3200055466.8157425,57586033.216023445,147385803.56941223,0.04605726528736404,33.13,0.31,2025-12-22,3,2,Communication Services
ZS,US,"Zscaler, Inc.","[23.94, 29.04, 30.62]","[-17.5862, -17.1237, -16.4497]","[-17.0237, -17.0437, -16.9249]","[42149700.0, 38464800.0, 36958900.0]","[39143000.0, 39044356.0, 39124333.0]",37085029907.067505,640335915.6275177,856923506.2454224,0.023106992454713204,51.86,-0.26,2025-12-22,3,2,Information Technology
005930,KR,삼성전자,"[56.99, 54.44, 60.57]","[2136.0781, 1999.8418, 2205.3565]","[2289.4472, 2231.5262, 2226.2922]","[328270261.0, 303564848.0, 329481946.0]","[342351180.0, 349012927.0, 359938809.0]",654119990381000.0,1859618507810.0,2729948136500.0,0.004173466912255516,22.32,4950.0,2025-12-22,3,2,Information Technology
000660,KR,SK하이닉스,"[50.83, 49.62, 56.91]","[4943.1926, 3986.1485, 5823.3802]","[8254.3163, 7400.6828, 7085.2222]","[61196472.0, 58334159.0, 61774164.0]","[60006697.0, 59794009.0, 60165041.0]",422241371700000.0,1782885195000.0,1660141540000.0,0.0039317358536328385,20.19,28732.0,2025-12-22,2,2,Information Technology
373220,KR,LG에너지솔루션,"[32.53, 32.76, 37.53]","[-6561.4771, -9614.2477, -11058.8486]","[-2776.7579, -4144.2558, -5527.1744]","[11635038.0, 11337513.0, 10695949.0]","[11708306.0, 11746176.0, 11842899.0]",91143000000000.0,162073685725.0,115885987500.0,0.001271474358974359,0.0,0.0,2025-12-22,2,3,Industrials
207940,KR,삼성바이오로직스,"[55.0, 54.09, 52.42]","[6635.4583, 7561.8809, 7483.5866]","[-4699.569, -2247.2791, -301.1059]","[638401.0, 680381.0, 726058.0]","[683204.0, 668230.0, 643603.0]",79805599524000.0,103343281100.0,72373520000.0,0.0009068727060716467,113.26,15221.0,2025-12-22,0,3,Health Care
005935,KR,삼성전자우,"[59.58, 60.79, 64.59]","[1740.1346, 1808.3265, 2000.6896]","[1421.3467, 1498.7427, 1599.1321]","[114458714.0, 111599262.0, 108710563.0]","[110897489.0, 110328296.0, 109848372.0]",69602638839200.0,183750665520.0,243911255600.0,0.003504339198453348,0.0,0.0,2025-12-22,1,1,Information Technology
005380,KR,현대차,"[51.62, 55.11, 55.4]","[7814.8514, 7244.9454, 6755.7603]","[9226.6812, 8830.3341, 8415.4193]","[22388170.0, 21711422.0, 20500606.0]","[22122601.0, 22421814.0, 22932845.0]",59174994374000.0,316052627500.0,195580172000.0,0.0033051151769256945,6.07,47615.0,2025-12-22,2,1,Other
329180,KR,HD현대중공업,"[38.56, 43.88, 42.26]","[-6294.7721, -7231.0054, -8440.5215]","[-2090.9684, -3118.9758, -4183.2849]","[12148050.0, 12296499.0, 12122085.0]","[12617093.0, 12774538.0, 12876207.0]",53950069650000.0,132364904750.0,76302786000.0,0.0014143222890167298,73.42,7001.0,2025-12-22,1,2,Industrials
034020,KR,두산에너빌리티,"[44.02, 50.49, 51.74]","[-377.5178, -300.1498, -188.2502]","[-172.3594, -197.9175, -195.984]","[601271699.0, 597181835.0, 593494443.0]","[595354638.0, 593503944.0, 592412041.0]",49963769388000.0,298650370365.0,319009392000.0,0.006384814354631493,448.28,174.0,2025-12-22,1,2,Industrials
105560,KR,KB금융,"[47.98, 50.85, 53.83]","[414.7382, 374.4046, 442.2412]","[1088.3538, 945.564, 844.8994]","[36316747.0, 35795660.0, 35069412.0]","[35722472.0, 35646866.0, 35742878.0]",48254956029500.0,109836956710.0,65917505500.0,0.0013660256049078615,9.82,12880.0,2025-12-22,4,1,Financials
000270,KR,기아,"[53.63, 54.85, 55.07]","[2326.9668, 2132.917, 1964.5542]","[2486.1454, 2415.4997, 2325.3106]","[29977101.0, 29444149.0, 28340581.0]","[29245815.0, 29344027.0, 29608874.0]",47279014057800.0,108276095290.0,64540487200.0,0.0013650979929720475,4.86,24893.0,2025-12-22,2,1,Consumer Discretionary
012450,KR,한화에어로스페이스,"[42.45, 47.35, 47.64]","[-12423.5597, -12074.5352, -11503.9372]","[-12958.7204, -12781.8834, -12526.2941]","[33826918.0, 33719768.0, 33511383.0]","[33806624.0, 33848400.0, 33876376.0]",45685173286000.0,171471681300.0,94934900000.0,0.0020780242947900196,19.26,46002.0,2025-12-22,0,3,Industrials
068270,KR,셀트리온,"[45.84, 50.78, 50.98]","[972.8434, 847.8166, 748.1767]","[1522.3962, 1387.4803, 1259.6196]","[26714668.0, 26339046.0, 25876906.0]","[26283025.0, 26140565.0, 26001064.0]",42635394877400.0,86397085400.0,69339821200.0,0.001626344059891782,97.98,1884.0,2025-12-22,1,3,Health Care
028260,KR,삼성물산,"[53.19, 59.33, 55.61]","[6912.6646, 6886.9144, 6429.2821]","[7909.8748, 7705.2827, 7450.0826]","[8800241.0, 9113958.0, 8736605.0]","[9052261.0, 9091945.0, 9060119.0]",41559265008000.0,87996616575.0,76703806500.0,0.0018456487737508066,17.94,13629.0,2025-12-22,1,3,Consumer Discretionary
402340,KR,SK스퀘어,"[48.37, 48.37, 58.08]","[3209.0152, 2374.7434, 3648.465]","[7844.5974, 6750.6266, 6130.1943]","[28954133.0, 28603282.0, 28603282.0]","[28460914.0, 28387566.0, 28302442.0]",41607441225000.0,126402413550.0,110518065000.0,0.002656209123804392,11.34,27772.0,2025-12-22,2,2,Financials
055550,KR,신한지주,"[45.7, 50.08, 54.72]","[-12.3129, -11.807, 92.4276]","[474.9742, 377.618, 320.5799]","[-5782551.0, -6529303.0, -8233180.0]","[-6753306.0, -6600309.0, -6448818.0]",38159901812400.0,84396277680.0,58694707200.0,0.0015381252155352047,9.31,8441.0,2025-12-22,1,1,Financials
035420,KR,NAVER,"[33.56, 39.84, 42.76]","[-5660.0029, -5627.7218, -5338.8666]","[-3866.6907, -4218.8969, -4442.8909]","[35176847.0, 34566042.0, 33078304.0]","[35259971.0, 35558301.0, 35979799.0]",37330927844000.0,214147505625.0,145371590000.0,0.0038941327846841825,18.74,12702.0,2025-12-22,1,1,Information Technology
042660,KR,한화오션,"[34.69, 44.48, 44.77]","[-3306.2857, -3137.4677, -2953.4938]","[-3087.9096, -3097.8212, -3068.9557]","[227516916.0, 226524774.0, 224828714.0]","[226739350.0, 226649741.0, 226535534.0]",33613549321800.0,139868953595.0,108837977400.0,0.0032379198149543034,66.57,1648.0,2025-12-22,1,3,Industrials
012330,KR,현대모비스,"[59.35, 64.91, 62.68]","[15970.2125, 15969.1821, 15507.1876]","[14765.5535, 15006.2792, 15106.4609]","[8079761.0, 8255496.0, 7781114.0]","[8092094.0, 8098285.0, 8123093.0]",32935927629000.0,111059050250.0,63791805000.0,0.0019368455541489433,8.08,44939.0,2025-12-22,2,2,Consumer Discretionary
015760,KR,한국전력,"[46.83, 50.44, 49.61]","[783.0449, 666.6152, 547.8557]","[1275.9339, 1154.0702, 1032.8273]","[201036522.0, 203507105.0, 200736683.0]","[198786324.0, 198550492.0, 198328640.0]",31488337976850.0,197927071420.0,121182096150.0,0.003848475465395862,9.02,5439.0,2025-12-22,1,2,Other
032830,KR,삼성생명,"[45.96, 51.6, 59.2]","[-349.2286, -216.3378, 313.0363]","[-149.302, -162.7092, -67.5601]","[16692084.0, 16436218.0, 16252779.0]","[16420378.0, 16422362.0, 16429999.0]",32060000000000.0,35681896275.0,41015319800.0,0.00127933,13.66,11732.0,2025-12-22,3,0,Financials
009540,KR,HD한국조선해양,"[41.34, 46.85, 45.88]","[-806.0982, -1326.0199, -1917.6848]","[767.9169, 349.1295, -104.2333]","[14912377.0, 15026765.0, 14816533.0]","[15057206.0, 15084173.0, 15071547.0]",29618549046000.0,64551865125.0,47871378000.0,0.0016162634410501297,25.24,16578.0,2025-12-22,0,1,Financials
267260,KR,HD현대일렉트릭,"[46.05, 49.3, 48.92]","[9639.7161, 7748.6511, 6019.1996]","[13314.3206, 12201.1867, 10964.7893]","[30975410.0, 31088563.0, 31010336.0]","[31203257.0, 31247403.0, 31267729.0]",29017943675000.0,97751790400.0,91088165000.0,0.0031390289408575744,57.77,13935.0,2025-12-22,0,4,Industrials
035720,KR,카카오,"[39.23, 44.22, 46.37]","[-776.8155, -777.8967, -729.9928]","[-501.358, -556.6657, -591.3311]","[74779298.0, 73332751.0, 71891893.0]","[73666230.0, 73941538.0, 74531485.0]",25970277001300.0,109213408380.0,84912308900.0,0.0032695958112325687,465.87,126.0,2025-12-22,1,2,Information Technology
086790,KR,하나금융지주,"[47.68, 50.07, 55.39]","[231.8921, 194.4006, 298.4241]","[621.3827, 535.9862, 488.4738]","[26234930.0, 25757054.0, 24944182.0]","[24802631.0, 24571454.0, 24443664.0]",26190459097400.0,55262594455.0,44968131600.0,0.0017169661452961743,7.45,12629.0,2025-12-22,2,0,Financials
010130,KR,고려아연,"[49.39, 49.68, 54.72]","[75480.8468, 63113.3422, 58527.8233]","[87155.3574, 82346.9543, 77583.1281]","[4756366.0, 4705514.0, 4674869.0]","[4708305.0, 4694626.0, 4682920.0]",26751732729000.0,61769326500.0,70328316000.0,0.002628925636796646,145.76,9488.0,2025-12-22,1,2,Materials
005490,KR,POSCO홀딩스,"[44.83, 44.52, 46.51]","[793.2771, 30.5532, -367.9405]","[1743.3438, 1400.7857, 1047.0404]","[-8621126.0, -8798860.0, -8408744.0]","[-8248543.0, -8138469.0, -7982215.0]",24684550360000.0,78317941750.0,54208870000.0,0.0021960647129243473,21.11,14451.0,2025-12-22,0,2,Materials
196170,KR,알테오젠,"[32.78, 40.21, 37.95]","[-23503.5014, -22226.0185, -21649.9163]","[-14987.058, -16434.8501, -17477.8633]","[67161926.0, 67498757.0, 66731414.0]","[67094873.0, 67223488.0, 67357909.0]",23515793826000.0,249770680275.0,148037224500.0,0.006295225481026464,375.0,1172.0,2025-12-22,2,3,Health Care
051910,KR,LG화학,"[35.36, 38.0, 41.52]","[-5633.1767, -7342.6656, -8000.041]","[-915.3469, -2200.8106, -3360.6567]","[1071483.0, 914377.0, 570121.0]","[1012884.0, 1064167.0, 1152501.0]",24424950678000.0,98053586725.0,54358676000.0,0.0022255388236653373,0.0,0.0,2025-12-22,2,2,Energy
006400,KR,삼성SDI,"[37.8, 39.48, 41.52]","[-167.5529, -1723.7379, -2684.0111]","[3535.4819, 2483.638, 1450.1081]","[-2382161.0, -2693457.0, -3384740.0]","[-2517770.0, -2511664.0, -2440002.0]",22765412225000.0,115080566650.0,87941120000.0,0.0038629267562054876,32.2,8773.0,2025-12-22,1,2,Industrials
000810,KR,삼성화재,"[48.01, 49.09, 50.84]","[5612.7708, 4293.3279, 3968.4843]","[9390.443, 8371.02, 7490.5128]","[354466.0, 309342.0, 251071.0]","[363361.0, 378612.0, 390913.0]",22890549612500.0,45350454175.0,22449190000.0,0.0009807186974549976,10.2,48779.0,2025-12-22,1,2,Other
010140,KR,삼성중공업,"[39.39, 50.31, 47.16]","[-168.4285, -138.47, -157.2948]","[-4.6547, -31.4178, -56.5932]","[758952722.0, 762902196.0, 757835190.0]","[764521066.0, 766277002.0, 766672527.0]",21868000000000.0,83641908435.0,98144428900.0,0.004488038636363636,331.33,75.0,2025-12-22,1,3,Industrials
316140,KR,우리금융지주,"[52.72, 56.33, 62.5]","[329.4596, 323.147, 370.359]","[412.6437, 394.7444, 389.8673]","[137270562.0, 135914833.0, 134284196.0]","[135913365.0, 136166973.0, 136745905.0]",20884471304000.0,47556113002.5,38570490050.0,0.0018468502021697145,7.2,3950.0,2025-12-22,2,1,Financials
064350,KR,현대로템,"[40.06, 44.16, 47.49]","[-4800.6928, -4616.8435, -4125.0317]","[-5746.6302, -5520.6729, -5241.5446]","[183735782.0, 183370381.0, 182983051.0]","[183577202.0, 183722028.0, 183807328.0]",19973039619000.0,108393467295.0,66868383000.0,0.003347932226419322,49.09,3728.0,2025-12-22,1,1,Industrials
011200,KR,HMM,"[54.95, 55.71, 55.71]","[209.2427, 203.9896, 197.5493]","[106.2572, 125.8037, 140.1528]","[145126018.0, 145126018.0, 142447789.0]","[143260205.0, 142891600.0, 142388263.0]",19383540283500.0,25967060922.5,16027417650.0,0.0008268570867646475,4.11,4999.0,2025-12-22,0,0,Industrials
138040,KR,메리츠금융지주,"[41.56, 47.24, 47.54]","[-980.476, -905.2976, -828.1032]","[-1053.1217, -1023.5569, -984.4662]","[-395134.0, -604956.0, -828214.0]","[-394487.0, -335477.0, -236175.0]",19221828498100.0,20615689465.0,23017473400.0,0.0011974653401093025,8.95,12259.0,2025-12-22,0,2,Financials
009150,KR,삼성전기,"[53.65, 52.83, 53.96]","[8864.5138, 7744.3864, 6898.1967]","[10781.8421, 10174.351, 9519.1201]","[17071604.0, 16655036.0, 17146005.0]","[17177690.0, 17212453.0, 17229865.0]",19009545632000.0,147261398550.0,106016556000.0,0.005577016834191737,28.32,8988.0,2025-12-22,1,3,Information Technology
034730,KR,SK,"[45.73, 44.77, 45.59]","[1434.5859, 595.3468, 10.8108]","[3588.2717, 2989.6867, 2393.9115]","[9899202.0, 9777850.0, 9914599.0]","[10002109.0, 10059378.0, 10107905.0]",18198178453000.0,44713033525.0,30459352000.0,0.0016737582873289567,0.0,0.0,2025-12-22,1,2,Financials
096770,KR,SK이노베이션,"[33.44, 35.62, 37.16]","[-2301.7193, -2643.7166, -2825.695]","[-1481.5537, -1713.9863, -1936.328]","[7750489.0, 7590218.0, 7018002.0]","[7474242.0, 7524938.0, 7617602.0]",18004121922000.0,28221571930.0,17068861500.0,0.0009480529833083854,0.0,0.0,2025-12-22,3,2,Energy
033780,KR,KT&G,"[52.06, 57.3, 53.44]","[1141.8614, 1289.9078, 1239.6318]","[1114.8368, 1149.851, 1167.8072]","[4793431.0, 5009499.0, 4709434.0]","[4672568.0, 4646776.0, 4576556.0]",17083018196000.0,37945865045.0,31286646400.0,0.001831447232628119,12.8,11314.0,2025-12-22,2,3,Other
298040,KR,효성중공업,"[40.57, 43.88, 43.88]","[-18745.3917, -22596.0143, -25355.3794]","[-4731.7054, -8304.5672, -11714.7297]","[6945923.0, 6945923.0, 6910063.0]","[6984673.0, 6996993.0, 7013022.0]",17250413800000.0,106736696450.0,66194850000.0,0.0038372905582125805,77.38,23909.0,2025-12-22,1,4,Industrials
003670,KR,포스코퓨처엠,"[40.9, 38.57, 42.57]","[2573.2242, 746.7041, -293.9792]","[4161.4631, 3478.5113, 2724.0132]","[9095353.0, 8760607.0, 9515873.0]","[9652286.0, 9741039.0, 9817013.0]",17442353742000.0,75669442495.0,65643690600.0,0.003763465159059036,0.0,0.0,2025-12-22,1,2,Industrials
024110,KR,기업은행,"[52.23, 56.31, 61.91]","[207.2482, 203.5844, 230.3027]","[255.2073, 244.8827, 241.9667]","[65924067.0, 64775609.0, 64049432.0]","[65107227.0, 65279003.0, 65478527.0]",17025042303150.0,18215976457.5,24519578300.0,0.0014402066005711686,6.87,3106.0,2025-12-22,3,2,Financials
