symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
065710,KOSDAQ,서호전기,"[46.8, 46.37, 41.55]","[75.0455, 2.4274, -146.2326]","[188.787, 151.5151, 91.9655]","[1221462.0, 1246737.0, 1272702.0]","[1281422.0, 1295095.0, 1303872.0]","[1297592.0, 1299524.0, 1300496.0, 1299659.0]",2279.0,955119115.0,1118418750.0,0.004907497806055287,10.99,4026.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[46317.5, 46257.5, 46150.0]","[45924.0, 46111.0, 46265.0]","[44951.0, 44934.75, 44898.25]",0,"[44250, 45400, 45500]"
049080,KOSDAQ,기가레인,"[45.25, 44.74, 51.7]","[122.1695, 85.1238, 76.7475]","[259.808, 224.8711, 195.2464]","[545365558.0, 526052087.0, 531816675.0]","[551600463.0, 552967213.0, 558120605.0]","[518518419.0, 509360416.0, 501168086.0, 491164424.0]",1757.0,54693361885.65,39978884970.0,0.22754060882185542,0.0,-125.0,2026-05-11,1,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[2299.75, 2316.5, 2346.8]","[1511.86, 1479.22, 1452.38]","[766.26, 758.41, 751.96]",0,"[2070, 1799, 1822]"
104480,KOSDAQ,티케이케미칼,"[54.31, 50.84, 45.39]","[90.976, 77.6995, 58.0362]","[99.9998, 95.5397, 88.039]","[114437616.0, 115770722.0, 116876197.0]","[115673584.0, 115261508.0, 114638782.0]","[113720861.0, 113388940.0, 113026166.0, 112516608.0]",2122.0,4502467708.5,3112802510.0,0.014669191847313854,1.82,1282.0,2026-05-11,0,5,Materials,상승(+2.16%) KODEX 소재산업,"[2507.25, 2503.25, 2496.5]","[2252.06, 2246.36, 2238.76]","[1842.93, 1841.48, 1838.19]",0,"[2335, 2440, 2500]"
036560,KOSDAQ,KZ정밀,"[40.06, 39.2, 36.18]","[28.984, -16.1126, -65.6201]","[153.6795, 119.7211, 82.6529]","[19373693.0, 19388750.0, 19397995.0]","[19444657.0, 19454294.0, 19460868.0]","[19444913.0, 19448405.0, 19453172.0, 19453911.0]",2194.0,345604759.5,209744010.0,0.0009559891066545123,23.57,591.0,2026-05-11,0,2,Industrials,상승(+7.40%) KODEX 산업재,"[14734.0, 14791.0, 14844.0]","[14221.4, 14235.2, 14243.0]","[14573.9, 14568.3, 14561.5]",0,"[13930, 14110, 14160]"
950140,KOSDAQ,잉글우드랩,"[42.57, 48.79, 50.42]","[-52.1869, -49.5297, -39.7039]","[-35.3506, -38.1864, -38.4899]","[20210852.0, 20082497.0, 19969635.0]","[20022974.0, 19996634.0, 19966050.0]","[19915573.0, 19891581.0, 19876365.0, 19864190.0]",2394.0,774626238.0,1546677750.0,0.006460642230576441,9.65,1249.0,2026-05-11,0,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[11950.5, 11912.5, 11890.5]","[12182.0, 12194.4, 12217.2]","[12629.15, 12639.4, 12650.75]",0,"[12050, 11960, 11640]"
051360,KOSDAQ,토비스,"[71.98, 76.04, 72.37]","[705.8256, 806.641, 857.2896]","[500.3716, 561.6255, 620.7583]","[-649674.0, -585328.0, -744619.0]","[-789481.0, -819561.0, -863892.0]","[-1001676.0, -1036555.0, -1074652.0, -1105882.0]",2860.0,1145470974.0,1233512820.0,0.004312981888111888,6.03,3179.0,2026-05-11,2,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[17066.0, 16877.5, 16677.0]","[16049.6, 15988.4, 15928.0]","[15961.75, 15948.6, 15933.6]",0,"[19170, 19410, 18670]"
123330,KOSDAQ,제닉,"[37.97, 37.63, 35.53]","[-206.7463, -501.9799, -799.3627]","[523.402, 318.3256, 94.7879]","[20324139.0, 20567500.0, 20921999.0]","[21365596.0, 21572711.0, 21722229.0]","[21794963.0, 21884965.0, 21950553.0, 21990576.0]",1853.0,6265679330.0,5658143250.0,0.030535041824069076,9.81,2370.0,2026-05-11,0,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[28620.0, 29007.5, 29200.0]","[26967.4, 26934.4, 26874.4]","[24716.55, 24800.3, 24873.55]",0,"[23250, 24150, 24300]"
078150,KOSDAQ,HB테크놀러지,"[86.15, 87.69, 88.32]","[385.7283, 486.7492, 571.1189]","[224.4508, 276.9105, 335.7522]","[530423128.0, 496037096.0, 453710060.0]","[406960009.0, 386100827.0, 368519823.0]","[367823956.0, 356948745.0, 347881725.0, 340757786.0]",4603.0,51093334367.5,170726648880.0,0.3709029956115577,16.23,306.0,2026-05-11,2,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[3065.0, 2928.25, 2802.25]","[2501.24, 2444.54, 2391.74]","[2106.86, 2091.23, 2076.44]",1,"[4965, 4830, 4530]"
234690,KOSDAQ,녹십자웰빙,"[42.17, 36.45, 33.5]","[47.3054, -102.2636, -260.5611]","[408.7387, 306.5382, 193.1184]","[22164153.0, 22487111.0, 22760944.0]","[23000991.0, 23232617.0, 23402330.0]","[23539874.0, 23633350.0, 23724777.0, 23825304.0]",1953.0,4851080078.5,3510553460.0,0.017975184126984126,19.27,564.0,2026-05-11,1,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[13367.0, 13483.5, 13597.0]","[12232.8, 12218.6, 12185.8]","[10146.35, 10138.1, 10127.75]",0,"[10870, 11400, 12280]"
119610,KOSDAQ,인터로조,"[53.38, 49.97, 46.1]","[597.7833, 502.212, 372.95]","[663.9897, 631.6342, 579.8973]","[-1773664.0, -1692909.0, -1533029.0]","[-1682125.0, -1681803.0, -1709762.0]","[-1906375.0, -1931463.0, -1957758.0, -1994889.0]",2282.0,2041499084.5,1614292450.0,0.007074024758983348,20.05,997.0,2026-05-11,0,1,Health Care,하락(-3.06%) TIGER 헬스케어,"[20902.5, 20895.5, 20875.5]","[19546.2, 19524.6, 19497.6]","[18245.15, 18239.8, 18228.95]",0,"[19990, 20600, 21100]"
079960,KOSDAQ,동양이엔피,"[72.31, 72.69, 67.09]","[1812.904, 1925.8356, 1924.5616]","[1056.056, 1230.0119, 1368.9219]","[1185202.0, 1256319.0, 1222854.0]","[1091316.0, 1058356.0, 1012258.0]","[823852.0, 788926.0, 751766.0, 714606.0]",2806.0,2171760452.5,2538876900.0,0.009048028866714184,5.67,6293.0,2026-05-11,1,1,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[31882.5, 31457.5, 31022.5]","[30368.0, 30331.0, 30294.0]","[26313.25, 26265.0, 26210.0]",0,"[35700, 36550, 36400]"
068930,KOSDAQ,디지털대성,"[58.58, 56.65, 66.23]","[-17.2186, -1.4411, 36.4638]","[-58.0174, -46.7022, -30.069]","[2178055.0, 2040047.0, 2084298.0]","[2030682.0, 2011472.0, 1998840.0]","[1997721.0, 1987327.0, 1986101.0, 1981162.0]",2424.0,588423711.5,1208950080.0,0.004987417821782178,11.59,756.0,2026-05-11,2,0,Industrials,상승(+7.40%) KODEX 산업재,"[8215.5, 8172.0, 8152.5]","[8476.0, 8480.8, 8488.8]","[7925.6, 7924.25, 7923.65]",1,"[8760, 8440, 8480]"
041020,KOSDAQ,폴라리스오피스,"[47.92, 46.32, 44.12]","[89.1298, 63.5775, 35.6539]","[111.7018, 102.077, 88.7924]","[163180797.0, 164183324.0, 165993250.0]","[169005294.0, 169944089.0, 170866621.0]","[166485581.0, 165920766.0, 165326460.0, 164583648.0]",2228.0,13307926537.75,4496333595.0,0.020181030498204668,45.77,98.0,2026-05-11,0,5,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[4754.5, 4739.5, 4725.75]","[4532.2, 4530.1, 4527.8]","[4987.02, 4996.35, 5005.92]",0,"[4485, 4575, 4640]"
036190,KOSDAQ,금화피에스시,"[55.72, 53.96, 44.33]","[858.884, 772.3042, 568.0345]","[837.5356, 824.4893, 773.1984]","[645622.0, 660681.0, 675607.0]","[690945.0, 699205.0, 704120.0]","[681091.0, 682463.0, 683410.0, 682456.0]",2244.0,586020225.0,563206600.0,0.0025098333333333335,7.33,5099.0,2026-05-11,1,3,Industrials,상승(+7.40%) KODEX 산업재,"[38585.0, 38540.0, 38440.0]","[37130.0, 37106.0, 37049.0]","[33273.75, 33253.0, 33221.75]",0,"[37400, 39000, 39250]"
270660,KOSDAQ,에브리봇,"[54.38, 54.48, 50.13]","[249.7557, 244.8052, 208.6211]","[63.2761, 99.582, 121.3898]","[52466498.0, 52539873.0, 52457100.0]","[52393756.0, 52359953.0, 52310208.0]","[52204106.0, 52176905.0, 52147456.0, 52119890.0]",2320.0,1053161906.0,1341295000.0,0.0057814439655172415,0.0,-1016.0,2026-05-11,0,5,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[18126.5, 18052.0, 17973.5]","[18021.6, 18140.0, 18244.0]","[19441.25, 19430.8, 19419.9]",0,"[18280, 18650, 18640]"
237880,KOSDAQ,클리오,"[55.64, 58.19, 67.33]","[300.0369, 287.0499, 327.8487]","[267.6705, 271.5464, 282.8068]","[-445323.0, -589245.0, -613549.0]","[-560052.0, -576485.0, -602986.0]","[-723990.0, -746375.0, -763781.0, -781266.0]",2485.0,676026832.5,1978927500.0,0.007963490945674044,18.31,751.0,2026-05-11,1,2,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[12794.0, 12713.5, 12653.0]","[12226.8, 12217.8, 12227.6]","[13534.35, 13547.5, 13563.4]",1,"[13750, 13070, 12920]"
115310,KOSDAQ,인포바인,"[34.46, 41.7, 40.36]","[-389.1389, -370.5684, -359.773]","[-316.7835, -327.5405, -333.987]","[21661731.0, 21675401.0, 21660674.0]","[21690615.0, 21707104.0, 21722074.0]","[21756348.0, 21763768.0, 21768994.0, 21773206.0]",2061.0,156581059.5,176479700.0,0.0008562819019893255,29.27,441.0,2026-05-11,2,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[13417.5, 13461.0, 13496.5]","[14170.2, 14265.6, 14367.4]","[14316.05, 14322.7, 14324.15]",0,"[12910, 13010, 12650]"
039840,KOSDAQ,디오,"[40.62, 46.03, 43.74]","[88.1807, 53.2287, 12.4746]","[181.82, 156.1018, 127.3763]","[1605780.0, 1639844.0, 1608831.0]","[1705884.0, 1721037.0, 1729087.0]","[1717545.0, 1721831.0, 1725309.0, 1728747.0]",2216.0,857496774.5,562737280.0,0.0025394281588447653,0.0,-93.0,2026-05-11,1,1,Health Care,하락(-3.06%) TIGER 헬스케어,"[17039.0, 17033.0, 17022.0]","[16661.2, 16688.8, 16722.4]","[17030.25, 17042.2, 17052.05]",0,"[16520, 16680, 16380]"
032620,KOSDAQ,GC메디아이,"[39.75, 40.15, 33.67]","[-6.2373, -17.2339, -36.4223]","[30.3509, 20.8339, 9.3827]","[65883945.0, 66132406.0, 66041327.0]","[66210501.0, 66249835.0, 66247614.0]","[66228255.0, 66195040.0, 66153116.0, 66109359.0]",1978.0,851245418.5,941667190.0,0.004760703690596562,5.35,708.0,2026-05-11,1,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[4111.0, 4116.75, 4117.0]","[4013.7, 4020.9, 4027.0]","[3959.1, 3959.98, 3960.4]",0,"[3790, 3925, 3920]"
179290,KOSDAQ,엠아이텍,"[41.4, 41.4, 37.72]","[-73.0254, -79.6719, -93.544]","[-41.9762, -49.5153, -58.3211]","[-6194535.0, -6088745.0, -6088745.0]","[-6069366.0, -6027457.0, -6003640.0]","[-5882358.0, -5858987.0, -5842647.0, -5829784.0]",2052.0,475314883.0,670708600.0,0.0032685604288499024,10.1,628.0,2026-05-11,0,2,Health Care,하락(-3.06%) TIGER 헬스케어,"[6670.0, 6685.5, 6692.5]","[6716.2, 6731.6, 6745.6]","[6932.1, 6940.3, 6947.75]",0,"[6340, 6460, 6460]"
123860,KOSDAQ,아나패스,"[49.58, 55.86, 56.23]","[196.5062, 200.3167, 203.4125]","[267.4995, 254.0629, 243.9329]","[4560810.0, 4492040.0, 4442946.0]","[4497640.0, 4493216.0, 4491275.0]","[4501818.0, 4493286.0, 4490554.0, 4487264.0]",2170.0,930683467.5,1230983000.0,0.005672732718894009,79.91,224.0,2026-05-11,1,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[17730.0, 17716.0, 17722.5]","[16791.0, 16781.2, 16775.6]","[17609.25, 17609.75, 17610.55]",0,"[17900, 17870, 17400]"
219130,KOSDAQ,타이거일렉,"[81.99, 84.68, 75.96]","[5360.6861, 6072.4971, 6321.6653]","[3952.4174, 4376.4333, 4765.4797]","[-97917.0, -23770.0, -126096.0]","[-304862.0, -349632.0, -413578.0]","[-638423.0, -694792.0, -762516.0, -828634.0]",3656.0,4193302325.0,4293111300.0,0.01174264578774617,69.34,835.0,2026-05-11,3,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[44642.5, 43380.0, 41902.5]","[35967.0, 35469.0, 34947.0]","[26027.4, 25803.4, 25564.15]",0,"[57900, 60900, 56700]"
299030,KOSDAQ,하나기술,"[45.78, 41.92, 37.12]","[935.5349, 642.6463, 298.1593]","[1119.2839, 1023.9564, 878.797]","[-1782741.0, -1718396.0, -1657991.0]","[-1479115.0, -1417390.0, -1371992.0]","[-1471652.0, -1466721.0, -1463704.0, -1465308.0]",2119.0,2193779747.5,1705142500.0,0.008046920717319491,0.0,-726.0,2026-05-11,0,3,Information Technology,상승(+53.12%) TIGER 200 IT,"[29905.0, 29900.0, 29837.5]","[28077.0, 28175.0, 28233.0]","[28117.25, 28101.25, 28077.0]",0,"[26500, 27850, 28800]"
039560,KOSDAQ,다산네트웍스,"[54.33, 52.95, 48.94]","[54.2406, 54.4562, 42.0386]","[107.2173, 96.6651, 85.7398]","[105251045.0, 105251985.0, 106088656.0]","[105876979.0, 106170420.0, 106402604.0]","[107665607.0, 107919003.0, 108221225.0, 108340127.0]",2133.0,6907595294.25,4709400.0,2.2078762306610408e-05,0.0,-181.0,2026-05-11,0,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[5216.75, 5216.25, 5226.25]","[4807.4, 4787.3, 4767.0]","[3634.78, 3624.95, 3614.5]",0,"[5010, 5160, 5210]"
102120,KOSDAQ,어보브반도체,"[62.91, 61.55, 53.79]","[839.2942, 817.2007, 726.7606]","[667.1742, 697.1795, 703.0957]","[109892692.0, 110650239.0, 111146354.0]","[107986854.0, 107664674.0, 106584862.0]","[102555972.0, 101720344.0, 100854166.0, 99953138.0]",2422.0,19228320556.0,10317790140.0,0.04260028959537572,23.94,569.0,2026-05-11,0,3,Information Technology,상승(+53.12%) TIGER 200 IT,"[13351.0, 13218.5, 13055.0]","[12161.0, 12143.8, 12111.8]","[11866.9, 11856.8, 11843.65]",0,"[13620, 14420, 14550]"
080160,KOSDAQ,모두투어,"[44.91, 44.13, 37.05]","[-54.9398, -67.775, -109.7653]","[-26.8748, -35.0549, -49.997]","[9365078.0, 9498174.0, 9586308.0]","[9502391.0, 9532027.0, 9538683.0]","[9572263.0, 9578516.0, 9581892.0, 9577308.0]",2032.0,1112587893.0,1430782000.0,0.00704125,14.02,767.0,2026-05-11,0,4,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[11409.0, 11422.5, 11431.5]","[11439.8, 11496.0, 11539.4]","[11573.45, 11586.95, 11598.3]",0,"[10750, 11160, 11200]"
489500,KOSDAQ,엘케이켐,"[47.95, 43.91, 50.33]","[232.8137, 47.3887, 49.1511]","[14.5561, 21.1226, 26.7283]","[14735985.0, 14673609.0, 14761460.0]","[14663479.0, 14631055.0, 14595293.0]","[14476773.0, 14451215.0, 14431345.0, 14404893.0]",2135.0,3028333842.5,2120784000.0,0.009933414519906323,47.95,709.0,2026-05-11,1,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[33672.5, 33495.0, 33505.0]","[33976.0, 34082.0, 34289.0]","[26399.7, 26324.1, 26259.2]",0,"[34000, 32150, 33450]"
187870,KOSDAQ,디바이스,"[65.5, 68.93, 69.29]","[2051.5984, 2136.1952, 2190.0964]","[2060.4962, 2075.636, 2098.5281]","[11093572.0, 10861971.0, 10475406.0]","[10524880.0, 10304901.0, 10035044.0]","[9513964.0, 9283930.0, 9050802.0, 8813857.0]",1527.0,8220991900.75,5025741700.0,0.032912519318926,17.66,1229.0,2026-05-11,0,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[18209.5, 17780.1, 17351.85]","[13514.22, 13283.68, 13054.1]","[8544.12, 8464.12, 8384.82]",1,"[21700, 21550, 20200]"
037030,KOSDAQ,파워넷,"[60.74, 59.89, 59.66]","[671.0694, 699.3682, 711.1764]","[569.6252, 595.5738, 618.6943]","[216970450.0, 221469378.0, 225898828.0]","[221420943.0, 221350516.0, 220951003.0]","[217547527.0, 215025989.0, 211951243.0, 207783338.0]",2056.0,53267763139.0,36261359680.0,0.17636848093385213,12.38,651.0,2026-05-11,2,1,Utilities,상승(+29.70%) TIGER KRX 기후변화솔루션,"[7115.0, 7019.5, 6919.0]","[5288.5, 5188.4, 5087.0]","[3448.6, 3422.52, 3396.25]",0,"[8060, 8090, 8210]"
439090,KOSDAQ,마녀공장,"[58.17, 64.27, 71.32]","[818.0907, 850.0987, 993.9215]","[700.3882, 730.3303, 783.0485]","[89438236.0, 88588438.0, 87993487.0]","[88032293.0, 87695157.0, 87156518.0]","[85781046.0, 85493675.0, 85244224.0, 85023282.0]",2903.0,6460763418.5,15049922580.0,0.051842654426455394,31.8,557.0,2026-05-11,0,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[14539.0, 14298.5, 14117.0]","[13081.2, 13004.6, 12961.8]","[15008.65, 15015.8, 15029.75]",1,"[17710, 16100, 15070]"
417010,KOSDAQ,나노팀,"[51.17, 52.31, 53.24]","[342.5597, 310.4648, 290.5561]","[354.2413, 345.486, 334.5001]","[122671655.0, 122102562.0, 121759596.0]","[121742755.0, 121391320.0, 121038338.0]","[118332006.0, 117759933.0, 117221155.0, 116688985.0]",2336.0,9312195587.0,6590096940.0,0.028211031421232876,231.6,50.0,2026-05-11,2,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[11427.5, 11316.0, 11230.0]","[10765.2, 10778.4, 10780.2]","[7414.75, 7383.75, 7353.05]",0,"[11580, 11470, 11330]"
011560,KOSDAQ,세보엠이씨,"[60.94, 59.71, 64.36]","[1095.6318, 1036.797, 1050.6808]","[1025.8904, 1028.0717, 1032.5935]","[4356096.0, 4285438.0, 4316049.0]","[4325932.0, 4308529.0, 4293025.0]","[4226657.0, 4211198.0, 4200403.0, 4185657.0]",2380.0,1144191658.5,1625134000.0,0.006828294117647059,6.81,3377.0,2026-05-11,2,2,Industrials,상승(+7.40%) KODEX 산업재,"[21402.0, 21208.0, 21069.0]","[19444.0, 19335.8, 19217.0]","[15137.7, 15088.45, 15043.65]",0,"[23000, 22100, 22250]"
118990,KOSDAQ,모트렉스,"[55.2, 60.51, 57.71]","[122.2042, 132.831, 133.2613]","[98.302, 105.2078, 110.8185]","[24903405.0, 24903772.0, 24438726.0]","[24576714.0, 24477106.0, 24390719.0]","[24158978.0, 24080326.0, 24006634.0, 23946523.0]",2250.0,1455310807.5,3365390.0,1.495728888888889e-05,30.77,298.0,2026-05-11,0,0,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[8946.5, 8911.0, 8876.5]","[8686.0, 8699.6, 8709.8]","[8892.45, 8892.3, 8891.55]",0,"[9170, 9250, 9040]"
121440,KOSDAQ,골프존홀딩스,"[44.28, 41.55, 38.72]","[34.9479, 18.4891, 0.9959]","[44.7763, 39.5188, 31.8142]","[-264495.0, -194204.0, -48864.0]","[-7435.0, 20911.0, 35400.0]","[-85198.0, -86575.0, -92495.0, -108825.0]",2075.0,347158944.0,340559895.0,0.0016412525060240965,8.64,561.0,2026-05-11,0,4,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[5047.75, 5052.75, 5054.75]","[4980.7, 4994.2, 5005.8]","[5183.18, 5191.2, 5198.8]",0,"[4845, 4900, 4950]"
297090,KOSDAQ,씨에스베어링,"[44.87, 43.27, 38.98]","[232.3848, 150.0141, 49.467]","[273.3503, 248.6831, 208.8399]","[18618784.0, 18886478.0, 19072179.0]","[19543830.0, 19594435.0, 19550891.0]","[18850869.0, 18802895.0, 18758096.0, 18738807.0]",1961.0,3051257023.5,1924719860.0,0.009814991636919939,17.45,412.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[8170.5, 8196.5, 8202.0]","[7781.4, 7781.8, 7767.6]","[6860.25, 6860.35, 6858.8]",0,"[7190, 7620, 7770]"
056090,KOSDAQ,시지메드텍,"[33.32, 32.49, 31.89]","[-121.7921, -128.2947, -133.2037]","[-105.016, -109.6718, -114.3781]","[209304892.0, 210368691.0, 211230736.0]","[214716713.0, 215890498.0, 216851327.0]","[217360368.0, 217794782.0, 218303756.0, 218697810.0]",1792.0,3130519046.3,1845691265.0,0.010299616434151785,27.54,63.0,2026-05-11,0,3,Health Care,하락(-3.06%) TIGER 헬스케어,"[1983.25, 1995.5, 2018.45]","[2348.0, 2365.3, 2386.08]","[1491.14, 1487.6, 1483.98]",0,"[1735, 1751, 1774]"
158430,KOSDAQ,아톤,"[54.41, 50.51, 49.46]","[442.0082, 376.4096, 311.9502]","[505.1784, 479.4246, 445.9297]","[324916031.0, 325872818.0, 326923432.0]","[324953865.0, 325174550.0, 325572715.0]","[313604874.0, 310548607.0, 307451462.0, 304288365.0]",1922.0,51925933873.0,7510777950.0,0.03907792898022893,124.6,63.0,2026-05-11,1,4,Information Technology,상승(+53.12%) TIGER 200 IT,"[8335.5, 8244.0, 8150.5]","[7142.4, 7131.0, 7122.4]","[7259.5, 7271.25, 7285.7]",0,"[7850, 7960, 8360]"
417840,KOSDAQ,저스템,"[72.68, 75.34, 75.77]","[1562.1218, 1634.4576, 1682.875]","[1347.3527, 1404.7736, 1460.3939]","[182906204.0, 182342323.0, 181543379.0]","[180920218.0, 180490680.0, 180024487.0]","[173527589.0, 171652379.0, 169694830.0, 167727240.0]",3270.0,28151012219.5,8136802830.0,0.024883189082568806,89.07,162.0,2026-05-11,2,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[11338.5, 10966.5, 10583.5]","[8520.6, 8385.0, 8265.0]","[5488.24, 5433.67, 5380.01]",1,"[14430, 14300, 13530]"
452450,KOSDAQ,피아이이,"[59.14, 61.07, 57.64]","[462.7704, 457.0754, 430.6526]","[419.6889, 427.1662, 427.8635]","[432791161.0, 434306392.0, 432816554.0]","[428128739.0, 426971654.0, 425555731.0]","[419491531.0, 417924603.0, 416285455.0, 414715676.0]",2572.0,14908240527.5,10818749340.0,0.0420635666407465,0.0,-626.0,2026-05-11,0,3,Information Technology,상승(+53.12%) TIGER 200 IT,"[6789.0, 6680.5, 6567.5]","[5903.0, 5879.2, 5853.8]","[7335.6, 7349.9, 7362.95]",0,"[7140, 7350, 7170]"
140670,KOSDAQ,알에스오토메이션,"[45.31, 51.5, 56.31]","[-159.4575, -119.8047, -42.7001]","[-256.2153, -228.9332, -191.6865]","[82575481.0, 82572812.0, 81885053.0]","[82483896.0, 82484306.0, 82455182.0]","[82428068.0, 82406150.0, 82391555.0, 82403101.0]",2273.0,4446261975.5,47241300.0,0.00020783677958644963,0.0,-393.0,2026-05-11,0,1,Industrials,상승(+7.40%) KODEX 산업재,"[16757.0, 16661.0, 16625.0]","[17508.0, 17598.0, 17693.2]","[16060.07, 16043.18, 16030.68]",1,"[17700, 17140, 16520]"
289080,KOSDAQ,SV인베스트먼트,"[50.32, 50.09, 49.96]","[124.162, 104.5343, 87.5664]","[157.054, 146.5501, 134.7533]","[73611467.0, 74564335.0, 75284742.0]","[76116038.0, 76495038.0, 76615904.0]","[72852177.0, 72105315.0, 71359994.0, 70431678.0]",2175.0,9363560329.0,3816236340.0,0.01754591420689655,0.0,-99.0,2026-05-11,0,2,Financials,상승(+6.26%) TIGER 200 금융,"[4097.5, 4079.25, 4069.0]","[3825.6, 3829.1, 3835.7]","[2402.86, 2391.2, 2379.72]",0,"[4005, 4010, 4020]"
377450,KOSDAQ,리파인,"[49.05, 48.24, 42.21]","[130.5258, 101.5858, 45.8456]","[116.8165, 113.7704, 100.1854]","[1041449.0, 1094403.0, 1104726.0]","[1178179.0, 1199971.0, 1214185.0]","[1234188.0, 1241240.0, 1244080.0, 1244780.0]",1993.0,456774804.0,608971000.0,0.0030555494229804313,21.99,523.0,2026-05-11,0,2,Industrials,상승(+7.40%) KODEX 산업재,"[12066.0, 12061.0, 12028.0]","[11848.0, 11880.4, 11903.8]","[13554.65, 13585.65, 13611.65]",0,"[11500, 11900, 11950]"
357580,KOSDAQ,아모센스,"[49.99, 49.51, 45.1]","[1101.5916, 915.8741, 653.8349]","[877.5653, 885.2271, 838.9486]","[33454349.0, 33840230.0, 34104820.0]","[34434151.0, 34555097.0, 34520978.0]","[33261613.0, 32958749.0, 32677183.0, 32426246.0]",2131.0,13493963495.5,7019175390.0,0.032938411027686534,413.41,44.0,2026-05-11,0,3,Information Technology,상승(+53.12%) TIGER 200 IT,"[19551.0, 19270.5, 18978.0]","[19140.6, 19049.6, 18936.8]","[11181.75, 11125.75, 11062.55]",0,"[18190, 19520, 19660]"
307750,KOSDAQ,국전,"[41.57, 41.24, 35.86]","[-62.3921, -70.1967, -89.4715]","[-52.2689, -55.8544, -62.5778]","[124407910.0, 125055467.0, 125318823.0]","[126031092.0, 126387194.0, 126603802.0]","[126671268.0, 126720763.0, 126758924.0, 126753236.0]",1925.0,2256483067.25,2308540705.0,0.011992419246753247,0.0,-86.0,2026-05-11,0,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[3879.25, 3886.75, 3890.75]","[4150.2, 4144.0, 4133.4]","[3784.12, 3784.5, 3783.92]",0,"[3565, 3740, 3750]"
461300,KOSDAQ,아이스크림미디어,"[54.8, 55.42, 59.14]","[456.768, 428.9396, 436.5506]","[291.5446, 319.0236, 342.529]","[23090140.0, 23033341.0, 22998433.0]","[23079220.0, 23060510.0, 23039810.0]","[22926174.0, 22904525.0, 22887103.0, 22862329.0]",2389.0,978545553.5,1020110040.0,0.0042700294683968186,4.82,3723.0,2026-05-11,1,3,Industrials,상승(+7.40%) KODEX 산업재,"[16906.0, 16774.5, 16672.5]","[16671.2, 16625.4, 16591.4]","[18002.7, 18025.9, 18051.75]",0,"[17960, 17530, 17460]"
232680,KOSDAQ,라온로보틱스,"[57.1, 61.88, 59.93]","[505.3879, 544.7868, 554.2897]","[421.6485, 446.2761, 467.8789]","[61503267.0, 62107858.0, 60613751.0]","[60891106.0, 60740215.0, 60477784.0]","[60282420.0, 60174061.0, 60040839.0, 59971657.0]",2297.0,6112977402.0,10586388410.0,0.04608789033521985,59.56,294.0,2026-05-11,0,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[16507.5, 16377.0, 16272.0]","[15570.4, 15551.2, 15524.2]","[11540.0, 11487.55, 11434.4]",0,"[17510, 17700, 17000]"
131030,KOSDAQ,옵투스제약,"[37.0, 37.67, 35.9]","[-726.4428, -741.5113, -768.7985]","[-584.3766, -615.8035, -646.4025]","[74593501.0, 74757083.0, 74647036.0]","[74894453.0, 74932908.0, 74982261.0]","[75573197.0, 75605230.0, 75605815.0, 75661081.0]",1456.0,3408965905.5,1349551500.0,0.009268897664835164,11.9,693.0,2026-05-11,0,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[9798.5, 9839.5, 9859.0]","[11115.0, 11166.0, 11214.4]","[8282.8, 8273.5, 8262.3]",0,"[8250, 8550, 8480]"
