symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
TTWO,US,"Take-Two Interactive Software, Inc.","[59.18, 52.68, 50.36]","[2.9253, 2.632, 2.239]","[2.2658, 2.339, 2.319]","[77632900.0, 78645700.0, 80213500.0]","[79476744.0, 79846778.0, 80001978.0]","[77781700.0, 77715990.0, 77657140.0, 77452070.0]",46325902211.30054,335353789.1797638,253919094.7998047,0.005481147321030799,31.5,-22.76,2026-01-12,2,3,Communication Services,상승(+1.75%) XLC,"[250.29, 250.05, 249.87]","[246.69, 246.71, 246.75]","[237.22, 237.06, 236.87]",0,"[250.71, 252.38, 256.67]"
TLN,US,Talen Energy Corporation,"[48.24, 41.06, 47.7]","[3.2713, 0.9737, 0.3455]","[1.4389, 1.3459, 1.1458]","[73667100.0, 72721100.0, 73804600.0]","[75144044.0, 75530933.0, 75992789.0]","[74783925.0, 74692365.0, 74585110.0, 74451310.0]",16942416643.755981,310072485.415802,350805167.2973633,0.02070573370220182,77.58,4.78,2026-01-12,1,3,Utilities,상승(+0.25%) XLU,"[375.21, 374.6, 374.21]","[376.84, 377.3, 378.32]","[328.99, 328.23, 327.54]",0,"[370.83, 356.0, 374.71]"
TPR,US,"Tapestry, Inc.","[65.93, 69.38, 70.43]","[4.6006, 4.6481, 4.6985]","[4.765, 4.7416, 4.733]","[289526400.0, 287857100.0, 285759100.0]","[287133733.0, 287259489.0, 287380844.0]","[283826330.0, 283088750.0, 282632050.0, 282131120.0]",27494695430.28296,319721092.05654144,224270465.18859863,0.008156863048629543,101.78,1.32,2026-01-12,2,1,Consumer Discretionary,상승(+5.65%) XLY,"[128.18, 127.35, 126.58]","[115.9, 115.46, 115.09]","[98.37, 98.07, 97.77]",1,"[134.35, 133.52, 130.97]"
TRGP,US,Targa Resources Corp.,"[42.75, 46.28, 46.44]","[1.7008, 1.2115, 0.8224]","[2.9965, 2.6395, 2.2761]","[126429800.0, 125392300.0, 123782300.0]","[126201311.0, 126148700.0, 126255856.0]","[124887720.0, 124716435.0, 124687195.0, 124609740.0]",37964513760.05719,245800463.69613647,183492250.63323975,0.004833256967096826,23.8,7.43,2026-01-12,0,3,Energy,상승(+3.63%) XLE,"[181.6, 181.93, 182.28]","[174.55, 174.05, 173.57]","[167.26, 167.39, 167.51]",0,"[176.86, 176.76, 174.55]"
TGT,US,Target Corporation,"[68.57, 72.62, 69.67]","[2.6804, 3.0013, 3.1539]","[2.1663, 2.3333, 2.4974]","[-170729900.0, -164243900.0, -172812500.0]","[-178979378.0, -180240267.0, -183404500.0]","[-181691115.0, -183295135.0, -185645690.0, -187800340.0]",47780131707.318924,718112120.0963211,684402698.2269287,0.01432400191818836,12.79,8.25,2026-01-12,1,0,Consumer Staples,상승(+2.67%) XLP,"[99.31, 98.77, 98.13]","[93.74, 93.54, 93.35]","[94.34, 94.32, 94.31]",0,"[105.52, 106.33, 103.67]"
SNX,US,TD SYNNEX Corporation,"[46.03, 39.22, 46.38]","[-0.0969, -0.4769, -0.5419]","[0.0979, -0.017, -0.122]","[12910700.0, 11490200.0, 13344900.0]","[14693311.0, 15189033.0, 15801878.0]","[15643165.0, 15813485.0, 16007045.0, 16143250.0]",12051044755.5542,138893541.55456543,213714220.66497803,0.017734082397003744,15.14,9.94,2026-01-12,1,2,Information Technology,N/A,"[152.33, 152.62, 152.95]","[151.99, 152.1, 152.25]","[138.97, 138.85, 138.76]",0,"[150.45, 147.6, 151.0]"
FTI,US,TechnipFMC plc,"[71.1, 71.95, 73.95]","[0.9728, 1.128, 1.2871]","[0.6204, 0.7219, 0.8349]","[215639200.0, 212582300.0, 209176300.0]","[202435278.0, 199795033.0, 197616411.0]","[193830250.0, 192359505.0, 190868290.0, 189439230.0]",20254320582.570267,151941444.7472,153058982.06710815,0.007556855903565689,22.55,2.22,2026-01-12,1,0,Energy,상승(+3.63%) XLE,"[46.1, 45.9, 45.73]","[44.79, 44.62, 44.44]","[36.6, 36.5, 36.4]",1,"[50.07, 49.44, 49.18]"
TDY,US,Teledyne Technologies Incorporated,"[61.36, 69.73, 69.77]","[3.6229, 5.5962, 7.0873]","[1.4517, 2.2806, 3.2419]","[7265000.0, 6842400.0, 6339300.0]","[6305022.0, 6154244.0, 6064400.0]","[5864535.0, 5776465.0, 5695010.0, 5655675.0]",25777031799.751465,143791765.67840576,232015860.25390625,0.00900087574303816,31.85,17.24,2026-01-12,2,1,Industrials,상승(+5.24%) XLI,"[520.21, 518.57, 516.77]","[512.54, 512.07, 511.66]","[519.43, 519.25, 519.04]",1,"[549.02, 548.91, 531.48]"
TFX,US,Teleflex Incorporated,"[60.99, 32.46, 37.78]","[1.2788, 0.0881, -0.6225]","[1.3041, 1.0609, 0.7242]","[-9642000.0, -10985800.0, -8125100.0]","[-10009111.0, -10139578.0, -10150044.0]","[-10315590.0, -10235325.0, -10023355.0, -10104285.0]",4985571058.583496,90862828.82686615,151594074.7192383,0.03040656184375182,7.44,-7.17,2026-01-12,3,1,Health Care,상승(+4.33%) XLV,"[122.83, 123.71, 124.77]","[118.52, 118.87, 119.31]","[122.51, 122.64, 122.79]",0,"[112.81, 110.01, 126.53]"
TEM,US,"Tempus AI, Inc.","[53.65, 50.74, 46.69]","[-2.1903, -1.8085, -1.6554]","[-3.0921, -2.8354, -2.5994]","[400311600.0, 403443000.0, 406782700.0]","[396315467.0, 395990489.0, 395654533.0]","[400672735.0, 401567185.0, 402443990.0, 403292955.0]",11455661576.60881,267934105.4291153,207517867.48809814,0.018114874125805758,-141.0,-0.29,2026-01-12,2,1,Health Care,상승(+4.33%) XLV,"[65.6, 66.04, 66.42]","[71.54, 71.95, 72.41]","[68.23, 68.19, 68.14]",0,"[66.27, 68.36, 69.77]"
THC,US,Tenet Healthcare Corporation,"[50.4, 52.23, 49.12]","[0.2333, 0.3273, 0.2257]","[-0.5636, -0.3854, -0.2632]","[51325000.0, 51767200.0, 51261800.0]","[50834811.0, 50546933.0, 50146900.0]","[49533440.0, 49378860.0, 49273375.0, 49243280.0]",17682461731.796265,156375390.58151245,88970638.6505127,0.005031575354156,13.68,14.71,2026-01-12,1,2,Health Care,상승(+4.33%) XLV,"[199.82, 199.64, 199.57]","[202.51, 202.57, 202.83]","[176.89, 176.54, 176.17]",0,"[201.2, 203.35, 202.0]"
TDC,US,Teradata Corporation,"[62.73, 58.53, 63.06]","[0.6652, 0.645, 0.68]","[0.8053, 0.7733, 0.7546]","[30852100.0, 29589900.0, 30801400.0]","[29148767.0, 28780356.0, 28490411.0]","[27299555.0, 27068285.0, 26841920.0, 26487340.0]",2960032021.331787,37620462.66766548,40087472.28889466,0.013542918454935625,26.25,1.21,2026-01-12,4,1,Information Technology,N/A,"[30.69, 30.68, 30.7]","[28.62, 28.41, 28.22]","[23.39, 23.35, 23.32]",0,"[31.76, 31.03, 31.46]"
TER,US,"Teradyne, Inc.","[68.85, 62.93, 63.45]","[9.3946, 9.3836, 9.3439]","[7.2728, 7.6949, 8.0247]","[79711500.0, 77159500.0, 80301300.0]","[77202167.0, 76883922.0, 76710589.0]","[72664695.0, 72223415.0, 71806875.0, 71326815.0]",34024719049.504898,585946579.3274689,554447505.9814454,0.016295432305399545,78.72,2.76,2026-01-12,2,0,Information Technology,N/A,"[202.39, 201.73, 200.91]","[189.04, 187.58, 186.2]","[122.74, 122.11, 121.48]",0,"[217.26, 216.31, 222.48]"
TSLA,US,"Tesla, Inc.","[41.46, 43.48, 47.56]","[-0.7078, -1.9445, -2.1566]","[5.5719, 4.0686, 2.8236]","[3432012100.0, 3364826400.0, 3307785300.0]","[3433112767.0, 3457209422.0, 3495302344.0]","[3588742760.0, 3595794930.0, 3603043510.0, 3610025775.0]",1480022819985.3728,35350842856.752625,29898309013.11035,0.02020124866277794,302.73,1.47,2026-01-12,2,2,Consumer Discretionary,상승(+5.65%) XLY,"[461.82, 462.15, 462.61]","[444.26, 444.57, 444.9]","[364.75, 363.96, 363.18]",0,"[445.01, 435.8, 431.41]"
TTEK,US,"Tetra Tech, Inc.","[46.17, 59.27, 63.84]","[0.0071, 0.1102, 0.256]","[0.0307, 0.0466, 0.0885]","[-75027300.0, -76955100.0, -79546400.0]","[-77516933.0, -77863856.0, -77915978.0]","[-74677960.0, -74283535.0, -73921460.0, -73532885.0]",9475890291.470764,62309422.2069931,70036977.52990723,0.007391070957517038,39.06,0.93,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[34.45, 34.33, 34.24]","[34.01, 33.93, 33.89]","[34.31, 34.27, 34.24]",1,"[36.33, 35.5, 33.78]"
TXN,US,Texas Instruments Incorporated,"[61.53, 64.08, 65.74]","[2.9233, 3.3898, 3.8651]","[2.2715, 2.4951, 2.7691]","[78513800.0, 72495500.0, 65638200.0]","[68200567.0, 67574167.0, 67971033.0]","[67291195.0, 67111535.0, 66969345.0, 67358040.0]",172920044717.88208,1209561114.4924927,1145342658.3068845,0.006623538989800191,34.73,5.48,2026-01-12,3,2,Information Technology,N/A,"[179.47, 179.04, 178.59]","[170.99, 170.49, 170.08]","[179.59, 179.53, 179.5]",0,"[190.31, 188.45, 185.71]"
TPL,US,Texas Pacific Land Corporation,"[41.31, 53.98, 58.02]","[-2.578, -1.5319, 0.0166]","[-2.547, -2.344, -1.8719]","[680700.0, 212400.0, -194300.0]","[554878.0, 577256.0, 684178.0]","[272015.0, 204290.0, 135650.0, 101835.0]",21499765453.48755,137823589.9317932,146048718.7133789,0.006793037767288194,45.26,6.89,2026-01-12,1,1,Energy,상승(+3.63%) XLE,"[293.29, 292.57, 292.1]","[301.96, 301.82, 301.94]","[341.99, 342.69, 343.41]",1,"[311.87, 302.95, 281.39]"
TXRH,US,"Texas Roadhouse, Inc.","[64.49, 64.08, 66.79]","[1.7761, 2.2624, 2.8234]","[0.7775, 1.0745, 1.4243]","[14486900.0, 13767500.0, 14607200.0]","[12678456.0, 12467633.0, 12396622.0]","[12364900.0, 12103160.0, 11833855.0, 11557680.0]",12114653965.126373,150140020.21850586,131758105.60913087,0.010875928110568731,27.92,6.56,2026-01-12,2,0,Consumer Discretionary,상승(+5.65%) XLY,"[172.24, 171.39, 170.61]","[169.16, 168.93, 168.79]","[173.8, 173.77, 173.73]",1,"[183.15, 180.57, 180.79]"
TXT,US,Textron Inc.,"[56.11, 65.04, 69.56]","[1.3417, 1.497, 1.7708]","[1.5642, 1.5508, 1.5948]","[37408100.0, 35835800.0, 33720100.0]","[34821056.0, 34796478.0, 35023467.0]","[34311450.0, 33743545.0, 33180480.0, 32774805.0]",16535104247.795898,147904032.03754425,147528911.87896726,0.008922164001393134,20.53,4.57,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[89.0, 88.57, 88.18]","[84.63, 84.35, 84.13]","[79.41, 79.31, 79.23]",1,"[93.83, 91.71, 88.58]"
TMO,US,Thermo Fisher Scientific Inc.,"[70.85, 62.45, 67.3]","[9.8427, 10.0736, 11.1258]","[5.2637, 6.2257, 7.2057]","[-5615700.0, -7902200.0, -4754500.0]","[-6568144.0, -6953500.0, -7136589.0]","[-8600845.0, -8800045.0, -8948700.0, -9183940.0]",232510683889.20398,1031867812.1044922,1415023356.5063477,0.0060858423055545905,35.71,17.33,2026-01-12,2,2,Health Care,상승(+4.33%) XLV,"[585.98, 583.7, 581.51]","[579.57, 578.34, 577.48]","[487.29, 486.76, 486.32]",0,"[618.86, 606.5, 617.15]"
TFSL,US,TFS Financial Corporation,"[44.04, 51.8, 52.44]","[-0.0349, -0.0229, -0.0109]","[0.0258, 0.0161, 0.0107]","[9741700.0, 9276000.0, 8716000.0]","[8623456.0, 8574244.0, 8631989.0]","[8608795.0, 8494100.0, 8334970.0, 8235370.0]",3901936552.2471046,9172390.447201729,6477886.928939819,0.0016601722868121059,43.47,0.32,2026-01-12,2,1,Financials,상승(+4.57%) XLF,"[13.88, 13.88, 13.87]","[13.72, 13.72, 13.71]","[12.82, 12.81, 12.8]",0,"[13.91, 13.88, 13.55]"
THO,US,"THOR Industries, Inc.","[54.86, 58.04, 61.67]","[0.8367, 1.0001, 1.2779]","[0.5925, 0.674, 0.7948]","[-242200.0, -850300.0, -1301700.0]","[-1298433.0, -1416922.0, -1441233.0]","[-1764095.0, -1839360.0, -1943105.0, -1991295.0]",5813309635.904114,48816481.76612854,66903159.95864868,0.011508618007449999,20.84,5.28,2026-01-12,3,2,Consumer Discretionary,상승(+5.65%) XLY,"[104.84, 104.67, 104.42]","[103.14, 103.12, 103.13]","[93.82, 93.66, 93.52]",1,"[110.02, 108.0, 106.38]"
TKR,US,The Timken Company,"[59.04, 64.42, 65.51]","[1.8085, 1.9673, 2.1148]","[1.7637, 1.8044, 1.8665]","[733700.0, 197200.0, -484500.0]","[-504044.0, -629122.0, -726200.0]","[-545385.0, -575475.0, -638220.0, -625595.0]",6350499830.416809,53421091.38118744,48912704.01763917,0.007702181768963031,21.55,4.23,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[86.99, 86.81, 86.44]","[82.23, 81.94, 81.67]","[74.88, 74.8, 74.72]",1,"[91.17, 90.6, 88.05]"
TJX,US,"The TJX Companies, Inc.","[52.19, 65.42, 63.44]","[1.0012, 1.2126, 1.3293]","[1.6252, 1.5427, 1.5]","[204843800.0, 209331700.0, 203381400.0]","[199328722.0, 199061344.0, 198482889.0]","[204422515.0, 204774030.0, 204588690.0, 204956305.0]",175242809550.8487,676976644.3843842,708235488.0432129,0.004041452484461055,34.84,4.53,2026-01-12,1,1,Consumer Discretionary,상승(+5.65%) XLY,"[155.66, 155.55, 155.32]","[150.81, 150.53, 150.22]","[135.65, 135.46, 135.26]",0,"[157.81, 158.25, 154.04]"
TKO,US,"TKO Group Holdings, Inc.","[46.37, 44.99, 41.06]","[2.7271, 2.0661, 1.3285]","[4.8548, 4.2971, 3.7033]","[39559800.0, 40426200.0, 41099900.0]","[42082189.0, 42808056.0, 43481400.0]","[42919965.0, 42928475.0, 43010345.0, 43119410.0]",15755271511.423096,222674013.5207367,172959436.23046875,0.010977877220653888,76.19,2.62,2026-01-12,2,1,Communication Services,상승(+1.75%) XLC,"[209.49, 209.32, 209.04]","[196.4, 196.14, 195.83]","[178.53, 178.29, 178.04]",0,"[199.63, 202.09, 202.91]"
TOST,US,"Toast, Inc.","[55.44, 55.19, 48.35]","[0.0816, 0.1424, 0.0958]","[0.0855, 0.0969, 0.0967]","[291841000.0, 298766600.0, 307862600.0]","[294553378.0, 294774611.0, 294554156.0]","[296081955.0, 296122290.0, 295493380.0, 294137085.0]",18261899528.503418,242778548.38775635,245581769.65942383,0.013447766990291262,80.59,0.44,2026-01-12,4,1,Information Technology,N/A,"[35.89, 35.89, 35.79]","[35.52, 35.56, 35.6]","[39.37, 39.37, 39.37]",0,"[35.46, 36.62, 36.66]"
TOL,US,"Toll Brothers, Inc.","[42.92, 45.53, 67.09]","[-0.2538, -0.334, 0.4102]","[0.3361, 0.2021, 0.2437]","[46328500.0, 43839400.0, 42256000.0]","[43724122.0, 43516722.0, 43637233.0]","[43199060.0, 42863310.0, 42519795.0, 42407780.0]",13811536603.881836,160616087.21321106,361865370.1538086,0.026200225256044547,10.78,13.49,2026-01-12,2,1,Consumer Discretionary,상승(+5.65%) XLY,"[138.08, 137.73, 137.61]","[135.76, 135.62, 135.68]","[123.16, 122.99, 122.86]",1,"[145.38, 135.31, 134.55]"
BLD,US,TopBuild Corp.,"[45.63, 54.28, 62.59]","[-0.0201, 0.7959, 3.3933]","[-0.3562, -0.1258, 0.578]","[2705100.0, 1750600.0, 1414300.0]","[1646922.0, 1550844.0, 1553133.0]","[1980995.0, 1995770.0, 2033505.0, 2105425.0]",13073810328.634369,139509025.79559326,444539295.4864502,0.03400227510665475,23.7,19.65,2026-01-12,3,1,Consumer Discretionary,상승(+5.65%) XLY,"[432.37, 431.11, 430.01]","[430.31, 429.88, 430.13]","[376.29, 375.53, 374.9]",1,"[465.73, 441.07, 422.07]"
TTC,US,The Toro Company,"[73.91, 80.11, 81.45]","[2.6502, 3.0839, 3.4834]","[2.1117, 2.3061, 2.5416]","[-6701600.0, -7870500.0, -9419000.0]","[-10728633.0, -11326344.0, -11864422.0]","[-11773870.0, -11975840.0, -12178070.0, -12267545.0]",8719391363.31488,100967984.09824371,104102231.14624023,0.011939162586993152,28.09,3.17,2026-01-12,3,0,Industrials,상승(+5.24%) XLI,"[79.32, 78.52, 77.59]","[74.47, 74.17, 73.9]","[73.49, 73.41, 73.33]",1,"[89.06, 87.87, 83.66]"
TPG,US,TPG Inc.,"[55.7, 58.3, 57.68]","[1.6707, 1.6292, 1.5646]","[1.7597, 1.7336, 1.6998]","[40981200.0, 43217800.0, 42026800.0]","[41185667.0, 41125100.0, 40730467.0]","[41314015.0, 41374725.0, 41169170.0, 40915910.0]",9784645301.573524,96591382.20163345,149382516.04766846,0.015267034362875208,667.9,0.1,2026-01-12,3,1,Financials,상승(+4.57%) XLF,"[66.03, 66.07, 65.99]","[60.82, 60.62, 60.42]","[55.0, 54.93, 54.85]",0,"[66.79, 66.96, 65.96]"
TSCO,US,Tractor Supply Company,"[38.02, 47.96, 48.61]","[-0.9253, -0.8091, -0.7001]","[-0.8185, -0.8166, -0.7933]","[176713800.0, 167858100.0, 159662800.0]","[171974678.0, 173078844.0, 175518256.0]","[184188990.0, 185257445.0, 186467265.0, 188343390.0]",27218068291.54211,312200244.2811966,456157092.1360016,0.016759348505189484,24.88,2.07,2026-01-12,2,2,Consumer Discretionary,상승(+5.65%) XLY,"[51.37, 51.44, 51.48]","[52.83, 52.91, 53.0]","[54.18, 54.19, 54.19]",0,"[51.51, 51.4, 49.89]"
TTD,US,"The Trade Desk, Inc.","[47.32, 40.52, 40.48]","[-0.4949, -0.5547, -0.596]","[-0.9629, -0.8812, -0.8242]","[151253600.0, 161473600.0, 174302700.0]","[183494733.0, 188704678.0, 192078233.0]","[192631130.0, 197297115.0, 201908130.0, 205439450.0]",16419493340.114021,528473780.86063385,381103809.35668945,0.02321044879171911,42.38,0.88,2026-01-12,1,3,Communication Services,상승(+1.75%) XLC,"[37.73, 37.83, 37.93]","[40.48, 40.77, 41.09]","[56.57, 56.69, 56.8]",0,"[37.29, 37.3, 38.65]"
TW,US,Tradeweb Markets Inc.,"[46.68, 41.54, 41.27]","[0.3232, 0.0079, -0.2488]","[0.0345, 0.0291, -0.0265]","[21258400.0, 22578800.0, 24039300.0]","[23925267.0, 24327411.0, 24510789.0]","[23417075.0, 23560385.0, 23696770.0, 23713195.0]",12098436169.318588,136172224.52957153,137136744.8059082,0.011335080243980993,35.45,2.93,2026-01-12,1,4,Financials,상승(+4.57%) XLF,"[106.47, 106.62, 106.77]","[106.94, 107.02, 107.14]","[124.66, 124.87, 125.07]",0,"[103.86, 103.98, 106.15]"
TT,US,Trane Technologies plc,"[33.78, 35.87, 39.43]","[-6.1183, -6.5228, -6.4989]","[-5.7678, -5.9188, -6.0348]","[38449300.0, 37120400.0, 34592400.0]","[39764989.0, 40141278.0, 40708556.0]","[39252155.0, 39108295.0, 38941615.0, 38846535.0]",84637780533.57495,573925468.8633728,507241146.2219239,0.005993081848604318,29.25,13.05,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[389.69, 390.56, 391.59]","[407.04, 407.93, 408.93]","[409.03, 408.93, 408.82]",0,"[381.7, 378.36, 376.43]"
TDG,US,TransDigm Group Incorporated,"[69.16, 65.7, 68.84]","[13.5599, 15.3644, 17.7733]","[3.0962, 5.5499, 7.9946]","[12646800.0, 12237000.0, 12672600.0]","[11756667.0, 11523967.0, 11350200.0]","[10841595.0, 10729205.0, 10663875.0, 10586765.0]",78400535675.6084,475670409.3688965,570478467.9931641,0.007276461354213025,43.48,32.02,2026-01-12,2,0,Industrials,상승(+5.24%) XLI,"[1322.15, 1317.69, 1314.72]","[1323.25, 1322.11, 1321.65]","[1330.8, 1330.36, 1329.93]",1,"[1392.09, 1377.42, 1385.25]"
TRU,US,TransUnion,"[46.62, 48.92, 56.92]","[0.337, 0.2484, 0.4451]","[0.7919, 0.6832, 0.6356]","[-18319600.0, -20549100.0, -22303700.0]","[-20783678.0, -20851522.0, -20751933.0]","[-22421640.0, -22857115.0, -23273680.0, -23525750.0]",17033281822.20459,169200385.87402344,195549442.9588318,0.01148043254376931,40.99,2.14,2026-01-12,2,0,Industrials,상승(+5.24%) XLI,"[85.67, 85.49, 85.34]","[83.43, 83.33, 83.35]","[85.24, 85.24, 85.25]",0,"[87.71, 84.34, 83.5]"
TNL,US,Travel + Leisure Co.,"[61.93, 66.21, 66.21]","[1.7256, 1.8049, 1.8466]","[1.759, 1.7682, 1.7839]","[26978800.0, 26978800.0, 26469900.0]","[26250322.0, 26127489.0, 26038644.0]","[25942795.0, 25862210.0, 25737045.0, 25611380.0]",4822064600.945496,38757118.02177429,47652071.41799927,0.009882088972564946,12.41,6.04,2026-01-12,2,1,Consumer Discretionary,상승(+5.65%) XLY,"[72.31, 72.02, 71.65]","[67.7, 67.48, 67.29]","[57.09, 56.95, 56.81]",0,"[74.96, 74.96, 73.42]"
TRV,US,"The Travelers Companies, Inc.","[42.33, 44.42, 40.84]","[0.643, 0.2923, -0.1629]","[1.8244, 1.518, 1.1818]","[35683300.0, 37121500.0, 34774200.0]","[37079000.0, 37422922.0, 37659356.0]","[38163545.0, 38106730.0, 37907155.0, 37916525.0]",62894959151.26053,414577504.2953491,405514859.71069336,0.006447493808453584,11.1,25.4,2026-01-12,0,2,Financials,상승(+4.57%) XLF,"[288.91, 288.73, 288.42]","[284.63, 284.33, 284.03]","[269.43, 269.31, 269.17]",0,"[281.96, 284.18, 283.19]"
TREX,US,"Trex Company, Inc.","[54.09, 63.91, 73.47]","[0.0405, 0.2457, 0.6534]","[-0.307, -0.1965, -0.0265]","[-51178500.0, -55321400.0, -58702500.0]","[-58363078.0, -59253822.0, -59805111.0]","[-58781795.0, -59127090.0, -59377175.0, -59351010.0]",4467161917.2578125,69042041.59646988,172551791.32156372,0.0386267152428371,22.64,1.84,2026-01-12,1,1,Industrials,상승(+5.24%) XLI,"[36.03, 35.72, 35.5]","[35.75, 35.93, 36.15]","[52.31, 52.41, 52.53]",1,"[41.65, 38.52, 36.52]"
TRMB,US,Trimble Inc.,"[50.12, 47.61, 51.88]","[-0.1223, -0.1544, -0.0901]","[-0.0626, -0.081, -0.0828]","[98286100.0, 97122600.0, 98612800.0]","[98880511.0, 99299644.0, 99781056.0]","[99871735.0, 99952100.0, 100039155.0, 100103365.0]",19178808892.03543,106746058.72341156,93789735.71014404,0.004890279487017205,55.21,1.46,2026-01-12,2,1,Information Technology,N/A,"[80.2, 80.29, 80.39]","[79.87, 79.87, 79.9]","[76.17, 76.12, 76.08]",0,"[80.61, 79.51, 80.18]"
TFC,US,Truist Financial Corporation,"[63.56, 65.89, 62.08]","[0.9476, 0.943, 0.9024]","[1.0697, 1.0443, 1.0159]","[126268100.0, 133789800.0, 126076300.0]","[121876733.0, 121722378.0, 121092222.0]","[121726760.0, 120684560.0, 118752835.0, 116789565.0]",64755446896.43753,373049938.68774414,380748445.96595764,0.005879790260344945,13.57,3.73,2026-01-12,1,2,Financials,상승(+4.57%) XLF,"[50.2, 50.14, 49.99]","[47.32, 47.18, 47.04]","[42.94, 42.89, 42.84]",0,"[50.62, 50.95, 50.58]"
DJT,US,Trump Media & Technology Group Corp.,"[53.61, 55.79, 58.08]","[0.465, 0.4673, 0.4964]","[0.3558, 0.3781, 0.4018]","[709001000.0, 704166500.0, 698389500.0]","[693887222.0, 690567778.0, 688805111.0]","[657172920.0, 650020970.0, 643110745.0, 636343170.0]",3984334855.319767,252677614.18506622,69665144.26231384,0.017484761394815748,0.0,-0.42,2026-01-12,2,1,Communication Services,상승(+1.75%) XLC,"[13.21, 13.06, 12.92]","[12.58, 12.61, 12.65]","[17.61, 17.65, 17.69]",0,"[14.41, 14.0, 13.62]"
TWLO,US,Twilio Inc.,"[62.25, 52.08, 43.61]","[3.3669, 2.9396, 2.0894]","[3.8844, 3.6955, 3.3742]","[79440000.0, 82109200.0, 84496000.0]","[83250500.0, 83678456.0, 83739367.0]","[81185740.0, 81011730.0, 80578680.0, 80116950.0]",19920408064.48288,296563521.7301178,350706186.3708496,0.017605371598593992,320.46,0.41,2026-01-12,2,1,Information Technology,N/A,"[138.79, 138.97, 138.58]","[131.39, 131.04, 130.58]","[114.77, 114.64, 114.49]",0,"[131.39, 137.43, 142.9]"
TYL,US,"Tyler Technologies, Inc.","[42.85, 47.38, 43.75]","[-5.499, -4.892, -4.7619]","[-4.8178, -4.8326, -4.8185]","[3314600.0, 3519700.0, 3183200.0]","[2834711.0, 2804233.0, 2765356.0]","[2376915.0, 2263945.0, 2120020.0, 2010520.0]",19292342193.26367,166645514.74105835,91960685.99853516,0.004766693700397102,62.53,7.17,2026-01-12,2,2,Information Technology,N/A,"[453.2, 453.57, 453.57]","[460.9, 462.14, 463.26]","[532.57, 533.23, 533.84]",0,"[448.37, 453.4, 448.23]"
TSN,US,"Tyson Foods, Inc.","[43.55, 50.63, 54.12]","[0.2779, 0.241, 0.262]","[0.7297, 0.6319, 0.558]","[83149500.0, 80775800.0, 77293200.0]","[79642144.0, 79142222.0, 78785356.0]","[77546920.0, 76857525.0, 76038830.0, 75536715.0]",16425266796.192596,153264601.4238739,137745808.10241702,0.008386214349610852,43.63,1.33,2026-01-12,1,1,Consumer Staples,상승(+2.67%) XLP,"[58.24, 58.22, 58.15]","[55.84, 55.71, 55.6]","[55.22, 55.22, 55.23]",0,"[58.03, 57.37, 56.2]"
UHAL,US,U-Haul Holding Company,"[56.0, 62.06, 64.18]","[-0.0789, 0.1093, 0.2955]","[-0.2819, -0.2037, -0.1038]","[-3466000.0, -3596700.0, -3736000.0]","[-3860756.0, -3918189.0, -3978533.0]","[-3900660.0, -3905795.0, -3917250.0, -3915295.0]",1074506767.440445,8702921.472606659,7162359.9002838135,0.006665718744001108,54.8,1.0,2026-01-12,4,0,Industrials,상승(+5.24%) XLI,"[52.28, 52.26, 52.09]","[52.18, 52.18, 52.19]","[58.17, 58.23, 58.27]",1,"[54.8, 54.3, 53.05]"
UHAL-B,US,U-Haul Holding Company,"[56.42, 62.64, 63.69]","[0.0356, 0.2114, 0.3659]","[-0.1165, -0.0509, 0.0324]","[-15411891.0, -15687650.0, -15970380.0]","[-16155893.0, -16271251.0, -16384521.0]","[-16235968.0, -16249235.0, -16283673.0, -16275275.0]",8620726395.23587,17744500.603266336,13953404.979225157,0.0016185880794147834,50.6,1.0,2026-01-12,4,0,Industrials,상승(+5.24%) XLI,"[48.38, 48.36, 48.19]","[47.96, 47.94, 47.94]","[52.49, 52.53, 52.57]",1,"[50.6, 50.36, 49.08]"
USB,US,U.S. Bancorp,"[64.89, 67.88, 64.99]","[1.4172, 1.4128, 1.3677]","[1.4626, 1.4526, 1.4356]","[238151800.0, 244138200.0, 234639000.0]","[229181456.0, 227777222.0, 225273911.0]","[212516725.0, 209100250.0, 204866690.0, 200648725.0]",85820303415.94312,479985774.0561485,330509138.5192871,0.003851176532404188,12.63,4.37,2026-01-12,2,2,Financials,상승(+4.57%) XLF,"[54.09, 53.98, 53.76]","[50.32, 50.15, 49.99]","[45.54, 45.47, 45.4]",0,"[55.21, 55.53, 54.87]"
