symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
095340,KR,ISC,"[71.68, 71.71, 62.05]","[18290.2096, 18340.6854, 17190.0247]","[17121.2948, 17365.1729, 17330.1432]","[14354883.0, 14582090.0, 14381820.0]","[14377570.0, 14392486.0, 14358804.0]","[13926258.0, 13824109.0, 13686625.0, 13543557.0]",3826100000000.0,46062405370.0,41010863500.0,0.010718711873709522,82.84,2179.0,2026-03-03,3,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[168900.0, 166455.0, 162710.0]","[132272.0, 130790.0, 129110.0]","[84936.0, 84292.5, 83576.25]",0,"[180500, 192800, 192700]"
000240,KR,한국앤컴퍼니,"[65.49, 56.92, 46.31]","[1850.2164, 1693.4483, 1343.9182]","[1439.7133, 1490.4603, 1461.1519]","[5210976.0, 5581567.0, 5709328.0]","[5698325.0, 5723045.0, 5695076.0]","[5431281.0, 5418577.0, 5392731.0, 5355920.0]",2724600000000.0,4881943740.0,10635961700.0,0.00390367822799677,8.81,3257.0,2026-03-03,0,3,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[29877.5, 29745.0, 29490.0]","[27508.0, 27460.0, 27383.0]","[23898.5, 23830.5, 23749.2]",0,"[28700, 31300, 32900]"
003690,KR,코리안리,"[82.33, 69.24, 58.93]","[761.6054, 730.3388, 660.0263]","[598.6665, 625.0009, 632.006]","[14869086.0, 15207357.0, 15768567.0]","[15888853.0, 15869562.0, 15744834.0]","[13964864.0, 13712737.0, 13472816.0, 13180232.0]",2620300000000.0,10301566479.0,4549744950.0,0.0017363450559096287,7.68,1751.0,2026-03-03,1,2,Financials,상승(+21.05%) TIGER 200 금융,"[13063.5, 12952.0, 12822.0]","[12042.8, 12008.2, 11958.6]","[10963.0, 10936.5, 10907.4]",0,"[13450, 13920, 14380]"
139480,KR,이마트,"[55.86, 54.0, 48.78]","[6057.8909, 5365.3623, 4426.5965]","[6784.4626, 6500.6426, 6085.8334]","[7404797.0, 7707843.0, 7991888.0]","[7998595.0, 8135746.0, 8389773.0]","[7050900.0, 6906686.0, 6754783.0, 6579022.0]",2781700000000.0,76440120980.0,30547036800.0,0.01098142747240896,0.0,-11074.0,2026-03-03,0,5,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[105320.0, 104710.0, 103905.0]","[92934.0, 92562.0, 92044.0]","[84855.0, 84801.0, 84734.5]",0,"[100800, 105000, 106400]"
004170,KR,신세계,"[67.18, 70.01, 63.74]","[21174.0803, 20949.7001, 19817.212]","[22483.8767, 22177.0414, 21705.0755]","[1876402.0, 1969946.0, 1885390.0]","[1919099.0, 1943839.0, 1958186.0]","[1919060.0, 1900173.0, 1868912.0, 1838683.0]",3467400000000.0,33375855475.0,33629068000.0,0.009698641056699544,92.73,3877.0,2026-03-03,1,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[346900.0, 343800.0, 339450.0]","[297800.0, 295750.0, 293500.0]","[213864.0, 212858.0, 211806.0]",0,"[359500, 368500, 360000]"
051600,KR,한전KPS,"[62.88, 62.88, 48.08]","[1967.6357, 1936.4117, 1578.7701]","[1677.5365, 1729.3116, 1699.2033]","[15474723.0, 15793325.0, 15793325.0]","[15492733.0, 15295918.0, 15034965.0]","[14622778.0, 14542689.0, 14462206.0, 14323920.0]",2614500000000.0,21152277100.0,18510776200.0,0.0070800444444444445,18.64,3117.0,2026-03-03,0,3,Utilities,상승(+28.08%) TIGER KRX 기후변화솔루션,"[59110.0, 59095.0, 58940.0]","[55672.0, 55602.0, 55438.0]","[51985.75, 51911.75, 51822.25]",0,"[58100, 62000, 62000]"
353200,KR,대덕전자,"[63.99, 58.34, 51.29]","[3151.6246, 3057.8981, 2638.5066]","[2909.5684, 2939.2344, 2879.0888]","[82989669.0, 84176426.0, 85249603.0]","[83185688.0, 83070047.0, 82715669.0]","[82064165.0, 81847462.0, 81462497.0, 80988379.0]",2900800000000.0,85961418535.0,69662635900.0,0.024014973765857695,114.65,512.0,2026-03-03,1,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[60300.0, 60090.0, 59505.0]","[52634.0, 52408.0, 52117.0]","[33711.4, 33488.8, 33245.6]",0,"[58700, 62600, 65300]"
001720,KR,신영증권,"[67.71, 63.05, 50.58]","[22187.769, 20953.1765, 17752.8185]","[19030.5309, 19415.06, 19082.6117]","[1706099.0, 1790407.0, 1842621.0]","[1857322.0, 1838070.0, 1804638.0]","[1661319.0, 1650214.0, 1636540.0, 1618269.0]",3296200000000.0,15682709505.0,16903754000.0,0.005128254960257266,23.23,8632.0,2026-03-03,1,1,Financials,상승(+21.05%) TIGER 200 금융,"[205880.0, 204195.0, 201395.0]","[169014.0, 167918.0, 166220.0]","[142091.5, 141563.0, 140882.0]",0,"[200500, 225500, 233000]"
002790,KR,아모레퍼시픽홀딩스,"[56.33, 49.85, 37.31]","[1442.7797, 1211.7414, 789.569]","[1620.6057, 1538.8328, 1388.98]","[4468061.0, 4759276.0, 4929238.0]","[5147552.0, 5217040.0, 5276773.0]","[4774901.0, 4737242.0, 4696024.0, 4639672.0]",2264600000000.0,8460782785.0,8299627500.0,0.003664941932350084,23.38,1219.0,2026-03-03,0,5,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[32127.5, 32135.0, 32010.0]","[29074.0, 29052.0, 28963.0]","[28133.5, 28105.75, 28063.75]",0,"[28500, 31350, 32400]"
357780,KR,솔브레인,"[63.69, 64.51, 62.8]","[22367.5818, 23372.8307, 23495.2015]","[26009.0431, 25481.8006, 25084.4808]","[1546398.0, 1668819.0, 1602548.0]","[1581085.0, 1578052.0, 1556310.0]","[1584492.0, 1578953.0, 1558661.0, 1535277.0]",3426500000000.0,34115318125.0,53926450500.0,0.01573805647161827,50.88,8658.0,2026-03-03,3,1,Information Technology,상승(+34.67%) TIGER 200 IT,"[422825.0, 421425.0, 417200.0]","[342730.0, 339200.0, 335540.0]","[256140.5, 254828.0, 253470.5]",0,"[440500, 445500, 441000]"
000120,KR,CJ대한통운,"[67.85, 63.66, 57.26]","[10472.4919, 9697.3481, 8644.4879]","[9874.3409, 9838.9424, 9600.0515]","[-1004834.0, -921301.0, -831342.0]","[-731317.0, -658282.0, -566410.0]","[-1014948.0, -1060341.0, -1112354.0, -1165904.0]",2915400000000.0,21148652300.0,10675517400.0,0.0036617676476641283,11.59,11024.0,2026-03-03,0,3,Industrials,상승(+34.92%) KODEX 산업재,"[124935.0, 123510.0, 121820.0]","[107974.0, 107324.0, 106556.0]","[91898.0, 91668.5, 91424.5]",0,"[127800, 132000, 134500]"
084370,KR,유진테크,"[69.24, 66.11, 62.57]","[11277.653, 11601.156, 11379.3859]","[8975.5025, 9500.6332, 9876.3838]","[17648807.0, 18026686.0, 18317356.0]","[18103549.0, 18032272.0, 17894694.0]","[17442360.0, 17339252.0, 17177029.0, 16970561.0]",2972200000000.0,44627699405.0,49010906300.0,0.01648977400578696,48.45,2677.0,2026-03-03,1,3,Information Technology,상승(+34.67%) TIGER 200 IT,"[114350.0, 112975.0, 110865.0]","[94232.0, 93138.0, 92000.0]","[66657.75, 66180.25, 65680.25]",0,"[129700, 134000, 137700]"
018670,KR,SK가스,"[55.15, 50.29, 69.34]","[3336.8336, 2841.1134, 4773.6276]","[1668.5178, 1903.0369, 2477.1551]","[715346.0, 620331.0, 640866.0]","[660932.0, 648547.0, 645206.0]","[624908.0, 616600.0, 613848.0, 610588.0]",2426900000000.0,5181671475.0,24941437500.0,0.010277076723391981,8.15,32192.0,2026-03-03,1,2,Energy,상승(+13.20%) KODEX 에너지화학,"[233375.0, 231625.0, 231375.0]","[230410.0, 229930.0, 230060.0]","[242130.0, 241990.0, 242022.5]",1,"[262500, 233000, 237500]"
005290,KR,동진쎄미켐,"[63.02, 61.85, 56.25]","[2822.5664, 2782.5238, 2559.8976]","[3017.6628, 2970.635, 2888.4875]","[49560850.0, 50903087.0, 51618484.0]","[50820373.0, 50937148.0, 50840445.0]","[51006295.0, 50904515.0, 50621640.0, 50249247.0]",2719800000000.0,49030108595.0,71004337300.0,0.02610645536436503,25.67,2061.0,2026-03-03,3,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[53035.0, 52812.5, 52247.5]","[44975.0, 44672.0, 44332.0]","[36760.0, 36645.25, 36516.5]",0,"[52900, 54900, 55300]"
462870,KR,시프트업,"[43.23, 38.56, 31.85]","[-397.8554, -469.2984, -635.5937]","[-437.5085, -443.8665, -482.2119]","[11174179.0, 11299058.0, 11393140.0]","[11445629.0, 11486085.0, 11522265.0]","[11500969.0, 11535038.0, 11556538.0, 11560762.0]",1822600000000.0,3110848907.5,3858761100.0,0.00211717387248985,9.41,3285.0,2026-03-03,0,5,Communication Services,하락(-3.09%) TIGER 미디어컨텐츠,"[33502.5, 33780.0, 33975.0]","[34526.0, 34689.0, 34807.0]","[41273.25, 41395.75, 41503.5]",0,"[30900, 32350, 33150]"
001430,KR,세아베스틸지주,"[46.09, 46.59, 43.54]","[1527.6816, 1096.3839, 578.4568]","[3622.2185, 3117.0516, 2609.3326]","[14927340.0, 15213879.0, 14947152.0]","[15210785.0, 15220269.0, 15254709.0]","[15359210.0, 15346208.0, 15305240.0, 15294443.0]",2402800000000.0,30307660270.0,19198113000.0,0.007989892209089395,598.21,112.0,2026-03-03,0,3,Materials,하락(-6.01%) KODEX 소재산업,"[75295.0, 75360.0, 75310.0]","[65610.0, 65165.0, 64472.0]","[36742.25, 36495.5, 36239.3]",0,"[67000, 69100, 68800]"
336260,KR,두산퓨얼셀,"[63.0, 63.0, 61.73]","[1029.9156, 1194.0474, 1285.1016]","[742.7184, 832.9842, 923.4077]","[109214364.0, 110750644.0, 110750644.0]","[108582387.0, 108372278.0, 107813558.0]","[107000291.0, 106773595.0, 106516550.0, 106279253.0]",2587000000000.0,26664352947.5,60683060000.0,0.023456923076923077,0.0,-445.0,2026-03-03,0,2,Utilities,상승(+28.08%) TIGER KRX 기후변화솔루션,"[36102.5, 35865.0, 35690.0]","[34066.0, 33918.0, 33729.0]","[28472.25, 28349.45, 28226.75]",0,"[39500, 39800, 39800]"
028670,KR,팬오션,"[63.34, 62.5, 77.37]","[269.7731, 257.0348, 317.5157]","[267.6381, 265.5174, 275.9171]","[133732526.0, 63488287.0, 67246011.0]","[77989993.0, 71121114.0, 71528240.0]","[71382457.0, 67535141.0, 66941696.0, 66039835.0]",3314300000000.0,40243746138.0,435514281800.0,0.13140460483359986,15.09,411.0,2026-03-03,2,0,Industrials,상승(+34.92%) KODEX 산업재,"[5152.0, 5076.5, 5038.25]","[4505.0, 4462.1, 4437.5]","[4046.82, 4032.4, 4022.68]",1,"[6200, 5280, 5300]"
361610,KR,SK아이이테크놀로지,"[56.67, 53.44, 42.36]","[313.1276, 317.8588, 130.4789]","[106.8683, 149.0664, 145.3489]","[-3286741.0, -2967662.0, -2793862.0]","[-2988386.0, -2962781.0, -3010907.0]","[-3085842.0, -3079363.0, -3104878.0, -3127496.0]",2024200000000.0,6255386427.5,7897205250.0,0.0039013957365872935,0.0,-2481.0,2026-03-03,1,2,Utilities,상승(+28.08%) TIGER KRX 기후변화솔루션,"[26415.0, 26552.5, 26527.5]","[26053.0, 26163.0, 26223.0]","[27263.3, 27253.05, 27229.8]",0,"[24750, 27100, 27650]"
018880,KR,한온시스템,"[63.37, 60.1, 51.0]","[385.2496, 369.6377, 316.0998]","[348.1276, 352.4296, 345.1636]","[300445035.0, 327296941.0, 353718775.0]","[354014766.0, 345203120.0, 337843023.0]","[209784362.0, 195854598.0, 179990402.0, 163064265.0]",4284600000000.0,200656737907.75,112106707550.0,0.026165034670681042,0.0,-410.0,2026-03-03,1,3,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[4211.75, 4172.75, 4104.25]","[3550.4, 3539.0, 3520.0]","[3326.59, 3322.05, 3315.4]",0,"[4175, 4640, 4785]"
010060,KR,OCI홀딩스,"[55.69, 59.51, 56.53]","[8698.6225, 8495.7682, 7936.8851]","[9524.7623, 9318.9635, 9042.5478]","[4139263.0, 4358689.0, 4117884.0]","[4316998.0, 4356743.0, 4344559.0]","[3914560.0, 3833082.0, 3749777.0, 3685216.0]",2766900000000.0,47229666635.0,32518933200.0,0.011752840073728722,0.0,-9914.0,2026-03-03,2,2,Materials,하락(-6.01%) KODEX 소재산업,"[143375.0, 141840.0, 140195.0]","[124784.0, 123890.0, 122848.0]","[100126.0, 99708.0, 99271.5]",0,"[148200, 152000, 145300]"
011210,KR,현대위아,"[63.01, 72.49, 65.18]","[1947.3897, 2908.9384, 3333.9815]","[1564.9294, 1833.7312, 2133.7812]","[8291542.0, 9582936.0, 8004613.0]","[7783561.0, 7648244.0, 7369439.0]","[7206754.0, 7112945.0, 6944100.0, 6871107.0]",2654200000000.0,32863411275.0,126040054400.0,0.0474870222289202,18.33,5325.0,2026-03-03,3,1,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[87205.0, 86605.0, 85745.0]","[83394.0, 82772.0, 82040.0]","[59033.25, 58757.5, 58465.0]",0,"[97600, 101300, 92200]"
192820,KR,코스맥스,"[46.43, 47.37, 38.08]","[2445.9983, 1809.8249, 261.7139]","[4628.4772, 4064.7467, 3304.1401]","[5102388.0, 5197035.0, 5096547.0]","[5257878.0, 5304137.0, 5331249.0]","[5280733.0, 5273456.0, 5256886.0, 5248434.0]",2010000000000.0,19192049295.0,16761983700.0,0.008339295373134329,40.3,4395.0,2026-03-03,1,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[196615.0, 197510.0, 197480.0]","[184488.0, 184218.0, 183670.0]","[207661.0, 207648.0, 207560.5]",0,"[177100, 190000, 189000]"
097230,KR,HJ중공업,"[52.18, 52.66, 43.53]","[287.1878, 283.9317, 122.5893]","[215.7397, 229.3781, 208.0204]","[290282829.0, 293267286.0, 290712544.0]","[290508342.0, 289855905.0, 288808180.0]","[287148511.0, 287003694.0, 286812221.0, 286389030.0]",2108400000000.0,36766059177.5,69687070950.0,0.03305211105577689,0.0,-200.0,2026-03-03,0,2,Industrials,상승(+34.92%) KODEX 산업재,"[24705.0, 24847.5, 24945.0]","[24163.0, 24180.0, 24115.0]","[18615.75, 18537.7, 18450.45]",0,"[23350, 25300, 25200]"
023530,KR,롯데쇼핑,"[64.24, 64.75, 57.59]","[8971.4841, 8365.3443, 7476.0286]","[8994.0912, 8868.3418, 8589.8792]","[428323.0, 548166.0, 365317.0]","[498858.0, 511774.0, 545228.0]","[-31114.0, -136878.0, -243126.0, -343836.0]",2933500000000.0,24414380445.0,12427719100.0,0.004236481711266405,0.0,-36699.0,2026-03-03,1,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[102765.0, 101410.0, 99870.0]","[85238.0, 84672.0, 83968.0]","[75151.0, 74966.5, 74767.0]",0,"[103700, 107700, 107200]"
004800,KR,효성,"[67.62, 61.55, 50.79]","[8576.7333, 8389.9116, 7150.7788]","[6765.0867, 7090.0516, 7102.1971]","[4318927.0, 4359949.0, 4394731.0]","[4308895.0, 4278906.0, 4241554.0]","[4181536.0, 4170503.0, 4154723.0, 4138694.0]",2619900000000.0,7032681690.0,6419943000.0,0.0024504534524218483,8.26,18937.0,2026-03-03,1,2,Industrials,상승(+34.92%) KODEX 산업재,"[156950.0, 156700.0, 155750.0]","[141590.0, 141096.0, 140440.0]","[104009.0, 103489.5, 102910.0]",0,"[156500, 169000, 174700]"
000155,KR,두산우,"[68.82, 73.45, 56.11]","[18573.4737, 23490.7368, 22289.2678]","[6979.0597, 10281.3951, 12682.9696]","[3526370.0, 3567889.0, 3522390.0]","[3468736.0, 3446690.0, 3417106.0]","[3375014.0, 3366732.0, 3357678.0, 3351608.0]",2210000000000.0,14370022575.0,22960007000.0,0.010389143438914027,197.71,2797.0,2026-03-03,3,1,Industrials,상승(+34.92%) KODEX 산업재,"[511950.0, 509175.0, 503525.0]","[503430.0, 502890.0, 501030.0]","[427837.5, 425982.0, 423776.5]",0,"[553000, 613000, 582000]"
069620,KR,대웅제약,"[55.77, 51.5, 53.38]","[4166.9052, 3660.049, 3404.7052]","[2325.0419, 2592.0433, 2754.5757]","[1474829.0, 1418052.0, 1457997.0]","[1452339.0, 1443798.0, 1446865.0]","[1445739.0, 1449812.0, 1454511.0, 1455735.0]",2069400000000.0,7482746315.0,10140372200.0,0.00490015086498502,22.21,8043.0,2026-03-03,0,3,Health Care,상승(+5.50%) TIGER 헬스케어,"[174135.0, 173730.0, 173350.0]","[172514.0, 172636.0, 172970.0]","[155711.0, 155532.5, 155341.0]",0,"[178600, 176300, 181000]"
445680,KR,큐리옥스바이오시스템즈,"[54.27, 55.6, 44.73]","[560.74, 862.5244, 283.4379]","[1326.9973, 1234.1027, 1043.9697]","[17636975.0, 17758324.0, 17692834.0]","[17603098.0, 17613326.0, 17605743.0]","[17724350.0, 17736798.0, 17747864.0, 17766053.0]",1874600000000.0,10287546645.0,13287715500.0,0.007088293769337459,0.0,-1429.0,2026-03-03,2,1,Health Care,상승(+5.50%) TIGER 헬스케어,"[116840.0, 117355.0, 117445.0]","[112372.0, 112148.0, 111666.0]","[67630.75, 67204.25, 66727.25]",0,"[109500, 119600, 118300]"
089030,KR,테크윙,"[52.97, 52.55, 60.49]","[-80.7884, 36.1679, 502.3169]","[-294.8738, -228.6654, -82.469]","[63438133.0, 54255657.0, 55680273.0]","[55294249.0, 54238918.0, 54052887.0]","[54054749.0, 53280947.0, 52886765.0, 52332980.0]",1900900000000.0,79286248577.5,471061018800.0,0.24780946856752065,0.0,-324.0,2026-03-03,1,1,Information Technology,상승(+34.67%) TIGER 200 IT,"[45960.0, 45602.5, 45350.0]","[45550.0, 45393.0, 45326.0]","[42809.75, 42725.25, 42661.75]",1,"[51300, 46600, 46800]"
005850,KR,에스엘,"[71.37, 73.46, 63.65]","[4212.033, 4879.5458, 4940.0809]","[2819.818, 3231.7636, 3573.4271]","[15277375.0, 15573203.0, 14920772.0]","[14522661.0, 14297244.0, 14062330.0]","[13811748.0, 13702906.0, 13562445.0, 13431400.0]",3172400000000.0,20724626925.0,20205052400.0,0.006369011600050435,10.09,6768.0,2026-03-03,1,1,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[58845.0, 58305.0, 57470.0]","[51962.0, 51477.0, 50879.0]","[38792.0, 38615.0, 38412.25]",0,"[68300, 73400, 70800]"
069960,KR,현대백화점,"[62.56, 63.97, 50.1]","[4521.6347, 4456.75, 3756.8347]","[4064.6096, 4143.0377, 4065.7971]","[2945429.0, 3050983.0, 2892236.0]","[2851022.0, 2842217.0, 2797842.0]","[2851028.0, 2828988.0, 2811941.0, 2798388.0]",2319500000000.0,16607037330.0,10819285000.0,0.004664490191851692,13.06,7846.0,2026-03-03,0,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[103950.0, 103250.0, 102220.0]","[96210.0, 96060.0, 95770.0]","[83239.0, 83023.5, 82772.5]",0,"[102500, 110000, 108900]"
064760,KR,티씨케이,"[63.46, 57.68, 54.35]","[11145.8025, 10985.4537, 10136.3435]","[11610.224, 11485.2699, 11215.4846]","[1789592.0, 1898284.0, 1996882.0]","[1914222.0, 1938572.0, 1939096.0]","[1961796.0, 1982701.0, 1988708.0, 1984083.0]",2425900000000.0,22265228075.0,23586164000.0,0.009722644791623727,35.53,6107.0,2026-03-03,2,1,Information Technology,상승(+34.67%) TIGER 200 IT,"[216350.0, 216900.0, 215675.0]","[183092.0, 181662.0, 180100.0]","[139795.0, 139134.0, 138440.0]",0,"[217000, 224500, 236500]"
006280,KR,녹십자,"[48.94, 51.29, 45.26]","[3083.7476, 2705.9774, 1820.7617]","[3825.0262, 3601.2165, 3245.1255]","[3386081.0, 3467887.0, 3385509.0]","[3467227.0, 3479900.0, 3470820.0]","[3352011.0, 3348870.0, 3346257.0, 3336794.0]",1894400000000.0,12622265325.0,13260752600.0,0.006999974978885135,33.62,4821.0,2026-03-03,2,2,Health Care,상승(+5.50%) TIGER 헬스케어,"[169330.0, 169730.0, 169900.0]","[164376.0, 164374.0, 164014.0]","[140909.5, 140728.0, 140503.5]",0,"[162100, 169100, 166500]"
267270,KR,HD건설기계,"[63.38, 62.32, 62.4]","[8169.1511, 7814.9821, 7456.4168]","[7654.7379, 7686.7868, 7640.7128]","[12288675.0, 11730130.0, 12167902.0]","[12515157.0, 12580383.0, 12570803.0]","[11595723.0, 11471965.0, 11429391.0, 11394157.0]",6754800000000.0,100992947580.0,78643136000.0,0.011642555812163202,28.0,5029.0,2026-03-03,0,1,Industrials,상승(+34.92%) KODEX 산업재,"[132630.0, 130955.0, 129625.0]","[118132.0, 117472.0, 116770.0]","[95390.0, 95031.5, 94666.5]",0,"[140800, 140700, 141500]"
067310,KR,하나마이크론,"[62.48, 59.04, 52.07]","[1580.1669, 1577.3417, 1385.6429]","[1707.6164, 1681.5614, 1622.3777]","[124115834.0, 127353599.0, 129182480.0]","[125399182.0, 125312374.0, 124667904.0]","[124307654.0, 123989168.0, 123210838.0, 121679118.0]",2261900000000.0,73081814267.5,110245898250.0,0.04874039446925151,104.13,327.0,2026-03-03,2,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[35145.0, 35255.0, 35117.5]","[30095.0, 29907.0, 29673.0]","[20341.2, 20226.0, 20099.4]",0,"[34050, 36200, 37150]"
437730,KR,삼현,"[52.41, 53.98, 43.87]","[-1635.755, -1190.4823, -1346.5736]","[-1389.2584, -1349.5032, -1348.9173]","[351682812.0, 352173549.0, 351721200.0]","[351164449.0, 351235346.0, 351266764.0]","[351946362.0, 352046973.0, 352082213.0, 352155490.0]",1696400000000.0,26436049557.5,26254429500.0,0.015476555941994813,245.41,218.0,2026-03-03,3,1,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[57362.5, 58172.5, 58397.5]","[59361.0, 59305.0, 59101.0]","[30217.8, 30016.25, 29780.8]",0,"[53500, 60000, 59000]"
222800,KR,심텍,"[55.82, 52.04, 46.01]","[246.2139, 278.4943, 85.227]","[355.7909, 340.3316, 289.3106]","[75721853.0, 76598695.0, 77082179.0]","[75554284.0, 75439060.0, 75283593.0]","[75786769.0, 75853625.0, 75700083.0, 75481893.0]",1915700000000.0,52129179350.0,44981994600.0,0.023480709192462285,0.0,-2123.0,2026-03-03,2,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[54480.0, 54900.0, 54825.0]","[51668.0, 51706.0, 51708.0]","[38511.1, 38335.0, 38143.7]",0,"[51300, 54000, 55500]"
457190,KR,이수스페셜티케미컬,"[61.5, 67.04, 56.6]","[5433.9851, 6147.4185, 5838.5995]","[6938.0655, 6779.9361, 6591.6688]","[76808568.0, 77664743.0, 76486293.0]","[75319701.0, 75030661.0, 74604996.0]","[74662530.0, 74521135.0, 74297033.0, 74066378.0]",3178500000000.0,79749211605.0,90069610000.0,0.02833714330659116,1481.69,71.0,2026-03-03,0,3,Materials,하락(-6.01%) KODEX 소재산업,"[103910.0, 103965.0, 103420.0]","[82576.0, 81730.0, 80704.0]","[56066.5, 55757.25, 55396.5]",0,"[105200, 115200, 106800]"
006040,KR,동원산업,"[48.8, 48.55, 42.01]","[677.7778, 549.2185, 330.5556]","[572.9523, 568.2056, 520.6756]","[2043357.0, 2121764.0, 2213934.0]","[2280269.0, 2294034.0, 2289929.0]","[2164545.0, 2163409.0, 2154775.0, 2145061.0]",1832100000000.0,3913793155.0,3253890500.0,0.0017760441569783308,5.59,7429.0,2026-03-03,0,3,Consumer Staples,상승(+11.47%) KODEX 필수소비재,"[43162.5, 43160.0, 43075.0]","[42494.0, 42532.0, 42524.0]","[45027.0, 45028.25, 45022.0]",0,"[41500, 42900, 42950]"
023590,KR,다우기술,"[63.38, 56.34, 49.93]","[4093.7212, 3699.5991, 3109.3371]","[3858.3135, 3826.5706, 3683.1239]","[3450549.0, 3593260.0, 3756431.0]","[3661068.0, 3639924.0, 3595651.0]","[3340464.0, 3327364.0, 3289070.0, 3233313.0]",2301700000000.0,7452191755.0,7321074300.0,0.0031807248120954076,5.18,9902.0,2026-03-03,0,3,Financials,상승(+21.05%) TIGER 200 금융,"[53460.0, 53465.0, 53100.0]","[45453.0, 45253.0, 44907.0]","[36998.25, 36848.75, 36685.75]",0,"[51300, 54300, 57100]"
282330,KR,BGF리테일,"[54.56, 47.45, 40.85]","[5787.9488, 4726.3771, 3418.0076]","[5959.4853, 5712.8637, 5253.8925]","[421147.0, 493961.0, 555461.0]","[603870.0, 623724.0, 646683.0]","[456807.0, 438589.0, 418545.0, 393270.0]",2065400000000.0,10503161940.0,8701273000.0,0.004212875472063522,10.93,10932.0,2026-03-03,0,2,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[128940.0, 128810.0, 128420.0]","[117696.0, 117508.0, 117204.0]","[113545.5, 113481.5, 113396.5]",0,"[119500, 124800, 129400]"
083650,KR,비에이치아이,"[66.97, 72.29, 67.94]","[6681.7696, 7056.6027, 7078.4053]","[5947.5081, 6169.327, 6351.1427]","[237162960.0, 238103952.0, 237347394.0]","[237476488.0, 237230333.0, 236914298.0]","[235863468.0, 235663126.0, 235360214.0, 234993171.0]",2819000000000.0,57609861645.0,85724371200.0,0.030409496700957786,46.53,1958.0,2026-03-03,1,3,Energy,상승(+13.20%) KODEX 에너지화학,"[80365.0, 79445.0, 78330.0]","[67032.0, 66494.0, 65678.0]","[50019.0, 49706.0, 49379.75]",0,"[91100, 93500, 87000]"
039200,KR,오스코텍,"[50.07, 52.54, 59.26]","[1286.6484, 1173.5461, 1342.7845]","[1298.9589, 1273.8763, 1287.658]","[8189229.0, 7421799.0, 7146771.0]","[7729753.0, 7676823.0, 7679688.0]","[7535294.0, 7464202.0, 7398302.0, 7376500.0]",2131000000000.0,22097727625.0,42745851000.0,0.020059057250117317,0.0,-344.0,2026-03-03,2,2,Health Care,상승(+5.50%) TIGER 헬스케어,"[52690.0, 52520.0, 52367.5]","[49016.0, 49104.0, 49256.0]","[40839.25, 40697.5, 40573.75]",0,"[55700, 52300, 51200]"
008770,KR,호텔신라,"[52.69, 50.15, 38.24]","[602.9572, 509.2593, 214.6611]","[801.9875, 743.4418, 637.6857]","[604404.0, 972349.0, 1297248.0]","[1201948.0, 1374367.0, 1549421.0]","[1153678.0, 1082221.0, 981947.0, 872694.0]",1776000000000.0,24535656650.0,16649511250.0,0.009374724802927928,0.0,-5505.0,2026-03-03,0,3,Consumer Discretionary,상승(+25.67%) TIGER 200 경기소비재,"[48372.5, 48395.0, 48275.0]","[46562.0, 46576.0, 46531.0]","[48321.0, 48314.25, 48294.25]",0,"[45250, 47950, 48400]"
098460,KR,고영,"[54.36, 52.87, 48.21]","[708.4197, 651.7617, 508.2062]","[1108.9847, 1017.5401, 915.6733]","[411379724.0, 415821137.0, 417981272.0]","[416134215.0, 416774948.0, 416645072.0]","[414195708.0, 414000965.0, 413214367.0, 412136324.0]",2107700000000.0,92833395877.5,136351379100.0,0.06469202405465674,118.53,259.0,2026-03-03,2,2,Information Technology,상승(+34.67%) TIGER 200 IT,"[32375.0, 32532.5, 32537.5]","[29081.0, 28998.0, 28906.0]","[19861.8, 19780.25, 19690.0]",0,"[30700, 31850, 32200]"
