symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
146320,KOSDAQ,비씨엔씨,"[42.47, 44.08, 43.31]","[-789.4813, -780.1865, -779.9676]","[-723.3482, -734.7158, -743.7662]","[7655318.0, 7720678.0, 7663473.0]","[7644058.0, 7641539.0, 7627395.0]","[7751825.0, 7771167.0, 7791437.0, 7818792.0]",1656.0,1073588227.5,845758400.0,0.005107236714975845,63.12,205.0,2026-06-17,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[14084.5, 14217.5, 14364.5]","[15319.4, 15310.0, 15315.0]","[14138.75, 14125.2, 14110.9]",0,"[12940, 13140, 12800]"
049430,KOSDAQ,코메론,"[58.39, 55.42, 54.04]","[-278.0622, -186.3741, -122.7852]","[-407.0521, -362.9165, -314.8903]","[6006975.0, 6017306.0, 6032816.0]","[5971636.0, 5968466.0, 5959937.0]","[5930688.0, 5924036.0, 5918124.0, 5909772.0]",1739.0,483170641.5,198561820.0,0.0011418161012075906,7.48,2571.0,2026-06-17,1,1,Industrials,하락(-0.30%) KODEX 산업재,"[18512.5, 18476.5, 18472.5]","[19741.8, 19786.4, 19862.4]","[14992.05, 14950.0, 14909.2]",0,"[19220, 19350, 19630]"
290690,KOSDAQ,소룩스,"[58.49, 54.67, 53.36]","[140.9329, 144.4861, 139.2416]","[181.2005, 173.8576, 166.9344]","[225006756.0, 225547308.0, 226456799.0]","[224339413.0, 224490662.0, 224381603.0]","[220467616.0, 218363087.0, 213319272.0, 207708647.0]",2467.0,24788865610.25,2616271680.0,0.010605073692744224,0.0,-234.0,2026-06-17,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[4925.75, 4970.25, 5002.75]","[4242.0, 4216.4, 4192.6]","[4307.2, 4308.1, 4308.95]",0,"[4840, 4920, 5150]"
143160,KOSDAQ,아이디스,"[32.7, 29.4, 30.61]","[-511.7976, -531.7103, -537.2635]","[-483.4248, -493.0819, -501.9182]","[1003506.0, 995315.0, 1003736.0]","[1018016.0, 1028001.0, 1037245.0]","[1087350.0, 1098720.0, 1111011.0, 1121798.0]",1618.0,254784701.5,123684100.0,0.0007644258343634116,9.95,1518.0,2026-06-17,2,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[15929.0, 16036.5, 16156.5]","[16995.2, 17041.6, 17099.2]","[17712.4, 17722.2, 17732.45]",0,"[15100, 15050, 15360]"
008830,KOSDAQ,대동기어,"[47.16, 44.97, 44.62]","[-834.3655, -767.5821, -711.2979]","[-952.0007, -915.117, -874.3532]","[264251022.0, 264349058.0, 264433466.0]","[264261625.0, 264267300.0, 264253583.0]","[264373299.0, 264403135.0, 264437400.0, 264482275.0]",1223.0,1668949477.75,1334269960.0,0.010909811610793132,0.0,-472.0,2026-06-17,0,3,Industrials,하락(-0.30%) KODEX 산업재,"[13801.75, 13876.45, 13991.45]","[15867.56, 15925.04, 16004.2]","[15284.04, 15296.43, 15308.22]",0,"[13610, 13670, 14050]"
101970,KOSDAQ,우양에이치씨,"[39.49, 38.49, 49.43]","[-1140.4707, -1061.7791, -899.4791]","[-1065.9066, -1065.0811, -1031.9607]","[4753275.0, 4691342.0, 4707352.0]","[4686071.0, 4678869.0, 4677001.0]","[4744271.0, 4749725.0, 4759835.0, 4769949.0]",1538.0,243651779.5,644103200.0,0.004187927178153446,71.23,146.0,2026-06-17,1,2,Energy,하락(-16.73%) KODEX 에너지화학,"[10024.0, 10114.5, 10286.5]","[12000.4, 12029.8, 12091.0]","[13124.8, 13142.6, 13168.65]",0,"[10400, 9290, 9430]"
418420,KOSDAQ,라온텍,"[38.49, 38.32, 39.98]","[-747.0549, -753.5795, -736.5424]","[-423.8611, -489.8048, -539.1523]","[37978295.0, 37766711.0, 38109573.0]","[38223892.0, 38360214.0, 38426068.0]","[39546966.0, 39754264.0, 40053796.0, 40593748.0]",1732.0,6540605703.5,1193333760.0,0.006889917782909931,0.0,-247.0,2026-06-17,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[7095.5, 7324.0, 7607.0]","[7266.2, 7260.2, 7262.8]","[5695.5, 5693.25, 5688.85]",0,"[5640, 5470, 5500]"
115440,KOSDAQ,우리넷,"[43.76, 42.62, 41.93]","[-1077.767, -1039.6945, -1011.5786]","[-899.2941, -927.3742, -944.2151]","[130295102.0, 130424175.0, 130601355.0]","[130303644.0, 130304473.0, 130253577.0]","[130329601.0, 130216046.0, 130118036.0, 130043353.0]",1111.0,7237602254.5,1328161170.0,0.01195464599459946,111.85,92.0,2026-06-17,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[11621.0, 11765.0, 11934.0]","[13457.4, 13463.8, 13493.2]","[8935.9, 8917.5, 8898.05]",0,"[10290, 10460, 10750]"
242040,KOSDAQ,나무기술,"[61.46, 53.25, 51.67]","[769.5397, 684.5631, 594.2303]","[692.1237, 690.6116, 671.3354]","[406877158.0, 409114298.0, 412365296.0]","[410654842.0, 410609822.0, 409523205.0]","[391362714.0, 388464941.0, 385555533.0, 382148145.0]",2426.0,54199830153.75,15682351400.0,0.06464283347073371,0.0,-39.0,2026-06-17,0,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[6998.75, 6873.75, 6755.5]","[5879.2, 5855.0, 5839.8]","[3254.92, 3226.96, 3198.16]",0,"[7010, 7210, 8150]"
092190,KOSDAQ,서울바이오시스,"[43.66, 43.41, 42.72]","[-293.062, -341.9134, -386.6613]","[315.6135, 184.1081, 69.9542]","[39531499.0, 39702657.0, 39888629.0]","[39557906.0, 39593163.0, 39551210.0]","[41208638.0, 41542775.0, 41756477.0, 42038629.0]",4298.0,7705528870.5,1603750460.0,0.003731387761749651,76.18,123.0,2026-06-17,0,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[11503.0, 11913.0, 12208.5]","[9230.3, 9109.4, 8988.4]","[4435.02, 4402.98, 4370.65]",0,"[9370, 9500, 9550]"
259630,KOSDAQ,엠플러스,"[41.81, 39.46, 38.99]","[-964.1282, -932.2648, -903.0584]","[-816.1765, -839.3942, -852.127]","[20483461.0, 20537535.0, 20629186.0]","[20446506.0, 20464464.0, 20490709.0]","[20816690.0, 20857881.0, 20911473.0, 20931276.0]",1496.0,2511446386.5,661865760.0,0.004424236363636364,5.17,2367.0,2026-06-17,1,1,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[13351.0, 13494.0, 13668.0]","[15003.6, 15005.4, 15015.0]","[13778.3, 13769.35, 13760.0]",0,"[12240, 12320, 12720]"
082800,KOSDAQ,비보존 제약,"[68.5, 64.0, 59.14]","[223.3616, 241.4027, 238.4274]","[39.9061, 80.2054, 111.8498]","[51255717.0, 52027062.0, 52839366.0]","[47887325.0, 45162740.0, 42614846.0]","[36625437.0, 35468039.0, 34295328.0, 33117438.0]",2195.0,6233005744.25,2788412175.0,0.012703472323462415,0.0,-636.0,2026-06-17,0,3,Health Care,하락(-8.77%) TIGER 헬스케어,"[3031.25, 2986.25, 2938.0]","[3070.8, 3060.1, 3048.2]","[4382.52, 4398.6, 4413.98]",0,"[3615, 3795, 3950]"
217270,KOSDAQ,넵튠,"[32.06, 31.88, 32.7]","[-230.64, -219.5418, -207.5471]","[-236.1374, -232.8183, -227.764]","[-7023747.0, -7059640.0, -7015621.0]","[-7013737.0, -7010825.0, -6999310.0]","[-6911702.0, -6891307.0, -6861103.0, -6827933.0]",1323.0,189208608.75,101577190.0,0.0007677792139077854,0.0,-871.0,2026-06-17,3,1,Communication Services,하락(-14.19%) TIGER 미디어컨텐츠,"[2959.0, 2980.0, 3009.5]","[3465.0, 3488.4, 3514.7]","[4882.75, 4902.6, 4922.4]",0,"[2830, 2820, 2825]"
264660,KOSDAQ,씨앤지하이테크,"[42.2, 40.23, 40.29]","[-1530.8128, -1466.6842, -1398.9289]","[-1455.6376, -1457.8469, -1446.0633]","[23563104.0, 23518814.0, 23585614.0]","[23459655.0, 23459174.0, 23455127.0]","[23706049.0, 23732733.0, 23788655.0, 23851088.0]",1446.0,1963335851.5,658592300.0,0.004554580221300139,9.0,1652.0,2026-06-17,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[16008.5, 16191.5, 16548.5]","[18795.4, 18821.4, 18869.2]","[16716.65, 16705.05, 16692.9]",0,"[14870, 14860, 15390]"
016790,KOSDAQ,현대사료,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1873.0,0.0,0.0,0.0,71.0,14.0,2026-06-17,0,0,Consumer Staples,하락(-7.00%) KODEX 필수소비재,"[994.0, 994.0, 994.0]","[994.0, 994.0, 994.0]","[994.0, 994.0, 994.0]",0,"[994, 994, 994]"
052330,KOSDAQ,코텍,"[53.16, 53.16, 56.32]","[-71.9056, -47.4755, -13.4351]","[-60.8315, -58.1603, -49.2153]","[3559267.0, 3549281.0, 3549281.0]","[3520183.0, 3514803.0, 3512199.0]","[3598017.0, 3612161.0, 3624382.0, 3639904.0]",2083.0,333144706.5,117135780.0,0.000562341718674988,5.85,2005.0,2026-06-17,2,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[11390.0, 11421.5, 11449.0]","[11357.8, 11325.6, 11295.4]","[9714.0, 9699.75, 9686.1]",0,"[11730, 11550, 11550]"
067000,KOSDAQ,조이시티,"[24.6, 22.89, 33.23]","[-245.1364, -242.8428, -228.5462]","[-250.2407, -248.7612, -244.7182]","[98806042.0, 97627167.0, 98353330.0]","[98099284.0, 98044604.0, 98138525.0]","[98901240.0, 99049015.0, 99236082.0, 99417256.0]",849.0,715754432.55,1431154250.0,0.01685694051825677,0.0,-143.0,2026-06-17,1,3,Communication Services,하락(-14.19%) TIGER 미디어컨텐츠,"[1361.4, 1385.65, 1415.85]","[1945.42, 1966.24, 1993.0]","[2096.58, 2099.9, 2103.71]",0,"[1214, 1092, 1151]"
290740,KOSDAQ,액트로,"[30.76, 37.4, 43.34]","[-1562.2298, -1458.846, -1305.3818]","[-1513.5801, -1502.6332, -1463.1829]","[3431938.0, 3276812.0, 3221921.0]","[3261777.0, 3254187.0, 3271553.0]","[3533524.0, 3568359.0, 3604003.0, 3648136.0]",1307.0,1076527133.5,2015086740.0,0.015417649120122418,12.6,1031.0,2026-06-17,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[13168.0, 13315.0, 13495.5]","[15903.8, 15987.6, 16100.8]","[13886.82, 13849.62, 13815.92]",0,"[12990, 12290, 11600]"
037070,KOSDAQ,파세코,"[44.64, 41.8, 40.03]","[-509.1497, -463.2555, -430.7942]","[-606.4705, -577.8275, -548.4208]","[27395170.0, 27529365.0, 27661918.0]","[27257052.0, 27232468.0, 27179133.0]","[27460843.0, 27537551.0, 27614070.0, 27690288.0]",1334.0,1316154178.5,895080650.0,0.00670975,46.0,145.0,2026-06-17,0,1,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[6680.0, 6763.0, 6854.5]","[8101.4, 8136.0, 8175.2]","[7410.95, 7407.4, 7403.15]",0,"[6670, 6780, 6950]"
323990,KOSDAQ,박셀바이오,"[31.55, 30.96, 33.0]","[-543.5441, -521.395, -493.3135]","[-551.9475, -545.837, -535.3323]","[7405133.0, 7333978.0, 7408460.0]","[7376062.0, 7392989.0, 7394129.0]","[7624138.0, 7664491.0, 7714829.0, 7771348.0]",1188.0,671609516.75,363602050.0,0.0030606233164983164,0.0,-632.0,2026-06-17,1,1,Health Care,하락(-8.77%) TIGER 헬스케어,"[5477.75, 5535.25, 5603.75]","[6659.9, 6713.3, 6774.1]","[8705.02, 8725.58, 8746.92]",0,"[5110, 5050, 5090]"
220260,KOSDAQ,켐트로스,"[47.26, 44.73, 44.48]","[-291.9157, -270.0686, -251.0709]","[-305.3898, -298.3256, -288.8746]","[147933846.0, 148022062.0, 148118895.0]","[147851671.0, 147851002.0, 147825336.0]","[148360123.0, 148443734.0, 148504897.0, 148590428.0]",1504.0,1061079975.0,413733040.0,0.002750884574468085,0.0,-139.0,2026-06-17,1,1,Materials,하락(-3.39%) KODEX 소재산업,"[4835.75, 4882.25, 4925.5]","[5406.5, 5414.1, 5428.2]","[5262.48, 5259.75, 5257.22]",0,"[4690, 4705, 4860]"
264850,KOSDAQ,이랜시스,"[39.18, 38.0, 37.27]","[-396.0836, -397.4157, -398.7167]","[-256.2057, -284.4477, -307.3015]","[194819411.0, 194988075.0, 195219152.0]","[195342514.0, 195507371.0, 195608746.0]","[196238573.0, 195837976.0, 195362156.0, 194995253.0]",1645.0,9204407910.5,915845520.0,0.005567449969604863,36.2,150.0,2026-06-17,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[6218.5, 6312.0, 6396.0]","[6415.2, 6419.4, 6428.6]","[6195.72, 6190.68, 6185.68]",0,"[5430, 5490, 5590]"
192410,KOSDAQ,오늘이엔엠,"[37.43, 36.19, 36.19]","[-452.3448, -455.1312, -452.1276]","[-314.3298, -342.4901, -364.4176]","[51833874.0, 51833874.0, 51923566.0]","[51910146.0, 51949490.0, 52046817.0]","[51386473.0, 51314763.0, 51249723.0, 51195102.0]",1176.0,1678139090.25,247099040.0,0.00210118231292517,0.0,-4510.0,2026-06-17,3,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[5524.5, 5611.0, 5710.0]","[6324.5, 6364.1, 6393.5]","[3435.16, 3428.23, 3419.38]",0,"[4670, 4670, 4780]"
119830,KOSDAQ,아이텍,"[43.2, 44.39, 39.69]","[-246.2541, -245.9659, -280.43]","[-111.3655, -138.2856, -166.7144]","[10259534.0, 10507570.0, 10401086.0]","[10507010.0, 10611691.0, 10732052.0]","[11266984.0, 11292699.0, 11316460.0, 11359474.0]",1590.0,3515149897.5,1485735640.0,0.0093442493081761,0.0,-515.0,2026-06-17,0,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[6988.0, 7023.5, 7041.5]","[6982.8, 6983.2, 6974.6]","[6590.0, 6590.1, 6588.4]",0,"[5990, 6460, 6370]"
005160,KOSDAQ,동국산업,"[40.43, 49.03, 44.76]","[-191.975, -163.2528, -146.4676]","[-201.7413, -194.0436, -184.5284]","[-3905959.0, -3792686.0, -4733405.0]","[-4687453.0, -4787281.0, -4941038.0]","[-4624633.0, -4631228.0, -4636967.0, -4588275.0]",1443.0,530367619.75,301306180.0,0.0020880539154539157,0.0,-398.0,2026-06-17,1,1,Materials,하락(-3.39%) KODEX 소재산업,"[2628.5, 2644.25, 2661.5]","[3091.4, 3100.2, 3109.8]","[2983.45, 2989.05, 2994.5]",0,"[2660, 2755, 2600]"
042420,KOSDAQ,네오위즈홀딩스,"[51.44, 53.46, 53.75]","[-248.9832, -162.5053, -88.9115]","[-269.4739, -248.0802, -216.2465]","[1343753.0, 1334883.0, 1329259.0]","[1319153.0, 1317148.0, 1317454.0]","[1340651.0, 1313357.0, 1285614.0, 1258642.0]",1808.0,1030730538.5,196914000.0,0.0010891261061946904,5.74,3870.0,2026-06-17,1,0,Communication Services,하락(-14.19%) TIGER 미디어컨텐츠,"[21846.5, 21759.0, 21664.0]","[21863.2, 21869.2, 21901.2]","[24350.8, 24358.05, 24364.8]",0,"[22200, 22150, 21800]"
235980,KOSDAQ,메드팩토,"[34.75, 34.75, 40.6]","[-372.3221, -348.9876, -315.9593]","[-407.7142, -395.9689, -379.967]","[43775946.0, 43694335.0, 43694335.0]","[43604330.0, 43569708.0, 43558864.0]","[43882661.0, 43938909.0, 44008319.0, 44087206.0]",1232.0,542840312.75,293391545.0,0.002381424878246753,0.0,-385.0,2026-06-17,3,0,Health Care,하락(-8.77%) TIGER 헬스케어,"[3597.75, 3628.5, 3671.75]","[4503.1, 4541.0, 4590.0]","[5362.25, 5364.35, 5367.1]",0,"[3595, 3460, 3460]"
101170,KOSDAQ,우림피티에스,"[36.22, 36.74, 35.9]","[-1323.1088, -1269.142, -1225.1607]","[-1089.3936, -1125.3433, -1145.3068]","[164824092.0, 164893148.0, 164723249.0]","[164567614.0, 164540223.0, 164492098.0]","[164722452.0, 164752946.0, 164796171.0, 164884366.0]",1328.0,2624797004.0,679511040.0,0.0051168,61.5,160.0,2026-06-17,1,1,Industrials,하락(-0.30%) KODEX 산업재,"[11356.0, 11592.5, 11854.5]","[13089.8, 13139.6, 13209.6]","[11512.5, 11488.4, 11463.55]",0,"[9840, 10000, 9940]"
092130,KOSDAQ,이크레더블,"[48.61, 49.56, 47.97]","[-182.5655, -154.5791, -134.8795]","[-222.6778, -209.0581, -194.2224]","[-310310.0, -304449.0, -309097.0]","[-313141.0, -312225.0, -311442.0]","[-306805.0, -304870.0, -303804.0, -303190.0]",1716.0,143672832.5,83519250.0,0.00048670891608391606,13.18,1081.0,2026-06-17,2,2,Industrials,하락(-0.30%) KODEX 산업재,"[14159.5, 14178.5, 14190.5]","[14641.2, 14649.4, 14658.8]","[16026.05, 16039.35, 16052.55]",0,"[14250, 14300, 14270]"
293580,KOSDAQ,나우IB,"[34.87, 41.87, 41.17]","[-183.7682, -170.4454, -159.5805]","[-148.2682, -152.7037, -154.079]","[511252934.0, 511742778.0, 510302910.0]","[510581890.0, 510609788.0, 510699055.0]","[510961589.0, 511099816.0, 511261543.0, 511548403.0]",1639.0,4314209965.7,845960588.0,0.005161443489932886,0.0,-10.0,2026-06-17,3,1,Financials,상승(+9.27%) TIGER 200 금융,"[1855.65, 1880.3, 1907.5]","[2124.06, 2122.7, 2123.94]","[1620.17, 1617.99, 1615.72]",0,"[1727, 1746, 1617]"
038290,KOSDAQ,마크로젠,"[51.75, 51.14, 51.03]","[-566.8407, -466.9928, -384.2403]","[-786.7044, -722.7621, -655.0577]","[4462249.0, 4489594.0, 4523853.0]","[4373800.0, 4355767.0, 4330804.0]","[4396851.0, 4404002.0, 4412286.0, 4421893.0]",1502.0,690638831.5,378728250.0,0.0025214930093209052,39.35,352.0,2026-06-17,1,1,Health Care,하락(-8.77%) TIGER 헬스케어,"[13155.0, 13164.5, 13199.5]","[14922.4, 14961.2, 15010.6]","[15956.8, 15967.85, 15978.85]",0,"[13850, 13860, 13920]"
334970,KOSDAQ,프레스티지바이오로직스,"[45.9, 44.67, 46.4]","[-87.2671, -78.6808, -69.5414]","[-110.2449, -103.9321, -97.0539]","[9841255.0, 9729677.0, 9829170.0]","[9446846.0, 9376744.0, 9325613.0]","[9483592.0, 9486534.0, 9500125.0, 9501301.0]",1498.0,246611243.2,215010806.0,0.001435319132176235,0.0,-456.0,2026-06-17,4,0,Health Care,하락(-8.77%) TIGER 헬스케어,"[1890.9, 1895.55, 1905.65]","[2133.56, 2142.02, 2152.96]","[2833.04, 2841.76, 2850.92]",0,"[1927, 1908, 1925]"
267320,KOSDAQ,나인테크,"[42.18, 40.43, 40.87]","[-179.172, -172.9304, -165.2718]","[-149.368, -154.0804, -156.3187]","[365665859.0, 365343552.0, 365820540.0]","[365117653.0, 365180717.0, 365186122.0]","[362208822.0, 361927331.0, 361717190.0, 361545148.0]",1550.0,3782474944.5,870228900.0,0.00561438,0.0,-252.0,2026-06-17,0,2,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[2885.0, 2906.25, 2929.75]","[3145.1, 3149.8, 3158.4]","[3286.1, 3289.32, 3293.08]",0,"[2700, 2690, 2750]"
072950,KOSDAQ,빛샘전자,"[42.55, 44.15, 42.49]","[-948.8504, -911.4249, -906.0184]","[-630.3674, -686.5789, -730.4668]","[41949185.0, 42101350.0, 41639635.0]","[41316179.0, 41225229.0, 41053103.0]","[40853217.0, 40492120.0, 40155717.0, 39909622.0]",836.0,10695123618.5,1579472700.0,0.018893214114832534,8.8,1180.0,2026-06-17,0,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[12030.0, 12234.5, 12460.0]","[13079.6, 13012.0, 12946.6]","[7592.25, 7566.3, 7539.0]",0,"[10380, 10810, 10480]"
108230,KOSDAQ,톱텍,"[40.13, 38.05, 37.02]","[-212.747, -204.8218, -199.0704]","[-202.2813, -202.7894, -202.0456]","[8057192.0, 8099864.0, 8168416.0]","[8023055.0, 8019587.0, 8019515.0]","[8247439.0, 8274172.0, 8304165.0, 8337487.0]",1325.0,400915277.0,148711920.0,0.0011223541132075472,0.0,-79.0,2026-06-17,1,4,Industrials,하락(-0.30%) KODEX 산업재,"[3733.5, 3758.75, 3785.5]","[4148.8, 4162.4, 4176.4]","[4507.27, 4512.77, 4518.15]",0,"[3485, 3520, 3590]"
086980,KOSDAQ,쇼박스,"[42.74, 42.74, 41.42]","[-80.1718, -77.2804, -76.1286]","[-74.6927, -75.2102, -75.3939]","[20134584.0, 20345230.0, 20345230.0]","[20239919.0, 20232052.0, 20183807.0]","[20647427.0, 20738417.0, 20847405.0, 21145157.0]",1582.0,950333635.75,531881150.0,0.0033620805941845765,36.59,69.0,2026-06-17,2,2,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[2613.5, 2625.5, 2636.5]","[2768.6, 2768.4, 2771.7]","[2649.08, 2650.35, 2651.08]",0,"[2525, 2550, 2550]"
143240,KOSDAQ,사람인,"[63.51, 58.5, 59.78]","[-46.4042, 16.3742, 74.9455]","[-259.8879, -204.6355, -148.7193]","[1082103.0, 1074239.0, 1091008.0]","[1043186.0, 1034243.0, 1025217.0]","[1034598.0, 1034074.0, 1034346.0, 1033778.0]",1782.0,202232360.0,130542400.0,0.0007325611672278339,2.03,8166.0,2026-06-17,1,1,Industrials,하락(-0.30%) KODEX 산업재,"[15578.5, 15552.5, 15542.0]","[16287.2, 16287.6, 16294.8]","[14513.0, 14503.9, 14496.8]",0,"[16600, 16480, 16800]"
048870,KOSDAQ,시너지이노베이션,"[53.62, 49.71, 49.45]","[-41.0923, -34.7675, -29.6554]","[-63.3737, -57.6525, -52.0531]","[82093578.0, 82349335.0, 82817143.0]","[81929565.0, 81807529.0, 81683695.0]","[81507799.0, 81460621.0, 81413251.0, 81364296.0]",1634.0,648430507.9,474173478.0,0.00290191847001224,26.87,69.0,2026-06-17,3,0,Health Care,하락(-8.77%) TIGER 헬스케어,"[1806.65, 1807.45, 1808.85]","[1944.14, 1947.46, 1953.72]","[2315.72, 2320.18, 2324.72]",0,"[1854, 1857, 1902]"
340450,KOSDAQ,지씨지놈,"[32.33, 30.97, 36.71]","[-590.8777, -576.7324, -541.5276]","[-553.9612, -558.5154, -555.1179]","[40092724.0, 39718203.0, 39802598.0]","[39817780.0, 39795120.0, 39824058.0]","[40379027.0, 40448219.0, 40523270.0, 40603779.0]",1284.0,980136480.0,2033649030.0,0.01583838808411215,27.29,199.0,2026-06-17,1,0,Health Care,하락(-8.77%) TIGER 헬스케어,"[5885.0, 5964.5, 6053.0]","[6945.2, 6985.6, 7042.0]","[7358.1, 7369.0, 7381.6]",0,"[5430, 5210, 5320]"
068790,KOSDAQ,DMS,"[30.79, 29.77, 29.54]","[-691.6756, -670.4008, -647.688]","[-638.0725, -644.5382, -645.1681]","[-542038.0, -511586.0, -473609.0]","[-577252.0, -572666.0, -583402.0]","[-359161.0, -330516.0, -308875.0, -270078.0]",1176.0,587795302.0,158654920.0,0.001349106462585034,0.96,5432.0,2026-06-17,1,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[5950.0, 6045.0, 6135.0]","[7177.6, 7221.6, 7275.2]","[8511.65, 8531.3, 8550.85]",0,"[5210, 5230, 5320]"
047770,KOSDAQ,코데즈컴바인,"[54.63, 52.56, 51.1]","[-322.8611, -260.6765, -214.5697]","[-393.9441, -367.2906, -336.7464]","[622415062.0, 626862356.0, 631602412.0]","[626561719.0, 626865774.0, 626710740.0]","[626723934.0, 626975103.0, 627057889.0, 627016193.0]",1292.0,4904516934.75,15187509010.0,0.11755037933436532,31.92,107.0,2026-06-17,2,2,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[3048.25, 3037.5, 3029.5]","[3987.8, 4004.7, 4026.1]","[3355.14, 3351.26, 3346.81]",0,"[3415, 3485, 3585]"
037350,KOSDAQ,성도이엔지,"[46.15, 43.25, 44.95]","[-620.3798, -582.378, -533.2042]","[-676.6655, -657.808, -632.8872]","[14646941.0, 14536230.0, 14672953.0]","[14325367.0, 14289255.0, 14243008.0]","[14461345.0, 14458096.0, 14446028.0, 14452855.0]",1407.0,2083463072.0,1024076750.0,0.00727844171997157,4.4,2101.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[9354.0, 9413.0, 9479.0]","[10772.4, 10769.4, 10788.6]","[7661.75, 7639.18, 7617.82]",0,"[9250, 9090, 9440]"
002230,KOSDAQ,피에스텍,"[29.37, 27.87, 30.21]","[-955.5391, -928.6728, -888.2656]","[-917.3918, -919.648, -913.3715]","[12027144.0, 11956351.0, 12069378.0]","[11890290.0, 11898569.0, 11988254.0]","[12478152.0, 12558642.0, 12652398.0, 12753779.0]",1068.0,1416746613.0,404228030.0,0.003784906647940075,7.25,788.0,2026-06-17,0,2,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[6538.5, 6658.5, 6791.0]","[8365.6, 8437.6, 8524.6]","[7803.75, 7798.15, 7792.85]",0,"[5710, 5600, 5780]"
322510,KOSDAQ,제이엘케이,"[50.37, 55.12, 54.27]","[-397.7808, -305.9748, -234.5488]","[-542.2352, -494.9831, -442.8963]","[34762669.0, 34909798.0, 34675538.0]","[34143294.0, 34040897.0, 33940603.0]","[34464872.0, 34526199.0, 34592328.0, 34686800.0]",1379.0,1326227445.5,788611440.0,0.005718719651921682,0.0,-556.0,2026-06-17,2,1,Health Care,하락(-8.77%) TIGER 헬스케어,"[4644.25, 4639.25, 4640.25]","[5857.7, 5886.3, 5920.3]","[6072.32, 6073.82, 6075.18]",0,"[5360, 5410, 5080]"
282720,KOSDAQ,금양그린파워,"[29.02, 39.0, 37.08]","[-1477.1808, -1333.8558, -1226.3064]","[-1525.6158, -1487.2638, -1435.0723]","[70702094.0, 70977099.0, 70335929.0]","[70333020.0, 70273294.0, 70191039.0]","[70544875.0, 70578277.0, 70602811.0, 70669147.0]",1065.0,1374785385.0,2417293950.0,0.02269759577464789,0.0,-45.0,2026-06-17,0,2,Energy,하락(-16.73%) KODEX 에너지화학,"[9107.5, 9254.0, 9393.0]","[12480.2, 12633.8, 12798.0]","[12046.75, 12050.4, 12053.7]",0,"[8790, 9040, 8310]"
038390,KOSDAQ,레드캡투어,"[49.36, 51.37, 48.42]","[-216.5124, -178.1911, -154.1138]","[-257.0757, -241.2988, -223.8618]","[5194898.0, 5209832.0, 5195389.0]","[5147471.0, 5134815.0, 5123066.0]","[5181775.0, 5192423.0, 5200774.0, 5212083.0]",1670.0,378762130.0,149190660.0,0.0008933572455089821,6.97,1434.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[9845.0, 9868.0, 9884.5]","[10361.0, 10363.4, 10370.0]","[11298.05, 11308.05, 11318.05]",0,"[9990, 10090, 10020]"
256940,KOSDAQ,킵스파마,"[41.7, 39.86, 45.47]","[-308.362, -303.1828, -274.9293]","[-352.8001, -342.8767, -329.2872]","[23521674.0, 23486154.0, 23523760.0]","[23536332.0, 23546050.0, 23566104.0]","[23613594.0, 23626367.0, 23644534.0, 23667089.0]",1279.0,455275519.0,226262400.0,0.0017690570758405004,0.0,-120.0,2026-06-17,1,3,Materials,하락(-3.39%) KODEX 소재산업,"[6369.0, 6366.5, 6387.5]","[7271.4, 7294.8, 7332.6]","[9225.25, 9253.4, 9284.4]",0,"[6370, 6110, 6230]"
