symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
SLM,US,SLM Corporation,"[40.33, 37.3, 39.44]","[-1.4405, -1.384, -1.3016]","[-1.6573, -1.6027, -1.5424]","[17883779.0, 15339100.0, 20013000.0]","[20046831.0, 19146956.0, 17494633.0]","[9371549.0, 9200995.0, 9352945.0, 9423765.0]",3757011527.5440216,109079347.93036786,50944474.7448616,0.013559839881078107,5.48,3.46,2026-03-17,1,1,Financials,하락(-6.52%) XLF,"[20.49, 20.69, 20.93]","[24.25, 24.38, 24.53]","[28.07, 28.14, 28.21]",0,"[20.02, 19.74, 20.38]"
IOT,US,Samsara Inc.,"[56.6, 56.03, 58.74]","[0.8859, 0.8844, 0.9409]","[0.1831, 0.3234, 0.4469]","[-36760926.0, -44169100.0, -36188700.0]","[-26950725.0, -27562800.0, -26539689.0]","[-35723966.0, -35424915.0, -35230815.0, -34860580.0]",10426962497.772903,298028130.47810936,241284224.9192047,0.02314041361237663,50.07,-0.07,2026-03-17,1,1,Information Technology,하락(-2.93%) XLK,"[29.49, 29.22, 28.97]","[30.16, 30.21, 30.3]","[36.44, 36.51, 36.58]",0,"[32.57, 31.72, 31.86]"
SNDK,US,Sandisk Corporation,"[54.27, 58.65, 62.45]","[20.9834, 23.7291, 28.9612]","[27.6709, 26.8825, 27.2983]","[337855743.0, 318703400.0, 299896500.0]","[299106927.0, 292451211.0, 290205033.0]","[308312977.0, 306339520.0, 306505700.0, 306446170.0]",91376812268.23755,11992602029.86048,13476163198.6073,0.14747902519348002,7.64,-7.49,2026-03-17,2,1,Information Technology,하락(-2.93%) XLK,"[620.51, 616.66, 615.09]","[539.85, 530.52, 522.09]","[222.44, 219.12, 216.0]",1,"[703.63, 661.62, 618.82]"
SRPT,US,"Sarepta Therapeutics, Inc.","[42.68, 38.89, 41.18]","[-0.675, -0.6951, -0.6823]","[-0.8176, -0.7931, -0.7709]","[-80239328.0, -82106200.0, -79814500.0]","[-80760914.0, -81771944.0, -82351600.0]","[-81659166.0, -81943165.0, -82211550.0, -82515615.0]",1710126859.8614883,42104973.704174615,31102087.23513794,0.01818700586789044,5.31,-2.83,2026-03-17,1,1,Health Care,하락(-3.35%) XLV,"[17.4, 17.46, 17.51]","[19.41, 19.5, 19.61]","[20.57, 20.68, 20.79]",0,"[16.66, 16.4, 17.04]"
SBAC,US,SBA Communications Corporation,"[37.82, 44.9, 44.39]","[-0.0852, -0.4017, -0.6795]","[1.5035, 1.1225, 0.7621]","[575587.0, 1229000.0, 553800.0]","[2444610.0, 2992033.0, 3602356.0]","[4953609.0, 5195265.0, 5353495.0, 5484395.0]",21197511764.87732,210302854.5533119,122586813.32881166,0.005783075612295627,25.02,7.95,2026-03-17,1,4,Real Estate,하락(-0.51%) XLRE,"[194.49, 195.08, 195.57]","[189.28, 189.38, 189.48]","[201.65, 201.83, 202.03]",0,"[187.61, 188.04, 183.48]"
HSIC,US,"Henry Schein, Inc.","[38.52, 40.82, 38.34]","[-0.3447, -0.5273, -0.7409]","[0.3927, 0.2087, 0.0188]","[21403021.0, 22284800.0, 21091500.0]","[22491402.0, 22714122.0, 22986589.0]","[23358606.0, 23380665.0, 23432750.0, 23637980.0]",9579267868.93084,131637153.41364975,65789531.72819519,0.0068679081353988786,25.67,3.17,2026-03-17,1,3,Health Care,하락(-3.35%) XLV,"[78.86, 79.04, 79.19]","[78.08, 78.1, 78.11]","[72.03, 72.02, 72.02]",0,"[74.61, 75.57, 74.97]"
SLB,US,SLB N.V.,"[32.38, 33.33, 34.8]","[-0.443, -0.6821, -0.8426]","[0.2863, 0.0927, -0.0944]","[-372173859.0, -382798900.0, -399696200.0]","[-397488884.0, -398097289.0, -395007378.0]","[-354758533.0, -350344255.0, -344422695.0, -336455840.0]",76665645920.45844,831002507.4938114,477701833.63248444,0.006230976441887753,21.82,2.35,2026-03-17,3,1,Energy,상승(+5.31%) XLE,"[49.06, 49.33, 49.63]","[48.14, 48.0, 47.87]","[38.13, 38.07, 38.01]",0,"[44.96, 44.72, 44.56]"
SNDR,US,"Schneider National, Inc.","[27.77, 28.3, 29.96]","[-0.9516, -1.0859, -1.1644]","[-0.5336, -0.6441, -0.7481]","[20462473.0, 19875000.0, 18759500.0]","[20361264.0, 20340689.0, 20465944.0]","[20595534.0, 20564535.0, 20526565.0, 20615295.0]",2599365556.475067,24493213.291685104,14034729.611434938,0.005399290444729549,47.73,0.59,2026-03-17,0,2,Industrials,하락(-5.02%) XLI,"[26.86, 27.1, 27.33]","[28.16, 28.21, 28.27]","[24.89, 24.88, 24.88]",0,"[23.89, 23.71, 23.65]"
SMG,US,The Scotts Miracle-Gro Company,"[27.02, 33.61, 39.03]","[-0.5295, -0.8308, -0.9616]","[0.7428, 0.4281, 0.1501]","[15645237.0, 15101800.0, 14003200.0]","[16839393.0, 17402333.0, 18089833.0]","[18656597.0, 18844770.0, 19017030.0, 19281265.0]",4084837656.7290573,56582519.59919491,33780043.837078094,0.008269617222469385,25.23,2.79,2026-03-17,2,2,Materials,하락(-7.87%) XLB,"[67.01, 67.29, 67.54]","[64.56, 64.47, 64.39]","[60.07, 60.05, 60.04]",0,"[62.16, 60.96, 59.65]"
SEB,US,Seaboard Corporation,"[49.25, 50.69, 49.45]","[-9.869, -7.4191, -7.3297]","[13.0539, 8.9593, 5.7015]","[211720.0, 227700.0, 213100.0]","[214169.0, 218967.0, 224689.0]","[224176.0, 226100.0, 228975.0, 231905.0]",4963662178.608398,121902147.4897461,79931803.9453125,0.01610339323449325,10.07,514.61,2026-03-17,1,3,Consumer Staples,하락(-3.87%) XLP,"[4984.86, 5003.33, 5031.29]","[4960.51, 4949.32, 4938.14]","[3922.43, 3910.7, 3898.77]",0,"[5001.99, 5025.99, 4996.81]"
SEE,US,Sealed Air Corporation,"[55.44, 60.11, 60.11]","[0.0511, 0.0535, 0.0548]","[0.063, 0.0611, 0.0599]","[60300.0, 60300.0, -2581400.0]","[-1338867.0, -1735400.0, -2452422.0]","[-3322965.0, -3626245.0, -3806705.0, -4106440.0]",6179497193.289238,109734512.16727352,62350428.46738815,0.010089887011373512,15.6,2.69,2026-03-17,2,2,Materials,하락(-7.87%) XLB,"[41.76, 41.76, 41.75]","[41.64, 41.63, 41.62]","[36.17, 36.12, 36.07]",0,"[41.84, 41.84, 41.77]"
SEIC,US,SEI Investments Company,"[40.45, 43.57, 38.32]","[-0.8251, -0.8397, -0.9851]","[-0.7178, -0.7422, -0.7908]","[13707816.0, 14520300.0, 13428400.0]","[15740246.0, 16297833.0, 16648867.0]","[16485911.0, 16583645.0, 16573390.0, 16676905.0]",10065910741.19397,68652910.62553711,63446872.58459473,0.006303142777229611,14.63,5.63,2026-03-17,1,2,Financials,하락(-6.52%) XLF,"[80.81, 80.84, 80.71]","[83.37, 83.45, 83.52]","[84.55, 84.58, 84.61]",0,"[78.09, 79.89, 79.15]"
SRE,US,Sempra,"[53.22, 60.83, 63.59]","[0.8904, 0.9519, 1.0555]","[1.2734, 1.2091, 1.1784]","[94450428.0, 92097200.0, 89314300.0]","[90805136.0, 90671267.0, 91159511.0]","[88350366.0, 87668520.0, 86793080.0, 85811670.0]",62442039918.97444,320416364.29406893,225768700.06518552,0.0036156522169702617,29.44,3.25,2026-03-17,0,1,Utilities,상승(+5.99%) XLU,"[94.06, 94.0, 93.89]","[90.7, 90.54, 90.42]","[85.35, 85.25, 85.16]",0,"[95.94, 95.11, 93.19]"
ST,US,Sensata Technologies Holding plc,"[44.47, 44.43, 43.42]","[-0.4442, -0.4659, -0.4951]","[-0.1063, -0.1782, -0.2416]","[-1754317.0, -453000.0, 1319400.0]","[453420.0, 971789.0, 1491956.0]","[4887704.0, 5694830.0, 6319195.0, 6959645.0]",5368261162.461891,80486767.04226513,44309842.85717392,0.00825404009160638,175.48,0.21,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[35.76, 35.9, 35.99]","[35.47, 35.45, 35.42]","[32.12, 32.08, 32.03]",0,"[34.05, 34.27, 34.28]"
S,US,"SentinelOne, Inc.","[50.66, 58.59, 55.6]","[0.053, 0.1086, 0.1325]","[-0.0853, -0.0465, -0.0107]","[-39035024.0, -28853500.0, -47047700.0]","[-41835714.0, -45111144.0, -50419800.0]","[-64150416.0, -65792430.0, -68195010.0, -69276285.0]",4376264068.983463,117877042.41727944,145493977.57160568,0.03324616048715763,44.03,-1.26,2026-03-17,1,1,Information Technology,하락(-2.93%) XLK,"[13.56, 13.54, 13.48]","[13.94, 13.96, 13.97]","[16.43, 16.45, 16.48]",0,"[14.29, 14.52, 13.78]"
SCI,US,Service Corporation International,"[39.52, 45.07, 44.93]","[-0.3293, -0.3879, -0.4325]","[0.1446, 0.0381, -0.056]","[-23910586.0, -22526900.0, -23846500.0]","[-22526354.0, -21973878.0, -21392556.0]","[-21786759.0, -21757895.0, -21885850.0, -21776860.0]",11924507119.688454,91916705.65643768,109961528.10906982,0.009221473642924265,22.54,3.8,2026-03-17,2,2,Consumer Discretionary,하락(-4.72%) XLY,"[80.8, 80.79, 80.74]","[80.79, 80.76, 80.73]","[79.4, 79.38, 79.37]",0,"[79.47, 79.51, 78.24]"
NOW,US,"ServiceNow, Inc.","[47.29, 48.14, 49.85]","[-0.4094, -0.446, -0.3692]","[-2.259, -1.8964, -1.591]","[9242644.0, -3010800.0, -17857200.0]","[14932272.0, 12498067.0, 9469122.0]","[-19017093.0, -20687085.0, -22882965.0, -25697180.0]",114453318084.7168,2136434932.3470473,1407675613.0649107,0.012299124539342478,65.52,1.67,2026-03-17,0,2,Information Technology,하락(-2.93%) XLK,"[111.35, 110.96, 110.44]","[119.82, 120.59, 121.4]","[166.77, 167.22, 167.68]",0,"[114.88, 113.62, 112.97]"
SN,US,"SharkNinja, Inc.","[27.04, 25.83, 31.66]","[-3.7093, -4.5492, -4.9232]","[-1.4645, -2.0814, -2.6498]","[47881625.0, 46424100.0, 49687600.0]","[50749025.0, 51570311.0, 52784256.0]","[55854281.0, 56496215.0, 57124930.0, 57475170.0]",17020868097.69571,220716082.0971489,150052194.30198672,0.008815777987393065,29.78,4.05,2026-03-17,0,2,Consumer Discretionary,하락(-4.72%) XLY,"[118.14, 119.55, 121.0]","[119.97, 120.15, 120.42]","[108.04, 107.99, 107.96]",0,"[102.95, 100.04, 101.68]"
SHW,US,The Sherwin-Williams Company,"[26.39, 28.86, 32.29]","[-8.0975, -8.9335, -9.253]","[-3.4202, -4.5229, -5.4689]","[-6023776.0, -6955400.0, -8406500.0]","[-5590186.0, -5053122.0, -4222422.0]","[-3094954.0, -2810725.0, -2371805.0, -1975610.0]",88232596040.99716,541593114.2629455,300644373.0793457,0.003407407087281572,34.71,10.26,2026-03-17,0,5,Materials,하락(-7.87%) XLB,"[345.93, 348.2, 350.8]","[350.01, 350.02, 350.13]","[344.47, 344.62, 344.8]",0,"[322.71, 319.78, 317.7]"
FOUR,US,"Shift4 Payments, Inc.","[31.93, 31.17, 34.81]","[-3.7333, -3.8788, -3.8473]","[-3.3732, -3.4743, -3.5489]","[-36490552.0, -38010200.0, -36334300.0]","[-35071361.0, -34445000.0, -34083611.0]","[-30483743.0, -29776505.0, -29087555.0, -28356475.0]",3171484014.9340897,144032286.79825896,67776298.48120116,0.021370531322892287,21.93,2.14,2026-03-17,3,2,Information Technology,하락(-2.93%) XLK,"[50.62, 51.14, 51.7]","[57.39, 57.75, 58.17]","[77.09, 77.32, 77.56]",0,"[44.6, 43.33, 43.91]"
SLGN,US,Silgan Holdings Inc.,"[23.66, 28.83, 33.96]","[-0.7798, -0.9697, -1.0548]","[0.1596, -0.0663, -0.264]","[-3035309.0, -3709400.0, -4648100.0]","[-2381601.0, -1890833.0, -1260267.0]","[-537350.0, -216825.0, 73905.0, 355235.0]",5128068638.960724,41279487.14188919,28500566.657135013,0.00555775842011956,17.97,2.7,2026-03-17,2,3,Materials,하락(-7.87%) XLB,"[46.02, 46.34, 46.69]","[44.92, 44.88, 44.86]","[45.45, 45.51, 45.57]",0,"[42.28, 41.62, 41.0]"
SPG,US,"Simon Property Group, Inc.","[38.53, 37.47, 43.13]","[0.0784, -0.4845, -0.7198]","[1.851, 1.3839, 0.9632]","[20345292.0, 19018300.0, 20422400.0]","[23251732.0, 24007200.0, 25077644.0]","[25574895.0, 25839430.0, 26076640.0, 26360365.0]",66070857340.17609,301831357.2984711,251239397.78979492,0.0038025751125984305,14.35,14.16,2026-03-17,0,1,Real Estate,하락(-0.51%) XLRE,"[195.89, 196.16, 196.28]","[190.11, 189.99, 189.94]","[174.86, 174.69, 174.51]",0,"[189.33, 186.82, 187.57]"
SSD,US,"Simpson Manufacturing Co., Inc.","[32.19, 31.77, 32.46]","[-2.2129, -2.7598, -3.1337]","[0.3193, -0.2965, -0.8639]","[-8174545.0, -8375200.0, -8062000.0]","[-7517516.0, -7342756.0, -7119944.0]","[-6788662.0, -6645895.0, -6475110.0, -6340980.0]",7999981982.352066,43252633.702056885,35766753.75,0.004470854288034815,23.42,8.24,2026-03-17,0,1,Industrials,하락(-5.02%) XLI,"[190.65, 192.19, 193.75]","[187.16, 186.82, 186.55]","[175.0, 174.87, 174.76]",0,"[178.25, 177.96, 178.36]"
SIRI,US,Sirius XM Holdings Inc.,"[58.24, 54.89, 59.21]","[0.3625, 0.3378, 0.3473]","[0.3385, 0.3384, 0.3401]","[124247023.0, 121060170.0, 124200370.0]","[125763520.0, 126262759.0, 126602492.0]","[123379223.0, 123280190.0, 123520090.0, 123832640.0]",7344917100.168005,84320222.84399061,71385505.98431207,0.009719034947675478,9.84,2.23,2026-03-17,3,1,Communication Services,하락(-1.21%) XLC,"[21.73, 21.68, 21.66]","[21.1, 21.05, 21.01]","[21.54, 21.54, 21.54]",0,"[22.4, 21.99, 22.23]"
SITE,US,"SiteOne Landscape Supply, Inc.","[35.86, 35.36, 34.63]","[-3.5959, -3.9491, -4.2423]","[-1.9356, -2.3383, -2.7191]","[-9181554.0, -8807400.0, -8286400.0]","[-9049462.0, -9048856.0, -9048644.0]","[-8450438.0, -8295960.0, -8125420.0, -7941730.0]",6297169966.613525,84245756.96625519,48280829.64797974,0.007667067889854665,41.97,3.38,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[140.72, 142.12, 143.59]","[143.28, 143.19, 143.13]","[132.98, 132.92, 132.87]",0,"[129.04, 129.81, 130.36]"
SWKS,US,"Skyworks Solutions, Inc.","[36.9, 35.35, 34.66]","[-1.2594, -1.316, -1.3613]","[-0.8607, -0.9518, -1.0337]","[-49827911.0, -47808300.0, -45098500.0]","[-44639979.0, -43709556.0, -42540700.0]","[-36324291.0, -35082690.0, -34091775.0, -33065725.0]",8861517001.050385,176526564.9422596,110149585.7890091,0.012430104887904938,22.58,2.61,2026-03-17,0,3,Information Technology,하락(-2.93%) XLK,"[57.66, 58.0, 58.26]","[58.56, 58.73, 58.9]","[67.44, 67.51, 67.58]",0,"[54.54, 54.74, 55.2]"
SFD,US,"Smithfield Foods, Inc.","[38.94, 39.73, 43.95]","[-0.0706, -0.1238, -0.1426]","[0.1549, 0.0991, 0.0508]","[16858180.0, 15896200.0, 15231300.0]","[17278176.0, 17397744.0, 17742067.0]","[17249914.0, 17255320.0, 17263725.0, 17329645.0]",9890715748.77576,21125821.891778946,22789306.713752747,0.0023041109756463812,11.33,2.22,2026-03-17,0,3,Consumer Staples,하락(-3.87%) XLP,"[24.44, 24.51, 24.57]","[23.86, 23.83, 23.81]","[23.18, 23.17, 23.17]",0,"[23.69, 23.42, 23.37]"
SJM,US,The J. M. Smucker Company,"[43.66, 43.86, 41.68]","[0.7445, 0.4028, 0.0435]","[1.744, 1.4757, 1.1893]","[-24975901.0, -23887100.0, -26230500.0]","[-21913445.0, -21207522.0, -20410056.0]","[-14755030.0, -13924210.0, -13253325.0, -12391570.0]",12235705452.920525,310482835.82540476,114313214.66407011,0.009342592881457836,11.43,-11.23,2026-03-17,0,4,Consumer Staples,하락(-3.87%) XLP,"[109.96, 110.24, 110.43]","[105.63, 105.46, 105.29]","[103.77, 103.78, 103.81]",0,"[104.99, 106.08, 106.0]"
SW,US,Smurfit Westrock Plc,"[31.95, 32.16, 31.3]","[-0.7499, -1.0068, -1.2228]","[0.1895, -0.0498, -0.2844]","[32996891.0, 36998600.0, 30920100.0]","[40298966.0, 43465544.0, 46754033.0]","[54188620.0, 56481235.0, 58136915.0, 59417045.0]",24458794902.535995,280500419.2824448,157747361.45265198,0.00644951487108206,32.07,1.46,2026-03-17,1,3,Materials,하락(-7.87%) XLB,"[45.17, 45.75, 46.31]","[43.81, 43.79, 43.76]","[41.97, 41.99, 42.01]",0,"[39.42, 39.75, 39.71]"
SNA,US,Snap-on Incorporated,"[36.9, 41.49, 44.25]","[-0.0934, -0.7089, -1.0172]","[2.9357, 2.2068, 1.562]","[-2639504.0, -2883900.0, -3261700.0]","[-2422467.0, -2261789.0, -2040489.0]","[-1675305.0, -1587530.0, -1501975.0, -1371730.0]",20224832620.278473,133634230.03036499,90326316.74499512,0.0044661094823810425,20.28,19.21,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[379.02, 379.65, 380.08]","[370.76, 370.22, 369.82]","[337.83, 337.55, 337.31]",0,"[369.59, 367.51, 364.21]"
SNOW,US,Snowflake Inc.,"[48.54, 49.6, 46.48]","[-3.1468, -2.6729, -2.6109]","[-5.6745, -5.0742, -4.5815]","[265135771.0, 268223900.0, 264308800.0]","[263740563.0, 261779256.0, 260351522.0]","[251702064.0, 250745075.0, 249216985.0, 248168820.0]",58286926626.586914,1132244861.895265,538569678.7515564,0.00923997386587019,70.62,-4.02,2026-03-17,0,3,Information Technology,하락(-2.93%) XLK,"[173.22, 173.62, 173.33]","[189.66, 190.56, 191.42]","[217.61, 217.76, 217.9]",0,"[174.4, 178.66, 177.25]"
SOFI,US,"SoFi Technologies, Inc.","[33.57, 34.18, 33.47]","[-1.0901, -1.0816, -1.073]","[-1.2599, -1.2242, -1.194]","[1395612848.0, 1461951100.0, 1405549400.0]","[1481872683.0, 1492546000.0, 1487861811.0]","[1481729352.0, 1491715530.0, 1496227830.0, 1506735970.0]",23452101423.140717,1271882032.2479386,1169543327.0867233,0.04986944692012583,47.15,0.39,2026-03-17,0,3,Financials,하락(-6.52%) XLF,"[18.65, 18.75, 18.82]","[22.1, 22.27, 22.44]","[23.67, 23.65, 23.63]",0,"[17.63, 17.76, 17.7]"
SOLV,US,Solventum Corporation,"[27.17, 30.19, 32.0]","[-2.6835, -2.746, -2.7334]","[-2.1342, -2.2565, -2.3519]","[-50062072.0, -51183500.0, -53234500.0]","[-51351319.0, -51298311.0, -50999422.0]","[-49269184.0, -49047090.0, -48700110.0, -48186040.0]",12661671661.0,96346946.74742584,75292675.23553467,0.005946503530607914,8.38,8.71,2026-03-17,0,2,Health Care,하락(-3.35%) XLV,"[71.29, 71.71, 72.17]","[76.23, 76.47, 76.74]","[75.19, 75.22, 75.25]",0,"[67.14, 66.76, 66.12]"
SGI,US,Somnigroup International Inc.,"[30.42, 31.29, 31.76]","[-3.5025, -3.6982, -3.7966]","[-2.3935, -2.6545, -2.8829]","[8972135.0, 7170600.0, 5737200.0]","[10543259.0, 11563778.0, 13075111.0]","[17117922.0, 17970755.0, 18739560.0, 19682225.0]",18350127427.68759,190223501.07398415,138898345.75107574,0.007569339575348069,47.51,1.84,2026-03-17,0,4,Consumer Discretionary,하락(-4.72%) XLY,"[84.54, 85.48, 86.24]","[89.43, 89.67, 89.93]","[82.49, 82.43, 82.38]",0,"[77.1, 76.94, 76.63]"
SON,US,Sonoco Products Company,"[48.14, 51.91, 54.14]","[0.7911, 0.6863, 0.6251]","[1.4374, 1.2872, 1.1548]","[-21754147.0, -22406800.0, -23265700.0]","[-21596672.0, -21348044.0, -20946411.0]","[-20710062.0, -20932375.0, -21196250.0, -21366290.0]",5560929378.291424,59264816.43672371,35034413.23917389,0.006300100370981171,9.51,5.93,2026-03-17,2,1,Materials,하락(-7.87%) XLB,"[54.97, 54.84, 54.72]","[50.91, 50.7, 50.5]","[44.9, 44.85, 44.81]",0,"[53.68, 53.32, 52.74]"
SHC,US,Sotera Health Company,"[14.84, 16.88, 20.25]","[-1.0065, -1.0569, -1.072]","[-0.7411, -0.8043, -0.8578]","[-16778684.0, -19168100.0, -22966300.0]","[-9737476.0, -6438333.0, -2737700.0]","[5412201.0, 7291500.0, 9211255.0, 11409860.0]",4524677933.495213,48226939.56141548,32424374.39080811,0.00716611764801589,58.93,0.27,2026-03-17,0,4,Health Care,하락(-3.35%) XLV,"[15.62, 15.8, 15.98]","[17.25, 17.33, 17.41]","[15.38, 15.38, 15.37]",0,"[13.57, 13.41, 13.32]"
SO,US,The Southern Company,"[66.39, 66.94, 70.29]","[1.8871, 1.8705, 1.924]","[2.0394, 2.0056, 1.9893]","[222626095.0, 219174000.0, 212207100.0]","[214296755.0, 213181256.0, 212963933.0]","[209011105.0, 208128985.0, 206963755.0, 205491850.0]",108838418981.65222,664311868.3099632,342137137.5569916,0.0031435327778389396,24.8,3.92,2026-03-17,2,2,Utilities,상승(+5.99%) XLU,"[96.2, 95.96, 95.65]","[91.42, 91.16, 90.94]","[90.62, 90.55, 90.5]",1,"[99.11, 98.01, 97.84]"
SCCO,US,Southern Copper Corporation,"[40.96, 36.62, 40.77]","[0.0688, -1.9257, -2.9901]","[3.9448, 2.7707, 1.6186]","[68142214.0, 66583205.0, 68705605.0]","[69833906.0, 70103583.0, 70820816.0]","[67519800.0, 67134015.0, 66743320.0, 66324075.0]",180783750339.38446,351811666.63565445,275632795.9577179,0.0015246547072968327,42.17,5.19,2026-03-17,2,2,Materials,하락(-7.87%) XLB,"[197.91, 198.97, 200.32]","[189.17, 188.47, 187.93]","[131.15, 130.7, 130.29]",0,"[176.8, 170.83, 180.56]"
SSB,US,SouthState Bank Corporation,"[28.43, 28.4, 28.81]","[-2.4047, -2.6658, -2.832]","[-1.1308, -1.4378, -1.7166]","[-32028961.0, -32528600.0, -31684100.0]","[-29828607.0, -29376589.0, -28728322.0]","[-28377828.0, -28102005.0, -27847745.0, -27602490.0]",9891018280.279633,89542176.09125976,45232318.06008911,0.004573069908309818,12.68,7.87,2026-03-17,0,2,Financials,하락(-6.52%) XLF,"[98.09, 98.77, 99.37]","[99.45, 99.51, 99.59]","[94.74, 94.72, 94.71]",0,"[90.53, 90.43, 90.45]"
LUV,US,Southwest Airlines Co.,"[27.96, 28.54, 34.52]","[-1.8532, -2.1641, -2.2649]","[-0.5015, -0.834, -1.1202]","[532564779.0, 525954300.0, 515580900.0]","[534408598.0, 538250278.0, 544201278.0]","[569254484.0, 572239800.0, 575097545.0, 579133450.0]",23715919602.207527,496727029.1439413,265939567.14396286,0.01121354649554507,61.1,0.79,2026-03-17,1,3,Industrials,하락(-5.02%) XLI,"[46.76, 47.29, 47.89]","[46.25, 46.26, 46.31]","[36.49, 36.45, 36.41]",0,"[40.23, 38.75, 38.61]"
SPOT,US,Spotify Technology S.A.,"[50.34, 52.03, 54.09]","[9.8475, 8.9439, 8.7674]","[6.3074, 6.8347, 7.2212]","[86052139.0, 85129000.0, 83964000.0]","[87582004.0, 87296244.0, 86806489.0]","[83038362.0, 82264205.0, 81352110.0, 80843250.0]",104414724045.29959,1297422949.984967,483724836.0,0.004632726279007733,40.98,12.38,2026-03-17,2,3,Communication Services,하락(-1.21%) XLC,"[507.07, 503.79, 500.28]","[505.07, 506.2, 507.41]","[628.43, 629.13, 629.82]",0,"[524.0, 516.06, 509.59]"
SFM,US,"Sprouts Farmers Market, Inc.","[60.3, 65.34, 64.44]","[1.6507, 2.0152, 2.2516]","[1.0449, 1.239, 1.4415]","[26059967.0, 29110800.0, 26604400.0]","[27333896.0, 27718278.0, 27398133.0]","[26326293.0, 26220570.0, 25790405.0, 25347730.0]",6997707116.033028,238881543.89152336,249344591.3314438,0.035632327446250174,13.93,5.31,2026-03-17,3,2,Consumer Staples,하락(-3.87%) XLP,"[74.85, 74.21, 73.49]","[73.64, 73.6, 73.56]","[111.91, 112.35, 112.76]",0,"[81.73, 82.06, 78.84]"
SSNC,US,"SS&C Technologies Holdings, Inc.","[36.77, 38.15, 37.47]","[-1.2504, -1.3096, -1.3594]","[-1.5456, -1.4984, -1.4706]","[75932203.0, 77898800.0, 75954800.0]","[80423523.0, 80724022.0, 80994722.0]","[78594915.0, 78705315.0, 78595220.0, 78770390.0]",18348421027.340027,182530588.21020812,140788672.0281067,0.007673067443695826,23.87,3.15,2026-03-17,1,2,Information Technology,하락(-2.93%) XLK,"[73.03, 73.04, 73.0]","[78.36, 78.67, 78.99]","[82.96, 83.0, 83.04]",0,"[71.59, 71.82, 71.52]"
STAG,US,"STAG Industrial, Inc.","[44.67, 44.57, 47.75]","[0.0363, -0.0114, -0.0272]","[0.1995, 0.1573, 0.1204]","[39122282.0, 38277100.0, 39332200.0]","[40172387.0, 40303056.0, 40650400.0]","[41472959.0, 41668865.0, 41787195.0, 42015675.0]",7589872310.20052,45502827.39460564,32370469.955177307,0.004264955803231702,27.21,1.46,2026-03-17,1,2,Real Estate,하락(-0.51%) XLRE,"[38.74, 38.73, 38.69]","[38.16, 38.13, 38.11]","[36.73, 36.71, 36.69]",0,"[38.3, 38.03, 38.04]"
SARO,US,"StandardAero, Inc.","[27.65, 25.8, 30.06]","[-0.767, -0.9544, -1.0544]","[-0.3548, -0.4747, -0.5906]","[-57691429.0, -61536700.0, -56606900.0]","[-46929203.0, -44495267.0, -41055744.0]","[-32560796.0, -30890775.0, -29151980.0, -27824655.0]",10227891345.732136,132538085.42724848,101938135.0901127,0.009966681463882498,54.88,0.56,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[29.79, 30.0, 30.19]","[30.64, 30.69, 30.74]","[28.68, 28.69, 28.7]",0,"[26.51, 26.06, 26.59]"
SWK,US,"Stanley Black & Decker, Inc.","[27.45, 26.28, 29.48]","[-2.8236, -3.2207, -3.4209]","[-1.1036, -1.5271, -1.9058]","[-88814384.0, -89663600.0, -87473500.0]","[-83721154.0, -82002544.0, -79996211.0]","[-75662274.0, -74480745.0, -73351155.0, -72232660.0]",13032878632.699493,149000303.04106444,60362274.83496094,0.004631538168667664,31.71,2.65,2026-03-17,1,3,Industrials,하락(-5.02%) XLI,"[80.98, 81.93, 82.85]","[81.8, 81.85, 81.94]","[72.36, 72.32, 72.29]",0,"[71.08, 70.15, 71.09]"
SBUX,US,Starbucks Corporation,"[60.97, 56.79, 51.86]","[1.7036, 1.5953, 1.3862]","[1.5315, 1.5443, 1.5126]","[-12740851.0, -5885600.0, 3514800.0]","[-6225239.0, -8932200.0, -11601167.0]","[-19790823.0, -21950915.0, -24006320.0, -26054880.0]",110238670433.80737,780028036.1099675,670580650.7279434,0.006082989282155688,80.63,1.2,2026-03-17,2,3,Consumer Discretionary,하락(-4.72%) XLY,"[97.86, 97.66, 97.51]","[94.83, 94.55, 94.26]","[88.35, 88.28, 88.21]",0,"[97.82, 99.15, 100.18]"
STWD,US,"Starwood Property Trust, Inc.","[40.35, 38.68, 37.48]","[-0.0705, -0.0898, -0.108]","[-0.0516, -0.0593, -0.069]","[-32832252.0, -28606900.0, -25204400.0]","[-21823639.0, -19805789.0, -17870167.0]","[-17618983.0, -16824570.0, -16241425.0, -16035675.0]",6665963922.0,63172116.07500915,74070423.46131897,0.011111734826055809,17.48,1.03,2026-03-17,1,3,Financials,하락(-6.52%) XLF,"[17.89, 17.91, 17.94]","[18.07, 18.08, 18.09]","[18.44, 18.44, 18.44]",0,"[17.53, 17.58, 17.65]"
