symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
UGI,US,UGI Corporation,"[37.72, 33.54, 45.57]","[-0.4249, -0.4698, -0.4302]","[-0.2996, -0.3337, -0.353]","[127410600.0, 124885400.0, 126331500.0]","[127295800.0, 127592767.0, 128023656.0]","[130189200.0, 130358445.0, 130572920.0, 130543190.0]",8626624910.903145,60999213.10871124,93760678.69720459,0.010868755702905429,13.0,3.09,2026-03-12,4,1,Utilities,상승(+7.12%) XLU,"[37.52, 37.54, 37.6]","[37.96, 37.98, 38.02]","[35.53, 35.52, 35.51]",0,"[37.13, 36.26, 36.73]"
PATH,US,"UiPath, Inc.","[51.21, 46.98, 55.25]","[-0.5143, -0.4535, -0.3377]","[-0.8129, -0.741, -0.6604]","[13337700.0, -104019400.0, -53818300.0]","[-138938511.0, -170329933.0, -194440878.0]","[-186909285.0, -194568055.0, -195173165.0, -199834170.0]",5773963742.1754675,463090782.4199295,1452880911.4304543,0.2516262616645822,29.86,0.42,2026-03-12,3,0,Information Technology,상승(+3.54%) XLK,"[11.1, 11.13, 11.2]","[13.31, 13.4, 13.51]","[13.43, 13.43, 13.44]",0,"[12.38, 11.59, 11.97]"
ULTA,US,"Ulta Beauty, Inc.","[39.4, 41.81, 44.39]","[-2.4402, -3.7342, -4.273]","[4.2505, 2.6536, 1.2683]","[-21111900.0, -21824600.0, -22444500.0]","[-21062611.0, -20821322.0, -20547044.0]","[-19880030.0, -19778415.0, -19617065.0, -19452725.0]",29526131142.958252,330557472.37609863,465143672.39990234,0.015753627529045078,25.51,26.09,2026-03-12,2,0,Consumer Discretionary,하락(-2.87%) XLY,"[673.8, 675.13, 677.58]","[664.18, 663.28, 662.5]","[554.16, 552.95, 551.73]",0,"[652.65, 647.23, 642.22]"
RARE,US,Ultragenyx Pharmaceutical Inc.,"[47.69, 49.17, 45.37]","[-0.632, -0.5407, -0.5133]","[-0.7184, -0.6829, -0.649]","[-34233900.0, -30732500.0, -31870900.0]","[-29912133.0, -28918356.0, -28462678.0]","[-28684810.0, -27966315.0, -27483705.0, -26858815.0]",2388784630.521963,49132729.319581985,77766090.79437256,0.03255466809386672,-5.8,-5.93,2026-03-12,2,1,Health Care,하락(-1.29%) XLV,"[22.25, 22.35, 22.4]","[23.07, 23.31, 23.55]","[30.14, 30.21, 30.27]",0,"[22.21, 22.84, 22.61]"
UAA,US,"Under Armour, Inc.","[41.64, 45.69, 43.11]","[0.0747, 0.042, 0.0031]","[0.2732, 0.2269, 0.1822]","[-249214800.0, -236822900.0, -256001100.0]","[-225040144.0, -217426578.0, -211841900.0]","[-206605340.0, -204696790.0, -202509220.0, -200242315.0]",1165108176.0269203,72743238.7234354,80795187.76364326,0.06934565341319557,28.94,-0.21,2026-03-12,1,1,Consumer Discretionary,하락(-2.87%) XLY,"[7.24, 7.27, 7.33]","[6.51, 6.47, 6.43]","[5.74, 5.74, 5.74]",0,"[6.52, 6.68, 6.48]"
UA,US,"Under Armour, Inc.","[40.76, 45.15, 42.41]","[0.0732, 0.0387, -0.0023]","[0.269, 0.223, 0.1779]","[-113447225.0, -111126115.0, -114845318.0]","[-105800850.0, -103373866.0, -101470598.0]","[-101976014.0, -101741925.0, -101156014.0, -100672952.0]",1215666143.0812912,20160695.479994774,14622993.442716599,0.012028790573744525,15.95,-0.21,2026-03-12,1,2,Consumer Discretionary,하락(-2.87%) XLY,"[7.04, 7.07, 7.13]","[6.33, 6.29, 6.25]","[5.52, 5.52, 5.51]",0,"[6.3, 6.47, 6.26]"
UNP,US,Union Pacific Corporation,"[47.33, 43.01, 44.46]","[4.3316, 3.22, 2.3843]","[6.4819, 5.8295, 5.1405]","[26319300.0, 24091000.0, 26411000.0]","[31348722.0, 31849111.0, 32172433.0]","[30105355.0, 30267725.0, 30300105.0, 30045880.0]",139529233385.21326,872938049.3105316,559548414.3600465,0.004010259361314209,19.65,11.97,2026-03-12,2,3,Industrials,상승(+0.67%) XLI,"[261.04, 261.49, 261.63]","[244.55, 244.17, 243.85]","[228.58, 228.41, 228.25]",0,"[251.11, 250.21, 253.61]"
UAL,US,"United Airlines Holdings, Inc.","[36.45, 33.79, 33.46]","[-3.8427, -4.4519, -4.912]","[-1.7416, -2.2837, -2.8093]","[216220000.0, 224090000.0, 239724100.0]","[240016211.0, 247054200.0, 252610378.0]","[255772145.0, 258801485.0, 261197620.0, 262570765.0]",34753272625.16503,815958703.6998367,713651602.4017334,0.020534802868751256,10.52,10.2,2026-03-12,1,1,Industrials,상승(+0.67%) XLI,"[105.6, 106.88, 108.14]","[109.09, 109.56, 110.03]","[98.53, 98.45, 98.37]",0,"[90.68, 91.1, 94.52]"
UPS,US,"United Parcel Service, Inc.","[27.92, 30.76, 30.6]","[-1.2039, -1.7859, -2.2311]","[1.0004, 0.4432, -0.0917]","[-73847000.0, -69793800.0, -76049300.0]","[-52347044.0, -46042600.0, -40778989.0]","[-33659570.0, -30844750.0, -28524850.0, -26153225.0]",81488430773.83946,701434168.2348251,408562572.3693847,0.005013749418040666,16.81,6.56,2026-03-12,2,1,Industrials,상승(+0.67%) XLI,"[111.97, 112.78, 113.55]","[108.63, 108.59, 108.56]","[94.57, 94.53, 94.48]",0,"[100.8, 100.92, 99.94]"
URI,US,"United Rentals, Inc.","[42.43, 35.38, 36.59]","[-11.3409, -15.8711, -18.8582]","[-5.7556, -7.7787, -9.9946]","[5556500.0, 5157900.0, 6184400.0]","[5713756.0, 5857022.0, 5995978.0]","[6173895.0, 6259225.0, 6342985.0, 6408585.0]",49074295319.62744,537395663.9587402,311135204.9194336,0.006340085026039975,20.16,38.64,2026-03-12,1,1,Industrials,상승(+0.67%) XLI,"[851.1, 855.8, 860.74]","[867.22, 868.13, 869.08]","[853.73, 853.32, 852.9]",0,"[780.57, 775.79, 820.68]"
UTHR,US,United Therapeutics Corporation,"[62.41, 63.93, 65.9]","[6.268, 8.9512, 11.6614]","[4.5205, 5.4066, 6.6576]","[27096700.0, 25619500.0, 24833800.0]","[24960333.0, 24621144.0, 24530989.0]","[24443715.0, 24270440.0, 24159325.0, 24103510.0]",20451884525.0,271361544.2453003,804645644.4580078,0.03934334967882417,18.02,26.36,2026-03-12,2,0,Health Care,하락(-1.29%) XLV,"[495.21, 491.63, 488.5]","[486.18, 485.43, 485.01]","[408.4, 407.22, 406.09]",1,"[544.71, 535.81, 529.17]"
UWMC,US,UWM Holdings Corporation,"[31.07, 36.42, 33.96]","[-0.295, -0.2903, -0.2936]","[-0.239, -0.2492, -0.2581]","[-17782900.0, -1426500.0, -27635200.0]","[-4090322.0, 4761933.0, 8468111.0]","[51812935.0, 59126040.0, 64771790.0, 72400755.0]",1444692497.6784468,83302361.27011299,63953525.40388108,0.044267915495270725,46.64,0.11,2026-03-12,1,3,Financials,하락(-6.85%) XLF,"[4.4, 4.45, 4.48]","[4.87, 4.88, 4.89]","[4.96, 4.96, 4.96]",0,"[3.91, 4.04, 3.89]"
UNH,US,UnitedHealth Group Incorporated,"[45.71, 43.71, 46.31]","[-4.0197, -4.0163, -3.7358]","[-5.904, -5.5265, -5.1684]","[-111254900.0, -118118800.0, -112043200.0]","[-115280000.0, -117227989.0, -119547767.0]","[-129254645.0, -131770875.0, -133579675.0, -135173675.0]",258698448168.5199,2283751014.4143677,1957927475.0,0.007568377347685433,14.88,19.19,2026-03-12,2,0,Health Care,하락(-1.29%) XLV,"[285.03, 284.32, 283.88]","[304.03, 304.91, 305.76]","[310.16, 310.17, 310.23]",0,"[285.25, 282.34, 285.17]"
U,US,Unity Software Inc.,"[41.97, 40.44, 38.79]","[-3.1592, -2.8951, -2.7054]","[-4.2238, -3.9581, -3.7075]","[56243900.0, 67933100.0, 84173300.0]","[55460100.0, 51643978.0, 44712889.0]","[33547190.0, 40668345.0, 45998990.0, 49489685.0]",12328168778.299887,452360061.9591427,234251578.70178223,0.01900132800859388,29.92,-1.05,2026-03-12,1,1,Information Technology,상승(+3.54%) XLK,"[19.35, 19.8, 20.14]","[31.13, 31.64, 32.13]","[35.05, 35.06, 35.06]",0,"[20.04, 20.67, 21.25]"
OLED,US,Universal Display Corporation,"[32.98, 31.18, 34.69]","[-5.4503, -5.6779, -5.647]","[-4.1496, -4.4553, -4.6936]","[-7149600.0, -7664400.0, -7043800.0]","[-6888600.0, -6697911.0, -6507667.0]","[-4993500.0, -4664735.0, -4372980.0, -4157490.0]",5616640795.2825165,89805501.57577515,50687207.52868652,0.009024470208466832,25.46,4.64,2026-03-12,2,2,Information Technology,상승(+3.54%) XLK,"[108.79, 110.34, 111.8]","[115.68, 116.1, 116.55]","[133.58, 133.81, 134.05]",0,"[98.46, 96.65, 98.63]"
UHS,US,"Universal Health Services, Inc.","[28.62, 26.48, 26.33]","[-5.5037, -6.651, -7.4973]","[-1.3988, -2.4493, -3.4589]","[22939600.0, 23639800.0, 24465800.0]","[26210267.0, 26618678.0, 27150111.0]","[26467275.0, 26466075.0, 26451340.0, 26415240.0]",11149474917.571976,190988982.7761078,130405251.84631349,0.011696089081360245,9.61,21.01,2026-03-12,2,1,Health Care,하락(-1.29%) XLV,"[214.93, 216.25, 217.56]","[211.35, 212.17, 212.98]","[200.02, 200.02, 200.04]",0,"[186.24, 186.53, 190.53]"
UNM,US,Unum Group,"[47.97, 47.39, 46.36]","[-0.5263, -0.4965, -0.4891]","[-0.8059, -0.7441, -0.6931]","[49120600.0, 51474100.0, 53146400.0]","[53625722.0, 54321289.0, 54609667.0]","[52148605.0, 52205315.0, 52069800.0, 51967180.0]",12795822344.691803,118867397.32246399,170652290.0276184,0.013336562936762834,14.79,5.17,2026-03-12,3,0,Financials,하락(-6.85%) XLF,"[72.49, 72.46, 72.4]","[74.99, 75.11, 75.22]","[75.34, 75.37, 75.4]",0,"[72.51, 72.78, 72.94]"
USFD,US,US Foods Holding Corp.,"[47.34, 47.71, 49.31]","[1.3795, 1.0936, 0.8962]","[2.6089, 2.3058, 2.0239]","[107315800.0, 105349600.0, 103142400.0]","[104658611.0, 104378400.0, 104504733.0]","[107013945.0, 107406170.0, 107758620.0, 108328645.0]",18807337652.39264,279290359.43504333,179592700.79956055,0.009549076223274645,35.15,2.4,2026-03-12,2,0,Consumer Staples,하락(-2.68%) XLP,"[94.8, 94.77, 94.73]","[87.04, 86.74, 86.46]","[79.71, 79.64, 79.56]",0,"[91.34, 90.85, 90.73]"
MTN,US,"Vail Resorts, Inc.","[43.99, 45.93, 50.85]","[-0.3473, -0.5256, -0.3929]","[0.0007, -0.1045, -0.1622]","[-11120900.0, -12372200.0, -14799100.0]","[-12745089.0, -12796622.0, -12796833.0]","[-11965665.0, -11906795.0, -11825620.0, -11659785.0]",4668712537.5,124282983.93058777,173342587.47253418,0.03712856297752604,18.75,6.96,2026-03-12,3,1,Consumer Discretionary,하락(-2.87%) XLY,"[138.44, 138.66, 138.96]","[137.45, 137.44, 137.49]","[145.47, 145.49, 145.5]",0,"[138.53, 135.19, 133.94]"
VLO,US,Valero Energy Corporation,"[61.82, 62.61, 71.11]","[8.849, 8.4802, 9.2138]","[7.4641, 7.6673, 7.9766]","[88795500.0, 85037600.0, 81084700.0]","[83164156.0, 80816033.0, 78625122.0]","[72212040.0, 70854195.0, 69785935.0, 69012770.0]",54968819490.9061,722867877.8939056,868262806.4682007,0.01579555126905798,23.81,7.57,2026-03-12,1,1,Energy,상승(+9.14%) XLE,"[208.87, 207.3, 206.52]","[193.42, 192.06, 190.99]","[162.89, 162.36, 161.9]",1,"[231.05, 217.02, 215.95]"
VMI,US,"Valmont Industries, Inc.","[39.85, 38.83, 40.58]","[-3.215, -4.5626, -5.3422]","[2.1447, 0.8033, -0.4258]","[1790900.0, 1669000.0, 1800200.0]","[1874722.0, 1941044.0, 2004300.0]","[1911915.0, 1911560.0, 1923510.0, 1923200.0]",8937529266.004822,77633521.09268188,52443818.14880371,0.005867820578588908,38.91,11.66,2026-03-12,2,1,Industrials,상승(+0.67%) XLI,"[453.65, 455.85, 458.21]","[444.7, 444.34, 444.13]","[391.23, 390.64, 390.06]",0,"[430.22, 427.41, 430.04]"
VVV,US,Valvoline Inc.,"[38.93, 41.41, 39.24]","[0.3516, 0.1919, 0.0342]","[0.9838, 0.8254, 0.6672]","[-40420200.0, -38995100.0, -41048400.0]","[-36779733.0, -36200333.0, -35553411.0]","[-36290310.0, -36274640.0, -36452175.0, -36416285.0]",4215526800.789093,64525439.20675278,49493722.34764099,0.011740815486780062,19.84,1.67,2026-03-12,1,1,Materials,하락(-1.31%) XLB,"[37.51, 37.67, 37.76]","[34.5, 34.41, 34.31]","[35.19, 35.19, 35.18]",0,"[34.73, 35.11, 34.81]"
VEEV,US,Veeva Systems Inc.,"[55.14, 48.51, 45.89]","[-2.7492, -2.408, -2.3206]","[-6.5088, -5.6886, -5.015]","[-23165400.0, -21725300.0, -19626900.0]","[-24179411.0, -24442467.0, -25092567.0]","[-27504715.0, -27754455.0, -28175040.0, -28809500.0]",33427051217.55722,453727514.4604492,269428303.72619635,0.00806018759993648,39.72,5.12,2026-03-12,1,1,Health Care,하락(-1.29%) XLV,"[182.66, 182.65, 182.4]","[202.56, 203.32, 203.98]","[256.89, 257.14, 257.36]",0,"[187.09, 189.69, 195.57]"
VTR,US,"Ventas, Inc.","[62.93, 61.98, 59.93]","[1.5231, 1.4429, 1.3421]","[1.8705, 1.785, 1.6964]","[152929000.0, 154798100.0, 157047200.0]","[156895078.0, 158155778.0, 158977767.0]","[160674355.0, 161035105.0, 161111955.0, 160861150.0]",36362019626.05298,248233974.6621704,160387466.43676758,0.004410851434716563,146.06,0.53,2026-03-12,2,0,Real Estate,상승(+2.86%) XLRE,"[86.0, 85.91, 85.74]","[80.99, 80.86, 80.72]","[72.07, 71.95, 71.83]",0,"[85.81, 86.08, 86.21]"
VLTO,US,Veralto Corporation,"[44.72, 38.52, 37.49]","[-0.5556, -0.7654, -0.9545]","[-0.7799, -0.777, -0.8125]","[-4011200.0, -2589000.0, -915700.0]","[542656.0, 1784144.0, 2607367.0]","[3145375.0, 3590650.0, 3816345.0, 3778915.0]",25197215404.1177,193429142.19417572,129946417.90618898,0.005157173752023142,27.8,3.65,2026-03-12,2,1,Industrials,상승(+0.67%) XLI,"[94.17, 94.24, 94.29]","[97.24, 97.44, 97.65]","[101.21, 101.26, 101.3]",0,"[91.37, 91.79, 94.06]"
VRSN,US,"VeriSign, Inc.","[63.18, 57.95, 54.25]","[1.2441, 1.6388, 1.6997]","[-2.5197, -1.688, -1.0105]","[9295200.0, 9795600.0, 10375000.0]","[10257811.0, 10114978.0, 9811156.0]","[8434250.0, 8296280.0, 8087740.0, 7910425.0]",23267700000.0,173841153.55506897,117959289.86206053,0.0050696583616799485,29.25,8.58,2026-03-12,2,1,Information Technology,상승(+3.54%) XLK,"[225.52, 224.69, 223.72]","[236.29, 236.48, 236.61]","[258.64, 258.85, 259.05]",0,"[235.73, 238.61, 242.38]"
VRSK,US,"Verisk Analytics, Inc.","[57.97, 50.4, 50.82]","[3.377, 2.8977, 2.5267]","[-0.2733, 0.3609, 0.7941]","[-11086700.0, -12493100.0, -10786500.0]","[-10361356.0, -10795356.0, -11331489.0]","[-15701075.0, -16724845.0, -17546065.0, -18276310.0]",29846635014.83734,526309884.8161316,285682038.8671875,0.009571666579001934,32.9,6.51,2026-03-12,1,2,Industrials,상승(+0.67%) XLI,"[196.39, 194.71, 193.48]","[206.25, 206.6, 206.92]","[246.68, 247.23, 247.77]",0,"[203.13, 202.66, 210.28]"
VZ,US,Verizon Communications Inc.,"[67.63, 68.82, 68.51]","[1.8566, 1.7718, 1.6828]","[2.0059, 1.9591, 1.9038]","[495094400.0, 516648600.0, 496617300.0]","[531384733.0, 533196567.0, 535242667.0]","[517556925.0, 514373175.0, 508504365.0, 502289380.0]",188120372573.85254,1434025644.256363,1092366862.5778198,0.005806744094922399,10.99,4.06,2026-03-12,4,1,Communication Services,상승(+0.68%) XLC,"[49.81, 49.65, 49.47]","[44.74, 44.52, 44.3]","[41.8, 41.75, 41.71]",0,"[50.68, 50.71, 50.45]"
VRTX,US,Vertex Pharmaceuticals Incorporated,"[44.75, 59.87, 56.9]","[0.0253, 2.2118, 3.358]","[3.2329, 3.0287, 3.0946]","[27717800.0, 29780100.0, 26416300.0]","[27309800.0, 27211078.0, 27028244.0]","[27298070.0, 27263925.0, 27233040.0, 27460080.0]",119757827898.03296,734082419.4062805,1015435284.0698242,0.008479072323643096,33.22,14.21,2026-03-12,2,1,Health Care,하락(-1.29%) XLV,"[477.4, 475.96, 474.54]","[468.79, 468.21, 467.48]","[437.86, 437.56, 437.24]",0,"[492.38, 499.17, 460.87]"
VRT,US,Vertiv Holdings Co,"[66.52, 68.41, 67.13]","[14.948, 15.548, 15.6973]","[16.4673, 16.2835, 16.1662]","[272491500.0, 279568700.0, 268261900.0]","[263090056.0, 262374533.0, 261824478.0]","[263670515.0, 262892730.0, 262096475.0, 261483640.0]",72648100752.88292,2012866713.817749,1898529741.1132812,0.026133232960504356,71.97,2.64,2026-03-12,1,2,Industrials,상승(+0.67%) XLI,"[250.78, 247.35, 243.95]","[207.89, 205.88, 203.81]","[162.05, 161.23, 160.4]",0,"[268.26, 270.06, 264.35]"
VFC,US,V.F. Corporation,"[30.24, 29.06, 25.88]","[-0.5371, -0.6323, -0.7484]","[-0.1883, -0.2771, -0.3714]","[-62361700.0, -56123900.0, -47980900.0]","[-35007833.0, -28666767.0, -23598744.0]","[-22212480.0, -19394620.0, -16606700.0, -14494350.0]",8024811254.483072,118180765.65273285,102050411.80725098,0.012716861315615413,35.98,0.57,2026-03-12,1,3,Consumer Discretionary,하락(-2.87%) XLY,"[19.15, 19.37, 19.57]","[19.37, 19.42, 19.44]","[15.46, 15.43, 15.41]",0,"[16.36, 16.97, 17.18]"
VTRS,US,Viatris Inc.,"[44.32, 42.7, 41.42]","[0.1353, 0.0676, 0.0051]","[0.4209, 0.3502, 0.2812]","[152346600.0, 167213300.0, 176076800.0]","[182695756.0, 190539678.0, 198806189.0]","[205450980.0, 209318745.0, 211571685.0, 212389600.0]",15756212200.45227,176477881.43519402,207687802.9698372,0.013181328121734465,5.51,-3.13,2026-03-12,1,2,Health Care,하락(-1.29%) XLV,"[15.18, 15.28, 15.34]","[13.95, 13.91, 13.87]","[10.8, 10.77, 10.74]",0,"[13.97, 14.08, 14.22]"
VICI,US,VICI Properties Inc.,"[50.12, 46.8, 35.07]","[0.2865, 0.2261, 0.1053]","[0.3865, 0.3545, 0.3046]","[-117117400.0, -101836000.0, -94306600.0]","[-79249822.0, -74346511.0, -68950589.0]","[-71545320.0, -68779195.0, -67455825.0, -66947140.0]",29873278634.888363,283120497.35707283,434297389.1658783,0.014537988764938297,10.63,2.63,2026-03-12,2,1,Real Estate,상승(+2.86%) XLRE,"[29.74, 29.78, 29.77]","[28.88, 28.87, 28.84]","[30.29, 30.29, 30.3]",0,"[28.42, 29.31, 29.5]"
VIK,US,Viking Holdings Ltd,"[46.07, 45.54, 46.12]","[-0.2069, -0.3678, -0.4682]","[0.7671, 0.5401, 0.3385]","[193234100.0, 190823600.0, 193449500.0]","[194217133.0, 195138178.0, 196078911.0]","[195369320.0, 195499720.0, 195634935.0, 195495800.0]",23909025113.53531,197546124.10087585,174929984.26437378,0.007316483354452747,35.37,2.14,2026-03-12,1,2,Consumer Discretionary,하락(-2.87%) XLY,"[75.71, 75.96, 76.2]","[73.63, 73.65, 73.66]","[62.84, 62.69, 62.54]",0,"[72.57, 72.3, 72.61]"
VKTX,US,"Viking Therapeutics, Inc.","[56.58, 60.02, 63.3]","[0.4381, 0.5825, 0.7766]","[0.2383, 0.3072, 0.401]","[30440200.0, 27153300.0, 24174500.0]","[23746767.0, 22876322.0, 22625933.0]","[23843415.0, 23358470.0, 23134065.0, 22925010.0]",3382047421.1039886,93776978.88728142,117539538.48304749,0.03475395931754248,-8.05,-2.12,2026-03-12,3,0,Health Care,하락(-1.29%) XLV,"[32.24, 31.89, 31.62]","[31.96, 31.99, 32.04]","[31.72, 31.68, 31.65]",1,"[35.76, 34.66, 33.61]"
VNOM,US,"Viper Energy, Inc.","[54.83, 48.46, 52.56]","[0.9555, 0.7797, 0.6921]","[1.2788, 1.179, 1.0816]","[14690200.0, 10848800.0, 14724700.0]","[17377711.0, 18878700.0, 20409844.0]","[19442680.0, 19416545.0, 19695260.0, 19666395.0]",6925881799.936302,204511385.76807022,168291739.2753601,0.02429896208695157,16.92,2.43,2026-03-12,2,2,Energy,상승(+9.14%) XLE,"[44.38, 44.32, 44.32]","[41.11, 40.99, 40.89]","[38.21, 38.18, 38.16]",0,"[43.81, 43.07, 44.14]"
VIRT,US,"Virtu Financial, Inc.","[64.63, 57.94, 53.7]","[1.1455, 1.0721, 0.9522]","[1.1552, 1.1386, 1.1013]","[51453300.0, 52529600.0, 53365200.0]","[52542422.0, 52883756.0, 53024222.0]","[51874010.0, 51787875.0, 51590060.0, 51293725.0]",3357211114.3544083,42220524.494457245,43504044.02923584,0.012958387943857879,7.71,5.13,2026-03-12,1,2,Financials,하락(-6.85%) XLF,"[40.22, 40.16, 40.06]","[37.75, 37.62, 37.47]","[37.82, 37.81, 37.81]",0,"[40.42, 41.05, 41.94]"
V,US,Visa Inc.,"[42.93, 41.31, 36.1]","[-2.9132, -3.012, -3.4915]","[-3.6113, -3.4914, -3.4915]","[190381500.0, 196758200.0, 202029500.0]","[212783633.0, 214498322.0, 214534989.0]","[200445705.0, 200407975.0, 199761320.0, 199276770.0]",561216395440.9302,2550370889.538727,1970145177.5115967,0.0035104911287627567,31.35,10.65,2026-03-12,2,1,Financials,하락(-6.85%) XLF,"[317.45, 318.41, 318.94]","[328.1, 329.01, 329.81]","[340.17, 340.4, 340.61]",0,"[308.96, 314.43, 315.97]"
VST,US,Vistra Corp.,"[48.48, 49.2, 44.67]","[0.418, 0.2809, -0.2477]","[1.4394, 1.2077, 0.9166]","[129018500.0, 135093100.0, 130945100.0]","[129869722.0, 131103700.0, 130802033.0]","[128598550.0, 127611480.0, 125866960.0, 124074990.0]",52267218226.175995,845718022.8418732,966833358.2458496,0.018497892006842043,55.49,2.78,2026-03-12,2,2,Utilities,상승(+7.12%) XLU,"[167.63, 167.65, 167.08]","[163.39, 163.44, 163.39]","[181.68, 181.66, 181.59]",0,"[159.16, 164.4, 163.62]"
VNT,US,Vontier Corporation,"[40.64, 37.76, 36.17]","[0.0095, -0.1422, -0.2842]","[0.404, 0.2948, 0.179]","[5383400.0, 6254100.0, 7000700.0]","[6777733.0, 7101633.0, 7189500.0]","[7295590.0, 7408920.0, 7539865.0, 7553770.0]",5480427066.421509,54147864.02832031,32868925.0,0.0059975116175502805,13.89,2.72,2026-03-12,2,1,Information Technology,상승(+3.54%) XLK,"[40.3, 40.54, 40.77]","[39.18, 39.19, 39.19]","[39.13, 39.12, 39.11]",0,"[37.75, 38.06, 38.6]"
VNO,US,Vornado Realty Trust,"[35.17, 33.11, 32.51]","[-1.1099, -1.1542, -1.187]","[-1.0814, -1.0959, -1.1142]","[13832800.0, 16129800.0, 17697500.0]","[17240833.0, 18026467.0, 18340222.0]","[19654365.0, 20531690.0, 21150165.0, 21801840.0]",5915288679.0737915,71486136.73056602,60571891.927719116,0.010239887723823378,7.35,4.19,2026-03-12,2,2,Real Estate,상승(+2.86%) XLRE,"[28.33, 28.6, 28.83]","[30.91, 31.05, 31.2]","[35.69, 35.74, 35.78]",0,"[26.37, 26.51, 26.99]"
VOYA,US,"Voya Financial, Inc.","[40.71, 39.07, 37.0]","[-1.7153, -1.7775, -1.885]","[-1.4573, -1.5213, -1.5941]","[9042200.0, 9835800.0, 11009000.0]","[10846900.0, 11236267.0, 11417722.0]","[10843200.0, 11016490.0, 11095725.0, 11070300.0]",7370368173.385803,75525889.20345306,52607744.7265625,0.007137736336771835,13.24,5.85,2026-03-12,1,0,Financials,하락(-6.85%) XLF,"[70.55, 71.07, 71.5]","[73.61, 73.78, 73.93]","[71.8, 71.8, 71.79]",0,"[66.29, 67.28, 68.05]"
VMC,US,Vulcan Materials Company,"[31.52, 30.53, 28.32]","[-6.0448, -7.4114, -8.8285]","[-1.5955, -2.7587, -3.9727]","[25307700.0, 26655900.0, 27872900.0]","[31111711.0, 32160044.0, 32953500.0]","[31832100.0, 32170515.0, 32394110.0, 32502175.0]",40421488231.818695,431808026.4971924,359430128.22875977,0.008892055783978437,36.12,8.47,2026-03-12,1,2,Materials,하락(-1.31%) XLB,"[299.99, 303.15, 305.88]","[301.71, 302.25, 302.67]","[287.87, 287.89, 287.87]",0,"[266.6, 272.0, 274.33]"
WPC,US,W. P. Carey Inc.,"[52.35, 51.4, 46.39]","[0.8739, 0.7508, 0.5836]","[1.2016, 1.1114, 1.0059]","[11374300.0, 12240700.0, 13182500.0]","[14369333.0, 14901744.0, 15219889.0]","[13952385.0, 14064040.0, 14068765.0, 13967035.0]",14982945892.779785,109725795.91453552,61930274.908447266,0.004133384405952583,41.44,1.65,2026-03-12,3,2,Real Estate,상승(+2.86%) XLRE,"[73.04, 73.1, 73.06]","[70.08, 69.93, 69.76]","[65.5, 65.43, 65.36]",0,"[71.48, 72.26, 72.4]"
WRB,US,W. R. Berkley Corporation,"[40.03, 38.65, 38.65]","[0.126, -0.0933, -0.2642]","[0.4767, 0.3627, 0.2373]","[77683050.0, 77683050.0, 79356750.0]","[81418039.0, 81625117.0, 81832194.0]","[80084105.0, 80020005.0, 79878040.0, 79754625.0]",25559860853.912354,149168828.21403503,101199618.91021729,0.003959318068616443,15.23,4.45,2026-03-12,1,0,Financials,하락(-6.85%) XLF,"[70.64, 70.74, 70.8]","[69.56, 69.61, 69.67]","[70.91, 70.92, 70.94]",0,"[67.86, 67.86, 68.24]"
GWW,US,"W.W. Grainger, Inc.","[47.88, 45.5, 46.82]","[8.3188, 5.6747, 3.8647]","[13.9048, 12.2588, 10.58]","[363700.0, 182300.0, 372100.0]","[601711.0, 616889.0, 692900.0]","[973615.0, 1038870.0, 1124055.0, 1212250.0]",52122634786.57947,322358243.8848877,201442884.22851562,0.003864787055630256,30.77,35.63,2026-03-12,2,3,Industrials,상승(+0.67%) XLI,"[1131.26, 1135.14, 1139.32]","[1095.25, 1093.49, 1091.94]","[1019.82, 1019.62, 1019.46]",0,"[1110.49, 1106.4, 1115.28]"
WAB,US,Westinghouse Air Brake Technologies Corporation,"[44.67, 44.37, 43.36]","[3.8471, 2.8971, 2.0576]","[6.874, 6.0786, 5.2744]","[35792500.0, 36370600.0, 37179100.0]","[37954789.0, 38405111.0, 38704800.0]","[38380725.0, 38405210.0, 38325030.0, 38255590.0]",39950985213.71594,260849182.39448547,142195257.70568848,0.0035592428308093417,34.02,6.87,2026-03-12,2,2,Industrials,상승(+0.67%) XLI,"[257.39, 257.4, 257.29]","[240.22, 239.69, 239.14]","[210.76, 210.52, 210.29]",0,"[245.97, 246.75, 247.0]"
WMT,US,Walmart Inc.,"[48.8, 50.54, 46.96]","[0.7171, 0.618, 0.4032]","[1.4827, 1.3097, 1.1284]","[940814500.0, 958946300.0, 940152700.0]","[933851322.0, 931057311.0, 928319578.0]","[954136725.0, 956181380.0, 958552545.0, 963223255.0]",988778894095.4246,3148658964.264221,2239095943.266296,0.0022645062072392964,43.23,2.87,2026-03-12,2,1,Consumer Staples,하락(-2.68%) XLP,"[126.66, 126.82, 127.02]","[122.03, 121.79, 121.52]","[106.96, 106.82, 106.67]",0,"[123.49, 125.12, 124.34]"
