symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
HLI,US,"Houlihan Lokey, Inc.","[39.94, 40.22, 46.66]","[-3.6577, -3.5115, -3.1088]","[-3.4878, -3.4926, -3.4158]","[8992500.0, 8573600.0, 7810700.0]","[7529856.0, 7215511.0, 7037078.0]","[7347185.0, 7332070.0, 7305455.0, 7346275.0]",9191306543.252106,108920683.8935852,70835992.5567627,0.007706846923603879,25.98,6.51,2026-02-27,2,1,Financials,하락(-3.61%) XLF,"[167.76, 168.33, 169.02]","[175.93, 176.14, 176.41]","[184.1, 184.12, 184.15]",0,"[169.1, 165.99, 165.86]"
HHH,US,Howard Hughes Holdings Inc.,"[31.33, 31.25, 30.92]","[-1.5602, -1.9194, -2.195]","[-0.476, -0.7647, -1.0507]","[-931008.0, -533708.0, -51408.0]","[502625.0, 734736.0, 974259.0]","[854177.0, 936022.0, 1015542.0, 1089702.0]",4310001949.075317,34591796.65798187,28832060.878753662,0.006689570264565517,13.44,5.4,2026-02-27,1,2,Real Estate,상승(+5.59%) XLRE,"[79.85, 80.23, 80.63]","[80.65, 80.89, 81.14]","[77.24, 77.24, 77.22]",0,"[72.57, 72.77, 72.82]"
HWM,US,Howmet Aerospace Inc.,"[77.61, 75.68, 76.01]","[12.1299, 12.3726, 12.4752]","[8.9061, 9.5994, 10.1745]","[167814100.0, 166196600.0, 168120200.0]","[166153156.0, 165234389.0, 163916400.0]","[157088035.0, 156410680.0, 156010470.0, 155382785.0]",104368706820.67242,703072192.2824097,421051421.0510253,0.004034268832845471,69.98,3.72,2026-02-27,3,0,Industrials,상승(+6.10%) XLI,"[235.16, 232.68, 230.46]","[221.11, 219.87, 218.59]","[193.82, 193.3, 192.79]",0,"[260.31, 259.64, 260.95]"
HPQ,US,HP Inc.,"[35.22, 35.37, 43.51]","[-0.6873, -0.682, -0.6223]","[-0.6976, -0.6945, -0.68]","[-71351000.0, -97947000.0, -146341400.0]","[-103289344.0, -105591278.0, -102014322.0]","[-81610890.0, -83422415.0, -83057620.0, -79510245.0]",17267288387.373375,432119454.2567253,500270745.7962036,0.028972166015483025,7.1,2.65,2026-02-27,0,1,Information Technology,하락(-1.29%) XLK,"[19.04, 19.05, 19.11]","[20.64, 20.76, 20.9]","[24.5, 24.54, 24.57]",0,"[18.81, 18.21, 18.2]"
HUBB,US,Hubbell Incorporated,"[65.67, 62.58, NaN]","[13.1487, 12.635, NaN]","[12.9473, 12.8848, NaN]","[7556075.0, 7556075.0, 8024719.0]","[7718291.0, 7683908.0, 7570813.0]","[6978691.0, 6861477.0, 6720950.0, 6525505.0]",28064010993.690674,290456202.75270003,,,31.65,16.56,2026-02-27,0,1,Industrials,상승(+6.10%) XLI,"[NaN, 509.86, 507.94]","[NaN, 482.02, 480.5]","[NaN, 436.0, 435.15]",0,"[NaN, 522.77, 526.47]"
HUBS,US,"HubSpot, Inc.","[37.43, 42.8, 50.72]","[-26.1709, -23.7528, -19.7672]","[-29.3826, -28.2566, -26.5588]","[-12165800.0, -15541800.0, -17391600.0]","[-15903411.0, -16960967.0, -18435456.0]","[-20106530.0, -20135325.0, -19948415.0, -19621340.0]",14161888147.295166,647099507.1127319,906523482.9101562,0.06401148444907727,312.23,0.86,2026-02-27,3,2,Information Technology,하락(-1.29%) XLK,"[243.02, 245.45, 249.15]","[315.94, 318.09, 320.92]","[450.26, 451.94, 454.01]",0,"[268.52, 245.7, 232.6]"
HUM,US,Humana Inc.,"[27.48, 28.99, 39.31]","[-16.2175, -15.9267, -14.6583]","[-17.6494, -17.3048, -16.7755]","[-5946900.0, -7872000.0, -9766500.0]","[-7453922.0, -8202089.0, -9106022.0]","[-7018830.0, -6935190.0, -6340285.0, -5127695.0]",22470617514.666565,474935836.14212036,359666436.5249634,0.016006077104476955,17.48,10.69,2026-02-27,1,3,Health Care,하락(-0.29%) XLV,"[186.6, 186.95, 188.55]","[232.26, 233.87, 235.66]","[249.37, 249.67, 250.04]",0,"[186.83, 176.06, 174.64]"
HBAN,US,Huntington Bancshares Incorporated,"[40.67, 44.19, 47.54]","[-0.1037, -0.1286, -0.1259]","[0.037, 0.0039, -0.0221]","[902320300.0, 882821700.0, 858867400.0]","[885242789.0, 881902267.0, 884919500.0]","[890873215.0, 873763140.0, 859741520.0, 845765725.0]",35602560396.470436,757708836.6424942,342005461.85150146,0.009606204105629639,12.62,1.39,2026-02-27,1,1,Financials,하락(-3.61%) XLF,"[17.93, 17.91, 17.91]","[17.82, 17.83, 17.84]","[16.64, 16.62, 16.61]",0,"[17.54, 17.28, 17.02]"
HII,US,"Huntington Ingalls Industries, Inc.","[64.64, 58.73, 61.07]","[12.8467, 12.6497, 12.9431]","[10.768, 11.1444, 11.5041]","[24047100.0, 23616400.0, 24130500.0]","[23486889.0, 23317267.0, 23126056.0]","[23162375.0, 23151435.0, 23139955.0, 23083245.0]",17384510784.0,248868958.5371399,190800100.0,0.010975293027837441,28.82,15.37,2026-02-27,3,1,Industrials,상승(+6.10%) XLI,"[419.49, 418.61, 417.97]","[393.68, 391.36, 389.19]","[300.18, 299.11, 298.07]",0,"[443.0, 435.58, 447.73]"
HUN,US,Huntsman Corporation,"[54.89, 49.94, 46.56]","[0.3847, 0.3223, 0.2347]","[0.5059, 0.4691, 0.4223]","[-44544800.0, -37488800.0, -32757600.0]","[-32274756.0, -29035622.0, -25589300.0]","[-27019770.0, -26294615.0, -26227155.0, -26171595.0]",2079799827.6165295,94558427.01120377,84460321.88415527,0.04060983213992647,47.96,-1.59,2026-02-27,0,1,Materials,상승(+7.15%) XLB,"[12.75, 12.72, 12.67]","[11.63, 11.61, 11.57]","[10.34, 10.34, 10.33]",0,"[11.97, 12.41, 13.0]"
H,US,Hyatt Hotels Corporation,"[49.73, 53.98, 56.97]","[1.0023, 1.1494, 1.4997]","[0.9875, 1.0199, 1.1158]","[-9672600.0, -10274000.0, -11325000.0]","[-11677222.0, -11966567.0, -12407356.0]","[-12870565.0, -13112045.0, -13350650.0, -13488945.0]",7077186830.8463745,172013745.17349243,102965698.03771973,0.014548958576158694,38.62,-0.55,2026-02-27,3,1,Consumer Discretionary,하락(-4.51%) XLY,"[164.12, 163.47, 162.91]","[164.49, 164.29, 164.15]","[148.68, 148.45, 148.25]",0,"[171.21, 168.1, 164.02]"
IAC,US,IAC Inc.,"[45.02, 51.79, 55.47]","[-0.6598, -0.5249, -0.3475]","[-0.727, -0.6866, -0.6188]","[1975937.0, 623537.0, -336863.0]","[-618141.0, -873285.0, -796863.0]","[1791292.0, 2199662.0, 2719982.0, 3316827.0]",2712393324.753273,51842462.36873627,51296532.41271973,0.018911907777013057,16.33,-1.46,2026-02-27,4,1,Communication Services,상승(+0.22%) XLC,"[36.16, 36.19, 36.29]","[38.14, 38.15, 38.17]","[36.6, 36.59, 36.59]",0,"[37.93, 37.1, 35.78]"
IBM,US,International Business Machines Corporation,"[27.27, 32.81, 35.69]","[-15.6051, -16.1054, -15.9574]","[-10.0302, -11.2452, -12.1877]","[199673200.0, 192336000.0, 183766300.0]","[187639111.0, 185929578.0, 186431444.0]","[199459710.0, 200229955.0, 201077545.0, 202501365.0]",226215262069.40616,2028387140.0658417,1775675731.6955569,0.007849495721251352,21.74,11.13,2026-02-27,1,1,Information Technology,하락(-1.29%) XLK,"[271.84, 274.37, 277.1]","[288.07, 289.38, 290.81]","[277.05, 277.06, 277.11]",0,"[242.01, 237.54, 229.32]"
IDA,US,"IDACORP, Inc.","[66.58, 63.87, 66.36]","[3.2226, 3.1792, 3.2246]","[2.8656, 2.9283, 2.9875]","[23955700.0, 23494500.0, 23948600.0]","[24124722.0, 24195589.0, 24236167.0]","[23898065.0, 23844865.0, 23835715.0, 23780340.0]",7774405802.265869,73598564.9356842,66343622.814941406,0.008533594013783716,24.76,5.81,2026-02-27,4,0,Utilities,상승(+10.89%) XLU,"[138.11, 137.49, 137.04]","[132.27, 131.89, 131.54]","[124.92, 124.76, 124.61]",0,"[143.85, 142.4, 143.26]"
IEX,US,IDEX Corporation,"[60.02, 55.6, 60.32]","[4.4764, 4.0348, 3.915]","[5.5621, 5.2566, 4.9883]","[-30504500.0, -30997500.0, -30535800.0]","[-29839000.0, -29641200.0, -29251211.0]","[-28497575.0, -28424050.0, -28383540.0, -28341680.0]",15687693017.133179,214899674.12727356,103327868.1945801,0.006586555976186649,32.7,6.41,2026-02-27,1,0,Industrials,상승(+6.10%) XLI,"[207.57, 206.91, 206.34]","[194.08, 193.45, 192.94]","[176.35, 176.21, 176.08]",0,"[209.59, 206.18, 208.45]"
IDXX,US,"IDEXX Laboratories, Inc.","[48.12, 51.25, 52.5]","[-14.0922, -11.5861, -9.2249]","[-15.5831, -14.7837, -13.6719]","[-1769500.0, -2183800.0, -2688300.0]","[-2831000.0, -3013222.0, -3079533.0]","[-3264235.0, -3279525.0, -3252785.0, -3180015.0]",52758573998.845825,355661814.0975952,273732162.1032715,0.005188391977942008,50.51,13.08,2026-02-27,2,0,Health Care,하락(-0.29%) XLV,"[642.5, 643.85, 645.72]","[675.37, 676.24, 677.24]","[627.87, 627.03, 626.19]",0,"[660.71, 657.38, 649.23]"
ITW,US,Illinois Tool Works Inc.,"[68.32, 59.99, 60.57]","[9.4239, 8.5582, 7.8255]","[10.0102, 9.7198, 9.3409]","[11348800.0, 9931900.0, 11552500.0]","[11369811.0, 11470322.0, 11497167.0]","[9180605.0, 8689980.0, 8323320.0, 7918655.0]",83658695648.19336,493396690.8062744,411297730.27038574,0.004916377515614157,27.7,10.48,2026-02-27,1,2,Industrials,상승(+6.10%) XLI,"[288.45, 286.85, 285.3]","[267.69, 267.01, 266.33]","[254.52, 254.26, 254.0]",0,"[290.28, 289.74, 294.56]"
ILMN,US,"Illumina, Inc.","[42.56, 41.37, 49.51]","[-5.694, -5.3066, -4.5015]","[-5.4678, -5.4356, -5.2488]","[6726047.0, 2945147.0, 4629647.0]","[3350980.0, 2920425.0, 3267525.0]","[8844802.0, 9895947.0, 11228537.0, 12551632.0]",19479460233.306885,321005179.26166534,481686665.76919556,0.024727926749509483,23.38,5.45,2026-02-27,2,0,Health Care,하락(-0.29%) XLV,"[125.49, 126.61, 128.12]","[135.11, 135.26, 135.55]","[109.62, 109.37, 109.15]",0,"[127.4, 121.87, 122.9]"
INCY,US,Incyte Corporation,"[47.25, 44.88, 45.18]","[-0.4196, -0.529, -0.5999]","[-0.22, -0.2818, -0.3454]","[117521300.0, 115429200.0, 117093800.0]","[117154944.0, 116852978.0, 116594522.0]","[115454030.0, 115294345.0, 115318095.0, 115181395.0]",19919359174.927185,196005188.42514038,209398281.33850098,0.010512300094577034,15.61,6.41,2026-02-27,1,1,Health Care,하락(-0.29%) XLV,"[101.87, 101.93, 102.1]","[102.24, 102.14, 102.07]","[87.16, 86.96, 86.76]",0,"[100.09, 99.98, 101.05]"
IR,US,Ingersoll Rand Inc.,"[54.82, 50.84, 54.18]","[2.4725, 2.1076, 1.9182]","[3.0697, 2.8773, 2.6855]","[-46241200.0, -49171000.0, -44320100.0]","[-42398511.0, -42382244.0, -41076322.0]","[-35903425.0, -35874240.0, -35551965.0, -35297025.0]",37019648494.77069,529033473.48033905,276953990.423584,0.007481270127745969,65.19,1.45,2026-02-27,1,3,Industrials,상승(+6.10%) XLI,"[94.95, 94.49, 94.15]","[88.02, 87.76, 87.57]","[82.68, 82.61, 82.54]",0,"[94.53, 93.02, 94.64]"
INGM,US,Ingram Micro Holding Corporation,"[40.24, 42.83, 44.29]","[-0.0943, -0.1454, -0.1726]","[0.0007, -0.0285, -0.0574]","[-442400.0, -923400.0, -1272400.0]","[-742389.0, -807544.0, -761122.0]","[-944875.0, -994535.0, -1039385.0, -1047500.0]",4849548675.369177,8457724.98916626,9923029.596328735,0.0020461758940017926,15.99,1.29,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[21.29, 21.31, 21.34]","[21.39, 21.43, 21.49]","[20.77, 20.76, 20.75]",0,"[20.63, 20.49, 20.24]"
INGR,US,Ingredion Incorporated,"[54.58, 49.08, 51.57]","[0.6162, 0.4944, 0.4491]","[1.0596, 0.9466, 0.8471]","[-6237500.0, -6736300.0, -6193800.0]","[-6397800.0, -6431478.0, -6307356.0]","[-5838390.0, -5834720.0, -5774695.0, -5766515.0]",7373382064.321396,97338842.63996124,58429431.69555664,0.00792437326397166,10.48,11.18,2026-02-27,2,1,Consumer Staples,상승(+8.19%) XLP,"[117.98, 117.94, 117.97]","[114.8, 114.69, 114.57]","[121.53, 121.62, 121.71]",0,"[117.14, 116.44, 117.92]"
INSM,US,Insmed Incorporated,"[50.52, 40.32, 42.07]","[-2.0773, -2.5022, -2.6958]","[-4.2153, -3.8727, -3.6373]","[167901600.0, 165689100.0, 168898000.0]","[166671678.0, 165541656.0, 164958222.0]","[167041810.0, 167315675.0, 167786800.0, 168013370.0]",31991020350.0,378112377.9160309,331875000.0,0.010374004841643008,404.59,-6.2,2026-02-27,3,2,Health Care,하락(-0.29%) XLV,"[153.22, 153.51, 154.22]","[164.28, 165.22, 166.15]","[141.75, 141.32, 140.91]",0,"[150.0, 148.61, 158.62]"
INSP,US,"Inspire Medical Systems, Inc.","[24.51, 28.59, 46.48]","[-8.1308, -7.8067, -6.7618]","[-8.3085, -8.2081, -7.9189]","[-14427700.0, -19471700.0, -20183800.0]","[-17799033.0, -18445256.0, -18083789.0]","[-18667250.0, -18704830.0, -18528040.0, -18364745.0]",1945501339.7975922,101990776.14341736,343244215.3930664,0.1764296987987565,13.92,4.89,2026-02-27,0,3,Health Care,하락(-0.29%) XLV,"[65.32, 66.02, 67.14]","[83.15, 84.4, 85.97]","[101.35, 101.77, 102.24]",0,"[68.05, 59.25, 57.72]"
PODD,US,Insulet Corporation,"[40.83, 43.27, 46.09]","[-7.9826, -7.4535, -6.6844]","[-9.2881, -8.9212, -8.4738]","[24421700.0, 23343500.0, 22463500.0]","[23235067.0, 22840700.0, 22674222.0]","[22362325.0, 22233245.0, 22223840.0, 22332400.0]",17704555772.0,293905378.13560486,271167300.0,0.015316244219403394,72.48,3.47,2026-02-27,2,0,Health Care,하락(-0.29%) XLV,"[248.86, 249.19, 250.03]","[270.27, 271.15, 272.07]","[304.09, 304.39, 304.43]",0,"[251.5, 248.12, 245.25]"
INTC,US,Intel Corporation,"[50.44, 52.38, 48.55]","[-0.0034, 0.0668, 0.0077]","[0.6504, 0.5336, 0.4285]","[1449790900.0, 1520987400.0, 1445342100.0]","[1506461911.0, 1526311489.0, 1548063811.0]","[1639291105.0, 1664137475.0, 1675324265.0, 1684201710.0]",227072695426.94092,4455078621.528339,3236592824.8176575,0.014253553553553554,45.86,-0.06,2026-02-27,3,0,Information Technology,하락(-1.29%) XLK,"[47.1, 47.27, 47.12]","[44.06, 43.9, 43.76]","[32.23, 32.11, 31.98]",0,"[45.46, 46.88, 46.12]"
IBKR,US,"Interactive Brokers Group, Inc.","[46.36, 50.61, 52.73]","[0.283, 0.256, 0.3045]","[0.8852, 0.7594, 0.6684]","[215532400.0, 211826900.0, 208928000.0]","[208995256.0, 207891389.0, 207964533.0]","[215688970.0, 216298970.0, 217329030.0, 218256595.0]",33206317652.206238,352496210.55812836,276282070.95336914,0.008320165874670927,33.59,2.22,2026-02-27,3,1,Financials,하락(-3.61%) XLF,"[74.31, 74.36, 74.45]","[71.44, 71.24, 71.08]","[64.29, 64.15, 64.01]",0,"[74.56, 73.65, 71.92]"
ICE,US,"Intercontinental Exchange, Inc.","[39.9, 48.86, 52.77]","[-3.7355, -3.2109, -2.5591]","[-2.7537, -2.8452, -2.7879]","[74818300.0, 71608700.0, 65413400.0]","[64451333.0, 61986689.0, 61193156.0]","[66817680.0, 66674005.0, 66851275.0, 67481655.0]",92504662655.95348,802204786.0157776,522811742.0410156,0.005651733945406353,28.23,5.77,2026-02-27,3,0,Financials,하락(-3.61%) XLF,"[161.25, 161.73, 162.38]","[164.23, 164.23, 164.27]","[168.24, 168.31, 168.38]",0,"[162.89, 160.33, 155.36]"
IFF,US,International Flavors & Fragrances Inc.,"[72.19, 61.46, 64.18]","[3.3234, 3.0715, 2.9237]","[2.9632, 2.9849, 2.9726]","[43514300.0, 42195700.0, 43862600.0]","[44913844.0, 44914089.0, 44597233.0]","[39233885.0, 38706120.0, 38316495.0, 37925265.0]",20728441541.4953,153119124.79999542,106727487.21923828,0.005148842811244903,16.85,-1.46,2026-02-27,2,2,Materials,상승(+7.15%) XLB,"[77.47, 77.03, 76.7]","[72.22, 71.85, 71.51]","[69.12, 69.07, 69.04]",0,"[80.94, 79.88, 82.11]"
IP,US,International Paper Company,"[47.71, 46.2, 44.0]","[1.2091, 0.9474, 0.6892]","[1.5746, 1.4492, 1.2972]","[103128400.0, 109974900.0, 118728900.0]","[125700056.0, 130641289.0, 135735356.0]","[127460850.0, 127906955.0, 128726750.0, 129422795.0]",22774293176.21577,372516261.2626076,295289552.31285095,0.012965915123163306,14.83,-5.61,2026-02-27,2,1,Materials,상승(+7.15%) XLB,"[45.0, 44.89, 44.8]","[42.3, 42.2, 42.1]","[44.22, 44.22, 44.22]",0,"[43.13, 43.66, 44.02]"
INTU,US,Intuit Inc.,"[18.35, 28.86, 34.21]","[-53.5082, -50.9083, -47.239]","[-52.5409, -52.2144, -51.2193]","[-65421700.0, -75152000.0, -80451400.0]","[-68332689.0, -68311267.0, -66727144.0]","[-57910135.0, -56191855.0, -53873990.0, -51168195.0]",109756865186.93039,2162524714.5396423,3837825056.655884,0.03496660596236566,27.11,14.55,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[416.41, 423.62, 431.83]","[538.39, 543.89, 549.76]","[659.82, 661.1, 662.46]",0,"[394.42, 381.23, 358.71]"
ISRG,US,"Intuitive Surgical, Inc.","[41.86, 49.29, 49.7]","[-10.6086, -9.0204, -7.6166]","[-13.6877, -12.7542, -11.7267]","[28041000.0, 26470700.0, 24408700.0]","[24371833.0, 23435933.0, 23004122.0]","[22392795.0, 22501835.0, 22781955.0, 23240350.0]",180008416264.59436,1041314577.8738403,795953671.6674805,0.004421758094341035,64.49,7.86,2026-02-27,3,0,Health Care,하락(-0.29%) XLV,"[493.79, 494.55, 495.49]","[532.54, 533.25, 534.07]","[514.78, 514.93, 515.09]",0,"[506.88, 506.17, 494.02]"
IVZ,US,Invesco Ltd.,"[46.12, 50.76, 52.81]","[-0.3162, -0.2577, -0.1842]","[-0.2246, -0.2312, -0.2218]","[424081800.0, 420714400.0, 417449700.0]","[415823433.0, 414304322.0, 414116022.0]","[414206660.0, 413508425.0, 412544830.0, 412335775.0]",12027960067.749023,160743790.07479668,91222866.51382446,0.007584234234234234,8.89,-1.6,2026-02-27,3,1,Financials,하락(-3.61%) XLF,"[26.53, 26.54, 26.55]","[27.08, 27.06, 27.06]","[21.87, 21.81, 21.75]",0,"[27.09, 26.78, 26.12]"
INVH,US,Invitation Homes Inc.,"[40.06, 39.6, 48.27]","[-0.2835, -0.3113, -0.2753]","[-0.1621, -0.1919, -0.2086]","[-60983400.0, -67203800.0, -61086500.0]","[-60476778.0, -59952444.0, -57982644.0]","[-52361320.0, -51810060.0, -50742100.0, -49778330.0]",16026853780.975307,189727140.10537148,163596515.25421143,0.010207650078420808,27.4,0.96,2026-02-27,3,1,Real Estate,상승(+5.59%) XLRE,"[26.39, 26.38, 26.44]","[26.8, 26.8, 26.81]","[29.11, 29.15, 29.19]",0,"[26.3, 25.62, 25.67]"
IONS,US,"Ionis Pharmaceuticals, Inc.","[59.88, 45.7, 44.86]","[0.8014, 0.5423, 0.3068]","[0.7848, 0.7363, 0.6504]","[68243500.0, 71573500.0, 74762200.0]","[69817944.0, 69648789.0, 69302378.0]","[68842915.0, 68719010.0, 68515225.0, 68035075.0]",13055135828.64669,175955499.17816162,268397994.91882324,0.02055880524275217,-86.99,-1.61,2026-02-27,3,1,Health Care,하락(-0.29%) XLV,"[83.32, 83.39, 83.45]","[81.23, 81.24, 81.2]","[61.28, 61.04, 60.8]",0,"[80.6, 80.93, 85.45]"
IPGP,US,IPG Photonics Corporation,"[64.42, 67.93, 59.62]","[13.4453, 13.3911, 12.4477]","[12.6555, 12.8026, 12.7316]","[14405200.0, 15148900.0, 14728500.0]","[15110700.0, 15164100.0, 14858822.0]","[13023170.0, 12753860.0, 12425570.0, 12102025.0]",5454191415.914642,100237534.78263855,96286839.90783691,0.017653733168748728,177.36,0.73,2026-02-27,3,1,Information Technology,하락(-1.29%) XLK,"[119.8, 117.94, 115.53]","[95.07, 94.02, 92.9]","[81.79, 81.44, 81.04]",0,"[129.47, 138.85, 131.7]"
IQV,US,IQVIA Holdings Inc.,"[27.25, 26.03, 35.2]","[-17.2505, -17.0681, -16.0342]","[-15.4166, -15.7469, -15.8044]","[-56437500.0, -60576900.0, -57384900.0]","[-55929344.0, -54920678.0, -52668156.0]","[-43409335.0, -41723840.0, -39751835.0, -38005225.0]",28957607896.42334,585083926.9992828,706347213.4735107,0.024392457277548615,21.79,7.83,2026-02-27,1,1,Health Care,하락(-0.29%) XLV,"[184.5, 187.96, 191.92]","[213.71, 214.74, 216.02]","[193.18, 193.07, 193.03]",0,"[170.64, 161.91, 164.88]"
IRDM,US,Iridium Communications Inc.,"[66.79, 64.64, 56.33]","[1.107, 1.1281, 1.0399]","[0.8748, 0.9254, 0.9483]","[790500.0, 2463200.0, 3442400.0]","[1541289.0, 967756.0, -499833.0]","[-1637410.0, -1399085.0, -1124980.0, -999770.0]",2360477485.8873043,50072425.97327232,37619022.61714935,0.015937039366850113,21.22,1.06,2026-02-27,1,2,Communication Services,상승(+0.22%) XLC,"[21.48, 21.42, 21.3]","[19.79, 19.71, 19.61]","[21.86, 21.88, 21.89]",0,"[22.49, 23.64, 23.91]"
IRM,US,Iron Mountain Incorporated,"[76.05, 71.98, 65.67]","[5.731, 5.7821, 5.5625]","[4.4774, 4.7384, 4.9032]","[131320900.0, 132930400.0, 135228200.0]","[131952133.0, 131711767.0, 130640978.0]","[124660995.0, 124042180.0, 123272630.0, 122510100.0]",32349579324.6913,230723565.99956512,175998822.5440979,0.005440528940967222,223.16,0.49,2026-02-27,3,1,Real Estate,상승(+5.59%) XLRE,"[101.45, 100.6, 99.59]","[92.67, 92.13, 91.64]","[94.93, 94.86, 94.77]",0,"[109.35, 111.78, 113.24]"
ITT,US,ITT Inc.,"[66.95, 68.73, 60.11]","[6.1139, 6.2056, 5.8301]","[5.7062, 5.8061, 5.8109]","[26917300.0, 27690600.0, 27078400.0]","[26538589.0, 26188889.0, 25837056.0]","[25015405.0, 24772020.0, 24547235.0, 24373675.0]",17556039947.509766,208459690.40847778,157861461.52801514,0.00899186046511628,33.47,6.1,2026-02-27,1,0,Industrials,상승(+6.10%) XLI,"[199.14, 197.97, 196.68]","[187.22, 186.61, 185.93]","[172.7, 172.39, 172.06]",0,"[204.14, 208.86, 206.95]"
JBL,US,Jabil Inc.,"[60.14, 65.55, 61.08]","[7.2123, 8.1331, 8.3103]","[6.5771, 6.8883, 7.1727]","[78877200.0, 79786800.0, 78419100.0]","[77344722.0, 76720578.0, 76130756.0]","[74947715.0, 74562315.0, 74080610.0, 73624070.0]",28712409436.671417,272049759.30519104,247329339.3310547,0.008614022444774916,42.55,6.39,2026-02-27,1,1,Information Technology,하락(-1.29%) XLK,"[256.27, 254.85, 253.08]","[242.75, 241.76, 240.89]","[215.69, 215.1, 214.48]",0,"[271.91, 277.57, 266.26]"
J,US,Jacobs Solutions Inc.,"[45.54, 44.38, 52.07]","[-0.7338, -0.9993, -0.6925]","[0.1149, -0.108, -0.2249]","[8695336.0, 7813136.0, 8600336.0]","[8528492.0, 8198758.0, 8275125.0]","[7545326.0, 7428586.0, 7378586.0, 7320811.0]",16414351963.725937,160993429.98214722,123296267.15393066,0.007511491615776424,36.88,3.79,2026-02-27,2,1,Industrials,상승(+6.10%) XLI,"[138.76, 138.59, 138.74]","[137.35, 137.26, 137.32]","[140.21, 140.11, 140.05]",0,"[139.76, 133.45, 134.53]"
JHX,US,James Hardie Industries plc,"[58.7, 55.27, 55.72]","[0.6372, 0.5886, 0.5486]","[0.7073, 0.6836, 0.6566]","[86416600.0, 80182900.0, 85163100.0]","[84505222.0, 84664856.0, 86440089.0]","[82379610.0, 82843235.0, 83370125.0, 83912110.0]",14387981191.715727,166360293.16907883,154658093.67084503,0.010749117031087978,103.38,0.24,2026-02-27,3,2,Materials,상승(+7.15%) XLB,"[24.41, 24.37, 24.33]","[23.01, 22.93, 22.84]","[22.87, 22.87, 22.87]",0,"[24.81, 24.75, 25.12]"
JHG,US,Janus Henderson Group plc,"[67.33, 70.81, 84.09]","[0.5711, 0.6113, 0.8799]","[0.482, 0.5079, 0.5823]","[83070700.0, 72820600.0, 69918600.0]","[68390033.0, 65376189.0, 63024011.0]","[58254815.0, 56457735.0, 55219410.0, 54086865.0]",7947190693.7812195,148236657.62655258,545407811.6157532,0.06862900773760744,10.17,5.23,2026-02-27,1,1,Financials,하락(-3.61%) XLF,"[48.99, 48.73, 48.62]","[48.05, 47.9, 47.81]","[43.16, 43.07, 43.0]",1,"[53.21, 50.15, 49.73]"
JAZZ,US,Jazz Pharmaceuticals plc,"[65.45, 84.53, 70.25]","[1.3795, 3.4564, 4.4172]","[0.4764, 1.0724, 1.7414]","[15500600.0, 17351700.0, 11756900.0]","[10327589.0, 9221433.0, 7806056.0]","[6851710.0, 6254705.0, 5609805.0, 5217385.0]",11482784044.696167,194714666.70173645,349802369.25964355,0.03046320194632723,7.63,-5.84,2026-02-27,4,1,Health Care,하락(-0.29%) XLV,"[169.89, 168.71, 167.26]","[168.92, 168.49, 167.85]","[137.94, 137.48, 136.99]",0,"[188.97, 196.83, 173.83]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[56.38, 52.05, 60.15]","[5.3581, 4.6568, 4.7697]","[6.1281, 5.8338, 5.621]","[-10483700.0, -11369900.0, -10810000.0]","[-11533056.0, -11879322.0, -11763411.0]","[-12474750.0, -12750415.0, -13031145.0, -13290420.0]",21589612115.478516,255459837.03842163,202248565.0817871,0.009367864693446089,37.29,6.12,2026-02-27,2,2,Industrials,상승(+6.10%) XLI,"[222.03, 220.85, 220.01]","[209.69, 209.09, 208.69]","[165.11, 164.64, 164.22]",0,"[228.22, 219.25, 222.9]"
JEF,US,Jefferies Financial Group Inc.,"[30.62, 32.27, 29.05]","[-2.5535, -2.6269, -2.7926]","[-1.8964, -2.0425, -2.1925]","[35516800.0, 42038300.0, 39722900.0]","[41535956.0, 43079300.0, 44545267.0]","[48683940.0, 49940050.0, 50952840.0, 52127350.0]",10119604634.768486,173070008.15532684,319292634.0293884,0.031551888196538536,17.18,2.85,2026-02-27,2,2,Financials,하락(-3.61%) XLF,"[55.4, 56.02, 56.58]","[59.53, 59.78, 60.03]","[57.14, 57.14, 57.13]",0,"[48.96, 50.69, 50.29]"
JNJ,US,Johnson & Johnson,"[75.44, 72.37, 67.83]","[7.4695, 7.2575, 6.8731]","[7.5597, 7.4992, 7.374]","[487642100.0, 494814000.0, 502512200.0]","[492943922.0, 495372233.0, 495864300.0]","[491385130.0, 491228740.0, 490262430.0, 488503505.0]",586738096889.6912,2212783457.0814514,1746142501.7547607,0.0029760169162546157,22.07,11.03,2026-02-27,1,0,Health Care,하락(-0.29%) XLV,"[238.68, 237.83, 236.73]","[222.02, 221.36, 220.63]","[185.21, 184.74, 184.27]",0,"[243.47, 245.17, 246.28]"
