symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
TTEK,US,"Tetra Tech, Inc.","[77.73, 79.09, 61.9]","[1.5436, 1.6943, 1.6184]","[1.1095, 1.2265, 1.3049]","[-71422700.0, -65550800.0, -67933000.0]","[-73034933.0, -73369333.0, -74922356.0]","[-75997705.0, -76660820.0, -77733340.0, -78572530.0]",9814188799.00253,118116841.9111824,237342187.24822998,0.02418357666731991,28.29,1.33,2026-02-03,2,1,Industrials,상승(+7.97%) XLI,"[38.46, 38.26, 37.92]","[36.1, 35.98, 35.83]","[35.25, 35.2, 35.14]",0,"[40.42, 42.61, 42.09]"
TXN,US,Texas Instruments Incorporated,"[68.74, 70.23, 73.77]","[11.0696, 10.7727, 10.8673]","[9.8825, 10.0605, 10.2219]","[178121900.0, 168990200.0, 163889200.0]","[172738311.0, 171693211.0, 170093856.0]","[146952865.0, 143484540.0, 140679550.0, 138454740.0]",204084065017.7002,2107081076.0971832,2068877929.7058103,0.010137381032303413,41.29,5.45,2026-02-03,2,1,Information Technology,하락(-2.18%) XLK,"[208.05, 206.09, 204.44]","[190.48, 189.29, 188.16]","[183.98, 183.63, 183.31]",1,"[226.56, 220.92, 218.77]"
TPL,US,Texas Pacific Land Corporation,"[70.77, 77.29, 79.47]","[13.3287, 16.5071, 19.76]","[11.8368, 12.7708, 14.1687]","[3393400.0, 2850800.0, 1932000.0]","[1743778.0, 1596689.0, 1552711.0]","[1854735.0, 1741300.0, 1637695.0, 1592140.0]",23210122771.481323,146630439.3940735,224386808.6364746,0.009667626959396464,48.79,6.9,2026-02-03,3,0,Energy,상승(+17.81%) XLE,"[351.29, 346.7, 342.13]","[318.17, 315.65, 313.36]","[333.89, 334.04, 334.24]",1,"[413.54, 401.62, 374.51]"
TXRH,US,"Texas Roadhouse, Inc.","[56.25, 48.57, 49.6]","[2.2603, 1.8142, 1.499]","[2.713, 2.5332, 2.3264]","[12943200.0, 12119700.0, 13053600.0]","[12022467.0, 11776800.0, 11553400.0]","[12269290.0, 12262750.0, 12241565.0, 12097215.0]",12078274429.123627,157622825.59272766,151005190.9790039,0.012502215599183112,27.84,6.56,2026-02-03,1,3,Consumer Discretionary,하락(-5.35%) XLY,"[187.25, 187.57, 187.83]","[178.13, 177.95, 177.82]","[176.57, 176.46, 176.34]",0,"[183.37, 182.68, 187.67]"
TXT,US,Textron Inc.,"[61.89, 62.74, 65.62]","[0.8265, 1.0606, 1.3443]","[0.7005, 0.7725, 0.8869]","[35228400.0, 33810000.0, 31781400.0]","[27796722.0, 26125078.0, 24231978.0]","[26287445.0, 25862050.0, 25439255.0, 25224565.0]",15430178613.605469,192602040.80677032,137981950.2685547,0.008942343035931543,17.1,5.12,2026-02-03,4,0,Industrials,상승(+7.97%) XLI,"[92.89, 92.7, 92.57]","[89.85, 89.57, 89.31]","[82.23, 82.08, 81.94]",1,"[97.28, 95.87, 95.47]"
TMO,US,Thermo Fisher Scientific Inc.,"[30.51, 28.62, 25.52]","[-12.7467, -14.59, -16.8754]","[-3.2618, -5.5275, -7.797]","[-18116600.0, -14749000.0, -12726900.0]","[-13950478.0, -12781600.0, -11547967.0]","[-8131660.0, -7706565.0, -7307465.0, -6850230.0]",218575684822.47803,1580506764.65271,1775297634.4482422,0.008122118596540584,32.79,17.74,2026-02-03,1,3,Health Care,하락(-0.67%) XLV,"[591.56, 595.56, 599.34]","[587.38, 588.64, 589.7]","[502.83, 502.31, 501.74]",0,"[527.17, 539.8, 546.76]"
TFSL,US,TFS Financial Corporation,"[62.34, 64.63, 60.66]","[0.2238, 0.2576, 0.2668]","[0.1594, 0.1791, 0.1966]","[14078300.0, 14599300.0, 13798500.0]","[12751600.0, 12526400.0, 12152544.0]","[12079055.0, 11903710.0, 11731845.0, 11573465.0]",3993622959.0098476,10842320.690598488,7799370.139122009,0.0019529560549841523,44.48,0.32,2026-02-03,2,1,Financials,하락(-5.37%) XLF,"[14.44, 14.38, 14.31]","[14.12, 14.1, 14.08]","[13.14, 13.12, 13.11]",0,"[14.97, 15.15, 14.97]"
THO,US,"THOR Industries, Inc.","[64.07, 59.93, 61.93]","[2.9611, 2.8908, 2.9009]","[2.6251, 2.6782, 2.7228]","[1993500.0, 1734000.0, 2081900.0]","[1183122.0, 963689.0, 727700.0]","[469420.0, 384460.0, 262200.0, 148775.0]",5970769032.0,57845265.91560364,31090694.36645508,0.00520715073717075,21.4,5.28,2026-02-03,0,1,Consumer Discretionary,하락(-5.35%) XLY,"[116.06, 115.85, 115.33]","[109.46, 109.16, 108.9]","[98.72, 98.49, 98.26]",0,"[119.81, 118.58, 120.21]"
TKR,US,The Timken Company,"[83.24, 83.61, 81.25]","[4.1847, 4.6988, 5.001]","[2.9667, 3.3132, 3.6507]","[10582400.0, 11470200.0, 10423500.0]","[7117156.0, 6257233.0, 5224022.0]","[4709420.0, 4254405.0, 3702935.0, 3232890.0]",6616584155.319611,94103924.4190979,96610395.72906494,0.014601249445515174,22.46,4.23,2026-02-03,3,1,Industrials,상승(+7.97%) XLI,"[97.32, 96.46, 95.53]","[90.62, 90.07, 89.51]","[78.53, 78.31, 78.08]",0,"[108.82, 109.41, 108.93]"
TJX,US,"The TJX Companies, Inc.","[59.27, 49.73, 43.27]","[0.0266, 0.0138, -0.1991]","[-0.4871, -0.387, -0.3494]","[172888600.0, 178356000.0, 182875400.0]","[167912578.0, 164151667.0, 160444422.0]","[167890600.0, 168471965.0, 168574760.0, 168728075.0]",166758841622.82404,916151670.9927368,824210550.0,0.0049425298351748175,33.08,4.54,2026-02-03,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[152.91, 153.28, 153.47]","[154.09, 154.11, 154.11]","[138.96, 138.83, 138.69]",0,"[150.75, 153.29, 156.24]"
TKO,US,"TKO Group Holdings, Inc.","[56.71, 61.68, 56.19]","[1.0005, 1.6074, 1.767]","[0.075, 0.3815, 0.6586]","[35331400.0, 35970700.0, 35149600.0]","[34554900.0, 34186844.0, 33621944.0]","[33200495.0, 33039530.0, 32785700.0, 32599490.0]",15825512365.432709,185285976.74674988,134495937.12158203,0.008498678211225458,76.24,2.63,2026-02-03,3,1,Communication Services,하락(-0.99%) XLC,"[204.92, 204.84, 204.09]","[205.5, 205.15, 204.72]","[184.83, 184.55, 184.25]",0,"[210.38, 214.11, 209.39]"
TOST,US,"Toast, Inc.","[34.23, 38.92, 34.27]","[-1.8803, -1.7873, -1.8097]","[-1.4216, -1.4947, -1.5577]","[259016200.0, 276357600.0, 263641900.0]","[250846889.0, 248119656.0, 244594800.0]","[261040015.0, 262658235.0, 263888595.0, 265395535.0]",16232800235.748291,376909706.28982544,485906035.93826294,0.029933593026555464,71.64,0.44,2026-02-03,1,2,Information Technology,하락(-2.18%) XLK,"[31.3, 31.63, 31.97]","[33.87, 33.99, 34.08]","[39.12, 39.16, 39.19]",0,"[28.02, 29.47, 28.65]"
TOL,US,"Toll Brothers, Inc.","[63.54, 73.11, 73.28]","[2.8166, 3.6357, 4.2519]","[2.3006, 2.5676, 2.9044]","[50792700.0, 49658700.0, 48008800.0]","[46481267.0, 45529222.0, 44574633.0]","[44475580.0, 44236965.0, 43979015.0, 43702810.0]",13784213010.464813,184636053.45741272,183106981.38427734,0.013283818325011711,10.78,13.49,2026-02-03,2,0,Consumer Discretionary,하락(-5.35%) XLY,"[148.52, 147.89, 147.17]","[142.71, 142.27, 141.85]","[128.72, 128.41, 128.11]",1,"[161.47, 161.27, 152.26]"
BLD,US,TopBuild Corp.,"[68.18, 72.16, 73.04]","[14.1649, 16.8588, 19.1148]","[11.8223, 12.8296, 14.0866]","[2910200.0, 2528000.0, 2212100.0]","[1834189.0, 1682322.0, 1594022.0]","[1981410.0, 1971070.0, 1960840.0, 1944485.0]",13028614525.051392,140136991.8473816,207962662.13378906,0.015961993635924904,23.58,19.68,2026-02-03,4,1,Consumer Discretionary,하락(-5.35%) XLY,"[494.62, 491.89, 488.62]","[460.39, 458.55, 456.86]","[398.19, 396.95, 395.77]",1,"[544.12, 539.89, 522.39]"
TTC,US,The Toro Company,"[83.61, 84.57, 85.27]","[4.0662, 4.17, 4.2516]","[3.7098, 3.8018, 3.8918]","[1556900.0, 615500.0, 7500.0]","[-1461822.0, -1945833.0, -2447500.0]","[-3241035.0, -3641125.0, -3924250.0, -4239130.0]",9127654484.12954,79051852.74627686,93857577.12707521,0.010282770594599908,29.41,3.17,2026-02-03,4,0,Industrials,상승(+7.97%) XLI,"[92.68, 92.11, 91.62]","[83.66, 83.05, 82.47]","[76.2, 76.03, 75.88]",1,"[99.7, 99.1, 98.3]"
TPG,US,TPG Inc.,"[35.0, 31.57, 26.5]","[-2.5825, -2.7419, -3.1077]","[-1.8024, -1.9903, -2.2138]","[-5457300.0, 759900.0, 5635400.0]","[10269444.0, 13263200.0, 15797367.0]","[20941730.0, 22729220.0, 24308995.0, 25720010.0]",8529151872.931366,211401333.5479355,308808312.6159668,0.03620621571952771,582.2,0.1,2026-02-03,1,3,Financials,하락(-5.37%) XLF,"[59.18, 59.97, 60.62]","[62.6, 62.79, 62.89]","[56.75, 56.72, 56.69]",0,"[49.67, 53.08, 54.96]"
TSCO,US,Tractor Supply Company,"[52.52, 53.45, 55.12]","[0.6497, 0.624, 0.635]","[0.4817, 0.5101, 0.5351]","[169302900.0, 164866800.0, 160606200.0]","[160074256.0, 159116522.0, 160948567.0]","[162673405.0, 162073830.0, 161387185.0, 161212540.0]",27994822221.21603,443389811.45799637,241900527.5848389,0.00864090243807704,25.72,2.06,2026-02-03,3,2,Consumer Discretionary,하락(-5.35%) XLY,"[53.38, 53.24, 53.07]","[52.51, 52.51, 52.52]","[54.41, 54.38, 54.35]",0,"[54.53, 54.05, 53.78]"
TTD,US,"The Trade Desk, Inc.","[23.64, 30.65, 28.34]","[-2.9283, -2.8314, -2.795]","[-2.355, -2.4503, -2.5193]","[-24089400.0, -13829300.0, -27075400.0]","[-21094089.0, -16056556.0, -10638956.0]","[31068930.0, 38363125.0, 44552845.0, 51955915.0]",13099488197.25,434129118.77527237,279382518.30329895,0.021327743045865735,33.81,0.88,2026-02-03,1,2,Communication Services,하락(-0.99%) XLC,"[31.55, 32.05, 32.49]","[35.5, 35.75, 35.97]","[54.44, 54.58, 54.7]",0,"[27.23, 28.13, 27.04]"
TW,US,Tradeweb Markets Inc.,"[68.6, 69.81, 65.43]","[0.8795, 1.6074, 2.0237]","[-0.3808, 0.0168, 0.4182]","[20823800.0, 22451600.0, 20561700.0]","[16627411.0, 16076411.0, 15568433.0]","[18141555.0, 18034585.0, 17901885.0, 17805740.0]",11978453746.705765,180262511.8524933,187229550.5355835,0.015630527486661133,35.1,2.93,2026-02-03,2,0,Financials,하락(-5.37%) XLF,"[106.09, 105.53, 104.94]","[106.32, 106.2, 106.02]","[121.35, 121.45, 121.54]",0,"[115.02, 116.72, 115.66]"
TT,US,Trane Technologies plc,"[76.0, 76.42, 79.16]","[14.9265, 16.443, 18.3339]","[8.2236, 9.8674, 11.5607]","[52455600.0, 51136500.0, 49988500.0]","[47849789.0, 47120433.0, 46047844.0]","[43898865.0, 43271845.0, 42634240.0, 41955635.0]",94259032398.32751,824197610.6848145,623327525.2716064,0.0066129208990550435,32.35,13.14,2026-02-03,3,1,Industrials,상승(+7.97%) XLI,"[416.76, 412.69, 408.89]","[402.76, 401.74, 400.91]","[417.75, 417.12, 416.52]",1,"[472.54, 461.38, 459.79]"
TDG,US,TransDigm Group Incorporated,"[37.92, 40.68, 43.91]","[-17.9216, -19.1206, -18.706]","[2.1786, -2.0813, -5.4062]","[10430700.0, 10146800.0, 9711500.0]","[10070756.0, 10111267.0, 10143978.0]","[10479250.0, 10469835.0, 10489595.0, 10545290.0]",81038458477.30469,586230482.3028564,376505324.3652344,0.0046460079749749555,44.85,32.01,2026-02-03,3,0,Industrials,상승(+7.97%) XLI,"[1382.99, 1385.77, 1389.48]","[1351.63, 1352.31, 1353.18]","[1345.25, 1345.07, 1344.91]",0,"[1326.19, 1311.95, 1300.1]"
TRU,US,TransUnion,"[41.47, 40.27, 36.91]","[-3.3046, -3.2192, -3.304]","[-2.3405, -2.5163, -2.6738]","[-41348300.0, -35150700.0, -30888800.0]","[-38298156.0, -37737311.0, -37541467.0]","[-33618790.0, -32999735.0, -32610930.0, -32335610.0]",14994181822.20459,229270877.48210907,444863720.4345703,0.029669089364768163,36.08,2.14,2026-02-03,2,1,Industrials,상승(+7.97%) XLI,"[78.95, 79.56, 80.11]","[82.55, 82.81, 83.03]","[85.5, 85.55, 85.59]",0,"[71.78, 74.14, 74.95]"
TNL,US,Travel + Leisure Co.,"[56.39, 59.29, 52.53]","[0.2054, 0.3762, 0.3741]","[0.0533, 0.1179, 0.1691]","[27125100.0, 27823300.0, 27296600.0]","[27439744.0, 27523100.0, 27457267.0]","[27102835.0, 27088935.0, 27013205.0, 26986350.0]",4593055283.757507,42517486.682662964,50479862.130737305,0.010990475622893115,11.82,6.04,2026-02-03,1,1,Consumer Discretionary,하락(-5.35%) XLY,"[71.45, 71.58, 71.6]","[71.37, 71.28, 71.16]","[60.35, 60.2, 60.05]",0,"[72.3, 73.95, 73.03]"
TRV,US,"The Travelers Companies, Inc.","[59.03, 64.44, 64.8]","[3.5412, 3.9982, 4.3442]","[1.2198, 1.7755, 2.2892]","[41737400.0, 39861000.0, 37413200.0]","[36000533.0, 34368033.0, 32748011.0]","[29116705.0, 28069465.0, 27216665.0, 26569345.0]",62124526062.01172,535319495.46295166,561099889.7094727,0.009031857871227728,10.42,27.42,2026-02-03,3,2,Financials,하락(-5.37%) XLF,"[284.36, 282.96, 282.06]","[285.47, 285.32, 285.22]","[273.0, 272.79, 272.58]",0,"[299.03, 298.61, 292.82]"
TREX,US,"Trex Company, Inc.","[64.68, 67.24, 64.38]","[1.3, 1.3405, 1.3274]","[1.3529, 1.3504, 1.3458]","[-47503300.0, -45455600.0, -47279400.0]","[-47362522.0, -47489144.0, -47664833.0]","[-46352295.0, -46475650.0, -46810675.0, -47207570.0]",4453218680.777344,77374534.98197556,90242138.37509155,0.020264474943624166,22.57,1.84,2026-02-03,0,0,Industrials,상승(+7.97%) XLI,"[42.93, 42.83, 42.7]","[38.81, 38.63, 38.44]","[50.84, 50.91, 50.98]",0,"[44.07, 44.44, 43.79]"
TRMB,US,Trimble Inc.,"[34.98, 42.24, 34.3]","[-3.4487, -3.1194, -3.1249]","[-3.1812, -3.1688, -3.16]","[79478000.0, 83010200.0, 78440800.0]","[76371056.0, 75873689.0, 75411289.0]","[77056170.0, 77245590.0, 77322255.0, 77583340.0]",16150074247.09056,180200400.19836426,230052176.29852295,0.01424465131112118,46.49,1.46,2026-02-03,3,2,Information Technology,하락(-2.18%) XLK,"[69.54, 70.29, 70.89]","[76.27, 76.6, 76.84]","[77.23, 77.22, 77.18]",0,"[65.13, 68.88, 66.93]"
TFC,US,Truist Financial Corporation,"[68.7, 69.86, 61.69]","[1.461, 1.5031, 1.4344]","[1.0094, 1.1082, 1.1734]","[190576300.0, 200559100.0, 192363200.0]","[183065278.0, 176729767.0, 167921778.0]","[148022820.0, 143844890.0, 139688030.0, 136536895.0]",66481670007.362366,589193324.0540695,539470521.1395264,0.008114575357083898,13.79,3.82,2026-02-03,2,2,Financials,하락(-5.37%) XLF,"[52.0, 51.78, 51.53]","[50.49, 50.34, 50.16]","[44.65, 44.56, 44.47]",0,"[54.04, 55.1, 54.78]"
DJT,US,Trump Media & Technology Group Corp.,"[35.72, 35.6, 34.4]","[-0.5092, -0.5648, -0.6171]","[-0.1681, -0.2474, -0.3214]","[601576000.0, 604314200.0, 607562900.0]","[609193989.0, 611595822.0, 614113100.0]","[618429835.0, 619379035.0, 619960045.0, 620638410.0]",3406454179.139534,57923950.228853226,30284493.148994446,0.008890327465565461,0.0,-0.42,2026-02-03,1,1,Communication Services,하락(-0.99%) XLC,"[12.99, 13.14, 13.27]","[12.85, 12.86, 12.86]","[16.79, 16.86, 16.94]",0,"[11.06, 11.25, 11.27]"
TWLO,US,Twilio Inc.,"[42.31, 44.47, 37.41]","[-4.8488, -4.5055, -4.8489]","[-3.7093, -3.8685, -4.0646]","[77007400.0, 81707800.0, 78754400.0]","[76669411.0, 77227433.0, 77666056.0]","[78643645.0, 78885405.0, 78955240.0, 79079555.0]",18193538160.0,343687498.13892365,519112187.4755859,0.02853277811662258,292.68,0.41,2026-02-03,2,2,Information Technology,하락(-2.18%) XLK,"[120.8, 121.77, 122.43]","[129.73, 130.11, 130.28]","[118.2, 118.13, 118.0]",0,"[110.44, 118.76, 116.98]"
TYL,US,"Tyler Technologies, Inc.","[30.11, 33.04, 27.95]","[-28.2446, -27.1878, -27.746]","[-21.9702, -23.0137, -23.9602]","[-1026700.0, 253300.0, -530600.0]","[-892122.0, -689222.0, -534933.0]","[653135.0, 814955.0, 935410.0, 1110925.0]",15613902146.736328,253196745.2078247,434240000.0,0.027811113193812756,50.47,7.19,2026-02-03,2,2,Information Technology,하락(-2.18%) XLK,"[394.66, 399.85, 404.15]","[430.82, 433.43, 435.54]","[514.63, 515.55, 516.4]",0,"[339.25, 360.51, 355.24]"
TSN,US,"Tyson Foods, Inc.","[68.38, 64.91, 60.28]","[1.8675, 1.7776, 1.6375]","[1.8095, 1.8031, 1.77]","[132387100.0, 134242100.0, 136407500.0]","[131271567.0, 130154056.0, 128522933.0]","[121716700.0, 120544850.0, 119149975.0, 117463675.0]",18543278633.573555,197910665.00839233,119350693.20678711,0.006436331760161149,117.39,0.56,2026-02-03,1,1,Consumer Staples,상승(+11.55%) XLP,"[63.49, 63.28, 63.01]","[60.19, 60.05, 59.9]","[55.61, 55.58, 55.56]",0,"[64.34, 64.96, 65.4]"
UHAL,US,U-Haul Holding Company,"[31.98, 37.43, 35.89]","[-0.492, -0.7726, -1.0403]","[0.5841, 0.3128, 0.0422]","[-3127000.0, -2951800.0, -3200200.0]","[-2823056.0, -2793922.0, -2807144.0]","[-2768925.0, -2765965.0, -2780745.0, -2790865.0]",1121761533.528534,11296891.046943665,8675904.080200195,0.007734178629668183,57.21,1.0,2026-02-03,0,4,Industrials,상승(+7.97%) XLI,"[55.49, 55.8, 56.05]","[53.79, 53.85, 53.89]","[57.44, 57.5, 57.55]",0,"[49.52, 50.23, 48.81]"
UHAL-B,US,U-Haul Holding Company,"[33.03, 38.94, 36.53]","[-0.5917, -0.7825, -1.0012]","[0.3453, 0.1197, -0.1045]","[-14634598.0, -14122515.0, -14707466.0]","[-14321339.0, -14315187.0, -14420081.0]","[-14322893.0, -14310548.0, -14341649.0, -14359786.0]",8830282180.316956,22672714.212394524,23289534.605587006,0.002637462102570209,51.83,1.0,2026-02-03,1,3,Industrials,상승(+7.97%) XLI,"[50.65, 50.96, 51.18]","[49.45, 49.5, 49.53]","[51.95, 52.0, 52.04]",0,"[45.48, 46.46, 45.05]"
USB,US,U.S. Bancorp,"[72.98, 73.58, 61.78]","[1.6667, 1.7398, 1.6504]","[1.2923, 1.3818, 1.4355]","[319227300.0, 333556300.0, 325054700.0]","[316983344.0, 314130644.0, 308787589.0]","[291712930.0, 288519430.0, 285395830.0, 283487405.0]",89194800949.09668,725229847.7036858,844837826.8814087,0.009471828154687584,12.42,4.62,2026-02-03,1,2,Financials,하락(-5.37%) XLF,"[56.95, 56.71, 56.4]","[54.69, 54.48, 54.24]","[47.58, 47.47, 47.37]",0,"[58.96, 60.55, 60.35]"
UBER,US,"Uber Technologies, Inc.","[30.76, 30.04, 26.09]","[-2.4856, -2.6571, -2.9599]","[-1.6707, -1.868, -2.0863]","[-359026700.0, -331007000.0, -312048300.0]","[-283003344.0, -265809833.0, -254713822.0]","[-223825995.0, -212334275.0, -202984005.0, -193947280.0]",167971800390.79788,1851951758.6754608,1989678956.8565369,0.011845315417393948,41.67,1.94,2026-02-03,0,2,Industrials,상승(+7.97%) XLI,"[79.63, 80.35, 80.91]","[82.51, 82.84, 83.08]","[89.11, 89.14, 89.17]",0,"[71.01, 73.5, 73.91]"
UI,US,Ubiquiti Inc.,"[75.45, 76.0, 74.43]","[14.2625, 23.412, 29.8869]","[0.4925, 5.0764, 10.0385]","[10203000.0, 10326200.0, 10193600.0]","[9863578.0, 9817367.0, 9748233.0]","[9759880.0, 9740780.0, 9709845.0, 9678790.0]",32962633654.946594,73509510.27709961,87855150.1953125,0.0026652952283783417,41.65,13.08,2026-02-03,3,0,Information Technology,하락(-2.18%) XLK,"[582.66, 576.36, 569.45]","[573.36, 570.76, 567.89]","[528.09, 526.08, 524.05]",0,"[713.11, 718.46, 712.38]"
UDR,US,"UDR, Inc.","[58.65, 68.61, 70.45]","[0.3221, 0.4716, 0.6144]","[0.3201, 0.3504, 0.4032]","[50893600.0, 43838000.0, 37251600.0]","[35649889.0, 33153556.0, 30968489.0]","[29644360.0, 27932665.0, 26728010.0, 26030675.0]",12145473138.75,209515252.55636215,280601215.22979736,0.023103358100932458,83.52,0.44,2026-02-03,1,0,Real Estate,상승(+5.68%) XLRE,"[37.44, 37.25, 37.09]","[36.39, 36.32, 36.24]","[37.42, 37.43, 37.43]",1,"[39.77, 39.38, 37.75]"
UGI,US,UGI Corporation,"[40.93, 43.79, 47.7]","[0.2182, 0.117, 0.073]","[0.5042, 0.4268, 0.356]","[149783300.0, 147653900.0, 146033300.0]","[146540811.0, 146945322.0, 148423044.0]","[148922980.0, 148599155.0, 148431990.0, 148288840.0]",8626624910.903145,109371496.73103333,81172725.72555542,0.009409557800868523,13.0,3.09,2026-02-03,1,2,Utilities,상승(+4.89%) XLU,"[38.72, 38.67, 38.65]","[38.12, 38.14, 38.16]","[35.14, 35.1, 35.07]",0,"[38.12, 37.66, 37.34]"
PATH,US,"UiPath, Inc.","[39.86, 39.52, 32.16]","[-0.9208, -0.8747, -0.9292]","[-0.8141, -0.8262, -0.8468]","[-167042700.0, -123919900.0, -100203800.0]","[-136261356.0, -126331033.0, -117617600.0]","[-75360145.0, -64155590.0, -52617820.0, -43200000.0]",5773963742.1754675,391893147.53129005,504105513.904953,0.08730666426301807,29.86,0.42,2026-02-03,1,2,Information Technology,하락(-2.18%) XLK,"[13.59, 13.81, 14.02]","[15.5, 15.54, 15.56]","[13.56, 13.56, 13.55]",0,"[11.69, 12.95, 13.0]"
ULTA,US,"Ulta Beauty, Inc.","[68.57, 59.41, 60.66]","[15.7665, 15.1509, 14.7967]","[15.2821, 15.2558, 15.164]","[-16746900.0, -17107700.0, -16625700.0]","[-17418544.0, -17720733.0, -17914111.0]","[-17736830.0, -17784905.0, -17834765.0, -17887195.0]",29526131142.958252,359900815.9945679,246444435.59570312,0.008346655184943801,25.51,26.09,2026-02-03,1,2,Consumer Discretionary,하락(-5.35%) XLY,"[669.65, 668.74, 667.85]","[631.42, 628.54, 625.66]","[528.27, 526.78, 525.31]",0,"[683.05, 679.28, 696.25]"
RARE,US,Ultragenyx Pharmaceutical Inc.,"[42.82, 44.79, 43.19]","[-0.8086, -0.7547, -0.7294]","[-1.1636, -1.0818, -1.0113]","[-22329100.0, -20945800.0, -22162100.0]","[-21972300.0, -21915889.0, -21825511.0]","[-23895415.0, -24140410.0, -24277315.0, -24583230.0]",2388784630.521963,53538757.37012863,33033202.83908844,0.013828455867061776,-5.8,-5.93,2026-02-03,1,2,Health Care,하락(-0.67%) XLV,"[23.97, 23.98, 23.99]","[27.96, 28.17, 28.36]","[31.5, 31.57, 31.64]",0,"[23.88, 24.2, 23.88]"
UAA,US,"Under Armour, Inc.","[79.78, 63.26, 61.31]","[0.4904, 0.4915, 0.478]","[0.3767, 0.3997, 0.4153]","[-233451600.0, -222031900.0, -204059600.0]","[-237127644.0, -241211500.0, -245488322.0]","[-254953280.0, -257733695.0, -261561880.0, -265833030.0]",1165108176.0269203,86446668.65586281,79709506.21781349,0.06841382444815301,28.94,-0.21,2026-02-03,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[6.38, 6.32, 6.24]","[5.45, 5.41, 5.36]","[5.63, 5.63, 5.62]",0,"[6.98, 7.09, 7.86]"
UA,US,"Under Armour, Inc.","[79.03, 61.82, 60.27]","[0.4964, 0.4889, 0.4702]","[0.3934, 0.4125, 0.424]","[-117422007.0, -114356260.0, -104998710.0]","[-118120343.0, -119398324.0, -120626782.0]","[-125679586.0, -127274105.0, -129251081.0, -131497097.0]",1215666143.0812912,44112382.101224564,20693792.25,0.017022594869302216,15.95,-0.21,2026-02-03,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[6.24, 6.17, 6.1]","[5.28, 5.23, 5.18]","[5.4, 5.39, 5.39]",0,"[6.75, 6.84, 7.66]"
UNP,US,Union Pacific Corporation,"[72.94, 77.16, 77.95]","[5.2921, 6.3998, 7.3136]","[2.5761, 3.3408, 4.1354]","[42793600.0, 38159000.0, 33330900.0]","[24827233.0, 20268278.0, 15830956.0]","[9224515.0, 7059710.0, 5239120.0, 3495965.0]",139529233385.21326,1003280001.6312408,1218019214.6850584,0.00872949119789358,19.65,11.97,2026-02-03,4,0,Industrials,상승(+7.97%) XLI,"[238.4, 236.73, 235.14]","[235.39, 234.74, 234.1]","[225.5, 225.23, 224.98]",1,"[262.81, 261.32, 254.34]"
UAL,US,"United Airlines Holdings, Inc.","[59.11, 59.3, 55.16]","[0.2856, 0.7539, 0.9191]","[-0.4251, -0.1893, 0.0324]","[254682700.0, 259727800.0, 254933700.0]","[249056922.0, 247823256.0, 246832000.0]","[250516060.0, 250798890.0, 251057110.0, 251723540.0]",34753272625.16503,665996688.756485,574838706.3171386,0.016540563316644163,10.52,10.2,2026-02-03,2,3,Industrials,상승(+7.97%) XLI,"[109.85, 109.88, 109.82]","[110.58, 110.34, 110.04]","[95.68, 95.46, 95.22]",0,"[113.94, 116.36, 116.2]"
UPS,US,"United Parcel Service, Inc.","[75.07, 76.07, 77.68]","[3.5838, 3.8247, 4.0736]","[2.706, 2.9298, 3.1585]","[12243200.0, 5594600.0, -250600.0]","[-8956611.0, -14817467.0, -21155122.0]","[-29871635.0, -32970710.0, -35502045.0, -37524325.0]",81488430773.83946,767399040.1668167,797832000.0,0.009790739524906044,16.81,6.56,2026-02-03,3,0,Industrials,상승(+7.97%) XLI,"[110.73, 110.06, 109.53]","[104.72, 104.23, 103.77]","[93.94, 93.8, 93.68]",1,"[120.0, 118.7, 117.92]"
URI,US,"United Rentals, Inc.","[51.88, 51.89, 51.36]","[-5.1748, -3.516, -2.3957]","[-2.3846, -2.6109, -2.5679]","[8923300.0, 9673900.0, 9243900.0]","[8995678.0, 9069333.0, 9371756.0]","[11341105.0, 11619010.0, 11889895.0, 12153290.0]",49074295319.62744,697676406.739502,655896810.8276367,0.01336538419055624,20.16,38.64,2026-02-03,2,3,Industrials,상승(+7.97%) XLI,"[878.79, 882.11, 885.7]","[853.18, 852.01, 850.78]","[838.98, 837.76, 836.59]",0,"[873.83, 876.58, 876.52]"
UTHR,US,United Therapeutics Corporation,"[45.77, 45.83, 48.04]","[-1.9535, -2.0919, -1.9651]","[-3.2066, -2.9837, -2.78]","[26954900.0, 26776400.0, 26542400.0]","[26589900.0, 26428411.0, 26257778.0]","[25691080.0, 25603800.0, 25542455.0, 25512395.0]",20451884525.0,152280771.12594604,84939226.08947754,0.004153124666123037,18.02,26.36,2026-02-03,1,2,Health Care,하락(-0.67%) XLV,"[473.42, 473.47, 473.93]","[485.88, 486.08, 486.39]","[390.06, 389.14, 388.25]",0,"[475.85, 473.2, 473.12]"
