symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006260,KR,LS,"[57.97, 64.38, 67.09]","[7385.5173, 7873.4728, 8604.7943]","[6667.9668, 6909.068, 7248.2132]","[22328750.0, 21873879.0, 21646970.0]","[21792283.0, 21668671.0, 21595600.0]","[21368385.0, 21287700.0, 21219281.0, 21166750.0]",7401950000000.0,44649234735.0,106212378500.0,0.014349242902208202,33.47,6976.0,2026-01-26,0,2,Utilities,상승(+22.75%) TIGER KRX 기후변화솔루션,"[213330.0, 211330.0, 209230.0]","[197438.0, 197038.0, 196788.0]","[175501.5, 174855.0, 174241.0]",1,"[233500, 228000, 217000]"
141080,KR,리가켐바이오,"[31.85, 47.98, 59.23]","[-5155.6249, -4599.346, -2539.5909]","[-2254.4402, -2723.4214, -2686.6553]","[21820195.0, 20231425.0, 19434611.0]","[20003436.0, 19786871.0, 19793579.0]","[20179277.0, 20107600.0, 20102566.0, 20151306.0]",6794878732800.0,84783898280.0,294875712000.0,0.04339675858769728,0.0,-686.0,2026-01-26,3,2,Health Care,상승(+6.02%) TIGER 헬스케어,"[170720.0, 170065.0, 170280.0]","[175934.0, 175636.0, 175222.0]","[140966.0, 140533.0, 140178.0]",1,"[185600, 165900, 147700]"
032640,KR,LG유플러스,"[57.44, 56.45, 52.79]","[53.6347, 69.4187, 69.0281]","[-44.1087, -21.4032, -3.317]","[39368503.0, 40020459.0, 40984075.0]","[41392707.0, 41494058.0, 41403009.0]","[40710625.0, 40842010.0, 40924755.0, 40938828.0]",6529092712450.0,11970763249.0,9903211640.0,0.0015167822048408137,17.54,866.0,2026-01-26,1,2,Communication Services,하락(-2.18%) TIGER 미디어컨텐츠,"[14906.0, 14921.0, 14925.0]","[15147.8, 15155.0, 15161.8]","[14213.8, 14189.35, 14164.15]",0,"[15190, 15340, 15380]"
029780,KR,삼성카드,"[50.1, 60.95, 57.58]","[-314.7915, -137.1984, -28.4037]","[-344.52, -303.0556, -248.1253]","[4513491.0, 4602901.0, 4520753.0]","[4449396.0, 4417474.0, 4365067.0]","[4368075.0, 4366364.0, 4358435.0, 4353145.0]",6349067226800.0,3688906955.0,4899668000.0,0.0007717146196401966,10.07,5441.0,2026-01-26,2,1,Financials,상승(+8.61%) TIGER 200 금융,"[53645.0, 53725.0, 53770.0]","[54158.0, 54118.0, 54050.0]","[49739.25, 49666.0, 49590.25]",0,"[54800, 55200, 53600]"
000880,KR,한화,"[62.06, 64.67, 59.91]","[10585.71, 10346.168, 9681.6132]","[8266.5386, 8682.4645, 8882.2942]","[45359979.0, 45685811.0, 45137195.0]","[46039555.0, 45240681.0, 44238971.0]","[39990091.0, 39432029.0, 38865738.0, 38315764.0]",8597766904500.0,122656955635.0,37372930400.0,0.004346818286087672,8.78,13070.0,2026-01-26,1,2,Industrials,상승(+25.12%) KODEX 산업재,"[103070.0, 101505.0, 99760.0]","[90692.0, 90236.0, 89680.0]","[81897.25, 81539.75, 81148.5]",0,"[114700, 119200, 115000]"
011070,KR,LG이노텍,"[56.13, 51.3, 50.52]","[3975.5226, 3477.8448, 2968.5207]","[4138.0085, 4005.9757, 3798.4847]","[9153165.0, 9321881.0, 9504483.0]","[9497903.0, 9580508.0, 9619603.0]","[9557981.0, 9588182.0, 9612584.0, 9632759.0]",6532121532000.0,46557085900.0,46565616000.0,0.0071287124362094615,20.92,13193.0,2026-01-26,2,1,Information Technology,상승(+27.88%) TIGER 200 IT,"[276225.0, 276050.0, 275925.0]","[268230.0, 267750.0, 267250.0]","[191514.5, 190928.5, 190343.0]",0,"[276000, 277000, 283000]"
064400,KR,LG씨엔에스,"[57.96, 67.15, 62.03]","[1820.8352, 2247.8686, 2397.2781]","[1061.6774, 1298.9157, 1518.5882]","[42194702.0, 44273278.0, 38683086.0]","[40289120.0, 40072318.0, 39540946.0]","[40098374.0, 40033093.0, 39884398.0, 40044901.0]",6946722471600.0,94690986510.0,149033899200.0,0.021453843853599906,17.15,4180.0,2026-01-26,1,3,Information Technology,상승(+27.88%) TIGER 200 IT,"[65150.0, 64705.0, 64195.0]","[62722.0, 62470.0, 62154.0]","[64103.5, 63989.5, 63866.0]",0,"[71700, 73700, 68000]"
034220,KR,LG디스플레이,"[56.34, 53.84, 52.11]","[7.1223, 24.3918, 30.4646]","[-75.486, -55.5104, -38.3154]","[87205857.0, 89143715.0, 91353429.0]","[88662165.0, 88508110.0, 87964125.0]","[84885449.0, 84478217.0, 83912055.0, 83159689.0]",6220000000000.0,24701748194.5,24106953520.0,0.003875716,0.0,-671.0,2026-01-26,2,1,Information Technology,상승(+27.88%) TIGER 200 IT,"[12198.0, 12178.5, 12148.0]","[12366.2, 12389.4, 12408.6]","[11092.35, 11074.2, 11055.6]",0,"[12440, 12530, 12660]"
021240,KR,코웨이,"[26.69, 31.57, 26.57]","[-2981.1173, -2862.8121, -2905.0196]","[-2640.6642, -2685.0938, -2729.0789]","[-1165645.0, -860755.0, -1213414.0]","[-706706.0, -512420.0, -304346.0]","[335081.0, 484204.0, 614825.0, 766531.0]",5414757714900.0,24297546800.0,22958217000.0,0.004239934307092814,9.52,7909.0,2026-01-26,3,1,Consumer Discretionary,상승(+28.86%) TIGER 200 경기소비재,"[80270.0, 80950.0, 81510.0]","[84878.0, 85178.0, 85416.0]","[92922.5, 92942.5, 92960.5]",0,"[75300, 77400, 76600]"
000250,KR,삼천당제약,"[74.38, 80.91, 84.08]","[16039.6832, 21923.3809, 28796.0969]","[11150.9147, 13305.4079, 16403.5457]","[35942737.0, 35208600.0, 33573180.0]","[32975687.0, 32531435.0, 32131539.0]","[31838964.0, 31544982.0, 31298741.0, 31144060.0]",9183600288000.0,132437379325.0,287414635500.0,0.03129650970061906,0.0,-486.0,2026-01-26,3,1,Health Care,상승(+6.02%) TIGER 헬스케어,"[269575.0, 260875.0, 254075.0]","[241770.0, 238520.0, 235690.0]","[196105.5, 195018.5, 194043.5]",1,"[391500, 360000, 316500]"
128940,KR,한미약품,"[45.57, 56.81, 60.69]","[-2691.9301, -443.0884, 2560.3413]","[1068.2599, 765.9902, 1124.8604]","[3154800.0, 2993558.0, 2694305.0]","[2681553.0, 2608362.0, 2605954.0]","[2707954.0, 2675964.0, 2649134.0, 2634300.0]",6162086671000.0,68320635100.0,77557402000.0,0.012586223813598807,52.9,9093.0,2026-01-26,3,2,Health Care,상승(+6.02%) TIGER 헬스케어,"[450650.0, 448625.0, 447350.0]","[447400.0, 447370.0, 447140.0]","[340795.0, 339547.5, 338347.5]",0,"[481000, 465500, 430500]"
241560,KR,두산밥캣,"[50.98, 54.7, 54.7]","[529.6487, 574.2857, 602.7131]","[516.5215, 528.0744, 543.0021]","[6410504.0, 6410504.0, 6132173.0]","[6392168.0, 6452052.0, 6557946.0]","[6791910.0, 6836697.0, 6886784.0, 6959408.0]",5875976784500.0,17347244185.0,18903264900.0,0.0032170421349968833,13.56,4520.0,2026-01-26,1,0,Industrials,상승(+25.12%) KODEX 산업재,"[59745.0, 59570.0, 59405.0]","[58736.0, 58684.0, 58630.0]","[54674.0, 54607.5, 54551.0]",0,"[61300, 61300, 60000]"
087010,KR,펩트론,"[46.58, 51.42, 58.64]","[-9242.2919, -7408.7339, -3813.6815]","[-9174.5867, -8821.4161, -7819.8692]","[65002981.0, 64390601.0, 64066901.0]","[64044911.0, 63916092.0, 63869434.0]","[63971076.0, 63896348.0, 63865768.0, 63858710.0]",6528858000000.0,68998726675.0,171466400000.0,0.026262847193184474,0.0,-619.0,2026-01-26,3,1,Health Care,상승(+6.02%) TIGER 헬스케어,"[246675.0, 244150.0, 243250.0]","[272960.0, 273240.0, 273480.0]","[248409.0, 247541.5, 246731.5]",1,"[280000, 254000, 239500]"
950160,KR,코오롱티슈진,"[58.15, 64.96, 74.18]","[675.6584, 1340.7293, 2708.0557]","[685.8907, 816.8584, 1195.0979]","[42163105.0, 40844492.0, 40035983.0]","[40147242.0, 39844798.0, 39654211.0]","[39577105.0, 39413331.0, 39327883.0, 39273716.0]",7814476783500.0,38357836620.0,123817760700.0,0.01584466422133814,0.0,-1077.0,2026-01-26,3,1,Health Care,상승(+6.02%) TIGER 헬스케어,"[75220.0, 74205.0, 73820.0]","[73432.0, 72578.0, 71868.0]","[49836.25, 49593.0, 49401.0]",1,"[93900, 83100, 77800]"
088980,KR,맥쿼리인프라,"[52.98, 53.68, 51.21]","[-33.3682, -24.0875, -18.935]","[-68.1055, -59.3019, -51.2285]","[-54630685.0, -52791323.0, -53993030.0]","[-53731790.0, -54115058.0, -54525173.0]","[-53357559.0, -52861160.0, -52374088.0, -51900321.0]",5435764620550.0,18619759694.5,20876758700.0,0.003840629636735016,0.0,0.0,2026-01-26,0,0,Financials,상승(+8.61%) TIGER 200 금융,"[11243.0, 11251.5, 11261.5]","[11439.4, 11438.6, 11435.8]","[11464.95, 11463.15, 11460.6]",0,"[11350, 11380, 11370]"
078930,KR,GS,"[65.22, 67.28, 63.25]","[1327.8726, 1444.1469, 1462.947]","[945.3651, 1045.1214, 1128.6865]","[2564259.0, 2780345.0, 2549249.0]","[2137213.0, 1994076.0, 1802379.0]","[1448744.0, 1357470.0, 1262797.0, 1191008.0]",5714295747000.0,13582303735.0,13289289000.0,0.002325621491848206,10.23,6014.0,2026-01-26,3,1,Energy,상승(+18.90%) KODEX 에너지화학,"[58485.0, 58135.0, 57780.0]","[57902.0, 57884.0, 57776.0]","[48411.5, 48290.5, 48163.5]",0,"[61500, 62200, 61500]"
454910,KR,두산로보틱스,"[74.62, 72.69, 75.7]","[8776.5729, 9221.0406, 9926.8652]","[4994.774, 5840.0273, 6657.3949]","[61519679.0, 58326343.0, 59354708.0]","[54624052.0, 52862324.0, 51390260.0]","[48973438.0, 48064442.0, 47353880.0, 46555736.0]",7771915602000.0,158558724875.0,382880986400.0,0.04926468659817544,0.0,-956.0,2026-01-26,0,2,Industrials,상승(+25.12%) KODEX 산업재,"[93330.0, 91270.0, 89705.0]","[84100.0, 83282.0, 82570.0]","[65992.5, 65635.75, 65316.25]",0,"[119900, 114100, 115400]"
001040,KR,CJ,"[58.62, 64.89, 57.98]","[3266.4217, 3740.9867, 3703.213]","[2035.6855, 2376.7458, 2642.0392]","[4978986.0, 5076880.0, 4937365.0]","[5107626.0, 5097899.0, 5068311.0]","[4943668.0, 4925138.0, 4904715.0, 4895434.0]",5505699522600.0,21797125695.0,18472597800.0,0.0033551772529853826,17.28,10917.0,2026-01-26,0,1,Industrials,상승(+25.12%) KODEX 산업재,"[181095.0, 180160.0, 179090.0]","[179346.0, 178982.0, 178530.0]","[160631.0, 160288.0, 159903.0]",0,"[188700, 193300, 187000]"
005385,KR,현대차우,"[75.25, 68.0, 62.14]","[23282.8398, 22891.1606, 21525.7007]","[16214.8643, 17550.1235, 18345.239]","[3563459.0, 3848650.0, 4390881.0]","[4275855.0, 4248527.0, 4145498.0]","[3430368.0, 3365468.0, 3286307.0, 3180035.0]",6325400160000.0,90590935625.0,77286761000.0,0.012218477731849933,6.81,39785.0,2026-01-26,1,2,Consumer Discretionary,상승(+28.86%) TIGER 200 경기소비재,"[245075.0, 241700.0, 237825.0]","[218084.0, 216734.0, 215100.0]","[176018.0, 175401.5, 174733.0]",0,"[271000, 281000, 292000]"
138930,KR,BNK금융지주,"[55.91, 60.07, 60.42]","[-47.5451, -1.1149, 36.8702]","[-44.8898, -36.1348, -21.5338]","[58877075.0, 58255362.0, 57526041.0]","[56766095.0, 56491581.0, 56364535.0]","[58074240.0, 58142768.0, 58207483.0, 58416128.0]",4940406365360.0,12310224184.0,9897670960.0,0.002003412316322439,6.39,2490.0,2026-01-26,4,0,Financials,상승(+8.61%) TIGER 200 금융,"[15497.0, 15511.0, 15523.0]","[15434.6, 15428.6, 15413.2]","[13689.8, 13662.45, 13634.2]",0,"[15920, 15900, 15670]"
058470,KR,리노공업,"[58.89, 66.97, 77.46]","[901.8642, 1171.3352, 1895.6063]","[812.2619, 884.0765, 1086.3825]","[29843234.0, 27849772.0, 26979131.0]","[26980883.0, 26545119.0, 26286593.0]","[25871139.0, 25575524.0, 25390091.0, 25248190.0]",5738752305000.0,41266110670.0,150107688600.0,0.026156850935910886,38.09,1977.0,2026-01-26,4,1,Information Technology,상승(+27.88%) TIGER 200 IT,"[64755.0, 64035.0, 63670.0]","[62900.0, 62532.0, 62300.0]","[50956.8, 50772.62, 50617.44]",1,"[75300, 68700, 65700]"
001440,KR,대한전선,"[65.28, 59.9, 55.83]","[1082.5925, 1074.2023, 999.5467]","[915.3478, 947.1187, 957.6043]","[487176341.0, 489903353.0, 493628584.0]","[479562379.0, 477918169.0, 476729531.0]","[473092280.0, 471518185.0, 469864687.0, 468106976.0]",4959498180000.0,118544839867.5,72538519200.0,0.014626181231908427,111.3,239.0,2026-01-26,0,3,Utilities,상승(+22.75%) TIGER KRX 기후변화솔루션,"[25805.0, 25602.5, 25372.5]","[24169.0, 24149.0, 24106.0]","[17751.65, 17676.2, 17596.85]",0,"[26600, 27300, 28150]"
175330,KR,JB금융지주,"[43.39, 48.0, 39.98]","[-281.7581, -251.76, -289.2058]","[-115.2511, -142.5529, -171.8834]","[8033399.0, 8476949.0, 7985529.0]","[7448593.0, 7376234.0, 7309026.0]","[7927664.0, 7999632.0, 8027892.0, 8059374.0]",4462288123500.0,10092097442.5,10423425000.0,0.0023358924192067583,6.57,3576.0,2026-01-26,3,1,Financials,상승(+8.61%) TIGER 200 금융,"[24587.5, 24727.5, 24812.5]","[24555.0, 24566.0, 24549.0]","[22119.65, 22093.25, 22058.8]",0,"[23500, 24300, 23950]"
028050,KR,삼성E&A,"[47.91, 63.64, 71.59]","[30.9123, 181.7373, 445.4123]","[-47.7174, -1.8265, 87.6213]","[11495100.0, 7652000.0, 4552863.0]","[6581968.0, 5888309.0, 5547004.0]","[5607511.0, 5367568.0, 5335534.0, 5486346.0]",5654600000000.0,25120159160.0,110873435000.0,0.01960765306122449,10.3,2802.0,2026-01-26,1,2,Industrials,상승(+25.12%) KODEX 산업재,"[25075.0, 24870.0, 24762.5]","[25263.0, 25212.0, 25190.0]","[24710.45, 24667.95, 24631.85]",1,"[28850, 27000, 24850]"
009830,KR,한화솔루션,"[52.56, 60.94, 56.26]","[161.831, 295.0513, 340.2233]","[79.9833, 122.9969, 166.4422]","[153334583.0, 154833673.0, 150852225.0]","[151986864.0, 151524198.0, 150589270.0]","[149379015.0, 149100215.0, 148769581.0, 148575863.0]",4984883544000.0,41068859497.5,43473610000.0,0.008721088389783254,0.0,-2500.0,2026-01-26,1,1,Energy,상승(+18.90%) KODEX 에너지화학,"[27690.0, 27617.5, 27537.5]","[27626.0, 27615.0, 27576.0]","[29700.65, 29655.2, 29598.75]",0,"[29000, 29700, 28100]"
036570,KR,엔씨소프트,"[55.0, 53.83, 55.86]","[6953.0789, 6287.0123, 5932.8346]","[6915.8841, 6790.1097, 6618.6547]","[496709.0, 366299.0, 466872.0]","[629005.0, 677825.0, 698428.0]","[526989.0, 525330.0, 522499.0, 511208.0]",4955125060000.0,36180313325.0,29994300000.0,0.00605318728322873,14.64,15713.0,2026-01-26,0,3,Communication Services,하락(-2.18%) TIGER 미디어컨텐츠,"[224675.0, 223625.0, 222270.0]","[213314.0, 213554.0, 213604.0]","[195585.5, 195192.5, 194804.5]",0,"[230000, 227000, 228500]"
214450,KR,파마리서치,"[57.9, 61.69, 66.74]","[4580.3127, 7516.3102, 11924.6694]","[2892.405, 3817.1861, 5438.6827]","[7883733.0, 7511696.0, 7308520.0]","[7034968.0, 6916135.0, 6860255.0]","[6885925.0, 6814239.0, 6764972.0, 6721861.0]",5205213648000.0,84946741700.0,186390537000.0,0.03580843162347752,38.52,13007.0,2026-01-26,0,0,Health Care,상승(+6.02%) TIGER 헬스케어,"[436025.0, 430775.0, 427000.0]","[422800.0, 421470.0, 420800.0]","[495100.0, 494345.0, 493637.5]",1,"[501000, 473500, 456000]"
022100,KR,포스코DX,"[72.32, 68.14, 69.02]","[3769.4116, 3727.0043, 3691.1922]","[2434.5105, 2693.0092, 2892.6458]","[147814112.0, 146102998.0, 148058669.0]","[142801138.0, 139354194.0, 135889371.0]","[127809696.0, 126200533.0, 124931998.0, 123122533.0]",6096592632900.0,132756926267.5,68615671400.0,0.01125475745742277,82.51,486.0,2026-01-26,0,2,Information Technology,상승(+27.88%) TIGER 200 IT,"[33490.0, 32957.5, 32465.0]","[29255.0, 28989.0, 28718.0]","[25200.5, 25121.75, 25045.75]",0,"[40100, 39600, 40700]"
347850,KR,디앤디파마텍,"[36.82, 44.79, 55.03]","[-1219.4346, -1467.4974, -775.6094]","[1212.6657, 676.6331, 386.1846]","[229363325.0, 227351207.0, 226244713.0]","[228524602.0, 228474216.0, 228815248.0]","[227834742.0, 227497704.0, 227213675.0, 227065527.0]",4209876081000.0,138559711990.0,194571810600.0,0.04621794248959985,0.0,-813.0,2026-01-26,2,2,Health Care,상승(+6.02%) TIGER 헬스케어,"[93710.0, 93340.0, 93490.0]","[92632.0, 92192.0, 91879.9]","[48439.26, 48016.0, 47644.5]",0,"[96700, 85800, 79300]"
251270,KR,넷마블,"[53.51, 56.7, 57.4]","[-86.0149, 69.9172, 207.2439]","[-333.5388, -252.8476, -160.8293]","[5250752.0, 5080534.0, 4909594.0]","[4939849.0, 4911220.0, 4881843.0]","[4861885.0, 4837167.0, 4817140.0, 4810399.0]",4469582104000.0,8005588237.5,8851336000.0,0.001980349794241077,41.57,1251.0,2026-01-26,3,2,Communication Services,하락(-2.18%) TIGER 미디어컨텐츠,"[49730.0, 49605.0, 49470.0]","[50694.0, 50774.0, 50842.0]","[54606.5, 54550.25, 54487.0]",1,"[52000, 51800, 50900]"
062040,KR,산일전기,"[51.41, 54.05, 47.9]","[1062.7884, 1134.7981, 827.2866]","[368.0865, 521.4288, 582.6004]","[64662740.0, 64971644.0, 64710340.0]","[64839078.0, 64815381.0, 64732455.0]","[64560178.0, 64552466.0, 64521557.0, 64515264.0]",4254946360000.0,34063498505.0,43030327200.0,0.010113012846535626,31.9,4367.0,2026-01-26,1,2,Utilities,상승(+22.75%) TIGER KRX 기후변화솔루션,"[139530.0, 139245.0, 138730.0]","[140790.0, 140950.0, 141064.0]","[107132.75, 106692.75, 106231.25]",0,"[139300, 143700, 141700]"
066970,KR,엘앤에프,"[61.52, 55.98, 59.81]","[768.5414, 1256.7588, 2071.6669]","[-1384.691, -856.4011, -270.7875]","[15402688.0, 14652537.0, 15521491.0]","[14811984.0, 14775723.0, 14763123.0]","[13982556.0, 13895513.0, 13855744.0, 13785246.0]",5062158537200.0,69033383510.0,94368995800.0,0.018642046689473644,0.0,-12604.0,2026-01-26,3,2,Utilities,상승(+22.75%) TIGER KRX 기후변화솔루션,"[109525.0, 108495.0, 107815.0]","[117382.0, 117480.0, 117618.0]","[83153.5, 82820.5, 82518.5]",0,"[125800, 120200, 125900]"
011790,KR,SKC,"[61.75, 56.49, 60.99]","[549.8195, 843.1962, 1374.5518]","[-648.1176, -349.8548, -4.9735]","[30216225.0, 29842780.0, 30203053.0]","[29463912.0, 29293454.0, 29140317.0]","[29020282.0, 28952236.0, 28908262.0, 28851473.0]",4426804036200.0,27595527590.0,43655720500.0,0.00986167902238437,0.0,-11943.0,2026-01-26,3,0,Materials,상승(+0.93%) KODEX 소재산업,"[107690.0, 107145.0, 106855.0]","[109372.0, 109494.0, 109582.0]","[104042.0, 103994.5, 103944.0]",1,"[116900, 113000, 116100]"
271560,KR,오리온,"[72.1, 73.35, 52.71]","[2636.2743, 2887.9208, 2533.6504]","[1439.2596, 1728.9918, 1889.9236]","[-3553452.0, -3344715.0, -3487529.0]","[-3745493.0, -3842587.0, -3975483.0]","[-4268693.0, -4325489.0, -4398602.0, -4461229.0]",4345020906800.0,14600737755.0,22940196300.0,0.005279651534955417,8.2,13403.0,2026-01-26,2,1,Consumer Staples,상승(+4.32%) KODEX 필수소비재,"[108305.0, 108195.0, 107675.0]","[106166.0, 106098.0, 105832.0]","[109788.0, 109829.0, 109836.5]",0,"[109900, 116400, 115600]"
051900,KR,LG생활건강,"[61.76, 61.76, 59.62]","[-265.2255, 347.8436, 744.4322]","[-1993.2802, -1525.0554, -1071.1579]","[323632.0, 380976.0, 380976.0]","[312033.0, 298102.0, 277800.0]","[286273.0, 288055.0, 285213.0, 284072.0]",4177571307000.0,17085895475.0,15654912000.0,0.00374737158256722,73.11,3734.0,2026-01-26,3,1,Consumer Discretionary,상승(+28.86%) TIGER 200 경기소비재,"[265250.0, 264800.0, 264250.0]","[271440.0, 271950.0, 272290.0]","[300322.5, 300520.0, 300712.5]",0,"[273000, 274000, 274000]"
004020,KR,현대제철,"[65.48, 69.07, 61.23]","[354.9103, 606.8834, 701.6557]","[27.5892, 143.448, 255.0895]","[-2650629.0, -1719727.0, -3335550.0]","[-4844612.0, -5169965.0, -5721101.0]","[-5654455.0, -5774761.0, -5974566.0, -6104025.0]",4503795243750.0,26700245972.5,31417942500.0,0.006975881628632931,0.0,-168.0,2026-01-26,2,1,Materials,상승(+0.93%) KODEX 소재산업,"[31192.5, 31087.5, 30877.5]","[30946.0, 30917.0, 30851.0]","[30911.75, 30866.0, 30816.25]",0,"[33750, 34950, 33900]"
035250,KR,강원랜드,"[43.06, 42.23, 38.43]","[-82.2212, -95.2177, -119.4717]","[-19.448, -34.6019, -51.5759]","[26725033.0, 27416597.0, 28048948.0]","[28232780.0, 28558474.0, 28758755.0]","[29560774.0, 29822809.0, 30024992.0, 30171872.0]",3754655775000.0,9788446527.5,12136948200.0,0.003232506234209979,10.35,1695.0,2026-01-26,2,3,Consumer Discretionary,상승(+28.86%) TIGER 200 경기소비재,"[18089.0, 18155.5, 18209.0]","[18021.2, 18022.8, 18011.2]","[17758.55, 17754.25, 17748.85]",0,"[17550, 17740, 17780]"
240810,KR,원익IPS,"[58.4, 58.73, 69.69]","[3233.0869, 3075.2898, 3602.6534]","[3539.8285, 3446.9208, 3478.0673]","[39971622.0, 38316105.0, 37894247.0]","[38509082.0, 38394535.0, 38390093.0]","[39188782.0, 39098141.0, 39073725.0, 39085181.0]",4181948365200.0,70953361090.0,141050048400.0,0.033728309410452115,52.95,1609.0,2026-01-26,3,0,Information Technology,상승(+27.88%) TIGER 200 IT,"[75945.0, 74840.0, 74150.0]","[67390.0, 67088.0, 66972.0]","[43618.75, 43315.75, 43053.75]",1,"[85200, 76600, 76400]"
039030,KR,이오테크닉스,"[56.07, 56.07, 66.3]","[7698.705, 7278.5405, 8741.0492]","[9588.1954, 9126.2644, 9049.2214]","[7510536.0, 7249042.0, 7249042.0]","[7223165.0, 7200325.0, 7215418.0]","[7155823.0, 7092981.0, 7046567.0, 6996626.0]",3979214650000.0,45726076525.0,84462562000.0,0.021225937635709097,70.36,4591.0,2026-01-26,3,1,Information Technology,상승(+27.88%) TIGER 200 IT,"[299500.0, 296100.0, 294025.0]","[279000.0, 278250.0, 278090.0]","[212011.0, 211086.5, 210252.0]",1,"[323000, 299500, 299500]"
450080,KR,에코프로머티,"[61.12, 59.06, 64.64]","[452.6178, 769.4335, 1319.9936]","[-692.5294, -400.1368, -56.1107]","[53558723.0, 52017947.0, 52539554.0]","[51560638.0, 51232498.0, 51042519.0]","[50924692.0, 50792591.0, 50737529.0, 50662933.0]",4628654262400.0,24631207620.0,101074905600.0,0.021836780167631645,41.13,1595.0,2026-01-26,2,0,Utilities,상승(+22.75%) TIGER KRX 기후변화솔루션,"[55940.0, 55500.0, 55255.0]","[58016.0, 57956.0, 57962.0]","[53415.75, 53369.75, 53350.25]",1,"[65600, 61700, 62600]"
310210,KR,보로노이,"[33.8, 47.34, 54.73]","[-8461.3385, -7600.0584, -5514.4394]","[-5018.439, -5534.7629, -5530.6982]","[5869691.0, 5629315.0, 5413283.0]","[5802362.0, 5849978.0, 5937459.0]","[6179120.0, 6223605.0, 6272575.0, 6332346.0]",3963803775500.0,36064655030.0,51801028000.0,0.013068514723200631,0.0,-2572.0,2026-01-26,2,1,Health Care,상승(+6.02%) TIGER 헬스케어,"[205570.0, 205570.0, 206025.0]","[217138.0, 217298.0, 217620.0]","[152639.5, 152125.5, 151662.0]",0,"[215500, 198900, 176500]"
302440,KR,SK바이오사이언스,"[48.65, 58.26, 59.36]","[-580.8738, -329.4603, -104.7977]","[-831.8009, -731.3328, -606.0258]","[5271672.0, 5044628.0, 4773674.0]","[4846839.0, 4772486.0, 4711145.0]","[4731133.0, 4722047.0, 4727320.0, 4748689.0]",4062917511800.0,7994302517.5,11760879200.0,0.00289468815594771,0.0,-75.0,2026-01-26,2,0,Health Care,상승(+6.02%) TIGER 헬스케어,"[48820.0, 48740.0, 48700.0]","[51096.0, 51170.0, 51230.0]","[47449.5, 47387.75, 47326.25]",1,"[51800, 51500, 49250]"
214150,KR,클래시스,"[56.7, 65.07, 68.85]","[874.8921, 1183.4614, 1579.2526]","[757.7105, 842.8607, 990.1391]","[12477772.0, 11749676.0, 11291882.0]","[11209697.0, 10985953.0, 10861153.0]","[10606967.0, 10477694.0, 10390630.0, 10337443.0]",4251317269100.0,14900874135.0,47253430400.0,0.011115009162796148,36.02,1802.0,2026-01-26,2,0,Health Care,상승(+6.02%) TIGER 헬스케어,"[57930.0, 57360.0, 56930.0]","[56802.0, 56592.0, 56420.0]","[56807.5, 56773.0, 56741.0]",1,"[64900, 62800, 59200]"
111770,KR,영원무역,"[52.48, 50.83, 40.37]","[57.4677, 69.2635, -289.2356]","[197.8844, 172.1602, 79.881]","[3483518.0, 3569409.0, 3637482.0]","[3538296.0, 3547295.0, 3540248.0]","[3448502.0, 3443978.0, 3436557.0, 3427945.0]",3553779733600.0,5272093405.0,6888458200.0,0.0019383469760017881,7.96,10080.0,2026-01-26,2,1,Consumer Discretionary,상승(+28.86%) TIGER 200 경기소비재,"[83750.0, 83975.0, 84060.0]","[85800.0, 85454.0, 84988.0]","[64435.0, 64275.25, 64096.25]",0,"[80200, 84800, 85400]"
052690,KR,한전기술,"[74.22, 75.84, 68.0]","[11458.8033, 12083.328, 11932.3621]","[6986.3441, 8005.7409, 8791.0651]","[37550942.0, 38078746.0, 37619702.0]","[36674274.0, 36031902.0, 35275281.0]","[33261128.0, 32895234.0, 32510884.0, 32157937.0]",5125302000000.0,78930535290.0,70778516400.0,0.013809628466771324,49.34,2718.0,2026-01-26,1,2,Utilities,상승(+22.75%) TIGER KRX 기후변화솔루션,"[111735.0, 109580.0, 107150.0]","[100580.0, 99790.0, 98900.0]","[88814.75, 88428.75, 88014.25]",0,"[134100, 140400, 136700]"
108490,KR,로보티즈,"[44.98, 46.36, 58.41]","[-757.7118, -1348.3886, 756.9032]","[431.382, 75.4279, 211.723]","[119570439.0, 117683560.0, 117264390.0]","[118224246.0, 117984407.0, 117914413.0]","[117905334.0, 117827055.0, 117867242.0, 117961856.0]",4086909684000.0,142055351750.0,529269559500.0,0.12950361041058914,1031.25,272.0,2026-01-26,0,2,Industrials,상승(+25.12%) KODEX 산업재,"[257200.0, 256575.0, 258100.0]","[253576.0, 252446.0, 252116.0]","[134049.88, 132805.13, 131716.49]",1,"[280500, 248500, 245500]"
