symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006040,KR,동원산업,"[44.31, 45.78, 42.17]","[-387.3895, -414.4442, -514.6786]","[-487.7741, -473.1081, -481.4222]","[2767531.0, 2836280.0, 2764062.0]","[2835466.0, 2787368.0, 2716567.0]","[2499718.0, 2477266.0, 2449714.0, 2423765.0]",1867459807800.0,6197691002.5,2908082700.0,0.0015572397798622117,22.26,1900.0,2025-12-26,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[43840.0, 43985.0, 44052.5]","[45295.0, 45302.0, 45293.0]","[44129.5, 44096.0, 44056.0]",0,"[42300, 43350, 43000]"
097230,KR,HJ중공업,"[51.68, 48.5, 46.15]","[-235.8755, -222.6871, -249.7026]","[-356.3567, -329.6228, -313.6388]","[278243694.0, 279450022.0, 281430588.0]","[279297633.0, 279897470.0, 279899797.0]","[279814111.0, 279755543.0, 279682102.0, 279465361.0]",1959408964800.0,36510874902.5,26177317600.0,0.01335980291519793,339.06,64.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[22232.5, 22182.5, 22115.0]","[23656.0, 23745.0, 23785.0]","[15089.05, 15025.9, 14954.55]",0,"[21700, 22200, 22850]"
000155,KR,두산우,"[42.62, 44.98, 41.81]","[-9193.414, -9434.6704, -10672.8665]","[-3494.2099, -4682.302, -5880.4149]","[3239339.0, 3259711.0, 3237853.0]","[3234872.0, 3236064.0, 3232945.0]","[3244907.0, 3245088.0, 3243108.0, 3240758.0]",1922298222000.0,9979313600.0,9798932000.0,0.0050975087464862675,0.0,0.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[514625.0, 517275.0, 518950.0]","[525910.0, 524290.0, 522210.0]","[354232.0, 352586.0, 350852.0]",0,"[481000, 495500, 487000]"
336260,KR,두산퓨얼셀,"[45.85, 41.46, 39.15]","[-828.2052, -896.2735, -1003.207]","[-842.3065, -853.0999, -883.1213]","[100065907.0, 100707228.0, 101360339.0]","[101177552.0, 101421658.0, 101506565.0]","[101880474.0, 101951631.0, 101966541.0, 101913274.0]",1860021818400.0,21612920512.5,18213516400.0,0.009792098253808312,0.0,0.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[31005.0, 31150.0, 31250.0]","[33601.0, 33723.0, 33803.0]","[24349.9, 24289.6, 24221.7]",0,"[28400, 29200, 30600]"
006280,KR,녹십자,"[65.31, 60.56, 55.32]","[8356.3604, 7709.7359, 6836.0587]","[6693.4001, 6896.6673, 6884.5456]","[2736607.0, 2777903.0, 2817762.0]","[2833033.0, 2820552.0, 2772284.0]","[2439268.0, 2401286.0, 2361239.0, 2316938.0]",1791546275400.0,12117127210.0,6330676800.0,0.0035336384479304306,0.0,0.0,2025-12-26,1,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[150015.0, 149065.0, 147940.0]","[139348.0, 138870.0, 138346.0]","[132709.0, 132586.5, 132435.0]",0,"[153300, 156800, 159700]"
222800,KR,심텍,"[44.08, 42.45, 44.06]","[-724.8246, -905.6521, -985.1534]","[-335.6555, -449.6548, -556.7546]","[70522622.0, 70070359.0, 70565395.0]","[71136887.0, 71333411.0, 71659021.0]","[72465099.0, 72616577.0, 72765535.0, 72860751.0]",1851953899000.0,39303005292.5,22500084250.0,0.012149375998046915,0.0,0.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[52737.5, 52940.0, 53165.0]","[54696.0, 54715.0, 54755.0]","[31727.0, 31576.75, 31434.5]",0,"[49750, 49100, 50000]"
011210,KR,현대위아,"[64.54, 64.26, 66.9]","[3869.0754, 3779.9523, 3802.6627]","[3470.535, 3532.4184, 3586.4673]","[2700879.0, 2412444.0, 2574882.0]","[2655718.0, 2598090.0, 2561156.0]","[2325240.0, 2253745.0, 2196672.0, 2124739.0]",1998838600500.0,17633315140.0,21199972500.0,0.010606145235886943,16.26,4520.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[67820.0, 67090.0, 66445.0]","[60880.0, 60440.0, 59993.0]","[50407.5, 50260.0, 50103.5]",0,"[73500, 71800, 71900]"
112610,KR,씨에스윈드,"[47.66, 48.91, 45.23]","[586.0595, 472.1104, 301.6703]","[529.592, 518.0957, 474.8106]","[10796145.0, 10952567.0, 10822204.0]","[11049190.0, 11130717.0, 11163205.0]","[10416854.0, 10346534.0, 10264067.0, 10182558.0]",1796501767800.0,12235530887.5,6663577200.0,0.00370919601607753,12.41,3434.0,2025-12-26,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[43865.0, 43810.0, 43697.5]","[43407.0, 43449.0, 43452.0]","[43232.25, 43205.5, 43191.75]",0,"[42600, 43550, 43250]"
282330,KR,BGF리테일,"[49.77, 46.03, 40.24]","[542.3872, 380.0681, 120.9285]","[692.8473, 630.2915, 528.4189]","[-54115.0, -23319.0, -5461.0]","[7362.0, 9762.0, 5828.0]","[-14231.0, -17699.0, -21005.0, -23482.0]",1861476676200.0,2920546345.0,3316729200.0,0.0017817731709487427,9.53,11301.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[110520.0, 110525.0, 110525.0]","[108478.0, 108434.0, 108358.0]","[110852.5, 110814.0, 110765.0]",0,"[107700, 109300, 110200]"
192820,KR,코스맥스,"[48.09, 46.8, 40.44]","[-2022.7925, -1857.7469, -2098.15]","[-3840.0516, -3443.5907, -3174.5025]","[4087473.0, 4138699.0, 4162824.0]","[4105998.0, 4091683.0, 4067424.0]","[3992170.0, 3982902.0, 3974782.0, 3963524.0]",1842025310700.0,8666156400.0,8313979800.0,0.004513499218336229,21.46,7562.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[165305.0, 165265.0, 165060.0]","[176656.0, 177450.0, 178166.0]","[204364.0, 204409.0, 204403.5]",0,"[162300, 167200, 168100]"
005290,KR,동진쎄미켐,"[52.82, 50.85, 53.74]","[52.5569, 61.4443, 123.5476]","[-54.9796, -31.6948, -0.6463]","[42064146.0, 41555437.0, 41815860.0]","[41258063.0, 41166492.0, 41193392.0]","[41925122.0, 41881542.0, 41847336.0, 41778093.0]",1961462946100.0,27877894872.5,19407248350.0,0.00989427222603805,12.67,3010.0,2025-12-26,0,1,Energy,상승(+10.51%) KODEX 에너지화학,"[37682.5, 37522.5, 37375.0]","[38006.0, 38129.0, 38274.0]","[33167.75, 33113.0, 33055.75]",0,"[38150, 37450, 37900]"
039200,KR,오스코텍,"[33.55, 34.26, 33.49]","[-990.8707, -1546.4579, -2011.9869]","[1088.8578, 561.7947, 47.0384]","[5817508.0, 6290023.0, 5754515.0]","[8532303.0, 9416266.0, 10200060.0]","[11098759.0, 11446232.0, 11734604.0, 11997370.0]",1668056473600.0,44537917430.0,20601654000.0,0.012350693352448375,1895.65,23.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[54807.5, 55602.5, 56327.5]","[50006.0, 49949.0, 49897.0]","[37052.0, 36989.5, 36924.5]",0,"[43600, 44200, 43900]"
489790,KR,한화비전,"[41.93, 55.46, 53.0]","[-2420.1212, -1883.1083, -1500.7409]","[-2601.1191, -2457.517, -2266.1618]","[128245574.0, 129401127.0, 126688895.0]","[126428435.0, 126269166.0, 125981502.0]","[127882041.0, 127962614.0, 128003719.0, 128204762.0]",2158378672500.0,29497985917.5,49399890750.0,0.022887499482554308,203.57,210.0,2025-12-26,3,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[40370.0, 40430.0, 40472.5]","[45367.0, 45560.0, 45748.0]","[52921.5, 52952.5, 52971.75]",0,"[42750, 43500, 39450]"
160190,KR,하이젠알앤엠,"[51.26, 48.42, 50.77]","[1999.3842, 1589.3847, 1377.6827]","[2426.7315, 2259.2622, 2082.9463]","[225595715.0, 225440166.0, 225590934.0]","[225588565.0, 225557756.0, 225503833.0]","[225173950.0, 225091498.0, 224985195.0, 224866129.0]",1803859200000.0,22294339110.0,9084061600.0,0.005035903910903911,0.0,0.0,2025-12-26,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[60255.0, 59990.0, 59505.0]","[55768.0, 55882.0, 56126.0]","[40642.5, 40513.5, 40384.75]",0,"[58400, 56800, 58800]"
032350,KR,롯데관광개발,"[56.14, 57.64, 52.18]","[808.7455, 786.6009, 692.4808]","[877.0687, 858.9751, 825.6762]","[36414082.0, 36857054.0, 36459105.0]","[36800452.0, 36959204.0, 36997611.0]","[35253828.0, 34861272.0, 34511100.0, 34238935.0]",1765776544800.0,25005317381.5,9833978400.0,0.005569208872413605,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[22246.5, 22117.5, 21980.0]","[20461.0, 20379.4, 20276.4]","[15580.1, 15508.3, 15432.5]",0,"[22200, 23050, 22750]"
007070,KR,GS리테일,"[48.49, 47.75, 38.8]","[298.9999, 238.2112, 132.0295]","[523.3329, 466.3085, 399.4527]","[1103747.0, 1224695.0, 1273874.0]","[1472240.0, 1528598.0, 1560548.0]","[1596161.0, 1601822.0, 1607693.0, 1621744.0]",1734853861250.0,3278227665.0,2509671000.0,0.0014466181019949008,830.0,25.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[22035.0, 22065.0, 22080.0]","[20581.4, 20498.4, 20397.2]","[17011.4, 16981.5, 16948.25]",0,"[20750, 21450, 21500]"
073240,KR,금호타이어,"[57.87, 58.49, 50.5]","[212.7352, 197.2292, 166.8786]","[241.5609, 232.6946, 219.5314]","[13375140.0, 13828052.0, 13528650.0]","[13630872.0, 13703569.0, 13680225.0]","[13806231.0, 13735420.0, 13592839.0, 13438674.0]",1694835693300.0,3795916306.5,2672180800.0,0.0015766606819549685,5.22,1131.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[6087.0, 6083.5, 6054.5]","[5469.0, 5443.0, 5409.8]","[4892.38, 4887.62, 4881.23]",0,"[5900, 6100, 6080]"
445680,KR,큐리옥스바이오시스템즈,"[60.84, 60.36, 63.57]","[5449.1862, 5205.1564, 5201.9404]","[5599.9962, 5521.0282, 5457.2107]","[18629012.0, 18423843.0, 18581545.0]","[18644695.0, 18650751.0, 18661258.0]","[18456086.0, 18431603.0, 18403943.0, 18353223.0]",1744510982700.0,17899047615.0,20906721100.0,0.011984287463551777,0.0,0.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[96035.0, 95555.0, 95150.0]","[82988.0, 82330.0, 81728.0]","[47901.45, 47463.25, 47036.45]",0,"[101900, 98800, 99100]"
017960,KR,한국카본,"[64.05, 53.19, 51.68]","[807.5474, 758.1632, 678.923]","[54.3619, 195.1222, 291.8824]","[39737180.0, 40095283.0, 40645025.0]","[40052600.0, 39909740.0, 39688885.0]","[38580188.0, 38462713.0, 38342984.0, 38179921.0]",1629925392800.0,14141874382.5,11244434200.0,0.006898741653863999,76.03,413.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재,"[30190.0, 29995.0, 29797.5]","[31703.0, 31797.0, 31930.0]","[26442.2, 26366.45, 26283.7]",0,"[31400, 31800, 34300]"
008770,KR,호텔신라,"[41.5, 44.26, 41.12]","[-603.6291, -565.6064, -565.2683]","[-570.5441, -569.5566, -568.6989]","[-6879048.0, -6792437.0, -6876773.0]","[-6833384.0, -6795403.0, -6778500.0]","[-6664773.0, -6645259.0, -6622770.0, -6606346.0]",1760278226850.0,4674024750.0,3884503350.0,0.0022067553246689184,0.0,0.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[45702.5, 45745.0, 45795.0]","[46779.0, 46872.0, 46962.0]","[46808.0, 46780.5, 46749.75]",0,"[44850, 45300, 45000]"
023590,KR,다우기술,"[57.32, 56.02, 46.11]","[611.3825, 620.9905, 445.9428]","[379.2143, 427.5696, 431.2442]","[5098076.0, 5217681.0, 5260761.0]","[5219179.0, 5242752.0, 5218511.0]","[5051125.0, 5040588.0, 5025080.0, 5005645.0]",1669038152400.0,3040800387.5,4449306000.0,0.0026657904695600297,4.51,8246.0,2025-12-26,0,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[37965.0, 37902.5, 37752.5]","[37753.0, 37714.0, 37614.0]","[31645.45, 31563.95, 31469.7]",0,"[37200, 39400, 39650]"
006360,KR,GS건설,"[53.97, 52.62, 47.01]","[301.4362, 273.7294, 206.6231]","[283.5181, 281.5604, 266.5729]","[21156255.0, 21581025.0, 21968342.0]","[22156065.0, 22415279.0, 22512371.0]","[22074172.0, 22077508.0, 22070028.0, 22011077.0]",1647443682500.0,10498634708.0,8176822500.0,0.004963339619349932,6.65,2893.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[19657.5, 19653.0, 19628.5]","[19102.2, 19088.8, 19079.0]","[19212.2, 19206.95, 19195.35]",0,"[19250, 19780, 19900]"
267270,KR,HD현대건설기계,"[41.86, 43.76, 41.99]","[788.3716, 357.4481, -79.97]","[1518.2419, 1286.0831, 1012.8725]","[14195464.0, 14406704.0, 14278604.0]","[14803681.0, 14929436.0, 15003479.0]","[14555896.0, 14548591.0, 14535516.0, 14519949.0]",1617729531600.0,17875232435.0,19687568000.0,0.012169876122943863,16.66,5595.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[98425.0, 98495.0, 98620.0]","[97818.0, 97838.0, 97856.0]","[84146.5, 84066.0, 83952.0]",0,"[93200, 94400, 93400]"
083650,KR,비에이치아이,"[56.54, 53.19, 48.29]","[2504.8807, 2255.1509, 1818.4092]","[2445.0277, 2407.0523, 2289.3237]","[220353789.0, 221207317.0, 221963819.0]","[221922856.0, 222733385.0, 222556473.0]","[218896581.0, 218432786.0, 217900235.0, 217284286.0]",1581257562500.0,103312189160.0,43615280800.0,0.027582654359637252,80.73,633.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[53312.5, 53025.0, 52550.0]","[48996.0, 49016.0, 49034.0]","[39846.6, 39701.6, 39534.1]",0,"[51100, 53800, 55500]"
290650,KR,엘앤씨바이오,"[50.84, 52.46, 49.14]","[3150.4821, 2767.6088, 2284.5303]","[3660.8937, 3482.2367, 3242.6954]","[21208380.0, 21643216.0, 21189573.0]","[22207050.0, 22201199.0, 22052135.0]","[21825644.0, 21723166.0, 21617426.0, 21519256.0]",1541140010000.0,59905404795.0,27220733600.0,0.017662725919366663,10.07,6218.0,2025-12-26,0,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[65790.0, 65345.0, 64810.0]","[57868.0, 57670.0, 57321.0]","[37991.65, 37795.4, 37588.9]",0,"[62600, 64500, 63500]"
395400,KR,SK리츠,"[58.99, 60.84, 61.76]","[109.8309, 107.7629, 106.5101]","[113.5512, 112.3936, 111.2169]","[7675854.0, 7431250.0, 7301724.0]","[7868468.0, 7801709.0, 7762129.0]","[7372967.0, 7272973.0, 7210431.0, 7111882.0]",1709675245440.0,2781834091.5,1408919040.0,0.0008240857693634104,0.0,0.0,2025-12-26,3,1,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[5617.5, 5593.0, 5570.0]","[5412.8, 5399.2, 5385.4]","[5031.52, 5028.32, 5025.23]",0,"[5760, 5740, 5700]"
084370,KR,유진테크,"[46.2, 41.26, 45.23]","[-2601.4222, -2544.1142, -2334.6094]","[-2873.1568, -2807.3483, -2712.8005]","[16574396.0, 16338988.0, 16519755.0]","[16289090.0, 16266129.0, 16370242.0]","[16790402.0, 16807658.0, 16830239.0, 16833232.0]",1732452775200.0,18494707345.0,17796844800.0,0.01027262910410096,26.57,2845.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[76245.0, 76440.0, 76700.0]","[85060.0, 85140.0, 85248.0]","[54122.0, 53956.5, 53794.0]",0,"[75600, 73900, 76600]"
020560,KR,아시아나항공,"[34.33, 31.65, 23.09]","[-100.689, -103.2182, -121.5732]","[-115.1592, -112.771, -114.5314]","[-3615782.0, -3305181.0, -3133511.0]","[-3164946.0, -3097551.0, -3070942.0]","[-3098063.0, -3068045.0, -3049603.0, -3044216.0]",1610847360020.0,715159324.5,2428899820.0,0.0015078398365254442,0.0,0.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[8156.0, 8175.0, 8185.0]","[8439.0, 8463.8, 8484.0]","[9400.65, 9414.85, 9427.3]",0,"[7820, 8040, 8090]"
457190,KR,이수스페셜티케미컬,"[48.01, 47.63, 50.58]","[1055.1679, 790.7139, 686.1905]","[1653.4594, 1480.9103, 1321.9663]","[84257202.0, 84034884.0, 84235260.0]","[84698341.0, 84935572.0, 85247808.0]","[85215297.0, 85227351.0, 85255009.0, 85265271.0]",1715830304000.0,32657708295.0,12627662400.0,0.007359505407126788,158.66,358.0,2025-12-26,1,2,Energy,상승(+10.51%) KODEX 에너지화학,"[57585.0, 57320.0, 57140.0]","[55597.0, 55571.0, 55489.0]","[47507.75, 47487.75, 47474.25]",0,"[56800, 55400, 55600]"
020150,KR,롯데에너지머티리얼즈,"[39.97, 41.21, 39.46]","[-770.0767, -858.926, -966.6122]","[290.3948, 60.5306, -144.898]","[12604361.0, 12735453.0, 12461185.0]","[12686142.0, 12780991.0, 12890826.0]","[13529113.0, 13611079.0, 13719687.0, 13797954.0]",1675694816000.0,12546595622.5,4194944000.0,0.0025034057275498548,233.58,137.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[36320.0, 36677.5, 37187.5]","[33774.0, 33653.0, 33485.0]","[26195.45, 26169.45, 26134.95]",0,"[32000, 32600, 32300]"
064760,KR,티씨케이,"[47.44, 44.72, 48.16]","[-3038.7025, -2952.3113, -2619.6422]","[-3552.3815, -3432.3675, -3269.8224]","[732618.0, 687856.0, 704564.0]","[673545.0, 660223.0, 656117.0]","[675993.0, 669731.0, 663488.0, 660293.0]",1704550000000.0,6326984320.0,6535252000.0,0.0038340042826552462,23.67,6167.0,2025-12-26,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[145455.0, 145365.0, 145370.0]","[155676.0, 156412.0, 157160.0]","[118002.0, 117680.0, 117372.0]",0,"[146000, 143100, 145800]"
060370,KR,LS마린솔루션,"[52.5, 52.12, 48.89]","[1297.0029, 1137.9677, 932.5929]","[1375.6203, 1328.0898, 1248.9904]","[155817559.0, 156212612.0, 156571378.0]","[157164713.0, 157669716.0, 157524282.0]","[156129751.0, 155996240.0, 155834746.0, 155644146.0]",1543658135700.0,26191290320.0,11673816150.0,0.00756243618973724,68.88,429.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[30472.5, 30340.0, 30157.5]","[28122.0, 28019.0, 27905.0]","[23104.49, 23029.76, 22950.16]",0,"[29550, 30400, 30500]"
466100,KR,클로봇,"[72.59, 73.04, 67.16]","[7406.141, 7367.8025, 7054.3714]","[5966.4755, 6246.7409, 6408.267]","[603936960.0, 606189311.0, 602976922.0]","[597475977.0, 595256784.0, 590998680.0]","[572598662.0, 568561489.0, 564308435.0, 560181694.0]",1601996109900.0,358446443145.0,144375699100.0,0.09012237808056366,0.0,0.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[55280.0, 53990.0, 52460.0]","[45652.0, 45224.0, 44756.0]","[26986.5, 26757.45, 26502.0]",0,"[64100, 66600, 66100]"
098460,KR,고영,"[50.26, 48.15, 47.67]","[999.0073, 806.1377, 637.8651]","[1601.0113, 1442.0366, 1281.2023]","[430497146.0, 432921129.0, 435149048.0]","[437042378.0, 439267286.0, 441687021.0]","[435492166.0, 430366670.0, 424909322.0, 419158815.0]",1585924840500.0,296295594390.0,55994007300.0,0.03530684801074594,72.41,319.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[25662.5, 25482.0, 25282.0]","[21075.0, 20950.0, 20813.4]","[16620.75, 16589.5, 16556.7]",0,"[23100, 23200, 23650]"
085620,KR,미래에셋생명,"[53.97, 55.29, 57.39]","[22.4921, 33.3866, 47.9235]","[26.8204, 28.1336, 32.0916]","[8699583.0, 8632459.0, 8529969.0]","[8563910.0, 8541256.0, 8517298.0]","[8619787.0, 8631490.0, 8643908.0, 8659220.0]",1653331205260.0,841127888.0,626938160.0,0.0003791969558219333,8.95,1043.0,2025-12-26,3,0,Financials,상승(+4.01%) TIGER 200 금융,"[9155.5, 9152.0, 9142.5]","[9029.0, 9005.2, 8982.6]","[6991.08, 6967.02, 6943.15]",0,"[9340, 9260, 9210]"
375500,KR,DL이앤씨,"[51.65, 50.94, 46.34]","[413.5102, 364.9912, 243.0462]","[374.9852, 372.9864, 346.9984]","[6413052.0, 6537215.0, 6651971.0]","[6762330.0, 6878372.0, 6920602.0]","[6450668.0, 6422717.0, 6393241.0, 6348671.0]",1578699818400.0,10199207780.0,5065850400.0,0.0032088750128154192,7.54,5413.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[41605.0, 41565.0, 41500.0]","[41264.0, 41283.0, 41287.0]","[43984.25, 43997.75, 43994.5]",0,"[40800, 41800, 41950]"
003570,KR,SNT다이내믹스,"[52.88, 49.71, 47.75]","[27.324, 21.3414, -39.4294]","[-835.9926, -664.5258, -539.5065]","[13486551.0, 13537008.0, 13624265.0]","[13547240.0, 13550772.0, 13527282.0]","[13424716.0, 13417709.0, 13409851.0, 13395537.0]",1546250410500.0,4765340002.5,2346250500.0,0.001517380680430222,10.83,4293.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[45812.5, 45612.5, 45387.5]","[49308.0, 49644.0, 50014.0]","[48858.75, 48795.25, 48718.0]",0,"[46500, 47200, 48300]"
001430,KR,세아베스틸지주,"[61.91, 64.51, 66.76]","[5111.2402, 5153.2592, 5310.9292]","[3931.8855, 4176.1602, 4403.114]","[9859604.0, 9517988.0, 9132186.0]","[8566526.0, 8186483.0, 7678377.0]","[6567565.0, 6301893.0, 6051198.0, 5817666.0]",1768002466700.0,31652704045.0,16841668800.0,0.009525817478883498,87.41,564.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[38005.0, 36927.5, 35950.0]","[31541.0, 31065.0, 30642.0]","[26127.95, 25984.95, 25846.95]",0,"[49300, 47000, 44500]"
047040,KR,대우건설,"[57.09, 58.13, 51.73]","[56.751, 58.5815, 51.7697]","[45.5893, 48.1877, 48.9041]","[23797295.0, 24585480.0, 23486939.0]","[23686464.0, 24031694.0, 23871854.0]","[22489756.0, 22258369.0, 22026658.0, 21786596.0]",1537803760600.0,5587541567.75,2916284500.0,0.001896395739637262,6.49,570.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[3684.5, 3673.5, 3660.75]","[3617.5, 3618.8, 3617.5]","[3724.12, 3722.95, 3720.42]",0,"[3700, 3795, 3775]"
007310,KR,오뚜기,"[46.69, 49.21, 47.99]","[-311.0028, -285.7891, -302.664]","[-368.1372, -351.6676, -341.8669]","[172512.0, 175965.0, 171964.0]","[172550.0, 173669.0, 174001.0]","[176175.0, 176540.0, 176869.0, 177199.0]",1557041955000.0,1963495550.0,1341490500.0,0.0008615634894693637,9.7,40048.0,2025-12-26,0,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[389225.0, 389175.0, 389125.0]","[388920.0, 389040.0, 389120.0]","[397447.5, 397472.5, 397465.0]",0,"[388500, 389000, 388000]"
065350,KR,신성델타테크,"[49.64, 49.42, 46.5]","[506.1642, 403.9104, 215.4904]","[1169.5294, 1016.4056, 856.2226]","[37637582.0, 37756430.0, 37861858.0]","[37881005.0, 37978703.0, 38051369.0]","[37986215.0, 37965363.0, 37942366.0, 37910316.0]",1577578615200.0,13255545080.0,6821875200.0,0.004324269570005008,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[60500.0, 60290.0, 60070.0]","[57250.0, 57222.0, 57148.0]","[61813.5, 61868.0, 61928.5]",0,"[57400, 58700, 58800]"
067310,KR,하나마이크론,"[49.08, 47.13, 51.94]","[-214.4521, -233.0908, -161.2767]","[-216.5791, -219.8815, -208.1605]","[84554091.0, 82693818.0, 83412620.0]","[83885726.0, 84014312.0, 84120537.0]","[84058629.0, 84043584.0, 83998567.0, 84006807.0]",1666091590100.0,31863780910.0,46692852300.0,0.02802538142407733,0.0,0.0,2025-12-26,2,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[24695.0, 24715.0, 24717.5]","[25577.0, 25594.0, 25643.0]","[16255.7, 16184.05, 16117.05]",0,"[25100, 24050, 24500]"
034230,KR,파라다이스,"[41.79, 42.1, 40.03]","[-225.3306, -259.9971, -305.733]","[-126.622, -153.297, -183.7842]","[39577824.0, 40136422.0, 39728185.0]","[40363927.0, 40761282.0, 40961317.0]","[39961528.0, 39806431.0, 39681106.0, 39512258.0]",1493273833440.0,17913898036.5,9026943680.0,0.006045069214937599,18.47,875.0,2025-12-26,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[17328.0, 17347.0, 17369.0]","[17437.8, 17492.2, 17547.8]","[16349.5, 16322.15, 16293.6]",0,"[16160, 16430, 16400]"
007340,KR,DN오토모티브,"[47.32, 44.36, 39.99]","[595.3817, 442.9394, 266.6049]","[845.3661, 764.8807, 665.2256]","[5012291.0, 5091762.0, 5199066.0]","[5385217.0, 5446884.0, 5485282.0]","[5282022.0, 5265773.0, 5241467.0, 5206877.0]",1433516192500.0,4174774180.0,1947039500.0,0.0013582263738538133,3.94,6222.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[26377.5, 26360.0, 26300.0]","[24675.0, 24653.0, 24621.0]","[23775.3, 23763.3, 23744.3]",0,"[24500, 25150, 25550]"
437730,KR,삼현,"[77.85, 68.59, 64.37]","[5877.7537, 6018.0941, 5883.9666]","[5183.3964, 5350.3359, 5457.0621]","[345036079.0, 346278935.0, 347597594.0]","[341274124.0, 340430836.0, 339378862.0]","[337677186.0, 337302644.0, 336463505.0, 335310413.0]",1753428455100.0,86774772407.5,68729936800.0,0.03919745718742785,201.82,274.0,2025-12-26,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[48730.0, 48045.0, 46770.0]","[37276.0, 36731.0, 36181.0]","[20167.0, 19962.8, 19747.2]",0,"[55300, 57500, 61800]"
089030,KR,테크윙,"[41.41, 43.42, 42.29]","[-2707.1058, -2445.438, -2244.4682]","[-3043.7493, -2924.0871, -2788.1633]","[83244592.0, 83759180.0, 83432067.0]","[83660238.0, 83782600.0, 83799416.0]","[84356411.0, 84409171.0, 84404163.0, 84436350.0]",1635918426750.0,20261221007.5,22719060200.0,0.013887648570066453,0.0,0.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[44705.0, 44837.5, 44850.0]","[53014.0, 53365.0, 53704.0]","[40240.5, 40205.0, 40163.25]",0,"[44150, 44550, 44000]"
005070,KR,코스모신소재,"[41.44, 42.08, 39.32]","[-753.7571, -869.5748, -1046.132]","[-177.9798, -316.2988, -462.2654]","[19277713.0, 19437209.0, 19320490.0]","[19590826.0, 19654174.0, 19678338.0]","[19524241.0, 19476827.0, 19408366.0, 19329416.0]",1495494776000.0,16217463457.5,7336816000.0,0.004905945589207461,84.71,543.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[50390.0, 50482.5, 50492.5]","[51958.0, 52012.0, 52003.0]","[42855.25, 42878.25, 42894.25]",0,"[46000, 47200, 47000]"
